eall,r,t,Value_emit,Value_scc,product
CH4,p55,2044,667887.1810460001,3660,2444467082.6283603
CH4,p55,2047,695709.395318,3930,2734137923.59974
CH4,p55,2050,676080.5510010001,4200,2839538314.2042003
CH4,p56,2010,163509.625357,800,130807700.2856
CH4,p56,2015,125433.504166,1200,150520204.9992
CH4,p56,2020,76607.795955,1600,122572473.528
CH4,p56,2023,134699.622027,1840,247847304.52968
CH4,p56,2026,141898.917119,2080,295149747.60752
CH4,p56,2029,79746.374477,2320,185011588.78664002
CH4,p56,2032,135480.900677,2580,349540723.74666
CH4,p56,2035,162588.411374,2850,463376972.4159
CH4,p56,2038,219017.034644,3120,683333148.08928
CH4,p56,2041,422262.886168,3390,1431471184.10952
CH4,p56,2044,548162.9592800001,3660,2006276430.9648004
CH4,p56,2047,573005.006084,3930,2251909673.91012
CH4,p56,2050,556443.810847,4200,2337064005.5573997
CH4,p57,2010,2228577.584171,800,1782862067.3367999
CH4,p57,2015,1055992.625961,1200,1267191151.1532001
CH4,p57,2020,894099.8169800001,1600,1430559707.1680002
CH4,p57,2023,347979.538273,1840,640282350.42232
CH4,p57,2026,420843.137174,2080,875353725.3219199
CH4,p57,2029,218443.697623,2320,506789378.48535997
CH4,p57,2032,168111.10719299997,2580,433726656.55793995
CH4,p57,2035,146924.672562,2850,418735316.8017
CH4,p57,2038,427713.888854,3120,1334467333.2244802
CH4,p57,2041,400806.023727,3390,1358732420.43453
CH4,p57,2044,503836.204414,3660,1844040508.1552398
CH4,p57,2047,475797.13954500004,3930,1869882758.4118502
CH4,p57,2050,450892.189101,4200,1893747194.2242
CH4,p58,2010,3928294.498972,800,3142635599.1776
CH4,p58,2015,4347173.820787,1200,5216608584.9444
CH4,p58,2020,6056681.859823001,1600,9690690975.7168
CH4,p58,2023,5180807.870649,1840,9532686481.99416
CH4,p58,2026,4613088.481846,2080,9595224042.23968
CH4,p58,2029,3994122.2407259997,2320,9266363598.48432
CH4,p58,2032,5136894.508711999,2580,13253187832.476957
CH4,p58,2035,5234372.236481,2850,14917960873.97085
CH4,p58,2038,5174639.610143,3120,16144875583.64616
CH4,p58,2041,4649542.231034,3390,15761948163.205261
CH4,p58,2044,5018448.939836,3660,18367523119.79976
CH4,p58,2047,4878081.688998001,3930,19170861037.762142
CH4,p58,2050,5145729.792439,4200,21612065128.243797
CH4,p59,2010,541271.404202,800,433017123.3616
CH4,p59,2015,729003.674086,1200,874804408.9031999
CH4,p59,2020,802256.526763,1600,1283610442.8207998
CH4,p59,2023,895596.651364,1840,1647897838.5097601
CH4,p59,2026,719495.1866499999,2080,1496549988.2319999
CH4,p59,2029,639656.221975,2320,1484002434.9819999
CH4,p59,2032,516869.695863,2580,1333523815.32654
CH4,p59,2035,491497.269719,2850,1400767218.6991498
CH4,p59,2038,507947.55286700005,3120,1584796364.9450402
CH4,p59,2041,522248.344744,3390,1770421888.68216
CH4,p59,2044,545420.575054,3660,1996239304.69764
CH4,p59,2047,544127.107931,3930,2138419534.1688297
CH4,p59,2050,561894.7660060001,4200,2359958017.2252007
CH4,p6,2010,410430.51197999995,800,328344409.584
CH4,p6,2015,277701.45587199996,1200,333241747.04639995
CH4,p6,2020,445830.665929,1600,713329065.4864
CH4,p6,2023,315709.00578199996,1840,580904570.6388799
CH4,p6,2026,344589.08431099996,2080,716745295.3668799
CH4,p6,2029,251077.19569199998,2320,582499094.00544
CH4,p6,2032,216961.580514,2580,559760877.72612
CH4,p6,2035,209441.840134,2850,596909244.3819
CH4,p6,2038,193907.467762,3120,604991299.4174399
CH4,p6,2041,182057.939276,3390,617176414.14564
CH4,p6,2044,157300.019175,3660,575718070.1805
CH4,p6,2047,127169.926628,3930,499777811.64804
CH4,p6,2050,72032.170897,4200,302535117.7674
CH4,p60,2010,430951.444547,800,344761155.6376
CH4,p60,2015,191104.296191,1200,229325155.4292
CH4,p60,2020,90273.2901,1600,144437264.16
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,183719.38691,2320,426228977.6312
CH4,p60,2032,162415.589561,2580,419032221.06738
CH4,p60,2035,161292.08818199998,2850,459682451.31869996
CH4,p60,2038,140639.304006,3120,438794628.49872
CH4,p60,2041,199112.03853299998,3390,674989810.6268699
CH4,p60,2044,207877.52594199998,3660,760831744.9477199
CH4,p60,2047,200392.135219,3930,787541091.4106699
CH4,p60,2050,210535.25683199998,4200,884248078.6944
CH4,p61,2020,469.430378,1600,751088.6048000001
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,366193.526961,2320,849568982.54952
CH4,p61,2032,311321.67215399997,2580,803209914.1573199
CH4,p61,2035,303338.594649,2850,864514994.7496499
CH4,p61,2038,236243.64332099998,3120,737080167.1615199
CH4,p61,2041,188463.70005699998,3390,638891943.1932299
CH4,p61,2044,124970.388766,3660,457391622.88356
CH4,p61,2047,112305.43063,3930,441360342.37590003
CH4,p61,2050,117105.30732400001,4200,491842290.76080006
CH4,p62,2010,528337.952138,800,422670361.71040004
CH4,p62,2015,747441.6874739999,1200,896930024.9688
CH4,p62,2020,602209.675394,1600,963535480.6304001
CH4,p62,2023,225174.996726,1840,414321993.97584003
CH4,p62,2026,115545.61591000001,2080,240334881.09280002
CH4,p62,2029,101642.413942,2320,235810400.34544
CH4,p62,2032,99865.243696,2580,257652328.73568
CH4,p62,2035,98528.924486,2850,280807434.7851
CH4,p62,2038,99484.572824,3120,310391867.21088
CH4,p62,2041,103466.737526,3390,350752240.21314
CH4,p62,2044,96700.74391399999,3660,353924722.72524
CH4,p62,2047,89313.753797,3930,351003052.42221
CH4,p62,2050,89313.753797,4200,375117765.9474
CH4,p63,2010,10304515.658261,800,8243612526.608799
CH4,p63,2015,12108049.46458,1200,14529659357.495998
CH4,p63,2020,12021579.371083999,1600,19234526993.734398
CH4,p63,2023,8597834.854984,1840,15820016133.17056
CH4,p63,2026,6095092.2870579995,2080,12677791957.080639
CH4,p63,2029,4597184.5306130005,2320,10665468111.022161
CH4,p63,2032,4970141.993858,2580,12822966344.15364
CH4,p63,2035,5267933.454265,2850,15013610344.65525
CH4,p63,2038,5249644.26381,3120,16378890103.087202
CH4,p63,2041,5614469.015455999,3390,19033049962.39584
CH4,p63,2044,5963941.552657,3660,21828026082.72462
CH4,p63,2047,6458426.142569,3930,25381614740.29617
CH4,p63,2050,6572509.061545,4200,27604538058.489002
CH4,p64,2010,3612383.123578,800,2889906498.8624
CH4,p64,2015,4190041.939089,1200,5028050326.9068
CH4,p64,2020,3852053.1330299997,1600,6163285012.848
CH4,p64,2023,2613343.7575209998,1840,4808552513.838639
CH4,p64,2026,1736504.0900560003,2080,3611928507.3164806
CH4,p64,2029,1639514.016654,2320,3803672518.63728
CH4,p64,2032,1660620.039588,2580,4284399702.1370397
CH4,p64,2035,1711326.031,2850,4877279188.349999
CH4,p64,2038,1395020.401089,3120,4352463651.39768
CH4,p64,2041,1228018.6179209999,3390,4162983114.7521896
CH4,p64,2044,1184784.922375,3660,4336312815.8925
CH4,p64,2047,1198145.298234,3930,4708711022.059621
CH4,p64,2050,1187876.8102789999,4200,4989082603.1718
CH4,p65,2010,4697185.306980999,800,3757748245.5847993
CH4,p65,2015,5041738.773955,1200,6050086528.745999
CH4,p65,2020,5296266.283123,1600,8474026052.996799
CH4,p65,2023,3306512.3013079995,1840,6083982634.406719
CH4,p65,2026,2441771.282315,2080,5078884267.215199
CH4,p65,2029,1619423.780276,2320,3757063170.24032
CH4,p65,2032,1494229.435272,2580,3855111943.00176
CH4,p65,2035,1545740.350561,2850,4405359999.09885
CH4,p65,2038,1448642.5610769999,3120,4519764790.56024
CH4,p65,2041,1731376.357131,3390,5869365850.674089
CH4,p65,2044,2298307.666622,3660,8411806059.836519
CH4,p65,2047,2379869.617577,3930,9352887597.07761
CH4,p65,2050,3179238.0606190003,4200,13352799854.599802
CH4,p66,2010,1156045.921187,800,924836736.9496001
CH4,p66,2015,1834933.8219879998,1200,2201920586.3855996
CH4,p66,2020,1542515.2427869998,1600,2468024388.4592
CH4,p66,2023,1741213.837601,1840,3203833461.18584
CH4,p66,2026,2032985.592537,2080,4228610032.47696
CH4,p66,2029,2052241.930594,2320,4761201278.97808
CH4,p66,2032,1733009.8835459999,2580,4471165499.548679
CH4,p66,2035,1873725.599704,2850,5340117959.1564
CH4,p66,2038,1666321.3234109997,3120,5198922529.042319
CH4,p66,2041,1419761.935529,3390,4812992961.44331
CH4,p66,2044,1435115.885702,3660,5252524141.66932
CH4,p66,2047,1482912.706718,3930,5827846937.401739
CH4,p66,2050,1564993.2711569997,4200,6572971738.859399
CH4,p67,2010,3646322.608375,800,2917058086.7
CH4,p67,2015,5026553.463675001,1200,6031864156.410001
CH4,p67,2020,5907057.142971001,1600,9451291428.753601
CH4,p67,2023,3656927.486024,1840,6728746574.284161
CH4,p67,2026,3892778.2404349996,2080,8096978740.104799
CH4,p67,2029,3884300.438276,2320,9011577016.80032
CH4,p67,2032,5147394.600928,2580,13280278070.394241
CH4,p67,2035,6980972.036344,2850,19895770303.5804
CH4,p67,2038,8498310.849398999,3120,26514729850.124874
CH4,p67,2041,8780648.719049,3390,29766399157.576107
CH4,p67,2044,9205494.912045,3660,33692111378.0847
CH4,p67,2047,9628906.073638001,3930,37841600869.39735
CH4,p67,2050,9632061.569109,4200,40454658590.257805
CH4,p68,2010,124876.145404,800,99900916.3232
CH4,p68,2015,300708.407216,1200,360850088.6592
CH4,p68,2020,497576.46218,1600,796122339.4879999
CH4,p68,2023,255759.476333,1840,470597436.45272
CH4,p68,2026,297205.61237,2080,618187673.7296
CH4,p68,2029,185642.80809900002,2320,430691314.78968006
CH4,p68,2032,170817.12555599998,2580,440708183.93447995
CH4,p68,2035,179603.813061,2850,511870867.22384995
CH4,p68,2038,124473.091582,3120,388356045.73583996
CH4,p68,2041,124353.71513000001,3390,421559094.2907
CH4,p68,2044,104530.729692,3660,382582470.67271996
CH4,p68,2047,197270.355837,3930,775272498.4394101
CH4,p68,2050,197090.591239,4200,827780483.2038
CH4,p69,2010,186889.886662,800,149511909.3296
CH4,p69,2015,63778.710879,1200,76534453.0548
CH4,p69,2020,40431.198921999996,1600,64689918.275199994
CH4,p69,2023,25031.727199,1840,46058378.046160005
CH4,p69,2026,20823.640232,2080,43313171.682560004
CH4,p69,2029,19908.387191,2320,46187458.28312001
CH4,p69,2032,13049.375052,2580,33667387.63416
CH4,p69,2035,60550.91910000001,2850,172570119.43500003
CH4,p69,2038,223715.400705,3120,697992050.1996
CH4,p69,2041,310907.078735,3390,1053974996.91165
CH4,p69,2044,580442.326061,3660,2124418913.38326
CH4,p69,2047,621460.1078,3930,2442338223.654
CH4,p69,2050,716739.192652,4200,3010304609.1384
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1169912.061114,1200,1403894473.3367999
CH4,p70,2020,1400423.767488,1600,2240678027.9808
CH4,p70,2023,1073308.1534819999,1840,1974887002.4068797
CH4,p70,2026,1242496.06183,2080,2584391808.6064
CH4,p70,2029,1073569.03033,2320,2490680150.3656
CH4,p70,2032,1108358.059298,2580,2859563792.98884
CH4,p70,2035,1225369.744171,2850,3492303770.88735
CH4,p70,2038,1190401.4712160002,3120,3714052590.1939206
CH4,p70,2041,1165052.731871,3390,3949528761.0426903
CH4,p70,2044,1153719.532341,3660,4222613488.3680596
CH4,p70,2047,1412806.342294,3930,5552328925.215421
CH4,p70,2050,1367013.180043,4200,5741455356.1806
CH4,p71,2010,5516.574836,800,4413259.868799999
CH4,p71,2015,4576.571645,1200,5491885.974
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.455736,1840,4641318.5542399995
CH4,p71,2026,2307.472364,2080,4799542.51712
CH4,p71,2029,2050.761094,2320,4757765.73808
CH4,p71,2032,1761.0435940000002,2580,4543492.47252
CH4,p71,2035,1739.849624,2850,4958571.4284
CH4,p71,2038,126051.52246000001,3120,393280750.0752
CH4,p71,2041,195015.910888,3390,661103937.91032
CH4,p71,2044,183250.208601,3660,670695763.4796599
CH4,p71,2047,291726.330957,3930,1146484480.66101
CH4,p71,2050,269311.465736,4200,1131108156.0911999
CH4,p72,2010,3280782.313704,800,2624625850.9632
CH4,p72,2015,3016368.2551680002,1200,3619641906.2016
CH4,p72,2020,2637991.1328569995,1600,4220785812.5711994
CH4,p72,2023,2579759.278927,1840,4746757073.225679
CH4,p72,2026,2320821.4541140003,2080,4827308624.55712
CH4,p72,2029,1578807.961711,2320,3662834471.16952
CH4,p72,2032,1758617.312151,2580,4537232665.34958
CH4,p72,2035,1851819.795835,2850,5277686418.12975
CH4,p72,2038,1911394.131536,3120,5963549690.39232
CH4,p72,2041,1880854.5761860001,3390,6376097013.27054
CH4,p72,2044,2035329.760123,3660,7449306922.05018
CH4,p72,2047,1585140.9305389998,3930,6229603857.01827
CH4,p72,2050,1483869.794367,4200,6232253136.3414
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126707.420485,800,101365936.388
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,115709.473936,1600,185135158.2976
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,28594.843285999996,2080,59477274.03487999
CH4,p74,2029,30250.014637,2320,70180033.95784
CH4,p74,2032,25902.014348999997,2580,66827197.02041999
CH4,p74,2035,26250.036853999998,2850,74812605.0339
CH4,p74,2038,23936.850052,3120,74682972.16224
CH4,p74,2041,20840.351834,3390,70648792.71726
CH4,p74,2044,19580.613125,3660,71665044.0375
CH4,p74,2047,19478.105746,3930,76548955.58178
CH4,p74,2050,19123.226983,4200,80317553.3286
CH4,p75,2010,606431.418081,800,485145134.4648
CH4,p75,2015,497819.327468,1200,597383192.9616
CH4,p75,2020,329410.91874500003,1600,527057469.99200004
CH4,p75,2023,426125.055722,1840,784070102.52848
CH4,p75,2026,431550.76770699996,2080,897625596.83056
CH4,p75,2029,547198.1102090001,2320,1269499615.6848803
CH4,p75,2032,571124.777291,2580,1473501925.41078
CH4,p75,2035,563372.1548250001,2850,1605610641.2512503
CH4,p75,2038,481120.796356,3120,1501096884.6307201
CH4,p75,2041,425974.74443699996,3390,1444054383.64143
CH4,p75,2044,364257.84071899997,3660,1333183697.03154
CH4,p75,2047,475427.158681,3930,1868428733.61633
CH4,p75,2050,624136.9889819999,4200,2621375353.7243996
CH4,p76,2010,249667.940853,800,199734352.68240002
CH4,p76,2015,564069.601334,1200,676883521.6008
CH4,p76,2020,651826.8208959999,1600,1042922913.4335998
CH4,p76,2023,405200.453938,1840,745568835.2459201
CH4,p76,2026,555297.276773,2080,1155018335.68784
CH4,p76,2029,354704.15485,2320,822913639.252
CH4,p76,2032,467288.81291700003,2580,1205605137.32586
CH4,p76,2035,489294.81314600003,2850,1394490217.4661
CH4,p76,2038,974481.355883,3120,3040381830.35496
CH4,p76,2041,1281696.0294120002,3390,4344949539.70668
CH4,p76,2044,1743036.3177770001,3660,6379512923.063821
CH4,p76,2047,2485831.57451,3930,9769318087.8243
CH4,p76,2050,2440537.9731909996,4200,10250259487.402199
CH4,p77,2010,225458.963172,800,180367170.53759998
CH4,p77,2015,44407.623744000004,1200,53289148.492800005
CH4,p77,2020,11962.528961,1600,19140046.3376
CH4,p77,2023,616.33843,1840,1134062.7112
CH4,p77,2026,417.563968,2080,868533.0534399999
CH4,p77,2029,60454.142746,2320,140253611.17071998
CH4,p77,2032,54148.575131,2580,139703323.83798
CH4,p77,2035,76842.31148,2850,219000587.71800002
CH4,p77,2038,66073.73147700001,3120,206150042.20824003
CH4,p77,2041,53035.290388999994,3390,179789634.41871
CH4,p77,2044,43980.874345000004,3660,160970000.10270002
CH4,p77,2047,86338.309287,3930,339309555.49790996
CH4,p77,2050,115820.452124,4200,486445898.92080003
CH4,p78,2010,276600.630593,800,221280504.47439998
CH4,p78,2015,574575.93492,1200,689491121.904
CH4,p78,2020,1264755.469881,1600,2023608751.8095999
CH4,p78,2023,613043.604713,1840,1128000232.67192
CH4,p78,2026,721749.4470990001,2080,1501238849.9659202
CH4,p78,2029,630369.5610170001,2320,1462457381.5594404
CH4,p78,2032,586182.826535,2580,1512351692.4603
CH4,p78,2035,613353.29229,2850,1748056883.0265
CH4,p78,2038,1115575.7487440002,3120,3480596336.0812807
CH4,p78,2041,1813852.9980670002,3390,6148961663.44713
CH4,p78,2044,2181808.815597,3660,7985420265.08502
CH4,p78,2047,2301210.660503,3930,9043757895.77679
CH4,p78,2050,2360163.10205,4200,9912685028.609999
CH4,p79,2010,2379919.33684,800,1903935469.4720001
CH4,p79,2015,2528045.134973,1200,3033654161.9676
CH4,p79,2020,1443629.806418,1600,2309807690.2688003
CH4,p79,2023,1714791.3712590002,1840,3155216123.1165605
CH4,p79,2026,1305209.2256969998,2080,2714835189.4497595
CH4,p79,2029,1046080.78064,2320,2426907411.0848002
CH4,p79,2032,1724661.0031400002,2580,4449625388.1012
CH4,p79,2035,1642911.412232,2850,4682297524.861199
CH4,p79,2038,1376892.058033,3120,4295903221.06296
CH4,p79,2041,1270620.9309140001,3390,4307404955.79846
CH4,p79,2044,1354886.885336,3660,4958886000.32976
CH4,p79,2047,1523873.319126,3930,5988822144.165179
CH4,p79,2050,1932485.3140170001,4200,8116438318.871401
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,514.115182,1840,945971.93488
CH4,p8,2026,435.72958800000004,2080,906317.54304
CH4,p8,2029,348.479486,2320,808472.40752
CH4,p8,2032,314.66825,2580,811844.085
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971414.44299,800,1577131554.392
CH4,p80,2015,2572708.330689,1200,3087249996.8268
CH4,p80,2020,2599406.1350769997,1600,4159049816.1231995
CH4,p80,2023,2396836.057464,1840,4410178345.73376
CH4,p80,2026,2609282.223164,2080,5427307024.18112
CH4,p80,2029,1933823.7196769998,2320,4486471029.65064
CH4,p80,2032,1433692.9809649999,2580,3698927890.8896995
CH4,p80,2035,1606998.673553,2850,4579946219.62605
CH4,p80,2038,1813089.5822430002,3120,5656839496.598161
CH4,p80,2041,1413509.2993990001,3390,4791796524.96261
CH4,p80,2044,1445066.9077279998,3660,5288944882.284479
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108389.383876,800,2486711507.1008
CH4,p81,2015,2663837.835053,1200,3196605402.0636
CH4,p81,2020,1442273.802512,1600,2307638084.0192003
CH4,p81,2023,1298220.931568,1840,2388726514.08512
CH4,p81,2026,940575.447374,2080,1956396930.53792
CH4,p81,2029,486533.64392,2320,1128758053.8944001
CH4,p81,2032,601328.9712029999,2580,1551428745.70374
CH4,p81,2035,726354.2117379999,2850,2070109503.4532998
CH4,p81,2038,678013.0891709999,3120,2115400838.2135198
CH4,p81,2041,658116.963365,3390,2231016505.8073497
CH4,p81,2044,635546.6615469999,3660,2326100781.2620196
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.960728,1600,182790337.16480002
CH4,p82,2023,146497.88263,1840,269556104.0392
CH4,p82,2026,99145.370527,2080,206222370.69616002
CH4,p82,2029,214234.38924,2320,497023783.03679997
CH4,p82,2032,171393.664933,2580,442195655.52713996
CH4,p82,2035,185395.747181,2850,528377879.46585006
CH4,p82,2038,185298.479362,3120,578131255.6094401
CH4,p82,2041,185329.93962000002,3390,628268495.3118001
CH4,p82,2044,185176.049903,3660,677744342.6449801
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1458808.4538,1200,1750570144.56
CH4,p83,2020,1466691.596834,1600,2346706554.9344
CH4,p83,2023,750327.153589,1840,1380601962.60376
CH4,p83,2026,886420.8401530001,2080,1843755347.5182402
CH4,p83,2029,216664.815245,2320,502662371.36840004
CH4,p83,2032,177233.70129,2580,457262949.3282
CH4,p83,2035,234442.16780599998,2850,668160178.2471
CH4,p83,2038,153414.171546,3120,478652215.22352
CH4,p83,2041,84762.15127,3390,287343692.8053
CH4,p83,2044,45934.794941,3660,168121349.48406
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,644349.8181040001,1200,773219781.7248001
CH4,p84,2020,681229.760847,1600,1089967617.3552
CH4,p84,2023,585191.373181,1840,1076752126.65304
CH4,p84,2026,616702.113605,2080,1282740396.2984
CH4,p84,2029,585461.160393,2320,1358269892.11176
CH4,p84,2032,611726.186008,2580,1578253559.90064
CH4,p84,2035,677607.806733,2850,1931182249.18905
CH4,p84,2038,633561.067758,3120,1976710531.40496
CH4,p84,2041,593811.421451,3390,2013020718.7188902
CH4,p84,2044,581864.167608,3660,2129622853.44528
CH4,p84,2047,385353.46910800005,3930,1514439133.5944402
CH4,p84,2050,365640.845751,4200,1535691552.1541998
CH4,p85,2010,3445272.741876,800,2756218193.5008
CH4,p85,2015,4352921.661637999,1200,5223505993.965599
CH4,p85,2020,3708174.9811509997,1600,5933079969.841599
CH4,p85,2023,3291963.892124,1840,6057213561.50816
CH4,p85,2026,2477719.594992,2080,5153656757.583361
CH4,p85,2029,1438449.810275,2320,3337203559.8380003
CH4,p85,2032,1350450.610883,2580,3484162576.0781403
CH4,p85,2035,1697151.2386140001,2850,4836881030.0499
CH4,p85,2038,1396148.867311,3120,4355984466.01032
CH4,p85,2041,1263233.429524,3390,4282361326.08636
CH4,p85,2044,1221696.247081,3660,4471408264.31646
CH4,p85,2047,1223958.0636500001,3930,4810155190.144501
CH4,p85,2050,1157331.99043,4200,4860794359.806
CH4,p86,2010,627018.4160930001,800,501614732.8744001
CH4,p86,2015,1148682.667035,1200,1378419200.442
CH4,p86,2020,659227.609371,1600,1054764174.9935999
CH4,p86,2023,501736.13964,1840,923194496.9376
CH4,p86,2026,401071.70654600003,2080,834229149.6156801
CH4,p86,2029,312503.849227,2320,725008930.20664
CH4,p86,2032,270752.566988,2580,698541622.82904
CH4,p86,2035,470047.519672,2850,1339635431.0652
CH4,p86,2038,1225562.65118,3120,3823755471.6816
CH4,p86,2041,1080461.110118,3390,3662763163.30002
CH4,p86,2044,1067504.871119,3660,3907067828.29554
CH4,p86,2047,1010702.589265,3930,3972061175.81145
CH4,p86,2050,921960.002378,4200,3872232009.9876
CH4,p87,2010,2479393.744046,800,1983514995.2368
CH4,p87,2015,2985878.8916189997,1200,3583054669.9427996
CH4,p87,2020,2664449.589611,1600,4263119343.3775997
CH4,p87,2023,2482962.473353,1840,4568650950.96952
CH4,p87,2026,2271113.575113,2080,4723916236.23504
CH4,p87,2029,1632446.7087579998,2320,3787276364.3185596
CH4,p87,2032,1486227.802168,2580,3834467729.59344
CH4,p87,2035,1549309.060602,2850,4415530822.7157
CH4,p87,2038,1075034.2321579999,3120,3354106804.3329597
CH4,p87,2041,924842.871839,3390,3135217335.53421
CH4,p87,2044,857923.931519,3660,3140001589.35954
CH4,p87,2047,909215.871063,3930,3573218373.2775903
CH4,p87,2050,828855.219624,4200,3481191922.4208
CH4,p88,2010,702341.385176,800,561873108.1408
CH4,p88,2015,2752158.625785,1200,3302590350.9420004
CH4,p88,2020,2542068.8258259995,1600,4067310121.321599
CH4,p88,2023,1751051.0591850001,1840,3221933948.9004
CH4,p88,2026,1550496.147579,2080,3225031986.96432
CH4,p88,2029,923961.9222040002,2320,2143591659.5132804
CH4,p88,2032,788595.2827420001,2580,2034575829.4743602
CH4,p88,2035,700478.668743,2850,1996364205.91755
CH4,p88,2038,485696.579803,3120,1515373328.98536
CH4,p88,2041,457829.991699,3390,1552043671.85961
CH4,p88,2044,405942.754022,3660,1485750479.72052
CH4,p88,2047,404692.788532,3930,1590442658.93076
CH4,p88,2050,397166.817386,4200,1668100633.0212
CH4,p89,2010,3353667.25762,800,2682933806.0959997
CH4,p89,2015,2010755.9706839998,1200,2412907164.8208
CH4,p89,2020,1745766.515018,1600,2793226424.0288
CH4,p89,2023,2005152.3526970001,1840,3689480328.96248
CH4,p89,2026,1660400.295072,2080,3453632613.74976
CH4,p89,2029,1532551.222237,2320,3555518835.58984
CH4,p89,2032,1844291.506814,2580,4758272087.58012
CH4,p89,2035,1853739.315306,2850,5283157048.6221
CH4,p89,2038,1803652.930268,3120,5627397142.43616
CH4,p89,2041,1839042.607287,3390,6234354438.7029295
CH4,p89,2044,1796646.458109,3660,6575726036.67894
CH4,p89,2047,1799976.798364,3930,7073908817.570519
CH4,p89,2050,1386849.3970670002,4200,5824767467.6814
CH4,p9,2010,6251889.211203,800,5001511368.9623995
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3075734.3571329997,1600,4921174971.4128
CH4,p9,2023,4013757.943768,1840,7385314616.53312
CH4,p9,2026,3114125.4436210003,2080,6477380922.731681
CH4,p9,2029,3474891.39657,2320,8061748040.042399
CH4,p9,2032,4099056.854701,2580,10575566685.12858
CH4,p9,2035,4072462.2842499996,2850,11606517510.1125
CH4,p9,2038,4506404.161837,3120,14059980984.93144
CH4,p9,2041,4092199.4744570004,3390,13872556218.409231
CH4,p9,2044,4247347.283151,3660,15545291056.332659
CH4,p9,2047,4743216.048559001,3930,18640839070.836872
CH4,p9,2050,5239627.525839999,4200,22006435608.527996
CH4,p90,2010,2652242.3747,800,2121793899.76
CH4,p90,2015,4802935.697529,1200,5763522837.034801
CH4,p90,2020,5247857.629208,1600,8396572206.7328005
CH4,p90,2023,3034260.030544,1840,5583038456.20096
CH4,p90,2026,2198505.431665,2080,4572891297.8632
CH4,p90,2029,1978686.087936,2320,4590551724.01152
CH4,p90,2032,1825299.53847,2580,4709272809.2526
CH4,p90,2035,1975126.133323,2850,5629109479.970551
CH4,p90,2038,1848050.460602,3120,5765917437.078239
CH4,p90,2041,1859359.810277,3390,6303229756.83903
CH4,p90,2044,1950836.203102,3660,7140060503.35332
CH4,p90,2047,1739393.602442,3930,6835816857.59706
CH4,p90,2050,1505174.4249349998,4200,6321732584.726999
CH4,p91,2010,668723.513786,800,534978811.02879995
CH4,p91,2015,648823.802992,1200,778588563.5904
CH4,p91,2020,758946.078443,1600,1214313725.5088
CH4,p91,2023,596201.2699889999,1840,1097010336.77976
CH4,p91,2026,562041.629018,2080,1169046588.35744
CH4,p91,2029,415405.707058,2320,963741240.3745601
CH4,p91,2032,770732.555251,2580,1988489992.54758
CH4,p91,2035,775291.9582469999,2850,2209582081.0039496
CH4,p91,2038,845742.179028,3120,2638715598.56736
CH4,p91,2041,600770.36774,3390,2036611546.6386
CH4,p91,2044,682934.771065,3660,2499541262.0979
CH4,p91,2047,695612.520873,3930,2733757207.03089
CH4,p91,2050,670456.172834,4200,2815915925.9028
CH4,p92,2010,4879887.097613,800,3903909678.0904
CH4,p92,2015,4465941.503886,1200,5359129804.6632
