eall,r,t,dr,Value
CH4,p8,2044,2.5,396634.3264730066
CH4,p8,2044,2.0,526732.7419159081
CH4,p8,2044,1.5,731769.1590497486
CH4,p8,2045,2.5,397652.6431006651
CH4,p8,2045,2.0,529804.9334629858
CH4,p8,2045,1.5,737844.8847326359
CH4,p8,2046,2.5,398509.5192873534
CH4,p8,2046,2.0,532554.135283144
CH4,p8,2046,1.5,743735.2929049495
CH4,p8,2047,2.5,398966.88338841364
CH4,p8,2047,2.0,534991.8324823411
CH4,p8,2047,1.5,749138.6546909115
CH4,p8,2048,2.5,399283.071137168
CH4,p8,2048,2.0,537129.1839492811
CH4,p8,2048,1.5,754219.880237425
CH4,p8,2049,2.5,399231.17800311215
CH4,p8,2049,2.0,538977.0307325955
CH4,p8,2049,1.5,758987.3107244157
CH4,p8,2050,2.5,399056.7945715966
CH4,p8,2050,2.0,540545.9042149304
CH4,p8,2050,1.5,763594.2811641006
CH4,p80,2023,2.5,2613476969.8623853
CH4,p80,2023,2.0,3345068522.592398
CH4,p80,2023,1.5,4554275758.734494
CH4,p80,2024,2.5,2666982876.3213925
CH4,p80,2024,2.0,3412478089.7813096
CH4,p80,2024,1.5,4637470224.574599
CH4,p80,2025,2.5,2955229716.2149487
CH4,p80,2025,2.0,3782185645.405508
CH4,p80,2025,1.5,5137203164.24223
CH4,p80,2026,2.5,3004642208.7855005
CH4,p80,2026,2.0,3847190530.6206594
CH4,p80,2026,1.5,5220315844.234839
CH4,p80,2027,2.5,3049886316.997339
CH4,p80,2027,2.0,3906396857.9997168
CH4,p80,2027,1.5,5301671912.709773
CH4,p80,2028,2.5,2290941175.1694064
CH4,p80,2028,2.0,2937524603.31218
CH4,p80,2028,1.5,3985579291.2440906
CH4,p80,2029,2.5,2317428749.323631
CH4,p80,2029,2.0,2975838362.3739443
CH4,p80,2029,1.5,4040704833.0139794
CH4,p80,2030,2.5,2342478907.0747027
CH4,p80,2030,2.0,3012773993.606422
CH4,p80,2030,1.5,4092039330.835811
CH4,p80,2031,2.5,1762991040.3903606
CH4,p80,2031,2.0,2269087453.989973
CH4,p80,2031,1.5,3084171692.198463
CH4,p80,2032,2.5,1787003905.3687537
CH4,p80,2032,2.0,2303215787.221887
CH4,p80,2032,1.5,3132445360.690866
CH4,p80,2033,2.5,1807958453.9776745
CH4,p80,2033,2.0,2335133364.035638
CH4,p80,2033,1.5,3177703140.8019423
CH4,p80,2034,2.5,2048572425.1828656
CH4,p80,2034,2.0,2650785994.6886644
CH4,p80,2034,1.5,3611299242.3425856
CH4,p80,2035,2.5,2068357295.5521226
CH4,p80,2035,2.0,2681850925.180196
CH4,p80,2035,1.5,3658532460.2199697
CH4,p80,2036,2.5,2085958387.3399029
CH4,p80,2036,2.0,2709753335.766304
CH4,p80,2036,1.5,3703580918.638116
CH4,p80,2037,2.5,2370015020.957716
CH4,p80,2037,2.0,3087374199.559571
CH4,p80,2037,1.5,4226971803.9640245
CH4,p80,2038,2.5,2385286098.4932384
CH4,p80,2038,2.0,3115124389.7757373
CH4,p80,2038,1.5,4271975317.529192
CH4,p80,2039,2.5,2398402361.4071846
CH4,p80,2039,2.0,3140599342.159682
CH4,p80,2039,1.5,4315784340.3659525
CH4,p80,2040,2.5,1878447662.499291
CH4,p80,2040,2.0,2465850237.3170395
CH4,p80,2040,1.5,3397061427.359445
CH4,p80,2041,2.5,1889604877.226634
CH4,p80,2041,2.0,2487519294.2805495
CH4,p80,2041,1.5,3433394513.5241494
CH4,p80,2042,2.5,1899762086.5714169
CH4,p80,2042,2.0,2508113135.932545
CH4,p80,2042,1.5,3468701218.576686
CH4,p80,2043,2.5,1950243904.8569596
CH4,p80,2043,2.0,2582634581.0126143
CH4,p80,2043,1.5,3579608860.6070614
CH4,p80,2044,2.5,1957407113.4547172
CH4,p80,2044,2.0,2599448275.4025435
CH4,p80,2044,1.5,3611311633.2311096
CH4,p80,2045,2.5,1962432548.9192996
CH4,p80,2045,2.0,2614609670.135116
CH4,p80,2045,1.5,3641295595.4787464
CH4,p80,2046,2.5,2557.9648262277537
CH4,p80,2046,2.0,3418.3744181381453
CH4,p80,2046,1.5,4773.9103514444705
CH4,p80,2047,2.5,2560.9005686044566
CH4,p80,2047,2.0,3434.02158185883
CH4,p80,2047,1.5,4808.593611750501
CH4,p80,2048,2.5,2562.9301239868328
CH4,p80,2048,2.0,3447.7408774066394
CH4,p80,2048,1.5,4841.209134324101
CH4,p80,2049,2.5,2562.5970307852576
CH4,p80,2049,2.0,3459.6018916289067
CH4,p80,2049,1.5,4871.810459780557
CH4,p80,2050,2.5,2561.477693197309
CH4,p80,2050,2.0,3469.6722236796713
CH4,p80,2050,1.5,4901.381819484232
CH4,p81,2023,2.5,1415562193.2841437
CH4,p81,2023,2.0,1811821029.6591897
CH4,p81,2023,1.5,2466775355.6651673
CH4,p81,2024,2.5,1444543102.3084755
CH4,p81,2024,2.0,1848332709.6466715
CH4,p81,2024,1.5,2511836759.2634254
CH4,p81,2025,2.5,1065280132.4999136
CH4,p81,2025,2.0,1363375308.311834
CH4,p81,2025,1.5,1851822360.0201812
CH4,p81,2026,2.5,1083091995.4301927
CH4,p81,2026,2.0,1386807805.7434826
CH4,p81,2026,1.5,1881782226.1751378
CH4,p81,2027,2.5,1099401268.894212
CH4,p81,2027,2.0,1408150080.399538
CH4,p81,2027,1.5,1911108881.5377038
CH4,p81,2028,2.5,576381366.4193288
CH4,p81,2028,2.0,739056272.1988139
CH4,p81,2028,1.5,1002737941.4008651
CH4,p81,2029,2.5,583045415.3916976
CH4,p81,2029,2.0,748695688.9765264
CH4,p81,2029,1.5,1016607060.0994648
CH4,p81,2030,2.5,589347822.5901344
CH4,p81,2030,2.0,757988380.4825672
CH4,p81,2030,1.5,1029522384.2988344
CH4,p81,2031,2.5,739445336.367956
CH4,p81,2031,2.0,951715633.9560366
CH4,p81,2031,1.5,1293583643.99246
CH4,p81,2032,2.5,749516970.6612164
CH4,p81,2032,2.0,966029964.697481
CH4,p81,2032,1.5,1313830904.5957677
CH4,p81,2033,2.5,758305865.7205646
CH4,p81,2033,2.0,979417045.3929496
CH4,p81,2033,1.5,1332813221.3919394
CH4,p81,2034,2.5,925943022.5863396
CH4,p81,2034,2.0,1198140112.5871642
CH4,p81,2034,1.5,1632286608.378009
CH4,p81,2035,2.5,934885670.8647147
CH4,p81,2035,2.0,1212181283.5421991
CH4,p81,2035,1.5,1653635752.782293
CH4,p81,2036,2.5,942841263.7109586
CH4,p81,2036,2.0,1224793013.5830543
CH4,p81,2036,1.5,1673997398.4033065
CH4,p81,2037,2.5,886277888.0199022
CH4,p81,2037,2.0,1154537613.0177746
CH4,p81,2037,1.5,1580695316.2782297
CH4,p81,2038,2.5,891988576.8662969
CH4,p81,2038,2.0,1164914922.7645276
CH4,p81,2038,1.5,1597524584.7019773
CH4,p81,2039,2.5,896893462.9920348
CH4,p81,2039,2.0,1174441396.9837189
CH4,p81,2039,1.5,1613907167.8892732
CH4,p81,2040,2.5,874588000.2414862
CH4,p81,2040,2.0,1148077250.70217
CH4,p81,2040,1.5,1581640638.578562
CH4,p81,2041,2.5,879782697.0709252
CH4,p81,2041,2.0,1158166164.8493016
CH4,p81,2041,1.5,1598556990.2053683
CH4,p81,2042,2.5,884511800.5675157
CH4,p81,2042,2.0,1167754468.6105812
CH4,p81,2042,1.5,1614995468.201571
CH4,p81,2043,2.5,857725684.745614
CH4,p81,2043,2.0,1135853832.9128733
CH4,p81,2043,1.5,1574327423.06704
CH4,p81,2044,2.5,860876094.7964728
CH4,p81,2044,2.0,1143248568.2574062
CH4,p81,2044,1.5,1588270439.265976
CH4,p82,2023,2.5,159739270.1076963
CH4,p82,2023,2.0,204455141.72151887
CH4,p82,2023,1.5,278363534.080704
CH4,p82,2024,2.5,163009623.94772366
CH4,p82,2024,2.0,208575306.23232356
CH4,p82,2024,1.5,283448493.08495253
CH4,p82,2025,2.5,112290400.25085723
CH4,p82,2025,2.0,143712394.88265234
CH4,p82,2025,1.5,195199241.64188814
CH4,p82,2026,2.5,114167935.70527409
CH4,p82,2026,2.0,146182397.31225008
CH4,p82,2026,1.5,198357289.23835212
CH4,p82,2027,2.5,115887084.30215794
CH4,p82,2027,2.0,148432070.88662547
CH4,p82,2027,1.5,201448590.54794616
CH4,p82,2028,2.5,253796857.72453034
CH4,p82,2028,2.0,325427174.59953964
CH4,p82,2028,1.5,441533598.19678146
CH4,p82,2029,2.5,256731225.11988285
CH4,p82,2029,2.0,329671679.76749593
CH4,p82,2029,1.5,447640559.5771955
CH4,p82,2030,2.5,259506351.51406258
CH4,p82,2030,2.0,333763512.0879751
CH4,p82,2030,1.5,453327538.5277067
CH4,p82,2031,2.5,210760253.184167
CH4,p82,2031,2.0,271262550.59926647
CH4,p82,2031,1.5,368703409.0469692
CH4,p82,2032,2.5,213630918.6535745
CH4,p82,2032,2.0,275342489.7412823
CH4,p82,2032,1.5,374474380.28873724
CH4,p82,2033,2.5,216135971.63966236
CH4,p82,2033,2.0,279158139.63182384
CH4,p82,2033,1.5,379884811.1850008
CH4,p82,2034,2.5,236339097.02081946
CH4,p82,2034,2.0,305815093.80818236
CH4,p82,2034,1.5,416627301.78115594
CH4,p82,2035,2.5,238621632.08780724
CH4,p82,2035,2.0,309398983.5116316
CH4,p82,2035,1.5,422076489.6767374
CH4,p82,2036,2.5,240652229.6339659
CH4,p82,2036,2.0,312618020.55496997
CH4,p82,2036,1.5,427273626.8898746
CH4,p82,2037,2.5,242216481.60664615
CH4,p82,2037,2.0,315530876.13692236
CH4,p82,2037,1.5,431998206.4050093
CH4,p82,2038,2.5,243777191.82927665
CH4,p82,2038,2.0,318366956.6590445
CH4,p82,2038,1.5,436597583.4635086
CH4,p82,2039,2.5,245117679.13705742
CH4,p82,2039,2.0,320970506.96609807
CH4,p82,2039,1.5,441074883.0925455
CH4,p82,2040,2.5,246289565.98894945
CH4,p82,2040,2.0,323305885.42164975
CH4,p82,2040,1.5,445400104.1844171
CH4,p82,2041,2.5,247752425.78946516
CH4,p82,2041,2.0,326146988.0733106
CH4,p82,2041,1.5,450163856.83038545
CH4,p82,2042,2.5,249084171.5341707
CH4,p82,2042,2.0,328847115.6434164
CH4,p82,2042,1.5,454793037.2102738
CH4,p82,2043,2.5,249911239.90003505
CH4,p82,2043,2.0,330948046.41725504
CH4,p82,2043,1.5,458703901.8471259
CH4,p82,2044,2.5,250829159.10894522
CH4,p82,2044,2.0,333102613.4443961
CH4,p82,2044,1.5,462766408.6930713
CH4,p83,2023,2.5,818146376.6203799
CH4,p83,2023,2.0,1047170387.5201794
CH4,p83,2023,1.5,1425711515.0070972
CH4,p83,2024,2.5,834896347.6367807
CH4,p83,2024,2.0,1068272885.7557232
CH4,p83,2024,1.5,1451755460.1295726
CH4,p83,2025,2.5,1003945523.6528164
CH4,p83,2025,2.0,1284877560.4463415
CH4,p83,2025,1.5,1745201766.3932226
CH4,p83,2026,2.5,1020731850.0952395
CH4,p83,2026,2.0,1306960907.527361
CH4,p83,2026,1.5,1773436662.17122
CH4,p83,2027,2.5,1036102100.2188458
CH4,p83,2027,2.0,1327074378.5776784
CH4,p83,2027,1.5,1801074804.9251487
CH4,p83,2028,2.5,256676108.27431002
CH4,p83,2028,2.0,329119049.98278797
CH4,p83,2028,1.5,446542666.73589694
CH4,p83,2029,2.5,259643765.20292184
CH4,p83,2029,2.0,333411707.81089914
CH4,p83,2029,1.5,452718909.79327774
CH4,p83,2030,2.5,262450374.5881354
CH4,p83,2030,2.0,337549960.7630756
CH4,p83,2030,1.5,458470405.84386903
CH4,p83,2031,2.5,217941659.46127307
CH4,p83,2031,2.0,280505501.0806133
CH4,p83,2031,1.5,381266541.4977857
CH4,p83,2032,2.5,220910139.46027052
CH4,p83,2032,2.0,284724459.3219234
CH4,p83,2032,1.5,387234151.75698936
CH4,p83,2033,2.5,223500549.16313487
CH4,p83,2033,2.0,288670122.9681953
CH4,p83,2033,1.5,392828936.6849704
CH4,p83,2034,2.5,298862574.171021
CH4,p83,2034,2.0,386718436.8052923
CH4,p83,2034,1.5,526845999.8781936
CH4,p83,2035,2.5,301748953.5909081
CH4,p83,2035,2.0,391250444.0602051
CH4,p83,2035,1.5,533736769.7175638
CH4,p83,2036,2.5,304316745.4518412
CH4,p83,2036,2.0,395321076.9315797
CH4,p83,2036,1.5,540308808.8994744
CH4,p83,2037,2.5,200538293.61370903
CH4,p83,2037,2.0,261237480.88165104
CH4,p83,2037,1.5,357664278.5908024
CH4,p83,2038,2.5,201830452.44119984
CH4,p83,2038,2.0,263585557.05171564
CH4,p83,2038,1.5,361472240.8767684
CH4,p83,2039,2.5,202940282.10898334
CH4,p83,2039,2.0,265741114.47890115
CH4,p83,2039,1.5,365179131.595553
CH4,p83,2040,2.5,112642530.89048721
CH4,p83,2040,2.0,147866569.33456331
CH4,p83,2040,1.5,203707350.7063247
CH4,p83,2041,2.5,113311581.6868796
CH4,p83,2041,2.0,149165970.6791461
CH4,p83,2041,1.5,205886091.62221962
CH4,p83,2042,2.5,113920666.40625823
CH4,p83,2042,2.0,150400895.92659873
CH4,p83,2042,1.5,208003284.82058114
CH4,p83,2043,2.5,61993014.5624798
CH4,p83,2043,2.0,82095015.29093194
CH4,p83,2043,1.5,113786149.34826384
CH4,p83,2044,2.5,62220713.720420495
CH4,p83,2044,2.0,82629477.46695419
CH4,p83,2044,1.5,114793895.32304117
CH4,p84,2023,2.5,638084599.9074593
CH4,p84,2023,2.0,816703852.574525
CH4,p84,2023,1.5,1111933741.483614
CH4,p84,2024,2.5,651148152.9095654
CH4,p84,2024,2.0,833162006.6756252
CH4,p84,2024,1.5,1132245803.9437983
CH4,p84,2025,2.5,698466572.9137245
CH4,p84,2025,2.0,893917055.3730727
CH4,p84,2025,1.5,1214174542.4398088
CH4,p84,2026,2.5,710145182.5850844
CH4,p84,2026,2.0,909280916.6491531
CH4,p84,2026,1.5,1233818168.9374692
CH4,p84,2027,2.5,720838597.3926938
CH4,p84,2027,2.0,923274292.6470853
CH4,p84,2027,1.5,1253046621.4742155
CH4,p84,2028,2.5,693577736.7705518
CH4,p84,2028,2.0,889329542.0046815
CH4,p84,2028,1.5,1206625946.7950969
CH4,p84,2029,2.5,701596795.4585475
CH4,p84,2029,2.0,900928953.8906132
CH4,p84,2029,1.5,1223315091.376115
CH4,p84,2030,2.5,709180679.2819499
CH4,p84,2030,2.0,912111140.405952
CH4,p84,2030,1.5,1238856505.1860468
CH4,p84,2031,2.5,752230637.5374514
CH4,p84,2031,2.0,968171172.1944852
CH4,p84,2031,1.5,1315950214.8029726
CH4,p84,2032,2.5,762476414.3553518
CH4,p84,2032,2.0,982733003.3535641
CH4,p84,2032,1.5,1336547558.5184977
CH4,p84,2033,2.5,771417272.8726519
CH4,p84,2033,2.0,996351551.9480833
CH4,p84,2033,1.5,1355858087.0501382
CH4,p84,2034,2.5,863801999.8440794
CH4,p84,2034,2.0,1117731653.1371112
CH4,p84,2034,1.5,1522742115.0572584
CH4,p84,2035,2.5,872144497.4690263
CH4,p84,2035,2.0,1130830506.1499388
CH4,p84,2035,1.5,1542658495.635267
CH4,p84,2036,2.5,879566182.0034977
CH4,p84,2036,2.0,1142595849.5512586
CH4,p84,2036,1.5,1561653649.5254273
CH4,p84,2037,2.5,828171570.77417
CH4,p84,2037,2.0,1078843601.330286
CH4,p84,2037,1.5,1477061473.2612152
CH4,p84,2038,2.5,833507854.3665403
CH4,p84,2038,2.0,1088540551.9476361
CH4,p84,2038,1.5,1492787378.029768
CH4,p84,2039,2.5,838091165.4274721
CH4,p84,2039,2.0,1097442449.6759818
CH4,p84,2039,1.5,1508095883.2231827
CH4,p84,2040,2.5,789130766.2880461
CH4,p84,2040,2.0,1035896994.1896319
CH4,p84,2040,1.5,1427096288.5029197
CH4,p84,2041,2.5,793817881.9225134
CH4,p84,2041,2.0,1045000106.2260902
CH4,p84,2041,1.5,1442359719.4193897
CH4,p84,2042,2.5,798084898.0090473
CH4,p84,2042,2.0,1053651523.2275263
CH4,p84,2042,1.5,1457191970.4154828
CH4,p84,2043,2.5,785276474.233514
CH4,p84,2043,2.0,1039912070.9775443
CH4,p84,2043,1.5,1441349268.259208
CH4,p84,2044,2.5,788160779.7185036
CH4,p84,2044,2.0,1046682197.8403852
CH4,p84,2044,1.5,1454114564.6652827
CH4,p84,2045,2.5,790184299.0502584
CH4,p84,2045,2.0,1052787017.1249918
CH4,p84,2045,1.5,1466187772.5849357
CH4,p84,2046,2.5,524446126.69395024
CH4,p84,2046,2.0,700851397.4861884
CH4,p84,2046,1.5,978769828.0008675
CH4,p84,2047,2.5,525048026.57257503
CH4,p84,2047,2.0,704059453.4855981
CH4,p84,2047,1.5,985880755.1497134
CH4,p84,2048,2.5,525464135.6794261
CH4,p84,2048,2.0,706872248.7739637
CH4,p84,2048,1.5,992567744.8645204
CH4,p84,2049,2.5,498519400.7783383
CH4,p84,2049,2.0,673019847.1423167
CH4,p84,2049,1.5,947746368.9916241
CH4,p84,2050,2.5,498301648.4369015
CH4,p84,2050,2.0,674978897.2150657
CH4,p84,2050,1.5,953499086.3883034
CH4,p85,2023,2.5,3589512011.425437
CH4,p85,2023,2.0,4594325406.096385
CH4,p85,2023,1.5,6255125921.458554
CH4,p85,2024,2.5,3663000355.165051
CH4,p85,2024,2.0,4686909903.262368
CH4,p85,2024,1.5,6369390381.356551
CH4,p85,2025,2.5,2806224068.2763453
CH4,p85,2025,2.0,3591484049.6461267
CH4,p85,2025,1.5,4878180225.389079
CH4,p85,2026,2.5,2853145133.384816
CH4,p85,2026,2.0,3653211323.3146996
CH4,p85,2026,1.5,4957102280.650805
CH4,p85,2027,2.5,2896107988.2570167
CH4,p85,2027,2.0,3709432408.2522726
CH4,p85,2027,1.5,5034356294.51038
CH4,p85,2028,2.5,1704087019.5366302
CH4,p85,2028,2.0,2185039755.8565054
CH4,p85,2028,1.5,2964621706.20371
CH4,p85,2029,2.5,1723789459.6448488
CH4,p85,2029,2.0,2213538950.9447327
CH4,p85,2029,1.5,3005626128.837148
CH4,p85,2030,2.5,1742422696.117099
CH4,p85,2030,2.0,2241013043.4373093
CH4,p85,2030,1.5,3043810632.3681674
CH4,p85,2031,2.5,1660629129.8670595
CH4,p85,2031,2.0,2137340824.7595499
CH4,p85,2031,1.5,2905100046.5902047
CH4,p85,2032,2.5,1683247771.8006308
CH4,p85,2032,2.0,2169487615.6508856
CH4,p85,2032,1.5,2950570873.3088026
CH4,p85,2033,2.5,1702985667.8114262
CH4,p85,2033,2.0,2199552009.9656444
CH4,p85,2033,1.5,2993200918.6599855
CH4,p85,2034,2.5,2163497261.0790534
CH4,p85,2034,2.0,2799494989.1526084
CH4,p85,2034,1.5,3813892993.8235464
CH4,p85,2035,2.5,2184392061.930856
CH4,p85,2035,2.0,2832302661.074698
CH4,p85,2035,1.5,3863775993.4448795
CH4,p85,2036,2.5,2202980574.305011
CH4,p85,2036,2.0,2861770395.8437824
CH4,p85,2036,1.5,3911351668.6835985
CH4,p85,2037,2.5,1825002922.8708541
CH4,p85,2037,2.0,2377397142.367228
CH4,p85,2037,1.5,3254931225.714228
CH4,p85,2038,2.5,1836762241.2259138
CH4,p85,2038,2.0,2398765858.5175
CH4,p85,2038,1.5,3289585665.9053707
CH4,p85,2039,2.5,1846862269.260935
CH4,p85,2039,2.0,2418382553.8335943
CH4,p85,2039,1.5,3323320302.1917253
CH4,p85,2040,2.5,1678742321.602868
CH4,p85,2040,2.0,2203695761.5369024
CH4,p85,2040,1.5,3035906137.3077245
CH4,p85,2041,2.5,1688713367.8704445
CH4,p85,2041,2.0,2223061093.7311826
CH4,p85,2041,1.5,3068376506.6647177
CH4,p85,2042,2.5,1697790723.357571
CH4,p85,2042,2.0,2241465521.0866914
CH4,p85,2042,1.5,3099929613.621758
CH4,p85,2043,2.5,1648785704.4642892
CH4,p85,2043,2.0,2183424835.439255
CH4,p85,2043,1.5,3026292199.78283
CH4,p85,2044,2.5,1654841662.852194
CH4,p85,2044,2.0,2197639559.4952087
CH4,p85,2044,1.5,3053094528.5398817
CH4,p85,2045,2.5,1659090293.5655499
CH4,p85,2045,2.0,2210457387.476904
CH4,p85,2045,1.5,3078443731.3723993
CH4,p85,2046,2.5,1665743576.1585672
CH4,p85,2046,2.0,2226041253.395799
CH4,p85,2046,1.5,3108764600.4900475
CH4,p85,2047,2.5,1667655328.0150075
CH4,p85,2047,2.0,2236230667.333624
CH4,p85,2047,1.5,3131350297.315365
CH4,p85,2048,2.5,1668976972.0055685
CH4,p85,2048,2.0,2245164655.867738
CH4,p85,2048,1.5,3152589485.8503165
CH4,p85,2049,2.5,1577921222.6296723
CH4,p85,2049,2.0,2130252701.0960495
CH4,p85,2049,1.5,2999821284.7227607
CH4,p85,2050,2.5,1577231989.5922132
CH4,p85,2050,2.0,2136453516.312385
CH4,p85,2050,1.5,3018029873.70413
CH4,p86,2023,2.5,547086164.6182878
CH4,p86,2023,2.0,700232192.4064248
CH4,p86,2023,1.5,953358796.0376381
CH4,p86,2024,2.5,558286699.9536439
CH4,p86,2024,2.0,714343218.4446231
CH4,p86,2024,1.5,970774117.3734622
CH4,p86,2025,2.5,454247154.6372408
CH4,p86,2025,2.0,581358213.3086218
CH4,p86,2025,1.5,789637403.5989598
CH4,p86,2026,2.5,461842328.72152656
CH4,p86,2026,2.0,591350087.7082616
CH4,p86,2026,1.5,802412619.7500998
CH4,p86,2027,2.5,468796782.1457597
CH4,p86,2027,2.0,600450668.1473701
CH4,p86,2027,1.5,814917827.8611444
CH4,p86,2028,2.5,370213648.90107226
CH4,p86,2028,2.0,474700840.8229686
CH4,p86,2028,1.5,644065359.8567041
CH4,p86,2029,2.5,374494012.615539
CH4,p86,2029,2.0,480892303.39700145
CH4,p86,2029,1.5,652973588.5739996
CH4,p86,2030,2.5,378542091.37333876
CH4,p86,2030,2.0,486861061.98462814
CH4,p86,2030,1.5,661269188.6352798
CH4,p86,2031,2.5,332940424.55397075
CH4,p86,2031,2.0,428516607.8406355
CH4,p86,2031,1.5,582445065.8413619
CH4,p86,2032,2.5,337475248.2016809
CH4,p86,2032,2.0,434961735.1811789
CH4,p86,2032,1.5,591561536.2682788
CH4,p86,2033,2.5,341432509.5548901
CH4,p86,2033,2.0,440989361.71565694
CH4,p86,2033,1.5,600108456.9158255
CH4,p86,2034,2.5,599207954.0406054
CH4,p86,2034,2.0,775355575.8884628
CH4,p86,2034,1.5,1056305944.4868428
CH4,p86,2035,2.5,604995033.6425691
CH4,p86,2035,2.0,784442075.9376775
CH4,p86,2035,1.5,1070121672.6979337
CH4,p86,2036,2.5,610143357.4554777
CH4,p86,2036,2.0,792603538.1122992
CH4,p86,2036,1.5,1083298358.2129753
CH4,p86,2037,2.5,1602017859.9383025
CH4,p86,2037,2.0,2086918675.3122253
CH4,p86,2037,1.5,2857232660.352328
CH4,p86,2038,2.5,1612340384.7898638
CH4,p86,2038,2.0,2105676489.060182
CH4,p86,2038,1.5,2887652903.2005095
CH4,p86,2039,2.5,1621206357.0550084
CH4,p86,2039,2.0,2122896349.8371255
CH4,p86,2039,1.5,2917265726.912731
CH4,p86,2040,2.5,1435851640.725316
CH4,p86,2040,2.0,1884851614.2971947
CH4,p86,2040,1.5,2596652715.694486
CH4,p86,2041,2.5,1444380015.1868465
CH4,p86,2041,2.0,1901415052.0842395
CH4,p86,2041,1.5,2624425073.9154186
CH4,p86,2042,2.5,1452144003.5023324
CH4,p86,2042,2.0,1917156614.6069415
CH4,p86,2042,1.5,2651412884.8565226
CH4,p86,2043,2.5,1440690986.1206315
CH4,p86,2043,2.0,1907852834.2234237
CH4,p86,2043,1.5,2644341154.698999
CH4,p86,2044,2.5,1445982616.5842834
CH4,p86,2044,2.0,1920273505.2434082
CH4,p86,2044,1.5,2667760737.5730953
CH4,p86,2045,2.5,1449695023.815565
CH4,p86,2045,2.0,1931473583.6919734
CH4,p86,2045,1.5,2689910594.8451886
CH4,p86,2046,2.5,1375513912.996642
CH4,p86,2046,2.0,1838188517.5938559
CH4,p86,2046,1.5,2567111181.702343
CH4,p86,2047,2.5,1377092572.1098258
CH4,p86,2047,2.0,1846602586.1439996
CH4,p86,2047,1.5,2585761675.489384
CH4,p86,2048,2.5,1378183940.3870718
CH4,p86,2048,2.0,1853979967.454733
CH4,p86,2048,1.5,2603300268.913204
CH4,p86,2049,2.5,1257012046.843563
CH4,p86,2049,2.0,1697013304.4007008
CH4,p86,2049,1.5,2389733682.008553
CH4,p86,2050,2.5,1256462986.3336065
CH4,p86,2050,2.0,1701953030.995033
CH4,p86,2050,1.5,2404239105.585694
CH4,p87,2023,2.5,2707388025.531687
CH4,p87,2023,2.0,3465268134.0163107
CH4,p87,2023,1.5,4717926270.770339
CH4,p87,2024,2.5,2762816579.9489703
CH4,p87,2024,2.0,3535099954.6591163
CH4,p87,2024,1.5,4804110194.793158
CH4,p87,2025,2.5,2572225521.0609555
CH4,p87,2025,2.0,3292006164.2324243
CH4,p87,2025,1.5,4471410467.157685
CH4,p87,2026,2.5,2615234047.1839256
CH4,p87,2026,2.0,3348586275.019281
CH4,p87,2026,1.5,4543751563.157011
CH4,p87,2027,2.5,2654614420.6220994
CH4,p87,2027,2.0,3400119333.670219
CH4,p87,2027,1.5,4614563708.309786
CH4,p87,2028,2.5,1933909147.6177232
CH4,p87,2028,2.0,2479725696.700819
CH4,p87,2028,1.5,3364446164.499511
CH4,p87,2029,2.5,1956268762.3080783
CH4,p87,2029,2.0,2512068442.9625983
CH4,p87,2029,1.5,3410980658.990966
CH4,p87,2030,2.5,1977414974.942928
CH4,p87,2030,2.0,2543247835.9071774
CH4,p87,2030,1.5,3454314925.2750664
CH4,p87,2031,2.5,1827592332.521301
CH4,p87,2031,2.0,2352233640.287892
CH4,p87,2031,1.5,3197185015.5251513
CH4,p87,2032,2.5,1852485101.0668879
CH4,p87,2032,2.0,2387612538.255841
CH4,p87,2032,1.5,3247227576.3653107
CH4,p87,2033,2.5,1874207487.336434
CH4,p87,2033,2.0,2420699671.0438514
CH4,p87,2033,1.5,3294143737.606621
CH4,p87,2034,2.5,1975030765.0335155
CH4,p87,2034,2.0,2555625481.760912
CH4,p87,2034,1.5,3481657283.721446
CH4,p87,2035,2.5,1994105378.7406654
CH4,p87,2035,2.0,2585575212.93965
CH4,p87,2035,1.5,3527194877.263465
CH4,p87,2036,2.5,2011074609.2895646
CH4,p87,2036,2.0,2612475955.451227
CH4,p87,2036,1.5,3570626141.9819827
CH4,p87,2037,2.5,1405251733.4009633
CH4,p87,2037,2.0,1830595125.8635094
CH4,p87,2037,1.5,2506296121.34573
CH4,p87,2038,2.5,1414306405.2017443
CH4,p87,2038,2.0,1847049031.243281
CH4,p87,2038,1.5,2532980030.4717693
CH4,p87,2039,2.5,1422083423.9263418
CH4,p87,2039,2.0,1862153881.0772614
CH4,p87,2039,1.5,2558955690.851797
CH4,p87,2040,2.5,1229046693.59003
CH4,p87,2040,2.0,1613377440.088162
CH4,p87,2040,1.5,2222658207.928607
CH4,p87,2041,2.5,1236346730.8197448
CH4,p87,2041,2.0,1627555254.7517774
CH4,p87,2041,1.5,2246430528.1854496
CH4,p87,2042,2.5,1242992476.0329478
CH4,p87,2042,2.0,1641029568.4076748
CH4,p87,2042,1.5,2269531299.089358
CH4,p87,2043,2.5,1157843217.7278693
CH4,p87,2043,2.0,1533288183.1076581
CH4,p87,2043,1.5,2125183332.7362502
CH4,p87,2044,2.5,1162095953.7427998
CH4,p87,2044,2.0,1543270330.451304
CH4,p87,2044,1.5,2144004999.1824353
CH4,p87,2045,2.5,1165079512.032255
CH4,p87,2045,2.0,1552271521.5426774
CH4,p87,2045,1.5,2161806222.528179
CH4,p87,2046,2.5,1237395742.1777294
