eall,r,t,dr,Value
CH4,p14,2036,2.5,36534799.36437737
CH4,p14,2036,2.0,47460340.07678521
CH4,p14,2036,1.5,64866867.24596273
CH4,p14,2037,2.5,58387589.35965413
CH4,p14,2037,2.0,76060419.6046955
CH4,p14,2037,1.5,104135497.76783931
CH4,p14,2038,2.5,58763806.97698518
CH4,p14,2038,2.0,76744072.11181721
CH4,p14,2038,1.5,105244202.41593172
CH4,p14,2039,2.5,59086938.67285236
CH4,p14,2039,2.0,77371671.95637406
CH4,p14,2039,1.5,106323479.64119036
CH4,p14,2040,2.5,83122353.24385066
CH4,p14,2040,2.0,109115243.70074233
CH4,p14,2040,1.5,150321856.49523675
CH4,p14,2041,2.5,83616066.19752955
CH4,p14,2041,2.0,110074111.51662044
CH4,p14,2041,1.5,151929615.75460497
CH4,p14,2042,2.5,84065528.35715418
CH4,p14,2042,2.0,110985400.4572809
CH4,p14,2042,1.5,153491957.0792222
CH4,p14,2043,2.5,206767024.09191102
CH4,p14,2043,2.0,273813785.70287293
CH4,p14,2043,1.5,379514105.7369664
CH4,p14,2044,2.5,207526475.42054713
CH4,p14,2044,2.0,275596392.2498482
CH4,p14,2044,1.5,382875268.8892326
CH4,p14,2045,2.5,208059277.66809663
CH4,p14,2045,2.0,277203820.1526503
CH4,p14,2045,1.5,386054201.85704654
CH4,p14,2046,2.5,228451948.00164527
CH4,p14,2046,2.0,305295165.44381046
CH4,p14,2046,1.5,426358137.60622984
CH4,p14,2047,2.5,228714139.27883255
CH4,p14,2047,2.0,306692614.3047327
CH4,p14,2047,1.5,429455701.0671182
CH4,p14,2048,2.5,228895398.95681053
CH4,p14,2048,2.0,307917885.1767053
CH4,p14,2048,1.5,432368594.7827127
CH4,p14,2049,2.5,181416782.66828683
CH4,p14,2049,2.0,244919445.7624539
CH4,p14,2049,1.5,344895498.1081298
CH4,p14,2050,2.5,181337540.15708205
CH4,p14,2050,2.0,245632365.98327038
CH4,p14,2050,1.5,346988976.27583206
CH4,p15,2023,2.5,224304175.38336623
CH4,p15,2023,2.0,287093724.26589674
CH4,p15,2023,1.5,390875098.6947421
CH4,p15,2024,2.5,228896371.28362665
CH4,p15,2024,2.0,292879215.2251128
CH4,p15,2024,1.5,398015343.767461
CH4,p15,2025,2.5,205877514.51816142
CH4,p15,2025,2.0,263487801.25278005
CH4,p15,2025,1.5,357885755.2852576
CH4,p15,2026,2.5,209319859.82917222
CH4,p15,2026,2.0,268016398.1757884
CH4,p15,2026,1.5,363675840.53241646
CH4,p15,2027,2.5,212471812.6178624
CH4,p15,2027,2.0,272141035.74885696
CH4,p15,2027,1.5,369343550.584426
CH4,p15,2028,2.5,150441525.24769798
CH4,p15,2028,2.0,192901365.85119638
CH4,p15,2028,1.5,261725021.16998369
CH4,p15,2029,2.5,152180911.26906902
CH4,p15,2029,2.0,195417353.78388447
CH4,p15,2029,1.5,265345005.25069866
CH4,p15,2030,2.5,153825905.02997956
CH4,p15,2030,2.0,197842842.8181848
CH4,p15,2030,1.5,268716039.0571734
CH4,p15,2031,2.5,113678406.84815538
CH4,p15,2031,2.0,146311717.33669326
CH4,p15,2031,1.5,198868693.25080076
CH4,p15,2032,2.5,115226766.52331243
CH4,p15,2032,2.0,148512326.6769018
CH4,p15,2032,1.5,201981399.7826033
CH4,p15,2033,2.5,116577924.6673475
CH4,p15,2033,2.0,150570385.50959864
CH4,p15,2033,1.5,204899640.55787808
CH4,p15,2034,2.5,106566323.03697316
CH4,p15,2034,2.0,137893351.06698045
CH4,p15,2034,1.5,187859055.85364085
CH4,p15,2035,2.5,107595527.9901867
CH4,p15,2035,2.0,139509342.46527633
CH4,p15,2035,1.5,190316118.29015574
CH4,p15,2036,2.5,108511133.22347133
CH4,p15,2036,2.0,140960820.2180163
CH4,p15,2036,1.5,192659529.98167908
CH4,p15,2037,2.5,106383746.50769137
CH4,p15,2037,2.0,138584115.0017723
CH4,p15,2037,1.5,189737656.8973613
CH4,p15,2038,2.5,107069225.04984081
CH4,p15,2038,2.0,139829748.1202932
CH4,p15,2038,1.5,191757746.36377218
CH4,p15,2039,2.5,107657979.62592006
CH4,p15,2039,2.0,140973251.79125893
CH4,p15,2039,1.5,193724218.2801959
CH4,p15,2040,2.5,123229831.99611151
CH4,p15,2040,2.0,161764587.07816947
CH4,p15,2040,1.5,222853858.17829955
CH4,p15,2041,2.5,123961767.05283052
CH4,p15,2041,2.0,163186119.496898
CH4,p15,2041,1.5,225237379.52593163
CH4,p15,2042,2.5,124628099.80518493
CH4,p15,2042,2.0,164537115.6931686
CH4,p15,2042,1.5,227553568.26987112
CH4,p15,2043,2.5,122596204.13858823
CH4,p15,2043,2.0,162349537.67612067
CH4,p15,2043,1.5,225021320.4196475
CH4,p15,2044,2.5,123046497.65385109
CH4,p15,2044,2.0,163406479.8896654
CH4,p15,2044,1.5,227014219.65378827
CH4,p15,2045,2.5,123362406.50533724
CH4,p15,2045,2.0,164359555.2660484
CH4,p15,2045,1.5,228899071.054908
CH4,p15,2046,2.5,193255851.16842452
CH4,p15,2046,2.0,258260336.89598334
CH4,p15,2046,1.5,360671929.0705405
CH4,p15,2047,2.5,193477648.35109243
CH4,p15,2047,2.0,259442489.9546209
CH4,p15,2047,1.5,363292271.19683254
CH4,p15,2048,2.5,193630982.53649363
CH4,p15,2048,2.0,260478991.36048007
CH4,p15,2048,1.5,365756394.4371662
CH4,p15,2049,2.5,185025715.13893846
CH4,p15,2049,2.0,249791639.65491363
CH4,p15,2049,1.5,351756520.24619675
CH4,p15,2050,2.5,184944896.25278348
CH4,p15,2050,2.0,250518742.03074387
CH4,p15,2050,1.5,353891644.0721721
CH4,p16,2023,2.5,17016.33811561653
CH4,p16,2023,2.0,21779.727794324248
CH4,p16,2023,1.5,29652.87128069197
CH4,p16,2024,2.5,17364.714858931377
CH4,p16,2024,2.0,22218.631217136608
CH4,p16,2024,1.5,30194.550115595903
CH4,p16,2025,2.5,3547.9035580429445
CH4,p16,2025,2.0,4540.70620462627
CH4,p16,2025,1.5,6167.473643351382
CH4,p16,2026,2.5,3607.2257681712886
CH4,p16,2026,2.0,4618.747875051946
CH4,p16,2026,1.5,6267.254642251844
CH4,p16,2027,2.5,3661.54362090013
CH4,p16,2027,2.0,4689.828081918523
CH4,p16,2027,1.5,6364.926739695526
CH4,p16,2028,2.5,3711.0659413910553
CH4,p16,2028,2.0,4758.458063221108
CH4,p16,2028,1.5,6456.18827962954
CH4,p16,2029,2.5,3753.972819742719
CH4,p16,2029,2.0,4820.522025352419
CH4,p16,2029,1.5,6545.485430852917
CH4,p16,2030,2.5,3794.551245877821
CH4,p16,2030,2.0,4880.353576060172
CH4,p16,2030,1.5,6628.6415190798125
CH4,p16,2031,2.5,3852.082345848283
CH4,p16,2031,2.0,4957.88777279619
CH4,p16,2031,1.5,6738.822293987468
CH4,p16,2032,2.5,3904.5497328839115
CH4,p16,2032,2.0,5032.457153424905
CH4,p16,2032,1.5,6844.298806294499
CH4,p16,2033,2.5,3950.3347907272964
CH4,p16,2033,2.0,5102.196097837965
CH4,p16,2033,1.5,6943.185693286027
CH4,p16,2034,2.5,3993.3504109255214
CH4,p16,2034,2.0,5167.265365402289
CH4,p16,2034,1.5,7039.625807760486
CH4,p16,2035,2.5,4031.9177172350005
CH4,p16,2035,2.0,5227.821268341701
CH4,p16,2035,1.5,7131.6990914293065
CH4,p16,2036,2.5,4066.228111273033
CH4,p16,2036,2.0,5282.212365971507
CH4,p16,2036,1.5,7219.513550769013
CH4,p16,2037,2.5,4094.8071441163897
CH4,p16,2037,2.0,5334.228609153909
CH4,p16,2037,1.5,7303.1749536574935
CH4,p16,2038,2.5,4121.191836549919
CH4,p16,2038,2.0,5382.174160613677
CH4,p16,2038,1.5,7380.930034206525
CH4,p16,2039,2.5,4143.853535572581
CH4,p16,2039,2.0,5426.188656764695
CH4,p16,2039,1.5,7456.621326498943
CH4,p16,2040,2.5,4162.958154787744
CH4,p16,2040,2.0,5464.741743331982
CH4,p16,2040,1.5,7528.463450786314
CH4,p16,2041,2.5,4187.684432214135
CH4,p16,2041,2.0,5512.764043443759
CH4,p16,2041,1.5,7608.983723114113
CH4,p16,2042,2.5,4210.194528351436
CH4,p16,2042,2.0,5558.403484326299
CH4,p16,2042,1.5,7687.229361069009
CH4,p16,2043,2.5,4227.684696002411
CH4,p16,2043,2.0,5598.563680328205
CH4,p16,2043,1.5,7759.776897635307
CH4,p16,2044,2.5,4243.212901109268
CH4,p16,2044,2.0,5635.011941121914
CH4,p16,2044,1.5,7828.5012896509625
CH4,p16,2045,2.5,4254.106900855376
CH4,p16,2045,2.0,5667.878392503363
CH4,p16,2045,1.5,7893.499692160593
CH4,p16,2046,2.5,4263.27380308076
CH4,p16,2046,2.0,5697.289484414597
CH4,p16,2046,1.5,7956.515559122529
CH4,p16,2047,2.5,4268.1667060006375
CH4,p16,2047,2.0,5723.368085065757
CH4,p16,2047,1.5,8014.320980663914
CH4,p16,2048,2.5,4271.549297584723
CH4,p16,2048,2.0,5746.233572779267
CH4,p16,2048,1.5,8068.680173384665
CH4,p16,2049,2.5,4270.994142366911
CH4,p16,2049,2.0,5766.00192560933
CH4,p16,2049,1.5,8119.682371624604
CH4,p16,2050,2.5,4269.128580117354
CH4,p16,2050,2.0,5782.7858087887025
CH4,p16,2050,1.5,8168.967960641899
CH4,p17,2023,2.5,15584167.387095563
CH4,p17,2023,2.0,19946648.996156774
CH4,p17,2023,1.5,27157153.695847277
CH4,p17,2024,2.5,15903223.193621133
CH4,p17,2024,2.0,20348612.354042787
CH4,p17,2024,1.5,27653242.429853022
CH4,p17,2025,2.5,14425766.997742053
CH4,p17,2025,2.0,18462500.07688269
CH4,p17,2025,1.5,25076932.41604889
CH4,p17,2026,2.5,14666970.955826709
CH4,p17,2026,2.0,18779817.31374027
CH4,p17,2026,1.5,25482641.708139695
CH4,p17,2027,2.5,14887827.209235176
CH4,p17,2027,2.0,19068829.25716924
CH4,p17,2027,1.5,25879776.212179173
CH4,p17,2028,2.5,13250136.424067238
CH4,p17,2028,2.0,16989786.62778725
CH4,p17,2028,1.5,23051429.652713086
CH4,p17,2029,2.5,13403332.83735363
CH4,p17,2029,2.0,17211382.249704376
CH4,p17,2029,1.5,23370259.728674173
CH4,p17,2030,2.5,13548215.652872266
CH4,p17,2030,2.0,17425007.181694686
CH4,p17,2030,1.5,23667163.510740925
CH4,p17,2031,2.5,13118512.962223697
CH4,p17,2031,2.0,16884404.11529013
CH4,p17,2031,1.5,22949490.607093707
CH4,p17,2032,2.5,13297194.00668858
CH4,p17,2032,2.0,17138354.91346482
CH4,p17,2032,1.5,23308697.620256662
CH4,p17,2033,2.5,13453117.951419918
CH4,p17,2033,2.0,17375855.351958964
CH4,p17,2033,1.5,23645463.24267138
CH4,p17,2034,2.5,13599610.399006533
CH4,p17,2034,2.0,17597452.907085218
CH4,p17,2034,1.5,23973896.224685658
CH4,p17,2035,2.5,13730953.82895274
CH4,p17,2035,2.0,17803679.910125803
CH4,p17,2035,1.5,24287457.684913978
CH4,p17,2036,2.5,13847800.071715968
CH4,p17,2036,2.0,17988912.27413672
CH4,p17,2036,1.5,24586515.446324557
CH4,p17,2037,2.5,13945127.797123363
CH4,p17,2037,2.0,18166056.919336207
CH4,p17,2037,1.5,24871429.7081947
CH4,p17,2038,2.5,14034982.55582721
CH4,p17,2038,2.0,18329338.56334982
CH4,p17,2038,1.5,25136229.611332957
CH4,p17,2039,2.5,14112158.422198609
CH4,p17,2039,2.0,18479232.74692178
CH4,p17,2039,1.5,25394001.15148078
CH4,p17,2040,2.5,14177220.425632304
CH4,p17,2040,2.0,18610527.750625893
CH4,p17,2040,1.5,25638664.103640493
CH4,p17,2041,2.5,14261427.345890706
CH4,p17,2041,2.0,18774070.767085835
CH4,p17,2041,1.5,25912881.04435373
CH4,p17,2042,2.5,14338086.918933416
CH4,p17,2042,2.0,18929498.80393753
CH4,p17,2042,1.5,26179351.57213336
CH4,p17,2043,2.5,14404741.395406675
CH4,p17,2043,2.0,19075656.724613514
CH4,p17,2043,1.5,26439431.398983385
CH4,p17,2044,2.5,14457649.735309742
CH4,p17,2044,2.0,19199844.73975621
CH4,p17,2044,1.5,26673591.97758049
CH4,p17,2045,2.5,14494768.219867663
CH4,p17,2045,2.0,19311828.666367896
CH4,p17,2045,1.5,26895057.21129367
CH4,p17,2046,2.5,14530470.991960939
CH4,p17,2046,2.0,19418011.464867245
CH4,p17,2046,1.5,27118107.789692372
CH4,p17,2047,2.5,14547147.421209365
CH4,p17,2047,2.0,19506894.883520488
CH4,p17,2047,1.5,27315125.396274004
CH4,p17,2048,2.5,14558676.272313109
CH4,p17,2048,2.0,19584827.08334732
CH4,p17,2048,1.5,27500397.257631935
CH4,p17,2049,2.5,14552307.124574877
CH4,p17,2049,2.0,19646159.209166322
CH4,p17,2049,1.5,27665716.15113372
CH4,p17,2050,2.5,14545950.704052951
CH4,p17,2050,2.0,19703345.94710782
CH4,p17,2050,1.5,27833644.039650507
CH4,p18,2023,2.5,8641663.19035581
CH4,p18,2023,2.0,11060727.090480825
CH4,p18,2023,1.5,15059064.088503527
CH4,p18,2024,2.5,8818584.597219314
CH4,p18,2024,2.0,11283622.024001092
CH4,p18,2024,1.5,15334153.00697584
CH4,p18,2025,2.5,8593155.46441647
CH4,p18,2025,2.0,10997760.704667306
CH4,p18,2025,1.5,14937852.4452462
CH4,p18,2026,2.5,8736836.081937777
CH4,p18,2026,2.0,11186780.557010898
CH4,p18,2026,1.5,15179525.766383324
CH4,p18,2027,2.5,8868395.958173443
CH4,p18,2027,2.0,11358939.48355858
CH4,p18,2027,1.5,15416091.249108043
CH4,p18,2028,2.5,2880464.4399116025
CH4,p18,2028,2.0,3693431.8754738355
CH4,p18,2028,1.5,5011180.359106239
CH4,p18,2029,2.5,2913768.008016149
CH4,p18,2029,2.0,3741604.8367584436
CH4,p18,2029,1.5,5080491.245182256
CH4,p18,2030,2.5,2945264.272258204
CH4,p18,2030,2.0,3788045.039363372
CH4,p18,2030,1.5,5145035.545629242
CH4,p18,2031,2.5,2851850.644122067
CH4,p18,2031,2.0,3670522.633965161
CH4,p18,2031,1.5,4989019.6974748755
CH4,p18,2032,2.5,2890694.349442704
CH4,p18,2032,2.0,3725729.3292236333
CH4,p18,2032,1.5,5067108.1786016505
CH4,p18,2033,2.5,2924590.859168815
CH4,p18,2033,2.0,3777359.8593339594
CH4,p18,2033,1.5,5140318.09652201
CH4,p18,2034,2.5,2956437.043428566
CH4,p18,2034,2.0,3825533.2408858556
CH4,p18,2034,1.5,5211716.570876956
CH4,p18,2035,2.5,2984989.9629836953
CH4,p18,2035,2.0,3870365.1980711124
CH4,p18,2035,1.5,5279882.105713033
CH4,p18,2036,2.5,3010391.3201075643
CH4,p18,2036,2.0,3910633.103293141
CH4,p18,2036,1.5,5344894.662545077
CH4,p18,2037,2.5,3031549.5212842757
CH4,p18,2037,2.0,3949142.8087734566
CH4,p18,2037,1.5,5406832.545563808
CH4,p18,2038,2.5,3051083.1644818615
CH4,p18,2038,2.0,3984638.8183436305
CH4,p18,2038,1.5,5464397.74190145
CH4,p18,2039,2.5,3067860.526737457
CH4,p18,2039,2.0,4017224.5104263234
CH4,p18,2039,1.5,5520435.033241084
CH4,p18,2040,2.5,3082004.440528186
CH4,p18,2040,2.0,4045766.902537518
CH4,p18,2040,1.5,5573622.631539664
CH4,p18,2041,2.5,3100310.2927593035
CH4,p18,2041,2.0,4081319.732204723
CH4,p18,2041,1.5,5633235.00995894
CH4,p18,2042,2.5,3116975.417334744
CH4,p18,2042,2.0,4115108.435870035
CH4,p18,2042,1.5,5691163.385566465
CH4,p18,2043,2.5,3129924.08805436
CH4,p18,2043,2.0,4144840.6353801363
CH4,p18,2043,1.5,5744873.228791663
CH4,p18,2044,2.5,3141420.239423963
CH4,p18,2044,2.0,4171824.740778012
CH4,p18,2044,1.5,5795752.645180044
CH4,p18,2045,2.5,3149485.503196553
CH4,p18,2045,2.0,4196157.089395434
CH4,p18,2045,1.5,5843873.562497345
CH4,p18,2046,2.5,3156272.127590562
CH4,p18,2046,2.0,4217931.2971824985
CH4,p18,2046,1.5,5890526.729447162
CH4,p18,2047,2.5,3159894.5393385137
CH4,p18,2047,2.0,4237238.328389911
CH4,p18,2047,1.5,5933322.395234063
CH4,p18,2048,2.5,3162398.8071920485
CH4,p18,2048,2.0,4254166.563564898
CH4,p18,2048,1.5,5973566.67997572
CH4,p18,2049,2.5,3161987.803578065
CH4,p18,2049,2.0,4268801.865900116
CH4,p18,2049,1.5,6011325.647423281
CH4,p18,2050,2.5,3160606.653222133
CH4,p18,2050,2.0,4281227.645973991
CH4,p18,2050,1.5,6047813.740398862
CH4,p2,2023,2.5,440256079.3318523
CH4,p2,2023,2.0,563497122.7354901
CH4,p2,2023,1.5,767195430.783583
CH4,p2,2024,2.5,449269474.4642303
CH4,p2,2024,2.0,574852674.0191922
CH4,p2,2024,1.5,781210044.179928
CH4,p2,2025,2.5,98962029.82031558
CH4,p2,2025,2.0,126654373.62547323
CH4,p2,2025,1.5,172029960.96828008
CH4,p2,2026,2.5,100616710.17779592
CH4,p2,2026,2.0,128831197.7667002
CH4,p2,2026,1.5,174813162.37923825
CH4,p2,2027,2.5,102131803.49236512
CH4,p2,2027,2.0,130813845.10659707
CH4,p2,2027,1.5,177537539.99032697
CH4,p2,2028,2.5,409655496.84093136
CH4,p2,2028,2.0,525274552.6140915
CH4,p2,2028,1.5,712682840.7686164
CH4,p2,2029,2.5,414391882.24788415
CH4,p2,2029,2.0,532125641.6662274
CH4,p2,2029,1.5,722540134.9877486
CH4,p2,2030,2.5,418871235.50700927
CH4,p2,2030,2.0,538730300.2788849
CH4,p2,2030,1.5,731719532.2757332
CH4,p2,2031,2.5,314322120.4551773
CH4,p2,2031,2.0,404553604.46894056
CH4,p2,2031,1.5,549874255.6995662
CH4,p2,2032,2.5,318603353.01126635
CH4,p2,2032,2.0,410638314.954299
CH4,p2,2032,1.5,558480925.5549744
CH4,p2,2033,2.5,322339321.0343815
CH4,p2,2033,2.0,416328871.6242114
CH4,p2,2033,1.5,566549895.3260617
CH4,p2,2034,2.5,365759159.14318633
CH4,p2,2034,2.0,473280438.8887125
CH4,p2,2034,1.5,644773774.193384
CH4,p2,2035,2.5,369291617.87447596
CH4,p2,2035,2.0,478826878.30952513
CH4,p2,2035,1.5,653206955.1940103
CH4,p2,2036,2.5,372434177.27494526
CH4,p2,2036,2.0,483808670.5608448
CH4,p2,2036,1.5,661250061.7345304
CH4,p2,2037,2.5,309868644.59410024
CH4,p2,2037,2.0,403660082.3676331
CH4,p2,2037,1.5,552657266.746994
CH4,p2,2038,2.5,311865268.2676125
CH4,p2,2038,2.0,407288293.0555289
CH4,p2,2038,1.5,558541270.69933
CH4,p2,2039,2.5,313580159.7663347
CH4,p2,2039,2.0,410619026.7835886
CH4,p2,2039,1.5,564269100.4419168
CH4,p2,2040,2.5,346586881.26004076
CH4,p2,2040,2.0,454966811.40902776
CH4,p2,2040,1.5,626781863.0574899
CH4,p2,2041,2.5,348645466.2997504
CH4,p2,2041,2.0,458964905.69866955
CH4,p2,2041,1.5,633485574.4633338
CH4,p2,2042,2.5,350519543.2726641
CH4,p2,2042,2.0,462764615.15761274
CH4,p2,2042,1.5,639999911.2936957
CH4,p2,2043,2.5,264499790.63220447
CH4,p2,2043,2.0,350267114.92654556
CH4,p2,2043,1.5,485480709.2681031
CH4,p2,2044,2.5,265471293.30919957
CH4,p2,2044,2.0,352547454.6496
CH4,p2,2044,1.5,489780364.66025066
CH4,p2,2045,2.5,266152862.7400319
CH4,p2,2045,2.0,354603702.9590912
CH4,p2,2045,1.5,493846908.1920996
CH4,p2,2046,2.5,231366651.95220852
CH4,p2,2046,2.0,309190273.50741315
CH4,p2,2046,1.5,431797827.47933483
CH4,p2,2047,2.5,231632188.3965441
CH4,p2,2047,2.0,310605551.7182326
CH4,p2,2047,1.5,434934911.20054734
CH4,p2,2048,2.5,231815760.67594266
CH4,p2,2048,2.0,311846455.20740235
CH4,p2,2048,1.5,437884969.0677048
CH4,p2,2049,2.5,194038246.63353288
CH4,p2,2049,2.0,261958894.44858277
CH4,p2,2049,1.5,368890445.196938
CH4,p2,2050,2.5,193953491.09048522
CH4,p2,2050,2.0,262721413.70177525
CH4,p2,2050,1.5,371129570.0841281
CH4,p20,2023,2.5,338239833.8733916
CH4,p20,2023,2.0,432923432.8153812
CH4,p20,2023,1.5,589420719.5286986
CH4,p20,2024,2.5,345164642.90007794
CH4,p20,2024,2.0,441647673.0020682
CH4,p20,2024,1.5,600187863.310503
CH4,p20,2025,2.5,66799422.08801486
CH4,p20,2025,2.0,85491768.6961622
CH4,p20,2025,1.5,116120313.97668251
CH4,p20,2026,2.5,67916332.1980921
CH4,p20,2026,2.0,86961126.13441624
CH4,p20,2026,1.5,117998976.39037916
CH4,p20,2027,2.5,68939020.98091514
CH4,p20,2027,2.0,88299414.12982133
CH4,p20,2027,1.5,119837932.70827891
CH4,p20,2028,2.5,31300582.89754354
CH4,p20,2028,2.0,40134698.06912328
CH4,p20,2028,1.5,54454019.31417713
CH4,p20,2029,2.5,31662476.306049686
CH4,p20,2029,2.0,40658169.82153115
CH4,p20,2029,1.5,55207186.44419425
CH4,p20,2030,2.5,32004730.63705667
CH4,p20,2030,2.0,41162812.54208452
CH4,p20,2030,1.5,55908557.44489538
CH4,p20,2031,2.5,75299839.1150373
CH4,p20,2031,2.0,96915932.24748461
CH4,p20,2031,1.5,131729332.08683504
CH4,p20,2032,2.5,76325462.51761782
CH4,p20,2032,2.0,98373601.59619467
CH4,p20,2032,1.5,133791168.69728416
CH4,p20,2033,2.5,77220460.90548857
CH4,p20,2033,2.0,99736846.41364147
CH4,p20,2033,1.5,135724192.45236415
CH4,p20,2034,2.5,80918545.13028236
CH4,p20,2034,2.0,104705961.82255454
CH4,p20,2034,1.5,142646204.3168271
CH4,p20,2035,2.5,81700046.8756886
CH4,p20,2035,2.0,105933025.58122234
CH4,p20,2035,1.5,144511914.9089817
CH4,p20,2036,2.5,82395289.43712482
CH4,p20,2036,2.0,107035169.90499656
CH4,p20,2036,1.5,146291327.5725262
CH4,p20,2037,2.5,92941548.83460961
CH4,p20,2037,2.0,121073215.73984195
CH4,p20,2037,1.5,165763213.67865688
CH4,p20,2038,2.5,93540413.22406454
CH4,p20,2038,2.0,122161455.95618597
CH4,p20,2038,1.5,167528053.23315713
CH4,p20,2039,2.5,94054775.27635714
CH4,p20,2039,2.0,123160471.36752921
CH4,p20,2039,1.5,169246050.1232081
CH4,p20,2040,2.5,89592080.97106944
CH4,p20,2040,2.0,117608096.58667952
CH4,p20,2040,1.5,162021976.19855115
CH4,p20,2041,2.5,90124221.47475204
CH4,p20,2041,2.0,118641596.71809044
CH4,p20,2041,1.5,163754873.4533333
CH4,p20,2042,2.5,90608666.97740027
CH4,p20,2042,2.0,119623814.73013563
CH4,p20,2042,1.5,165438817.7234014
CH4,p20,2043,2.5,89227082.03112133
CH4,p20,2043,2.0,118160065.53976376
CH4,p20,2043,1.5,163773388.88191074
CH4,p20,2044,2.5,89554811.39849246
CH4,p20,2044,2.0,118929321.57222216
CH4,p20,2044,1.5,165223846.37930128
CH4,p20,2045,2.5,89784733.8924552
CH4,p20,2045,2.0,119622981.99497256
CH4,p20,2045,1.5,166595665.28483665
CH4,p20,2046,2.5,73197744.05744144
CH4,p20,2046,2.0,97818896.17316523
CH4,p20,2046,1.5,136608394.48426786
CH4,p20,2047,2.5,73281752.13953277
CH4,p20,2047,2.0,98266649.43134454
CH4,p20,2047,1.5,137600877.40855512
CH4,p20,2048,2.5,73339829.12085259
CH4,p20,2048,2.0,98659235.55053599
CH4,p20,2048,1.5,138534190.73998302
CH4,p20,2049,2.5,78483138.15676162
CH4,p20,2049,2.0,105955173.5861113
CH4,p20,2049,1.5,149206047.14481726
CH4,p20,2050,2.5,78448856.86887139
CH4,p20,2050,2.0,106263591.66828729
CH4,p20,2050,1.5,150111711.62550843
CH4,p21,2023,2.5,1067896768.0912966
CH4,p21,2023,2.0,1366833496.3397236
CH4,p21,2023,1.5,1860929489.6542351
CH4,p21,2024,2.5,1089759897.2637637
CH4,p21,2024,2.0,1394377821.3020597
CH4,p21,2024,1.5,1894923705.87203
CH4,p21,2025,2.5,502389627.87013745
CH4,p21,2025,2.0,642972297.04523
CH4,p21,2025,1.5,873325539.4042696
CH4,p21,2026,2.5,510789761.23995554
CH4,p21,2026,2.0,654023140.2043226
CH4,p21,2026,1.5,887454711.2055929
CH4,p21,2027,2.5,518481268.4561777
CH4,p21,2027,2.0,664088227.4008667
CH4,p21,2027,1.5,901285258.7064648
CH4,p21,2028,2.5,400648319.634591
CH4,p21,2028,2.0,513725236.14241886
CH4,p21,2028,1.5,697012940.8448434
CH4,p21,2029,2.5,405280565.1898711
CH4,p21,2029,2.0,520425688.9315854
CH4,p21,2029,1.5,706653500.7677401
CH4,p21,2030,2.5,409661430.0144803
CH4,p21,2030,2.0,526885129.5965516
CH4,p21,2030,1.5,715631068.8146725
CH4,p21,2031,2.5,519518004.60196525
CH4,p21,2031,2.0,668654439.7317005
CH4,p21,2031,1.5,908843372.8092206
CH4,p21,2032,2.5,526594112.9953402
CH4,p21,2032,2.0,678711373.1901425
CH4,p21,2032,1.5,923068652.0961969
CH4,p21,2033,2.5,532768997.05954456
CH4,p21,2033,2.0,688116841.192032
CH4,p21,2033,1.5,936405209.7288524
CH4,p21,2034,2.5,525787303.59007126
CH4,p21,2034,2.0,680351645.5696044
CH4,p21,2034,1.5,926877306.2386025
CH4,p21,2035,2.5,530865295.2272974
CH4,p21,2035,2.0,688324781.3194411
CH4,p21,2035,1.5,939000200.1926277
CH4,p21,2036,2.5,535382797.50233287
CH4,p21,2036,2.0,695486223.6220844
CH4,p21,2036,1.5,950562353.0320385
CH4,p21,2037,2.5,14287316.265258653
CH4,p21,2037,2.0,18611819.430782564
CH4,p21,2037,1.5,25481730.06226798
CH4,p21,2038,2.5,14379375.898860944
CH4,p21,2038,2.0,18779107.713993214
CH4,p21,2038,1.5,25753027.68091918
CH4,p21,2039,2.5,14458445.522813836
CH4,p21,2039,2.0,18932680.032452505
CH4,p21,2039,1.5,26017124.47313606
CH4,p21,2040,2.5,14525104.031321753
CH4,p21,2040,2.0,19067196.78047083
CH4,p21,2040,1.5,26267791.016085833
CH4,p21,2041,2.5,14611377.238635305
CH4,p21,2041,2.0,19234752.849739663
CH4,p21,2041,1.5,26548736.7495534
CH4,p21,2042,2.5,14689917.900345616
CH4,p21,2042,2.0,19393994.8123301
CH4,p21,2042,1.5,26821745.986983497
CH4,p21,2043,2.5,14750943.37675198
CH4,p21,2043,2.0,19534118.974802185
CH4,p21,2043,1.5,27074873.80539063
CH4,p21,2044,2.5,14805123.309917385
CH4,p21,2044,2.0,19661291.71113644
CH4,p21,2044,1.5,27314662.173757646
CH4,p21,2045,2.5,14843133.89607892
CH4,p21,2045,2.0,19775967.047208913
CH4,p21,2045,1.5,27541450.07870844
CH4,p21,2046,2.5,14875118.413702648
CH4,p21,2046,2.0,19878586.18336192
CH4,p21,2046,1.5,27761320.658525188
CH4,p21,2047,2.5,14892190.39023564
CH4,p21,2047,2.0,19969577.822807964
CH4,p21,2047,1.5,27963011.314602856
CH4,p21,2048,2.5,14903992.693508333
CH4,p21,2048,2.0,20049358.49208605
CH4,p21,2048,1.5,28152677.62878848
CH4,p21,2049,2.5,14902055.6845372
CH4,p21,2049,2.0,20118332.85375584
CH4,p21,2049,1.5,28330630.9513337
CH4,p21,2050,2.5,14895546.49449873
CH4,p21,2050,2.0,20176894.01151083
CH4,p21,2050,1.5,28502594.80038125
CH4,p22,2023,2.5,1378412.8590048929
