eall,r,t,Value_emit,Value_scc,product
CH4,p71,2035,2473.353722,2850,7049058.1077
CH4,p71,2038,107447.710496,3120,335236856.74751997
CH4,p71,2041,183556.875326,3390,622257807.35514
CH4,p71,2044,176194.10794699998,3660,644870435.08602
CH4,p71,2047,472499.39560499997,3930,1856922624.72765
CH4,p71,2050,436840.88311299996,4200,1834731709.0745997
CH4,p72,2010,3285734.720036,800,2628587776.0288
CH4,p72,2015,3011391.1457070005,1200,3613669374.8484006
CH4,p72,2020,2634226.0237000003,1600,4214761637.9200006
CH4,p72,2023,2609861.182745,1840,4802144576.2508
CH4,p72,2026,2357556.239126,2080,4903716977.38208
CH4,p72,2029,1932985.519564,2320,4484526405.38848
CH4,p72,2032,1926844.838292,2580,4971259682.79336
CH4,p72,2035,1926741.481785,2850,5491213223.08725
CH4,p72,2038,1926336.212585,3120,6010168983.265201
CH4,p72,2041,1923593.969288,3390,6520983555.88632
CH4,p72,2044,2140434.701145,3660,7833991006.1907
CH4,p72,2047,1877023.761175,3930,7376703381.41775
CH4,p72,2050,1686878.448328,4200,7084889482.9776
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109747.885703,800,87798308.56240001
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,109971.53638099998,1600,175954458.20959997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,33081.433156,2080,68809380.96448
CH4,p74,2029,30349.901023,2320,70411770.37336
CH4,p74,2032,24845.970673,2580,64102604.33634
CH4,p74,2035,47049.887964,2850,134092180.6974
CH4,p74,2038,22008.969403,3120,68667984.53736
CH4,p74,2041,66958.651635,3390,226989829.04265
CH4,p74,2044,64666.379608999996,3660,236678949.36894
CH4,p74,2047,58486.457482,3930,229851777.90425998
CH4,p74,2050,60938.355884,4200,255941094.7128
CH4,p75,2010,596627.660462,800,477302128.36960006
CH4,p75,2015,502586.849363,1200,603104219.2356
CH4,p75,2020,279554.418274,1600,447287069.2384
CH4,p75,2023,452312.84340300004,1840,832255631.86152
CH4,p75,2026,454541.18945,2080,945445674.056
CH4,p75,2029,607211.631427,2320,1408730984.91064
CH4,p75,2032,577650.400747,2580,1490338033.92726
CH4,p75,2035,508202.754057,2850,1448377849.06245
CH4,p75,2038,430874.619908,3120,1344328814.1129599
CH4,p75,2041,374319.46185900003,3390,1268942975.7020102
CH4,p75,2044,361528.40323,3660,1323193955.8218
CH4,p75,2047,334348.880107,3930,1313991098.82051
CH4,p75,2050,633972.4795339999,4200,2662684414.0427995
CH4,p76,2010,236900.980104,800,189520784.08319998
CH4,p76,2015,576841.534736,1200,692209841.6832
CH4,p76,2020,603923.640762,1600,966277825.2192
CH4,p76,2023,412042.780776,1840,758158716.62784
CH4,p76,2026,497954.127999,2080,1035744586.23792
CH4,p76,2029,433864.709763,2320,1006566126.6501601
CH4,p76,2032,491044.1264,2580,1266893846.112
CH4,p76,2035,450426.276433,2850,1283714887.83405
CH4,p76,2038,1042054.317397,3120,3251209470.2786403
CH4,p76,2041,1394611.922761,3390,4727734418.15979
CH4,p76,2044,1750615.652882,3660,6407253289.54812
CH4,p76,2047,2003083.966048,3930,7872119986.56864
CH4,p76,2050,2168306.3632449997,4200,9106886725.628998
CH4,p77,2010,244907.076006,800,195925660.8048
CH4,p77,2015,39252.419982,1200,47102903.9784
CH4,p77,2020,14440.564112000002,1600,23104902.579200003
CH4,p77,2023,617.648439,1840,1136473.12776
CH4,p77,2026,423.597619,2080,881083.04752
CH4,p77,2029,61439.336761,2320,142539261.28552
CH4,p77,2032,62059.11921,2580,160112527.5618
CH4,p77,2035,68354.435991,2850,194810142.57435003
CH4,p77,2038,59586.379548,3120,185909504.18976
CH4,p77,2041,48453.274655,3390,164256601.08045
CH4,p77,2044,46391.8784,3660,169794274.944
CH4,p77,2047,78508.576365,3930,308538705.11445
CH4,p77,2050,79425.544614,4200,333587287.3788
CH4,p78,2010,246375.29092499998,800,197100232.73999998
CH4,p78,2015,580507.490337,1200,696608988.4044
CH4,p78,2020,1262824.934109,1600,2020519894.5744
CH4,p78,2023,594861.050164,1840,1094544332.30176
CH4,p78,2026,710298.2170050001,2080,1477420291.3704002
CH4,p78,2029,623615.320347,2320,1446787543.20504
CH4,p78,2032,619780.765851,2580,1599034375.89558
CH4,p78,2035,641588.0206490001,2850,1828525858.8496501
CH4,p78,2038,1160931.595202,3120,3622106577.0302405
CH4,p78,2041,1539144.5845390002,3390,5217700141.587211
CH4,p78,2044,1754726.3570690001,3660,6422298466.87254
CH4,p78,2047,2340104.3441239996,3930,9196610072.407318
CH4,p78,2050,2568497.525462,4200,10787689606.940401
CH4,p79,2010,2389586.858653,800,1911669486.9224
CH4,p79,2015,2457767.879712,1200,2949321455.6544
CH4,p79,2020,1442233.186969,1600,2307573099.1503997
CH4,p79,2023,1638008.86036,1840,3013936303.0624
CH4,p79,2026,1374328.753267,2080,2858603806.79536
CH4,p79,2029,1178490.81457,2320,2734098689.8023996
CH4,p79,2032,1606465.0972540001,2580,4144679950.9153204
CH4,p79,2035,1312015.135005,2850,3739243134.7642503
CH4,p79,2038,1180250.831281,3120,3682382593.59672
CH4,p79,2041,1100863.854026,3390,3731928465.14814
CH4,p79,2044,995675.232639,3660,3644171351.45874
CH4,p79,2047,1885202.4199889998,3930,7408845510.556769
CH4,p79,2050,2252752.431646,4200,9461560212.9132
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,604.590966,1840,1112447.37744
CH4,p8,2026,553.383293,2080,1151037.24944
CH4,p8,2029,333.120752,2320,772840.14464
CH4,p8,2032,335.094208,2580,864543.05664
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966377.580775,800,1573102064.62
CH4,p80,2015,2528184.4659080002,1200,3033821359.0896
CH4,p80,2020,2549410.025395,1600,4079056040.632
CH4,p80,2023,2372183.661029,1840,4364817936.29336
CH4,p80,2026,2707552.420125,2080,5631709033.860001
CH4,p80,2029,2179834.7268459997,2320,5057216566.28272
CH4,p80,2032,2156219.282363,2580,5563045748.49654
CH4,p80,2035,2461341.925062,2850,7014824486.4267
CH4,p80,2038,2575778.341748,3120,8036428426.25376
CH4,p80,2041,2525071.330376,3390,8559991809.974641
CH4,p80,2044,2623728.894022,3660,9602847752.12052
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122417.281468,800,2497933825.1744
CH4,p81,2015,2712667.027904,1200,3255200433.4848003
CH4,p81,2020,1440436.161915,1600,2304697859.064
CH4,p81,2023,1386038.573162,1840,2550310974.6180797
CH4,p81,2026,1188230.6599060001,2080,2471519772.6044803
CH4,p81,2029,890870.89574,2320,2066820478.1167998
CH4,p81,2032,975325.4947939999,2580,2516339776.56852
CH4,p81,2035,1013243.725583,2850,2887744617.91155
CH4,p81,2038,941997.978958,3120,2939033694.34896
CH4,p81,2041,898922.006093,3390,3047345600.6552696
CH4,p81,2044,825448.578418,3660,3021141797.00988
CH4,p82,2010,200347.930152,800,160278344.1216
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.433395,1600,182672693.432
CH4,p82,2023,167335.877624,1840,307898014.82816
CH4,p82,2026,149241.949208,2080,310423254.35264003
CH4,p82,2029,1148547.153796,2320,2664629396.80672
CH4,p82,2032,1143344.618529,2580,2949829115.80482
CH4,p82,2035,1142720.115247,2850,3256752328.45395
CH4,p82,2038,949098.981391,3120,2961188821.93992
CH4,p82,2041,839826.434315,3390,2847011612.32785
CH4,p82,2044,826708.1295909999,3660,3025751754.3030596
CH4,p83,2010,1378873.017635,800,1103098414.108
CH4,p83,2015,1498102.160716,1200,1797722592.8592
CH4,p83,2020,1452905.13171,1600,2324648210.736
CH4,p83,2023,805551.705527,1840,1482215138.16968
CH4,p83,2026,908567.675599,2080,1889820765.24592
CH4,p83,2029,343873.41203,2320,797786315.9096
CH4,p83,2032,371055.36821,2580,957322849.9818
CH4,p83,2035,414209.310322,2850,1180496534.4177
CH4,p83,2038,310912.452861,3120,970046852.9263201
CH4,p83,2041,284897.718441,3390,965803265.51499
CH4,p83,2044,203965.52689,3660,746513828.4174
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,634705.222983,1200,761646267.5796
CH4,p84,2020,672481.702271,1600,1075970723.6336
CH4,p84,2023,582588.992176,1840,1071963745.6038401
CH4,p84,2026,599903.570777,2080,1247799427.21616
CH4,p84,2029,825058.172505,2320,1914134960.2116
CH4,p84,2032,802854.9909610001,2580,2071365876.6793802
CH4,p84,2035,821749.646491,2850,2341986492.49935
CH4,p84,2038,741671.470186,3120,2314014986.98032
CH4,p84,2041,710322.7678530001,3390,2407994183.0216703
CH4,p84,2044,679564.8037400001,3660,2487207181.6884003
CH4,p84,2047,427648.916418,3930,1680660241.5227401
CH4,p84,2050,424596.911898,4200,1783307029.9716
CH4,p85,2010,3443939.584245,800,2755151667.396
CH4,p85,2015,4372190.375714,1200,5246628450.8568
CH4,p85,2020,3757475.9687170004,1600,6011961549.947201
CH4,p85,2023,3241149.038108,1840,5963714230.11872
CH4,p85,2026,2462730.04676,2080,5122478497.260799
CH4,p85,2029,1488931.497932,2320,3454321075.20224
CH4,p85,2032,1619783.591062,2580,4179041664.93996
CH4,p85,2035,1498016.1355569998,2850,4269345986.3374496
CH4,p85,2038,1431340.797121,3120,4465783287.01752
CH4,p85,2041,1382439.0504,3390,4686468380.856
CH4,p85,2044,1373225.9554009999,3660,5026006996.767659
CH4,p85,2047,1411289.160749,3930,5546366401.74357
CH4,p85,2050,1405974.967026,4200,5905094861.5092
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156795.740059,1200,1388154888.0708
CH4,p86,2020,657609.016784,1600,1052174426.8543999
CH4,p86,2023,499600.422416,1840,919264777.24544
CH4,p86,2026,408161.798742,2080,848976541.38336
CH4,p86,2029,321516.515892,2320,745918316.86944
CH4,p86,2032,266036.730226,2580,686374763.98308
CH4,p86,2035,219359.06938700003,2850,625173347.7529501
CH4,p86,2038,148026.77104099997,3120,461843525.6479199
CH4,p86,2041,128316.377333,3390,434992519.15887
CH4,p86,2044,369007.88951400004,3660,1350568875.6212401
CH4,p86,2047,363272.917028,3930,1427662563.92004
CH4,p86,2050,319557.116296,4200,1342139888.4432
CH4,p87,2010,2518336.743305,800,2014669394.644
CH4,p87,2015,2977849.255271,1200,3573419106.3251996
CH4,p87,2020,2679514.9160309997,1600,4287223865.6495996
CH4,p87,2023,2498299.273191,1840,4596870662.67144
CH4,p87,2026,2264078.417391,2080,4709283108.17328
CH4,p87,2029,1665224.810137,2320,3863321559.51784
CH4,p87,2032,1971967.6229269998,2580,5087676467.15166
CH4,p87,2035,1827341.167841,2850,5207922328.34685
CH4,p87,2038,1248262.616025,3120,3894579361.998
CH4,p87,2041,1134823.155372,3390,3847050496.71108
CH4,p87,2044,888926.010074,3660,3253469196.87084
CH4,p87,2047,881042.746642,3930,3462497994.30306
CH4,p87,2050,807314.3516620001,4200,3390720276.9804
CH4,p88,2010,710716.3857140001,800,568573108.5712001
CH4,p88,2015,2756607.099289,1200,3307928519.1468
CH4,p88,2020,2573232.2486529998,1600,4117171597.8447995
CH4,p88,2023,1758573.7630520002,1840,3235775724.0156803
CH4,p88,2026,1535089.366877,2080,3192985883.1041603
CH4,p88,2029,1096359.715638,2320,2543554540.28016
CH4,p88,2032,1032577.589785,2580,2664050181.6453
CH4,p88,2035,775420.893263,2850,2209949545.79955
CH4,p88,2038,526099.178676,3120,1641429437.46912
CH4,p88,2041,441627.454192,3390,1497117069.7108798
CH4,p88,2044,405022.328957,3660,1482381723.98262
CH4,p88,2047,403754.998886,3930,1586757145.62198
CH4,p88,2050,401358.930521,4200,1685707508.1882
CH4,p89,2010,3409906.096806,800,2727924877.4448
CH4,p89,2015,2018149.8848620001,1200,2421779861.8344
CH4,p89,2020,1724021.987206,1600,2758435179.5295997
CH4,p89,2023,1975066.931661,1840,3634123154.25624
CH4,p89,2026,1756026.950512,2080,3652536057.06496
CH4,p89,2029,1776455.735767,2320,4121377306.9794397
CH4,p89,2032,1919486.494285,2580,4952275155.2553005
CH4,p89,2035,1936386.888091,2850,5518702631.05935
CH4,p89,2038,1855349.822863,3120,5788691447.33256
CH4,p89,2041,1846586.596085,3390,6259928560.72815
CH4,p89,2044,1808774.145644,3660,6620113373.05704
CH4,p89,2047,1808950.581799,3930,7109175786.47007
CH4,p89,2050,1361212.3841050002,4200,5717092013.241001
CH4,p9,2010,6334644.981396999,800,5067715985.1175995
CH4,p9,2015,6371165.237283,1200,7645398284.7396
CH4,p9,2020,2499794.1848160005,1600,3999670695.7056007
CH4,p9,2023,3522924.488491,1840,6482181058.823441
CH4,p9,2026,2936522.951353,2080,6107967738.81424
CH4,p9,2029,2698223.543322,2320,6259878620.50704
CH4,p9,2032,2537578.588052,2580,6546952757.17416
CH4,p9,2035,2421781.069463,2850,6902076047.96955
CH4,p9,2038,2765474.216346,3120,8628279554.99952
CH4,p9,2041,4100137.0867919996,3390,13899464724.224878
CH4,p9,2044,5398020.135283999,3660,19756753695.13944
CH4,p9,2047,6282504.545584,3930,24690242864.14512
CH4,p9,2050,7002560.082124,4200,29410752344.920803
CH4,p90,2010,2740207.990907,800,2192166392.7256
CH4,p90,2015,4931237.744066999,1200,5917485292.880399
CH4,p90,2020,5152775.885860001,1600,8244441417.376001
CH4,p90,2023,2917608.6767089996,1840,5368399965.144559
CH4,p90,2026,2269419.07647,2080,4720391679.0576
CH4,p90,2029,2197267.976702,2320,5097661705.94864
CH4,p90,2032,2372121.057847,2580,6120072329.24526
CH4,p90,2035,2462952.952163,2850,7019415913.664551
CH4,p90,2038,2167842.9984529996,3120,6763670155.173359
CH4,p90,2041,2009229.6541880001,3390,6811288527.69732
CH4,p90,2044,2026693.752619,3660,7417699134.58554
CH4,p90,2047,1809309.898558,3930,7110587901.33294
CH4,p90,2050,1487704.370441,4200,6248358355.8522
CH4,p91,2010,676910.336287,800,541528269.0296
CH4,p91,2015,653426.0089890001,1200,784111210.7868001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589649.246838,1840,1084954614.18192
CH4,p91,2026,584796.195562,2080,1216376086.76896
CH4,p91,2029,578003.092908,2320,1340967175.54656
CH4,p91,2032,767440.202619,2580,1979995722.75702
CH4,p91,2035,782558.4051379999,2850,2230291454.6432996
CH4,p91,2038,926753.401253,3120,2891470611.90936
CH4,p91,2041,888934.9644370001,3390,3013489529.4414306
CH4,p91,2044,938285.672685,3660,3434125562.0271
CH4,p91,2047,913013.795211,3930,3588144215.17923
CH4,p91,2050,1060086.644091,4200,4452363905.1822
CH4,p92,2010,4850677.703726,800,3880542162.9808
CH4,p92,2015,4479748.5739360005,1200,5375698288.723201
CH4,p92,2020,4005930.947693,1600,6409489516.3088
CH4,p92,2023,3888706.0998489996,1840,7155219223.722159
CH4,p92,2026,4706529.012522,2080,9789580346.04576
CH4,p92,2029,5379472.732283999,2320,12480376738.898878
CH4,p92,2032,5521358.611575,2580,14245105217.8635
CH4,p92,2035,5299983.236741,2850,15104952224.71185
CH4,p92,2038,5868182.361857001,3120,18308728968.993843
CH4,p92,2041,5119977.956173,3390,17356725271.426468
CH4,p92,2044,5342591.1992029995,3660,19553883789.082977
CH4,p92,2047,5196356.975918001,3930,20421682915.357742
CH4,p92,2050,5368505.735346001,4200,22547724088.4532
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672400.033115,1200,806880039.738
CH4,p93,2020,499936.739481,1600,799898783.1696
CH4,p93,2023,421529.890879,1840,775614999.21736
CH4,p93,2026,360050.415225,2080,748904863.668
CH4,p93,2029,340268.54112300003,2320,789423015.4053601
CH4,p93,2032,424625.25057699997,2580,1095533146.4886599
CH4,p93,2035,120300.781392,2850,342857226.96720004
CH4,p93,2038,137109.477232,3120,427781568.96384
CH4,p93,2041,108903.439346,3390,369182659.38294
CH4,p93,2044,41860.318164,3660,153208764.48024
CH4,p93,2047,41495.977704,3930,163079192.37671998
CH4,p93,2050,41062.416835,4200,172462150.70700002
CH4,p94,2010,8470240.232345,800,6776192185.875999
CH4,p94,2015,8609620.504764998,1200,10331544605.717999
CH4,p94,2020,7883824.570487,1600,12614119312.7792
CH4,p94,2023,6955989.424277999,1840,12799020540.671518
CH4,p94,2026,6772999.771369,2080,14087839524.44752
CH4,p94,2029,7270865.670991,2320,16868408356.69912
CH4,p94,2032,7883250.036049,2580,20338785093.00642
CH4,p94,2035,9323814.670571,2850,26572871811.12735
CH4,p94,2038,10553128.658279,3120,32925761413.83048
CH4,p94,2041,10986630.803733999,3390,37244678424.65826
CH4,p94,2044,11930779.930337,3660,43666654545.033424
CH4,p94,2047,11990931.188923,3930,47124359572.467384
CH4,p94,2050,12160554.227170002,4200,51074327754.114006
CH4,p95,2010,363834.391036,800,291067512.82879996
CH4,p95,2015,550468.477077,1200,660562172.4923999
CH4,p95,2020,1211919.296632,1600,1939070874.6112
CH4,p95,2023,430906.21506300004,1840,792867435.7159201
CH4,p95,2026,394218.370438,2080,819974210.51104
CH4,p95,2029,334781.749402,2320,776693658.61264
CH4,p95,2032,387981.954401,2580,1000993442.35458
CH4,p95,2035,545367.270077,2850,1554296719.71945
CH4,p95,2038,400461.05402499996,3120,1249438488.5579998
CH4,p95,2041,380583.701793,3390,1290178749.07827
CH4,p95,2044,449449.796074,3660,1644986253.63084
CH4,p95,2047,559359.0981340001,3930,2198281255.6666203
CH4,p95,2050,437211.644194,4200,1836288905.6148
CH4,p96,2010,3205666.4514760002,800,2564533161.1808004
CH4,p96,2015,3302206.005575,1200,3962647206.6899996
CH4,p96,2020,2981249.205389,1600,4769998728.6224
CH4,p96,2023,2986944.74131,1840,5495978324.0104
CH4,p96,2026,2899162.285673,2080,6030257554.19984
CH4,p96,2029,2977489.696494,2320,6907776095.86608
CH4,p96,2032,3101475.752537,2580,8001807441.54546
CH4,p96,2035,3337157.841951,2850,9510899849.56035
CH4,p96,2038,3571696.046697,3120,11143691665.69464
CH4,p96,2041,3454219.22517,3390,11709803173.3263
CH4,p96,2044,3636586.371921,3660,13309906121.23086
CH4,p96,2047,3520785.4073820002,3930,13836686651.011261
CH4,p96,2050,3472147.3029940003,4200,14583018672.5748
CH4,p97,2010,3145782.848452,800,2516626278.7616
CH4,p97,2015,3609760.445373,1200,4331712534.4476
CH4,p97,2020,3093351.779726,1600,4949362847.5616
CH4,p97,2023,3778131.538797,1840,6951762031.38648
CH4,p97,2026,3493972.129385,2080,7267462029.1208
CH4,p97,2029,3444764.4884470003,2320,7991853613.197041
CH4,p97,2032,3674441.786762,2580,9480059809.84596
CH4,p97,2035,3770162.3425270002,2850,10744962676.20195
CH4,p97,2038,4336443.240279,3120,13529702909.67048
CH4,p97,2041,4186330.092243,3390,14191659012.70377
CH4,p97,2044,4600172.396172,3660,16836630969.989521
CH4,p97,2047,4898147.090159,3930,19249718064.32487
CH4,p97,2050,6416146.208489,4200,26947814075.6538
CH4,p98,2010,2763457.587895,800,2210766070.316
CH4,p98,2015,3422744.830564,1200,4107293796.6768003
CH4,p98,2020,3126596.4060609997,1600,5002554249.697599
CH4,p98,2023,3097208.8354559997,1840,5698864257.239039
CH4,p98,2026,3039170.932874,2080,6321475540.37792
CH4,p98,2029,3367515.267545,2320,7812635420.7044
CH4,p98,2032,3423631.284834,2580,8832968714.87172
CH4,p98,2035,3802285.4236279996,2850,10836513457.339798
CH4,p98,2038,3438716.6388830002,3120,10728795913.31496
CH4,p98,2041,3130498.773039,3390,10612390840.602211
CH4,p98,2044,3313289.009036,3660,12126637773.07176
CH4,p98,2047,6425873.561686001,3930,25253683097.425983
CH4,p98,2050,7075715.932906,4200,29718006918.2052
CH4,p99,2010,2693179.0691629997,800,2154543255.3304
CH4,p99,2015,1062576.492977,1200,1275091791.5724
CH4,p99,2020,3476749.028454,1600,5562798445.526401
CH4,p99,2023,3770245.092558,1840,6937250970.30672
CH4,p99,2026,3845124.211364,2080,7997858359.63712
CH4,p99,2029,2818711.320991,2320,6539410264.6991205
CH4,p99,2032,2502071.9658999997,2580,6455345672.021999
CH4,p99,2035,2377750.248738,2850,6776588208.9033
CH4,p99,2038,2671627.880854,3120,8335478988.26448
CH4,p99,2041,2935234.402628,3390,9950444624.90892
CH4,p99,2044,3197243.5570300003,3660,11701911418.729801
CH4,z122,2010,6947483.502521,800,5557986802.0168
CH4,z122,2015,9596160.702234,1200,11515392842.6808
CH4,z122,2020,15055985.810984999,1600,24089577297.575996
CH4,z122,2023,13515834.097866,1840,24869134740.07344
CH4,z122,2026,12379874.959799001,2080,25750139916.381924
CH4,z122,2029,11262567.675358001,2320,26129157006.830563
CH4,z122,2032,10146442.357352998,2580,26177821281.970734
CH4,z122,2035,10950575.580942001,2850,31209140405.684704
CH4,z122,2038,11689748.422392001,3120,36472015077.863045
CH4,z122,2041,11342017.33668,3390,38449438771.3452
CH4,z122,2044,11625921.294818,3660,42550871939.03388
CH4,z122,2047,12587979.696873002,3930,49470760208.7109
CH4,z122,2050,13152780.185718,4200,55241676780.0156
CO2,p1,2010,1481298.8957109998,150,222194834.35664997
CO2,p1,2015,611187.687284,170,103901906.83827999
CO2,p1,2020,1911416.8212310001,190,363169196.03389
CO2,p1,2023,991949.841381,202,200373867.958962
CO2,p1,2026,2106620.439963,214,450816774.15208197
CO2,p1,2029,2314534.263706,226,523084743.597556
CO2,p1,2032,6982573.5904129995,238,1661852514.5182939
CO2,p1,2035,9656355.474066,250,2414088868.5165
CO2,p1,2038,12633384.17209,262,3309946653.0875797
CO2,p1,2041,12411669.852004,274,3400797539.449096
CO2,p1,2044,14862913.191615,286,4250793172.80189
CO2,p1,2047,16549606.89268,298,4931782854.0186405
CO2,p1,2050,19284929.388283,310,5978328110.36773
CO2,p10,2010,32143600.142221,150,4821540021.33315
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9488577.632383,190,1802829750.15277
CO2,p10,2023,16676358.357494999,202,3368624388.2139897
CO2,p10,2026,13938938.197465999,214,2982932774.257724
CO2,p10,2029,11860522.625388,226,2680478113.337688
CO2,p10,2032,7053109.683034999,238,1678640104.5623298
CO2,p10,2035,5535649.512447,250,1383912378.11175
CO2,p10,2038,3084066.863822,262,808025518.321364
CO2,p10,2041,1010718.0513950003,274,276936746.0822301
CO2,p10,2044,792158.2059640001,286,226557246.90570402
CO2,p10,2047,-620903.5274330005,298,-185029251.17503417
CO2,p10,2050,-976306.5742440005,310,-302655038.01564014
CO2,p100,2015,1816114.038845,170,308739386.60365003
CO2,p100,2020,2472344.89674,190,469745530.38060004
CO2,p100,2023,2885651.490988,202,582901601.1795759
CO2,p100,2026,3524017.626458,214,754139772.062012
CO2,p100,2029,2524104.184747,226,570447545.752822
CO2,p100,2032,2229560.3596200002,238,530635365.58956003
CO2,p100,2035,1651370.223156,250,412842555.78900003
CO2,p100,2038,1546777.4453200002,262,405255690.67384005
CO2,p100,2041,2017323.926807,274,552746755.9451181
CO2,p100,2044,1739229.943445,286,497419763.82527006
CO2,p101,2010,96909301.476043,150,14536395221.40645
CO2,p101,2015,89206275.970157,170,15165066914.92669
CO2,p101,2020,67496740.06437501,190,12824380612.231253
CO2,p101,2023,84247941.699285,202,17018084223.25557
CO2,p101,2026,77256697.771323,214,16532933323.063122
CO2,p101,2029,79232209.593345,226,17906479368.09597
CO2,p101,2032,82207587.871892,238,19565405913.510296
CO2,p101,2035,78563812.222186,250,19640953055.5465
CO2,p101,2038,80408628.097308,262,21067060561.494694
CO2,p101,2041,76752619.588016,274,21030217767.116386
CO2,p101,2044,79648935.443405,286,22779595536.81383
CO2,p101,2047,76642604.306355,298,22839496083.29379
CO2,p101,2050,77784630.616634,310,24113235491.15654
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24966337.664876,170,4244277403.0289197
CO2,p102,2020,24588741.752409,190,4671860932.95771
CO2,p102,2023,25865001.351812,202,5224730273.066024
CO2,p102,2026,23578180.74932,214,5045730680.35448
CO2,p102,2029,25080199.15691,226,5668125009.461659
CO2,p102,2032,26835726.124841,238,6386902817.712158
CO2,p102,2035,28779686.621753998,250,7194921655.438499
CO2,p102,2038,31124297.41537,262,8154565922.82694
CO2,p102,2041,32689048.111902002,274,8956799182.661148
CO2,p102,2044,35184207.714754,286,10062683406.419643
CO2,p102,2047,36738013.443983,298,10947928006.306934
CO2,p102,2050,35553987.20296,310,11021736032.9176
CO2,p103,2010,75749546.050608,150,11362431907.5912
CO2,p103,2015,66717664.815074995,170,11342003018.56275
CO2,p103,2020,51031533.733328,190,9695991409.33232
CO2,p103,2023,40766644.159025,202,8234862120.12305
CO2,p103,2026,35622187.007665,214,7623148019.64031
CO2,p103,2029,31502905.471688002,226,7119656636.601488
CO2,p103,2032,39122795.35717,238,9311225295.00646
CO2,p103,2035,34123197.347567,250,8530799336.89175
CO2,p103,2038,36266180.070791,262,9501739178.547241
CO2,p103,2041,39040850.304464,274,10697192983.423136
CO2,p103,2044,44244940.220231,286,12654052902.986065
CO2,p103,2047,47985885.659781,298,14299793926.614738
CO2,p103,2050,53933219.050398,310,16719297905.62338
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2215480.898339,170,376631752.71763
CO2,p104,2020,2295984.702982,190,436237093.56658
CO2,p104,2023,2529467.6577520003,202,510952466.86590403
CO2,p104,2026,2996511.883458,214,641253543.060012
CO2,p104,2029,2034992.89753,226,459908394.84178
CO2,p104,2032,2570632.953692,238,611810642.978696
CO2,p104,2035,3918173.331696,250,979543332.924
CO2,p104,2038,4029656.7769790003,262,1055770075.5684981
CO2,p104,2041,3637718.6803470002,274,996734918.415078
CO2,p104,2044,4131219.3014020002,286,1181528720.200972
CO2,p104,2047,12822358.875255,298,3821062944.8259897
CO2,p104,2050,15448153.61796,310,4788927621.5676
CO2,p105,2010,35957084.565122,150,5393562684.7683
CO2,p105,2015,25834766.083074,170,4391910234.12258
CO2,p105,2020,14355565.352505999,190,2727557416.9761395
CO2,p105,2023,15152466.329877,202,3060798198.6351542
CO2,p105,2026,15963067.720499,214,3416096492.1867857
CO2,p105,2029,14922025.161775999,226,3372377686.5613756
CO2,p105,2032,15486315.557301998,238,3685743102.6378756
CO2,p105,2035,15571242.175317,250,3892810543.8292503
CO2,p105,2038,13316932.323483,262,3489036268.752546
CO2,p105,2041,12691486.594706,274,3477467326.9494443
CO2,p105,2044,14401342.10251,286,4118783841.31786
CO2,p105,2047,14850394.480694,298,4425417555.246812
CO2,p105,2050,17889135.481075,310,5545631999.13325
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1084033.482586,170,184285692.03962
CO2,p106,2020,3902459.233121,190,741467254.2929901
