eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p114,2033,1124796.58495,1.5,3471.0,0.874592240198017,2493050944.8076677
CH4,p114,2034,1077758.696855,2.5,2235.0,0.7811984017257273,1373907012.9390216
CH4,p114,2034,1077758.696855,2.0,2754.0,0.8203482998751551,1777790925.5896578
CH4,p114,2034,1077758.696855,1.5,3572.0,0.8616672317221843,2421974099.5649486
CH4,p114,2035,1077758.696855,2.5,2313.0,0.7621447821714413,1387176044.4930246
CH4,p114,2035,1077758.696855,2.0,2842.0,0.8042630390932893,1798625105.2037702
CH4,p114,2035,1077758.696855,1.5,3673.0,0.848933233223827,2453651793.0102377
CH4,p114,2036,1077758.696855,2.5,2391.0,0.7435558850453087,1398980490.9189088
CH4,p114,2036,1077758.696855,2.0,2929.0,0.7884931755816562,1817338291.572437
CH4,p114,2036,1077758.696855,1.5,3774.0,0.836387421895396,2483864243.4864554
CH4,p114,2037,916198.0533820001,2.5,2468.0,0.7254203756539598,1197625958.448939
CH4,p114,2037,916198.0533820001,2.0,3017.0,0.773032525080055,1560124915.7247534
CH4,p114,2037,916198.0533820001,1.5,3875.0,0.8240270166457105,2135991170.2219434
CH4,p114,2038,916198.0533820001,2.5,2546.0,0.7077271957599608,1205342803.5778942
CH4,p114,2038,916198.0533820001,2.0,3105.0,0.7578750245882894,1574147758.5594573
CH4,p114,2038,916198.0533820001,1.5,3975.0,0.8118492774834588,2158732534.977207
CH4,p114,2039,916198.0533820001,2.5,2624.0,0.6904655568389862,1211970768.7193282
CH4,p114,2039,916198.0533820001,2.0,3193.0,0.7430147299885189,1587020868.6433477
CH4,p114,2039,916198.0533820001,1.5,4076.0,0.7998515049098116,2180870294.653678
CH4,p114,2040,762647.695083,2.5,2702.0,0.67362493350145,1013501489.3416319
CH4,p114,2040,762647.695083,2.0,3280.0,0.7284458137142342,1330429874.5747883
CH4,p114,2040,762647.695083,1.5,4177.0,0.7880310393200115,1832857462.439472
CH4,p114,2041,762647.695083,2.5,2786.0,0.6571950570745855,1019521275.7689108
CH4,p114,2041,762647.695083,2.0,3375.0,0.7141625624649355,1342121241.837013
CH4,p114,2041,762647.695083,1.5,4285.0,0.7763852604138046,1852460689.974335
CH4,p114,2042,762647.695083,2.5,2871.0,0.641165909341059,1025001517.2491527
CH4,p114,2042,762647.695083,2.0,3471.0,0.700159374965623,1353232485.2334845
CH4,p114,2042,762647.695083,1.5,4394.0,0.7649115866145859,1871510141.7471254
CH4,p114,2043,1024378.2883,2.5,2955.0,0.6255277164303016,1382487898.8931334
CH4,p114,2043,1024378.2883,2.0,3566.0,0.6864307597702186,1830776677.0201762
CH4,p114,2043,1024378.2883,1.5,4502.0,0.7536074744971291,2537511292.9389553
CH4,p114,2044,1024378.2883,2.5,3040.0,0.6102709428588309,1387565750.5295289
CH4,p114,2044,1024378.2883,2.0,3661.0,0.6729713331080575,1842695560.0746882
CH4,p114,2044,1024378.2883,1.5,4610.0,0.7424704182237725,2559984738.134684
CH4,p114,2045,1024378.2883,2.5,3124.0,0.5953862857159326,1391128178.6438537
CH4,p114,2045,1024378.2883,2.0,3756.0,0.6597758167726053,1853443161.795644
CH4,p114,2045,1024378.2883,1.5,4718.0,0.7314979489889384,2581239753.91245
CH4,p114,2046,1234851.6779699998,2.5,3209.0,0.5808646689911537,1680569221.4266534
CH4,p114,2046,1234851.6779699998,2.0,3851.0,0.6468390360515739,2245853725.4036937
CH4,p114,2046,1234851.6779699998,1.5,4827.0,0.7206876344718607,3136433589.792193
CH4,p114,2047,1234851.6779699998,2.5,3293.0,0.56669723804015,1682497988.4799519
CH4,p114,2047,1234851.6779699998,2.0,3946.0,0.6341559176976214,2256133828.3519363
CH4,p114,2047,1234851.6779699998,1.5,4935.0,0.7100370782973997,3159220306.47078
CH4,p114,2048,1234851.6779699998,2.5,3378.0,0.5528753541855124,1683831395.5205142
CH4,p114,2048,1234851.6779699998,2.0,4041.0,0.6217214879388445,2265147332.2128577
CH4,p114,2048,1234851.6779699998,1.5,5043.0,0.6995439195048273,3180648530.50886
CH4,p114,2049,1374407.1525720002,2.5,3462.0,0.5393905894492803,1873884272.1971307
CH4,p114,2049,1374407.1525720002,2.0,4136.0,0.6095308705282789,2529813893.837337
CH4,p114,2049,1374407.1525720002,1.5,5151.0,0.6892058320244606,3562483249.623836
CH4,p114,2050,1374407.1525720002,2.5,3547.0,0.5262347214139321,1873065763.0534227
CH4,p114,2050,1374407.1525720002,2.0,4231.0,0.597579284831646,2537177765.963556
CH4,p114,2050,1374407.1525720002,1.5,5260.0,0.6790205241620302,3584107135.5452294
CH4,p115,2023,1992111.524067,2.5,1457.0,1.025,2172170922.3012886
CH4,p115,2023,1992111.524067,2.0,1874.0,1.02,2780227513.641775
CH4,p115,2023,1992111.524067,1.5,2564.0,1.015,3785250640.9442806
CH4,p115,2024,1992111.524067,2.5,1524.0,1.0,2216641937.5510416
CH4,p115,2024,1992111.524067,2.0,1950.0,1.0,2836254447.653892
CH4,p115,2024,1992111.524067,1.5,2650.0,1.0,3854397069.8886223
CH4,p115,2025,2090091.700249,2.5,1590.0,0.9756097560975612,2367203151.639243
CH4,p115,2025,2090091.700249,2.0,2025.0,0.9803921568627452,3029612801.5915675
CH4,p115,2025,2090091.700249,1.5,2737.0,0.9852216748768474,4115011247.4440155
CH4,p115,2026,2090091.700249,2.5,1657.0,0.9518143961927424,2406783630.7815466
CH4,p115,2026,2090091.700249,2.0,2101.0,0.9611687812379854,3081683125.7051
CH4,p115,2026,2090091.700249,1.5,2823.0,0.9706617486471404,4181586308.2388415
CH4,p115,2027,2090091.700249,2.5,1724.0,0.928599410919749,2443025143.5697117
CH4,p115,2027,2090091.700249,2.0,2176.0,0.9423223345470444,3129108679.123058
CH4,p115,2027,2090091.700249,1.5,2910.0,0.9563169937410252,4246754285.0773754
CH4,p115,2028,1936255.537676,2.5,1791.0,0.9059506447997552,2293822074.7714434
CH4,p115,2028,1936255.537676,2.0,2252.0,0.9238454260265142,2941218593.1676946
CH4,p115,2028,1936255.537676,1.5,2996.0,0.9421842302867244,3990591228.6602426
CH4,p115,2029,1936255.537676,2.5,1857.0,0.8838542876095173,2320342957.525062
CH4,p115,2029,1936255.537676,2.0,2327.0,0.905730809829916,2979580532.468406
CH4,p115,2029,1936255.537676,1.5,3083.0,0.9282603254056396,4045786091.787252
CH4,p115,2030,1936255.537676,2.5,1924.0,0.8622968659605048,2345424616.29863
CH4,p115,2030,1936255.537676,2.0,2403.0,0.887971382186192,3016562610.919377
CH4,p115,2030,1936255.537676,1.5,3169.0,0.914542192517872,4097185143.66047
CH4,p115,2031,3463064.783689,2.5,2002.0,0.8412652350834192,4258479511.998208
CH4,p115,2031,3463064.783689,2.0,2490.0,0.8705601786139138,5480948123.031261
CH4,p115,2031,3463064.783689,1.5,3270.0,0.9010267906580018,7449772382.169283
CH4,p115,2032,3463064.783689,2.5,2080.0,0.8207465708130922,4316482242.126788
CH4,p115,2032,3463064.783689,2.0,2578.0,0.8534903711901114,5563384621.298759
CH4,p115,2032,3463064.783689,1.5,3371.0,0.887711123800987,7566376734.394678
CH4,p115,2033,3463064.783689,2.5,2157.0,0.8007283617688704,4367097653.033528
CH4,p115,2033,3463064.783689,2.0,2666.0,0.8367552658726582,5640481069.221655
CH4,p115,2033,3463064.783689,1.5,3471.0,0.874592240198017,7675696251.593621
CH4,p115,2034,3470850.483774,2.5,2235.0,0.7811984017257273,4424576516.464388
CH4,p115,2034,3470850.483774,2.0,2754.0,0.8203482998751551,5725257900.620822
CH4,p115,2034,3470850.483774,1.5,3572.0,0.8616672317221843,7799807136.5079155
CH4,p115,2035,3470850.483774,2.5,2313.0,0.7621447821714413,4467308553.536152
CH4,p115,2035,3470850.483774,2.0,2842.0,0.8042630390932893,5792352995.843613
CH4,p115,2035,3470850.483774,1.5,3673.0,0.848933233223827,7901823049.662005
CH4,p115,2036,3470850.483774,2.5,2391.0,0.7435558850453087,4505323991.2287655
CH4,p115,2036,3470850.483774,2.0,2929.0,0.7884931755816562,5852617572.831182
CH4,p115,2036,3470850.483774,1.5,3774.0,0.836387421895396,7999120244.90374
CH4,p115,2037,3267694.570335,2.5,2468.0,0.7254203756539598,4271429989.6947737
CH4,p115,2037,3267694.570335,2.0,3017.0,0.773032525080055,5564311883.592879
CH4,p115,2037,3267694.570335,1.5,3875.0,0.8240270166457105,7618185525.993036
CH4,p115,2038,3267694.570335,2.5,2546.0,0.7077271957599608,4298952742.919276
CH4,p115,2038,3267694.570335,2.0,3105.0,0.7578750245882894,5614325488.426984
CH4,p115,2038,3267694.570335,1.5,3975.0,0.8118492774834588,7699294445.465711
CH4,p115,2039,3267694.570335,2.5,2624.0,0.6904655568389862,4322591917.46793
CH4,p115,2039,3267694.570335,2.0,3193.0,0.7430147299885189,5660238478.275823
CH4,p115,2039,3267694.570335,1.5,4076.0,0.7998515049098116,7778250558.532264
CH4,p115,2040,3127385.6675299997,2.5,2702.0,0.67362493350145,4156060592.8827667
CH4,p115,2040,3127385.6675299997,2.0,3280.0,0.7284458137142342,5455687269.789895
CH4,p115,2040,3127385.6675299997,1.5,4177.0,0.7880310393200115,7515989618.292601
CH4,p115,2041,3127385.6675299997,2.5,2786.0,0.6571950570745855,4180745901.598234
CH4,p115,2041,3127385.6675299997,2.0,3375.0,0.7141625624649355,5503630002.253973
CH4,p115,2041,3127385.6675299997,1.5,4285.0,0.7763852604138046,7596376477.421819
CH4,p115,2042,3127385.6675299997,2.5,2871.0,0.641165909341059,4203218700.9922543
CH4,p115,2042,3127385.6675299997,2.0,3471.0,0.700159374965623,5549193823.623396
CH4,p115,2042,3127385.6675299997,1.5,4394.0,0.7649115866145859,7674492470.99608
CH4,p115,2043,3168639.056382,2.5,2955.0,0.6255277164303016,4276354937.859993
CH4,p115,2043,3168639.056382,2.0,3566.0,0.6864307597702186,5663015849.297735
CH4,p115,2043,3168639.056382,1.5,4502.0,0.7536074744971291,7849109533.705801
CH4,p115,2044,3168639.056382,2.5,3040.0,0.6102709428588309,4292061907.8352127
CH4,p115,2044,3168639.056382,2.0,3661.0,0.6729713331080575,5699883712.260403
CH4,p115,2044,3168639.056382,1.5,4610.0,0.7424704182237725,7918625099.383032
CH4,p115,2045,3168639.056382,2.5,3124.0,0.5953862857159326,4303081322.232736
CH4,p115,2045,3168639.056382,2.0,3756.0,0.6597758167726053,5733128531.058715
CH4,p115,2045,3168639.056382,1.5,4718.0,0.7314979489889384,7984371780.962172
CH4,p115,2046,3580547.4353679996,2.5,3209.0,0.5808646689911537,4872939740.932829
CH4,p115,2046,3580547.4353679996,2.0,3851.0,0.6468390360515739,6512025646.614722
CH4,p115,2046,3580547.4353679996,1.5,4827.0,0.7206876344718607,9094330474.242847
CH4,p115,2047,3580547.4353679996,2.5,3293.0,0.56669723804015,4878532349.380722
CH4,p115,2047,3580547.4353679996,2.0,3946.0,0.6341559176976214,6541833595.944443
CH4,p115,2047,3580547.4353679996,1.5,4935.0,0.7100370782973997,9160402312.196775
CH4,p115,2048,3580547.4353679996,2.5,3378.0,0.5528753541855124,4882398665.671627
CH4,p115,2048,3580547.4353679996,2.0,4041.0,0.6217214879388445,6567968943.783105
CH4,p115,2048,3580547.4353679996,1.5,5043.0,0.6995439195048273,9222535096.23297
CH4,p115,2049,3620791.5241360003,2.5,3462.0,0.5393905894492803,4936633425.754592
CH4,p115,2049,3620791.5241360003,2.0,4136.0,0.6095308705282789,6664639868.401635
CH4,p115,2049,3620791.5241360003,1.5,5151.0,0.6892058320244606,9385144082.651106
CH4,p115,2050,3620791.5241360003,2.5,3547.0,0.5262347214139321,4934477113.511587
CH4,p115,2050,3620791.5241360003,2.0,4231.0,0.597579284831646,6684039538.819195
CH4,p115,2050,3620791.5241360003,1.5,5260.0,0.6790205241620302,9442110886.641134
CH4,p116,2023,2093674.573004,2.5,1457.0,1.025,2282913869.679467
CH4,p116,2023,2093674.573004,2.0,1874.0,1.02,2921970774.3039713
CH4,p116,2023,2093674.573004,1.5,2564.0,1.015,3978232605.7793493
CH4,p116,2024,2093674.573004,2.5,1524.0,1.0,2329652133.4459434
CH4,p116,2024,2093674.573004,2.0,1950.0,1.0,2980854107.755636
CH4,p116,2024,2093674.573004,1.5,2650.0,1.0,4050904300.2833004
CH4,p116,2025,1948214.552318,2.5,1590.0,0.9756097560975612,2206515449.904511
CH4,p116,2025,1948214.552318,2.0,2025.0,0.9803921568627452,2823960186.649433
CH4,p116,2025,1948214.552318,1.5,2737.0,0.9852216748768474,3835680891.0669293
CH4,p116,2026,1948214.552318,2.5,1657.0,0.9518143961927424,2243409173.48782
CH4,p116,2026,1948214.552318,2.0,2101.0,0.9611687812379854,2872495934.2292223
CH4,p116,2026,1948214.552318,1.5,2823.0,0.9706617486471404,3897736781.8426714
CH4,p116,2027,1948214.552318,2.5,1724.0,0.928599410919749,2277190582.506147
CH4,p116,2027,1948214.552318,2.0,2176.0,0.9423223345470444,2916702201.9779506
CH4,p116,2027,1948214.552318,1.5,2910.0,0.9563169937410252,3958481102.6812396
CH4,p116,2028,3202353.235821,2.5,1791.0,0.9059506447997552,3793728875.455456
CH4,p116,2028,3202353.235821,2.0,2252.0,0.9238454260265142,4864451357.692406
CH4,p116,2028,3202353.235821,1.5,2996.0,0.9421842302867244,6599998029.845493
CH4,p116,2029,3202353.235821,2.5,1857.0,0.8838542876095173,3837591492.269359
CH4,p116,2029,3202353.235821,2.0,2327.0,0.905730809829916,4927897776.856402
CH4,p116,2029,3202353.235821,1.5,3083.0,0.9282603254056396,6691284249.611519
CH4,p116,2030,3202353.235821,2.5,1924.0,0.8622968659605048,3879073791.2585196
CH4,p116,2030,3202353.235821,2.0,2403.0,0.887971382186192,4989062058.2698965
CH4,p116,2030,3202353.235821,1.5,3169.0,0.914542192517872,6776292615.956537
CH4,p116,2031,2967872.928103,2.5,2002.0,0.8412652350834192,3649549415.901359
CH4,p116,2031,2967872.928103,2.0,2490.0,0.8705601786139138,4697214337.80208
CH4,p116,2031,2967872.928103,1.5,3270.0,0.9010267906580018,6384511741.653632
CH4,p116,2032,2967872.928103,2.5,2080.0,0.8207465708130922,3699258197.9361267
CH4,p116,2032,2967872.928103,2.0,2578.0,0.8534903711901114,4767863045.457816
CH4,p116,2032,2967872.928103,1.5,3371.0,0.887711123800987,6484442560.706945
CH4,p116,2033,2967872.928103,2.5,2157.0,0.8007283617688704,3742635991.063895
CH4,p116,2033,2967872.928103,2.0,2666.0,0.8367552658726582,4833935289.246314
CH4,p116,2033,2967872.928103,1.5,3471.0,0.874592240198017,6578130220.590231
CH4,p116,2034,3033066.7311159996,2.5,2235.0,0.7811984017257273,3866497820.6647196
CH4,p116,2034,3033066.7311159996,2.0,2754.0,0.8203482998751551,5003122245.286194
CH4,p116,2034,3033066.7311159996,1.5,3572.0,0.8616672317221843,6816005369.709762
CH4,p116,2035,3033066.7311159996,2.5,2313.0,0.7621447821714413,3903839999.6496964
CH4,p116,2035,3033066.7311159996,2.0,2842.0,0.8042630390932893,5061754532.125593
CH4,p116,2035,3033066.7311159996,1.5,3673.0,0.848933233223827,6905153857.574225
CH4,p116,2036,3033066.7311159996,2.5,2391.0,0.7435558850453087,3937060491.2477407
CH4,p116,2036,3033066.7311159996,2.0,2929.0,0.7884931755816562,5114417844.584684
CH4,p116,2036,3033066.7311159996,1.5,3774.0,0.836387421895396,6990178806.732428
CH4,p116,2037,2876194.4234619997,2.5,2468.0,0.7254203756539598,3759673020.8811913
CH4,p116,2037,2876194.4234619997,2.0,3017.0,0.773032525080055,4897655660.746918
CH4,p116,2037,2876194.4234619997,1.5,3875.0,0.8240270166457105,6705456172.58034
CH4,p116,2038,2876194.4234619997,2.5,2546.0,0.7077271957599608,3783898292.7475643
CH4,p116,2038,2876194.4234619997,2.0,3105.0,0.7578750245882894,4941677171.394508
CH4,p116,2038,2876194.4234619997,1.5,3975.0,0.8118492774834588,6776847490.483232
CH4,p116,2039,2876194.4234619997,2.5,2624.0,0.6904655568389862,3804705274.718683
CH4,p116,2039,2876194.4234619997,2.0,3193.0,0.7430147299885189,4982089358.802269
CH4,p116,2039,2876194.4234619997,1.5,4076.0,0.7998515049098116,6846343928.174154
CH4,p116,2040,2558287.763893,2.5,2702.0,0.67362493350145,3399772235.0525794
CH4,p116,2040,2558287.763893,2.0,3280.0,0.7284458137142342,4462902714.826875
CH4,p116,2040,2558287.763893,1.5,4177.0,0.7880310393200115,6148286881.806634
CH4,p116,2041,2558287.763893,2.5,2786.0,0.6571950570745855,3419965498.675411
CH4,p116,2041,2558287.763893,2.0,3375.0,0.7141625624649355,4502121192.772806
CH4,p116,2041,2558287.763893,1.5,4285.0,0.7763852604138046,6214045550.532161
CH4,p116,2042,2558287.763893,2.5,2871.0,0.641165909341059,3438348868.627846
CH4,p116,2042,2558287.763893,2.0,3471.0,0.700159374965623,4539393655.806655
CH4,p116,2042,2558287.763893,1.5,4394.0,0.7649115866145859,6277946588.578169
CH4,p116,2043,2146258.874942,2.5,2955.0,0.6255277164303016,2896563658.5518274
CH4,p116,2043,2146258.874942,2.0,3566.0,0.6864307597702186,3835810204.0724177
CH4,p116,2043,2146258.874942,1.5,4502.0,0.7536074744971291,5316547797.761229
CH4,p116,2044,2146258.874942,2.5,3040.0,0.6102709428588309,2907202681.522861
CH4,p116,2044,2146258.874942,2.0,3661.0,0.6729713331080575,3860782432.4252806
CH4,p116,2044,2146258.874942,1.5,4610.0,0.7424704182237725,5363633753.948276
CH4,p116,2045,2146258.874942,2.5,3124.0,0.5953862857159326,2914666616.520352
CH4,p116,2045,2146258.874942,2.0,3756.0,0.6597758167726053,3883300613.297919
CH4,p116,2045,2146258.874942,1.5,4718.0,0.7314979489889384,5408166878.840807
CH4,p116,2046,2157256.322124,2.5,3209.0,0.5808646689911537,2935914201.1691337
CH4,p116,2046,2157256.322124,2.0,3851.0,0.6468390360515739,3923452698.1065984
CH4,p116,2046,2157256.322124,1.5,4827.0,0.7206876344718607,5479274402.917934
CH4,p116,2047,2157256.322124,2.5,3293.0,0.56669723804015,2939283711.0413423
CH4,p116,2047,2157256.322124,2.0,3946.0,0.6341559176976214,3941411791.876985
CH4,p116,2047,2157256.322124,1.5,4935.0,0.7100370782973997,5519082251.497887
CH4,p116,2048,2157256.322124,2.5,3378.0,0.5528753541855124,2941613141.2227435
CH4,p116,2048,2157256.322124,2.0,4041.0,0.6217214879388445,3957158167.361065
CH4,p116,2048,2157256.322124,1.5,5043.0,0.6995439195048273,5556516845.953823
CH4,p116,2049,1349849.654757,2.5,3462.0,0.5393905894492803,1840402265.9125092
CH4,p116,2049,1349849.654757,2.0,4136.0,0.6095308705282789,2484611932.355975
CH4,p116,2049,1349849.654757,1.5,5151.0,0.6892058320244606,3498829859.5385942
CH4,p116,2050,1349849.654757,2.5,3547.0,0.5262347214139321,1839598381.6464956
CH4,p116,2050,1349849.654757,2.0,4231.0,0.597579284831646,2491844229.0074077
CH4,p116,2050,1349849.654757,1.5,5260.0,0.6790205241620302,3520067376.304186
CH4,p117,2023,1552536.0429470001,2.5,1457.0,1.025,1692863882.1531942
CH4,p117,2023,1552536.0429470001,2.0,1874.0,1.02,2166747880.51505
CH4,p117,2023,1552536.0429470001,1.5,2564.0,1.015,2950004545.75784
CH4,p117,2024,1552536.0429470001,2.5,1524.0,1.0,1727522009.0740871
CH4,p117,2024,1552536.0429470001,2.0,1950.0,1.0,2210412019.4845605
CH4,p117,2024,1552536.0429470001,1.5,2650.0,1.0,3003893257.2482486
CH4,p117,2025,1558660.6248650001,2.5,1590.0,0.9756097560975612,1765313140.6037629
CH4,p117,2025,1558660.6248650001,2.0,2025.0,0.9803921568627452,2259297131.2527347
CH4,p117,2025,1558660.6248650001,1.5,2737.0,0.9852216748768474,3068719904.2527566
CH4,p117,2026,1558660.6248650001,2.5,1657.0,0.9518143961927424,1794829804.5592482
CH4,p117,2026,1558660.6248650001,2.0,2101.0,0.9611687812379854,2298127946.144757
CH4,p117,2026,1558660.6248650001,1.5,2823.0,0.9706617486471404,3118367451.2223597
CH4,p117,2027,1558660.6248650001,2.5,1724.0,0.928599410919749,1821856474.7104785
CH4,p117,2027,1558660.6248650001,2.0,2176.0,0.9423223345470444,2333494979.4266925
CH4,p117,2027,1558660.6248650001,1.5,2910.0,0.9563169937410252,3166965682.3374033
CH4,p117,2028,1556132.1823200001,2.5,1791.0,0.9059506447997552,1843501687.4643385
CH4,p117,2028,1556132.1823200001,2.0,2252.0,0.9238454260265142,2363802101.0179687
CH4,p117,2028,1556132.1823200001,1.5,2996.0,0.9421842302867244,3207163164.452746
CH4,p117,2029,1556132.1823200001,2.5,1857.0,0.8838542876095173,1864816022.454428
CH4,p117,2029,1556132.1823200001,2.0,2327.0,0.905730809829916,2394632870.5938144
CH4,p117,2029,1556132.1823200001,1.5,3083.0,0.9282603254056396,3251522238.520923
CH4,p117,2030,1556132.1823200001,2.5,1924.0,0.8622968659605048,1884973680.1829965
CH4,p117,2030,1556132.1823200001,2.0,2403.0,0.887971382186192,2424354671.9401965
CH4,p117,2030,1556132.1823200001,1.5,3169.0,0.914542192517872,3292830690.4294195
CH4,p117,2031,1562603.207146,2.5,2002.0,0.8412652350834192,1921510037.6856022
CH4,p117,2031,1562603.207146,2.0,2490.0,0.8705601786139138,2473112012.108011
CH4,p117,2031,1562603.207146,1.5,3270.0,0.9010267906580018,3361484391.4311357
CH4,p117,2032,1562603.207146,2.5,2080.0,0.8207465708130922,1947682014.758926
CH4,p117,2032,1562603.207146,2.0,2578.0,0.8534903711901114,2510308987.8000045
CH4,p117,2032,1562603.207146,1.5,3371.0,0.887711123800987,3414098577.458719
CH4,p117,2033,1562603.207146,2.5,2157.0,0.8007283617688704,1970520687.5398703
CH4,p117,2033,1562603.207146,2.0,2666.0,0.8367552658726582,2545096427.3394833
CH4,p117,2033,1562603.207146,1.5,3471.0,0.874592240198017,3463425702.086389
CH4,p117,2034,1531117.1483129999,2.5,2235.0,0.7811984017257273,1951840049.0174317
CH4,p117,2034,1531117.1483129999,2.0,2754.0,0.8203482998751551,2525617450.574634
CH4,p117,2034,1531117.1483129999,1.5,3572.0,0.8616672317221843,3440775831.7655606
CH4,p117,2035,1531117.1483129999,2.5,2313.0,0.7621447821714413,1970690689.5301232
CH4,p117,2035,1531117.1483129999,2.0,2842.0,0.8042630390932893,2555215513.4539104
CH4,p117,2035,1531117.1483129999,1.5,3673.0,0.848933233223827,3485778725.079824
CH4,p117,2036,1531117.1483129999,2.5,2391.0,0.7435558850453087,1987460668.1920953
CH4,p117,2036,1531117.1483129999,2.0,2929.0,0.7884931755816562,2581800388.743947
CH4,p117,2036,1531117.1483129999,1.5,3774.0,0.836387421895396,3528700021.9820724
CH4,p117,2037,1523882.3968900002,2.5,2468.0,0.7254203756539598,1991972269.9715443
CH4,p117,2037,1523882.3968900002,2.0,3017.0,0.773032525080055,2594904985.0591564
CH4,p117,2037,1523882.3968900002,1.5,3875.0,0.8240270166457105,3552724579.7984147
CH4,p117,2038,1523882.3968900002,2.5,2546.0,0.7077271957599608,2004807447.265507
CH4,p117,2038,1523882.3968900002,2.0,3105.0,0.7578750245882894,2618228723.0558476
CH4,p117,2038,1523882.3968900002,1.5,3975.0,0.8118492774834588,3590549551.4886255
CH4,p117,2039,1523882.3968900002,2.5,2624.0,0.6904655568389862,2015831525.9228978
CH4,p117,2039,1523882.3968900002,2.0,3193.0,0.7430147299885189,2639640147.9957438
CH4,p117,2039,1523882.3968900002,1.5,4076.0,0.7998515049098116,3627370566.500638
CH4,p117,2040,1585035.441833,2.5,2702.0,0.67362493350145,2106393019.1019409
CH4,p117,2040,1585035.441833,2.0,3280.0,0.7284458137142342,2765075561.980124
CH4,p117,2040,1585035.441833,1.5,4177.0,0.7880310393200115,3809287114.5155544
CH4,p117,2041,1585035.441833,2.5,2786.0,0.6571950570745855,2118904136.4907691
CH4,p117,2041,1585035.441833,2.0,3375.0,0.7141625624649355,2789374109.7808814
CH4,p117,2041,1585035.441833,1.5,4285.0,0.7763852604138046,3850029138.1490135
CH4,p117,2042,1585035.441833,2.5,2871.0,0.641165909341059,2130293900.1155593
CH4,p117,2042,1585035.441833,2.0,3471.0,0.700159374965623,2812466967.334623
CH4,p117,2042,1585035.441833,1.5,4394.0,0.7649115866145859,3889620231.6539574
CH4,p117,2043,1810982.922531,2.5,2955.0,0.6255277164303016,2444079500.802544
CH4,p117,2043,1810982.922531,2.0,3566.0,0.6864307597702186,3236602468.9510117
CH4,p117,2043,1810982.922531,1.5,4502.0,0.7536074744971291,4486027934.922608
CH4,p117,2044,1810982.922531,2.5,3040.0,0.6102709428588309,2453056558.1081214
CH4,p117,2044,1810982.922531,2.0,3661.0,0.6729713331080575,3257673682.4996576
CH4,p117,2044,1810982.922531,1.5,4610.0,0.7424704182237725,4525758399.658876
CH4,p117,2045,1810982.922531,2.5,3124.0,0.5953862857159326,2459354521.030093
CH4,p117,2045,1810982.922531,2.0,3756.0,0.6597758167726053,3276674205.448183
CH4,p117,2045,1810982.922531,1.5,4718.0,0.7314979489889384,4563334821.407858
CH4,p117,2046,1432996.5571289998,2.5,3209.0,0.5808646689911537,1950234146.5659533
CH4,p117,2046,1432996.5571289998,2.0,3851.0,0.6468390360515739,2606224467.06269
CH4,p117,2046,1432996.5571289998,1.5,4827.0,0.7206876344718607,3639707194.0045204
CH4,p117,2047,1432996.5571289998,2.5,3293.0,0.56669723804015,1952472404.4848511
CH4,p117,2047,1432996.5571289998,2.0,3946.0,0.6341559176976214,2618154120.149432
CH4,p117,2047,1432996.5571289998,1.5,4935.0,0.7100370782973997,3666150277.9240146
CH4,p117,2048,1432996.5571289998,2.5,3378.0,0.5528753541855124,1954019770.6442578
CH4,p117,2048,1432996.5571289998,2.0,4041.0,0.6217214879388445,2628613935.065506
CH4,p117,2048,1432996.5571289998,1.5,5043.0,0.6995439195048273,3691016884.8370304
CH4,p117,2049,1042587.248896,2.5,3462.0,0.5393905894492803,1421476775.9636953
CH4,p117,2049,1042587.248896,2.0,4136.0,0.6095308705282789,1919046843.4764454
CH4,p117,2049,1042587.248896,1.5,5151.0,0.6892058320244606,2702401252.4329643
CH4,p117,2050,1042587.248896,2.5,3547.0,0.5262347214139321,1420855877.5678031
CH4,p117,2050,1042587.248896,2.0,4231.0,0.597579284831646,1924632873.1816382
CH4,p117,2050,1042587.248896,1.5,5260.0,0.6790205241620302,2718804534.1614075
CH4,p118,2023,308151.800995,2.5,1457.0,1.025,336004472.4853467
CH4,p118,2023,308151.800995,2.0,1874.0,1.02,430062325.90608203
CH4,p118,2023,308151.800995,1.5,2564.0,1.015,585525352.437662
CH4,p118,2024,308151.800995,2.5,1524.0,1.0,342883516.7937248
CH4,p118,2024,308151.800995,2.0,1950.0,1.0,438728909.2833093
CH4,p118,2024,308151.800995,1.5,2650.0,1.0,596221338.2568048
CH4,p118,2025,39324.872403,2.5,1590.0,0.9756097560975612,44538697.454806685
CH4,p118,2025,39324.872403,2.0,2025.0,0.9803921568627452,57001870.70207986
CH4,p118,2025,39324.872403,1.5,2737.0,0.9852216748768474,77423537.07417111
CH4,p118,2026,39324.872403,2.5,1657.0,0.9518143961927424,45283400.32680759
CH4,p118,2026,39324.872403,2.0,2101.0,0.9611687812379854,57981568.79451454
CH4,p118,2026,39324.872403,1.5,2823.0,0.9706617486471404,78676140.3789288
CH4,p118,2027,39324.872403,2.5,1724.0,0.928599410919749,45965280.871051885
CH4,p118,2027,39324.872403,2.0,2176.0,0.9423223345470444,58873875.97729542
CH4,p118,2027,39324.872403,1.5,2910.0,0.9563169937410252,79902269.53566948
CH4,p118,2028,34893.153546999994,2.5,1791.0,0.9059506447997552,41336840.26053963
