eall,r,t,dr,Value
CH4,p83,2020,1.5,2439843805.650782
CH4,p83,2023,2.5,870466511.491879
CH4,p83,2023,2.0,1082201608.8817956
CH4,p83,2023,1.5,1511553334.144682
CH4,p83,2026,2.5,1101190105.5957193
CH4,p83,2026,2.0,1379804469.662106
CH4,p83,2026,1.5,1883963795.115568
CH4,p83,2029,2.5,461969551.05083
CH4,p83,2029,2.0,582483346.9771335
CH4,p83,2029,1.5,780828969.4391747
CH4,p83,2032,2.5,558088238.7500936
CH4,p83,2032,2.0,698964881.5413795
CH4,p83,2032,1.5,921116510.5584071
CH4,p83,2035,2.5,695576055.1568699
CH4,p83,2035,2.0,861909459.650904
CH4,p83,2035,1.5,1118970175.6871386
CH4,p83,2038,2.5,576592201.785599
CH4,p83,2038,2.0,708254988.0201057
CH4,p83,2038,1.5,908019215.4103919
CH4,p83,2041,2.5,578270047.6337298
CH4,p83,2041,2.0,705156640.8195482
CH4,p83,2041,1.5,896526584.6407825
CH4,p83,2044,2.5,449739098.81978774
CH4,p83,2044,2.0,545048046.9140474
CH4,p83,2044,1.5,690989873.6833825
CH4,p84,2020,2.5,638293989.7320848
CH4,p84,2020,2.0,785592602.7471812
CH4,p84,2020,1.5,1129289366.449073
CH4,p84,2023,2.5,629536507.9281243
CH4,p84,2023,2.0,782667009.8565872
CH4,p84,2023,1.5,1093181638.767081
CH4,p84,2026,2.5,727087144.07614
CH4,p84,2026,2.0,911048951.6134766
CH4,p84,2026,1.5,1243932222.3953238
CH4,p84,2029,2.5,1108407164.406479
CH4,p84,2029,2.0,1397556859.4690387
CH4,p84,2029,1.5,1873449065.9261682
CH4,p84,2032,2.5,1207539268.434903
CH4,p84,2032,2.0,1512355006.0980823
CH4,p84,2032,1.5,1993025977.0284805
CH4,p84,2035,2.5,1379952992.8200243
CH4,p84,2035,2.0,1709941751.972639
CH4,p84,2035,1.5,2219924379.753952
CH4,p84,2038,2.5,1375441807.045581
CH4,p84,2038,2.0,1689519070.0717373
CH4,p84,2038,1.5,2166050089.835561
CH4,p84,2041,2.5,1441774904.5145195
CH4,p84,2041,2.0,1758135585.0015182
CH4,p84,2041,1.5,2235269726.063877
CH4,p84,2044,2.5,1498424106.680048
CH4,p84,2044,2.0,1815970937.23476
CH4,p84,2044,1.5,2302214521.521663
CH4,p84,2047,2.5,1017892482.0692949
CH4,p84,2047,2.0,1227091243.7215734
CH4,p84,2047,1.5,1551817679.7191398
CH4,p84,2050,2.5,1085030150.2950873
CH4,p84,2050,2.0,1302036180.354105
CH4,p84,2050,1.5,1643045656.1611323
CH4,p85,2020,2.5,3566452915.068752
CH4,p85,2020,2.0,4389480510.853848
CH4,p85,2020,1.5,6309878234.3524065
CH4,p85,2023,2.5,3502334706.8471537
CH4,p85,2023,2.0,4354253959.864029
CH4,p85,2023,1.5,6081756889.592692
CH4,p85,2026,2.5,2984845304.4045095
CH4,p85,2026,2.0,3740047128.41047
CH4,p85,2026,1.5,5106602809.9450655
CH4,p85,2029,2.5,2000273913.544318
CH4,p85,2029,2.0,2522084499.686314
CH4,p85,2029,1.5,3380897756.045016
CH4,p85,2032,2.5,2436246040.187948
CH4,p85,2032,2.0,3051220768.779081
CH4,p85,2032,1.5,4020988610.0189433
CH4,p85,2035,2.5,2515598100.202176
CH4,p85,2035,2.0,3117154167.641827
CH4,p85,2035,1.5,4046831726.4121966
CH4,p85,2038,2.5,2654444793.456116
CH4,p85,2038,2.0,3260577856.5287724
CH4,p85,2038,1.5,4180228021.190734
CH4,p85,2041,2.5,2806000342.509202
CH4,p85,2041,2.0,3421705453.635322
CH4,p85,2041,1.5,4350309883.530454
CH4,p85,2044,2.5,3027930322.711151
CH4,p85,2044,2.0,3669610920.9015937
CH4,p85,2044,1.5,4652184336.880709
CH4,p85,2047,2.5,3359158813.6941833
CH4,p85,2047,2.0,4049538079.0853195
CH4,p85,2047,1.5,5121171565.662604
CH4,p85,2050,2.5,3592878768.1569967
CH4,p85,2050,2.0,4311454521.788397
CH4,p85,2050,1.5,5440644991.780596
CH4,p86,2020,2.5,624177403.7707583
CH4,p86,2020,2.0,768218343.1024717
CH4,p86,2020,1.5,1104313868.209803
CH4,p86,2023,2.5,539860363.8432101
CH4,p86,2023,2.0,671177749.6429099
CH4,p86,2023,1.5,937460226.4034121
CH4,p86,2026,2.5,494694832.6777304
CH4,p86,2026,2.0,619858585.5239031
CH4,p86,2026,1.5,846345376.3884062
CH4,p86,2029,2.5,431934646.02345073
CH4,p86,2029,2.0,544613249.3339162
CH4,p86,2029,1.5,730063450.6157238
CH4,p86,2032,2.5,400134273.57459486
CH4,p86,2032,2.0,501139041.6613858
CH4,p86,2032,1.5,660415791.33671
CH4,p86,2035,2.5,368366698.5381799
CH4,p86,2035,2.0,456454387.319049
CH4,p86,2035,1.5,592589906.3440285
CH4,p86,2038,2.5,274518055.0098484
CH4,p86,2038,2.0,337203280.16957754
CH4,p86,2038,1.5,432311897.6533046
CH4,p86,2041,2.5,260449673.09174186
CH4,p86,2041,2.0,317598702.0794982
CH4,p86,2041,1.5,403790680.2249667
CH4,p86,2044,2.5,813653553.2150003
CH4,p86,2044,2.0,986083445.2870532
CH4,p86,2044,1.5,1250116717.5223844
CH4,p86,2047,2.5,864664347.2861142
CH4,p86,2047,2.0,1042371437.0657756
CH4,p86,2047,1.5,1318215277.9177876
CH4,p86,2050,2.5,816607695.9264545
CH4,p86,2050,2.0,979929235.1117456
CH4,p86,2050,1.5,1236577368.1172028
CH4,p87,2020,2.5,2543293387.053119
CH4,p87,2020,2.0,3130207245.603839
CH4,p87,2020,1.5,4499672915.555519
CH4,p87,2023,2.5,2699622926.8418784
CH4,p87,2023,2.0,3356287963.1007137
CH4,p87,2023,1.5,4687858731.070019
CH4,p87,2026,2.5,2744078199.656488
CH4,p87,2026,2.0,3438363045.3527083
CH4,p87,2026,1.5,4694688004.231583
CH4,p87,2029,2.5,2237111480.6357293
CH4,p87,2029,2.0,2820705779.9320064
CH4,p87,2029,1.5,3781204730.857129
CH4,p87,2032,2.5,2965950722.827674
CH4,p87,2032,2.0,3714637313.056019
CH4,p87,2032,1.5,4895258474.569947
CH4,p87,2035,2.5,3068629142.99172
CH4,p87,2035,2.0,3802431764.141915
CH4,p87,2035,1.5,4936490360.464941
CH4,p87,2038,2.5,2314923328.2794266
CH4,p87,2038,2.0,2843527867.8077993
CH4,p87,2038,1.5,3645548548.4715376
CH4,p87,2041,2.5,2303402932.4763684
CH4,p87,2041,2.0,2808825878.0916862
CH4,p87,2041,1.5,3571103107.5442977
CH4,p87,2044,2.5,1960060549.3680162
CH4,p87,2044,2.0,2375437619.4327617
CH4,p87,2044,1.5,3011483757.969403
CH4,p87,2047,2.5,2097063160.3612018
CH4,p87,2047,2.0,2528054668.7789946
CH4,p87,2047,1.5,3197056413.188703
CH4,p87,2050,2.5,2063039998.1091504
CH4,p87,2050,2.0,2475647997.7309804
CH4,p87,2050,1.5,3124031997.1367135
CH4,p88,2020,2.5,2442413931.78917
CH4,p88,2020,2.0,3006047916.048209
CH4,p88,2020,1.5,4321193879.319301
CH4,p88,2023,2.5,1900287167.4432986
CH4,p88,2023,2.0,2362519181.1457224
CH4,p88,2023,1.5,3299822986.7089705
CH4,p88,2026,2.5,1860538589.9247262
CH4,p88,2026,2.0,2331277269.303272
CH4,p88,2026,1.5,3183090117.7025437
CH4,p88,2029,2.5,1472881554.388148
CH4,p88,2029,2.0,1857111525.0980997
CH4,p88,2029,1.5,2489490018.5582285
CH4,p88,2032,2.5,1553055036.5997825
CH4,p88,2032,2.0,1945088346.8094363
CH4,p88,2032,1.5,2563294720.601583
CH4,p88,2035,2.5,1302153748.3133836
CH4,p88,2035,2.0,1613538340.3013668
CH4,p88,2035,1.5,2094769073.3737037
CH4,p88,2038,2.5,975659485.4886905
CH4,p88,2038,2.0,1198447871.938864
CH4,p88,2038,1.5,1536471630.6908512
CH4,p88,2041,2.5,896391625.63128
CH4,p88,2041,2.0,1093081874.4208772
CH4,p88,2041,1.5,1389729462.7592866
CH4,p88,2044,2.5,893064529.1115782
CH4,p88,2044,2.0,1082323237.2676742
CH4,p88,2044,1.5,1372125634.1316965
CH4,p88,2047,2.5,961020038.1339201
CH4,p88,2047,2.0,1158530291.3700325
CH4,p88,2047,1.5,1465113371.0201175
CH4,p88,2050,2.5,1025646980.7064732
CH4,p88,2050,2.0,1230776376.847768
CH4,p88,2050,1.5,1553122570.7840884
CH4,p89,2020,2.5,1636375932.435552
CH4,p89,2020,2.0,2014001147.6129868
CH4,p89,2020,1.5,2895126649.693669
CH4,p89,2023,2.5,2134226282.6458583
CH4,p89,2023,2.0,2653362405.451607
CH4,p89,2023,1.5,3706055098.918821
CH4,p89,2026,2.5,2128316420.4453747
CH4,p89,2026,2.0,2666806117.184566
CH4,p89,2026,1.5,3641216044.6173882
CH4,p89,2029,2.5,2386542343.7923617
CH4,p89,2029,2.0,3009118607.3903694
CH4,p89,2029,1.5,4033775374.56209
CH4,p89,2032,2.5,2887016140.119105
CH4,p89,2032,2.0,3615777495.877326
CH4,p89,2032,1.5,4764978095.342212
CH4,p89,2035,2.5,3251748136.2955413
CH4,p89,2035,2.0,4029340081.931432
CH4,p89,2035,1.5,5231073088.823262
CH4,p89,2038,2.5,3440776429.5158863
CH4,p89,2038,2.0,4226465535.468333
CH4,p89,2038,1.5,5418545558.292735
CH4,p89,2041,2.5,3748102037.1843314
CH4,p89,2041,2.0,4570527304.336288
CH4,p89,2041,1.5,5810906395.778585
CH4,p89,2044,2.5,3988303644.4152517
CH4,p89,2044,2.0,4833507065.748285
CH4,p89,2044,1.5,6127724804.664493
CH4,p89,2047,2.5,4305674881.795579
CH4,p89,2047,2.0,5190583523.146203
CH4,p89,2047,1.5,6564173055.988965
CH4,p89,2050,2.5,3478490861.148299
CH4,p89,2050,2.0,4174189033.3779593
CH4,p89,2050,1.5,5267429018.310282
CH4,p9,2020,2.5,2372709321.8251834
CH4,p9,2020,2.0,2920257626.8617644
CH4,p9,2020,1.5,4197870338.613786
CH4,p9,2023,2.5,3806816829.6408496
CH4,p9,2023,2.0,4732799301.715651
CH4,p9,2023,1.5,6610485981.2006645
CH4,p9,2026,2.5,3559085476.767343
CH4,p9,2026,2.0,4459576982.937394
CH4,p9,2026,1.5,6089037803.626057
CH4,p9,2029,2.5,3624872046.9103847
CH4,p9,2029,2.0,4570490841.756572
CH4,p9,2029,1.5,6126821774.940922
CH4,p9,2032,2.5,3816661571.9042535
CH4,p9,2032,2.0,4780090706.559696
CH4,p9,2032,1.5,6299344341.977895
CH4,p9,2035,2.5,4066863976.1890645
CH4,p9,2035,2.0,5039374927.016885
CH4,p9,2035,1.5,6542346396.47806
CH4,p9,2038,2.5,5128616923.224755
CH4,p9,2038,2.0,6299718425.37844
CH4,p9,2038,1.5,8076562083.818512
CH4,p9,2041,2.5,8322237473.35851
CH4,p9,2041,2.0,10148339940.534298
CH4,p9,2041,1.5,12902461694.307617
CH4,p9,2044,2.5,11902505036.368082
CH4,p9,2044,2.0,14424890209.63814
CH4,p9,2044,1.5,18287292506.207912
CH4,p9,2047,2.5,14953654504.915192
CH4,p9,2047,2.0,18026951596.416164
CH4,p9,2047,1.5,22797442604.11917
CH4,p9,2050,2.5,17894592743.01701
CH4,p9,2050,2.0,21473511291.620415
CH4,p9,2050,1.5,27097526153.71147
CH4,p90,2020,2.5,4890818392.937397
CH4,p90,2020,2.0,6019468791.307566
CH4,p90,2020,1.5,8652986387.504625
CH4,p90,2023,2.5,3152722077.6620865
CH4,p90,2023,2.0,3919600420.8771877
CH4,p90,2023,1.5,5474659283.507812
CH4,p90,2026,2.5,2750551114.215415
CH4,p90,2026,2.0,3446473685.2819657
CH4,p90,2026,1.5,4705762147.211915
CH4,p90,2029,2.5,2951873757.0988255
CH4,p90,2029,2.0,3721927780.689823
CH4,p90,2029,1.5,4989308361.183341
CH4,p90,2032,2.5,3567804097.976566
CH4,p90,2032,2.0,4468414841.155116
CH4,p90,2032,1.5,5888608705.398215
CH4,p90,2035,2.5,4136003358.2314057
CH4,p90,2035,2.0,5125047639.547612
CH4,p90,2035,1.5,6653570619.763566
CH4,p90,2038,2.5,4020300107.3177705
CH4,p90,2038,2.0,4938321391.665923
CH4,p90,2038,1.5,6331181271.366568
CH4,p90,2041,2.5,4078226158.4696145
CH4,p90,2041,2.0,4973088732.81007
CH4,p90,2041,1.5,6322717533.45469
CH4,p90,2044,2.5,4468811155.417122
CH4,p90,2044,2.0,5415843983.055187
CH4,p90,2044,1.5,6865988000.375974
CH4,p90,2047,2.5,4306530129.67211
CH4,p90,2047,2.0,5191614542.825581
CH4,p90,2047,1.5,6565476915.481713
CH4,p90,2050,2.5,3801733011.760654
CH4,p90,2050,2.0,4562079614.112784
CH4,p90,2050,1.5,5756909989.237562
CH4,p91,2020,2.5,719212258.1762234
CH4,p91,2020,2.0,885184317.755352
CH4,p91,2020,1.5,1272452456.7733185
CH4,p91,2023,2.5,637165708.1442108
CH4,p91,2023,2.0,792151961.4765865
CH4,p91,2023,1.5,1106429641.8450148
CH4,p91,2026,2.5,708776904.1731937
CH4,p91,2026,2.0,888106000.4097848
CH4,p91,2026,1.5,1212606269.7902832
CH4,p91,2029,2.5,776506179.2954342
CH4,p91,2029,2.0,979073008.676852
CH4,p91,2029,1.5,1312464248.7004352
CH4,p91,2032,2.5,1154273425.80112
CH4,p91,2032,2.0,1445643416.7800436
CH4,p91,2032,1.5,1905111479.477577
CH4,p91,2035,2.5,1314139674.824278
CH4,p91,2035,2.0,1628390466.6300836
CH4,p91,2035,1.5,2114050781.2390559
CH4,p91,2038,2.5,1718679259.1406953
CH4,p91,2038,2.0,2111133578.1570745
CH4,p91,2038,1.5,2706581510.457788
CH4,p91,2041,2.5,1804312323.1775775
CH4,p91,2041,2.0,2200222581.1410027
CH4,p91,2041,1.5,2797333134.1350207
CH4,p91,2044,2.5,2068897422.5357647
CH4,p91,2044,2.0,2507339260.4241385
CH4,p91,2044,1.5,3178703324.6907115
CH4,p91,2047,2.5,2173160839.398575
CH4,p91,2047,2.0,2619792054.857791
CH4,p91,2047,1.5,3313070359.4512014
CH4,p91,2050,2.5,2708983364.0622168
CH4,p91,2050,2.0,3250780036.87466
CH4,p91,2050,1.5,4102174808.437071
CH4,p92,2020,2.5,3802276907.4001946
CH4,p92,2020,2.0,4679725424.492547
CH4,p92,2020,1.5,6727105297.708037
CH4,p92,2023,2.5,4202074689.592093
CH4,p92,2023,2.0,5224200965.438818
CH4,p92,2023,1.5,7296845913.683566
CH4,p92,2026,2.5,5704344672.917749
CH4,p92,2026,2.0,7147612602.210192
CH4,p92,2026,1.5,9759240283.786993
CH4,p92,2029,2.5,7226940252.090827
CH4,p92,2029,2.0,9112229013.505825
CH4,p92,2029,1.5,12215100100.001343
CH4,p92,2032,2.5,8304435313.539577
CH4,p92,2032,2.0,10400700538.316557
CH4,p92,2032,1.5,13706349546.618717
CH4,p92,2035,2.5,8900189687.537401
CH4,p92,2035,2.0,11028495917.165909
CH4,p92,2035,1.5,14317696453.864515
CH4,p92,2038,2.5,10882639654.241287
CH4,p92,2038,2.0,13367651858.753078
CH4,p92,2038,1.5,17138015203.529587
CH4,p92,2041,2.5,10392255553.330978
CH4,p92,2041,2.0,12672570620.788492
CH4,p92,2041,1.5,16111734329.085075
CH4,p92,2044,2.5,11780285560.6473
CH4,p92,2044,2.0,14276769917.870571
CH4,p92,2044,1.5,18099511589.868702
CH4,p92,2047,2.5,12368399630.797329
CH4,p92,2047,2.0,14910371334.059357
CH4,p92,2047,1.5,18856118455.540714
CH4,p92,2050,2.5,13718871762.029758
CH4,p92,2050,2.0,16462646114.43571
CH4,p92,2050,1.5,20774291525.359352
CH4,p93,2020,2.5,474520890.27752036
CH4,p93,2020,2.0,584025711.1107943
CH4,p93,2020,1.5,839536959.7217668
CH4,p93,2023,2.5,455498574.5613286
CH4,p93,2023,2.0,566295525.1303004
CH4,p93,2023,1.5,790967119.3396043
CH4,p93,2026,2.5,436383513.75422484
CH4,p93,2026,2.0,546793800.3667396
CH4,p93,2026,1.5,746583842.8084329
CH4,p93,2029,2.5,457126662.54522586
CH4,p93,2029,2.0,576377096.252676
CH4,p93,2029,1.5,772643435.0628545
CH4,p93,2032,2.5,638660368.5766283
CH4,p93,2032,2.0,799875607.2464567
CH4,p93,2032,1.5,1054099637.4565709
CH4,p93,2035,2.5,202019464.23629656
CH4,p93,2035,2.0,250328466.55367184
CH4,p93,2035,1.5,324987833.7714336
CH4,p93,2038,2.5,254271756.03743055
CH4,p93,2038,2.0,312333810.56566274
CH4,p93,2038,1.5,400427962.26367015
CH4,p93,2041,2.5,221046336.91943786
CH4,p93,2041,2.0,269549310.1283792
CH4,p93,2041,1.5,342701335.29596305
CH4,p93,2044,2.5,92300998.3816533
CH4,p93,2044,2.0,111861474.85988444
CH4,p93,2044,1.5,141813454.4671759
CH4,p93,2047,2.5,98768971.74160323
CH4,p93,2047,2.0,119068116.24064437
CH4,p93,2047,1.5,150577236.06005153
CH4,p93,2050,2.5,104932370.11733775
CH4,p93,2050,2.0,125918844.14080529
CH4,p93,2050,1.5,158897589.0348257
CH4,p94,2020,2.5,7483025668.133475
CH4,p94,2020,2.0,9209877745.395046
CH4,p94,2020,1.5,13239199259.00538
CH4,p94,2023,2.5,7516532839.024233
CH4,p94,2023,2.0,9344878664.73283
CH4,p94,2023,1.5,13052357700.197485
CH4,p94,2026,2.5,8208921067.455397
CH4,p94,2026,2.0,10285877000.185076
CH4,p94,2026,1.5,14044178211.791162
CH4,p94,2029,2.5,9767892579.858913
CH4,p94,2029,2.0,12316038470.256891
CH4,p94,2029,1.5,16509861914.87023
CH4,p94,2032,2.5,11856853464.939657
CH4,p94,2032,2.0,14849845601.720541
CH4,p94,2032,1.5,19569563971.25963
CH4,p94,2035,2.5,15657355027.891232
CH4,p94,2035,2.0,19401505143.256527
CH4,p94,2035,1.5,25187918957.911983
CH4,p94,2038,2.5,19570948776.13073
CH4,p94,2038,2.0,24039905583.27869
CH4,p94,2038,1.5,30820391773.43422
CH4,p94,2041,2.5,22300071594.02776
CH4,p94,2041,2.0,27193252771.13457
CH4,p94,2041,1.5,34573132579.230095
CH4,p94,2044,2.5,26307083828.83129
CH4,p94,2044,2.0,31882094971.365074
CH4,p94,2044,1.5,40418830783.36993
CH4,p94,2047,2.5,28540885388.997135
CH4,p94,2047,2.0,34406650177.533356
CH4,p94,2047,1.5,43511717908.99256
CH4,p94,2050,2.5,31075515650.352943
CH4,p94,2050,2.0,37290618780.42352
CH4,p94,2050,1.5,47057209413.391594
CH4,p95,2020,2.5,1150307585.274354
CH4,p95,2020,2.0,1415763181.8761282
CH4,p95,2020,1.5,2035159573.9469342
CH4,p95,2023,2.5,465630483.0993707
CH4,p95,2023,2.0,578891951.9613798
CH4,p95,2023,1.5,808561041.5982316
CH4,p95,2026,2.5,477795304.22342426
CH4,p95,2026,2.0,598683272.761881
CH4,p95,2026,1.5,817432930.1171837
CH4,p95,2029,2.5,449755546.83989567
CH4,p95,2029,2.0,567083080.7981293
CH4,p95,2029,1.5,760184647.1043888
CH4,p95,2032,2.5,583546780.7487113
CH4,p95,2032,2.0,730849851.6173182
CH4,p95,2032,1.5,963135463.3716595
CH4,p95,2035,2.5,915827831.1922402
CH4,p95,2035,2.0,1134830138.6512544
CH4,p95,2035,1.5,1473288250.1788216
CH4,p95,2038,2.5,742661539.4298354
CH4,p95,2038,2.0,912245670.4807427
CH4,p95,2038,1.5,1169545731.3855677
CH4,p95,2041,2.5,772488304.1140821
CH4,p95,2041,2.0,941991133.4340786
CH4,p95,2041,1.5,1197634744.8675158
CH4,p95,2044,2.5,991026029.413642
CH4,p95,2044,2.0,1201044790.613884
CH4,p95,2044,1.5,1522636018.7017546
CH4,p95,2047,2.5,1331389836.169113
CH4,p95,2047,2.0,1605019035.627182
CH4,p95,2047,1.5,2029756897.4725432
CH4,p95,2050,2.5,1117266288.8432388
CH4,p95,2050,2.0,1340719546.6118865
CH4,p95,2050,1.5,1691860380.248333
CH4,p96,2020,2.5,2829688069.232413
CH4,p96,2020,2.0,3482693008.2860465
CH4,p96,2020,1.5,5006371199.411192
CH4,p96,2023,2.5,3227645539.2595305
CH4,p96,2023,2.0,4012748508.2686057
CH4,p96,2023,1.5,5604762862.092564
CH4,p96,2026,2.5,3513804099.8372626
CH4,p96,2026,2.0,4402838872.085244
CH4,p96,2026,1.5,6011568459.962544
CH4,p96,2029,2.5,4000046325.8491287
CH4,p96,2029,2.0,5043536671.7228155
CH4,p96,2029,1.5,6760947865.973256
CH4,p96,2032,2.5,4664794767.986995
CH4,p96,2032,2.0,5842315777.381769
CH4,p96,2032,1.5,7699175830.658145
CH4,p96,2035,2.5,5604043726.915717
CH4,p96,2035,2.0,6944141139.873823
CH4,p96,2035,1.5,9015200778.081806
CH4,p96,2038,2.5,6623768423.3080435
CH4,p96,2038,2.0,8136282472.72484
CH4,p96,2038,1.5,10431131375.288258
CH4,p96,2041,2.5,7011188179.416963
CH4,p96,2041,2.0,8549614362.670325
CH4,p96,2041,1.5,10869863688.232775
CH4,p96,2044,2.5,8018585800.3843775
CH4,p96,2044,2.0,9717888751.459213
CH4,p96,2044,1.5,12319946395.292553
CH4,p96,2047,2.5,8380194265.827385
CH4,p96,2047,2.0,10102504130.276571
CH4,p96,2047,1.5,12775940337.779785
CH4,p96,2050,2.5,8872849529.624683
CH4,p96,2050,2.0,10647419435.54962
CH4,p96,2050,1.5,13436029287.717379
CH4,p97,2020,2.5,2936091558.2658825
CH4,p97,2020,2.0,3613651148.634932
CH4,p97,2020,1.5,5194623526.162714
CH4,p97,2023,2.5,4082589556.9081373
CH4,p97,2023,2.0,5075651881.561468
CH4,p97,2023,1.5,7089361595.4418335
CH4,p97,2026,2.5,4234717612.608629
CH4,p97,2026,2.0,5306152189.29274
CH4,p97,2026,1.5,7244938566.149702
CH4,p97,2029,2.5,4627796882.6065235
CH4,p97,2029,2.0,5835048243.286487
CH4,p97,2029,1.5,7821982774.405592
CH4,p97,2032,2.5,5526568056.557998
CH4,p97,2032,2.0,6921624070.834774
CH4,p97,2032,1.5,9121520093.348152
CH4,p97,2035,2.5,6331182289.160217
CH4,p97,2035,2.0,7845160662.65505
CH4,p97,2035,1.5,10184945421.692522
CH4,p97,2038,2.5,8042004534.789682
CH4,p97,2038,2.0,9878367775.017248
CH4,p97,2038,1.5,12664574070.534933
CH4,p97,2041,2.5,8497187394.476134
CH4,p97,2041,2.0,10361678153.695719
CH4,p97,2041,1.5,13173697003.666237
CH4,p97,2044,2.5,10143269891.807837
CH4,p97,2044,2.0,12292837021.197578
CH4,p97,2044,1.5,15584361688.075617
CH4,p97,2047,2.5,11658598695.639263
CH4,p97,2047,2.0,14054691065.601934
CH4,p97,2047,1.5,17773998624.946976
CH4,p97,2050,2.5,16396049735.247417
CH4,p97,2050,2.0,19675259682.296906
CH4,p97,2050,1.5,24828303884.803234
CH4,p98,2020,2.5,2967646089.9488397
CH4,p98,2020,2.0,3652487495.3216486
CH4,p98,2020,1.5,5250450774.52487
CH4,p98,2023,2.5,3346795186.284719
CH4,p98,2023,2.0,4160880501.867489
CH4,p98,2023,1.5,5811664614.021439
CH4,p98,2026,2.5,3683495517.588766
CH4,p98,2026,2.0,4615464263.002791
CH4,p98,2026,1.5,6301883897.561503
CH4,p98,2029,2.5,4524018030.707355
CH4,p98,2029,2.0,5704196647.413621
CH4,p98,2029,1.5,7646573954.076018
CH4,p98,2032,2.5,5149334890.639196
CH4,p98,2032,2.0,6449166998.955887
CH4,p98,2032,1.5,8498902246.686053
CH4,p98,2035,2.5,6385126141.881313
CH4,p98,2035,2.0,7912004132.331193
CH4,p98,2035,1.5,10271724663.026463
CH4,p98,2038,2.5,6377155948.194677
CH4,p98,2038,2.0,7833356912.743068
CH4,p98,2038,1.5,10042765272.747522
CH4,p98,2041,2.5,6354117837.477482
CH4,p98,2041,2.0,7748366715.485131
CH4,p98,2041,1.5,9851168301.98847
CH4,p98,2044,2.5,7305722862.947265
CH4,p98,2044,2.0,8853955522.6447
CH4,p98,2044,1.5,11224686782.806395
CH4,p98,2047,2.5,15294902285.628042
CH4,p98,2047,2.0,18438333123.471844
CH4,p98,2047,1.5,23317688453.85625
CH4,p98,2050,2.5,18081537823.26768
CH4,p98,2050,2.0,21697845387.921215
CH4,p98,2050,1.5,27380614418.09106
CH4,p99,2020,2.5,3299997607.6297073
CH4,p99,2020,2.0,4061535517.082717
CH4,p99,2020,1.5,5838457305.806405
CH4,p99,2023,2.5,4074067587.059859
CH4,p99,2023,2.0,5065057000.128473
CH4,p99,2023,1.5,7074563309.962052
CH4,p99,2026,2.5,4660316286.895251
CH4,p99,2026,2.0,5839432455.868748
CH4,p99,2026,1.5,7973071237.82079
CH4,p99,2029,2.5,3786738834.5409565
CH4,p99,2029,2.0,4774583747.8994665
CH4,p99,2029,1.5,6400411834.468682
CH4,p99,2032,2.5,3763257606.031538
CH4,p99,2032,2.0,4713206127.942411
CH4,p99,2032,1.5,6211201874.032635
CH4,p99,2035,2.5,3992923618.447212
CH4,p99,2035,2.0,4947753179.38024
CH4,p99,2035,1.5,6423398864.458558
CH4,p99,2038,2.5,4954577367.3532715
CH4,p99,2038,2.0,6085937553.599294
CH4,p99,2038,1.5,7802484043.076018
CH4,p99,2041,2.5,5957780733.0716305
CH4,p99,2041,2.0,7265063555.795982
CH4,p99,2041,1.5,9236703222.855658
CH4,p99,2044,2.5,7049845422.268478
CH4,p99,2044,2.0,8543852399.173058
CH4,p99,2044,1.5,10831550582.558193
CH4,z122,2020,2.5,14290567639.519995
CH4,z122,2020,2.0,17588390940.947685
CH4,z122,2020,1.5,25283311977.612297
CH4,z122,2023,2.5,14604997886.976818
CH4,z122,2023,2.0,18157564940.565773
CH4,z122,2023,1.5,25361381465.898933
CH4,z122,2026,2.5,15004491333.301258
CH4,z122,2026,2.0,18800808417.630493
CH4,z122,2026,1.5,25670334570.226246
CH4,z122,2029,2.5,15130461241.390806
CH4,z122,2029,2.0,19077538086.971016
CH4,z122,2029,1.5,25573768728.65511
CH4,z122,2032,2.5,15260822588.583897
CH4,z122,2032,2.0,19113069067.255558
CH4,z122,2032,1.5,25187765437.468567
CH4,z122,2035,2.5,18389152475.51408
CH4,z122,2035,2.0,22786558502.26745
CH4,z122,2035,1.5,29582549634.52265
CH4,z122,2038,2.5,21678828619.322277
CH4,z122,2038,2.0,26629112319.797443
CH4,z122,2038,1.5,34139887589.483902
CH4,z122,2041,2.5,23021416041.640915
CH4,z122,2041,2.0,28072877834.950607
CH4,z122,2041,1.5,35691475949.450485
CH4,z122,2044,2.5,25634877843.35764
CH4,z122,2044,2.0,31067434737.31422
CH4,z122,2044,1.5,39386037481.18524
CH4,z122,2047,2.5,29961983781.490143
CH4,z122,2047,2.0,36119814804.066345
CH4,z122,2047,1.5,45678239077.915955
CH4,z122,2050,2.5,33611085388.996376
CH4,z122,2050,2.0,40333302466.795654
CH4,z122,2050,1.5,50896786446.19451
CO2,p1,2020,2.5,167468673.54769507
CO2,p1,2020,2.0,265158733.11718386
CO2,p1,2020,1.5,474494575.05180275
CO2,p1,2023,2.5,91255109.00217132
CO2,p1,2023,2.0,146297873.16221115
CO2,p1,2023,1.5,254934907.6886056
CO2,p1,2026,2.5,203028569.9662535
CO2,p1,2026,2.0,329152378.58165336
CO2,p1,2026,1.5,559866662.6342142
CO2,p1,2029,2.5,233205952.53001308
CO2,p1,2029,2.0,381916994.7230649
CO2,p1,2029,1.5,635401725.7339487
CO2,p1,2032,2.5,744329630.7982066
CO2,p1,2032,2.0,1213359261.1641998
CO2,p1,2032,1.5,1988277780.899319
CO2,p1,2035,2.5,1092802987.8613553
