eall,r,t,dr,Value
CH4,p88,2044,2.5,548620678.785659
CH4,p88,2044,2.0,728571520.720871
CH4,p88,2044,1.5,1012175865.6700784
CH4,p88,2045,2.5,550029204.2767646
CH4,p88,2045,2.0,732820945.6935025
CH4,p88,2045,1.5,1020579749.3629034
CH4,p88,2046,2.5,549489656.3127552
CH4,p88,2046,2.0,734318691.5283253
CH4,p88,2046,1.5,1025508377.357791
CH4,p88,2047,2.5,550120298.3188754
CH4,p88,2047,2.0,737679939.7077335
CH4,p88,2047,1.5,1032958867.9157363
CH4,p88,2048,2.5,550556277.6091671
CH4,p88,2048,2.0,740627052.5523368
CH4,p88,2048,1.5,1039965177.0352631
CH4,p88,2049,2.5,547217893.9128177
CH4,p88,2049,2.0,738764635.3175749
CH4,p88,2049,1.5,1040328162.1405092
CH4,p88,2050,2.5,546978870.1607037
CH4,p88,2050,2.0,740915057.6546108
CH4,p88,2050,1.5,1046642840.9537542
CH4,p89,2023,2.5,2153585733.8921556
CH4,p89,2023,2.0,2756439766.72426
CH4,p89,2023,1.5,3752863872.6584725
CH4,p89,2024,2.5,2197676253.211005
CH4,p89,2024,2.0,2811987331.8644753
CH4,p89,2024,1.5,3821418681.7645435
CH4,p89,2025,2.5,1988846963.5663514
CH4,p89,2025,2.0,2545381969.880631
CH4,p89,2025,1.5,3457298381.363281
CH4,p89,2026,2.5,2022101192.5936146
CH4,p89,2026,2.0,2589129759.7284946
CH4,p89,2026,1.5,3513232578.400551
CH4,p89,2027,2.5,2052550130.8750122
CH4,p89,2027,2.0,2628975164.5664544
CH4,p89,2027,1.5,3567984589.34111
CH4,p89,2028,2.5,2104512189.7740715
CH4,p89,2028,2.0,2698478862.066193
CH4,p89,2028,1.5,3661246431.224519
CH4,p89,2029,2.5,2128844295.4122653
CH4,p89,2029,2.0,2733674777.987337
CH4,p89,2029,1.5,3711886044.270912
CH4,p89,2030,2.5,2151855956.6955347
CH4,p89,2030,2.0,2767604713.425335
CH4,p89,2030,1.5,3759043115.6060095
CH4,p89,2031,2.5,2360364134.0958557
CH4,p89,2031,2.0,3037946603.7098627
CH4,p89,2031,1.5,4129214544.4182706
CH4,p89,2032,2.5,2392513534.7186384
CH4,p89,2032,2.0,3083639004.789363
CH4,p89,2032,1.5,4193845295.86297
CH4,p89,2033,2.5,2420568336.95502
CH4,p89,2033,2.0,3126371555.2291794
CH4,p89,2033,1.5,4254438253.238027
CH4,p89,2034,2.5,2468470477.737487
CH4,p89,2034,2.0,3194120398.308531
CH4,p89,2034,1.5,4351511060.294921
CH4,p89,2035,2.5,2492310673.872127
CH4,p89,2035,2.0,3231552740.3964443
CH4,p89,2035,1.5,4408425720.702134
CH4,p89,2036,2.5,2513519480.0241504
CH4,p89,2036,2.0,3265174337.5354233
CH4,p89,2036,1.5,4462707809.19742
CH4,p89,2037,2.5,2425256309.661598
CH4,p89,2037,2.0,3159335992.2008123
CH4,p89,2037,1.5,4325495808.1163645
CH4,p89,2038,2.5,2440883331.777851
CH4,p89,2038,2.0,3187732995.3087807
CH4,p89,2038,1.5,4371548282.157967
CH4,p89,2039,2.5,2454305313.9635897
CH4,p89,2039,2.0,3213801728.4016724
CH4,p89,2039,1.5,4416378423.7880535
CH4,p89,2040,2.5,2453974852.866712
CH4,p89,2040,2.0,3221348453.8932223
CH4,p89,2040,1.5,4437868290.2945795
CH4,p89,2041,2.5,2468550464.908256
CH4,p89,2041,2.0,3249656573.376861
CH4,p89,2041,1.5,4485333269.78546
CH4,p89,2042,2.5,2481819685.448708
CH4,p89,2042,2.0,3276560048.2762766
CH4,p89,2042,1.5,4531457400.931723
CH4,p89,2043,2.5,2441098563.630692
CH4,p89,2043,2.0,3232654926.079743
CH4,p89,2043,1.5,4480556522.302525
CH4,p89,2044,2.5,2450064672.010995
CH4,p89,2044,2.0,3253700439.988217
CH4,p89,2044,1.5,4520238529.523745
CH4,p89,2045,2.5,2456354953.5822687
CH4,p89,2045,2.0,3272677788.8275843
CH4,p89,2045,1.5,4557769120.949965
CH4,p89,2046,2.5,2461888115.8673816
CH4,p89,2046,2.0,3289980874.3695636
CH4,p89,2046,1.5,4594603115.700145
CH4,p89,2047,2.5,2464713592.2751675
CH4,p89,2047,2.0,3305040333.3644676
CH4,p89,2047,1.5,4627983678.830432
CH4,p89,2048,2.5,2466666917.9132433
CH4,p89,2048,2.0,3318244334.577039
CH4,p89,2048,1.5,4659374168.094963
CH4,p89,2049,2.5,1855894356.2836957
CH4,p89,2049,2.0,2505526834.1175756
CH4,p89,2049,1.5,3528282218.613202
CH4,p89,2050,2.5,1855083705.1015964
CH4,p89,2050,2.0,2512820010.6078296
CH4,p89,2050,1.5,3549698507.995567
CH4,p9,2023,2.5,3841348259.3286386
CH4,p9,2023,2.0,4916658265.893169
CH4,p9,2023,1.5,6693978734.099408
CH4,p9,2024,2.5,3919992465.1166587
CH4,p9,2024,2.0,5015738390.405173
CH4,p9,2024,1.5,6816259863.883953
CH4,p9,2025,2.5,3325857130.802278
CH4,p9,2025,2.0,4256524976.644147
CH4,p9,2025,1.5,5781480770.32003
CH4,p9,2026,2.5,3381466645.6446533
CH4,p9,2026,2.0,4329682389.701938
CH4,p9,2026,1.5,5875016950.569174
CH4,p9,2027,2.5,3432385002.0409403
CH4,p9,2027,2.0,4396314024.13016
CH4,p9,2027,1.5,5966576215.484104
CH4,p9,2028,2.5,3196502014.2789087
CH4,p9,2028,2.0,4098666265.7485733
CH4,p9,2028,1.5,5560994917.989536
CH4,p9,2029,2.5,3233459569.12799
CH4,p9,2029,2.0,4152124647.545071
CH4,p9,2029,1.5,5637910426.434503
CH4,p9,2030,2.5,3268411527.1167774
CH4,p9,2030,2.0,4203660156.580805
CH4,p9,2030,1.5,5709536371.032293
CH4,p9,2031,2.5,3120422834.1906853
CH4,p9,2031,2.0,4016193016.2947145
CH4,p9,2031,1.5,5458859150.395732
CH4,p9,2032,2.5,3162924633.9595175
CH4,p9,2032,2.0,4076598785.7342196
CH4,p9,2032,1.5,5544301591.113123
CH4,p9,2033,2.5,3200013337.453414
CH4,p9,2033,2.0,4133091605.73154
CH4,p9,2033,1.5,5624406031.378524
CH4,p9,2034,2.5,3087242074.5455885
CH4,p9,2034,2.0,3994790690.7360196
CH4,p9,2034,1.5,5442304517.859271
CH4,p9,2035,2.5,3117058293.6318855
CH4,p9,2035,2.0,4041606199.564187
CH4,p9,2035,1.5,5513485978.546083
CH4,p9,2036,2.5,3143583512.099729
CH4,p9,2036,2.0,4083655723.849369
CH4,p9,2036,1.5,5581374960.410858
CH4,p9,2037,2.5,3614942966.4159074
CH4,p9,2037,2.0,4709118528.236927
CH4,p9,2037,1.5,6447327066.223994
CH4,p9,2038,2.5,3638235677.153377
CH4,p9,2038,2.0,4751445413.9535
CH4,p9,2038,1.5,6515970147.971493
CH4,p9,2039,2.5,3658241686.375746
CH4,p9,2039,2.0,4790301918.712236
CH4,p9,2039,1.5,6582791293.647317
CH4,p9,2040,2.5,5448774146.647494
CH4,p9,2040,2.0,7152640603.636058
CH4,p9,2040,1.5,9853785574.915674
CH4,p9,2041,2.5,5481137647.834457
CH4,p9,2041,2.0,7215495587.419805
CH4,p9,2041,1.5,9959176203.845284
CH4,p9,2042,2.5,5510600454.163754
CH4,p9,2042,2.0,7275231716.465981
CH4,p9,2042,1.5,10061589630.385796
CH4,p9,2043,2.5,7285099264.839235
CH4,p9,2043,2.0,9647382689.224888
CH4,p9,2043,1.5,13371561276.96407
CH4,p9,2044,2.5,7311857295.237103
CH4,p9,2044,2.0,9710189926.993586
CH4,p9,2044,1.5,13489986385.20906
CH4,p9,2045,2.5,7330629714.48033
CH4,p9,2045,2.0,9766825030.605566
CH4,p9,2045,1.5,13601990909.762743
CH4,p9,2046,2.5,8550163522.584629
CH4,p9,2046,2.0,11426138450.70084
CH4,p9,2046,1.5,15957105323.924181
CH4,p9,2047,2.5,8559976432.099107
CH4,p9,2047,2.0,11478440111.421402
CH4,p9,2047,1.5,16073036373.511854
CH4,p9,2048,2.5,8566760352.745524
CH4,p9,2048,2.0,11524297747.595953
CH4,p9,2048,1.5,16182055875.468834
CH4,p9,2049,2.5,9547379885.539557
CH4,p9,2049,2.0,12889320137.076328
CH4,p9,2049,1.5,18150737174.473785
CH4,p9,2050,2.5,9543209607.870487
CH4,p9,2050,2.0,12926838827.883799
CH4,p9,2050,1.5,18260910175.312862
CH4,p90,2023,2.5,3181320249.2111487
CH4,p90,2023,2.0,4071868376.3577867
CH4,p90,2023,1.5,5543806147.454372
CH4,p90,2024,2.5,3246451652.9439316
CH4,p90,2024,2.0,4153924359.0818024
CH4,p90,2024,1.5,5645076693.111167
CH4,p90,2025,2.5,2570306360.0367384
CH4,p90,2025,2.0,3289549968.276764
CH4,p90,2025,1.5,4468074306.847642
CH4,p90,2026,2.5,2613282797.1043873
CH4,p90,2026,2.0,3346087864.1246576
CH4,p90,2026,1.5,4540361428.4925585
CH4,p90,2027,2.5,2652633788.4851937
CH4,p90,2027,2.0,3397582473.4884667
CH4,p90,2027,1.5,4611120740.055158
CH4,p90,2028,2.5,2603035441.90086
CH4,p90,2028,2.0,3337702747.130528
CH4,p90,2028,1.5,4528533628.039277
CH4,p90,2029,2.5,2633131410.7719607
CH4,p90,2029,2.0,3381235978.7259874
CH4,p90,2029,1.5,4591168906.734461
CH4,p90,2030,2.5,2661594144.4108663
CH4,p90,2030,2.0,3423203340.528723
CH4,p90,2030,1.5,4649496688.639437
CH4,p90,2031,2.5,2916962158.028211
CH4,p90,2031,2.0,3754325509.8334427
CH4,p90,2031,1.5,5102925601.376153
CH4,p90,2032,2.5,2956692716.404903
CH4,p90,2032,2.0,3810792646.803139
CH4,p90,2032,1.5,5182796945.5835285
CH4,p90,2033,2.5,2991363128.182634
CH4,p90,2033,2.0,3863601970.0547504
CH4,p90,2033,1.5,5257678342.548054
CH4,p90,2034,2.5,3139727235.2244105
CH4,p90,2034,2.0,4062704779.1744537
CH4,p90,2034,1.5,5534827300.390009
CH4,p90,2035,2.5,3170050349.7895184
CH4,p90,2035,2.0,4110316182.669698
CH4,p90,2035,1.5,5607218893.068834
CH4,p90,2036,2.5,3197026514.5452485
CH4,p90,2036,2.0,4153080576.7270865
CH4,p90,2036,1.5,5676262032.604261
CH4,p90,2037,2.5,2833737791.960367
CH4,p90,2037,2.0,3691457172.14905
CH4,p90,2037,1.5,5054031151.922159
CH4,p90,2038,2.5,2851996844.816024
CH4,p90,2038,2.0,3724637030.527275
CH4,p90,2038,1.5,5107840159.895906
CH4,p90,2039,2.5,2867679466.900637
CH4,p90,2039,2.0,3755096472.6322465
CH4,p90,2039,1.5,5160220960.246792
CH4,p90,2040,2.5,2670115257.7761226
CH4,p90,2040,2.0,3505077343.11367
CH4,p90,2040,1.5,4828745420.953996
CH4,p90,2041,2.5,2685974655.8698263
CH4,p90,2041,2.0,3535878776.0068855
CH4,p90,2041,1.5,4880391005.58604
CH4,p90,2042,2.5,2700412598.533529
CH4,p90,2042,2.0,3565151846.48363
CH4,p90,2042,1.5,4930577643.065811
CH4,p90,2043,2.5,2735200091.3724184
CH4,p90,2043,2.0,3622122507.0232325
CH4,p90,2043,1.5,5020370251.24202
CH4,p90,2044,2.5,2745246429.0444975
CH4,p90,2044,2.0,3645703566.9702015
CH4,p90,2044,1.5,5064833113.739425
CH4,p90,2045,2.5,2752294558.5157285
CH4,p90,2045,2.0,3666967291.038042
CH4,p90,2045,1.5,5106885359.653485
CH4,p90,2046,2.5,2462377127.379202
CH4,p90,2046,2.0,3290634372.1913643
CH4,p90,2046,1.5,4595515754.175201
CH4,p90,2047,2.5,2465203165.019028
CH4,p90,2047,2.0,3305696822.487442
CH4,p90,2047,1.5,4628902947.777254
CH4,p90,2048,2.5,2467156878.6514716
CH4,p90,2048,2.0,3318903446.4465766
CH4,p90,2048,1.5,4660299672.219781
CH4,p90,2049,2.5,2028355146.603678
CH4,p90,2049,2.0,2738355355.049717
CH4,p90,2049,1.5,3856151279.6046033
CH4,p90,2050,2.5,2027469164.8710737
CH4,p90,2050,2.0,2746326257.067393
CH4,p90,2050,1.5,3879557698.5329185
CH4,p91,2023,2.5,642945403.8413973
CH4,p91,2023,2.0,822925343.1104704
CH4,p91,2023,1.5,1120404235.6871505
CH4,p91,2024,2.5,656108472.4403901
CH4,p91,2024,2.0,839508872.2170346
CH4,p91,2024,1.5,1140871031.4744318
CH4,p91,2025,2.5,662330459.9678978
CH4,p91,2025,2.0,847669047.3368281
CH4,p91,2025,1.5,1151357580.10685
CH4,p91,2026,2.5,673404860.9705824
CH4,p91,2026,2.0,862238038.4675263
CH4,p91,2026,1.5,1169984917.016271
CH4,p91,2027,2.5,683545037.4984378
CH4,p91,2027,2.0,875507448.2297585
CH4,p91,2027,1.5,1188218559.5512407
CH4,p91,2028,2.5,684742394.7925186
CH4,p91,2028,2.0,878000558.6503925
CH4,p91,2028,1.5,1191254990.7878544
CH4,p91,2029,2.5,692659300.3661708
CH4,p91,2029,2.0,889452208.050127
CH4,p91,2029,1.5,1207731535.8405478
CH4,p91,2030,2.5,700146574.6769706
CH4,p91,2030,2.0,900491947.0261528
CH4,p91,2030,1.5,1223074970.8248148
CH4,p91,2031,2.5,943709859.2349807
CH4,p91,2031,2.0,1214617744.9220612
CH4,p91,2031,1.5,1650923440.2329512
CH4,p91,2032,2.5,956563683.7351725
CH4,p91,2032,2.0,1232886269.158624
CH4,p91,2032,1.5,1676763808.0249703
CH4,p91,2033,2.5,967780424.8671514
CH4,p91,2033,2.0,1249971399.6170049
CH4,p91,2033,1.5,1700989803.6876907
CH4,p91,2034,2.5,997591097.1453056
CH4,p91,2034,2.0,1290850387.436423
CH4,p91,2034,1.5,1758590484.2817383
CH4,p91,2035,2.5,1007225714.0599517
CH4,p91,2035,2.0,1305978043.0227387
CH4,p91,2035,1.5,1781591593.280751
CH4,p91,2036,2.5,1015796898.681828
CH4,p91,2036,2.0,1319565649.712851
CH4,p91,2036,1.5,1803528792.3300118
CH4,p91,2037,2.5,1211423585.0255344
CH4,p91,2037,2.0,1578098825.5654278
CH4,p91,2037,1.5,2160599528.3906293
CH4,p91,2038,2.5,1219229334.4961894
CH4,p91,2038,2.0,1592283222.9719996
CH4,p91,2038,1.5,2183602892.1920233
CH4,p91,2039,2.5,1225933659.194912
CH4,p91,2039,2.0,1605304641.7699454
CH4,p91,2039,1.5,2205995696.8924465
CH4,p91,2040,2.5,1181327782.3998406
CH4,p91,2040,2.0,1550736520.7631693
CH4,p91,2040,1.5,2136361381.1412675
CH4,p91,2041,2.5,1188344388.7151184
CH4,p91,2041,2.0,1564363868.2375946
CH4,p91,2041,1.5,2159210718.3698516
CH4,p91,2042,2.5,1194732106.5260465
CH4,p91,2042,2.0,1577315028.8025246
CH4,p91,2042,1.5,2181414579.7902246
CH4,p91,2043,2.5,1266298400.7055864
CH4,p91,2043,2.0,1676911298.8373017
CH4,p91,2043,1.5,2324249271.61648
CH4,p91,2044,2.5,1270949490.5352592
CH4,p91,2044,2.0,1687828473.9982631
CH4,p91,2044,1.5,2344833963.701294
CH4,p91,2045,2.5,1274212518.7522945
CH4,p91,2045,2.0,1697672806.7273688
CH4,p91,2045,1.5,2364302627.772716
CH4,p91,2046,2.5,1242564520.373775
CH4,p91,2046,2.0,1660519615.3520594
CH4,p91,2046,1.5,2318988738.753611
CH4,p91,2047,2.5,1243990595.2286153
CH4,p91,2047,2.0,1668120427.6401918
CH4,p91,2047,1.5,2335836581.3295846
CH4,p91,2048,2.5,1244976478.0227869
CH4,p91,2048,2.0,1674784753.0122375
CH4,p91,2048,1.5,2351679993.540678
CH4,p91,2049,2.5,1445335674.956987
CH4,p91,2049,2.0,1951257249.9889677
CH4,p91,2049,1.5,2747759938.2809486
CH4,p91,2050,2.5,1444704355.038659
CH4,p91,2050,2.0,1956937038.88936
CH4,p91,2050,1.5,2764438542.299938
CH4,p92,2023,2.5,4240191481.96221
CH4,p92,2023,2.0,5427149815.987495
CH4,p92,2023,1.5,7389007632.889078
CH4,p92,2024,2.5,4327001234.417804
CH4,p92,2024,2.0,5536517327.503095
CH4,p92,2024,1.5,7523985086.09395
CH4,p92,2025,2.5,5330536602.961637
CH4,p92,2025,2.0,6822169833.840328
CH4,p92,2025,1.5,9266301483.63457
CH4,p92,2026,2.5,5419665072.009467
CH4,p92,2026,2.0,6939423297.45753
CH4,p92,2026,1.5,9416217133.318233
CH4,p92,2027,2.5,5501274759.936013
CH4,p92,2027,2.0,7046217531.925779
CH4,p92,2027,1.5,9562964270.604784
CH4,p92,2028,2.5,6372895035.72173
CH4,p92,2028,2.0,8171548080.179024
CH4,p92,2028,1.5,11087005967.21633
CH4,p92,2029,2.5,6446577647.770153
CH4,p92,2029,2.0,8278128540.459282
CH4,p92,2029,1.5,11240353113.487257
CH4,p92,2030,2.5,6516261683.181516
CH4,p92,2030,2.0,8380875351.889435
CH4,p92,2030,1.5,11383154408.376825
CH4,p92,2031,2.5,6789532969.908932
CH4,p92,2031,2.0,8738583309.567156
CH4,p92,2031,1.5,11877590361.664429
CH4,p92,2032,2.5,6882009979.00177
CH4,p92,2032,2.0,8870016446.989574
CH4,p92,2032,1.5,12063499226.938667
CH4,p92,2033,2.5,6962708970.312767
CH4,p92,2033,2.0,8992935642.341003
CH4,p92,2033,1.5,12237793470.73755
CH4,p92,2034,2.5,6756321390.554626
CH4,p92,2034,2.0,8742459821.06244
CH4,p92,2034,1.5,11910293245.578049
CH4,p92,2035,2.5,6821573144.040094
CH4,p92,2035,2.0,8844913926.075247
CH4,p92,2035,1.5,12066071384.718632
CH4,p92,2036,2.5,6879622657.682396
CH4,p92,2036,2.0,8936937840.472187
CH4,p92,2036,1.5,12214644049.019169
CH4,p92,2037,2.5,7670707768.402056
CH4,p92,2037,2.0,9992487409.196129
CH4,p92,2037,1.5,13680869178.787275
CH4,p92,2038,2.5,7720133604.123665
CH4,p92,2038,2.0,10082302704.788546
CH4,p92,2038,1.5,13826525977.607988
CH4,p92,2039,2.5,7762585242.166764
CH4,p92,2039,2.0,10164754045.148504
CH4,p92,2039,1.5,13968316729.492868
CH4,p92,2040,2.5,6804066041.808363
CH4,p92,2040,2.0,8931740925.69124
CH4,p92,2040,1.5,12304750758.442904
CH4,p92,2041,2.5,6844479425.350004
CH4,p92,2041,2.0,9010230040.712557
CH4,p92,2041,1.5,12436355552.49846
CH4,p92,2042,2.5,6881270614.459006
CH4,p92,2042,2.0,9084824537.781637
CH4,p92,2042,1.5,12564242614.614676
CH4,p92,2043,2.5,7210293078.242218
CH4,p92,2043,2.0,9548319672.595022
CH4,p92,2043,1.5,13234256969.690487
CH4,p92,2044,2.5,7236776346.946094
CH4,p92,2044,2.0,9610481981.615688
CH4,p92,2044,1.5,13351466043.61349
CH4,p92,2045,2.5,7255356003.806032
CH4,p92,2045,2.0,9666535534.314669
CH4,p92,2045,1.5,13462320462.8551
CH4,p92,2046,2.5,7071972896.07249
CH4,p92,2046,2.0,9450736376.758955
CH4,p92,2046,1.5,13198369370.654207
CH4,p92,2047,2.5,7080089305.768596
CH4,p92,2047,2.0,9493995891.744654
CH4,p92,2047,1.5,13294257740.31306
CH4,p92,2048,2.5,7085700391.780442
CH4,p92,2048,2.0,9531925454.056265
CH4,p92,2048,1.5,13384429461.701382
CH4,p92,2049,2.5,7319489311.329058
CH4,p92,2049,2.0,9881584487.543087
CH4,p92,2049,1.5,13915244636.125193
CH4,p92,2050,2.5,7316292172.094003
CH4,p92,2050,2.0,9910348154.604904
CH4,p92,2050,1.5,13999708657.847012
CH4,p93,2023,2.5,459630377.50962967
CH4,p93,2023,2.0,588294875.204384
CH4,p93,2023,1.5,800957311.0492399
CH4,p93,2024,2.5,469040424.075314
CH4,p93,2024,2.0,600150148.915264
CH4,p93,2024,1.5,815588663.9104869
CH4,p93,2025,2.5,407787121.28663975
CH4,p93,2025,2.0,521897363.1894079
CH4,p93,2025,1.5,708873925.5417613
CH4,p93,2026,2.5,414605467.0789766
CH4,p93,2026,2.0,530867276.71795976
CH4,p93,2026,1.5,720342502.8677951
CH4,p93,2027,2.5,420848624.60465187
CH4,p93,2027,2.0,539037057.1148567
CH4,p93,2027,1.5,731568688.3587434
CH4,p93,2028,2.5,403105621.02512026
CH4,p93,2028,2.0,516876073.6107353
CH4,p93,2028,1.5,701287939.1034584
CH4,p93,2029,2.5,407766277.59047186
CH4,p93,2029,2.0,523617622.3714787
CH4,p93,2029,1.5,710987627.5940866
CH4,p93,2030,2.5,412174011.62854743
CH4,p93,2030,2.0,530116680.8053216
CH4,p93,2030,1.5,720020257.872318
CH4,p93,2031,2.5,522155386.2856208
CH4,p93,2031,2.0,672048926.4605955
CH4,p93,2031,1.5,913457201.0952976
CH4,p93,2032,2.5,529267417.20430374
CH4,p93,2032,2.0,682156914.8812563
CH4,p93,2032,1.5,927754696.3414977
CH4,p93,2033,2.5,535473648.64431673
CH4,p93,2033,2.0,691610130.6201149
CH4,p93,2033,1.5,941158958.2548743
CH4,p93,2034,2.5,153357228.94078374
CH4,p93,2034,2.0,198439259.29258028
CH4,p93,2034,1.5,270343795.4516908
CH4,p93,2035,2.5,154838334.93317306
CH4,p93,2035,2.0,200764796.6271922
CH4,p93,2035,1.5,273879699.4395546
CH4,p93,2036,2.5,156155962.0913466
CH4,p93,2036,2.0,202853586.02787527
CH4,p93,2036,1.5,277252051.16416806
CH4,p93,2037,2.5,179225297.93232697
CH4,p93,2037,2.0,233473440.40083015
CH4,p93,2037,1.5,319652101.0279766
CH4,p93,2038,2.5,180380127.4995867
CH4,p93,2038,2.0,235571965.54315668
CH4,p93,2038,1.5,323055357.1488848
CH4,p93,2039,2.5,181372005.65551534
CH4,p93,2039,2.0,237498432.62899786
CH4,p93,2039,1.5,326368283.48083264
CH4,p93,2040,2.5,144724489.01794022
CH4,p93,2040,2.0,189980760.55824628
CH4,p93,2040,1.5,261725673.30570278
CH4,p93,2041,2.5,145584093.5906489
CH4,p93,2041,2.0,191650247.1556914
CH4,p93,2041,1.5,264524946.04276448
CH4,p93,2042,2.5,146366653.02076688
CH4,p93,2042,2.0,193236894.0820348
CH4,p93,2042,1.5,267245141.52632505
CH4,p93,2043,2.5,56494152.567003824
CH4,p93,2043,2.0,74813079.3698073
CH4,p93,2043,1.5,103693168.11999798
CH4,p93,2044,2.5,56701654.509906046
CH4,p93,2044,2.0,75300134.0472833
CH4,p93,2044,1.5,104611525.70027786
CH4,p93,2045,2.5,56847230.00287113
CH4,p93,2045,2.0,75739325.34280147
CH4,p93,2045,1.5,105480093.23358107
CH4,p93,2046,2.5,56473877.9453991
CH4,p93,2046,2.0,75469708.45033027
CH4,p93,2046,1.5,105396770.02022539
CH4,p93,2047,2.5,56538692.26769201
CH4,p93,2047,2.0,75815161.2122655
CH4,p93,2047,1.5,106162495.25193617
CH4,p93,2048,2.5,56583500.10154982
CH4,p93,2048,2.0,76118051.15598942
CH4,p93,2048,1.5,106882569.67284335
CH4,p93,2049,2.5,55985023.754799075
CH4,p93,2049,2.0,75581877.19652548
CH4,p93,2049,1.5,106434379.28128508
CH4,p93,2050,2.5,55960569.60118142
CH4,p93,2050,2.0,75801883.60889068
CH4,p93,2050,1.5,107080424.38926864
CH4,p94,2023,2.5,7584714902.107949
CH4,p94,2023,2.0,9707906885.904083
CH4,p94,2023,1.5,13217213548.81554
CH4,p94,2024,2.5,7739997328.833061
CH4,p94,2024,2.0,9903539889.254902
CH4,p94,2024,1.5,13458656772.577173
CH4,p94,2025,2.5,7670987068.618327
CH4,p94,2025,2.0,9817543799.667599
CH4,p94,2025,1.5,13334807384.192192
CH4,p94,2026,2.5,7799248702.378013
CH4,p94,2026,2.0,9986279120.359055
CH4,p94,2026,1.5,13550545703.945587
CH4,p94,2027,2.5,7916690323.623179
CH4,p94,2027,2.0,10139962933.570988
CH4,p94,2027,1.5,13761724329.350103
CH4,p94,2028,2.5,8613569776.453667
CH4,p94,2028,2.0,11044619309.706987
CH4,p94,2028,1.5,14985136107.731426
CH4,p94,2029,2.5,8713158788.454174
CH4,p94,2029,2.0,11188672871.908268
CH4,p94,2029,1.5,15192399264.745762
CH4,p94,2030,2.5,8807343346.328766
CH4,p94,2030,2.0,11327544895.470715
CH4,p94,2030,1.5,15385408707.20552
CH4,p94,2031,2.5,9693915899.174414
CH4,p94,2031,2.0,12476718510.140682
CH4,p94,2031,1.5,16958509894.733446
CH4,p94,2032,2.5,9825952130.933842
CH4,p94,2032,2.0,12664375273.30604
CH4,p94,2032,1.5,17223945663.712944
CH4,p94,2033,2.5,9941172019.898825
CH4,p94,2033,2.0,12839876054.790115
CH4,p94,2033,1.5,17472798382.82997
CH4,p94,2034,2.5,11885827876.52019
CH4,p94,2034,2.0,15379874142.134552
CH4,p94,2034,1.5,20952777005.80208
CH4,p94,2035,2.5,12000619797.40981
CH4,p94,2035,2.0,15560113030.581682
CH4,p94,2035,1.5,21226824381.83988
CH4,p94,2036,2.5,12102741423.600164
CH4,p94,2036,2.0,15722002962.07233
CH4,p94,2036,1.5,21488195772.12054
CH4,p94,2037,2.5,13794725689.879597
CH4,p94,2037,2.0,17970130909.85625
CH4,p94,2037,1.5,24603184376.01141
CH4,p94,2038,2.5,13883611339.85589
CH4,p94,2038,2.0,18131651515.628326
CH4,p94,2038,1.5,24865128338.063335
CH4,p94,2039,2.5,13959954842.903023
CH4,p94,2039,2.0,18279929048.46744
CH4,p94,2039,1.5,25120119739.987274
CH4,p94,2040,2.5,14600406916.87821
CH4,p94,2040,2.0,19166047359.024075
CH4,p94,2040,1.5,26403971828.04008
CH4,p94,2041,2.5,14687127392.68932
CH4,p94,2041,2.0,19334472093.70703
CH4,p94,2041,1.5,26686374075.992447
CH4,p94,2042,2.5,14766075234.854073
CH4,p94,2042,2.0,19494539618.665825
CH4,p94,2042,1.5,26960798682.518543
CH4,p94,2043,2.5,16101628730.750175
CH4,p94,2043,2.0,21322780738.910534
CH4,p94,2043,1.5,29554012567.995167
CH4,p94,2044,2.5,16160769705.412252
CH4,p94,2044,2.0,21461598178.095818
CH4,p94,2044,1.5,29815757405.78522
CH4,p94,2045,2.5,16202260770.12448
CH4,p94,2045,2.0,21586773879.666405
CH4,p94,2045,1.5,30063311379.309204
CH4,p94,2046,2.5,16319036732.797373
CH4,p94,2046,2.0,21808187948.50948
CH4,p94,2046,1.5,30456094464.43868
CH4,p94,2047,2.5,16337765875.275103
CH4,p94,2047,2.0,21908012088.7415
CH4,p94,2047,1.5,30677363104.70453
CH4,p94,2048,2.5,16350713820.648178
CH4,p94,2048,2.0,21995537017.034977
CH4,p94,2048,1.5,30885440207.829853
CH4,p94,2049,2.5,16579855005.011293
CH4,p94,2049,2.0,22383424724.679913
CH4,p94,2049,1.5,31520332718.994633
CH4,p94,2050,2.5,16572612955.369114
CH4,p94,2050,2.0,22448579192.295467
CH4,p94,2050,1.5,31711657710.906345
CH4,p95,2023,2.5,469854192.04234976
CH4,p95,2023,2.0,601380645.8343143
CH4,p95,2023,1.5,818773450.7072895
CH4,p95,2024,2.5,479473551.5158385
CH4,p95,2024,2.0,613499623.0025493
CH4,p95,2024,1.5,833730256.9009001
CH4,p95,2025,2.5,446485179.9678194
CH4,p95,2025,2.0,571424221.0326211
CH4,p95,2025,1.5,776144428.5473989
CH4,p95,2026,2.5,453950571.073279
CH4,p95,2026,2.0,581245358.6974277
CH4,p95,2026,1.5,788701347.4496751
CH4,p95,2027,2.5,460786189.8702229
CH4,p95,2027,2.0,590190432.4390825
CH4,p95,2027,1.5,800992872.089942
CH4,p95,2028,2.5,396605588.50130934
CH4,p95,2028,2.0,508541505.4131856
CH4,p95,2028,1.5,689979750.4427878
CH4,p95,2029,2.5,401191092.506942
CH4,p95,2029,2.0,515174347.4630321
