eall,r,t,dr,Value
CH4,p125,2036,2.0,132101146.43195422
CH4,p125,2036,1.5,180550487.30745402
CH4,p125,2037,2.5,99605992.40843289
CH4,p125,2037,2.0,129754861.62068872
CH4,p125,2037,1.5,177649389.43136436
CH4,p125,2038,2.5,100247798.81878093
CH4,p125,2038,2.0,130921134.919196
CH4,p125,2038,1.5,179540778.13180956
CH4,p125,2039,2.5,100799043.58840503
CH4,p125,2039,2.0,131991785.48103714
CH4,p125,2039,1.5,181381965.27936444
CH4,p125,2040,2.5,87721669.89321609
CH4,p125,2040,2.0,115152796.0253274
CH4,p125,2040,1.5,158639448.45890284
CH4,p125,2041,2.5,88242700.91621384
CH4,p125,2041,2.0,116164719.80675513
CH4,p125,2041,1.5,160336168.07178855
CH4,p125,2042,2.5,88717032.66522507
CH4,p125,2042,2.0,117126432.08402237
CH4,p125,2042,1.5,161984956.68989408
CH4,p125,2043,2.5,75938979.05043104
CH4,p125,2043,2.0,100563131.02889569
CH4,p125,2043,1.5,139383510.7482694
CH4,p125,2044,2.5,76217901.4694599
CH4,p125,2044,2.0,101217825.95339073
CH4,p125,2044,1.5,140617959.51651964
CH4,p125,2045,2.5,76413582.85962538
CH4,p125,2045,2.0,101808183.31028584
CH4,p125,2045,1.5,141785480.90976772
CH4,p125,2046,2.5,71005114.92394246
CH4,p125,2046,2.0,94888743.55278282
CH4,p125,2046,1.5,132516307.36486606
CH4,p125,2047,2.5,71086606.55459645
CH4,p125,2047,2.0,95323084.41893904
CH4,p125,2047,1.5,133479060.58911522
CH4,p125,2048,2.5,71142943.84731157
CH4,p125,2048,2.0,95703910.67075436
CH4,p125,2048,1.5,134384416.63814977
CH4,p125,2049,2.5,60464279.800071105
CH4,p125,2049,2.0,81629040.48484194
CH4,p125,2049,1.5,114949993.00877962
CH4,p125,2050,2.5,60437869.11579441
CH4,p125,2050,2.0,81866649.19486628
CH4,p125,2050,1.5,115647726.96605484
CH4,p126,2023,2.5,3363887986.387853
CH4,p126,2023,2.0,4305542366.18555
CH4,p126,2023,1.5,5861950837.206376
CH4,p126,2024,2.5,3432757112.848043
CH4,p126,2024,2.0,4392307329.431551
CH4,p126,2024,1.5,5969033037.43262
CH4,p126,2025,2.5,3570569152.308798
CH4,p126,2025,2.0,4569714266.099979
CH4,p126,2025,1.5,6206874222.583207
CH4,p126,2026,2.5,3630270339.2395625
CH4,p126,2026,2.0,4648254501.610292
CH4,p126,2026,1.5,6307292667.118683
CH4,p126,2027,2.5,3684935198.6982102
CH4,p126,2027,2.0,4719788800.619682
CH4,p126,2027,1.5,6405588737.591938
CH4,p126,2028,2.5,3855209373.7595243
CH4,p126,2028,2.0,4943283794.923684
CH4,p126,2028,1.5,6706956429.088522
CH4,p126,2029,2.5,3899782820.3736496
CH4,p126,2029,2.0,5007758415.52059
CH4,p126,2029,1.5,6799722017.165714
CH4,p126,2030,2.5,3941937374.1539087
CH4,p126,2030,2.0,5069913914.446765
CH4,p126,2030,1.5,6886108014.041139
CH4,p126,2031,2.5,3614347920.350449
CH4,p126,2031,2.0,4651907657.23122
CH4,p126,2031,1.5,6322930341.854157
CH4,p126,2032,2.5,3663577239.5063157
CH4,p126,2032,2.0,4721874927.294308
CH4,p126,2032,1.5,6421897284.581542
CH4,p126,2033,2.5,3706536634.9039044
CH4,p126,2033,2.0,4787309875.479786
CH4,p126,2033,1.5,6514681286.131503
CH4,p126,2034,2.5,3553478670.9164066
CH4,p126,2034,2.0,4598085660.773876
CH4,p126,2034,1.5,6264203634.789944
CH4,p126,2035,2.5,3587797747.9476833
CH4,p126,2035,2.0,4651971267.432526
CH4,p126,2035,1.5,6346134949.603503
CH4,p126,2036,2.5,3618328816.0631475
CH4,p126,2036,2.0,4700371128.558274
CH4,p126,2036,1.5,6424276554.058742
CH4,p126,2037,2.5,3096525456.9353514
CH4,p126,2037,2.0,4033785743.7538066
CH4,p126,2037,1.5,5522718497.975321
CH4,p126,2038,2.5,3116477769.4419904
CH4,p126,2038,2.0,4070042547.90032
CH4,p126,2038,1.5,5581517503.118234
CH4,p126,2039,2.5,3133614724.9691663
CH4,p126,2039,2.0,4103326657.0192666
CH4,p126,2039,1.5,5638755855.304997
CH4,p126,2040,2.5,3147038689.0351734
CH4,p126,2040,2.0,4131137775.68781
CH4,p126,2040,1.5,5691233221.1083145
CH4,p126,2041,2.5,3165730818.2383394
CH4,p126,2041,2.0,4167440815.6821966
CH4,p126,2041,1.5,5752103497.206526
CH4,p126,2042,2.5,3182747598.3269215
CH4,p126,2042,2.0,4201942504.352332
CH4,p126,2042,1.5,5811254235.872754
CH4,p126,2043,2.5,3257488020.81941
CH4,p126,2043,2.0,4313768749.052744
CH4,p126,2043,1.5,5979012652.523458
CH4,p126,2044,2.5,3269452712.076598
CH4,p126,2044,2.0,4341852625.087178
CH4,p126,2044,1.5,6031965722.543268
CH4,p126,2045,2.5,3277846685.663444
CH4,p126,2045,2.0,4367176668.709246
CH4,p126,2045,1.5,6082047867.445827
CH4,p126,2046,2.5,3916666976.91109
CH4,p126,2046,2.0,5234096286.610647
CH4,p126,2046,1.5,7309645868.6691
CH4,p126,2047,2.5,3921162083.763871
CH4,p126,2047,2.0,5258054680.720977
CH4,p126,2047,1.5,7362751673.29135
CH4,p126,2048,2.5,3924269668.5369134
CH4,p126,2048,2.0,5279061189.984761
CH4,p126,2048,1.5,7412691429.651136
CH4,p126,2049,2.5,4698660248.16376
CH4,p126,2049,2.0,6343367172.983775
CH4,p126,2049,1.5,8932727958.771116
CH4,p126,2050,2.5,4696607882.159433
CH4,p126,2050,2.0,6361831671.429807
CH4,p126,2050,1.5,8986948646.087385
CH4,p127,2023,2.5,4927643467.605058
CH4,p127,2023,2.0,6307040484.428556
CH4,p127,2023,1.5,8586969562.384089
CH4,p127,2024,2.5,5028527475.186306
CH4,p127,2024,2.0,6434139485.966729
CH4,p127,2024,1.5,8743830583.493248
CH4,p127,2025,2.5,4984397625.7304325
CH4,p127,2025,2.0,6379171489.6452875
CH4,p127,2025,1.5,8664593183.48347
CH4,p127,2026,2.5,5067738527.894049
CH4,p127,2026,2.0,6488811086.780318
CH4,p127,2026,1.5,8804774044.060984
CH4,p127,2027,2.5,5144048881.810702
CH4,p127,2027,2.0,6588670625.954947
CH4,p127,2027,1.5,8941992139.94038
CH4,p127,2028,2.5,3367123786.1399603
CH4,p127,2028,2.0,4317443446.99396
CH4,p127,2028,1.5,5857827769.018327
CH4,p127,2029,2.5,3406054048.4873734
CH4,p127,2029,2.0,4373755311.685885
CH4,p127,2029,1.5,5938848846.699867
CH4,p127,2030,2.5,3442871659.923404
CH4,p127,2030,2.0,4428041665.184147
CH4,p127,2030,1.5,6014298016.036421
CH4,p127,2031,2.5,3433710075.951236
CH4,p127,2031,2.0,4419414662.626274
CH4,p127,2031,1.5,6006922992.1444025
CH4,p127,2032,2.5,3480479012.684181
CH4,p127,2032,2.0,4485885109.162348
CH4,p127,2032,1.5,6100943765.992914
CH4,p127,2033,2.5,3521291383.8460503
CH4,p127,2033,2.0,4548049750.158513
CH4,p127,2033,1.5,6189090609.636646
CH4,p127,2034,2.5,3512619334.9694123
CH4,p127,2034,2.0,4545215010.876838
CH4,p127,2034,1.5,6192175286.104723
CH4,p127,2035,2.5,3546543797.3631263
CH4,p127,2035,2.0,4598481019.021164
CH4,p127,2035,1.5,6273164521.500738
CH4,p127,2036,2.5,3576723806.9006505
CH4,p127,2036,2.0,4646324358.954958
CH4,p127,2036,1.5,6350407622.161931
CH4,p127,2037,2.5,3889066774.693448
CH4,p127,2037,2.0,5066214481.501856
CH4,p127,2037,1.5,6936232663.082268
CH4,p127,2038,2.5,3914125788.974787
CH4,p127,2038,2.0,5111751046.378776
CH4,p127,2038,1.5,7010081000.667922
CH4,p127,2039,2.5,3935648868.725631
CH4,p127,2039,2.0,5153554068.733994
CH4,p127,2039,1.5,7081969243.417281
CH4,p127,2040,2.5,15819.241253978404
CH4,p127,2040,2.0,20766.018973559167
CH4,p127,2040,1.5,28608.16159364439
CH4,p127,2041,2.5,15913.201109777341
CH4,p127,2041,2.0,20948.503717049913
CH4,p127,2041,1.5,28914.138633630857
CH4,p127,2042,2.5,15998.73947653625
CH4,p127,2042,2.0,21121.933595317427
CH4,p127,2042,1.5,29211.47206285508
CH4,p127,2043,2.5,16065.202114726619
CH4,p127,2043,2.0,21274.542342688703
CH4,p127,2043,1.5,29487.15270643882
CH4,p127,2044,2.5,16124.209295124074
CH4,p127,2044,2.0,21413.045736031843
CH4,p127,2044,1.5,29748.30540048604
CH4,p127,2045,2.5,16165.606494854817
CH4,p127,2045,2.0,21537.938253379714
CH4,p127,2045,1.5,29995.29933417247
CH4,p127,2046,2.5,16200.440723896541
CH4,p127,2046,2.0,21649.70040452016
CH4,p127,2046,1.5,30234.759632651087
CH4,p127,2047,2.5,16219.03375530446
CH4,p127,2047,2.0,21748.799088659565
CH4,p127,2047,1.5,30454.420238198953
CH4,p127,2048,2.5,16231.887603539946
CH4,p127,2048,2.0,21835.687943430756
CH4,p127,2048,1.5,30660.985174008376
CH4,p127,2049,2.5,16229.778013676818
CH4,p127,2049,2.0,21910.807685447107
CH4,p127,2049,1.5,30854.793530576393
CH4,p127,2050,2.5,16222.688877009394
CH4,p127,2050,2.0,21974.586442600295
CH4,p127,2050,1.5,31042.078771988763
CH4,p128,2023,2.5,922213939.8182786
CH4,p128,2023,2.0,1180369621.2959092
CH4,p128,2023,1.5,1607060876.722619
CH4,p128,2024,2.5,941094493.7195083
CH4,p128,2024,2.0,1204156340.3891346
CH4,p128,2024,1.5,1636417590.785234
CH4,p128,2025,2.5,761551176.1720648
CH4,p128,2025,2.0,974654495.0315341
CH4,p128,2025,1.5,1323837226.7636487
CH4,p128,2026,2.5,774284582.8606297
CH4,p128,2026,2.0,991406000.5137994
CH4,p128,2026,1.5,1345255040.362333
CH4,p128,2027,2.5,785943813.1514348
CH4,p128,2027,2.0,1006663240.2488204
CH4,p128,2027,1.5,1366220182.0214982
CH4,p128,2028,2.5,489564217.0880611
CH4,p128,2028,2.0,627736298.157504
CH4,p128,2028,1.5,851701050.4278964
CH4,p128,2029,2.5,495224497.08299196
CH4,p128,2029,2.0,635923782.699697
CH4,p128,2029,1.5,863481140.1965197
CH4,p128,2030,2.5,500577607.4117324
CH4,p128,2030,2.0,643816767.2874151
CH4,p128,2030,1.5,874451100.2758725
CH4,p128,2031,2.5,407952154.12618107
CH4,p128,2031,2.0,525061723.8252884
CH4,p128,2031,1.5,713670379.8839291
CH4,p128,2032,2.5,413508676.97300607
CH4,p128,2032,2.0,532958943.2323778
CH4,p128,2032,1.5,724840797.9960306
CH4,p128,2033,2.5,418357512.3033649
CH4,p128,2033,2.0,540344598.5858924
CH4,p128,2033,1.5,735313346.3325182
CH4,p128,2034,2.5,316955927.39168644
CH4,p128,2034,2.0,410130646.55912316
CH4,p128,2034,1.5,558741632.1604613
CH4,p128,2035,2.5,320017050.27859265
CH4,p128,2035,2.0,414937024.76292163
CH4,p128,2035,1.5,566049574.1165205
CH4,p128,2036,2.5,322740298.0886885
CH4,p128,2036,2.0,419254096.6492105
CH4,p128,2036,1.5,573019489.2339784
CH4,p128,2037,2.5,353988518.81225085
CH4,p128,2037,2.0,461134216.55851597
CH4,p128,2037,1.5,631345993.4704225
CH4,p128,2038,2.5,356269426.76838785
CH4,p128,2038,2.0,465279020.97727
CH4,p128,2038,1.5,638067776.6521354
CH4,p128,2039,2.5,358228488.8166037
CH4,p128,2039,2.0,469083992.9211023
CH4,p128,2039,1.5,644611149.1487073
CH4,p128,2040,2.5,111549652.55263186
CH4,p128,2040,2.0,146431940.9642558
CH4,p128,2040,1.5,201730944.91102797
CH4,p128,2041,2.5,112212212.09641722
CH4,p128,2041,2.0,147718735.28047684
CH4,p128,2041,1.5,203888547.2859832
CH4,p128,2042,2.5,112815387.36498307
CH4,p128,2042,2.0,148941679.058398
CH4,p128,2042,1.5,205985199.09056342
CH4,p128,2043,2.5,143504429.6851264
CH4,p128,2043,2.0,190037513.62088403
CH4,p128,2043,1.5,263397684.13475338
CH4,p128,2044,2.5,144031518.71331248
CH4,p128,2044,2.0,191274712.52627113
CH4,p128,2044,1.5,265730463.2776704
CH4,p128,2045,2.5,144401304.38395
CH4,p128,2045,2.0,192390330.57738277
CH4,p128,2045,1.5,267936767.52060714
CH4,p128,2046,2.5,210428577.28609896
CH4,p128,2046,2.0,281209365.3769263
CH4,p128,2046,1.5,392721257.5582136
CH4,p128,2047,2.5,210670083.37925312
CH4,p128,2047,2.0,282496564.6247603
CH4,p128,2047,1.5,395574443.43747526
CH4,p128,2048,2.5,210837042.84924188
CH4,p128,2048,2.0,283625169.60552174
CH4,p128,2048,1.5,398257528.81153286
CH4,p128,2049,2.5,223956561.03574172
CH4,p128,2049,2.0,302349738.524646
CH4,p128,2049,1.5,425768821.0370209
CH4,p128,2050,2.5,223858737.22894594
CH4,p128,2050,2.0,303229828.88121927
CH4,p128,2050,1.5,428353191.4802961
CH4,p129,2023,2.5,2318503.7504325015
CH4,p129,2023,2.0,2967523.3432390094
CH4,p129,2023,1.5,4040251.951286852
CH4,p129,2024,2.5,2365970.6484484538
CH4,p129,2024,2.0,3027324.6486053052
CH4,p129,2024,1.5,4114056.573745671
CH4,p129,2025,2.5,2404396.5025380696
CH4,p129,2025,2.0,3077213.892329868
CH4,p129,2025,1.5,4179666.0520698107
CH4,p129,2026,2.5,2444598.8677438754
CH4,p129,2026,2.0,3130102.342185937
CH4,p129,2026,1.5,4247287.13614132
CH4,p129,2027,2.5,2481409.8049607384
CH4,p129,2027,2.0,3178273.042993811
CH4,p129,2027,1.5,4313479.028239617
CH4,p129,2028,2.5,15215.37083357096
CH4,p129,2028,2.0,19509.678666816137
CH4,p129,2028,1.5,26470.372770874626
CH4,p129,2029,2.5,15391.289040291582
CH4,p129,2029,2.0,19764.140919479487
CH4,p129,2029,1.5,26836.491102292865
CH4,p129,2030,2.5,15557.66059262698
CH4,p129,2030,2.0,20009.45028502119
CH4,p129,2030,1.5,27177.43107464137
CH4,p129,2031,2.5,15793.53810985204
CH4,p129,2031,2.0,20327.340501539238
CH4,p129,2031,1.5,27629.17226583179
CH4,p129,2032,2.5,16008.654403397702
CH4,p129,2032,2.0,20633.074971638773
CH4,p129,2032,1.5,28061.62597975896
CH4,p129,2033,2.5,16196.373146401895
CH4,p129,2033,2.0,20919.004652637308
CH4,p129,2033,1.5,28467.06222905114
CH4,p129,2034,2.5,16372.7371947073
CH4,p129,2034,2.0,21185.788657959765
CH4,p129,2034,1.5,28862.46671071089
CH4,p129,2035,2.5,16530.86315550084
CH4,p129,2035,2.0,21434.067867743765
CH4,p129,2035,1.5,29239.96718550994
CH4,p13,2023,2.5,2349395187.120328
CH4,p13,2023,2.0,3007062230.9635677
CH4,p13,2023,1.5,4094083732.8109345
CH4,p13,2024,2.5,2397494527.7944193
CH4,p13,2024,2.0,3067660320.9967966
CH4,p13,2024,1.5,4168871718.277698
CH4,p13,2025,2.5,2080350181.8412533
CH4,p13,2025,2.0,2662490347.8753552
CH4,p13,2025,1.5,3616362368.8025517
CH4,p13,2026,2.5,2115134377.2424948
CH4,p13,2026,2.0,2708250893.6751976
CH4,p13,2026,1.5,3674869996.141042
CH4,p13,2027,2.5,2146984215.5915403
CH4,p13,2027,2.0,2749929512.854397
CH4,p13,2027,1.5,3732141047.1585226
CH4,p13,2028,2.5,2104396661.1103375
CH4,p13,2028,2.0,2698330727.1879234
CH4,p13,2028,1.5,3661045444.549385
CH4,p13,2029,2.5,2128727431.02063
CH4,p13,2029,2.0,2733524711.004728
CH4,p13,2029,1.5,3711682277.6989202
CH4,p13,2030,2.5,2151737829.0627117
CH4,p13,2030,2.0,2767452783.8352666
CH4,p13,2030,1.5,3758836760.3137126
CH4,p13,2031,2.5,2408059638.0242467
CH4,p13,2031,2.0,3099333909.2016015
CH4,p13,2031,1.5,4212652928.216587
CH4,p13,2032,2.5,2440858676.4895763
CH4,p13,2032,2.0,3145949609.3872457
CH4,p13,2032,1.5,4278589663.011439
CH4,p13,2033,2.5,2469480377.667925
CH4,p13,2033,2.0,3189545649.7004814
CH4,p13,2033,1.5,4340407012.671893
CH4,p13,2034,2.5,3646727315.4056444
CH4,p13,2034,2.0,4718746369.566591
CH4,p13,2034,1.5,6428585794.314228
CH4,p13,2035,2.5,3681946976.8246884
CH4,p13,2035,2.0,4774046015.887142
CH4,p13,2035,1.5,6512667110.508157
CH4,p13,2036,2.5,3713279226.2557673
CH4,p13,2036,2.0,4823715962.430985
CH4,p13,2036,1.5,6592859268.623194
CH4,p13,2037,2.5,4259387367.5644007
CH4,p13,2037,2.0,5548624185.189461
CH4,p13,2037,1.5,7596707255.289794
CH4,p13,2038,2.5,4286832524.7337494
CH4,p13,2038,2.0,5598496784.565006
CH4,p13,2038,1.5,7677587500.976179
CH4,p13,2039,2.5,4310405052.363865
CH4,p13,2039,2.0,5644280329.991495
CH4,p13,2039,1.5,7756321009.754044
CH4,p13,2040,2.5,4401291642.580116
CH4,p13,2040,2.0,5777603634.1187
CH4,p13,2040,1.5,7959475458.408759
CH4,p13,2041,2.5,4427433523.940064
CH4,p13,2041,2.0,5828375258.593559
CH4,p13,2041,1.5,8044605596.276476
CH4,p13,2042,2.5,4451232345.431662
CH4,p13,2042,2.0,5876627602.782351
CH4,p13,2042,1.5,8127330874.6949415
CH4,p13,2043,2.5,4449286050.916455
CH4,p13,2043,2.0,5892022011.860453
CH4,p13,2043,1.5,8166518932.104589
CH4,p13,2044,2.5,4465628193.565606
CH4,p13,2044,2.0,5930380770.848075
CH4,p13,2044,1.5,8238845631.170418
CH4,p13,2045,2.5,4477093221.020205
CH4,p13,2045,2.0,5964969973.73089
CH4,p13,2045,1.5,8307251036.590414
CH4,p13,2046,2.5,4514432803.331455
CH4,p13,2046,2.0,6032929557.545799
CH4,p13,2046,1.5,8425251696.094132
CH4,p13,2047,2.5,4519613958.11186
CH4,p13,2047,2.0,6060544506.920973
CH4,p13,2047,1.5,8486462564.377623
CH4,p13,2048,2.5,4523195825.735852
CH4,p13,2048,2.0,6084757051.6849165
CH4,p13,2048,1.5,8544024178.788558
CH4,p13,2049,2.5,4729014625.843852
CH4,p13,2049,2.0,6384346718.803776
CH4,p13,2049,1.5,8990435344.249779
CH4,p13,2050,2.5,4726949001.104155
CH4,p13,2050,2.0,6402930501.967133
CH4,p13,2050,1.5,9045006309.120491
CH4,p130,2023,2.5,165958069.5530904
CH4,p130,2023,2.0,212414771.94324538
CH4,p130,2023,1.5,289200487.2619219
CH4,p130,2024,2.5,169355741.33211225
CH4,p130,2024,2.0,216695338.3186476
CH4,p130,2024,1.5,294483408.48431593
CH4,p130,2025,2.5,111723492.78525469
CH4,p130,2025,2.0,142986850.8523827
CH4,p130,2025,1.5,194213761.9649119
CH4,p130,2026,2.5,113591549.34509401
CH4,p130,2026,2.0,145444383.2683883
CH4,p130,2026,1.5,197355865.89428446
CH4,p130,2027,2.5,115302018.67668115
CH4,p130,2027,2.0,147682699.17780182
CH4,p130,2027,1.5,200431560.5109918
CH4,p130,2028,2.5,70033394.482161
CH4,p130,2028,2.0,89799258.73897782
CH4,p130,2028,1.5,121837980.72553694
CH4,p130,2029,2.5,70843111.79385981
CH4,p130,2029,2.0,90970499.0272705
CH4,p130,2029,1.5,123523152.2413564
CH4,p130,2030,2.5,71608887.71103999
CH4,p130,2030,2.0,92099610.35522088
CH4,p130,2030,1.5,125092432.66438347
CH4,p130,2031,2.5,104291053.21930477
CH4,p130,2031,2.0,134229564.98458844
CH4,p130,2031,1.5,182446482.55122346
CH4,p130,2032,2.5,105711552.20201945
CH4,p130,2032,2.0,136248452.05538583
CH4,p130,2032,1.5,185302147.506116
CH4,p130,2033,2.5,106951134.19313133
CH4,p130,2033,2.0,138136560.17723826
CH4,p130,2033,1.5,187979405.3287688
CH4,p130,2034,2.5,197265822.67270896
CH4,p130,2034,2.0,255255549.44676998
CH4,p130,2034,1.5,347747488.5441014
CH4,p130,2035,2.5,199170992.67396775
CH4,p130,2035,2.0,258246924.8037508
CH4,p130,2035,1.5,352295777.6197146
CH4,p130,2036,2.5,200865877.27202848
CH4,p130,2036,2.0,260933767.5588118
CH4,p130,2036,1.5,356633686.83920413
CH4,p130,2037,2.5,177447607.9225576
CH4,p130,2037,2.0,231157676.90463135
CH4,p130,2037,1.5,316481553.3812164
CH4,p130,2038,2.5,178590983.029937
CH4,p130,2038,2.0,233235387.3114054
CH4,p130,2038,1.5,319851053.47283274
CH4,p130,2039,2.5,179573022.99946535
CH4,p130,2039,2.0,235142746.26166442
CH4,p130,2039,1.5,323131119.73362243
CH4,p130,2040,2.5,288887721.91811216
CH4,p130,2040,2.0,379224756.6280141
CH4,p130,2040,1.5,522436348.13867533
CH4,p130,2041,2.5,290603597.4305791
CH4,p130,2041,2.0,382557255.3860436
CH4,p130,2041,1.5,528024037.7517096
CH4,p130,2042,2.5,292165681.4466734
CH4,p130,2042,2.0,385724396.06244224
CH4,p130,2042,1.5,533453879.5272803
CH4,p130,2043,2.5,291618895.2339122
CH4,p130,2043,2.0,386179924.178784
CH4,p130,2043,1.5,535256938.22194916
CH4,p130,2044,2.5,292690005.86392415
CH4,p130,2044,2.0,388694066.6255727
CH4,p130,2044,1.5,539997436.32347
CH4,p130,2045,2.5,293441456.4566428
CH4,p130,2045,2.0,390961141.6160942
CH4,p130,2045,1.5,544480921.6575941
CH4,p130,2046,2.5,270632813.50800335
CH4,p130,2046,2.0,361664193.7054297
CH4,p130,2046,1.5,505079966.9328074
CH4,p130,2047,2.5,270943415.20627356
CH4,p130,2047,2.0,363319664.4522241
CH4,p130,2047,1.5,508749457.70219123
CH4,p130,2048,2.5,271158142.27275664
CH4,p130,2048,2.0,364771166.64466316
CH4,p130,2048,1.5,512200181.7104427
CH4,p130,2049,2.5,285653987.7703416
CH4,p130,2049,2.0,385643573.51915956
CH4,p130,2049,1.5,543063177.2296768
CH4,p130,2050,2.5,285529214.64299554
CH4,p130,2050,2.0,386766118.5287395
CH4,p130,2050,1.5,546359511.6598145
CH4,p131,2023,2.5,2791758804.8608437
CH4,p131,2023,2.0,3573256856.0961585
CH4,p131,2023,1.5,4864951784.855719
CH4,p131,2024,2.5,2848914688.456351
CH4,p131,2024,2.0,3645264857.276827
CH4,p131,2024,1.5,4953821472.709534
CH4,p131,2025,2.5,955899590.03781
CH4,p131,2025,2.0,1223387030.8128185
CH4,p131,2025,1.5,1661681449.565835
CH4,p131,2026,2.5,971882571.3714685
CH4,p131,2026,2.0,1244413532.673799
CH4,p131,2026,1.5,1688565104.767311
CH4,p131,2027,2.5,986517245.7096499
CH4,p131,2027,2.0,1263564431.0823913
CH4,p131,2027,1.5,1714880565.8211758
CH4,p131,2028,2.5,1094757283.423586
CH4,p131,2028,2.0,1403735935.9409077
CH4,p131,2028,1.5,1904563069.9919815
CH4,p131,2029,2.5,1107414729.6469333
CH4,p131,2029,2.0,1422044684.8703082
CH4,p131,2029,1.5,1930905557.092635
CH4,p131,2030,2.5,1119385286.9646559
CH4,p131,2030,2.0,1439694876.7424812
CH4,p131,2030,1.5,1955436442.4730449
CH4,p131,2031,2.5,893810758.034514
CH4,p131,2031,2.0,1150394262.269373
CH4,p131,2031,1.5,1563630089.4088027
CH4,p131,2032,2.5,905984930.5386271
CH4,p131,2032,2.0,1167696829.7229874
CH4,p131,2032,1.5,1588104135.6403413
CH4,p131,2033,2.5,916608581.2250556
CH4,p131,2033,2.0,1183878575.8991938
CH4,p131,2033,1.5,1611049170.4257047
CH4,p131,2034,2.5,831153680.9942938
CH4,p131,2034,2.0,1075485791.9250448
CH4,p131,2034,1.5,1465188451.014619
CH4,p131,2035,2.5,839180865.0143731
CH4,p131,2035,2.0,1088089559.8028455
CH4,p131,2035,1.5,1484352070.7243245
CH4,p131,2036,2.5,846322039.0578663
CH4,p131,2036,2.0,1099410219.4886696
CH4,p131,2036,1.5,1502629282.4924257
CH4,p131,2037,2.5,1403479603.0200868
CH4,p131,2037,2.0,1828286604.7917898
CH4,p131,2037,1.5,2503135489.414425
CH4,p131,2038,2.5,1412522856.1841884
CH4,p131,2038,2.0,1844719760.532963
CH4,p131,2038,1.5,2529785748.0813193
CH4,p131,2039,2.5,1420290067.490779
CH4,p131,2039,2.0,1859805561.9910169
CH4,p131,2039,1.5,2555728651.1582756
CH4,p131,2040,2.5,2594064093.835074
CH4,p131,2040,2.0,3405244494.7484627
CH4,p131,2040,1.5,4691211391.825824
CH4,p131,2041,2.5,2609471778.962112
CH4,p131,2041,2.0,3435168630.373045
CH4,p131,2041,1.5,4741385988.712208
CH4,p131,2042,2.5,2623498495.053744
CH4,p131,2042,2.0,3463607934.938225
CH4,p131,2042,1.5,4790143192.693367
CH4,p131,2043,2.5,3318214439.364375
CH4,p131,2043,2.0,4394186458.922104
CH4,p131,2043,1.5,6090474006.334194
CH4,p131,2044,2.5,3330402177.596534
CH4,p131,2044,2.0,4422793877.391546
CH4,p131,2044,1.5,6144414232.798697
CH4,p131,2045,2.5,3338952632.481249
CH4,p131,2045,2.0,4448590014.375867
CH4,p131,2045,1.5,6195430014.071841
CH4,p131,2046,2.5,3814506923.867951
CH4,p131,2046,2.0,5097573177.184901
CH4,p131,2046,1.5,7118985336.621842
CH4,p131,2047,2.5,3818884782.979931
CH4,p131,2047,2.0,5120906654.541377
CH4,p131,2047,1.5,7170705960.464341
CH4,p131,2048,2.5,3821911311.3274164
CH4,p131,2048,2.0,5141365242.290953
CH4,p131,2048,1.5,7219343117.397431
CH4,p131,2049,2.5,4309094702.514628
CH4,p131,2049,2.0,5817439107.646013
CH4,p131,2049,1.5,8192116197.63051
CH4,p131,2050,2.5,4307212498.011693
CH4,p131,2050,2.0,5834372716.001602
CH4,p131,2050,1.5,8241841452.094812
CH4,p132,2023,2.5,3304515218.4098825
CH4,p132,2023,2.0,4229549357.8091455
CH4,p132,2023,1.5,5758487152.219216
CH4,p132,2024,2.5,3372168801.8190813
CH4,p132,2024,2.0,4314782915.713391
CH4,p132,2024,1.5,5863679346.995122
CH4,p132,2025,2.5,2885551069.8275027
CH4,p132,2025,2.0,3693008964.9221296
CH4,p132,2025,1.5,5016077770.592571
CH4,p132,2026,2.5,2933798510.633024
CH4,p132,2026,2.0,3756481159.671457
CH4,p132,2026,1.5,5097230813.062675
CH4,p132,2027,2.5,2977975849.58496
CH4,p132,2027,2.0,3814291515.452534
CH4,p132,2027,1.5,5176668661.544208
CH4,p132,2028,2.5,2597476354.3629627
CH4,p132,2028,2.0,3330574691.3814187
CH4,p132,2028,1.5,4518862413.25236
CH4,p132,2029,2.5,2627508049.7621017
CH4,p132,2029,2.0,3374014952.6540956
CH4,p132,2029,1.5,4581363926.962395
CH4,p132,2030,2.5,2655909997.894471
CH4,p132,2030,2.0,3415892688.2326775
CH4,p132,2030,1.5,4639567143.046913
CH4,p132,2031,2.5,2174130637.9682517
CH4,p132,2031,2.0,2798251630.8515377
CH4,p132,2031,1.5,3803418176.917316
CH4,p132,2032,2.5,2203743440.44929
CH4,p132,2032,2.0,2840338886.658502
CH4,p132,2032,1.5,3862949541.1000953
CH4,p132,2033,2.5,2229584709.685327
CH4,p132,2033,2.0,2879699825.0017366
CH4,p132,2033,1.5,3918761694.4756083
CH4,p132,2034,2.5,2117431343.8033848
CH4,p132,2034,2.0,2739887192.5984163
CH4,p132,2034,1.5,3732686290.994582
CH4,p132,2035,2.5,2137881245.470499
CH4,p132,2035,2.0,2771996312.445605
CH4,p132,2035,1.5,3781507164.873786
CH4,p132,2036,2.5,2156073964.936241
CH4,p132,2036,2.0,2800836610.214146
CH4,p132,2036,1.5,3828069842.70349
CH4,p132,2037,2.5,2216654578.434766
