eall,r,t,Value_emit,Value_scc,product
CH4,p75,2035,288362.888685,2850,821834232.7522501
CH4,p75,2038,241094.989367,3120,752216366.82504
CH4,p75,2041,224689.307722,3390,761696753.17758
CH4,p75,2044,200151.996725,3660,732556308.0135
CH4,p75,2047,210482.332869,3930,827195568.1751701
CH4,p75,2050,291055.971947,4200,1222435082.1774
CH4,p76,2010,222038.022685,800,177630418.148
CH4,p76,2015,562882.8440650001,1200,675459412.8780001
CH4,p76,2020,613859.25497,1600,982174807.952
CH4,p76,2023,389174.754316,1840,716081547.94144
CH4,p76,2026,410660.769676,2080,854174400.92608
CH4,p76,2029,241261.74158,2320,559727240.4656
CH4,p76,2032,258109.144744,2580,665921593.43952
CH4,p76,2035,264438.5295,2850,753649809.075
CH4,p76,2038,466141.404468,3120,1454361181.94016
CH4,p76,2041,658039.959286,3390,2230755461.97954
CH4,p76,2044,668190.115703,3660,2445575823.47298
CH4,p76,2047,1080562.22297,3930,4246609536.2721
CH4,p76,2050,1158952.057063,4200,4867598639.6646
CH4,p77,2010,245225.90419,800,196180723.352
CH4,p77,2015,35584.962202999995,1200,42701954.643599994
CH4,p77,2020,11961.747703000001,1600,19138796.3248
CH4,p77,2023,619.6354570000001,1840,1140129.2408800002
CH4,p77,2026,410.22036,2080,853258.3488
CH4,p77,2029,411.170098,2320,953914.62736
CH4,p77,2032,353.72326400000003,2580,912606.02112
CH4,p77,2035,17889.574102,2850,50985286.190699995
CH4,p77,2038,17224.860406,3120,53741564.46672
CH4,p77,2041,14983.890552,3390,50795388.97128
CH4,p77,2044,13947.382871,3660,51047421.30786
CH4,p77,2047,66597.112404,3930,261726651.74772
CH4,p77,2050,86981.59409500001,4200,365322695.19900006
CH4,p78,2010,264565.585247,800,211652468.19759998
CH4,p78,2015,590307.135193,1200,708368562.2315999
CH4,p78,2020,1265223.4119020002,1600,2024357459.0432003
CH4,p78,2023,608728.383834,1840,1120060226.25456
CH4,p78,2026,667226.788473,2080,1387831720.0238402
CH4,p78,2029,488429.734604,2320,1133156984.28128
CH4,p78,2032,407736.356109,2580,1051959798.76122
CH4,p78,2035,382246.904149,2850,1089403676.82465
CH4,p78,2038,684602.137046,3120,2135958667.58352
CH4,p78,2041,1018375.73085,3390,3452293727.5815
CH4,p78,2044,1155226.0835310002,3660,4228127465.7234607
CH4,p78,2047,1409336.371001,3930,5538691938.03393
CH4,p78,2050,1888494.709984,4200,7931677781.9328
CH4,p79,2010,2434579.1618029997,800,1947663329.4423997
CH4,p79,2015,2497968.185763,1200,2997561822.9156
CH4,p79,2020,1450584.536657,1600,2320935258.6512
CH4,p79,2023,1621266.102555,1840,2983129628.7012
CH4,p79,2026,1090677.461971,2080,2268609120.89968
CH4,p79,2029,895986.992761,2320,2078689823.20552
CH4,p79,2032,1071606.182331,2580,2764743950.41398
CH4,p79,2035,1280817.127776,2850,3650328814.1615996
CH4,p79,2038,1082666.779443,3120,3377920351.8621597
CH4,p79,2041,1043573.5561990001,3390,3537714355.5146103
CH4,p79,2044,975058.394742,3660,3568713724.75572
CH4,p79,2047,1050631.0093699999,3930,4128979866.8240995
CH4,p79,2050,1269757.292735,4200,5332980629.4869995
CH4,p8,2010,797.4423009999999,800,637953.8407999999
CH4,p8,2015,704.1538,1200,844984.56
CH4,p8,2020,704.1538,1600,1126646.08
CH4,p8,2023,520.068771,1840,956926.5386399999
CH4,p8,2026,413.946825,2080,861009.396
CH4,p8,2029,25.322511,2320,58748.22552
CH4,p8,2032,54.490826,2580,140586.33108
CH4,p80,2010,1982591.572445,800,1586073257.956
CH4,p80,2015,2444934.380104,1200,2933921256.1248
CH4,p80,2020,2456401.369929,1600,3930242191.8863997
CH4,p80,2023,2344116.710378,1840,4313174747.09552
CH4,p80,2026,1839767.639511,2080,3826716690.18288
CH4,p80,2029,1731865.025509,2320,4017926859.18088
CH4,p80,2032,1146321.603026,2580,2957509735.8070803
CH4,p80,2035,1244660.663246,2850,3547282890.2511
CH4,p80,2038,1331155.2880989998,3120,4153204498.8688793
CH4,p80,2041,931031.105478,3390,3156195447.5704203
CH4,p80,2044,918213.246765,3660,3360660483.1599
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108811.783789,800,2487049427.0312
CH4,p81,2015,2764612.553564,1200,3317535064.2768
CH4,p81,2020,1530203.504589,1600,2448325607.3424
CH4,p81,2023,1341514.426665,1840,2468386545.0636
CH4,p81,2026,704561.7128890001,2080,1465488362.8091202
CH4,p81,2029,435058.434611,2320,1009335568.29752
CH4,p81,2032,448852.68434000004,2580,1158039925.5972002
CH4,p81,2035,594425.040374,2850,1694111365.0658998
CH4,p81,2038,544387.869988,3120,1698490154.36256
CH4,p81,2041,657662.8695850001,3390,2229477127.8931503
CH4,p81,2044,564969.629958,3660,2067788845.64628
CH4,p82,2010,206429.77317,800,165143818.536
CH4,p82,2015,137120.431128,1200,164544517.3536
CH4,p82,2020,114197.333642,1600,182715733.8272
CH4,p82,2023,168051.03404600002,1840,309213902.64464
CH4,p82,2026,78589.007004,2080,163465134.56832
CH4,p82,2029,77776.237063,2320,180440869.98615998
CH4,p82,2032,17683.405059,2580,45623185.05222
CH4,p82,2035,47309.342988,2850,134831627.5158
CH4,p82,2038,47230.393598999995,3120,147358828.02888
CH4,p82,2041,47231.64297,3390,160115269.6683
CH4,p82,2044,36973.32765,3660,135322379.199
CH4,p83,2010,1371225.154612,800,1096980123.6896
CH4,p83,2015,1460273.660252,1200,1752328392.3023999
CH4,p83,2020,1410971.333528,1600,2257554133.6447997
CH4,p83,2023,755690.890149,1840,1390471237.87416
CH4,p83,2026,960344.579543,2080,1997516725.44944
CH4,p83,2029,242220.436712,2320,561951413.17184
CH4,p83,2032,183732.199767,2580,474029075.39886004
CH4,p83,2035,207375.480306,2850,591020118.8721
CH4,p83,2038,139177.84322100002,3120,434234870.84952
CH4,p83,2041,68523.609012,3390,232295034.55068
CH4,p83,2044,55717.853123,3660,203927342.43018
CH4,p84,2010,576867.345257,800,461493876.20559996
CH4,p84,2015,638484.3724550001,1200,766181246.9460001
CH4,p84,2020,685018.796677,1600,1096030074.6832001
CH4,p84,2023,584775.1881050001,1840,1075986346.1132002
CH4,p84,2026,516818.422757,2080,1074982319.3345602
CH4,p84,2029,444187.296499,2320,1030514527.87768
CH4,p84,2032,460762.05519,2580,1188766102.3902
CH4,p84,2035,508730.144443,2850,1449880911.66255
CH4,p84,2038,513493.826359,3120,1602100738.2400799
CH4,p84,2041,522607.51934700005,3390,1771639490.5863302
CH4,p84,2044,521962.214903,3660,1910381706.54498
CH4,p84,2047,276317.585821,3930,1085928112.27653
CH4,p84,2050,287665.291162,4200,1208194222.8804
CH4,p85,2010,3611413.1857519997,800,2889130548.6015997
CH4,p85,2015,4308724.897476001,1200,5170469876.971201
CH4,p85,2020,3691303.830403,1600,5906086128.6448
CH4,p85,2023,3265348.373128,1840,6008241006.55552
CH4,p85,2026,2405769.374604,2080,5004000299.176319
CH4,p85,2029,1507027.684781,2320,3496304228.6919203
CH4,p85,2032,1383465.520495,2580,3569341042.8771
CH4,p85,2035,1628246.0813540001,2850,4640501331.8589
CH4,p85,2038,1420537.648165,3120,4432077462.274799
CH4,p85,2041,1452725.986047,3390,4924741092.699329
CH4,p85,2044,1355631.29951,3660,4961610556.2066
CH4,p85,2047,1373329.954843,3930,5397186722.53299
CH4,p85,2050,1308647.2231349999,4200,5496318337.167
CH4,p86,2010,636314.267542,800,509051414.03360003
CH4,p86,2015,1140080.347272,1200,1368096416.7264001
CH4,p86,2020,674324.6145919999,1600,1078919383.3472
CH4,p86,2023,501957.877768,1840,923602495.09312
CH4,p86,2026,428204.821818,2080,890666029.38144
CH4,p86,2029,320964.190238,2320,744636921.35216
CH4,p86,2032,259584.900011,2580,669729042.0283799
CH4,p86,2035,228044.88271499999,2850,649927915.7377499
CH4,p86,2038,1136523.2009989999,3120,3545952387.1168795
CH4,p86,2041,1049399.076037,3390,3557462867.76543
CH4,p86,2044,1552500.393938,3660,5682151441.81308
CH4,p86,2047,1463557.136755,3930,5751779547.44715
CH4,p86,2050,1317246.221889,4200,5532434131.9338
CH4,p87,2010,2473074.071306,800,1978459257.0448
CH4,p87,2015,3010958.761445,1200,3613150513.7339997
CH4,p87,2020,2664165.015218,1600,4262664024.3487997
CH4,p87,2023,2512499.597165,1840,4622999258.7836
CH4,p87,2026,2682917.493992,2080,5580468387.50336
CH4,p87,2029,1260138.008497,2320,2923520179.71304
CH4,p87,2032,1098136.3429710001,2580,2833191764.8651805
CH4,p87,2035,900387.236626,2850,2566103624.3841
CH4,p87,2038,750766.8294,3120,2342392507.728
CH4,p87,2041,770481.820263,3390,2611933370.69157
CH4,p87,2044,713032.2015569999,3660,2609697857.69862
CH4,p87,2047,717123.558646,3930,2818295585.47878
CH4,p87,2050,623562.552742,4200,2618962721.5164
CH4,p88,2010,767538.245631,800,614030596.5048001
CH4,p88,2015,2756211.205585,1200,3307453446.702
CH4,p88,2020,2579065.887596,1600,4126505420.1535997
CH4,p88,2023,1778041.47441,1840,3271596312.9144
CH4,p88,2026,1487475.5656370001,2080,3093949176.5249605
CH4,p88,2029,1048556.834152,2320,2432651855.2326403
CH4,p88,2032,797237.4996399999,2580,2056872749.0712
CH4,p88,2035,652040.733136,2850,1858316089.4376
CH4,p88,2038,450193.77978700004,3120,1404604592.93544
CH4,p88,2041,486444.347939,3390,1649046339.51321
CH4,p88,2044,413004.467955,3660,1511596352.7153
CH4,p88,2047,402456.74745,3930,1581655017.4785001
CH4,p88,2050,401512.514134,4200,1686352559.3628
CH4,p89,2010,3414714.116001,800,2731771292.8008003
CH4,p89,2015,2036851.441085,1200,2444221729.302
CH4,p89,2020,1763733.204509,1600,2821973127.2144003
CH4,p89,2023,2072750.816495,1840,3813861502.3508
CH4,p89,2026,1425894.440026,2080,2965860435.25408
CH4,p89,2029,1357544.83715,2320,3149504022.188
CH4,p89,2032,1378529.010503,2580,3556604847.09774
CH4,p89,2035,1302713.358746,2850,3712733072.4261003
CH4,p89,2038,1438104.8984420002,3120,4486887283.13904
CH4,p89,2041,1550049.072654,3390,5254666356.29706
CH4,p89,2044,1496243.8161809999,3660,5476252367.22246
CH4,p89,2047,1473529.201934,3930,5790969763.60062
CH4,p89,2050,1072316.758857,4200,4503730387.1994
CH4,p9,2010,6154261.714368001,800,4923409371.4944
CH4,p9,2015,6300782.831596999,1200,7560939397.916399
CH4,p9,2020,3323378.0302150003,1600,5317404848.344001
CH4,p9,2023,4088558.3096690006,1840,7522947289.790961
CH4,p9,2026,3033684.175712,2080,6310063085.48096
CH4,p9,2029,2301521.672171,2320,5339530279.43672
CH4,p9,2032,3293696.222262,2580,8497736253.435961
CH4,p9,2035,3291187.848208,2850,9379885367.3928
CH4,p9,2038,3160706.882665,3120,9861405473.9148
CH4,p9,2041,2866210.0687969998,3390,9716452133.221828
CH4,p9,2044,2496461.774949,3660,9137050096.313341
CH4,p9,2047,3238262.793459,3930,12726372778.29387
CH4,p9,2050,3888800.4966149996,4200,16332962085.782999
CH4,p90,2010,2804743.941456,800,2243795153.1647997
CH4,p90,2015,4911296.533468999,1200,5893555840.162799
CH4,p90,2020,5042823.431181001,1600,8068517489.889601
CH4,p90,2023,2976835.2674910002,1840,5477376892.18344
CH4,p90,2026,2155062.563667,2080,4482530132.42736
CH4,p90,2029,1981508.3299399999,2320,4597099325.460799
CH4,p90,2032,1877531.113259,2580,4844030272.2082205
CH4,p90,2035,1847332.718906,2850,5264898248.8821
CH4,p90,2038,1776281.096122,3120,5541997019.90064
CH4,p90,2041,1955844.0099320002,3390,6630311193.66948
CH4,p90,2044,1894988.000624,3660,6935656082.28384
CH4,p90,2047,1555345.263163,3930,6112506884.230591
CH4,p90,2050,1183797.1992620002,4200,4971948236.900401
CH4,p91,2010,660095.533128,800,528076426.5024
CH4,p91,2015,669099.4991380001,1200,802919398.9656001
CH4,p91,2020,758911.228262,1600,1214257965.2192001
CH4,p91,2023,593800.682529,1840,1092593255.85336
CH4,p91,2026,559587.942201,2080,1163942919.7780802
CH4,p91,2029,407338.180667,2320,945024579.1474401
CH4,p91,2032,676142.052451,2580,1744446495.32358
CH4,p91,2035,702486.455178,2850,2002086397.2573001
CH4,p91,2038,805642.979483,3120,2513606095.98696
CH4,p91,2041,550169.090373,3390,1865073216.36447
CH4,p91,2044,749769.983351,3660,2744158139.06466
CH4,p91,2047,734371.0599959999,3930,2886078265.78428
CH4,p91,2050,658185.727265,4200,2764380054.513
CH4,p92,2010,4942768.619938999,800,3954214895.9511995
CH4,p92,2015,4668467.899089,1200,5602161478.9068
CH4,p92,2020,4088331.395196,1600,6541330232.313601
CH4,p92,2023,3882629.2715,1840,7144037859.559999
CH4,p92,2026,3982463.6903419998,2080,8283524475.91136
CH4,p92,2029,3692282.6894449997,2320,8566095839.5124
CH4,p92,2032,4029161.847922,2580,10395237567.63876
CH4,p92,2035,3881969.480682,2850,11063613019.9437
CH4,p92,2038,4228114.412664,3120,13191716967.51168
CH4,p92,2041,4238860.30707,3390,14369736440.9673
CH4,p92,2044,4090429.832529,3660,14970973187.05614
CH4,p92,2047,4047556.9260420003,3930,15906898719.34506
CH4,p92,2050,4530148.3088879995,4200,19026622897.329597
CH4,p93,2010,941173.82978,800,752939063.824
CH4,p93,2015,666655.37135,1200,799986445.62
CH4,p93,2020,514546.964269,1600,823275142.8304
CH4,p93,2023,384918.42587,1840,708249903.6007999
CH4,p93,2026,629324.014601,2080,1308993950.37008
CH4,p93,2029,384581.407045,2320,892228864.3444
CH4,p93,2032,506318.39890499995,2580,1306301469.1748998
CH4,p93,2035,222434.267116,2850,633937661.2806
CH4,p93,2038,214962.180405,3120,670682002.8636
CH4,p93,2041,153743.407422,3390,521190151.16058
CH4,p93,2044,52138.446794999996,3660,190826715.2697
CH4,p93,2047,51550.601982,3930,202593865.78926
CH4,p93,2050,131876.736816,4200,553882294.6272
CH4,p94,2010,8455272.835155,800,6764218268.124001
CH4,p94,2015,8647146.329711001,1200,10376575595.653202
CH4,p94,2020,7978481.194068001,1600,12765569910.5088
CH4,p94,2023,6829364.2162109995,1840,12566030157.82824
CH4,p94,2026,5551075.6076650005,2080,11546237263.943201
CH4,p94,2029,5372308.972674999,2320,12463756816.605999
CH4,p94,2032,5600888.303525,2580,14450291823.0945
CH4,p94,2035,6301543.539271,2850,17959399086.922348
CH4,p94,2038,6735170.232394,3120,21013731125.06928
CH4,p94,2041,6930507.902867001,3390,23494421790.71913
CH4,p94,2044,7225388.4057640005,3660,26444921565.09624
CH4,p94,2047,6905959.500267,3930,27140420836.04931
CH4,p94,2050,6830032.730479,4200,28686137468.0118
CH4,p95,2010,381522.96352,800,305218370.816
CH4,p95,2015,529701.753011,1200,635642103.6132
CH4,p95,2020,1215904.556505,1600,1945447290.408
CH4,p95,2023,444899.93943900004,1840,818615888.5677601
CH4,p95,2026,301114.028895,2080,626317180.1015999
CH4,p95,2029,318561.504025,2320,739062689.3379999
CH4,p95,2032,281990.159056,2580,727534610.36448
CH4,p95,2035,330775.602069,2850,942710465.8966501
CH4,p95,2038,348869.867086,3120,1088473985.30832
CH4,p95,2041,332029.023282,3390,1125578388.9259799
CH4,p95,2044,314767.80275800003,3660,1152050158.0942802
CH4,p95,2047,342751.786445,3930,1347014520.72885
CH4,p95,2050,308667.926255,4200,1296405290.271
CH4,p96,2010,3215783.0998130003,800,2572626479.8504004
CH4,p96,2015,3268311.262776,1200,3921973515.3312
CH4,p96,2020,2968680.6105270004,1600,4749888976.843201
CH4,p96,2023,2970412.002186,1840,5465558084.02224
CH4,p96,2026,2720883.999527,2080,5659438719.01616
CH4,p96,2029,2450981.180249,2320,5686276338.17768
CH4,p96,2032,2508466.580263,2580,6471843777.07854
CH4,p96,2035,2739620.951562,2850,7807919711.9517
CH4,p96,2038,2664022.919389,3120,8311751508.493681
CH4,p96,2041,2635396.891761,3390,8933995463.06979
CH4,p96,2044,2846220.710068,3660,10417167798.84888
CH4,p96,2047,2846615.1117229997,3930,11187197389.071388
CH4,p96,2050,2833173.463417,4200,11899328546.3514
CH4,p97,2010,3133975.009802,800,2507180007.8416
CH4,p97,2015,3670792.922182,1200,4404951506.6184
CH4,p97,2020,3119189.012419,1600,4990702419.870399
CH4,p97,2023,3861830.923299,1840,7105768898.87016
CH4,p97,2026,2840856.455197,2080,5908981426.80976
CH4,p97,2029,2910080.857984,2320,6751387590.52288
CH4,p97,2032,3175405.251507,2580,8192545548.888061
CH4,p97,2035,3210065.723797,2850,9148687312.82145
CH4,p97,2038,3277733.484997,3120,10226528473.19064
CH4,p97,2041,3206097.0057,3390,10868668849.323
CH4,p97,2044,3403113.5145119997,3660,12455395463.113918
CH4,p97,2047,3468164.199366,3930,13629885303.50838
CH4,p97,2050,3877597.2270619995,4200,16285908353.660398
CH4,p98,2010,2737939.503167,800,2190351602.5336003
CH4,p98,2015,3451500.958791,1200,4141801150.5491996
CH4,p98,2020,3138668.806764,1600,5021870090.8224
CH4,p98,2023,3080734.89511,1840,5668552207.002399
CH4,p98,2026,2385493.897981,2080,4961827307.80048
CH4,p98,2029,2364682.044165,2320,5486062342.4628
CH4,p98,2032,2506519.888187,2580,6466821311.52246
CH4,p98,2035,2780523.794745,2850,7924492815.023251
CH4,p98,2038,2536749.141883,3120,7914657322.674959
CH4,p98,2041,2520562.049712,3390,8544705348.52368
CH4,p98,2044,2315148.6509320005,3660,8473444062.411121
CH4,p98,2047,2356171.910052,3930,9259755606.50436
CH4,p98,2050,1942810.621891,4200,8159804611.942201
CH4,p99,2010,2836764.354524,800,2269411483.6192
CH4,p99,2015,1051838.371539,1200,1262206045.8467999
CH4,p99,2020,3535652.069435,1600,5657043311.096
CH4,p99,2023,3705070.880671,1840,6817330420.43464
CH4,p99,2026,2358162.861781,2080,4904978752.50448
CH4,p99,2029,2449645.0139800003,2320,5683176432.4336
CH4,p99,2032,1753736.074938,2580,4524639073.34004
CH4,p99,2035,1449551.017894,2850,4131220400.9979
CH4,p99,2038,1190201.250816,3120,3713427902.54592
CH4,p99,2041,1240803.579621,3390,4206324134.9151897
CH4,p99,2044,1238031.075564,3660,4531193736.56424
CH4,z122,2010,7090563.692423,800,5672450953.9384
CH4,z122,2015,9493820.462818,1200,11392584555.381601
CH4,z122,2020,14956500.903639,1600,23930401445.8224
CH4,z122,2023,13351407.491425,1840,24566589784.222
CH4,z122,2026,9956598.110358,2080,20709724069.54464
CH4,z122,2029,9496715.120062001,2320,22032379078.543842
CH4,z122,2032,8743077.185592001,2580,22557139138.827362
CH4,z122,2035,8617316.579777999,2850,24559352252.3673
CH4,z122,2038,9296194.557454,3120,29004127019.256477
CH4,z122,2041,10842948.752743999,3390,36757596271.802155
CH4,z122,2044,11119721.998350998,3660,40698182513.96465
CH4,z122,2047,11203306.853995,3930,44028995936.20035
CH4,z122,2050,11724267.410232002,4200,49241923122.97441
CO2,p1,2010,1483327.268461,150,222499090.26915
CO2,p1,2015,615903.073523,170,104703522.49891
CO2,p1,2020,1550277.259888,190,294552679.37872005
CO2,p1,2023,509674.842618,202,102954318.208836
CO2,p1,2026,601655.661287,214,128754311.51541801
CO2,p1,2029,1078064.301297,226,243642532.09312198
CO2,p1,2032,989171.768577,238,235422880.921326
CO2,p1,2035,1118651.032326,250,279662758.0815
CO2,p1,2038,929759.12868,262,243596891.71416
CO2,p1,2041,2095167.710703,274,574075952.732622
CO2,p1,2044,4597099.313192,286,1314770403.572912
CO2,p1,2047,4756535.788125,298,1417447664.86125
CO2,p1,2050,6737723.360143,310,2088694241.64433
CO2,p10,2010,31577951.734846998,150,4736692760.22705
CO2,p10,2015,32580986.091924,170,5538767635.62708
CO2,p10,2020,16417727.278882999,190,3119368182.9877696
CO2,p10,2023,21230581.613848,202,4288577485.9972963
CO2,p10,2026,17467980.001028,214,3738147720.219992
CO2,p10,2029,13427260.004428001,226,3034560761.000728
CO2,p10,2032,12057729.088220999,238,2869739522.996598
CO2,p10,2035,9198478.360687,250,2299619590.17175
CO2,p10,2038,7262963.377284,262,1902896404.848408
CO2,p10,2041,5519640.366997,274,1512381460.557178
CO2,p10,2044,4848929.128605,286,1386793730.78103
CO2,p10,2047,4739825.387511,298,1412467965.478278
CO2,p10,2050,4535116.484491,310,1405886110.19221
CO2,p100,2015,1870955.835181,170,318062491.98077
CO2,p100,2020,2716838.740345,190,516199360.66555
CO2,p100,2023,2777626.626412,202,561080578.535224
CO2,p100,2026,2219251.084161,214,474919732.010454
CO2,p100,2029,2291700.582387,226,517924331.61946195
CO2,p100,2032,1860210.855984,238,442730183.724192
CO2,p100,2035,1578817.310315,250,394704327.57874995
CO2,p100,2038,1129910.400949,262,296036525.048638
CO2,p100,2041,1264912.307599,274,346585972.282126
CO2,p100,2044,1285677.677758,286,367703815.83878803
CO2,p101,2010,96618332.438097,150,14492749865.71455
CO2,p101,2015,87948410.67311901,170,14951229814.430231
CO2,p101,2020,66627791.63419,190,12659280410.4961
CO2,p101,2023,84068396.909621,202,16981816175.743443
CO2,p101,2026,77034079.288605,214,16485292967.76147
CO2,p101,2029,72772356.226316,226,16446552507.147417
CO2,p101,2032,75449395.597796,238,17956956152.275448
CO2,p101,2035,78222309.93033701,250,19555577482.58425
CO2,p101,2038,81568108.18216,262,21370844343.72592
CO2,p101,2041,77160785.01761599,274,21142055094.826782
CO2,p101,2044,79277818.819609,286,22673456182.408173
CO2,p101,2047,79182162.097302,298,23596284304.996
CO2,p101,2050,79659191.380172,310,24694349327.85332
CO2,p102,2010,24503081.19227,150,3675462178.8405
CO2,p102,2015,24960649.829603,170,4243310471.0325103
CO2,p102,2020,24892424.791054003,190,4729560710.300261
CO2,p102,2023,25907875.993116,202,5233390950.609432
CO2,p102,2026,23383600.317736,214,5004090467.995504
CO2,p102,2029,24751340.628626,226,5593802982.069476
CO2,p102,2032,26272436.242482,238,6252839825.710716
CO2,p102,2035,28033709.079968,250,7008427269.992001
CO2,p102,2038,30314547.538341,262,7942411455.045342
CO2,p102,2041,31687414.090267,274,8682351460.733158
CO2,p102,2044,33829679.973349996,286,9675288472.3781
CO2,p102,2047,35247755.381005,298,10503831103.53949
CO2,p102,2050,36659831.33306301,310,11364547713.249533
CO2,p103,2010,74595041.21447,150,11189256182.1705
CO2,p103,2015,66781216.028767996,170,11352806724.89056
CO2,p103,2020,50845732.807484,190,9660689233.42196
CO2,p103,2023,41895449.94206,202,8462880888.296121
CO2,p103,2026,33728615.897341,214,7217923802.030973
CO2,p103,2029,24887477.028217,226,5624569808.377042
CO2,p103,2032,28803865.326747,238,6855319947.765786
CO2,p103,2035,24057472.656951997,250,6014368164.237999
CO2,p103,2038,27018598.984813,262,7078872934.021007
CO2,p103,2041,31163641.741204,274,8538837837.089896
CO2,p103,2044,32520711.240458,286,9300923414.770988
CO2,p103,2047,36839701.710185,298,10978231109.63513
CO2,p103,2050,42384825.089614004,310,13139295777.780342
CO2,p104,2010,286526.141507,150,42978921.226050004
CO2,p104,2015,2282438.11393,170,388014479.3681
CO2,p104,2020,2205458.848438,190,419037181.20321995
CO2,p104,2023,2693749.606251,202,544137420.462702
CO2,p104,2026,2502932.373016,214,535627527.82542396
CO2,p104,2029,1761010.275237,226,397988322.203562
CO2,p104,2032,1313558.2834289998,238,312626871.45610195
CO2,p104,2035,1612165.047045,250,403041261.76124996
CO2,p104,2038,1266383.340831,262,331792435.297722
CO2,p104,2041,1541159.678524,274,422277751.91557604
CO2,p104,2044,1458516.731487,286,417135785.205282
CO2,p104,2047,1918198.696731,298,571623211.625838
CO2,p104,2050,2170657.722052,310,672903893.83612
CO2,p105,2010,36000577.285324,150,5400086592.7986
CO2,p105,2015,25049145.146657,170,4258354674.93169
CO2,p105,2020,14008952.622446999,190,2661700998.26493
CO2,p105,2023,15097777.485745,202,3049751052.12049
CO2,p105,2026,13381275.151162,214,2863592882.348668
CO2,p105,2029,11609918.313185,226,2623841538.77981
CO2,p105,2032,11936330.114149,238,2840846567.1674623
CO2,p105,2035,12786957.371623,250,3196739342.90575
CO2,p105,2038,11771244.811479999,262,3084066140.6077595
CO2,p105,2041,12188239.425019002,274,3339577602.4552064
CO2,p105,2044,13400116.089130001,286,3832433201.4911804
CO2,p105,2047,11155187.316515999,298,3324245820.321768
CO2,p105,2050,12723865.962812,310,3944398448.47172
CO2,p106,2010,647159.156816,150,97073873.5224
CO2,p106,2015,1047527.070893,170,178079602.05181
CO2,p106,2020,3938107.544533,190,748240433.46127
CO2,p106,2023,700847.3608349999,202,141571166.88867
CO2,p106,2026,591737.967338,214,126631925.01033199
CO2,p106,2029,620016.368791,226,140123699.346766
CO2,p106,2032,2334250.871022,238,555551707.303236
CO2,p106,2035,2967629.6875299998,250,741907421.8824999
CO2,p106,2038,8237636.4424,262,2158260747.9088
CO2,p106,2041,8270315.329546,274,2266066400.2956038
CO2,p106,2044,9054447.172417002,286,2589571891.3112626
CO2,p106,2047,9671834.173101,298,2882206583.5840983
CO2,p106,2050,11038592.120041,310,3421963557.21271
CO2,p107,2010,82366008.15427001,150,12354901223.140501
CO2,p107,2015,34544249.686248,170,5872522446.66216
CO2,p107,2020,12979926.612781,190,2466186056.42839
CO2,p107,2023,41171063.827141,202,8316554893.082482
CO2,p107,2026,24851738.305868,214,5318271997.455752
CO2,p107,2029,16645489.924255,226,3761880722.88163
CO2,p107,2032,27448130.345168,238,6532655022.149983
CO2,p107,2035,32078810.718655,250,8019702679.663751
CO2,p107,2038,32138259.502384,262,8420223989.624608
CO2,p107,2041,34270334.251153,274,9390071584.815922
CO2,p107,2044,33736702.53673,286,9648696925.50478
CO2,p107,2047,37082810.479926,298,11050677523.017948
CO2,p107,2050,34737262.251081996,310,10768551297.835419
CO2,p108,2010,15538737.006227,150,2330810550.93405
CO2,p108,2015,2507957.930712,170,426352848.22104
CO2,p108,2020,3973621.571583,190,754988098.60077
CO2,p108,2023,4006124.9208489996,202,809237234.011498
CO2,p108,2026,4406325.390996,214,942953633.673144
CO2,p108,2029,3180253.406725,226,718737269.91985
CO2,p108,2032,3059469.873172,238,728153829.814936
CO2,p108,2035,3727262.160068,250,931815540.0170001
CO2,p108,2038,3345429.600102,262,876502555.226724
CO2,p108,2041,4358994.735445,274,1194364557.51193
CO2,p108,2044,5600192.144932999,286,1601654953.4508379
CO2,p108,2047,6769165.126638,298,2017211207.738124
CO2,p108,2050,7799080.076603999,310,2417714823.7472396
CO2,p109,2010,55455995.429216,150,8318399314.3824
CO2,p109,2015,59810013.02992601,170,10167702215.087421
CO2,p109,2020,57619326.00239701,190,10947671940.455431
CO2,p109,2023,49863721.237805,202,10072471690.03661
CO2,p109,2026,44875376.059241,214,9603330476.677574
CO2,p109,2029,45872531.010004,226,10367192008.260904
CO2,p109,2032,45286158.891246,238,10778105816.116549
CO2,p109,2035,47126410.490263,250,11781602622.56575
CO2,p109,2038,47082935.169115,262,12335729014.30813
CO2,p109,2041,47270794.317205,274,12952197642.91417
CO2,p109,2044,47338566.990569,286,13538830159.302734
CO2,p109,2047,44666613.014525004,298,13310650678.328451
CO2,p109,2050,41598102.194259,310,12895411680.220291
CO2,p11,2010,4495089.534998,150,674263430.2497
CO2,p11,2015,4352883.433711,170,739990183.73087
CO2,p11,2020,1973377.761764,190,374941774.73516
CO2,p11,2023,2812490.782915,202,568123138.1488299
CO2,p11,2026,2291648.088558,214,490412690.951412
CO2,p11,2029,1061176.028547,226,239825782.45162198
CO2,p11,2032,787077.215326,238,187324377.247588
CO2,p11,2035,853496.136586,250,213374034.1465
CO2,p11,2038,844301.5640769999,262,221207009.78817397
CO2,p11,2041,-513087.51660000015,274,-140585979.54840004
CO2,p11,2044,-1327586.0623650001,286,-379689613.83639
