eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p22,2049,766.343948,1.5,5151.0,0.6892058320244606,1986374.6147505448
CH4,p22,2050,766.343948,2.5,3547.0,0.5262347214139321,1044386.7445216868
CH4,p22,2050,766.343948,2.0,4231.0,0.597579284831646,1414683.2853043333
CH4,p22,2050,766.343948,1.5,5260.0,0.6790205241620302,1998431.6926528905
CH4,p23,2023,43710.132946,2.5,1457.0,1.025,47660925.93118872
CH4,p23,2023,43710.132946,2.0,1874.0,1.02,61002666.15260132
CH4,p23,2023,43710.132946,1.5,2564.0,1.015,83054491.05169754
CH4,p23,2024,43710.132946,2.5,1524.0,1.0,48636691.57750246
CH4,p23,2024,43710.132946,2.0,1950.0,1.0,62231987.25467835
CH4,p23,2024,43710.132946,1.5,2650.0,1.0,84571674.98712699
CH4,p23,2025,42874.368453,2.5,1590.0,0.9756097560975612,48558797.738105275
CH4,p23,2025,42874.368453,2.0,2025.0,0.9803921568627452,62146907.48252236
CH4,p23,2025,42874.368453,1.5,2737.0,0.9852216748768474,84411850.63322118
CH4,p23,2026,42874.368453,2.5,1657.0,0.9518143961927424,49370718.11752749
CH4,p23,2026,42874.368453,2.0,2101.0,0.9611687812379854,63215033.94857393
CH4,p23,2026,42874.368453,1.5,2823.0,0.9706617486471404,85777514.96553646
CH4,p23,2027,42874.368453,2.5,1724.0,0.928599410919749,50114145.7730647
CH4,p23,2027,42874.368453,2.0,2176.0,0.9423223345470444,64187881.527982414
CH4,p23,2027,42874.368453,1.5,2910.0,0.9563169937410252,87114315.57097355
CH4,p23,2028,26969.760739,2.5,1791.0,0.9059506447997552,31950241.758210674
CH4,p23,2028,26969.760739,2.0,2252.0,0.9238454260265142,40967713.29782219
CH4,p23,2028,26969.760739,1.5,2996.0,0.9421842302867244,55584239.03763061
CH4,p23,2029,26969.760739,2.5,1857.0,0.8838542876095173,32319646.440874957
CH4,p23,2029,26969.760739,2.0,2327.0,0.905730809829916,41502049.96170387
CH4,p23,2029,26969.760739,1.5,3083.0,0.9282603254056396,56353038.518686704
CH4,p23,2030,26969.760739,2.5,1924.0,0.8622968659605048,32669004.427410293
CH4,p23,2030,26969.760739,2.0,2403.0,0.887971382186192,42017166.78799361
CH4,p23,2030,26969.760739,1.5,3169.0,0.914542192517872,57068966.816506304
CH4,p23,2031,90296.11440399999,2.5,2002.0,0.8412652350834192,111035795.52238962
CH4,p23,2031,90296.11440399999,2.0,2490.0,0.8705601786139138,142910499.70841807
CH4,p23,2031,90296.11440399999,1.5,3270.0,0.9010267906580018,194245716.2431552
CH4,p23,2032,90296.11440399999,2.5,2080.0,0.8207465708130922,112548161.44176337
CH4,p23,2032,90296.11440399999,2.0,2578.0,0.8534903711901114,145059952.8499495
CH4,p23,2032,90296.11440399999,1.5,3371.0,0.887711123800987,197286063.6193116
CH4,p23,2033,90296.11440399999,2.5,2157.0,0.8007283617688704,113867910.05154014
CH4,p23,2033,90296.11440399999,2.0,2666.0,0.8367552658726582,147070169.26708856
CH4,p23,2033,90296.11440399999,1.5,3471.0,0.874592240198017,200136465.86361235
CH4,p23,2034,150344.554645,2.5,2235.0,0.7811984017257273,191656479.86577988
CH4,p23,2034,150344.554645,2.0,2754.0,0.8203482998751551,247997242.55499005
CH4,p23,2034,150344.554645,1.5,3572.0,0.8616672317221843,337859131.5694172
CH4,p23,2035,150344.554645,2.5,2313.0,0.7621447821714413,193507475.49715674
CH4,p23,2035,150344.554645,2.0,2842.0,0.8042630390932893,250903556.80197135
CH4,p23,2035,150344.554645,1.5,3673.0,0.848933233223827,342278087.98991317
CH4,p23,2036,150344.554645,2.5,2391.0,0.7435558850453087,195154165.28579786
CH4,p23,2036,150344.554645,2.0,2929.0,0.7884931755816562,253513997.96917874
CH4,p23,2036,150344.554645,1.5,3774.0,0.836387421895396,346492646.8005597
CH4,p23,2037,169258.312828,2.5,2468.0,0.7254203756539598,221249268.5154905
CH4,p23,2037,169258.312828,2.0,3017.0,0.773032525080055,288217280.1631117
CH4,p23,2037,169258.312828,1.5,3875.0,0.8240270166457105,394602739.38885266
CH4,p23,2038,169258.312828,2.5,2546.0,0.7077271957599608,222674877.51134086
CH4,p23,2038,169258.312828,2.0,3105.0,0.7578750245882894,290807858.37978965
CH4,p23,2038,169258.312828,1.5,3975.0,0.8118492774834588,398803976.2455273
CH4,p23,2039,169258.312828,2.5,2624.0,0.6904655568389862,223899326.95562947
CH4,p23,2039,169258.312828,2.0,3193.0,0.7430147299885189,293186035.11309034
CH4,p23,2039,169258.312828,1.5,4076.0,0.7998515049098116,402893703.17607445
CH4,p23,2040,182185.60756899999,2.5,2702.0,0.67362493350145,242110984.92561015
CH4,p23,2040,182185.60756899999,2.0,3280.0,0.7284458137142342,317820635.386536
CH4,p23,2040,182185.60756899999,1.5,4177.0,0.7880310393200115,437843387.6281102
CH4,p23,2041,182185.60756899999,2.5,2786.0,0.6571950570745855,243549025.65498012
CH4,p23,2041,182185.60756899999,2.0,3375.0,0.7141625624649355,320613535.5181609
CH4,p23,2041,182185.60756899999,1.5,4285.0,0.7763852604138046,442526317.8221937
CH4,p23,2042,182185.60756899999,2.5,2871.0,0.641165909341059,244858176.82679874
CH4,p23,2042,182185.60756899999,2.0,3471.0,0.700159374965623,323267852.36994517
CH4,p23,2042,182185.60756899999,1.5,4394.0,0.7649115866145859,447076958.920905
CH4,p23,2043,204328.021501,2.5,2955.0,0.6255277164303016,275758496.98913276
CH4,p23,2043,204328.021501,2.0,3566.0,0.6864307597702186,365176595.8906725
CH4,p23,2043,204328.021501,1.5,4502.0,0.7536074744971291,506145696.31606394
CH4,p23,2044,204328.021501,2.5,3040.0,0.6102709428588309,276771352.67944825
CH4,p23,2044,204328.021501,2.0,3661.0,0.6729713331080575,367554000.6256673
CH4,p23,2044,204328.021501,1.5,4610.0,0.7424704182237725,510628370.9740509
CH4,p23,2045,204328.021501,2.5,3124.0,0.5953862857159326,277481933.8159808
CH4,p23,2045,204328.021501,2.0,3756.0,0.6597758167726053,369697775.26498336
CH4,p23,2045,204328.021501,1.5,4718.0,0.7314979489889384,514868011.125006
CH4,p23,2046,215863.574417,2.5,3209.0,0.5808646689911537,293779152.3178912
CH4,p23,2046,215863.574417,2.0,3851.0,0.6468390360515739,392596148.5353019
CH4,p23,2046,215863.574417,1.5,4827.0,0.7206876344718607,548277803.4744135
CH4,p23,2047,215863.574417,2.5,3293.0,0.56669723804015,294116318.7628745
CH4,p23,2047,215863.574417,2.0,3946.0,0.6341559176976214,394393206.27703047
CH4,p23,2047,215863.574417,1.5,4935.0,0.7100370782973997,552261133.7797612
CH4,p23,2048,215863.574417,2.5,3378.0,0.5528753541855124,294349410.73259324
CH4,p23,2048,215863.574417,2.0,4041.0,0.6217214879388445,395968850.70149976
CH4,p23,2048,215863.574417,1.5,5043.0,0.6995439195048273,556006986.9188787
CH4,p23,2049,199683.933435,2.5,3462.0,0.5393905894492803,272251626.14591604
CH4,p23,2049,199683.933435,2.0,4136.0,0.6095308705282789,367549883.7696054
CH4,p23,2049,199683.933435,1.5,5151.0,0.6892058320244606,517583648.156926
CH4,p23,2050,199683.933435,2.5,3547.0,0.5262347214139321,272132707.1450493
CH4,p23,2050,199683.933435,2.0,4231.0,0.597579284831646,368619761.0244815
CH4,p23,2050,199683.933435,1.5,5260.0,0.6790205241620302,520725324.6163748
CH4,p24,2023,521961.27539900003,2.5,1457.0,1.025,569139373.620164
CH4,p24,2023,521961.27539900003,2.0,1874.0,1.02,728458764.1746131
CH4,p24,2023,521961.27539900003,1.5,2564.0,1.015,991788977.8673401
CH4,p24,2024,521961.27539900003,2.5,1524.0,1.0,580791405.9274019
CH4,p24,2024,521961.27539900003,2.0,1950.0,1.0,743138609.9464788
CH4,p24,2024,521961.27539900003,1.5,2650.0,1.0,1009906316.0811123
CH4,p24,2025,93225.60272499999,2.5,1590.0,0.9756097560975612,105585769.54197615
CH4,p24,2025,93225.60272499999,2.0,2025.0,0.9803921568627452,135131620.98012346
CH4,p24,2025,93225.60272499999,1.5,2737.0,0.9852216748768474,183544293.16063976
CH4,p24,2026,93225.60272499999,2.5,1657.0,0.9518143961927424,107351201.1848777
CH4,p24,2026,93225.60272499999,2.0,2101.0,0.9611687812379854,137454144.60384378
CH4,p24,2026,93225.60272499999,1.5,2823.0,0.9706617486471404,186513780.1780332
CH4,p24,2027,93225.60272499999,2.5,1724.0,0.928599410919749,108967702.92637545
CH4,p24,2027,93225.60272499999,2.0,2176.0,0.9423223345470444,139569494.75878158
CH4,p24,2027,93225.60272499999,1.5,2910.0,0.9563169937410252,189420506.19317278
CH4,p24,2028,163597.048538,2.5,1791.0,0.9059506447997552,193808365.6841753
CH4,p24,2028,163597.048538,2.0,2252.0,0.9238454260265142,248507839.78898552
CH4,p24,2028,163597.048538,1.5,2996.0,0.9421842302867244,337170861.0910065
CH4,p24,2029,163597.048538,2.5,1857.0,0.8838542876095173,196049153.66834915
CH4,p24,2029,163597.048538,2.0,2327.0,0.905730809829916,251749095.87511295
CH4,p24,2029,163597.048538,1.5,3083.0,0.9282603254056396,341834355.41101533
CH4,p24,2030,163597.048538,2.5,1924.0,0.8622968659605048,198168339.52370268
CH4,p24,2030,163597.048538,2.0,2403.0,0.887971382186192,254873765.50970122
CH4,p24,2030,163597.048538,1.5,3169.0,0.914542192517872,346177136.113506
CH4,p24,2031,280698.830145,2.5,2002.0,0.8412652350834192,345171197.15589356
CH4,p24,2031,280698.830145,2.0,2490.0,0.8705601786139138,444258430.70178986
CH4,p24,2031,280698.830145,1.5,3270.0,0.9010267906580018,603841545.8961979
CH4,p24,2032,280698.830145,2.5,2080.0,0.8207465708130922,349872610.35757357
CH4,p24,2032,280698.830145,2.0,2578.0,0.8534903711901114,450940323.78502804
CH4,p24,2032,280698.830145,1.5,3371.0,0.887711123800987,613292915.5077757
CH4,p24,2033,280698.830145,2.5,2157.0,0.8007283617688704,353975244.1563255
CH4,p24,2033,280698.830145,2.0,2666.0,0.8367552658726582,457189378.9116372
CH4,p24,2033,280698.830145,1.5,3471.0,0.874592240198017,622153812.5762596
CH4,p24,2034,384480.49740700005,2.5,2235.0,0.7811984017257273,490128683.9690698
CH4,p24,2034,384480.49740700005,2.0,2754.0,0.8203482998751551,634210553.2072762
CH4,p24,2034,384480.49740700005,1.5,3572.0,0.8616672317221843,864016972.6534668
CH4,p24,2035,384480.49740700005,2.5,2313.0,0.7621447821714413,494862288.87235594
CH4,p24,2035,384480.49740700005,2.0,2842.0,0.8042630390932893,641642955.0653876
CH4,p24,2035,384480.49740700005,1.5,3673.0,0.848933233223827,875317698.2872212
CH4,p24,2036,384480.49740700005,2.5,2391.0,0.7435558850453087,499073416.5085164
CH4,p24,2036,384480.49740700005,2.0,2929.0,0.7884931755816562,648318712.1008818
CH4,p24,2036,384480.49740700005,1.5,3774.0,0.836387421895396,886095711.9751436
CH4,p24,2037,421688.35999300005,2.5,2468.0,0.7254203756539598,551218073.907883
CH4,p24,2037,421688.35999300005,2.0,3017.0,0.773032525080055,718061465.7144325
CH4,p24,2037,421688.35999300005,1.5,3875.0,0.8240270166457105,983109067.090402
CH4,p24,2038,421688.35999300005,2.5,2546.0,0.7077271957599608,554769820.994375
CH4,p24,2038,421688.35999300005,2.0,3105.0,0.7578750245882894,724515604.7246366
CH4,p24,2038,421688.35999300005,1.5,3975.0,0.8118492774834588,993575983.9019479
CH4,p24,2039,421688.35999300005,2.5,2624.0,0.6904655568389862,557820401.3140613
CH4,p24,2039,421688.35999300005,2.0,3193.0,0.7430147299885189,730440568.9387023
CH4,p24,2039,421688.35999300005,1.5,4076.0,0.7998515049098116,1003765086.0697931
CH4,p24,2040,433251.200523,2.5,2702.0,0.67362493350145,575758295.5014668
CH4,p24,2040,433251.200523,2.0,3280.0,0.7284458137142342,755801589.7608657
CH4,p24,2040,433251.200523,1.5,4177.0,0.7880310393200115,1041224802.8927941
CH4,p24,2041,433251.200523,2.5,2786.0,0.6571950570745855,579178065.4861212
CH4,p24,2041,433251.200523,2.0,3375.0,0.7141625624649355,762443318.2218201
CH4,p24,2041,433251.200523,1.5,4285.0,0.7763852604138046,1052361166.2731105
CH4,p24,2042,433251.200523,2.5,2871.0,0.641165909341059,582291326.3217319
CH4,p24,2042,433251.200523,2.0,3471.0,0.700159374965623,768755485.1264887
CH4,p24,2042,433251.200523,1.5,4394.0,0.7649115866145859,1063182936.1454605
CH4,p24,2043,441413.50810599996,2.5,2955.0,0.6255277164303016,595726051.9229136
CH4,p24,2043,441413.50810599996,2.0,3566.0,0.6864307597702186,788897582.8482729
CH4,p24,2043,441413.50810599996,1.5,4502.0,0.7536074744971291,1093435671.6341739
CH4,p24,2044,441413.50810599996,2.5,3040.0,0.6102709428588309,597914142.3286393
CH4,p24,2044,441413.50810599996,2.0,3661.0,0.6729713331080575,794033533.1528509
CH4,p24,2044,441413.50810599996,1.5,4610.0,0.7424704182237725,1103119674.5034044
CH4,p24,2045,441413.50810599996,2.5,3124.0,0.5953862857159326,599449223.566967
CH4,p24,2045,441413.50810599996,2.0,3756.0,0.6597758167726053,798664768.1502715
CH4,p24,2045,441413.50810599996,1.5,4718.0,0.7314979489889384,1112278645.5461059
CH4,p24,2046,425774.367496,2.5,3209.0,0.5808646689911537,579456877.3332163
CH4,p24,2046,425774.367496,2.0,3851.0,0.6468390360515739,774365833.9552616
CH4,p24,2046,425774.367496,1.5,4827.0,0.7206876344718607,1081435974.628382
CH4,p24,2047,425774.367496,2.5,3293.0,0.56669723804015,580121912.3222891
CH4,p24,2047,425774.367496,2.0,3946.0,0.6341559176976214,777910392.7137493
CH4,p24,2047,425774.367496,1.5,4935.0,0.7100370782973997,1089292788.5714827
CH4,p24,2048,425774.367496,2.5,3378.0,0.5528753541855124,580581668.379991
CH4,p24,2048,425774.367496,2.0,4041.0,0.6217214879388445,781018230.6620407
CH4,p24,2048,425774.367496,1.5,5043.0,0.6995439195048273,1096681196.9926257
CH4,p24,2049,422507.25871100003,2.5,3462.0,0.5393905894492803,576051794.7727947
CH4,p24,2049,422507.25871100003,2.0,4136.0,0.6095308705282789,777691480.5296171
CH4,p24,2049,422507.25871100003,1.5,5151.0,0.6892058320244606,1095144935.1712914
CH4,p24,2050,422507.25871100003,2.5,3547.0,0.5262347214139321,575800176.4267386
CH4,p24,2050,422507.25871100003,2.0,4231.0,0.597579284831646,779955212.5101476
CH4,p24,2050,422507.25871100003,1.5,5260.0,0.6790205241620302,1101792345.8357584
CH4,p25,2023,2577247.4983389997,2.5,1457.0,1.025,2810195116.002668
CH4,p25,2023,2577247.4983389997,2.0,1874.0,1.02,3596854050.4791203
CH4,p25,2023,2577247.4983389997,1.5,2564.0,1.015,4897079117.861495
CH4,p25,2024,2577247.4983389997,2.5,1524.0,1.0,2867728447.5538216
CH4,p25,2024,2577247.4983389997,2.0,1950.0,1.0,3669337580.5314646
CH4,p25,2024,2577247.4983389997,1.5,2650.0,1.0,4986535686.363273
CH4,p25,2025,1882219.096891,2.5,1590.0,0.9756097560975612,2131770093.0084238
CH4,p25,2025,1882219.096891,2.0,2025.0,0.9803921568627452,2728298988.3466573
CH4,p25,2025,1882219.096891,1.5,2737.0,0.9852216748768474,3705747816.202347
CH4,p25,2026,1882219.096891,2.5,1657.0,0.9518143961927424,2167414047.6238427
CH4,p25,2026,1882219.096891,2.0,2101.0,0.9611687812379854,2775190595.263291
CH4,p25,2026,1882219.096891,1.5,2823.0,0.9706617486471404,3765701573.633073
CH4,p25,2027,1882219.096891,2.5,1724.0,0.928599410919749,2200051116.830891
CH4,p25,2027,1882219.096891,2.0,2176.0,0.9423223345470444,2817899382.7836046
CH4,p25,2027,1882219.096891,1.5,2910.0,0.9563169937410252,3824388190.347844
CH4,p25,2028,1881455.4389189999,2.5,1791.0,0.9059506447997552,2228902091.9579477
CH4,p25,2028,1881455.4389189999,2.0,2252.0,0.9238454260265142,2857975929.048593
CH4,p25,2028,1881455.4389189999,1.5,2996.0,0.9421842302867244,3877649114.7841587
CH4,p25,2029,1881455.4389189999,2.5,1857.0,0.8838542876095173,2254672378.0234013
CH4,p25,2029,1881455.4389189999,2.0,2327.0,0.905730809829916,2895252144.8891077
CH4,p25,2029,1881455.4389189999,1.5,3083.0,0.9282603254056396,3931281847.349688
CH4,p25,2030,1881455.4389189999,2.5,1924.0,0.8622968659605048,2279044173.1704817
CH4,p25,2030,1881455.4389189999,2.0,2403.0,0.887971382186192,2931187552.840283
CH4,p25,2030,1881455.4389189999,1.5,3169.0,0.914542192517872,3981226198.0928845
CH4,p25,2031,2086249.233886,2.5,2002.0,0.8412652350834192,2565429806.935814
CH4,p25,2031,2086249.233886,2.0,2490.0,0.8705601786139138,3301879848.3065753
CH4,p25,2031,2086249.233886,1.5,3270.0,0.9010267906580018,4487955870.224778
CH4,p25,2032,2086249.233886,2.5,2080.0,0.8207465708130922,2600372309.8494167
CH4,p25,2032,2086249.233886,2.0,2578.0,0.8534903711901114,3351541951.702634
CH4,p25,2032,2086249.233886,1.5,3371.0,0.887711123800987,4558201665.695825
CH4,p25,2033,2086249.233886,2.5,2157.0,0.8007283617688704,2630864480.462097
CH4,p25,2033,2086249.233886,2.0,2666.0,0.8367552658726582,3397987056.1003447
CH4,p25,2033,2086249.233886,1.5,3471.0,0.874592240198017,4624058868.275251
CH4,p25,2034,2141491.612128,2.5,2235.0,0.7811984017257273,2729934216.8505745
CH4,p25,2034,2141491.612128,2.0,2754.0,0.8203482998751551,3532445960.656191
CH4,p25,2034,2141491.612128,1.5,3572.0,0.8616672317221843,4812429010.449827
CH4,p25,2035,2141491.612128,2.5,2313.0,0.7621447821714413,2756299598.876141
CH4,p25,2035,2141491.612128,2.0,2842.0,0.8042630390932893,3573843187.1591034
CH4,p25,2035,2141491.612128,1.5,3673.0,0.848933233223827,4875372148.837486
CH4,p25,2036,2141491.612128,2.5,2391.0,0.7435558850453087,2779754870.5251775
CH4,p25,2036,2141491.612128,2.0,2929.0,0.7884931755816562,3611026029.4424715
CH4,p25,2036,2141491.612128,1.5,3774.0,0.836387421895396,4935403869.72775
CH4,p25,2037,2608581.822902,2.5,2468.0,0.7254203756539598,3409858047.9551864
CH4,p25,2037,2608581.822902,2.0,3017.0,0.773032525080055,4441958244.2828865
CH4,p25,2037,2608581.822902,1.5,3875.0,0.8240270166457105,6081553786.271776
CH4,p25,2038,2608581.822902,2.5,2546.0,0.7077271957599608,3431829303.9071445
CH4,p25,2038,2608581.822902,2.0,3105.0,0.7578750245882894,4481883818.004628
CH4,p25,2038,2608581.822902,1.5,3975.0,0.8118492774834588,6146302571.220166
CH4,p25,2039,2608581.822902,2.5,2624.0,0.6904655568389862,3450700321.289196
CH4,p25,2039,2608581.822902,2.0,3193.0,0.7430147299885189,4518535894.316181
CH4,p25,2039,2608581.822902,1.5,4076.0,0.7998515049098116,6209332783.169042
CH4,p25,2040,2675859.408543,2.5,2702.0,0.67362493350145,3556016117.680654
CH4,p25,2040,2675859.408543,2.0,3280.0,0.7284458137142342,4668005056.909253
CH4,p25,2040,2675859.408543,1.5,4177.0,0.7880310393200115,6430844696.71563
CH4,p25,2041,2675859.408543,2.5,2786.0,0.6571950570745855,3577137406.3867064
CH4,p25,2041,2675859.408543,2.0,3375.0,0.7141625624649355,4709025904.790988
CH4,p25,2041,2675859.408543,1.5,4285.0,0.7763852604138046,6499625447.218341
CH4,p25,2042,2675859.408543,2.5,2871.0,0.641165909341059,3596365623.846142
CH4,p25,2042,2675859.408543,2.0,3471.0,0.700159374965623,4748011304.438495
CH4,p25,2042,2675859.408543,1.5,4394.0,0.7649115866145859,6566463195.607864
CH4,p25,2043,2789115.054362,2.5,2955.0,0.6255277164303016,3764154175.578234
CH4,p25,2043,2789115.054362,2.0,3566.0,0.6864307597702186,4984727662.98654
CH4,p25,2043,2789115.054362,1.5,4502.0,0.7536074744971291,6908981797.627605
CH4,p25,2044,2789115.054362,2.5,3040.0,0.6102709428588309,3777979841.9405994
CH4,p25,2044,2789115.054362,2.0,3661.0,0.6729713331080575,5017179674.648841
CH4,p25,2044,2789115.054362,1.5,4610.0,0.7424704182237725,6970171130.742825
CH4,p25,2045,2789115.054362,2.5,3124.0,0.5953862857159326,3787679405.077802
CH4,p25,2045,2789115.054362,2.0,3756.0,0.6597758167726053,5046442592.557761
CH4,p25,2045,2789115.054362,1.5,4718.0,0.7314979489889384,7028042998.160914
CH4,p25,2046,2919653.5591599997,2.5,3209.0,0.5808646689911537,3973497381.3367434
CH4,p25,2046,2919653.5591599997,2.0,3851.0,0.6468390360515739,5310042444.536356
CH4,p25,2046,2919653.5591599997,1.5,4827.0,0.7206876344718607,7415708021.354953
CH4,p25,2047,2919653.5591599997,2.5,3293.0,0.56669723804015,3978057711.6925406
CH4,p25,2047,2919653.5591599997,2.0,3946.0,0.6341559176976214,5334348472.294045
CH4,p25,2047,2919653.5591599997,1.5,4935.0,0.7100370782973997,7469584385.325706
CH4,p25,2048,2919653.5591599997,2.5,3378.0,0.5528753541855124,3981210387.176763
CH4,p25,2048,2919653.5591599997,2.0,4041.0,0.6217214879388445,5355659783.682717
CH4,p25,2048,2919653.5591599997,1.5,5043.0,0.6995439195048273,7520248762.024053
CH4,p25,2049,3065046.806581,2.5,3462.0,0.5393905894492803,4178923977.259564
CH4,p25,2049,3065046.806581,2.0,4136.0,0.6095308705282789,5641703757.172619
CH4,p25,2049,3065046.806581,1.5,5151.0,0.6892058320244606,7944645724.030329
CH4,p25,2050,3065046.806581,2.5,3547.0,0.5262347214139321,4177098631.085846
CH4,p25,2050,3065046.806581,2.0,4231.0,0.597579284831646,5658125828.82897
CH4,p25,2050,3065046.806581,1.5,5260.0,0.6790205241620302,7992868859.6311655
CH4,p26,2023,213369.95404799999,2.5,1457.0,1.025,232655654.20233965
CH4,p26,2023,213369.95404799999,2.0,1874.0,1.02,297783035.5690364
CH4,p26,2023,213369.95404799999,1.5,2564.0,1.015,405428484.07882595
CH4,p26,2024,213369.95404799999,2.5,1524.0,1.0,237418830.54345924
CH4,p26,2024,213369.95404799999,2.0,1950.0,1.0,303783936.7189931
CH4,p26,2024,213369.95404799999,1.5,2650.0,1.0,412834580.6694009
CH4,p26,2025,197883.962491,2.5,1590.0,0.9756097560975612,224120089.8562255
CH4,p26,2025,197883.962491,2.0,2025.0,0.9803921568627452,286835159.39562714
CH4,p26,2025,197883.962491,1.5,2737.0,0.9852216748768474,389597610.1155011
CH4,p26,2026,197883.962491,2.5,1657.0,0.9518143961927424,227867457.51910764
CH4,p26,2026,197883.962491,2.0,2101.0,0.9611687812379854,291765030.2058642
CH4,p26,2026,197883.962491,1.5,2823.0,0.9706617486471404,395900748.3134998
CH4,p26,2027,197883.962491,2.5,1724.0,0.928599410919749,231298701.30440947
CH4,p26,2027,197883.962491,2.0,2176.0,0.9423223345470444,296255147.2818548
CH4,p26,2027,197883.962491,1.5,2910.0,0.9563169937410252,402070667.787748
CH4,p26,2028,190523.860045,2.5,1791.0,0.9059506447997552,225707726.81504154
CH4,p26,2028,190523.860045,2.0,2252.0,0.9238454260265142,289410312.17347646
CH4,p26,2028,190523.860045,1.5,2996.0,0.9421842302867244,392666582.4587523
CH4,p26,2029,190523.860045,2.5,1857.0,0.8838542876095173,228317331.20645627
CH4,p26,2029,190523.860045,2.0,2327.0,0.905730809829916,293185053.99456686
CH4,p26,2029,190523.860045,1.5,3083.0,0.9282603254056396,398097651.94983554
CH4,p26,2030,190523.860045,2.5,1924.0,0.8622968659605048,230785318.69720212
CH4,p26,2030,190523.860045,2.0,2403.0,0.887971382186192,296824020.1340378
CH4,p26,2030,190523.860045,1.5,3169.0,0.914542192517872,403155220.837304
CH4,p26,2031,192399.192243,2.5,2002.0,0.8412652350834192,236590439.24065375
CH4,p26,2031,192399.192243,2.0,2490.0,0.8705601786139138,304507728.6927542
CH4,p26,2031,192399.192243,1.5,3270.0,0.9010267906580018,413890665.7116409
CH4,p26,2032,192399.192243,2.5,2080.0,0.8207465708130922,239812925.4260666
CH4,p26,2032,192399.192243,2.0,2578.0,0.8534903711901114,309087693.74357045
CH4,p26,2032,192399.192243,1.5,3371.0,0.887711123800987,420368911.0178941
CH4,p26,2033,192399.192243,2.5,2157.0,0.8007283617688704,242624990.6866912
CH4,p26,2033,192399.192243,2.0,2666.0,0.8367552658726582,313370978.99281967
CH4,p26,2033,192399.192243,1.5,3471.0,0.874592240198017,426442429.1641722
CH4,p26,2034,193622.257295,2.5,2235.0,0.7811984017257273,246826101.18104565
CH4,p26,2034,193622.257295,2.0,2754.0,0.8203482998751551,319384935.6221411
CH4,p26,2034,193622.257295,1.5,3572.0,0.8616672317221843,435114180.6011165
CH4,p26,2035,193622.257295,2.5,2313.0,0.7621447821714413,249209918.49479288
CH4,p26,2035,193622.257295,2.0,2842.0,0.8042630390932893,323127852.19293326
CH4,p26,2035,193622.257295,1.5,3673.0,0.848933233223827,440805163.68357635
CH4,p26,2036,193622.257295,2.5,2391.0,0.7435558850453087,251330619.13935018
CH4,p26,2036,193622.257295,2.0,2929.0,0.7884931755816562,326489726.6055048
CH4,p26,2036,193622.257295,1.5,3774.0,0.836387421895396,446232911.9139446
CH4,p26,2037,194636.027705,2.5,2468.0,0.7254203756539598,254422238.0395143
CH4,p26,2037,194636.027705,2.0,3017.0,0.773032525080055,331431086.5422208
CH4,p26,2037,194636.027705,1.5,3875.0,0.8240270166457105,453767430.5793513
CH4,p26,2038,194636.027705,2.5,2546.0,0.7077271957599608,256061595.46531346
CH4,p26,2038,194636.027705,2.0,3105.0,0.7578750245882894,334410082.6407208
CH4,p26,2038,194636.027705,1.5,3975.0,0.8118492774834588,458598579.13311213
CH4,p26,2039,194636.027705,2.5,2624.0,0.6904655568389862,257469632.5181471
CH4,p26,2039,194636.027705,2.0,3193.0,0.7430147299885189,337144830.8774025
CH4,p26,2039,194636.027705,1.5,4076.0,0.7998515049098116,463301498.5399052
CH4,p26,2040,186591.851769,2.5,2702.0,0.67362493350145,247966552.42800322
CH4,p26,2040,186591.851769,2.0,3280.0,0.7284458137142342,325507276.2249561
CH4,p26,2040,186591.851769,1.5,4177.0,0.7880310393200115,448432834.9120514
CH4,p26,2041,186591.851769,2.5,2786.0,0.6571950570745855,249439372.84555864
CH4,p26,2041,186591.851769,2.0,3375.0,0.7141625624649355,328367723.9536187
CH4,p26,2041,186591.851769,1.5,4285.0,0.7763852604138046,453229023.9649548
CH4,p26,2042,186591.851769,2.5,2871.0,0.641165909341059,250780186.45128042
CH4,p26,2042,186591.851769,2.0,3471.0,0.700159374965623,331086236.7009471
CH4,p26,2042,186591.851769,1.5,4394.0,0.7649115866145859,457889724.44879013
CH4,p26,2043,191402.27332500002,2.5,2955.0,0.6255277164303016,258314071.778681
CH4,p26,2043,191402.27332500002,2.0,3566.0,0.6864307597702186,342075600.32688665
CH4,p26,2043,191402.27332500002,1.5,4502.0,0.7536074744971291,474127024.7560518
CH4,p26,2044,191402.27332500002,2.5,3040.0,0.6102709428588309,259262854.4285222
CH4,p26,2044,191402.27332500002,2.0,3661.0,0.6729713331080575,344302610.93242604
CH4,p26,2044,191402.27332500002,1.5,4610.0,0.7424704182237725,478326126.3467794
CH4,p26,2045,191402.27332500002,2.5,3124.0,0.5953862857159326,259928484.3500332
CH4,p26,2045,191402.27332500002,2.0,3756.0,0.6597758167726053,346310770.8335856
CH4,p26,2045,191402.27332500002,1.5,4718.0,0.7314979489889384,482297567.7428817
CH4,p26,2046,190869.42037900002,2.5,3209.0,0.5808646689911537,259763402.29606557
CH4,p26,2046,190869.42037900002,2.0,3851.0,0.6468390360515739,347138694.0401721
CH4,p26,2046,190869.42037900002,1.5,4827.0,0.7206876344718607,484794467.2391708
CH4,p26,2047,190869.42037900002,2.5,3293.0,0.56669723804015,260061529.3149432
