eall,r,t,dr,Value
CH4,p47,2038,1.5,239705868.93446356
CH4,p47,2041,2.5,150779433.64188576
CH4,p47,2041,2.0,183864129.512947
CH4,p47,2041,1.5,233762359.3512689
CH4,p47,2044,2.5,126370084.28935069
CH4,p47,2044,2.0,153150499.50298792
CH4,p47,2044,1.5,194158010.29886994
CH4,p47,2047,2.5,157241869.66907203
CH4,p47,2047,2.0,189558450.24523103
CH4,p47,2047,1.5,239721500.69180617
CH4,p47,2050,2.5,196697780.01146993
CH4,p47,2050,2.0,236037336.0137639
CH4,p47,2050,1.5,297856638.303083
CH4,p48,2020,2.5,1092534739.6760094
CH4,p48,2020,2.0,1344658141.139704
CH4,p48,2020,1.5,1932946077.8883247
CH4,p48,2023,2.5,434525461.27191484
CH4,p48,2023,2.0,540220843.7434617
CH4,p48,2023,1.5,754547591.5329872
CH4,p48,2026,2.5,474884701.0590646
CH4,p48,2026,2.0,595036251.9294304
CH4,p48,2026,1.5,812453343.9805683
CH4,p48,2029,2.5,379620196.7672566
CH4,p48,2029,2.0,478651552.4456714
CH4,p48,2029,1.5,641640658.6663957
CH4,p48,2032,2.5,341278899.709682
CH4,p48,2032,2.0,427426971.481058
CH4,p48,2032,1.5,563275853.8897663
CH4,p48,2035,2.5,400649217.2889535
CH4,p48,2035,2.0,496456638.8145727
CH4,p48,2035,1.5,644522653.8996208
CH4,p48,2038,2.5,853929940.6368316
CH4,p48,2038,2.0,1048921816.845242
CH4,p48,2038,1.5,1344771560.0580027
CH4,p48,2041,2.5,1211367309.1453352
CH4,p48,2041,2.0,1477170927.3390956
CH4,p48,2041,1.5,1878055072.8116527
CH4,p48,2044,2.5,1260818097.7083158
CH4,p48,2044,2.0,1528011336.9577603
CH4,p48,2044,1.5,1937150984.558472
CH4,p48,2047,2.5,1459428573.2783945
CH4,p48,2047,2.0,1759372482.5104573
CH4,p48,2047,1.5,2224957058.034853
CH4,p48,2050,2.5,1413951615.2284746
CH4,p48,2050,2.0,1696741938.2741697
CH4,p48,2050,1.5,2141126731.63169
CH4,p5,2020,2.5,1121688475.6035466
CH4,p5,2020,2.0,1380539662.2812881
CH4,p5,2020,1.5,1984525764.5293517
CH4,p5,2023,2.5,505031543.6837351
CH4,p5,2023,2.0,627877054.3095084
CH4,p5,2023,1.5,876980450.8562155
CH4,p5,2026,2.5,544200019.5802653
CH4,p5,2026,2.0,681889181.1608143
CH4,p5,2026,1.5,931040997.3541887
CH4,p5,2029,2.5,915867051.9894105
CH4,p5,2029,2.0,1154788891.638822
CH4,p5,2029,1.5,1548014419.395145
CH4,p5,2032,2.5,844188491.5985281
CH4,p5,2032,2.0,1057284615.6913605
CH4,p5,2032,1.5,1393320811.3762114
CH4,p5,2035,2.5,1025632829.2790675
CH4,p5,2035,2.0,1270892853.6718879
CH4,p5,2035,1.5,1649931073.188065
CH4,p5,2038,2.5,997485253.5974741
CH4,p5,2038,2.0,1225257476.8598893
CH4,p5,2038,1.5,1570842919.05114
CH4,p5,2041,2.5,1129740788.9340374
CH4,p5,2041,2.0,1377633551.9735205
CH4,p5,2041,1.5,1751504604.4265113
CH4,p5,2044,2.5,825252183.727426
CH4,p5,2044,2.0,1000140063.7226422
CH4,p5,2044,1.5,1267937129.9653168
CH4,p5,2047,2.5,995907056.623361
CH4,p5,2047,2.0,1200587341.2668123
CH4,p5,2047,1.5,1518300021.907394
CH4,p5,2050,2.5,857255003.5782211
CH4,p5,2050,2.0,1028706004.2938654
CH4,p5,2050,1.5,1298129005.4184492
CH4,p50,2020,2.5,2306185646.8967757
CH4,p50,2020,2.0,2838382334.6421857
CH4,p50,2020,1.5,4080174606.048142
CH4,p50,2023,2.5,1923940811.627184
CH4,p50,2023,2.0,2391926414.455418
CH4,p50,2023,1.5,3340897220.190448
CH4,p50,2026,2.5,1245239574.3927293
CH4,p50,2026,2.0,1560300189.6005282
CH4,p50,2026,1.5,2130409874.26226
CH4,p50,2029,2.5,1006851638.5793973
CH4,p50,2029,2.0,1269508587.7740226
CH4,p50,2029,1.5,1701798149.990177
CH4,p50,2032,2.5,853284931.6794299
CH4,p50,2032,2.0,1068677244.530548
CH4,p50,2032,1.5,1408334353.2573113
CH4,p50,2035,2.5,993221578.6742259
CH4,p50,2035,2.0,1230731086.6180625
CH4,p50,2035,1.5,1597791235.2585373
CH4,p50,2038,2.5,914420998.9744691
CH4,p50,2038,2.0,1123225794.0158834
CH4,p50,2038,1.5,1440033069.2511327
CH4,p50,2041,2.5,1125922190.520929
CH4,p50,2041,2.0,1372977059.6640105
CH4,p50,2041,1.5,1745584403.2896416
CH4,p50,2044,2.5,1161204825.449124
CH4,p50,2044,2.0,1407287967.266157
CH4,p50,2044,1.5,1784102778.1734886
CH4,p50,2047,2.5,1324381586.48586
CH4,p50,2047,2.0,1596570440.1501317
CH4,p50,2047,1.5,2019072541.360345
CH4,p50,2050,2.5,1692986754.5536504
CH4,p50,2050,2.0,2031584105.4643803
CH4,p50,2050,1.5,2563665656.895528
CH4,p51,2020,2.5,2306796404.852814
CH4,p51,2020,2.0,2839134036.7419252
CH4,p51,2020,1.5,4081255177.816518
CH4,p51,2023,2.5,1625028243.0879717
CH4,p51,2023,2.0,2020305383.2985597
CH4,p51,2023,1.5,2821839584.2811403
CH4,p51,2026,2.5,1520794015.5244834
CH4,p51,2026,2.0,1905573224.271642
CH4,p51,2026,1.5,2601840363.9093575
CH4,p51,2029,2.5,1200342566.0869637
CH4,p51,2029,2.0,1513475409.4139977
CH4,p51,2029,1.5,2028839880.7230744
CH4,p51,2032,2.5,924437625.3832419
CH4,p51,2032,2.0,1157790812.3731863
CH4,p51,2032,1.5,1525770838.011176
CH4,p51,2035,2.5,955961079.789865
CH4,p51,2035,2.0,1184560468.4352674
CH4,p51,2035,1.5,1537850432.705435
CH4,p51,2038,2.5,712656728.1120086
CH4,p51,2038,2.0,875389366.8147507
CH4,p51,2038,1.5,1122294060.0189111
CH4,p51,2041,2.5,854560853.7473081
CH4,p51,2041,2.0,1042072407.9868253
CH4,p51,2041,1.5,1324876719.2988842
CH4,p51,2044,2.5,819558097.3032625
CH4,p51,2044,2.0,993239283.4867352
CH4,p51,2044,1.5,1259188599.830178
CH4,p51,2047,2.5,1246902402.050926
CH4,p51,2047,2.0,1503167619.6503494
CH4,p51,2047,1.5,1900952435.028559
CH4,p51,2050,2.5,1170646801.4200008
CH4,p51,2050,2.0,1404776161.7040007
CH4,p51,2050,1.5,1772693727.8645725
CH4,p52,2020,2.5,117009409.00949055
CH4,p52,2020,2.0,144011580.31937298
CH4,p52,2020,1.5,207016646.70909867
CH4,p52,2023,2.5,151793782.11954808
CH4,p52,2023,2.0,188716593.9864652
CH4,p52,2023,1.5,263587851.3832693
CH4,p52,2026,2.5,175504108.66904977
CH4,p52,2026,2.0,219908762.66965273
CH4,p52,2026,1.5,300260041.33741045
CH4,p52,2029,2.5,23912933.03359863
CH4,p52,2029,2.0,30151089.4771461
CH4,p52,2029,1.5,40418055.290484644
CH4,p52,2032,2.5,18351867.03178869
CH4,p52,2032,2.0,22984377.156317875
CH4,p52,2032,1.5,30289489.27576774
CH4,p52,2035,2.5,14979877.608950933
CH4,p52,2035,2.0,18562022.25456964
CH4,p52,2035,1.5,24098063.97961672
CH4,p52,2038,2.5,16118210.982964464
CH4,p52,2038,2.0,19798747.3491532
CH4,p52,2038,1.5,25383009.42199128
CH4,p52,2041,2.5,17641191.54828394
CH4,p52,2041,2.0,21512100.485137608
CH4,p52,2041,1.5,27350192.652195603
CH4,p52,2044,2.5,19164172.113603417
CH4,p52,2044,2.0,23225453.62112202
CH4,p52,2044,1.5,29444290.929509882
CH4,p52,2047,2.5,20687152.67892289
CH4,p52,2047,2.0,24938806.75710643
CH4,p52,2047,1.5,31538389.206824165
CH4,p52,2050,2.5,21507734.023802593
CH4,p52,2050,2.0,25809280.82856311
CH4,p52,2050,1.5,32568854.37890107
CH4,p53,2020,2.5,944137932.1466066
CH4,p53,2020,2.0,1162015916.488131
CH4,p53,2020,1.5,1670397879.9516885
CH4,p53,2023,2.5,1615460980.6413224
CH4,p53,2023,2.0,2008410948.9054277
CH4,p53,2023,1.5,2805226162.3298635
CH4,p53,2026,2.5,1583757151.1957092
CH4,p53,2026,2.0,1984466791.8596838
CH4,p53,2026,1.5,2709560427.346876
CH4,p53,2029,2.5,915188843.4296168
CH4,p53,2029,2.0,1153933759.106908
CH4,p53,2029,1.5,1546868099.4924502
CH4,p53,2032,2.5,1648074881.3121812
CH4,p53,2032,2.0,2064093783.3909843
CH4,p53,2032,1.5,2720123590.5152507
CH4,p53,2035,2.5,2122563693.864675
CH4,p53,2035,2.0,2630133272.8323145
CH4,p53,2035,1.5,3414558985.7823033
CH4,p53,2038,2.5,2479618290.869955
CH4,p53,2038,2.0,3045830341.5410476
CH4,p53,2038,1.5,3904910694.2833943
CH4,p53,2041,2.5,2842156930.873518
CH4,p53,2041,2.0,3465795681.8925276
CH4,p53,2041,1.5,4406365601.462181
CH4,p53,2044,2.5,3024636279.260275
CH4,p53,2044,2.0,3665618802.0174193
CH4,p53,2044,1.5,4647123289.989297
CH4,p53,2047,2.5,2925036326.460877
CH4,p53,2047,2.0,3526194099.07707
CH4,p53,2047,1.5,4459334522.242503
CH4,p53,2050,2.5,3056409834.8476276
CH4,p53,2050,2.0,3667691801.8171535
CH4,p53,2050,1.5,4628277749.912122
CH4,p54,2020,2.5,723292917.1614578
CH4,p54,2020,2.0,890206667.2756402
CH4,p54,2020,1.5,1279672084.2087328
CH4,p54,2023,2.5,836803743.0279673
CH4,p54,2023,2.0,1040350599.4401755
CH4,p54,2023,1.5,1453098391.6093757
CH4,p54,2026,2.5,879666450.6957107
CH4,p54,2026,2.0,1102232661.1126976
CH4,p54,2026,1.5,1504971518.0577219
CH4,p54,2029,2.5,856212653.9208717
CH4,p54,2029,2.0,1079572476.6828384
CH4,p54,2029,1.5,1447185518.3119082
CH4,p54,2032,2.5,1136692658.0997515
CH4,p54,2032,2.0,1423624785.3870673
CH4,p54,2032,1.5,1876094678.4170656
CH4,p54,2035,2.5,1377718818.7691472
CH4,p54,2035,2.0,1707173318.9095955
CH4,p54,2035,1.5,2216330273.6721067
CH4,p54,2038,2.5,1582290594.196391
CH4,p54,2038,2.0,1943601044.8396618
CH4,p54,2038,1.5,2491796211.3328996
CH4,p54,2041,2.5,1827046729.4422064
CH4,p54,2041,2.0,2227945472.233482
CH4,p54,2041,1.5,2832579641.689176
CH4,p54,2044,2.5,1977443335.6640203
CH4,p54,2044,2.0,2396504175.010038
CH4,p54,2044,1.5,3038191085.258627
CH4,p54,2047,2.5,2121742856.26008
CH4,p54,2047,2.0,2557806572.117213
CH4,p54,2047,1.5,3234681593.7461953
CH4,p54,2050,2.5,2254553055.583651
CH4,p54,2050,2.0,2705463666.7003813
CH4,p54,2050,1.5,3414037484.1695294
CH4,p55,2020,2.5,429711249.1191804
CH4,p55,2020,2.0,528875383.53129894
CH4,p55,2020,1.5,760258363.8262423
CH4,p55,2023,2.5,415048849.75896645
CH4,p55,2023,2.0,516006678.0787151
CH4,p55,2023,1.5,720726718.8382052
CH4,p55,2026,2.5,407164125.71208924
CH4,p55,2026,2.0,510181555.10912395
CH4,p55,2026,1.5,696594046.3989961
CH4,p55,2029,2.5,343930478.0099153
CH4,p55,2029,2.0,433651472.2733715
CH4,p55,2029,1.5,581317275.3319764
CH4,p55,2032,2.5,376484017.68086
CH4,p55,2032,2.0,471518818.2604946
CH4,p55,2032,1.5,621381388.4053029
CH4,p55,2035,2.5,450733472.4553954
CH4,p55,2035,2.0,558517563.6947291
CH4,p55,2035,1.5,725092977.4282447
CH4,p55,2038,2.5,613291237.1855166
CH4,p55,2038,2.0,753334118.1176424
CH4,p55,2038,1.5,965812971.9456954
CH4,p55,2041,2.5,689772308.7655715
CH4,p55,2041,2.0,841125225.4371538
CH4,p55,2041,1.5,1069395198.122163
CH4,p55,2044,2.5,783972301.239038
CH4,p55,2044,2.0,950112126.6671784
CH4,p55,2044,1.5,1204513734.3540187
CH4,p55,2047,2.5,888220431.0232049
CH4,p55,2047,2.0,1070768801.8163177
CH4,p55,2047,1.5,1354127466.9280148
CH4,p55,2050,2.5,936677082.5740473
CH4,p55,2050,2.0,1124012499.088857
CH4,p55,2050,1.5,1418396725.0407004
CH4,p56,2020,2.5,61986623.94255021
CH4,p56,2020,2.0,76291229.46775411
CH4,p56,2020,1.5,109668642.35989654
CH4,p56,2023,2.5,155831903.5122761
CH4,p56,2023,2.0,193736961.12337032
CH4,p56,2023,1.5,270599994.6125335
CH4,p56,2026,2.5,98906459.74345581
CH4,p56,2026,2.0,123930985.7026434
CH4,p56,2026,1.5,169213461.24784005
CH4,p56,2029,2.5,63901736.30821982
CH4,p56,2029,2.0,80571754.47558151
CH4,p56,2029,1.5,108007826.04269762
CH4,p56,2032,2.5,138498121.6361498
CH4,p56,2032,2.0,173458812.53459537
CH4,p56,2032,1.5,228589132.79752877
CH4,p56,2035,2.5,222527296.286672
CH4,p56,2035,2.0,275740345.39870226
CH4,p56,2035,1.5,357978694.0263854
CH4,p56,2038,2.5,701120814.4687159
CH4,p56,2038,2.0,861219268.1662966
CH4,p56,2038,1.5,1104127266.8798676
CH4,p56,2041,2.5,851304582.1552227
CH4,p56,2041,2.0,1038101630.7576277
CH4,p56,2041,1.5,1319828327.010435
CH4,p56,2044,2.5,1650828288.0172632
CH4,p56,2044,2.0,2000672693.424895
CH4,p56,2044,1.5,2536371939.2053313
CH4,p56,2047,2.5,2117358595.090105
CH4,p56,2047,2.0,2552521251.1362314
CH4,p56,2047,1.5,3227997612.760069
CH4,p56,2050,2.5,2255270647.991773
CH4,p56,2050,2.0,2706324777.590128
CH4,p56,2050,1.5,3415124124.1018276
CH4,p57,2020,2.5,859350567.9480658
CH4,p57,2020,2.0,1057662237.4745426
CH4,p57,2020,1.5,1520389466.3696551
CH4,p57,2023,2.5,379667054.76061606
CH4,p57,2023,2.0,472018500.5131983
CH4,p57,2023,1.5,659286709.9559346
CH4,p57,2026,2.5,509802852.9504899
CH4,p57,2026,2.0,638789116.9500114
CH4,p57,2026,1.5,872192832.7586695
CH4,p57,2029,2.5,296967401.34240526
CH4,p57,2029,2.0,374437158.21433705
CH4,p57,2029,1.5,501939466.39939153
CH4,p57,2032,2.5,292181524.333816
CH4,p57,2032,2.0,365936083.8743909
CH4,p57,2032,1.5,482241350.84222054
CH4,p57,2035,2.5,313782076.1032208
CH4,p57,2035,2.0,388816920.3887736
CH4,p57,2035,1.5,504779861.5573552
CH4,p57,2038,2.5,793306356.3301294
CH4,p57,2038,2.0,974455051.8700802
CH4,p57,2038,1.5,1249301348.5513847
CH4,p57,2041,2.5,876272012.4531243
CH4,p57,2041,2.0,1068547525.9770112
CH4,p57,2041,1.5,1358536825.0622177
CH4,p57,2044,2.5,830647763.0735476
CH4,p57,2044,2.0,1006679077.1023788
CH4,p57,2044,1.5,1276227026.7090266
CH4,p57,2047,2.5,823805539.9521804
CH4,p57,2047,2.0,993115267.4883647
CH4,p57,2047,1.5,1255924396.7982628
CH4,p57,2050,2.5,873759622.2237865
CH4,p57,2050,2.0,1048511546.6685438
CH4,p57,2050,1.5,1323121713.6531622
CH4,p58,2020,2.5,5799479769.138463
CH4,p58,2020,2.0,7137821254.324263
CH4,p58,2020,1.5,10260618053.091127
CH4,p58,2023,2.5,5670722208.094894
CH4,p58,2023,2.0,7050087069.523382
CH4,p58,2023,1.5,9847132482.975594
CH4,p58,2026,2.5,5442031826.724288
CH4,p58,2026,2.0,6818931445.534048
CH4,p58,2026,1.5,9310464089.094564
CH4,p58,2029,2.5,5066647506.423578
CH4,p58,2029,2.0,6388381638.534076
CH4,p58,2029,1.5,8563735730.965939
CH4,p58,2032,2.5,6770354049.437146
CH4,p58,2032,2.0,8479375459.974678
CH4,p58,2032,1.5,11174370761.20694
CH4,p58,2035,2.5,8289418682.589122
CH4,p58,2035,2.0,10271670976.25174
CH4,p58,2035,1.5,13335151793.730326
CH4,p58,2038,2.5,8552645707.308469
CH4,p58,2038,2.0,10505612049.922213
CH4,p58,2038,1.5,13468733397.33617
CH4,p58,2041,2.5,9067482410.112288
CH4,p58,2041,2.0,11057109845.424696
CH4,p58,2041,1.5,14057859419.99423
CH4,p58,2044,2.5,8913721501.87675
CH4,p58,2044,2.0,10802722085.05593
CH4,p58,2044,1.5,13695254228.04905
CH4,p58,2047,2.5,9702610630.897682
CH4,p58,2047,2.0,11696705453.812239
CH4,p58,2047,1.5,14792016820.724382
CH4,p58,2050,2.5,11147340122.194513
CH4,p58,2050,2.0,13376808146.633415
CH4,p58,2050,1.5,16880257899.323118
CH4,p59,2020,2.5,755337128.4852307
CH4,p59,2020,2.0,929645696.597207
CH4,p59,2020,1.5,1336365688.858485
CH4,p59,2023,2.5,972297970.1647735
CH4,p59,2023,2.0,1208802881.8264751
CH4,p59,2023,1.5,1688382286.02937
CH4,p59,2026,2.5,770255394.654183
CH4,p59,2026,2.0,965139289.687169
CH4,p59,2026,1.5,1317786337.842096
CH4,p59,2029,2.5,748029866.2332383
CH4,p59,2029,2.0,943168092.2071265
CH4,p59,2029,1.5,1264333089.1224844
CH4,p59,2032,2.5,686375781.6535696
CH4,p59,2032,2.0,859635687.7020435
CH4,p59,2032,1.5,1132853231.855406
CH4,p59,2035,2.5,669500687.7053035
CH4,p59,2035,2.0,829598678.2435282
CH4,p59,2035,1.5,1077022845.4389665
CH4,p59,2038,2.5,741394484.7596613
CH4,p59,2038,2.0,910689288.3661981
CH4,p59,2038,1.5,1167550369.700254
CH4,p59,2041,2.5,828940466.047312
CH4,p59,2041,2.0,1010830280.5397079
CH4,p59,2041,1.5,1285155902.3970919
CH4,p59,2044,2.5,917199607.5626361
CH4,p59,2044,2.0,1111573034.3308768
CH4,p59,2044,1.5,1409207344.0697455
CH4,p59,2047,2.5,1003125086.7144988
CH4,p59,2047,2.0,1209288831.5300553
CH4,p59,2047,1.5,1529304196.6168892
CH4,p59,2050,2.5,1046597458.6210159
CH4,p59,2050,2.0,1255916950.3452191
CH4,p59,2050,1.5,1584847580.1975386
CH4,p6,2020,2.5,396089635.49027663
CH4,p6,2020,2.0,487494935.9880328
CH4,p6,2020,1.5,700773970.4827971
CH4,p6,2023,2.5,361154071.33942306
CH4,p6,2023,2.0,449002358.9625259
CH4,p6,2023,1.5,627139164.4204847
CH4,p6,2026,2.5,341903196.8244644
CH4,p6,2026,2.0,428408824.9366783
CH4,p6,2026,1.5,584942818.6635414
CH4,p6,2029,2.5,336230243.8293004
CH4,p6,2029,2.0,423942481.3499875
CH4,p6,2029,1.5,568302205.6027849
CH4,p6,2032,2.5,321268186.1796423
CH4,p6,2032,2.0,402365009.8754744
CH4,p6,2032,1.5,530248462.62659407
CH4,p6,2035,2.5,339944072.3087163
CH4,p6,2035,2.0,421235046.12167025
CH4,p6,2035,1.5,546866551.1053262
CH4,p6,2038,2.5,316445872.43205625
CH4,p6,2038,2.0,388705166.13701403
CH4,p6,2038,1.5,498339956.58591545
CH4,p6,2041,2.5,364638725.2020551
CH4,p6,2041,2.0,444649380.7320025
CH4,p6,2041,1.5,565321189.072251
CH4,p6,2044,2.5,366670968.8764023
CH4,p6,2044,2.0,444376074.8634544
CH4,p6,2044,1.5,563362018.406128
CH4,p6,2047,2.5,300417676.9747319
CH4,p6,2047,2.0,362159960.27935475
CH4,p6,2047,1.5,457998728.3939932
CH4,p6,2050,2.5,227509392.1773454
CH4,p6,2050,2.0,273011270.6128145
CH4,p6,2050,1.5,344514222.43998015
CH4,p60,2020,2.5,86963770.49946217
CH4,p60,2020,2.0,107032332.92241499
CH4,p60,2020,1.5,153858978.57597154
CH4,p60,2023,2.5,61148505.51462181
CH4,p60,2023,2.0,76022466.31547576
CH4,p60,2023,1.5,106183553.49498516
CH4,p60,2026,2.5,61114428.50385849
CH4,p60,2026,2.0,76577115.2337504
CH4,p60,2026,1.5,104557215.03069766
CH4,p60,2029,2.5,46955360.64212766
CH4,p60,2029,2.0,59204585.15746531
CH4,p60,2029,1.5,79364767.17229186
CH4,p60,2032,2.5,50616185.72198016
CH4,p60,2032,2.0,63393086.97218874
CH4,p60,2032,1.5,83541277.40520997
CH4,p60,2035,2.5,56557407.9949036
CH4,p60,2035,2.0,70082005.5589023
CH4,p60,2035,1.5,90983656.33962753
CH4,p60,2038,2.5,73572220.47411591
CH4,p60,2038,2.0,90372176.33041008
CH4,p60,2038,1.5,115861764.52616677
CH4,p60,2041,2.5,82022522.32150483
CH4,p60,2041,2.0,100020270.02514438
CH4,p60,2041,1.5,127164414.10276468
CH4,p60,2044,2.5,31171981.581202988
CH4,p60,2044,2.0,37777964.432848655
CH4,p60,2044,1.5,47893375.67443108
CH4,p60,2047,2.5,33184481.685590353
CH4,p60,2047,2.0,40004605.22219941
CH4,p60,2047,1.5,50591065.637234375
CH4,p60,2050,2.5,36251008.84972681
CH4,p60,2050,2.0,43501210.61967217
CH4,p60,2050,1.5,54894384.82958631
CH4,p61,2020,2.5,408841.7824461136
CH4,p61,2020,2.0,503189.8860875245
CH4,p61,2020,1.5,723335.4612508164
CH4,p61,2023,2.5,97650.83689637335
CH4,p61,2023,2.0,121403.74316846418
CH4,p61,2023,1.5,169569.35866464835
CH4,p61,2026,2.5,97590.45667956716
CH4,p61,2026,2.0,122282.01800813235
CH4,p61,2026,1.5,166961.9861264884
CH4,p61,2029,2.5,95017.11486538658
CH4,p61,2029,2.0,119804.1883085309
CH4,p61,2029,1.5,160599.58001703926
CH4,p61,2032,2.5,101458.97694310918
CH4,p61,2032,2.0,127069.98083166103
CH4,p61,2032,1.5,167456.56388668506
CH4,p61,2035,2.5,113279.44027628697
CH4,p61,2035,2.0,140368.00208148602
CH4,p61,2035,1.5,182232.14305315728
CH4,p61,2038,2.5,125099.90360946475
CH4,p61,2038,2.0,153666.023331311
CH4,p61,2038,1.5,197007.7222196295
CH4,p61,2041,2.5,136920.3669426425
CH4,p61,2041,2.0,166964.044581136
CH4,p61,2041,1.5,212275.8206916508
CH4,p61,2044,2.5,148740.83027582028
CH4,p61,2044,2.0,180262.06583096102
CH4,p61,2044,1.5,228528.95777477024
CH4,p61,2047,2.5,160561.29360899804
CH4,p61,2047,2.0,193560.08708078598
CH4,p61,2047,1.5,244782.09485788966
CH4,p61,2050,2.5,172381.7569421758
CH4,p61,2050,2.0,206858.10833061096
CH4,p61,2050,1.5,261035.2319410091
CH4,p62,2020,2.5,569592160.7692423
CH4,p62,2020,2.0,701036505.5621443
CH4,p62,2020,1.5,1007739976.7455825
CH4,p62,2023,2.5,211086386.2215026
CH4,p62,2023,2.0,262431723.4105167
CH4,p62,2023,1.5,366548657.1549065
CH4,p62,2026,2.5,141093691.5409531
CH4,p62,2026,2.0,176792095.4248087
CH4,p62,2026,1.5,241389207.21464264
CH4,p62,2029,2.5,137839179.95989212
CH4,p62,2029,2.0,173797226.90595093
CH4,p62,2029,1.5,232978179.17133942
CH4,p62,2032,2.5,148170093.4793715
CH4,p62,2032,2.0,185572252.99843612
CH4,p62,2032,1.5,244552581.47080728
CH4,p62,2035,2.5,165413764.34986857
CH4,p62,2035,2.0,204969229.73788062
CH4,p62,2035,1.5,266100403.51935378
CH4,p62,2038,2.5,188763309.72995746
CH4,p62,2038,2.0,231866742.6604202
CH4,p62,2038,1.5,297265054.6928464
CH4,p62,2041,2.5,208436885.43169945
CH4,p62,2041,2.0,254173036.55160472
CH4,p62,2041,1.5,323152149.716052
CH4,p62,2044,2.5,203311837.21627674
CH4,p62,2044,2.0,246397789.47403076
CH4,p62,2044,1.5,312373153.86871654
CH4,p62,2047,2.5,202105282.9209021
CH4,p62,2047,2.0,243642258.24513662
CH4,p62,2047,1.5,308117563.2260379
CH4,p62,2050,2.5,217058962.39385334
CH4,p62,2050,2.0,260470754.872624
CH4,p62,2050,1.5,328689285.91069216
CH4,p63,2020,2.5,11496433765.210024
CH4,p63,2020,2.0,14149456941.796951
CH4,p63,2020,1.5,20339844353.83312
CH4,p63,2023,2.5,9751397032.827011
CH4,p63,2023,2.0,12123358473.24439
CH4,p63,2023,1.5,16933169171.868525
CH4,p63,2026,2.5,7125489442.115377
CH4,p63,2026,2.0,8928324120.240955
CH4,p63,2026,1.5,12190596394.94438
CH4,p63,2029,2.5,5189231429.625115
CH4,p63,2029,2.0,6542943976.483841
CH4,p63,2029,1.5,8770929209.855494
CH4,p63,2032,2.5,5740594843.241243
CH4,p63,2032,2.0,7189677036.680781
CH4,p63,2032,1.5,9474768187.873898
CH4,p63,2035,2.5,6570183818.573014
CH4,p63,2035,2.0,8141314731.710039
CH4,p63,2035,1.5,10569426142.921804
CH4,p63,2038,2.5,6920728292.68899
CH4,p63,2038,2.0,8501052076.058916
CH4,p63,2038,1.5,10898784712.896046
CH4,p63,2041,2.5,7916206595.665631
CH4,p63,2041,2.0,9653215956.585068
CH4,p63,2041,1.5,12272967779.611103
CH4,p63,2044,2.5,8709622186.70304
CH4,p63,2044,2.0,10555369934.878517
CH4,p63,2044,1.5,13381671174.272217
CH4,p63,2047,2.5,9576030639.814726
CH4,p63,2047,2.0,11544110556.586464
CH4,p63,2047,1.5,14599040576.650059
CH4,p63,2050,2.5,10657238437.682306
CH4,p63,2050,2.0,12788686125.21877
CH4,p63,2050,1.5,16138103919.918924
CH4,p64,2020,2.5,3780176209.4437833
CH4,p64,2020,2.0,4652524565.469272
CH4,p64,2020,1.5,6688004062.862077
CH4,p64,2023,2.5,2915718284.9181886
CH4,p64,2023,2.0,3624947056.9253154
CH4,p64,2023,1.5,5063105400.161989
CH4,p64,2026,2.5,2171691563.442329
CH4,p64,2026,2.0,2721155693.951834
CH4,p64,2026,1.5,3715424120.588081
CH4,p64,2029,2.5,1831585584.1938584
CH4,p64,2029,2.0,2309390519.200952
CH4,p64,2029,1.5,3095777808.0667934
CH4,p64,2032,2.5,1875656891.7718592
CH4,p64,2032,2.0,2349123679.986115
CH4,p64,2032,1.5,3095744384.4778256
CH4,p64,2035,2.5,2163483529.6222377
CH4,p64,2035,2.0,2680838286.7058163
CH4,p64,2035,1.5,3480386547.653165
CH4,p64,2038,2.5,1977230350.5117521
CH4,p64,2038,2.0,2428723895.1167984
CH4,p64,2038,1.5,3113748583.4830747
CH4,p64,2041,2.5,2103013771.5366983
CH4,p64,2041,2.0,2564466433.6364775
CH4,p64,2041,1.5,3260427825.6558166
CH4,p64,2044,2.5,2033169418.5619016
CH4,p64,2044,2.0,2464039758.9193907
CH4,p64,2044,1.5,3123809967.591796
CH4,p64,2047,2.5,2548663648.6626415
CH4,p64,2047,2.0,3072468754.3693805
CH4,p64,2047,1.5,3885539366.2126775
CH4,p64,2050,2.5,2711108111.452341
CH4,p64,2050,2.0,3253329733.7428093
CH4,p64,2050,1.5,4105392283.056402
CH4,p65,2020,2.5,5155338261.669062
CH4,p65,2020,2.0,6345031706.669615
CH4,p65,2020,1.5,9120983078.33757
CH4,p65,2023,2.5,3571009541.9785905
CH4,p65,2023,2.0,4439633484.622031
CH4,p65,2023,1.5,6201009812.76012
CH4,p65,2026,2.5,3123551400.9304075
CH4,p65,2026,2.0,3913847538.515209
CH4,p65,2026,1.5,5343907216.049612
CH4,p65,2029,2.5,2075679741.233676
CH4,p65,2029,2.0,2617161412.8598523
CH4,p65,2029,1.5,3508349997.4112673
CH4,p65,2032,2.5,2333076352.075985
CH4,p65,2032,2.0,2922008246.774777
CH4,p65,2032,1.5,3850708542.2613344
CH4,p65,2035,2.5,2594832034.0472326
CH4,p65,2035,2.0,3215335346.5367875
CH4,p65,2035,1.5,4174295011.2933736
CH4,p65,2038,2.5,2595885500.3474503
CH4,p65,2038,2.0,3188646756.332301
CH4,p65,2038,1.5,4088008661.9644885
CH4,p65,2041,2.5,2866245583.9532385
