,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1656557745.3700001,812112635.7671952,867977703.3700001,1628984685.9950001,2641015670.5,6.0,238.94688333333337,117.14155682165774,125.19969999999999,234.96965,380.9481
IN,2050,6.0,1881661571.0216665,934647018.6167006,958037461.8900001,1832567727.46,3092682181.0,6.0,271.41651666666667,134.81631304873187,138.1902,264.335,446.0978
KS,2010,6.0,767002644.5716667,418638122.1954298,314456785.17,674059773.9950001,1387983290.54,6.0,110.63478333333332,60.38557874981133,45.3583,97.2284,200.2068
KS,2015,6.0,1028100945.1749998,563432306.2376878,419907732.69,903503317.0600001,1870917626.23,6.0,148.29641666666666,81.27115753725714,60.5687,130.32415,269.8668
KS,2020,6.0,522811172.155,283799931.74092704,210927814.34,450098511.07,920529782.98,6.0,75.41183333333335,40.93620526608038,30.4249,64.9235,132.7801
KS,2023,6.0,590491722.8533334,323572594.2097287,241609794.23999998,519675370.71500003,1075530054.46,6.0,85.17431666666666,46.673115478759996,34.8505,74.95949999999999,155.1378
KS,2026,6.0,518389604.1599999,283588437.68634623,212925587.67999998,457112900.455,943391959.62,6.0,74.77405,40.90563850697114,30.713,65.93530000000001,136.0776
KS,2029,6.0,223551386.7116667,123818575.01260611,90223897.72,196079321.23000002,412002896.42,6.0,32.24571666666666,17.859966425435033,13.0142,28.283,59.42849999999999
KS,2032,6.0,693410287.27,379376063.32924074,275048949.47,591734142.2549999,1225070796.24,6.0,100.01961666666666,54.72238624407443,39.6739,85.35355,176.708
KS,2035,6.0,642705709.8383332,364526348.8452832,263803514.91,579188608.3,1234852895.09,6.0,92.70581666666665,52.58037821877726,38.0518,83.54395,178.1189
KS,2038,6.0,523541289.6116667,289407252.18011284,210813274.55,457656006.015,960126297.6600001,6.0,75.51713333333333,41.744980405345345,30.4083,66.0137,138.4915
KS,2041,6.0,549008531.2666667,303489176.2210399,221068831.64999998,479924423.145,1006857544.1700001,6.0,79.19061666666666,43.77617091557537,31.887600000000003,69.22575,145.2321
KS,2044,6.0,542817382.3066667,300063137.996104,218573681.5,474503989.53499997,995474661.6700001,6.0,78.29756666666667,43.28200170406479,31.527700000000003,68.4439,143.5902
KS,2047,6.0,476963287.39166665,263727154.38181347,192111913.85000002,417120472.71000004,875278755.74,6.0,68.79863333333334,38.040797461918,27.7108,60.16675000000001,126.25290000000001
KS,2050,6.0,464645229.90166664,256922002.41543207,187155653.83,406364525.63,852724675.61,6.0,67.02181666666667,37.059190756810466,26.995900000000002,58.6152,122.9995
KY,2010,6.0,3870447057.148333,1900923504.603176,1996111209.83,3768057409.2200003,6185928029.700001,6.0,558.2849833333332,274.1949190128396,287.9251,543.51605,892.2769
KY,2015,6.0,2571212815.9333334,1253897033.4321964,1374314913.21,2551037064.98,4036683369.97,6.0,370.8795333333333,180.86592698060812,198.2352,367.96945,582.2633
KY,2020,6.0,2158795295.3383336,1049565983.4010423,1161495705.33,2144412758.54,3352055407.1,6.0,311.39115000000004,151.39247817043952,167.5378,309.31655,483.51050000000004
KY,2023,6.0,1883158936.1733334,913626310.3738055,1013652028.46,1866106379.0349998,2897883293.29,6.0,271.6326166666667,131.78420308697727,146.2123,269.17285,417.99960000000004
KY,2026,6.0,1830103123.695,889926824.2934864,983495489.4499999,1816817672.27,2843677977.2400002,6.0,263.9795666666667,128.36574760778933,141.8622,262.06325000000004,410.1806
KY,2029,6.0,1735037796.2816668,842007689.8430641,933425327.12,1719359698.645,2673401250.22,6.0,250.26708333333332,121.45371242247668,134.64,248.00565,385.61940000000004
KY,2032,6.0,2083940106.623333,1023455439.1033683,1069697708.7700001,2021214707.445,3325008060.71,6.0,300.59380000000004,147.62622807677502,154.2964,291.54609999999997,479.60900000000004
KY,2035,6.0,1747979286.2816668,847197780.3033094,941929068.78,1730986241.975,2677009895.64,6.0,252.13378333333333,122.20243130631104,135.8666,249.68265,386.14000000000004
KY,2038,6.0,1745354381.9983332,845815436.3207204,940767643.38,1728377222.3,2671269898.97,6.0,251.75519999999997,122.00305303840555,135.6991,249.3064,385.3121
KY,2041,6.0,1864216003.9449997,903029098.7199712,1008179223.9200001,1849326730.99,2847782395.87,6.0,268.9000833333333,130.25558407058665,145.4228,266.75239999999997,410.7726
KY,2044,6.0,2006417234.9366667,971017986.189835,1089260334.42,1992923422.105,3050431523.5200005,6.0,289.4116166666667,140.06259804112466,157.1181,287.46515,440.0034
KY,2047,6.0,1693710269.4316666,820581375.5698973,915652875.28,1680232565.3,2589660648.4900002,6.0,244.3059166666667,118.36304988193596,132.0766,242.36185,373.5404
KY,2050,6.0,1613433937.7633333,782025497.8425907,872974583.02,1602591737.085,2472422533.65,6.0,232.72656666666663,112.80172746515305,125.9205,231.1627,356.6298
LA,2010,6.0,1781137638.9616668,910438103.9291426,797741044.95,1585109906.41,2879279598.34,6.0,256.9167166666667,131.32427599135534,115.0687,228.64110000000002,415.3159
LA,2015,6.0,1344328842.59,687026654.001067,603997382.47,1202646716.23,2192881384.94,6.0,193.91005000000004,99.09878953361137,87.12230000000001,173.47345,316.30780000000004
LA,2020,6.0,1237348894.3866665,632318851.8276132,556407139.68,1108285661.4250002,2022146462.0700002,6.0,178.47898333333333,91.20759466703234,80.2578,159.8626,291.6806
LA,2023,6.0,563634633.8133334,289234093.84680176,256643868.91,515154451.485,953055494.0899999,6.0,81.3004,41.72001322717911,37.0191,74.3075,137.4717
LA,2026,6.0,540977635.3483334,278131239.0143569,247009608.68,496629800.315,921463104.24,6.0,78.0323,40.118489552374726,35.6294,71.6354,132.9146
LA,2029,6.0,219041281.91666666,112858901.37268132,100208869.8,201816758.9,375574140.73,6.0,31.595183333333335,16.279051420941784,14.4545,29.11065,54.1739
LA,2032,6.0,110359286.52333333,57989582.03150329,51268418.43,104244544.885,197249360.24,6.0,15.918516666666667,8.364567115258664,7.395099999999999,15.0365,28.4518
LA,2035,6.0,212551754.235,109101811.24768493,96657014.35,194083429.935,359279723.53,6.0,30.6591,15.737174251052824,13.9421,27.9952,51.8236
LA,2038,6.0,101967010.09833334,54637360.63045946,47630150.03,97626512.60499999,187259126.15,6.0,14.708016666666666,7.881100022564532,6.8703,14.081899999999997,27.0109
LA,2041,6.0,99816413.63166666,53404065.17715801,46607179.129999995,95475883.265,182960412.87,6.0,14.397833333333333,7.703106575315355,6.722899999999999,13.77175,26.3907
LA,2044,6.0,106052493.70833333,56639764.33307739,49357391.76,101135021.16,193885985.32999998,6.0,15.297366666666667,8.169916099609999,7.1194,14.58805,27.9667
LA,2047,6.0,84602819.71333334,46105521.75059544,39687157.37,81820240.385,158469019.61,6.0,12.20335,6.650389485060256,5.7246,11.802050000000001,22.858
LA,2050,6.0,71838032.41166666,39947767.78626254,33326947.849999998,69547342.34,137387983.14,6.0,10.362133333333333,5.762202701976621,4.8072,10.0317,19.8173
MA,2010,6.0,1329846573.665,970352444.4238439,490126377.87,1243424895.6349998,3154093651.13,6.0,191.82106666666667,139.96652124296963,70.69739999999999,179.35535,454.95590000000004
MA,2015,6.0,128265262.90666668,108258911.0441313,42276948.34,109026389.305,335919279.72,6.0,18.50136666666667,15.615587747077171,6.0982,15.7263,48.454
MA,2020,6.0,79235384.50500001,69383546.52478638,24872997.779999997,64778095.43000001,212657709.52,6.0,11.429166666666667,10.008043979253223,3.5878,9.34385,30.674300000000002
MA,2023,6.0,111341703.70833333,90572721.02900296,38026239.92,98198855.575,284482592.85,6.0,16.060266666666664,13.064472965514783,5.484999999999999,14.1645,41.0346
MA,2026,6.0,91673357.72500001,72680678.59875122,31903128.919999998,82866465.585,230200786.3,6.0,13.223233333333333,10.48370176639276,4.6018,11.95285,33.2049
MA,2029,6.0,83404680.885,67198179.12115489,28687684.419999998,74246720.74,211728062.66,6.0,12.030516666666665,9.692880576467797,4.138,10.7095,30.540300000000002
MA,2032,6.0,77873177.94333333,68615614.98142162,24236759.36,63232810.989999995,209864928.94,6.0,11.232666666666667,9.897261785093223,3.496,9.120999999999999,30.271400000000003
MA,2035,6.0,45820804.71,39221052.37353189,14829875.229999999,38383366.309999995,121131261.34,6.0,6.609333333333333,5.65739808027212,2.1391,5.5365,17.4724
MA,2038,6.0,42675752.275,38763375.192758106,12716712.48,33482788.34,117348849.71,6.0,6.155666666666668,5.5913307820828,1.8343,4.829650000000001,16.9267
MA,2041,6.0,55151460.025,53682539.85691512,14721608.59,39727680.18000001,158740664.02,6.0,7.9552000000000005,7.743325190898286,2.1235,5.730449999999999,22.897199999999998
MA,2044,6.0,53223258.211666666,55453512.184699886,12505676.58,34819011.185,160229854.32,6.0,7.677066666666668,7.998780534973232,1.8038,5.022349999999999,23.112000000000002
MA,2047,6.0,90835414.67,84602708.58040942,26058932.81,69181441.655,253950491.69,6.0,13.102366666666667,12.20330774284852,3.7589,9.9789,36.6305
MA,2050,6.0,67067208.27333333,72653564.84582406,14483929.84,41238757.15,207181239.81,6.0,9.673983333333334,10.479739977769805,2.0892,5.9484,29.8844
MD,2010,6.0,732358681.4316667,433785863.90542996,253831631.66,595841707.79,1386229996.88,6.0,105.63763333333334,62.570579824855926,36.6134,85.94605000000001,199.954
MD,2015,6.0,204543496.17000005,122090235.46239029,69737193.62,165184356.47500002,388476067.77000004,6.0,29.503983333333334,17.610678262169994,10.059000000000001,23.82675,56.035000000000004
MD,2020,6.0,181613775.645,109531029.20510279,61690658.45,147647089.37,351475634.57,6.0,26.196500000000004,15.799113814894813,8.898399999999999,21.29705,50.697900000000004
MD,2023,6.0,141442390.14833334,84103714.66231766,49764509.22,117007151.715,272754063.11,6.0,20.402066666666666,12.13137760069592,7.1781,16.877499999999998,39.3429
MD,2026,6.0,204412306.08666667,128411223.49739243,69566614.24,171280309.3,420930577.74,6.0,29.48506666666667,18.522372980983473,10.0345,24.7061,60.7162
MD,2029,6.0,91043428.685,55569879.359687984,30580275.47,74084684.50999999,178829712.43,6.0,13.132416666666664,8.015557074443837,4.4110000000000005,10.686250000000001,25.7949
MD,2032,6.0,103374501.14166667,68864422.44030835,33710230.65,87046926.58,224779246.92000002,6.0,14.91108333333333,9.93323755588613,4.8624,12.55595,32.4229
MD,2035,6.0,85430862.25666666,51900189.1313491,28755776.270000003,69364188.045,166616424.04,6.0,12.322816666666668,7.486258755190517,4.1478,10.005300000000002,24.0333
MD,2038,6.0,84120192.15666668,50953230.64621151,28351405.340000004,68197857.225,163292293.49,6.0,12.13375,7.349658691054981,4.0895,9.837050000000001,23.553800000000003
MD,2041,6.0,72099476.56166667,44054501.84846224,24224427.259999998,58734672.095,141907426.09,6.0,10.3999,6.354562211828601,3.4942,8.47215,20.4692
MD,2044,6.0,72446052.32,44323409.03658766,24327961.94,59053083.650000006,142860212.67,6.0,10.449866666666667,6.3933356826203545,3.5092000000000003,8.518,20.6066
MD,2047,6.0,59487656.32333333,35963913.2342008,21058948.42,50043881.59,118144407.99,6.0,8.580716666666666,5.187582235846162,3.0376,7.218500000000001,17.0416
MD,2050,6.0,37627848.36166667,23313363.976085957,13630109.74,32610480.39,77599545.4,6.0,5.427599999999999,3.362796152013975,1.9661,4.70385,11.193299999999999
ME,2010,6.0,18567466.601666667,23666668.62626331,1974561.8299999998,8175830.475,63839703.5,6.0,2.6782166666666662,3.4137425078155306,0.2848,1.1793,9.2084
ME,2015,6.0,17373590.098333333,22179668.780668646,1843187.41,7616829.055,59801433.199999996,6.0,2.5060499999999997,3.1992791223961685,0.2658,1.09875,8.626
ME,2020,6.0,14636956.348333335,18580397.33556908,1566271.1400000001,6518332.51,50179188.92,6.0,2.111283333333333,2.680096718714955,0.2259,0.9402499999999999,7.2379999999999995
ME,2023,6.0,14766857.131666666,18744370.783804946,1580289.22,6577069.859999999,50622745.89,6.0,2.1300166666666667,2.7037640602809017,0.22790000000000002,0.9487,7.3020000000000005
ME,2026,6.0,18561233.741666667,23449430.804337893,2000529.3099999998,8374115.755,63416325.46,6.0,2.677333333333334,3.3824305927345604,0.28850000000000003,1.2079499999999999,9.147400000000001
ME,2029,6.0,2588858.035,3255148.7441452728,281005.31,1182926.95,8815235.37,6.0,0.37345,0.4695468996809584,0.040600000000000004,0.17065,1.2716
ME,2032,6.0,2267019.4333333336,2900287.2988847615,239732.46000000002,988015.54,7815034.13,6.0,0.327,0.41832171351724023,0.0346,0.14250000000000002,1.1272
ME,2035,6.0,4130994.6633333336,5747909.377263852,379176.77,1365052.43,15111069.780000001,6.0,0.5958666666666668,0.8290661871447097,0.0547,0.19690000000000002,2.1796
ME,2038,6.0,3671230.67,5121820.383624026,335305.48,1200517.9,13454476.95,6.0,0.52955,0.7387663575177202,0.0484,0.17320000000000002,1.9406999999999999
ME,2041,6.0,5631896.463333334,7570270.80043846,549758.87,2108744.855,20106002.67,6.0,0.8123666666666667,1.0919449540460666,0.0793,0.30415,2.9001
ME,2044,6.0,3808998.526666667,5347637.465111136,343775.8,1214524.27,14021446.350000001,6.0,0.5494166666666667,0.771360370816823,0.049600000000000005,0.17514999999999997,2.0225
ME,2047,6.0,3724154.8250000007,5226702.553703741,336340.63,1189149.28,13705770.010000002,6.0,0.5372,0.7539234284726799,0.048600000000000004,0.17149999999999999,1.9769999999999999
ME,2050,6.0,3599913.295,5053026.30640527,325035.41000000003,1148839.81,13249807.99,6.0,0.5192666666666667,0.7288672270493897,0.0469,0.16570000000000001,1.9112
MI,2010,6.0,3559192483.8033333,2086603903.9229314,1432459358.1200001,3216930026.95,7074696454.509999,6.0,513.38865,300.97799711717636,206.6223,464.01969999999994,1020.4755
MI,2015,6.0,2926781489.77,1710602647.2766113,1189328777.48,2658319606.8199997,5809151518.49,6.0,422.1678666666666,246.74244966512487,171.5525,383.4441,837.9295000000001
MI,2020,6.0,1988096760.3249998,1166128685.9704573,811531598.06,1813944048.06,3964128814.0699997,6.0,286.7691,168.20589949636127,117.0578,261.6488,571.7978999999999
MI,2023,6.0,1474645287.3033333,863974125.4083179,602841780.91,1346084299.6100001,2937566942.17,6.0,212.70728333333332,124.62230342227535,86.95570000000001,194.16320000000002,423.7236
MI,2026,6.0,1105140763.355,649850038.8417357,453163612.47,1012385569.31,2210866256.7799997,6.0,159.40886666666665,93.73633302504781,65.3659,146.02949999999998,318.9021
MI,2029,6.0,1043711920.195,632115264.2837977,436020574.21000004,978755161.4300001,2151230727.71,6.0,150.54815,91.17816691047807,62.8929,141.17865,310.2999
MI,2032,6.0,843682920.6033334,495098200.6084244,345162272.94,771053639.1299999,1683684667.13,6.0,121.69536666666666,71.41442869733444,49.7872,111.2192,242.8596
MI,2035,6.0,559880092.1349999,340222888.1666674,234656776.91,526716689.88,1157602446.1399999,6.0,80.75883333333333,49.07479157268694,33.8476,75.9753,166.97609999999997
MI,2038,6.0,315776502.28,187429707.34326297,130665566.41999999,292083070.315,638363252.4499999,6.0,45.54850000000001,27.035425611297487,18.8475,42.13085,92.0794
MI,2041,6.0,318242879.515,189555451.19672287,132148526.11,295423225.13,645738360.0,6.0,45.9043,27.34205348286774,19.061400000000003,42.6127,93.1432
MI,2044,6.0,297816311.22166663,178166554.86957225,123978077.18,277370675.74,606908053.6899999,6.0,42.95791666666667,25.69928246487957,17.883,40.008799999999994,87.5422
MI,2047,6.0,396065739.565,248789144.65274745,168099640.76000002,379784847.54999995,841932116.6600001,6.0,57.12969999999999,35.886052440189076,24.247200000000003,54.7813,121.4427
MI,2050,6.0,313876931.4583333,188852143.03492695,132126251.47000001,294961071.1,643512100.42,6.0,45.27458333333334,27.240560246692187,19.0582,42.54615,92.822
MN,2010,6.0,1352353738.7700002,757990147.7591401,509368075.03999996,1123430297.515,2410481294.96,6.0,195.06761666666668,109.33486755156227,73.4727,162.047,347.6952
MN,2015,6.0,944528388.3000001,527388963.6478036,359003924.87,788843364.0699999,1683738966.84,6.0,136.2416,76.07217980386785,51.7838,113.7851,242.8676
MN,2020,6.0,1363374209.1650002,768790600.6378511,504684024.36,1118374979.965,2415414990.4700003,6.0,196.65718333333334,110.89263320109983,72.797,161.31785000000002,348.4066
MN,2023,6.0,781949359.04,436934520.6952842,296966598.62,653114038.835,1395793995.3300002,6.0,112.79076666666668,63.02475308126695,42.8354,94.2072,201.33360000000002
MN,2026,6.0,482801593.16166663,269019473.8656414,184520172.52,404651711.855,861312320.6999999,6.0,69.64078333333333,38.804150666000496,26.615800000000004,58.36825,124.23819999999999
MN,2029,6.0,284638296.32166666,158061712.70618778,109632946.52000001,239591091.575,507467853.92,6.0,41.05706666666668,22.799292047488375,15.8138,34.5593,73.1987
MN,2032,6.0,357297547.46166664,198896874.246521,136910728.22,299969335.01,637665081.49,6.0,51.537733333333335,28.68948505328506,19.7484,43.2686,91.9788
MN,2035,6.0,173296625.74833336,94900997.47762273,68980276.73,148602994.025,308267690.99,6.0,24.99681666666667,13.68877473062022,9.95,21.4349,44.4653
MN,2038,6.0,174085463.28333333,96139913.6520237,68000401.64,147789156.01,310554121.54,6.0,25.110649999999996,13.867577960083729,9.8085,21.31765,44.7953
MN,2041,6.0,177047555.17499998,97814778.88482483,69083556.76,150203634.355,315811098.25,6.0,25.537883333333337,14.109170276017888,9.9649,21.66575,45.5536
MN,2044,6.0,176551460.97833332,97443591.529096,69033586.88,149937949.505,314775668.19,6.0,25.4663,14.055630066275937,9.9575,21.6274,45.4042
MN,2047,6.0,176386168.44166666,97351477.04237881,68966739.33,149790757.47,314460596.03999996,6.0,25.442433333333337,14.042241206683023,9.9479,21.606299999999997,45.3586
MN,2050,6.0,173163822.63333336,95484532.80709861,67917872.6,147380324.25,308998167.09999996,6.0,24.977649999999997,13.772974829099192,9.7966,21.25855,44.570699999999995
MO,2010,6.0,4463819470.041667,2245828626.77646,2110754647.4199998,4137803508.92,7329098901.69,6.0,643.8748333333334,323.94506763289763,304.4616,596.8493000000001,1057.1714
MO,2015,6.0,3609158745.34,1788520712.2867165,1803687208.32,3457821219.69,5861922117.150001,6.0,520.5959,257.98163360536347,260.16929999999996,498.76655000000005,845.5413
MO,2020,6.0,2817718191.886667,1387933302.8579323,1444262895.9299998,2738157443.68,4536459817.11,6.0,406.4361666666667,200.19968783535768,208.32489999999999,394.96005,654.3526999999999
MO,2023,6.0,2755609255.4166665,1355613856.493796,1426471895.95,2694611086.505,4430132910.88,6.0,397.4774333333333,195.53785472626691,205.7586,388.6789,639.0158
MO,2026,6.0,3750065550.456667,1832149575.7446404,1969526219.92,3681032286.9900002,5914122666.84,6.0,540.9208166666666,264.2747611590363,284.0906,530.9632,853.0708000000001
MO,2029,6.0,2084832434.3033333,1020850917.9745135,1089035286.41,2043074759.145,3309622971.04,6.0,300.7226,147.25060270254923,157.08589999999998,294.6992,477.3901
MO,2032,6.0,2232417227.675,1112960165.2096727,1123917710.44,2162442090.23,3692773350.33,6.0,322.01071666666667,160.5367498251714,162.1176,311.9172,532.657
MO,2035,6.0,3321871779.6900005,1626569058.7831879,1722010501.35,3236296565.595,5262710367.440001,6.0,479.15680000000003,234.62133781022564,248.3879,466.8131,759.1094
MO,2038,6.0,2200240461.5899997,1087785731.5416136,1112957491.3,2123751936.05,3566289714.4,6.0,317.36926666666665,156.90549578421616,160.53629999999998,306.3363,514.4124
MO,2041,6.0,2418248510.1266665,1207564118.526729,1210013756.64,2334677796.235,4009493206.57,6.0,348.81553333333324,174.18269795098095,174.536,336.7611,578.3416
MO,2044,6.0,2270100424.4066663,1111405006.3055806,1185390111.3600001,2223694750.91,3601702056.7799997,6.0,327.44616666666667,160.31255145453414,170.9841,320.75245,519.5205
MO,2047,6.0,1034033962.5066665,515849652.4653397,510432424.15,987050886.5949999,1702616508.81,6.0,149.15218333333334,74.4076800058278,73.6263,142.3752,245.5905
MO,2050,6.0,797205269.1083332,400596924.6358745,385378212.93000007,752947777.5649999,1325161170.5900002,6.0,114.99135,57.78334822537544,55.5881,108.60759999999999,191.1452
MS,2010,6.0,600781041.8233334,301957432.3841683,283340150.48,554594003.5250001,979479217.6800001,6.0,86.65846666666668,43.5552677090001,40.8699,79.9963,141.2831
MS,2015,6.0,119180018.07166666,63450677.707271,54071897.91,111491325.38999999,215980599.95,6.0,17.1909,9.152270435689713,7.7996,16.08185,31.153599999999997
MS,2020,6.0,133790062.3316667,70960035.48451602,61163200.03,125579672.5,241564266.84,6.0,19.298283333333334,10.235472017140522,8.8224,18.113999999999997,34.8439
MS,2023,6.0,307618947.3566666,159310558.53079525,142267979.56,287057048.13,535954613.71999997,6.0,44.37188333333334,22.979440168064727,20.5212,41.405950000000004,77.3078
MS,2026,6.0,307306404.62500006,159214885.4160786,142110817.88,286827231.1,535811276.47,6.0,44.3268,22.965670548364137,20.4985,41.372800000000005,77.2871
MS,2029,6.0,107216029.61,56205394.07716712,49429453.43,100584965.41499999,190580243.97,6.0,15.46515,8.107228965250703,7.1299,14.508600000000001,27.4899
MS,2032,6.0,191818077.975,99140123.532837,88940165.82,179105833.79999998,333254940.21999997,6.0,27.668433333333336,14.300281554104682,12.828899999999999,25.834850000000003,48.0697
MS,2035,6.0,174967839.87,90446163.28482573,81159805.83,163442247.45499998,304124548.25,6.0,25.237916666666667,13.046227591363975,11.7068,23.575400000000002,43.8679
MS,2038,6.0,171716749.09666666,88540660.22133912,79792924.44,160341403.20499998,297213101.08,6.0,24.768933333333333,12.771330560230076,11.5096,23.1281,42.8708
MS,2041,6.0,172257814.4433333,88857012.74751194,80020152.3,160856608.39,298360640.23,6.0,24.847033333333332,12.81698526201332,11.542399999999999,23.2025,43.0364
MS,2044,6.0,160951144.03166667,83085725.0477761,74765416.3,150372685.19,279174800.7,6.0,23.21605,11.984555848883177,10.7843,21.6902,40.269
MS,2047,6.0,159490885.39499998,82334058.67509809,74085616.84,149008801.64499998,276653748.76,6.0,23.005449999999996,11.876098611707468,10.6863,21.49355,39.9054
MS,2050,6.0,147681685.60833332,76333678.40575755,68573669.5,138054820.75,256750344.27,6.0,21.302016666666663,11.010539681308389,9.8914,19.91335,37.0344
MT,2010,6.0,265078567.85333332,135174320.69981998,122190066.3,243487183.17000002,444615404.6100001,6.0,38.235733333333336,19.497878078772228,17.6252,35.1213,64.1326
MT,2015,6.0,39362857.998333335,19603449.246699143,20178546.34,38596671.94,65136142.05,6.0,5.677766666666667,2.827647005314961,2.9106,5.56715,9.3954
MT,2020,6.0,30610276.860000003,15498892.399760103,14476537.040000001,28575560.785000004,51279947.17,6.0,4.415333333333334,2.235659964902236,2.0881,4.1219,7.3969000000000005
MT,2023,6.0,149128868.91833335,79042628.76855971,62494354.18000001,129843067.99000001,254690530.61,6.0,21.51075,11.401336118148611,9.0144,18.7289,36.7374
MT,2026,6.0,18617396.851666667,9503230.177774578,8641101.96,17226456.455,31480672.05,6.0,2.685416666666667,1.3707793978852567,1.2464,2.4846500000000002,4.541
MT,2029,6.0,13696914.126666665,7168230.178286314,5909390.07,12119822.66,23271486.28,6.0,1.9756166666666666,1.0340155654856782,0.8522,1.74805,3.3567
MT,2032,6.0,42492231.748333335,22429353.188697524,17969668.13,37178283.29,72427781.25,6.0,6.12915,3.235236034511238,2.5919,5.3626,10.447
MT,2035,6.0,29661671.28,15048912.06656065,13993782.82,27683321.75,49881609.65,6.0,4.278433333333333,2.170710872195251,2.0184,3.9930000000000003,7.1949
MT,2038,6.0,52797462.34,27862576.405134853,22338740.55,46206760.595,89981563.02,6.0,7.615649999999999,4.018988364626103,3.2221,6.664899999999999,12.9791
MT,2041,6.0,29934913.29666667,15187352.611529604,14113292.4,27921999.855,50319206.99,6.0,4.31785,2.1906748747817417,2.0357,4.02745,7.2581
MT,2044,6.0,31098661.60166667,15779811.945506174,14666025.09,29017847.165,52301778.41,6.0,4.485733333333333,2.2760819718689107,2.1153999999999997,4.185549999999999,7.5440000000000005
MT,2047,6.0,54097197.61833333,28581127.432967693,22828834.9,47274841.375,92234904.81,6.0,7.80315,4.122566640698485,3.293,6.819,13.3041
MT,2050,6.0,30670252.01333333,15554822.907052385,14472611.42,28620010.34,51534161.650000006,6.0,4.423983333333333,2.2436282966807735,2.0875999999999997,4.1282499999999995,7.4335
NC,2010,6.0,4010564398.7933335,1971640056.697023,1998099584.7000003,3787640637.21,6273382184.25,6.0,578.4958833333334,284.39525991815276,288.2119,546.34065,904.8915000000001
NC,2015,6.0,2500366485.9966664,1249925936.4535494,1197757749.8,2328377141.41,4058010693.62,6.0,360.6604333333333,180.29309697382945,172.7683,335.85215,585.3397
NC,2020,6.0,423419203.98333335,205623350.37540114,227645402.96,419784558.57,654391846.79,6.0,61.0753,29.65973010578485,32.8363,60.551050000000004,94.3915
NC,2023,6.0,2109321401.0400002,1030942831.1100209,1086610986.51,2039492592.88,3307265266.38,6.0,304.25488333333334,148.70632375287093,156.736,294.1826,477.04990000000004
NC,2026,6.0,1419386696.4316666,703171731.2747375,706301031.88,1354546241.305,2298083688.53,6.0,204.73658333333333,101.42760478894131,101.87899999999999,195.38375,331.4825
NC,2029,6.0,1876462612.3733337,974186032.0903939,915836334.74,1822312841.55,3318648581.13,6.0,270.6667166666667,140.5195040951884,132.1031,262.85605,478.69190000000003
NC,2032,6.0,2169895180.4950004,1049875999.7975969,1153679741.85,2115750518.27,3256371885.25,6.0,312.9922,151.43727811163274,166.4102,305.1822,469.7089
NC,2035,6.0,2326693712.1083336,1121000986.0745018,1291657097.17,2321366332.565,3402129513.59,6.0,335.6093,161.6966013373194,186.3126,334.84075,490.7334
NC,2038,6.0,3403200858.406667,1648952191.982377,1791640086.57,3297534651.005,5117806753.05,6.0,490.88798333333335,237.84988768971425,258.4316,475.64644999999996,738.2078
NC,2041,6.0,1735780571.95,847448929.4216056,897979155.02,1681825535.245,2714543087.95,6.0,250.3742666666666,122.23856539988788,129.5272,242.59165000000002,391.5539
NC,2044,6.0,1772164423.9399998,855156093.6747242,958908159.04,1740624782.7350001,2614467302.91,6.0,255.62236666666664,123.35027719585663,138.3158,251.07309999999998,377.1186
NC,2047,6.0,1715879475.25,833302585.710185,911035066.59,1685268467.675,2646082280.6400003,6.0,247.50366666666665,120.1981711837192,131.4104,243.08825000000002,381.679
NC,2050,6.0,531782347.51500005,261396951.31625935,267635846.14,507609694.13,841736297.13,6.0,76.70588333333333,37.70470174354475,38.604600000000005,73.21915,121.41460000000001
ND,2010,6.0,816710802.7883333,492289740.3363791,262138058.95,620644459.095,1458895389.0,6.0,117.80483333333335,71.00941056368984,37.8115,89.5236,210.4356
ND,2015,6.0,459324203.7116666,280879847.36546,142768652.64,340917601.54999995,809437819.26,6.0,66.25433333333332,40.51493778549668,20.5934,49.175,116.75569999999999
ND,2020,6.0,286945971.47166663,178996527.4693632,85689279.8,211796689.005,522713215.81999993,6.0,41.38995,25.81901410385377,12.36,30.5502,75.3977
ND,2023,6.0,544359840.9633334,330182666.84330773,172166201.59,408456674.84000003,962443566.1,6.0,78.52013333333333,47.626529903097776,24.8337,58.91715,138.8258
ND,2026,6.0,311792514.7383334,195973604.2516396,91407673.66,227195580.91,564094914.0400001,6.0,44.97386666666667,28.267870794077623,13.184899999999999,32.7713,81.3668
ND,2029,6.0,232603721.28166667,145411775.49687046,69188593.58,171688111.805,425530560.28,6.0,33.551433333333335,20.974638262784573,9.979899999999999,24.76475,61.3797
ND,2032,6.0,439092516.65333337,280745849.7552867,123875452.5,314927705.785,800597713.09,6.0,63.33603333333334,40.49560536703541,17.8682,45.4261,115.48060000000001
ND,2035,6.0,484833499.6133332,303130925.0005516,143722082.99,353994083.435,870338347.1899999,6.0,69.93386666666667,43.72454009613671,20.7309,51.0612,125.5402
ND,2038,6.0,376983289.98333335,230713763.7940456,116981358.72999999,279932530.695,666279491.01,6.0,54.37720000000001,33.27881702789328,16.8738,40.378299999999996,96.1061
