eall,r,t,dr,Value
CH4,p114,2042,2.5,1545855905.500874
CH4,p114,2042,2.0,2040877397.3602974
CH4,p114,2042,1.5,2822517777.9140143
CH4,p114,2043,2.5,1512047799.6651835
CH4,p114,2043,2.0,2002347975.980857
CH4,p114,2043,1.5,2775314250.6244025
CH4,p114,2044,2.5,1517601522.3415155
CH4,p114,2044,2.0,2015383837.5688467
CH4,p114,2044,1.5,2799893795.5059924
CH4,p114,2045,2.5,1521497803.5285285
CH4,p114,2045,2.0,2027138651.1530085
CH4,p114,2045,1.5,2823140725.815003
CH4,p114,2046,2.5,1485369687.5506444
CH4,p114,2046,2.0,1984995919.1537697
CH4,p114,2046,1.5,2772134180.428522
CH4,p114,2047,2.5,1487074426.682356
CH4,p114,2047,2.0,1994081979.4656787
CH4,p114,2047,1.5,2792274200.7273855
CH4,p114,2048,2.5,1488252957.3694382
CH4,p114,2048,2.0,2002048557.2435744
CH4,p114,2048,1.5,2811213518.4528337
CH4,p114,2049,2.5,1512740196.9763448
CH4,p114,2049,2.0,2042255877.1945317
CH4,p114,2049,1.5,2875904180.8073635
CH4,p114,2050,2.5,1512079434.8889256
CH4,p114,2050,2.0,2048200548.1307278
CH4,p114,2050,1.5,2893360606.4433866
CH4,p115,2023,2.5,2102392953.5887218
CH4,p115,2023,2.0,2690916572.928517
CH4,p115,2023,1.5,3663654730.5666537
CH4,p115,2024,2.5,2145435399.3466108
CH4,p115,2024,2.0,2745143719.6364117
CH4,p115,2024,1.5,3730579926.6853795
CH4,p115,2025,2.5,2044974591.7912357
CH4,p115,2025,2.0,2617215678.3121734
CH4,p115,2025,1.5,3554867456.19229
CH4,p115,2026,2.5,2079167294.7372768
CH4,p115,2026,2.0,2662198082.8534865
CH4,p115,2026,1.5,3612380182.8368535
CH4,p115,2027,2.5,2110475538.2940466
CH4,p115,2027,2.0,2703167972.4357147
CH4,p115,2027,1.5,3668677360.6861463
CH4,p115,2028,2.5,2166057301.7224007
CH4,p115,2028,2.0,2777394149.163625
CH4,p115,2028,1.5,3768317239.640376
CH4,p115,2029,2.5,2191100984.2156577
CH4,p115,2029,2.0,2813619347.1179237
CH4,p115,2029,1.5,3820437775.757258
CH4,p115,2030,2.5,2214785606.804012
CH4,p115,2030,2.0,2848541541.8001676
CH4,p115,2030,1.5,3868973925.459578
CH4,p115,2031,2.5,1837267640.9924316
CH4,p115,2031,2.0,2364686409.7928715
CH4,p115,2031,1.5,3214110973.636284
CH4,p115,2032,2.5,1862292192.3268242
CH4,p115,2032,2.0,2400252604.3176713
CH4,p115,2032,1.5,3264418460.742656
CH4,p115,2033,2.5,1884129577.3212757
CH4,p115,2033,2.0,2433514901.014205
CH4,p115,2033,1.5,3311582997.0314054
CH4,p115,2034,2.5,4329269185.359101
CH4,p115,2034,2.0,5601933318.399864
CH4,p115,2034,1.5,7631795848.071532
CH4,p115,2035,2.5,4371080755.491069
CH4,p115,2035,2.0,5667583155.656804
CH4,p115,2035,1.5,7731614293.428016
CH4,p115,2036,2.5,4408277323.876349
CH4,p115,2036,2.0,5726549607.056193
CH4,p115,2036,1.5,7826815664.138743
CH4,p115,2037,2.5,4079574868.977101
CH4,p115,2037,2.0,5314385809.48818
CH4,p115,2037,1.5,7276007869.502062
CH4,p115,2038,2.5,4105861412.9800763
CH4,p115,2038,2.0,5362153008.26714
CH4,p115,2038,1.5,7353473708.888148
CH4,p115,2039,2.5,4128438812.737234
CH4,p115,2039,2.0,5406003774.871958
CH4,p115,2039,1.5,7428883437.1045885
CH4,p115,2040,2.5,4299833228.792353
CH4,p115,2040,2.0,5644418526.69681
CH4,p115,2040,1.5,7775993921.584405
CH4,p115,2041,2.5,4325372488.460398
CH4,p115,2041,2.0,5694019765.54332
CH4,p115,2041,1.5,7859161642.631107
CH4,p115,2042,2.5,4348622700.390385
CH4,p115,2042,2.0,5741159798.460671
CH4,p115,2042,1.5,7939979940.960525
CH4,p115,2043,2.5,4262632237.2057405
CH4,p115,2043,2.0,5644843393.44937
CH4,p115,2043,1.5,7823921965.765665
CH4,p115,2044,2.5,4278288803.9636674
CH4,p115,2044,2.0,5681592948.494535
CH4,p115,2044,1.5,7893214457.981394
CH4,p115,2045,2.5,4289272857.375641
CH4,p115,2045,2.0,5714731085.620417
CH4,p115,2045,1.5,7958750160.340279
CH4,p115,2046,2.5,5024915818.001585
CH4,p115,2046,2.0,6715121142.179825
CH4,p115,2046,1.5,9377962274.04378
CH4,p115,2047,2.5,5030682847.381744
CH4,p115,2047,2.0,6745858734.691163
CH4,p115,2047,1.5,9446094744.6488
CH4,p115,2048,2.5,5034669745.418749
CH4,p115,2048,2.0,6772809185.496108
CH4,p115,2048,1.5,9510165311.066303
CH4,p115,2049,2.5,5126370762.753892
CH4,p115,2049,2.0,6920792373.89106
CH4,p115,2049,1.5,9745857972.466562
CH4,p115,2050,2.5,5124131573.597119
CH4,p115,2050,2.0,6940937662.118624
CH4,p115,2050,1.5,9805014270.541779
CH4,p116,2023,2.5,2202744195.096209
CH4,p116,2023,2.0,2819359173.7398944
CH4,p116,2023,1.5,3838527986.32009
CH4,p116,2024,2.5,2247841139.2112913
CH4,p116,2024,2.0,2876174685.998699
CH4,p116,2024,1.5,3908647650.203361
CH4,p116,2025,2.5,2161956369.5264435
CH4,p116,2025,2.0,2766932229.3120756
CH4,p116,2025,1.5,3758221921.4789
CH4,p116,2026,2.5,2198105049.4280205
CH4,p116,2026,2.0,2814487830.445253
CH4,p116,2026,1.5,3819024635.7019334
CH4,p116,2027,2.5,2231204265.842712
CH4,p116,2027,2.0,2857801382.6510577
CH4,p116,2027,1.5,3878542266.251578
CH4,p116,2028,2.5,3707032833.330669
CH4,p116,2028,2.0,4753286671.5312605
CH4,p116,2028,1.5,6449171830.608916
CH4,p116,2029,2.5,3749893081.393446
CH4,p116,2029,2.0,4815283183.85977
CH4,p116,2029,1.5,6538371935.574949
CH4,p116,2030,2.5,3790427407.752336
CH4,p116,2030,2.0,4875049710.902291
CH4,p116,2030,1.5,6621437651.52202
CH4,p116,2031,2.5,3647923335.809984
CH4,p116,2031,2.0,4695121463.901993
CH4,p116,2031,1.5,6381667081.600252
CH4,p116,2032,2.5,3697609969.7788897
CH4,p116,2032,2.0,4765738693.574037
CH4,p116,2032,1.5,6481553375.837799
CH4,p116,2033,2.5,3740968435.6534076
CH4,p116,2033,2.0,4831781498.451596
CH4,p116,2033,1.5,6575199292.584826
CH4,p116,2034,2.5,3785329574.910637
CH4,p116,2034,2.0,4898093178.989373
CH4,p116,2034,1.5,6672918983.897538
CH4,p116,2035,2.5,3821887840.5710936
CH4,p116,2035,2.0,4955494615.563743
CH4,p116,2035,1.5,6760196003.909903
CH4,p116,2036,2.5,3854410944.209499
CH4,p116,2036,2.0,5007052382.672449
CH4,p116,2036,1.5,6843436049.445085
CH4,p116,2037,2.5,3572629443.4471145
CH4,p116,2037,2.0,4653997494.0025
CH4,p116,2037,1.5,6371860005.072967
CH4,p116,2038,2.5,3595649509.039157
CH4,p116,2038,2.0,4695828936.314402
CH4,p116,2038,1.5,6439699607.860174
CH4,p116,2039,2.5,3615421344.5169845
CH4,p116,2039,2.0,4734230619.068512
CH4,p116,2039,1.5,6505738600.647662
CH4,p116,2040,2.5,3307908261.6785073
CH4,p116,2040,2.0,4342312290.580531
CH4,p116,2040,1.5,5982156322.652366
CH4,p116,2041,2.5,3327555890.681274
CH4,p116,2041,2.0,4380471060.709377
CH4,p116,2041,1.5,6046138150.997049
CH4,p116,2042,2.5,3345442530.47325
CH4,p116,2042,2.0,4416736398.466884
CH4,p116,2042,1.5,6108312543.005682
CH4,p116,2043,2.5,2838226730.9677796
CH4,p116,2043,2.0,3758556807.123773
CH4,p116,2043,1.5,5209472276.407009
CH4,p116,2044,2.5,2848651483.518485
CH4,p116,2044,2.0,3783026093.629412
CH4,p116,2044,1.5,5255609919.233775
CH4,p116,2045,2.5,2855965094.515965
CH4,p116,2045,2.0,3805090757.2858777
CH4,p116,2045,1.5,5299246144.907718
CH4,p116,2046,2.5,2310814928.958359
CH4,p116,2046,2.0,3088091969.525638
CH4,p116,2046,1.5,4312656372.955343
CH4,p116,2047,2.5,2313467020.6689653
CH4,p116,2047,2.0,3102227308.3508143
CH4,p116,2047,1.5,4343988545.656998
CH4,p116,2048,2.5,2315300480.937322
CH4,p116,2048,2.0,3114621049.125359
CH4,p116,2048,1.5,4373452764.908986
CH4,p116,2049,2.5,1304604553.3381422
CH4,p116,2049,2.0,1761264969.2227557
CH4,p116,2049,1.5,2480212859.2502494
CH4,p116,2050,2.5,1304034704.5104032
CH4,p116,2050,2.0,1766391721.8448913
CH4,p116,2050,1.5,2495267481.5940495
CH4,p117,2023,2.5,1677006218.6497982
CH4,p117,2023,2.0,2146451175.5359101
CH4,p117,2023,1.5,2922370794.507494
CH4,p117,2024,2.5,1711339690.4580362
CH4,p117,2024,2.0,2189706296.8459125
CH4,p117,2024,1.5,2975754711.0982914
CH4,p117,2025,2.5,1511791806.209586
CH4,p117,2025,2.0,1934833436.7762804
CH4,p117,2025,1.5,2628012843.780728
CH4,p117,2026,2.5,1537069503.2301173
CH4,p117,2026,2.0,1968087654.6438951
CH4,p117,2026,1.5,2670530373.9461584
CH4,p117,2027,2.5,1560214801.106156
CH4,p117,2027,2.0,1998375533.8284826
CH4,p117,2027,1.5,2712149283.3091035
CH4,p117,2028,2.5,1797765591.4449315
CH4,p117,2028,2.0,2305157685.014348
CH4,p117,2028,1.5,3127595500.676385
CH4,p117,2029,2.5,1818551131.4367163
CH4,p117,2029,2.0,2335223562.9455256
CH4,p117,2029,1.5,3170854054.5309315
CH4,p117,2030,2.5,1838208690.5889342
CH4,p117,2030,2.0,2364207985.438668
CH4,p117,2030,1.5,3211137670.207519
CH4,p117,2031,2.5,1874285294.7277517
CH4,p117,2031,2.0,2412330607.49019
CH4,p117,2031,1.5,3278869555.5839267
CH4,p117,2032,2.5,1899814045.970481
CH4,p117,2032,2.0,2448613397.161079
CH4,p117,2032,1.5,3330190648.4908075
CH4,p117,2033,2.5,1922091415.1774516
CH4,p117,2033,2.0,2482545869.587093
CH4,p117,2033,1.5,3378305465.747865
CH4,p117,2034,2.5,1965852738.4190376
CH4,p117,2034,2.0,2543749414.2567987
CH4,p117,2034,1.5,3465477918.934719
CH4,p117,2035,2.5,1984838711.8298619
CH4,p117,2035,2.0,2573559968.1453786
CH4,p117,2035,1.5,3510803897.92729
CH4,p117,2036,2.5,2001729085.8604915
CH4,p117,2036,2.0,2600335702.107676
CH4,p117,2036,1.5,3554033336.2689514
CH4,p117,2037,2.5,2132677208.775018
CH4,p117,2037,2.0,2778198674.7493205
CH4,p117,2037,1.5,3803674807.4304852
CH4,p117,2038,2.5,2146419011.5591552
CH4,p117,2038,2.0,2803169908.133857
CH4,p117,2038,1.5,3844171583.546463
CH4,p117,2039,2.5,2158221786.956575
CH4,p117,2039,2.0,2826093750.3303976
CH4,p117,2039,1.5,3883593487.5076075
CH4,p117,2040,2.5,2129386386.2269921
CH4,p117,2040,2.0,2795259101.7794633
CH4,p117,2040,1.5,3850869258.1679883
CH4,p117,2041,2.5,2142034074.8599591
CH4,p117,2041,2.0,2819822892.308013
CH4,p117,2041,1.5,3892056021.3625484
CH4,p117,2042,2.5,2153548169.041354
CH4,p117,2042,2.0,2843167831.2857265
CH4,p117,2042,1.5,3932079290.8857307
CH4,p117,2043,2.5,2354114679.7200894
CH4,p117,2043,2.0,3117465443.359742
CH4,p117,2043,1.5,4320900450.156386
CH4,p117,2044,2.5,2362761297.956856
CH4,p117,2044,2.0,3137761040.5848303
CH4,p117,2044,1.5,4359168464.857642
CH4,p117,2045,2.5,2368827437.3611093
CH4,p117,2045,2.0,3156062167.852088
CH4,p117,2045,1.5,4395361725.35575
CH4,p117,2046,2.5,1914794995.3389814
CH4,p117,2046,2.0,2558864829.1534142
CH4,p117,2046,1.5,3573567374.897491
CH4,p117,2047,2.5,1916992580.2130492
CH4,p117,2047,2.0,2570577699.66532
CH4,p117,2047,1.5,3599529941.9254217
CH4,p117,2048,2.5,1918511828.0342429
CH4,p117,2048,2.0,2580847441.526182
CH4,p117,2048,1.5,3623944679.27988
CH4,p117,2049,2.5,1202903444.7558904
CH4,p117,2049,2.0,1623964666.6761246
CH4,p117,2049,1.5,2286866609.8750734
CH4,p117,2050,2.5,1202378018.7820783
CH4,p117,2050,2.0,1628691760.7015119
CH4,p117,2050,1.5,2300747641.51069
CH4,p118,2023,2.5,335876935.4444811
CH4,p118,2023,2.0,429899087.3752727
CH4,p118,2023,1.5,585303104.8876536
CH4,p118,2024,2.5,342753368.6776297
CH4,p118,2024,2.0,438562381.18200654
CH4,p118,2024,1.5,595995030.8370858
CH4,p118,2025,2.5,44261403.7858899
CH4,p118,2025,2.0,56646982.508994766
CH4,p118,2025,1.5,76941505.54018661
CH4,p118,2026,2.5,45001470.209062465
CH4,p118,2026,2.0,57620581.094842896
CH4,p118,2026,1.5,78186310.25661725
CH4,p118,2027,2.5,45679105.43028023
CH4,p118,2027,2.0,58507332.85847921
CH4,p118,2027,1.5,79404805.65054338
CH4,p118,2028,2.5,41332957.35716289
CH4,p118,2028,2.0,52998558.18224618
CH4,p118,2028,1.5,71907467.84513223
CH4,p118,2029,2.5,41810843.81923248
CH4,p118,2029,2.0,53689811.62282191
CH4,p118,2029,1.5,72902037.97725132
CH4,p118,2030,2.5,42262796.54212974
CH4,p118,2030,2.0,54356201.003413066
CH4,p118,2030,1.5,73828210.4309217
CH4,p118,2031,2.5,41681387.56817186
CH4,p118,2031,2.0,53646735.25220573
CH4,p118,2031,1.5,72917305.1275658
CH4,p118,2032,2.5,42249109.983576186
CH4,p118,2032,2.0,54453611.89077342
CH4,p118,2032,1.5,74058611.8271868
CH4,p118,2033,2.5,42744526.376441754
CH4,p118,2033,2.0,55208220.88136493
CH4,p118,2033,1.5,75128615.60489583
CH4,p118,2034,2.5,26319164.236717477
CH4,p118,2034,2.0,34056141.28793799
CH4,p118,2034,1.5,46396396.19217446
CH4,p118,2035,2.5,26573351.61435152
CH4,p118,2035,2.0,34455249.95383534
CH4,p118,2035,1.5,47003227.95631507
CH4,p118,2036,2.5,26799482.758075558
CH4,p118,2036,2.0,34813727.94455151
CH4,p118,2036,1.5,47581990.8846564
CH4,p118,2037,2.5,26987839.947335225
CH4,p118,2037,2.0,35156553.86925603
CH4,p118,2037,1.5,48133382.066575184
CH4,p118,2038,2.5,27161734.793025054
CH4,p118,2038,2.0,35472550.89266703
CH4,p118,2038,1.5,48645846.16930212
CH4,p118,2039,2.5,27311092.329200376
CH4,p118,2039,2.0,35762639.32313025
CH4,p118,2039,1.5,49144708.3647366
CH4,p118,2040,2.5,27437006.050527737
CH4,p118,2040,2.0,36016732.98203399
CH4,p118,2040,1.5,49618201.66576544
CH4,p118,2041,2.5,27599970.701655608
CH4,p118,2041,2.0,36333235.83643135
CH4,p118,2041,1.5,50148890.4492948
CH4,p118,2042,2.5,27748329.06149327
CH4,p118,2042,2.0,36634033.867321186
CH4,p118,2042,1.5,50664587.69201795
CH4,p118,2043,2.5,27749894.53275627
CH4,p118,2043,2.0,36748140.61013854
CH4,p118,2043,1.5,50934023.22805947
CH4,p118,2044,2.5,27851819.36513691
CH4,p118,2044,2.0,36987381.581416324
CH4,p118,2044,1.5,51385119.93166784
CH4,p12,2023,2.5,859795525.7891643
CH4,p12,2023,2.0,1100478398.068515
CH4,p12,2023,1.5,1498289813.044022
CH4,p12,2024,2.5,877398182.9035181
CH4,p12,2024,2.0,1122655155.2899346
CH4,p12,2024,1.5,1525659570.0093982
CH4,p12,2025,2.5,1114515583.081926
CH4,p12,2025,2.0,1426388215.0292406
CH4,p12,2025,1.5,1937410465.4507
CH4,p12,2026,2.5,1133150680.2679865
CH4,p12,2026,2.0,1450903722.9612367
CH4,p12,2026,1.5,1968755026.0766351
CH4,p12,2027,2.5,1150213740.837546
CH4,p12,2027,2.0,1473232401.5471861
CH4,p12,2027,1.5,1999437109.9755907
CH4,p12,2028,2.5,1258401616.7397194
CH4,p12,2028,2.0,1613566402.3531296
CH4,p12,2028,1.5,2189257183.076748
CH4,p12,2029,2.5,1272951098.1932201
CH4,p12,2029,2.0,1634611943.3165004
CH4,p12,2029,1.5,2219537345.500277
CH4,p12,2030,2.5,1286711014.578329
CH4,p12,2030,2.0,1654900486.1049523
CH4,p12,2030,1.5,2247735107.9542775
CH4,p12,2031,2.5,1232501386.3888426
CH4,p12,2031,2.0,1586311767.2231266
CH4,p12,2031,1.5,2156134546.012304
CH4,p12,2032,2.5,1249288703.3399742
CH4,p12,2032,2.0,1610170775.612733
CH4,p12,2032,1.5,2189882512.9502344
CH4,p12,2033,2.5,1263937961.1183505
CH4,p12,2033,2.0,1632484251.275326
CH4,p12,2033,1.5,2221522081.985953
CH4,p12,2034,2.5,1069266509.927126
CH4,p12,2034,2.0,1383596037.0556297
CH4,p12,2034,1.5,1884942553.0158834
CH4,p12,2035,2.5,1079593359.5073686
CH4,p12,2035,2.0,1399810591.8350844
CH4,p12,2035,1.5,1909596256.9374666
CH4,p12,2036,2.5,1088780370.791652
CH4,p12,2036,2.0,1414374447.5324483
CH4,p12,2036,1.5,1933109610.5871763
CH4,p12,2037,2.5,1185252163.1673434
CH4,p12,2037,2.0,1544005804.2570157
CH4,p12,2037,1.5,2113922245.2147963
CH4,p12,2038,2.5,1192889278.3429086
CH4,p12,2038,2.0,1557883763.9708433
CH4,p12,2038,1.5,2136428647.6348498
CH4,p12,2039,2.5,1199448763.769775
CH4,p12,2039,2.0,1570623869.8995616
CH4,p12,2039,1.5,2158337681.385419
CH4,p12,2040,2.5,1216777974.575269
CH4,p12,2040,2.0,1597272214.3221846
CH4,p12,2040,1.5,2200470955.677616
CH4,p12,2041,2.5,1224005140.6064885
CH4,p12,2041,2.0,1611308501.7149007
CH4,p12,2041,1.5,2224005973.381935
CH4,p12,2042,2.5,1230584545.9636962
CH4,p12,2042,2.0,1624648310.66156
CH4,p12,2042,1.5,2246876145.343816
CH4,p12,2043,2.5,1024358701.6222631
CH4,p12,2043,2.0,1356519663.8134735
CH4,p12,2043,1.5,1880176872.0492113
CH4,p12,2044,2.5,1028121151.560127
CH4,p12,2044,2.0,1365350997.22354
CH4,p12,2044,1.5,1896828641.0521135
CH4,p12,2045,2.5,1030760743.7335806
CH4,p12,2045,2.0,1373314466.0924146
CH4,p12,2045,1.5,1912577610.994277
CH4,p12,2046,2.5,963284059.3508083
CH4,p12,2046,2.0,1287299009.0098617
CH4,p12,2046,1.5,1797769732.8613796
CH4,p12,2047,2.5,964389607.716776
CH4,p12,2047,2.0,1293191452.5773578
CH4,p12,2047,1.5,1810830831.83997
CH4,p12,2048,2.5,965153902.1775
CH4,p12,2048,2.0,1298357895.2786896
CH4,p12,2048,1.5,1823113257.563891
CH4,p12,2049,2.5,914099963.7107118
CH4,p12,2049,2.0,1234069159.372448
CH4,p12,2049,1.5,1737815860.6256723
CH4,p12,2050,2.5,913700686.557015
CH4,p12,2050,2.0,1237661331.7083921
CH4,p12,2050,1.5,1748364213.9201121
CH4,p120,2023,2.5,9957687.966039801
CH4,p120,2023,2.0,12745147.157256482
CH4,p120,2023,1.5,17352384.367544364
CH4,p120,2024,2.5,10161552.445047228
CH4,p120,2024,2.0,13001986.396221848
CH4,p120,2024,1.5,17669366.12819892
CH4,p120,2025,2.5,9215631.595064817
CH4,p120,2025,2.0,11794423.066658286
CH4,p120,2025,1.5,16019929.527270013
CH4,p120,2026,2.5,9369720.235019114
CH4,p120,2026,2.0,11997135.252020845
CH4,p120,2026,1.5,16279109.324863348
CH4,p120,2027,2.5,9510810.124187382
CH4,p120,2027,2.0,12181765.129768902
CH4,p120,2027,1.5,16532811.279393006
CH4,p120,2028,2.5,8466535.314670434
CH4,p120,2028,2.0,10856086.599350045
CH4,p120,2028,1.5,14729338.39789318
CH4,p120,2029,2.5,8564424.332689464
CH4,p120,2029,2.0,10997681.153435534
CH4,p120,2029,1.5,14933063.552948976
CH4,p120,2030,2.5,8657001.151132578
CH4,p120,2030,2.0,11134182.61824346
CH4,p120,2030,1.5,15122778.305724012
CH4,p120,2031,2.5,8422738.748148294
CH4,p120,2031,2.0,10840628.445523325
CH4,p120,2031,1.5,14734716.072107907
CH4,p120,2032,2.5,8537460.878705908
CH4,p120,2032,2.0,11003677.507110452
CH4,p120,2032,1.5,14965344.866475577
CH4,p120,2033,2.5,8637571.817715123
CH4,p120,2033,2.0,11156164.618398692
CH4,p120,2033,1.5,15181565.17018871
CH4,p120,2034,2.5,8766879.176336387
CH4,p120,2034,2.0,11344056.110530606
CH4,p120,2034,1.5,15454578.875524243
CH4,p120,2035,2.5,8851548.659296585
CH4,p120,2035,2.0,11476998.685024273
CH4,p120,2035,1.5,15656713.742297938
CH4,p120,2036,2.5,8926872.647444723
CH4,p120,2036,2.0,11596407.234768422
CH4,p120,2036,1.5,15849498.916586732
CH4,p120,2037,2.5,9173894.508581106
CH4,p120,2037,2.0,11950660.634981627
CH4,p120,2037,1.5,16361834.451430077
CH4,p120,2038,2.5,9233006.055598488
CH4,p120,2038,2.0,12058076.543904137
CH4,p120,2038,1.5,16536034.818225857
CH4,p120,2039,2.5,9283776.70947845
CH4,p120,2039,2.0,12156685.42347444
CH4,p120,2039,1.5,16705611.52996588
CH4,p120,2040,2.5,15048373.920059498
CH4,p120,2040,2.0,19754096.503622048
CH4,p120,2040,1.5,27214093.641714793
CH4,p120,2041,2.5,15137755.137580387
CH4,p120,2041,2.0,19927688.815077838
CH4,p120,2041,1.5,27505160.50356643
CH4,p120,2042,2.5,15219125.24293709
CH4,p120,2042,2.0,20092667.50243578
CH4,p120,2042,1.5,27788004.955462895
CH4,p120,2043,2.5,27006183.71294938
CH4,p120,2043,2.0,35763272.37046707
CH4,p120,2043,1.5,49568966.358157165
CH4,p120,2044,2.5,27105376.909699515
CH4,p120,2044,2.0,35996101.5660651
CH4,p120,2044,1.5,50007973.448276855
CH4,p120,2045,2.5,27174967.09432005
CH4,p120,2045,2.0,36206050.38860606
CH4,p120,2045,1.5,50423179.15197637
CH4,p120,2046,2.5,26412073.90182009
CH4,p120,2046,2.0,35296168.59083312
CH4,p120,2046,1.5,49292653.17105994
CH4,p120,2047,2.5,26442386.68947657
CH4,p120,2047,2.0,35457732.20590208
CH4,p120,2047,1.5,49650772.57323711
CH4,p120,2048,2.5,26463342.71130983
CH4,p120,2048,2.0,35599389.76279039
CH4,p120,2048,1.5,49987541.70459017
CH4,p120,2049,2.5,25742912.63222346
CH4,p120,2049,2.0,34753895.43052238
CH4,p120,2049,1.5,48940426.26298231
CH4,p120,2050,2.5,25731668.17615551
CH4,p120,2050,2.0,34855058.3035945
CH4,p120,2050,1.5,49237489.328350216
CH4,p121,2023,2.5,32614423.10498668
CH4,p121,2023,2.0,41744190.3521904
CH4,p121,2023,1.5,56834277.95423516
CH4,p121,2024,2.5,33282140.59092335
CH4,p121,2024,2.0,42585416.11043342
CH4,p121,2024,1.5,57872488.5603326
CH4,p121,2025,2.5,10109319.44219066
CH4,p121,2025,2.0,12938189.768896896
CH4,p121,2025,1.5,17573465.623265937
CH4,p121,2026,2.5,10278350.860997038
CH4,p121,2026,2.0,13160560.01183848
CH4,p121,2026,1.5,17857779.437224872
CH4,p121,2027,2.5,10433122.9723767
CH4,p121,2027,2.0,13363094.41151297
CH4,p121,2027,1.5,18136084.193116147
CH4,p121,2028,2.5,8483496.742019951
CH4,p121,2028,2.0,10877835.132523453
CH4,p121,2028,1.5,14758846.40723313
CH4,p121,2029,2.5,8581581.865931856
CH4,p121,2029,2.0,11019713.34995563
CH4,p121,2029,1.5,14962979.69492977
CH4,p121,2030,2.5,8674344.1480767
CH4,p121,2030,2.0,11156488.274873553
CH4,p121,2030,1.5,15153074.512616448
CH4,p121,2031,2.5,27211757.48923576
CH4,p121,2031,2.0,35023352.98662142
CH4,p121,2031,1.5,47604173.94105852
CH4,p121,2032,2.5,27582395.934607044
CH4,p121,2032,2.0,35550123.63158911
CH4,p121,2032,1.5,48349277.7618018
CH4,p121,2033,2.5,27905829.282808345
CH4,p121,2033,2.0,36042771.262803115
CH4,p121,2033,1.5,49047831.36115026
CH4,p121,2034,2.5,9128799.039375741
CH4,p121,2034,2.0,11812368.625309631
CH4,p121,2034,1.5,16092584.59654047
CH4,p121,2035,2.5,9216963.901599212
CH4,p121,2035,2.0,11950799.41942913
CH4,p121,2035,1.5,16303064.123007394
CH4,p121,2036,2.5,9295397.462370152
CH4,p121,2036,2.0,12075137.468610866
CH4,p121,2036,1.5,16503807.977057964
CH4,p121,2037,2.5,72209024.89023407
CH4,p121,2037,2.0,94065344.92400628
CH4,p121,2037,1.5,128786319.70839374
CH4,p121,2038,2.5,72674300.26111238
CH4,p121,2038,2.0,94910830.77886732
CH4,p121,2038,1.5,130157475.50379537
CH4,p121,2039,2.5,73073923.27904466
CH4,p121,2039,2.0,95686995.25651963
CH4,p121,2039,1.5,131492237.85443999
CH4,p121,2040,2.5,128401801.55914539
CH4,p121,2040,2.0,168553864.53796053
CH4,p121,2040,1.5,232207059.04559606
CH4,p121,2041,2.5,129164456.01046348
CH4,p121,2041,2.0,170035058.82819724
CH4,p121,2041,1.5,234690617.0455802
CH4,p121,2042,2.5,129858754.82150847
CH4,p121,2042,2.0,171442756.48298407
CH4,p121,2042,1.5,237104016.4851106
CH4,p121,2043,2.5,124457125.35114005
CH4,p121,2043,2.0,164813885.57850716
CH4,p121,2043,1.5,228436980.40184382
CH4,p121,2044,2.5,124914253.9944586
CH4,p121,2044,2.0,165886871.40612173
CH4,p121,2044,1.5,230460130.3968898
CH4,p121,2045,2.5,125234958.11254449
CH4,p121,2045,2.0,166854413.77353054
CH4,p121,2045,1.5,232373592.47139463
CH4,p121,2046,2.5,117562629.05971923
CH4,p121,2046,2.0,157106571.43767416
CH4,p121,2046,1.5,219406242.8289425
CH4,p121,2047,2.5,117697554.13316372
CH4,p121,2047,2.0,157825706.3082831
CH4,p121,2047,1.5,221000266.02430934
CH4,p121,2048,2.5,117790831.36048444
CH4,p121,2048,2.0,158456237.4386999
CH4,p121,2048,1.5,222499257.15295732
CH4,p121,2049,2.5,117708163.50679553
CH4,p121,2049,2.0,158910425.72678262
CH4,p121,2049,1.5,223777619.0657036
CH4,p121,2050,2.5,117656748.80122972
CH4,p121,2050,2.0,159372987.83754727
CH4,p121,2050,1.5,225135924.87863585
CH4,p123,2023,2.5,1277096180.3780398
CH4,p123,2023,2.0,1634594175.7162335
CH4,p123,2023,1.5,2225482850.2178774
CH4,p123,2024,2.5,1303242264.5235837
CH4,p123,2024,2.0,1667534393.5833256
CH4,p123,2024,1.5,2266136483.587596
CH4,p123,2025,2.5,1176580442.780246
CH4,p123,2025,2.0,1505820558.3584585
CH4,p123,2025,1.5,2045300485.600751
CH4,p123,2026,2.5,1196253286.5082788
CH4,p123,2026,2.0,1531701279.6471176
CH4,p123,2026,1.5,2078390554.1290293
CH4,p123,2027,2.5,1214266550.4454265
CH4,p123,2027,2.0,1555273391.9945343
CH4,p123,2027,1.5,2110781254.0952225
CH4,p123,2028,2.5,803932431.4442301
CH4,p123,2028,2.0,1030830176.8566272
CH4,p123,2028,1.5,1398611402.6200168
CH4,p123,2029,2.5,813227397.252896
CH4,p123,2029,2.0,1044275163.4910024
CH4,p123,2029,1.5,1417955945.9501047
CH4,p123,2030,2.5,822017947.8122711
CH4,p123,2030,2.0,1057236540.3021976
CH4,p123,2030,1.5,1435970143.8257103
CH4,p123,2031,2.5,775620763.7037786
CH4,p123,2031,2.0,998275829.9127136
CH4,p123,2031,1.5,1356868837.3860817
CH4,p123,2032,2.5,786185126.3389586
CH4,p123,2032,2.0,1013290451.8131251
CH4,p123,2032,1.5,1378106642.210416
