eall,r,t,Value_emit,Value_scc,product
CH4,p61,2047,112057.343462,3930,440385359.80566
CH4,p61,2050,109234.52891200001,4200,458785021.4304
CH4,p62,2010,528406.811042,800,422725448.8336
CH4,p62,2015,747364.6059539999,1200,896837527.1448
CH4,p62,2020,599136.093444,1600,958617749.5104
CH4,p62,2023,224569.852466,1840,413208528.53744
CH4,p62,2026,115545.61591000001,2080,240334881.09280002
CH4,p62,2029,102704.06045599999,2320,238273420.25791997
CH4,p62,2032,98980.45412000001,2580,255369571.62960002
CH4,p62,2035,99794.343961,2850,284413880.28885
CH4,p62,2038,98279.925749,3120,306633368.33688
CH4,p62,2041,100196.333893,3390,339665571.89727
CH4,p62,2044,89037.786646,3660,325878299.12435997
CH4,p62,2047,81649.830424,3930,320883833.56632
CH4,p62,2050,81649.830424,4200,342929287.7808
CH4,p63,2010,10305267.233091,800,8244213786.4728
CH4,p63,2015,12109831.355351,1200,14531797626.4212
CH4,p63,2020,12022995.831496999,1600,19236793330.3952
CH4,p63,2023,8616076.361175,1840,15853580504.562
CH4,p63,2026,6357774.6435,2080,13224171258.48
CH4,p63,2029,5687304.258644,2320,13194545880.05408
CH4,p63,2032,5990667.55918,2580,15455922302.6844
CH4,p63,2035,5870994.636179,2850,16732334713.110151
CH4,p63,2038,5497686.705329999,3120,17152782520.629599
CH4,p63,2041,6038258.9619390005,3390,20469697880.973213
CH4,p63,2044,6474279.518096,3660,23695863036.23136
CH4,p63,2047,6897942.370429,3930,27108913515.78597
CH4,p63,2050,6834449.219195,4200,28704686720.619
CH4,p64,2010,3612742.628369,800,2890194102.6952
CH4,p64,2015,4190663.3569910005,1200,5028796028.3892
CH4,p64,2020,3851709.285528,1600,6162734856.8448
CH4,p64,2023,2629257.35898,1840,4837833540.5232
CH4,p64,2026,1785356.7903129999,2080,3713542123.85104
CH4,p64,2029,1867950.5385599998,2320,4333645249.4592
CH4,p64,2032,2002273.132873,2580,5165864682.812341
CH4,p64,2035,1930057.1004249998,2850,5500662736.211249
CH4,p64,2038,1477099.020611,3120,4608548944.30632
CH4,p64,2041,1311774.6636360001,3390,4446916109.726041
CH4,p64,2044,1009440.6197200001,3660,3694552668.1752005
CH4,p64,2047,1161536.260863,3930,4564837505.19159
CH4,p64,2050,1174542.248492,4200,4933077443.6664
CH4,p65,2010,4697455.707665,800,3757964566.132
CH4,p65,2015,5040983.665417,1200,6049180398.5004
CH4,p65,2020,5295066.002631,1600,8472105604.2096
CH4,p65,2023,3312787.740165,1840,6095529441.9036
CH4,p65,2026,2533899.417626,2080,5270510788.66208
CH4,p65,2029,1823259.538045,2320,4229962128.2644
CH4,p65,2032,1873534.785736,2580,4833719747.19888
CH4,p65,2035,1767084.53272,2850,5036190918.252
CH4,p65,2038,1546786.98662,3120,4825975398.2544
CH4,p65,2041,1824315.232292,3390,6184428637.46988
CH4,p65,2044,2241728.9481820003,3660,8204727950.346121
CH4,p65,2047,2341012.67513,3930,9200179813.260899
CH4,p65,2050,2995563.897219,4200,12581368368.3198
CH4,p66,2010,1156044.9375500001,800,924835950.0400001
CH4,p66,2015,1837339.9408399998,1200,2204807929.008
CH4,p66,2020,1541390.531309,1600,2466224850.0944
CH4,p66,2023,2130304.7171839997,1840,3919760679.6185594
CH4,p66,2026,2312020.2445710003,2080,4809002108.707681
CH4,p66,2029,2368961.6411750005,2320,5495991007.526001
CH4,p66,2032,2420106.1467830003,2580,6243873858.700141
CH4,p66,2035,2206923.3717150004,2850,6289731609.387751
CH4,p66,2038,2380923.558238,3120,7428481501.70256
CH4,p66,2041,2149802.5891340002,3390,7287830777.164261
CH4,p66,2044,2045845.115532,3660,7487793122.84712
CH4,p66,2047,2028004.918325,3930,7970059329.01725
CH4,p66,2050,2003543.996757,4200,8414884786.3794
CH4,p67,2010,3646784.691429,800,2917427753.1432
CH4,p67,2015,5024246.778838,1200,6029096134.6056
CH4,p67,2020,5908055.231074001,1600,9452888369.718401
CH4,p67,2023,3659275.219255,1840,6733066403.4292
CH4,p67,2026,4038743.819119,2080,8400587143.76752
CH4,p67,2029,4048674.838771,2320,9392925625.94872
CH4,p67,2032,5183545.456222,2580,13373547277.05276
CH4,p67,2035,6520070.998578,2850,18582202345.9473
CH4,p67,2038,8613550.489131,3120,26874277526.08872
CH4,p67,2041,8963699.869609,3390,30386942557.97451
CH4,p67,2044,9513106.501729,3660,34817969796.32814
CH4,p67,2047,9693552.580478,3930,38095661641.27854
CH4,p67,2050,9864992.140127,4200,41432966988.5334
CH4,p68,2010,124870.60924699999,800,99896487.3976
CH4,p68,2015,302203.35664899996,1200,362644027.97879994
CH4,p68,2020,497699.30427699996,1600,796318886.8432
CH4,p68,2023,276389.485047,1840,508556652.48648
CH4,p68,2026,327816.43463800004,2080,681858184.0470401
CH4,p68,2029,244113.91627400002,2320,566344285.7556801
CH4,p68,2032,221135.76448800002,2580,570530272.37904
CH4,p68,2035,210524.890804,2850,599995938.7914
CH4,p68,2038,925259.5297589999,3120,2886809732.8480797
CH4,p68,2041,1379901.058528,3390,4677864588.40992
CH4,p68,2044,1487647.084627,3660,5444788329.734819
CH4,p68,2047,1550021.80017,3930,6091585674.668099
CH4,p68,2050,1467023.773465,4200,6161499848.553
CH4,p69,2010,186890.497995,800,149512398.396
CH4,p69,2015,63991.269001,1200,76789522.8012
CH4,p69,2020,40435.106757,1600,64696170.8112
CH4,p69,2023,25030.368666,1840,46055878.34544
CH4,p69,2026,25130.793918,2080,52272051.34944
CH4,p69,2029,20801.451043,2320,48259366.41976
CH4,p69,2032,64505.342453000005,2580,166423783.52874002
CH4,p69,2035,136334.704606,2850,388553908.12710005
CH4,p69,2038,854925.792865,3120,2667368473.7388
CH4,p69,2041,820960.264245,3390,2783055295.7905498
CH4,p69,2044,898986.352824,3660,3290290051.3358397
CH4,p69,2047,884703.225144,3930,3476883674.81592
CH4,p69,2050,883038.660252,4200,3708762373.0583997
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1175249.003765,1200,1410298804.5180001
CH4,p70,2020,1401277.767757,1600,2242044428.4112
CH4,p70,2023,1150572.976858,1840,2117054277.41872
CH4,p70,2026,1345171.089941,2080,2797955867.07728
CH4,p70,2029,1462095.576598,2320,3392061737.7073603
CH4,p70,2032,1511801.111814,2580,3900446868.4801197
CH4,p70,2035,1569229.2128110002,2850,4472303256.511351
CH4,p70,2038,1356072.217855,3120,4230945319.7075996
CH4,p70,2041,1140062.944771,3390,3864813382.7736897
CH4,p70,2044,1147063.934489,3660,4198254000.2297397
CH4,p70,2047,1435127.410758,3930,5640050724.27894
CH4,p70,2050,1565139.022189,4200,6573583893.1938
CH4,p71,2010,5516.428975,800,4413143.18
CH4,p71,2015,4577.833613,1200,5493400.3356
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2519.510402,1840,4635899.13968
CH4,p71,2026,2304.662073,2080,4793697.11184
CH4,p71,2029,2109.326206,2320,4893636.797920001
CH4,p71,2032,2305.708062,2580,5948726.79996
CH4,p71,2035,2294.04628,2850,6538031.898
CH4,p71,2038,17141.92352,3120,53482801.3824
CH4,p71,2041,36483.133367,3390,123677822.11413
CH4,p71,2044,182018.642472,3660,666188231.44752
CH4,p71,2047,275428.080192,3930,1082432355.15456
CH4,p71,2050,218668.059684,4200,918405850.6728001
CH4,p72,2010,3280784.01222,800,2624627209.776
CH4,p72,2015,3016373.325693,1200,3619647990.8316
CH4,p72,2020,2637494.511896,1600,4219991219.0336
CH4,p72,2023,2592522.740624,1840,4770241842.748159
CH4,p72,2026,2347689.472776,2080,4883194103.37408
CH4,p72,2029,1866342.370832,2320,4329914300.33024
CH4,p72,2032,1859506.212541,2580,4797526028.35578
CH4,p72,2035,1841336.656615,2850,5247809471.35275
CH4,p72,2038,1842434.546761,3120,5748395785.8943205
CH4,p72,2041,1796912.837154,3390,6091534517.952061
CH4,p72,2044,1921556.576628,3660,7032897070.45848
CH4,p72,2047,1820199.230576,3930,7153382976.16368
CH4,p72,2050,1380844.848426,4200,5799548363.3892
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126752.177478,800,101401741.9824
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,116142.64143999999,1600,185828226.304
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,80728.295815,2080,167914855.29520002
CH4,p74,2029,103410.433255,2320,239912205.1516
CH4,p74,2032,38281.945049,2580,98767418.22642
CH4,p74,2035,28680.101069,2850,81738288.04665
CH4,p74,2038,31467.594624,3120,98178895.22688
CH4,p74,2041,18865.378167,3390,63953631.98613
CH4,p74,2044,16442.547389,3660,60179723.443739995
CH4,p74,2047,16448.939639,3930,64644332.78127
CH4,p74,2050,24961.577034,4200,104838623.54280001
CH4,p75,2010,606467.093594,800,485173674.8752
CH4,p75,2015,498155.66745,1200,597786800.94
CH4,p75,2020,329167.191798,1600,526667506.8768
CH4,p75,2023,309908.129603,1840,570230958.46952
CH4,p75,2026,237580.928964,2080,494168332.24512
CH4,p75,2029,205074.88621599998,2320,475773736.02111995
CH4,p75,2032,156281.92296,2580,403207361.2368
CH4,p75,2035,130080.932292,2850,370730657.0322
CH4,p75,2038,82368.350874,3120,256989254.72687998
CH4,p75,2041,45431.689292999996,3390,154013426.70327
CH4,p75,2044,45430.469302,3660,166275517.64532
CH4,p75,2047,45340.75466,3930,178189165.8138
CH4,p75,2050,184354.78999,4200,774290117.958
CH4,p76,2010,249867.243993,800,199893795.1944
CH4,p76,2015,565599.859097,1200,678719830.9164
CH4,p76,2020,650662.257637,1600,1041059612.2191999
CH4,p76,2023,277858.806906,1840,511260204.70704
CH4,p76,2026,339578.788058,2080,706323879.16064
CH4,p76,2029,231076.199838,2320,536096783.62416
CH4,p76,2032,220743.145742,2580,569517316.01436
CH4,p76,2035,200777.519443,2850,572215930.41255
CH4,p76,2038,111498.872241,3120,347876481.39192003
CH4,p76,2041,105151.55410000001,3390,356463768.39900005
CH4,p76,2044,85187.774049,3660,311787253.01934
CH4,p76,2047,71097.59512900001,3930,279413548.85697
CH4,p76,2050,219907.127987,4200,923609937.5454
CH4,p77,2010,225469.08799899998,800,180375270.3992
CH4,p77,2015,44518.011956999995,1200,53421614.3484
CH4,p77,2020,11962.706411000001,1600,19140330.257600002
CH4,p77,2023,612.199176,1840,1126446.48384
CH4,p77,2026,413.488554,2080,860056.19232
CH4,p77,2029,49024.338619,2320,113736465.59608
CH4,p77,2032,42892.56686100001,2580,110662822.50138001
CH4,p77,2035,39918.658415,2850,113768176.48275
CH4,p77,2038,18972.935971,3120,59195560.22951999
CH4,p77,2041,6283.488732,3390,21301026.80148
CH4,p77,2044,6283.719403,3660,22998413.01498
CH4,p77,2047,6285.855079,3930,24703410.46047
CH4,p77,2050,6140.691622,4200,25790904.812400002
CH4,p78,2010,276589.525053,800,221271620.0424
CH4,p78,2015,579128.011861,1200,694953614.2332
CH4,p78,2020,1265357.000644,1600,2024571201.0304
CH4,p78,2023,683769.061801,1840,1258135073.71384
CH4,p78,2026,786974.536308,2080,1636907035.52064
CH4,p78,2029,513662.93839900004,2320,1191698017.08568
CH4,p78,2032,462568.886622,2580,1193427727.48476
CH4,p78,2035,420411.10044600005,2850,1198171636.2711
CH4,p78,2038,210670.41733800003,3120,657291702.0945601
CH4,p78,2041,95427.515596,3390,323499277.87044
CH4,p78,2044,95420.315242,3660,349238353.78572
CH4,p78,2047,95707.006031,3930,376128533.70182997
CH4,p78,2050,95777.809844,4200,402266801.3448
CH4,p79,2010,2380067.39325,800,1904053914.6000001
CH4,p79,2015,2532126.6697319997,1200,3038552003.6783996
CH4,p79,2020,1449419.215828,1600,2319070745.3248
CH4,p79,2023,1263485.6148700002,1840,2324813531.3608003
CH4,p79,2026,1062374.0362789999,2080,2209737995.4603195
CH4,p79,2029,753713.9115469999,2320,1748616274.7890399
CH4,p79,2032,539073.645352,2580,1390810005.00816
CH4,p79,2035,460190.040252,2850,1311541614.7182
CH4,p79,2038,274450.95393099997,3120,856286976.2647198
CH4,p79,2041,170978.964326,3390,579618689.06514
CH4,p79,2044,130720.922998,3660,478438578.17267996
CH4,p79,2047,130670.01082299999,3930,513533142.53439
CH4,p79,2050,94281.803274,4200,395983573.7508
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,518.737678,1840,954477.3275199999
CH4,p8,2026,476.525558,2080,991173.16064
CH4,p8,2029,358.398008,2320,831483.37856
CH4,p8,2032,366.753799,2580,946224.80142
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971429.6475499999,800,1577143718.04
CH4,p80,2015,2573989.00065,1200,3088786800.7799997
CH4,p80,2020,2598271.618717,1600,4157234589.9472
CH4,p80,2023,2491316.180096,1840,4584021771.37664
CH4,p80,2026,2730829.1057349998,2080,5680124539.9288
CH4,p80,2029,2190868.205431,2320,5082814236.599919
CH4,p80,2032,2403089.898588,2580,6199971938.357039
CH4,p80,2035,2535154.004493,2850,7225188912.80505
CH4,p80,2038,2542306.391977,3120,7931995942.96824
CH4,p80,2041,2422411.729195,3390,8211975761.97105
CH4,p80,2044,2344198.240126,3660,8579765558.861159
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108388.212464,800,2486710569.9712
CH4,p81,2015,2667673.176419,1200,3201207811.7028003
CH4,p81,2020,1449283.018735,1600,2318852829.976
CH4,p81,2023,1453430.728118,1840,2674312539.73712
CH4,p81,2026,1156165.604899,2080,2404824458.18992
CH4,p81,2029,948559.131618,2320,2200657185.35376
CH4,p81,2032,955336.717813,2580,2464768731.95754
CH4,p81,2035,899650.508844,2850,2564003950.2054
CH4,p81,2038,796215.789826,3120,2484193264.25712
CH4,p81,2041,768456.4881160001,3390,2605067494.71324
CH4,p81,2044,739627.066812,3660,2707035064.53192
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.915343,1600,182790264.5488
CH4,p82,2023,156767.501664,1840,288452203.06176
CH4,p82,2026,103148.529203,2080,214548940.74223998
CH4,p82,2029,1199491.276571,2320,2782819761.64472
CH4,p82,2032,1090958.817602,2580,2814673749.41316
CH4,p82,2035,1096263.633505,2850,3124351355.48925
CH4,p82,2038,928018.094167,3120,2895416453.80104
CH4,p82,2041,846599.76031,3390,2869973187.4509
CH4,p82,2044,838080.9443389999,3660,3067376256.28074
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1459823.850731,1200,1751788620.8772001
CH4,p83,2020,1468420.4546019998,1600,2349472727.3631997
CH4,p83,2023,757207.299973,1840,1393261431.95032
CH4,p83,2026,877358.299797,2080,1824905263.57776
CH4,p83,2029,382819.81277,2320,888141965.6264
CH4,p83,2032,394052.43589900003,2580,1016655284.61942
CH4,p83,2035,396573.75160899997,2850,1130235192.08565
CH4,p83,2038,304659.98575,3120,950539155.54
CH4,p83,2041,267877.09849899996,3390,908103363.9116099
CH4,p83,2044,244516.66133099998,3660,894930980.47146
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,645004.4272200001,1200,774005312.664
CH4,p84,2020,682662.857423,1600,1092260571.8768
CH4,p84,2023,574127.2858310001,1840,1056394205.9290402
CH4,p84,2026,629096.659442,2080,1308521051.63936
CH4,p84,2029,825303.025558,2320,1914703019.29456
CH4,p84,2032,777253.165492,2580,2005313166.9693599
CH4,p84,2035,727540.389829,2850,2073490111.01265
CH4,p84,2038,676605.480316,3120,2111009098.5859199
CH4,p84,2041,628031.331721,3390,2129026214.5341902
CH4,p84,2044,575921.547889,3660,2107872865.27374
CH4,p84,2047,354107.496164,3930,1391642459.92452
CH4,p84,2050,329325.872716,4200,1383168665.4072
CH4,p85,2010,3445665.433284,800,2756532346.6272
CH4,p85,2015,4357196.081438,1200,5228635297.7256
CH4,p85,2020,3705527.537201,1600,5928844059.5216
CH4,p85,2023,3694541.188685,1840,6797955787.1804
CH4,p85,2026,3138574.768893,2080,6528235519.297441
CH4,p85,2029,2433474.973973,2320,5645661939.61736
CH4,p85,2032,1901510.590307,2580,4905897322.992061
CH4,p85,2035,1801832.610428,2850,5135222939.7198
CH4,p85,2038,1779829.343919,3120,5553067553.02728
CH4,p85,2041,1830454.242743,3390,6205239882.898769
CH4,p85,2044,1681567.5602999998,3660,6154537270.697999
CH4,p85,2047,1575648.81084,3930,6192299826.6012
CH4,p85,2050,1554253.762585,4200,6527865802.856999
CH4,p86,2010,627029.3909390001,800,501623512.7512001
CH4,p86,2015,1149767.594778,1200,1379721113.7336
CH4,p86,2020,660742.7026130001,1600,1057188324.1808001
CH4,p86,2023,447519.509692,1840,823435897.83328
CH4,p86,2026,70457.947954,2080,146552531.74432
CH4,p86,2029,355907.713731,2320,825705895.8559201
CH4,p86,2032,339068.06054,2580,874795596.1932
CH4,p86,2035,60212.161138,2850,171604659.24330002
CH4,p86,2038,61307.293298000004,3120,191278755.08976
CH4,p86,2041,62120.651296000004,3390,210589007.89344
CH4,p86,2044,63617.12964,3660,232838694.4824
CH4,p86,2047,74781.890382,3930,293892829.20126
CH4,p86,2050,73686.456892,4200,309483118.9464
CH4,p87,2010,2479506.939841,800,1983605551.8727999
CH4,p87,2015,2991539.384698,1200,3589847261.6376
CH4,p87,2020,2664340.101215,1600,4262944161.944
CH4,p87,2023,3183009.6899380004,1840,5856737829.485921
CH4,p87,2026,3163266.142028,2080,6579593575.418241
CH4,p87,2029,2488213.617619,2320,5772655592.87608
CH4,p87,2032,2365887.283797,2580,6103989192.19626
CH4,p87,2035,1927113.134575,2850,5492272433.53875
CH4,p87,2038,1985806.529529,3120,6195716372.13048
CH4,p87,2041,2051717.025803,3390,6955320717.47217
CH4,p87,2044,2008846.836271,3660,7352379420.751861
CH4,p87,2047,1923557.356112,3930,7559580409.520161
CH4,p87,2050,1901181.4761500002,4200,7984962199.830001
CH4,p88,2010,702980.7129009999,800,562384570.3208
CH4,p88,2015,2750902.4231910002,1200,3301082907.8292003
CH4,p88,2020,2541528.573585,1600,4066445717.736
CH4,p88,2023,1756357.790613,1840,3231698334.72792
CH4,p88,2026,1562190.118431,2080,3249355446.33648
CH4,p88,2029,1159762.261536,2320,2690648446.7635202
CH4,p88,2032,913715.8642620001,2580,2357386929.7959604
CH4,p88,2035,804074.365176,2850,2291611940.7516003
CH4,p88,2038,536566.047479,3120,1674086068.1344798
CH4,p88,2041,486881.84603200003,3390,1650529458.04848
CH4,p88,2044,443459.612309,3660,1623062181.05094
CH4,p88,2047,404669.719642,3930,1590351998.19306
CH4,p88,2050,395026.494802,4200,1659111278.1684
CH4,p89,2010,3352105.460314,800,2681684368.2512
CH4,p89,2015,2010474.5521129998,1200,2412569462.5355997
CH4,p89,2020,1744760.624225,1600,2791616998.7599998
CH4,p89,2023,2073500.7605380001,1840,3815241399.38992
CH4,p89,2026,1745918.611791,2080,3631510712.52528
CH4,p89,2029,1661724.598259,2320,3855201067.9608803
CH4,p89,2032,1873993.848302,2580,4834904128.61916
CH4,p89,2035,1902217.519082,2850,5421319929.3837
CH4,p89,2038,1803764.860202,3120,5627746363.83024
CH4,p89,2041,1821969.704256,3390,6176477297.42784
CH4,p89,2044,1783488.634033,3660,6527568400.560781
CH4,p89,2047,1767390.8681539998,3930,6945846111.84522
CH4,p89,2050,1349507.394586,4200,5667931057.2612
CH4,p9,2010,6251904.268372,800,5001523414.6976
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3051031.201966,1600,4881649923.145599
CH4,p9,2023,3999066.515437,1840,7358282388.40408
CH4,p9,2026,3015815.607071,2080,6272896462.707681
CH4,p9,2029,2130189.9358159998,2320,4942040651.09312
CH4,p9,2032,2547465.998144,2580,6572462275.211519
CH4,p9,2035,2378354.3049509996,2850,6778309769.110349
CH4,p9,2038,2371537.010715,3120,7399195473.4307995
CH4,p9,2041,3002858.054894,3390,10179688806.09066
CH4,p9,2044,4137458.0217529996,3660,15143096359.615978
CH4,p9,2047,4953414.667331001,3930,19466919642.610832
CH4,p9,2050,5826230.982496001,4200,24470170126.483204
CH4,p90,2010,2652465.774744,800,2121972619.7951999
CH4,p90,2015,4826993.7967799995,1200,5792392556.136
CH4,p90,2020,5246173.037117,1600,8393876859.387199
CH4,p90,2023,3041837.586904,1840,5596981159.90336
CH4,p90,2026,2455901.196236,2080,5108274488.17088
CH4,p90,2029,2263112.1566339997,2320,5250420203.39088
CH4,p90,2032,2239772.528477,2580,5778613123.47066
CH4,p90,2035,2241058.185451,2850,6387015828.53535
CH4,p90,2038,1937747.486861,3120,6045772159.00632
CH4,p90,2041,2107045.221942,3390,7142883302.38338
CH4,p90,2044,1984629.819814,3660,7263745140.51924
CH4,p90,2047,1687551.966151,3930,6632079226.97343
CH4,p90,2050,1333839.602899,4200,5602126332.1758
CH4,p91,2010,668816.460367,800,535053168.29359996
CH4,p91,2015,649857.1970940001,1200,779828636.5128001
CH4,p91,2020,758911.181618,1600,1214257890.5888
CH4,p91,2023,616574.476826,1840,1134497037.3598402
CH4,p91,2026,565408.323857,2080,1176049313.62256
CH4,p91,2029,436995.584942,2320,1013829757.0654399
CH4,p91,2032,716669.074186,2580,1849006211.3998802
CH4,p91,2035,764499.479883,2850,2178823517.66655
CH4,p91,2038,817834.555926,3120,2551643814.48912
CH4,p91,2041,546365.9936119999,3390,1852180718.3446796
CH4,p91,2044,676683.649884,3660,2476662158.57544
CH4,p91,2047,683086.167679,3930,2684528638.97847
CH4,p91,2050,655324.249032,4200,2752361845.9344
CH4,p92,2010,4880428.084768,800,3904342467.8144
CH4,p92,2015,4464787.085146001,1200,5357744502.1752
CH4,p92,2020,3986203.648123,1600,6377925836.996799
CH4,p92,2023,3858310.644166,1840,7099291585.26544
CH4,p92,2026,4588659.629126,2080,9544412028.58208
CH4,p92,2029,5107323.168976,2320,11848989752.024319
CH4,p92,2032,5124018.64589,2580,13219968106.3962
CH4,p92,2035,4824935.409198,2850,13751065916.2143
CH4,p92,2038,5352127.927554,3120,16698639133.968481
CH4,p92,2041,4775327.916397,3390,16188361636.585829
CH4,p92,2044,4617760.045819,3660,16901001767.697542
CH4,p92,2047,4144566.0550570004,3930,16288144596.374012
CH4,p92,2050,4307012.700305,4200,18089453341.281
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642704.686428,1200,771245623.7136
CH4,p93,2020,460452.55749599996,1600,736724091.9935999
CH4,p93,2023,381407.979378,1840,701790682.05552
CH4,p93,2026,343651.798008,2080,714795739.85664
CH4,p93,2029,329015.247708,2320,763315374.68256
CH4,p93,2032,382819.915346,2580,987675381.59268
CH4,p93,2035,133378.099846,2850,380127584.5611
CH4,p93,2038,148339.720867,3120,462819929.10504
CH4,p93,2041,131453.351934,3390,445626863.05626
CH4,p93,2044,90729.40219,3660,332069612.0154
CH4,p93,2047,89812.451328,3930,352962933.71904
CH4,p93,2050,92341.90141600001,4200,387835985.94720006
CH4,p94,2010,8304125.094477,800,6643300075.5816
CH4,p94,2015,8550520.26537,1200,10260624318.444
CH4,p94,2020,7689428.941074,1600,12303086305.7184
CH4,p94,2023,6740705.897671999,1840,12402898851.716478
CH4,p94,2026,6522634.341478,2080,13567079430.27424
CH4,p94,2029,6739169.009955999,2320,15634872103.09792
CH4,p94,2032,7055482.886175,2580,18203145846.3315
CH4,p94,2035,7975218.270835999,2850,22729372071.8826
CH4,p94,2038,8958979.227454001,3120,27952015189.656483
CH4,p94,2041,9163676.544975,3390,31064863487.46525
CH4,p94,2044,10088100.498536,3660,36922447824.64176
CH4,p94,2047,9727918.280951,3930,38230718844.137436
CH4,p94,2050,9943979.519402,4200,41764713981.488396
CH4,p95,2010,345432.82947999996,800,276346263.584
CH4,p95,2015,540003.392673,1200,648004071.2076
CH4,p95,2020,1215487.414187,1600,1944779862.6992
CH4,p95,2023,478050.742126,1840,879613365.51184
CH4,p95,2026,411169.41054899996,2080,855232373.9419199
CH4,p95,2029,314173.537259,2320,728882606.4408801
CH4,p95,2032,340539.704578,2580,878592437.81124
CH4,p95,2035,447591.342635,2850,1275635326.5097501
CH4,p95,2038,366925.238886,3120,1144806745.32432
CH4,p95,2041,348575.118904,3390,1181669653.08456
CH4,p95,2044,374060.480912,3660,1369061360.13792
CH4,p95,2047,400053.109892,3930,1572208721.8755598
CH4,p95,2050,301816.742706,4200,1267630319.3652
CH4,p96,2010,3150965.981383,800,2520772785.1064
CH4,p96,2015,3218952.263071,1200,3862742715.6852
CH4,p96,2020,2920250.279385,1600,4672400447.016
CH4,p96,2023,2946957.537944,1840,5422401869.81696
CH4,p96,2026,2804858.172159,2080,5834104998.090719
CH4,p96,2029,2828194.777513,2320,6561411883.83016
CH4,p96,2032,2884210.806275,2580,7441263880.1895
CH4,p96,2035,3026482.518313,2850,8625475177.192049
CH4,p96,2038,2989794.630582,3120,9328159247.41584
CH4,p96,2041,2822250.660363,3390,9567429738.63057
CH4,p96,2044,3050705.904401,3660,11165583610.10766
CH4,p96,2047,3165228.03083,3930,12439346161.1619
CH4,p96,2050,3041786.716486,4200,12775504209.2412
CH4,p97,2010,3106386.3660639995,800,2485109092.8511996
CH4,p97,2015,3569268.00818,1200,4283121609.816
CH4,p97,2020,3037989.941599,1600,4860783906.558399
CH4,p97,2023,3790367.665173,1840,6974276503.918321
CH4,p97,2026,3402903.111773,2080,7078038472.487841
CH4,p97,2029,3235762.9077089997,2320,7506969945.884879
CH4,p97,2032,3480213.607493,2580,8978951107.33194
CH4,p97,2035,3474979.759925,2850,9903692315.78625
CH4,p97,2038,3807877.114099,3120,11880576595.98888
CH4,p97,2041,3886192.0405880003,3390,13174191017.59332
CH4,p97,2044,4085737.061531,3660,14953797645.203459
CH4,p97,2047,3974121.497235,3930,15618297484.13355
CH4,p97,2050,5389566.9736359995,4200,22636181289.2712
CH4,p98,2010,2707780.604912,800,2166224483.9296
CH4,p98,2015,3385926.951966,1200,4063112342.3591995
CH4,p98,2020,3084842.971175,1600,4935748753.88
CH4,p98,2023,3053853.234222,1840,5619089950.96848
CH4,p98,2026,2866879.7535400004,2080,5963109887.363201
CH4,p98,2029,3059155.475463,2320,7097240703.074161
CH4,p98,2032,3106804.486781,2580,8015555575.89498
CH4,p98,2035,3316522.8965129997,2850,9452090255.06205
CH4,p98,2038,2946429.402497,3120,9192859735.79064
CH4,p98,2041,2801016.4997920003,3390,9495445934.294882
CH4,p98,2044,2551130.023414,3660,9337135885.69524
CH4,p98,2047,3321498.157683,3930,13053487759.69419
CH4,p98,2050,3274808.902031,4200,13754197388.5302
CH4,p99,2010,2669081.192211,800,2135264953.7687998
CH4,p99,2015,1113056.579091,1200,1335667894.9092
CH4,p99,2020,3573547.9445519997,1600,5717676711.283199
CH4,p99,2023,3671483.71575,1840,6755530036.98
