eall,r,t,dr,Value
CH4,p62,2047,1.5,296284277.90563154
CH4,p62,2050,2.5,208650899.93354335
CH4,p62,2050,2.0,250381079.920252
CH4,p62,2050,1.5,315957077.0422228
CH4,p63,2020,2.5,11411769200.414398
CH4,p63,2020,2.0,14045254400.510029
CH4,p63,2020,1.5,20190053200.733166
CH4,p63,2023,2.5,9310396690.120676
CH4,p63,2023,2.0,11575087776.906786
CH4,p63,2023,1.5,16167378036.223066
CH4,p63,2026,2.5,7705665432.587461
CH4,p63,2026,2.0,9655291626.37465
CH4,p63,2026,1.5,13183186643.703848
CH4,p63,2029,2.5,7640490084.8397875
CH4,p63,2029,2.0,9633661411.319733
CH4,p63,2029,1.5,12914089219.484642
CH4,p63,2032,2.5,9010302487.115414
CH4,p63,2032,2.0,11284747775.125132
CH4,p63,2032,1.5,14871373036.986605
CH4,p63,2035,2.5,9859081356.007925
CH4,p63,2035,2.0,12216687767.227213
CH4,p63,2035,1.5,15860261311.838837
CH4,p63,2038,2.5,10195549431.951574
CH4,p63,2038,2.0,12523667018.775164
CH4,p63,2038,1.5,16055983357.404053
CH4,p63,2041,2.5,12256132890.963722
CH4,p63,2041,2.0,14945428237.542095
CH4,p63,2041,1.5,19001414661.8898
CH4,p63,2044,2.5,14275631183.235313
CH4,p63,2044,2.0,17300930506.83485
CH4,p63,2044,1.5,21933420096.096638
CH4,p63,2047,2.5,16418523258.326202
CH4,p63,2047,2.0,19792882332.890175
CH4,p63,2047,1.5,25030693433.7059
CH4,p63,2050,2.5,17464996225.09907
CH4,p63,2050,2.0,20957995470.118885
CH4,p63,2050,1.5,26446994283.72145
CH4,p64,2020,2.5,3655895586.2222657
CH4,p64,2020,2.0,4499563798.427403
CH4,p64,2020,1.5,6468122960.239392
CH4,p64,2023,2.5,2841134175.9724708
CH4,p64,2023,2.0,3532220867.4252343
CH4,p64,2023,1.5,4933591102.871115
CH4,p64,2026,2.5,2163864382.6445312
CH4,p64,2026,2.0,2711348142.1088104
CH4,p64,2026,1.5,3702033040.187029
CH4,p64,2029,2.5,2509459125.0585995
CH4,p64,2029,2.0,3164100635.9434524
CH4,p64,2029,1.5,4241531455.9414377
CH4,p64,2032,2.5,3011531922.0750456
CH4,p64,2032,2.0,3771724446.093989
CH4,p64,2032,1.5,4970489580.12386
CH4,p64,2035,2.5,3241118610.0512514
CH4,p64,2035,2.0,4016168712.454811
CH4,p64,2035,1.5,5213973416.169404
CH4,p64,2038,2.5,2739304163.3176765
CH4,p64,2038,2.0,3364814562.815414
CH4,p64,2038,1.5,4313864824.122326
CH4,p64,2041,2.5,2662569575.412733
CH4,p64,2041,2.0,3246802467.859412
CH4,p64,2041,1.5,4127940600.7298126
CH4,p64,2044,2.5,2225792375.540981
CH4,p64,2044,2.0,2697483474.993374
CH4,p64,2044,1.5,3419760471.029851
CH4,p64,2047,2.5,2764695483.123087
CH4,p64,2047,2.0,3332899769.53182
CH4,p64,2047,1.5,4214888512.6140313
CH4,p64,2050,2.5,3001467313.3453083
CH4,p64,2050,2.0,3601760776.01437
CH4,p64,2050,1.5,4545079074.494324
CH4,p65,2020,2.5,5025874746.183132
CH4,p65,2020,2.0,6185691995.302317
CH4,p65,2020,1.5,8891932243.24708
CH4,p65,2023,2.5,3579746362.287156
CH4,p65,2023,2.0,4450495477.4380865
CH4,p65,2023,1.5,6216181183.160806
CH4,p65,2026,2.5,3071103058.365923
CH4,p65,2026,2.0,3848129133.3741684
CH4,p65,2026,1.5,5254176316.722423
CH4,p65,2029,2.5,2449419934.1189823
CH4,p65,2029,2.0,3088399047.3674126
CH4,p65,2029,1.5,4140052171.255454
CH4,p65,2032,2.5,2817902174.148519
CH4,p65,2032,2.0,3529217286.0695047
CH4,p65,2032,1.5,4650906501.021828
CH4,p65,2035,2.5,2967440996.0572405
CH4,p65,2035,2.0,3677046451.636146
CH4,p65,2035,1.5,4773709428.439909
CH4,p65,2038,2.5,2868541629.972167
CH4,p65,2038,2.0,3523562947.052426
CH4,p65,2038,1.5,4517388393.656956
CH4,p65,2041,2.5,3702896822.2323785
CH4,p65,2041,2.0,4515402959.484807
CH4,p65,2041,1.5,5740822051.734371
CH4,p65,2044,2.5,4942958608.379586
CH4,p65,2044,2.0,5990473015.453405
CH4,p65,2044,1.5,7594479451.285192
CH4,p65,2047,2.5,5572092225.564348
CH4,p65,2047,2.0,6717276824.069904
CH4,p65,2047,1.5,8494876797.869574
CH4,p65,2050,2.5,7654971231.629863
CH4,p65,2050,2.0,9185965477.955835
CH4,p65,2050,1.5,11591813579.32522
CH4,p66,2020,2.5,1463029118.3268487
CH4,p66,2020,2.0,1800651222.5561213
CH4,p66,2020,1.5,2588436132.424424
CH4,p66,2023,2.5,2301973793.6855464
CH4,p66,2023,2.0,2861913365.122571
CH4,p66,2023,1.5,3997346384.9809823
CH4,p66,2026,2.5,2802184015.1643877
CH4,p66,2026,2.0,3511170332.2541723
CH4,p66,2026,1.5,4794097953.654736
CH4,p66,2029,2.5,3182532023.542362
CH4,p66,2029,2.0,4012757768.814283
CH4,p66,2029,1.5,5379170974.574319
CH4,p66,2032,2.5,3639976382.9370213
CH4,p66,2032,2.0,4558805372.804619
CH4,p66,2032,1.5,6007728010.672753
CH4,p66,2035,2.5,3706056369.7558327
CH4,p66,2035,2.0,4592287240.784401
CH4,p66,2035,1.5,5961916768.737643
CH4,p66,2038,2.5,4415461471.854909
CH4,p66,2038,2.0,5423716453.617053
CH4,p66,2038,1.5,6953482632.842376
CH4,p66,2041,2.5,4363553532.209433
CH4,p66,2041,2.0,5321023911.579129
CH4,p66,2041,1.5,6765077598.497359
CH4,p66,2044,2.5,4511039451.6836195
CH4,p66,2044,2.0,5467021322.239089
CH4,p66,2044,1.5,6930868561.52715
CH4,p66,2047,2.5,4827069310.155476
CH4,p66,2047,2.0,5819135702.119945
CH4,p66,2047,1.5,7359059653.825987
CH4,p66,2050,2.5,5119928061.196781
CH4,p66,2050,2.0,6143913673.436138
CH4,p66,2050,1.5,7753033921.24084
CH4,p67,2020,2.5,5607700748.235453
CH4,p67,2020,2.0,6901785536.289788
CH4,p67,2020,1.5,9921316708.41657
CH4,p67,2023,2.5,3954155286.170912
CH4,p67,2023,2.0,4915976842.266539
CH4,p67,2023,1.5,6866337219.904894
CH4,p67,2026,2.5,4894984547.758223
CH4,p67,2026,2.0,6133474614.0584955
CH4,p67,2026,1.5,8374551876.887562
CH4,p67,2029,2.5,5439107625.612699
CH4,p67,2029,2.0,6858005267.076881
CH4,p67,2029,1.5,9193274301.986681
CH4,p67,2032,2.5,7796345241.1413555
CH4,p67,2032,2.0,9764354719.487717
CH4,p67,2032,1.5,12867754281.495441
CH4,p67,2035,2.5,10949066453.885355
CH4,p67,2035,2.0,13567321475.466635
CH4,p67,2035,1.5,17613715599.72861
CH4,p67,2038,2.5,15973969508.194149
CH4,p67,2038,2.0,19621568844.710926
CH4,p67,2038,1.5,25155857493.21914
CH4,p67,2041,2.5,18194035315.332657
CH4,p67,2041,2.0,22186251697.474
CH4,p67,2041,1.5,28207299355.785526
CH4,p67,2044,2.5,20976171857.56906
CH4,p67,2044,2.0,25421453310.82873
CH4,p67,2044,1.5,32228290536.1326
CH4,p67,2047,2.5,23072651227.222103
CH4,p67,2047,2.0,27814576479.442596
CH4,p67,2047,1.5,35175176870.94903
CH4,p67,2050,2.5,25209354106.261627
CH4,p67,2050,2.0,30251224927.513958
CH4,p67,2050,1.5,38174164789.481895
CH4,p68,2020,2.5,472397202.09640664
CH4,p68,2020,2.0,581411941.0417312
CH4,p68,2020,1.5,835779665.2474885
CH4,p68,2023,2.5,298662133.3071401
CH4,p68,2023,2.0,371309679.2467147
CH4,p68,2023,1.5,518622758.51307434
CH4,p68,2026,2.5,397315713.4795043
CH4,p68,2026,2.0,497841375.9261259
CH4,p68,2026,1.5,679744955.591441
CH4,p68,2029,2.5,327949740.69272095
CH4,p68,2029,2.0,413501846.9603873
CH4,p68,2029,1.5,554306355.1925881
CH4,p68,2032,2.5,332600684.1596678
CH4,p68,2032,2.0,416558138.41356444
CH4,p68,2032,1.5,548952585.5062478
CH4,p68,2035,2.5,353531582.7255064
CH4,p68,2035,2.0,438071743.81204057
CH4,p68,2035,1.5,568724720.0366843
CH4,p68,2038,2.5,1715908850.1526213
CH4,p68,2038,2.0,2107730556.0929837
CH4,p68,2038,1.5,2702218661.6576715
CH4,p68,2041,2.5,2800848863.2739644
CH4,p68,2041,2.0,3415423613.8484674
CH4,p68,2041,1.5,4342323237.6657505
CH4,p68,2044,2.5,3280226170.586446
CH4,p68,2044,2.0,3975373438.525295
CH4,p68,2044,1.5,5039817692.556659
CH4,p68,2047,2.5,3689371063.188667
CH4,p68,2047,2.0,4447616036.297994
CH4,p68,2047,1.5,5624593307.990085
CH4,p68,2050,2.5,3748885073.831111
CH4,p68,2050,2.0,4498662088.597333
CH4,p68,2050,1.5,5676883111.801395
CH4,p69,2020,2.5,38379461.52290621
CH4,p69,2020,2.0,47236260.335884556
CH4,p69,2020,1.5,67902124.23283406
CH4,p69,2023,2.5,27047422.95815098
CH4,p69,2023,2.0,33626525.83986338
CH4,p69,2023,1.5,46967484.46111352
CH4,p69,2026,2.5,30458690.4767682
CH4,p69,2026,2.0,38165106.139564976
CH4,p69,2026,1.5,52110048.767482944
CH4,p69,2029,2.5,27945274.81148258
CH4,p69,2029,2.0,35235346.50143456
CH4,p69,2029,1.5,47233589.49114718
CH4,p69,2032,2.5,97019679.6592154
CH4,p69,2032,2.0,121510084.2333863
CH4,p69,2032,1.5,160129568.3695788
CH4,p69,2035,2.5,228945013.17968524
CH4,p69,2035,2.0,283692733.72265345
CH4,p69,2035,1.5,368302847.28905886
CH4,p69,2038,2.5,1585473790.8864334
CH4,p69,2038,2.0,1947511113.2148316
CH4,p69,2038,1.5,2496809119.506194
CH4,p69,2041,2.5,1666340937.0499039
CH4,p69,2041,2.0,2031976898.0572567
CH4,p69,2041,1.5,2583427855.642117
CH4,p69,2044,2.5,1982243364.0386705
CH4,p69,2044,2.0,2402321427.940905
CH4,p69,2044,1.5,3045565963.291202
CH4,p69,2047,2.5,2105775852.957668
CH4,p69,2047,2.0,2538558006.7863913
CH4,p69,2047,1.5,3210339260.490678
CH4,p69,2050,2.5,2256548607.3995943
CH4,p69,2050,2.0,2707858328.8795133
CH4,p69,2050,1.5,3417059319.7765284
CH4,p70,2020,2.5,1330039425.7330208
CH4,p70,2020,2.0,1636971600.9021795
CH4,p70,2020,1.5,2353146676.296883
CH4,p70,2023,2.5,1243291074.3168192
CH4,p70,2023,2.0,1545713227.5290184
CH4,p70,2023,1.5,2158958149.3204226
CH4,p70,2026,2.5,1630356366.7944221
CH4,p70,2026,2.0,2042856170.4412036
CH4,p70,2026,1.5,2789284386.563951
CH4,p70,2029,2.5,1964221755.6949584
CH4,p70,2029,2.0,2476627431.0936437
CH4,p70,2029,1.5,3319961771.8539786
CH4,p70,2032,2.5,2273834290.291694
CH4,p70,2032,2.0,2847811878.132316
CH4,p70,2032,1.5,3752930382.0348353
CH4,p70,2035,2.5,2635185251.2331657
CH4,p70,2035,2.0,3265338246.0932703
CH4,p70,2035,1.5,4239211056.331614
CH4,p70,2038,2.5,2514857988.7305446
CH4,p70,2038,2.0,3089116899.543031
CH4,p70,2038,1.5,3960406281.4654245
CH4,p70,2041,2.5,2314038374.8447065
CH4,p70,2041,2.0,2821794996.6631494
CH4,p70,2041,1.5,3587591868.9139156
CH4,p70,2044,2.5,2529248486.5051737
CH4,p70,2044,2.0,3065248165.7645483
CH4,p70,2044,1.5,3885997674.6304655
CH4,p70,2047,2.5,3415898757.461823
CH4,p70,2047,2.0,4117939299.6395597
CH4,p70,2047,1.5,5207673872.572166
CH4,p70,2050,2.5,3999612293.1916122
CH4,p70,2050,2.0,4799534751.829935
CH4,p70,2050,1.5,6056555758.261584
CH4,p71,2020,2.5,2474702.085879044
CH4,p71,2020,2.0,3045787.1826203624
CH4,p71,2020,1.5,4378319.075016771
CH4,p71,2023,2.5,2722543.339240603
CH4,p71,2023,2.0,3384783.610947777
CH4,p71,2023,1.5,4727659.717465102
CH4,p71,2026,2.5,2793265.861958112
CH4,p71,2026,2.0,3499995.778839081
CH4,p71,2026,1.5,4778840.390337976
CH4,p71,2029,2.5,2833730.222563874
CH4,p71,2029,2.0,3572964.1936674933
CH4,p71,2029,1.5,4789620.1044422
CH4,p71,2032,2.5,3467915.1998286406
CH4,p71,2032,2.0,4343311.269688297
CH4,p71,2032,1.5,5723743.533697756
CH4,p71,2035,2.5,3852360.6834168746
CH4,p71,2035,2.0,4773577.368581779
CH4,p71,2035,1.5,6197275.88201845
CH4,p71,2038,2.5,31789976.034366015
CH4,p71,2038,2.0,39049104.42016613
CH4,p71,2038,1.5,50062954.38482837
CH4,p71,2041,2.5,74051499.5536261
CH4,p71,2041,2.0,90300209.88733543
CH4,p71,2041,1.5,114806461.53817575
CH4,p71,2044,2.5,401346744.62859875
CH4,p71,2044,2.0,486400359.3843283
CH4,p71,2044,1.5,616638706.9790392
CH4,p71,2047,2.5,655575546.7042624
CH4,p71,2047,2.0,790310398.3275309
CH4,p71,2047,1.5,999451063.5337987
CH4,p71,2050,2.5,558792188.5797005
CH4,p71,2050,2.0,670550626.2956406
CH4,p71,2050,1.5,846171028.4206892
CH4,p72,2020,2.5,2503409221.707197
CH4,p72,2020,2.0,3081119042.101166
CH4,p72,2020,1.5,4429108623.020426
CH4,p72,2023,2.5,2801439324.764362
CH4,p72,2023,2.0,3482870511.869206
CH4,p72,2023,1.5,4864661530.165141
CH4,p72,2026,2.5,2845415358.550763
CH4,p72,2026,2.0,3565339726.3768597
CH4,p72,2026,1.5,4868060011.014559
CH4,p72,2029,2.5,2507298665.722902
CH4,p72,2029,2.0,3161376578.5201807
CH4,p72,2029,1.5,4237879809.999035
CH4,p72,2032,2.5,2796802407.436228
CH4,p72,2032,2.0,3502791364.6531396
CH4,p72,2032,1.5,4616081643.341347
CH4,p72,2035,2.5,3092131576.734321
CH4,p72,2035,2.0,3831554345.0838327
CH4,p72,2035,1.5,4974298623.442169
CH4,p72,2038,2.5,3416824839.877725
CH4,p72,2038,2.0,4197044685.2041345
CH4,p72,2038,1.5,5380826519.49248
CH4,p72,2041,2.5,3647276916.1536603
CH4,p72,2041,2.0,4447578685.525507
CH4,p72,2041,1.5,5654591190.151897
CH4,p72,2044,2.5,4236986201.937848
CH4,p72,2044,2.0,5134890562.613419
CH4,p72,2044,1.5,6509806614.897886
CH4,p72,2047,2.5,4332448982.194221
CH4,p72,2047,2.0,5222860276.080763
CH4,p72,2047,1.5,6604991239.725545
CH4,p72,2050,2.5,3528660363.365486
CH4,p72,2050,2.0,4234392436.0385833
CH4,p72,2050,1.5,5343399978.810593
CH4,p73,2020,2.5,1874976.6596769954
CH4,p73,2020,2.0,2307663.5811409173
CH4,p73,2020,1.5,3317266.397890069
CH4,p73,2023,2.5,1989574.8816635297
CH4,p73,2023,2.0,2473525.528554659
CH4,p73,2023,1.5,3454869.8958616704
CH4,p73,2026,2.5,1988713.0757898695
CH4,p73,2026,2.0,2491881.44436321
CH4,p73,2026,1.5,3402376.587495921
CH4,p73,2029,2.5,1935692.8031803519
CH4,p73,2029,2.0,2440656.143140444
CH4,p73,2029,1.5,3271741.6401580945
CH4,p73,2032,2.5,2067060.5600003707
CH4,p73,2032,2.0,2588842.837282018
CH4,p73,2032,1.5,3411653.3514569225
CH4,p73,2035,2.5,2307883.149514977
CH4,p73,2035,2.0,2859768.2504859497
CH4,p73,2035,1.5,3712681.58835018
CH4,p73,2038,2.5,2548705.7390295835
CH4,p73,2038,2.0,3130693.663689882
CH4,p73,2038,1.5,4013709.8252434386
CH4,p73,2041,2.5,2789528.3285441897
CH4,p73,2041,2.0,3401619.076893814
CH4,p73,2041,1.5,4324772.336699804
CH4,p73,2044,2.5,3030350.918058796
CH4,p73,2044,2.0,3672544.490097746
CH4,p73,2044,1.5,4655903.397282388
CH4,p73,2047,2.5,3271173.5075734025
CH4,p73,2047,2.0,3943469.903301678
CH4,p73,2047,1.5,4987034.457864972
CH4,p73,2050,2.5,3511996.097088008
CH4,p73,2050,2.0,4214395.31650561
CH4,p73,2050,1.5,5318165.518447556
CH4,p74,2020,2.5,110238166.67785855
CH4,p74,2020,2.0,135677743.60351822
CH4,p74,2020,1.5,195036756.43005744
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,97843234.99564765
CH4,p74,2026,2.0,122598752.28370309
CH4,p74,2026,1.5,167394450.23351768
CH4,p74,2029,2.5,138924586.064294
CH4,p74,2029,2.0,175165782.42889243
CH4,p74,2029,1.5,234812751.44562736
CH4,p74,2032,2.5,57578208.31804502
CH4,p74,2032,2.0,72112513.33036706
CH4,p74,2032,1.5,95031994.31133644
CH4,p74,2035,2.5,48162103.23125559
CH4,p74,2035,2.0,59679127.91699063
CH4,p74,2035,1.5,77478166.06767204
CH4,p74,2038,2.5,58357166.148184106
CH4,p74,2038,2.0,71682818.26076157
CH4,p74,2038,1.5,91901049.05225843
CH4,p74,2041,2.5,38291928.73483345
CH4,p74,2041,2.0,46694114.53636165
CH4,p74,2041,1.5,59366263.61407631
CH4,p74,2044,2.5,36255422.952029586
CH4,p74,2044,2.0,43938691.39219479
CH4,p74,2044,1.5,55703696.19119777
CH4,p74,2047,2.5,39151863.48837663
CH4,p74,2047,2.0,47198412.11942336
CH4,p74,2047,1.5,59688577.15866008
CH4,p74,2050,2.5,63787707.63954536
CH4,p74,2050,2.0,76545249.16745444
CH4,p74,2050,1.5,96592814.42559727
CH4,p75,2020,2.5,312432947.14505476
CH4,p75,2020,2.0,384532858.02468276
CH4,p75,2020,1.5,552765983.4104815
CH4,p75,2023,2.5,334881853.77500236
CH4,p75,2023,2.0,416339601.9905434
CH4,p75,2023,1.5,581517813.6498351
CH4,p75,2026,2.5,287949676.4849293
CH4,p75,2026,2.0,360804413.90882707
CH4,p75,2026,1.5,492636795.9139754
CH4,p75,2029,2.5,275503571.3803324
CH4,p75,2029,2.0,347374068.2621582
CH4,p75,2029,1.5,465660927.7134966
CH4,p75,2032,2.5,235056842.20114094
CH4,p75,2032,2.0,294391579.0674484
CH4,p75,2032,1.5,387957894.895087
CH4,p75,2035,2.5,218443138.48102197
CH4,p75,2035,2.0,270679541.1612663
CH4,p75,2035,1.5,351408527.121644
CH4,p75,2038,2.5,152753446.67240185
CH4,p75,2038,2.0,187634154.9676747
CH4,p75,2038,1.5,240556608.93291628
CH4,p75,2041,2.5,92214796.50769684
CH4,p75,2041,2.0,112448978.47521305
CH4,p75,2041,1.5,142966105.37704077
CH4,p75,2044,2.5,100173096.08334231
CH4,p75,2044,2.0,121401831.6771632
CH4,p75,2044,1.5,153908333.0552014
CH4,p75,2047,2.5,107920332.60912475
CH4,p75,2047,2.0,130100278.2680553
CH4,p75,2047,1.5,164528850.63415644
CH4,p75,2050,2.5,471106830.7028145
CH4,p75,2050,2.0,565328196.8433775
CH4,p75,2050,1.5,713390343.6356906
CH4,p76,2020,2.5,617583804.8718255
CH4,p76,2020,2.0,760103144.4576313
CH4,p76,2020,1.5,1092648270.1578453
CH4,p76,2023,2.5,300249859.4134684
CH4,p76,2023,2.0,373283609.0005283
CH4,p76,2023,1.5,521379823.4409553
CH4,p76,2026,2.5,411571764.5723241
CH4,p76,2026,2.0,515704379.70508087
CH4,p76,2026,1.5,704134826.1357834
CH4,p76,2029,2.5,310434492.9359636
CH4,p76,2029,2.0,391417404.1366497
CH4,p76,2029,1.5,524701778.8211124
CH4,p76,2032,2.5,332010163.38237125
CH4,p76,2032,2.0,415818554.1390863
CH4,p76,2032,1.5,547977939.5631369
CH4,p76,2035,2.5,337162954.71431386
CH4,p76,2035,2.0,417788878.66773677
CH4,p76,2035,1.5,542392579.3230268
CH4,p76,2038,2.5,206776472.445738
CH4,p76,2038,2.0,253993147.25618213
CH4,p76,2038,1.5,325632240.0720284
CH4,p76,2041,2.5,213430962.27974936
CH4,p76,2041,2.0,260262936.01739222
CH4,p76,2041,1.5,330894765.2610503
CH4,p76,2044,2.5,187837000.27859622
CH4,p76,2044,2.0,227643516.89392787
CH4,p76,2044,1.5,288597245.4611545
CH4,p76,2047,2.5,169226916.74560162
CH4,p76,2047,2.0,204006681.84362403
CH4,p76,2047,1.5,257993182.89130065
CH4,p76,2050,2.5,561958548.0829296
CH4,p76,2050,2.0,674350257.6995155
CH4,p76,2050,1.5,850965801.3827219
CH4,p77,2020,2.5,11354544.781344397
CH4,p77,2020,2.0,13974824.346270027
CH4,p77,2020,1.5,20088809.99776316
CH4,p77,2023,2.5,661532.8071613914
CH4,p77,2023,2.0,822446.1926871352
CH4,p77,2023,1.5,1148742.7800032268
CH4,p77,2026,2.5,501150.89571252017
CH4,p77,2026,2.0,627948.1102903867
CH4,p77,2026,1.5,857390.6890503357
CH4,p77,2029,2.5,65860723.48160339
CH4,p77,2029,2.0,83041781.7811521
CH4,p77,2029,1.5,111318940.23249267
CH4,p77,2032,2.5,64512844.027574964
CH4,p77,2032,2.0,80797639.60735117
CH4,p77,2032,1.5,106477509.5600752
CH4,p77,2035,2.5,67034859.56381585
CH4,p77,2035,2.0,83064934.67690225
CH4,p77,2035,1.5,107838687.1243994
CH4,p77,2038,2.5,35185618.411839165
CH4,p77,2038,2.0,43220129.70273157
CH4,p77,2038,1.5,55410422.695809714
CH4,p77,2041,2.5,12753887.07302731
CH4,p77,2041,2.0,15552401.862432584
CH4,p77,2041,1.5,19773112.692355294
CH4,p77,2044,2.5,13855450.696164621
CH4,p77,2044,2.0,16791705.14833196
CH4,p77,2044,1.5,21287844.778213196
CH4,p77,2047,2.5,14961629.464383427
CH4,p77,2047,2.0,18036565.58129658
CH4,p77,2047,1.5,22809600.747848354
CH4,p77,2050,2.5,15692143.222970597
CH4,p77,2050,2.0,18830571.867564715
CH4,p77,2050,1.5,23762388.30906976
CH4,p78,2020,2.5,1201028616.3161716
CH4,p78,2020,2.0,1478189066.2352884
CH4,p78,2020,1.5,2124896782.713227
CH4,p78,2023,2.5,738870100.836801
CH4,p78,2023,2.0,918595260.4998066
CH4,p78,2023,1.5,1283037945.3720126
CH4,p78,2026,2.5,953818406.7211192
CH4,p78,2026,2.0,1195145955.409595
CH4,p78,2026,1.5,1631833900.6554084
CH4,p78,2029,2.5,690069742.9405624
CH4,p78,2029,2.0,870087936.7511438
CH4,p78,2029,1.5,1166367880.7310593
CH4,p78,2032,2.5,695729741.0378941
CH4,p78,2032,2.0,871350840.7173625
CH4,p78,2032,1.5,1148291805.5965242
CH4,p78,2035,2.5,705990636.8716297
CH4,p78,2035,2.0,874814484.8191932
CH4,p78,2035,1.5,1135724068.0108826
CH4,p78,2038,2.5,390691716.16073734
CH4,p78,2038,2.0,479904785.2053152
CH4,p78,2038,1.5,615262545.1350194
CH4,p78,2041,2.5,193693632.5472727
CH4,p78,2041,2.0,236194753.35800523
CH4,p78,2041,1.5,300294804.4168149
CH4,p78,2044,2.5,210399508.3893813
CH4,p78,2044,2.0,254987483.67719722
CH4,p78,2044,1.5,323262820.83666533
CH4,p78,2047,2.5,227802382.23518416
CH4,p78,2047,2.0,274620663.24670976
CH4,p78,2047,1.5,347293815.8616152
CH4,p78,2050,2.5,244754044.36039454
CH4,p78,2050,2.0,293704853.23247343
CH4,p78,2050,1.5,370627552.8885974
CH4,p79,2020,2.5,1375733452.5845284
CH4,p79,2020,2.0,1693210403.180958
CH4,p79,2020,1.5,2433989954.5726275
CH4,p79,2023,2.5,1365302696.2143247
CH4,p79,2023,2.0,1697403352.0502415
CH4,p79,2023,1.5,2370829681.9397397
CH4,p79,2026,2.5,1287604444.4580832
CH4,p79,2026,2.0,1613383882.212538
CH4,p79,2026,1.5,2202889531.482504
CH4,p79,2029,2.5,1012561207.5752915
CH4,p79,2029,2.0,1276707609.5514543
CH4,p79,2029,1.5,1711448562.8038895
CH4,p79,2032,2.5,810797220.7555367
CH4,p79,2032,2.0,1015464480.3637304
CH4,p79,2032,1.5,1338209005.1304975
CH4,p79,2035,2.5,772790868.8776906
CH4,p79,2035,2.0,957588685.3484426
CH4,p79,2035,1.5,1243185310.8032413
CH4,p79,2038,2.5,508973758.86060303
CH4,p79,2038,2.0,625196113.2460951
CH4,p79,2038,1.5,801533478.5206348
CH4,p79,2041,2.5,347043894.86235005
CH4,p79,2041,2.0,423193814.2386211
CH4,p79,2041,1.5,538042872.9700463
CH4,p79,2044,2.5,288236502.52288663
CH4,p79,2044,2.0,349319734.84561753
CH4,p79,2044,1.5,442853434.3397993
CH4,p79,2047,2.5,311021533.1836316
CH4,p79,2047,2.0,374943136.6293473
CH4,p79,2047,1.5,474164730.0376224
CH4,p79,2050,2.5,240931095.6106413
CH4,p79,2050,2.0,289117314.7327696
CH4,p79,2050,1.5,364838516.21039975
CH4,p8,2020,2.5,668388.55801866
CH4,p8,2020,2.0,822632.0714075816
CH4,p8,2020,1.5,1182533.6026483986
CH4,p8,2023,2.5,560539.7814317247
CH4,p8,2023,2.0,696887.2958340361
CH4,p8,2023,1.5,973369.7555942787
CH4,p8,2026,2.5,577552.1665869582
CH4,p8,2026,2.0,723679.823193297
CH4,p8,2026,1.5,988101.2970523863
CH4,p8,2029,2.5,481482.3160530577
CH4,p8,2029,2.0,607086.3985016814
CH4,p8,2029,1.5,813809.7841983746
CH4,p8,2032,2.5,551618.4356157219
CH4,p8,2032,2.0,690861.9242177488
CH4,p8,2032,1.5,910438.1947055605
CH4,p8,2035,2.5,491724.5114233569
CH4,p8,2035,2.0,609310.8076332901
CH4,p8,2035,1.5,791035.0835940959
CH4,p8,2038,2.5,543034.895224055
CH4,p8,2038,2.0,667034.9894090755
CH4,p8,2038,1.5,855173.0633449685
CH4,p8,2041,2.5,594345.2790247531
CH4,p8,2041,2.0,724759.1711848609
CH4,p8,2041,1.5,921448.9757542036
CH4,p8,2044,2.5,645655.6628254512
CH4,p8,2044,2.0,782483.3529606463
CH4,p8,2044,1.5,992000.7534801635
CH4,p8,2047,2.5,696966.0466261493
CH4,p8,2047,2.0,840207.5347364314
CH4,p8,2047,1.5,1062552.5312061233
CH4,p8,2050,2.5,748276.4304268474
CH4,p8,2050,2.0,897931.716512217
CH4,p8,2050,1.5,1133104.3089320832
CH4,p80,2020,2.5,2466180347.0902185
CH4,p80,2020,2.0,3035298888.7264233
CH4,p80,2020,1.5,4363242152.544233
CH4,p80,2023,2.5,2692077106.202282
CH4,p80,2023,2.0,3346906672.5758104
CH4,p80,2023,1.5,4674755515.499908
CH4,p80,2026,2.5,3309783158.7785997
CH4,p80,2026,2.0,4147198174.855113
CH4,p80,2026,1.5,5662520584.898327
CH4,p80,2029,2.5,2943276118.0913815
CH4,p80,2029,2.0,3711087279.332611
CH4,p80,2029,1.5,4974776482.208802
CH4,p80,2032,2.5,3614382984.218403
CH4,p80,2032,2.0,4526751504.506543
CH4,p80,2032,1.5,5965486478.807073
CH4,p80,2035,2.5,4257249602.3557463
CH4,p80,2035,2.0,5275287550.745164
CH4,p80,2035,1.5,6848618925.52881
CH4,p80,2038,2.5,4714748562.415962
CH4,p80,2038,2.0,5791344690.841654
CH4,p80,2038,1.5,7424800885.694428
CH4,p80,2041,2.5,4916880885.166494
CH4,p80,2041,2.0,5995764820.400868
CH4,p80,2041,1.5,7622934034.196974
CH4,p80,2044,2.5,5168900941.470264
CH4,p80,2044,2.0,6264297167.477208
CH4,p80,2044,1.5,7941622638.55034
CH4,p80,2047,2.5,4473.706514044819
CH4,p80,2047,2.0,5393.1492638638465
CH4,p80,2047,1.5,6820.343980000844
CH4,p80,2050,2.5,4803.059140845665
CH4,p80,2050,2.0,5763.670969014797
