eall,r,t,dr,Value
CH4,p39,2047,2.5,61492542.87703672
CH4,p39,2047,2.0,74130580.83029275
CH4,p39,2047,1.5,93747833.77266029
CH4,p39,2050,2.5,66019601.24835231
CH4,p39,2050,2.0,79223521.49802278
CH4,p39,2050,1.5,99972539.03321923
CH4,p4,2029,2.5,21527087.86337207
CH4,p4,2029,2.0,27142849.91468652
CH4,p4,2029,1.5,36385458.29080822
CH4,p4,2032,2.5,22984776.9637846
CH4,p4,2032,2.0,28786759.498332173
CH4,p4,2032,1.5,37936039.648964874
CH4,p4,2035,2.5,25662615.05665271
CH4,p4,2035,2.0,31799327.352808792
CH4,p4,2035,1.5,41283337.26505002
CH4,p4,2038,2.5,28340453.14952082
CH4,p4,2038,2.0,34811895.20728541
CH4,p4,2038,1.5,44630634.88113515
CH4,p4,2041,2.5,31018291.242388926
CH4,p4,2041,2.0,37824463.061762035
CH4,p4,2041,1.5,48089509.08442312
CH4,p4,2044,2.5,33696129.33525704
CH4,p4,2044,2.0,40837030.91623866
CH4,p4,2044,1.5,51771536.46211677
CH4,p4,2047,2.5,45465054.533959046
CH4,p4,2047,2.0,54809099.48418989
CH4,p4,2047,1.5,69313288.66066761
CH4,p4,2050,2.5,61055196.50094298
CH4,p4,2050,2.0,73266235.80113158
CH4,p4,2050,1.5,92455011.84428509
CH4,p40,2020,2.5,235768990.66485688
CH4,p40,2020,2.0,290177219.2798239
CH4,p40,2020,1.5,417129752.71474683
CH4,p40,2023,2.5,745509267.3227524
CH4,p40,2023,2.0,926849359.3742326
CH4,p40,2023,1.5,1294566768.256401
CH4,p40,2026,2.5,545470674.9567376
CH4,p40,2026,2.0,683481327.6566352
CH4,p40,2026,1.5,933214889.6850212
CH4,p40,2029,2.5,219249523.79870823
CH4,p40,2029,2.0,276445051.74619734
CH4,p40,2029,1.5,370579358.1597732
CH4,p40,2032,2.5,229847945.86213
CH4,p40,2032,2.0,287867815.69140553
CH4,p40,2032,1.5,379360687.3452631
CH4,p40,2035,2.5,236368287.60777667
CH4,p40,2035,2.0,292891138.992245
CH4,p40,2035,1.5,380244636.58642334
CH4,p40,2038,2.5,266074755.69124103
CH4,p40,2038,2.0,326831983.3687685
CH4,p40,2038,1.5,419015363.29329294
CH4,p40,2041,2.5,285257431.9654704
CH4,p40,2041,2.0,347849890.0586131
CH4,p40,2041,1.5,442251630.13351697
CH4,p40,2044,2.5,310660384.0505196
CH4,p40,2044,2.0,376495697.22678864
CH4,p40,2044,1.5,477306020.5279506
CH4,p40,2047,2.5,326066368.66072196
CH4,p40,2047,2.0,393080008.8455942
CH4,p40,2047,1.5,497101181.6698737
CH4,p40,2050,2.5,345017966.551613
CH4,p40,2050,2.0,414021559.8619356
CH4,p40,2050,1.5,522455777.921014
CH4,p41,2020,2.5,477011019.72055876
CH4,p41,2020,2.0,587090485.8099184
CH4,p41,2020,1.5,843942573.3517578
CH4,p41,2023,2.5,575365023.0044621
CH4,p41,2023,2.0,715318677.2487907
CH4,p41,2023,1.5,999113587.2442349
CH4,p41,2026,2.5,630978520.3931273
CH4,p41,2026,2.0,790623688.2034365
CH4,p41,2026,1.5,1079505420.431615
CH4,p41,2029,2.5,507697663.80966806
CH4,p41,2029,2.0,640140532.6295815
CH4,p41,2029,1.5,858119420.8956889
CH4,p41,2032,2.5,429851543.5208411
CH4,p41,2032,2.0,538357758.3901796
CH4,p41,2032,1.5,709463712.6072135
CH4,p41,2035,2.5,479743971.97250223
CH4,p41,2035,2.0,594465356.5746224
CH4,p41,2035,1.5,771762041.868808
CH4,p41,2038,2.5,524088224.46709484
CH4,p41,2038,2.0,643761913.5186362
CH4,p41,2038,1.5,825335786.562354
CH4,p41,2041,2.5,564433327.1446388
CH4,p41,2041,2.0,688283805.4029948
CH4,p41,2041,1.5,875074690.6451054
CH4,p41,2044,2.5,648980362.0140468
CH4,p41,2044,2.0,786512624.1627189
CH4,p41,2044,1.5,997108900.5778731
CH4,p41,2047,2.5,895672024.4707438
CH4,p41,2047,2.0,1079751857.720866
CH4,p41,2047,1.5,1365487718.28822
CH4,p41,2050,2.5,938692844.5344566
CH4,p41,2050,2.0,1126431413.4413478
CH4,p41,2050,1.5,1421449164.5807488
CH4,p42,2020,2.5,10505587.883782638
CH4,p42,2020,2.0,12929954.318501707
CH4,p42,2020,1.5,18586809.332846206
CH4,p42,2023,2.5,4566361.341853178
CH4,p42,2023,2.0,5677097.8844661135
CH4,p42,2023,1.5,7929424.762542344
CH4,p42,2026,2.5,8205787.510962985
CH4,p42,2026,2.0,10281950.616146391
CH4,p42,2026,1.5,14038817.187430648
CH4,p42,2029,2.5,5077818.407117717
CH4,p42,2029,2.0,6402466.687235381
CH4,p42,2029,1.5,8582616.981595706
CH4,p42,2032,2.5,5168031.546521388
CH4,p42,2032,2.0,6472583.199041351
CH4,p42,2032,1.5,8529760.804938214
CH4,p42,2035,2.5,5038633.595039799
CH4,p42,2035,2.0,6243524.237331926
CH4,p42,2035,1.5,8105627.9572379375
CH4,p42,2038,2.5,5564496.402768478
CH4,p42,2038,2.0,6835129.439621123
CH4,p42,2038,1.5,8762986.461052721
CH4,p42,2041,2.5,6090174.519222018
CH4,p42,2041,2.0,7426507.777036922
CH4,p42,2041,1.5,9441961.215052841
CH4,p42,2044,2.5,6615944.981313128
CH4,p42,2044,2.0,8017999.546889419
CH4,p42,2044,1.5,10164895.600428116
CH4,p42,2047,2.5,11318862.409814803
CH4,p42,2047,2.0,13645131.678089626
CH4,p42,2047,1.5,17256057.109441586
CH4,p42,2050,2.5,12056004.550351681
CH4,p42,2050,2.0,14467205.460422019
CH4,p42,2050,1.5,18256235.46196112
CH4,p43,2020,2.5,2340845975.686582
CH4,p43,2020,2.0,2881041200.845024
CH4,p43,2020,1.5,4141496726.2147217
CH4,p43,2023,2.5,2170229700.700428
CH4,p43,2023,2.0,2698123411.681613
CH4,p43,2023,1.5,3768574547.8379054
CH4,p43,2026,2.5,2288868914.193303
CH4,p43,2026,2.0,2867980326.2181153
CH4,p43,2026,1.5,3915896214.6439643
CH4,p43,2029,2.5,1406201031.001857
CH4,p43,2029,2.0,1773036082.567559
CH4,p43,2029,1.5,2376785438.2694435
CH4,p43,2032,2.5,1294689909.5956984
CH4,p43,2032,2.0,1621504838.2315056
CH4,p43,2032,1.5,2136866841.0802786
CH4,p43,2035,2.5,728595951.407147
CH4,p43,2035,2.0,902825418.0479865
CH4,p43,2035,1.5,1172089139.2201931
CH4,p43,2038,2.5,803290206.3443657
CH4,p43,2038,2.0,986718678.6592209
CH4,p43,2038,1.5,1265023946.9990013
CH4,p43,2041,2.5,824392143.1947864
CH4,p43,2041,2.0,1005283944.3993979
CH4,p43,2041,1.5,1278104365.8883202
CH4,p43,2044,2.5,799315958.4062108
CH4,p43,2044,2.0,968707419.7903084
CH4,p43,2044,1.5,1228088095.0347078
CH4,p43,2047,2.5,1641489758.5931962
CH4,p43,2047,2.0,1978851150.696706
CH4,p43,2047,1.5,2502516595.155885
CH4,p43,2050,2.5,1952044807.6955595
CH4,p43,2050,2.0,2342453769.2346716
CH4,p43,2050,1.5,2955953565.93899
CH4,p44,2020,2.5,8587002.520186245
CH4,p44,2020,2.0,10568618.48638307
CH4,p44,2020,1.5,15192389.074175661
CH4,p44,2023,2.5,4409939.839378894
CH4,p44,2023,2.0,5482627.908417004
CH4,p44,2023,1.5,7657800.937299837
CH4,p44,2026,2.5,7105379.401296853
CH4,p44,2026,2.0,8903125.996805696
CH4,p44,2026,1.5,12156191.264869316
CH4,p44,2029,2.5,24002380.71590751
CH4,p44,2029,2.0,30263871.337448593
CH4,p44,2029,1.5,40569241.31873497
CH4,p44,2032,2.5,25098316.61927564
CH4,p44,2032,2.0,31433814.018316094
CH4,p44,2032,1.5,41424406.07064912
CH4,p44,2035,2.5,23735455.18551691
CH4,p44,2035,2.0,29411324.90379269
CH4,p44,2035,1.5,38183123.5593098
CH4,p44,2038,2.5,24737319.875474326
CH4,p44,2038,2.0,30385999.21711807
CH4,p44,2038,1.5,38956409.252715476
CH4,p44,2041,2.5,24580896.283675723
CH4,p44,2041,2.0,29974546.18764774
CH4,p44,2041,1.5,38109231.28872028
CH4,p44,2044,2.5,23211890.9261871
CH4,p44,2044,2.0,28130967.14895523
CH4,p44,2044,1.5,35663302.61506893
CH4,p44,2047,2.5,25239217.671159524
CH4,p44,2047,2.0,30426418.84897452
CH4,p44,2047,1.5,38478193.81155302
CH4,p44,2050,2.5,25717434.2570185
CH4,p44,2050,2.0,30860921.108422194
CH4,p44,2050,1.5,38943543.30348515
CH4,p45,2020,2.5,1123061507.7862244
CH4,p45,2020,2.0,1382229548.0445838
CH4,p45,2020,1.5,1986954975.3140893
CH4,p45,2023,2.5,1259819264.2872736
CH4,p45,2023,2.0,1566261788.0328267
CH4,p45,2023,1.5,2187659127.850198
CH4,p45,2026,2.5,1654561922.995881
CH4,p45,2026,2.0,2073186023.9948392
CH4,p45,2026,1.5,2830696301.9929533
CH4,p45,2029,2.5,787516641.3660526
CH4,p45,2029,2.0,992955765.200675
CH4,p45,2029,1.5,1331074323.178491
CH4,p45,2032,2.5,964735092.1901251
CH4,p45,2032,2.0,1208260455.267244
CH4,p45,2032,1.5,1592281220.1196241
CH4,p45,2035,2.5,879026625.4565831
CH4,p45,2035,2.0,1089228644.5875053
CH4,p45,2035,1.5,1414086310.517112
CH4,p45,2038,2.5,1061578060.7218925
CH4,p45,2038,2.0,1303985649.390671
CH4,p45,2038,1.5,1671776473.5777833
CH4,p45,2041,2.5,1154233678.938066
CH4,p45,2041,2.0,1407500781.151095
CH4,p45,2041,1.5,1789477394.3248434
CH4,p45,2044,2.5,1175422051.0880115
CH4,p45,2044,2.0,1424518114.8947423
CH4,p45,2044,1.5,1805946462.598799
CH4,p45,2047,2.5,1199221296.5765567
CH4,p45,2047,2.0,1445687023.173579
CH4,p45,2047,1.5,1828260688.3391063
CH4,p45,2050,2.5,1317519052.2960978
CH4,p45,2050,2.0,1581022862.7553174
CH4,p45,2050,1.5,1995100279.191234
CH4,p46,2020,2.5,53002285.555694886
CH4,p46,2020,2.0,65233582.22239371
CH4,p46,2020,1.5,93773274.44469094
CH4,p46,2023,2.5,46920545.84192916
CH4,p46,2023,2.0,58333651.58726328
CH4,p46,2023,1.5,81476893.7930797
CH4,p46,2026,2.5,251584985.58217508
CH4,p46,2026,2.0,315239018.07886994
CH4,p46,2026,1.5,430422505.4538417
CH4,p46,2029,2.5,500113740.85699826
CH4,p46,2029,2.0,630578194.9936066
CH4,p46,2029,1.5,845300942.4267743
CH4,p46,2032,2.5,462214985.71310604
CH4,p46,2032,2.0,578890613.1746668
CH4,p46,2032,1.5,762879102.6332817
CH4,p46,2035,2.5,479548031.08230454
CH4,p46,2035,2.0,594222560.25416
CH4,p46,2035,1.5,771446832.6106639
CH4,p46,2038,2.5,417233669.047267
CH4,p46,2038,2.0,512507498.9871942
CH4,p46,2038,1.5,657060896.1374284
CH4,p46,2041,2.5,253981904.09010988
CH4,p46,2041,2.0,309711746.35448647
CH4,p46,2041,1.5,393763311.736825
CH4,p46,2044,2.5,138828998.3844414
CH4,p46,2044,2.0,168249713.27385947
CH4,p46,2044,1.5,213300182.94828084
CH4,p46,2047,2.5,113143184.41526197
CH4,p46,2047,2.0,136396538.26747838
CH4,p46,2047,1.5,172491296.48584417
CH4,p46,2050,2.5,120566752.06845541
CH4,p46,2050,2.0,144680102.4821465
CH4,p46,2050,1.5,182572510.27508962
CH4,p47,2020,2.5,434559002.02031326
CH4,p47,2020,2.0,534841848.64038557
CH4,p47,2020,1.5,768835157.4205543
CH4,p47,2023,2.5,253372599.20285183
CH4,p47,2023,2.0,315003771.9819239
CH4,p47,2023,1.5,439978094.5617089
CH4,p47,2026,2.5,303889984.59965634
CH4,p47,2026,2.0,380777812.02848506
CH4,p47,2026,1.5,519908166.42350847
CH4,p47,2029,2.5,206650307.06302738
CH4,p47,2029,2.0,260559082.8185997
CH4,p47,2029,1.5,349283942.9163125
CH4,p47,2032,2.5,140566530.40532455
CH4,p47,2032,2.0,176049343.90569773
CH4,p47,2032,1.5,232003011.34859392
CH4,p47,2035,2.5,133852789.41794717
CH4,p47,2035,2.0,165861065.14832586
CH4,p47,2035,1.5,215328400.368002
CH4,p47,2038,2.5,143267265.28783813
CH4,p47,2038,2.0,175981837.6763996
CH4,p47,2038,1.5,225617740.6107687
CH4,p47,2041,2.5,130279012.95608397
CH4,p47,2041,2.0,158865415.07954124
CH4,p47,2041,1.5,201979333.03623092
CH4,p47,2044,2.5,136198339.01824987
CH4,p47,2044,2.0,165061563.18105778
CH4,p47,2044,1.5,209258375.18035743
CH4,p47,2047,2.5,181633024.78886428
CH4,p47,2047,2.0,218962511.47860023
CH4,p47,2047,1.5,276906789.32535446
CH4,p47,2050,2.5,204340182.5078706
CH4,p47,2050,2.0,245208219.0094447
CH4,p47,2050,1.5,309429419.2262041
CH4,p48,2020,2.5,1014030301.8633131
CH4,p48,2020,2.0,1248037294.6010005
CH4,p48,2020,1.5,1794053610.9889386
CH4,p48,2023,2.5,420622759.6098824
CH4,p48,2023,2.0,522936403.83931327
CH4,p48,2023,1.5,730405737.9712148
CH4,p48,2026,2.5,540153554.0064645
CH4,p48,2026,2.0,676818911.0442446
CH4,p48,2026,1.5,924118128.5411804
CH4,p48,2029,2.5,386668472.33053
CH4,p48,2029,2.0,487538508.5906682
CH4,p48,2029,1.5,653553776.6021458
CH4,p48,2032,2.5,294042460.18468225
CH4,p48,2032,2.0,368266770.52256316
CH4,p48,2032,1.5,485312798.3630677
CH4,p48,2035,2.5,303586109.4131682
CH4,p48,2035,2.0,376182787.75109977
CH4,p48,2035,1.5,488377654.2733575
CH4,p48,2038,2.5,368945201.47786057
CH4,p48,2038,2.0,453192530.94918305
CH4,p48,2038,1.5,581016065.3194654
CH4,p48,2041,2.5,502712710.70478374
CH4,p48,2041,2.0,613020176.0033154
CH4,p48,2041,1.5,779385533.5027401
CH4,p48,2044,2.5,661924685.3304304
CH4,p48,2044,2.0,802200115.3342303
CH4,p48,2044,1.5,1016996867.5275488
CH4,p48,2047,2.5,713321911.1697172
CH4,p48,2047,2.0,859924880.6432481
CH4,p48,2047,1.5,1087487698.9305198
CH4,p48,2050,2.5,922983914.487596
CH4,p48,2050,2.0,1107580697.3851154
CH4,p48,2050,1.5,1397661356.2240741
CH4,p5,2020,2.5,1196172324.63147
CH4,p5,2020,2.0,1472212091.854117
CH4,p5,2020,1.5,2116304882.040293
CH4,p5,2023,2.5,872920779.0995997
CH4,p5,2023,2.0,1085252860.502205
CH4,p5,2023,1.5,1515815136.6797101
CH4,p5,2026,2.5,1448846996.0309153
CH4,p5,2026,2.0,1815422742.0146408
CH4,p5,2026,1.5,2478750282.366144
CH4,p5,2029,2.5,1206739564.250867
CH4,p5,2029,2.0,1521541189.7076147
CH4,p5,2029,1.5,2039652198.2718456
CH4,p5,2032,2.5,972010244.0819998
CH4,p5,2032,2.0,1217372053.2677472
CH4,p5,2032,1.5,1604288752.368349
CH4,p5,2035,2.5,1062548001.6979158
CH4,p5,2035,2.0,1316635567.3213305
CH4,p5,2035,1.5,1709316350.5575168
CH4,p5,2038,2.5,706201784.4638953
CH4,p5,2038,2.0,867460459.6564384
CH4,p5,2038,1.5,1112128794.4313312
CH4,p5,2041,2.5,902826487.1420366
CH4,p5,2041,2.0,1100928701.9465842
CH4,p5,2041,1.5,1399705812.7993445
CH4,p5,2044,2.5,934729084.4250239
CH4,p5,2044,2.0,1132817367.217082
CH4,p5,2044,1.5,1436140050.242421
CH4,p5,2047,2.5,981490885.0442488
CH4,p5,2047,2.0,1183208336.8784964
CH4,p5,2047,1.5,1496321993.4570298
CH4,p5,2050,2.5,846781804.2842002
CH4,p5,2050,2.0,1016138165.1410403
CH4,p5,2050,1.5,1282269589.344646
CH4,p50,2020,2.5,2284682038.3997817
CH4,p50,2020,2.0,2811916354.9535775
CH4,p50,2020,1.5,4042129760.2457676
CH4,p50,2023,2.5,1817131533.272398
CH4,p50,2023,2.0,2259136500.8251433
CH4,p50,2023,1.5,3155424351.695988
CH4,p50,2026,2.5,1705667243.3500042
CH4,p50,2026,2.0,2137221606.1253064
CH4,p50,2026,1.5,2918129500.6710916
CH4,p50,2029,2.5,1152281936.9170675
CH4,p50,2029,2.0,1452877224.8084764
CH4,p50,2029,1.5,1947606969.463087
CH4,p50,2032,2.5,837438562.7372998
CH4,p50,2032,2.0,1048830821.2923464
CH4,p50,2032,1.5,1382180152.0906892
CH4,p50,2035,2.5,750317469.5640235
CH4,p50,2035,2.0,929741212.2858553
CH4,p50,2035,1.5,1207032451.037777
CH4,p50,2038,2.5,781385847.6731344
CH4,p50,2038,2.0,959812537.2992833
CH4,p50,2038,1.5,1230528893.97344
CH4,p50,2041,2.5,859385003.6290947
CH4,p50,2041,2.0,1047955094.3534645
CH4,p50,2041,1.5,1332355886.9213662
CH4,p50,2044,2.5,882396258.2076784
CH4,p50,2044,2.0,1069394140.7417562
CH4,p50,2044,1.5,1355734648.3720622
CH4,p50,2047,2.5,989797875.4453768
CH4,p50,2047,2.0,1193222592.1780155
CH4,p50,2047,1.5,1508986331.5839024
CH4,p50,2050,2.5,1106238094.2800102
CH4,p50,2050,2.0,1327485713.1360123
CH4,p50,2050,1.5,1675160542.766873
CH4,p51,2020,2.5,2241604675.4724236
CH4,p51,2020,2.0,2758898062.119906
CH4,p51,2020,1.5,3965915964.297364
CH4,p51,2023,2.5,1708646556.7958987
CH4,p51,2023,2.0,2124263286.8273335
CH4,p51,2023,1.5,2967041656.0577426
CH4,p51,2026,2.5,1539757829.068049
CH4,p51,2026,2.0,1929335111.1214106
CH4,p51,2026,1.5,2634284478.6465416
CH4,p51,2029,2.5,1135826876.9159467
CH4,p51,2029,2.0,1432129540.4592373
CH4,p51,2029,1.5,1919794340.8742363
CH4,p51,2032,2.5,526752998.59208584
CH4,p51,2032,2.0,659719774.9357191
CH4,p51,2032,1.5,869398153.016064
CH4,p51,2035,2.5,473381542.4635847
CH4,p51,2035,2.0,586581476.5309637
CH4,p51,2035,1.5,761526829.1805493
CH4,p51,2038,2.5,466490529.7259944
CH4,p51,2038,2.0,573011989.2697254
CH4,p51,2038,1.5,734630755.4740069
CH4,p51,2041,2.5,496206328.506535
CH4,p51,2041,2.0,605086134.4018538
CH4,p51,2041,1.5,769298300.6702036
CH4,p51,2044,2.5,508523452.2407347
CH4,p51,2044,2.0,616290011.6559898
CH4,p51,2044,1.5,781307555.760599
CH4,p51,2047,2.5,605448261.8272848
CH4,p51,2047,2.0,729880880.0555918
CH4,p51,2047,1.5,923030018.7980385
CH4,p51,2050,2.5,618030136.6461426
CH4,p51,2050,2.0,741636163.9753711
CH4,p51,2050,1.5,935874206.9213017
CH4,p52,2020,2.5,143114697.17176706
CH4,p52,2020,2.0,176141165.74986717
CH4,p52,2020,1.5,253202925.76543406
CH4,p52,2023,2.5,158250654.68652338
CH4,p52,2023,2.0,196744057.17783988
CH4,p52,2023,1.5,274800123.34078723
CH4,p52,2026,2.5,205951790.0526858
CH4,p52,2026,2.0,258060074.2828834
CH4,p52,2026,1.5,352351255.2708601
CH4,p52,2029,2.5,172191993.03941128
CH4,p52,2029,2.0,217111643.39751855
CH4,p52,2029,1.5,291041901.2785701
CH4,p52,2032,2.5,110608648.07429531
CH4,p52,2032,2.0,138529277.68528247
CH4,p52,2032,1.5,182557962.8410699
CH4,p52,2035,2.5,101746424.20851766
CH4,p52,2035,2.0,126077090.86707625
CH4,p52,2035,1.5,163679030.24848494
CH4,p52,2038,2.5,120667215.98708427
CH4,p52,2038,2.0,148221147.19673344
CH4,p52,2038,1.5,190027111.7906839
CH4,p52,2041,2.5,115737525.29302895
CH4,p52,2041,2.0,141133169.3321468
CH4,p52,2041,1.5,179434796.40753767
CH4,p52,2044,2.5,112391646.93812695
CH4,p52,2044,2.0,136209744.30249822
CH4,p52,2044,1.5,172681205.89169177
CH4,p52,2047,2.5,117357562.6602444
CH4,p52,2047,2.0,141477061.73458913
CH4,p52,2047,1.5,178916284.1783481
CH4,p52,2050,2.5,99694232.13119487
CH4,p52,2050,2.0,119633078.55743384
CH4,p52,2050,1.5,150965551.51295224
CH4,p53,2020,2.5,1004849861.0892154
CH4,p53,2020,2.0,1236738290.5713422
CH4,p53,2020,1.5,1777811292.696304
CH4,p53,2023,2.5,1596053878.5638268
CH4,p53,2023,2.0,1984283200.3766494
CH4,p53,2023,1.5,2771525991.830429
CH4,p53,2026,2.5,1983849130.9724772
CH4,p53,2026,2.0,2485786862.905272
CH4,p53,2026,1.5,3394055139.736045
CH4,p53,2029,2.5,1501460525.3787131
CH4,p53,2029,2.0,1893145879.8253336
CH4,p53,2029,1.5,2537794692.352064
CH4,p53,2032,2.5,1137989873.0762374
CH4,p53,2032,2.0,1425249452.687715
CH4,p53,2032,1.5,1878235712.8442755
CH4,p53,2035,2.5,1108969938.495428
CH4,p53,2035,2.0,1374158402.0486825
CH4,p53,2035,1.5,1783995118.4491668
CH4,p53,2038,2.5,1313626193.9115086
CH4,p53,2038,2.0,1613588080.7101996
CH4,p53,2038,1.5,2068702667.577179
CH4,p53,2041,2.5,1335557166.9125955
CH4,p53,2041,2.0,1628611077.6380212
CH4,p53,2041,1.5,2070594024.9616141
CH4,p53,2044,2.5,1329198933.8218827
CH4,p53,2044,2.0,1610883476.0887716
CH4,p53,2044,1.5,2042212931.4349456
CH4,p53,2047,2.5,1335423437.9602106
CH4,p53,2047,2.0,1609881629.1974318
CH4,p53,2047,1.5,2035906284.252223
CH4,p53,2050,2.5,1338673437.5920036
CH4,p53,2050,2.0,1606408125.1104043
CH4,p53,2050,1.5,2027134062.63932
CH4,p54,2020,2.5,703787588.111258
CH4,p54,2020,2.0,866200108.4446253
CH4,p54,2020,1.5,1245162655.8891487
CH4,p54,2023,2.5,799345792.4993731
CH4,p54,2023,2.0,993781255.5397613
CH4,p54,2023,1.5,1388053166.7049925
CH4,p54,2026,2.5,888801189.6474409
CH4,p54,2026,2.0,1113678599.0763116
CH4,p54,2026,1.5,1520599625.661887
CH4,p54,2029,2.5,1072030062.5258179
CH4,p54,2029,2.0,1351690078.8369007
CH4,p54,2029,1.5,1811963855.6822248
CH4,p54,2032,2.5,834213246.7643474
CH4,p54,2032,2.0,1044791347.8893282
CH4,p54,2032,1.5,1376856815.047952
CH4,p54,2035,2.5,763401392.2145398
CH4,p54,2035,2.0,945953899.0484514
CH4,p54,2035,1.5,1228080500.5190423
CH4,p54,2038,2.5,838802674.226236
CH4,p54,2038,2.0,1030340292.750337
CH4,p54,2038,1.5,1320949093.2696629
CH4,p54,2041,2.5,952623504.9547882
CH4,p54,2041,2.0,1161652403.5240042
CH4,p54,2041,1.5,1476909103.005445
CH4,p54,2044,2.5,837007881.7894839
CH4,p54,2044,2.0,1014387035.5461957
CH4,p54,2044,1.5,1285998864.7361608
CH4,p54,2047,2.5,926370908.9846742
CH4,p54,2047,2.0,1116760022.1809108
CH4,p54,2047,1.5,1412289391.918353
CH4,p54,2050,2.5,1016282701.0469418
CH4,p54,2050,2.0,1219539241.25633
CH4,p54,2050,1.5,1538942375.8710833
CH4,p55,2020,2.5,439703912.8521038
CH4,p55,2020,2.0,541174046.5872047
CH4,p55,2020,1.5,777937691.9691067
CH4,p55,2023,2.5,406488084.74029016
CH4,p55,2023,2.0,505363564.81225264
CH4,p55,2023,1.5,705861066.0692877
CH4,p55,2026,2.5,427402789.06854075
CH4,p55,2026,2.0,535540844.1340753
CH4,p55,2026,1.5,731219229.4907566
CH4,p55,2029,2.5,387521764.1055762
CH4,p55,2029,2.0,488614398.22007436
CH4,p55,2029,1.5,654996025.2001859
CH4,p55,2032,2.5,303398332.40099156
CH4,p55,2032,2.0,379984319.2206594
CH4,p55,2032,1.5,500754529.2055201
CH4,p55,2035,2.5,281054237.94206023
CH4,p55,2035,2.0,348262860.0586399
CH4,p55,2035,1.5,452130730.6024447
CH4,p55,2038,2.5,280870404.6927348
CH4,p55,2038,2.0,345006166.39422536
CH4,p55,2038,1.5,442315597.9413146
CH4,p55,2041,2.5,247387786.54881954
CH4,p55,2041,2.0,301670718.1296757
CH4,p55,2041,1.5,383540057.56309795
CH4,p55,2044,2.5,224354938.85968947
CH4,p55,2044,2.0,271900356.3663786
CH4,p55,2044,1.5,344704276.9234964
CH4,p55,2047,2.5,224166606.03819606
CH4,p55,2047,2.0,270237656.97242653
CH4,p55,2047,1.5,341750930.06436634
CH4,p55,2050,2.5,230097245.82189986
CH4,p55,2050,2.0,276116694.98627985
CH4,p55,2050,1.5,348432972.24459124
CH4,p56,2020,2.5,59026293.86136504
CH4,p56,2020,2.0,72647746.29091083
CH4,p56,2020,1.5,104431135.29318431
CH4,p56,2023,2.5,147652202.27457082
CH4,p56,2023,2.0,183567602.8278448
CH4,p56,2023,1.5,256396053.94976148
CH4,p56,2026,2.5,157138818.17365417
CH4,p56,2026,2.0,196896832.4103619
CH4,p56,2026,1.5,268839905.791071
CH4,p56,2029,2.5,124499288.96042494
CH4,p56,2029,2.0,156977364.3414054
CH4,p56,2029,1.5,210430863.40593565
CH4,p56,2032,2.5,108864880.88853325
CH4,p56,2032,2.0,136345336.25845426
CH4,p56,2032,1.5,179679900.49563742
CH4,p56,2035,2.5,116085336.43483794
CH4,p56,2035,2.0,143844873.40838614
CH4,p56,2035,1.5,186745976.0038697
CH4,p56,2038,2.5,141411828.2505565
CH4,p56,2038,2.0,173702718.1660379
CH4,p56,2038,1.5,222695792.52056143
CH4,p56,2041,2.5,145212456.02241385
CH4,p56,2041,2.0,177075620.83308738
CH4,p56,2041,1.5,225131541.5311524
CH4,p56,2044,2.5,313430486.8023659
CH4,p56,2044,2.0,379852841.6214103
CH4,p56,2044,1.5,481562072.4380721
CH4,p56,2047,2.5,449714173.79683775
CH4,p56,2047,2.0,542140092.9514025
CH4,p56,2047,1.5,685607191.3405778
CH4,p56,2050,2.5,582988326.13308
CH4,p56,2050,2.0,699585991.359696
CH4,p56,2050,1.5,882810893.8586639
CH4,p57,2020,2.5,869036126.7731282
CH4,p57,2020,2.0,1069582925.2592345
CH4,p57,2020,1.5,1537525455.0601497
CH4,p57,2023,2.5,366727455.969107
CH4,p57,2023,2.0,455931431.74537617
CH4,p57,2023,1.5,636817271.5139221
CH4,p57,2026,2.5,482527330.2919098
CH4,p57,2026,2.0,604612558.4380556
CH4,p57,2026,1.5,825528685.5596528
CH4,p57,2029,2.5,295949243.19092363
CH4,p57,2029,2.0,373153393.5885559
CH4,p57,2029,1.5,500218557.78465897
CH4,p57,2032,2.5,204488757.48623034
CH4,p57,2032,2.0,256107278.7934341
CH4,p57,2032,1.5,337505716.2394093
CH4,p57,2035,2.5,144791337.82684195
CH4,p57,2035,2.0,179415353.39413026
CH4,p57,2035,1.5,232925195.6344849
CH4,p57,2038,2.5,166188120.34403008
CH4,p57,2038,2.0,204136588.7690448
CH4,p57,2038,1.5,261713575.34492925
CH4,p57,2041,2.5,177749663.5712886
CH4,p57,2041,2.0,216752287.59232673
CH4,p57,2041,1.5,275575917.2634006
CH4,p57,2044,2.5,195202481.0525275
CH4,p57,2044,2.0,236569894.25571212
CH4,p57,2044,1.5,299913745.72308856
CH4,p57,2047,2.5,157376286.14773306
CH4,p57,2047,2.0,189720492.1965003
CH4,p57,2047,1.5,239926423.97369123
CH4,p57,2050,2.5,147321479.1387676
CH4,p57,2050,2.0,176785774.9665211
CH4,p57,2050,1.5,223086811.26727661
CH4,p58,2020,2.5,5769725314.139434
CH4,p58,2020,2.0,7101200386.633149
CH4,p58,2020,1.5,10207975555.785152
CH4,p58,2023,2.5,3811930496.919749
CH4,p58,2023,2.0,4739156834.008336
CH4,p58,2023,1.5,6619365795.32686
