eall,r,t,dr,Value
CH4,p112,2030,1.5,13517119871.581339
CH4,p112,2031,2.5,6463713874.938599
CH4,p112,2031,2.0,8319232329.482847
CH4,p112,2031,1.5,11307603330.27105
CH4,p112,2032,2.5,6551753056.637162
CH4,p112,2032,2.0,8444358195.687367
CH4,p112,2032,1.5,11484590719.134604
CH4,p112,2033,2.5,6628579429.252514
CH4,p112,2033,2.0,8561378690.618401
CH4,p112,2033,1.5,11650520854.087595
CH4,p112,2034,2.5,6006449100.353631
CH4,p112,2034,2.0,7772149501.429746
CH4,p112,2034,1.5,10588390636.635715
CH4,p112,2035,2.5,6064458675.884956
CH4,p112,2035,2.0,7863232404.5820465
CH4,p112,2035,1.5,10726879232.664288
CH4,p112,2036,2.5,6116065375.572188
CH4,p112,2036,2.0,7945042745.726157
CH4,p112,2036,1.5,10858962076.89853
CH4,p112,2037,2.5,7713856616.006272
CH4,p112,2037,2.0,10048696605.1953
CH4,p112,2037,1.5,13757826059.053316
CH4,p112,2038,2.5,7763560479.247331
CH4,p112,2038,2.0,10139017124.897284
CH4,p112,2038,1.5,13904302198.566523
CH4,p112,2039,2.5,7806250913.932902
CH4,p112,2039,2.0,10221932266.046864
CH4,p112,2039,1.5,14046890544.067202
CH4,p112,2040,2.5,7898844675.786118
CH4,p112,2040,2.0,10368863826.848827
CH4,p112,2040,1.5,14284593126.813654
CH4,p112,2041,2.5,7945760598.920448
CH4,p112,2041,2.0,10459981891.324364
CH4,p112,2041,1.5,14437373217.489754
CH4,p112,2042,2.5,7988471514.191379
CH4,p112,2042,2.0,10546578691.29611
CH4,p112,2042,1.5,14585837390.749031
CH4,p112,2043,2.5,8556310215.156645
CH4,p112,2043,2.0,11330799492.566956
CH4,p112,2043,1.5,15704827372.617205
CH4,p112,2044,2.5,8587737379.085042
CH4,p112,2044,2.0,11404566258.203188
CH4,p112,2044,1.5,15843917030.365332
CH4,p112,2045,2.5,8609785485.321459
CH4,p112,2045,2.0,11471083885.205256
CH4,p112,2045,1.5,15975465746.82659
CH4,p112,2046,2.5,9478862490.064295
CH4,p112,2046,2.0,12667219156.750055
CH4,p112,2046,1.5,17690329162.17575
CH4,p112,2047,2.5,9489741255.09253
CH4,p112,2047,2.0,12725201702.77537
CH4,p112,2047,1.5,17818852373.979557
CH4,p112,2048,2.5,9497262029.494219
CH4,p112,2048,2.0,12776040289.226934
CH4,p112,2048,1.5,17939713321.849842
CH4,p112,2049,2.5,9638423074.741344
CH4,p112,2049,2.0,13012231849.608015
CH4,p112,2049,1.5,18323821415.232906
CH4,p112,2050,2.5,9634213029.577589
CH4,p112,2050,2.0,13050108316.19342
CH4,p112,2050,1.5,18435045018.59127
CH4,p113,2023,2.5,73097695.3390104
CH4,p113,2023,2.0,93559959.61404933
CH4,p113,2023,1.5,127380905.10870048
CH4,p113,2024,2.5,74594229.83856027
CH4,p113,2024,2.0,95445372.82492948
CH4,p113,2024,1.5,129707814.35182723
CH4,p113,2025,2.5,56607046.3686823
CH4,p113,2025,2.0,72447281.18078445
CH4,p113,2025,1.5,98402468.0477495
CH4,p113,2026,2.5,57553536.329441056
CH4,p113,2026,2.0,73692441.42378509
CH4,p113,2026,1.5,99994480.77838519
CH4,p113,2027,2.5,58420181.42217431
CH4,p113,2027,2.0,74826531.03478098
CH4,p113,2027,1.5,101552845.84058848
CH4,p113,2028,2.5,52929848.272775225
CH4,p113,2028,2.0,67868495.81127311
CH4,p113,2028,1.5,92082725.41047038
CH4,p113,2029,2.5,53541816.53118906
CH4,p113,2029,2.0,68753695.95341507
CH4,p113,2029,1.5,93356344.56466755
CH4,p113,2030,2.5,54120574.75656134
CH4,p113,2030,2.0,69607055.86426029
CH4,p113,2030,1.5,94542375.53321381
CH4,p113,2031,2.5,467366838.10693
CH4,p113,2031,2.0,601532398.3294795
CH4,p113,2031,1.5,817610265.133584
CH4,p113,2032,2.5,473732620.1907433
CH4,p113,2032,2.0,610579779.0744933
CH4,p113,2032,1.5,830407557.5135391
CH4,p113,2033,2.5,479287646.2248749
CH4,p113,2033,2.0,619041090.9097335
CH4,p113,2033,1.5,842405341.4532514
CH4,p113,2034,2.5,424395534.1438719
CH4,p113,2034,2.0,549153998.3101008
CH4,p113,2034,1.5,748140144.8477137
CH4,p113,2035,2.5,428494296.0549029
CH4,p113,2035,2.0,555589610.5476905
CH4,p113,2035,1.5,757925284.2374609
CH4,p113,2036,2.5,432140652.248594
CH4,p113,2036,2.0,561370054.6750374
CH4,p113,2036,1.5,767257814.7048767
CH4,p113,2037,2.5,1764692680.6468022
CH4,p113,2037,2.0,2298832118.8694096
CH4,p113,2037,1.5,3147366635.989269
CH4,p113,2038,2.5,1776063392.863485
CH4,p113,2038,2.0,2319494670.42625
CH4,p113,2038,1.5,3180875862.8462987
CH4,p113,2039,2.5,1785829648.755115
CH4,p113,2039,2.0,2338463099.577221
CH4,p113,2039,1.5,3213495682.240979
CH4,p113,2040,2.5,1823142891.7166455
CH4,p113,2040,2.0,2393251311.681972
CH4,p113,2040,1.5,3297046022.445414
CH4,p113,2041,2.5,1833971618.610451
CH4,p113,2041,2.0,2414282393.8685603
CH4,p113,2041,1.5,3332309399.2739034
CH4,p113,2042,2.5,1843829782.0218177
CH4,p113,2042,2.0,2434269916.955054
CH4,p113,2042,1.5,3366576613.4377656
CH4,p113,2043,2.5,2014310345.477688
CH4,p113,2043,2.0,2667475356.3727713
CH4,p113,2043,1.5,3697200715.6270294
CH4,p113,2044,2.5,2021708868.8876803
CH4,p113,2044,2.0,2684841388.6269875
CH4,p113,2044,1.5,3729944939.422786
CH4,p113,2045,2.5,2026899392.2994587
CH4,p113,2045,2.0,2700500842.393583
CH4,p113,2045,1.5,3760913889.103086
CH4,p113,2046,2.5,1973970875.6738188
CH4,p113,2046,2.0,2637945398.766142
CH4,p113,2046,1.5,3684006871.4807673
CH4,p113,2047,2.5,1976236375.9225614
CH4,p113,2047,2.0,2650020250.2867074
CH4,p113,2047,1.5,3710771799.9956293
CH4,p113,2048,2.5,1977802575.4161193
CH4,p113,2048,2.0,2660607373.9126706
CH4,p113,2048,1.5,3735941063.855333
CH4,p113,2049,2.5,2035302930.4780233
CH4,p113,2049,2.0,2747735123.2869983
CH4,p113,2049,1.5,3869359866.7311373
CH4,p113,2050,2.5,2034413913.9664228
CH4,p113,2050,2.0,2755733328.267174
CH4,p113,2050,1.5,3892846460.346938
CH4,p114,2023,2.5,846498898.0313114
CH4,p114,2023,2.0,1083459640.4967716
CH4,p114,2023,1.5,1475118952.8570678
CH4,p114,2024,2.5,863829332.3064222
CH4,p114,2024,2.0,1105293437.006249
CH4,p114,2024,1.5,1502065440.034133
CH4,p114,2025,2.5,784326636.8055762
CH4,p114,2025,2.0,1003803166.5554162
CH4,p114,2025,1.5,1363428791.4368026
CH4,p114,2026,2.5,797440857.3013283
CH4,p114,2026,2.0,1021055653.8043716
CH4,p114,2026,1.5,1385487140.5447674
CH4,p114,2027,2.5,809448776.3589737
CH4,p114,2027,2.0,1036769186.7916828
CH4,p114,2027,1.5,1407079279.8023531
CH4,p114,2028,2.5,421564995.0832865
CH4,p114,2028,2.0,540545326.2503611
CH4,p114,2028,1.5,733401945.2477303
CH4,p114,2029,2.5,426439076.6132359
CH4,p114,2029,2.0,547595590.0570258
CH4,p114,2029,1.5,743545810.5713208
CH4,p114,2030,2.5,431048653.56074756
CH4,p114,2030,2.0,554392259.2023023
CH4,p114,2030,1.5,752992071.1547089
CH4,p114,2031,2.5,1172193171.9299245
CH4,p114,2031,2.0,1508691059.1956098
CH4,p114,2031,1.5,2050631520.994068
CH4,p114,2032,2.5,1188159059.2891226
CH4,p114,2032,2.0,1531382609.1055522
CH4,p114,2032,1.5,2082728147.2924492
CH4,p114,2033,2.5,1202091506.044389
CH4,p114,2033,2.0,1552604251.6144915
CH4,p114,2033,1.5,2112819542.885227
CH4,p114,2034,2.5,1051589810.6519114
CH4,p114,2034,2.0,1360722963.9364896
CH4,p114,2034,1.5,1853781413.719575
CH4,p114,2035,2.5,1061745940.7596972
CH4,p114,2035,2.0,1376669465.984416
CH4,p114,2035,1.5,1878027552.1687565
CH4,p114,2036,2.5,1070781075.9361979
CH4,p114,2036,2.0,1390992557.6673272
CH4,p114,2036,1.5,1901152192.1745253
CH4,p114,2037,2.5,835301825.6745971
CH4,p114,2037,2.0,1088132050.9060047
CH4,p114,2037,1.5,1489778433.3448696
CH4,p114,2038,2.5,840684052.720688
CH4,p114,2038,2.0,1097912488.7282994
CH4,p114,2038,1.5,1505639732.4127402
CH4,p114,2039,2.5,845306824.4167169
CH4,p114,2039,2.0,1106891028.5464494
CH4,p114,2039,1.5,1521080038.247502
CH4,p114,2040,2.5,713240964.7038329
CH4,p114,2040,2.0,936275967.2202706
CH4,p114,2040,1.5,1289854073.647338
CH4,p114,2041,2.5,717477325.7983711
CH4,p114,2041,2.0,944503643.4028018
CH4,p114,2041,1.5,1303649637.9018679
CH4,p114,2042,2.5,721333987.8371379
CH4,p114,2042,2.0,952323063.5442626
CH4,p114,2042,1.5,1317055488.3149052
CH4,p114,2043,2.5,705625106.2713205
CH4,p114,2043,2.0,934432763.0756904
CH4,p114,2043,1.5,1295151789.1608932
CH4,p114,2044,2.5,708216853.8037437
CH4,p114,2044,2.0,940516189.2877456
CH4,p114,2044,1.5,1306622288.951318
CH4,p114,2045,2.5,710035125.5721743
CH4,p114,2045,2.0,946001790.7259809
CH4,p114,2045,1.5,1317470899.4736905
CH4,p114,2046,2.5,701055943.6672093
CH4,p114,2046,2.0,936866558.5014225
CH4,p114,2046,1.5,1308375389.72343
CH4,p114,2047,2.5,701860536.2953645
CH4,p114,2047,2.0,941154943.1638874
CH4,p114,2047,1.5,1317880956.6233299
CH4,p114,2048,2.5,702416772.1940085
CH4,p114,2048,2.0,944914961.1235176
CH4,p114,2048,1.5,1326819823.0696497
CH4,p114,2049,2.5,1181449866.0234852
CH4,p114,2049,2.0,1595001532.5300994
CH4,p114,2049,1.5,2246080732.106289
CH4,p114,2050,2.5,1180933810.9327197
CH4,p114,2050,2.0,1599644319.6360154
CH4,p114,2050,1.5,2259714197.899127
CH4,p115,2023,2.5,2180981532.6047807
CH4,p115,2023,2.0,2791504481.271833
CH4,p115,2023,1.5,3800604114.2626104
CH4,p115,2024,2.5,2225632928.128086
CH4,p115,2024,2.0,2847758667.8804245
CH4,p115,2024,1.5,3870031010.1964746
CH4,p115,2025,2.5,2377072149.250773
CH4,p115,2025,2.0,3042243420.760041
CH4,p115,2025,1.5,4132166951.2729487
CH4,p115,2026,2.5,2416817641.5453477
CH4,p115,2026,2.0,3094530828.863155
CH4,p115,2026,1.5,4199019567.086878
CH4,p115,2027,2.5,2453210247.15497
CH4,p115,2027,2.0,3142154101.971155
CH4,p115,2027,1.5,4264459232.73561
CH4,p115,2028,2.5,2198504063.516628
CH4,p115,2028,2.0,2818998517.753011
CH4,p115,2028,1.5,3824765280.8544574
CH4,p115,2029,2.5,2223922891.3948483
CH4,p115,2029,2.0,2855766356.1850286
CH4,p115,2029,1.5,3877666563.9158587
CH4,p115,2030,2.5,2247962301.1380477
CH4,p115,2030,2.0,2891211672.8231344
CH4,p115,2030,1.5,3926929767.739299
CH4,p115,2031,2.5,3135633145.6102924
CH4,p115,2031,2.0,4035769705.0145097
CH4,p115,2031,1.5,5485468027.4887705
CH4,p115,2032,2.5,3178342117.8184786
CH4,p115,2032,2.0,4096469918.705175
CH4,p115,2032,1.5,5571326952.189526
CH4,p115,2033,2.5,3215611607.9429917
CH4,p115,2033,2.0,4153238109.519462
CH4,p115,2033,1.5,5651821856.679575
CH4,p115,2034,2.5,2994045609.565564
CH4,p115,2034,2.0,3874197500.528703
CH4,p115,2034,1.5,5278014342.303811
CH4,p115,2035,2.5,3022961748.2076283
CH4,p115,2035,2.0,3919599760.954681
CH4,p115,2035,1.5,5347047004.694945
CH4,p115,2036,2.5,3048686233.6800227
CH4,p115,2036,2.0,3960379910.5284386
CH4,p115,2036,1.5,5412886580.336264
CH4,p115,2037,2.5,3311045688.6725826
CH4,p115,2037,2.0,4313237233.67788
CH4,p115,2037,1.5,5905319858.268254
CH4,p115,2038,2.5,3332380251.950981
CH4,p115,2038,2.0,4352005826.64568
CH4,p115,2038,1.5,5968192324.580662
CH4,p115,2039,2.5,3350704416.7299733
CH4,p115,2039,2.0,4387595783.044317
CH4,p115,2039,1.5,6029396019.454292
CH4,p115,2040,2.5,3175886246.663889
CH4,p115,2040,2.0,4169006148.73055
CH4,p115,2040,1.5,5743402321.823984
CH4,p115,2041,2.5,3194749718.620569
CH4,p115,2041,2.0,4205641963.1652336
CH4,p115,2041,1.5,5804830569.708096
CH4,p115,2042,2.5,3211922484.2539015
CH4,p115,2042,2.0,4240459914.05854
CH4,p115,2042,1.5,5864523517.896057
CH4,p115,2043,2.5,3257284641.784322
CH4,p115,2043,2.0,4313499421.853329
CH4,p115,2043,1.5,5978639356.960658
CH4,p115,2044,2.5,3269248586.0342007
CH4,p115,2044,2.0,4341581544.490185
CH4,p115,2044,1.5,6031589120.891784
CH4,p115,2045,2.5,3277642035.5490513
CH4,p115,2045,2.0,4366904007.022922
CH4,p115,2045,1.5,6081668138.949903
CH4,p115,2046,2.5,3254231892.7347126
CH4,p115,2046,2.0,4348841289.275474
CH4,p115,2046,1.5,6073348296.050319
CH4,p115,2047,2.5,3257966731.6086345
CH4,p115,2047,2.0,4368747543.923152
CH4,p115,2047,1.5,6117472191.216755
CH4,p115,2048,2.5,3260548723.270787
CH4,p115,2048,2.0,4386201172.940942
CH4,p115,2048,1.5,6158965519.298885
CH4,p115,2049,2.5,3306516120.850524
CH4,p115,2049,2.0,4463920502.901161
CH4,p115,2049,1.5,6286091659.934694
CH4,p115,2050,2.5,3305071840.7960467
CH4,p115,2050,2.0,4476914241.233079
CH4,p115,2050,1.5,6324247552.726669
CH4,p116,2023,2.5,2275773600.8895397
CH4,p116,2023,2.0,2912831727.4910607
CH4,p116,2023,1.5,3965789889.261926
CH4,p116,2024,2.5,2322365681.4072742
CH4,p116,2024,2.0,2971530891.564426
CH4,p116,2024,1.5,4038234288.5362706
CH4,p116,2025,2.5,2242455850.9924135
CH4,p116,2025,2.0,2869957717.176056
CH4,p116,2025,1.5,3898157639.0435233
CH4,p116,2026,2.5,2279950510.8724823
CH4,p116,2026,2.0,2919284029.9137707
CH4,p116,2026,1.5,3961224315.220494
CH4,p116,2027,2.5,2314282161.852399
CH4,p116,2027,2.0,2964210342.9237075
CH4,p116,2027,1.5,4022958058.2064767
CH4,p116,2028,2.5,3579788578.148621
CH4,p116,2028,2.0,4590129653.673847
CH4,p116,2028,1.5,6227803393.095087
CH4,p116,2029,2.5,3621177644.113244
CH4,p116,2029,2.0,4649998129.8101225
CH4,p116,2029,1.5,6313941695.959851
CH4,p116,2030,2.5,3660320625.8580623
CH4,p116,2030,2.0,4707713165.117807
CH4,p116,2030,1.5,6394156173.293169
CH4,p116,2031,2.5,3353182588.0555806
CH4,p116,2031,2.0,4315770396.547132
CH4,p116,2031,1.5,5866048425.614193
CH4,p116,2032,2.5,3398854698.0607734
CH4,p116,2032,2.0,4380681975.863652
CH4,p116,2032,1.5,5957864221.010664
CH4,p116,2033,2.5,3438709936.0774336
CH4,p116,2033,2.0,4441388729.541253
CH4,p116,2033,1.5,6043943841.81742
CH4,p116,2034,2.5,3260249560.972025
CH4,p116,2034,2.0,4218656743.191817
CH4,p116,2034,1.5,5747288514.017286
CH4,p116,2035,2.5,3291736665.915117
CH4,p116,2035,2.0,4268095769.4872146
CH4,p116,2035,1.5,5822458947.805729
CH4,p116,2036,2.5,3319748344.2274504
CH4,p116,2036,2.0,4312501727.873237
CH4,p116,2036,1.5,5894152393.9220495
CH4,p116,2037,2.5,3167894106.736384
CH4,p116,2037,2.0,4126756347.781485
CH4,p116,2037,1.5,5650005990.977809
CH4,p116,2038,2.5,3188306279.697527
CH4,p116,2038,2.0,4163848797.9428697
CH4,p116,2038,1.5,5710160194.282357
CH4,p116,2039,2.5,3205838207.394214
CH4,p116,2039,2.0,4197900038.4678674
CH4,p116,2039,1.5,5768717774.736162
CH4,p116,2040,2.5,2717287654.949678
CH4,p116,2040,2.0,3567000850.0004473
CH4,p116,2040,1.5,4914053909.486039
CH4,p116,2041,2.5,2733427237.88695
CH4,p116,2041,2.0,3598346445.705257
CH4,p116,2041,1.5,4966611906.428161
CH4,p116,2042,2.5,2748120252.8228016
CH4,p116,2042,2.0,3628136677.7176313
CH4,p116,2042,1.5,5017685181.287765
CH4,p116,2043,2.5,2362636142.9151397
CH4,p116,2043,2.0,3128750096.255492
CH4,p116,2043,1.5,4336541316.964057
CH4,p116,2044,2.5,2371314060.3233957
CH4,p116,2044,2.0,3149119159.818591
CH4,p116,2044,1.5,4374947854.856912
CH4,p116,2045,2.5,2377402158.0392447
CH4,p116,2045,2.0,3167486533.808567
CH4,p116,2045,1.5,4411272128.317089
CH4,p116,2046,2.5,1747513444.411014
CH4,p116,2046,2.0,2335315635.4915447
CH4,p116,2046,1.5,3261371085.3345923
CH4,p116,2047,2.5,1749519042.4630327
CH4,p116,2047,2.0,2346005238.6825004
CH4,p116,2047,1.5,3285065493.8969555
CH4,p116,2048,2.5,1750905564.7797256
CH4,p116,2048,2.0,2355377788.755052
CH4,p116,2048,1.5,3307347295.2764955
CH4,p116,2049,2.5,1226996100.2098541
CH4,p116,2049,2.0,1656490653.1584218
CH4,p116,2049,1.5,2332669695.352208
CH4,p116,2050,2.5,1226460150.6092215
CH4,p116,2050,2.0,1661312424.9803927
CH4,p116,2050,1.5,2346828746.7357945
CH4,p117,2023,2.5,1694431101.3881464
CH4,p117,2023,2.0,2168753811.9968624
CH4,p117,2023,1.5,2952735600.461085
CH4,p117,2024,2.5,1729121314.1038454
CH4,p117,2024,2.0,2212458374.3454714
CH4,p117,2024,1.5,3006674201.0335894
CH4,p117,2025,2.5,1766669112.9161408
CH4,p117,2025,2.0,2261032542.5432014
CH4,p117,2025,1.5,3071077049.355742
CH4,p117,2026,2.5,1796208449.211256
CH4,p117,2026,2.0,2299893184.160381
CH4,p117,2026,1.5,3120762731.5986395
CH4,p117,2027,2.5,1823255879.0881002
CH4,p117,2027,2.0,2335287383.5675764
CH4,p117,2027,1.5,3169398291.9864945
CH4,p117,2028,2.5,1868592290.70977
CH4,p117,2028,2.0,2395974146.788611
CH4,p117,2028,1.5,3250813603.7497816
CH4,p117,2029,2.5,1890196720.1035223
CH4,p117,2029,2.0,2427224532.2576437
CH4,p117,2029,1.5,3295776417.9367485
CH4,p117,2030,2.5,1910628729.5160968
CH4,p117,2030,2.0,2457350856.1115956
CH4,p117,2030,1.5,3337647090.0941157
CH4,p117,2031,2.5,1701158729.655493
CH4,p117,2031,2.0,2189505132.0579047
CH4,p117,2031,1.5,2976002417.333928
CH4,p117,2032,2.5,1724329406.0492806
CH4,p117,2032,2.0,2222436503.049562
CH4,p117,2032,1.5,3022583012.859906
CH4,p117,2033,2.5,1744549028.5404778
CH4,p117,2033,2.0,2253234654.1361036
CH4,p117,2033,1.5,3066253494.4204583
CH4,p117,2034,2.5,1435144670.2613995
CH4,p117,2034,2.0,1857030459.6096537
CH4,p117,2034,1.5,2529926106.910453
CH4,p117,2035,2.5,1449005127.8723707
CH4,p117,2035,2.0,1878793258.3659542
CH4,p117,2035,1.5,2563015735.601502
CH4,p117,2036,2.5,1461335721.0012712
CH4,p117,2036,2.0,1898340527.1604779
CH4,p117,2036,1.5,2594574812.648301
CH4,p117,2037,2.5,1457559304.7462015
CH4,p117,2037,2.0,1898735219.8227668
CH4,p117,2037,1.5,2599587778.679113
CH4,p117,2038,2.5,1466951017.8613389
CH4,p117,2038,2.0,1915801587.5885315
CH4,p117,2038,1.5,2627264940.791222
CH4,p117,2039,2.5,1475017519.9234204
CH4,p117,2039,2.0,1931468684.0232956
CH4,p117,2039,1.5,2654207491.0716667
CH4,p117,2040,2.5,1460459695.9685998
CH4,p117,2040,2.0,1917154765.496429
CH4,p117,2040,1.5,2641154927.2482896
CH4,p117,2041,2.5,1469134232.264635
CH4,p117,2041,2.0,1934002072.43856
CH4,p117,2041,1.5,2669403256.458113
CH4,p117,2042,2.5,1477031282.1360347
CH4,p117,2042,2.0,1950013418.5720384
CH4,p117,2042,1.5,2696853592.5819707
CH4,p117,2043,2.5,1484928709.2867763
CH4,p117,2043,2.0,1966435185.5639997
CH4,p117,2043,1.5,2725538047.776959
CH4,p117,2044,2.5,1490382824.0623333
CH4,p117,2044,2.0,1979237244.550879
CH4,p117,2044,1.5,2749676750.180386
CH4,p117,2045,2.5,1494209224.124111
CH4,p117,2045,2.0,1990781231.5645838
CH4,p117,2045,1.5,2772506738.905798
CH4,p117,2046,2.5,1067841993.7042797
CH4,p117,2046,2.0,1427026562.8614762
CH4,p117,2046,1.5,1992905412.6087
CH4,p117,2047,2.5,1069067541.827693
CH4,p117,2047,2.0,1433558591.1098683
CH4,p117,2047,1.5,2007384205.0665202
CH4,p117,2048,2.5,1069914795.2549601
CH4,p117,2048,2.0,1439285816.034847
CH4,p117,2048,1.5,2020999804.5828202
CH4,p117,2049,2.5,755548515.2419578
CH4,p117,2049,2.0,1020018770.4687661
CH4,p117,2049,1.5,1436390160.141372
CH4,p117,2050,2.5,755218493.0642726
CH4,p117,2050,2.0,1022987877.3308847
CH4,p117,2050,1.5,1445108892.212544
CH4,p118,2023,2.5,335991304.19756174
CH4,p118,2023,2.0,430045471.4147382
CH4,p118,2023,1.5,585502405.2242239
CH4,p118,2024,2.5,342870078.9106143
CH4,p118,2024,2.0,438711715.14153403
CH4,p118,2024,1.5,596197971.8590078
CH4,p118,2025,2.5,44532269.48228437
CH4,p118,2025,2.0,56993644.00306233
CH4,p118,2025,1.5,77412363.05253749
CH4,p118,2026,2.5,45276864.87629709
CH4,p118,2026,2.0,57973200.702219285
CH4,p118,2026,1.5,78664785.57743217
CH4,p118,2027,2.5,45958647.00927989
CH4,p118,2027,2.0,58865379.10426835
CH4,p118,2027,1.5,79890737.77514668
CH4,p118,2028,2.5,41324390.04832441
CH4,p118,2028,2.0,52987572.88032312
CH4,p118,2028,1.5,71892563.18976246
CH4,p118,2029,2.5,41802177.456245154
CH4,p118,2029,2.0,53678683.041005775
CH4,p118,2029,1.5,72886927.1718737
CH4,p118,2030,2.5,42254036.50042197
CH4,p118,2030,2.0,54344934.29541396
CH4,p118,2030,1.5,73812907.65269831
CH4,p118,2031,2.5,41675478.959067434
CH4,p118,2031,2.0,53639130.476865284
CH4,p118,2031,1.5,72906968.62299906
CH4,p118,2032,2.5,42243120.89610892
CH4,p118,2032,2.0,54445892.735395975
CH4,p118,2032,1.5,74048113.53493614
CH4,p118,2033,2.5,42738467.060462914
CH4,p118,2033,2.0,55200394.755231164
CH4,p118,2033,1.5,75117965.63261648
CH4,p118,2034,2.5,26319164.236717477
CH4,p118,2034,2.0,34056141.28793799
CH4,p118,2034,1.5,46396396.19217446
CH4,p118,2035,2.5,26573351.61435152
CH4,p118,2035,2.0,34455249.95383534
CH4,p118,2035,1.5,47003227.95631507
CH4,p118,2036,2.5,26799482.758075558
CH4,p118,2036,2.0,34813727.94455151
CH4,p118,2036,1.5,47581990.8846564
CH4,p118,2037,2.5,26987839.947335225
CH4,p118,2037,2.0,35156553.86925603
CH4,p118,2037,1.5,48133382.066575184
CH4,p118,2038,2.5,27161734.793025054
CH4,p118,2038,2.0,35472550.89266703
CH4,p118,2038,1.5,48645846.16930212
CH4,p118,2039,2.5,27311092.329200376
CH4,p118,2039,2.0,35762639.32313025
CH4,p118,2039,1.5,49144708.3647366
CH4,p118,2040,2.5,27437006.050527737
CH4,p118,2040,2.0,36016732.98203399
CH4,p118,2040,1.5,49618201.66576544
CH4,p118,2041,2.5,27599970.701655608
CH4,p118,2041,2.0,36333235.83643135
CH4,p118,2041,1.5,50148890.4492948
CH4,p118,2042,2.5,27748329.06149327
CH4,p118,2042,2.0,36634033.867321186
CH4,p118,2042,1.5,50664587.69201795
CH4,p118,2043,2.5,27749894.53275627
CH4,p118,2043,2.0,36748140.61013854
CH4,p118,2043,1.5,50934023.22805947
CH4,p118,2044,2.5,27851819.36513691
CH4,p118,2044,2.0,36987381.581416324
CH4,p118,2044,1.5,51385119.93166784
CH4,p12,2023,2.5,1263309983.0931098
CH4,p12,2023,2.0,1616948803.2427592
CH4,p12,2023,1.5,2201458860.4051056
CH4,p12,2024,2.5,1289173821.406431
CH4,p12,2024,2.0,1649533432.9019296
CH4,p12,2024,1.5,2241673639.5846734
CH4,p12,2025,2.5,1175282462.3449192
CH4,p12,2025,2.0,1504159366.6942115
CH4,p12,2025,1.5,2043044150.276664
CH4,p12,2026,2.5,1194933603.3781443
CH4,p12,2026,2.0,1530011536.8794668
CH4,p12,2026,1.5,2076097714.4912622
CH4,p12,2027,2.5,1212926995.4363136
CH4,p12,2027,2.0,1553557644.9355204
CH4,p12,2027,1.5,2108452681.673437
CH4,p12,2028,2.5,1016332103.6503632
CH4,p12,2028,2.0,1303176437.6875372
CH4,p12,2028,1.5,1768125794.4285274
CH4,p12,2029,2.5,1028082807.7943783
CH4,p12,2029,2.0,1320173601.8958745
CH4,p12,2029,1.5,1792581183.5232363
CH4,p12,2030,2.5,1039195829.7260904
CH4,p12,2030,2.0,1336559386.130331
CH4,p12,2030,1.5,1815354748.6966145
CH4,p12,2031,2.5,734513226.4688218
CH4,p12,2031,2.0,945367678.4432582
CH4,p12,2031,1.5,1284955424.4580297
CH4,p12,2032,2.5,744517682.8318753
CH4,p12,2032,2.0,959586532.4146463
CH4,p12,2032,1.5,1305067635.5728352
CH4,p12,2033,2.5,753247955.8481966
CH4,p12,2033,2.0,972884321.1097854
CH4,p12,2033,1.5,1323923340.0719588
CH4,p12,2034,2.5,916693606.7868448
CH4,p12,2034,2.0,1186171669.8028364
CH4,p12,2034,1.5,1615981396.0954382
CH4,p12,2035,2.5,925546925.3005826
CH4,p12,2035,2.0,1200072580.9089315
CH4,p12,2035,1.5,1637117279.9548059
CH4,p12,2036,2.5,933423048.26113
CH4,p12,2036,2.0,1212558330.0500407
CH4,p12,2036,1.5,1657275529.3385596
CH4,p12,2037,2.5,945749498.0859184
CH4,p12,2037,2.0,1232010166.1030662
CH4,p12,2037,1.5,1686764187.8517985
CH4,p12,2038,2.5,951843389.3848078
CH4,p12,2038,2.0,1243083821.0110102
CH4,p12,2038,1.5,1704722745.071896
CH4,p12,2039,2.5,957077406.4513388
CH4,p12,2039,2.0,1253249547.058241
CH4,p12,2039,1.5,1722204643.2848277
CH4,p12,2040,2.5,1000841274.5724347
CH4,p12,2040,2.0,1313810729.8329146
CH4,p12,2040,1.5,1809962213.2860806
CH4,p12,2041,2.5,1006785864.4757463
CH4,p12,2041,2.0,1325356053.67829
CH4,p12,2041,1.5,1829320565.9259675
CH4,p12,2042,2.5,1012197649.1901556
CH4,p12,2042,2.0,1336328500.3100488
CH4,p12,2042,1.5,1848132060.326997
CH4,p12,2043,2.5,928586991.8563275
CH4,p12,2043,2.0,1229692794.15465
CH4,p12,2043,1.5,1704391033.149858
CH4,p12,2044,2.5,931997674.1342037
CH4,p12,2044,2.0,1237698448.1431863
CH4,p12,2044,1.5,1719485956.5033705
CH4,p12,2045,2.5,934390479.4593236
CH4,p12,2045,2.0,1244917377.9867837
CH4,p12,2045,1.5,1733762487.3711898
CH4,p12,2046,2.5,1030531677.0340073
CH4,p12,2046,2.0,1377166365.1251462
CH4,p12,2046,1.5,1923273451.6287854
CH4,p12,2047,2.5,1031714404.6007755
CH4,p12,2047,2.0,1383470164.8117437
CH4,p12,2047,1.5,1937246356.1979575
CH4,p12,2048,2.5,1032532055.0588229
CH4,p12,2048,2.0,1388997280.940803
CH4,p12,2048,1.5,1950386227.7202253
