eall,r,t,Value_emit,Value_scc,product
CH4,p51,2023,1581224.699398,1840,2909453446.89232
CH4,p51,2026,1270420.2341019998,2080,2642474086.9321594
CH4,p51,2029,845468.4139940001,2320,1961486720.4660802
CH4,p51,2032,350221.549707,2580,903571598.24406
CH4,p51,2035,281894.468289,2850,803399234.62365
CH4,p51,2038,251542.969857,3120,784814065.95384
CH4,p51,2041,244467.18526400003,3390,828743758.0449601
CH4,p51,2044,230625.387351,3660,844088917.70466
CH4,p51,2047,254368.017918,3930,999666310.41774
CH4,p51,2050,241849.21258500003,4200,1015766692.8570001
CH4,p52,2010,213798.597299,800,171038877.8392
CH4,p52,2015,212513.506217,1200,255016207.4604
CH4,p52,2020,150780.074264,1600,241248118.8224
CH4,p52,2023,146449.154678,1840,269466444.60752
CH4,p52,2026,169926.280869,2080,353446664.20752
CH4,p52,2029,128173.486837,2320,297362489.46184003
CH4,p52,2032,73540.22140000001,2580,189733771.212
CH4,p52,2035,60589.084237,2850,172678890.07545
CH4,p52,2038,65066.679684999996,3120,203008040.6172
CH4,p52,2041,57020.689605,3390,193300137.76095
CH4,p52,2044,50971.822432,3660,186556870.10112
CH4,p52,2047,49305.634327,3930,193771142.90511
CH4,p52,2050,39012.614613,4200,163852981.3746
CH4,p53,2010,1733246.680226,800,1386597344.1808
CH4,p53,2015,2455998.064349,1200,2947197677.2188
CH4,p53,2020,1058670.700308,1600,1693873120.4928
CH4,p53,2023,1477028.589861,1840,2717732605.3442397
CH4,p53,2026,1636830.175378,2080,3404606764.7862396
CH4,p53,2029,1117632.8671789998,2320,2592908251.8552794
CH4,p53,2032,756613.7790669999,2580,1952063549.9928598
CH4,p53,2035,660381.664933,2850,1882087745.05905
CH4,p53,2038,708338.997348,3120,2210017671.72576
CH4,p53,2041,657992.215329,3390,2230593609.96531
CH4,p53,2044,602817.859488,3660,2206313365.72608
CH4,p53,2047,561053.742181,3930,2204941206.77133
CH4,p53,2050,523853.28415699996,4200,2200183793.4593997
CH4,p54,2010,1538258.982436,800,1230607185.9487998
CH4,p54,2015,1628021.335138,1200,1953625602.1656
CH4,p54,2020,741483.208214,1600,1186373133.1424
CH4,p54,2023,739734.795024,1840,1361112022.84416
CH4,p54,2026,733330.2640879999,2080,1525326949.3030398
CH4,p54,2029,797980.374596,2320,1851314469.0627198
CH4,p54,2032,554642.226715,2580,1430976944.9247
CH4,p54,2035,454598.69100399996,2850,1295606269.3614
CH4,p54,2038,452302.677876,3120,1411184354.97312
CH4,p54,2041,469331.35168500006,3390,1591033282.21215
CH4,p54,2044,379599.536861,3660,1389334304.91126
CH4,p54,2047,389197.800757,3930,1529547356.97501
CH4,p54,2050,397694.47546000005,4200,1670316796.9320002
CH4,p55,2010,866076.277422,800,692861021.9376
CH4,p55,2015,963639.1850129999,1200,1156367022.0156
CH4,p55,2020,463254.92730100005,1600,741207883.6816001
CH4,p55,2023,376174.34515400004,1840,692160795.0833601
CH4,p55,2026,352640.61730600003,2080,733492483.9964801
CH4,p55,2029,288457.17419199995,2320,669220644.1254399
CH4,p55,2032,201720.036594,2580,520437694.41252
CH4,p55,2035,167365.28119100002,2850,476991051.39435005
CH4,p55,2038,151452.111542,3120,472530588.01104
CH4,p55,2041,121881.145749,3390,413177084.08911
CH4,p55,2044,101749.377439,3660,372402721.42674
CH4,p55,2047,94179.50113399999,3930,370125439.45662
CH4,p55,2050,90042.272084,4200,378177542.7528
CH4,p56,2010,163826.36493,800,131061091.944
CH4,p56,2015,137586.922295,1200,165104306.754
CH4,p56,2020,62187.80564,1600,99500489.024
CH4,p56,2023,136641.079004,1840,251419585.36736
CH4,p56,2026,129651.774066,2080,269675690.05728
CH4,p56,2029,92672.764239,2320,215000813.03448
CH4,p56,2032,72380.845283,2580,186742580.83014
CH4,p56,2035,69127.778029,2850,197014167.38265
CH4,p56,2038,76252.676066,3120,237908349.32592
CH4,p56,2041,71542.175804,3390,242527975.97556
CH4,p56,2044,142146.89039000002,3660,520257618.8274
CH4,p56,2047,188939.188087,3930,742531009.1819099
CH4,p56,2050,228136.557202,4200,958173540.2484
CH4,p57,2010,2239773.466379,800,1791818773.1032
CH4,p57,2015,1043975.476428,1200,1252770571.7136
CH4,p57,2020,915582.6363220001,1600,1464932218.1152
CH4,p57,2023,339378.85457900004,1840,624457092.4253601
CH4,p57,2026,398122.66080899996,2080,828095134.4827199
CH4,p57,2029,220293.904246,2320,511081857.85072
CH4,p57,2032,135958.162053,2580,350772058.09674
CH4,p57,2035,86221.944728,2850,245732542.47480002
CH4,p57,2038,89612.651667,3120,279591473.20103997
CH4,p57,2041,87572.361412,3390,296870305.18668
CH4,p57,2044,88528.164446,3660,324013081.87236
CH4,p57,2047,66118.769346,3930,259846763.52978
CH4,p57,2050,57650.236799,4200,242130994.5558
CH4,p58,2010,3968241.207959,800,3174592966.3672
CH4,p58,2015,4375798.828167,1200,5250958593.8004
CH4,p58,2020,6078758.006976,1600,9726012811.1616
CH4,p58,2023,3527656.805408,1840,6490888521.95072
CH4,p58,2026,2453366.9255359997,2080,5103003205.11488
CH4,p58,2029,3359098.0228089998,2320,7793107412.91688
CH4,p58,2032,2782692.552879,2580,7179346786.42782
CH4,p58,2035,1525530.2716569998,2850,4347761274.222449
CH4,p58,2038,1205671.063821,3120,3761693719.12152
CH4,p58,2041,412051.61716,3390,1396854982.1724
CH4,p58,2044,396403.990699,3660,1450838605.9583402
CH4,p58,2047,374489.48679,3930,1471743683.0846999
CH4,p58,2050,355103.017737,4200,1491432674.4954
CH4,p59,2010,547885.0846599999,800,438308067.7279999
CH4,p59,2015,736789.331536,1200,884147197.8432
CH4,p59,2020,808371.9370660001,1600,1293395099.3056002
CH4,p59,2023,900874.3279329999,1840,1657608763.39672
CH4,p59,2026,717550.996807,2080,1492506073.35856
CH4,p59,2029,683090.057674,2320,1584768933.8036802
CH4,p59,2032,328808.886571,2580,848326927.3531799
CH4,p59,2035,340366.919051,2850,970045719.29535
CH4,p59,2038,338646.957691,3120,1056578507.9959201
CH4,p59,2041,333474.631986,3390,1130479002.43254
CH4,p59,2044,349023.78831599996,3660,1277427065.2365599
CH4,p59,2047,357462.41251399997,3930,1404827281.1800199
CH4,p59,2050,334732.34922900004,4200,1405875866.7618003
CH4,p6,2010,411741.68506999995,800,329393348.05599993
CH4,p6,2015,262059.333086,1200,314471199.7032
CH4,p6,2020,462274.514875,1600,739639223.8
CH4,p6,2023,310883.939877,1840,572026449.37368
CH4,p6,2026,351787.96598899993,2080,731718969.2571199
CH4,p6,2029,251804.05653600002,2320,584185411.1635201
CH4,p6,2032,201207.67839,2580,519115810.24619997
CH4,p6,2035,187547.516601,2850,534510422.31285006
CH4,p6,2038,180692.758806,3120,563761407.47472
CH4,p6,2041,168871.756165,3390,572475253.39935
CH4,p6,2044,161220.570771,3660,590067289.02186
CH4,p6,2047,116183.036381,3930,456599332.97732997
CH4,p6,2050,88848.4767,4200,373163602.14
CH4,p60,2010,430860.988379,800,344688790.7032
CH4,p60,2015,185125.917372,1200,222151100.8464
CH4,p60,2020,92144.532811,1600,147431252.4976
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,143137.734788,2320,332079544.70816
CH4,p60,2032,107658.91937300001,2580,277760011.98234004
CH4,p60,2035,98635.48212500001,2850,281111124.05625004
CH4,p60,2038,83336.122163,3120,260008701.14856
CH4,p60,2041,76722.446216,3390,260089092.67224
CH4,p60,2044,49544.287671,3660,181332092.87586
CH4,p60,2047,50893.538604999994,3930,200011606.71764997
CH4,p60,2050,48231.559617000006,4200,202572550.39140004
CH4,p61,2020,481.966748,1600,771146.7968
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,105123.197436,2320,243885818.05152002
CH4,p61,2032,92295.183713,2580,238121573.97954002
CH4,p61,2035,88611.084195,2850,252541589.95575002
CH4,p61,2038,83274.50915499999,3120,259816468.56359997
CH4,p61,2041,81286.638583,3390,275561704.79637
CH4,p61,2044,79635.527921,3660,291466032.19086
CH4,p61,2047,80085.049752,3930,314734245.52536005
CH4,p61,2050,79189.954867,4200,332597810.4414
CH4,p62,2010,501537.62561199995,800,401230100.48959994
CH4,p62,2015,745285.30334,1200,894342364.008
CH4,p62,2020,638916.2824479999,1600,1022266051.9167999
CH4,p62,2023,162140.86105,1840,298339184.332
CH4,p62,2026,117241.114082,2080,243861517.29056
CH4,p62,2029,104119.859663,2320,241558074.41816
CH4,p62,2032,99855.25936,2580,257626569.1488
CH4,p62,2035,99686.460163,2850,284106411.46455
CH4,p62,2038,102170.904012,3120,318773220.51744
CH4,p62,2041,102480.009756,3390,347407233.07284
CH4,p62,2044,91065.428139,3660,333299466.98873997
CH4,p62,2047,83876.169928,3930,329633347.81704
CH4,p62,2050,84027.307094,4200,352914689.79480004
CH4,p63,2010,10460067.284757,800,8368053827.805599
CH4,p63,2015,12452048.226105,1200,14942457871.326
CH4,p63,2020,11978663.01721,1600,19165860827.536
CH4,p63,2023,8869741.950967,1840,16320325189.779282
CH4,p63,2026,6381091.435191,2080,13272670185.197279
CH4,p63,2029,4871888.586552,2320,11302781520.80064
CH4,p63,2032,3841758.832155,2580,9911737786.9599
CH4,p63,2035,3483132.525789,2850,9926927698.49865
CH4,p63,2038,2776028.938737,3120,8661210288.85944
CH4,p63,2041,2720649.78184,3390,9223002760.4376
CH4,p63,2044,2723890.426175,3660,9969438959.8005
CH4,p63,2047,2847144.4433319997,3930,11189277662.29476
CH4,p63,2050,3147614.613526,4200,13219981376.8092
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4129868.358034,1200,4955842029.6407995
CH4,p64,2020,3952548.1272489997,1600,6324077003.598399
CH4,p64,2023,2636687.875052,1840,4851505690.09568
CH4,p64,2026,1591354.100572,2080,3310016529.18976
CH4,p64,2029,1679033.053252,2320,3895356683.5446396
CH4,p64,2032,1164775.879426,2580,3005121768.91908
CH4,p64,2035,1097547.438236,2850,3128010198.9726
CH4,p64,2038,864875.500298,3120,2698411560.92976
CH4,p64,2041,796035.347749,3390,2698559828.8691096
CH4,p64,2044,645541.78816,3660,2362682944.6656
CH4,p64,2047,665101.929047,3930,2613850581.15471
CH4,p64,2050,634827.472553,4200,2666275384.7226
CH4,p65,2010,4727538.3598609995,800,3782030687.8887997
CH4,p65,2015,4989948.935938,1200,5987938723.1256
CH4,p65,2020,5402475.649183,1600,8643961038.6928
CH4,p65,2023,3279746.554963,1840,6034733661.13192
CH4,p65,2026,2427522.48326,2080,5049246765.1808
CH4,p65,2029,1733349.475832,2320,4021370783.9302397
CH4,p65,2032,1085517.85581,2580,2800636067.9898005
CH4,p65,2035,913040.285963,2850,2602164814.99455
CH4,p65,2038,887169.503824,3120,2767968851.93088
CH4,p65,2041,1091105.560151,3390,3698847848.91189
CH4,p65,2044,1145878.865485,3660,4193916647.6751
CH4,p65,2047,1138634.8168549999,3930,4474834830.2401495
CH4,p65,2050,1064494.9800840002,4200,4470878916.3528
CH4,p66,2010,1200946.5942290002,800,960757275.3832002
CH4,p66,2015,1843132.337148,1200,2211758804.5776
CH4,p66,2020,1553076.682968,1600,2484922692.7488
CH4,p66,2023,2181166.50628,1840,4013346371.5551996
CH4,p66,2026,2251008.241097,2080,4682097141.48176
CH4,p66,2029,2228348.158918,2320,5169767728.689759
CH4,p66,2032,1561277.969575,2580,4028097161.5035
CH4,p66,2035,1030907.374199,2850,2938086016.4671497
CH4,p66,2038,974487.290822,3120,3040400347.36464
CH4,p66,2041,933135.314624,3390,3163328716.57536
CH4,p66,2044,975556.591843,3660,3570537126.14538
CH4,p66,2047,949326.874856,3930,3730854618.1840796
CH4,p66,2050,913278.271189,4200,3835768738.9938
CH4,p67,2010,3605569.2368,800,2884455389.44
CH4,p67,2015,4897794.950616,1200,5877353940.739201
CH4,p67,2020,6220780.509616001,1600,9953248815.385601
CH4,p67,2023,3612247.2979260003,1840,6646535028.183841
CH4,p67,2026,4620682.34264,2080,9611019272.6912
CH4,p67,2029,4664484.855814001,2320,10821604865.488482
CH4,p67,2032,3302786.0207189997,2580,8521187933.455019
CH4,p67,2035,3863639.5717970002,2850,11011372779.62145
CH4,p67,2038,4644986.61414,3120,14492358236.1168
CH4,p67,2041,4968803.221369999,3390,16844242920.444298
CH4,p67,2044,6255988.194170999,3660,22896916790.66586
CH4,p67,2047,6132478.505877,3930,24100640528.09661
CH4,p67,2050,6333148.634543,4200,26599224265.0806
CH4,p68,2010,125388.44359899999,800,100310754.8792
CH4,p68,2015,296946.02666699997,1200,356335232.00039995
CH4,p68,2020,463080.231585,1600,740928370.536
CH4,p68,2023,246518.271714,1840,453593619.95376
CH4,p68,2026,313735.869597,2080,652570608.76176
CH4,p68,2029,182454.32791700002,2320,423294040.76744
CH4,p68,2032,179657.780811,2580,463517074.49238
CH4,p68,2035,143374.382949,2850,408616991.40465
CH4,p68,2038,368753.22136699996,3120,1150510050.6650398
CH4,p68,2041,1186035.152093,3390,4020659165.59527
CH4,p68,2044,1086860.914896,3660,3977910948.5193596
CH4,p68,2047,1155011.342709,3930,4539194576.84637
CH4,p68,2050,1152108.9528029999,4200,4838857601.772599
CH4,p69,2010,187455.460072,800,149964368.0576
CH4,p69,2015,63216.096187,1200,75859315.4244
CH4,p69,2020,45433.532953,1600,72693652.7248
CH4,p69,2023,25099.855194,1840,46183733.55696
CH4,p69,2026,22339.270587,2080,46465682.82096
CH4,p69,2029,20224.762412,2320,46921448.79584
CH4,p69,2032,12211.387897,2580,31505380.774260003
CH4,p69,2035,4988.575755,2850,14217440.90175
CH4,p69,2038,5827.952985,3120,18183213.3132
CH4,p69,2041,83763.175758,3390,283957165.81962
CH4,p69,2044,139116.612493,3660,509166801.72437996
CH4,p69,2047,191400.60923499998,3930,752204394.2935499
CH4,p69,2050,215009.98246700002,4200,903041926.3614001
CH4,p70,2010,916065.062208,800,732852049.7664
CH4,p70,2015,1193709.022103,1200,1432450826.5235999
CH4,p70,2020,1397222.01536,1600,2235555224.576
CH4,p70,2023,1145086.584033,1840,2106959314.6207201
CH4,p70,2026,1349258.5385409999,2080,2806457760.16528
CH4,p70,2029,964115.393731,2320,2236747713.45592
CH4,p70,2032,748847.328587,2580,1932026107.75446
CH4,p70,2035,702534.2565820001,2850,2002222631.2587001
CH4,p70,2038,704212.726826,3120,2197143707.69712
CH4,p70,2041,721451.306617,3390,2445719929.43163
CH4,p70,2044,805672.721809,3660,2948762161.82094
CH4,p70,2047,945511.846261,3930,3715861555.8057303
CH4,p70,2050,926777.307501,4200,3892464691.5042
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2537.212067,1840,4668470.20328
CH4,p71,2026,2309.9366170000003,2080,4804668.163360001
CH4,p71,2029,2051.8892299999998,2320,4760383.013599999
CH4,p71,2032,1756.2795660000002,2580,4531201.2802800005
CH4,p71,2035,1739.7556960000002,2850,4958303.733600001
CH4,p71,2038,1691.965116,3120,5278931.16192
CH4,p71,2041,1577.267491,3390,5346936.79449
CH4,p71,2044,1468.187574,3660,5373566.52084
CH4,p71,2047,62128.102179999994,3930,244163441.56739998
CH4,p71,2050,93142.577704,4200,391198826.35679996
CH4,p72,2010,3285717.5687809996,800,2628574055.0248
CH4,p72,2015,3011331.385503,1200,3613597662.6036
CH4,p72,2020,2633543.546022,1600,4213669673.6351995
CH4,p72,2023,2618708.680975,1840,4818423972.9939995
CH4,p72,2026,2364200.060583,2080,4917536126.01264
CH4,p72,2029,1685487.3367739997,2320,3910330621.3156796
CH4,p72,2032,1474032.7138709999,2580,3803004401.7871795
CH4,p72,2035,1175427.7674729999,2850,3349969137.2980494
CH4,p72,2038,1107297.610256,3120,3454768543.9987197
CH4,p72,2041,1059832.848909,3390,3592833357.80151
CH4,p72,2044,1021282.3772870001,3660,3737893500.8704205
CH4,p72,2047,839540.779972,3930,3299395265.2899604
CH4,p72,2050,680736.976124,4200,2859095299.7208
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109688.575014,800,87750860.0112
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,113208.13918799999,1600,181133022.70079997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,68745.48475999999,2080,142990608.3008
CH4,p74,2029,84483.994481,2320,196002867.19592
CH4,p74,2032,23280.130234999997,2580,60062736.006299995
CH4,p74,2035,20861.477029,2850,59455209.53265
CH4,p74,2038,19681.32343,3120,61405729.1016
CH4,p74,2041,14740.275125,3390,49969532.67375
CH4,p74,2044,14739.981152999999,3660,53948331.01998
CH4,p74,2047,14740.142577999999,3930,57928760.331539996
CH4,p74,2050,14740.079547,4200,61908334.097399995
CH4,p75,2010,597038.0629799999,800,477630450.38399994
CH4,p75,2015,502650.721058,1200,603180865.2696
CH4,p75,2020,277977.79975400004,1600,444764479.6064001
CH4,p75,2023,349820.041917,1840,643668877.12728
CH4,p75,2026,224907.45386,2080,467807504.0288
CH4,p75,2029,290457.583239,2320,673861593.11448
CH4,p75,2032,235769.01050399998,2580,608284047.10032
CH4,p75,2035,168513.197505,2850,480262612.88925
CH4,p75,2038,161635.333379,3120,504302240.14247996
CH4,p75,2041,47625.978423,3390,161452066.85397
CH4,p75,2044,87410.699805,3660,319923161.2863
CH4,p75,2047,92927.73149899999,3930,365205984.7910699
CH4,p75,2050,83853.794407,4200,352185936.50939995
CH4,p76,2010,235425.09670899998,800,188340077.3672
CH4,p76,2015,577459.882808,1200,692951859.3695999
CH4,p76,2020,602471.7899089999,1600,963954863.8543999
CH4,p76,2023,265340.275217,1840,488226106.39927995
CH4,p76,2026,319494.395742,2080,664548343.14336
CH4,p76,2029,262522.071928,2320,609051206.8729601
CH4,p76,2032,235357.351218,2580,607221966.14244
CH4,p76,2035,223005.68708499998,2850,635566208.1922499
CH4,p76,2038,167205.143277,3120,521680047.02423996
CH4,p76,2041,105600.227995,3390,357984772.90305
CH4,p76,2044,114236.25709500001,3660,418104700.9677
CH4,p76,2047,85812.371171,3930,337242618.70203
CH4,p76,2050,70454.417879,4200,295908555.0918
CH4,p77,2010,245035.91966800002,800,196028735.7344
CH4,p77,2015,39252.25578,1200,47102706.936
CH4,p77,2020,14440.497161000001,1600,23104795.4576
CH4,p77,2023,622.514533,1840,1145426.7407200001
CH4,p77,2026,423.60470899999996,2080,881097.7947199999
CH4,p77,2029,42801.80519,2320,99300188.0408
CH4,p77,2032,39351.879405,2580,101527848.8649
CH4,p77,2035,34866.752455,2850,99370244.49675001
CH4,p77,2038,28386.921786,3120,88567195.97231999
CH4,p77,2041,13213.237192,3390,44792874.08088
CH4,p77,2044,6290.880723,3660,23024623.44618
CH4,p77,2047,6291.277822,3930,24724721.84046
CH4,p77,2050,6140.691622,4200,25790904.812400002
CH4,p78,2010,246397.95431799997,800,197118363.45439997
CH4,p78,2015,580203.735587,1200,696244482.7044001
CH4,p78,2020,1264091.3000190002,1600,2022546080.0304003
CH4,p78,2023,691142.021298,1840,1271701319.18832
CH4,p78,2026,805692.781153,2080,1675840984.79824
CH4,p78,2029,558348.265634,2320,1295367976.27088
CH4,p78,2032,465149.656457,2580,1200086113.65906
CH4,p78,2035,367644.077077,2850,1047785619.6694499
CH4,p78,2038,299854.009803,3120,935544510.58536
CH4,p78,2041,160626.899201,3390,544525188.29139
CH4,p78,2044,95576.008879,3660,349808192.49714
CH4,p78,2047,99535.461022,3930,391174361.81646
CH4,p78,2050,99636.29189,4200,418472425.93799996
CH4,p79,2010,2386340.43315,800,1909072346.52
CH4,p79,2015,2457027.574976,1200,2948433089.9712
CH4,p79,2020,1436848.614602,1600,2298957783.3632
CH4,p79,2023,1222891.54483,1840,2250120442.4872003
CH4,p79,2026,1101039.019838,2080,2290161161.26304
CH4,p79,2029,840332.764136,2320,1949572012.7955198
CH4,p79,2032,633663.37782,2580,1634851514.7756002
CH4,p79,2035,495810.987307,2850,1413061313.82495
CH4,p79,2038,429739.57123600005,3120,1340787462.2563202
CH4,p79,2041,194582.83744600002,3390,659635818.9419401
CH4,p79,2044,190691.318052,3660,697930224.07032
CH4,p79,2047,170499.17014600002,3930,670061738.6737801
CH4,p79,2050,125919.886688,4200,528863524.08959997
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,593.389023,1840,1091835.80232
CH4,p8,2026,523.42333,2080,1088720.5263999999
CH4,p8,2029,328.404132,2320,761897.58624
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966020.964024,800,1572816771.2192001
CH4,p80,2015,2520325.808295,1200,3024390969.954
CH4,p80,2020,2543459.045757,1600,4069534473.2111998
CH4,p80,2023,2442818.229176,1840,4494785541.683841
CH4,p80,2026,2774115.8581049996,2080,5770160984.858399
CH4,p80,2029,2162314.8981709997,2320,5016570563.75672
CH4,p80,2032,1967289.737716,2580,5075607523.307281
CH4,p80,2035,1693484.082941,2850,4826429636.381849
CH4,p80,2038,1691956.868697,3120,5278905430.33464
CH4,p80,2041,1740707.717853,3390,5900999163.521669
CH4,p80,2044,1692372.2944589998,3660,6194082597.719939
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122455.971054,800,2497964776.8431997
CH4,p81,2015,2711868.816774,1200,3254242580.1288
CH4,p81,2020,1438819.852809,1600,2302111764.4944
CH4,p81,2023,1388923.592759,1840,2555619410.67656
CH4,p81,2026,1185711.556523,2080,2466280037.5678396
CH4,p81,2029,573691.729132,2320,1330964811.58624
CH4,p81,2032,340484.08176699997,2580,878448930.9588599
CH4,p81,2035,348228.59990699997,2850,992451509.73495
CH4,p81,2038,348349.815009,3120,1086851422.82808
CH4,p81,2041,357530.25103499996,3390,1212027551.0086498
CH4,p81,2044,330826.190162,3660,1210823855.9929202
CH4,p82,2010,200304.519494,800,160243615.5952
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.548178,1600,182672877.0848
CH4,p82,2023,170851.668642,1840,314367070.30128
CH4,p82,2026,100942.10169099999,2080,209959571.51727998
CH4,p82,2029,247301.310354,2320,573739040.0212799
CH4,p82,2032,227907.84379999997,2580,588002237.004
CH4,p82,2035,226300.732742,2850,644957088.3147
CH4,p82,2038,242896.029855,3120,757835613.1476
CH4,p82,2041,241179.79879199996,3390,817599517.9048798
CH4,p82,2044,240308.41413599998,3660,879528795.73776
CH4,p83,2010,1378980.237671,800,1103184190.1368
CH4,p83,2015,1492663.729575,1200,1791196475.49
CH4,p83,2020,1451619.1817710001,1600,2322590690.8336
CH4,p83,2023,794113.376317,1840,1461168612.42328
CH4,p83,2026,911199.355339,2080,1895294659.10512
CH4,p83,2029,208045.065254,2320,482664551.38927996
CH4,p83,2032,135310.451775,2580,349100965.57949996
CH4,p83,2035,170071.182779,2850,484702870.92015
CH4,p83,2038,174368.153947,3120,544028640.31464
CH4,p83,2041,172316.854048,3390,584154135.22272
CH4,p83,2044,153545.042886,3660,561974856.9627601
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,632803.779268,1200,759364535.1216
CH4,p84,2020,672400.102111,1600,1075840163.3776
CH4,p84,2023,584075.443292,1840,1074698815.65728
CH4,p84,2026,611753.568352,2080,1272447422.17216
CH4,p84,2029,684301.963764,2320,1587580555.9324799
CH4,p84,2032,437111.23805,2580,1127746994.169
CH4,p84,2035,379413.27459100005,2850,1081327832.58435
CH4,p84,2038,359394.296166,3120,1121310204.03792
CH4,p84,2041,346428.143813,3390,1174391407.52607
CH4,p84,2044,280972.93765800004,3660,1028360951.8282801
CH4,p84,2047,182678.876615,3930,717927985.0969499
CH4,p84,2050,159908.75665,4200,671616777.93
CH4,p85,2010,3443901.17821,800,2755120942.568
CH4,p85,2015,4364650.011286,1200,5237580013.5432
CH4,p85,2020,3758088.9937440003,1600,6012942389.9904
CH4,p85,2023,3706262.111348,1840,6819522284.88032
CH4,p85,2026,3109044.496043,2080,6466812551.76944
CH4,p85,2029,1942233.477931,2320,4505981668.79992
CH4,p85,2032,1440199.851109,2580,3715715615.86122
CH4,p85,2035,709505.249344,2850,2022089960.6304
CH4,p85,2038,749581.886549,3120,2338695486.0328803
CH4,p85,2041,763777.237823,3390,2589204836.2199697
CH4,p85,2044,651059.2996970001,3660,2382877036.8910203
CH4,p85,2047,551435.3526740001,3930,2167140936.0088205
CH4,p85,2050,478539.377181,4200,2009865384.1602
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156643.045826,1200,1387971654.9912
CH4,p86,2020,658352.404348,1600,1053363846.9568
CH4,p86,2023,382092.015879,1840,703049309.21736
CH4,p86,2026,70456.802349,2080,146550148.88592002
CH4,p86,2029,355921.28320999997,2320,825737377.0472
CH4,p86,2032,339957.747867,2580,877090989.49686
CH4,p86,2035,286224.208188,2850,815738993.3358
CH4,p86,2038,287733.342093,3120,897728027.33016
CH4,p86,2041,62305.618207,3390,211216045.72173
CH4,p86,2044,62710.977904,3660,229522179.12864
CH4,p86,2047,62993.40937,3930,247564098.82410002
CH4,p86,2050,63420.610204,4200,266366562.8568
CH4,p87,2010,2518273.914225,800,2014619131.3799999
CH4,p87,2015,2973100.0342019997,1200,3567720041.0423994
CH4,p87,2020,2679457.5002409997,1600,4287132000.3855996
CH4,p87,2023,3270454.073667,1840,6017635495.54728
CH4,p87,2026,3287987.199962,2080,6839013375.920959
CH4,p87,2029,2095281.7576859999,2320,4861053677.83152
CH4,p87,2032,1598446.4885059998,2580,4123991940.3454795
CH4,p87,2035,878624.336288,2850,2504079358.4208
CH4,p87,2038,861609.281432,3120,2688220958.06784
CH4,p87,2041,1024865.2632970001,3390,3474293242.5768304
CH4,p87,2044,933007.7122550001,3660,3414808226.8533006
CH4,p87,2047,785733.9345270001,3930,3087934362.69111
CH4,p87,2050,786362.243461,4200,3302721422.5362
CH4,p88,2010,710435.254641,800,568348203.7127999
CH4,p88,2015,2757155.559194,1200,3308586671.0328
CH4,p88,2020,2582144.3418639996,1600,4131430946.9823995
CH4,p88,2023,1725322.382652,1840,3174593184.07968
CH4,p88,2026,1534844.7334320003,2080,3192477045.5385604
CH4,p88,2029,1046979.202579,2320,2428991749.98328
CH4,p88,2032,599972.821528,2580,1547929879.54224
CH4,p88,2035,296103.867632,2850,843896022.7512001
CH4,p88,2038,294191.036354,3120,917876033.42448
CH4,p88,2041,295645.383156,3390,1002237848.89884
CH4,p88,2044,293030.619066,3660,1072492065.78156
CH4,p88,2047,272713.74445799994,3930,1071765015.7199398
CH4,p88,2050,277707.928207,4200,1166373298.4694002
CH4,p89,2010,3409153.0800840002,800,2727322464.0672
