,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1484911972.5883331,724300445.5889504,773514182.4,1445280313.54,2320589244.33,6.0,214.18821666666668,104.4752800638202,111.57419999999999,208.47165,334.7287
IN,2050,6.0,821324162.445,407251245.8360293,410615885.59,787602102.325,1336631157.2,6.0,118.47021666666667,58.743204141395516,59.228300000000004,113.60605000000001,192.7998
KS,2010,6.0,1307364138.8083334,705624213.7689801,530208484.53000003,1123720950.8249998,2274412202.8900003,6.0,188.57818333333333,101.78136728923259,76.47890000000001,162.0889,328.0681
KS,2015,6.0,1331598016.465,748522367.8373017,551791311.55,1202372230.04,2536135988.64,6.0,192.07376666666664,107.96907402777273,79.5921,173.43385,365.8198
KS,2020,6.0,390981943.43666667,209512758.5839096,165505550.03,348012549.885,695788361.25,6.0,56.3964,30.220751584101944,23.872999999999998,50.198350000000005,100.3626
KS,2023,6.0,569952767.6683334,312253599.92594033,233317941.51999998,501723150.18000007,1038015564.51,6.0,82.21173333333333,45.04043792605337,33.6545,72.3701,149.7266
KS,2026,6.0,665022382.7966666,363947404.1330315,272751900.58,585862497.7149999,1210069172.91,6.0,95.92488333333331,52.496822466751894,39.342699999999994,84.50659999999999,174.54399999999998
KS,2029,6.0,455118906.91333324,248931468.59414947,186980587.24,401344269.005,828083008.8599999,6.0,65.64768333333332,35.90660243205512,26.970599999999997,57.89104999999999,119.4451
KS,2032,6.0,272930515.48499995,149660335.44519222,111935532.09,240792244.07999998,498445337.64,6.0,39.36833333333333,21.587472521040223,16.145899999999997,34.7326,71.8973
KS,2035,6.0,245831941.67166665,134834381.174526,100792293.86,216872108.27499998,449086174.68,6.0,35.459583333333335,19.44886824043154,14.538700000000002,31.282349999999997,64.7775
KS,2038,6.0,265112113.16166663,145347664.59117827,108769006.32999998,233935252.485,484112324.64,6.0,38.24055,20.96539211593716,15.6892,33.7435,69.8298
KS,2041,6.0,237597492.17999998,130355978.43872714,97411802.2,209645343.53499997,434265475.93,6.0,34.271816666666666,18.802895344006643,14.051,30.23995,62.639700000000005
KS,2044,6.0,211906974.09500003,116334183.8569315,86930027.9,187153819.78,387881119.69000006,6.0,30.566099999999995,16.780407378487567,12.539,26.995649999999998,55.9491
KS,2047,6.0,194638713.69500002,106836078.38096517,79999534.09,172151538.315,356538850.54,6.0,28.075266666666668,15.410342432232541,11.5394,24.83165,51.428200000000004
KS,2050,6.0,164845638.77166668,91003449.91487329,67610498.33,146134794.005,304630041.78000003,6.0,23.777866666666668,13.126594125006939,9.7524,21.079,43.9407
KY,2010,6.0,5032654786.12,2454399427.436491,2683357918.47,4984869353.8,7901907813.96,6.0,725.92535,354.02997361388907,387.0558,719.0327,1139.7951
KY,2015,6.0,2691982758.5416665,1308984369.9450386,1448090205.21,2674154798.89,4182314254.3100004,6.0,388.29971666666665,188.81192238929634,208.8769,385.72815,603.2696
KY,2020,6.0,2131267406.1566668,1035431027.6815072,1146012736.91,2114311309.5750003,3299578933.75,6.0,307.42046666666664,149.35365908433133,165.30440000000002,304.9747,475.9412
KY,2023,6.0,1888651815.0649998,916558917.7612027,1016457801.2399999,1872112930.2799997,2910227315.43,6.0,272.4248333333333,132.20725329007735,146.61679999999998,270.0392,419.78000000000003
KY,2026,6.0,1899132652.4583333,921375155.6475449,1023031711.57,1882972245.1200001,2922631239.43,6.0,273.93656666666664,132.9019705033551,147.5652,271.6056,421.569
KY,2029,6.0,2120629804.6466668,1031923900.1881562,1139286630.3999999,2106511795.775,3303894277.86,6.0,305.8861,148.84784395551048,164.3343,303.84965,476.5637
KY,2032,6.0,3052661220.521666,1476111298.567668,1625050525.1000001,2971730788.4500003,4543256778.82,6.0,440.3251,212.91876298436452,234.402,428.65145,655.3331999999999
KY,2035,6.0,1622485292.5600002,786190808.8573568,875281546.69,1607447257.5149999,2482144845.87,6.0,234.03218333333334,113.40254111224169,126.25330000000001,231.863,358.0321
KY,2038,6.0,1603748828.2133331,777310580.4477766,865434498.2399999,1589865950.8799999,2456803775.82,6.0,231.32951666666668,112.12160858541795,124.8328,229.32705,354.37669999999997
KY,2041,6.0,1571967775.39,761929637.1666147,848789585.4100001,1559104761.625,2408609521.99,6.0,226.74541666666664,109.90299020950097,122.43209999999999,224.89010000000002,347.4251
KY,2044,6.0,1963584760.3799999,977318619.8569587,962205753.41,1858474838.07,3198370001.5299997,6.0,283.2335166666666,140.97142312355956,138.79149999999998,268.0722,461.34259999999995
KY,2047,6.0,1335386517.8966665,646839188.8643056,723781550.9,1326753954.6399999,2039849745.98,6.0,192.62025000000003,93.30197719460719,104.4006,191.375,294.2341
KY,2050,6.0,1030629180.9216666,499498096.0182333,557142852.5799999,1022918405.9949999,1578574612.57,6.0,148.66108333333332,72.04910295911856,80.36410000000001,147.54885000000002,227.6984
LA,2010,6.0,919250566.2616667,487456099.61515844,429927941.72,876517188.02,1666135354.52,6.0,132.59555,70.31220820243807,62.0141,126.4316,240.3285
LA,2015,6.0,824875327.4233333,428286948.52000386,380355053.15,769306075.19,1442431747.41,6.0,118.9825,61.777405147869395,54.863600000000005,110.96709999999999,208.06070000000003
LA,2020,6.0,669996546.2766666,343478566.0854328,304557990.67,610715573.815,1127821028.45,6.0,96.64233333333334,49.54439956332771,43.9303,88.09145000000001,162.68030000000002
LA,2023,6.0,566197223.9,290728740.4295726,257881114.56,517959547.32,959303000.55,6.0,81.67001666666665,41.93566068264177,37.1976,74.71205,138.3728
LA,2026,6.0,923960140.54,472175440.5056647,415631377.91999996,828061282.005,1511458575.44,6.0,133.27476666666666,68.10800528574204,59.952,119.44205,218.01729999999998
LA,2029,6.0,946131674.4616667,483498398.39947766,425564789.15000004,847780843.2,1547218093.5300002,6.0,136.47293333333334,69.74126466466369,61.3849,122.28645,223.1756
LA,2032,6.0,138246010.01333335,71837436.94840564,63743968.1,128999335.35,242101955.5,6.0,19.941033333333333,10.3619725735338,9.1947,18.60725,34.9214
LA,2035,6.0,74957088.41666667,39159253.35539402,34703196.72,70394752.36,132655073.99000001,6.0,10.81205,5.648472756683881,5.0057,10.15395,19.1346
LA,2038,6.0,73178539.47333333,38161365.89208962,33837140.13,68585294.095,129073683.77999999,6.0,10.555433333333335,5.5044739387762265,4.8807,9.892949999999999,18.6179
LA,2041,6.0,72807464.765,37946676.16626746,33654554.87,68197214.795,128284703.69999999,6.0,10.501966666666666,5.473546910246286,4.8544,9.836950000000002,18.5042
LA,2044,6.0,72111016.65333334,37637937.84883837,33320279.200000003,67586500.055,127353041.11000001,6.0,10.401483333333333,5.428993036067246,4.8062000000000005,9.7488,18.369799999999998
LA,2047,6.0,55266618.995,29077137.68817852,25696576.7,52271976.58499999,98982332.58,6.0,7.9718333333333335,4.19421387803086,3.7065,7.53985,14.2776
LA,2050,6.0,40737750.455000006,21855102.50355747,19098566.6,39118945.215,74948004.61,6.0,5.876083333333334,3.1524690212065,2.7546999999999997,5.6426,10.8107
MA,2010,6.0,865907361.7366667,756493217.4750222,272680465.55,709695439.72,2320422483.7200003,6.0,124.9011,109.11884685006527,39.3322,102.36865,334.7047
MA,2015,6.0,129066343.12500001,109183166.61629069,42416870.760000005,109450523.44,338530816.07,6.0,18.616899999999998,15.74891356316365,6.1183,15.78745,48.8307
MA,2020,6.0,79937476.95333335,70195487.41407259,24996522.49,65151666.125,214942852.27,6.0,11.530433333333335,10.12520396528715,3.6056,9.3977,31.003999999999998
MA,2023,6.0,67770115.61999999,62392607.98608794,19791259.01,52337314.3,188021006.41,6.0,9.775366666666669,8.99973470734925,2.8547,7.5493,27.1208
MA,2026,6.0,111754295.39,100835341.63375969,33627508.39,88356251.195,305948743.13,6.0,16.119766666666667,14.544808929328246,4.850499999999999,12.74475,44.131
MA,2029,6.0,216223644.37,166526212.33367562,76812792.81,200757210.10000002,532347743.26,6.0,31.18875,24.02022842029193,11.0798,28.95785,76.7874
MA,2032,6.0,32400109.215,29627059.97905692,9559386.67,25223407.335,89487606.65,6.0,4.673483333333333,4.2735222074615065,1.3788,3.6383,12.908
MA,2035,6.0,31819560.725000005,28925734.19541014,9470467.139999999,24941861.1,87543356.89,6.0,4.589766666666667,4.172357483086352,1.3660999999999999,3.5977,12.627600000000001
MA,2038,6.0,36870079.160000004,34838250.67025375,10339351.34,27588405.965,104063069.92,6.0,5.318233333333333,5.0251559600341436,1.4913,3.97945,15.0103
MA,2041,6.0,66483465.38666666,73670459.50500135,13606664.86,39325654.45,208486142.89000002,6.0,9.589766666666666,10.626481062264528,1.9626,5.6724499999999995,30.072699999999998
MA,2044,6.0,69294636.75833334,78102739.64169283,13584951.12,39753235.83499999,219772109.21,6.0,9.99525,11.265794028962185,1.9595,5.7341,31.7006
MA,2047,6.0,107469915.64833333,106483227.38856255,27805171.07,75590207.68,312975865.0,6.0,15.50178333333333,15.359455537019098,4.0108,10.90335,45.1446
MA,2050,6.0,81073023.78166667,92275817.79622962,15488513.899999999,45671271.095,258805965.69,6.0,11.694216666666668,13.310161963164335,2.2341,6.58775,37.331
MD,2010,6.0,886670997.6066667,565012539.4266651,298193814.0,743226807.625,1850766551.02,6.0,127.89606666666667,81.49909151735783,43.0124,107.2052,266.9601
MD,2015,6.0,205096285.215,122411443.26301369,69926640.18,165620531.34,389466838.34000003,6.0,29.58368333333333,17.65701133673722,10.0863,23.889650000000003,56.17790000000001
MD,2020,6.0,180949129.53833333,109008237.11432752,61496427.699999996,147023705.505,349554362.89,6.0,26.100633333333338,15.723712757064305,8.8703,21.20715,50.42080000000001
MD,2023,6.0,247324683.43000004,143308663.4874729,86759489.44999999,197985531.935,444659450.15000004,6.0,35.67486666666667,20.671366273825896,12.514399999999998,28.558,64.1391
MD,2026,6.0,178679004.24666667,105062670.93354477,62554521.92999999,145646100.54000002,335489384.93,6.0,25.773200000000003,15.154572030248826,9.023000000000001,21.008450000000003,48.392
MD,2029,6.0,189809043.59333333,109993310.81682748,66443538.42,151498236.29500002,339887513.15000004,6.0,27.378600000000002,15.865721014564702,9.5841,21.85245,49.0263
MD,2032,6.0,96794382.81666668,57435638.01124212,33990408.550000004,79804463.81,185710114.76,6.0,13.961883333333333,8.284675052509101,4.9029,11.51115,26.7874
MD,2035,6.0,98249086.865,57934655.63474534,34962732.58,81485843.18,187931548.9,6.0,14.17173333333333,8.356651503243787,5.0431,11.75375,27.107799999999997
MD,2038,6.0,109632354.81833334,62557477.620265275,42003490.010000005,94195776.045,206765536.67000002,6.0,15.81375,9.023509104278668,6.0588,13.587050000000001,29.824600000000004
MD,2041,6.0,97537325.38166666,55595970.36840213,37687477.12,84308940.84,184451367.39000002,6.0,14.069116666666666,8.019289522998074,5.4361999999999995,12.16105,26.6058
MD,2044,6.0,99368394.08166666,57040499.9125266,38227899.980000004,86010625.36500001,189628486.08,6.0,14.333233333333332,8.227720321611976,5.5141,12.4065,27.3527
MD,2047,6.0,94864129.58,52341874.83405923,40633487.56,86828575.75999999,177951055.1,6.0,13.683466666666668,7.549913856373903,5.8610999999999995,12.5245,25.668100000000003
MD,2050,6.0,66140325.63333333,41941166.5600656,25981196.31,60854948.65,141206774.91,6.0,9.540266666666668,6.049720025808356,3.7477,8.7779,20.3681
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17461911.13833333,22304941.384360053,1850969.12,7643559.725,60129416.43,6.0,2.5187666666666666,3.217356496048685,0.26689999999999997,1.10255,8.673300000000001
ME,2020,6.0,14703859.288333334,18664848.752889562,1573490.8900000001,6548584.07,50407634.54,6.0,2.1209000000000002,2.692269401824416,0.2269,0.94455,7.270899999999999
ME,2023,6.0,14845668.018333333,18843853.59396574,1588793.98,6612705.850000001,50891852.19,6.0,2.141383333333333,2.718084591337559,0.2292,0.95385,7.3408
ME,2026,6.0,19189104.746666666,24228521.983747754,2070003.44,8670991.635,65534308.37,6.0,2.7678666666666665,3.4947761465745795,0.2986,1.2507000000000001,9.4528
ME,2029,6.0,1981261.1600000001,2579107.076677197,203906.86,821147.17,6914581.5200000005,6.0,0.28573333333333334,0.3720104550502132,0.0294,0.1184,0.9973
ME,2032,6.0,1892971.861666667,2449351.596644814,196687.88,798653.115,6578264.51,6.0,0.2730666666666667,0.3533037484469514,0.028399999999999998,0.11524999999999999,0.9489000000000001
ME,2035,6.0,1785361.0483333338,2458281.0983406003,167054.97,613961.5800000001,6482808.99,6.0,0.25753333333333334,0.3545930211759203,0.024100000000000003,0.0886,0.9351
ME,2038,6.0,1280236.4666666668,1788486.3551728942,116634.5,416429.295,4696295.79,6.0,0.18464999999999998,0.25797057002689283,0.016800000000000002,0.06005,0.6774
ME,2041,6.0,1806449.0216666665,2586154.9611002766,156949.05,530029.365,6741698.84,6.0,0.26055,0.3730257940143013,0.022600000000000002,0.07644999999999999,0.9723999999999999
ME,2044,6.0,2003355.6349999998,2869449.589617795,173887.03000000003,586522.03,7479120.2299999995,6.0,0.28896666666666665,0.41389372871144914,0.025099999999999997,0.08460000000000001,1.0788
ME,2047,6.0,2494255.831666667,3548736.99682148,219393.21000000002,752112.52,9268068.81,6.0,0.35976666666666673,0.5119046695105122,0.031599999999999996,0.10850000000000001,1.3369
ME,2050,6.0,5425791.515,8086717.530408989,432921.87,1301458.115,20830027.57,6.0,0.7826166666666666,1.1665056063588664,0.0624,0.1877,3.0046999999999997
MI,2010,6.0,6530760981.731667,3759046037.059595,2604077337.7,5812345367.38,12677449858.939999,6.0,942.0166666666664,542.2161809446511,375.61990000000003,838.3902499999999,1828.6336999999999
MI,2015,6.0,2906161086.2299995,1698874341.6130955,1179875666.6599998,2638250402.34,5768424994.66,6.0,419.19345,245.05076591724216,170.1889,380.54925000000003,832.0550000000001
MI,2020,6.0,1985253655.0716667,1164561796.6576612,810828266.9100001,1812079047.48,3959188041.71,6.0,286.3589666666667,167.97995550739577,116.9563,261.3798,571.0853
MI,2023,6.0,1423891350.9833336,834198925.4349853,583290686.3100001,1301453117.3450003,2837284133.51,6.0,205.3864166666667,120.32735536103861,84.1357,187.72555,409.2584
MI,2026,6.0,1692817748.1133335,1059840277.196459,719826786.27,1623158190.6350002,3589159606.46,6.0,244.17711666666665,152.87463634658846,103.8298,234.12925,517.7112
MI,2029,6.0,1172608199.3333333,684367150.8925428,478371571.0,1067081015.975,2325519237.88,6.0,169.14063333333334,98.71519025788618,69.0018,153.91910000000001,335.44
MI,2032,6.0,1099666741.39,664064632.4604114,458562876.76,1028962684.6600001,2260422469.88,6.0,158.6192,95.7866615737494,66.1444,148.42065,326.05
MI,2035,6.0,285984049.64333326,173646707.80318093,120571498.87,269913928.355,591079757.64,6.0,41.25125,25.047259403675287,17.3918,38.9332,85.2591
MI,2038,6.0,178373077.67666665,105744822.63359573,74696090.22,166135702.675,360629504.01,6.0,25.729083333333335,15.252982631002588,10.7744,23.96395,52.018299999999996
MI,2041,6.0,143704023.64166668,87235262.36466347,60196121.470000006,135096080.425,296846581.78999996,6.0,20.72825,12.583102121615322,8.6828,19.48655,42.8181
MI,2044,6.0,155990696.16166666,95688283.0785152,65480362.62,147394378.67000002,325162055.57,6.0,22.500599999999995,13.802354084140863,9.445,21.2607,46.9023
MI,2047,6.0,190486670.0583333,116188673.33548783,80236849.13,179985273.86,395224470.5,6.0,27.476333333333333,16.759367223575794,11.5737,25.9615,57.0083
MI,2050,6.0,191878205.86166668,117020744.38183497,80975357.05,181492884.38,398096565.27,6.0,27.677100000000006,16.879467807131835,11.68,26.1791,57.4228
MN,2010,6.0,1350548159.3816667,756958702.5004395,508709252.1999999,1121944507.815,2407195315.34,6.0,194.8071666666667,109.18598470196925,73.37780000000001,161.8327,347.2211
MN,2015,6.0,1564247981.6066666,883384203.5061709,577009970.75,1280378116.9299998,2770453021.84,6.0,225.63188333333335,127.42207486539239,83.22970000000001,184.68555,399.6187
MN,2020,6.0,1386123956.926667,781919179.0211697,512647764.73,1136421689.72,2455580166.7400002,6.0,199.93866666666668,112.7863814233734,73.9459,163.92090000000002,354.2003
MN,2023,6.0,786611077.8033334,439552651.9245844,298715560.55,656980209.65,1404115674.57,6.0,113.46318333333333,63.402420449141104,43.0877,94.76485,202.5339
MN,2026,6.0,962236654.2249999,542388313.2550863,356424216.85999995,789483048.21,1704047556.05,6.0,138.79593333333335,78.2357780024374,51.4116,113.87745000000001,245.7971
MN,2029,6.0,328898658.91,182830994.58824435,126381517.78999999,276488822.63,586511938.34,6.0,47.44133333333334,26.372139982387978,18.2296,39.88165,84.6003
MN,2032,6.0,272167307.96333337,151170534.80081186,104797885.37,229083357.01999998,485389418.28,6.0,39.25821666666666,21.80527361639075,15.116299999999999,33.04375,70.014
MN,2035,6.0,90459035.05333334,49435988.149347246,36181205.35,77777286.505,160831685.92000002,6.0,13.048050000000002,7.130824582823505,5.218699999999999,11.218800000000002,23.198900000000002
MN,2038,6.0,148213836.92499998,82351649.92016391,56686773.870000005,123821689.92999999,262075567.97,6.0,21.37878333333333,11.878634724818617,8.1766,17.860349999999997,37.8025
MN,2041,6.0,97148162.05166666,52831423.161738224,39277846.58,83996488.045,172348434.07,6.0,14.012949999999998,7.620520313666253,5.6655999999999995,12.1159,24.8599
MN,2044,6.0,155363248.65,84855647.45901728,61712734.72,132494106.02,273462667.54,6.0,22.410016666666667,12.239833628675948,8.9015,19.11135,39.4449
MN,2047,6.0,118133146.58500002,61996236.88859034,52257680.339999996,107378657.075,206818769.09,6.0,17.039849999999998,8.9425108093309,7.5378,15.48855,29.8322
MN,2050,6.0,135134607.215,70159908.1568027,60887136.07,123682581.46000001,233633478.17,6.0,19.492266666666666,10.119990643605687,8.7827,17.84045,33.6999
MO,2010,6.0,4308983537.023334,2124239225.1713464,2171786171.7799997,4134367014.0150003,6908528829.55,6.0,621.5408166666667,306.4067177272745,313.26500000000004,596.3536,996.5070000000001
MO,2015,6.0,4122421922.1650004,2038831484.861251,2076228771.72,3966732765.9350004,6677925548.3,6.0,594.6305833333333,294.08727983276947,299.4814,572.1735,963.2443
MO,2020,6.0,2721068123.775,1336740651.1364985,1420625713.34,2673976656.875,4362688619.719999,6.0,392.49516666666665,192.81551128568125,204.9154,385.7025,629.2874
MO,2023,6.0,2760917556.37,1357771097.7774148,1431723436.0900002,2702458391.21,4435789952.15,6.0,398.2431833333333,195.84898965309387,206.51620000000003,389.8109,639.8317999999999
MO,2026,6.0,3174637530.626667,1597053961.1684573,1607991605.8999999,3107470540.36,5353477471.2300005,6.0,457.91928333333334,230.36383147934848,231.9415,448.23095,772.2016
MO,2029,6.0,2054091877.87,1014956683.2178584,1041672474.92,1985572400.22,3326804457.4900002,6.0,296.2884,146.40038219502026,150.25390000000002,286.405,479.86830000000003
MO,2032,6.0,1645984741.6816666,812367313.221962,839093066.21,1595819361.6599998,2661278713.34,6.0,237.42176666666668,117.17831004102538,121.0333,230.1857,383.87080000000003
MO,2035,6.0,1466456167.78,730735130.6753523,742087325.58,1425309907.945,2425465769.8,6.0,211.52605000000003,105.40348092439359,107.0409,205.59095000000002,349.8566
MO,2038,6.0,1309929582.3066666,649230038.3378252,664927631.66,1270635944.995,2139992680.6599998,6.0,188.94818333333333,93.6468391374619,95.91120000000001,183.28040000000001,308.6789
MO,2041,6.0,1536931821.6816666,772259573.9227005,752088599.28,1465887455.375,2567965848.12,6.0,221.69171666666668,111.3930160693105,108.4836,211.4441,370.41110000000003
MO,2044,6.0,1660041005.0249999,810810370.19903,873954725.5,1631909521.7,2616583029.56,6.0,239.44935,116.95372066279465,126.06190000000001,235.39159999999998,377.4237
MO,2047,6.0,536299918.2366667,270196215.3920194,256119408.03,502523510.68500006,891585778.54,6.0,77.35751666666665,38.974004379864105,36.9435,72.4854,128.6053
MO,2050,6.0,433944281.0466666,224243275.68365306,198522573.21,400783251.03499997,748996559.8299999,6.0,62.59345,32.34550616118103,28.6355,57.810249999999996,108.0375
MS,2010,6.0,695169996.6700001,353757326.4768078,325351639.73,646096660.365,1172363505.11,6.0,100.27338333333334,51.026979937731625,46.9296,93.19495,169.1051
MS,2015,6.0,118964594.32000001,63323343.97995018,53978281.66,111283780.845,215532053.42000002,6.0,17.159833333333335,9.133913993391149,7.7861,16.0519,31.089
MS,2020,6.0,134025266.93833333,71086970.21253882,61270555.09,125802292.96000001,241999573.79999998,6.0,19.332216666666667,10.25379048692076,8.8378,18.14615,34.906800000000004
MS,2023,6.0,307503227.2583334,159227608.54381418,142227584.39,286941141.04999995,535625633.38,6.0,44.3552,22.96748136439867,20.5154,41.389250000000004,77.2603
MS,2026,6.0,361047904.71166664,194631049.083326,163964126.03,340152053.545,665582413.77,6.0,52.07866666666667,28.074169172936653,23.6507,49.0646,96.0056
MS,2029,6.0,198232074.82333335,102913814.17813379,91664293.23,185265969.46,346928002.94,6.0,28.59358333333333,14.844606547486082,13.2219,26.723350000000003,50.0419
MS,2032,6.0,187307504.58166668,96806233.75880133,86878462.02,174937545.935,325445274.72,6.0,27.017800000000005,13.9636073187411,12.531600000000001,25.2335,46.943200000000004
MS,2035,6.0,104457538.50833333,55165399.759934984,47706327.97,97744033.16,187357056.64,6.0,15.067316666666665,7.957277458884205,6.8813,14.098849999999999,27.025100000000002
MS,2038,6.0,97366693.46999998,50374103.65980356,45135880.66,90961419.895,169470330.45,6.0,14.044466666666667,7.266081225988784,6.5107,13.1205,24.4449
MS,2041,6.0,116101963.46166666,62294423.79342172,52923355.9,109410335.44500001,212869665.3,6.0,16.746866666666666,8.985492699828244,7.633900000000001,15.781600000000001,30.704900000000002
MS,2044,6.0,89214266.17833333,46348600.27329743,41283996.04,83463935.12,156370453.6,6.0,12.868533333333332,6.6854905805532825,5.9549,12.03905,22.5554
MS,2047,6.0,82772297.02666667,43023287.40272118,38295754.73,77451082.83,145198317.43,6.0,11.939333333333332,6.205829436478791,5.5239,11.17175,20.9439
MS,2050,6.0,46835321.53666667,24682607.627125647,21547701.11,44006312.2,83893903.03,6.0,6.755649999999999,3.560258899995898,3.1082,6.34755,12.1011
MT,2010,6.0,530704080.6133333,270696048.5105541,245114381.27,488515055.54499996,892300905.86,6.0,76.55031666666667,39.046043075037275,35.3559,70.46495,128.7081
MT,2015,6.0,31859972.885,16253416.592919711,14726810.4,29353801.75,53626923.87,6.0,4.5955,2.344382247842702,2.1243,4.23395,7.7352
MT,2020,6.0,30282722.768333334,15394746.78856574,14150185.21,28078610.43,50880524.120000005,6.0,4.3680666666666665,2.2206290457135487,2.0411,4.0501000000000005,7.339200000000001
MT,2023,6.0,103144967.32833333,52498182.27994134,48198357.2,95749783.32000001,173866008.31,6.0,14.877916666666666,7.572427677678187,6.952299999999999,13.8112,25.078899999999997
MT,2026,6.0,122189861.82333332,62185481.42257629,57108056.26,113436774.42500001,205940090.29000002,6.0,17.625033333333334,8.96974382034775,8.237599999999999,16.362450000000003,29.705399999999997
MT,2029,6.0,44000984.52833333,22343247.002740636,20756004.61,41093304.985,74153266.50999999,6.0,6.346883333333333,3.222826458509156,2.9939999999999998,5.92745,10.696200000000001
MT,2032,6.0,93095102.92,47269973.3789469,43850279.309999995,86829935.365,156731907.18,6.0,13.428366666666667,6.818339350506593,6.3252,12.5247,22.607599999999998
MT,2035,6.0,117030353.01333334,59429770.16133517,55080058.589999996,109089474.295,196987808.73,6.0,16.880866666666666,8.572272417898692,7.9451,15.7355,28.4141
MT,2038,6.0,127835972.52333333,64926493.766797625,60143308.96,119139468.08500001,215208550.53,6.0,18.439466666666668,9.365176438202681,8.6752,17.18515,31.0425
MT,2041,6.0,110629858.76833333,56127839.85940757,52183253.07,103233895.725,186019885.54,6.0,15.957566666666667,8.096147777966177,7.5268999999999995,14.89075,26.8322
MT,2044,6.0,84790324.23333333,43028708.56684844,39978170.699999996,79110845.38,142626002.88,6.0,12.230416666666668,6.206608253600888,5.766500000000001,11.411249999999999,20.5728
MT,2047,6.0,100800529.62333333,50246487.99931794,50350492.24,97054062.455,166364176.81,6.0,14.53988333333333,7.247741158296608,7.2628,13.9995,23.9971
MT,2050,6.0,67583744.28999999,34264982.35806326,31969388.080000002,63179955.714999996,113628940.29,6.0,9.748566666666667,4.942495026063928,4.611400000000001,9.113349999999999,16.3902
NC,2010,6.0,3607878912.3733335,1744192907.173003,1921807046.52,3508342482.145,5341805754.110001,6.0,520.4114166666667,251.58769446318644,277.2074,506.05395,770.5183
NC,2015,6.0,2145473599.62,1040007405.9246253,1155512371.31,2124291831.955,3288194953.58,6.0,309.46965,150.0137948521902,166.6747,306.41435,474.2993
NC,2020,6.0,462648842.4083333,225887419.14955938,244218188.77,455522721.32,728636310.1700001,6.0,66.73386666666667,32.58266183654531,35.2268,65.70595,105.1007
NC,2023,6.0,2104911491.28,1028659023.3283966,1084730820.97,2035498172.5100002,3299150691.7200003,6.0,303.6187666666667,148.37684037081618,156.4649,293.6064,475.87940000000003
NC,2026,6.0,1869829357.9416666,916752515.8616318,954948487.79,1802230259.1000001,2957193537.2,6.0,269.7098333333333,132.2351397764704,137.7446,259.95915,426.55449999999996
NC,2029,6.0,1609924664.6283333,810291491.7894269,774122634.75,1515988745.03,2679976029.3399997,6.0,232.22041666666667,116.87892132772984,111.6618,218.67079999999999,386.56789999999995
NC,2032,6.0,2074973098.235,1086650980.7340815,1010860028.0,2021065258.395,3712715225.58,6.0,299.30038333333334,156.74189763163412,145.8096,291.52445,535.5334
NC,2035,6.0,1509660921.7216666,813678086.2944206,701263532.32,1443913950.355,2790629495.89,6.0,217.7580833333333,117.36745701400226,101.1523,208.27454999999998,402.529
NC,2038,6.0,1189571153.9783332,607117454.5395406,557201047.1800001,1109202284.6,2021592734.51,6.0,171.5873333333333,87.57242622359315,80.3724,159.9947,291.6006
NC,2041,6.0,2958543303.6299996,1527867825.1336854,1318230710.74,2665342129.62,4994265135.79,6.0,426.74920000000003,220.38423749526189,190.1455,384.457,720.3878
NC,2044,6.0,994806971.25,507751205.4286722,466854943.82,929105361.9649999,1692533875.04,6.0,143.49395,73.23959336290037,67.3405,134.01695,244.1362
NC,2047,6.0,1309389827.2866666,659070000.2590485,621827795.58,1219498693.5349998,2161740633.0,6.0,188.87033333333332,95.06629239261763,89.6943,175.9042,311.81600000000003
NC,2050,6.0,302278057.8383333,147429149.87844044,156162132.29000002,292034419.17,469814890.0,6.0,43.60151666666667,21.265651543220272,22.5253,42.12395,67.7675
ND,2010,6.0,1284635266.1833332,802896134.1876925,382673789.65,950415318.8,2357807892.3900003,6.0,185.2996333333333,115.81218879991287,55.19799999999999,137.09070000000003,340.0974
ND,2015,6.0,467886995.3516667,285804676.911255,145766566.63,347750837.35,824762132.71,6.0,67.48941666666666,41.22534082000617,21.0258,50.1606,118.9662
ND,2020,6.0,431983822.4416666,263737143.91878864,134726747.58,321097504.005,760674217.7800001,6.0,62.31065,38.04222152828354,19.4334,46.316050000000004,109.7218
ND,2023,6.0,641258810.26,369713706.4242854,224888203.66,504872737.515,1109875301.2,6.0,92.49714999999999,53.32864600714141,32.4386,72.8244,160.0919
ND,2026,6.0,457094298.00499994,278799609.9025116,142847028.89,340025516.95,804336449.81,6.0,65.93265000000001,40.214880605156594,20.6047,49.0463,116.0199
ND,2029,6.0,318001460.87166667,195394357.90021715,97872660.7,235864851.81,565968056.1,6.0,45.869483333333335,28.18424300749741,14.1175,34.02185,81.6369
ND,2032,6.0,287348047.2666667,175423635.83363786,89628304.84,213600633.41500002,505980986.52,6.0,41.44798333333333,25.303637876117076,12.9282,30.81045,72.9843
ND,2035,6.0,234483314.25,139732141.8657951,76920633.36,178785169.98000002,410961148.66,6.0,33.82256666666667,20.155397729607486,11.0952,25.7885,59.2783
