eall,r,t,Value_emit,Value_scc,product
CH4,p46,2029,439462.46955499996,2320,1019552929.3676
CH4,p46,2032,383965.53181700007,2580,990631072.0878602
CH4,p46,2035,296169.588356,2850,844083326.8146001
CH4,p46,2038,284848.868626,3120,888728470.1131201
CH4,p46,2041,288530.841579,3390,978119552.95281
CH4,p46,2044,292498.250866,3660,1070543598.1695601
CH4,p46,2047,335634.093552,3930,1319041987.65936
CH4,p46,2050,322191.751056,4200,1353205354.4352
CH4,p47,2010,406857.70647599996,800,325486165.18079996
CH4,p47,2015,523465.96429599996,1200,628159157.1552
CH4,p47,2020,457834.449512,1600,732535119.2192
CH4,p47,2023,236320.311153,1840,434829372.52151996
CH4,p47,2026,247575.708923,2080,514957474.55984
CH4,p47,2029,154457.181743,2320,358340661.64375997
CH4,p47,2032,91221.63196,2580,235351810.45679998
CH4,p47,2035,81027.409409,2850,230928116.81565
CH4,p47,2038,76532.162107,3120,238780345.77383998
CH4,p47,2041,61580.783643999996,3390,208758856.55315998
CH4,p47,2044,57174.689584,3660,209259363.87744
CH4,p47,2047,70771.54732499999,3930,278132180.98725
CH4,p47,2050,75314.607057,4200,316321349.6394
CH4,p48,2010,1309934.308532,800,1047947446.8256
CH4,p48,2015,702619.605643,1200,843143526.7716
CH4,p48,2020,1068342.855363,1600,1709348568.5807998
CH4,p48,2023,392968.856343,1840,723062695.67112
CH4,p48,2026,443287.673585,2080,922038361.0568
CH4,p48,2029,287235.251521,2320,666385783.52872
CH4,p48,2032,194756.215161,2580,502471035.11538
CH4,p48,2035,181357.16028900002,2850,516867906.82365006
CH4,p48,2038,218703.64779699998,3120,682355381.12664
CH4,p48,2041,233074.056908,3390,790121052.91812
CH4,p48,2044,290671.087127,3660,1063856178.8848199
CH4,p48,2047,295151.158669,3930,1159944053.56917
CH4,p48,2050,308666.702582,4200,1296400150.8444
CH4,p5,2010,1017028.9091099999,800,813623127.2879999
CH4,p5,2015,438730.552715,1200,526476663.258
CH4,p5,2020,1260240.6007540002,1600,2016384961.2064004
CH4,p5,2023,806897.84744,1840,1484692039.2896001
CH4,p5,2026,1206006.4730320002,2080,2508493463.9065604
CH4,p5,2029,875315.624508,2320,2030732248.8585598
CH4,p5,2032,644023.538272,2580,1661580728.74176
CH4,p5,2035,635364.658655,2850,1810789277.1667502
CH4,p5,2038,379051.847265,3120,1182641763.4668
CH4,p5,2041,441366.73565499997,3390,1496233233.8704498
CH4,p5,2044,420605.801563,3660,1539417233.72058
CH4,p5,2047,409158.03414999996,3930,1607991074.2094998
CH4,p5,2050,325488.83005600004,4200,1367053086.2352002
CH4,p50,2010,2059461.093662,800,1647568874.9296
CH4,p50,2015,2169609.352587,1200,2603531223.1044
CH4,p50,2020,2407052.065422,1600,3851283304.6752
CH4,p50,2023,1683949.422189,1840,3098466936.82776
CH4,p50,2026,1371435.901465,2080,2852586675.0471997
CH4,p50,2029,839895.220801,2320,1948556912.25832
CH4,p50,2032,536666.1450520001,2580,1384598654.2341602
CH4,p50,2035,434277.071917,2850,1237689654.96345
CH4,p50,2038,421385.469243,3120,1314722664.03816
CH4,p50,2041,413200.966472,3390,1400751276.34008
CH4,p50,2044,419012.408969,3660,1533585416.82654
CH4,p50,2047,426865.48157299997,3930,1677581342.5818899
CH4,p50,2050,420733.29754400003,4200,1767079849.6848001
CH4,p51,2010,1455406.3777700001,800,1164325102.216
CH4,p51,2015,2400055.873449,1200,2880067048.1388
CH4,p51,2020,2361667.432609,1600,3778667892.1744
CH4,p51,2023,1612107.888974,1840,2966278515.71216
CH4,p51,2026,1229293.0443469998,2080,2556929532.24176
CH4,p51,2029,846517.329528,2320,1963920204.5049598
CH4,p51,2032,336488.835889,2580,868141196.59362
CH4,p51,2035,277969.448401,2850,792212927.94285
CH4,p51,2038,246398.25761600002,3120,768762563.7619201
CH4,p51,2041,229355.47949100003,3390,777515075.4744902
CH4,p51,2044,231078.66968000002,3660,845747931.0288001
CH4,p51,2047,223216.96937900002,3930,877242689.6594701
CH4,p51,2050,227884.68091300002,4200,957115659.8346001
CH4,p52,2010,213798.597299,800,171038877.8392
CH4,p52,2015,212513.506217,1200,255016207.4604
CH4,p52,2020,150780.074264,1600,241248118.8224
CH4,p52,2023,139536.839441,1840,256747784.57143998
CH4,p52,2026,170321.31324000002,2080,354268331.5392
CH4,p52,2029,128147.05138399999,2320,297301159.21088
CH4,p52,2032,68909.926865,2580,177787611.31170002
CH4,p52,2035,58908.335234,2850,167888755.4169
CH4,p52,2038,64968.912175,3120,202703005.986
CH4,p52,2041,56357.926148,3390,191053369.64172
CH4,p52,2044,51109.415346,3660,187060460.16636002
CH4,p52,2047,50920.141863,3930,200116157.52159
CH4,p52,2050,35072.523385,4200,147304598.217
CH4,p53,2010,1733246.680226,800,1386597344.1808
CH4,p53,2015,2455998.064349,1200,2947197677.2188
CH4,p53,2020,1058670.700308,1600,1693873120.4928
CH4,p53,2023,1444438.957982,1840,2657767682.68688
CH4,p53,2026,1619948.04858,2080,3369491941.0464
CH4,p53,2029,1114387.172249,2320,2585378239.61768
CH4,p53,2032,718434.108305,2580,1853559999.4269
CH4,p53,2035,641563.22634,2850,1828455195.0690002
CH4,p53,2038,682666.415784,3120,2129919217.24608
CH4,p53,2041,617604.8501629999,3390,2093680442.0525699
CH4,p53,2044,569265.112163,3660,2083510310.51658
CH4,p53,2047,535922.2447490001,3930,2106174421.8635702
CH4,p53,2050,472948.819034,4200,1986385039.9428
CH4,p54,2010,1538258.982436,800,1230607185.9487998
CH4,p54,2015,1628021.335138,1200,1953625602.1656
CH4,p54,2020,741483.208214,1600,1186373133.1424
CH4,p54,2023,731664.929351,1840,1346263470.00584
CH4,p54,2026,783527.289652,2080,1629736762.4761598
CH4,p54,2029,788637.200323,2320,1829638304.7493598
CH4,p54,2032,542296.611895,2580,1399125258.6891
CH4,p54,2035,446290.497947,2850,1271927919.14895
CH4,p54,2038,452345.116632,3120,1411316763.89184
CH4,p54,2041,439202.265548,3390,1488895680.20772
CH4,p54,2044,340831.751108,3660,1247444209.05528
CH4,p54,2047,418559.108542,3930,1644937296.57006
CH4,p54,2050,423111.91281500005,4200,1777070033.8230002
CH4,p55,2010,866076.277422,800,692861021.9376
CH4,p55,2015,963639.1850129999,1200,1156367022.0156
CH4,p55,2020,463254.92730100005,1600,741207883.6816001
CH4,p55,2023,377106.00991200004,1840,693875058.23808
CH4,p55,2026,351114.34911300003,2080,730317846.15504
CH4,p55,2029,288380.11157099996,2320,669041858.8447199
CH4,p55,2032,197874.788657,2580,510516954.73506
CH4,p55,2035,169134.550472,2850,482033468.8452
CH4,p55,2038,150883.761601,3120,470757336.19512004
CH4,p55,2041,113946.743386,3390,386279460.07854
CH4,p55,2044,92805.760693,3660,339669084.13638
CH4,p55,2047,85827.71432,3930,337302917.2776
CH4,p55,2050,80158.697272,4200,336666528.5424
CH4,p56,2010,163826.36493,800,131061091.944
CH4,p56,2015,137586.922295,1200,165104306.754
CH4,p56,2020,62187.80564,1600,99500489.024
CH4,p56,2023,143173.884424,1840,263439947.34015998
CH4,p56,2026,128988.423098,2080,268295920.04384
CH4,p56,2029,92653.292908,2320,214955639.54656002
CH4,p56,2032,74460.548119,2580,192108214.14702
CH4,p56,2035,63028.489297,2850,179631194.49645
CH4,p56,2038,69117.102657,3120,215645360.28983998
CH4,p56,2041,71173.44473,3390,241277977.6347
CH4,p56,2044,96471.365374,3660,353085197.26884
CH4,p56,2047,196098.38612799998,3930,770666657.48304
CH4,p56,2050,243339.818287,4200,1022027236.8054
CH4,p57,2010,2239773.466379,800,1791818773.1032
CH4,p57,2015,1043975.476428,1200,1252770571.7136
CH4,p57,2020,915582.6363220001,1600,1464932218.1152
CH4,p57,2023,320307.13627099997,1840,589365130.73864
CH4,p57,2026,384310.274452,2080,799365370.86016
CH4,p57,2029,211340.755223,2320,490310552.11736
CH4,p57,2032,132478.689517,2580,341795018.95386
CH4,p57,2035,85827.547649,2850,244608510.79965
CH4,p57,2038,87322.519799,3120,272446261.77288
CH4,p57,2041,76133.134654,3390,258091326.47706
CH4,p57,2044,82222.64048,3660,300934864.15680003
CH4,p57,2047,62063.542815,3930,243909723.26295
CH4,p57,2050,61828.391537999996,4200,259679244.45959997
CH4,p58,2010,3968241.207959,800,3174592966.3672
CH4,p58,2015,4375798.828167,1200,5250958593.8004
CH4,p58,2020,6078758.006976,1600,9726012811.1616
CH4,p58,2023,5257661.653421,1840,9674097442.29464
CH4,p58,2026,4847173.567464001,2080,10082121020.32512
CH4,p58,2029,4326938.839528,2320,10038498107.70496
CH4,p58,2032,3972400.960134,2580,10248794477.14572
CH4,p58,2035,2441985.959098,2850,6959659983.4293
CH4,p58,2038,2207274.292521,3120,6886695792.66552
CH4,p58,2041,2164115.68948,3390,7336352187.3372
CH4,p58,2044,1981495.0629780001,3660,7252271930.49948
CH4,p58,2047,2058467.923144,3930,8089778937.955919
CH4,p58,2050,1884525.909391,4200,7915008819.4422
CH4,p59,2010,547885.0846599999,800,438308067.7279999
CH4,p59,2015,736789.331536,1200,884147197.8432
CH4,p59,2020,808371.9370660001,1600,1293395099.3056002
CH4,p59,2023,901650.7158280001,1840,1659037317.1235201
CH4,p59,2026,717545.792437,2080,1492495248.26896
CH4,p59,2029,683204.828003,2320,1585035200.96696
CH4,p59,2032,328173.77531,2580,846688340.2998
CH4,p59,2035,340808.444656,2850,971304067.2696
CH4,p59,2038,338461.82581199997,3120,1056000896.5334399
CH4,p59,2041,332028.00134400005,3390,1125574924.5561602
CH4,p59,2044,341011.422158,3660,1248101805.09828
CH4,p59,2047,362204.721974,3930,1423464557.35782
CH4,p59,2050,334789.41764500004,4200,1406115554.1090002
CH4,p6,2010,411741.68506999995,800,329393348.05599993
CH4,p6,2015,262059.333086,1200,314471199.7032
CH4,p6,2020,462274.514875,1600,739639223.8
CH4,p6,2023,310883.939877,1840,572026449.37368
CH4,p6,2026,351199.82599599997,2080,730495638.07168
CH4,p6,2029,250539.460093,2320,581251547.41576
CH4,p6,2032,201541.56405,2580,519977235.24899995
CH4,p6,2035,187235.09763899999,2850,533620028.27114993
CH4,p6,2038,181043.80453,3120,564856670.1336
CH4,p6,2041,169181.947473,3390,573526801.93347
CH4,p6,2044,158822.000015,3660,581288520.0549
CH4,p6,2047,115359.374606,3930,453362342.20158
CH4,p6,2050,86819.808375,4200,364643195.17499995
CH4,p60,2010,430860.988379,800,344688790.7032
CH4,p60,2015,185125.917372,1200,222151100.8464
CH4,p60,2020,92144.532811,1600,147431252.4976
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,142979.434564,2320,331712288.18848
CH4,p60,2032,106159.922904,2580,273892601.09232
CH4,p60,2035,102879.98816400001,2850,293207966.2674
CH4,p60,2038,83290.683426,3120,259866932.28912002
CH4,p60,2041,76513.14642100001,3390,259379566.36719003
CH4,p60,2044,49521.696845,3660,181249410.4527
CH4,p60,2047,48211.574132,3930,189471486.33876002
CH4,p60,2050,48210.665783000004,4200,202484796.28860003
CH4,p61,2020,481.966748,1600,771146.7968
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,104713.715219,2320,242935819.30808002
CH4,p61,2032,91794.95912099999,2580,236830994.53217998
CH4,p61,2035,88404.875294,2850,251953894.58789998
CH4,p61,2038,83266.307997,3120,259790880.95064
CH4,p61,2041,81635.153762,3390,276743171.25318
CH4,p61,2044,79574.118859,3660,291241275.02393997
CH4,p61,2047,79135.734076,3930,311003434.91867995
CH4,p61,2050,79135.69896800001,4200,332369935.66560006
CH4,p62,2010,501537.62561199995,800,401230100.48959994
CH4,p62,2015,745285.30334,1200,894342364.008
CH4,p62,2020,638916.2824479999,1600,1022266051.9167999
CH4,p62,2023,164184.617238,1840,302099695.71792
CH4,p62,2026,117241.114082,2080,243861517.29056
CH4,p62,2029,104119.859663,2320,241558074.41816
CH4,p62,2032,99855.25936,2580,257626569.1488
CH4,p62,2035,99686.460163,2850,284106411.46455
CH4,p62,2038,102169.79842699999,3120,318769771.09224
CH4,p62,2041,102417.988264,3390,347196980.21496
CH4,p62,2044,90971.856716,3660,332956995.58055997
CH4,p62,2047,83942.979496,3930,329895909.41928
CH4,p62,2050,84088.80293,4200,353172972.306
CH4,p63,2010,10460067.284757,800,8368053827.805599
CH4,p63,2015,12452048.226105,1200,14942457871.326
CH4,p63,2020,11978663.01721,1600,19165860827.536
CH4,p63,2023,8870825.000097,1840,16322318000.178478
CH4,p63,2026,6379606.496885,2080,13269581513.5208
CH4,p63,2029,4874249.507642,2320,11308258857.72944
CH4,p63,2032,3803061.117377,2580,9811897682.83266
CH4,p63,2035,3482936.255711,2850,9926368328.77635
CH4,p63,2038,2804551.347393,3120,8750200203.86616
CH4,p63,2041,2727517.398487,3390,9246283980.87093
CH4,p63,2044,2730218.74695,3660,9992600613.837
CH4,p63,2047,2818752.2511699996,3930,11077696347.098099
CH4,p63,2050,3103645.725288,4200,13035312046.2096
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4129868.358034,1200,4955842029.6407995
CH4,p64,2020,3952548.1272489997,1600,6324077003.598399
CH4,p64,2023,2633169.248165,1840,4845031416.6236
CH4,p64,2026,1585595.583527,2080,3298038813.73616
CH4,p64,2029,1678538.878005,2320,3894210196.9716
CH4,p64,2032,1153388.530972,2580,2975742409.90776
CH4,p64,2035,1103604.461756,2850,3145272716.0046
CH4,p64,2038,873937.843657,3120,2726686072.20984
CH4,p64,2041,797359.418925,3390,2703048430.15575
CH4,p64,2044,660018.4574750001,3660,2415667554.3585
CH4,p64,2047,610066.866894,3930,2397562786.8934197
CH4,p64,2050,621679.695363,4200,2611054720.5246
CH4,p65,2010,4727538.3598609995,800,3782030687.8887997
CH4,p65,2015,4989948.935938,1200,5987938723.1256
CH4,p65,2020,5402475.649183,1600,8643961038.6928
CH4,p65,2023,3304418.600647,1840,6080130225.19048
CH4,p65,2026,2427326.267248,2080,5048838635.87584
CH4,p65,2029,1733309.068866,2320,4021277039.76912
CH4,p65,2032,1072347.153108,2580,2766655655.01864
CH4,p65,2035,915921.957318,2850,2610377578.3563
CH4,p65,2038,893382.833373,3120,2787354440.12376
CH4,p65,2041,1081740.289774,3390,3667099582.33386
CH4,p65,2044,1154171.9290339998,3660,4224269260.264439
CH4,p65,2047,1126868.68766,3930,4428593942.5038
CH4,p65,2050,1094930.324495,4200,4598707362.879001
CH4,p66,2010,1200946.5942290002,800,960757275.3832002
CH4,p66,2015,1843132.337148,1200,2211758804.5776
CH4,p66,2020,1553076.682968,1600,2484922692.7488
CH4,p66,2023,1720439.212122,1840,3165608150.30448
CH4,p66,2026,2047849.034792,2080,4259525992.36736
CH4,p66,2029,2192113.507383,2320,5085703337.12856
CH4,p66,2032,1408716.544328,2580,3634488684.36624
CH4,p66,2035,811452.513667,2850,2312639663.95095
CH4,p66,2038,724507.971591,3120,2260464871.3639197
CH4,p66,2041,693509.192155,3390,2350996161.4054503
CH4,p66,2044,634084.0416689999,3660,2320747592.5085397
CH4,p66,2047,639492.151994,3930,2513204157.33642
CH4,p66,2050,502318.825651,4200,2109739067.7342
CH4,p67,2010,3605569.2368,800,2884455389.44
CH4,p67,2015,4897794.950616,1200,5877353940.739201
CH4,p67,2020,6220780.509616001,1600,9953248815.385601
CH4,p67,2023,3620433.497339,1840,6661597635.10376
CH4,p67,2026,4615961.587094,2080,9601200101.15552
CH4,p67,2029,4664489.307169,2320,10821615192.63208
CH4,p67,2032,3352590.485761,2580,8649683453.26338
CH4,p67,2035,3880555.4344409998,2850,11059582988.156849
CH4,p67,2038,4711896.341372,3120,14701116585.08064
CH4,p67,2041,4928352.9208269995,3390,16707116401.603529
CH4,p67,2044,6082328.860762999,3660,22261323630.39258
CH4,p67,2047,5924575.6775239995,3930,23283582412.66932
CH4,p67,2050,6186898.851013999,4200,25984975174.258797
CH4,p68,2010,125388.44359899999,800,100310754.8792
CH4,p68,2015,296946.02666699997,1200,356335232.00039995
CH4,p68,2020,463080.231585,1600,740928370.536
CH4,p68,2023,230562.838675,1840,424235623.162
CH4,p68,2026,275120.564477,2080,572250774.11216
CH4,p68,2029,172560.021924,2320,400339250.86368
CH4,p68,2032,165537.618757,2580,427087056.39305997
CH4,p68,2035,140478.28967199998,2850,400363125.5652
CH4,p68,2038,124788.920956,3120,389341433.38272
CH4,p68,2041,140118.828553,3390,475002828.79467
CH4,p68,2044,227473.220431,3660,832551986.77746
CH4,p68,2047,392094.02809000004,3930,1540929530.3937001
CH4,p68,2050,389719.82012,4200,1636823244.504
CH4,p69,2010,187455.460072,800,149964368.0576
CH4,p69,2015,63216.096187,1200,75859315.4244
CH4,p69,2020,45433.532953,1600,72693652.7248
CH4,p69,2023,25079.74734,1840,46146735.1056
CH4,p69,2026,20944.209085,2080,43563954.8968
CH4,p69,2029,20159.163213,2320,46769258.65416
CH4,p69,2032,12309.064921000001,2580,31757387.49618
CH4,p69,2035,5079.710078,2850,14477173.7223
CH4,p69,2038,5046.136071999999,3120,15743944.544639997
CH4,p69,2041,106396.02103199999,3390,360682511.29848
CH4,p69,2044,122522.558987,3660,448432565.89242
CH4,p69,2047,169036.740004,3930,664314388.2157199
CH4,p69,2050,213795.002343,4200,897939009.8406
CH4,p70,2010,916065.062208,800,732852049.7664
CH4,p70,2015,1193709.022103,1200,1432450826.5235999
CH4,p70,2020,1397222.01536,1600,2235555224.576
CH4,p70,2023,1058260.6166730002,1840,1947199534.6783204
CH4,p70,2026,1294607.242856,2080,2692783065.14048
CH4,p70,2029,852909.2730950001,2320,1978749513.5804002
CH4,p70,2032,663081.4303220001,2580,1710750090.23076
CH4,p70,2035,638223.338293,2850,1818936514.13505
CH4,p70,2038,621362.9230259999,3120,1938652319.8411198
CH4,p70,2041,719814.54369,3390,2440171303.1091
CH4,p70,2044,747396.115288,3660,2735469781.95408
CH4,p70,2047,831578.490887,3930,3268103469.1859097
CH4,p70,2050,803180.226958,4200,3373356953.2236
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2529.29795,1840,4653908.228
CH4,p71,2026,2304.563027,2080,4793491.09616
CH4,p71,2029,2051.844743,2320,4760279.8037600005
CH4,p71,2032,1758.759372,2580,4537599.17976
CH4,p71,2035,1739.7556960000002,2850,4958303.733600001
CH4,p71,2038,1691.965116,3120,5278931.16192
CH4,p71,2041,1577.1006380000001,3390,5346371.16282
CH4,p71,2044,1465.6517760000002,3660,5364285.50016
CH4,p71,2047,3332.946261,3930,13098478.80573
CH4,p71,2050,30939.572980999998,4200,129946206.52019998
CH4,p72,2010,3285717.5687809996,800,2628574055.0248
CH4,p72,2015,3011331.385503,1200,3613597662.6036
CH4,p72,2020,2633543.546022,1600,4213669673.6351995
CH4,p72,2023,2601585.6802999997,1840,4786917651.751999
CH4,p72,2026,2322259.4103690004,2080,4830299573.567521
CH4,p72,2029,1692760.831085,2320,3927205128.1172
CH4,p72,2032,1439137.856921,2580,3712975670.8561797
CH4,p72,2035,1124994.397669,2850,3206234033.3566504
CH4,p72,2038,1099362.652264,3120,3430011475.0636797
CH4,p72,2041,1071129.300506,3390,3631128328.7153397
CH4,p72,2044,1046633.523377,3660,3830678695.55982
CH4,p72,2047,681167.90068,3930,2676989849.6724
CH4,p72,2050,555901.946248,4200,2334788174.2416
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109688.575014,800,87750860.0112
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,113208.13918799999,1600,181133022.70079997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,28476.457201999998,2080,59231030.98016
CH4,p74,2029,30733.213097,2320,71301054.38504
CH4,p74,2032,23080.599306999997,2580,59547946.21205999
CH4,p74,2035,20043.417679,2850,57123740.38514999
CH4,p74,2038,19147.653781,3120,59740679.796720006
CH4,p74,2041,67889.730412,3390,230146186.09668002
CH4,p74,2044,66339.488365,3660,242802527.4159
CH4,p74,2047,66896.76333100001,3930,262904279.89083004
CH4,p74,2050,66286.799131,4200,278404556.35020006
CH4,p75,2010,597038.0629799999,800,477630450.38399994
CH4,p75,2015,502650.721058,1200,603180865.2696
CH4,p75,2020,277977.79975400004,1600,444764479.6064001
CH4,p75,2023,452542.67668599996,1840,832678525.10224
CH4,p75,2026,454615.69902,2080,945600653.9616
CH4,p75,2029,581906.601942,2320,1350023316.50544
CH4,p75,2032,224046.08747199998,2580,578038905.67776
CH4,p75,2035,160549.017841,2850,457564700.84685
CH4,p75,2038,145154.831608,3120,452883074.61696005
CH4,p75,2041,155208.24532800002,3390,526155951.6619201
CH4,p75,2044,161621.020782,3660,591532936.0621201
CH4,p75,2047,184487.301955,3930,725035096.68315
CH4,p75,2050,311038.81963399996,4200,1306363042.4627998
CH4,p76,2010,235425.09670899998,800,188340077.3672
CH4,p76,2015,577459.882808,1200,692951859.3695999
CH4,p76,2020,602471.7899089999,1600,963954863.8543999
CH4,p76,2023,409170.783818,1840,752874242.22512
CH4,p76,2026,491660.568181,2080,1022653981.81648
CH4,p76,2029,356537.91497600003,2320,827167962.74432
CH4,p76,2032,364157.917129,2580,939527426.1928201
CH4,p76,2035,241983.378852,2850,689652629.7282
CH4,p76,2038,402507.2916,3120,1255822749.792
CH4,p76,2041,560833.393332,3390,1901225203.39548
CH4,p76,2044,700853.5930799999,3660,2565124150.6727996
CH4,p76,2047,910089.89578,3930,3576653290.4154
CH4,p76,2050,812464.730226,4200,3412351866.9491997
CH4,p77,2010,245035.91966800002,800,196028735.7344
CH4,p77,2015,39252.25578,1200,47102706.936
CH4,p77,2020,14440.497161000001,1600,23104795.4576
CH4,p77,2023,620.655455,1840,1142006.0372
CH4,p77,2026,424.853955,2080,883696.2263999999
CH4,p77,2029,52938.253113,2320,122816747.22216
CH4,p77,2032,41999.85559,2580,108359627.4222
CH4,p77,2035,33873.19153899999,2850,96538595.88614997
CH4,p77,2038,31377.628092999996,3120,97898199.65015998
CH4,p77,2041,76573.50955199999,3390,259584197.38127998
CH4,p77,2044,79999.342963,3660,292797595.24458003
CH4,p77,2047,86227.053331,3930,338872319.59083
CH4,p77,2050,83958.03367599999,4200,352623741.4392
CH4,p78,2010,246397.95431799997,800,197118363.45439997
CH4,p78,2015,580203.735587,1200,696244482.7044001
CH4,p78,2020,1264091.3000190002,1600,2022546080.0304003
CH4,p78,2023,593899.8279120001,1840,1092775683.3580801
CH4,p78,2026,690284.179716,2080,1435791093.80928
CH4,p78,2029,579232.632566,2320,1343819707.55312
CH4,p78,2032,502382.986455,2580,1296148105.0539
CH4,p78,2035,394921.27859,2850,1125525643.9815
CH4,p78,2038,407938.398129,3120,1272767802.1624799
CH4,p78,2041,789694.1234550001,3390,2677063078.51245
CH4,p78,2044,785539.2486480001,3660,2875073650.05168
CH4,p78,2047,1094088.239293,3930,4299766780.42149
CH4,p78,2050,1244038.149414,4200,5224960227.5388
CH4,p79,2010,2386340.43315,800,1909072346.52
CH4,p79,2015,2457027.574976,1200,2948433089.9712
CH4,p79,2020,1436848.614602,1600,2298957783.3632
CH4,p79,2023,1653993.993125,1840,3043348947.35
CH4,p79,2026,1346925.545452,2080,2801605134.54016
CH4,p79,2029,1052621.3376139998,2320,2442081503.2644796
CH4,p79,2032,883584.82259,2580,2279648842.2822
CH4,p79,2035,572409.900471,2850,1631368216.34235
CH4,p79,2038,555871.210751,3120,1734318177.54312
CH4,p79,2041,566704.0071759999,3390,1921126584.3266397
CH4,p79,2044,513182.16797899996,3660,1878246734.80314
CH4,p79,2047,778002.4224970001,3930,3057549520.4132104
CH4,p79,2050,881217.4371120001,4200,3701113235.8704004
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,592.3726369999999,1840,1089965.65208
CH4,p8,2026,545.987703,2080,1135654.42224
CH4,p8,2029,328.404132,2320,761897.58624
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966020.964024,800,1572816771.2192001
CH4,p80,2015,2520325.808295,1200,3024390969.954
CH4,p80,2020,2543459.045757,1600,4069534473.2111998
CH4,p80,2023,2373941.070294,1840,4368051569.3409605
CH4,p80,2026,2674209.1185769998,2080,5562354966.64016
CH4,p80,2029,2066349.679615,2320,4793931256.7068
CH4,p80,2032,1334372.8103750001,2580,3442681850.7675004
CH4,p80,2035,1269881.695589,2850,3619162832.42865
CH4,p80,2038,1250582.2584429998,3120,3901816646.3421593
CH4,p80,2041,932658.2249500001,3390,3161711382.5805
CH4,p80,2044,907668.900354,3660,3322068175.29564
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122455.971054,800,2497964776.8431997
CH4,p81,2015,2711868.816774,1200,3254242580.1288
CH4,p81,2020,1438819.852809,1600,2302111764.4944
CH4,p81,2023,1271835.72775,1840,2340177739.06
CH4,p81,2026,985298.66544,2080,2049421224.1152
CH4,p81,2029,522133.201604,2320,1211349027.72128
CH4,p81,2032,298185.515489,2580,769318629.96162
CH4,p81,2035,315736.49049899995,2850,899848997.9221499
CH4,p81,2038,309541.379294,3120,965769103.39728
CH4,p81,2041,255568.457883,3390,866377072.22337
CH4,p81,2044,239145.800375,3660,875273629.3725
CH4,p82,2010,200304.519494,800,160243615.5952
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.548178,1600,182672877.0848
CH4,p82,2023,166865.012633,1840,307031623.24472
CH4,p82,2026,416335.529949,2080,865977902.2939199
CH4,p82,2029,396248.75465200003,2320,919297110.7926401
CH4,p82,2032,245805.698575,2580,634178702.3234999
CH4,p82,2035,244635.47169900002,2850,697211094.3421501
CH4,p82,2038,220906.66635800002,3120,689228799.03696
CH4,p82,2041,225819.637981,3390,765528572.7555901
CH4,p82,2044,201008.172673,3660,735689911.9831799
CH4,p82,2050,0.0,4200,0.0
CH4,p83,2010,1378980.237671,800,1103184190.1368
CH4,p83,2015,1492663.729575,1200,1791196475.49
CH4,p83,2020,1451619.1817710001,1600,2322590690.8336
CH4,p83,2023,804067.6814230001,1840,1479484533.81832
CH4,p83,2026,894945.09488,2080,1861485797.3504
CH4,p83,2029,201682.02836,2320,467902305.7952
CH4,p83,2032,123279.650958,2580,318061499.47164
CH4,p83,2035,167040.372971,2850,476065062.96735
CH4,p83,2038,146495.511053,3120,457065994.48535997
CH4,p83,2041,62121.052809,3390,210590369.02251
CH4,p83,2044,45973.348143999996,3660,168262454.20703998
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,632803.779268,1200,759364535.1216
CH4,p84,2020,672400.102111,1600,1075840163.3776
