eall,r,t,dr,Value
CH4,p37,2038,1.5,615583007.023919
CH4,p37,2041,2.5,478919751.39558876
CH4,p37,2041,2.0,584006459.435628
CH4,p37,2041,1.5,742497887.9550315
CH4,p37,2044,2.5,508990053.1421302
CH4,p37,2044,2.0,616855494.8676147
CH4,p37,2044,1.5,782024452.5097629
CH4,p37,2047,2.5,699950003.760715
CH4,p37,2047,2.0,843804759.1348498
CH4,p37,2047,1.5,1067101692.8499244
CH4,p37,2050,2.5,727176542.8352875
CH4,p37,2050,2.0,872611851.4023451
CH4,p37,2050,1.5,1101153050.5791497
CH4,p38,2020,2.5,191547824.7676584
CH4,p38,2020,2.0,235751168.94481036
CH4,p38,2020,1.5,338892305.35816485
CH4,p38,2023,2.5,209255705.60600019
CH4,p38,2023,2.0,260155742.10475698
CH4,p38,2023,1.5,363369705.0050138
CH4,p38,2026,2.5,242410397.52652168
CH4,p38,2026,2.0,303743148.7079308
CH4,p38,2026,1.5,414726222.2742901
CH4,p38,2029,2.5,150499172.63174736
CH4,p38,2029,2.0,189759826.36176842
CH4,p38,2029,1.5,254376318.95909473
CH4,p38,2032,2.5,162246455.70065746
CH4,p38,2032,2.0,203201871.7027652
CH4,p38,2032,1.5,267785412.32147348
CH4,p38,2035,2.5,131559425.86718494
CH4,p38,2035,2.0,163019288.57455528
CH4,p38,2035,1.5,211639076.39503667
CH4,p38,2038,2.5,191237913.08997667
CH4,p38,2038,2.0,234906412.92942017
CH4,p38,2038,1.5,301162067.858231
CH4,p38,2041,2.5,208717989.54114747
CH4,p38,2041,2.0,254515821.7785935
CH4,p38,2041,1.5,323587962.2022826
CH4,p38,2044,2.5,222121499.7898089
CH4,p38,2044,2.0,269193605.70553
CH4,p38,2044,1.5,341272767.88897794
CH4,p38,2047,2.5,253702563.2890892
CH4,p38,2047,2.0,305843887.64604926
CH4,p38,2047,1.5,386779674.70759916
CH4,p38,2050,2.5,236875308.9078272
CH4,p38,2050,2.0,284250370.6893927
CH4,p38,2050,1.5,358696896.34613836
CH4,p39,2020,2.5,557890.1999134704
CH4,p39,2020,2.0,686634.0922011943
CH4,p39,2020,1.5,987036.5075392168
CH4,p39,2023,2.5,607699.5256740242
CH4,p39,2023,2.0,755518.3292163544
CH4,p39,2023,1.5,1055262.0141771906
CH4,p39,2026,2.5,521121.9141927191
CH4,p39,2026,2.0,652972.0370607564
CH4,p39,2026,1.5,891557.9736791098
CH4,p39,2029,2.5,527952.6882642615
CH4,p39,2029,2.0,665679.4765071124
CH4,p39,2029,1.5,892354.8154901378
CH4,p39,2041,2.5,41849797.52278824
CH4,p39,2041,2.0,51032666.763400055
CH4,p39,2041,1.5,64882240.044322774
CH4,p39,2044,2.5,51443727.16996029
CH4,p39,2044,2.0,62345709.086773075
CH4,p39,2044,1.5,79039368.89689264
CH4,p39,2047,2.5,55531970.38876509
CH4,p39,2047,2.0,66944982.70792847
CH4,p39,2047,1.5,84660703.32274924
CH4,p39,2050,2.5,59620213.60756988
CH4,p39,2050,2.0,71544256.32908386
CH4,p39,2050,1.5,90282037.74860582
CH4,p4,2029,2.5,26230601.468504556
CH4,p4,2029,2.0,33073367.068984002
CH4,p4,2029,1.5,44335418.78643976
CH4,p4,2032,2.5,28006785.13639116
CH4,p4,2032,2.0,35076459.05431514
CH4,p4,2032,1.5,46224791.00181065
CH4,p4,2035,2.5,31269711.56004838
CH4,p4,2035,2.0,38747251.28092951
CH4,p4,2035,1.5,50303449.03138218
CH4,p4,2038,2.5,34532637.9837056
CH4,p4,2038,2.0,42418043.50754389
CH4,p4,2038,1.5,54382107.06095371
CH4,p4,2041,2.5,37795564.407362826
CH4,p4,2041,2.0,46088835.73415826
CH4,p4,2041,1.5,58596720.35817762
CH4,p4,2044,2.5,41058490.83102004
CH4,p4,2044,2.0,49759627.96077264
CH4,p4,2044,1.5,63083244.19070629
CH4,p4,2047,2.5,52613056.879522435
CH4,p4,2047,2.0,63426169.79647949
CH4,p4,2047,1.5,80210703.27951734
CH4,p4,2050,2.5,68262209.56437905
CH4,p4,2050,2.0,81914651.47725485
CH4,p4,2050,1.5,103368488.76891686
CH4,p40,2020,2.5,235768990.66485688
CH4,p40,2020,2.0,290177219.2798239
CH4,p40,2020,1.5,417129752.71474683
CH4,p40,2023,2.5,555337899.0578443
CH4,p40,2023,2.0,690420090.7205632
CH4,p40,2023,1.5,964336757.1477432
CH4,p40,2026,2.5,439774011.2397076
CH4,p40,2026,2.0,551042134.5654168
CH4,p40,2026,1.5,752384452.964319
CH4,p40,2029,2.5,218809710.53596273
CH4,p40,2029,2.0,275890504.5888226
CH4,p40,2029,1.5,369835978.1341544
CH4,p40,2032,2.5,229583963.26995736
CH4,p40,2032,2.0,287537196.7167427
CH4,p40,2032,1.5,378924987.92128885
CH4,p40,2035,2.5,235860104.94283256
CH4,p40,2035,2.0,292261434.38568383
CH4,p40,2035,1.5,379427125.34281766
CH4,p40,2038,2.5,265098381.07586077
CH4,p40,2038,2.0,325632657.06956124
CH4,p40,2038,1.5,417477765.4737965
CH4,p40,2041,2.5,284115145.8252359
CH4,p40,2041,2.0,346456958.3983992
CH4,p40,2041,1.5,440480675.72185856
CH4,p40,2044,2.5,293809986.32310534
CH4,p40,2044,2.0,356074354.2856177
CH4,p40,2044,1.5,451416667.7282148
CH4,p40,2047,2.5,321647770.3045525
CH4,p40,2047,2.0,387753293.6493532
CH4,p40,2047,1.5,490364852.2741184
CH4,p40,2050,2.5,344691262.39965147
CH4,p40,2050,2.0,413629514.8795818
CH4,p40,2050,1.5,521961054.4909008
CH4,p41,2020,2.5,477011019.72055876
CH4,p41,2020,2.0,587090485.8099184
CH4,p41,2020,1.5,843942573.3517578
CH4,p41,2023,2.5,546594119.5271605
CH4,p41,2023,2.0,679549445.898632
CH4,p41,2023,1.5,949153302.1518937
CH4,p41,2026,2.5,626216544.1629865
CH4,p41,2026,2.0,784656874.6138626
CH4,p41,2026,1.5,1071358424.9535432
CH4,p41,2029,2.5,517650392.32915574
CH4,p41,2029,2.0,652689625.1106746
CH4,p41,2029,1.5,874941695.7302579
CH4,p41,2032,2.5,468616013.8635789
CH4,p41,2032,2.0,586907434.8388512
CH4,p41,2032,1.5,773443906.3767806
CH4,p41,2035,2.5,492476087.20359796
CH4,p41,2035,2.0,610242108.0566323
CH4,p41,2035,1.5,792244140.2840488
CH4,p41,2038,2.5,530460418.0730586
CH4,p41,2038,2.0,651589174.955883
CH4,p41,2038,1.5,835370737.122927
CH4,p41,2041,2.5,563888723.5250701
CH4,p41,2041,2.0,687619702.4280531
CH4,p41,2041,1.5,874230359.1341913
CH4,p41,2044,2.5,675166422.0589476
CH4,p41,2044,2.0,818248047.9257443
CH4,p41,2044,1.5,1037341787.534277
CH4,p41,2047,2.5,808568213.7687498
CH4,p41,2047,2.0,974746343.5923887
CH4,p41,2047,1.5,1232694485.4081864
CH4,p41,2050,2.5,905327373.0272049
CH4,p41,2050,2.0,1086392847.6326458
CH4,p41,2050,1.5,1370924307.72691
CH4,p42,2020,2.5,10505587.883782638
CH4,p42,2020,2.0,12929954.318501707
CH4,p42,2020,1.5,18586809.332846206
CH4,p42,2023,2.5,4559622.819349962
CH4,p42,2023,2.0,5668720.261894548
CH4,p42,2023,1.5,7917723.409276625
CH4,p42,2026,2.5,5101017.530153944
CH4,p42,2026,2.0,6391636.423325424
CH4,p42,2026,1.5,8727042.039540483
CH4,p42,2029,2.5,4904366.466779902
CH4,p42,2029,2.0,6183766.414635528
CH4,p42,2029,1.5,8289445.495481246
CH4,p42,2032,2.5,5006365.052482167
CH4,p42,2032,2.0,6270107.687089316
CH4,p42,2032,1.5,8262932.6108928975
CH4,p42,2035,2.5,5039348.744335934
CH4,p42,2035,2.0,6244410.400590179
CH4,p42,2035,1.5,8106778.414801285
CH4,p42,2038,2.5,5564496.402768478
CH4,p42,2038,2.0,6835129.439621123
CH4,p42,2038,1.5,8762986.461052721
CH4,p42,2041,2.5,6090174.519222018
CH4,p42,2041,2.0,7426507.777036922
CH4,p42,2041,1.5,9441961.215052841
CH4,p42,2044,2.5,6615944.981313128
CH4,p42,2044,2.0,8017999.546889419
CH4,p42,2044,1.5,10164895.600428116
CH4,p42,2047,2.5,11256508.771830713
CH4,p42,2047,2.0,13569963.028618008
CH4,p42,2047,1.5,17160996.501840074
CH4,p42,2050,2.5,12087877.013852628
CH4,p42,2050,2.0,14505452.416623153
CH4,p42,2050,1.5,18304499.478119694
CH4,p43,2020,2.5,2340845975.686582
CH4,p43,2020,2.0,2881041200.845024
CH4,p43,2020,1.5,4141496726.2147217
CH4,p43,2023,2.5,2064890330.9299552
CH4,p43,2023,2.0,2567160951.9669714
CH4,p43,2023,1.5,3585654155.7364764
CH4,p43,2026,2.5,2021475938.5154614
CH4,p43,2026,2.0,2532933706.091663
CH4,p43,2026,1.5,3458428714.086693
CH4,p43,2029,2.5,1336017867.3737469
CH4,p43,2029,2.0,1684544267.5582027
CH4,p43,2029,1.5,2258160634.5284524
CH4,p43,2032,2.5,1226048099.2603586
CH4,p43,2032,2.0,1535535968.9765656
CH4,p43,2032,1.5,2023574532.759815
CH4,p43,2035,2.5,699022570.3603482
CH4,p43,2035,2.0,866180141.533475
CH4,p43,2035,1.5,1124514569.7101252
CH4,p43,2038,2.5,742239242.5176688
CH4,p43,2038,2.0,911726943.5650107
CH4,p43,2038,1.5,1168880696.8782187
CH4,p43,2041,2.5,795042080.1266246
CH4,p43,2041,2.0,969493759.5788696
CH4,p43,2041,1.5,1232601210.5560257
CH4,p43,2044,2.5,791196632.8644683
CH4,p43,2044,2.0,958867442.4781305
CH4,p43,2044,1.5,1215613369.6990507
CH4,p43,2047,2.5,935739289.7420708
CH4,p43,2047,2.0,1128053806.3455024
CH4,p43,2047,1.5,1426571861.9687397
CH4,p43,2050,2.5,1158340472.207385
CH4,p43,2050,2.0,1390008566.648862
CH4,p43,2050,1.5,1754058429.3426113
CH4,p44,2020,2.5,8587002.520186245
CH4,p44,2020,2.0,10568618.48638307
CH4,p44,2020,1.5,15192389.074175661
CH4,p44,2023,2.5,4404347.749802869
CH4,p44,2023,2.0,5475675.580835999
CH4,p44,2023,1.5,7648090.349319846
CH4,p44,2026,2.5,21313245.42145937
CH4,p44,2026,2.0,26705753.299178004
CH4,p44,2026,1.5,36463624.696954586
CH4,p44,2029,2.5,22063075.77846153
CH4,p44,2029,2.0,27818660.764147148
CH4,p44,2029,1.5,37291394.38642139
CH4,p44,2032,2.5,22080273.741701137
CH4,p44,2032,2.0,27653935.074557733
CH4,p44,2032,1.5,36443170.25329314
CH4,p44,2035,2.5,20702522.8797886
CH4,p44,2035,2.0,25653126.17712935
CH4,p44,2035,1.5,33304058.545746874
CH4,p44,2038,2.5,21925098.199559186
CH4,p44,2038,2.0,26931616.6860727
CH4,p44,2038,1.5,34527713.7000932
CH4,p44,2041,2.5,23306440.77286965
CH4,p44,2041,2.0,28420443.96403889
CH4,p44,2041,1.5,36133366.80973676
CH4,p44,2044,2.5,23763355.22755286
CH4,p44,2044,2.0,28799298.05723294
CH4,p44,2044,1.5,36510585.51518055
CH4,p44,2047,2.5,34574902.4252847
CH4,p44,2047,2.0,41680787.279561006
CH4,p44,2047,1.5,52710817.501124226
CH4,p44,2050,2.5,35685302.1417017
CH4,p44,2050,2.0,42822362.57004204
CH4,p44,2050,1.5,54037743.24314828
CH4,p45,2020,2.5,1123061507.7862244
CH4,p45,2020,2.0,1382229548.0445838
CH4,p45,2020,1.5,1986954975.3140893
CH4,p45,2023,2.5,1177161168.4119427
CH4,p45,2023,2.0,1463497668.8364694
CH4,p45,2023,1.5,2044124461.3639817
CH4,p45,2026,2.5,1594288308.8932014
CH4,p45,2026,2.0,1997662459.3360593
CH4,p45,2026,1.5,2727577588.7088504
CH4,p45,2029,2.5,813905159.5702697
CH4,p45,2029,2.0,1026228244.6755575
CH4,p45,2029,1.5,1375676655.5780103
CH4,p45,2032,2.5,984533955.2634591
CH4,p45,2032,2.0,1233057089.6018078
CH4,p45,2032,1.5,1624958955.2892041
CH4,p45,2035,2.5,869594100.1442266
CH4,p45,2035,2.0,1077540515.3961067
CH4,p45,2035,1.5,1398912248.0581033
CH4,p45,2038,2.5,1003998486.3405586
CH4,p45,2038,2.0,1233257983.2214737
CH4,p45,2038,1.5,1581099978.489069
CH4,p45,2041,2.5,1020035482.98683
CH4,p45,2041,2.0,1243856218.4623575
CH4,p45,2041,1.5,1581421917.8680708
CH4,p45,2044,2.5,1025981415.9873338
CH4,p45,2044,2.0,1243407941.2296827
CH4,p45,2044,1.5,1576342308.0070293
CH4,p45,2047,2.5,1111499635.3258603
CH4,p45,2047,2.0,1339936676.9419115
CH4,p45,2047,1.5,1694525517.6593637
CH4,p45,2050,2.5,1075507555.3337634
CH4,p45,2050,2.0,1290609066.400516
CH4,p45,2050,1.5,1628625726.6482701
CH4,p46,2020,2.5,53002285.555694886
CH4,p46,2020,2.0,65233582.22239371
CH4,p46,2020,1.5,93773274.44469094
CH4,p46,2023,2.5,117814063.25582033
CH4,p46,2023,2.0,146471538.1018307
CH4,p46,2023,1.5,204582528.76179612
CH4,p46,2026,2.5,583441082.8380624
CH4,p46,2026,2.0,731058706.2067288
CH4,p46,2026,1.5,998176310.3976489
CH4,p46,2029,2.5,590386673.2979658
CH4,p46,2029,2.0,744400588.0713482
CH4,p46,2029,1.5,997881822.8025398
CH4,p46,2032,2.5,577505854.2508848
CH4,p46,2032,2.0,723284031.052079
CH4,p46,2032,1.5,953165002.1616544
CH4,p46,2035,2.5,497353557.22920054
CH4,p46,2035,2.0,616285929.6100963
CH4,p46,2035,1.5,800090505.1078444
CH4,p46,2038,2.5,528256860.81679666
CH4,p46,2038,2.0,648882443.2080338
CH4,p46,2038,1.5,831900568.2154278
CH4,p46,2041,2.5,585644365.3417376
CH4,p46,2041,2.0,714149064.2116872
CH4,p46,2041,1.5,907959429.7204638
CH4,p46,2044,2.5,644951633.5266975
CH4,p46,2044,2.0,781630125.399905
CH4,p46,2044,1.5,990919066.0807537
CH4,p46,2047,2.5,798878256.0571067
CH4,p46,2047,2.0,963064891.5044261
CH4,p46,2047,1.5,1217921758.4674294
CH4,p46,2050,2.5,823340335.9186696
CH4,p46,2050,2.0,988008403.1024034
CH4,p46,2050,1.5,1246772508.6768425
CH4,p47,2020,2.5,434559002.02031326
CH4,p47,2020,2.0,534841848.64038557
CH4,p47,2020,1.5,768835157.4205543
CH4,p47,2023,2.5,255364013.79654515
CH4,p47,2023,2.0,317479584.72002906
CH4,p47,2023,1.5,443436159.0926493
CH4,p47,2026,2.5,300063416.70928967
CH4,p47,2026,2.0,375983076.35862803
CH4,p47,2026,1.5,513361508.1050498
CH4,p47,2029,2.5,207502273.83140948
CH4,p47,2029,2.0,261633301.78742933
CH4,p47,2029,1.5,350723951.9650454
CH4,p47,2032,2.5,137202488.5721452
CH4,p47,2032,2.0,171836126.464143
CH4,p47,2032,1.5,226450709.29383188
CH4,p47,2035,2.5,136068225.3918409
CH4,p47,2035,2.0,168606279.28988978
CH4,p47,2035,1.5,218892362.58687449
CH4,p47,2038,2.5,141930139.66029787
CH4,p47,2038,2.0,174339384.14965722
CH4,p47,2038,1.5,223512030.961099
CH4,p47,2041,2.5,124993358.6200793
CH4,p47,2041,2.0,152419958.8928305
CH4,p47,2041,1.5,193784667.50091428
CH4,p47,2044,2.5,126068820.35843652
CH4,p47,2044,2.0,152785391.56022438
CH4,p47,2044,1.5,193695141.21296206
CH4,p47,2047,2.5,168450855.83267644
CH4,p47,2047,2.0,203071123.7492081
CH4,p47,2047,1.5,256810047.08233187
CH4,p47,2050,2.5,192461643.32467696
CH4,p47,2050,2.0,230953971.98961234
CH4,p47,2050,1.5,291441917.03451085
CH4,p48,2020,2.5,1014030301.8633131
CH4,p48,2020,2.0,1248037294.6010005
CH4,p48,2020,1.5,1794053610.9889386
CH4,p48,2023,2.5,424635969.55835557
CH4,p48,2023,2.0,527925799.9914691
CH4,p48,2023,1.5,737374622.8141716
CH4,p48,2026,2.5,537267628.1516658
CH4,p48,2026,2.0,673202811.1779909
CH4,p48,2026,1.5,919180761.416103
CH4,p48,2029,2.5,385880197.6221186
CH4,p48,2029,2.0,486544597.00180167
CH4,p48,2029,1.5,652221420.9808635
CH4,p48,2032,2.5,292924351.50358117
CH4,p48,2032,2.0,366866420.81516474
CH4,p48,2032,1.5,483467376.2680466
CH4,p48,2035,2.5,304550610.0049018
CH4,p48,2035,2.0,377377929.7886827
CH4,p48,2035,1.5,489929242.1817985
CH4,p48,2038,2.5,405589472.73234916
CH4,p48,2038,2.0,498204391.70272815
CH4,p48,2038,1.5,638723579.1060617
CH4,p48,2041,2.5,473081170.07011974
CH4,p48,2041,2.0,576886750.5531317
CH4,p48,2041,1.5,733445986.6914446
CH4,p48,2044,2.5,640922781.2696333
CH4,p48,2044,2.0,776747476.6380323
CH4,p48,2044,1.5,984729041.4208935
CH4,p48,2047,2.5,702520534.8341469
CH4,p48,2047,2.0,846903589.5393243
CH4,p48,2047,1.5,1071020569.9772117
CH4,p48,2050,2.5,788777942.8176619
CH4,p48,2050,2.0,946533531.3811944
CH4,p48,2050,1.5,1194435170.5524595
CH4,p5,2020,2.5,1196172324.63147
CH4,p5,2020,2.0,1472212091.854117
CH4,p5,2020,1.5,2116304882.040293
CH4,p5,2023,2.5,871921131.2846775
CH4,p5,2023,2.0,1084010055.11068
CH4,p5,2023,1.5,1514079261.7578523
CH4,p5,2026,2.5,1461687919.4075205
CH4,p5,2026,2.0,1831512573.7154474
CH4,p5,2026,1.5,2500719091.034553
CH4,p5,2029,2.5,1175924488.301119
CH4,p5,2029,2.0,1482687398.2927153
CH4,p5,2029,1.5,1987568020.9872177
CH4,p5,2032,2.5,968647789.4706216
CH4,p5,2032,2.0,1213160823.705924
CH4,p5,2032,1.5,1598739070.000055
CH4,p5,2035,2.5,1066959220.4718316
CH4,p5,2035,2.0,1322101642.758574
CH4,p5,2035,1.5,1716412659.019903
CH4,p5,2038,2.5,702957817.206299
CH4,p5,2038,2.0,863475743.969942
CH4,p5,2038,1.5,1107020184.5768487
CH4,p5,2041,2.5,895862433.1841273
CH4,p5,2041,2.0,1092436564.2065437
CH4,p5,2041,1.5,1388909024.1092048
CH4,p5,2044,2.5,927425712.7545624
CH4,p5,2044,2.0,1123966261.1528802
CH4,p5,2044,1.5,1424918975.8878043
CH4,p5,2047,2.5,973880374.6493183
CH4,p5,2047,2.0,1174033703.18154
CH4,p5,2047,1.5,1484719466.873347
CH4,p5,2050,2.5,831765809.6389406
CH4,p5,2050,2.0,998118971.5667287
CH4,p5,2050,1.5,1259531083.1675384
CH4,p50,2020,2.5,2284682038.3997817
CH4,p50,2020,2.0,2811916354.9535775
CH4,p50,2020,1.5,4042129760.2457676
CH4,p50,2023,2.5,1819649277.6372054
CH4,p50,2023,2.0,2262266669.494904
CH4,p50,2023,1.5,3159796380.761904
CH4,p50,2026,2.5,1662189494.2017968
CH4,p50,2026,2.0,2082743462.6142993
CH4,p50,2026,1.5,2843745881.646447
CH4,p50,2029,2.5,1128339686.9581923
CH4,p50,2029,2.0,1422689170.5125034
CH4,p50,2029,1.5,1907139362.1956403
CH4,p50,2032,2.5,807176204.278403
CH4,p50,2032,2.0,1010929420.8923689
CH4,p50,2032,1.5,1332232570.1682382
CH4,p50,2035,2.5,729275573.9707453
CH4,p50,2035,2.0,903667559.0507063
CH4,p50,2035,1.5,1173182445.083373
CH4,p50,2038,2.5,781466207.8520957
CH4,p50,2038,2.0,959911247.4403695
CH4,p50,2038,1.5,1230655445.4363713
CH4,p50,2041,2.5,838693071.5752627
CH4,p50,2041,2.0,1022722846.2734319
CH4,p50,2041,1.5,1300275949.0969
CH4,p50,2044,2.5,923912320.2699678
CH4,p50,2044,2.0,1119708308.6715503
CH4,p50,2044,1.5,1419520915.9114735
CH4,p50,2047,2.5,1016027745.8141534
CH4,p50,2047,2.0,1224843264.1256511
CH4,p50,2047,1.5,1548974814.9375281
CH4,p50,2050,2.5,1075156931.847823
CH4,p50,2050,2.0,1290188318.2173877
CH4,p50,2050,1.5,1628094782.5124176
CH4,p51,2020,2.5,2241604675.4724236
CH4,p51,2020,2.0,2758898062.119906
CH4,p51,2020,1.5,3965915964.297364
CH4,p51,2023,2.5,1742018446.035927
CH4,p51,2023,2.0,2165752662.639261
CH4,p51,2023,1.5,3024991490.751576
CH4,p51,2026,2.5,1489911399.7425663
CH4,p51,2026,2.0,1866876934.6171916
CH4,p51,2026,1.5,2549005045.342704
CH4,p51,2029,2.5,1137236020.575736
CH4,p51,2029,2.0,1433906286.8128846
CH4,p51,2029,1.5,1922176099.9948583
CH4,p51,2032,2.5,506098221.09912366
CH4,p51,2032,2.0,633851170.1144364
CH4,p51,2032,1.5,835307743.5616604
CH4,p51,2035,2.5,466790310.00677454
CH4,p51,2035,2.0,578414079.7910032
CH4,p51,2035,1.5,750923542.1848114
CH4,p51,2038,2.5,456949577.1803667
CH4,p51,2038,2.0,561292394.0168284
CH4,p51,2038,1.5,719605633.3549082
CH4,p51,2041,2.5,465533401.8681656
CH4,p51,2041,2.0,567682817.3860005
CH4,p51,2041,1.5,721744230.9538826
CH4,p51,2044,2.5,509522928.91340476
CH4,p51,2044,2.0,617501297.9546561
CH4,p51,2044,1.5,782843175.5490721
CH4,p51,2047,2.5,531302351.7148159
CH4,p51,2047,2.0,640496393.3249161
CH4,p51,2047,1.5,809991622.0928328
CH4,p51,2050,2.5,582344672.4463686
CH4,p51,2050,2.0,698813606.9356424
CH4,p51,2050,1.5,881836218.2759296
CH4,p52,2020,2.5,143114697.17176706
CH4,p52,2020,2.0,176141165.74986717
CH4,p52,2020,1.5,253202925.76543406
CH4,p52,2023,2.5,150781315.4878096
CH4,p52,2023,2.0,187457851.6875471
CH4,p52,2023,1.5,261829716.759237
CH4,p52,2026,2.5,206430571.93104005
CH4,p52,2026,2.0,258659993.7449176
CH4,p52,2026,1.5,353170376.0747914
CH4,p52,2029,2.5,172156478.88237846
CH4,p52,2029,2.0,217066864.67778152
CH4,p52,2029,1.5,290981874.63271576
CH4,p52,2032,2.5,103644423.4778468
CH4,p52,2032,2.0,129807093.48196349
CH4,p52,2032,1.5,171063611.56537822
CH4,p52,2035,2.5,98923965.29201782
CH4,p52,2035,2.0,122579696.12271774
CH4,p52,2035,1.5,159138552.86107212
CH4,p52,2038,2.5,120485904.54929765
CH4,p52,2038,2.0,147998433.93457034
CH4,p52,2038,1.5,189741581.96739787
CH4,p52,2041,2.5,114392283.71669579
CH4,p52,2041,2.0,139492748.84877652
CH4,p52,2041,1.5,177349188.0643737
CH4,p52,2044,2.5,112695036.01612405
CH4,p52,2044,2.0,136577427.75464043
CH4,p52,2044,1.5,173147340.10424358
CH4,p52,2047,2.5,121200423.05354027
CH4,p52,2047,2.0,146109712.4541145
CH4,p52,2047,1.5,184774878.09082672
CH4,p52,2050,2.5,89625581.94204749
CH4,p52,2050,2.0,107550698.33045699
CH4,p52,2050,1.5,135718738.3693862
CH4,p53,2020,2.5,1004849861.0892154
CH4,p53,2020,2.0,1236738290.5713422
CH4,p53,2020,1.5,1777811292.696304
CH4,p53,2023,2.5,1560838034.5926955
CH4,p53,2023,2.0,1940501340.3044322
CH4,p53,2023,1.5,2710374154.664343
CH4,p53,2026,2.5,1963387880.2691503
CH4,p53,2026,2.0,2460148669.2529116
CH4,p53,2026,1.5,3359049144.55686
CH4,p53,2029,2.5,1497100164.3353617
CH4,p53,2029,2.0,1887648033.2924123
CH4,p53,2029,1.5,2530424734.2842255
CH4,p53,2032,2.5,1080565491.0644298
CH4,p53,2032,2.0,1353329595.6049654
CH4,p53,2032,1.5,1783457606.6111948
CH4,p53,2035,2.5,1077368390.7886539
CH4,p53,2035,2.0,1334999962.498984
CH4,p53,2035,1.5,1733157846.0513127
CH4,p53,2038,2.5,1266015973.7569466
CH4,p53,2038,2.0,1555106235.4809737
CH4,p53,2038,1.5,1993725942.924325
CH4,p53,2041,2.5,1253581067.889604
CH4,p53,2041,2.0,1528647417.318618
CH4,p53,2041,1.5,1943501583.6705735
CH4,p53,2044,2.5,1255215930.0517817
CH4,p53,2044,2.0,1521221954.9634173
CH4,p53,2044,1.5,1928543680.60936
CH4,p53,2047,2.5,1275605299.0217443
CH4,p53,2047,2.0,1537769578.2685444
CH4,p53,2047,1.5,1944711146.0546224
CH4,p53,2050,2.5,1208590344.909577
CH4,p53,2050,2.0,1450308413.8914924
CH4,p53,2050,1.5,1830151093.7202165
CH4,p54,2020,2.5,703787588.111258
CH4,p54,2020,2.0,866200108.4446253
CH4,p54,2020,1.5,1245162655.8891487
CH4,p54,2023,2.5,790625622.493664
CH4,p54,2023,2.0,982939963.1002309
CH4,p54,2023,1.5,1372910709.3302138
CH4,p54,2026,2.5,949640320.6950754
CH4,p54,2026,2.0,1189910763.2805762
CH4,p54,2026,1.5,1624685849.863864
CH4,p54,2029,2.5,1059478170.2500904
CH4,p54,2029,2.0,1335863779.8805485
CH4,p54,2029,1.5,1790748429.0640113
CH4,p54,2032,2.5,815644744.536719
CH4,p54,2032,2.0,1021535650.9246286
CH4,p54,2032,1.5,1346209772.5363321
CH4,p54,2035,2.5,749449556.7341223
CH4,p54,2035,2.0,928665755.0835863
CH4,p54,2035,1.5,1205636243.441849
CH4,p54,2038,2.5,838881377.5896358
CH4,p54,2038,2.0,1030436967.7478992
CH4,p54,2038,1.5,1321073035.5742297
CH4,p54,2041,2.5,891469108.3139744
CH4,p54,2041,2.0,1087079236.3972566
CH4,p54,2041,1.5,1382097790.2277806
CH4,p54,2044,2.5,751525843.2624742
CH4,p54,2044,2.0,910789598.1260449
CH4,p54,2044,1.5,1154662222.7608874
CH4,p54,2047,2.5,996256867.561176
CH4,p54,2047,2.0,1201009045.8636262
CH4,p54,2047,1.5,1518833322.6316087
CH4,p54,2050,2.5,1081235330.4717097
CH4,p54,2050,2.0,1297482396.5660515
CH4,p54,2050,1.5,1637299214.7143033
CH4,p55,2020,2.5,439703912.8521038
CH4,p55,2020,2.0,541174046.5872047
CH4,p55,2020,1.5,777937691.9691067
CH4,p55,2023,2.5,407494827.03406465
CH4,p55,2023,2.0,506615190.3666749
CH4,p55,2023,1.5,707609260.4578015
CH4,p55,2026,2.5,425552941.8004119
CH4,p55,2026,2.0,533222963.2197932
CH4,p55,2026,1.5,728054430.5501022
CH4,p55,2029,2.5,387418235.9374169
CH4,p55,2029,2.0,488483862.7036995
CH4,p55,2029,1.5,654821040.0898732
CH4,p55,2032,2.5,297614862.2437744
CH4,p55,2032,2.0,372740943.97521263
CH4,p55,2032,1.5,491208995.9363267
CH4,p55,2035,2.5,284025347.75615764
CH4,p55,2035,2.0,351944452.65436924
CH4,p55,2035,1.5,456910342.04251444
CH4,p55,2038,2.5,279816390.4811766
CH4,p55,2038,2.0,343711471.772154
CH4,p55,2038,1.5,440655733.041223
CH4,p55,2041,2.5,231282963.88648093
CH4,p55,2041,2.0,282032103.4443059
CH4,p55,2041,1.5,358571789.334796
CH4,p55,2044,2.5,204634478.26585174
CH4,p55,2044,2.0,248000725.31556866
CH4,p55,2044,1.5,314405291.11044765
CH4,p55,2047,2.5,204287633.63012227
CH4,p55,2047,2.0,246273128.8853928
CH4,p55,2047,1.5,311444643.9084993
CH4,p55,2050,2.5,204840404.8906279
CH4,p55,2050,2.0,245808485.86875346
CH4,p55,2050,1.5,310186898.8343794
CH4,p56,2020,2.5,59026293.86136504
CH4,p56,2020,2.0,72647746.29091083
CH4,p56,2020,1.5,104431135.29318431
CH4,p56,2023,2.5,154711449.13009378
CH4,p56,2023,2.0,192343963.78335983
CH4,p56,2023,1.5,268654340.71914935
CH4,p56,2026,2.5,156334832.35936978
CH4,p56,2026,2.0,195889428.49848744
