eall,r,t,dr,Value
CH4,p54,2032,2.0,1399125258.6891
CH4,p54,2032,1.5,1843808480.4429998
CH4,p54,2035,2.5,1026468145.2781
CH4,p54,2035,2.0,1271927919.14895
CH4,p54,2035,1.5,1651274842.4039001
CH4,p54,2038,2.5,1148956596.24528
CH4,p54,2038,2.0,1411316763.89184
CH4,p54,2038,1.5,1809380466.528
CH4,p54,2041,2.5,1220982298.22344
CH4,p54,2041,2.0,1488895680.20772
CH4,p54,2041,1.5,1892961764.51188
CH4,p54,2044,2.5,1029311888.3461599
CH4,p54,2044,2.0,1247444209.05528
CH4,p54,2044,1.5,1581459325.14112
CH4,p54,2047,2.5,1364502693.84692
CH4,p54,2047,2.0,1644937296.57006
CH4,p54,2047,1.5,2080238769.4537401
CH4,p54,2050,2.5,1480891694.8525002
CH4,p54,2050,2.0,1777070033.8230002
CH4,p54,2050,1.5,2242493137.9195004
CH4,p55,2020,2.5,602231405.4913001
CH4,p55,2020,2.0,741207883.6816001
CH4,p55,2020,1.5,1065486332.7923001
CH4,p55,2023,2.5,558116894.6697601
CH4,p55,2023,2.0,693875058.23808
CH4,p55,2023,1.5,969162445.4738401
CH4,p55,2026,2.5,582849819.52758
CH4,p55,2026,2.0,730317846.15504
CH4,p55,2026,1.5,997164751.4809201
CH4,p55,2029,2.5,530619405.29063994
CH4,p55,2029,2.0,669041858.8447199
CH4,p55,2029,1.5,896862146.9858099
CH4,p55,2032,2.5,407622064.63342
CH4,p55,2032,2.0,510516954.73506
CH4,p55,2032,1.5,672774281.4338
CH4,p55,2035,2.5,389009466.0856
CH4,p55,2035,2.0,482033468.8452
CH4,p55,2035,1.5,625797836.7464
CH4,p55,2038,2.5,383244754.46654004
CH4,p55,2038,2.0,470757336.19512004
CH4,p55,2038,1.5,603535046.404
CH4,p55,2041,2.5,316771946.61308
CH4,p55,2041,2.0,386279460.07854
CH4,p55,2041,1.5,491110463.99366003
CH4,p55,2044,2.5,280273397.29286003
CH4,p55,2044,2.0,339669084.13638
CH4,p55,2044,1.5,430618729.61552
CH4,p55,2047,2.5,279798348.6832
CH4,p55,2047,2.0,337302917.2776
CH4,p55,2047,1.5,426563740.1704
CH4,p55,2050,2.5,280555440.452
CH4,p55,2050,2.0,336666528.5424
CH4,p55,2050,1.5,424841095.54160005
CH4,p56,2020,2.5,80844147.332
CH4,p56,2020,2.0,99500489.024
CH4,p56,2020,1.5,143031952.972
CH4,p56,2023,2.5,211897348.94752
CH4,p56,2023,2.0,263439947.34015998
CH4,p56,2023,1.5,367956882.96967995
CH4,p56,2026,2.5,214120782.34268
CH4,p56,2026,2.0,268295920.04384
CH4,p56,2026,1.5,366327121.59832
CH4,p56,2029,2.5,170482058.95072
CH4,p56,2029,2.0,214955639.54656002
CH4,p56,2029,1.5,288151740.94388
CH4,p56,2032,2.5,153388729.12514
CH4,p56,2032,2.0,192108214.14702
CH4,p56,2032,1.5,253165863.60459998
CH4,p56,2035,2.5,144965525.3831
CH4,p56,2035,2.0,179631194.49645
CH4,p56,2035,1.5,233205410.3989
CH4,p56,2038,2.5,175557440.74877998
CH4,p56,2038,2.0,215645360.28983998
CH4,p56,2038,1.5,276468410.62799996
CH4,p56,2041,2.5,197862176.3494
CH4,p56,2041,2.0,241277977.6347
CH4,p56,2041,1.5,306757546.7863
CH4,p56,2044,2.5,291343523.42948
CH4,p56,2044,2.0,353085197.26884
CH4,p56,2044,1.5,447627135.33536
CH4,p56,2047,2.5,639280738.77728
CH4,p56,2047,2.0,770666657.48304
CH4,p56,2047,1.5,974608979.05616
CH4,p56,2050,2.5,851689364.0045
CH4,p56,2050,2.0,1022027236.8054
CH4,p56,2050,1.5,1289701036.9211
CH4,p57,2020,2.5,1190257427.2186
CH4,p57,2020,2.0,1464932218.1152
CH4,p57,2020,1.5,2105840063.5406
CH4,p57,2023,2.5,474054561.6810799
CH4,p57,2023,2.0,589365130.73864
CH4,p57,2023,1.5,823189340.2164699
CH4,p57,2026,2.5,637955055.59032
CH4,p57,2026,2.0,799365370.86016
CH4,p57,2026,1.5,1091441179.44368
CH4,p57,2029,2.5,388866989.61032
CH4,p57,2029,2.0,490310552.11736
CH4,p57,2029,1.5,657269748.7435299
CH4,p57,2032,2.5,272906100.40502
CH4,p57,2032,2.0,341795018.95386
CH4,p57,2032,1.5,450427544.35779995
CH4,p57,2035,2.5,197403359.5927
CH4,p57,2035,2.0,244608510.79965
CH4,p57,2035,1.5,317561926.3013
CH4,p57,2038,2.5,221799200.28946
CH4,p57,2038,2.0,272446261.77288
CH4,p57,2038,1.5,349290079.196
CH4,p57,2041,2.5,211650114.33811998
CH4,p57,2041,2.0,258091326.47706
CH4,p57,2041,1.5,328133810.35874
CH4,p57,2044,2.5,248312374.2496
CH4,p57,2044,2.0,300934864.15680003
CH4,p57,2044,1.5,381513051.8272
CH4,p57,2047,2.5,202327149.5769
CH4,p57,2047,2.0,243909723.26295
CH4,p57,2047,1.5,308455807.79055
CH4,p57,2050,2.5,216399370.383
CH4,p57,2050,2.0,259679244.45959997
CH4,p57,2050,1.5,327690475.15139997
CH4,p58,2020,2.5,7902385409.0688
CH4,p58,2020,2.0,9726012811.1616
CH4,p58,2020,1.5,13981143416.0448
CH4,p58,2023,2.5,7781339247.06308
CH4,p58,2023,2.0,9674097442.29464
CH4,p58,2023,1.5,13512190449.29197
CH4,p58,2026,2.5,8046308121.990241
CH4,p58,2026,2.0,10082121020.32512
CH4,p58,2026,1.5,13765972931.597761
CH4,p58,2029,2.5,7961567464.73152
CH4,p58,2029,2.0,10038498107.70496
CH4,p58,2029,1.5,13456779790.93208
CH4,p58,2032,2.5,8183145977.87604
CH4,p58,2032,2.0,10248794477.14572
CH4,p58,2032,1.5,13506163264.4556
CH4,p58,2035,2.5,5616567705.9254
CH4,p58,2035,2.0,6959659983.4293
CH4,p58,2035,1.5,9035348048.6626
CH4,p58,2038,2.5,5606476703.00334
CH4,p58,2038,2.0,6886695792.66552
CH4,p58,2038,1.5,8829097170.084
CH4,p58,2041,2.5,6016241616.7544
CH4,p58,2041,2.0,7336352187.3372
CH4,p58,2041,1.5,9327338621.6588
CH4,p58,2044,2.5,5984115090.193561
CH4,p58,2044,2.0,7252271930.49948
CH4,p58,2044,1.5,9194137092.21792
CH4,p58,2047,2.5,6710605429.44944
CH4,p58,2047,2.0,8089778937.955919
CH4,p58,2047,1.5,10230585578.025679
CH4,p58,2050,2.5,6595840682.8685
CH4,p58,2050,2.0,7915008819.4422
CH4,p58,2050,1.5,9987987319.772299
CH4,p59,2020,2.5,1050883518.1858001
CH4,p59,2020,2.0,1293395099.3056002
CH4,p59,2020,1.5,1859255455.2518
CH4,p59,2023,2.5,1334443059.42544
CH4,p59,2023,2.0,1659037317.1235201
CH4,p59,2023,1.5,2317242339.6779604
CH4,p59,2026,2.5,1191126015.44542
CH4,p59,2026,2.0,1492495248.26896
CH4,p59,2026,1.5,2037830050.52108
CH4,p59,2029,2.5,1257096883.52552
CH4,p59,2029,2.0,1585035200.96696
CH4,p59,2029,1.5,2124767015.08933
CH4,p59,2032,2.5,676037977.1386
CH4,p59,2032,2.0,846688340.2998
CH4,p59,2032,1.5,1115790836.054
CH4,p59,2035,2.5,783859422.7088
CH4,p59,2035,2.0,971304067.2696
CH4,p59,2035,1.5,1260991245.2272
CH4,p59,2038,2.5,859693037.56248
CH4,p59,2038,2.0,1056000896.5334399
CH4,p59,2038,1.5,1353847303.248
CH4,p59,2041,2.5,923037843.7363201
CH4,p59,2041,2.0,1125574924.5561602
CH4,p59,2041,1.5,1431040685.7926402
CH4,p59,2044,2.5,1029854494.91716
CH4,p59,2044,2.0,1248101805.09828
CH4,p59,2044,1.5,1582292998.81312
CH4,p59,2047,2.5,1180787393.6352398
CH4,p59,2047,2.0,1423464557.35782
CH4,p59,2047,1.5,1800157468.21078
CH4,p59,2050,2.5,1171762961.7575002
CH4,p59,2050,2.0,1406115554.1090002
CH4,p59,2050,1.5,1774383913.5185
CH4,p6,2020,2.5,600956869.3375
CH4,p6,2020,2.0,739639223.8
CH4,p6,2020,1.5,1063231384.2125
CH4,p6,2023,2.5,460108231.01796
CH4,p6,2023,2.0,572026449.37368
CH4,p6,2023,1.5,798971725.4838899
CH4,p6,2026,2.5,582991711.15336
CH4,p6,2026,2.0,730495638.07168
CH4,p6,2026,1.5,997407505.8286399
CH4,p6,2029,2.5,460992606.57112
CH4,p6,2029,2.0,581251547.41576
CH4,p6,2029,1.5,779177720.88923
CH4,p6,2032,2.5,415175621.94299996
CH4,p6,2032,2.0,519977235.24899995
CH4,p6,2032,1.5,685241317.77
CH4,p6,2035,2.5,430640724.56969994
CH4,p6,2035,2.0,533620028.27114993
CH4,p6,2035,1.5,692769861.2643
CH4,p6,2038,2.5,459851263.50619996
CH4,p6,2038,2.0,564856670.1336
CH4,p6,2038,1.5,724175218.12
CH4,p6,2041,2.5,470325813.97494
CH4,p6,2041,2.0,573526801.93347
CH4,p6,2041,1.5,729174193.6086301
CH4,p6,2044,2.5,479642440.0453
CH4,p6,2044,2.0,581288520.0549
CH4,p6,2044,1.5,736934080.0696
CH4,p6,2047,2.5,376071561.21556
CH4,p6,2047,2.0,453362342.20158
CH4,p6,2047,1.5,573336091.7918199
CH4,p6,2050,2.5,303869329.3125
CH4,p6,2050,2.0,364643195.17499995
CH4,p6,2050,1.5,460144984.3875
CH4,p60,2020,2.5,119787892.65429999
CH4,p60,2020,2.0,147431252.4976
CH4,p60,2020,1.5,211932425.4653
CH4,p60,2023,2.5,83750790.80124
CH4,p60,2023,2.0,104122604.77992
CH4,p60,2023,1.5,145432116.45891
CH4,p60,2026,2.5,83704117.9255
CH4,p60,2026,2.0,104882268.244
CH4,p60,2026,1.5,143204635.487
CH4,p60,2029,2.5,263082159.59776
CH4,p60,2029,2.0,331712288.18848
CH4,p60,2029,1.5,444666041.49404
CH4,p60,2032,2.5,218689441.18224
CH4,p60,2032,2.0,273892601.09232
CH4,p60,2032,1.5,360943737.8736
CH4,p60,2035,2.5,236623972.7772
CH4,p60,2035,2.0,293207966.2674
CH4,p60,2035,1.5,380655956.20680004
CH4,p60,2038,2.5,211558335.90204
CH4,p60,2038,2.0,259866932.28912002
CH4,p60,2038,1.5,333162733.704
CH4,p60,2041,2.5,212706547.05038002
CH4,p60,2041,2.0,259379566.36719003
CH4,p60,2041,1.5,329771661.07451004
CH4,p60,2044,2.5,149555524.4719
CH4,p60,2044,2.0,181249410.4527
CH4,p60,2044,1.5,229780673.3608
CH4,p60,2047,2.5,157169731.67032
CH4,p60,2047,2.0,189471486.33876002
CH4,p60,2047,1.5,239611523.43604
CH4,p60,2050,2.5,168737330.2405
CH4,p60,2050,2.0,202484796.28860003
CH4,p60,2050,1.5,255516528.64990002
CH4,p61,2020,2.5,626556.7724
CH4,p61,2020,2.0,771146.7968
CH4,p61,2020,1.5,1108523.5204
CH4,p61,2023,2.5,133745.45695999998
CH4,p61,2023,2.0,166278.13567999998
CH4,p61,2023,1.5,232247.17864
CH4,p61,2026,2.5,133662.75844
CH4,p61,2026,2.0,167481.04672
CH4,p61,2026,1.5,228676.04456
CH4,p61,2029,2.5,192673236.00296
CH4,p61,2029,2.0,242935819.30808002
CH4,p61,2029,1.5,325659654.33109003
CH4,p61,2032,2.5,189097615.78925997
CH4,p61,2032,2.0,236830994.53217998
CH4,p61,2032,1.5,312102861.0114
CH4,p61,2035,2.5,203331213.1762
CH4,p61,2035,2.0,251953894.58789998
CH4,p61,2035,1.5,327098038.58779997
CH4,p61,2038,2.5,211496422.31238
CH4,p61,2038,2.0,259790880.95064
CH4,p61,2038,1.5,333065231.988
CH4,p61,2041,2.5,226945727.45836002
CH4,p61,2041,2.0,276743171.25318
CH4,p61,2041,1.5,351847512.71422
CH4,p61,2044,2.5,240313838.95417997
CH4,p61,2044,2.0,291241275.02393997
CH4,p61,2044,1.5,369223911.50575995
CH4,p61,2047,2.5,257982493.08775997
CH4,p61,2047,2.0,311003434.91867995
CH4,p61,2047,1.5,393304598.35771996
CH4,p61,2050,2.5,276974946.388
CH4,p61,2050,2.0,332369935.66560006
CH4,p61,2050,1.5,419419204.53040004
CH4,p62,2020,2.5,830591167.1823999
CH4,p62,2020,2.0,1022266051.9167999
CH4,p62,2020,1.5,1469507449.6304
CH4,p62,2023,2.5,242993233.51224002
CH4,p62,2023,2.0,302099695.71792
CH4,p62,2023,1.5,421954466.30166
CH4,p62,2026,2.5,194620249.37612
CH4,p62,2026,2.0,243861517.29056
CH4,p62,2026,1.5,332964763.99288
CH4,p62,2029,2.5,191580541.77991998
CH4,p62,2029,2.0,241558074.41816
CH4,p62,2029,1.5,323812763.55193
CH4,p62,2032,2.5,205701834.2816
CH4,p62,2032,2.0,257626569.1488
CH4,p62,2032,1.5,339507881.824
CH4,p62,2035,2.5,229278858.37489998
CH4,p62,2035,2.0,284106411.46455
CH4,p62,2035,1.5,368839902.6031
CH4,p62,2038,2.5,259511288.00457996
CH4,p62,2038,2.0,318769771.09224
CH4,p62,2038,1.5,408679193.70799994
CH4,p62,2041,2.5,284722007.37392
CH4,p62,2041,2.0,347196980.21496
CH4,p62,2041,1.5,441421529.41784
CH4,p62,2044,2.5,274735007.28231996
CH4,p62,2044,2.0,332956995.58055997
CH4,p62,2044,1.5,422109415.16223997
CH4,p62,2047,2.5,273654113.15696
CH4,p62,2047,2.0,329895909.41928
CH4,p62,2047,1.5,417196608.09512
CH4,p62,2050,2.5,294310810.255
CH4,p62,2050,2.0,353172972.306
CH4,p62,2050,1.5,445670655.52900004
CH4,p63,2020,2.5,15572261922.373
CH4,p63,2020,2.0,19165860827.536
CH4,p63,2020,1.5,27550924939.583
CH4,p63,2023,2.5,13128821000.143559
CH4,p63,2023,2.0,16322318000.178478
CH4,p63,2023,1.5,22798020250.249287
CH4,p63,2026,2.5,10590146784.8291
CH4,p63,2026,2.0,13269581513.5208
CH4,p63,2026,1.5,18118082451.1534
CH4,p63,2029,2.5,8968619094.06128
CH4,p63,2029,2.0,11308258857.72944
CH4,p63,2029,1.5,15158915968.76662
CH4,p63,2032,2.5,7834305901.796619
CH4,p63,2032,2.0,9811897682.83266
CH4,p63,2032,1.5,12930407799.0818
CH4,p63,2035,2.5,8010753388.1353
CH4,p63,2035,2.0,9926368328.77635
CH4,p63,2035,1.5,12886864146.1307
CH4,p63,2038,2.5,7123560422.378221
CH4,p63,2038,2.0,8750200203.86616
CH4,p63,2038,1.5,11218205389.572
CH4,p63,2041,2.5,7582498367.7938595
CH4,p63,2041,2.0,9246283980.87093
CH4,p63,2041,1.5,11755599987.47897
CH4,p63,2044,2.5,8245260615.7890005
CH4,p63,2044,2.0,9992600613.837
CH4,p63,2044,1.5,12668214985.848
CH4,p63,2047,2.5,9189132338.8142
CH4,p63,2047,2.0,11077696347.098099
CH4,p63,2047,1.5,14009198688.314898
CH4,p63,2050,2.5,10862760038.508
CH4,p63,2050,2.0,13035312046.2096
CH4,p63,2050,1.5,16449322344.0264
CH4,p64,2020,2.5,5138312565.423699
CH4,p64,2020,2.0,6324077003.598399
CH4,p64,2020,1.5,9090860692.672699
CH4,p64,2023,2.5,3897090487.2842
CH4,p64,2023,2.0,4845031416.6236
CH4,p64,2023,1.5,6767244967.784051
CH4,p64,2026,2.5,2632088668.65482
CH4,p64,2026,2.0,3298038813.73616
CH4,p64,2026,1.5,4503091457.21668
CH4,p64,2029,2.5,3088511535.5292
CH4,p64,2029,2.0,3894210196.9716
CH4,p64,2029,1.5,5220255910.595551
CH4,p64,2032,2.5,2375980373.80232
CH4,p64,2032,2.0,2975742409.90776
CH4,p64,2032,1.5,3921521005.3048
CH4,p64,2035,2.5,2538290262.0388002
CH4,p64,2035,2.0,3145272716.0046
CH4,p64,2035,1.5,4083336508.4972
CH4,p64,2038,2.5,2219802122.88878
CH4,p64,2038,2.0,2726686072.20984
CH4,p64,2038,1.5,3495751374.628
CH4,p64,2041,2.5,2216659184.6115
CH4,p64,2041,2.0,2703048430.15575
CH4,p64,2041,1.5,3436619095.56675
CH4,p64,2044,2.5,1993255741.5745
CH4,p64,2044,2.0,2415667554.3585
CH4,p64,2044,1.5,3062485642.6840005
CH4,p64,2047,2.5,1988817986.07444
CH4,p64,2047,2.0,2397562786.8934197
CH4,p64,2047,1.5,3032032328.46318
CH4,p64,2050,2.5,2175878933.7705
CH4,p64,2050,2.0,2611054720.5246
CH4,p64,2050,1.5,3294902385.4239
CH4,p65,2020,2.5,7023218343.937901
CH4,p65,2020,2.0,8643961038.6928
CH4,p65,2020,1.5,12425693993.120901
CH4,p65,2023,2.5,4890539528.957561
CH4,p65,2023,2.0,6080130225.19048
CH4,p65,2023,1.5,8492355803.66279
CH4,p65,2026,2.5,4029361603.63168
CH4,p65,2026,2.0,5048838635.87584
CH4,p65,2026,1.5,6893606598.98432
CH4,p65,2029,2.5,3189288686.71344
CH4,p65,2029,2.0,4021277039.76912
CH4,p65,2029,1.5,5390591204.17326
CH4,p65,2032,2.5,2209035135.40248
CH4,p65,2032,2.0,2766655655.01864
CH4,p65,2032,1.5,3645980320.5672
CH4,p65,2035,2.5,2106620501.8314002
CH4,p65,2035,2.0,2610377578.3563
CH4,p65,2035,1.5,3388911242.0766
CH4,p65,2038,2.5,2269192396.7674203
CH4,p65,2038,2.0,2787354440.12376
CH4,p65,2038,1.5,3573531333.492
CH4,p65,2041,2.5,3007238005.5717196
CH4,p65,2041,2.0,3667099582.33386
CH4,p65,2041,1.5,4662300648.92594
CH4,p65,2044,2.5,3485599225.682679
CH4,p65,2044,2.0,4224269260.264439
CH4,p65,2044,1.5,5355357750.717759
CH4,p65,2047,2.5,3673591921.7716002
CH4,p65,2047,2.0,4428593942.5038
CH4,p65,2047,1.5,5600537377.6702
CH4,p65,2050,2.5,3832256135.7325
CH4,p65,2050,2.0,4598707362.879001
CH4,p65,2050,1.5,5803130719.823501
CH4,p66,2020,2.5,2018999687.8583999
CH4,p66,2020,2.0,2484922692.7488
CH4,p66,2020,1.5,3572076370.8264
CH4,p66,2023,2.5,2546250033.94056
CH4,p66,2023,2.0,3165608150.30448
CH4,p66,2023,1.5,4421528775.153541
CH4,p66,2026,2.5,3399429397.7547197
CH4,p66,2026,2.0,4259525992.36736
CH4,p66,2026,1.5,5815891258.809279
CH4,p66,2029,2.5,4033488853.58472
CH4,p66,2029,2.0,5085703337.12856
CH4,p66,2029,1.5,6817473007.96113
CH4,p66,2032,2.5,2901956081.31568
CH4,p66,2032,2.0,3634488684.36624
CH4,p66,2032,1.5,4789636250.715199
CH4,p66,2035,2.5,1866340781.4341
CH4,p66,2035,2.0,2312639663.95095
CH4,p66,2035,1.5,3002374300.5679
CH4,p66,2038,2.5,1840250247.84114
CH4,p66,2038,2.0,2260464871.3639197
CH4,p66,2038,1.5,2898031886.364
CH4,p66,2041,2.5,1927955554.1909
CH4,p66,2041,2.0,2350996161.4054503
CH4,p66,2041,1.5,2989024618.1880503
CH4,p66,2044,2.5,1914933805.8403797
CH4,p66,2044,2.0,2320747592.5085397
CH4,p66,2044,1.5,2942149953.3441596
CH4,p66,2047,2.5,2084744415.50044
CH4,p66,2047,2.0,2513204157.33642
CH4,p66,2047,1.5,3178275995.4101796
CH4,p66,2050,2.5,1758115889.7785
CH4,p66,2050,2.0,2109739067.7342
CH4,p66,2050,1.5,2662289775.9503
CH4,p67,2020,2.5,8087014662.500801
CH4,p67,2020,2.0,9953248815.385601
CH4,p67,2020,1.5,14307795172.116802
CH4,p67,2023,2.5,5358241576.06172
CH4,p67,2023,2.0,6661597635.10376
CH4,p67,2023,1.5,9304514088.16123
CH4,p67,2026,2.5,7662496234.576039
CH4,p67,2026,2.0,9601200101.15552
CH4,p67,2026,1.5,13109330907.346958
CH4,p67,2029,2.5,8582660325.190959
CH4,p67,2029,2.0,10821615192.63208
CH4,p67,2029,1.5,14506561745.29559
CH4,p67,2032,2.5,6906336400.66766
CH4,p67,2032,2.0,8649683453.26338
CH4,p67,2032,1.5,11398807651.587399
CH4,p67,2035,2.5,8925277499.2143
CH4,p67,2035,2.0,11059582988.156849
CH4,p67,2035,1.5,14358055107.4317
CH4,p67,2038,2.5,11968216707.08488
CH4,p67,2038,2.0,14701116585.08064
CH4,p67,2038,1.5,18847585365.488
CH4,p67,2041,2.5,13700821119.89906
CH4,p67,2041,2.0,16707116401.603529
CH4,p67,2041,1.5,21241201088.764366
CH4,p67,2044,2.5,18368633159.504257
CH4,p67,2044,2.0,22261323630.39258
CH4,p67,2044,1.5,28222005913.94032
CH4,p67,2047,2.5,19314116708.728237
CH4,p67,2047,2.0,23283582412.66932
CH4,p67,2047,1.5,29445141117.294277
CH4,p67,2050,2.5,21654145978.549
CH4,p67,2050,2.0,25984975174.258797
CH4,p67,2050,1.5,32790563910.374195
CH4,p68,2020,2.5,602004301.0605
CH4,p68,2020,2.0,740928370.536
CH4,p68,2020,1.5,1065084532.6455
CH4,p68,2023,2.5,341233001.239
CH4,p68,2023,2.0,424235623.162
CH4,p68,2023,1.5,592546495.39475
CH4,p68,2026,2.5,456700137.03181994
CH4,p68,2026,2.0,572250774.11216
CH4,p68,2026,1.5,781342403.1146799
CH4,p68,2029,2.5,317510440.34016
CH4,p68,2029,2.0,400339250.86368
CH4,p68,2029,1.5,536661668.18364
CH4,p68,2032,2.5,341007494.63942
CH4,p68,2032,2.0,427087056.39305997
CH4,p68,2032,1.5,562827903.7738
CH4,p68,2035,2.5,323100066.2456
CH4,p68,2035,2.0,400363125.5652
CH4,p68,2035,1.5,519769671.78639996
CH4,p68,2038,2.5,316963859.22824
CH4,p68,2038,2.0,389341433.38272
CH4,p68,2038,1.5,499155683.824
CH4,p68,2041,2.5,389530343.37734
CH4,p68,2041,2.0,475002828.79467
CH4,p68,2041,1.5,603912151.06343
CH4,p68,2044,2.5,686969125.70162
CH4,p68,2044,2.0,832551986.77746
CH4,p68,2044,1.5,1055475742.79984
CH4,p68,2047,2.5,1278226531.5734
CH4,p68,2047,2.0,1540929530.3937001
CH4,p68,2047,1.5,1948707319.6073003
CH4,p68,2050,2.5,1364019370.42
CH4,p68,2050,2.0,1636823244.504
CH4,p68,2050,1.5,2065515046.636
CH4,p69,2020,2.5,59063592.8389
CH4,p69,2020,2.0,72693652.7248
CH4,p69,2020,1.5,104497125.79190001
CH4,p69,2023,2.5,37118026.063200004
CH4,p69,2023,2.0,46146735.1056
CH4,p69,2023,1.5,64454950.6638
CH4,p69,2026,2.5,34767387.081099994
CH4,p69,2026,2.0,43563954.8968
CH4,p69,2026,1.5,59481553.8014
CH4,p69,2029,2.5,37092860.31192
CH4,p69,2029,2.0,46769258.65416
CH4,p69,2029,1.5,62694997.59243
CH4,p69,2032,2.5,25356673.737260003
CH4,p69,2032,2.0,31757387.49618
CH4,p69,2032,1.5,41850820.731400006
CH4,p69,2035,2.5,11683333.1794
CH4,p69,2035,2.0,14477173.7223
CH4,p69,2035,1.5,18794927.2886
CH4,p69,2038,2.5,12817185.622879999
CH4,p69,2038,2.0,15743944.544639997
CH4,p69,2038,1.5,20184544.288
CH4,p69,2041,2.5,295780938.46896
CH4,p69,2041,2.0,360682511.29848
CH4,p69,2041,1.5,458566850.64791995
CH4,p69,2044,2.5,370018128.14074
CH4,p69,2044,2.0,448432565.89242
CH4,p69,2044,1.5,568504673.69968
CH4,p69,2047,2.5,551059772.4130399
CH4,p69,2047,2.0,664314388.2157199
CH4,p69,2047,1.5,840112597.81988
CH4,p69,2050,2.5,748282508.2005
CH4,p69,2050,2.0,897939009.8406
CH4,p69,2050,1.5,1133113512.4179
CH4,p70,2020,2.5,1816388619.9680002
CH4,p70,2020,2.0,2235555224.576
CH4,p70,2020,1.5,3213610635.328
CH4,p70,2023,2.5,1566225712.6760402
CH4,p70,2023,2.0,1947199534.6783204
CH4,p70,2023,1.5,2719729784.8496103
CH4,p70,2026,2.5,2149048023.14096
CH4,p70,2026,2.0,2692783065.14048
CH4,p70,2026,1.5,3676684569.71104
CH4,p70,2029,2.5,1569353062.4948
CH4,p70,2029,2.0,1978749513.5804002
CH4,p70,2029,1.5,2652547839.3254504
CH4,p70,2032,2.5,1365947746.46332
CH4,p70,2032,2.0,1710750090.23076
CH4,p70,2032,1.5,2254476863.0948
CH4,p70,2035,2.5,1467913678.0739
CH4,p70,2035,2.0,1818936514.13505
CH4,p70,2035,1.5,2361426351.6841
CH4,p70,2038,2.5,1578261824.4860399
CH4,p70,2038,2.0,1938652319.8411198
CH4,p70,2038,1.5,2485451692.1039996
CH4,p70,2041,2.5,2001084431.4582
CH4,p70,2041,2.0,2440171303.1091
CH4,p70,2041,1.5,3102400683.3039
CH4,p70,2044,2.5,2257136268.1697598
CH4,p70,2044,2.0,2735469781.95408
CH4,p70,2044,1.5,3467917974.93632
CH4,p70,2047,2.5,2710945880.29162
CH4,p70,2047,2.0,3268103469.1859097
CH4,p70,2047,1.5,4132945099.7083898
CH4,p70,2050,2.5,2811130794.353
CH4,p70,2050,2.0,3373356953.2236
CH4,p70,2050,1.5,4256855202.8774
CH4,p71,2020,2.5,3389522.6963
CH4,p71,2020,2.0,4171720.2416
CH4,p71,2020,1.5,5996847.8473
CH4,p71,2023,2.5,3743360.966
CH4,p71,2023,2.0,4653908.228
CH4,p71,2023,1.5,6500295.731500001
CH4,p71,2026,2.5,3825574.62482
CH4,p71,2026,2.0,4793491.09616
CH4,p71,2026,1.5,6544958.996680001
CH4,p71,2029,2.5,3775394.32712
CH4,p71,2029,2.0,4760279.8037600005
CH4,p71,2029,1.5,6381237.15073
CH4,p71,2032,2.5,3623044.30632
CH4,p71,2032,2.0,4537599.17976
CH4,p71,2032,1.5,5979781.8648
CH4,p71,2035,2.5,4001438.1008000006
CH4,p71,2035,2.0,4958303.733600001
CH4,p71,2035,1.5,6437096.075200001
CH4,p71,2038,2.5,4297591.394640001
CH4,p71,2038,2.0,5278931.16192
CH4,p71,2038,1.5,6767860.464000001
CH4,p71,2041,2.5,4384339.77364
CH4,p71,2041,2.0,5346371.16282
CH4,p71,2041,1.5,6797303.74978
CH4,p71,2044,2.5,4426268.36352
CH4,p71,2044,2.0,5364285.50016
CH4,p71,2044,1.5,6800624.24064
CH4,p71,2047,2.5,10865404.81086
CH4,p71,2047,2.0,13098478.80573
CH4,p71,2047,1.5,16564742.91717
CH4,p71,2050,2.5,108288505.43349999
CH4,p71,2050,2.0,129946206.52019998
CH4,p71,2050,1.5,163979736.7993
CH4,p72,2020,2.5,3423606609.8286
CH4,p72,2020,2.0,4213669673.6351995
CH4,p72,2020,1.5,6057150155.850599
CH4,p72,2023,2.5,3850346806.8439994
CH4,p72,2023,2.0,4786917651.751999
CH4,p72,2023,1.5,6686075198.370999
CH4,p72,2026,2.5,3854950621.2125406
CH4,p72,2026,2.0,4830299573.567521
CH4,p72,2026,1.5,6595216725.447961
CH4,p72,2029,2.5,3114679929.1963997
CH4,p72,2029,2.0,3927205128.1172
CH4,p72,2029,1.5,5264486184.67435
CH4,p72,2032,2.5,2964623985.25726
CH4,p72,2032,2.0,3712975670.8561797
CH4,p72,2032,1.5,4893068713.5314
CH4,p72,2035,2.5,2587487114.6387
CH4,p72,2035,2.0,3206234033.3566504
CH4,p72,2035,1.5,4162479271.3753004
CH4,p72,2038,2.5,2792381136.75056
CH4,p72,2038,2.0,3430011475.0636797
CH4,p72,2038,1.5,4397450609.056
CH4,p72,2041,2.5,2977739455.4066796
CH4,p72,2041,2.0,3631128328.7153397
CH4,p72,2041,1.5,4616567285.18086
CH4,p72,2044,2.5,3160833240.59854
CH4,p72,2044,2.0,3830678695.55982
CH4,p72,2044,1.5,4856379548.46928
CH4,p72,2047,2.5,2220607356.2167997
CH4,p72,2047,2.0,2676989849.6724
CH4,p72,2047,1.5,3385404466.3796
CH4,p72,2050,2.5,1945656811.868
