eall,r,t,dr,Value
CH4,p79,2025,2.0,1952384612.9841769
CH4,p79,2025,1.5,2651851958.62188
CH4,p79,2026,2.5,1551012500.6903658
CH4,p79,2026,2.0,1985940485.054348
CH4,p79,2026,1.5,2694755171.942085
CH4,p79,2027,2.5,1574367753.177321
CH4,p79,2027,2.0,2016503110.320137
CH4,p79,2027,1.5,2736751612.9301944
CH4,p79,2028,2.5,1247007956.1360395
CH4,p79,2028,2.0,1598957053.711682
CH4,p79,2028,1.5,2169435487.8513646
CH4,p79,2029,2.5,1261425705.5165398
CH4,p79,2029,2.0,1619812046.8024437
CH4,p79,2029,1.5,2199441491.4617705
CH4,p79,2030,2.5,1275061038.6087306
CH4,p79,2030,2.0,1639916895.6353257
CH4,p79,2030,1.5,2227383949.3048177
CH4,p79,2031,2.5,1086531179.501607
CH4,p79,2031,2.0,1398438342.1654422
CH4,p79,2031,1.5,1900774666.312471
CH4,p79,2032,2.5,1101330305.4815152
CH4,p79,2032,2.0,1419471630.0899713
CH4,p79,2032,1.5,1930525722.763845
CH4,p79,2033,2.5,1114244591.4275928
CH4,p79,2033,2.0,1439142429.0831406
CH4,p79,2033,1.5,1958418087.5457008
CH4,p79,2034,2.5,729697639.0241466
CH4,p79,2034,2.0,944204978.1129557
CH4,p79,2034,1.5,1286337987.6412458
CH4,p79,2035,2.5,736744972.5815904
CH4,p79,2035,2.0,955270247.8380893
CH4,p79,2035,1.5,1303162370.8775687
CH4,p79,2036,2.5,743014448.3218217
CH4,p79,2036,2.0,965209033.9300423
CH4,p79,2036,1.5,1319208546.9098682
CH4,p79,2037,2.5,726617775.5916607
CH4,p79,2037,2.0,946551373.4999586
CH4,p79,2037,1.5,1295938136.4780836
CH4,p79,2038,2.5,731299702.2004066
CH4,p79,2038,2.0,955059244.2555493
CH4,p79,2038,1.5,1309735666.2959816
CH4,p79,2039,2.5,735320988.858225
CH4,p79,2039,2.0,962869554.7687058
CH4,p79,2039,1.5,1323166979.7868257
CH4,p79,2040,2.5,753107049.2860258
CH4,p79,2040,2.0,988608430.9297507
CH4,p79,2040,1.5,1361949528.26002
CH4,p79,2041,2.5,757580198.7004633
CH4,p79,2041,2.0,997295987.0839037
CH4,p79,2041,1.5,1376516185.5373108
CH4,p79,2042,2.5,761652426.0567751
CH4,p79,2042,2.0,1005552468.0227245
CH4,p79,2042,1.5,1390671346.2015953
CH4,p79,2043,2.5,692584121.76629
CH4,p79,2043,2.0,917163078.2586975
CH4,p79,2043,1.5,1271215488.9017363
CH4,p79,2044,2.5,695127970.0118102
CH4,p79,2044,2.0,923134073.852477
CH4,p79,2044,1.5,1282473997.0712533
CH4,p79,2045,2.5,696912637.4572833
CH4,p79,2045,2.0,928518293.3490536
CH4,p79,2045,1.5,1293122109.396402
CH4,p79,2046,2.5,1058821029.9015349
CH4,p79,2046,2.0,1414971263.4398148
CH4,p79,2046,1.5,1976069656.2932234
CH4,p79,2047,2.5,1060036224.7841831
CH4,p79,2047,2.0,1421448110.125078
CH4,p79,2047,1.5,1990426134.1544657
CH4,p79,2048,2.5,1060876320.7456974
CH4,p79,2048,2.0,1427126952.340777
CH4,p79,2048,1.5,2003926711.194488
CH4,p79,2049,2.5,1201463112.8045845
CH4,p79,2049,2.0,1622020164.6403186
CH4,p79,2049,1.5,2284128362.627601
CH4,p79,2050,2.5,1200938315.9650736
CH4,p79,2050,2.0,1626741598.5401232
CH4,p79,2050,1.5,2297992773.4001975
CH4,p8,2023,2.5,645914.9509016445
CH4,p8,2023,2.0,826726.1565525389
CH4,p8,2023,1.5,1125579.0033804802
CH4,p8,2024,2.5,659138.8152562774
CH4,p8,2024,2.0,843386.2793633472
CH4,p8,2024,1.5,1146140.3283655744
CH4,p8,2025,2.5,618376.605746004
CH4,p8,2025,2.0,791415.6753616657
CH4,p8,2025,1.5,1074950.7012268696
CH4,p8,2026,2.5,628716.0826636776
CH4,p8,2026,2.0,805017.8329386879
CH4,p8,2026,1.5,1092341.8829229274
CH4,p8,2027,2.5,638183.3325063989
CH4,p8,2027,2.0,817406.6525158816
CH4,p8,2027,1.5,1109365.496757186
CH4,p8,2028,2.5,389050.2223337255
CH4,p8,2028,2.0,498853.75164418336
CH4,p8,2028,1.5,676835.5845158466
CH4,p8,2029,2.5,393548.3721445865
CH4,p8,2029,2.0,505360.23755616567
CH4,p8,2029,1.5,686197.0663881415
CH4,p8,2030,2.5,397802.41827557405
CH4,p8,2030,2.0,511632.68824096746
CH4,p8,2030,1.5,694914.7488879974
CH4,p8,2031,2.5,384919.3286548267
CH4,p8,2031,2.0,495416.9360131966
CH4,p8,2031,1.5,673376.8181569393
CH4,p8,2032,2.5,390162.1323077117
CH4,p8,2032,2.0,502868.281377282
CH4,p8,2032,1.5,683916.5586559536
CH4,p8,2033,2.5,394737.2042156351
CH4,p8,2033,2.0,509836.94540220936
CH4,p8,2033,1.5,693797.8308448956
CH4,p8,2034,2.5,373278.4301711758
CH4,p8,2034,2.0,483010.1306907894
CH4,p8,2034,1.5,658029.0232793044
CH4,p8,2035,2.5,376883.509133379
CH4,p8,2035,2.0,488670.59372578334
CH4,p8,2035,1.5,666635.5734820043
CH4,p8,2036,2.5,380090.6732204652
CH4,p8,2036,2.0,493754.8015836747
CH4,p8,2036,1.5,674844.0300799964
CH4,p8,2037,2.5,382762.09831914725
CH4,p8,2037,2.0,498617.0199217916
CH4,p8,2037,1.5,682664.2797256798
CH4,p8,2038,2.5,385228.4074477405
CH4,p8,2038,2.0,503098.7303506156
CH4,p8,2038,1.5,689932.4358899292
CH4,p8,2039,2.5,387346.7097667776
CH4,p8,2039,2.0,507212.9853839523
CH4,p8,2039,1.5,697007.679446628
CH4,p8,2040,2.5,389132.51405035437
CH4,p8,2040,2.0,510816.73515575234
CH4,p8,2040,1.5,703723.1220235636
CH4,p8,2041,2.5,391443.8028359435
CH4,p8,2041,2.0,515305.6196648327
CH4,p8,2041,1.5,711249.7544896862
CH4,p8,2042,2.5,393547.93407525215
CH4,p8,2042,2.0,519571.7664071559
CH4,p8,2042,1.5,718563.7655075113
CH4,p8,2043,2.5,395182.82749866036
CH4,p8,2043,2.0,523325.74073356204
CH4,p8,2043,1.5,725345.1464973096
CH4,p8,2044,2.5,396634.3264730066
CH4,p8,2044,2.0,526732.7419159081
CH4,p8,2044,1.5,731769.1590497486
CH4,p8,2045,2.5,397652.6431006651
CH4,p8,2045,2.0,529804.9334629858
CH4,p8,2045,1.5,737844.8847326359
CH4,p8,2046,2.5,398509.5192873534
CH4,p8,2046,2.0,532554.135283144
CH4,p8,2046,1.5,743735.2929049495
CH4,p8,2047,2.5,398966.88338841364
CH4,p8,2047,2.0,534991.8324823411
CH4,p8,2047,1.5,749138.6546909115
CH4,p8,2048,2.5,399283.071137168
CH4,p8,2048,2.0,537129.1839492811
CH4,p8,2048,1.5,754219.880237425
CH4,p8,2049,2.5,399231.17800311215
CH4,p8,2049,2.0,538977.0307325955
CH4,p8,2049,1.5,758987.3107244157
CH4,p8,2050,2.5,399056.7945715966
CH4,p8,2050,2.0,540545.9042149304
CH4,p8,2050,1.5,763594.2811641006
CH4,p80,2023,2.5,2588512591.715722
CH4,p80,2023,2.0,3313115857.048575
CH4,p80,2023,1.5,4510772539.254732
CH4,p80,2024,2.5,2641507400.6225696
CH4,p80,2024,2.0,3379881516.544626
CH4,p80,2024,1.5,4593172317.355517
CH4,p80,2025,2.5,3028764839.7836876
CH4,p80,2025,2.0,3876297953.247019
CH4,p80,2025,1.5,5265032438.361774
CH4,p80,2026,2.5,3079406865.7901945
CH4,p80,2026,2.0,3942920358.1563725
CH4,p80,2026,1.5,5350213215.17943
CH4,p80,2027,2.5,3125776785.3289347
CH4,p80,2027,2.0,4003599919.435313
CH4,p80,2027,1.5,5433593670.630289
CH4,p80,2028,2.5,2447940582.773904
CH4,p80,2028,2.0,3138834714.432579
CH4,p80,2028,1.5,4258713143.1596937
CH4,p80,2029,2.5,2476243364.361722
CH4,p80,2029,2.0,3179774135.6200204
CH4,p80,2029,1.5,4317616467.395389
CH4,p80,2030,2.5,2503010222.641793
CH4,p80,2030,2.0,3219240985.150833
CH4,p80,2030,1.5,4372468945.440831
CH4,p80,2031,2.5,1640858496.5298517
CH4,p80,2031,2.0,2111894696.5404518
CH4,p80,2031,1.5,2870513354.838243
CH4,p80,2032,2.5,1663207852.041662
CH4,p80,2032,2.0,2143658763.556691
CH4,p80,2032,1.5,2915442828.2670393
CH4,p80,2033,2.5,1682710758.3742328
CH4,p80,2033,2.0,2173365225.9853888
CH4,p80,2033,1.5,2957565341.2736263
CH4,p80,2034,2.5,1618821886.8136418
CH4,p80,2034,2.0,2094702795.3273516
CH4,p80,2034,1.5,2853719097.9790974
CH4,p80,2035,2.5,1634456277.2739475
CH4,p80,2035,2.0,2119250909.308504
CH4,p80,2035,1.5,2891043708.007333
CH4,p80,2036,2.5,1648365003.305604
CH4,p80,2036,2.0,2141299938.3769398
CH4,p80,2036,1.5,2926641878.4981804
CH4,p80,2037,2.5,1634722722.1869814
CH4,p80,2037,2.0,2129522687.1070192
CH4,p80,2037,1.5,2915562472.338848
CH4,p80,2038,2.5,1645255979.2418287
CH4,p80,2038,2.0,2148663437.7310586
CH4,p80,2038,1.5,2946603738.133653
CH4,p80,2039,2.5,1654302948.4913914
CH4,p80,2039,2.0,2166234838.3932524
CH4,p80,2039,1.5,2976821101.498347
CH4,p80,2040,2.5,1239432710.7101202
CH4,p80,2040,2.0,1627011231.0590951
CH4,p80,2040,1.5,2241440705.2251296
CH4,p80,2041,2.5,1246794436.6551948
CH4,p80,2041,2.0,1641308854.8614435
CH4,p80,2041,1.5,2265413912.66263
CH4,p80,2042,2.5,1253496341.5114121
CH4,p80,2042,2.0,1654897032.7448282
CH4,p80,2042,1.5,2288709895.842318
CH4,p80,2043,2.5,1224978394.4791586
CH4,p80,2043,2.0,1622192770.1946723
CH4,p80,2043,1.5,2248407752.491564
CH4,p80,2044,2.5,1229477716.7154942
CH4,p80,2044,2.0,1632753711.9864888
CH4,p80,2044,1.5,2268320754.866717
CH4,p80,2045,2.5,1232634270.5453155
CH4,p80,2045,2.0,1642276818.7790897
CH4,p80,2045,1.5,2287154145.830155
CH4,p80,2046,2.5,2557.9648262277537
CH4,p80,2046,2.0,3418.3744181381453
CH4,p80,2046,1.5,4773.9103514444705
CH4,p80,2047,2.5,2560.9005686044566
CH4,p80,2047,2.0,3434.02158185883
CH4,p80,2047,1.5,4808.593611750501
CH4,p80,2048,2.5,2562.9301239868328
CH4,p80,2048,2.0,3447.7408774066394
CH4,p80,2048,1.5,4841.209134324101
CH4,p80,2049,2.5,2562.5970307852576
CH4,p80,2049,2.0,3459.6018916289067
CH4,p80,2049,1.5,4871.810459780557
CH4,p80,2050,2.5,2561.477693197309
CH4,p80,2050,2.0,3469.6722236796713
CH4,p80,2050,1.5,4901.381819484232
CH4,p81,2023,2.5,1386792131.0561795
CH4,p81,2023,2.0,1774997353.5137458
CH4,p81,2023,1.5,2416640306.2681184
CH4,p81,2024,2.5,1415184028.4779065
CH4,p81,2024,2.0,1810766965.5721247
CH4,p81,2024,1.5,2460785876.2903233
CH4,p81,2025,2.5,1115932906.607706
CH4,p81,2025,2.0,1428202145.318547
CH4,p81,2025,1.5,1939874260.0117252
CH4,p81,2026,2.5,1134591701.9475186
CH4,p81,2026,2.0,1452748829.4912937
CH4,p81,2026,1.5,1971258681.3483179
CH4,p81,2027,2.5,1151676461.5202453
CH4,p81,2027,2.0,1475105903.3387716
CH4,p81,2027,1.5,2001979783.4898086
CH4,p81,2028,2.5,618555061.8219874
CH4,p81,2028,2.0,793132853.9987557
CH4,p81,2028,1.5,1076108051.8401446
CH4,p81,2029,2.5,625706717.7641219
CH4,p81,2029,2.0,803477584.7417132
CH4,p81,2029,1.5,1090991970.8455825
CH4,p81,2030,2.5,632470270.6847764
CH4,p81,2030,2.0,813450220.4025787
CH4,p81,2030,1.5,1104852306.4220452
CH4,p81,2031,2.5,366674315.32478267
CH4,p81,2031,2.0,471934382.8426963
CH4,p81,2031,1.5,641459041.862486
CH4,p81,2032,2.5,371668612.3025991
CH4,p81,2032,2.0,479032537.5889719
CH4,p81,2032,1.5,651499203.1209053
CH4,p81,2033,2.5,376026827.73766696
CH4,p81,2033,2.0,485670889.88735723
CH4,p81,2033,1.5,660912107.1885709
CH4,p81,2034,2.5,402495085.2200756
CH4,p81,2034,2.0,520815530.71630234
CH4,p81,2034,1.5,709533223.4456509
CH4,p81,2035,2.5,406382335.1837333
CH4,p81,2035,2.0,526919040.5028448
CH4,p81,2035,1.5,718813411.8446914
CH4,p81,2036,2.5,409840525.3126259
CH4,p81,2036,2.0,532401191.3844271
CH4,p81,2036,1.5,727664347.6901382
CH4,p81,2037,2.5,404622984.8318804
CH4,p81,2037,2.0,527094787.53173625
CH4,p81,2037,1.5,721653632.1482816
CH4,p81,2038,2.5,407230153.5288641
CH4,p81,2038,2.0,531832464.1690686
CH4,p81,2038,1.5,729336898.2143766
CH4,p81,2039,2.5,409469439.52627337
CH4,p81,2039,2.0,536181698.74390954
CH4,p81,2039,1.5,736816233.7569907
CH4,p81,2040,2.5,339631279.76801294
CH4,p81,2040,2.0,445836148.9305325
CH4,p81,2040,1.5,614203069.4054947
CH4,p81,2041,2.5,341648551.36527026
CH4,p81,2041,2.0,449754006.0499005
CH4,p81,2041,1.5,620772245.0063851
CH4,p81,2042,2.5,343485017.76117206
CH4,p81,2042,2.0,453477459.69475806
CH4,p81,2042,1.5,627155846.5624859
CH4,p81,2043,2.5,322748128.17267174
CH4,p81,2043,2.0,427403195.415688
CH4,p81,2043,1.5,592393626.4966692
CH4,p81,2044,2.5,323933575.880458
CH4,p81,2044,2.0,430185713.2220519
CH4,p81,2044,1.5,597640155.1471694
CH4,p82,2023,2.5,181947307.67425114
CH4,p82,2023,2.0,232879883.27045393
CH4,p82,2023,1.5,317063521.9913499
CH4,p82,2024,2.5,185672328.30276632
CH4,p82,2024,2.0,237572861.01731908
CH4,p82,2024,1.5,322855426.51071566
CH4,p82,2025,2.5,471534707.5524272
CH4,p82,2025,2.0,603483307.0437208
CH4,p82,2025,1.5,819689101.7971112
CH4,p82,2026,2.5,479418935.67379755
CH4,p82,2026,2.0,613855448.1233877
CH4,p82,2026,1.5,832950511.9132792
CH4,p82,2027,2.5,486638058.8495973
CH4,p82,2027,2.0,623302374.7405492
CH4,p82,2027,1.5,845931638.1335032
CH4,p82,2028,2.5,469423649.3249191
CH4,p82,2028,2.0,601911360.3676758
CH4,p82,2028,1.5,816662250.3658472
CH4,p82,2029,2.5,474851066.6047718
CH4,p82,2029,2.0,609762013.53724
CH4,p82,2029,1.5,827957709.7469555
CH4,p82,2030,2.5,479983951.1131676
CH4,p82,2030,2.0,617330282.4178178
CH4,p82,2030,1.5,838476368.0018994
CH4,p82,2031,2.5,302263629.6740005
CH4,p82,2031,2.0,389033519.8407375
CH4,p82,2031,1.5,528779164.9895721
CH4,p82,2032,2.5,306380619.2451067
CH4,p82,2032,2.0,394884799.6493509
CH4,p82,2032,1.5,537055653.0271757
CH4,p82,2033,2.5,309973262.5289377
CH4,p82,2033,2.0,400357046.75503486
CH4,p82,2033,1.5,544815069.0275728
CH4,p82,2034,2.5,311856810.95563537
CH4,p82,2034,2.0,403532555.9728143
CH4,p82,2034,1.5,549752721.1042734
CH4,p82,2035,2.5,314868687.17864776
CH4,p82,2035,2.0,408261610.2335065
CH4,p82,2035,1.5,556943094.5161868
CH4,p82,2036,2.5,317548123.9839072
CH4,p82,2036,2.0,412509230.02785265
CH4,p82,2036,1.5,563800879.190066
CH4,p82,2037,2.5,288762410.10135883
CH4,p82,2037,2.0,376165385.81654876
CH4,p82,2037,1.5,515013852.12736046
CH4,p82,2038,2.5,290623036.77039164
CH4,p82,2038,2.0,379546466.4159255
CH4,p82,2038,1.5,520497076.0416357
CH4,p82,2039,2.5,292221121.02600265
CH4,p82,2039,2.0,382650332.2490764
CH4,p82,2039,1.5,525834763.31646854
CH4,p82,2040,2.5,300097333.13548344
CH4,p82,2040,2.0,393939684.8277224
CH4,p82,2040,1.5,542708266.618194
CH4,p82,2041,2.5,301879789.1771071
CH4,p82,2041,2.0,397401493.3923849
CH4,p82,2041,1.5,548512773.4353294
CH4,p82,2042,2.5,303502486.20365745
CH4,p82,2042,2.0,400691527.5424743
CH4,p82,2042,1.5,554153307.4994885
CH4,p82,2043,2.5,271278071.2681998
CH4,p82,2043,2.0,359243336.78614604
CH4,p82,2043,1.5,497922021.53876996
CH4,p82,2044,2.5,272274470.4404532
CH4,p82,2044,2.0,361582114.2968122
CH4,p82,2044,1.5,502331863.29747915
CH4,p82,2045,2.5,272973506.3080795
CH4,p82,2045,2.0,363691057.6502794
CH4,p82,2045,1.5,506502619.28715825
CH4,p82,2046,2.5,
CH4,p82,2046,2.0,
CH4,p82,2046,1.5,
CH4,p82,2047,2.5,
CH4,p82,2047,2.0,
CH4,p82,2047,1.5,
CH4,p82,2048,2.5,0.0
CH4,p82,2048,2.0,0.0
CH4,p82,2048,1.5,0.0
CH4,p82,2049,2.5,0.0
CH4,p82,2049,2.0,0.0
CH4,p82,2049,1.5,0.0
CH4,p82,2050,2.5,0.0
CH4,p82,2050,2.0,0.0
CH4,p82,2050,1.5,0.0
CH4,p83,2023,2.5,876744306.7562491
CH4,p83,2023,2.0,1122171657.4173026
CH4,p83,2023,1.5,1527824958.4417484
CH4,p83,2024,2.5,894693957.511441
CH4,p83,2024,2.0,1144785575.5559778
CH4,p83,2024,1.5,1555734243.7042773
CH4,p83,2025,2.5,1013599953.0028427
CH4,p83,2025,2.0,1297233569.1525002
CH4,p83,2025,1.5,1761984476.96688
CH4,p83,2026,2.5,1030547704.9398434
CH4,p83,2026,2.0,1319529280.459648
CH4,p83,2026,1.5,1790490893.2607536
CH4,p83,2027,2.5,1046065762.8781315
CH4,p83,2027,2.0,1339836172.4483175
CH4,p83,2027,1.5,1818394817.8626986
CH4,p83,2028,2.5,238926463.85513425
CH4,p83,2028,2.0,306359837.4170109
CH4,p83,2028,1.5,415663386.2066698
CH4,p83,2029,2.5,241688901.62410113
CH4,p83,2029,2.0,310355649.73591423
CH4,p83,2029,1.5,421412530.22919315
CH4,p83,2030,2.5,244301428.59570017
CH4,p83,2030,2.0,314207734.57173747
CH4,p83,2030,1.5,426766299.3138325
CH4,p83,2031,2.5,151595162.27464235
CH4,p83,2031,2.0,195113119.0813089
CH4,p83,2031,1.5,265200161.23176706
CH4,p83,2032,2.5,153659968.0959315
CH4,p83,2032,2.0,198047728.5580023
CH4,p83,2032,1.5,269351092.4849842
CH4,p83,2033,2.5,155461796.99011457
CH4,p83,2033,2.0,200792240.65457118
CH4,p83,2033,1.5,273242695.08700854
CH4,p83,2034,2.5,212940002.74690711
CH4,p83,2034,2.0,275537427.9433058
CH4,p83,2034,1.5,375378512.925014
CH4,p83,2035,2.5,214996552.12684944
CH4,p83,2035,2.0,278766489.46091783
CH4,p83,2035,1.5,380288196.08823323
CH4,p83,2036,2.5,216826107.42475593
CH4,p83,2036,2.0,281666821.0839606
CH4,p83,2036,1.5,384970783.21153086
CH4,p83,2037,2.5,191494433.09302184
CH4,p83,2037,2.0,249456213.0883769
CH4,p83,2037,1.5,341534362.50086963
CH4,p83,2038,2.5,192728318.24122766
CH4,p83,2038,2.0,251698395.90016392
CH4,p83,2038,1.5,345170593.5969381
CH4,p83,2039,2.5,193788096.8961284
CH4,p83,2039,2.0,253756742.16451114
CH4,p83,2039,1.5,348710311.24357766
CH4,p83,2040,2.5,82554212.05270892
CH4,p83,2040,2.0,108369441.13249697
CH4,p83,2040,1.5,149294406.7747831
CH4,p83,2041,2.5,83044550.47890346
CH4,p83,2041,2.0,109321755.08792959
CH4,p83,2041,1.5,150891177.00141776
CH4,p83,2042,2.5,83490940.56517144
CH4,p83,2042,2.0,110226815.3697033
CH4,p83,2042,1.5,152442839.72483453
CH4,p83,2043,2.5,62045045.47451671
CH4,p83,2043,2.0,82163917.86889847
CH4,p83,2043,1.5,113881650.38446194
CH4,p83,2044,2.5,62272935.741003126
CH4,p83,2044,2.0,82698828.62053305
CH4,p83,2044,1.5,114890242.16327924
CH4,p84,2023,2.5,636055654.9651209
CH4,p84,2023,2.0,814106944.3411819
CH4,p84,2023,1.5,1108398078.1227903
CH4,p84,2024,2.5,649077669.2280123
CH4,p84,2024,2.0,830512765.744504
CH4,p84,2024,1.5,1128645553.4476593
CH4,p84,2025,2.5,678062133.5072342
CH4,p84,2025,2.0,867802883.1304431
CH4,p84,2025,1.5,1178704626.1390665
CH4,p84,2026,2.5,689399573.6901284
CH4,p84,2026,2.0,882717916.9484682
CH4,p84,2026,1.5,1197774399.5675337
CH4,p84,2027,2.5,699780599.697827
CH4,p84,2027,2.0,896302501.7404722
CH4,p84,2027,1.5,1216441127.592497
CH4,p84,2028,2.5,789399981.9121046
CH4,p84,2028,2.0,1012196163.6791157
CH4,p84,2028,1.5,1373329116.6608388
CH4,p84,2029,2.5,798526925.3643712
CH4,p84,2029,2.0,1025398109.2542151
CH4,p84,2029,1.5,1392323974.3846855
CH4,p84,2030,2.5,807158571.7330866
CH4,p84,2030,2.0,1038125187.0783211
CH4,p84,2030,1.5,1410012534.9165921
CH4,p84,2031,2.5,514266104.38423145
CH4,p84,2031,2.0,661894892.6774919
CH4,p84,2031,1.5,899655712.9682499
CH4,p84,2032,2.5,521270679.13510966
CH4,p84,2032,2.0,671850158.8009189
CH4,p84,2032,1.5,913737186.3683796
CH4,p84,2033,2.5,527383140.19438624
CH4,p84,2033,2.0,681160545.2483495
CH4,p84,2033,1.5,926938922.3599864
CH4,p84,2034,2.5,460309397.4044556
CH4,p84,2034,2.0,595625367.6285768
CH4,p84,2034,1.5,811450431.3614862
CH4,p84,2035,2.5,464755011.1623313
CH4,p84,2035,2.0,602605584.3195691
CH4,p84,2035,1.5,822063624.1348251
CH4,p84,2036,2.5,468709935.0180356
CH4,p84,2036,2.0,608875190.2388604
CH4,p84,2036,1.5,832185906.6050706
CH4,p84,2037,2.5,451006701.0856285
CH4,p84,2037,2.0,587517986.3617781
CH4,p84,2037,1.5,804379968.9157308
CH4,p84,2038,2.5,453912741.0222597
CH4,p84,2038,2.0,592798763.7548407
CH4,p84,2038,1.5,812944001.6373825
CH4,p84,2039,2.5,456408726.24390614
CH4,p84,2039,2.0,597646570.2596085
CH4,p84,2039,1.5,821280726.3807596
CH4,p84,2040,2.5,462218061.4900375
CH4,p84,2040,2.0,606756599.8091049
CH4,p84,2040,1.5,835894009.2201028
CH4,p84,2041,2.5,464963448.6870591
CH4,p84,2041,2.0,612088571.3640988
CH4,p84,2041,1.5,844834268.2383686
CH4,p84,2042,2.5,467462770.71088785
CH4,p84,2042,2.0,617155971.3013179
CH4,p84,2042,1.5,853521971.9699013
CH4,p84,2043,2.5,371370620.4840951
CH4,p84,2043,2.0,491792131.4589016
CH4,p84,2043,1.5,681638619.8379176
CH4,p84,2044,2.5,372734657.6770746
CH4,p84,2044,2.0,494993839.76967627
CH4,p84,2044,1.5,687675545.9429744
CH4,p84,2045,2.5,373691614.4361942
CH4,p84,2045,2.0,497880912.7943463
CH4,p84,2045,1.5,693385171.614279
CH4,p84,2046,2.5,235195871.37766305
CH4,p84,2046,2.0,314307507.95536083
CH4,p84,2046,1.5,438944270.64606434
CH4,p84,2047,2.5,235465802.56645396
CH4,p84,2047,2.0,315746209.64044327
CH4,p84,2047,1.5,442133274.4768655
CH4,p84,2048,2.5,235652413.04747882
CH4,p84,2048,2.0,317007650.6258587
CH4,p84,2048,1.5,445132157.0938122
CH4,p84,2049,2.5,202031161.5211677
CH4,p84,2049,2.0,272749628.6657439
CH4,p84,2049,1.5,384085954.2394903
CH4,p84,2050,2.5,201942914.68785334
CH4,p84,2050,2.0,273543557.9713189
CH4,p84,2050,1.5,386417314.2141262
CH4,p85,2023,2.5,3523513987.5954056
CH4,p85,2023,2.0,4509852531.60277
CH4,p85,2023,1.5,6140116987.567195
CH4,p85,2024,2.5,3595651148.933089
CH4,p85,2024,2.0,4600734737.808086
CH4,p85,2024,1.5,6252280541.12381
CH4,p85,2025,2.5,2869329207.3714285
CH4,p85,2025,2.0,3672247771.642817
CH4,p85,2025,1.5,4987878608.042872
CH4,p85,2026,2.5,2917305412.8636026
CH4,p85,2026,2.0,3735363141.2353225
CH4,p85,2026,1.5,5068575427.954101
CH4,p85,2027,2.5,2961234397.6194725
CH4,p85,2027,2.0,3792848501.33366
CH4,p85,2027,1.5,5147566696.277913
CH4,p85,2028,2.5,1829994906.8117328
CH4,p85,2028,2.0,2346483236.217506
CH4,p85,2028,1.5,3183665247.594875
CH4,p85,2029,2.5,1851153078.1001961
CH4,p85,2029,2.0,2377088118.0467634
CH4,p85,2029,1.5,3227699316.111136
CH4,p85,2030,2.5,1871163046.7524476
CH4,p85,2030,2.0,2406592156.722183
CH4,p85,2030,1.5,3268705113.455864
CH4,p85,2031,2.5,1160112647.991182
CH4,p85,2031,2.0,1493142616.4190905
CH4,p85,2031,1.5,2029497885.5386405
CH4,p85,2032,2.5,1175913992.2622058
CH4,p85,2032,2.0,1515600309.1300159
CH4,p85,2032,1.5,2061263726.7141974
CH4,p85,2033,2.5,1189702852.3966126
CH4,p85,2033,2.0,1536603243.1816053
CH4,p85,2033,1.5,2091045002.9226332
CH4,p85,2034,2.5,670343587.0214936
CH4,p85,2034,2.0,867402768.0262848
CH4,p85,2034,1.5,1181706469.4228895
CH4,p85,2035,2.5,676817686.1595306
CH4,p85,2035,2.0,877567981.9480759
CH4,p85,2035,1.5,1197162347.0424795
CH4,p85,2036,2.5,682577198.9106904
CH4,p85,2036,2.0,886698341.1039984
CH4,p85,2036,1.5,1211903317.3077185
CH4,p85,2037,2.5,705223470.1517751
CH4,p85,2037,2.0,918681412.3189075
CH4,p85,2037,1.5,1257780941.2450986
CH4,p85,2038,2.5,709767543.5847805
CH4,p85,2038,2.0,926938780.0016272
CH4,p85,2038,1.5,1271172220.9310071
CH4,p85,2039,2.5,713670428.7419633
CH4,p85,2039,2.0,934519126.1864784
CH4,p85,2039,1.5,1284208067.0483093
CH4,p85,2040,2.5,723063162.8851733
CH4,p85,2040,2.0,949169629.4712638
CH4,p85,2040,1.5,1307616937.761059
CH4,p85,2041,2.5,727357863.8400075
CH4,p85,2041,2.0,957510610.7919402
CH4,p85,2041,1.5,1321602483.7648673
CH4,p85,2042,2.5,731267636.81987
CH4,p85,2042,2.0,965437713.8878212
CH4,p85,2042,1.5,1335192949.0921655
CH4,p85,2043,2.5,722091675.7943867
CH4,p85,2043,2.0,956238821.1666852
CH4,p85,2043,1.5,1325375638.6095564
CH4,p85,2044,2.5,724743904.7220291
CH4,p85,2044,2.0,962464211.0925722
CH4,p85,2044,1.5,1337113815.6418834
CH4,p85,2045,2.5,726604607.943395
CH4,p85,2045,2.0,968077825.3192638
CH4,p85,2045,1.5,1348215590.9082644
CH4,p85,2046,2.5,719751826.7133954
CH4,p85,2046,2.0,961851080.4441395
CH4,p85,2046,1.5,1343267374.4326973
CH4,p85,2047,2.5,720577876.3590848
CH4,p85,2047,2.0,966253828.5020375
CH4,p85,2047,1.5,1353026437.4603367
CH4,p85,2048,2.5,721148946.0543768
CH4,p85,2048,2.0,970114119.2810625
CH4,p85,2048,1.5,1362203687.1671588
CH4,p85,2049,2.5,527268620.60521275
CH4,p85,2049,2.0,711832369.7906519
CH4,p85,2049,1.5,1002402153.018728
CH4,p85,2050,2.5,527038310.6583505
CH4,p85,2050,2.0,713904396.7327173
CH4,p85,2050,1.5,1008486625.0808842
CH4,p86,2023,2.5,542697070.7877885
CH4,p86,2023,2.0,694614457.9536582
CH4,p86,2023,1.5,945710309.4178739
CH4,p86,2024,2.5,553807747.8819424
