eall,r,t,dr,Value
CH4,p85,2023,2.5,4796900576.39984
CH4,p85,2023,2.0,5963714230.11872
CH4,p85,2023,1.5,8329753027.93756
CH4,p85,2026,2.5,4277547075.7347198
CH4,p85,2026,2.0,5359818022.60736
CH4,p85,2026,1.5,7318213069.32928
CH4,p85,2029,2.5,2706664717.6124
CH4,p85,2029,2.0,3412751165.6851997
CH4,p85,2029,1.5,4574851778.13835
CH4,p85,2032,2.5,3363693255.29034
CH4,p85,2032,2.0,4212780873.13062
CH4,p85,2032,1.5,5551726732.0326
CH4,p85,2035,2.5,3376767270.1962
CH4,p85,2035,2.0,4184255095.6779
CH4,p85,2035,1.5,5432190825.9678
CH4,p85,2038,2.5,3645953864.53438
CH4,p85,2038,2.0,4478494510.76664
CH4,p85,2038,1.5,5741659629.188001
CH4,p85,2041,2.5,3855016609.7465796
CH4,p85,2041,2.0,4700901549.29529
CH4,p85,2041,1.5,5976662441.72941
CH4,p85,2044,2.5,4172504804.05204
CH4,p85,2044,2.0,5056744232.72532
CH4,p85,2044,1.5,6410735857.88128
CH4,p85,2047,2.5,4631915465.16324
CH4,p85,2047,2.0,5583873551.56182
CH4,p85,2047,1.5,7061539834.92678
CH4,p85,2050,2.5,4888732471.7245
CH4,p85,2050,2.0,5866478966.0694
CH4,p85,2050,1.5,7402937742.8970995
CH4,p86,2020,2.5,854891721.8191999
CH4,p86,2020,2.0,1052174426.8543999
CH4,p86,2020,1.5,1512500738.6032
CH4,p86,2023,2.5,739408625.1756799
CH4,p86,2023,2.0,919264777.24544
CH4,p86,2023,1.5,1283973085.60912
CH4,p86,2026,2.5,683208551.04472
CH4,p86,2026,2.0,856068545.8873601
CH4,p86,2026,1.5,1168862822.2692802
CH4,p86,2029,2.5,1327602098.3609598
CH4,p86,2029,2.0,1673933080.5420797
CH4,p86,2029,1.5,2243936155.3818398
CH4,p86,2032,2.5,641177443.3474599
CH4,p86,2032,2.0,803028060.11478
CH4,p86,2032,1.5,1058254032.7093999
CH4,p86,2035,2.5,135566127.465
CH4,p86,2035,2.0,167984114.4675
CH4,p86,2035,1.5,218084639.835
CH4,p86,2038,2.5,148479627.6782
CH4,p86,2038,2.0,182384424.5496
CH4,p86,2038,1.5,233826185.32
CH4,p86,2041,2.5,162564891.7884
CH4,p86,2041,2.0,198235605.4542
CH4,p86,2041,1.5,252034058.8518
CH4,p86,2044,2.5,1086669209.80112
CH4,p86,2044,2.0,1316956724.4609601
CH4,p86,2044,1.5,1669584481.2838402
CH4,p86,2047,2.5,1155793111.49738
CH4,p86,2047,2.0,1393333413.55359
CH4,p86,2047,1.5,1762052688.38711
CH4,p86,2050,2.5,1142157823.996
CH4,p86,2050,2.0,1370589388.7952
CH4,p86,2050,1.5,1729553276.3368
CH4,p87,2020,2.5,3483369390.8402996
CH4,p87,2020,2.0,4287223865.6495996
CH4,p87,2020,1.5,6162884306.8713
CH4,p87,2023,2.5,3697482924.32268
CH4,p87,2023,2.0,4596870662.67144
CH4,p87,2023,1.5,6420629132.10087
CH4,p87,2026,2.5,3795281521.2537994
CH4,p87,2026,2.0,4755533472.414399
CH4,p87,2026,1.5,6493132241.181199
CH4,p87,2029,2.5,3111319142.10608
CH4,p87,2029,2.0,3922967613.9598403
CH4,p87,2029,1.5,5258805723.88582
CH4,p87,2032,2.5,4118681262.12086
CH4,p87,2032,2.0,5158348376.83098
CH4,p87,2032,1.5,6797823442.3354
CH4,p87,2035,2.5,4008163886.9987
CH4,p87,2035,2.0,4966637859.97665
CH4,p87,2035,1.5,6447915818.215301
CH4,p87,2038,2.5,3027626350.17842
CH4,p87,2038,2.0,3718974099.43176
CH4,p87,2038,1.5,4767915512.092
CH4,p87,2041,2.5,3026866209.03804
CH4,p87,2041,2.0,3691034693.75502
CH4,p87,2041,1.5,4692731424.80358
CH4,p87,2044,2.5,2934600049.9972005
CH4,p87,2044,2.0,3556502047.3476005
CH4,p87,2044,1.5,4508789480.7904005
CH4,p87,2047,2.5,3080174336.4295597
CH4,p87,2047,2.0,3713216301.2785797
CH4,p87,2047,1.5,4695848604.92482
CH4,p87,2050,2.5,2951775654.1000004
CH4,p87,2050,2.0,3542130784.9200006
CH4,p87,2050,1.5,4469831704.780001
CH4,p88,2020,2.5,3345201923.2488995
CH4,p88,2020,2.0,4117171597.8447995
CH4,p88,2020,1.5,5918434171.901899
CH4,p88,2023,2.5,2602689169.3169603
CH4,p88,2023,2.0,3235775724.0156803
CH4,p88,2023,1.5,4519534571.04364
CH4,p88,2026,2.5,2559041421.59282
CH4,p88,2026,2.0,3206509733.0801606
CH4,p88,2026,1.5,4378119058.62868
CH4,p88,2029,2.5,2005561820.0368004
CH4,p88,2029,2.0,2528751860.0464005
CH4,p88,2029,1.5,3389835467.5622005
CH4,p88,2032,2.5,2158429066.91052
CH4,p88,2032,2.0,2703275239.14036
CH4,p88,2032,1.5,3562455741.5028
CH4,p88,2035,2.5,1778154724.7171
CH4,p88,2035,2.0,2203365637.14945
CH4,p88,2035,1.5,2860509774.5449
CH4,p88,2038,2.5,1355411458.97354
CH4,p88,2038,2.0,1664914862.99112
CH4,p88,2038,1.5,2134506234.604
CH4,p88,2041,2.5,1208724069.51558
CH4,p88,2041,2.0,1473947696.27979
CH4,p88,2041,1.5,1873957100.57991
CH4,p88,2044,2.5,1223132816.86624
CH4,p88,2044,2.0,1482339771.43392
CH4,p88,2044,1.5,1879250420.61568
CH4,p88,2047,2.5,1312000077.6758199
CH4,p88,2047,2.0,1581644265.41901
CH4,p88,2047,1.5,2000196437.4382899
CH4,p88,2050,2.5,1404814276.9045
CH4,p88,2050,2.0,1685777132.2854002
CH4,p88,2050,1.5,2127290190.7411
CH4,p89,2020,2.5,2241228583.3677998
CH4,p89,2020,2.0,2758435179.5295997
CH4,p89,2020,1.5,3965250570.5737996
CH4,p89,2023,2.5,2923099058.85828
CH4,p89,2023,2.0,3634123154.25624
CH4,p89,2023,1.5,5075922014.36877
CH4,p89,2026,2.5,2923405857.6596
CH4,p89,2026,2.0,3663062761.4048
CH4,p89,2026,1.5,5001489539.6104
CH4,p89,2029,2.5,3272284627.08984
CH4,p89,2029,2.0,4125924095.0263195
CH4,p89,2029,1.5,5530872386.00511
CH4,p89,2032,2.5,3965698452.1311603
CH4,p89,2032,2.0,4966748546.84388
CH4,p89,2032,1.5,6545327542.3524
CH4,p89,2035,2.5,4481485317.4289
CH4,p89,2035,2.0,5553144849.85755
CH4,p89,2035,1.5,7209345945.4291
CH4,p89,2038,2.5,4723959942.6759
CH4,p89,2038,2.0,5802659457.1452
CH4,p89,2038,1.5,7439306996.34
CH4,p89,2041,2.5,5147476061.47846
CH4,p89,2041,2.0,6276958218.85323
CH4,p89,2041,1.5,7980439505.38567
CH4,p89,2044,2.5,5462585467.02352
CH4,p89,2044,2.0,6620219473.280161
CH4,p89,2044,1.5,8392846545.360641
CH4,p89,2047,2.5,5897756683.59604
CH4,p89,2047,2.0,7109872321.02222
CH4,p89,2047,1.5,8991365250.758379
CH4,p89,2050,2.5,4762889237.6345005
CH4,p89,2050,2.0,5715467085.161401
CH4,p89,2050,1.5,7212375131.275101
CH4,p9,2020,2.5,3249732440.260801
CH4,p9,2020,2.0,3999670695.7056007
CH4,p9,2020,1.5,5749526625.076801
CH4,p9,2023,2.5,5213928242.966681
CH4,p9,2023,2.0,6482181058.823441
CH4,p9,2023,1.5,9053915935.421871
CH4,p9,2026,2.5,4878224549.73804
CH4,p9,2026,2.0,6112474134.611521
CH4,p9,2026,1.5,8345878145.334961
CH4,p9,2029,2.5,4964547569.461201
CH4,p9,2029,2.0,6259646935.4076
CH4,p9,2029,1.5,8391164641.861051
CH4,p9,2032,2.5,5200502237.22016
CH4,p9,2032,2.0,6513250374.77088
CH4,p9,2032,1.5,8583353207.0624
CH4,p9,2035,2.5,5540575643.8553
CH4,p9,2035,2.0,6865495906.516351
CH4,p9,2035,1.5,8913099948.810701
CH4,p9,2038,2.5,7042499733.0445
CH4,p9,2038,2.0,8650629593.346
CH4,p9,2038,1.5,11090550760.7
CH4,p9,2041,2.5,11385424041.581001
CH4,p9,2041,2.0,13883664568.6905
CH4,p9,2041,1.5,17651502740.724503
CH4,p9,2044,2.5,16267455314.613762
CH4,p9,2044,2.0,19714863063.406082
CH4,p9,2044,1.5,24993706178.744324
CH4,p9,2047,2.5,20419594613.266983
CH4,p9,2047,2.0,24616259763.846394
CH4,p9,2047,1.5,31130486266.23831
CH4,p9,2050,2.5,24525548796.461998
CH4,p9,2050,2.0,29430658555.7544
CH4,p9,2050,1.5,37138688177.499596
CH4,p90,2020,2.5,6698608651.618001
CH4,p90,2020,2.0,8244441417.376001
CH4,p90,2020,1.5,11851384537.478003
CH4,p90,2023,2.5,4318060841.52932
CH4,p90,2023,2.0,5368399965.144559
CH4,p90,2023,1.5,7498254299.142129
CH4,p90,2026,2.5,3769536720.70044
CH4,p90,2026,2.0,4723274927.14272
CH4,p90,2026,1.5,6449086919.752561
CH4,p90,2029,2.5,4040536185.7408795
CH4,p90,2029,2.0,5094589103.76024
CH4,p90,2029,1.5,6829384531.33377
CH4,p90,2032,2.5,5051804218.76798
CH4,p90,2032,2.0,6327016934.18514
CH4,p90,2032,1.5,8337929293.1122
CH4,p90,2035,2.5,5724381282.192
CH4,p90,2035,2.0,7093255067.064
CH4,p90,2035,1.5,9208787280.048
CH4,p90,2038,2.5,5500815552.616639
CH4,p90,2038,2.0,6756907292.97792
CH4,p90,2038,1.5,8662701657.664
CH4,p90,2041,2.5,5605784993.043241
CH4,p90,2041,2.0,6835831340.43762
CH4,p90,2041,1.5,8690983208.63898
CH4,p90,2044,2.5,6140323894.901979
CH4,p90,2044,2.0,7441584587.86134
CH4,p90,2044,1.5,9434140023.955359
CH4,p90,2047,2.5,5899897552.41932
CH4,p90,2047,2.0,7112453184.35826
CH4,p90,2047,1.5,8994629090.651539
CH4,p90,2050,2.5,5241309596.04
CH4,p90,2050,2.0,6289571515.247999
CH4,p90,2050,1.5,7936840245.431999
CH4,p91,2020,2.5,985054252.2548
CH4,p91,2020,2.0,1212374464.3136
CH4,p91,2020,1.5,1742788292.4508
CH4,p91,2023,2.5,872680885.32024
CH4,p91,2023,2.0,1084954614.18192
CH4,p91,2023,1.5,1515398564.37366
CH4,p91,2026,2.5,970783082.88782
CH4,p91,2026,2.0,1216402899.04016
CH4,p91,2026,1.5,1660857804.4586802
CH4,p91,2029,2.5,1063706810.5816001
CH4,p91,2029,2.0,1341195543.7768
CH4,p91,2029,1.5,1797895750.4939
CH4,p91,2032,2.5,1556231185.5842202
CH4,p91,2032,2.0,1949066242.13946
CH4,p91,2032,1.5,2568536908.2458
CH4,p91,2035,2.5,1793817945.6413
CH4,p91,2035,2.0,2222774410.90335
CH4,p91,2035,1.5,2885707129.9447
CH4,p91,2038,2.5,2349629748.50606
CH4,p91,2038,2.0,2886159376.11768
CH4,p91,2038,1.5,3700204328.356
CH4,p91,2041,2.5,2438222592.9565
CH4,p91,2041,2.0,2973228269.82825
CH4,p91,2041,1.5,3780122077.5692496
CH4,p91,2044,2.5,2844316102.8393803
CH4,p91,2044,2.0,3447085078.2755404
CH4,p91,2044,1.5,4370075071.91216
CH4,p91,2047,2.5,2968138790.56596
CH4,p91,2047,2.0,3578155045.06878
CH4,p91,2047,1.5,4525045947.58062
CH4,p91,2050,2.5,3743735427.901
CH4,p91,2050,2.0,4492482513.4812
CH4,p91,2050,1.5,5669085076.5358
CH4,p92,2020,2.5,5207710232.0009
CH4,p92,2020,2.0,6409489516.3088
CH4,p92,2020,1.5,9213641179.693901
CH4,p92,2023,2.5,5755285027.77652
CH4,p92,2023,2.0,7155219223.722159
CH4,p92,2023,1.5,9993974676.611929
CH4,p92,2026,2.5,7815789695.53498
CH4,p92,2026,2.0,9793278654.64624
CH4,p92,2026,1.5,13371592009.22852
CH4,p92,2029,2.5,9885037523.5512
CH4,p92,2029,2.0,12463742964.4776
CH4,p92,2029,1.5,16707862336.0023
CH4,p92,2032,2.5,11234463913.12594
CH4,p92,2032,2.0,14070348007.70142
CH4,p92,2032,1.5,18542319079.9166
CH4,p92,2035,2.5,12379921932.353102
CH4,p92,2035,2.0,15340338046.61145
CH4,p92,2035,1.5,19915526586.828903
CH4,p92,2038,2.5,15191181612.99892
CH4,p92,2038,2.0,18660034107.30576
CH4,p92,2038,1.5,23923120650.392
CH4,p92,2041,2.5,14470690133.268002
CH4,p92,2041,2.0,17645913507.834003
CH4,p92,2041,1.5,22434774990.786003
CH4,p92,2044,2.5,16113592561.770658
CH4,p92,2044,2.0,19528393634.46378
CH4,p92,2044,1.5,24757307777.025116
CH4,p92,2047,2.5,16937448657.47022
CH4,p92,2047,2.0,20418458044.128212
CH4,p92,2047,1.5,25821815898.04509
CH4,p92,2050,2.5,19008958735.543
CH4,p92,2050,2.0,22810750482.6516
CH4,p92,2050,1.5,28784994656.679398
CH4,p93,2020,2.5,649917761.3253
CH4,p93,2020,2.0,799898783.1696
CH4,p93,2020,1.5,1149854500.8063
CH4,p93,2023,2.5,623864238.50092
CH4,p93,2023,2.0,775614999.21736
CH4,p93,2023,1.5,1083331819.55903
CH4,p93,2026,2.5,595628317.58494
CH4,p93,2026,2.0,746329458.17872
CH4,p93,2026,1.5,1019026760.20556
CH4,p93,2029,2.5,631408551.68328
CH4,p93,2029,2.0,796123826.03544
CH4,p93,2029,1.5,1067217715.07337
CH4,p93,2032,2.5,879489298.83392
CH4,p93,2032,2.0,1101496306.30656
CH4,p93,2032,1.5,1451584279.6288002
CH4,p93,2035,2.5,276802678.3823
CH4,p93,2035,2.0,342994623.21285
CH4,p93,2035,1.5,445291265.2237
CH4,p93,2038,2.5,345583311.27294004
CH4,p93,2038,2.0,424496035.89432
CH4,p93,2038,1.5,544225687.044
CH4,p93,2041,2.5,315417696.45397997
CH4,p93,2041,2.0,384628054.30899
CH4,p93,2041,1.5,489010889.10670996
CH4,p93,2044,2.5,187827744.49363998
CH4,p93,2044,2.0,227632299.61811998
CH4,p93,2044,1.5,288583024.65248
CH4,p93,2047,2.5,201895627.91482002
CH4,p93,2047,2.0,243389514.63351002
CH4,p93,2047,1.5,307797935.80879
CH4,p93,2050,2.5,220904166.58799997
CH4,p93,2050,2.0,265084999.90559998
CH4,p93,2050,1.5,334512023.69039994
CH4,p94,2020,2.5,10248971941.6331
CH4,p94,2020,2.0,12614119312.7792
CH4,p94,2020,1.5,18132796512.120102
CH4,p94,2023,2.5,10294864347.931438
CH4,p94,2023,2.0,12799020540.671518
CH4,p94,2023,1.5,17876892820.39446
CH4,p94,2026,2.5,11261993677.60184
CH4,p94,2026,2.0,14111413764.70592
CH4,p94,2026,1.5,19267507255.65616
CH4,p94,2029,2.5,13376296915.05128
CH4,p94,2029,2.0,16865765675.49944
CH4,p94,2029,1.5,22608849677.07037
CH4,p94,2032,2.5,16054673061.257658
CH4,p94,2032,2.0,20107308979.633377
CH4,p94,2032,1.5,26498004081.687397
CH4,p94,2035,2.5,21454085968.0464
CH4,p94,2035,2.0,26584410873.448795
CH4,p94,2035,1.5,34513094818.1616
CH4,p94,2038,2.5,26787789529.85862
CH4,p94,2038,2.0,32904686351.637363
CH4,p94,2038,1.5,42185495322.612
CH4,p94,2041,2.5,30442834504.6945
CH4,p94,2041,2.0,37122737039.89725
CH4,p94,2041,1.5,47197344142.17025
CH4,p94,2044,2.5,36045135859.755
CH4,p94,2044,2.0,43683840147.915
CH4,p94,2044,1.5,55380606089.159996
CH4,p94,2047,2.5,38980124630.403336
CH4,p94,2047,2.0,46991377238.49236
CH4,p94,2047,1.5,59426754421.19772
CH4,p94,2050,2.5,42459553956.0885
CH4,p94,2050,2.0,50951464747.306206
CH4,p94,2050,1.5,64295895990.64831
CH4,p95,2020,2.5,1575495085.6216
CH4,p95,2020,2.0,1939070874.6112
CH4,p95,2020,1.5,2787414382.2536
CH4,p95,2023,2.5,637741198.2932401
CH4,p95,2023,2.0,792867435.7159201
CH4,p95,2023,1.5,1107428972.71191
CH4,p95,2026,2.5,655457927.927
CH4,p95,2026,2.0,821296680.776
CH4,p95,2026,1.5,1121385852.598
CH4,p95,2029,2.5,609144829.56928
CH4,p95,2029,2.0,768052176.4134401
CH4,p95,2029,1.5,1029587184.7611201
CH4,p95,2032,2.5,842283065.47
CH4,p95,2032,2.0,1054898208.21
CH4,p95,2032,1.5,1390175933.3
CH4,p95,2035,2.5,1275274294.8904998
CH4,p95,2035,2.0,1580231191.4947498
CH4,p95,2035,1.5,2051528213.5194998
CH4,p95,2038,2.5,1020251647.90512
CH4,p95,2038,2.0,1253222496.63936
CH4,p95,2038,1.5,1606695508.512
CH4,p95,2041,2.5,1074742416.55348
CH4,p95,2041,2.0,1310567191.40874
CH4,p95,2041,1.5,1666237343.6494598
CH4,p95,2044,2.5,1368854997.8796198
CH4,p95,2044,2.0,1658943474.2514598
CH4,p95,2044,1.5,2103141453.69584
CH4,p95,2047,2.5,1843598799.46706
CH4,p95,2047,2.0,2222497939.23483
CH4,p95,2047,1.5,2810639887.53107
CH4,p95,2050,2.5,1598854896.6984997
CH4,p95,2050,2.0,1918625876.0381997
CH4,p95,2050,1.5,2421123129.2862997
CH4,p96,2020,2.5,3875623967.0057
CH4,p96,2020,2.0,4769998728.6224
CH4,p96,2020,1.5,6856873172.3947
CH4,p96,2023,2.5,4420678217.1388
CH4,p96,2023,2.0,5495978324.0104
CH4,p96,2023,1.5,7676447985.166699
CH4,p96,2026,2.5,4812766306.68164
CH4,p96,2026,2.0,6030454167.408319
CH4,p96,2026,1.5,8233889343.96136
CH4,p96,2029,2.5,5483112113.15808
CH4,p96,2029,2.0,6913489186.155841
CH4,p96,2029,1.5,9267651452.13132
CH4,p96,2032,2.5,6370782238.20764
CH4,p96,2032,2.0,7978940861.444519
CH4,p96,2032,1.5,10514883305.779598
CH4,p96,2035,2.5,7695344300.5331
CH4,p96,2035,2.0,9535535328.92145
CH4,p96,2035,1.5,12379466918.248901
CH4,p96,2038,2.5,9107912387.24522
CH4,p96,2038,2.0,11187671908.74216
CH4,p96,2038,1.5,14343169113.772001
CH4,p96,2041,2.5,9617804120.497139
CH4,p96,2041,2.0,11728185600.17457
CH4,p96,2041,1.5,14911056028.54053
CH4,p96,2044,2.5,11035157304.120821
CH4,p96,2044,2.0,13373733686.45106
CH4,p96,2044,1.5,16954678771.89424
CH4,p96,2047,2.5,11473986682.562622
CH4,p96,2047,2.0,13832137319.776411
CH4,p96,2047,1.5,17492550249.18289
CH4,p96,2050,2.5,12170262562.380999
CH4,p96,2050,2.0,14604315074.857199
CH4,p96,2050,1.5,18429254737.319798
CH4,p97,2020,2.5,4021357313.6438003
CH4,p97,2020,2.0,4949362847.5616
CH4,p97,2020,1.5,7114709093.3698
CH4,p97,2023,2.5,5591634677.4195595
CH4,p97,2023,2.0,6951762031.38648
CH4,p97,2023,1.5,9709798054.70829
CH4,p97,2026,2.5,5862546036.876121
CH4,p97,2026,2.0,7345840817.290561
CH4,p97,2026,1.5,10029898038.99288
CH4,p97,2029,2.5,6327531298.17152
CH4,p97,2029,2.0,7978191636.824961
CH4,p97,2029,1.5,10694903444.192081
CH4,p97,2032,2.5,7631568079.734
CH4,p97,2032,2.0,9557983323.162
CH4,p97,2032,1.5,12595791976.26
CH4,p97,2035,2.5,8692096450.5469
CH4,p97,2035,2.0,10770641253.938549
CH4,p97,2035,1.5,13982937768.2711
CH4,p97,2038,2.5,10961454188.5794
CH4,p97,2038,2.0,13464463412.7432
CH4,p97,2038,1.5,17262132580.44
CH4,p97,2041,2.5,11565481646.13378
CH4,p97,2041,2.0,14103231215.96889
CH4,p97,2041,1.5,17930656796.703808
CH4,p97,2044,2.5,13810601232.99384
CH4,p97,2044,2.0,16737351163.16472
CH4,p97,2044,1.5,21218936993.73888
CH4,p97,2047,2.5,15860086312.722921
CH4,p97,2047,2.0,19119674603.98806
CH4,p97,2047,1.5,24179334041.17574
CH4,p97,2050,2.5,22166047214.899
CH4,p97,2050,2.0,26599256657.8788
CH4,p97,2050,1.5,33565728639.704197
CH4,p98,2020,2.5,4064575327.8792996
CH4,p98,2020,2.0,5002554249.697599
CH4,p98,2020,1.5,7191171733.940299
CH4,p98,2023,2.5,4583869076.474879
CH4,p98,2023,2.0,5698864257.239039
CH4,p98,2023,1.5,7959826707.12192
CH4,p98,2026,2.5,5060448766.7251
CH4,p98,2026,2.0,6340803273.9688
CH4,p98,2026,1.5,8657635239.4574
CH4,p98,2029,2.5,6162693017.524081
CH4,p98,2029,2.0,7770352065.573841
CH4,p98,2029,1.5,10416290915.48907
CH4,p98,2032,2.5,7078756664.26276
CH4,p98,2032,2.0,8865627278.542679
CH4,p98,2032,1.5,11683384785.6764
CH4,p98,2035,2.5,8739253483.1718
CH4,p98,2035,2.0,10829074968.2781
CH4,p98,2035,1.5,14058799081.6242
CH4,p98,2038,2.5,8689369251.86936
CH4,p98,2038,2.0,10673555931.43008
CH4,p98,2038,1.5,13684046065.936
CH4,p98,2041,2.5,8741674233.178862
CH4,p98,2041,2.0,10659811385.06343
CH4,p98,2041,1.5,13552739548.561472
CH4,p98,2044,2.5,9945177860.176281
CH4,p98,2044,2.0,12052765221.27324
CH4,p98,2044,1.5,15280008367.952961
CH4,p98,2047,2.5,20389283870.075882
CH4,p98,2047,2.0,24579719512.085342
CH4,p98,2047,1.5,31084276329.532864
CH4,p98,2050,2.5,24739787208.0625
CH4,p98,2050,2.0,29687744649.675
CH4,p98,2050,1.5,37463106343.6375
CH4,p99,2020,2.5,4519773736.9902
CH4,p99,2020,2.0,5562798445.526401
CH4,p99,2020,1.5,7996522765.4442005
CH4,p99,2023,2.5,5579962736.98584
CH4,p99,2023,2.0,6937250970.30672
CH4,p99,2023,1.5,9689529887.87406
CH4,p99,2026,2.5,6370241847.809721
CH4,p99,2026,2.0,7981989785.207361
CH4,p99,2026,1.5,10898486052.879282
CH4,p99,2029,2.5,5123525614.22376
CH4,p99,2029,2.0,6460097513.58648
CH4,p99,2029,1.5,8659872097.95429
CH4,p99,2032,2.5,5104141531.15542
CH4,p99,2032,2.0,6392565606.98106
CH4,p99,2032,1.5,8424311265.0138
CH4,p99,2035,2.5,5332795688.4449005
CH4,p99,2035,2.0,6608029440.029551
CH4,p99,2035,1.5,8578845237.933101
CH4,p99,2038,2.5,6450132651.428479
CH4,p99,2038,2.0,7922997587.581439
CH4,p99,2038,1.5,10157689214.848
CH4,p99,2041,2.5,7922536509.79312
CH4,p99,2041,2.0,9660934808.70456
CH4,p99,2041,1.5,12282781423.45624
CH4,p99,2044,2.5,9102328306.07176
CH4,p99,2044,2.0,11031298543.120079
CH4,p99,2044,1.5,13985034218.600319
CH4,z122,2020,2.5,19572781554.2805
CH4,z122,2020,2.0,24089577297.575996
CH4,z122,2020,1.5,34628767365.265495
CH4,z122,2023,2.5,20003434464.841682
CH4,z122,2023,2.0,24869134740.07344
CH4,z122,2023,1.5,34735693631.515625
CH4,z122,2026,2.5,20620609768.120457
CH4,z122,2026,2.0,25837872480.536476
CH4,z122,2026,1.5,35278633579.19404
CH4,z122,2029,2.5,20746057134.369923
CH4,z122,2029,2.0,26158072038.988163
CH4,z122,2029,1.5,35065346569.505684
CH4,z122,2032,2.5,20964473897.58382
CH4,z122,2032,2.0,26256477017.36226
CH4,z122,2032,1.5,34601558860.0898
CH4,z122,2035,2.5,25362450319.3158
CH4,z122,2035,2.0,31427384091.3261
CH4,z122,2035,1.5,40800463557.1602
CH4,z122,2038,2.5,29912063777.8102
CH4,z122,2038,2.0,36742377553.845604
CH4,z122,2038,1.5,47105612248.520004
CH4,z122,2041,2.5,31515710238.873577
CH4,z122,2041,2.0,38431027953.15879
CH4,z122,2041,1.5,48860687456.670906
CH4,z122,2044,2.5,35347005048.66207
CH4,z122,2044,2.0,42837761085.46463
CH4,z122,2044,1.5,54307981266.81855
CH4,z122,2047,2.5,41349854856.52416
CH4,z122,2047,2.0,49848137909.85889
CH4,z122,2047,1.5,63039502649.363525
CH4,z122,2050,2.5,46152913240.147
CH4,z122,2050,2.0,55383495888.17641
CH4,z122,2050,1.5,69888697192.22261
CO2,p1,2020,2.5,229370018.54772002
CO2,p1,2020,2.0,363169196.03389
CO2,p1,2020,1.5,649881719.2185401
CO2,p1,2023,2.5,124985680.014006
CO2,p1,2023,2.0,200373867.958962
CO2,p1,2023,1.5,349166344.166112
CO2,p1,2026,2.5,278287347.791112
CO2,p1,2026,2.0,451162821.41892403
CO2,p1,2026,1.5,767398443.9088241
CO2,p1,2029,2.5,319260261.328176
CO2,p1,2029,2.0,522846514.928752
CO2,p1,2029,1.5,869868538.111552
CO2,p1,2032,2.5,1026295091.395974
CO2,p1,2032,2.0,1673001587.344122
CO2,p1,2032,1.5,2741473189.34541
CO2,p1,2035,2.5,1490992188.6357052
CO2,p1,2035,2.0,2404826110.70275
CO2,p1,2035,1.5,3895818299.3384557
CO2,p1,2038,2.5,2075400784.191176
CO2,p1,2038,2.0,3315579301.573708
CO2,p1,2038,1.5,5315050788.78228
CO2,p1,2041,2.5,2159572516.86714
CO2,p1,2041,2.0,3420363408.21732
CO2,p1,2041,1.5,5430138987.4983
CO2,p1,2044,2.5,2712201849.99946
CO2,p1,2044,2.0,4262031478.57058
CO2,p1,2044,1.5,6705993585.1635
CO2,p1,2047,2.5,3161412730.1114206
CO2,p1,2047,2.0,4932465934.938237
CO2,p1,2047,1.5,7696633086.3969145
CO2,p1,2050,2.5,3870323554.9323997
CO2,p1,2050,2.0,5999001510.14522
CO2,p1,2050,1.5,9288776531.837759
CO2,p10,2020,2.5,1138629315.88596
CO2,p10,2020,2.0,1802829750.15277
CO2,p10,2020,1.5,3226116395.01022
CO2,p10,2023,2.5,2101221153.04437
CO2,p10,2023,2.0,3368624388.2139897
CO2,p10,2023,1.5,5870078141.83824
CO2,p10,2026,2.5,1841228323.117524
CO2,p10,2026,2.0,2985021675.3571978
CO2,p10,2026,1.5,5077326587.990747
CO2,p10,2029,2.5,1637451572.667054
CO2,p10,2029,2.0,2681623590.019958
CO2,p10,2029,1.5,4461462255.962408
CO2,p10,2032,2.5,1026481203.8017039
CO2,p10,2032,2.0,1673304976.060312
CO2,p10,2032,1.5,2741970338.92236
CO2,p10,2035,2.5,828964882.8662549
CO2,p10,2035,2.0,1337040133.6552498
CO2,p10,2035,1.5,2166005016.521505
CO2,p10,2038,2.5,475797462.576564
CO2,p10,2038,2.0,760115458.506462
CO2,p10,2038,1.5,1218505696.84242
CO2,p10,2041,2.5,169320792.74647707
CO2,p10,2041,2.0,268172816.25742608
CO2,p10,2041,1.5,425748814.1313152
CO2,p10,2044,2.5,138415622.84732002
CO2,p10,2044,2.0,217510264.47436005
CO2,p10,2044,1.5,342236430.11700004
CO2,p10,2047,2.5,-127840446.46789598
CO2,p10,2047,2.0,-199457869.35828796
CO2,p10,2047,1.5,-311234594.80403996
CO2,p10,2050,2.5,-202171127.76800004
CO2,p10,2050,2.0,-313365248.0404
CO2,p10,2050,1.5,-485210706.64320004
CO2,p100,2020,2.5,296681387.60880005
CO2,p100,2020,2.0,469745530.38060004
CO2,p100,2020,1.5,840597264.8916001
CO2,p100,2023,2.5,363592087.864488
CO2,p100,2023,2.0,582901601.1795759
CO2,p100,2023,1.5,1015749324.827776
CO2,p100,2026,2.5,468136206.401424
CO2,p100,2026,2.0,758948092.196248
CO2,p100,2026,1.5,1290921054.016048
CO2,p100,2029,2.5,351733328.85573
CO2,p100,2029,2.0,576027045.80721
CO2,p100,2029,1.5,958345881.5199599
CO2,p100,2032,2.5,332789026.334054
CO2,p100,2032,2.0,542491700.4623619
CO2,p100,2032,1.5,888956988.15261
CO2,p100,2035,2.5,260527065.83443502
CO2,p100,2035,2.0,420204944.89425004
CO2,p100,2035,1.5,680732010.728685
