eall,r,t,Value_emit,Value_scc,product
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109747.885703,800,87798308.56240001
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,109971.53638099998,1600,175954458.20959997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,29961.303766999998,2080,62319511.83536
CH4,p74,2029,29548.850516,2320,68553333.19712
CH4,p74,2032,25680.670051,2580,66256128.731580004
CH4,p74,2035,48085.388529,2850,137043357.30765
CH4,p74,2038,23408.157447999998,3120,73033451.23775999
CH4,p74,2041,131352.749668,3390,445285821.37452
CH4,p74,2044,126316.278528,3660,462317579.41248
CH4,p74,2047,126887.303418,3930,498667102.43274
CH4,p74,2050,124771.453701,4200,524040105.5442
CH4,p75,2010,596627.660462,800,477302128.36960006
CH4,p75,2015,502586.849363,1200,603104219.2356
CH4,p75,2020,279554.418274,1600,447287069.2384
CH4,p75,2023,452312.84340300004,1840,832255631.86152
CH4,p75,2026,454596.90631600004,2080,945561565.1372801
CH4,p75,2029,605633.389751,2320,1405069464.2223198
CH4,p75,2032,573318.045697,2580,1479160557.8982599
CH4,p75,2035,502501.746356,2850,1432129977.1146
CH4,p75,2038,408596.010053,3120,1274819551.36536
CH4,p75,2041,350821.825912,3390,1189285989.8416798
CH4,p75,2044,325580.946468,3660,1191626264.07288
CH4,p75,2047,313414.29758799996,3930,1231718189.52084
CH4,p75,2050,555746.870585,4200,2334136856.4570003
CH4,p76,2010,236900.980104,800,189520784.08319998
CH4,p76,2015,576841.534736,1200,692209841.6832
CH4,p76,2020,603923.640762,1600,966277825.2192
CH4,p76,2023,412042.780776,1840,758158716.62784
CH4,p76,2026,494627.11711700005,2080,1028824403.60336
CH4,p76,2029,429281.375093,2320,995932790.21576
CH4,p76,2032,485497.101118,2580,1252582520.88444
CH4,p76,2035,458463.277762,2850,1306620341.6217
CH4,p76,2038,906818.794774,3120,2829274639.69488
CH4,p76,2041,1018628.015188,3390,3453148971.48732
CH4,p76,2044,1001578.543463,3660,3665777469.0745797
CH4,p76,2047,1330124.176323,3930,5227388012.94939
CH4,p76,2050,1397262.9180039999,4200,5868504255.616799
CH4,p77,2010,244907.076006,800,195925660.8048
CH4,p77,2015,39252.419982,1200,47102903.9784
CH4,p77,2020,14440.564112000002,1600,23104902.579200003
CH4,p77,2023,617.648439,1840,1136473.12776
CH4,p77,2026,423.577678,2080,881041.57024
CH4,p77,2029,61321.703872,2320,142266352.98304
CH4,p77,2032,61597.341747,2580,158921141.70725998
CH4,p77,2035,57885.780219,2850,164974473.62415
CH4,p77,2038,46932.989411999995,3120,146430926.96543998
CH4,p77,2041,37122.18988799999,3390,125844223.72031997
CH4,p77,2044,34013.183488999995,3660,124488251.56973998
CH4,p77,2047,55887.795796,3930,219639037.47828
CH4,p77,2050,56306.304321999996,4200,236486478.1524
CH4,p78,2010,246375.29092499998,800,197100232.73999998
CH4,p78,2015,580507.490337,1200,696608988.4044
CH4,p78,2020,1262824.934109,1600,2020519894.5744
CH4,p78,2023,594861.050164,1840,1094544332.30176
CH4,p78,2026,704847.159445,2080,1466082091.6456
CH4,p78,2029,618981.0544440001,2320,1436036046.3100803
CH4,p78,2032,621836.354216,2580,1604337793.8772798
CH4,p78,2035,638906.825415,2850,1820884452.43275
CH4,p78,2038,993023.448246,3120,3098233158.52752
CH4,p78,2041,1319509.889844,3390,4473138526.57116
CH4,p78,2044,1542133.646197,3660,5644209145.08102
CH4,p78,2047,1976173.939532,3930,7766363582.360761
CH4,p78,2050,1996213.5364810003,4200,8384096853.2202015
CH4,p79,2010,2389586.858653,800,1911669486.9224
CH4,p79,2015,2457767.879712,1200,2949321455.6544
CH4,p79,2020,1442233.186969,1600,2307573099.1503997
CH4,p79,2023,1638008.86036,1840,3013936303.0624
CH4,p79,2026,1369395.1133740002,2080,2848341835.81792
CH4,p79,2029,1161995.956891,2320,2695830619.98712
CH4,p79,2032,1602064.638561,2580,4133326767.4873805
CH4,p79,2035,1302439.377577,2850,3711952226.09445
CH4,p79,2038,1080403.924929,3120,3370860245.77848
CH4,p79,2041,999280.1937190001,3390,3387559856.7074103
CH4,p79,2044,911273.020835,3660,3335259256.2560997
CH4,p79,2047,1491758.2182,3930,5862609797.526
CH4,p79,2050,1789761.7913549999,4200,7516999523.690999
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,604.590966,1840,1112447.37744
CH4,p8,2026,555.081353,2080,1154569.2142400001
CH4,p8,2029,332.717797,2320,771905.2890400001
CH4,p8,2032,335.094208,2580,864543.05664
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966377.580775,800,1573102064.62
CH4,p80,2015,2528184.4659080002,1200,3033821359.0896
CH4,p80,2020,2549410.025395,1600,4079056040.632
CH4,p80,2023,2372183.661029,1840,4364817936.29336
CH4,p80,2026,2706875.2417780003,2080,5630300502.89824
CH4,p80,2029,2191213.165216,2320,5083614543.30112
CH4,p80,2032,2162486.508587,2580,5579215192.15446
CH4,p80,2035,2504443.737051,2850,7137664650.595349
CH4,p80,2038,2577953.457203,3120,8043214786.473359
CH4,p80,2041,2500061.138311,3390,8475207258.87429
CH4,p80,2044,2522886.648894,3660,9233765134.95204
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122417.281468,800,2497933825.1744
CH4,p81,2015,2712667.027904,1200,3255200433.4848003
CH4,p81,2020,1440436.161915,1600,2304697859.064
CH4,p81,2023,1386038.573162,1840,2550310974.6180797
CH4,p81,2026,1171591.664164,2080,2436910661.46112
CH4,p81,2029,838968.7891330001,2320,1946407590.7885602
CH4,p81,2032,967027.571485,2580,2494931134.4312997
CH4,p81,2035,1016329.4997929999,2850,2896539074.41005
CH4,p81,2038,949319.305346,3120,2961876232.67952
CH4,p81,2041,886001.588389,3390,3003545384.63871
CH4,p81,2044,816223.925958,3660,2987379569.00628
CH4,p82,2010,200347.930152,800,160278344.1216
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.433395,1600,182672693.432
CH4,p82,2023,167335.877624,1840,307898014.82816
CH4,p82,2026,304031.329975,2080,632385166.348
CH4,p82,2029,1143643.0802640002,2320,2653251946.2124805
CH4,p82,2032,1136700.013039,2580,2932686033.64062
CH4,p82,2035,1139776.181481,2850,3248362117.22085
CH4,p82,2038,957879.453952,3120,2988583896.3302402
CH4,p82,2041,826936.3687369999,3390,2803314290.0184298
CH4,p82,2044,823048.5262729999,3660,3012357606.1591797
CH4,p83,2010,1378873.017635,800,1103098414.108
CH4,p83,2015,1498102.160716,1200,1797722592.8592
CH4,p83,2020,1452905.13171,1600,2324648210.736
CH4,p83,2023,805551.705527,1840,1482215138.16968
CH4,p83,2026,894346.569247,2080,1860240864.03376
CH4,p83,2029,341651.582422,2320,792631671.21904
CH4,p83,2032,367137.917321,2580,947215826.6881801
CH4,p83,2035,420284.01062,2850,1197809430.267
CH4,p83,2038,317559.69636500004,3120,990786252.6588001
CH4,p83,2041,284969.589853,3390,966046909.60167
CH4,p83,2044,207811.452977,3660,760589917.89582
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,634705.222983,1200,761646267.5796
CH4,p84,2020,672481.702271,1600,1075970723.6336
CH4,p84,2023,582588.992176,1840,1071963745.6038401
CH4,p84,2026,599668.876037,2080,1247311262.15696
CH4,p84,2029,820310.9263380001,2320,1903121349.1041603
CH4,p84,2032,797736.0323630001,2580,2058158963.4965403
CH4,p84,2035,825894.517217,2850,2353799374.06845
CH4,p84,2038,741359.519855,3120,2313041701.9476
CH4,p84,2041,708202.2535560001,3390,2400805639.55484
CH4,p84,2044,675591.2470900001,3660,2472663964.3494005
CH4,p84,2047,435183.81597099995,3930,1710272396.7660298
CH4,p84,2050,416746.800413,4200,1750336561.7346
CH4,p85,2010,3443939.584245,800,2755151667.396
CH4,p85,2015,4372190.375714,1200,5246628450.8568
CH4,p85,2020,3757475.9687170004,1600,6011961549.947201
CH4,p85,2023,3241149.038108,1840,5963714230.11872
CH4,p85,2026,2576835.587792,2080,5359818022.60736
CH4,p85,2029,1471013.433485,2320,3412751165.6851997
CH4,p85,2032,1632860.803539,2580,4212780873.13062
CH4,p85,2035,1468159.682694,2850,4184255095.6779
CH4,p85,2038,1435414.907297,3120,4478494510.76664
CH4,p85,2041,1386696.622211,3390,4700901549.29529
CH4,p85,2044,1381624.107302,3660,5056744232.72532
CH4,p85,2047,1420832.964774,3930,5583873551.56182
CH4,p85,2050,1396780.706207,4200,5866478966.0694
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156795.740059,1200,1388154888.0708
CH4,p86,2020,657609.016784,1600,1052174426.8543999
CH4,p86,2023,499600.422416,1840,919264777.24544
CH4,p86,2026,411571.41629200004,2080,856068545.8873601
CH4,p86,2029,721522.8795439999,2320,1673933080.5420797
CH4,p86,2032,311251.186091,2580,803028060.11478
CH4,p86,2035,58941.79455,2850,167984114.4675
CH4,p86,2038,58456.54633,3120,182384424.5496
CH4,p86,2041,58476.57978,3390,198235605.4542
CH4,p86,2044,359824.241656,3660,1316956724.4609601
CH4,p86,2047,354537.764263,3930,1393333413.55359
CH4,p86,2050,326330.80685600004,4200,1370589388.7952
CH4,p87,2010,2518336.743305,800,2014669394.644
CH4,p87,2015,2977849.255271,1200,3573419106.3251996
CH4,p87,2020,2679514.9160309997,1600,4287223865.6495996
CH4,p87,2023,2498299.273191,1840,4596870662.67144
CH4,p87,2026,2286314.16943,2080,4755533472.414399
CH4,p87,2029,1690934.316362,2320,3922967613.9598403
CH4,p87,2032,1999359.835981,2580,5158348376.83098
CH4,p87,2035,1742679.950869,2850,4966637859.97665
CH4,p87,2038,1191978.878023,3120,3718974099.43176
CH4,p87,2041,1088800.794618,3390,3691034693.75502
CH4,p87,2044,971721.8708600001,3660,3556502047.3476005
CH4,p87,2047,944838.7535059999,3930,3713216301.2785797
CH4,p87,2050,843364.4726000001,4200,3542130784.9200006
CH4,p88,2010,710716.3857140001,800,568573108.5712001
CH4,p88,2015,2756607.099289,1200,3307928519.1468
CH4,p88,2020,2573232.2486529998,1600,4117171597.8447995
CH4,p88,2023,1758573.7630520002,1840,3235775724.0156803
CH4,p88,2026,1541591.2178270002,2080,3206509733.0801606
CH4,p88,2029,1089979.2500200002,2320,2528751860.0464005
CH4,p88,2032,1047781.100442,2580,2703275239.14036
CH4,p88,2035,773110.749877,2850,2203365637.14945
CH4,p88,2038,533626.558651,3120,1664914862.99112
CH4,p88,2041,434792.830761,3390,1473947696.27979
CH4,p88,2044,405010.866512,3660,1482339771.43392
CH4,p88,2047,402454.011557,3930,1581644265.41901
CH4,p88,2050,401375.50768700003,4200,1685777132.2854002
CH4,p89,2010,3409906.096806,800,2727924877.4448
CH4,p89,2015,2018149.8848620001,1200,2421779861.8344
CH4,p89,2020,1724021.987206,1600,2758435179.5295997
CH4,p89,2023,1975066.931661,1840,3634123154.25624
CH4,p89,2026,1761087.86606,2080,3663062761.4048
CH4,p89,2029,1778415.5582009999,2320,4125924095.0263195
CH4,p89,2032,1925096.335986,2580,4966748546.84388
CH4,p89,2035,1948471.877143,2850,5553144849.85755
CH4,p89,2038,1859826.749085,3120,5802659457.1452
CH4,p89,2041,1851610.094057,3390,6276958218.85323
CH4,p89,2044,1808803.1347760002,3660,6620219473.280161
CH4,p89,2047,1809127.817054,3930,7109872321.02222
CH4,p89,2050,1360825.496467,4200,5715467085.161401
CH4,p9,2010,6334644.981396999,800,5067715985.1175995
CH4,p9,2015,6371165.237283,1200,7645398284.7396
CH4,p9,2020,2499794.1848160005,1600,3999670695.7056007
CH4,p9,2023,3522924.488491,1840,6482181058.823441
CH4,p9,2026,2938689.487794,2080,6112474134.611521
CH4,p9,2029,2698123.679055,2320,6259646935.4076
CH4,p9,2032,2524515.649136,2580,6513250374.77088
CH4,p9,2035,2408945.932111,2850,6865495906.516351
CH4,p9,2038,2772637.690175,3120,8650629593.346
CH4,p9,2041,4095476.2739500003,3390,13883664568.6905
CH4,p9,2044,5386574.607488001,3660,19714863063.406082
CH4,p9,2047,6263679.329223,3930,24616259763.846394
CH4,p9,2050,7007299.656132,4200,29430658555.7544
CH4,p90,2010,2740207.990907,800,2192166392.7256
CH4,p90,2015,4931237.744066999,1200,5917485292.880399
CH4,p90,2020,5152775.885860001,1600,8244441417.376001
CH4,p90,2023,2917608.6767089996,1840,5368399965.144559
CH4,p90,2026,2270805.253434,2080,4723274927.14272
CH4,p90,2029,2195943.579207,2320,5094589103.76024
CH4,p90,2032,2452332.145033,2580,6327016934.18514
CH4,p90,2035,2488861.42704,2850,7093255067.064
CH4,p90,2038,2165675.414416,3120,6756907292.97792
CH4,p90,2041,2016469.4219580002,3390,6835831340.43762
CH4,p90,2044,2033219.8327489998,3660,7441584587.86134
CH4,p90,2047,1809784.525282,3930,7112453184.35826
CH4,p90,2050,1497517.0274399999,4200,6289571515.247999
CH4,p91,2010,676910.336287,800,541528269.0296
CH4,p91,2015,653426.0089890001,1200,784111210.7868001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589649.246838,1840,1084954614.18192
CH4,p91,2026,584809.086077,2080,1216402899.04016
CH4,p91,2029,578101.52749,2320,1341195543.7768
CH4,p91,2032,755452.031837,2580,1949066242.13946
CH4,p91,2035,779920.845931,2850,2222774410.90335
CH4,p91,2038,925051.082089,3120,2886159376.11768
CH4,p91,2041,877058.4866749999,3390,2973228269.82825
CH4,p91,2044,941826.5241190001,3660,3447085078.2755404
CH4,p91,2047,910472.021646,3930,3578155045.06878
CH4,p91,2050,1069638.693686,4200,4492482513.4812
CH4,p92,2010,4850677.703726,800,3880542162.9808
CH4,p92,2015,4479748.5739360005,1200,5375698288.723201
CH4,p92,2020,4005930.947693,1600,6409489516.3088
CH4,p92,2023,3888706.0998489996,1840,7155219223.722159
CH4,p92,2026,4708307.045503,2080,9793278654.64624
CH4,p92,2029,5372303.00193,2320,12463742964.4776
CH4,p92,2032,5453623.258799,2580,14070348007.70142
CH4,p92,2035,5382574.753197,2850,15340338046.61145
CH4,p92,2038,5980780.162598,3120,18660034107.30576
CH4,p92,2041,5205284.220600001,3390,17645913507.834003
CH4,p92,2044,5335626.676082999,3660,19528393634.46378
CH4,p92,2047,5195536.397997,3930,20418458044.128212
CH4,p92,2050,5431131.067298,4200,22810750482.6516
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672400.033115,1200,806880039.738
CH4,p93,2020,499936.739481,1600,799898783.1696
CH4,p93,2023,421529.890879,1840,775614999.21736
CH4,p93,2026,358812.239509,2080,746329458.17872
CH4,p93,2029,343156.821567,2320,796123826.03544
CH4,p93,2032,426936.552832,2580,1101496306.30656
CH4,p93,2035,120348.990601,2850,342994623.21285
CH4,p93,2038,136056.421761,3120,424496035.89432
CH4,p93,2041,113459.603041,3390,384628054.30899
CH4,p93,2044,62194.617382,3660,227632299.61811998
CH4,p93,2047,61931.174207000004,3930,243389514.63351002
CH4,p93,2050,63115.476167999994,4200,265084999.90559998
CH4,p94,2010,8470240.232345,800,6776192185.875999
CH4,p94,2015,8609620.504764998,1200,10331544605.717999
CH4,p94,2020,7883824.570487,1600,12614119312.7792
CH4,p94,2023,6955989.424277999,1840,12799020540.671518
CH4,p94,2026,6784333.540724,2080,14111413764.70592
CH4,p94,2029,7269726.584267,2320,16865765675.49944
CH4,p94,2032,7793530.612260999,2580,20107308979.633377
CH4,p94,2035,9327863.464367999,2850,26584410873.448795
CH4,p94,2038,10546373.830653,3120,32904686351.637363
CH4,p94,2041,10950659.893775,3390,37122737039.89725
CH4,p94,2044,11935475.45025,3660,43683840147.915
CH4,p94,2047,11957093.444908999,3930,46991377238.49236
CH4,p94,2050,12131301.130311001,4200,50951464747.306206
CH4,p95,2010,363834.391036,800,291067512.82879996
CH4,p95,2015,550468.477077,1200,660562172.4923999
CH4,p95,2020,1211919.296632,1600,1939070874.6112
CH4,p95,2023,430906.21506300004,1840,792867435.7159201
CH4,p95,2026,394854.17345,2080,821296680.776
CH4,p95,2029,331056.97259200003,2320,768052176.4134401
CH4,p95,2032,408875.2745,2580,1054898208.21
CH4,p95,2035,554467.0847349999,2850,1580231191.4947498
CH4,p95,2038,401673.877128,3120,1253222496.63936
CH4,p95,2041,386597.991566,3390,1310567191.40874
CH4,p95,2044,453263.24433099997,3660,1658943474.2514598
CH4,p95,2047,565521.104131,3930,2222497939.23483
CH4,p95,2050,456815.68477099994,4200,1918625876.0381997
CH4,p96,2010,3205666.4514760002,800,2564533161.1808004
CH4,p96,2015,3302206.005575,1200,3962647206.6899996
CH4,p96,2020,2981249.205389,1600,4769998728.6224
CH4,p96,2023,2986944.74131,1840,5495978324.0104
CH4,p96,2026,2899256.811254,2080,6030454167.408319
CH4,p96,2029,2979952.235412,2320,6913489186.155841
CH4,p96,2032,3092612.7369939997,2580,7978940861.444519
CH4,p96,2035,3345801.869797,2850,9535535328.92145
CH4,p96,2038,3585792.2784430003,3120,11187671908.74216
CH4,p96,2041,3459641.769963,3390,11728185600.17457
CH4,p96,2044,3654025.597391,3660,13373733686.45106
CH4,p96,2047,3519627.8167370004,3930,13832137319.776411
CH4,p96,2050,3477217.8749659997,4200,14604315074.857199
CH4,p97,2010,3145782.848452,800,2516626278.7616
CH4,p97,2015,3609760.445373,1200,4331712534.4476
CH4,p97,2020,3093351.779726,1600,4949362847.5616
CH4,p97,2023,3778131.538797,1840,6951762031.38648
CH4,p97,2026,3531654.239082,2080,7345840817.290561
CH4,p97,2029,3438875.7055280004,2320,7978191636.824961
CH4,p97,2032,3704644.6989,2580,9557983323.162
CH4,p97,2035,3779172.369803,2850,10770641253.938549
CH4,p97,2038,4315533.14511,3120,13464463412.7432
CH4,p97,2041,4160245.196451,3390,14103231215.96889
CH4,p97,2044,4573046.765892,3660,16737351163.16472
CH4,p97,2047,4865057.151142,3930,19119674603.98806
CH4,p97,2050,6333156.347114,4200,26599256657.8788
CH4,p98,2010,2763457.587895,800,2210766070.316
CH4,p98,2015,3422744.830564,1200,4107293796.6768003
CH4,p98,2020,3126596.4060609997,1600,5002554249.697599
CH4,p98,2023,3097208.8354559997,1840,5698864257.239039
CH4,p98,2026,3048463.112485,2080,6340803273.9688
CH4,p98,2029,3349289.6834370005,2320,7770352065.573841
CH4,p98,2032,3436289.642846,2580,8865627278.542679
CH4,p98,2035,3799675.427466,2850,10829074968.2781
CH4,p98,2038,3421011.5164840003,3120,10673555931.43008
CH4,p98,2041,3144487.1342370003,3390,10659811385.06343
CH4,p98,2044,3293105.251714,3660,12052765221.27324
CH4,p98,2047,6254381.555238001,3930,24579719512.085342
CH4,p98,2050,7068510.630875,4200,29687744649.675
CH4,p99,2010,2693179.0691629997,800,2154543255.3304
CH4,p99,2015,1062576.492977,1200,1275091791.5724
CH4,p99,2020,3476749.028454,1600,5562798445.526401
CH4,p99,2023,3770245.092558,1840,6937250970.30672
CH4,p99,2026,3837495.0890420005,2080,7981989785.207361
CH4,p99,2029,2784524.790339,2320,6460097513.58648
CH4,p99,2032,2477738.607357,2580,6392565606.98106
CH4,p99,2035,2318606.8210630002,2850,6608029440.029551
CH4,p99,2038,2539422.3037119997,3120,7922997587.581439
CH4,p99,2041,2849833.276904,3390,9660934808.70456
CH4,p99,2044,3014015.995388,3660,11031298543.120079
CH4,z122,2010,6947483.502521,800,5557986802.0168
CH4,z122,2015,9596160.702234,1200,11515392842.6808
CH4,z122,2020,15055985.810984999,1600,24089577297.575996
CH4,z122,2023,13515834.097866,1840,24869134740.07344
CH4,z122,2026,12422054.077180998,2080,25837872480.536476
CH4,z122,2029,11275031.051288001,2320,26158072038.988163
CH4,z122,2032,10176929.076497,2580,26256477017.36226
CH4,z122,2035,11027152.312746,2850,31427384091.3261
CH4,z122,2038,11776403.06213,3120,36742377553.845604
CH4,z122,2041,11336586.416861,3390,38431027953.15879
CH4,z122,2044,11704306.307503998,3660,42837761085.46463
CH4,z122,2047,12684004.557216002,3930,49848137909.85889
CH4,z122,2050,13186546.640042001,4200,55383495888.17641
CO2,p1,2010,1481298.8957109998,150,222194834.35664997
CO2,p1,2015,611187.687284,170,103901906.83827999
CO2,p1,2020,1911416.8212310001,190,363169196.03389
CO2,p1,2023,991949.841381,202,200373867.958962
CO2,p1,2026,2108237.483266,214,451162821.41892403
CO2,p1,2029,2313480.154552,226,522846514.928752
CO2,p1,2032,7029418.434219,238,1673001587.344122
CO2,p1,2035,9619304.442811001,250,2404826110.70275
CO2,p1,2038,12654882.830434,262,3315579301.573708
CO2,p1,2041,12483078.13218,274,3420363408.21732
CO2,p1,2044,14902207.96703,286,4262031478.57058
CO2,p1,2047,16551899.110530999,298,4932465934.938237
CO2,p1,2050,19351617.774662,310,5999001510.14522
CO2,p10,2010,32143600.142221,150,4821540021.33315
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9488577.632383,190,1802829750.15277
CO2,p10,2023,16676358.357494999,202,3368624388.2139897
CO2,p10,2026,13948699.417557,214,2985021675.3571978
CO2,p10,2029,11865591.106283,226,2681623590.019958
CO2,p10,2032,7030693.176724,238,1673304976.060312
CO2,p10,2035,5348160.534620999,250,1337040133.6552498
CO2,p10,2038,2901204.040101,262,760115458.506462
CO2,p10,2041,978732.9060490003,274,268172816.25742608
CO2,p10,2044,760525.4002600001,286,217510264.47436005
CO2,p10,2047,-669321.7092559999,298,-199457869.35828796
CO2,p10,2050,-1010855.6388400001,310,-313365248.0404
CO2,p100,2015,1816114.038845,170,308739386.60365003
CO2,p100,2020,2472344.89674,190,469745530.38060004
CO2,p100,2023,2885651.490988,202,582901601.1795759
CO2,p100,2026,3546486.412132,214,758948092.196248
CO2,p100,2029,2548792.238085,226,576027045.80721
CO2,p100,2032,2279376.892699,238,542491700.4623619
CO2,p100,2035,1680819.779577,250,420204944.89425004
CO2,p100,2038,1551562.743941,262,406509438.912542
CO2,p100,2041,2016519.5423100002,274,552526354.5929401
CO2,p100,2044,1748063.533513,286,499946170.584718
CO2,p101,2010,96909301.476043,150,14536395221.40645
CO2,p101,2015,89206275.970157,170,15165066914.92669
CO2,p101,2020,67496740.06437501,190,12824380612.231253
CO2,p101,2023,84247941.699285,202,17018084223.25557
CO2,p101,2026,77256697.771323,214,16532933323.063122
CO2,p101,2029,79231018.006105,226,17906210069.37973
CO2,p101,2032,82207587.871892,238,19565405913.510296
CO2,p101,2035,78563812.222186,250,19640953055.5465
CO2,p101,2038,80329121.261427,262,21046229770.493874
CO2,p101,2041,76733412.874021,274,21024955127.48175
CO2,p101,2044,79653454.916119,286,22780888106.010033
CO2,p101,2047,76623083.643792,298,22833678925.850018
CO2,p101,2050,77617257.12338701,310,24061349708.249973
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24966337.664876,170,4244277403.0289197
CO2,p102,2020,24588741.752409,190,4671860932.95771
CO2,p102,2023,25865001.351812,202,5224730273.066024
CO2,p102,2026,23578180.74932,214,5045730680.35448
CO2,p102,2029,25080199.15691,226,5668125009.461659
CO2,p102,2032,26835726.124841,238,6386902817.712158
CO2,p102,2035,28779686.621753998,250,7194921655.438499
CO2,p102,2038,31122024.271913,262,8153970359.241206
CO2,p102,2041,32778736.564232003,274,8981373818.59957
CO2,p102,2044,35179248.007438,286,10061264930.127268
CO2,p102,2047,36771052.035599,298,10957773506.608501
CO2,p102,2050,35707802.947027,310,11069418913.57837
CO2,p103,2010,75749546.050608,150,11362431907.5912
CO2,p103,2015,66717664.815074995,170,11342003018.56275
CO2,p103,2020,51031533.733328,190,9695991409.33232
CO2,p103,2023,40766644.159025,202,8234862120.12305
CO2,p103,2026,35578681.624524996,214,7613837867.648349
CO2,p103,2029,31544299.389606997,226,7129011662.051182
CO2,p103,2032,38863883.929328,238,9249604375.180065
CO2,p103,2035,32857193.731226996,250,8214298432.806749
CO2,p103,2038,36073696.482939005,262,9451308478.53002
CO2,p103,2041,39112359.031344995,274,10716786374.588528
CO2,p103,2044,44446749.998197004,286,12711770499.484343
CO2,p103,2047,48508186.598651,298,14455439606.397997
CO2,p103,2050,52102304.589123,310,16151714422.628132
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2215480.898339,170,376631752.71763
CO2,p104,2020,2295984.702982,190,436237093.56658
CO2,p104,2023,2529467.6577520003,202,510952466.86590403
CO2,p104,2026,2968997.311879,214,635365424.7421061
CO2,p104,2029,2015487.755649,226,455500232.776674
CO2,p104,2032,2698703.904724,238,642291529.324312
CO2,p104,2035,3944323.223814,250,986080805.9535
CO2,p104,2038,3934186.028873,262,1030756739.564726
CO2,p104,2041,3645620.120555,274,998899913.0320699
CO2,p104,2044,4056047.774407,286,1160029663.480402
CO2,p104,2047,9857853.682408,298,2937640397.357584
CO2,p104,2050,10101478.194985999,310,3131458240.4456596
CO2,p105,2010,35957084.565122,150,5393562684.7683
CO2,p105,2015,25834766.083074,170,4391910234.12258
CO2,p105,2020,14355565.352505999,190,2727557416.9761395
CO2,p105,2023,15152466.329877,202,3060798198.6351542
CO2,p105,2026,16006064.063852001,214,3425297709.664328
CO2,p105,2029,14825247.377845999,226,3350505907.3931956
CO2,p105,2032,15387865.861984,238,3662312075.152192
CO2,p105,2035,15595544.92125,250,3898886230.3125
CO2,p105,2038,13437304.229447,262,3520573708.1151137
CO2,p105,2041,12704782.981187,274,3481110536.845238
CO2,p105,2044,14226972.416089,286,4068914111.001454
CO2,p105,2047,15088111.239062998,298,4496257149.240773
CO2,p105,2050,17870539.036502,310,5539867101.31562
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1084033.482586,170,184285692.03962
CO2,p106,2020,3902459.233121,190,741467254.2929901
CO2,p106,2023,703904.577778,202,142188724.711156
CO2,p106,2026,681948.4494159999,214,145936968.17502397
CO2,p106,2029,591607.327451,226,133703256.003926
CO2,p106,2032,751927.741019,238,178958802.36252198
CO2,p106,2035,2043200.5823330001,250,510800145.58325005
CO2,p106,2038,8244612.02933,262,2160088351.68446
CO2,p106,2041,10900924.093286,274,2986853201.5603642
CO2,p106,2044,11419052.870646,286,3265849121.004756
CO2,p106,2047,11339135.659505,298,3379062426.5324903
CO2,p106,2050,12481081.044151,310,3869135123.68681
CO2,p107,2010,82294471.76934001,150,12344170765.401001
CO2,p107,2015,37622948.304104,170,6395901211.69768
CO2,p107,2020,12896880.53738,190,2450407302.1022
CO2,p107,2023,39730746.501077004,202,8025610793.217555
CO2,p107,2026,32247577.802188996,214,6900981649.668446
CO2,p107,2029,32126457.201285996,226,7260579327.490635
CO2,p107,2032,35869988.567262,238,8537057279.008356
CO2,p107,2035,36034968.791371,250,9008742197.84275
CO2,p107,2038,34783027.024046004,262,9113153080.300053
CO2,p107,2041,33815560.406433,274,9265463551.362642
CO2,p107,2044,33662443.641981,286,9627458881.606565
CO2,p107,2047,36876812.884494,298,10989290239.579212
CO2,p107,2050,33666118.95678,310,10436496876.6018
CO2,p108,2010,16248851.710749999,150,2437327756.6124997
CO2,p108,2015,2512184.34876,170,427071339.2892
CO2,p108,2020,3968173.702392,190,753953003.4544799
CO2,p108,2023,4267525.5235669995,202,862040155.7605339
CO2,p108,2026,5091924.317908,214,1089671804.0323122
