eall,r,t,dr,Value
CH4,p52,2029,2.0,286462498.42944854
CH4,p52,2029,1.5,384007918.1532694
CH4,p52,2032,2.5,245723345.77946815
CH4,p52,2032,2.0,307750598.1121494
CH4,p52,2032,1.5,405562803.7136852
CH4,p52,2035,2.5,247829640.12237027
CH4,p52,2035,2.0,307093249.7168501
CH4,p52,2035,1.5,398682464.5446826
CH4,p52,2038,2.5,270108910.8776306
CH4,p52,2038,2.0,331787323.5977195
CH4,p52,2038,1.5,425368363.5868198
CH4,p52,2041,2.5,302824227.8532179
CH4,p52,2041,2.0,369271270.65554273
CH4,p52,2041,1.5,469486482.7508523
CH4,p52,2044,2.5,322401379.94315255
CH4,p52,2044,2.0,390724851.18938357
CH4,p52,2044,1.5,495345166.5351748
CH4,p52,2047,2.5,361946187.84556997
CH4,p52,2047,2.0,436333901.29849386
CH4,p52,2047,1.5,551801396.80751
CH4,p52,2050,2.5,400029781.11060345
CH4,p52,2050,2.0,480035737.33272415
CH4,p52,2050,1.5,605759382.8246281
CH4,p53,2020,2.5,1019116492.0139375
CH4,p53,2020,2.0,1254297220.9402308
CH4,p53,2020,1.5,1803052255.1015818
CH4,p53,2023,2.5,1549663603.2931197
CH4,p53,2023,2.0,1926608804.0941489
CH4,p53,2023,1.5,2690969905.7184577
CH4,p53,2026,2.5,1973705971.688648
CH4,p53,2026,2.0,2473077362.115896
CH4,p53,2026,1.5,3376701782.8890123
CH4,p53,2029,2.5,2201113917.7624016
CH4,p53,2029,2.0,2775317548.483028
CH4,p53,2029,1.5,3720361024.0440593
CH4,p53,2032,2.5,2597576776.966829
CH4,p53,2032,2.0,3253275769.2108827
CH4,p53,2032,1.5,4287262641.595737
CH4,p53,2035,2.5,2983360482.126997
CH4,p53,2035,2.0,3696772771.331279
CH4,p53,2035,1.5,4799319036.465169
CH4,p53,2038,2.5,3238841254.271344
CH4,p53,2038,2.0,3978419178.4750366
CH4,p53,2038,1.5,5100537408.30133
CH4,p53,2041,2.5,3522811847.149645
CH4,p53,2041,2.0,4295802935.912697
CH4,p53,2041,1.5,5461625561.588119
CH4,p53,2044,2.5,3856502433.2189364
CH4,p53,2044,2.0,4673774472.046791
CH4,p53,2044,1.5,5925222281.501943
CH4,p53,2047,2.5,3938578965.2686963
CH4,p53,2047,2.0,4748041513.345392
CH4,p53,2047,1.5,6004520692.449515
CH4,p53,2050,2.5,3907008033.370183
CH4,p53,2050,2.0,4688409640.04422
CH4,p53,2050,1.5,5916326450.531992
CH4,p54,2020,2.5,700233175.6378995
CH4,p54,2020,2.0,861825446.9389533
CH4,p54,2020,1.5,1238874079.9747453
CH4,p54,2023,2.5,793440049.8130066
CH4,p54,2023,2.0,986438980.8486028
CH4,p54,2023,1.5,1377797924.3374507
CH4,p54,2026,2.5,920607129.6442415
CH4,p54,2026,2.0,1153531825.0963988
CH4,p54,2026,1.5,1575014607.34316
CH4,p54,2029,2.5,1283117428.2238138
CH4,p54,2029,2.0,1617843713.8474176
CH4,p54,2029,1.5,2168747392.2695985
CH4,p54,2032,2.5,1544552187.1822839
CH4,p54,2032,2.0,1934439147.0535398
CH4,p54,2032,1.5,2549260891.4659057
CH4,p54,2035,2.5,1821568951.2874444
CH4,p54,2035,2.0,2257161526.5953116
CH4,p54,2035,1.5,2930350052.0711064
CH4,p54,2038,2.5,2121063012.5576825
CH4,p54,2038,2.0,2605400235.8976254
CH4,p54,2038,1.5,3340256712.689264
CH4,p54,2041,2.5,2426024504.161687
CH4,p54,2041,2.0,2958353621.981338
CH4,p54,2041,1.5,3761210652.1355653
CH4,p54,2044,2.5,2333809441.1655517
CH4,p54,2044,2.0,2828391574.3926888
CH4,p54,2044,1.5,3585720465.896742
CH4,p54,2047,2.5,2447754412.2678714
CH4,p54,2047,2.0,2950820503.1327405
CH4,p54,2047,1.5,3731699211.3408957
CH4,p54,2050,2.5,2403858306.043198
CH4,p54,2050,2.0,2884629967.251838
CH4,p54,2050,1.5,3640128292.0082717
CH4,p55,2020,2.5,435807818.5452088
CH4,p55,2020,2.0,536378853.5941031
CH4,p55,2020,1.5,771044602.0415232
CH4,p55,2023,2.5,407033341.07369614
CH4,p55,2023,2.0,506041451.0645952
CH4,p55,2023,1.5,706807896.3239182
CH4,p55,2026,2.5,423859211.9608226
CH4,p55,2026,2.0,531100699.3244043
CH4,p55,2026,1.5,725156724.077552
CH4,p55,2029,2.5,442011940.814953
CH4,p55,2029,2.0,557319403.6362453
CH4,p55,2029,1.5,747096269.5296217
CH4,p55,2032,2.5,509655555.67360365
CH4,p55,2032,2.0,638306472.639756
CH4,p55,2032,1.5,841179072.4709963
CH4,p55,2035,2.5,594591544.1771175
CH4,p55,2035,2.0,736776478.6542543
CH4,p55,2035,1.5,956516831.9371021
CH4,p55,2038,2.5,853647374.6377932
CH4,p55,2038,2.0,1048574727.9015412
CH4,p55,2038,1.5,1344326574.2327452
CH4,p55,2041,2.5,1438118104.2509766
CH4,p55,2041,2.0,1753676393.3132415
CH4,p55,2041,1.5,2229600370.259608
CH4,p55,2044,2.5,1808865190.634087
CH4,p55,2044,2.0,2192200860.1724367
CH4,p55,2044,1.5,2779183604.1530347
CH4,p55,2047,2.5,2085284295.254405
CH4,p55,2047,2.0,2513854993.972335
CH4,p55,2047,1.5,3179099063.6240473
CH4,p55,2050,2.5,1995352770.2095966
CH4,p55,2050,2.0,2394423324.251516
CH4,p55,2050,1.5,3021534194.888818
CH4,p56,2020,2.5,58435497.969690494
CH4,p56,2020,2.0,71920612.88577291
CH4,p56,2020,1.5,103385881.02329856
CH4,p56,2023,2.5,154223070.52173477
CH4,p56,2023,2.0,191736790.37837294
CH4,p56,2023,1.5,267806277.8654448
CH4,p56,2026,2.5,157120827.0008343
CH4,p56,2026,2.0,196874289.2540574
CH4,p56,2026,1.5,268809125.7122707
CH4,p56,2029,2.5,209745412.1779985
CH4,p56,2029,2.0,264461606.6592155
CH4,p56,2029,1.5,354515343.40955186
CH4,p56,2032,2.5,325405674.3331679
CH4,p56,2032,2.0,407546912.51435596
CH4,p56,2032,1.5,537077326.5693064
CH4,p56,2035,2.5,396484028.3013968
CH4,p56,2035,2.0,491295426.37347
CH4,p56,2035,1.5,637822132.4848558
CH4,p56,2038,2.5,1057060388.202062
CH4,p56,2038,2.0,1298436382.3584385
CH4,p56,2038,1.5,1664662028.6646647
CH4,p56,2041,2.5,1341815455.4957998
CH4,p56,2041,2.0,1636242587.8168204
CH4,p56,2041,1.5,2080296623.4485238
CH4,p56,2044,2.5,1511532188.9758132
CH4,p56,2044,2.0,1831856891.2753232
CH4,p56,2044,1.5,2322354091.6714478
CH4,p56,2047,2.5,2030783966.8109026
CH4,p56,2047,2.0,2448153677.7812414
CH4,p56,2047,1.5,3096011139.585947
CH4,p56,2050,2.5,2212789127.207951
CH4,p56,2050,2.0,2655346952.6495414
CH4,p56,2050,1.5,3350794964.0577545
CH4,p57,2020,2.5,866364800.5694562
CH4,p57,2020,2.0,1066295139.1624075
CH4,p57,2020,1.5,1532799262.545961
CH4,p57,2023,2.5,346201626.64834964
CH4,p57,2023,2.0,430412833.13038063
CH4,p57,2023,1.5,601174446.274499
CH4,p57,2026,2.5,464534094.15181345
CH4,p57,2026,2.0,582066816.7685373
CH4,p57,2026,1.5,794745076.7416569
CH4,p57,2029,2.5,478717136.6557402
CH4,p57,2029,2.0,603599867.9572377
CH4,p57,2029,1.5,809136029.8909522
CH4,p57,2032,2.5,453245674.2060831
CH4,p57,2032,2.0,567657203.6173273
CH4,p57,2032,1.5,748075384.6119819
CH4,p57,2035,2.5,473376553.17275196
CH4,p57,2035,2.0,586575294.1488448
CH4,p57,2035,1.5,761518802.9300793
CH4,p57,2038,2.5,1168525838.420257
CH4,p57,2038,2.0,1435354573.1776388
CH4,p57,2038,1.5,1840198170.7405624
CH4,p57,2041,2.5,1105339901.6560142
CH4,p57,2041,2.0,1347878513.1704633
CH4,p57,2041,1.5,1713674451.8479934
CH4,p57,2044,2.5,1111053133.116986
CH4,p57,2044,2.0,1346508101.7245593
CH4,p57,2044,1.5,1707048522.404906
CH4,p57,2047,2.5,1111339972.4266944
CH4,p57,2047,2.0,1339744199.8886223
CH4,p57,2047,1.5,1694282105.2026598
CH4,p57,2050,2.5,1505131378.3515704
CH4,p57,2050,2.0,1806157654.0218844
CH4,p57,2050,1.5,2279198944.3609495
CH4,p58,2020,2.5,5771264014.393065
CH4,p58,2020,2.0,7103094171.560696
CH4,p58,2020,1.5,10210697871.6185
CH4,p58,2023,2.5,5685586000.617336
CH4,p58,2023,2.0,7068566379.145878
CH4,p58,2023,1.5,9872943257.828754
CH4,p58,2026,2.5,5834241673.26396
CH4,p58,2026,2.0,7310375108.668094
CH4,p58,2026,1.5,9981473706.066051
CH4,p58,2029,2.5,6017117066.311325
CH4,p58,2029,2.0,7586799779.262105
CH4,p58,2029,1.5,10170235910.993597
CH4,p58,2032,2.5,6045843879.300467
CH4,p58,2032,2.0,7571979227.4734
CH4,p58,2032,1.5,9978577276.515333
CH4,p58,2035,2.5,5945590988.855574
CH4,p58,2035,2.0,7367362747.060166
CH4,p58,2035,1.5,9564646373.376356
CH4,p58,2038,2.5,7449383072.321288
CH4,p58,2038,2.0,9150423301.434023
CH4,p58,2038,1.5,11731311924.915415
CH4,p58,2041,2.5,7406628842.750927
CH4,p58,2041,2.0,9031824380.18908
CH4,p58,2041,1.5,11482938961.243341
CH4,p58,2044,2.5,7421549089.999755
CH4,p58,2044,2.0,8994327705.099043
CH4,p58,2044,1.5,11402644959.469824
CH4,p58,2047,2.5,7322237525.112895
CH4,p58,2047,2.0,8827114562.482723
CH4,p58,2047,1.5,11163043098.10156
CH4,p58,2050,2.5,7944620481.208455
CH4,p58,2050,2.0,9533544577.450146
CH4,p58,2050,1.5,12030425300.11566
CH4,p59,2020,2.5,766259904.6319863
CH4,p59,2020,2.0,943089113.3932139
CH4,p59,2020,1.5,1355690600.502745
CH4,p59,2023,2.5,974167216.4745537
CH4,p59,2023,2.0,1211126809.6710668
CH4,p59,2023,1.5,1691628206.9862182
CH4,p59,2026,2.5,864708983.1954528
CH4,p59,2026,2.0,1083490774.1244228
CH4,p59,2026,1.5,1479381633.900654
CH4,p59,2029,2.5,930005779.7275288
CH4,p59,2029,2.0,1172615983.13471
CH4,p59,2029,1.5,1571911942.9090295
CH4,p59,2032,2.5,971139331.0575308
CH4,p59,2032,2.0,1216281298.120597
CH4,p59,2032,1.5,1602851323.1046627
CH4,p59,2035,2.5,933806744.6340014
CH4,p59,2035,2.0,1157108357.4812624
CH4,p59,2035,1.5,1502210850.0633934
CH4,p59,2038,2.5,1052954862.1314192
CH4,p59,2038,2.0,1293393373.956704
CH4,p59,2038,1.5,1658196633.2778256
CH4,p59,2041,2.5,1093746964.7120173
CH4,p59,2041,2.0,1333741802.2927117
CH4,p59,2041,1.5,1695701229.4635952
CH4,p59,2044,2.5,1263061994.8075438
CH4,p59,2044,2.0,1530730761.9190762
CH4,p59,2044,1.5,1940598561.5586102
CH4,p59,2047,2.5,1362821408.7577515
CH4,p59,2047,2.0,1642910471.2938535
CH4,p59,2047,1.5,2077675583.2901914
CH4,p59,2050,2.5,1483050175.956248
CH4,p59,2050,2.0,1779660211.1474974
CH4,p59,2050,1.5,2245761695.0194616
CH4,p6,2020,2.5,434720430.94927067
CH4,p6,2020,2.0,535040530.39910233
CH4,p6,2020,1.5,769120762.4487096
CH4,p6,2023,2.5,335936299.019496
CH4,p6,2023,2.0,417650533.9161301
CH4,p6,2023,1.5,583348843.5676383
CH4,p6,2026,2.5,437767450.27574134
CH4,p6,2026,2.0,548527889.5021337
CH4,p6,2026,1.5,748951541.4356058
CH4,p6,2029,2.5,362161440.43957394
CH4,p6,2029,2.0,456638337.9455498
CH4,p6,2029,1.5,612131565.0908017
CH4,p6,2032,2.5,361906883.5776595
CH4,p6,2032,2.0,453262019.23803955
CH4,p6,2032,1.5,597322040.8563311
CH4,p6,2035,2.5,387182712.9928941
CH4,p6,2035,2.0,479769883.4911948
CH4,p6,2035,1.5,622859146.9885688
CH4,p6,2038,2.5,375505038.1479998
CH4,p6,2038,2.0,461250283.0794329
CH4,p6,2038,1.5,591346516.7685037
CH4,p6,2041,2.5,378706751.0382898
CH4,p6,2041,2.0,461804275.5466915
CH4,p6,2041,1.5,587131689.5593629
CH4,p6,2044,2.5,371321504.7532662
CH4,p6,2044,2.0,450012154.7672034
CH4,p6,2044,1.5,570507212.6010448
CH4,p6,2047,2.5,283662398.67559737
CH4,p6,2047,2.0,341961112.51383364
CH4,p6,2047,1.5,432454638.471693
CH4,p6,2050,2.5,232011409.76740426
CH4,p6,2050,2.0,278413691.7208851
CH4,p6,2050,1.5,351331563.3620693
CH4,p60,2020,2.5,87456750.95318818
CH4,p60,2020,2.0,107639078.09623161
CH4,p60,2020,1.5,154731174.76333293
CH4,p60,2023,2.5,61148505.51462181
CH4,p60,2023,2.0,76022466.31547576
CH4,p60,2023,1.5,106183553.49498516
CH4,p60,2026,2.5,61114428.50385849
CH4,p60,2026,2.0,76577115.2337504
CH4,p60,2026,1.5,104557215.03069766
CH4,p60,2029,2.5,243720226.96857378
CH4,p60,2029,2.0,307299416.61254954
CH4,p60,2029,1.5,411940166.23492634
CH4,p60,2032,2.5,272906380.3203589
CH4,p60,2032,2.0,341795369.5274398
CH4,p60,2032,1.5,450428006.3539904
CH4,p60,2035,2.5,273343508.365625
CH4,p60,2035,2.0,338708260.36610055
CH4,p60,2035,1.5,439726513.45774454
CH4,p60,2038,2.5,235330560.20379674
CH4,p60,2038,2.0,289067459.77789205
CH4,p60,2038,1.5,370599307.4075539
CH4,p60,2041,2.5,222807177.5127895
CH4,p60,2041,2.0,271696522.2188332
CH4,p60,2041,1.5,345431271.6115549
CH4,p60,2044,2.5,217414168.62311754
CH4,p60,2044,2.0,263488694.42404315
CH4,p60,2044,1.5,334040312.0567104
CH4,p60,2047,2.5,220979339.89242536
CH4,p60,2047,2.0,266395339.19546986
CH4,p60,2047,1.5,336891815.7255688
CH4,p60,2050,2.5,237222869.8802835
CH4,p60,2050,2.0,284667443.85634017
CH4,p60,2050,1.5,359223202.9615722
CH4,p61,2020,2.5,453940.2405302992
CH4,p61,2020,2.0,558695.680652676
CH4,p61,2020,1.5,803125.0409382217
CH4,p61,2023,2.5,97650.83689637335
CH4,p61,2023,2.0,121403.74316846418
CH4,p61,2023,1.5,169569.35866464835
CH4,p61,2026,2.5,97590.45667956716
CH4,p61,2026,2.0,122282.01800813235
CH4,p61,2026,1.5,166961.9861264884
CH4,p61,2029,2.5,497420901.04787844
CH4,p61,2029,2.0,627182875.2342815
CH4,p61,2029,1.5,840749457.7494034
CH4,p61,2032,2.5,537865568.0129381
CH4,p61,2032,2.0,673637458.9676604
CH4,p61,2032,1.5,887739287.0116456
CH4,p61,2035,2.5,524169840.34935975
CH4,p61,2035,2.0,649514802.1720327
CH4,p61,2035,1.5,843229743.1707091
CH4,p61,2038,2.5,410810439.16102326
CH4,p61,2038,2.0,504617547.3159026
CH4,p61,2038,1.5,646945573.4819263
CH4,p61,2041,2.5,354779262.0885082
CH4,p61,2041,2.0,432626510.24461967
CH4,p61,2041,1.5,550035474.676788
CH4,p61,2044,2.5,232505058.07804197
CH4,p61,2044,2.0,281777653.1674284
CH4,p61,2044,1.5,357226314.39805126
CH4,p61,2047,2.5,234634325.0580708
CH4,p61,2047,2.0,282856717.0178583
CH4,p61,2047,1.5,357709385.13454354
CH4,p61,2050,2.5,248378418.47865835
CH4,p61,2050,2.0,298054102.17439
CH4,p61,2050,1.5,376115890.8391112
CH4,p62,2020,2.5,613696704.5048368
CH4,p62,2020,2.0,755319020.9290298
CH4,p62,2020,1.5,1085771092.5854805
CH4,p62,2023,2.5,181751531.92991135
CH4,p62,2023,2.0,225961364.02097085
CH4,p62,2023,1.5,315609079.0945082
CH4,p62,2026,2.5,140668663.298804
CH4,p62,2026,2.0,176259529.91657367
CH4,p62,2026,1.5,240662050.46301407
CH4,p62,2029,2.5,140288435.75512573
CH4,p62,2029,2.0,176885418.9955933
CH4,p62,2029,1.5,237117953.9121962
CH4,p62,2032,2.5,151341171.04816568
CH4,p62,2032,2.0,189543796.7496444
CH4,p62,2032,1.5,249786398.81736085
CH4,p62,2035,2.5,168442174.04012975
CH4,p62,2035,2.0,208721824.35407376
CH4,p62,2035,1.5,270972193.0210782
CH4,p62,2038,2.5,183528375.00500786
CH4,p62,2038,2.0,225436429.14000964
CH4,p62,2038,1.5,289021063.00001234
CH4,p62,2041,2.5,204829575.1695363
CH4,p62,2041,2.0,249774194.18155682
CH4,p62,2041,1.5,317559521.21607965
CH4,p62,2044,2.5,200854462.1980507
CH4,p62,2044,2.0,243419646.2400217
CH4,p62,2044,1.5,308597584.3042898
CH4,p62,2047,2.5,199230940.87873352
CH4,p62,2047,2.0,240177177.19430143
CH4,p62,2047,1.5,303735514.16175014
CH4,p62,2050,2.5,213893350.86412817
CH4,p62,2050,2.0,256672021.03695378
CH4,p62,2050,1.5,323895645.5942512
CH4,p63,2020,2.5,11456627773.745918
CH4,p63,2020,2.0,14100464952.30267
CH4,p63,2020,1.5,20269418368.935085
CH4,p63,2023,2.5,9732184976.15086
CH4,p63,2023,2.0,12099473213.59296
CH4,p63,2023,1.5,16899807695.072775
CH4,p63,2026,2.5,8524618381.7386875
CH4,p63,2026,2.0,10681449538.564138
CH4,p63,2026,1.5,14584286869.962574
CH4,p63,2029,2.5,7677174534.119645
CH4,p63,2029,2.0,9679915716.933466
CH4,p63,2029,1.5,12976093913.647879
CH4,p63,2032,2.5,9364422253.109629
CH4,p63,2032,2.0,11728256996.613031
CH4,p63,2032,1.5,15455842553.676086
CH4,p63,2035,2.5,10410216184.281815
CH4,p63,2035,2.0,12899615706.610073
CH4,p63,2035,1.5,16746869513.844658
CH4,p63,2038,2.5,11692541779.0734
CH4,p63,2038,2.0,14362492264.058666
CH4,p63,2038,1.5,18413451620.58803
CH4,p63,2041,2.5,13601111715.504627
CH4,p63,2041,2.0,16585528314.949886
CH4,p63,2041,1.5,21086615645.260773
CH4,p63,2044,2.5,16666231042.391151
CH4,p63,2044,2.0,20198147554.685963
CH4,p63,2044,1.5,25606394714.137398
CH4,p63,2047,2.5,19434100904.83643
CH4,p63,2047,2.0,23428225937.425514
CH4,p63,2047,1.5,29628061808.907074
CH4,p63,2050,2.5,20411947833.531876
CH4,p63,2050,2.0,24494337400.23825
CH4,p63,2050,1.5,30909521005.062557
CH4,p64,2020,2.5,3785582858.5054946
CH4,p64,2020,2.0,4659178902.775992
CH4,p64,2020,1.5,6697569672.74049
CH4,p64,2023,2.5,2877930001.234395
CH4,p64,2023,2.0,3577967028.5616803
CH4,p64,2023,1.5,4997486556.197564
CH4,p64,2026,2.5,2033174151.8059962
CH4,p64,2026,2.0,2547591708.2870317
CH4,p64,2026,1.5,3478442524.7765236
CH4,p64,2029,2.5,2616833574.257271
CH4,p64,2029,2.0,3299485811.020037
CH4,p64,2029,1.5,4423017617.358756
CH4,p64,2032,2.5,3080022764.080725
CH4,p64,2032,2.0,3857504238.508869
CH4,p64,2032,1.5,5083532717.414789
CH4,p64,2035,2.5,3327651831.3091245
CH4,p64,2035,2.0,4123394660.5352197
CH4,p64,2035,1.5,5353179032.975548
CH4,p64,2038,2.5,2987999488.61718
CH4,p64,2038,2.0,3670298584.4431505
CH4,p64,2038,1.5,4705511005.696346
CH4,p64,2041,2.5,2856915405.528658
CH4,p64,2041,2.0,3483792526.885666
CH4,p64,2041,1.5,4429246545.981481
CH4,p64,2044,2.5,2384390638.830407
CH4,p64,2044,2.0,2889691966.2646656
CH4,p64,2044,1.5,3663434623.898373
CH4,p64,2047,2.5,2519004605.2511873
CH4,p64,2047,2.0,3036714140.6862473
CH4,p64,2047,1.5,3840322971.809326
CH4,p64,2050,2.5,3192339735.552537
CH4,p64,2050,2.0,3830807682.6630445
CH4,p64,2050,1.5,4834114456.693842
CH4,p65,2020,2.5,5151453785.957694
CH4,p65,2020,2.0,6340250813.486393
CH4,p65,2020,1.5,9114110544.38669
CH4,p65,2023,2.5,3582268774.848462
CH4,p65,2023,2.0,4453631449.811602
CH4,p65,2023,1.5,6220561318.486856
CH4,p65,2026,2.5,3082251457.3805532
CH4,p65,2026,2.0,3862098211.6575603
CH4,p65,2026,1.5,5273249481.30167
CH4,p65,2029,2.5,2315779564.705942
CH4,p65,2029,2.0,2919895972.890101
CH4,p65,2029,1.5,3914170894.693196
CH4,p65,2032,2.5,2929832206.982679
CH4,p65,2032,2.0,3669401501.949181
CH4,p65,2032,1.5,4835645390.165586
CH4,p65,2035,2.5,3218692930.7248974
CH4,p65,2035,2.0,3988380370.680851
CH4,p65,2035,1.5,5177897323.340053
CH4,p65,2038,2.5,4196432441.296418
CH4,p65,2038,2.0,5154672920.017648
CH4,p65,2038,1.5,6608555025.663651
CH4,p65,2041,2.5,4445880103.558671
CH4,p65,2041,2.0,5421414946.425861
CH4,p65,2041,1.5,6892713397.963263
CH4,p65,2044,2.5,5697613900.725308
CH4,p65,2044,2.0,6905055257.170406
CH4,p65,2044,1.5,8753949834.226965
CH4,p65,2047,2.5,7081679400.227047
CH4,p65,2047,2.0,8537116577.574325
CH4,p65,2047,1.5,10796302643.904425
CH4,p65,2050,2.5,9504651551.017895
CH4,p65,2050,2.0,11405581861.221474
CH4,p65,2050,1.5,14392758062.969955
CH4,p66,2020,2.5,1473600148.2914054
CH4,p66,2020,2.0,1813661720.9740376
CH4,p66,2020,1.5,2607138723.900179
CH4,p66,2023,2.5,1870034410.191325
CH4,p66,2023,2.0,2324907645.1027284
CH4,p66,2023,1.5,3247289482.561963
CH4,p66,2026,2.5,2460995628.083095
CH4,p66,2026,2.0,3083657172.5378537
CH4,p66,2026,1.5,4210378062.503608
CH4,p66,2029,2.5,3005159701.8251004
CH4,p66,2029,2.0,3789114406.6490393
CH4,p66,2029,1.5,5079373191.671773
CH4,p66,2032,2.5,3008398317.478364
CH4,p66,2032,2.0,3767799834.5117373
CH4,p66,2032,1.5,4965317611.372057
CH4,p66,2035,2.5,3338854649.4848685
CH4,p66,2035,2.0,4137276413.49212
CH4,p66,2035,1.5,5371200957.866962
CH4,p66,2038,2.5,3222927702.3534474
CH4,p66,2038,2.0,3958871823.36329
CH4,p66,2038,1.5,5075476696.619602
CH4,p66,2041,2.5,3661787060.7689233
CH4,p66,2041,2.0,4465272710.793759
CH4,p66,2041,1.5,5677087133.782036
CH4,p66,2044,2.5,4520533691.943888
CH4,p66,2044,2.0,5478527586.925373
CH4,p66,2044,1.5,6945455738.615774
CH4,p66,2047,2.5,5097051977.421394
CH4,p66,2047,2.0,6144605604.682847
CH4,p66,2047,1.5,7770658996.252862
CH4,p66,2050,2.5,5662936677.823831
CH4,p66,2050,2.0,6795524013.388596
CH4,p66,2050,1.5,8575304112.133228
CH4,p67,2020,2.5,5956791119.130485
CH4,p67,2020,2.0,7331435223.545211
CH4,p67,2020,1.5,10538938133.846243
CH4,p67,2023,2.5,3933470909.465595
CH4,p67,2023,2.0,4890261130.686956
CH4,p67,2023,1.5,6830419079.274716
CH4,p67,2026,2.5,5664341169.809869
CH4,p67,2026,2.0,7097487730.846101
CH4,p67,2026,1.5,9690800555.578331
CH4,p67,2029,2.5,6245217999.217744
CH4,p67,2029,2.0,7874405303.361503
CH4,p67,2029,1.5,10555776074.764774
CH4,p67,2032,2.5,10312343262.026638
CH4,p67,2032,2.0,12915459036.90715
CH4,p67,2032,1.5,17020372374.218723
CH4,p67,2035,2.5,15063852077.154789
CH4,p67,2035,2.0,18666077573.86572
CH4,p67,2035,1.5,24233153341.509876
CH4,p67,2038,2.5,19576033405.00305
CH4,p67,2038,2.0,24046151269.137604
CH4,p67,2038,1.5,30828399062.996933
CH4,p67,2041,2.5,23052993172.10924
CH4,p67,2041,2.0,28111383760.233932
CH4,p67,2041,1.5,35740431860.356415
CH4,p67,2044,2.5,27883929395.36389
CH4,p67,2044,2.0,33793106485.772133
CH4,p67,2044,1.5,42841533905.459755
CH4,p67,2047,2.5,29932914735.48153
CH4,p67,2047,2.0,36084771444.92098
CH4,p67,2047,1.5,45633922158.080734
CH4,p67,2050,2.5,32988482051.51664
CH4,p67,2050,2.0,39586178461.81996
CH4,p67,2050,1.5,49953987106.58234
CH4,p68,2020,2.5,437159144.2435326
CH4,p68,2020,2.0,538042023.6843479
CH4,p68,2020,1.5,773435409.04625
CH4,p68,2023,2.5,248688457.8644342
CH4,p68,2023,2.0,309180244.91253984
CH4,p68,2023,1.5,431844146.42675394
CH4,p68,2026,2.5,340389778.56256676
CH4,p68,2026,2.0,426512493.6205656
CH4,p68,2026,1.5,582353597.0588492
CH4,p68,2029,2.5,256825755.55382076
CH4,p68,2029,2.0,323823778.741774
CH4,p68,2029,1.5,434091358.5719471
CH4,p68,2032,2.5,293180142.12116873
CH4,p68,2032,2.0,367186779.9381628
CH4,p68,2032,1.5,483889554.95726883
CH4,p68,2035,2.5,327257159.5358821
CH4,p68,2035,2.0,405514306.3814191
CH4,p68,2035,1.5,526457169.68815815
CH4,p68,2038,2.5,701478785.1251786
CH4,p68,2038,2.0,861658980.1537627
CH4,p68,2038,1.5,1104691000.1971316
CH4,p68,2041,2.5,1264020759.1500618
CH4,p68,2041,2.0,1541377832.2009747
CH4,p68,2041,1.5,1959686860.4089088
CH4,p68,2044,2.5,2067387288.0411303
CH4,p68,2044,2.0,2505509097.42733
CH4,p68,2044,1.5,3176383118.049948
CH4,p68,2047,2.5,2420869187.5072994
CH4,p68,2047,2.0,2918409787.3937693
CH4,p68,2047,1.5,3690711614.0832143
CH4,p68,2050,2.5,2259872171.834539
CH4,p68,2050,2.0,2711846606.2014465
CH4,p68,2050,1.5,3422092145.920873
CH4,p69,2020,2.5,42910566.299145475
CH4,p69,2020,2.0,52813004.67587136
CH4,p69,2020,1.5,75918694.22156508
CH4,p69,2023,2.5,27090226.049149428
CH4,p69,2023,2.0,33679740.49353713
CH4,p69,2023,1.5,47041811.45021219
CH4,p69,2026,2.5,25569180.46158651
CH4,p69,2026,2.0,32038491.180783093
CH4,p69,2026,1.5,43744862.958376914
CH4,p69,2029,2.5,26852609.037849024
CH4,p69,2029,2.0,33857637.48250529
CH4,p69,2029,1.5,45386746.79766873
CH4,p69,2032,2.5,25351035.44812542
CH4,p69,2032,2.0,31750325.94959397
CH4,p69,2032,1.5,41841514.817294374
CH4,p69,2035,2.5,186011889.28485483
CH4,p69,2035,2.0,230492993.2442766
CH4,p69,2035,1.5,299236517.54520124
CH4,p69,2038,2.5,1153180423.777432
CH4,p69,2038,2.0,1416505087.4746408
CH4,p69,2038,1.5,1816032163.4290268
CH4,p69,2041,2.5,1336688055.5126326
CH4,p69,2041,2.0,1629990110.8589299
CH4,p69,2041,1.5,2072347309.086132
CH4,p69,2044,2.5,1879108011.5503917
CH4,p69,2044,2.0,2277329576.912064
CH4,p69,2044,1.5,2887106348.8721247
CH4,p69,2047,2.5,2136317038.1875708
CH4,p69,2047,2.0,2575376061.3733597
CH4,p69,2047,1.5,3256900515.2736897
CH4,p69,2050,2.5,2108430025.2718477
CH4,p69,2050,2.0,2530116030.326217
CH4,p69,2050,1.5,3192765466.8402267
CH4,p70,2020,2.5,1327232231.2049239
CH4,p70,2020,2.0,1633516592.2522142
CH4,p70,2020,1.5,2348180101.362558
CH4,p70,2023,2.5,1143434251.5073192
CH4,p70,2023,2.0,1421566907.2793698
CH4,p70,2023,1.5,1985558125.92825
CH4,p70,2026,2.5,1564954693.1409132
CH4,p70,2026,2.0,1960907085.3813853
CH4,p70,2026,1.5,2677392366.57843
CH4,p70,2029,2.5,1758395314.8439627
CH4,p70,2029,2.0,2217107136.1076055
CH4,p70,2029,1.5,2972070341.93735
CH4,p70,2032,2.5,2134581783.525997
