eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p45,2043,1234708.099974,2.0,3566.0,0.6864307597702186,2206679718.0089107
CH4,p45,2043,1234708.099974,1.5,4502.0,0.7536074744971291,3058524163.3407874
CH4,p45,2044,1234708.099974,2.5,3040.0,0.6102709428588309,1672466793.7549763
CH4,p45,2044,1234708.099974,2.0,3661.0,0.6729713331080575,2221045838.043016
CH4,p45,2044,1234708.099974,1.5,4610.0,0.7424704182237725,3085611954.1836967
CH4,p45,2045,1234708.099974,2.5,3124.0,0.5953862857159326,1676760675.1253357
CH4,p45,2045,1234708.099974,2.0,3756.0,0.6597758167726053,2234000184.1588254
CH4,p45,2045,1234708.099974,1.5,4718.0,0.7314979489889384,3111231142.3738675
CH4,p45,2046,1231829.280594,2.5,3209.0,0.5808646689911537,1676455895.0283153
CH4,p45,2046,1231829.280594,2.0,3851.0,0.6468390360515739,2240356820.3683467
CH4,p45,2046,1231829.280594,1.5,4827.0,0.7206876344718607,3128756919.9370975
CH4,p45,2047,1231829.280594,2.5,3293.0,0.56669723804015,1678379941.2713459
CH4,p45,2047,1231829.280594,2.0,3946.0,0.6341559176976214,2250611761.949658
CH4,p45,2047,1231829.280594,1.5,4935.0,0.7100370782973997,3151487864.3201723
CH4,p45,2048,1231829.280594,2.5,3378.0,0.5528753541855124,1679710084.692469
CH4,p45,2048,1231829.280594,2.0,4041.0,0.6217214879388445,2259603204.545325
CH4,p45,2048,1231829.280594,1.5,5043.0,0.6995439195048273,3172863641.081175
CH4,p45,2049,1095860.546238,2.5,3462.0,0.5393905894492803,1494110270.2164295
CH4,p45,2049,1095860.546238,2.0,4136.0,0.6095308705282789,2017104778.8808954
CH4,p45,2049,1095860.546238,1.5,5151.0,0.6892058320244606,2840486410.8796077
CH4,p45,2050,1095860.546238,2.5,3547.0,0.5262347214139321,1493457645.6461587
CH4,p45,2050,1095860.546238,2.0,4231.0,0.597579284831646,2022976239.1069021
CH4,p45,2050,1095860.546238,1.5,5260.0,0.6790205241620302,2857727854.5036902
CH4,p46,2023,108549.123723,2.5,1457.0,1.025,118360466.9436446
CH4,p46,2023,108549.123723,2.0,1874.0,1.02,151493155.23272866
CH4,p46,2023,108549.123723,1.5,2564.0,1.015,206256344.17674628
CH4,p46,2024,108549.123723,2.5,1524.0,1.0,120783669.49938187
CH4,p46,2024,108549.123723,2.0,1950.0,1.0,154546033.80826423
CH4,p46,2024,108549.123723,1.5,2650.0,1.0,210024097.22661546
CH4,p46,2025,483414.681721,2.5,1590.0,0.9756097560975612,547507440.9330001
CH4,p46,2025,483414.681721,2.0,2025.0,0.9803921568627452,700715336.0997398
CH4,p46,2025,483414.681721,1.5,2737.0,0.9852216748768474,951755778.0955241
CH4,p46,2026,483414.681721,2.5,1657.0,0.9518143961927424,556661960.1938831
CH4,p46,2026,483414.681721,2.0,2101.0,0.9611687812379854,712758615.9019866
CH4,p46,2026,483414.681721,1.5,2823.0,0.9706617486471404,967153840.2096664
CH4,p46,2027,483414.681721,2.5,1724.0,0.928599410919749,565044214.1244121
CH4,p46,2027,483414.681721,2.0,2176.0,0.9423223345470444,723727612.529385
CH4,p46,2027,483414.681721,1.5,2910.0,0.9563169937410252,982226459.6445209
CH4,p46,2028,525752.033525,2.5,1791.0,0.9059506447997552,622842180.1200404
CH4,p46,2028,525752.033525,2.0,2252.0,0.9238454260265142,798629946.4664003
CH4,p46,2028,525752.033525,1.5,2996.0,0.9421842302867244,1083566405.6787455
CH4,p46,2029,525752.033525,2.5,1857.0,0.8838542876095173,630043403.1855294
CH4,p46,2029,525752.033525,2.0,2327.0,0.905730809829916,809046375.0858994
CH4,p46,2029,525752.033525,1.5,3083.0,0.9282603254056396,1098553483.037341
CH4,p46,2030,525752.033525,2.5,1924.0,0.8622968659605048,636853833.3419802
CH4,p46,2030,525752.033525,2.0,2403.0,0.887971382186192,819088129.6845284
CH4,p46,2030,525752.033525,1.5,3169.0,0.914542192517872,1112509882.6539106
CH4,p46,2031,575199.375837,2.5,2002.0,0.8412652350834192,707314159.6579489
CH4,p46,2031,575199.375837,2.0,2490.0,0.8705601786139138,910360659.2089905
CH4,p46,2031,575199.375837,1.5,3270.0,0.9010267906580018,1237373451.5549033
CH4,p46,2032,575199.375837,2.5,2080.0,0.8207465708130922,716948150.4293433
CH4,p46,2032,575199.375837,2.0,2578.0,0.8534903711901114,924052988.2041014
CH4,p46,2032,575199.375837,1.5,3371.0,0.887711123800987,1256740906.3411453
CH4,p46,2033,575199.375837,2.5,2157.0,0.8007283617688704,725355140.936254
CH4,p46,2033,575199.375837,2.0,2666.0,0.8367552658726582,936858359.0228535
CH4,p46,2033,575199.375837,1.5,3471.0,0.874592240198017,1274898383.023592
CH4,p46,2034,507109.37649,2.5,2235.0,0.7811984017257273,646453729.1323583
CH4,p46,2034,507109.37649,2.0,2754.0,0.8203482998751551,836490070.0278388
CH4,p46,2034,507109.37649,1.5,3572.0,0.8616672317221843,1139592544.3137956
CH4,p46,2035,507109.37649,2.5,2313.0,0.7621447821714413,652697102.8463556
CH4,p46,2035,507109.37649,2.0,2842.0,0.8042630390932893,846293013.73372
CH4,p46,2035,507109.37649,1.5,3673.0,0.848933233223827,1154497601.8360019
CH4,p46,2036,507109.37649,2.5,2391.0,0.7435558850453087,658251356.766373
CH4,p46,2036,507109.37649,2.0,2929.0,0.7884931755816562,855097983.0642828
CH4,p46,2036,507109.37649,1.5,3774.0,0.836387421895396,1168713230.0354664
CH4,p46,2037,451541.85176,2.5,2468.0,0.7254203756539598,590241641.5290139
CH4,p46,2037,451541.85176,2.0,3017.0,0.773032525080055,768896736.7075932
CH4,p46,2037,451541.85176,1.5,3875.0,0.8240270166457105,1052708423.4514204
CH4,p46,2038,451541.85176,2.5,2546.0,0.7077271957599608,594044835.0922518
CH4,p46,2038,451541.85176,2.0,3105.0,0.7578750245882894,775807797.4734924
CH4,p46,2038,451541.85176,1.5,3975.0,0.8118492774834588,1063916347.2351876
CH4,p46,2039,451541.85176,2.5,2624.0,0.6904655568389862,597311381.7109838
CH4,p46,2039,451541.85176,2.0,3193.0,0.7430147299885189,782152220.4328442
CH4,p46,2039,451541.85176,1.5,4076.0,0.7998515049098116,1074826788.4451776
CH4,p46,2040,413456.884747,2.5,2702.0,0.67362493350145,549453136.9743816
CH4,p46,2040,413456.884747,2.0,3280.0,0.7284458137142342,721270640.2478125
CH4,p46,2040,413456.884747,1.5,4177.0,0.7880310393200115,993653480.4881858
CH4,p46,2041,413456.884747,2.5,2786.0,0.6571950570745855,552716665.0216198
CH4,p46,2041,413456.884747,2.0,3375.0,0.7141625624649355,727608922.4164177
CH4,p46,2041,413456.884747,1.5,4285.0,0.7763852604138046,1004281047.3710426
CH4,p46,2042,413456.884747,2.5,2871.0,0.641165909341059,555687687.663779
CH4,p46,2042,413456.884747,2.0,3471.0,0.700159374965623,733632699.9876211
CH4,p46,2042,413456.884747,1.5,4394.0,0.7649115866145859,1014608393.8468735
CH4,p46,2043,403844.485434,2.5,2955.0,0.6255277164303016,545023377.1293309
CH4,p46,2043,403844.485434,2.0,3566.0,0.6864307597702186,721753939.4580132
CH4,p46,2043,403844.485434,1.5,4502.0,0.7536074744971291,1000372571.4262547
CH4,p46,2044,403844.485434,2.5,3040.0,0.6102709428588309,547025237.579354
CH4,p46,2044,403844.485434,2.0,3661.0,0.6729713331080575,726452765.320562
CH4,p46,2044,403844.485434,1.5,4610.0,0.7424704182237725,1009232361.8129292
CH4,p46,2045,403844.485434,2.5,3124.0,0.5953862857159326,548429666.9441278
CH4,p46,2045,403844.485434,2.0,3756.0,0.6597758167726053,730689832.5604894
CH4,p46,2045,403844.485434,1.5,4718.0,0.7314979489889384,1017611806.2112564
CH4,p46,2046,382458.1815,2.5,3209.0,0.5808646689911537,520505790.1110323
CH4,p46,2046,382458.1815,2.0,3851.0,0.6468390360515739,695585669.9688307
CH4,p46,2046,382458.1815,1.5,4827.0,0.7206876344718607,971416007.7260563
CH4,p46,2047,382458.1815,2.5,3293.0,0.56669723804015,521103167.71751076
CH4,p46,2047,382458.1815,2.0,3946.0,0.6341559176976214,698769622.7862906
CH4,p46,2047,382458.1815,1.5,4935.0,0.7100370782973997,978473508.1358018
CH4,p46,2048,382458.1815,2.5,3378.0,0.5528753541855124,521516150.4595119
CH4,p46,2048,382458.1815,2.0,4041.0,0.6217214879388445,701561284.6166881
CH4,p46,2048,382458.1815,1.5,5043.0,0.6995439195048273,985110256.2931606
CH4,p46,2049,389556.167339,2.5,3462.0,0.5393905894492803,531125855.7901781
CH4,p46,2049,389556.167339,2.0,4136.0,0.6095308705282789,717039781.6396679
CH4,p46,2049,389556.167339,1.5,5151.0,0.6892058320244606,1009735228.9936852
CH4,p46,2050,389556.167339,2.5,3547.0,0.5262347214139321,530893861.0102048
CH4,p46,2050,389556.167339,2.0,4231.0,0.597579284831646,719126966.5010798
CH4,p46,2050,389556.167339,1.5,5260.0,0.6790205241620302,1015864212.0295708
CH4,p47,2023,237627.527482,2.5,1457.0,1.025,259105777.6127752
CH4,p47,2023,237627.527482,2.0,1874.0,1.02,331637351.58529395
CH4,p47,2023,237627.527482,1.5,2564.0,1.015,451520780.75975895
CH4,p47,2024,237627.527482,2.5,1524.0,1.0,264410469.2782493
CH4,p47,2024,237627.527482,2.0,1950.0,1.0,338320482.34421664
CH4,p47,2024,237627.527482,1.5,2650.0,1.0,459768860.62162775
CH4,p47,2025,247198.555669,2.5,1590.0,0.9756097560975612,279972979.171494
CH4,p47,2025,247198.555669,2.0,2025.0,0.9803921568627452,358317249.28649163
CH4,p47,2025,247198.555669,1.5,2737.0,0.9852216748768474,486689094.45870954
CH4,p47,2026,247198.555669,2.5,1657.0,0.9518143961927424,284654227.02081025
CH4,p47,2026,247198.555669,2.0,2101.0,0.9611687812379854,364475691.47950566
CH4,p47,2026,247198.555669,1.5,2823.0,0.9706617486471404,494563035.525552
CH4,p47,2027,247198.555669,2.5,1724.0,0.928599410919749,288940569.87142617
CH4,p47,2027,247198.555669,2.0,2176.0,0.9423223345470444,370084789.0637531
CH4,p47,2027,247198.555669,1.5,2910.0,0.9563169937410252,502270558.4770268
CH4,p47,2028,176917.766797,2.5,1791.0,0.9059506447997552,209589008.78615937
CH4,p47,2028,176917.766797,2.0,2252.0,0.9238454260265142,268742330.25543714
CH4,p47,2028,176917.766797,1.5,2996.0,0.9421842302867244,364624645.16520065
CH4,p47,2029,176917.766797,2.5,1857.0,0.8838542876095173,212012250.58403018
CH4,p47,2029,176917.766797,2.0,2327.0,0.905730809829916,272247502.22216517
CH4,p47,2029,176917.766797,1.5,3083.0,0.9282603254056396,369667859.62377214
CH4,p47,2030,176917.766797,2.5,1924.0,0.8622968659605048,214303988.92715716
CH4,p47,2030,176917.766797,2.0,2403.0,0.887971382186192,275626594.8076977
CH4,p47,2030,176917.766797,1.5,3169.0,0.914542192517872,374364246.6945651
CH4,p47,2031,150267.78436199998,2.5,2002.0,0.8412652350834192,184782070.50382712
CH4,p47,2031,150267.78436199998,2.0,2490.0,0.8705601786139138,237826890.94647163
CH4,p47,2031,150267.78436199998,1.5,3270.0,0.9010267906580018,323257247.4943136
CH4,p47,2032,150267.78436199998,2.5,2080.0,0.8207465708130922,187298899.4653934
CH4,p47,2032,150267.78436199998,2.0,2578.0,0.8534903711901114,241403939.231437
CH4,p47,2032,150267.78436199998,1.5,3371.0,0.887711123800987,328316892.27439517
CH4,p47,2033,150267.78436199998,2.5,2157.0,0.8007283617688704,189495181.11953732
CH4,p47,2033,150267.78436199998,2.0,2666.0,0.8367552658726582,244749274.3999038
CH4,p47,2033,150267.78436199998,1.5,3471.0,0.874592240198017,333060436.6961977
CH4,p47,2034,139342.541511,2.5,2235.0,0.7811984017257273,177631315.37825686
CH4,p47,2034,139342.541511,2.0,2754.0,0.8203482998751551,229849136.5179715
CH4,p47,2034,139342.541511,1.5,3572.0,0.8616672317221843,313135052.85738397
CH4,p47,2035,139342.541511,2.5,2313.0,0.7621447821714413,179346857.62859523
CH4,p47,2035,139342.541511,2.0,2842.0,0.8042630390932893,232542770.58114222
CH4,p47,2035,139342.541511,1.5,3673.0,0.848933233223827,317230635.9658789
CH4,p47,2036,139342.541511,2.5,2391.0,0.7435558850453087,180873044.86411747
CH4,p47,2036,139342.541511,2.0,2929.0,0.7884931755816562,234962183.16021776
CH4,p47,2036,139342.541511,1.5,3774.0,0.836387421895396,321136779.00783837
CH4,p47,2037,149418.78857399998,2.5,2468.0,0.7254203756539598,195315651.69305757
CH4,p47,2037,149418.78857399998,2.0,3017.0,0.773032525080055,254434043.02291465
CH4,p47,2037,149418.78857399998,1.5,3875.0,0.8240270166457105,348349586.51265967
CH4,p47,2038,149418.78857399998,2.5,2546.0,0.7077271957599608,196574158.6791021
CH4,p47,2038,149418.78857399998,2.0,3105.0,0.7578750245882894,256720967.97433826
CH4,p47,2038,149418.78857399998,1.5,3975.0,0.8118492774834588,352058377.5974123
CH4,p47,2039,149418.78857399998,2.5,2624.0,0.6904655568389862,197655084.92478457
CH4,p47,2039,149418.78857399998,2.0,3193.0,0.7430147299885189,258820387.97071832
CH4,p47,2039,149418.78857399998,1.5,4076.0,0.7998515049098116,355668729.3334703
CH4,p47,2040,200592.743048,2.5,2702.0,0.67362493350145,266572685.05629683
CH4,p47,2040,200592.743048,2.0,3280.0,0.7284458137142342,349931665.2952305
CH4,p47,2040,200592.743048,1.5,4177.0,0.7880310393200115,482080924.62236786
CH4,p47,2041,200592.743048,2.5,2786.0,0.6571950570745855,268156018.3303581
CH4,p47,2041,200592.743048,2.0,3375.0,0.7141625624649355,353006746.28509176
CH4,p47,2041,200592.743048,1.5,4285.0,0.7763852604138046,487236994.99295264
CH4,p47,2042,200592.743048,2.5,2871.0,0.641165909341059,269597439.6814939
CH4,p47,2042,200592.743048,2.0,3471.0,0.700159374965623,355929242.2238354
CH4,p47,2042,200592.743048,1.5,4394.0,0.7649115866145859,492247410.4302519
CH4,p47,2043,171480.784074,2.5,2955.0,0.6255277164303016,231428283.4600482
CH4,p47,2043,171480.784074,2.0,3566.0,0.6864307597702186,306471763.0445039
CH4,p47,2043,171480.784074,1.5,4502.0,0.7536074744971291,424779040.2039132
CH4,p47,2044,171480.784074,2.5,3040.0,0.6102709428588309,232278315.12312216
CH4,p47,2044,171480.784074,2.0,3661.0,0.6729713331080575,308466982.42275316
CH4,p47,2044,171480.784074,1.5,4610.0,0.7424704182237725,428541091.8278335
CH4,p47,2045,171480.784074,2.5,3124.0,0.5953862857159326,232874665.0977643
CH4,p47,2045,171480.784074,2.0,3756.0,0.6597758167726053,310266129.4674285
CH4,p47,2045,171480.784074,1.5,4718.0,0.7314979489889384,432099178.5353576
CH4,p47,2046,172738.739095,2.5,3209.0,0.5808646689911537,235088483.4592731
CH4,p47,2046,172738.739095,2.0,3851.0,0.6468390360515739,314163998.5101655
CH4,p47,2046,172738.739095,1.5,4827.0,0.7206876344718607,438743853.3885769
CH4,p47,2047,172738.739095,2.5,3293.0,0.56669723804015,235358291.40037137
CH4,p47,2047,172738.739095,2.0,3946.0,0.6341559176976214,315602043.2994519
CH4,p47,2047,172738.739095,1.5,4935.0,0.7100370782973997,441931401.1543498
CH4,p47,2048,172738.739095,2.5,3378.0,0.5528753541855124,235544816.67704728
CH4,p47,2048,172738.739095,2.0,4041.0,0.6217214879388445,316862908.32441014
CH4,p47,2048,172738.739095,1.5,5043.0,0.6995439195048273,444928914.51358026
CH4,p47,2049,223203.626747,2.5,3462.0,0.5393905894492803,304318676.5114358
CH4,p47,2049,223203.626747,2.0,4136.0,0.6095308705282789,410841601.80828434
CH4,p47,2049,223203.626747,1.5,5151.0,0.6892058320244606,578547033.9363815
CH4,p47,2050,223203.626747,2.5,3547.0,0.5262347214139321,304185750.6829728
CH4,p47,2050,223203.626747,2.0,4231.0,0.597579284831646,412037494.13349336
CH4,p47,2050,223203.626747,1.5,5260.0,0.6790205241620302,582058751.518021
CH4,p48,2023,398816.053914,2.5,1457.0,1.025,434863523.04731613
CH4,p48,2023,398816.053914,2.0,1874.0,1.02,556595026.221259
CH4,p48,2023,398816.053914,1.5,2564.0,1.015,757798298.6689779
CH4,p48,2024,398816.053914,2.5,1524.0,1.0,443766515.97777575
CH4,p48,2024,398816.053914,2.0,1950.0,1.0,567811486.9794376
CH4,p48,2024,398816.053914,1.5,2650.0,1.0,771641251.5361587
CH4,p48,2025,438959.35506900004,2.5,1590.0,0.9756097560975612,497158076.1920992
CH4,p48,2025,438959.35506900004,2.0,2025.0,0.9803921568627452,636276810.8868084
CH4,p48,2025,438959.35506900004,1.5,2737.0,0.9852216748768474,864231307.6811475
CH4,p48,2026,438959.35506900004,2.5,1657.0,0.9518143961927424,505470736.1560413
CH4,p48,2026,438959.35506900004,2.0,2101.0,0.9611687812379854,647212577.9100385
CH4,p48,2026,438959.35506900004,1.5,2823.0,0.9706617486471404,878213347.6780984
CH4,p48,2027,438959.35506900004,2.5,1724.0,0.928599410919749,513082149.1281719
CH4,p48,2027,438959.35506900004,2.0,2176.0,0.9423223345470444,657172853.9781446
CH4,p48,2027,438959.35506900004,1.5,2910.0,0.9563169937410252,891899873.0495863
CH4,p48,2028,347269.415949,2.5,1791.0,0.9059506447997552,411399340.99447155
CH4,p48,2028,347269.415949,2.0,2252.0,0.9238454260265142,527510570.35251623
CH4,p48,2028,347269.415949,1.5,2996.0,0.9421842302867244,715716628.4628783
CH4,p48,2029,347269.415949,2.5,1857.0,0.8838542876095173,416155888.508523
CH4,p48,2029,347269.415949,2.0,2327.0,0.905730809829916,534390823.49907076
CH4,p48,2029,347269.415949,1.5,3083.0,0.9282603254056396,725615883.756685
CH4,p48,2030,347269.415949,2.5,1924.0,0.8622968659605048,420654309.726098
CH4,p48,2030,347269.415949,2.0,2403.0,0.887971382186192,541023597.1874361
CH4,p48,2030,347269.415949,1.5,3169.0,0.914542192517872,734834356.4102318
CH4,p48,2031,322875.141075,2.5,2002.0,0.8412652350834192,397034782.50752133
CH4,p48,2031,322875.141075,2.0,2490.0,0.8705601786139138,511010335.92659444
CH4,p48,2031,322875.141075,1.5,3270.0,0.9010267906580018,694571559.9080626
CH4,p48,2032,322875.141075,2.5,2080.0,0.8207465708130922,402442605.01237524
CH4,p48,2032,322875.141075,2.0,2578.0,0.8534903711901114,518696214.66995835
CH4,p48,2032,322875.141075,1.5,3371.0,0.887711123800987,705443041.9698645
CH4,p48,2033,322875.141075,2.5,2157.0,0.8007283617688704,407161678.71092564
CH4,p48,2033,322875.141075,2.0,2666.0,0.8367552658726582,525884219.53106564
CH4,p48,2033,322875.141075,1.5,3471.0,0.874592240198017,715635330.2297049
CH4,p48,2034,526943.151601,2.5,2235.0,0.7811984017257273,671737461.7504069
CH4,p48,2034,526943.151601,2.0,2754.0,0.8203482998751551,869206396.5259823
CH4,p48,2034,526943.151601,1.5,3572.0,0.8616672317221843,1184163643.3507266
CH4,p48,2035,526943.151601,2.5,2313.0,0.7621447821714413,678225022.765839
CH4,p48,2035,526943.151601,2.0,2842.0,0.8042630390932893,879392747.4215193
CH4,p48,2035,526943.151601,1.5,3673.0,0.848933233223827,1199651659.052405
CH4,p48,2036,526943.151601,2.5,2391.0,0.7435558850453087,683996511.5236768
CH4,p48,2036,526943.151601,2.0,2929.0,0.7884931755816562,888542091.7324275
CH4,p48,2036,526943.151601,1.5,3774.0,0.836387421895396,1214423280.8616138
CH4,p48,2037,661830.351927,2.5,2468.0,0.7254203756539598,865124310.8750575
CH4,p48,2037,661830.351927,2.0,3017.0,0.773032525080055,1126981244.080081
CH4,p48,2037,661830.351927,1.5,3875.0,0.8240270166457105,1542967465.0395048
CH4,p48,2038,661830.351927,2.5,2546.0,0.7077271957599608,870698697.666876
CH4,p48,2038,661830.351927,2.0,3105.0,0.7578750245882894,1137110869.4095068
CH4,p48,2038,661830.351927,1.5,3975.0,0.8118492774834588,1559395054.449587
CH4,p48,2039,661830.351927,2.5,2624.0,0.6904655568389862,875486514.5432849
CH4,p48,2039,661830.351927,2.0,3193.0,0.7430147299885189,1146409966.8543952
CH4,p48,2039,661830.351927,1.5,4076.0,0.7998515049098116,1575386620.054284
CH4,p48,2040,815220.100717,2.5,2702.0,0.67362493350145,1083366266.6849012
CH4,p48,2040,815220.100717,2.0,3280.0,0.7284458137142342,1422141813.763335
CH4,p48,2040,815220.100717,1.5,4177.0,0.7880310393200115,1959203777.52823
CH4,p48,2041,815220.100717,2.5,2786.0,0.6571950570745855,1089801021.4598527
CH4,p48,2041,815220.100717,2.0,3375.0,0.7141625624649355,1434639114.4940386
CH4,p48,2041,815220.100717,1.5,4285.0,0.7763852604138046,1980158335.220311
CH4,p48,2042,815220.100717,2.5,2871.0,0.641165909341059,1095659038.2614248
CH4,p48,2042,815220.100717,2.0,3471.0,0.700159374965623,1446516301.0628345
CH4,p48,2042,815220.100717,1.5,4394.0,0.7649115866145859,2000520943.136051
CH4,p48,2043,855924.854846,2.5,2955.0,0.6255277164303016,1155145289.2956214
CH4,p48,2043,855924.854846,2.0,3566.0,0.6864307597702186,1529715418.0556216
CH4,p48,2043,855924.854846,1.5,4502.0,0.7536074744971291,2120231373.39552
CH4,p48,2044,855924.854846,2.5,3040.0,0.6102709428588309,1159388115.8709717
CH4,p48,2044,855924.854846,2.0,3661.0,0.6729713331080575,1539674305.670557
CH4,p48,2044,855924.854846,1.5,4610.0,0.7424704182237725,2139009182.859801
CH4,p48,2045,855924.854846,2.5,3124.0,0.5953862857159326,1162364722.0734644
CH4,p48,2045,855924.854846,2.0,3756.0,0.6597758167726053,1548654522.7915366
CH4,p48,2045,855924.854846,1.5,4718.0,0.7314979489889384,2156768926.991556
CH4,p48,2046,849366.1331379999,2.5,3209.0,0.5808646689911537,1155943346.5081904
CH4,p48,2046,849366.1331379999,2.0,3851.0,0.6468390360515739,1544762118.698801
CH4,p48,2046,849366.1331379999,1.5,4827.0,0.7206876344718607,2157328299.043418
CH4,p48,2047,849366.1331379999,2.5,3293.0,0.56669723804015,1157270007.3882058
CH4,p48,2047,849366.1331379999,2.0,3946.0,0.6341559176976214,1551833066.1212184
CH4,p48,2047,849366.1331379999,1.5,4935.0,0.7100370782973997,2173001651.3799677
CH4,p48,2048,849366.1331379999,2.5,3378.0,0.5528753541855124,1158187162.7050314
CH4,p48,2048,849366.1331379999,2.0,4041.0,0.6217214879388445,1558032810.6386821
CH4,p48,2048,849366.1331379999,1.5,5043.0,0.6995439195048273,2187740593.810008
CH4,p48,2049,894813.65012,2.5,3462.0,0.5393905894492803,1220000363.334353
CH4,p48,2049,894813.65012,2.0,4136.0,0.6095308705282789,1647046146.575034
CH4,p48,2049,894813.65012,1.5,5151.0,0.6892058320244606,2319369943.703977
CH4,p48,2050,894813.65012,2.5,3547.0,0.5262347214139321,1219467469.4584975
CH4,p48,2050,894813.65012,2.0,4231.0,0.597579284831646,1651840426.9918292
CH4,p48,2050,894813.65012,1.5,5260.0,0.6790205241620302,2333448267.0413456
CH4,p5,2023,851888.752473,2.5,1457.0,1.025,928887742.880772
CH4,p5,2023,851888.752473,2.0,1874.0,1.02,1188911624.4617162
CH4,p5,2023,851888.752473,1.5,2564.0,1.015,1618690724.5676847
CH4,p5,2024,851888.752473,2.5,1524.0,1.0,947904930.0435555
CH4,p5,2024,851888.752473,2.0,1950.0,1.0,1212870481.354943
CH4,p5,2024,851888.752473,1.5,2650.0,1.0,1648259884.918256
CH4,p5,2025,1271217.715999,2.5,1590.0,0.9756097560975612,1439760075.2990758
CH4,p5,2025,1271217.715999,2.0,2025.0,0.9803921568627452,1842645212.9070437
CH4,p5,2025,1271217.715999,1.5,2737.0,0.9852216748768474,2502796981.904086
CH4,p5,2026,1271217.715999,2.5,1657.0,0.9518143961927424,1463833376.1439288
CH4,p5,2026,1271217.715999,2.0,2101.0,0.9611687812379854,1874314980.545969
CH4,p5,2026,1271217.715999,1.5,2823.0,0.9706617486471404,2543288696.5575686
CH4,p5,2027,1271217.715999,2.5,1724.0,0.928599410919749,1485875879.401289
CH4,p5,2027,1271217.715999,2.0,2176.0,0.9423223345470444,1903159745.4377599
CH4,p5,2027,1271217.715999,1.5,2910.0,0.9563169937410252,2582924606.6294026
CH4,p5,2028,996581.9241210001,2.5,1791.0,0.9059506447997552,1180619795.469099
CH4,p5,2028,996581.9241210001,2.0,2252.0,0.9238454260265142,1513831840.7898102
CH4,p5,2028,996581.9241210001,1.5,2996.0,0.9421842302867244,2053939166.424265
CH4,p5,2029,996581.9241210001,2.5,1857.0,0.8838542876095173,1194269973.273477
CH4,p5,2029,996581.9241210001,2.0,2327.0,0.905730809829916,1533576556.576241
CH4,p5,2029,996581.9241210001,1.5,3083.0,0.9282603254056396,2082347711.5911553
CH4,p5,2030,996581.9241210001,2.5,1924.0,0.8622968659605048,1207179389.03722
CH4,p5,2030,996581.9241210001,2.0,2403.0,0.887971382186192,1552611064.2553763
CH4,p5,2030,996581.9241210001,1.5,3169.0,0.914542192517872,2108802569.959327
CH4,p5,2031,763760.495317,2.5,2002.0,0.8412652350834192,939184977.6244712
CH4,p5,2031,763760.495317,2.0,2490.0,0.8705601786139138,1208793919.4697642
CH4,p5,2031,763760.495317,1.5,3270.0,0.9010267906580018,1643007624.7500813
CH4,p5,2032,763760.495317,2.5,2080.0,0.8207465708130922,951977170.8578742
CH4,p5,2032,763760.495317,2.0,2578.0,0.8534903711901114,1226974850.1429448
CH4,p5,2032,763760.495317,1.5,3371.0,0.887711123800987,1668724093.6510522
CH4,p5,2033,763760.495317,2.5,2157.0,0.8007283617688704,963140130.1784402
CH4,p5,2033,763760.495317,2.0,2666.0,0.8367552658726582,1243978061.15133
CH4,p5,2033,763760.495317,1.5,3471.0,0.874592240198017,1692833930.9826946
CH4,p5,2034,726669.909797,2.5,2235.0,0.7811984017257273,926345468.67979
CH4,p5,2034,726669.909797,2.0,2754.0,0.8203482998751551,1198660864.724126
CH4,p5,2034,726669.909797,1.5,3572.0,0.8616672317221843,1632996055.2369506
CH4,p5,2035,726669.909797,2.5,2313.0,0.7621447821714413,935292003.7349721
CH4,p5,2035,726669.909797,2.0,2842.0,0.8042630390932893,1212708138.4460273
CH4,p5,2035,726669.909797,1.5,3673.0,0.848933233223827,1654354478.7000482
CH4,p5,2036,726669.909797,2.5,2391.0,0.7435558850453087,943251054.3504133
CH4,p5,2036,726669.909797,2.0,2929.0,0.7884931755816562,1225325349.970476
CH4,p5,2036,726669.909797,1.5,3774.0,0.836387421895396,1674724974.1795692
CH4,p5,2037,520565.803784,2.5,2468.0,0.7254203756539598,680467631.8523202
CH4,p5,2037,520565.803784,2.0,3017.0,0.773032525080055,886432445.2118043
CH4,p5,2037,520565.803784,1.5,3875.0,0.8240270166457105,1213628381.2191277
CH4,p5,2038,520565.803784,2.5,2546.0,0.7077271957599608,684852192.2346553
CH4,p5,2038,520565.803784,2.0,3105.0,0.7578750245882894,894399950.0811262
CH4,p5,2038,520565.803784,1.5,3975.0,0.8118492774834588,1226549579.6207936
CH4,p5,2039,520565.803784,2.5,2624.0,0.6904655568389862,688618072.3176425
CH4,p5,2039,520565.803784,2.0,3193.0,0.7430147299885189,901714199.3018962
CH4,p5,2039,520565.803784,1.5,4076.0,0.7998515049098116,1239127821.4293408
CH4,p5,2040,521498.264404,2.5,2702.0,0.67362493350145,693032013.4318488
CH4,p5,2040,521498.264404,2.0,3280.0,0.7284458137142342,909747547.8851011
CH4,p5,2040,521498.264404,1.5,4177.0,0.7880310393200115,1253307381.277904
CH4,p5,2041,521498.264404,2.5,2786.0,0.6571950570745855,697148341.5793651
CH4,p5,2041,521498.264404,2.0,3375.0,0.7141625624649355,917742101.3008775
CH4,p5,2041,521498.264404,1.5,4285.0,0.7763852604138046,1266712062.3672962
