eall,r,t,dr,Value
CH4,p127,2025,2.0,6582644487.624011
CH4,p127,2025,1.5,8940963046.587341
CH4,p127,2026,2.5,5229381454.866094
CH4,p127,2026,2.0,6695781199.95064
CH4,p127,2026,1.5,9085615180.590761
CH4,p127,2027,2.5,5308125839.050384
CH4,p127,2027,2.0,6798825905.074423
CH4,p127,2027,1.5,9227210048.185862
CH4,p127,2028,2.5,3910446721.4401865
CH4,p127,2028,2.0,5014111046.881235
CH4,p127,2028,1.5,6803053540.356783
CH4,p127,2029,2.5,3955658815.331087
CH4,p127,2029,2.0,5079509458.299654
CH4,p127,2029,1.5,6897148271.560754
CH4,p127,2030,2.5,3998417358.5494633
CH4,p127,2030,2.0,5142555519.727523
CH4,p127,2030,1.5,6984772004.932832
CH4,p127,2031,2.5,3190627196.062043
CH4,p127,2031,2.0,4106550728.3239255
CH4,p127,2031,1.5,5581674468.5635195
CH4,p127,2032,2.5,3234085216.1541157
CH4,p127,2032,2.0,4168315527.8443484
CH4,p127,2032,1.5,5669039223.129397
CH4,p127,2033,2.5,3272008354.2422266
CH4,p127,2033,2.0,4226079343.020519
CH4,p127,2033,1.5,5750945881.046287
CH4,p127,2034,2.5,3926876800.703492
CH4,p127,2034,2.0,5081250678.86895
CH4,p127,2034,1.5,6922443668.979543
CH4,p127,2035,2.5,3964802112.741716
CH4,p127,2035,2.0,5140798563.709668
CH4,p127,2035,1.5,7012984293.867978
CH4,p127,2036,2.5,3998541373.3891973
CH4,p127,2036,2.0,5194284263.051986
CH4,p127,2036,1.5,7099336987.13626
CH4,p127,2037,2.5,3622070617.2311907
CH4,p127,2037,2.0,4718403585.51968
CH4,p127,2037,1.5,6460039381.866842
CH4,p127,2038,2.5,3645409254.6430855
CH4,p127,2038,2.0,4760813927.950311
CH4,p127,2038,1.5,6528817808.465457
CH4,p127,2039,2.5,3665454710.0888844
CH4,p127,2039,2.0,4799747046.807914
CH4,p127,2039,1.5,6595770706.646889
CH4,p127,2040,2.5,15819.241253978404
CH4,p127,2040,2.0,20766.018973559167
CH4,p127,2040,1.5,28608.16159364439
CH4,p127,2041,2.5,15913.201109777341
CH4,p127,2041,2.0,20948.503717049913
CH4,p127,2041,1.5,28914.138633630857
CH4,p127,2042,2.5,15998.73947653625
CH4,p127,2042,2.0,21121.933595317427
CH4,p127,2042,1.5,29211.47206285508
CH4,p127,2043,2.5,16065.202114726619
CH4,p127,2043,2.0,21274.542342688703
CH4,p127,2043,1.5,29487.15270643882
CH4,p127,2044,2.5,16124.209295124074
CH4,p127,2044,2.0,21413.045736031843
CH4,p127,2044,1.5,29748.30540048604
CH4,p127,2045,2.5,16165.606494854817
CH4,p127,2045,2.0,21537.938253379714
CH4,p127,2045,1.5,29995.29933417247
CH4,p127,2046,2.5,16200.440723896541
CH4,p127,2046,2.0,21649.70040452016
CH4,p127,2046,1.5,30234.759632651087
CH4,p127,2047,2.5,16219.03375530446
CH4,p127,2047,2.0,21748.799088659565
CH4,p127,2047,1.5,30454.420238198953
CH4,p127,2048,2.5,16231.887603539946
CH4,p127,2048,2.0,21835.687943430756
CH4,p127,2048,1.5,30660.985174008376
CH4,p127,2049,2.5,16229.778013676818
CH4,p127,2049,2.0,21910.807685447107
CH4,p127,2049,1.5,30854.793530576393
CH4,p127,2050,2.5,16222.688877009394
CH4,p127,2050,2.0,21974.586442600295
CH4,p127,2050,1.5,31042.078771988763
CH4,p128,2023,2.5,931848793.3158804
CH4,p128,2023,2.0,1192701562.8153
CH4,p128,2023,1.5,1623850685.941943
CH4,p128,2024,2.5,950926602.2822719
CH4,p128,2024,2.0,1216736794.2588124
CH4,p128,2024,1.5,1653514105.018386
CH4,p128,2025,2.5,659035981.6493694
CH4,p128,2025,2.0,843452681.8417636
CH4,p128,2025,1.5,1145630646.4781003
CH4,p128,2026,2.5,670055297.80212
CH4,p128,2026,2.0,857949205.7853038
CH4,p128,2026,1.5,1164165329.7028594
CH4,p128,2027,2.5,680145036.3783242
CH4,p128,2027,2.0,871152612.5695612
CH4,p128,2027,1.5,1182308276.8166912
CH4,p128,2028,2.5,561852397.091942
CH4,p128,2028,2.0,720426721.4610866
CH4,p128,2028,1.5,977461709.9978166
CH4,p128,2029,2.5,568348463.9456013
CH4,p128,2029,2.0,729823155.3825572
CH4,p128,2029,1.5,990981226.832252
CH4,p128,2030,2.5,574492005.0074667
CH4,p128,2030,2.0,738881604.0110064
CH4,p128,2030,1.5,1003570991.6709647
CH4,p128,2031,2.5,394950920.58229375
CH4,p128,2031,2.0,508328266.1701114
CH4,p128,2031,1.5,690926057.5697103
CH4,p128,2032,2.5,400330359.7919988
CH4,p128,2032,2.0,515973805.0974672
CH4,p128,2032,1.5,701740479.9769491
CH4,p128,2033,2.5,405024665.1366517
CH4,p128,2033,2.0,523124083.26482284
CH4,p128,2033,1.5,711879273.3734392
CH4,p128,2034,2.5,404399120.6966571
CH4,p128,2034,2.0,523279290.60717475
CH4,p128,2034,1.5,712889727.6089629
CH4,p128,2035,2.5,408304759.6099168
CH4,p128,2035,2.0,529411673.53923374
CH4,p128,2035,1.5,722213816.6880116
CH4,p128,2036,2.5,411779308.9862436
CH4,p128,2036,2.0,534919758.17789733
CH4,p128,2036,1.5,731106622.5996269
CH4,p128,2037,2.5,455425129.93849105
CH4,p128,2037,2.0,593273790.9125042
CH4,p128,2037,1.5,812260330.0162795
CH4,p128,2038,2.5,458359639.8084351
CH4,p128,2038,2.0,598606303.1005107
CH4,p128,2038,1.5,820908262.9752961
CH4,p129,2023,2.5,2318235.8272768175
CH4,p129,2023,2.0,2967180.420257523
CH4,p129,2023,1.5,4039785.065239183
CH4,p129,2024,2.5,2365697.240082274
CH4,p129,2024,2.0,3026974.815065902
CH4,p129,2024,1.5,4113581.1589357136
CH4,p129,2025,2.5,2404396.5025380696
CH4,p129,2025,2.0,3077213.892329868
CH4,p129,2025,1.5,4179666.0520698107
CH4,p129,2026,2.5,2444598.8677438754
CH4,p129,2026,2.0,3130102.342185937
CH4,p129,2026,1.5,4247287.13614132
CH4,p129,2027,2.5,2481409.8049607384
CH4,p129,2027,2.0,3178273.042993811
CH4,p129,2027,1.5,4313479.028239617
CH4,p129,2028,2.5,15215.37083357096
CH4,p129,2028,2.0,19509.678666816137
CH4,p129,2028,1.5,26470.372770874626
CH4,p129,2029,2.5,15391.289040291582
CH4,p129,2029,2.0,19764.140919479487
CH4,p129,2029,1.5,26836.491102292865
CH4,p129,2030,2.5,15557.66059262698
CH4,p129,2030,2.0,20009.45028502119
CH4,p129,2030,1.5,27177.43107464137
CH4,p129,2031,2.5,15793.53810985204
CH4,p129,2031,2.0,20327.340501539238
CH4,p129,2031,1.5,27629.17226583179
CH4,p129,2032,2.5,16008.654403397702
CH4,p129,2032,2.0,20633.074971638773
CH4,p129,2032,1.5,28061.62597975896
CH4,p129,2033,2.5,16196.373146401895
CH4,p129,2033,2.0,20919.004652637308
CH4,p129,2033,1.5,28467.06222905114
CH4,p129,2034,2.5,16372.7371947073
CH4,p129,2034,2.0,21185.788657959765
CH4,p129,2034,1.5,28862.46671071089
CH4,p129,2035,2.5,16530.86315550084
CH4,p129,2035,2.0,21434.067867743765
CH4,p129,2035,1.5,29239.96718550994
CH4,p13,2023,2.5,2841413215.601939
CH4,p13,2023,2.0,3636811043.9819846
CH4,p13,2023,1.5,4951480146.023685
CH4,p13,2024,2.5,2899585677.6050725
CH4,p13,2024,2.0,3710099784.337199
CH4,p13,2024,1.5,5041930476.150553
CH4,p13,2025,2.5,2821964304.415695
CH4,p13,2025,2.0,3611628844.0947256
CH4,p13,2025,1.5,4905542156.157885
CH4,p13,2026,2.5,2869148551.874095
CH4,p13,2026,2.0,3673702348.7983627
CH4,p13,2026,1.5,4984906888.752638
CH4,p13,2027,2.5,2912352387.3182163
CH4,p13,2027,2.0,3730238780.3124733
CH4,p13,2027,1.5,5062594223.826512
CH4,p13,2028,2.5,2655370357.7528844
CH4,p13,2028,2.0,3404808399.861323
CH4,p13,2028,1.5,4619581342.004874
CH4,p13,2029,2.5,2686071416.348467
CH4,p13,2029,2.0,3449216881.933836
CH4,p13,2029,1.5,4683475924.352675
CH4,p13,2030,2.5,2715106402.9601645
CH4,p13,2030,2.0,3492028011.867088
CH4,p13,2030,1.5,4742976406.217358
CH4,p13,2031,2.5,4052054749.456241
CH4,p13,2031,2.0,5215265639.033427
CH4,p13,2031,1.5,7088653468.564506
CH4,p13,2032,2.5,4107245865.7776294
CH4,p13,2032,2.0,5293706125.454041
CH4,p13,2032,1.5,7199605562.595004
CH4,p13,2033,2.5,4155407754.44763
CH4,p13,2033,2.0,5367065414.160725
CH4,p13,2033,1.5,7303625945.369228
CH4,p13,2034,2.5,5546867296.382012
CH4,p13,2034,2.0,7177465616.005012
CH4,p13,2034,1.5,9778222833.889374
CH4,p13,2035,2.5,5600438285.166845
CH4,p13,2035,2.0,7261579335.827474
CH4,p13,2035,1.5,9906115013.011896
CH4,p13,2036,2.5,5648096312.395022
CH4,p13,2036,2.0,7337129981.178219
CH4,p13,2036,1.5,10028091574.68007
CH4,p13,2037,2.5,5224180112.502655
CH4,p13,2037,2.0,6805441632.464942
CH4,p13,2037,1.5,9317435475.76963
CH4,p13,2038,2.5,5257841865.213963
CH4,p13,2038,2.0,6866610861.58944
CH4,p13,2038,1.5,9416635885.25264
CH4,p13,2039,2.5,5286753800.05803
CH4,p13,2039,2.0,6922764826.199071
CH4,p13,2039,1.5,9513203300.998175
CH4,p13,2040,2.5,5493294617.83597
CH4,p13,2040,2.0,7211082910.354098
CH4,p13,2040,1.5,9934298212.249958
CH4,p13,2041,2.5,5525922552.505285
CH4,p13,2041,2.0,7274451465.341069
CH4,p13,2041,1.5,10040549959.72339
CH4,p13,2042,2.5,5555626091.517755
CH4,p13,2042,2.0,7334675682.265461
CH4,p13,2042,1.5,10143800178.886042
CH4,p13,2043,2.5,5491247088.641155
CH4,p13,2043,2.0,7271851786.686987
CH4,p13,2043,1.5,10079004315.988012
CH4,p13,2044,2.5,5511416334.272333
CH4,p13,2044,2.0,7319193634.615887
CH4,p13,2044,1.5,10168268924.091696
CH4,p13,2045,2.5,5525566312.023995
CH4,p13,2045,2.0,7361883148.72109
CH4,p13,2045,1.5,10252693926.004644
CH4,p13,2046,2.5,5564564331.910556
CH4,p13,2046,2.0,7436288476.389465
CH4,p13,2046,1.5,10385104201.984537
CH4,p13,2047,2.5,5570950708.747947
CH4,p13,2047,2.0,7470327118.454802
CH4,p13,2047,1.5,10460553727.808517
CH4,p13,2048,2.5,5575365777.858597
CH4,p13,2048,2.0,7500171900.478978
CH4,p13,2048,1.5,10531505123.12044
CH4,p13,2049,2.5,5620365583.637827
CH4,p13,2049,2.0,7587703868.852579
CH4,p13,2049,1.5,10685002561.548643
CH4,p13,2050,2.5,5617910618.467649
CH4,p13,2050,2.0,7609790426.744432
CH4,p13,2050,1.5,10749859365.151896
CH4,p130,2023,2.5,175679611.8996596
CH4,p130,2023,2.0,224857669.1524257
CH4,p130,2023,1.5,306141361.4907934
CH4,p130,2024,2.5,179276313.53103188
CH4,p130,2024,2.0,229388983.84876126
CH4,p130,2024,1.5,311733747.2816499
CH4,p130,2025,2.5,111282516.65563592
CH4,p130,2025,2.0,142422477.268069
CH4,p130,2025,1.5,193447194.1559856
CH4,p130,2026,2.5,113143199.93765223
CH4,p130,2026,2.0,144870309.72656158
CH4,p130,2026,1.5,196576896.10261407
CH4,p130,2027,2.5,114846917.99314804
CH4,p130,2027,2.0,147099790.93288815
CH4,p130,2027,1.5,199640450.85621697
CH4,p130,2028,2.5,117335729.86801289
CH4,p130,2028,2.0,150451961.43431848
CH4,p130,2028,1.5,204130450.90534988
CH4,p130,2029,2.5,118692350.84087102
CH4,p130,2029,2.0,152414287.19467625
CH4,p130,2029,1.5,206953830.11213425
CH4,p130,2030,2.5,119975351.28404632
CH4,p130,2030,2.0,154306029.02365535
CH4,p130,2030,1.5,209583042.43526915
CH4,p130,2031,2.5,294123347.8148601
CH4,p130,2031,2.0,378556432.3142872
CH4,p130,2031,1.5,514538578.22463953
CH4,p130,2032,2.5,298129462.46675724
CH4,p130,2032,2.0,384250130.91827387
CH4,p130,2032,1.5,522592171.6139437
CH4,p130,2033,2.5,301625352.03602034
CH4,p130,2033,2.0,389575004.57419425
CH4,p130,2033,1.5,530142618.2673715
CH4,p130,2034,2.5,630613780.2534238
CH4,p130,2034,2.0,815993692.0971851
CH4,p130,2034,1.5,1111669296.552548
CH4,p130,2035,2.5,636704173.6132131
CH4,p130,2035,2.0,825556435.8936734
CH4,p130,2035,1.5,1126209137.9137983
CH4,p130,2036,2.5,642122332.5674365
CH4,p130,2036,2.0,834145658.5160166
CH4,p130,2036,1.5,1140076442.925053
CH4,p130,2037,2.5,750040487.8848641
CH4,p130,2037,2.0,977063702.3157147
CH4,p130,2037,1.5,1337713038.139139
CH4,p130,2038,2.5,754873337.6111253
CH4,p130,2038,2.0,985845826.4898564
CH4,p130,2038,1.5,1351955334.906233
CH4,p130,2039,2.5,759024251.4864421
CH4,p130,2039,2.0,993907904.3863823
CH4,p130,2039,1.5,1365819610.2680683
CH4,p130,2040,2.5,858174677.434063
CH4,p130,2040,2.0,1126531377.0811841
CH4,p130,2040,1.5,1551958115.6544414
CH4,p130,2041,2.5,863271885.8050225
CH4,p130,2041,2.0,1136430953.3862376
CH4,p130,2041,1.5,1568556999.4679477
CH4,p130,2042,2.5,867912238.5958432
CH4,p130,2042,2.0,1145839314.220372
CH4,p130,2042,1.5,1584686977.8669236
CH4,p130,2043,2.5,737931887.0517695
CH4,p130,2043,2.0,977215416.5873811
CH4,p130,2043,1.5,1354449827.9607468
CH4,p130,2044,2.5,740642296.7726895
CH4,p130,2044,2.0,983577370.1864015
CH4,p130,2044,1.5,1366445500.2810006
CH4,p130,2045,2.5,742543817.4319261
CH4,p130,2045,2.0,989314127.8286026
CH4,p130,2045,1.5,1377790810.3663619
CH4,p130,2046,2.5,624546160.4463573
CH4,p130,2046,2.0,834621569.431284
CH4,p130,2046,1.5,1165585761.672353
CH4,p130,2047,2.5,625262943.8089077
CH4,p130,2047,2.0,838441940.971748
CH4,p130,2047,1.5,1174053937.9481924
CH4,p130,2048,2.5,625758474.8687878
CH4,p130,2048,2.0,841791609.1417553
CH4,p130,2048,1.5,1182017260.659057
CH4,p130,2049,2.5,526309427.9492903
CH4,p130,2049,2.0,710537423.8092899
CH4,p130,2049,1.5,1000578610.4336357
CH4,p130,2050,2.5,526079536.9759854
CH4,p130,2050,2.0,712605681.3766037
CH4,p130,2050,1.5,1006652013.7906027
CH4,p131,2023,2.5,2885600464.61211
CH4,p131,2023,2.0,3693367645.577619
CH4,p131,2023,1.5,5028481366.747195
CH4,p131,2024,2.5,2944677575.4181533
CH4,p131,2024,2.0,3767796110.279133
CH4,p131,2024,1.5,5120338303.712668
CH4,p131,2025,2.5,1274621103.0539212
CH4,p131,2025,2.0,1631295737.4684272
CH4,p131,2025,1.5,2215728790.1818924
CH4,p131,2026,2.5,1295933221.5127149
CH4,p131,2026,2.0,1659333015.9385936
CH4,p131,2026,1.5,2251576147.5865245
CH4,p131,2027,2.5,1315447472.7396977
CH4,p131,2027,2.0,1684869316.517055
CH4,p131,2027,1.5,2286665860.2984242
CH4,p131,2028,2.5,1287082303.8341482
CH4,p131,2028,2.0,1650341778.73247
CH4,p131,2028,1.5,2239153336.5795784
CH4,p131,2029,2.5,1301963387.7899053
CH4,p131,2029,2.0,1671866976.2435389
CH4,p131,2029,1.5,2270123625.1536827
CH4,p131,2030,2.5,1316036911.4137821
CH4,p131,2030,2.0,1692617922.5600674
CH4,p131,2030,1.5,2298964053.0262165
CH4,p131,2031,2.5,1179325077.583444
CH4,p131,2031,2.0,1517870299.0616603
CH4,p131,2031,1.5,2063108057.1897056
CH4,p131,2032,2.5,1195388105.2477105
CH4,p131,2032,2.0,1540699909.8279233
CH4,p131,2032,1.5,2095399967.0949512
CH4,p131,2033,2.5,1209405320.3655307
CH4,p131,2033,2.0,1562050669.9224372
CH4,p131,2033,1.5,2125674445.9878962
CH4,p131,2034,2.5,945703874.2323276
CH4,p131,2034,2.0,1223710010.9917223
CH4,p131,2034,1.5,1667121768.5607543
CH4,p131,2035,2.5,954837370.4804381
CH4,p131,2035,2.0,1238050839.1496415
CH4,p131,2035,1.5,1688926532.0096788
CH4,p131,2036,2.5,962962746.2249335
CH4,p131,2036,2.0,1250931720.2292297
CH4,p131,2036,1.5,1709722722.1421468
CH4,p131,2037,2.5,1497519471.5146768
CH4,p131,2037,2.0,1950790580.9914205
CH4,p131,2037,1.5,2670857579.3843374
CH4,p131,2038,2.5,1507168666.0380154
CH4,p131,2038,2.0,1968324837.0275502
CH4,p131,2038,1.5,2699293533.2725873
CH4,p131,2039,2.5,1515456317.775852
CH4,p131,2039,2.0,1984421459.5778368
CH4,p131,2039,1.5,2726974735.3518763
CH4,p131,2040,2.5,3663011446.3673334
CH4,p131,2040,2.0,4808458507.862915
CH4,p131,2040,1.5,6624339416.449032
CH4,p131,2041,2.5,3684768243.786677
CH4,p131,2041,2.0,4850713613.114937
CH4,p131,2041,1.5,6695189679.227225
CH4,p131,2042,2.5,3704575010.211878
CH4,p131,2042,2.0,4890872026.469701
CH4,p131,2042,1.5,6764038477.797894
CH4,p131,2043,2.5,3502976481.7699156
CH4,p131,2043,2.0,4638859875.814575
CH4,p131,2043,1.5,6429598688.355564
CH4,p131,2044,2.5,3515842847.4534416
CH4,p131,2044,2.0,4669060188.643604
CH4,p131,2044,1.5,6486542369.416362
CH4,p131,2045,2.5,3524869401.6189194
CH4,p131,2045,2.0,4696292684.562072
CH4,p131,2045,1.5,6540398768.773473
CH4,p131,2046,2.5,3809288170.061476
CH4,p131,2046,2.0,5090599017.757962
CH4,p131,2046,1.5,7109245615.980291
CH4,p131,2047,2.5,3813660039.6787825
CH4,p131,2047,2.0,5113900571.807912
CH4,p131,2047,1.5,7160895479.1169
CH4,p131,2048,2.5,3816682427.332161
CH4,p131,2048,2.0,5134331169.483064
CH4,p131,2048,1.5,7209466093.937748
CH4,p131,2049,2.5,4511624588.509193
CH4,p131,2049,2.0,6090862033.014609
CH4,p131,2049,1.5,8577150288.107127
CH4,p131,2050,2.5,4509653919.331026
CH4,p131,2050,2.0,6108591530.531729
CH4,p131,2050,1.5,8629212657.629921
CH4,p132,2023,2.5,3283403068.3650227
CH4,p132,2023,2.0,4202527275.971927
CH4,p132,2023,1.5,5721696870.815232
CH4,p132,2024,2.5,3350624421.1716657
CH4,p132,2024,2.0,4287216286.9322495
CH4,p132,2024,1.5,5826217005.318186
CH4,p132,2025,2.5,2872784239.868115
CH4,p132,2025,2.0,3676669618.8656154
CH4,p132,2025,1.5,4993884639.918212
CH4,p132,2026,2.5,2920818214.7332206
CH4,p132,2026,2.0,3739860987.2847533
CH4,p132,2026,1.5,5074678628.928914
CH4,p132,2027,2.5,2964800095.500286
CH4,p132,2027,2.0,3797415566.971668
CH4,p132,2027,1.5,5153765012.654023
CH4,p132,2028,2.5,2616607560.3326283
CH4,p132,2028,2.0,3355105390.3081474
CH4,p132,2028,1.5,4552145213.856608
CH4,p132,2029,2.5,2646860448.3325524
CH4,p132,2029,2.0,3398865602.3608904
CH4,p132,2029,1.5,4615107070.287451
CH4,p132,2030,2.5,2675471585.4797697
CH4,p132,2030,2.0,3441051780.240998
CH4,p132,2030,1.5,4673738970.81914
CH4,p132,2031,2.5,2159008289.5130916
CH4,p132,2031,2.0,2778788156.3537483
CH4,p132,2031,1.5,3776963181.993099
CH4,p132,2032,2.5,2188415117.656603
CH4,p132,2032,2.0,2820582670.7142153
CH4,p132,2032,1.5,3836080470.7668576
CH4,p132,2033,2.5,2214076645.771713
CH4,p132,2033,2.0,2859669830.7413015
CH4,p132,2033,1.5,3891504418.016833
CH4,p132,2034,2.5,2087382850.7900863
CH4,p132,2034,2.0,2701005421.34054
CH4,p132,2034,1.5,3679715696.0971246
CH4,p132,2035,2.5,2107542547.6629975
CH4,p132,2035,2.0,2732658880.2917027
CH4,p132,2035,1.5,3727843752.382996
CH4,p132,2036,2.5,2125477094.0336077
CH4,p132,2036,2.0,2761089905.056642
CH4,p132,2036,1.5,3773745658.7059684
CH4,p132,2037,2.5,1922699076.4255018
CH4,p132,2037,2.0,2504664092.6665325
CH4,p132,2037,1.5,3429174377.246813
CH4,p132,2038,2.5,1935087895.2363238
CH4,p132,2038,2.0,2527176720.0665455
CH4,p132,2038,1.5,3465683940.7738338
CH4,p132,2039,2.5,1945728598.5094223
CH4,p132,2039,2.0,2547843537.359881
CH4,p132,2039,1.5,3501224461.4045033
CH4,p132,2040,2.5,3417958503.163903
CH4,p132,2040,2.0,4486775945.065589
CH4,p132,2040,1.5,6181175671.386429
CH4,p132,2041,2.5,3438259785.8188643
CH4,p132,2041,2.0,4526204212.875526
CH4,p132,2041,1.5,6247286100.376292
CH4,p132,2042,2.5,3456741493.210288
CH4,p132,2042,2.0,4563676056.032229
CH4,p132,2042,1.5,6311528961.73579
CH4,p132,2043,2.5,3133628767.0682516
CH4,p132,2043,2.0,4149746602.325605
CH4,p132,2043,1.5,5751673045.8764925
CH4,p132,2044,2.5,3145138525.6530843
CH4,p132,2044,2.0,4176762646.9802046
CH4,p132,2044,1.5,5802612684.781724
CH4,p132,2045,2.5,3153213335.7317824
CH4,p132,2045,2.0,4201123796.1495695
CH4,p132,2045,1.5,5850790559.567479
CH4,p132,2046,2.5,2668619954.8808885
CH4,p132,2046,2.0,3566250048.4616017
CH4,p132,2046,1.5,4980425178.662266
CH4,p132,2047,2.5,2671682694.684239
CH4,p132,2047,2.0,3582574093.6220994
CH4,p132,2047,1.5,5016608803.864608
CH4,p132,2048,2.5,2673800046.7046466
CH4,p132,2048,2.0,3596886872.863785
CH4,p132,2048,1.5,5050635242.9642935
CH4,p132,2049,2.5,2249276278.2232685
CH4,p132,2049,2.0,3036607150.2676835
CH4,p132,2049,1.5,4276149377.971661
CH4,p132,2050,2.5,2248293798.5537577
CH4,p132,2050,2.0,3045446214.2030206
CH4,p132,2050,1.5,4302105139.684185
CH4,p133,2023,2.5,515787868.6555324
CH4,p133,2023,2.0,660172553.1430618
CH4,p133,2023,1.5,898818016.7475948
CH4,p133,2024,2.5,526347631.6728536
CH4,p133,2024,2.0,673476300.3688087
CH4,p133,2024,1.5,915237023.5781248
CH4,p133,2025,2.5,306287033.38824195
CH4,p133,2025,2.0,391994711.8488529
CH4,p133,2025,1.5,532431948.8448174
CH4,p133,2026,2.5,311408261.5887816
CH4,p133,2026,2.0,398731972.691571
CH4,p133,2026,1.5,541045944.5867413
CH4,p133,2027,2.5,316097468.52469766
CH4,p133,2027,2.0,404868257.21498555
CH4,p133,2027,1.5,549477880.9349023
CH4,p133,2028,2.5,312829491.6811934
CH4,p133,2028,2.0,401120874.8680317
CH4,p133,2028,1.5,544233416.9242837
CH4,p133,2029,2.5,316446386.9766046
CH4,p133,2029,2.0,406352643.3226717
CH4,p133,2029,1.5,551760845.1260356
CH4,p133,2030,2.5,319867002.1371933
CH4,p133,2030,2.0,411396227.5354028
CH4,p133,2030,1.5,558770603.8371581
CH4,p133,2031,2.5,346962808.0741303
CH4,p133,2031,2.0,446564353.85390204
CH4,p133,2031,1.5,606975785.1242293
CH4,p133,2032,2.5,351688623.95857376
CH4,p133,2032,2.0,453280929.29969263
CH4,p133,2032,1.5,616476212.0648309
CH4,p133,2033,2.5,355812552.47591156
CH4,p133,2033,2.0,459562420.1436668
CH4,p133,2033,1.5,625383101.6149126
CH4,p133,2034,2.5,560488127.3655928
CH4,p133,2034,2.0,725253381.3039908
CH4,p133,2034,1.5,988049201.8810123
CH4,p133,2035,2.5,565901255.4576817
CH4,p133,2035,2.0,733752726.7525104
CH4,p133,2035,1.5,1000972180.5915077
CH4,p133,2036,2.5,570716903.103062
CH4,p133,2036,2.0,741386808.7435329
CH4,p133,2036,1.5,1013297410.4877559
CH4,p133,2037,2.5,754204283.0777406
CH4,p133,2037,2.0,982487800.3644867
CH4,p133,2037,1.5,1345139254.733605
CH4,p133,2038,2.5,759063962.017602
CH4,p133,2038,2.0,991318677.8619623
CH4,p133,2038,1.5,1359460616.5748813
CH4,p133,2039,2.5,763237919.3892621
CH4,p133,2039,2.0,999425511.7973052
CH4,p133,2039,1.5,1373401858.452574
CH4,p133,2040,2.5,842982379.9897276
CH4,p133,2040,2.0,1106588351.2485335
CH4,p133,2040,1.5,1524483744.8367538
CH4,p133,2041,2.5,847989352.2959979
CH4,p133,2041,2.0,1116312674.995158
CH4,p133,2041,1.5,1540788778.0079963
CH4,p133,2042,2.5,852547556.7530369
CH4,p133,2042,2.0,1125554479.2761636
CH4,p133,2042,1.5,1556633206.8142707
CH4,p133,2043,2.5,574369115.914865
CH4,p133,2043,2.0,760615396.5322465
CH4,p133,2043,1.5,1054235714.5521722
CH4,p133,2044,2.5,576478762.7027162
CH4,p133,2044,2.0,765567221.6644546
CH4,p133,2044,1.5,1063572543.3656226
CH4,p133,2045,2.5,577958810.8739685
CH4,p133,2045,2.0,770032425.6663216
CH4,p133,2045,1.5,1072403162.8819351
CH4,p133,2046,2.5,515068692.7501242
CH4,p133,2046,2.0,688319723.8788433
CH4,p133,2046,1.5,961268794.1651379
CH4,p133,2047,2.5,515659830.27192086
CH4,p133,2047,2.0,691470417.7743279
CH4,p133,2047,1.5,968252573.3645116
CH4,p133,2048,2.5,516068499.0803994
CH4,p133,2048,2.0,694232918.4744191
CH4,p133,2048,1.5,974819995.4037429
CH4,p133,2049,2.5,464010970.6844388
CH4,p133,2049,2.0,626432175.1065712
CH4,p133,2049,1.5,882141621.6738027
CH4,p133,2050,2.5,463808291.5606952
CH4,p133,2050,2.0,628255616.1290399
CH4,p133,2050,1.5,887496125.3884802
CH4,p134,2023,2.5,120647087.34024422
CH4,p134,2023,2.0,154419870.10337314
CH4,p134,2023,1.5,210241035.82000566
CH4,p134,2024,2.5,123117104.04374655
CH4,p134,2024,2.0,157531727.61503005
CH4,p134,2024,1.5,214081578.5537588
CH4,p134,2025,2.5,115699363.90546389
CH4,p134,2025,2.0,148075281.9128613
CH4,p134,2025,1.5,201125190.06381387
CH4,p134,2026,2.5,117633898.44537728
CH4,p134,2026,2.0,150620269.81308237
CH4,p134,2026,1.5,204379111.12276274
CH4,p134,2027,2.5,119405237.74663615
CH4,p134,2027,2.0,152938240.01328367
CH4,p134,2027,1.5,207564259.5803436
CH4,p134,2028,2.5,57764766.20348863
CH4,p134,2028,2.0,74067996.05615199
CH4,p134,2028,1.5,100494093.18733664
CH4,p134,2029,2.5,58432635.17581315
CH4,p134,2029,2.0,75034055.48996349
CH4,p134,2029,1.5,101884052.06829429
CH4,p134,2030,2.5,59064260.518940605
CH4,p134,2030,2.0,75965366.2219226
CH4,p134,2030,1.5,103178421.95303492
CH4,p134,2031,2.5,145279149.8469702
CH4,p134,2031,2.0,186983988.39911193
CH4,p134,2031,1.5,254150946.4083684
CH4,p134,2032,2.5,147257928.25793627
CH4,p134,2032,2.0,189796331.24376345
CH4,p134,2032,1.5,258128934.58749038
CH4,p134,2033,2.5,148984686.32850304
CH4,p134,2033,2.0,192426496.86482656
CH4,p134,2033,1.5,261858398.70152378
CH4,p134,2034,2.5,449121855.38456017
CH4,p134,2034,2.0,581149052.641235
CH4,p134,2034,1.5,791728618.4914738
CH4,p134,2035,2.5,453459421.1838218
CH4,p134,2035,2.0,587959619.3794374
CH4,p134,2035,1.5,802083864.0215313
CH4,p134,2036,2.5,457318223.00275975
CH4,p134,2036,2.0,594076846.3117565
CH4,p134,2036,1.5,811960130.5270547
CH4,p134,2037,2.5,358494751.64064395
CH4,p134,2037,2.0,467004401.7044172
CH4,p134,2037,1.5,639382954.8142443
