eall,r,t,Value_emit,Value_scc,product
CH4,p5,2010,1016989.6873209999,800,813591749.8568
CH4,p5,2015,440343.93254899996,1200,528412719.0588
CH4,p5,2020,1272747.706833,1600,2036396330.9328
CH4,p5,2023,851888.752473,1840,1567475304.55032
CH4,p5,2026,1271217.715999,2080,2644132849.2779202
CH4,p5,2029,996581.9241210001,2320,2312070063.96072
CH4,p5,2032,763760.495317,2580,1970502077.9178598
CH4,p5,2035,726669.909797,2850,2071009242.92145
CH4,p5,2038,520565.803784,3120,1624165307.8060799
CH4,p5,2041,521498.264404,3390,1767879116.32956
CH4,p5,2044,406469.29565499997,3660,1487677622.0972998
CH4,p5,2047,423890.14961900003,3930,1665888288.00267
CH4,p5,2050,376915.507924,4200,1583045133.2807999
CH4,p50,2010,2060896.9921370002,800,1648717593.7096002
CH4,p50,2015,2173111.831134,1200,2607734197.3608
CH4,p50,2020,2405964.651884,1600,3849543443.0143995
CH4,p50,2023,1688973.8927499999,1840,3107711962.66
CH4,p50,2026,1396387.69152,2080,2904486398.3616004
CH4,p50,2029,1279351.6772230002,2320,2968095891.1573606
CH4,p50,2032,1212335.964739,2580,3127826789.02662
CH4,p50,2035,1252372.459076,2850,3569261508.3665996
CH4,p50,2038,1017123.6657090001,3120,3173425837.01208
CH4,p50,2041,945588.549027,3390,3205545181.20153
CH4,p50,2044,1046313.911915,3660,3829508917.6088996
CH4,p50,2047,1019635.842774,3930,4007168862.10182
CH4,p50,2050,1217229.329545,4200,5112363184.089001
CH4,p51,2010,1455828.907568,800,1164663126.0544
CH4,p51,2015,2414104.230568,1200,2896925076.6816
CH4,p51,2020,2374508.114778,1600,3799212983.6447997
CH4,p51,2023,1609003.224737,1840,2960565933.51608
CH4,p51,2026,1238027.548165,2080,2575097300.1832
CH4,p51,2029,904333.812836,2320,2098054445.77952
CH4,p51,2032,774979.976515,2580,1999448339.4087
CH4,p51,2035,835964.5396710001,2850,2382498938.0623503
CH4,p51,2038,428692.373195,3120,1337520204.3684
CH4,p51,2041,341116.417318,3390,1156384654.70802
CH4,p51,2044,329727.581439,3660,1206802948.0667398
CH4,p51,2047,367013.15510900004,3930,1442361699.57837
CH4,p51,2050,399935.939933,4200,1679730947.7186
CH4,p52,2010,213798.597299,800,171038877.8392
CH4,p52,2015,212506.34117099998,1200,255007609.40519997
CH4,p52,2020,151672.973325,1600,242676757.32
CH4,p52,2023,139576.790458,1840,256821294.44272
CH4,p52,2026,170177.520521,2080,353969242.68368
CH4,p52,2029,169083.65142100002,2320,392274071.29672
CH4,p52,2032,163285.269426,2580,421275995.11908
CH4,p52,2035,148822.270518,2850,424143470.9763
CH4,p52,2038,146981.771553,3120,458583127.24536
CH4,p52,2041,149858.190915,3390,508019267.20185006
CH4,p52,2044,146133.561296,3660,534848834.34336
CH4,p52,2047,152760.913811,3930,600350391.27723
CH4,p52,2050,155972.56246900003,4200,655084762.3698001
CH4,p53,2010,1733315.489322,800,1386652391.4575999
CH4,p53,2015,2465137.74262,1200,2958165291.144
CH4,p53,2020,1073670.045115,1600,1717872072.1840003
CH4,p53,2023,1433011.489049,1840,2636741139.85016
CH4,p53,2026,1625480.066695,2080,3380998538.7256002
CH4,p53,2029,1634495.574658,2320,3792029733.2065597
CH4,p53,2032,1727553.5875539999,2580,4457088255.889319
CH4,p53,2035,1776458.032303,2850,5062905392.06355
CH4,p53,2038,1740259.4430870002,3120,5429609462.43144
CH4,p53,2041,1735763.166045,3390,5884237132.89255
CH4,p53,2044,1753042.053349,3660,6416133915.2573395
CH4,p53,2047,1655280.74154,3930,6505253314.2522
CH4,p53,2050,1530676.367943,4200,6428840745.3606
CH4,p54,2010,1538242.168905,800,1230593735.124
CH4,p54,2015,1636054.911006,1200,1963265893.2071998
CH4,p54,2020,737955.04897,1600,1180728078.352
CH4,p54,2023,733859.961792,1840,1350302329.69728
CH4,p54,2026,772293.164319,2080,1606369781.78352
CH4,p54,2029,949986.407825,2320,2203968466.154
CH4,p54,2032,1021527.391862,2580,2635540671.00396
CH4,p54,2035,1083238.872991,2850,3087230788.02435
CH4,p54,2038,1129254.9034920002,3120,3523275298.8950405
CH4,p54,2041,1178523.314345,3390,3995194035.6295505
CH4,p54,2044,1053314.211039,3660,3855130012.40274
CH4,p54,2047,1028166.251466,3930,4040693368.2613797
CH4,p54,2050,993040.0686989999,4200,4170768288.5357995
CH4,p55,2010,866052.907489,800,692842325.9912
CH4,p55,2015,959684.447179,1200,1151621336.6148
CH4,p55,2020,459620.69151900004,1600,735393106.4304
CH4,p55,2023,376502.39417000004,1840,692764405.2728001
CH4,p55,2026,349762.096464,2080,727505160.64512
CH4,p55,2029,326045.78822000005,2320,756426228.6704001
CH4,p55,2032,333402.539916,2580,860178552.98328
CH4,p55,2035,351867.337028,2850,1002821910.5297999
CH4,p55,2038,471152.58577899996,3120,1469996067.6304798
CH4,p55,2041,684080.046563,3390,2319031357.84857
CH4,p55,2044,793278.8001599999,3660,2903400408.5855994
CH4,p55,2047,880115.86378,3930,3458855344.6554003
CH4,p55,2050,819132.490263,4200,3440356459.1046
CH4,p56,2010,163828.198614,800,131062558.89119999
CH4,p56,2015,137061.691817,1200,164474030.1804
CH4,p56,2020,61556.980627,1600,98491169.0032
CH4,p56,2023,141311.182792,1840,260012576.33728
CH4,p56,2026,129182.913585,2080,268700460.2568
CH4,p56,2029,155048.100761,2320,359711593.76552004
CH4,p56,2032,216321.110733,2580,558108465.69114
CH4,p56,2035,235989.379562,2850,672569731.7516999
CH4,p56,2038,546373.527392,3120,1704685405.4630399
CH4,p56,2041,682559.043262,3390,2313875156.6581798
CH4,p56,2044,678374.6495510001,3660,2482851217.3566604
CH4,p56,2047,793319.303932,3930,3117744864.4527597
CH4,p56,2050,803993.875571,4200,3376774277.3982
CH4,p57,2010,2239827.879518,800,1791862303.6144
CH4,p57,2015,1050298.170236,1200,1260357804.2832
CH4,p57,2020,912765.7123840001,1600,1460425139.8144002
CH4,p57,2023,321164.269949,1840,590942256.70616
CH4,p57,2026,382154.818814,2080,794882023.13312
CH4,p57,2029,347186.27548199997,2320,805472159.1182399
CH4,p57,2032,375713.974785,2580,969342054.9453001
CH4,p57,2035,350569.637258,2850,999123466.1852999
CH4,p57,2038,733843.442796,3120,2289591541.52352
CH4,p57,2041,655293.344128,3390,2221444436.5939198
CH4,p57,2044,595540.903914,3660,2179679708.32524
CH4,p57,2047,555401.474013,3930,2182727792.87109
CH4,p57,2050,608881.34863,4200,2557301664.2460003
CH4,p58,2010,3968574.231514,800,3174859385.2111998
CH4,p58,2015,4386719.747171,1200,5264063696.6052
CH4,p58,2020,6059483.239129,1600,9695173182.606401
CH4,p58,2023,5247011.224365,1840,9654500652.8316
CH4,p58,2026,4774766.547088,2080,9931514417.94304
CH4,p58,2029,4169733.6799790002,2320,9673782137.551281
CH4,p58,2032,3146998.459664,2580,8119256025.933121
CH4,p58,2035,2645794.67462,2850,7540514822.667001
CH4,p58,2038,1714012.840709,3120,5347720063.012079
CH4,p58,2041,1547904.5286130002,3390,5247396351.998071
CH4,p58,2044,1192868.853258,3660,4365900002.92428
CH4,p58,2047,1107698.5037200002,3930,4353255119.6196
CH4,p58,2050,1110318.249572,4200,4663336648.2024
CH4,p59,2010,547885.0846599999,800,438308067.7279999
CH4,p59,2015,736789.331536,1200,884147197.8432
CH4,p59,2020,807252.406055,1600,1291603849.688
CH4,p59,2023,901518.958328,1840,1658794883.3235202
CH4,p59,2026,711960.466531,2080,1480877770.38448
CH4,p59,2029,692169.955889,2320,1605834297.6624799
CH4,p59,2032,645794.721703,2580,1666150381.99374
CH4,p59,2035,558204.152596,2850,1590881834.8986
CH4,p59,2038,568440.304439,3120,1773533749.84968
CH4,p59,2041,537592.4110600001,3390,1822438273.4934003
CH4,p59,2044,572852.247014,3660,2096639224.07124
CH4,p59,2047,572366.4256689999,3930,2249400052.8791695
CH4,p59,2050,579624.00515,4200,2434420821.63
CH4,p6,2010,411741.68506999995,800,329393348.05599993
CH4,p6,2015,262029.36719800002,1200,314435240.6376
CH4,p6,2020,458004.52474799997,1600,732807239.5968
CH4,p6,2023,310883.939877,1840,572026449.37368
CH4,p6,2026,361214.35672000004,2080,751325861.9776001
CH4,p6,2029,269579.076691,2320,625423457.92312
CH4,p6,2032,240632.93189600002,2580,620832964.2916801
CH4,p6,2035,230213.370621,2850,656108106.26985
CH4,p6,2038,202455.588673,3120,631661436.65976
CH4,p6,2041,186812.408128,3390,633294063.55392
CH4,p6,2044,168319.651651,3660,616049925.04266
CH4,p6,2047,122124.549044,3930,479949477.74292
CH4,p6,2050,90924.486808,4200,381882844.59360003
CH4,p60,2010,430860.988379,800,344688790.7032
CH4,p60,2015,185232.493824,1200,222278992.5888
CH4,p60,2020,92141.028589,1600,147425645.7424
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,163299.77570300002,2320,378855479.63096005
CH4,p60,2032,170695.985039,2580,440395641.40062
CH4,p60,2035,156499.208922,2850,446022745.4277
CH4,p60,2038,120909.60756,3120,377237975.5872
CH4,p60,2041,102827.423284,3390,348584964.93276
CH4,p60,2044,84002.075552,3660,307447596.52032
CH4,p60,2047,79617.61757999999,3930,312897237.0894
CH4,p60,2050,79811.299839,4200,335207459.32379997
CH4,p61,2020,478.253768,1600,765206.0288
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,187871.950332,2320,435862924.77024
CH4,p61,2032,198659.682649,2580,512541981.23442
CH4,p61,2035,188368.685922,2850,536850754.87770003
CH4,p61,2038,142427.850846,3120,444374894.63951993
CH4,p61,2041,118721.856355,3390,402467093.04345
CH4,p61,2044,90034.618188,3660,329526702.56807995
CH4,p61,2047,87279.1159,3930,343006925.487
CH4,p61,2050,85479.263248,4200,359012905.6416
CH4,p62,2010,501537.62561199995,800,401230100.48959994
CH4,p62,2015,745861.674119,1200,895034008.9427999
CH4,p62,2020,646402.096091,1600,1034243353.7456
CH4,p62,2023,168303.107686,1840,309677718.14224
CH4,p62,2026,116354.890986,2080,242018173.25088
CH4,p62,2029,104097.36134999999,2320,241505878.332
CH4,p62,2032,100743.519185,2580,259918279.4973
CH4,p62,2035,100602.402438,2850,286716846.9483
CH4,p62,2038,98943.311762,3120,308703132.69743997
CH4,p62,2041,101016.377415,3390,342445519.43685
CH4,p62,2044,91179.67347299999,3660,333717604.91117996
CH4,p62,2047,83791.563522,3930,329300844.64146
CH4,p62,2050,83789.572271,4200,351916203.53819996
CH4,p63,2010,10460131.759577,800,8368105407.6616
CH4,p63,2015,12502809.092502,1200,15003370911.0024
CH4,p63,2020,12071204.869185999,1600,19313927790.697598
CH4,p63,2023,9004818.999737,1840,16568866959.51608
CH4,p63,2026,7040883.766015999,2080,14645038233.313278
CH4,p63,2029,5577754.339892,2320,12940390068.54944
CH4,p63,2032,6158463.7660139995,2580,15888836516.316118
CH4,p63,2035,6278292.59297,2850,17893133889.9645
CH4,p63,2038,6366910.290221,3120,19864760105.48952
CH4,p63,2041,6732336.951038,3390,22822622264.01882
CH4,p63,2044,7567467.272414,3660,27696930217.03524
CH4,p63,2047,8152953.297895,3930,32041106460.727352
CH4,p63,2050,7957209.480496,4200,33420279818.0832
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4134032.3014860004,1200,4960838761.7832
CH4,p64,2020,3988012.7760360003,1600,6380820441.6576
CH4,p64,2023,2663778.995089,1840,4901353350.96376
CH4,p64,2026,1675346.2391579999,2080,3484720177.44864
CH4,p64,2029,1921863.248753,2320,4458722737.10696
CH4,p64,2032,2033914.856327,2580,5247500329.32366
CH4,p64,2035,2005752.182095,2850,5716393718.97075
CH4,p64,2038,1697137.771425,3120,5295069846.846
CH4,p64,2041,1473198.791319,3390,4994143902.57141
CH4,p64,2044,1126636.5765499999,3660,4123489870.1729994
CH4,p64,2047,1106872.994112,3930,4350010866.860161
CH4,p64,2050,1303890.650427,4200,5476340731.7934
CH4,p65,2010,4727507.332793,800,3782005866.2344003
CH4,p65,2015,4992597.208835,1200,5991116650.602
CH4,p65,2020,5426456.134648001,1600,8682329815.436802
CH4,p65,2023,3317029.8779689996,1840,6103334975.462959
CH4,p65,2026,2542838.50056,2080,5289104081.1648
CH4,p65,2029,1721602.865455,2320,3994118647.8556
CH4,p65,2032,1965818.568947,2580,5071811907.88326
CH4,p65,2035,1923583.436935,2850,5482212795.26475
CH4,p65,2038,2251771.884336,3120,7025528279.12832
CH4,p65,2041,2163989.8989339997,3390,7335925757.386259
CH4,p65,2044,2550319.868309,3660,9334170718.01094
CH4,p65,2047,2943090.386378,3930,11566345218.46554
CH4,p65,2050,3713144.268421,4200,15595205927.3682
CH4,p66,2010,1200940.280712,800,960752224.5696001
CH4,p66,2015,1844415.246262,1200,2213298295.5144
CH4,p66,2020,1570528.527821,1600,2512845644.5136
CH4,p66,2023,1736100.119822,1840,3194424220.47248
CH4,p66,2026,2027638.8712219999,2080,4217488852.14176
CH4,p66,2029,2166610.172777,2320,5026535600.84264
CH4,p66,2032,2126213.841103,2580,5485631710.04574
CH4,p66,2035,2270694.110149,2850,6471478213.924649
CH4,p66,2038,3159119.065155,3120,9856451483.2836
CH4,p66,2041,2894217.96424,3390,9811398898.7736
CH4,p66,2044,3218823.467409,3660,11780893890.71694
CH4,p66,2047,3100486.209197,3930,12184910802.14421
CH4,p66,2050,3121778.6154219997,4200,13111470184.772398
CH4,p67,2010,3605626.38108,800,2884501104.8640003
CH4,p67,2015,4901871.282163,1200,5882245538.5956
CH4,p67,2020,6275168.338779001,1600,10040269342.0464
CH4,p67,2023,3641708.013806,1840,6700742745.40304
CH4,p67,2026,4671469.947334,2080,9716657490.45472
CH4,p67,2029,4640085.149346,2320,10764997546.48272
CH4,p67,2032,6753280.651132001,2580,17423464079.920563
CH4,p67,2035,8921274.903664,2850,25425633475.4424
CH4,p67,2038,10543388.183793,3120,32895371133.434162
CH4,p67,2041,11333015.653387,3390,38418923064.98193
CH4,p67,2044,12657663.858895998,3660,46327049723.55936
CH4,p67,2047,12576706.675108999,3930,49426457233.17837
CH4,p67,2050,12901028.634655,4200,54184320265.551
CH4,p68,2010,125398.84946299999,800,100319079.5704
CH4,p68,2015,296797.712281,1200,356157254.73719996
CH4,p68,2020,460573.24176199996,1600,736917186.8191999
CH4,p68,2023,230211.67613100001,1840,423589484.08104
CH4,p68,2026,279547.96726999996,2080,581459771.9216
CH4,p68,2029,193059.387678,2320,447897779.41296
CH4,p68,2032,194821.311174,2580,502638982.82892
CH4,p68,2035,213646.6581,2850,608892975.585
CH4,p68,2038,325289.705223,3120,1014903880.29576
CH4,p68,2041,463043.304463,3390,1569716802.12957
CH4,p68,2044,645110.831604,3660,2361105643.67064
CH4,p68,2047,781448.7098409999,3930,3071093429.67513
CH4,p68,2050,715578.867233,4200,3005431242.3786
CH4,p69,2010,187606.625612,800,150085300.4896
CH4,p69,2015,63216.368367,1200,75859642.0404
CH4,p69,2020,45358.150864,1600,72573041.3824
CH4,p69,2023,25069.979728,1840,46128762.69952
CH4,p69,2026,20904.720494999998,2080,43481818.629599996
CH4,p69,2029,20409.694011,2320,47350490.10552
CH4,p69,2032,15183.883236000001,2580,39174418.74888001
CH4,p69,2035,111861.68588599999,2850,318805804.7751
CH4,p69,2038,547100.834887,3120,1706954604.84744
CH4,p69,2041,564211.88231,3390,1912678281.0309
CH4,p69,2044,779635.573721,3660,2853466199.81886
CH4,p69,2047,822508.8968189999,3930,3232459964.4986696
CH4,p69,2050,787308.235274,4200,3306694588.1507998
CH4,p70,2010,916061.7874779999,800,732849429.9824
CH4,p70,2015,1194003.719259,1200,1432804463.1107998
CH4,p70,2020,1398228.554091,1600,2237165686.5456
CH4,p70,2023,1058052.566101,1840,1946816721.62584
CH4,p70,2026,1284373.967544,2080,2671497852.49152
CH4,p70,2029,1313453.358887,2320,3047211792.61784
CH4,p70,2032,1417183.1841799999,2580,3656332615.1843996
CH4,p70,2035,1414437.9997059999,2850,4031148299.1620994
CH4,p70,2038,1281304.296051,3120,3997669403.67912
CH4,p70,2041,1219226.818032,3390,4133178913.12848
CH4,p70,2044,1224497.996732,3660,4481662668.03912
CH4,p70,2047,1546463.043509,3930,6077599760.99037
CH4,p70,2050,1485761.905067,4200,6240200001.281401
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2532.2983569999997,1840,4659428.976879999
CH4,p71,2026,2304.182868,2080,4792700.36544
CH4,p71,2029,2056.47618,2320,4771024.737600001
CH4,p71,2032,2147.89119,2580,5541559.270199999
CH4,p71,2035,2506.790757,2850,7144353.657450001
CH4,p71,2038,145378.58774299998,3120,453581193.75815994
CH4,p71,2041,173114.690532,3390,586858800.90348
CH4,p71,2044,166010.65188,3660,607598985.8808
CH4,p71,2047,474045.72353799996,3930,1862999693.50434
CH4,p71,2050,431419.196298,4200,1811960624.4516
CH4,p72,2010,3285734.720036,800,2628587776.0288
CH4,p72,2015,3011391.1457070005,1200,3613669374.8484006
CH4,p72,2020,2634223.3443600005,1600,4214757350.976001
CH4,p72,2023,2609819.9972380004,1840,4802068794.917921
CH4,p72,2026,2336265.533105,2080,4859432308.858399
CH4,p72,2029,1932889.448667,2320,4484303520.90744
CH4,p72,2032,1926824.913553,2580,4971208276.96674
CH4,p72,2035,1926849.599561,2850,5491521358.74885
CH4,p72,2038,1926307.9496060002,3120,6010080802.7707205
CH4,p72,2041,1909068.5145959998,3390,6471742264.480439
CH4,p72,2044,2181269.043666,3660,7983444699.81756
CH4,p72,2047,1860049.087021,3930,7309992911.99253
CH4,p72,2050,1724166.104101,4200,7241497637.224199
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109747.885703,800,87798308.56240001
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,109971.53638099998,1600,175954458.20959997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,29768.356398999997,2080,61918181.30991999
CH4,p74,2029,30263.085685,2320,70210358.7892
CH4,p74,2032,24780.996321,2580,63934970.50818
CH4,p74,2035,47161.136454,2850,134409238.8939
CH4,p74,2038,21949.88959,3120,68483655.5208
CH4,p74,2041,66863.14350800001,3390,226666056.49212003
CH4,p74,2044,65011.244853,3660,237941156.16197997
CH4,p74,2047,58730.388887,3930,230810428.32591
CH4,p74,2050,60834.76689,4200,255506020.938
CH4,p75,2010,596627.660462,800,477302128.36960006
CH4,p75,2015,502586.849363,1200,603104219.2356
CH4,p75,2020,279610.681155,1600,447377089.848
CH4,p75,2023,452314.05839900003,1840,832257867.4541601
CH4,p75,2026,454521.35420500004,2080,945404416.7464001
CH4,p75,2029,605843.9646620001,2320,1405557998.01584
CH4,p75,2032,562077.616803,2580,1450160251.35174
CH4,p75,2035,495506.136416,2850,1412192488.7856
CH4,p75,2038,423697.394982,3120,1321935872.34384
CH4,p75,2041,370965.29899499996,3390,1257572363.5930498
CH4,p75,2044,358920.110475,3660,1313647604.3385
CH4,p75,2047,332914.65768899996,3930,1308354604.7177699
CH4,p75,2050,587048.1712740001,4200,2465602319.3508005
CH4,p76,2010,236900.980104,800,189520784.08319998
CH4,p76,2015,576841.534736,1200,692209841.6832
CH4,p76,2020,603745.079823,1600,965992127.7168
CH4,p76,2023,412126.14317500003,1840,758312103.442
CH4,p76,2026,490186.925876,2080,1019588805.82208
CH4,p76,2029,430854.114779,2320,999581546.28728
CH4,p76,2032,474791.88832900004,2580,1224963071.8888202
CH4,p76,2035,446057.953527,2850,1271265167.55195
CH4,p76,2038,997962.977465,3120,3113644489.6908
CH4,p76,2041,1349586.268647,3390,4575097450.71333
CH4,p76,2044,1653697.779084,3660,6052533871.44744
CH4,p76,2047,1961141.2982959999,3930,7707285302.30328
CH4,p76,2050,2182341.1424620003,4200,9165832798.3404
CH4,p77,2010,244907.076006,800,195925660.8048
CH4,p77,2015,39252.419982,1200,47102903.9784
CH4,p77,2020,14440.564112000002,1600,23104902.579200003
CH4,p77,2023,617.630628,1840,1136440.35552
CH4,p77,2026,422.26315400000004,2080,878307.3603200001
CH4,p77,2029,60712.152448,2320,140852193.67936
CH4,p77,2032,61612.044711999995,2580,158959075.35696
CH4,p77,2035,57918.524509999996,2850,165067794.85349998
CH4,p77,2038,50010.54186499999,3120,156032890.61879998
CH4,p77,2041,41164.866416,3390,139548897.15024
CH4,p77,2044,39306.965664999996,3660,143863494.33389997
CH4,p77,2047,71823.962717,3930,282268173.47781
CH4,p77,2050,72733.319558,4200,305479942.1436
CH4,p78,2010,246375.29092499998,800,197100232.73999998
CH4,p78,2015,580507.490337,1200,696608988.4044
CH4,p78,2020,1262892.335478,1600,2020627736.7648
CH4,p78,2023,595102.0523570001,1840,1094987776.3368802
CH4,p78,2026,696682.159586,2080,1449098891.93888
CH4,p78,2029,619293.914374,2320,1436761881.34768
CH4,p78,2032,610192.736268,2580,1574297259.57144
CH4,p78,2035,636547.6582970001,2850,1814160826.1464503
CH4,p78,2038,1136443.5981110001,3120,3545704026.1063204
CH4,p78,2041,1474620.0522180002,3390,4998961977.019021
CH4,p78,2044,1758825.2680260001,3660,6437300480.975161
CH4,p78,2047,2373700.613323,3930,9328643410.359388
CH4,p78,2050,2575776.105417,4200,10818259642.7514
CH4,p79,2010,2389586.858653,800,1911669486.9224
CH4,p79,2015,2457767.879712,1200,2949321455.6544
CH4,p79,2020,1442203.102106,1600,2307524963.3696003
CH4,p79,2023,1637148.748999,1840,3012353698.15816
CH4,p79,2026,1361523.544806,2080,2831968973.1964803
CH4,p79,2029,1193722.5807720001,2320,2769436387.3910403
CH4,p79,2032,1724575.2539040002,2580,4449404155.07232
CH4,p79,2035,1426377.222123,2850,4065175083.05055
CH4,p79,2038,1257938.478273,3120,3924768052.2117605
CH4,p79,2041,1162388.718771,3390,3940497756.63369
CH4,p79,2044,1063171.8951660001,3660,3891209136.3075604
CH4,p79,2047,1873553.1823409998,3930,7363064006.600129
CH4,p79,2050,2250542.535178,4200,9452278647.7476
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,604.590966,1840,1112447.37744
CH4,p8,2026,553.383293,2080,1151037.24944
CH4,p8,2029,333.133167,2320,772868.94744
CH4,p8,2032,329.717018,2580,850669.9064399999
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966377.580775,800,1573102064.62
CH4,p80,2015,2528184.4659080002,1200,3033821359.0896
CH4,p80,2020,2549451.490801,1600,4079122385.2816
CH4,p80,2023,2372410.043009,1840,4365234479.1365595
CH4,p80,2026,2699965.701766,2080,5615928659.673281
CH4,p80,2029,2182567.769877,2320,5063557226.114639
CH4,p80,2032,2157622.253676,2580,5566665414.48408
CH4,p80,2035,2466343.766621,2850,7029079734.86985
CH4,p80,2038,2574461.211185,3120,8032318978.8972
CH4,p80,2041,2523225.554284,3390,8553734629.022759
CH4,p80,2044,2629058.8611970004,3660,9622355431.981022
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122417.281468,800,2497933825.1744
CH4,p81,2015,2712667.027904,1200,3255200433.4848003
CH4,p81,2020,1440504.533578,1600,2304807253.7248
CH4,p81,2023,1386240.830846,1840,2550683128.75664
CH4,p81,2026,1168464.8612,2080,2430406911.296
CH4,p81,2029,894568.140988,2320,2075398087.09216
CH4,p81,2032,966706.768711,2580,2494103463.2743797
CH4,p81,2035,1015335.565658,2850,2893706362.1253
CH4,p81,2038,937086.2272509999,3120,2923709029.0231194
CH4,p81,2041,893005.110745,3390,3027287325.42555
CH4,p81,2044,824455.194901,3660,3017506013.33766
CH4,p82,2010,200347.930152,800,160278344.1216
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.433395,1600,182672693.432
CH4,p82,2023,167335.877624,1840,307898014.82816
CH4,p82,2026,395645.867365,2080,822943404.1192
CH4,p82,2029,1146180.1468820001,2320,2659137940.76624
CH4,p82,2032,1138823.069055,2580,2938163518.1619
CH4,p82,2035,1144372.16483,2850,3261460669.7654996
CH4,p82,2038,948682.6766739999,3120,2959889951.2228794
CH4,p82,2041,829482.680912,3390,2811946288.29168
CH4,p82,2044,818434.5089359999,3660,2995470302.70576
CH4,p82,2047,0.0,3930,0.0
CH4,p83,2010,1378873.017635,800,1103098414.108
CH4,p83,2015,1498102.160716,1200,1797722592.8592
CH4,p83,2020,1451480.713313,1600,2322369141.3008
CH4,p83,2023,805748.741178,1840,1482577683.76752
CH4,p83,2026,892526.778659,2080,1856455699.61072
CH4,p83,2029,343694.353563,2320,797370900.26616
CH4,p83,2032,367933.909589,2580,949269486.73962
CH4,p83,2035,419165.810689,2850,1194622560.46365
CH4,p83,2038,310433.054873,3120,968551131.20376
CH4,p83,2041,285497.11906500004,3390,967835233.6303501
CH4,p83,2044,200914.804815,3660,735348185.6229
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,634705.222983,1200,761646267.5796
CH4,p84,2020,672451.836027,1600,1075922937.6432
CH4,p84,2023,582586.369042,1840,1071958919.0372801
CH4,p84,2026,598610.144457,2080,1245109100.4705598
CH4,p84,2029,824553.6015740001,2320,1912964355.6516802
CH4,p84,2032,800355.2193880001,2580,2064916466.0210402
CH4,p84,2035,824818.6560870002,2850,2350733169.8479505
CH4,p84,2038,739273.6175660001,3120,2306533686.80592
CH4,p84,2041,711078.652828,3390,2410556633.0869203
CH4,p84,2044,677916.8606230001,3660,2481175709.8801804
CH4,p84,2047,428389.170162,3930,1683569438.73666
CH4,p84,2050,421403.94054700003,4200,1769896550.2974002
CH4,p85,2010,3443939.584245,800,2755151667.396
CH4,p85,2015,4372190.375714,1200,5246628450.8568
CH4,p85,2020,3760662.8357100002,1600,6017060537.136001
CH4,p85,2023,3254481.9787230003,1840,5988246840.850321
CH4,p85,2026,2465705.696872,2080,5128667849.49376
CH4,p85,2029,1471918.879962,2320,3414851801.5118403
CH4,p85,2032,1805369.608984,2580,4657853591.17872
CH4,p85,2035,1825377.366027,2850,5202325493.1769495
CH4,p85,2038,1871410.936118,3120,5838802120.68816
CH4,p85,2041,1803791.6864009998,3390,6114853816.899389
CH4,p85,2044,2043573.9190490001,3660,7479480543.71934
CH4,p85,2047,2083796.22631,3930,8189319169.3983
CH4,p85,2050,2109610.6957199997,4200,8860364922.023998
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156795.740059,1200,1388154888.0708
CH4,p86,2020,657946.8111449999,1600,1052714897.8319999
CH4,p86,2023,503657.676541,1840,926730124.83544
CH4,p86,2026,404324.81339100003,2080,840995611.8532801
CH4,p86,2029,323257.701936,2320,749957868.49152
