eall,r,t,dr,Value
CH4,p62,2038,2.5,183491981.28231907
CH4,p62,2038,2.0,225391725.039699
CH4,p62,2038,1.5,288963750.05089617
CH4,p62,2041,2.5,205037603.31677103
CH4,p62,2041,2.0,250027868.7927532
CH4,p62,2041,1.5,317882039.6745623
CH4,p62,2044,2.5,201048994.9144441
CH4,p62,2044,2.0,243655404.43273687
CH4,p62,2044,1.5,308896469.0076227
CH4,p62,2047,2.5,199441175.44894972
CH4,p62,2047,2.0,240430619.48293632
CH4,p62,2047,1.5,304056025.14763194
CH4,p62,2050,2.5,214118872.8574746
CH4,p62,2050,2.0,256942647.42896953
CH4,p62,2050,1.5,324237150.327033
CH4,p63,2020,2.5,11457527380.754086
CH4,p63,2020,2.0,14101572160.928104
CH4,p63,2020,1.5,20271009981.33415
CH4,p63,2023,2.5,9730465875.171728
CH4,p63,2023,2.0,12097335952.916203
CH4,p63,2023,1.5,16896822499.453608
CH4,p63,2026,2.5,8533598262.424116
CH4,p63,2026,2.0,10692701437.254314
CH4,p63,2026,1.5,14599650039.328003
CH4,p63,2029,2.5,7493317535.253136
CH4,p63,2029,2.0,9448096022.710476
CH4,p63,2029,1.5,12665335616.650682
CH4,p63,2032,2.5,9262677462.830452
CH4,p63,2032,2.0,11600829055.389595
CH4,p63,2032,1.5,15287914259.040552
CH4,p63,2035,2.5,10543051269.281721
CH4,p63,2035,2.0,13064215703.240395
CH4,p63,2035,1.5,16960560737.54016
CH4,p63,2038,2.5,11807538710.748137
CH4,p63,2038,2.0,14503748337.611885
CH4,p63,2038,1.5,18594549150.784466
CH4,p63,2041,2.5,13664935018.317091
CH4,p63,2041,2.0,16663356011.544943
CH4,p63,2041,1.5,21185564722.642685
CH4,p63,2044,2.5,16686083983.589928
CH4,p63,2044,2.0,20222207741.7017
CH4,p63,2044,1.5,25636897246.310352
CH4,p63,2047,2.5,19405707696.16495
CH4,p63,2047,2.0,23393997314.701923
CH4,p63,2047,1.5,29584775230.042892
CH4,p63,2050,2.5,20334137994.451904
CH4,p63,2050,2.0,24400965593.34228
CH4,p63,2050,1.5,30791694677.31288
CH4,p64,2020,2.5,3785269662.092215
CH4,p64,2020,2.0,4658793430.267341
CH4,p64,2020,1.5,6697015556.009303
CH4,p64,2023,2.5,2878437713.3476844
CH4,p64,2023,2.0,3578598238.21604
CH4,p64,2023,1.5,4998368191.421316
CH4,p64,2026,2.5,2030530858.1350322
CH4,p64,2026,2.0,2544279629.4704022
CH4,p64,2026,1.5,3473920263.3153563
CH4,p64,2029,2.5,2581887029.2014794
CH4,p64,2029,2.0,3255422775.949692
CH4,p64,2029,1.5,4363950359.139457
CH4,p64,2032,2.5,3059122861.935714
CH4,p64,2032,2.0,3831328632.909777
CH4,p64,2032,1.5,5049037733.291955
CH4,p64,2035,2.5,3368232330.0732985
CH4,p64,2035,2.0,4173679191.612565
CH4,p64,2035,1.5,5418460704.900523
CH4,p64,2038,2.5,3147369606.3146415
CH4,p64,2038,2.0,3866060303.8195596
CH4,p64,2038,1.5,4956487568.999435
CH4,p64,2041,2.5,2990219577.3688316
CH4,p64,2041,2.0,3646346894.7051578
CH4,p64,2041,1.5,4635915963.474699
CH4,p64,2044,2.5,2484206651.785184
CH4,p64,2044,2.0,3010661041.567474
CH4,p64,2044,1.5,3816794325.9216065
CH4,p64,2047,2.5,2634585652.0559473
CH4,p64,2047,2.0,3176049574.4110045
CH4,p64,2047,1.5,4016530886.723331
CH4,p64,2050,2.5,3332008850.646167
CH4,p64,2050,2.0,3998410620.775401
CH4,p64,2050,1.5,5045613402.407054
CH4,p65,2020,2.5,5150585249.522241
CH4,p65,2020,2.0,6339181845.565834
CH4,p65,2020,1.5,9112573903.000885
CH4,p65,2023,2.5,3584330349.7210846
CH4,p65,2023,2.0,4456194488.84243
CH4,p65,2023,1.5,6224141215.394046
CH4,p65,2026,2.5,3081937286.7281976
CH4,p65,2026,2.0,3861704552.04497
CH4,p65,2026,1.5,5272711984.52294
CH4,p65,2029,2.5,2312851401.1798134
CH4,p65,2029,2.0,2916203940.618026
CH4,p65,2029,1.5,3909221661.77675
CH4,p65,2032,2.5,2956702198.21467
CH4,p65,2032,2.0,3703054209.4144897
CH4,p65,2032,1.5,4879993919.383436
CH4,p65,2035,2.5,3230247475.0946593
CH4,p65,2035,2.0,4002697958.2694693
CH4,p65,2035,1.5,5196485068.630539
CH4,p65,2038,2.5,4175947591.5513034
CH4,p65,2038,2.0,5129510427.417349
CH4,p65,2038,1.5,6576295419.765832
CH4,p65,2041,2.5,4392350169.678958
CH4,p65,2041,2.0,5356139235.68765
CH4,p65,2041,1.5,6809722745.077808
CH4,p65,2044,2.5,5623394191.970798
CH4,p65,2044,2.0,6815106868.41494
CH4,p65,2044,1.5,8639916904.220032
CH4,p65,2047,2.5,7005161157.514603
CH4,p65,2047,2.0,8444872192.954721
CH4,p65,2047,1.5,10679647531.548338
CH4,p65,2050,2.5,9488701803.370693
CH4,p65,2050,2.0,11386442164.044832
CH4,p65,2050,1.5,14368605587.961334
CH4,p66,2020,2.5,1490685793.569663
CH4,p66,2020,2.0,1834690207.4703546
CH4,p66,2020,1.5,2637367173.2386346
CH4,p66,2023,2.5,1876002501.8051896
CH4,p66,2023,2.0,2332327434.6767225
CH4,p66,2023,1.5,3257652992.9995527
CH4,p66,2026,2.5,2457511886.760543
CH4,p66,2026,2.0,3079292002.687909
CH4,p66,2026,1.5,4204417926.746952
CH4,p66,2029,2.5,2910687170.9308867
CH4,p66,2029,2.0,3669996867.695466
CH4,p66,2029,1.5,4919694076.9538355
CH4,p66,2032,2.5,3197945750.014527
CH4,p66,2032,2.0,4005194191.7657666
CH4,p66,2032,1.5,5278162888.37349
CH4,p66,2035,2.5,3813145702.537559
CH4,p66,2035,2.0,4724984892.2748
CH4,p66,2035,1.5,6134190912.777811
CH4,p66,2038,2.5,5858637699.194811
CH4,p66,2038,2.0,7196436858.853469
CH4,p66,2038,1.5,9226201101.09419
CH4,p66,2041,2.5,5874527775.097148
CH4,p66,2041,2.0,7163542862.438608
CH4,p66,2041,1.5,9107631190.888025
CH4,p66,2044,2.5,7097428607.4980955
CH4,p66,2044,2.0,8601519438.226168
CH4,p66,2044,1.5,10904658522.77853
CH4,p66,2047,2.5,7379795626.598522
CH4,p66,2047,2.0,8896502089.733803
CH4,p66,2047,1.5,11250792719.078117
CH4,p66,2050,2.5,7977504841.328257
CH4,p66,2050,2.0,9573005809.593906
CH4,p66,2050,1.5,12080221616.868504
CH4,p67,2020,2.5,5956150511.862685
CH4,p67,2020,2.0,7330646783.8309965
CH4,p67,2020,1.5,10537804751.75706
CH4,p67,2023,2.5,3935172440.0805435
CH4,p67,2023,2.0,4892376547.127163
CH4,p67,2023,1.5,6833373764.193918
CH4,p67,2026,2.5,5661852851.192958
CH4,p67,2026,2.0,7094369837.639369
CH4,p67,2026,1.5,9686543432.161448
CH4,p67,2029,2.5,6233625451.373909
CH4,p67,2029,2.0,7859788612.601885
CH4,p67,2029,1.5,10536182148.789597
CH4,p67,2032,2.5,10157315665.73727
CH4,p67,2032,2.0,12721298260.971922
CH4,p67,2032,1.5,16764501584.22656
CH4,p67,2035,2.5,14981375478.104504
CH4,p67,2035,2.0,18563878309.825146
CH4,p67,2035,1.5,24100473595.211594
CH4,p67,2038,2.5,19552884907.73743
CH4,p67,2038,2.0,24017716894.543617
CH4,p67,2038,1.5,30791944736.594383
CH4,p67,2041,2.5,23003144909.618126
CH4,p67,2041,2.0,28050597569.642246
CH4,p67,2041,1.5,35663149122.465515
CH4,p67,2044,2.5,27909845471.748596
CH4,p67,2044,2.0,33824514710.79466
CH4,p67,2044,1.5,42881351983.08394
CH4,p67,2047,2.5,29935151668.36358
CH4,p67,2047,2.0,36087468115.542595
CH4,p67,2047,1.5,45637332451.462265
CH4,p67,2050,2.5,32967750462.07508
CH4,p67,2050,2.0,39561300554.4901
CH4,p67,2050,1.5,49922593556.856544
CH4,p68,2020,2.5,437158559.19249535
CH4,p68,2020,2.0,538041303.6215327
CH4,p68,2020,1.5,773434373.9559532
CH4,p68,2023,2.5,248763118.80607554
CH4,p68,2023,2.0,309273066.6237696
CH4,p68,2023,1.5,431973794.14298254
CH4,p68,2026,2.5,338814007.876926
CH4,p68,2026,2.0,424538033.9662688
CH4,p68,2026,1.5,579657700.2231747
CH4,p68,2029,2.5,259361600.90205798
CH4,p68,2029,2.0,327021148.9634644
CH4,p68,2029,1.5,438377488.4811958
CH4,p68,2032,2.5,293022259.5851165
CH4,p68,2032,2.0,366989043.55805856
CH4,p68,2032,1.5,483628972.13077486
CH4,p68,2035,2.5,358773924.0412566
CH4,p68,2035,2.0,444567688.485905
CH4,p68,2035,1.5,577158051.7185433
CH4,p68,2038,2.5,603255050.1815071
CH4,p68,2038,2.0,741006203.3725598
CH4,p68,2038,1.5,950007953.0417435
CH4,p68,2041,2.5,939860365.3042257
CH4,p68,2041,2.0,1146088718.8422031
CH4,p68,2041,1.5,1457121645.4896448
CH4,p68,2044,2.5,1422453923.7992737
CH4,p68,2044,2.0,1723901112.948789
CH4,p68,2044,1.5,2185492121.3339834
CH4,p68,2047,2.5,1860008844.4803166
CH4,p68,2047,2.0,2242280600.861241
CH4,p68,2047,1.5,2835657655.5420775
CH4,p68,2050,2.5,1828615856.839602
CH4,p68,2050,2.0,2194339028.207523
CH4,p68,2050,1.5,2769046868.9285407
CH4,p69,2020,2.5,43052227.27113728
CH4,p69,2020,2.0,52987356.64139973
CH4,p69,2020,1.5,76169325.17201212
CH4,p69,2023,2.5,27090226.049149428
CH4,p69,2023,2.0,33679740.49353713
CH4,p69,2023,1.5,47041811.45021219
CH4,p69,2026,2.5,25336661.194953237
CH4,p69,2026,2.0,31747141.73825466
CH4,p69,2026,1.5,43347058.91184771
CH4,p69,2029,2.5,27418977.011586796
CH4,p69,2029,2.0,34571753.62330509
CH4,p69,2029,1.5,46344031.796758115
CH4,p69,2032,2.5,22837418.29001233
CH4,p69,2032,2.0,28602203.48943292
CH4,p69,2032,1.5,37692826.30390385
CH4,p69,2035,2.5,187847806.0555756
CH4,p69,2035,2.0,232767933.59060454
CH4,p69,2035,1.5,302189948.8720129
CH4,p69,2038,2.5,1014607398.5890336
CH4,p69,2038,2.0,1246289402.9912539
CH4,p69,2038,1.5,1597806926.911864
CH4,p69,2041,2.5,1145206896.8621356
CH4,p69,2041,2.0,1396493302.2887194
CH4,p69,2041,1.5,1775482635.0632393
CH4,p69,2044,2.5,1719077756.3221714
CH4,p69,2044,2.0,2083385625.2116382
CH4,p69,2044,1.5,2641232049.448634
CH4,p69,2047,2.5,1957740544.5564928
CH4,p69,2047,2.0,2360098263.8365083
CH4,p69,2047,1.5,2984653529.584592
CH4,p69,2050,2.5,2011915652.022273
CH4,p69,2050,2.0,2414298782.4267273
CH4,p69,2050,1.5,3046615130.2051563
CH4,p70,2020,2.5,1327145228.3892953
CH4,p70,2020,2.0,1633409511.863748
CH4,p70,2020,1.5,2348026173.3041377
CH4,p70,2023,2.5,1143314972.6701171
CH4,p70,2023,2.0,1421418614.6709564
CH4,p70,2023,1.5,1985350999.839325
CH4,p70,2026,2.5,1556669847.418603
CH4,p70,2026,2.0,1950526073.8739126
CH4,p70,2026,1.5,2663218293.173996
CH4,p70,2029,2.5,1764531473.8037848
CH4,p70,2029,2.0,2224844032.187381
CH4,p70,2029,1.5,2982441784.5270495
CH4,p70,2032,2.5,2131523581.1320906
CH4,p70,2032,2.0,2669578077.3401914
CH4,p70,2032,1.5,3518048629.0529656
CH4,p70,2035,2.5,2375246474.6257005
CH4,p70,2035,2.0,2943240196.818803
CH4,p70,2035,1.5,3821048676.571779
CH4,p70,2038,2.5,2376199661.412998
CH4,p70,2038,2.0,2918796434.4915566
CH4,p70,2038,1.5,3742046710.8866115
CH4,p70,2041,2.5,2474720941.949888
CH4,p70,2041,2.0,3017735249.3561583
CH4,p70,2041,1.5,3836707647.411517
CH4,p70,2044,2.5,2699988738.0669174
CH4,p70,2044,2.0,3272171781.895668
CH4,p70,2044,1.5,4148327067.758443
CH4,p70,2047,2.5,3680900489.52023
CH4,p70,2047,2.0,4437404577.857209
CH4,p70,2047,1.5,5611679580.648939
CH4,p70,2050,2.5,3796769166.1988177
CH4,p70,2050,2.0,4556122999.438581
CH4,p70,2050,1.5,5749393308.815353
CH4,p71,2020,2.5,2474773.6147175296
CH4,p71,2020,2.0,3045875.2181138825
CH4,p71,2020,1.5,4378445.626038706
CH4,p71,2023,2.5,2736361.8024150836
CH4,p71,2023,2.0,3401963.321921455
CH4,p71,2023,1.5,4751655.292031598
CH4,p71,2026,2.5,2792685.062289883
CH4,p71,2026,2.0,3499268.0298572024
CH4,p71,2026,1.5,4777846.733074257
CH4,p71,2029,2.5,2762729.959298057
CH4,p71,2029,2.0,3483442.1225932026
CH4,p71,2029,1.5,4669614.224683129
CH4,p71,2032,2.5,3230549.707545337
CH4,p71,2032,2.0,4046028.2744985283
CH4,p71,2032,1.5,5331975.245463177
CH4,p71,2035,2.5,4209619.587020548
CH4,p71,2035,2.0,5216267.749134158
CH4,p71,2035,1.5,6771996.7269461
CH4,p71,2038,2.5,269606956.0027967
CH4,p71,2038,2.0,331170749.1057975
CH4,p71,2038,1.5,424577883.4689712
CH4,p71,2041,2.5,351378876.91006345
CH4,p71,2041,2.0,428479997.3831349
CH4,p71,2041,1.5,544763654.4900624
CH4,p71,2044,2.5,366049508.99993086
CH4,p71,2044,2.0,443622914.88071096
CH4,p71,2044,1.5,562407192.6356554
CH4,p71,2047,2.5,1128326436.9943805
CH4,p71,2047,2.0,1360221747.6650047
CH4,p71,2047,1.5,1720178647.8104515
CH4,p71,2050,2.5,1102464060.1056845
CH4,p71,2050,2.0,1322956872.1268215
CH4,p71,2050,1.5,1669445576.731465
CH4,p72,2020,2.5,2500304354.21328
CH4,p72,2020,2.0,3077297666.724037
CH4,p72,2020,1.5,4423615395.915803
CH4,p72,2023,2.5,2820130468.3866305
CH4,p72,2023,2.0,3506108149.8860817
CH4,p72,2023,1.5,4897118448.482189
CH4,p72,2026,2.5,2831569467.1873775
CH4,p72,2026,2.0,3547990657.6805687
CH4,p72,2026,1.5,4844371859.525393
CH4,p72,2029,2.5,2596699947.112164
CH4,p72,2029,2.0,3274099933.315337
CH4,p72,2029,1.5,4388987410.60806
CH4,p72,2032,2.5,2898053537.32547
CH4,p72,2032,2.0,3629601032.184326
CH4,p72,2032,1.5,4783195158.692524
CH4,p72,2035,2.5,3235732297.5220647
CH4,p72,2035,2.0,4009494368.668645
CH4,p72,2035,1.5,5205308478.622452
CH4,p72,2038,2.5,3572369429.9146824
CH4,p72,2038,2.0,4388107331.233783
CH4,p72,2038,1.5,5625778629.786901
CH4,p72,2041,2.5,3874924470.8328657
CH4,p72,2041,2.0,4725177682.058783
CH4,p72,2041,1.5,6007526787.514263
CH4,p72,2044,2.5,4809645967.825279
CH4,p72,2044,2.0,5828908689.483617
CH4,p72,2044,1.5,7389654732.022946
CH4,p72,2047,2.5,4427299846.371925
CH4,p72,2047,2.0,5337205029.521983
CH4,p72,2047,1.5,6749595164.56088
CH4,p72,2050,2.5,4405995791.8766365
CH4,p72,2050,2.0,5287194950.251965
CH4,p72,2050,1.5,6671936484.841765
CH4,p73,2020,2.5,1874976.6596769954
CH4,p73,2020,2.0,2307663.5811409173
CH4,p73,2020,1.5,3317266.397890069
CH4,p73,2023,2.5,1989574.8816635297
CH4,p73,2023,2.0,2473525.528554659
CH4,p73,2023,1.5,3454869.8958616704
CH4,p73,2026,2.5,1988713.0757898695
CH4,p73,2026,2.0,2491881.44436321
CH4,p73,2026,1.5,3402376.587495921
CH4,p73,2029,2.5,1935692.8031803519
CH4,p73,2029,2.0,2440656.143140444
CH4,p73,2029,1.5,3271741.6401580945
CH4,p73,2032,2.5,2067060.5600003707
CH4,p73,2032,2.0,2588842.837282018
CH4,p73,2032,1.5,3411653.3514569225
CH4,p73,2035,2.5,2307883.149514977
CH4,p73,2035,2.0,2859768.2504859497
CH4,p73,2035,1.5,3712681.58835018
CH4,p73,2038,2.5,2548705.7390295835
CH4,p73,2038,2.0,3130693.663689882
CH4,p73,2038,1.5,4013709.8252434386
CH4,p73,2041,2.5,2789528.3285441897
CH4,p73,2041,2.0,3401619.076893814
CH4,p73,2041,1.5,4324772.336699804
CH4,p73,2044,2.5,3030350.918058796
CH4,p73,2044,2.0,3672544.490097746
CH4,p73,2044,1.5,4655903.397282388
CH4,p73,2047,2.5,3271173.5075734025
CH4,p73,2047,2.0,3943469.903301678
CH4,p73,2047,1.5,4987034.457864972
CH4,p73,2050,2.5,3511996.097088008
CH4,p73,2050,2.0,4214395.31650561
CH4,p73,2050,1.5,5318165.518447556
CH4,p74,2020,2.5,104380789.0631772
CH4,p74,2020,2.0,128468663.46237195
CH4,p74,2020,1.5,184673703.72715968
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,36079447.25175725
CH4,p74,2026,2.0,45207982.098587394
CH4,p74,2026,1.5,61726283.24999433
CH4,p74,2029,2.5,40656310.19502188
CH4,p74,2029,2.0,51262304.15894063
CH4,p74,2029,1.5,68718002.55789024
CH4,p74,2032,2.5,37272018.61537903
CH4,p74,2032,2.0,46680489.333824225
CH4,p74,2032,1.5,61516923.92829548
CH4,p74,2035,2.5,79197054.32474881
CH4,p74,2035,2.0,98135480.35892788
CH4,p74,2035,1.5,127403956.9572046
CH4,p74,2038,2.5,40706427.32765383
CH4,p74,2038,2.0,50001595.772551164
CH4,p74,2038,1.5,64104609.964809194
CH4,p74,2041,2.5,135715208.22592786
CH4,p74,2041,2.0,165494444.56327173
CH4,p74,2041,1.5,210407391.17041335
CH4,p74,2044,2.5,143348236.92588547
CH4,p74,2044,2.0,173726671.24130487
CH4,p74,2044,1.5,220243648.7867909
CH4,p74,2047,2.5,139790419.2481362
CH4,p74,2047,2.0,168520352.03839728
CH4,p74,2047,1.5,213116068.60835484
CH4,p74,2050,2.5,155459341.34744757
CH4,p74,2050,2.0,186551209.61693707
CH4,p74,2050,1.5,235409859.75470635
CH4,p75,2020,2.5,265395796.85724822
CH4,p75,2020,2.0,326640980.7473824
CH4,p75,2020,1.5,469546409.8243622
CH4,p75,2023,2.5,488763462.12405235
CH4,p75,2023,2.0,607651871.8299029
CH4,p75,2023,1.5,848731147.0667666
CH4,p75,2026,2.5,550882924.2714742
CH4,p75,2026,2.0,690262941.2558233
CH4,p75,2026,1.5,942474400.5608356
CH4,p75,2029,2.5,813908416.7907166
CH4,p75,2029,2.0,1026232351.6056862
CH4,p75,2029,1.5,1375682160.988657
CH4,p75,2032,2.5,845396493.5629311
CH4,p75,2032,2.0,1058797550.1904671
CH4,p75,2032,1.5,1395314601.026197
CH4,p75,2035,2.5,832096708.3195883
CH4,p75,2035,2.0,1031076355.9612291
CH4,p75,2035,1.5,1338590356.8619466
CH4,p75,2038,2.5,785753711.7457104
CH4,p75,2038,2.0,965177787.656148
CH4,p75,2038,1.5,1237407420.0719848
CH4,p75,2041,2.5,752965388.049341
CH4,p75,2041,2.0,918184412.0457791
CH4,p75,2041,1.5,1167367202.3354893
CH4,p75,2044,2.5,791410242.1846035
CH4,p75,2044,2.0,959126319.9985592
CH4,p75,2044,1.5,1215941564.1511788
CH4,p75,2047,2.5,792405438.7199252
CH4,p75,2047,2.0,955261771.2175784
CH4,p75,2047,1.5,1208053690.3184133
CH4,p75,2050,2.5,1500163914.665732
CH4,p75,2050,2.0,1800196697.5988784
CH4,p75,2050,1.5,2271676785.0652514
CH4,p76,2020,2.5,573051808.6662253
CH4,p76,2020,2.0,705294533.7430466
CH4,p76,2020,1.5,1013860892.2556295
CH4,p76,2023,2.5,445337032.59861183
CH4,p76,2023,2.0,553662256.7442201
CH4,p76,2023,1.5,773321739.0394813
CH4,p76,2026,2.5,594109835.914162
CH4,p76,2026,2.0,744426782.3502753
CH4,p76,2026,1.5,1016428875.9013376
CH4,p76,2029,2.5,578821958.9233398
CH4,p76,2029,2.0,729818991.6859503
CH4,p76,2029,1.5,978334941.4410799
CH4,p76,2032,2.5,714113826.2158194
CH4,p76,2032,2.0,894375568.7557349
CH4,p76,2032,1.5,1178634470.453294
CH4,p76,2035,2.5,749059048.0558248
CH4,p76,2035,2.0,928181863.8952612
CH4,p76,2035,1.5,1205008033.8289354
CH4,p76,2038,2.5,1850738576.670356
CH4,p76,2038,2.0,2273348172.9179177
CH4,p76,2038,1.5,2914548939.638356
CH4,p76,2041,2.5,2739317535.1734104
CH4,p76,2041,2.0,3340390807.2798066
CH4,p76,2041,1.5,4246927545.5386324
CH4,p76,2044,2.5,3646363972.5090537
CH4,p76,2044,2.0,4419103357.411634
CH4,p76,2044,1.5,5602360540.543712
CH4,p76,2047,2.5,4667920126.003369
CH4,p76,2047,2.0,5627277943.31081
CH4,p76,2047,1.5,7116430376.146241
CH4,p76,2050,2.5,5576832688.716148
CH4,p76,2050,2.0,6692199226.459377
CH4,p76,2050,1.5,8444918071.484453
CH4,p77,2020,2.5,13706432.829180527
CH4,p77,2020,2.0,16869455.78976065
CH4,p77,2020,1.5,24249842.697780937
CH4,p77,2023,2.5,667401.9488221152
CH4,p77,2023,2.0,829742.9634004675
CH4,p77,2023,1.5,1158934.4651843486
CH4,p77,2026,2.5,511785.7696575897
CH4,p77,2026,2.0,641273.7354745703
CH4,p77,2026,1.5,875585.2926672017
CH4,p77,2029,2.5,81562472.7836918
CH4,p77,2029,2.0,102839639.59682879
CH4,p77,2029,1.5,137858309.9767834
CH4,p77,2032,2.5,92667996.38282506
CH4,p77,2032,2.0,116059917.79984887
CH4,p77,2032,1.5,152947178.49592486
CH4,p77,2035,2.5,97261789.61997253
CH4,p77,2035,2.0,120520043.65953116
CH4,p77,2035,1.5,156464618.08430362
CH4,p77,2038,2.5,92745363.4651386
CH4,p77,2038,2.0,113923438.58709939
CH4,p77,2038,1.5,146055690.49628127
CH4,p77,2041,2.5,83554229.19312055
CH4,p77,2041,2.0,101888070.85060386
CH4,p77,2041,1.5,129539110.7274639
CH4,p77,2044,2.5,86670917.31168492
CH4,p77,2044,2.0,105038264.02674396
CH4,p77,2044,1.5,133163263.68417814
CH4,p77,2047,2.5,170955821.17785633
CH4,p77,2047,2.0,206090913.2604219
CH4,p77,2047,1.5,260628966.6423147
CH4,p77,2050,2.5,185865328.8331867
CH4,p77,2050,2.0,223038394.59982398
CH4,p77,2050,1.5,281453212.23311126
CH4,p78,2020,2.5,1198689250.1195197
CH4,p78,2020,2.0,1475309846.3009472
CH4,p78,2020,1.5,2120757904.0576117
CH4,p78,2023,2.5,643057924.0819356
CH4,p78,2023,2.0,799477419.1288931
CH4,p78,2023,1.5,1116661395.1963344
CH4,p78,2026,2.5,844383441.6356221
CH4,p78,2026,2.0,1058022625.663912
CH4,p78,2026,1.5,1444607815.8103416
CH4,p78,2029,2.5,831977470.7295737
CH4,p78,2029,2.0,1049015071.7894624
CH4,p78,2029,1.5,1406222790.2005293
CH4,p78,2032,2.5,917764351.7858446
CH4,p78,2032,2.0,1149433023.1104267
CH4,p78,2032,1.5,1514756697.1222677
CH4,p78,2035,2.5,1068945815.6635108
CH4,p78,2035,2.0,1324563293.3221762
CH4,p78,2035,1.5,1719608486.0673866
CH4,p78,2038,2.5,2107553140.4749482
CH4,p78,2038,2.0,2588805432.3944244
CH4,p78,2038,1.5,3318981323.5825953
CH4,p78,2041,2.5,2993104376.209139
CH4,p78,2041,2.0,3649864688.974454
CH4,p78,2041,1.5,4640388439.3746
CH4,p78,2044,2.5,3878167566.2774296
CH4,p78,2044,2.0,4700030891.581256
CH4,p78,2044,1.5,5958509108.452739
CH4,p78,2047,2.5,5649896249.527965
CH4,p78,2047,2.0,6811071245.596594
CH4,p78,2047,1.5,8613492135.01656
CH4,p78,2050,2.5,6582230479.006617
CH4,p78,2050,2.0,7898676574.807939
CH4,p78,2050,1.5,9967377582.495733
CH4,p79,2020,2.5,1368884192.5936303
CH4,p79,2020,2.0,1684780544.730622
CH4,p79,2020,1.5,2421872033.050269
CH4,p79,2023,2.5,1769077205.7917123
CH4,p79,2023,2.0,2199393282.876183
CH4,p79,2023,1.5,3071978661.4085817
CH4,p79,2026,2.5,1650175651.5688522
CH4,p79,2026,2.0,2067689973.050128
CH4,p79,2026,1.5,2823192078.5876746
CH4,p79,2029,2.5,1603681661.4084969
CH4,p79,2029,2.0,2022033399.1672354
CH4,p79,2029,1.5,2710570634.2284923
CH4,p79,2032,2.5,2593858621.9255795
CH4,p79,2032,2.0,3248619050.7611623
CH4,p79,2032,1.5,4281125880.848044
CH4,p79,2035,2.5,2395295848.272086
CH4,p79,2035,2.0,2968083985.9023676
CH4,p79,2035,1.5,3853302016.78553
CH4,p79,2038,2.5,2332867372.226237
CH4,p79,2038,2.0,2865569370.6086063
CH4,p79,2038,1.5,3673806885.3956485
CH4,p79,2041,2.5,2359354028.7049303
CH4,p79,2041,2.0,2877054013.4207606
CH4,p79,2041,1.5,3657847432.9921765
CH4,p79,2044,2.5,2344268550.2455144
CH4,p79,2044,2.0,2841067183.410126
CH4,p79,2044,1.5,3601790090.443439
CH4,p79,2047,2.5,4459442373.981978
CH4,p79,2047,2.0,5375953536.732876
CH4,p79,2047,1.5,6798597729.659643
CH4,p79,2050,2.5,5751116969.442977
CH4,p79,2050,2.0,6901340363.331573
CH4,p79,2050,1.5,8708834268.01365
CH4,p8,2020,2.5,668342.8017724172
CH4,p8,2020,2.0,822575.7560275903
CH4,p8,2020,1.5,1182452.649289661
CH4,p8,2023,2.5,653311.4950197146
CH4,p8,2023,2.0,812225.1019164019
CH4,p8,2023,1.5,1134466.5825680178
CH4,p8,2026,2.5,670704.2559618083
CH4,p8,2026,2.0,840400.5134943139
CH4,p8,2026,1.5,1147469.9318864672
CH4,p8,2029,2.5,447540.7932547718
CH4,p8,2029,2.0,564290.5654081905
CH4,p8,2029,1.5,756441.2320773588
CH4,p8,2032,2.5,495913.02438026224
CH4,p8,2032,2.0,621094.9528646003
CH4,p8,2032,1.5,818497.2247052873
CH4,p8,2035,2.5,491724.5114233569
CH4,p8,2035,2.0,609310.8076332901
CH4,p8,2035,1.5,791035.0835940959
CH4,p8,2038,2.5,543034.895224055
CH4,p8,2038,2.0,667034.9894090755
CH4,p8,2038,1.5,855173.0633449685
CH4,p8,2041,2.5,594345.2790247531
CH4,p8,2041,2.0,724759.1711848609
CH4,p8,2041,1.5,921448.9757542036
CH4,p8,2044,2.5,645655.6628254512
CH4,p8,2044,2.0,782483.3529606463
CH4,p8,2044,1.5,992000.7534801635
CH4,p8,2047,2.5,696966.0466261493
CH4,p8,2047,2.0,840207.5347364314
CH4,p8,2047,1.5,1062552.5312061233
CH4,p8,2050,2.5,748276.4304268474
CH4,p8,2050,2.0,897931.716512217
CH4,p8,2050,1.5,1133104.3089320832
CH4,p80,2020,2.5,2419842143.208239
CH4,p80,2020,2.0,2978267253.1793714
CH4,p80,2020,1.5,4281259176.4453464
CH4,p80,2023,2.5,2563589003.4089513
CH4,p80,2023,2.0,3187164706.940858
CH4,p80,2023,1.5,4451637661.325003
CH4,p80,2026,2.5,3272376506.540769
CH4,p80,2026,2.0,4100327188.918554
CH4,p80,2026,1.5,5598523661.792641
CH4,p80,2029,2.5,2932125071.3623796
CH4,p80,2029,2.0,3697027263.891696
CH4,p80,2029,1.5,4955928789.096196
CH4,p80,2032,2.5,3245185777.127897
CH4,p80,2032,2.0,4064358885.917463
CH4,p80,2032,1.5,5356131865.162548
CH4,p80,2035,2.5,4141697506.7830906
CH4,p80,2035,2.0,5132103432.318178
CH4,p80,2035,1.5,6662730771.781493
CH4,p80,2038,2.5,4774380197.735012
