eall,r,t,dr,Value
CH4,p59,2038,1.5,1210509493.0123289
CH4,p59,2039,2.5,679612734.3324108
CH4,p59,2039,2.0,889922116.7858707
CH4,p59,2039,1.5,1222923244.0482702
CH4,p59,2040,2.5,696697533.7528249
CH4,p59,2040,2.0,914559299.808678
CH4,p59,2040,1.5,1259936257.8456032
CH4,p59,2041,2.5,700835633.599455
CH4,p59,2041,2.0,922596137.2711288
CH4,p59,2041,1.5,1273411837.7246287
CH4,p59,2042,2.5,704602841.4070475
CH4,p59,2042,2.0,930234188.0807806
CH4,p59,2042,1.5,1286506743.0691366
CH4,p59,2043,2.5,739350982.7695111
CH4,p59,2043,2.0,979094671.6207023
CH4,p59,2043,1.5,1357054531.7070968
CH4,p59,2044,2.5,742066604.8018864
CH4,p59,2044,2.0,985468859.7108284
CH4,p59,2044,1.5,1369073272.561886
CH4,p59,2045,2.5,743971782.2211468
CH4,p59,2045,2.0,991216649.5476623
CH4,p59,2045,1.5,1380440400.4887595
CH4,p59,2046,2.5,741109669.2709985
CH4,p59,2046,2.0,990392951.652431
CH4,p59,2046,1.5,1383127353.985514
CH4,p59,2047,2.5,741960231.0299228
CH4,p59,2047,2.0,994926346.4087483
CH4,p59,2047,1.5,1393176006.4576232
CH4,p59,2048,2.5,742548246.589315
CH4,p59,2048,2.0,998901187.0640295
CH4,p59,2048,1.5,1402625580.939563
CH4,p59,2049,2.5,760712153.6226562
CH4,p59,2049,2.0,1026989875.5215483
CH4,p59,2049,1.5,1446206868.4148152
CH4,p59,2050,2.5,760379875.9773885
CH4,p59,2050,2.0,1029979274.1238269
CH4,p59,2050,1.5,1454985186.8376844
CH4,p6,2023,2.5,345094328.41345716
CH4,p6,2023,2.0,441696708.4893819
CH4,p6,2023,1.5,601365442.4714236
CH4,p6,2024,2.5,352159470.01162344
CH4,p6,2024,2.0,450597747.0621166
CH4,p6,2024,1.5,612350784.4690303
CH4,p6,2025,2.5,405101777.5880322
CH4,p6,2025,2.0,518460585.2177576
CH4,p6,2025,1.5,704205876.8720173
CH4,p6,2026,2.5,411875223.4780606
CH4,p6,2026,2.0,527371430.42484075
CH4,p6,2026,1.5,715598931.7741028
CH4,p6,2027,2.5,418077268.8085589
CH4,p6,2027,2.0,535487411.50547045
CH4,p6,2027,1.5,726751191.0302736
CH4,p6,2028,2.5,336361201.29986185
CH4,p6,2028,2.0,431294052.91033775
CH4,p6,2028,1.5,585171829.2939508
CH4,p6,2029,2.5,340250167.26660055
CH4,p6,2029,2.0,436919366.2811079
CH4,p6,2029,1.5,593265486.8932797
CH4,p6,2030,2.5,343928088.4830973
CH4,p6,2030,2.0,442342339.78508973
CH4,p6,2030,1.5,600802534.7854848
CH4,p6,2031,2.5,288836261.40571105
CH4,p6,2031,2.0,371751598.2769544
CH4,p6,2031,1.5,505289363.7568825
CH4,p6,2032,2.5,292770363.16068286
CH4,p6,2032,2.0,377342948.4045942
CH4,p6,2032,1.5,513198187.80206704
CH4,p6,2033,2.5,296203411.5091899
CH4,p6,2033,2.0,382572103.48752195
CH4,p6,2033,1.5,520612909.5489857
CH4,p6,2034,2.5,283813691.95567536
CH4,p6,2034,2.0,367245673.37170446
CH4,p6,2034,1.5,500317273.6909663
CH4,p6,2035,2.5,286554731.0496982
CH4,p6,2035,2.0,371549476.59816885
CH4,p6,2035,1.5,506861066.71675146
CH4,p6,2036,2.5,288993224.6959722
CH4,p6,2036,2.0,375415137.41911817
CH4,p6,2036,1.5,513102178.40184325
CH4,p6,2037,2.5,250583365.61888567
CH4,p6,2037,2.0,326430259.3060878
CH4,p6,2037,1.5,446920720.6059879
CH4,p6,2038,2.5,252197987.45530418
CH4,p6,2038,2.0,329364306.55871725
CH4,p6,2038,1.5,451678973.94789183
CH4,p6,2039,2.5,253584779.21664524
CH4,p6,2039,2.0,332057791.30497426
CH4,p6,2039,1.5,456310932.93964297
CH4,p6,2040,2.5,238990848.80123755
CH4,p6,2040,2.0,313724812.7792087
CH4,p6,2040,1.5,432200806.10304666
CH4,p6,2041,2.5,240410357.19169104
CH4,p6,2041,2.0,316481720.20858127
CH4,p6,2041,1.5,436823386.3726071
CH4,p6,2042,2.5,241702637.05193034
CH4,p6,2042,2.0,319101830.31052583
CH4,p6,2042,1.5,441315382.3847046
CH4,p6,2043,2.5,213270434.21953028
CH4,p6,2043,2.0,282426006.8964724
CH4,p6,2043,1.5,391450902.18535477
CH4,p6,2044,2.5,214053772.44929957
CH4,p6,2044,2.0,284264681.4819662
CH4,p6,2044,1.5,394917783.46448874
CH4,p6,2045,2.5,214603332.840697
CH4,p6,2045,2.0,285922667.55741894
CH4,p6,2045,1.5,398196702.9023344
CH4,p6,2046,2.5,186788325.82639453
CH4,p6,2046,2.0,249617363.01644847
CH4,p6,2046,1.5,348601635.58488744
CH4,p6,2047,2.5,187002700.3158243
CH4,p6,2047,2.0,250759953.98773563
CH4,p6,2047,1.5,351134285.00224406
CH4,p6,2048,2.5,187150902.99951994
CH4,p6,2048,2.0,251761767.70331827
CH4,p6,2048,1.5,353515943.5751103
CH4,p6,2049,2.5,105367418.49490334
CH4,p6,2049,2.0,142249958.13302705
CH4,p6,2049,1.5,200316353.04995477
CH4,p6,2050,2.5,105321394.20366693
CH4,p6,2050,2.0,142664024.36303842
CH4,p6,2050,1.5,201532251.52947718
CH4,p60,2023,2.5,61703180.302820325
CH4,p60,2023,2.0,78975773.86560087
CH4,p60,2023,1.5,107524688.96052884
CH4,p60,2024,2.5,62966434.05694841
CH4,p60,2024,2.0,80567287.67129226
CH4,p60,2024,1.5,109488878.11739717
CH4,p60,2025,2.5,57109574.68183076
CH4,p60,2025,2.0,73090430.97112772
CH4,p60,2025,1.5,99276034.66974936
CH4,p60,2026,2.5,58064467.094826534
CH4,p60,2026,2.0,74346645.10788639
CH4,p60,2026,1.5,100882180.47256173
CH4,p60,2027,2.5,58938805.81802608
CH4,p60,2027,2.0,75490802.58455859
CH4,p60,2027,1.5,102454379.90020564
CH4,p60,2028,2.5,266028210.47220764
CH4,p60,2028,2.0,341110641.29764694
CH4,p60,2028,1.5,462812637.0230139
CH4,p60,2029,2.5,269103995.2319264
CH4,p60,2029,2.0,345559703.92314655
CH4,p60,2029,1.5,469213914.09957176
CH4,p60,2030,2.5,272012864.61311924
CH4,p60,2030,2.0,349848735.86597276
CH4,p60,2030,1.5,475174968.3331102
CH4,p60,2031,2.5,244176465.00832766
CH4,p60,2031,2.0,314271451.53689426
CH4,p60,2031,1.5,427161638.38985014
CH4,p60,2032,2.5,247502276.85354728
CH4,p60,2032,2.0,318998268.39204395
CH4,p60,2032,1.5,433847601.87770134
CH4,p60,2033,2.5,250404508.05492565
CH4,p60,2033,2.0,323418892.71710443
CH4,p60,2033,1.5,440115861.0511569
CH4,p60,2034,2.5,245052402.3942343
CH4,p60,2034,2.0,317089827.1626703
CH4,p60,2034,1.5,431987438.775338
CH4,p60,2035,2.5,247419089.53472543
CH4,p60,2035,2.0,320805847.03757423
CH4,p60,2035,1.5,437637526.3052578
CH4,p60,2036,2.5,249524550.76925898
CH4,p60,2036,2.0,324143562.93312323
CH4,p60,2036,1.5,443026270.59558374
CH4,p60,2037,2.5,197004555.6235588
CH4,p60,2037,2.0,256634146.5557847
CH4,p60,2037,1.5,351361782.31340516
CH4,p60,2038,2.5,198273944.98066202
CH4,p60,2038,2.0,258940846.65838408
CH4,p60,2038,1.5,355102643.4948763
CH4,p60,2039,2.5,199364218.04811263
CH4,p60,2039,2.0,261058420.44148287
CH4,p60,2039,1.5,358744214.1178216
CH4,p60,2040,2.5,163558553.83925897
CH4,p60,2040,2.0,214704357.6732715
CH4,p60,2040,1.5,295785964.8976244
CH4,p60,2041,2.5,164530025.09294853
CH4,p60,2041,2.0,216591106.87090242
CH4,p60,2041,1.5,298949527.63522524
CH4,p60,2042,2.5,165414424.75158203
CH4,p60,2042,2.0,218384235.86024758
CH4,p60,2042,1.5,302023722.2132838
CH4,p60,2043,2.5,85530239.9841407
CH4,p60,2043,2.0,113264476.79453248
CH4,p60,2043,1.5,156987956.29336116
CH4,p60,2044,2.5,85844390.92131163
CH4,p60,2044,2.0,114001861.13533686
CH4,p60,2044,1.5,158378318.67005906
CH4,p60,2045,2.5,86064787.30365132
CH4,p60,2045,2.0,114666781.9315212
CH4,p60,2045,1.5,159693300.59633452
CH4,p60,2046,2.5,80115025.05194691
CH4,p60,2046,2.0,107062907.72181556
CH4,p60,2046,1.5,149518063.53246126
CH4,p60,2047,2.5,80206972.00588626
CH4,p60,2047,2.0,107552974.23900187
CH4,p60,2047,1.5,150604337.37008804
CH4,p60,2048,2.5,80270537.3366665
CH4,p60,2048,2.0,107982660.25158428
CH4,p60,2048,1.5,151625850.0121988
CH4,p60,2049,2.5,89458987.70237912
CH4,p60,2049,2.0,120772981.22191298
CH4,p60,2049,1.5,170072479.89992407
CH4,p60,2050,2.5,89419912.18394521
CH4,p60,2050,2.0,121124531.50479622
CH4,p60,2050,1.5,171104801.35830927
CH4,p61,2023,2.5,98536.62235943673
CH4,p61,2023,2.0,126120.0146693782
CH4,p61,2023,1.5,171711.07904684852
CH4,p61,2024,2.5,100553.96988518446
CH4,p61,2024,2.0,128661.57564049194
CH4,p61,2024,1.5,174847.78228066853
CH4,p61,2025,2.5,91195.3136176972
CH4,p61,2025,2.0,116714.31300267155
CH4,p61,2025,1.5,158528.7435052379
CH4,p61,2026,2.5,92720.13171622904
CH4,p61,2026,2.0,118720.29611164995
CH4,p61,2026,1.5,161093.51431677435
CH4,p61,2027,2.5,94116.31781137164
CH4,p61,2027,2.0,120547.341760203
CH4,p61,2027,1.5,163604.0779249317
CH4,p61,2028,2.5,519803928.8229916
CH4,p61,2028,2.0,666510710.2555614
CH4,p61,2028,1.5,904309458.784352
CH4,p61,2029,2.5,525813836.5672784
CH4,p61,2029,2.0,675203924.5135876
CH4,p61,2029,1.5,916817188.5772678
CH4,p61,2030,2.5,531497601.1954471
CH4,p61,2030,2.0,683584447.9579661
CH4,p61,2030,1.5,928464748.0786461
CH4,p61,2031,2.5,466533062.27505493
CH4,p61,2031,2.0,600459273.0349067
CH4,p61,2031,1.5,816151659.9793913
CH4,p61,2032,2.5,472887487.8936256
CH4,p61,2032,2.0,609490513.380577
CH4,p61,2032,1.5,828926122.1706598
CH4,p61,2033,2.5,478432603.8398454
CH4,p61,2033,2.0,617936730.3551233
CH4,p61,2033,1.5,840902502.2334404
CH4,p61,2034,2.5,454334548.1095364
CH4,p61,2034,2.0,587894107.2461505
CH4,p61,2034,1.5,800917746.0306631
CH4,p61,2035,2.5,458722457.479067
CH4,p61,2035,2.0,594783720.2192745
CH4,p61,2035,1.5,811393178.7936345
CH4,p61,2036,2.5,462626046.13687193
CH4,p61,2036,2.0,600971946.1999474
CH4,p61,2036,1.5,821384073.3047781
CH4,p61,2037,2.5,343362885.7573994
CH4,p61,2037,2.0,447292403.29680955
CH4,p61,2037,1.5,612394952.6858895
CH4,p61,2038,2.5,345575327.9591805
CH4,p61,2038,2.0,451312793.593361
CH4,p61,2038,1.5,618914968.8673538
CH4,p61,2039,2.5,347475585.06500477
CH4,p61,2039,2.0,455003552.1276883
CH4,p61,2039,1.5,625261929.6968948
CH4,p61,2040,2.5,271272672.6390908
CH4,p61,2040,2.0,356101368.9967431
CH4,p61,2040,1.5,490580574.0112331
CH4,p61,2041,2.5,272883921.92684984
CH4,p61,2041,2.0,359230667.2537087
CH4,p61,2041,1.5,495827551.92064786
CH4,p61,2042,2.5,274350757.21884197
CH4,p61,2042,2.0,362204690.20700735
CH4,p61,2042,1.5,500926306.8302941
CH4,p61,2043,2.5,159431452.05057034
CH4,p61,2043,2.0,211129069.72374684
CH4,p61,2043,1.5,292631212.4336722
CH4,p61,2044,2.5,160017040.72757503
CH4,p61,2044,2.0,212503580.72939342
CH4,p61,2044,1.5,295222898.04842705
CH4,p61,2045,2.5,160427867.53303733
CH4,p61,2045,2.0,213743017.07440954
CH4,p61,2045,1.5,297674071.784935
CH4,p61,2046,2.5,152514169.40836447
CH4,p61,2046,2.0,203814583.28259316
CH4,p61,2046,1.5,284636037.45258063
CH4,p61,2047,2.5,152689207.90208766
CH4,p61,2047,2.0,204747517.9945908
CH4,p61,2047,1.5,286703966.05883485
CH4,p61,2048,2.5,152810216.58455178
CH4,p61,2048,2.0,205565506.94576326
CH4,p61,2048,1.5,288648609.4269251
CH4,p61,2049,2.5,148939704.50985333
CH4,p61,2049,2.0,201074174.8588712
CH4,p61,2049,1.5,283152599.3321631
CH4,p61,2050,2.5,148874647.92561746
CH4,p61,2050,2.0,201659468.70801663
CH4,p61,2050,1.5,284871304.81855416
CH4,p62,2023,2.5,244058567.6623969
CH4,p62,2023,2.0,312377970.7151805
CH4,p62,2023,1.5,425299335.4193759
CH4,p62,2024,2.5,249055196.6904886
CH4,p62,2024,2.0,318672987.89137316
CH4,p62,2024,1.5,433068419.4421225
CH4,p62,2025,2.5,130865045.82916822
CH4,p62,2025,2.0,167484745.80661443
CH4,p62,2025,1.5,227488348.48052436
CH4,p62,2026,2.5,133053155.96805139
CH4,p62,2026,2.0,170363326.52611807
CH4,p62,2026,1.5,231168788.1487301
CH4,p62,2027,2.5,135056679.5053774
CH4,p62,2027,2.0,172985132.4396566
CH4,p62,2027,1.5,234771440.61633226
CH4,p62,2028,2.5,121792149.11472769
CH4,p62,2028,2.0,156166137.47767788
CH4,p62,2028,1.5,211883339.74218115
CH4,p62,2029,2.5,123200294.64724673
CH4,p62,2029,2.0,158202992.50799137
CH4,p62,2029,1.5,214813951.08918443
CH4,p62,2030,2.5,124532023.53720412
CH4,p62,2030,2.0,160166582.82426384
CH4,p62,2030,1.5,217543021.08068427
CH4,p62,2031,2.5,121204278.34766874
CH4,p62,2031,2.0,155998017.61199436
CH4,p62,2031,1.5,212034432.21722397
CH4,p62,2032,2.5,122855144.34987018
CH4,p62,2032,2.0,158344314.27817988
CH4,p62,2032,1.5,215353209.80529428
CH4,p62,2033,2.5,124295753.45340991
CH4,p62,2033,2.0,160538623.14061198
CH4,p62,2033,1.5,218464647.3862623
CH4,p62,2034,2.5,127282357.93483132
CH4,p62,2034,2.0,164699225.48844355
CH4,p62,2034,1.5,224378048.402464
CH4,p62,2035,2.5,128511635.90473722
CH4,p62,2035,2.0,166629358.6648143
CH4,p62,2035,1.5,227312753.2097624
CH4,p62,2036,2.5,129605230.85770847
CH4,p62,2036,2.0,168362997.45044264
CH4,p62,2036,1.5,230111714.05601072
CH4,p62,2037,2.5,128368313.15120818
CH4,p62,2037,2.0,167222998.40271538
CH4,p62,2037,1.5,228947595.44321978
CH4,p62,2038,2.5,129195448.18870856
CH4,p62,2038,2.0,168726045.88392293
CH4,p62,2038,1.5,231385143.33686286
CH4,p62,2039,2.5,129905870.920304
CH4,p62,2039,2.0,170105858.5164238
CH4,p62,2039,1.5,233757993.42963797
CH4,p62,2040,2.5,133288869.08144093
CH4,p62,2040,2.0,174969149.27025014
CH4,p62,2040,1.5,241045031.43328696
CH4,p62,2041,2.5,134080550.72516997
CH4,p62,2041,2.0,176506718.9105375
CH4,p62,2041,1.5,243623115.4873769
CH4,p62,2042,2.5,134801275.06240717
CH4,p62,2042,2.0,177967994.57907787
CH4,p62,2042,1.5,246128370.694319
CH4,p62,2043,2.5,120021274.9093142
CH4,p62,2043,2.0,158939655.83794564
CH4,p62,2043,1.5,220295122.0905101
CH4,p62,2044,2.5,120462110.75871904
CH4,p62,2044,2.0,159974398.73937932
CH4,p62,2044,1.5,222246163.79304907
CH4,p62,2045,2.5,120771384.47055146
CH4,p62,2045,2.0,160907456.35369867
CH4,p62,2045,1.5,224091427.0274741
CH4,p62,2046,2.5,110977585.03259084
CH4,p62,2046,2.0,148306549.7118692
CH4,p62,2046,1.5,207116625.1127422
CH4,p62,2047,2.5,111104952.53815766
CH4,p62,2047,2.0,148985403.62906396
CH4,p62,2047,1.5,208621362.17181122
CH4,p62,2048,2.5,111193005.02141176
CH4,p62,2048,2.0,149580616.77376136
CH4,p62,2048,1.5,210036390.20217386
CH4,p62,2049,2.5,111178553.73626406
CH4,p62,2049,2.0,150095208.1789784
CH4,p62,2049,1.5,211364032.069307
CH4,p62,2050,2.5,111129991.15202792
CH4,p62,2050,2.0,150532110.64144048
CH4,p62,2050,1.5,212646988.75909215
CH4,p63,2023,2.5,9391171638.809135
CH4,p63,2023,2.0,12020045709.795193
CH4,p63,2023,1.5,16365166341.219156
CH4,p63,2024,2.5,9583437787.331217
CH4,p63,2024,2.0,12262272759.380493
CH4,p63,2024,1.5,16664114262.747849
CH4,p63,2025,2.5,7202852308.079136
CH4,p63,2025,2.0,9218411839.904276
CH4,p63,2025,1.5,12521028556.800762
CH4,p63,2026,2.5,7323286562.041495
CH4,p63,2026,2.0,9376849806.651602
CH4,p63,2026,1.5,12723601086.317062
CH4,p63,2027,2.5,7433561112.771857
CH4,p63,2027,2.0,9521154809.228977
CH4,p63,2027,1.5,12921892184.425491
CH4,p63,2028,2.5,6736614428.726702
CH4,p63,2028,2.0,8637921759.797781
CH4,p63,2028,1.5,11719773188.084536
CH4,p63,2029,2.5,6814502318.718517
CH4,p63,2029,2.0,8750585072.549646
CH4,p63,2029,1.5,11881872295.692984
CH4,p63,2030,2.5,6888163421.839278
CH4,p63,2030,2.0,8859195939.11912
CH4,p63,2030,1.5,12032823669.943094
CH4,p63,2031,2.5,7314106503.19282
CH4,p63,2031,2.0,9413744553.044662
CH4,p63,2031,1.5,12795277862.48829
CH4,p63,2032,2.5,7413728479.637957
CH4,p63,2032,2.0,9555332489.861067
CH4,p63,2032,1.5,12995550435.952467
CH4,p63,2033,2.5,7500662443.986432
CH4,p63,2033,2.0,9687748679.61545
CH4,p63,2033,1.5,13183311017.967222
CH4,p63,2034,2.5,7438634595.058885
CH4,p63,2034,2.0,9625350884.25225
CH4,p63,2034,1.5,13113100199.42378
CH4,p63,2035,2.5,7510476048.833393
CH4,p63,2035,2.0,9738151712.676355
CH4,p63,2035,1.5,13284610195.467636
CH4,p63,2036,2.5,7574387916.763425
CH4,p63,2036,2.0,9839469017.410082
CH4,p63,2036,1.5,13448187043.97148
CH4,p63,2037,2.5,7191372494.739518
CH4,p63,2037,2.0,9368066321.667948
CH4,p63,2037,1.5,12825964602.866838
CH4,p63,2038,2.5,7237709756.732741
CH4,p63,2038,2.0,9452269144.384106
CH4,p63,2038,1.5,12962519446.08821
CH4,p63,2039,2.5,7277508632.064344
CH4,p63,2039,2.0,9529568178.465612
CH4,p63,2039,1.5,13095449827.990343
CH4,p63,2040,2.5,8040917374.7454
CH4,p63,2040,2.0,10555363565.669817
CH4,p63,2040,1.5,14541523194.736488
CH4,p63,2041,2.5,8088677151.898571
CH4,p63,2041,2.0,10648120526.702425
CH4,p63,2041,1.5,14697051267.012495
CH4,p63,2042,2.5,8132156287.745627
CH4,p63,2042,2.0,10736274901.433294
CH4,p63,2042,1.5,14848185793.552467
CH4,p63,2043,2.5,8772186151.043436
CH4,p63,2043,2.0,11616675867.230244
CH4,p63,2043,1.5,16101060587.841055
CH4,p63,2044,2.5,8804406223.15944
CH4,p63,2044,2.0,11692303770.339128
CH4,p63,2044,1.5,16243659481.379322
CH4,p63,2045,2.5,8827010603.706703
CH4,p63,2045,2.0,11760499638.851961
CH4,p63,2045,1.5,16378527175.480087
CH4,p63,2046,2.5,9389506117.757069
CH4,p63,2046,2.0,12547806436.895298
CH4,p63,2046,1.5,17523564042.362087
CH4,p63,2047,2.5,9400282329.659426
CH4,p63,2047,2.0,12605242386.746717
CH4,p63,2047,1.5,17650875677.56838
CH4,p63,2048,2.5,9407732206.406658
CH4,p63,2048,2.0,12655601722.479822
CH4,p63,2048,1.5,17770597280.30452
CH4,p63,2049,2.5,9263606825.251064
CH4,p63,2049,2.0,12506215886.047615
CH4,p63,2049,1.5,17611249870.496937
CH4,p63,2050,2.5,9259560499.123735
CH4,p63,2050,2.0,12542619423.395594
CH4,p63,2050,1.5,17718148242.06766
CH4,p64,2023,2.5,2858595807.5702257
CH4,p64,2023,2.0,3658803565.1300445
CH4,p64,2023,1.5,4981422733.226784
CH4,p64,2024,2.5,2917120050.044043
CH4,p64,2024,2.0,3732535497.1035986
CH4,p64,2024,1.5,5072420034.525403
CH4,p64,2025,2.5,2027425653.152963
CH4,p64,2025,2.0,2594756055.8179913
CH4,p64,2025,1.5,3524361379.927906
CH4,p64,2026,2.5,2061324931.5996068
CH4,p64,2026,2.0,2639352444.092762
CH4,p64,2026,1.5,3581380561.4131036
CH4,p64,2027,2.5,2092364503.6299648
CH4,p64,2027,2.0,2679970750.7843366
CH4,p64,2027,1.5,3637194625.3285847
CH4,p64,2028,2.5,2185973716.2969546
CH4,p64,2028,2.0,2802931669.924362
CH4,p64,2028,1.5,3802966077.56975
CH4,p64,2029,2.5,2211247669.8742743
CH4,p64,2029,2.0,2839489950.5076065
CH4,p64,2029,1.5,3855565850.410576
CH4,p64,2030,2.5,2235150067.293486
CH4,p64,2030,2.0,2874733246.9938474
CH4,p64,2030,1.5,3904548279.2018905
CH4,p64,2031,2.5,2431046155.1372538
CH4,p64,2031,2.0,3128919095.0573964
CH4,p64,2031,1.5,4252865478.2284546
CH4,p64,2032,2.5,2464158282.052333
CH4,p64,2032,2.0,3175979772.8395805
CH4,p64,2032,1.5,4319431622.635429
CH4,p64,2033,2.5,2493053196.241502
CH4,p64,2033,2.0,3219991966.1047177
CH4,p64,2033,1.5,4381839059.660587
CH4,p64,2034,2.5,2424529196.499319
CH4,p64,2034,2.0,3137261811.5859184
CH4,p64,2034,1.5,4274049744.4574814
CH4,p64,2035,2.5,2447945012.9330173
CH4,p64,2035,2.0,3174027819.972083
CH4,p64,2035,1.5,4329951266.112547
CH4,p64,2036,2.5,2468776280.797969
CH4,p64,2036,2.0,3207050918.5392203
CH4,p64,2036,1.5,4383267078.309097
CH4,p64,2037,2.5,1946268168.5239284
CH4,p64,2037,2.0,2535367107.7142262
CH4,p64,2037,1.5,3471210350.3795156
CH4,p64,2038,2.5,1958808853.6434844
CH4,p64,2038,2.0,2558155702.474434
CH4,p64,2038,1.5,3508167460.418516
CH4,p64,2039,2.5,1969579994.236968
CH4,p64,2039,2.0,2579075860.5667224
CH4,p64,2039,1.5,3544143648.707345
CH4,p64,2040,2.5,1734336969.240557
CH4,p64,2040,2.0,2276675210.369965
CH4,p64,2040,1.5,3136445767.3586125
CH4,p64,2041,2.5,1744638225.0922327
CH4,p64,2041,2.0,2296681861.250189
CH4,p64,2041,1.5,3169991452.8733253
CH4,p64,2042,2.5,1754016193.9452665
CH4,p64,2042,2.0,2315695785.155964
CH4,p64,2042,1.5,3202589499.152248
CH4,p64,2043,2.5,1358195114.307858
CH4,p64,2043,2.0,1798606656.9612622
CH4,p64,2043,1.5,2492922681.8766637
CH4,p64,2044,2.5,1363183739.010652
CH4,p64,2044,2.0,1810316103.926842
CH4,p64,2044,1.5,2515001228.45269
CH4,p64,2045,2.5,1366683568.8925793
CH4,p64,2045,2.0,1820874851.0664124
CH4,p64,2045,1.5,2535882755.594455
CH4,p64,2046,2.5,1512602815.6073062
CH4,p64,2046,2.0,2021389315.7009995
CH4,p64,2046,1.5,2822959160.7405596
CH4,p64,2047,2.5,1514338809.8396614
CH4,p64,2047,2.0,2030641962.0460546
CH4,p64,2047,1.5,2843468433.0555778
CH4,p64,2048,2.5,1515538947.9941568
CH4,p64,2048,2.0,2038754600.9928415
CH4,p64,2048,1.5,2862754988.8250265
CH4,p64,2049,2.5,1537394801.920849
CH4,p64,2049,2.0,2075540516.5188942
CH4,p64,2049,1.5,2922775601.014069
CH4,p64,2050,2.5,1536723270.7481232
CH4,p64,2050,2.0,2081582073.5653093
CH4,p64,2050,1.5,2940516531.0736938
CH4,p65,2023,2.5,3624772322.469689
CH4,p65,2023,2.0,4639456148.754951
CH4,p65,2023,1.5,6316570954.908661
CH4,p65,2024,2.5,3698982553.153862
CH4,p65,2024,2.0,4732950117.22443
CH4,p65,2024,1.5,6431957851.612687
CH4,p65,2025,2.5,2826240663.9498367
CH4,p65,2025,2.0,3617101848.6316924
CH4,p65,2025,1.5,4912975936.215552
CH4,p65,2026,2.5,2873496413.66153
CH4,p65,2026,2.0,3679269418.530712
CH4,p65,2026,1.5,4992460936.855644
CH4,p65,2027,2.5,2916765719.5062947
CH4,p65,2027,2.0,3735891524.448128
CH4,p65,2027,1.5,5070265998.073504
CH4,p65,2028,2.5,2153226570.955291
CH4,p65,2028,2.0,2760942139.0834994
CH4,p65,2028,1.5,3745995455.3051047
CH4,p65,2029,2.5,2178121906.150795
CH4,p65,2029,2.0,2796952755.5668616
CH4,p65,2029,1.5,3797807253.252493
CH4,p65,2030,2.5,2201666231.8894253
CH4,p65,2030,2.0,2831668087.172395
CH4,p65,2030,1.5,3846055897.0477405
CH4,p65,2031,2.5,2277321988.1595173
CH4,p65,2031,2.0,2931065804.4433913
CH4,p65,2031,1.5,3983940842.006511
CH4,p65,2032,2.5,2308340311.0897875
CH4,p65,2032,2.0,2975150659.049949
CH4,p65,2032,1.5,4046297759.4203005
CH4,p65,2033,2.5,2335408091.47311
CH4,p65,2033,2.0,3016379796.2500057
CH4,p65,2033,1.5,4104758940.118883
CH4,p65,2034,2.5,2218340372.262355
CH4,p65,2034,2.0,2870460188.7436705
CH4,p65,2034,1.5,3910572458.7178807
CH4,p65,2035,2.5,2239764841.4002624
CH4,p65,2035,2.0,2904099511.7296453
CH4,p65,2035,1.5,3961719956.771269
CH4,p65,2036,2.5,2258824559.2939286
CH4,p65,2036,2.0,2934314232.539958
CH4,p65,2036,1.5,4010501641.4159966
CH4,p65,2037,2.5,1973077356.1843643
CH4,p65,2037,2.0,2570290934.5938272
CH4,p65,2037,1.5,3519025102.322333
CH4,p65,2038,2.5,1985790785.0122118
CH4,p65,2038,2.0,2593393434.561613
CH4,p65,2038,1.5,3556491284.0886765
CH4,p65,2039,2.5,1996710294.4349031
CH4,p65,2039,2.0,2614601760.7764926
CH4,p65,2039,1.5,3592963032.2385454
CH4,p65,2040,2.5,2363022315.98632
CH4,p65,2040,2.0,3101954478.150134
CH4,p65,2040,1.5,4273386010.0985065
CH4,p65,2041,2.5,2377057706.9696846
CH4,p65,2041,2.0,3129213403.801023
CH4,p65,2041,1.5,4319091778.286701
CH4,p65,2042,2.5,2389835125.7016664
CH4,p65,2042,2.0,3155119745.7061296
CH4,p65,2042,1.5,4363506394.46615
CH4,p65,2043,2.5,2796249800.72084
CH4,p65,2043,2.0,3702968338.7324557
CH4,p65,2043,1.5,5132424994.741975
CH4,p65,2044,2.5,2806520372.8088336
CH4,p65,2044,2.0,3727075728.3108225
CH4,p65,2044,1.5,5177880269.034345
CH4,p65,2045,2.5,2813725816.6414623
CH4,p65,2045,2.0,3748814059.0365453
CH4,p65,2045,1.5,5220871121.743059
CH4,p65,2046,2.5,3148626148.879516
CH4,p65,2046,2.0,4207713479.5802093
CH4,p65,2046,1.5,5876257097.378212
CH4,p65,2047,2.5,3152239785.4388947
CH4,p65,2047,2.0,4226973740.058223
CH4,p65,2047,1.5,5918949091.892072
CH4,p65,2048,2.5,3154737986.7753735
CH4,p65,2048,2.0,4243860967.06898
CH4,p65,2048,1.5,5959095886.0081
CH4,p65,2049,2.5,4057329560.86689
CH4,p65,2049,2.0,5477546744.614657
CH4,p65,2049,1.5,7713479862.790249
CH4,p65,2050,2.5,4055557326.9067254
CH4,p65,2050,2.0,5493490982.208968
CH4,p65,2050,1.5,7760299846.751593
CH4,p66,2023,2.5,1902541129.4422233
CH4,p66,2023,2.0,2435120155.418733
CH4,p66,2023,1.5,3315390587.226147
CH4,p66,2024,2.5,1941491994.0873823
CH4,p66,2024,2.0,2484192512.119682
CH4,p66,2024,1.5,3375953926.7267475
