eall,r,t,dr,Value
CH4,p37,2044,2.0,1354212385.2342029
CH4,p37,2044,1.5,1716815701.4990985
CH4,p37,2047,2.5,1213409032.7744045
CH4,p37,2047,2.0,1462790643.8047268
CH4,p37,2047,1.5,1849890457.941347
CH4,p37,2050,2.5,1294114632.605611
CH4,p37,2050,2.0,1552937559.126733
CH4,p37,2050,1.5,1959659300.8027825
CH4,p38,2020,2.5,202816209.18951738
CH4,p38,2020,2.0,249619949.7717137
CH4,p38,2020,1.5,358828677.79683846
CH4,p38,2023,2.5,247259766.90652344
CH4,p38,2023,2.0,307404034.5324345
CH4,p38,2023,1.5,429363243.8849765
CH4,p38,2026,2.5,265130585.8351204
CH4,p38,2026,2.0,332211818.3958136
CH4,p38,2026,1.5,453596905.8865916
CH4,p38,2029,2.5,181987086.51474518
CH4,p38,2029,2.0,229461978.64902654
CH4,p38,2029,1.5,307597738.62003124
CH4,p38,2032,2.5,228614410.3111165
CH4,p38,2032,2.0,286322902.234311
CH4,p38,2032,1.5,377324754.8824253
CH4,p38,2035,2.5,311681775.10213184
CH4,p38,2035,2.0,386214373.4961199
CH4,p38,2035,1.5,501401116.46864694
CH4,p38,2038,2.5,288474391.4432016
CH4,p38,2038,2.0,354346496.5759012
CH4,p38,2038,1.5,454290380.22551435
CH4,p38,2041,2.5,370731299.2871777
CH4,p38,2041,2.0,452078814.5983929
CH4,p38,2041,1.5,574766870.4776027
CH4,p38,2044,2.5,475302065.9476856
CH4,p38,2044,2.0,576028331.5789832
CH4,p38,2044,1.5,730265425.8269076
CH4,p38,2047,2.5,589172654.9734353
CH4,p38,2047,2.0,710260286.5170555
CH4,p38,2047,1.5,898217207.1220777
CH4,p38,2050,2.5,592008432.1039758
CH4,p38,2050,2.0,710410118.524771
CH4,p38,2050,1.5,896469911.4717349
CH4,p39,2020,2.5,688791.8953296549
CH4,p39,2020,2.0,847743.8711749599
CH4,p39,2020,1.5,1218631.8148140048
CH4,p39,2023,2.5,608859.7803547666
CH4,p39,2023,2.0,756960.8080086288
CH4,p39,2023,1.5,1057276.7807511825
CH4,p39,2026,2.5,515663.7499108327
CH4,p39,2026,2.0,646132.8914545374
CH4,p39,2026,1.5,882219.909486003
CH4,p39,2029,2.5,518100.3607229897
CH4,p39,2029,2.0,653256.9765637696
CH4,p39,2029,1.5,875702.2401350532
CH4,p39,2041,2.5,1406110.5538515172
CH4,p39,2041,2.0,1714645.6034376412
CH4,p39,2041,1.5,2179977.1536331074
CH4,p39,2044,2.5,39795832.04882004
CH4,p39,2044,2.0,48229385.86049051
CH4,p39,2044,1.5,61143265.13461093
CH4,p39,2047,2.5,54665872.46494253
CH4,p39,2047,2.0,65900883.06356569
CH4,p39,2047,1.5,83340302.50023447
CH4,p39,2050,2.5,58019557.88852674
CH4,p39,2050,2.0,69623469.46623209
CH4,p39,2050,1.5,87858187.65976907
CH4,p4,2029,2.5,63575771.37289705
CH4,p4,2029,2.0,80160755.20930497
CH4,p4,2029,1.5,107456874.44005969
CH4,p4,2032,2.5,67880752.59298672
CH4,p4,2032,2.0,85015699.8494688
CH4,p4,2032,1.5,112036193.60007516
CH4,p4,2035,2.5,75789189.78828613
CH4,p4,2035,2.0,93912691.69418065
CH4,p4,2035,1.5,121921740.09419943
CH4,p4,2038,2.5,83697626.98358555
CH4,p4,2038,2.0,102809683.5388925
CH4,p4,2038,1.5,131807286.5883237
CH4,p4,2041,2.5,91606064.17888498
CH4,p4,2041,2.0,111706675.38360433
CH4,p4,2041,1.5,142022351.29891878
CH4,p4,2044,2.5,99514501.3741844
CH4,p4,2044,2.0,120603667.2283162
CH4,p4,2044,1.5,152896452.4424555
CH4,p4,2047,2.5,107422938.56948383
CH4,p4,2047,2.0,129500659.07302804
CH4,p4,2047,1.5,163770553.5859922
CH4,p4,2050,2.5,131265030.25858714
CH4,p4,2050,2.0,157518036.31030458
CH4,p4,2050,1.5,198772760.10586056
CH4,p40,2020,2.5,246927856.7448851
CH4,p40,2020,2.0,303911208.301397
CH4,p40,2020,1.5,436872361.93325824
CH4,p40,2023,2.5,640241174.3222275
CH4,p40,2023,2.0,795975514.0222287
CH4,p40,2023,1.5,1111770147.3027868
CH4,p40,2026,2.5,479215980.01906157
CH4,p40,2026,2.0,600463396.6503904
CH4,p40,2026,1.5,819863483.8880329
CH4,p40,2029,2.5,502349917.10524637
CH4,p40,2029,2.0,633397721.5674846
CH4,p40,2029,1.5,849080566.4115851
CH4,p40,2032,2.5,799490627.2323736
CH4,p40,2032,2.0,1001303795.2716135
CH4,p40,2032,1.5,1319547637.1796458
CH4,p40,2035,2.5,1279367666.5096931
CH4,p40,2035,2.0,1585303412.8489673
CH4,p40,2035,1.5,2058113202.6460278
CH4,p40,2038,2.5,1376297080.0054092
CH4,p40,2038,2.0,1690569641.5814476
CH4,p40,2038,1.5,2167396976.3864713
CH4,p40,2041,2.5,1737025273.3581452
CH4,p40,2041,2.0,2118171106.7209036
CH4,p40,2041,1.5,2693014002.9401455
CH4,p40,2044,2.5,1872007097.9240472
CH4,p40,2044,2.0,2268723833.907951
CH4,p40,2044,1.5,2876196335.883304
CH4,p40,2047,2.5,1789521366.000287
CH4,p40,2047,2.0,2157306432.0187507
CH4,p40,2047,1.5,2728196683.7489033
CH4,p40,2050,2.5,984522211.2691183
CH4,p40,2050,2.0,1181426653.522942
CH4,p40,2050,1.5,1490847919.9218078
CH4,p41,2020,2.5,500557782.8577281
CH4,p41,2020,2.0,616071117.3633577
CH4,p41,2020,1.5,885602231.2098266
CH4,p41,2023,2.5,635761434.8705341
CH4,p41,2023,2.0,790406108.2174208
CH4,p41,2023,1.5,1103991140.281941
CH4,p41,2026,2.5,607346954.9359703
CH4,p41,2026,2.0,761013051.9679629
CH4,p41,2026,1.5,1039075513.2639493
CH4,p41,2029,2.5,629085765.2745079
CH4,p41,2029,2.0,793195095.3461187
CH4,p41,2029,1.5,1063291701.088978
CH4,p41,2032,2.5,698207684.3431908
CH4,p41,2032,2.0,874454284.2744818
CH4,p41,2032,1.5,1152381614.9353635
CH4,p41,2035,2.5,976210888.2731378
CH4,p41,2035,2.0,1209652622.42541
CH4,p41,2035,1.5,1570426211.5698304
CH4,p41,2038,2.5,1177549984.531331
CH4,p41,2038,2.0,1446439351.0778556
CH4,p41,2038,1.5,1854409424.458789
CH4,p41,2041,2.5,1258272259.856618
CH4,p41,2041,2.0,1534367971.551775
CH4,p41,2041,1.5,1950774618.6985698
CH4,p41,2044,2.5,1401061338.3140333
CH4,p41,2044,2.0,1697974999.413696
CH4,p41,2044,1.5,2152624042.972554
CH4,p41,2047,2.5,1553352352.3847914
CH4,p41,2047,2.0,1872599614.9914815
CH4,p41,2047,1.5,2368147604.709329
CH4,p41,2050,2.5,1492290719.2676568
CH4,p41,2050,2.0,1790748863.1211882
CH4,p41,2050,1.5,2259754517.748166
CH4,p42,2020,2.5,14291483.79904553
CH4,p42,2020,2.0,17589518.52190219
CH4,p42,2020,1.5,25284932.8752344
CH4,p42,2023,2.5,4553391.925086166
CH4,p42,2023,2.0,5660973.74470172
CH4,p42,2023,1.5,7906903.545588815
CH4,p42,2026,2.5,7866669.391541443
CH4,p42,2026,2.0,9857031.526750723
CH4,p42,2026,1.5,13458639.199986564
CH4,p42,2029,2.5,4808755.116947637
CH4,p42,2029,2.0,6063212.9735426735
CH4,p42,2029,1.5,8127841.529188669
CH4,p42,2032,2.5,5456059.536599696
CH4,p42,2032,2.0,6833317.283702532
CH4,p42,2032,1.5,9005146.807980081
CH4,p42,2035,2.5,5740623.715907977
CH4,p42,2035,2.0,7113381.561016407
CH4,p42,2035,1.5,9234916.412547616
CH4,p42,2038,2.5,5789537.339720455
CH4,p42,2038,2.0,7111557.677136937
CH4,p42,2038,1.5,9117381.637355046
CH4,p42,2041,2.5,6100886.297503507
CH4,p42,2041,2.0,7439569.981488089
CH4,p42,2041,1.5,9458568.324546803
CH4,p42,2044,2.5,6615944.981313128
CH4,p42,2044,2.0,8017999.546889419
CH4,p42,2044,1.5,10164895.600428116
CH4,p42,2047,2.5,7141715.443404238
CH4,p42,2047,2.0,8609491.316741917
CH4,p42,2047,1.5,10887829.985803392
CH4,p42,2050,2.5,7667485.905495346
CH4,p42,2050,2.0,9200983.086594416
CH4,p42,2050,1.5,11610764.371178668
CH4,p43,2020,2.5,2392990205.2946234
CH4,p43,2020,2.0,2945218714.208767
CH4,p43,2020,1.5,4233751901.675103
CH4,p43,2023,2.5,2101483726.5195103
CH4,p43,2023,2.0,2612655443.781013
CH4,p43,2023,1.5,3649198092.672393
CH4,p43,2026,2.5,2085195271.5950775
CH4,p43,2026,2.0,2612774798.1432295
CH4,p43,2026,1.5,3567442512.8494096
CH4,p43,2029,2.5,1440674488.4095955
CH4,p43,2029,2.0,1816502615.8207943
CH4,p43,2029,1.5,2435053075.518392
CH4,p43,2032,2.5,1762699447.6070013
CH4,p43,2032,2.0,2207652706.2262444
CH4,p43,2032,1.5,2909309767.895051
CH4,p43,2035,2.5,1879748392.7099464
CH4,p43,2035,2.0,2329253443.140586
CH4,p43,2035,1.5,3023943066.533392
CH4,p43,2038,2.5,1931107233.1428933
CH4,p43,2038,2.0,2372068727.325129
CH4,p43,2038,1.5,3041113752.980934
CH4,p43,2041,2.5,1812033566.0396357
CH4,p43,2041,2.0,2209638053.55193
CH4,p43,2041,1.5,2809303837.9967012
CH4,p43,2044,2.5,1821068081.2463346
CH4,p43,2044,2.0,2206989793.8283396
CH4,p43,2044,1.5,2797932416.2195344
CH4,p43,2047,2.5,1929749669.38206
CH4,p43,2047,2.0,2326354662.7826676
CH4,p43,2047,1.5,2941980324.1806254
CH4,p43,2050,2.5,2017950476.7705672
CH4,p43,2050,2.0,2421540572.1246805
CH4,p43,2050,1.5,3055753579.109716
CH4,p44,2020,2.5,11117477.37839867
CH4,p44,2020,2.0,13683049.081106056
CH4,p44,2020,1.5,19669383.054089956
CH4,p44,2023,2.5,4431085.107026247
CH4,p44,2023,2.0,5508916.619546145
CH4,p44,2023,1.5,7694519.408822605
CH4,p44,2026,2.5,7905236.39115039
CH4,p44,2026,2.0,9905356.44192338
CH4,p44,2026,1.5,13524621.295703076
CH4,p44,2029,2.5,30073290.682180338
CH4,p44,2029,2.0,37918496.947096944
CH4,p44,2029,1.5,50830398.9247722
CH4,p44,2032,2.5,33794921.28296936
CH4,p44,2032,2.0,42325678.11168008
CH4,p44,2032,1.5,55778025.41849313
CH4,p44,2035,2.5,36613184.36508652
CH4,p44,2035,2.0,45368511.06108548
CH4,p44,2035,1.5,58899470.50035658
CH4,p44,2038,2.5,30594394.647415448
CH4,p44,2038,2.0,37580516.25981741
CH4,p44,2038,1.5,48180149.05104795
CH4,p44,2041,2.5,25752624.83770237
CH4,p44,2041,2.0,31403380.64741404
CH4,p44,2041,1.5,39925832.03255295
CH4,p44,2044,2.5,24468529.832753904
CH4,p44,2044,2.0,29653913.638370626
CH4,p44,2044,1.5,37594032.59072123
CH4,p44,2047,2.5,24938065.173455097
CH4,p44,2047,2.0,30063373.04652716
CH4,p44,2047,1.5,38019074.819653936
CH4,p44,2050,2.5,26218688.18232442
CH4,p44,2050,2.0,31462425.818789303
CH4,p44,2050,1.5,39702584.96180555
CH4,p45,2020,2.5,1157641230.2694964
CH4,p45,2020,2.0,1424789206.485534
CH4,p45,2020,1.5,2048134484.3229551
CH4,p45,2023,2.5,1146904727.2125843
CH4,p45,2023,2.0,1425881552.7507803
CH4,p45,2023,1.5,1991584560.0921226
CH4,p45,2026,2.5,1558804801.212504
CH4,p45,2026,2.0,1953201196.7000048
CH4,p45,2026,1.5,2666870864.7250066
CH4,p45,2029,2.5,1462318081.0836735
CH4,p45,2029,2.0,1843792363.1055012
CH4,p45,2029,1.5,2471635452.266426
CH4,p45,2032,2.5,1943762777.8062956
CH4,p45,2032,2.0,2434421343.077788
CH4,p45,2032,1.5,3208152157.544371
CH4,p45,2035,2.5,2256334930.9610543
CH4,p45,2035,2.0,2795893284.0169587
CH4,p45,2035,1.5,3629756193.2851744
CH4,p45,2038,2.5,2542783389.878642
CH4,p45,2038,2.0,3123418967.095025
CH4,p45,2038,1.5,4004383291.1474676
CH4,p45,2041,2.5,2702520628.3947477
CH4,p45,2041,2.0,3295519759.085682
CH4,p45,2041,1.5,4189879103.734303
CH4,p45,2044,2.5,2709236695.3149533
CH4,p45,2044,2.0,3283379571.143288
CH4,p45,2044,1.5,4162535849.7554255
CH4,p45,2047,2.5,2775487469.027423
CH4,p45,2047,2.0,3345909740.269255
CH4,p45,2047,1.5,4231341325.4804573
CH4,p45,2050,2.5,2872464994.4080124
CH4,p45,2050,2.0,3446957993.2896147
CH4,p45,2050,1.5,4349732705.817847
CH4,p46,2020,2.5,49039322.39359815
CH4,p46,2020,2.0,60356089.09981311
CH4,p46,2020,1.5,86761878.08098136
CH4,p46,2023,2.5,102798318.9219079
CH4,p46,2023,2.0,127803315.41642602
CH4,p46,2023,1.5,178507891.64142114
CH4,p46,2026,2.5,478170476.3483814
CH4,p46,2026,2.0,599153367.9545983
CH4,p46,2026,1.5,818074790.8610864
CH4,p46,2029,2.5,755625232.3927945
CH4,p46,2029,2.0,952744858.234393
CH4,p46,2029,1.5,1277170909.0986907
CH4,p46,2032,2.5,916176129.3871317
CH4,p46,2032,2.0,1147443890.2033007
CH4,p46,2032,1.5,1512135359.1826446
CH4,p46,2035,2.5,1030117557.1956327
CH4,p46,2035,2.0,1276450016.525023
CH4,p46,2035,1.5,1657145635.4886265
CH4,p46,2038,2.5,926910633.367415
CH4,p46,2038,2.0,1138567392.167848
CH4,p46,2038,1.5,1459701784.8305748
CH4,p46,2041,2.5,923071255.7162001
CH4,p46,2041,2.0,1125615667.9416971
CH4,p46,2041,1.5,1431092486.3801517
CH4,p46,2044,2.5,807980920.6453912
CH4,p46,2044,2.0,979208665.4179245
CH4,p46,2044,1.5,1241401149.600866
CH4,p46,2047,2.5,839276171.6086016
CH4,p46,2047,2.0,1011765446.1416577
CH4,p46,2047,1.5,1279509991.6855059
CH4,p46,2050,2.5,807162816.2552298
CH4,p46,2050,2.0,968595379.5062759
CH4,p46,2050,1.5,1222275121.7579195
CH4,p47,2020,2.5,446606090.9369781
CH4,p47,2020,2.0,549669034.9993576
CH4,p47,2020,1.5,790149237.8115767
CH4,p47,2023,2.5,270269316.51142365
CH4,p47,2023,2.0,336010501.60879695
CH4,p47,2023,1.5,469319015.8340262
CH4,p47,2026,2.5,317887267.6041613
CH4,p47,2026,2.0,398316576.2750938
CH4,p47,2026,1.5,543855325.2986857
CH4,p47,2029,2.5,289308999.91730845
CH4,p47,2029,2.0,364780912.93921494
CH4,p47,2029,1.5,488995103.1211028
CH4,p47,2032,2.5,223249958.21446824
CH4,p47,2032,2.0,279604316.59870297
CH4,p47,2032,1.5,368470804.8199962
CH4,p47,2035,2.5,252118673.51012608
CH4,p47,2035,2.0,312407921.5234171
CH4,p47,2035,1.5,405582213.9075942
CH4,p47,2038,2.5,313625821.016275
CH4,p47,2038,2.0,385241165.9727472
CH4,p47,2038,1.5,493898930.7342913
CH4,p47,2041,2.5,352595825.232742
CH4,p47,2041,2.0,429963973.93489045
CH4,p47,2041,1.5,546650362.1414095
CH4,p47,2044,2.5,320149082.94582367
CH4,p47,2044,2.0,387995246.2191108
CH4,p47,2044,1.5,491884683.73133177
CH4,p47,2047,2.5,359842464.3159878
CH4,p47,2047,2.0,433797817.41160494
CH4,p47,2047,1.5,548594186.3958465
CH4,p47,2050,2.5,443335132.0356919
CH4,p47,2050,2.0,532002158.4428303
CH4,p47,2050,1.5,671336057.0826192
CH4,p48,2020,2.5,1153718705.587895
CH4,p48,2020,2.0,1419961483.8004863
CH4,p48,2020,1.5,2041194632.963199
CH4,p48,2023,2.5,437668193.17530894
CH4,p48,2023,2.0,544128023.9476814
CH4,p48,2023,1.5,760004903.0138811
CH4,p48,2026,2.5,552763155.5293586
CH4,p48,2026,2.0,692618893.675341
CH4,p48,2026,1.5,945691181.7490233
CH4,p48,2029,2.5,541950542.9003634
CH4,p48,2029,2.0,683328945.3961104
CH4,p48,2029,1.5,916014232.8370273
CH4,p48,2032,2.5,527649913.60997725
CH4,p48,2032,2.0,660843095.6862823
CH4,p48,2032,1.5,870878498.1912247
CH4,p48,2035,2.5,620790831.3667082
CH4,p48,2035,2.0,769240812.7804862
CH4,p48,2035,1.5,998663511.3290524
CH4,p48,2038,2.5,1151551441.3933985
CH4,p48,2038,2.0,1414504132.7351983
CH4,p48,2038,1.5,1813466836.8399978
CH4,p48,2041,2.5,1547257932.1637845
CH4,p48,2041,2.0,1886764169.077421
CH4,p48,2041,1.5,2398806362.4553638
CH4,p48,2044,2.5,1688326710.1564977
CH4,p48,2044,2.0,2046117801.0505898
CH4,p48,2044,1.5,2593985408.982168
CH4,p48,2047,2.5,1940889286.0079532
CH4,p48,2047,2.0,2339783709.8194036
CH4,p48,2047,1.5,2958963113.94464
CH4,p48,2050,2.5,2070352242.0793576
CH4,p48,2050,2.0,2484422690.495229
CH4,p48,2050,1.5,3135104823.72017
CH4,p5,2020,2.5,1153430069.5305388
CH4,p5,2020,2.0,1419606239.4222016
CH4,p5,2020,1.5,2040683969.1694148
CH4,p5,2023,2.5,546248329.4361291
CH4,p5,2023,2.0,679119544.7043767
CH4,p5,2023,1.5,948552842.3316567
CH4,p5,2026,2.5,1398303546.3965657
CH4,p5,2026,2.0,1752091190.6655765
CH4,p5,2026,1.5,2392278356.4856906
CH4,p5,2029,2.5,1256871412.3840716
CH4,p5,2029,2.0,1584750911.2668726
CH4,p5,2029,1.5,2124385919.8448167
CH4,p5,2032,2.5,1168239536.9387977
CH4,p5,2032,2.0,1463134954.0301447
CH4,p5,2032,1.5,1928162342.5203454
CH4,p5,2035,2.5,1256270130.4913807
CH4,p5,2035,2.0,1556682553.0001893
CH4,p5,2035,1.5,2020956296.877439
CH4,p5,2038,2.5,875013493.9017106
CH4,p5,2038,2.0,1074819724.7926524
CH4,p5,2038,1.5,1377974006.144426
CH4,p5,2041,2.5,991671677.9762986
CH4,p5,2041,2.0,1209268700.8416016
CH4,p5,2041,1.5,1537447817.2941895
CH4,p5,2044,2.5,804353487.4286691
CH4,p5,2044,2.0,974812504.6320958
CH4,p5,2044,1.5,1235827874.7248428
CH4,p5,2047,2.5,1053503840.9609013
CH4,p5,2047,2.0,1270021501.5264852
CH4,p5,2047,1.5,1606108616.4342577
CH4,p5,2050,2.5,794151500.9468454
CH4,p5,2050,2.0,952981801.1362146
CH4,p5,2050,1.5,1202572272.862366
CH4,p50,2020,2.5,2269393049.1020083
CH4,p50,2020,2.0,2793099137.356318
CH4,p50,2020,1.5,4015080009.9497075
CH4,p50,2023,2.5,1850026980.6583042
CH4,p50,2023,2.0,2300033543.521135
CH4,p50,2023,1.5,3212546851.548542
CH4,p50,2026,2.5,1716715295.987744
CH4,p50,2026,2.0,2151064949.1894627
CH4,p50,2026,1.5,2937030988.3163815
CH4,p50,2029,2.5,1654530721.5362017
CH4,p50,2029,2.0,2086147431.5021672
CH4,p50,2029,1.5,2796516599.9878187
CH4,p50,2032,2.5,1616460634.2468185
CH4,p50,2032,2.0,2024499240.9498985
CH4,p50,2032,1.5,2667944736.135525
CH4,p50,2035,2.5,1940720657.1455736
CH4,p50,2035,2.0,2404806031.680384
CH4,p50,2035,1.5,3122028883.2341833
CH4,p50,2038,2.5,2175524197.992737
CH4,p50,2038,2.0,2672297440.0540705
CH4,p50,2038,1.5,3426022359.0436797
CH4,p50,2041,2.5,2223926754.3594923
CH4,p50,2041,2.0,2711910682.474345
CH4,p50,2041,1.5,3447886442.90986
CH4,p50,2044,2.5,2587181720.197399
CH4,p50,2044,2.0,3135458641.033934
CH4,p50,2044,1.5,3975007676.0648785
CH4,p50,2047,2.5,2782185171.6425576
CH4,p50,2047,2.0,3353983964.5875006
CH4,p50,2047,1.5,4241552240.2035313
CH4,p50,2050,2.5,3490183628.522814
CH4,p50,2050,2.0,4188220354.2273765
CH4,p50,2050,1.5,5285135208.905975
CH4,p51,2020,2.5,2277388529.8978963
CH4,p51,2020,2.0,2802939729.1051035
CH4,p51,2020,1.5,4029225860.5885863
CH4,p51,2023,2.5,1631088670.781113
CH4,p51,2023,2.0,2027839969.0792215
CH4,p51,2023,1.5,2832363435.072608
CH4,p51,2026,2.5,1606773163.5762131
CH4,p51,2026,2.0,2013306132.673809
CH4,p51,2026,1.5,2748937219.612316
CH4,p51,2029,2.5,1468684394.73565
CH4,p51,2029,2.0,1851819454.2319067
CH4,p51,2029,1.5,2482395906.319495
CH4,p51,2032,2.5,1127650110.3997695
CH4,p51,2032,2.0,1412299652.8307793
CH4,p51,2032,1.5,1861170085.1258333
CH4,p51,2035,2.5,1261703219.0608532
CH4,p51,2035,2.0,1563414858.401492
CH4,p51,2035,1.5,2029696482.8370247
CH4,p51,2038,2.5,859276671.9541407
CH4,p51,2038,2.0,1055489455.3137475
CH4,p51,2038,1.5,1353191609.3765996
CH4,p51,2041,2.5,816076146.9529421
CH4,p51,2041,2.0,995143215.169235
CH4,p51,2041,1.5,1265211580.3479066
CH4,p51,2044,2.5,669901221.8366902
CH4,p51,2044,2.0,811867043.6828762
CH4,p51,2044,1.5,1029252208.3848486
CH4,p51,2047,2.5,792611929.6284859
CH4,p51,2047,2.0,955510700.4417022
CH4,p51,2047,1.5,1208368493.9428144
CH4,p51,2050,2.5,757990425.2988834
CH4,p51,2050,2.0,909588510.35866
CH4,p51,2050,1.5,1147814072.595452
CH4,p52,2020,2.5,110559663.79548655
CH4,p52,2020,2.0,136073432.36367577
CH4,p52,2020,1.5,195605559.0227839
CH4,p52,2023,2.5,154337968.7448169
CH4,p52,2023,2.0,191879636.81788045
CH4,p52,2023,1.5,268005797.0771483
CH4,p52,2026,2.5,186291943.7251281
CH4,p52,2026,2.0,233426049.96883523
CH4,p52,2026,1.5,318716337.45744807
CH4,p52,2029,2.5,212799471.82049447
CH4,p52,2029,2.0,268312377.5127974
CH4,p52,2029,1.5,359677368.13137925
CH4,p52,2032,2.5,229282578.51665118
CH4,p52,2032,2.0,287159734.25871843
CH4,p52,2032,1.5,378427556.7750553
CH4,p52,2035,2.5,243362835.86751562
CH4,p52,2035,2.0,301558296.61844325
CH4,p52,2035,1.5,391496735.960786
CH4,p52,2038,2.5,245660920.12715656
CH4,p52,2038,2.0,301756720.7861136
CH4,p52,2038,1.5,386867590.7514277
CH4,p52,2041,2.5,264473011.2684638
CH4,p52,2041,2.0,322504859.0647814
CH4,p52,2041,1.5,410028301.6428342
CH4,p52,2044,2.5,283615027.9347012
CH4,p52,2044,2.0,343718874.9142406
CH4,p52,2044,1.5,435752890.60166013
CH4,p52,2047,2.5,309644680.66020525
CH4,p52,2047,2.0,373283311.3480388
CH4,p52,2047,1.5,472065663.46049684
CH4,p52,2050,2.5,369519588.0177122
CH4,p52,2050,2.0,443423505.6212546
CH4,p52,2050,1.5,559558233.2839642
CH4,p53,2020,2.5,940430602.5669166
CH4,p53,2020,2.0,1157453049.313128
CH4,p53,2020,1.5,1663838758.3876216
CH4,p53,2023,2.5,1585233103.831641
CH4,p53,2023,2.0,1970830345.3042023
CH4,p53,2023,1.5,2752735862.734674
CH4,p53,2026,2.5,1748090439.9067671
CH4,p53,2026,2.0,2190378382.5337806
CH4,p53,2026,1.5,2990708945.3826623
CH4,p53,2029,2.5,1958175855.0909326
CH4,p53,2029,2.0,2469004339.0276976
CH4,p53,2029,1.5,3309742885.506956
CH4,p53,2032,2.5,2405323704.0767684
CH4,p53,2032,2.0,3012492794.426244
CH4,p53,2032,1.5,3969951744.5927243
CH4,p53,2035,2.5,2749693406.629589
CH4,p53,2035,2.0,3407228786.4757953
CH4,p53,2035,1.5,4423419828.056295
CH4,p53,2038,2.5,3011731867.164603
CH4,p53,2038,2.0,3699450167.5407724
CH4,p53,2038,1.5,4742884830.180478
CH4,p53,2041,2.5,3294720303.458949
CH4,p53,2041,2.0,4017662528.3186464
CH4,p53,2041,1.5,5108001621.549665
CH4,p53,2044,2.5,3601254342.982899
CH4,p53,2044,2.0,4364434071.297155
CH4,p53,2044,1.5,5533053030.278361
CH4,p53,2047,2.5,3727877693.192159
CH4,p53,2047,2.0,4494036605.5966835
CH4,p53,2047,1.5,5683298200.970869
CH4,p53,2050,2.5,3733824440.830698
CH4,p53,2050,2.0,4480589328.996837
CH4,p53,2050,1.5,5654077010.400771
CH4,p54,2020,2.5,688089183.9138136
CH4,p54,2020,2.0,846878995.5862322
CH4,p54,2020,1.5,1217388556.1552086
CH4,p54,2023,2.5,793601792.8040603
CH4,p54,2023,2.0,986640066.7293724
CH4,p54,2023,1.5,1378078788.8556995
CH4,p54,2026,2.5,868556747.4539762
CH4,p54,2026,2.0,1088312069.098958
CH4,p54,2026,1.5,1485964555.8851159
CH4,p54,2029,2.5,1279275486.6902342
CH4,p54,2029,2.0,1612999526.696382
CH4,p54,2029,1.5,2162253675.8731675
CH4,p54,2032,2.5,1401018509.1514273
CH4,p54,2032,2.0,1754673666.801302
CH4,p54,2032,1.5,2312360646.172259
CH4,p54,2035,2.5,1648890886.8570752
CH4,p54,2035,2.0,2043190881.5402892
CH4,p54,2035,1.5,2652563600.5961647
CH4,p54,2038,2.5,1903642347.6479836
CH4,p54,2038,2.0,2338332332.54398
CH4,p54,2038,1.5,2997861964.7999744
CH4,p54,2041,2.5,2128854729.9932394
CH4,p54,2041,2.0,2595977530.459382
CH4,p54,2041,1.5,3300490606.572252
CH4,p54,2044,2.5,2575295179.386601
CH4,p54,2044,2.0,3121053098.1970067
CH4,p54,2044,1.5,3956744911.37544
CH4,p54,2047,2.5,2740823325.872469
CH4,p54,2047,2.0,3304121371.373866
CH4,p54,2047,1.5,4178494456.928273
CH4,p54,2050,2.5,2861729591.7639437
CH4,p54,2050,2.0,3434075510.116732
CH4,p54,2050,1.5,4333476238.956829
CH4,p55,2020,2.5,423836156.9766609
CH4,p55,2020,2.0,521644500.8943519
CH4,p55,2020,1.5,749863970.035631
CH4,p55,2023,2.5,386765160.3681159
CH4,p55,2023,2.0,480843172.3495494
CH4,p55,2023,1.5,671612474.423012
CH4,p55,2026,2.5,428751346.2432003
CH4,p55,2026,2.0,537230602.5216004
CH4,p55,2026,1.5,733526399.5968006
CH4,p55,2029,2.5,449511177.7340995
CH4,p55,2029,2.0,566774963.2299516
CH4,p55,2029,1.5,759771610.1918747
CH4,p55,2032,2.5,451897340.999674
CH4,p55,2032,2.0,565968514.4559025
CH4,p55,2032,1.5,745849980.2907242
CH4,p55,2035,2.5,517750149.633206
CH4,p55,2035,2.0,641559968.0237552
CH4,p55,2035,1.5,832902414.6273315
CH4,p55,2038,2.5,759372873.9026732
CH4,p55,2038,2.0,932772978.9670631
CH4,p55,2038,1.5,1195862793.5475168
CH4,p55,2041,2.5,842757462.1635634
CH4,p55,2041,2.0,1027679063.5735538
CH4,p55,2041,1.5,1306577216.519769
CH4,p55,2044,2.5,938492741.316984
CH4,p55,2044,2.0,1137378620.271577
CH4,p55,2044,1.5,1441922622.4207969
CH4,p55,2047,2.5,1022357216.6518104
CH4,p55,2047,2.0,1232473577.1293297
CH4,p55,2047,1.5,1558624345.631748
CH4,p55,2050,2.5,989205500.6655129
CH4,p55,2050,2.0,1187046600.7986155
CH4,p55,2050,1.5,1497939758.1506338
CH4,p56,2020,2.5,68027242.6986327
CH4,p56,2020,2.0,83725837.16754794
CH4,p56,2020,1.5,120355890.92835017
CH4,p56,2023,2.5,147179076.2116882
CH4,p56,2023,2.0,182979392.04696372
CH4,p56,2023,1.5,255574476.9351613
CH4,p56,2026,2.5,172840420.86079678
CH4,p56,2026,2.0,216571129.75328755
CH4,p56,2026,1.5,295702888.7016041
CH4,p56,2029,2.5,198054027.27535707
