eall,r,t,Value_emit,Value_scc,product
CH4,p68,2035,208217.984289,2850,593421255.2236501
CH4,p68,2038,185515.256596,3120,578807600.57952
CH4,p68,2041,208001.304196,3390,705124421.2244401
CH4,p68,2044,372231.57570100005,3660,1362367567.0656602
CH4,p68,2047,502457.87158800004,3930,1974659435.34084
CH4,p68,2050,491606.553356,4200,2064747524.0952
CH4,p69,2010,186890.497995,800,149512398.396
CH4,p69,2015,63991.269001,1200,76789522.8012
CH4,p69,2020,40435.106757,1600,64696170.8112
CH4,p69,2023,25016.045334000002,1840,46029523.414560005
CH4,p69,2026,21716.907302,2080,45171167.18816
CH4,p69,2029,19758.307632,2320,45839273.70624
CH4,p69,2032,12855.304844,2580,33166686.49752
CH4,p69,2035,136867.31137399998,2850,390071837.41589993
CH4,p69,2038,649636.342832,3120,2026865389.63584
CH4,p69,2041,693261.8214479999,3390,2350157574.7087197
CH4,p69,2044,1001948.796689,3660,3667132595.88174
CH4,p69,2047,998044.2093600001,3930,3922313742.7848005
CH4,p69,2050,1041098.227603,4200,4372612555.9326
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1175249.003765,1200,1410298804.5180001
CH4,p70,2020,1401277.767757,1600,2242044428.4112
CH4,p70,2023,1074645.002642,1840,1977346804.8612802
CH4,p70,2026,1280784.735541,2080,2664032249.92528
CH4,p70,2029,1353894.735552,2320,3141035786.4806404
CH4,p70,2032,1460088.346825,2580,3767027934.8085
CH4,p70,2035,1508164.938552,2850,4298270074.8732
CH4,p70,2038,1318150.911944,3120,4112630845.2652802
CH4,p70,2041,1174504.964804,3390,3981571830.6855597
CH4,p70,2044,1166088.172769,3660,4267882712.3345404
CH4,p70,2047,1482982.459553,3930,5828121066.04329
CH4,p70,2050,1497468.253459,4200,6289366664.527801
CH4,p71,2010,5516.428975,800,4413143.18
CH4,p71,2015,4577.833613,1200,5493400.3356
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.2714969999997,1840,4640979.5544799995
CH4,p71,2026,2300.6743850000003,2080,4785402.7208
CH4,p71,2029,2055.848022,2320,4769567.411040001
CH4,p71,2032,1756.0070070000002,2580,4530498.07806
CH4,p71,2035,1741.165766,2850,4962322.4331
CH4,p71,2038,1690.9460040000001,3120,5275751.5324800005
CH4,p71,2041,1579.675404,3390,5355099.6195600005
CH4,p71,2044,11454.477265000001,3660,41923386.789900005
CH4,p71,2047,160398.699945,3930,630366890.78385
CH4,p71,2050,156376.89925699998,4200,656782976.8793999
CH4,p72,2010,3280784.01222,800,2624627209.776
CH4,p72,2015,3016373.325693,1200,3619647990.8316
CH4,p72,2020,2637494.511896,1600,4219991219.0336
CH4,p72,2023,2583472.5160410004,1840,4753589429.515441
CH4,p72,2026,2340394.229856,2080,4868019998.10048
CH4,p72,2029,1933017.1809449997,2320,4484599859.792399
CH4,p72,2032,1926301.952147,2580,4969859036.53926
CH4,p72,2035,1922663.6379979998,2850,5479591368.294299
CH4,p72,2038,2030844.5409900001,3120,6336234967.888801
CH4,p72,2041,1937593.312692,3390,6568441330.02588
CH4,p72,2044,1884417.440562,3660,6896967832.45692
CH4,p72,2047,1696204.615346,3930,6666084138.30978
CH4,p72,2050,1437771.744568,4200,6038641327.1856
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,3060.198988,3930,12026582.02284
CH4,p73,2050,3060.032645,4200,12852137.109
CH4,p74,2010,126752.177478,800,101401741.9824
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,116142.64143999999,1600,185828226.304
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,27576.875421999997,2080,57359900.87775999
CH4,p74,2029,30679.094859999997,2320,71175500.07519999
CH4,p74,2032,28650.559336,2580,73918443.08688
CH4,p74,2035,48167.360927,2850,137276978.64195
CH4,p74,2038,55282.887638,3120,172482609.43056
CH4,p74,2041,163425.87139500002,3390,554013704.0290501
CH4,p74,2044,214747.482112,3660,785975784.52992
CH4,p74,2047,276187.345684,3930,1085416268.53812
CH4,p74,2050,230241.522626,4200,967014395.0292
CH4,p75,2010,606467.093594,800,485173674.8752
CH4,p75,2015,498155.66745,1200,597786800.94
CH4,p75,2020,329167.191798,1600,526667506.8768
CH4,p75,2023,425286.176449,1840,782526564.66616
CH4,p75,2026,436632.36103300005,2080,908195310.9486401
CH4,p75,2029,580339.649926,2320,1346387987.82832
CH4,p75,2032,485029.580684,2580,1251376318.16472
CH4,p75,2035,451609.378913,2850,1287086729.90205
CH4,p75,2038,375929.41000599996,3120,1172899759.21872
CH4,p75,2041,327010.640179,3390,1108566070.20681
CH4,p75,2044,277091.467784,3660,1014154772.0894399
CH4,p75,2047,248717.816708,3930,977461019.66244
CH4,p75,2050,301802.89812399994,4200,1267572172.1207998
CH4,p76,2010,249867.243993,800,199893795.1944
CH4,p76,2015,565599.859097,1200,678719830.9164
CH4,p76,2020,650662.257637,1600,1041059612.2191999
CH4,p76,2023,404780.544208,1840,744796201.34272
CH4,p76,2026,578781.275927,2080,1203865053.92816
CH4,p76,2029,441828.737076,2320,1025042670.01632
CH4,p76,2032,548506.8875910001,2580,1415147769.98478
CH4,p76,2035,499329.56194900005,2850,1423089251.55465
CH4,p76,2038,899502.377241,3120,2806447416.99192
CH4,p76,2041,997513.3569550001,3390,3381570280.0774503
CH4,p76,2044,1094810.726156,3660,4007007257.7309604
CH4,p76,2047,1715423.2128350001,3930,6741613226.44155
CH4,p76,2050,1676214.354094,4200,7040100287.1948
CH4,p77,2010,225469.08799899998,800,180375270.3992
CH4,p77,2015,44518.011956999995,1200,53421614.3484
CH4,p77,2020,11962.706411000001,1600,19140330.257600002
CH4,p77,2023,612.874928,1840,1127689.8675199999
CH4,p77,2026,415.33175600000004,2080,863890.0524800001
CH4,p77,2029,62738.12712699999,2320,145552454.93464
CH4,p77,2032,61652.745321,2580,159064082.92818
CH4,p77,2035,61311.40341,2850,174737499.7185
CH4,p77,2038,45425.773226,3120,141728412.46512
CH4,p77,2041,31989.433835999997,3390,108444180.70403999
CH4,p77,2044,26102.017493999996,3660,95533384.02803999
CH4,p77,2047,38465.251162,3930,151168437.06666
CH4,p77,2050,36990.653216,4200,155360743.5072
CH4,p78,2010,276589.525053,800,221271620.0424
CH4,p78,2015,579128.011861,1200,694953614.2332
CH4,p78,2020,1265357.000644,1600,2024571201.0304
CH4,p78,2023,606743.255725,1840,1116407590.5340002
CH4,p78,2026,720779.282729,2080,1499220908.07632
CH4,p78,2029,645717.504279,2320,1498064609.92728
CH4,p78,2032,650681.732678,2580,1678758870.30924
CH4,p78,2035,661400.301067,2850,1884990858.04095
CH4,p78,2038,972411.283932,3120,3033923205.8678403
CH4,p78,2041,1303795.837706,3390,4419867889.82334
CH4,p78,2044,1486821.9977010002,3660,5441768511.585661
CH4,p78,2047,2009215.2217420002,3930,7896215821.446061
CH4,p78,2050,1976835.2623100001,4200,8302708101.702001
CH4,p79,2010,2380067.39325,800,1904053914.6000001
CH4,p79,2015,2532126.6697319997,1200,3038552003.6783996
CH4,p79,2020,1449419.215828,1600,2319070745.3248
CH4,p79,2023,1713245.211149,1840,3152371188.51416
CH4,p79,2026,1316176.1276170001,2080,2737646345.4433603
CH4,p79,2029,1145314.304885,2320,2657129187.3332
CH4,p79,2032,1446163.7174530001,2580,3731102391.0287404
CH4,p79,2035,1519560.858764,2850,4330748447.4774
CH4,p79,2038,1252986.555788,3120,3909318054.0585604
CH4,p79,2041,1120929.019014,3390,3799949374.45746
CH4,p79,2044,1032027.974952,3660,3777222388.32432
CH4,p79,2047,1498302.759698,3930,5888329845.61314
CH4,p79,2050,1930711.768224,4200,8108989426.5408
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,518.737678,1840,954477.3275199999
CH4,p8,2026,472.952999,2080,983742.23792
CH4,p8,2029,358.398008,2320,831483.37856
CH4,p8,2032,365.67561,2580,943443.0738
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1971429.6475499999,800,1577143718.04
CH4,p80,2015,2573989.00065,1200,3088786800.7799997
CH4,p80,2020,2598271.618717,1600,4157234589.9472
CH4,p80,2023,2390040.293988,1840,4397674140.937921
CH4,p80,2026,2634573.5025139996,2080,5479912885.229119
CH4,p80,2029,2160435.021886,2320,5012209250.77552
CH4,p80,2032,2159657.87385,2580,5571917314.533
CH4,p80,2035,2225433.481493,2850,6342485422.25505
CH4,p80,2038,2391907.182465,3120,7462750409.2908
CH4,p80,2041,2442916.536684,3390,8281487059.35876
CH4,p80,2044,2503382.480641,3660,9162379879.146059
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108388.212464,800,2486710569.9712
CH4,p81,2015,2667673.176419,1200,3201207811.7028003
CH4,p81,2020,1449283.018734,1600,2318852829.9744
CH4,p81,2023,1429224.997879,1840,2629773996.0973597
CH4,p81,2026,1111401.313431,2080,2311714731.93648
CH4,p81,2029,810431.443547,2320,1880200949.0290399
CH4,p81,2032,879062.659675,2580,2267981661.9615
CH4,p81,2035,887484.903566,2850,2529331975.1631002
CH4,p81,2038,776426.816046,3120,2422451666.06352
CH4,p81,2041,759171.40355,3390,2573591058.0345
CH4,p81,2044,729801.136801,3660,2671072160.69166
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.915343,1600,182790264.5488
CH4,p82,2023,147822.359976,1840,271993142.35584
CH4,p82,2026,103610.120904,2080,215509051.48031998
CH4,p82,2029,1148335.592487,2320,2664138574.56984
CH4,p82,2032,1098423.5990320002,2580,2833932885.5025606
CH4,p82,2035,1083171.178268,2850,3087037858.0638
CH4,p82,2038,921653.155024,3120,2875557843.67488
CH4,p82,2041,859438.661057,3390,2913497060.98323
CH4,p82,2044,792319.587684,3660,2899889690.92344
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1459823.850731,1200,1751788620.8772001
CH4,p83,2020,1468420.4546019998,1600,2349472727.3631997
CH4,p83,2023,754331.729224,1840,1387970381.77216
CH4,p83,2026,868414.834716,2080,1806302856.20928
CH4,p83,2029,363495.229162,2320,843308931.65584
CH4,p83,2032,321961.32264,2580,830660212.4112
CH4,p83,2035,379414.879702,2850,1081332407.1507
CH4,p83,2038,266555.40935,3120,831652877.1719999
CH4,p83,2041,238755.385211,3390,809380755.8652899
CH4,p83,2044,208184.054952,3660,761953641.12432
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,645004.4272200001,1200,774005312.664
CH4,p84,2020,682662.857423,1600,1092260571.8768
CH4,p84,2023,583892.675515,1840,1074362522.9476001
CH4,p84,2026,619013.738344,2080,1287548575.7555199
CH4,p84,2029,829867.7626649999,2320,1925293209.3827999
CH4,p84,2032,769284.9597789999,2580,1984755196.2298198
CH4,p84,2035,770859.044337,2850,2196948276.36045
CH4,p84,2038,709870.2220320001,3120,2214795092.73984
CH4,p84,2041,692142.724413,3390,2346363835.7600703
CH4,p84,2044,650972.634097,3660,2382559840.79502
CH4,p84,2047,407843.221484,3930,1602823860.4321198
CH4,p84,2050,394748.797061,4200,1657944947.6562002
CH4,p85,2010,3445665.433284,800,2756532346.6272
CH4,p85,2015,4357196.081438,1200,5228635297.7256
CH4,p85,2020,3705527.537201,1600,5928844059.5216
CH4,p85,2023,3308535.281147,1840,6087704917.31048
CH4,p85,2026,2497690.727651,2080,5195196713.51408
CH4,p85,2029,1434437.914117,2320,3327895960.75144
CH4,p85,2032,1596877.040608,2580,4119942764.76864
CH4,p85,2035,1466268.0712380002,2850,4178864003.0283003
CH4,p85,2038,1409880.327842,3120,4398826622.86704
CH4,p85,2041,1416827.352122,3390,4803044723.69358
CH4,p85,2044,1289241.8140150001,3660,4718625039.294901
CH4,p85,2047,1235893.095736,3930,4857059866.24248
CH4,p85,2050,1196743.9157079998,4200,5026324445.973599
CH4,p86,2010,627029.3909390001,800,501623512.7512001
CH4,p86,2015,1149767.594778,1200,1379721113.7336
CH4,p86,2020,660742.7026130001,1600,1057188324.1808001
CH4,p86,2023,502416.562675,1840,924446475.322
CH4,p86,2026,411462.34345,2080,855841674.3759999
CH4,p86,2029,423805.65998700005,2320,983229131.1698401
CH4,p86,2032,60373.993823,2580,155764904.06333998
CH4,p86,2035,59851.121145,2850,170575695.26325
CH4,p86,2038,60017.175974,3120,187253589.03888
CH4,p86,2041,60203.829286,3390,204090981.27954
CH4,p86,2044,407916.89890000003,3660,1492975849.9740002
CH4,p86,2047,389470.69887799997,3930,1530619846.59054
CH4,p86,2050,375432.065741,4200,1576814676.1122
CH4,p87,2010,2479506.939841,800,1983605551.8727999
CH4,p87,2015,2991539.384698,1200,3589847261.6376
CH4,p87,2020,2664340.101215,1600,4262944161.944
CH4,p87,2023,2491588.7237850004,1840,4584523251.7644005
CH4,p87,2026,2247389.203239,2080,4674569542.73712
CH4,p87,2029,1678255.4981030002,2320,3893552755.5989604
CH4,p87,2032,1819177.312174,2580,4693477465.40892
CH4,p87,2035,1652636.858919,2850,4710015047.91915
CH4,p87,2038,1111551.186762,3120,3468039702.6974397
CH4,p87,2041,1144176.28817,3390,3878757616.8963003
CH4,p87,2044,856605.8515059999,3660,3135177416.5119596
CH4,p87,2047,847719.9317010001,3930,3331539331.5849304
CH4,p87,2050,853326.6118260002,4200,3583971769.6692004
CH4,p88,2010,702980.7129009999,800,562384570.3208
CH4,p88,2015,2750902.4231910002,1200,3301082907.8292003
CH4,p88,2020,2541528.573585,1600,4066445717.736
CH4,p88,2023,1756777.166038,1840,3232469985.50992
CH4,p88,2026,1571989.528017,2080,3269738218.27536
CH4,p88,2029,1130045.369618,2320,2621705257.51376
CH4,p88,2032,889961.535992,2580,2296100762.85936
CH4,p88,2035,764725.1610590001,2850,2179466709.0181503
CH4,p88,2038,521358.306628,3120,1626637916.67936
CH4,p88,2041,470319.47975899995,3390,1594383036.38301
CH4,p88,2044,405176.387279,3660,1482945577.4411402
CH4,p88,2047,404394.383632,3930,1589269927.67376
CH4,p88,2050,396880.777445,4200,1666899265.269
CH4,p89,2010,3352105.460314,800,2681684368.2512
CH4,p89,2015,2010474.5521129998,1200,2412569462.5355997
CH4,p89,2020,1744760.624225,1600,2791616998.7599998
CH4,p89,2023,2005996.002281,1840,3691032644.1970396
CH4,p89,2026,1689743.246676,2080,3514665953.08608
CH4,p89,2029,1619657.7403850001,2320,3757605957.6932
CH4,p89,2032,1868021.176816,2580,4819494636.18528
CH4,p89,2035,1859199.423482,2850,5298718356.923699
CH4,p89,2038,1804182.498654,3120,5629049395.80048
CH4,p89,2041,1825003.6085390002,3390,6186762232.94721
CH4,p89,2044,1780729.7918439999,3660,6517471038.149039
CH4,p89,2047,1771091.226984,3930,6960388522.04712
CH4,p89,2050,1354748.9038910002,4200,5689945396.342201
CH4,p9,2010,6251904.268372,800,5001523414.6976
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3051031.201966,1600,4881649923.145599
CH4,p9,2023,4029064.42465,1840,7413478541.356
CH4,p9,2026,3017094.1586619997,2080,6275555850.016959
CH4,p9,2029,2131086.845794,2320,4944121482.242081
CH4,p9,2032,2554878.552338,2580,6591586665.03204
CH4,p9,2035,2395906.5757049997,2850,6828333740.75925
CH4,p9,2038,2371182.819423,3120,7398090396.599759
CH4,p9,2041,2971662.7026049998,3390,10073936561.83095
CH4,p9,2044,4126132.366541,3660,15101644461.54006
CH4,p9,2047,4936955.656691001,3930,19402235730.79563
CH4,p9,2050,5740817.5677539995,4200,24111433784.5668
CH4,p90,2010,2652465.774744,800,2121972619.7951999
CH4,p90,2015,4826993.7967799995,1200,5792392556.136
CH4,p90,2020,5246173.037117,1600,8393876859.387199
CH4,p90,2023,3056306.8151550004,1840,5623604539.8852005
CH4,p90,2026,2205644.709312,2080,4587740995.368959
CH4,p90,2029,2217980.921711,2320,5145715738.36952
CH4,p90,2032,2166466.2651919997,2580,5589482964.195359
CH4,p90,2035,2136070.46444,2850,6087800823.653999
CH4,p90,2038,1902090.4951519999,3120,5934522344.87424
CH4,p90,2041,1986652.225833,3390,6734751045.57387
CH4,p90,2044,2001290.573097,3660,7324723497.53502
CH4,p90,2047,1769406.449323,3930,6953767345.83939
CH4,p90,2050,1493428.978602,4200,6272401710.1284
CH4,p91,2010,668816.460367,800,535053168.29359996
CH4,p91,2015,649857.1970940001,1200,779828636.5128001
CH4,p91,2020,758911.181618,1600,1214257890.5888
CH4,p91,2023,596454.317341,1840,1097475943.90744
CH4,p91,2026,563231.576969,2080,1171521680.09552
CH4,p91,2029,434435.030777,2320,1007889271.40264
CH4,p91,2032,731493.969299,2580,1887254440.79142
CH4,p91,2035,758177.102538,2850,2160804742.2332997
CH4,p91,2038,829158.680504,3120,2586975083.17248
CH4,p91,2041,594435.84461,3390,2015137513.2279
CH4,p91,2044,695633.5633510001,3660,2546018841.8646603
CH4,p91,2047,715921.28804,3930,2813570661.9972
CH4,p91,2050,685103.734022,4200,2877435682.8924
CH4,p92,2010,4880428.084768,800,3904342467.8144
CH4,p92,2015,4464787.085146001,1200,5357744502.1752
CH4,p92,2020,3986203.648123,1600,6377925836.996799
CH4,p92,2023,3857086.664606,1840,7097039462.87504
CH4,p92,2026,4593316.278767,2080,9554097859.83536
CH4,p92,2029,5085594.064234,2320,11798578229.022879
CH4,p92,2032,5177466.485499,2580,13357863532.58742
CH4,p92,2035,4910046.368872,2850,13993632151.2852
CH4,p92,2038,5412638.853432,3120,16887433222.70784
CH4,p92,2041,4810595.297205,3390,16307918057.52495
CH4,p92,2044,4964356.475764001,3660,18169544701.29624
CH4,p92,2047,4553709.994569,3930,17896080278.65617
CH4,p92,2050,4776199.006518,4200,20060035827.3756
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642704.686428,1200,771245623.7136
CH4,p93,2020,460452.55749599996,1600,736724091.9935999
CH4,p93,2023,370969.76747900003,1840,682584372.16136
CH4,p93,2026,307232.922758,2080,639044479.3366399
CH4,p93,2029,306545.358612,2320,711185231.97984
CH4,p93,2032,392884.336376,2580,1013641587.85008
CH4,p93,2035,133217.146918,2850,379668868.7163
CH4,p93,2038,133903.548226,3120,417779070.46512
CH4,p93,2041,108416.18069000001,3390,367530852.53910005
CH4,p93,2044,42042.737417,3660,153876418.94621998
CH4,p93,2047,41636.223454,3930,163630358.17422
CH4,p93,2050,41185.145153,4200,172977609.6426
CH4,p94,2010,8304125.094477,800,6643300075.5816
CH4,p94,2015,8550520.26537,1200,10260624318.444
CH4,p94,2020,7689428.941074,1600,12303086305.7184
CH4,p94,2023,6665225.221325,1840,12264014407.237999
CH4,p94,2026,6519079.9033429995,2080,13559686198.95344
CH4,p94,2029,6732436.904855,2320,15619253619.2636
CH4,p94,2032,7069792.810624,2580,18240065451.40992
CH4,p94,2035,8033134.638281,2850,22894433719.10085
CH4,p94,2038,8948920.792025,3120,27920632871.118
CH4,p94,2041,9247889.841782,3390,31350346563.64098
CH4,p94,2044,10107015.888371998,3660,36991678151.44151
CH4,p94,2047,9726408.067287,3930,38224783704.43791
CH4,p94,2050,9839488.753117999,4200,41325852763.0956
CH4,p95,2010,345432.82947999996,800,276346263.584
CH4,p95,2015,540003.392673,1200,648004071.2076
CH4,p95,2020,1215487.414187,1600,1944779862.6992
CH4,p95,2023,462137.429059,1840,850332869.46856
CH4,p95,2026,406096.519501,2080,844680760.56208
CH4,p95,2029,301529.432494,2320,699548283.38608
CH4,p95,2032,322562.846397,2580,832212143.70426
CH4,p95,2035,432111.124305,2850,1231516704.26925
CH4,p95,2038,351629.359655,3120,1097083602.1236
CH4,p95,2041,343805.517659,3390,1165500704.86401
CH4,p95,2044,314228.601697,3660,1150076682.21102
CH4,p95,2047,390053.550825,3930,1532910454.74225
CH4,p95,2050,286213.90389300004,4200,1202098396.3506002
CH4,p96,2010,3150965.981383,800,2520772785.1064
CH4,p96,2015,3218952.263071,1200,3862742715.6852
CH4,p96,2020,2920250.279385,1600,4672400447.016
CH4,p96,2023,2937757.817406,1840,5405474384.0270405
CH4,p96,2026,2803983.097274,2080,5832284842.32992
CH4,p96,2029,2830411.388789,2320,6566554421.99048
CH4,p96,2032,2889606.846821,2580,7455185664.79818
CH4,p96,2035,3037409.6000429997,2850,8656617360.12255
CH4,p96,2038,2968281.760299,3120,9261039092.13288
CH4,p96,2041,2828955.4270289997,3390,9590158897.62831
CH4,p96,2044,2996298.816526,3660,10966453668.485159
CH4,p96,2047,3065404.648534,3930,12047040268.738619
CH4,p96,2050,2919822.498353,4200,12263254493.0826
CH4,p97,2010,3106386.3660639995,800,2485109092.8511996
CH4,p97,2015,3569268.00818,1200,4283121609.816
CH4,p97,2020,3037989.941599,1600,4860783906.558399
CH4,p97,2023,3761771.296221,1840,6921659185.04664
CH4,p97,2026,3389387.1338900006,2080,7049925238.491201
CH4,p97,2029,3214006.721203,2320,7456495593.19096
CH4,p97,2032,3468266.041028,2580,8948126385.85224
CH4,p97,2035,3466359.169592,2850,9879123633.3372
CH4,p97,2038,3813500.8084090003,3120,11898122522.23608
CH4,p97,2041,3870892.448524,3390,13122325400.49636
CH4,p97,2044,4183716.5363,3660,15312402522.858
CH4,p97,2047,3859351.100943,3930,15167249826.70599
CH4,p97,2050,5173390.450362999,4200,21728239891.524597
CH4,p98,2010,2707780.604912,800,2166224483.9296
CH4,p98,2015,3385926.951966,1200,4063112342.3591995
CH4,p98,2020,3084842.971175,1600,4935748753.88
CH4,p98,2023,3043762.402308,1840,5600522820.246719
CH4,p98,2026,2863862.322449,2080,5956833630.69392
CH4,p98,2029,3041895.422356,2320,7057197379.86592
CH4,p98,2032,3093008.8021449996,2580,7979962709.534099
CH4,p98,2035,3310595.452201,2850,9435197038.77285
CH4,p98,2038,2870657.169075,3120,8956450367.514
CH4,p98,2041,2801263.558044,3390,9496283461.76916
CH4,p98,2044,2451486.8556749998,3660,8972441891.770498
CH4,p98,2047,3213384.754929,3930,12628602086.87097
CH4,p98,2050,3133472.1321710004,4200,13160582955.118202
CH4,p99,2010,2669081.192211,800,2135264953.7687998
CH4,p99,2015,1113056.579091,1200,1335667894.9092
CH4,p99,2020,3573547.9445519997,1600,5717676711.283199
CH4,p99,2023,3654462.1110420004,1840,6724210284.317281
CH4,p99,2026,3729204.748373,2080,7756745876.61584
CH4,p99,2029,2805152.893675,2320,6507954713.326
CH4,p99,2032,2588393.399565,2580,6678054970.8777
CH4,p99,2035,2150343.595564,2850,6128479247.3574
CH4,p99,2038,1968470.22334,3120,6141627096.8208
CH4,p99,2041,2073264.63643,3390,7028367117.4977
CH4,p99,2044,2005372.495137,3660,7339663332.20142
CH4,z122,2010,6906490.523817,800,5525192419.0536
CH4,z122,2015,9455515.534693,1200,11346618641.631601
CH4,z122,2020,14876653.122344,1600,23802644995.7504
CH4,z122,2023,13138897.855064,1840,24175572053.317757
CH4,z122,2026,12240271.055814,2080,25459763796.09312
CH4,z122,2029,10883098.457371,2320,25248788421.10072
CH4,z122,2032,10030660.504564,2580,25879104101.77512
CH4,z122,2035,10126216.748449,2850,28859717733.079647
CH4,z122,2038,10521461.974792,3120,32826961361.35104
CH4,z122,2041,10592096.532241002,3390,35907207244.297
CH4,z122,2044,11469651.098183999,3660,41978923019.35344
CH4,z122,2047,11766105.837748999,3930,46240795942.35356
CH4,z122,2050,12406100.593979,4200,52105622494.7118
CO2,p1,2010,1485846.982136,150,222877047.3204
CO2,p1,2015,675953.264593,170,114912054.98081002
CO2,p1,2020,1566445.315621,190,297624609.96799
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1932202.902416,214,413491421.117024
CO2,p1,2029,2160639.810925,226,488304597.26905
CO2,p1,2032,4189175.936538,238,997023872.896044
CO2,p1,2035,4208660.048545,250,1052165012.13625
CO2,p1,2038,9421680.197180001,262,2468480211.6611605
CO2,p1,2041,9128287.171488,274,2501150684.987712
CO2,p1,2044,10424821.188429,286,2981498859.890694
CO2,p1,2047,10866431.042057,298,3238196450.532986
CO2,p1,2050,13954585.225941,310,4325921420.04171
CO2,p10,2010,31603009.672059,150,4740451450.80885
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15420454.153171001,190,2929886289.1024904
CO2,p10,2023,20551283.849726997,202,4151359337.6448536
CO2,p10,2026,15467162.302879998,214,3309972732.8163195
CO2,p10,2029,11272524.649457,226,2547590570.777282
CO2,p10,2032,5994734.093912001,238,1426746714.351056
CO2,p10,2035,4562455.162838,250,1140613790.7095
CO2,p10,2038,2416954.984602,262,633242205.965724
CO2,p10,2041,895137.6539870003,274,245267717.1924381
CO2,p10,2044,670355.8193430003,286,191721764.3320981
CO2,p10,2047,565456.7107620003,298,168506099.8070761
CO2,p10,2050,487370.46279800026,310,151084843.46738008
CO2,p100,2015,1835251.764673,170,311992799.99441
CO2,p100,2020,2530332.334958,190,480763143.64202005
CO2,p100,2023,2517313.013884,202,508497228.804568
CO2,p100,2026,3333290.708603,214,713324211.641042
CO2,p100,2029,2612151.436431,226,590346224.633406
CO2,p100,2032,2429986.532722,238,578336794.787836
CO2,p100,2035,1945280.991781,250,486320247.94525003
CO2,p100,2038,1477455.198174,262,387093261.921588
CO2,p100,2041,1648776.3282690002,274,451764713.94570607
CO2,p100,2044,1340490.073455,286,383380161.00813
CO2,p101,2010,96391153.706942,150,14458673056.041302
CO2,p101,2015,87547619.428286,170,14883095302.80862
CO2,p101,2020,66254384.257693,190,12588333008.96167
CO2,p101,2023,83933835.277318,202,16954634726.018236
CO2,p101,2026,76625246.086881,214,16397802662.592533
CO2,p101,2029,78358915.842212,226,17709114980.339912
CO2,p101,2032,81154533.02328901,238,19314778859.542786
CO2,p101,2035,76707825.89627701,250,19176956474.069252
CO2,p101,2038,78364065.923127,262,20531385271.859272
CO2,p101,2041,75652457.359788,274,20728773316.581913
CO2,p101,2044,78487525.989796,286,22447432433.081654
CO2,p101,2047,76318679.316192,298,22742966436.225216
CO2,p101,2050,77923560.970302,310,24156303900.79362
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,25012946.785339,170,4252200953.5076303
CO2,p102,2020,24645098.21548,190,4682568660.9412
CO2,p102,2023,25736486.451079,202,5198770263.117958
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24676442.706713002,226,5576876051.717138
CO2,p102,2032,26368707.284384,238,6275752333.683393
CO2,p102,2035,28198353.20899,250,7049588302.2475
CO2,p102,2038,30398906.035963,262,7964513381.422306
CO2,p102,2041,31804790.062485002,274,8714512477.12089
CO2,p102,2044,34117890.017296,286,9757716544.946657
CO2,p102,2047,35711406.244323,298,10641999060.808254
CO2,p102,2050,35209127.701518,310,10914829587.47058
CO2,p103,2010,75201191.671914,150,11280178750.7871
CO2,p103,2015,65756885.53554501,170,11178670541.04265
CO2,p103,2020,50565620.359463006,190,9607467868.297972
