sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p37,2050,217443986.779773
inv_investment_spurline_costs_rsc_technologies,p38,2010,36771055.62
inv_investment_spurline_costs_rsc_technologies,p38,2015,43946766.474
inv_investment_spurline_costs_rsc_technologies,p38,2020,143881043.3534
inv_investment_spurline_costs_rsc_technologies,p38,2023,96604346.124
inv_investment_spurline_costs_rsc_technologies,p39,2020,2329703.60052
inv_investment_spurline_costs_rsc_technologies,p39,2029,39877024.14
inv_investment_spurline_costs_rsc_technologies,p39,2032,12665825.361728
inv_investment_spurline_costs_rsc_technologies,p39,2035,30256073.428158
inv_investment_spurline_costs_rsc_technologies,p39,2038,19065794.744941
inv_investment_spurline_costs_rsc_technologies,p39,2041,16938793.989748
inv_investment_spurline_costs_rsc_technologies,p39,2044,5783649.91143
inv_investment_spurline_costs_rsc_technologies,p39,2047,10625231.76658
inv_investment_spurline_costs_rsc_technologies,p39,2050,29702435.396908
inv_investment_spurline_costs_rsc_technologies,p40,2015,60182348.542
inv_investment_spurline_costs_rsc_technologies,p40,2020,144999263.3012
inv_investment_spurline_costs_rsc_technologies,p40,2023,88218659.2904
inv_investment_spurline_costs_rsc_technologies,p40,2026,41881856.347
inv_investment_spurline_costs_rsc_technologies,p40,2032,14687095.51986
inv_investment_spurline_costs_rsc_technologies,p40,2035,1873389.796527
inv_investment_spurline_costs_rsc_technologies,p40,2041,53363060.62534
inv_investment_spurline_costs_rsc_technologies,p40,2044,50564863.908043
inv_investment_spurline_costs_rsc_technologies,p40,2047,87366649.266057
inv_investment_spurline_costs_rsc_technologies,p40,2050,311590062.644293
inv_investment_spurline_costs_rsc_technologies,p41,2010,7283527.8
inv_investment_spurline_costs_rsc_technologies,p41,2020,4160371.69016
inv_investment_spurline_costs_rsc_technologies,p41,2023,5022526.3352
inv_investment_spurline_costs_rsc_technologies,p41,2032,15137100.345206
inv_investment_spurline_costs_rsc_technologies,p41,2035,12059342.60517
inv_investment_spurline_costs_rsc_technologies,p41,2038,37265641.186953
inv_investment_spurline_costs_rsc_technologies,p41,2041,24549200.812996
inv_investment_spurline_costs_rsc_technologies,p41,2044,29071655.571307
inv_investment_spurline_costs_rsc_technologies,p41,2047,29169776.893579
inv_investment_spurline_costs_rsc_technologies,p41,2050,254436506.101303
inv_investment_spurline_costs_rsc_technologies,p42,2015,68271.5
inv_investment_spurline_costs_rsc_technologies,p42,2020,38596.351
inv_investment_spurline_costs_rsc_technologies,p42,2029,2187575.476
inv_investment_spurline_costs_rsc_technologies,p42,2035,882130.283245
inv_investment_spurline_costs_rsc_technologies,p42,2038,2003124.856155
inv_investment_spurline_costs_rsc_technologies,p42,2041,2684521.757833
inv_investment_spurline_costs_rsc_technologies,p42,2044,18960765.978673
inv_investment_spurline_costs_rsc_technologies,p42,2047,1482339.633897
inv_investment_spurline_costs_rsc_technologies,p42,2050,15485147.502769
inv_investment_spurline_costs_rsc_technologies,p43,2010,3824571.0
inv_investment_spurline_costs_rsc_technologies,p43,2015,17799745.73926
inv_investment_spurline_costs_rsc_technologies,p43,2020,97686782.08468
inv_investment_spurline_costs_rsc_technologies,p43,2023,38865820.234979
inv_investment_spurline_costs_rsc_technologies,p43,2026,49825929.4562
inv_investment_spurline_costs_rsc_technologies,p43,2029,223833172.950983
inv_investment_spurline_costs_rsc_technologies,p44,2010,1263260.912
inv_investment_spurline_costs_rsc_technologies,p44,2015,1842811.06856
inv_investment_spurline_costs_rsc_technologies,p44,2020,3625779.94768
inv_investment_spurline_costs_rsc_technologies,p44,2023,9509564.98632
inv_investment_spurline_costs_rsc_technologies,p44,2026,-3655636.4
inv_investment_spurline_costs_rsc_technologies,p44,2029,-16016788.32
inv_investment_spurline_costs_rsc_technologies,p44,2035,61201913.66724
inv_investment_spurline_costs_rsc_technologies,p44,2038,26965961.581476
inv_investment_spurline_costs_rsc_technologies,p44,2041,693476.069867
inv_investment_spurline_costs_rsc_technologies,p44,2044,1683732.74463
inv_investment_spurline_costs_rsc_technologies,p44,2047,3935111.698773
inv_investment_spurline_costs_rsc_technologies,p44,2050,57291893.946832
inv_investment_spurline_costs_rsc_technologies,p45,2010,158192.42
inv_investment_spurline_costs_rsc_technologies,p45,2015,81590824.678
inv_investment_spurline_costs_rsc_technologies,p45,2020,138939323.0008
inv_investment_spurline_costs_rsc_technologies,p45,2023,44862260.93096
inv_investment_spurline_costs_rsc_technologies,p45,2026,17876402.524826
inv_investment_spurline_costs_rsc_technologies,p45,2029,20006152.8
inv_investment_spurline_costs_rsc_technologies,p45,2035,106848783.494625
inv_investment_spurline_costs_rsc_technologies,p45,2038,4769871.46051
inv_investment_spurline_costs_rsc_technologies,p45,2050,32055816.195338
inv_investment_spurline_costs_rsc_technologies,p46,2020,2027198.5248
inv_investment_spurline_costs_rsc_technologies,p46,2023,871339.7168
inv_investment_spurline_costs_rsc_technologies,p46,2026,24815797.6
inv_investment_spurline_costs_rsc_technologies,p46,2029,141728726.4
inv_investment_spurline_costs_rsc_technologies,p46,2047,32862945.894821
inv_investment_spurline_costs_rsc_technologies,p46,2050,310183042.564571
inv_investment_spurline_costs_rsc_technologies,p47,2015,61953544.13408
inv_investment_spurline_costs_rsc_technologies,p47,2020,237190167.86544
inv_investment_spurline_costs_rsc_technologies,p47,2023,53112062.3032
inv_investment_spurline_costs_rsc_technologies,p47,2029,20408047.56
inv_investment_spurline_costs_rsc_technologies,p47,2032,1659284.246284
inv_investment_spurline_costs_rsc_technologies,p47,2035,4839305.001986
inv_investment_spurline_costs_rsc_technologies,p47,2041,11818.288624
inv_investment_spurline_costs_rsc_technologies,p47,2044,7922627.7098
inv_investment_spurline_costs_rsc_technologies,p47,2047,1065646.918039
inv_investment_spurline_costs_rsc_technologies,p47,2050,63422214.429872
inv_investment_spurline_costs_rsc_technologies,p48,2010,3148022.9
inv_investment_spurline_costs_rsc_technologies,p48,2015,129870834.177
inv_investment_spurline_costs_rsc_technologies,p48,2020,170672051.515
inv_investment_spurline_costs_rsc_technologies,p48,2023,232400744.658
inv_investment_spurline_costs_rsc_technologies,p48,2026,90205165.28
inv_investment_spurline_costs_rsc_technologies,p48,2029,69219627.239317
inv_investment_spurline_costs_rsc_technologies,p48,2032,33279920.202062
inv_investment_spurline_costs_rsc_technologies,p48,2035,4756252.353899
inv_investment_spurline_costs_rsc_technologies,p48,2050,270401382.352166
inv_investment_spurline_costs_rsc_technologies,p49,2015,22688004.019
inv_investment_spurline_costs_rsc_technologies,p49,2020,14571285.46
inv_investment_spurline_costs_rsc_technologies,p49,2023,10108542.524
inv_investment_spurline_costs_rsc_technologies,p49,2050,14169562.054314
inv_investment_spurline_costs_rsc_technologies,p50,2010,37395571.194
inv_investment_spurline_costs_rsc_technologies,p50,2015,293541572.324
inv_investment_spurline_costs_rsc_technologies,p50,2020,413461256.0236
inv_investment_spurline_costs_rsc_technologies,p50,2023,436172965.3804
inv_investment_spurline_costs_rsc_technologies,p50,2029,50253021.486394
inv_investment_spurline_costs_rsc_technologies,p50,2032,46068619.034693
inv_investment_spurline_costs_rsc_technologies,p50,2035,6308082.638788
inv_investment_spurline_costs_rsc_technologies,p50,2038,24802706.041558
inv_investment_spurline_costs_rsc_technologies,p50,2050,189621778.085602
inv_investment_spurline_costs_rsc_technologies,p51,2015,8061515.2
inv_investment_spurline_costs_rsc_technologies,p51,2020,4288040.0
inv_investment_spurline_costs_rsc_technologies,p51,2026,10720100.0
inv_investment_spurline_costs_rsc_technologies,p51,2029,11608556.170399
inv_investment_spurline_costs_rsc_technologies,p51,2032,38657721.928543
inv_investment_spurline_costs_rsc_technologies,p51,2035,8073869.216793
inv_investment_spurline_costs_rsc_technologies,p51,2044,26647634.052964
inv_investment_spurline_costs_rsc_technologies,p51,2047,8961726.697483
inv_investment_spurline_costs_rsc_technologies,p51,2050,27623485.881712
inv_investment_spurline_costs_rsc_technologies,p52,2015,19513623.61944
inv_investment_spurline_costs_rsc_technologies,p52,2020,46327562.974
inv_investment_spurline_costs_rsc_technologies,p52,2023,19143690.55
inv_investment_spurline_costs_rsc_technologies,p52,2029,467882.452131
inv_investment_spurline_costs_rsc_technologies,p52,2032,982064.692927
inv_investment_spurline_costs_rsc_technologies,p52,2035,680141.415901
inv_investment_spurline_costs_rsc_technologies,p52,2038,121421.007917
inv_investment_spurline_costs_rsc_technologies,p52,2041,73076.204542
inv_investment_spurline_costs_rsc_technologies,p52,2044,13948920.25
inv_investment_spurline_costs_rsc_technologies,p52,2050,44526940.178355
inv_investment_spurline_costs_rsc_technologies,p53,2010,5962812.845
inv_investment_spurline_costs_rsc_technologies,p53,2015,226468617.442
inv_investment_spurline_costs_rsc_technologies,p53,2020,274719950.1986
inv_investment_spurline_costs_rsc_technologies,p53,2023,238753108.79696
inv_investment_spurline_costs_rsc_technologies,p53,2029,19070801.028575
inv_investment_spurline_costs_rsc_technologies,p53,2032,73015532.794178
inv_investment_spurline_costs_rsc_technologies,p53,2035,31278329.846252
inv_investment_spurline_costs_rsc_technologies,p53,2038,148844745.010647
inv_investment_spurline_costs_rsc_technologies,p53,2041,23026509.211101
inv_investment_spurline_costs_rsc_technologies,p53,2044,82806029.011275
inv_investment_spurline_costs_rsc_technologies,p53,2047,16226792.432136
inv_investment_spurline_costs_rsc_technologies,p53,2050,513849065.94094
inv_investment_spurline_costs_rsc_technologies,p54,2010,17723380.2
inv_investment_spurline_costs_rsc_technologies,p54,2015,220497.49848
inv_investment_spurline_costs_rsc_technologies,p54,2020,103512016.56318
inv_investment_spurline_costs_rsc_technologies,p54,2023,32015057.046
inv_investment_spurline_costs_rsc_technologies,p54,2032,65356142.950798
inv_investment_spurline_costs_rsc_technologies,p54,2035,6712920.525739
inv_investment_spurline_costs_rsc_technologies,p54,2041,49642084.528598
inv_investment_spurline_costs_rsc_technologies,p54,2044,77610208.599663
inv_investment_spurline_costs_rsc_technologies,p54,2050,75021746.477934
inv_investment_spurline_costs_rsc_technologies,p55,2015,196454.30728
inv_investment_spurline_costs_rsc_technologies,p55,2020,7549408.44256
inv_investment_spurline_costs_rsc_technologies,p55,2023,7415104.97012
inv_investment_spurline_costs_rsc_technologies,p55,2032,21306750.437865
inv_investment_spurline_costs_rsc_technologies,p55,2047,2182194.57908
inv_investment_spurline_costs_rsc_technologies,p55,2050,13352546.582935
inv_investment_spurline_costs_rsc_technologies,p56,2020,305289.61514
inv_investment_spurline_costs_rsc_technologies,p56,2023,2207286.421
inv_investment_spurline_costs_rsc_technologies,p56,2032,424884.581896
inv_investment_spurline_costs_rsc_technologies,p56,2044,512480.16
inv_investment_spurline_costs_rsc_technologies,p57,2023,-43055.9286
inv_investment_spurline_costs_rsc_technologies,p57,2035,-24402596.050133
inv_investment_spurline_costs_rsc_technologies,p57,2041,11573954.534652
inv_investment_spurline_costs_rsc_technologies,p57,2044,586221.615115
inv_investment_spurline_costs_rsc_technologies,p57,2047,10235907.543697
inv_investment_spurline_costs_rsc_technologies,p57,2050,2337267.463879
inv_investment_spurline_costs_rsc_technologies,p58,2020,8392367.33264
inv_investment_spurline_costs_rsc_technologies,p58,2023,44591597.544
inv_investment_spurline_costs_rsc_technologies,p58,2026,164167517.428102
inv_investment_spurline_costs_rsc_technologies,p58,2029,738343452.563484
inv_investment_spurline_costs_rsc_technologies,p58,2032,1353426171.10215
inv_investment_spurline_costs_rsc_technologies,p58,2035,1164183564.791136
inv_investment_spurline_costs_rsc_technologies,p58,2038,1192603187.880612
inv_investment_spurline_costs_rsc_technologies,p58,2041,1106192132.879152
inv_investment_spurline_costs_rsc_technologies,p58,2044,1838057493.367853
inv_investment_spurline_costs_rsc_technologies,p58,2047,1093942030.435367
inv_investment_spurline_costs_rsc_technologies,p58,2050,912256289.845007
inv_investment_spurline_costs_rsc_technologies,p59,2015,589255.687
inv_investment_spurline_costs_rsc_technologies,p59,2020,286046.45
inv_investment_spurline_costs_rsc_technologies,p59,2026,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2029,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2032,31070928.553289
inv_investment_spurline_costs_rsc_technologies,p59,2035,47244989.275183
inv_investment_spurline_costs_rsc_technologies,p59,2038,11843032.880192
inv_investment_spurline_costs_rsc_technologies,p59,2041,37620555.289442
inv_investment_spurline_costs_rsc_technologies,p59,2044,17252897.770016
inv_investment_spurline_costs_rsc_technologies,p59,2047,42083062.450562
inv_investment_spurline_costs_rsc_technologies,p59,2050,18539020.648466
inv_investment_spurline_costs_rsc_technologies,p60,2015,266649484.032
inv_investment_spurline_costs_rsc_technologies,p60,2020,431252016.024
inv_investment_spurline_costs_rsc_technologies,p60,2023,143220656.43
inv_investment_spurline_costs_rsc_technologies,p60,2026,47220464.97
inv_investment_spurline_costs_rsc_technologies,p60,2029,545882070.018303
inv_investment_spurline_costs_rsc_technologies,p61,2015,10117316.65
inv_investment_spurline_costs_rsc_technologies,p61,2020,50089010.3
inv_investment_spurline_costs_rsc_technologies,p61,2023,90497171.45
inv_investment_spurline_costs_rsc_technologies,p61,2026,217630229.856
inv_investment_spurline_costs_rsc_technologies,p61,2029,13676515.8
inv_investment_spurline_costs_rsc_technologies,p61,2038,24107923.108117
inv_investment_spurline_costs_rsc_technologies,p61,2041,13655244.991883
inv_investment_spurline_costs_rsc_technologies,p61,2050,160580682.407846
inv_investment_spurline_costs_rsc_technologies,p62,2015,3045160.384
inv_investment_spurline_costs_rsc_technologies,p62,2020,3573789.94304
inv_investment_spurline_costs_rsc_technologies,p62,2023,57319262.3904
inv_investment_spurline_costs_rsc_technologies,p62,2026,-5821469.44
inv_investment_spurline_costs_rsc_technologies,p62,2029,2540616.54
inv_investment_spurline_costs_rsc_technologies,p62,2035,-3129024.50902
inv_investment_spurline_costs_rsc_technologies,p62,2038,-8146415.812675
inv_investment_spurline_costs_rsc_technologies,p62,2047,-2233524.30796
inv_investment_spurline_costs_rsc_technologies,p62,2050,-9053532.931818
inv_investment_spurline_costs_rsc_technologies,p63,2015,135390663.7828
inv_investment_spurline_costs_rsc_technologies,p63,2020,201938124.14064
inv_investment_spurline_costs_rsc_technologies,p63,2023,724046091.598912
inv_investment_spurline_costs_rsc_technologies,p63,2026,1079803116.9
inv_investment_spurline_costs_rsc_technologies,p63,2029,403640317.2
inv_investment_spurline_costs_rsc_technologies,p63,2041,318327367.513399
inv_investment_spurline_costs_rsc_technologies,p63,2044,52570842.129601
inv_investment_spurline_costs_rsc_technologies,p63,2047,130550640.139608
inv_investment_spurline_costs_rsc_technologies,p63,2050,1191276918.77342
inv_investment_spurline_costs_rsc_technologies,p64,2015,3301008.24392
inv_investment_spurline_costs_rsc_technologies,p64,2020,1073880.288
inv_investment_spurline_costs_rsc_technologies,p64,2023,62050598.0028
inv_investment_spurline_costs_rsc_technologies,p64,2026,149521391.74
inv_investment_spurline_costs_rsc_technologies,p64,2035,586962036.9
inv_investment_spurline_costs_rsc_technologies,p64,2038,570382334.016181
inv_investment_spurline_costs_rsc_technologies,p64,2041,521179388.603653
inv_investment_spurline_costs_rsc_technologies,p64,2044,249232923.184808
inv_investment_spurline_costs_rsc_technologies,p64,2047,347213864.268346
inv_investment_spurline_costs_rsc_technologies,p64,2050,40821110.143384
inv_investment_spurline_costs_rsc_technologies,p65,2010,190471693.104
inv_investment_spurline_costs_rsc_technologies,p65,2015,594110186.56464
inv_investment_spurline_costs_rsc_technologies,p65,2020,1285465070.8094
inv_investment_spurline_costs_rsc_technologies,p65,2023,506705046.426
inv_investment_spurline_costs_rsc_technologies,p65,2026,735832514.260195
inv_investment_spurline_costs_rsc_technologies,p65,2029,688539671.537631
inv_investment_spurline_costs_rsc_technologies,p65,2041,135292192.833924
inv_investment_spurline_costs_rsc_technologies,p65,2044,84693954.32579
inv_investment_spurline_costs_rsc_technologies,p65,2047,110644143.973643
inv_investment_spurline_costs_rsc_technologies,p65,2050,60722440.444568
inv_investment_spurline_costs_rsc_technologies,p66,2023,168477241.992
inv_investment_spurline_costs_rsc_technologies,p66,2026,12905010.578
inv_investment_spurline_costs_rsc_technologies,p66,2029,94988545.926761
inv_investment_spurline_costs_rsc_technologies,p66,2041,2010066.898472
inv_investment_spurline_costs_rsc_technologies,p66,2047,3313345.755987
inv_investment_spurline_costs_rsc_technologies,p66,2050,3244891.678946
inv_investment_spurline_costs_rsc_technologies,p67,2020,7696909.85048
inv_investment_spurline_costs_rsc_technologies,p67,2023,97688509.71564
inv_investment_spurline_costs_rsc_technologies,p67,2026,75301366.55604
inv_investment_spurline_costs_rsc_technologies,p67,2029,16325114.28
inv_investment_spurline_costs_rsc_technologies,p67,2047,232067137.67802
inv_investment_spurline_costs_rsc_technologies,p67,2050,245585616.73708
inv_investment_spurline_costs_rsc_technologies,p68,2010,14297354.256
inv_investment_spurline_costs_rsc_technologies,p68,2015,61388303.993
inv_investment_spurline_costs_rsc_technologies,p68,2020,3396971.4527
inv_investment_spurline_costs_rsc_technologies,p68,2023,19258381.24236
inv_investment_spurline_costs_rsc_technologies,p68,2026,38433748.0
inv_investment_spurline_costs_rsc_technologies,p68,2029,32703560.094692
inv_investment_spurline_costs_rsc_technologies,p68,2038,23383957.04253
inv_investment_spurline_costs_rsc_technologies,p68,2041,15642316.847509
inv_investment_spurline_costs_rsc_technologies,p68,2047,37185029.934458
inv_investment_spurline_costs_rsc_technologies,p68,2050,34716227.121662
inv_investment_spurline_costs_rsc_technologies,p69,2015,21771737.556
inv_investment_spurline_costs_rsc_technologies,p69,2020,15752949.26424
inv_investment_spurline_costs_rsc_technologies,p69,2023,54557.9928
inv_investment_spurline_costs_rsc_technologies,p70,2010,771619.92
inv_investment_spurline_costs_rsc_technologies,p70,2015,122989692.045
inv_investment_spurline_costs_rsc_technologies,p70,2020,244778158.57092
inv_investment_spurline_costs_rsc_technologies,p70,2023,110585881.59032
inv_investment_spurline_costs_rsc_technologies,p70,2035,5315746.186803
inv_investment_spurline_costs_rsc_technologies,p70,2050,291763014.010267
inv_investment_spurline_costs_rsc_technologies,p71,2015,-25890.8636
inv_investment_spurline_costs_rsc_technologies,p71,2020,4090355.28
inv_investment_spurline_costs_rsc_technologies,p71,2026,-115992.061708
inv_investment_spurline_costs_rsc_technologies,p71,2029,-3966222.93
inv_investment_spurline_costs_rsc_technologies,p71,2032,2248825.089607
inv_investment_spurline_costs_rsc_technologies,p71,2035,23044131.049289
inv_investment_spurline_costs_rsc_technologies,p71,2038,2537249.010018
inv_investment_spurline_costs_rsc_technologies,p71,2041,19758788.701229
inv_investment_spurline_costs_rsc_technologies,p71,2044,-5638561.718789
inv_investment_spurline_costs_rsc_technologies,p71,2047,3393952.109268
inv_investment_spurline_costs_rsc_technologies,p71,2050,5314581.436826
inv_investment_spurline_costs_rsc_technologies,p72,2015,236633.9634
inv_investment_spurline_costs_rsc_technologies,p72,2020,215599.83332
inv_investment_spurline_costs_rsc_technologies,p72,2023,825589.60564
inv_investment_spurline_costs_rsc_technologies,p72,2026,11113198.034847
inv_investment_spurline_costs_rsc_technologies,p72,2035,120700065.790405
inv_investment_spurline_costs_rsc_technologies,p72,2050,120767620.168246
inv_investment_spurline_costs_rsc_technologies,p73,2020,34812.932
inv_investment_spurline_costs_rsc_technologies,p73,2035,13088.7582
inv_investment_spurline_costs_rsc_technologies,p73,2041,9867479.76
inv_investment_spurline_costs_rsc_technologies,p73,2044,1210592.503842
inv_investment_spurline_costs_rsc_technologies,p73,2047,55640293.649795
inv_investment_spurline_costs_rsc_technologies,p73,2050,1287181.711507
inv_investment_spurline_costs_rsc_technologies,p74,2020,26504.45094
inv_investment_spurline_costs_rsc_technologies,p74,2023,501744.48156
inv_investment_spurline_costs_rsc_technologies,p74,2029,1392377.692217
inv_investment_spurline_costs_rsc_technologies,p74,2032,56702528.880396
inv_investment_spurline_costs_rsc_technologies,p74,2035,979380.545841
inv_investment_spurline_costs_rsc_technologies,p74,2038,978272.059624
inv_investment_spurline_costs_rsc_technologies,p74,2041,949062.106524
inv_investment_spurline_costs_rsc_technologies,p74,2044,101814.442071
inv_investment_spurline_costs_rsc_technologies,p74,2047,3698312.319197
inv_investment_spurline_costs_rsc_technologies,p74,2050,525653.685096
inv_investment_spurline_costs_rsc_technologies,p75,2010,436884.0
inv_investment_spurline_costs_rsc_technologies,p75,2020,3829359.54
inv_investment_spurline_costs_rsc_technologies,p75,2023,4745303.057
inv_investment_spurline_costs_rsc_technologies,p75,2029,51619438.28
inv_investment_spurline_costs_rsc_technologies,p75,2032,55473380.638
inv_investment_spurline_costs_rsc_technologies,p75,2035,187078696.034
inv_investment_spurline_costs_rsc_technologies,p75,2038,88976542.8
inv_investment_spurline_costs_rsc_technologies,p75,2041,17971230.538468
inv_investment_spurline_costs_rsc_technologies,p75,2044,222169968.661532
inv_investment_spurline_costs_rsc_technologies,p75,2047,192239688.96
inv_investment_spurline_costs_rsc_technologies,p75,2050,106373667.43679
inv_investment_spurline_costs_rsc_technologies,p76,2015,1087502.76
inv_investment_spurline_costs_rsc_technologies,p76,2020,228438.9723
inv_investment_spurline_costs_rsc_technologies,p76,2023,16800648.0537
inv_investment_spurline_costs_rsc_technologies,p76,2026,15466899.21
inv_investment_spurline_costs_rsc_technologies,p76,2029,107152446.03
inv_investment_spurline_costs_rsc_technologies,p76,2032,84420525.415
inv_investment_spurline_costs_rsc_technologies,p76,2035,237225888.042143
inv_investment_spurline_costs_rsc_technologies,p76,2038,188435193.539867
inv_investment_spurline_costs_rsc_technologies,p76,2041,520947597.092747
inv_investment_spurline_costs_rsc_technologies,p76,2044,255962958.858831
inv_investment_spurline_costs_rsc_technologies,p76,2047,331574070.371116
inv_investment_spurline_costs_rsc_technologies,p76,2050,78807509.952578
inv_investment_spurline_costs_rsc_technologies,p77,2015,133143.984
inv_investment_spurline_costs_rsc_technologies,p77,2020,2678001.05946
inv_investment_spurline_costs_rsc_technologies,p77,2023,-483323.9458
inv_investment_spurline_costs_rsc_technologies,p77,2026,-1301303.5
inv_investment_spurline_costs_rsc_technologies,p77,2029,38672341.498
inv_investment_spurline_costs_rsc_technologies,p77,2032,-9482256.54758
inv_investment_spurline_costs_rsc_technologies,p77,2038,1310184.478515
inv_investment_spurline_costs_rsc_technologies,p77,2041,21875025.314989
inv_investment_spurline_costs_rsc_technologies,p77,2044,81617450.193915
inv_investment_spurline_costs_rsc_technologies,p77,2047,2265575.98081
inv_investment_spurline_costs_rsc_technologies,p77,2050,28959848.567921
inv_investment_spurline_costs_rsc_technologies,p78,2020,452094.84408
inv_investment_spurline_costs_rsc_technologies,p78,2023,5523639.24024
inv_investment_spurline_costs_rsc_technologies,p78,2026,18138757.593
inv_investment_spurline_costs_rsc_technologies,p78,2029,82437420.71916
inv_investment_spurline_costs_rsc_technologies,p78,2035,6951052.400661
inv_investment_spurline_costs_rsc_technologies,p78,2038,21578545.599339
inv_investment_spurline_costs_rsc_technologies,p78,2041,176276599.26
inv_investment_spurline_costs_rsc_technologies,p78,2044,148000267.62
inv_investment_spurline_costs_rsc_technologies,p78,2047,223700863.557064
inv_investment_spurline_costs_rsc_technologies,p78,2050,45707757.88111
inv_investment_spurline_costs_rsc_technologies,p79,2015,57961.3918
inv_investment_spurline_costs_rsc_technologies,p79,2023,13232585.74794
inv_investment_spurline_costs_rsc_technologies,p79,2026,24828237.98
inv_investment_spurline_costs_rsc_technologies,p79,2029,30235084.23
inv_investment_spurline_costs_rsc_technologies,p79,2032,237105285.875
inv_investment_spurline_costs_rsc_technologies,p79,2035,86433352.165
inv_investment_spurline_costs_rsc_technologies,p79,2038,133971358.08
inv_investment_spurline_costs_rsc_technologies,p79,2041,145154300.82
inv_investment_spurline_costs_rsc_technologies,p79,2044,91551607.44
inv_investment_spurline_costs_rsc_technologies,p79,2047,59408022.42
inv_investment_spurline_costs_rsc_technologies,p79,2050,6183339.081797
inv_investment_spurline_costs_rsc_technologies,p80,2010,81305405.24
inv_investment_spurline_costs_rsc_technologies,p80,2015,45575494.13124
inv_investment_spurline_costs_rsc_technologies,p80,2020,27132357.50116
inv_investment_spurline_costs_rsc_technologies,p80,2023,47669176.8324
inv_investment_spurline_costs_rsc_technologies,p80,2026,130232823.16
inv_investment_spurline_costs_rsc_technologies,p80,2029,1913882383.49802
inv_investment_spurline_costs_rsc_technologies,p80,2050,197188311.701504
inv_investment_spurline_costs_rsc_technologies,p81,2015,67906921.82392
inv_investment_spurline_costs_rsc_technologies,p81,2020,69953582.3988
inv_investment_spurline_costs_rsc_technologies,p81,2023,59757112.82488
inv_investment_spurline_costs_rsc_technologies,p81,2026,35542379.277574
inv_investment_spurline_costs_rsc_technologies,p81,2047,108201795.898
inv_investment_spurline_costs_rsc_technologies,p81,2050,149119782.727564
inv_investment_spurline_costs_rsc_technologies,p82,2015,4770528.402
inv_investment_spurline_costs_rsc_technologies,p82,2020,15967335.3144
inv_investment_spurline_costs_rsc_technologies,p82,2023,31712514.78624
inv_investment_spurline_costs_rsc_technologies,p82,2026,-554979.894
inv_investment_spurline_costs_rsc_technologies,p82,2038,-414525.726577
inv_investment_spurline_costs_rsc_technologies,p82,2047,19711075.210432
inv_investment_spurline_costs_rsc_technologies,p82,2050,56518682.560039
inv_investment_spurline_costs_rsc_technologies,p83,2015,49718343.30408
inv_investment_spurline_costs_rsc_technologies,p83,2020,62022269.56344
inv_investment_spurline_costs_rsc_technologies,p83,2023,75429644.69404
inv_investment_spurline_costs_rsc_technologies,p83,2026,4640398.56
inv_investment_spurline_costs_rsc_technologies,p83,2029,103459188.39
inv_investment_spurline_costs_rsc_technologies,p83,2038,6009150.102938
inv_investment_spurline_costs_rsc_technologies,p83,2041,710386.125893
inv_investment_spurline_costs_rsc_technologies,p83,2044,199917.276362
inv_investment_spurline_costs_rsc_technologies,p83,2047,66616367.142497
inv_investment_spurline_costs_rsc_technologies,p83,2050,85853618.475817
inv_investment_spurline_costs_rsc_technologies,p84,2020,128512.2645
inv_investment_spurline_costs_rsc_technologies,p84,2023,411239.2464
inv_investment_spurline_costs_rsc_technologies,p84,2035,466347.642004
inv_investment_spurline_costs_rsc_technologies,p84,2047,43325061.125017
inv_investment_spurline_costs_rsc_technologies,p84,2050,73132050.660108
inv_investment_spurline_costs_rsc_technologies,p85,2015,750520.6536
inv_investment_spurline_costs_rsc_technologies,p85,2020,11382896.5796
inv_investment_spurline_costs_rsc_technologies,p85,2023,58128319.084
inv_investment_spurline_costs_rsc_technologies,p85,2026,50611726.099
inv_investment_spurline_costs_rsc_technologies,p85,2029,80372920.74
inv_investment_spurline_costs_rsc_technologies,p85,2047,8555700.043499
inv_investment_spurline_costs_rsc_technologies,p86,2023,-5856239.52
inv_investment_spurline_costs_rsc_technologies,p86,2026,-3708973.295912
inv_investment_spurline_costs_rsc_technologies,p86,2029,166721048.669152
inv_investment_spurline_costs_rsc_technologies,p86,2032,308952613.194412
inv_investment_spurline_costs_rsc_technologies,p86,2035,606853252.69308
inv_investment_spurline_costs_rsc_technologies,p86,2038,173805748.406448
inv_investment_spurline_costs_rsc_technologies,p86,2041,364176022.775398
inv_investment_spurline_costs_rsc_technologies,p86,2044,337127377.186342
inv_investment_spurline_costs_rsc_technologies,p86,2047,236478857.616733
inv_investment_spurline_costs_rsc_technologies,p86,2050,203164431.085022
inv_investment_spurline_costs_rsc_technologies,p87,2020,3519737.867
inv_investment_spurline_costs_rsc_technologies,p87,2023,6523793.2093
inv_investment_spurline_costs_rsc_technologies,p87,2026,7055846.6078
inv_investment_spurline_costs_rsc_technologies,p87,2029,56407557.36
inv_investment_spurline_costs_rsc_technologies,p87,2032,68267843.097504
inv_investment_spurline_costs_rsc_technologies,p87,2035,57351980.36716
inv_investment_spurline_costs_rsc_technologies,p87,2041,99886203.814476
inv_investment_spurline_costs_rsc_technologies,p87,2047,766880.982817
