r,t,Value
p82,2026,2641638.853715
p82,2029,-9637843.355306
p82,2032,-9236569.597859
p82,2035,-7224569.914393
p82,2038,-3338196.295569
p82,2041,-863907.466191
p82,2044,128745.349041
p82,2047,2869381.626916
p82,2050,3300878.625843
p83,2010,-12212104.776141
p83,2015,-14717207.798699
p83,2020,-13774061.089428
p83,2023,-13816308.850565
p83,2026,-14543501.917786
p83,2029,-9463777.374364
p83,2032,-7663773.417933
p83,2035,-5488481.804586
p83,2038,-3017723.376568
p83,2041,-1080141.343227
p83,2044,1433283.680404
p83,2047,-4501651.096446
p83,2050,-2225690.834712
p84,2010,-3849167.811852
p84,2015,-4621890.730194
p84,2020,-5190968.771479
p84,2023,-4064129.202966
p84,2026,-4602616.020873
p84,2029,-7846472.175151
p84,2032,-7463348.392794
p84,2035,-7015745.917388
p84,2038,-5704699.602048
p84,2041,-4952072.13747
p84,2044,-4301728.757066
p84,2047,-2320085.427509
p84,2050,-3217515.986377
p85,2010,-24514922.344863
p85,2015,-26516328.262704
p85,2020,-17618156.891341
p85,2023,-18359371.415754
p85,2026,-4734465.293255
p85,2029,-9999718.636261
p85,2032,-9536418.894519
p85,2035,3241391.464309
p85,2038,-2574530.372412
p85,2041,1394256.887339
p85,2044,5175148.490547
p85,2047,8269952.337207
p85,2050,10137152.462805
p86,2010,16086367.022902
p86,2015,13518847.785181
p86,2020,17068449.905251
p86,2023,23604040.3104
p86,2026,13576104.337286
p86,2029,13264096.550334
p86,2032,8378448.671891
p86,2035,-9020795.561447
p86,2038,-10956309.429249
p86,2041,-17037436.927031
p86,2044,-23343926.799261
p86,2047,-27790619.377339
p86,2050,-27869898.130646
p87,2010,2570776.292607
p87,2015,-368626.015318
p87,2020,344640.97799
p87,2023,-16801309.440456
p87,2026,-6444531.132674
p87,2029,-4526547.858359
p87,2032,-1926554.491003
p87,2035,8636185.694793
p87,2038,13489742.180383
p87,2041,11451763.959589
p87,2044,11336345.441986
p87,2047,12313431.74707
p87,2050,12384818.700625
p88,2010,5154651.504878
p88,2015,-13465796.713965
p88,2020,-13172831.887163
p88,2023,-6788269.757151
p88,2026,-6873984.522064
p88,2029,-2076133.657448
p88,2032,-1840820.080031
p88,2035,-7046878.720943
p88,2038,-4659685.265755
p88,2041,-9055500.432856
p88,2044,-13679294.514321
p88,2047,-23481962.316818
p88,2050,-32249557.375391
p89,2010,-31213727.014704
p89,2015,-8454443.941856
p89,2020,-8070376.487078
p89,2023,-15223969.478228
p89,2026,-11280308.624376
p89,2029,-10893998.399676
p89,2032,-10744532.031347
p89,2035,-11050673.401447
p89,2038,-11991574.874868
p89,2041,-12437220.980448
p89,2044,-8702382.129923
p89,2047,-5936095.849961
p89,2050,239619.050722
p90,2010,-2778098.549697
p90,2015,-19242306.93405
p90,2020,-23863004.043968
p90,2023,-23508612.609685
p90,2026,-2284622.862119
p90,2029,-3997628.070097
p90,2032,-4540757.559588
p90,2035,-4749648.286525
p90,2038,2632323.588224
p90,2041,40528.45499
p90,2044,722234.007599
p90,2047,3357223.298671
p90,2050,11032279.375355
p91,2010,5611299.838826
p91,2015,6889780.64274
p91,2020,6008897.479131
p91,2023,4955178.587522
p91,2026,3560281.153337
p91,2029,4662550.791383
p91,2032,2029001.06566
p91,2035,897202.68601
p91,2038,573327.365384
p91,2041,1236138.99759
p91,2044,679650.759152
p91,2047,1598097.131574
p91,2050,2392762.654479
p92,2010,8791818.481149
p92,2015,13196928.791243
p92,2020,9838515.318528
p92,2023,14506089.784704
p92,2026,9501809.731963
p92,2029,3143780.971692
p92,2032,7438531.944192
p92,2035,18423971.960858
p92,2038,14665013.072475
p92,2041,21512497.44851
p92,2044,24625522.67632
p92,2047,36068502.483243
p92,2050,41006003.373698
p93,2010,2261049.346584
p93,2015,2362787.800735
p93,2020,4254262.474401
p93,2023,5288964.838748
p93,2026,2705550.090757
p93,2029,3367084.456194
p93,2032,-764504.040648
p93,2035,-7503354.65999
p93,2038,-6798932.693785
p93,2041,-10002613.670277
p93,2044,-8659856.895526
p93,2047,-27109431.160382
p93,2050,-29497902.266435
p94,2010,9344769.546225
p94,2015,18796119.187604
p94,2020,24797032.94183
p94,2023,6233320.294106
p94,2026,3971713.230738
p94,2029,8470349.132521
p94,2032,14737015.087212
p94,2035,13501318.659001
p94,2038,6953347.504855
p94,2041,14311491.399875
p94,2044,15496578.470825
p94,2047,29763750.748459
p94,2050,41626371.777891
p95,2010,-13296807.797624
p95,2015,-15306100.947326
p95,2020,-23293971.517818
p95,2023,-13679014.223778
p95,2026,-14297162.975762
p95,2029,-15601464.013353
p95,2032,-15422947.135143
p95,2035,-16552608.266159
p95,2038,-14428041.941558
p95,2041,-21320443.25624
p95,2044,-21047492.437616
p95,2047,-20382720.343407
p95,2050,-16845143.293771
p96,2010,-1077097.428036
p96,2015,900495.702758
p96,2020,715749.813704
p96,2023,-378029.893746
p96,2026,127624.295507
p96,2029,806576.897472
p96,2032,2140506.557968
p96,2035,554278.289113
p96,2038,539779.327357
p96,2041,-1138843.548287
p96,2044,-955421.50923
p96,2047,-3754631.12137
p96,2050,-2525959.062375
p97,2010,7524823.013006
p97,2015,5195781.868073
p97,2020,15213418.294268
p97,2023,-1563588.270632
p97,2026,2703807.51568
p97,2029,6888917.25443
p97,2032,8142907.317646
p97,2035,14099436.648372
p97,2038,12600299.730786
p97,2041,19731995.971053
p97,2044,15207653.142919
p97,2047,13608274.381292
p97,2050,-7259971.853705
p98,2010,9433494.70746
p98,2015,4867136.867552
p98,2020,4087839.943481
p98,2023,-577404.765121
p98,2026,-1468907.461852
p98,2029,-4430788.540412
p98,2032,-3073614.433553
p98,2035,-1955848.237553
p98,2038,-1591228.672965
p98,2041,-5130977.180291
p98,2044,-10882597.866676
p98,2047,-59925554.240181
p98,2050,-75853068.300293
p99,2010,31882147.824481
p99,2015,52896972.942733
p99,2020,32187573.083449
p99,2023,33622302.277107
p99,2026,44509331.412055
p99,2029,81685972.378274
p99,2032,114201448.608719
p99,2035,130975287.324188
p99,2038,137754164.518269
p99,2041,139094111.136268
p99,2044,135412599.961616
p99,2047,181071696.706402
p99,2050,186097296.531675
p100,2010,3103614.4485
p100,2015,-1350949.372036
p100,2020,-2821523.444889
p100,2023,-3504179.990088
p100,2026,-4597553.513026
p100,2029,-2426001.915787
p100,2032,-19050779.42116
p100,2035,-18918759.836049
p100,2038,-23727115.524617
p100,2041,-25276853.189734
p100,2044,-26758728.986281
p100,2047,-23427517.926487
p100,2050,-23319196.722044
p101,2010,-704833.719979
p101,2015,2592063.741047
p101,2020,2072223.283674
p101,2023,408468.760002
p101,2026,350942.878462
p101,2029,63102.659131
p101,2032,-12456.192359
p101,2035,11460.449837
p101,2038,-73164.683673
p101,2041,-1286268.423182
p101,2044,557761.371773
p101,2047,-352308.053723
p101,2050,-7193002.720444
p102,2010,2960088.736858
p102,2015,-2650750.453215
p102,2020,-2034858.602248
p102,2026,19972.643496
p102,2029,37354.147794
p102,2032,18155.070416
p102,2035,2116.805101
p102,2038,81230.622605
p102,2041,1194826.925264
p102,2044,-263845.454084
p102,2047,1173031.040847
p102,2050,6699580.233227
p103,2010,10319247.932859
p103,2015,686936.92892
p103,2020,3038048.204338
p103,2023,16780010.845956
p103,2026,20869212.645802
p103,2029,19073558.856538
p103,2032,7064825.574295
p103,2035,5075961.225747
p103,2038,1297395.95723
p103,2041,-712766.531237
p103,2044,-2089245.563651
p103,2047,-6061063.474727
p103,2050,-9485936.858732
p104,2010,-14978029.544656
p104,2015,-19547824.253124
p104,2020,-20258769.30083
p104,2023,-14172086.942865
p104,2026,-21947583.096875
p104,2029,-21878400.622525
p104,2032,-22655240.316711
p104,2035,-23308708.643746
p104,2038,-22865690.72625
p104,2041,-23245372.034584
p104,2044,-23594239.508698
p104,2047,-46572779.122795
p104,2050,-53449038.950114
p105,2010,28866018.23144
p105,2015,31958237.378385
p105,2020,29846085.403223
p105,2023,27755382.563458
p105,2026,26460310.015713
p105,2029,15166679.91215
p105,2032,18416332.874779
p105,2035,18120094.102848
p105,2038,19977009.930915
p105,2041,19747366.064042
p105,2044,12828232.411419
p105,2047,4320007.926942
p105,2050,-3226927.707575
p106,2010,16763313.1353
p106,2015,15472008.3767
p106,2020,10633981.994287
p106,2023,15745064.993862
p106,2026,15996756.39465
p106,2029,16925866.796635
p106,2032,17436549.415605
p106,2035,16560574.805529
p106,2038,-3624622.821364
p106,2041,-6041682.494398
p106,2044,-6433710.340933
p106,2047,-5260192.357692
p106,2050,-8967838.785172
p107,2010,-50691145.384667
p107,2015,-14475440.974617
p107,2020,4169503.463099
p107,2023,-17534328.199334
p107,2026,-15305092.101572
p107,2029,-15884762.457113
p107,2032,-17347132.538157
p107,2035,-21389896.461226
p107,2038,-16249474.784868
p107,2041,-14242376.610993
p107,2044,-12628731.885126
p107,2047,-15463423.039581
p107,2050,-14432822.110463
p108,2010,-3968759.469465
p108,2015,6540267.4635
p108,2020,-577267.221587
p108,2023,2501008.808733
p108,2026,-356534.308483
p108,2029,-3589948.893153
p108,2032,-3907173.409185
p108,2035,-5237891.378499
p108,2038,-2503634.74012
p108,2041,-1360868.719983
p108,2044,-128799.138516
p108,2047,-134583.791336
p108,2050,-651291.712918
p109,2010,10368737.951544
p109,2015,-11561467.157105
p109,2020,-13535349.316733
p109,2023,-624025.082457
p109,2026,1434677.633336
p109,2029,-9222787.319594
p109,2032,-3567133.869787
p109,2035,173544.762776
p109,2038,6453904.557099
p109,2041,12849138.801877
p109,2044,16968740.236424
p109,2047,22185940.073355
p109,2050,27668868.074983
p110,2010,897992.535
p110,2015,3164033.525702
p110,2020,1696299.78732
p110,2023,4853112.6816
p110,2026,4577218.846647
p110,2029,4598842.496955
p110,2032,3777237.484257
p110,2035,3288837.098206
p110,2038,3318000.200272
p110,2041,3622018.41383
p110,2044,3902767.199898
p110,2047,4361082.080406
p110,2050,1282346.395902
p111,2010,16904876.40756
p111,2015,21402055.787609
p111,2020,6435636.436056
p111,2023,6901085.747733
p111,2026,1691290.156767
p111,2029,-7410074.79745
p111,2032,-2459042.96131
p111,2035,2398226.199347
p111,2038,-3999246.849155
p111,2041,3329064.108572
p111,2044,1623098.519951
p111,2047,5660896.63426
p111,2050,953854.753648
p112,2010,-45606651.356629
p112,2015,-55622660.681146
p112,2020,-16030360.189022
p112,2023,-28896734.443969
p112,2026,-28309767.551576
p112,2029,-32067730.056806
p112,2032,-28120493.985905
p112,2035,-56977389.316098
p112,2038,-66713174.822704
p112,2041,-59538590.162884
p112,2044,-66716389.225774
p112,2047,-69740822.529924
p112,2050,-89506041.203288
p113,2010,12470880.995022
p113,2015,14256975.497241
p113,2020,13478685.865608
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9643890.542689
p113,2032,-3334151.239953
p113,2035,-27408099.359852
p113,2038,-31494835.691786
p113,2041,-29038241.858314
p113,2044,-28774536.141195
p113,2047,-29326939.763834
p113,2050,-29824322.043482
p114,2010,-1441020.067152
p114,2015,6686731.800702
p114,2020,3068189.884161
p114,2023,15040771.049774
p114,2026,16635717.118409
p114,2029,20067709.870575
p114,2032,10712663.956153
p114,2035,13988496.255142
p114,2038,18143324.688267
p114,2041,21825465.807187
p114,2044,19429420.144821
p114,2047,17492993.471673
p114,2050,16895417.709455
p115,2010,-37903767.763509
p115,2015,-27935948.72972
p115,2020,-10711531.222364
p115,2023,-5267589.789972
p115,2026,-9486902.170464
p115,2029,-8038261.02165
p115,2032,-25995029.316427
p115,2035,-27334125.421568
p115,2038,-22738633.525798
p115,2041,-19401915.486001
p115,2044,-18831841.625207
p115,2047,-25914658.274719
p115,2050,-25267016.547609
p116,2010,-25936797.169022
p116,2015,-40398108.473449
p116,2020,-14354584.723117
p116,2023,-14993631.689142
p116,2026,-13722871.999984
p116,2029,-31095092.044894
p116,2032,-29004973.887739
p116,2035,-28526853.142678
p116,2038,-25737744.63706
p116,2041,-20443840.584617
p116,2044,-14422305.167413
p116,2047,-12783898.543034
p116,2050,300643.35359
p117,2010,-19716946.976861
p117,2015,-18414613.000835
p117,2020,-5670580.694789
p117,2023,-7694838.492576
p117,2026,-8891294.7857
p117,2029,-8830908.371246
p117,2032,-8660409.920936
p117,2035,-7864069.260016
p117,2038,-6969296.201481
p117,2041,-7516699.379238
p117,2044,-9712502.090479
p117,2047,-3299504.50517
p117,2050,5653609.921274
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18751882.270357
p118,2026,27702907.426437
p118,2029,31388065.15635
p118,2032,36084655.418738
p118,2035,38198338.192823
p118,2038,32080403.260037
p118,2041,24838614.659747
p118,2044,23665885.309366
p118,2047,22409061.241619
p118,2050,26141744.644831
p120,2010,2143148.5518
p120,2015,2079800.025413
p120,2020,1898314.303373
p120,2023,1782076.043875
p120,2026,53584.090535
p120,2029,-177961.79543
p120,2032,-449329.321849
p120,2035,-1115869.263778
p120,2038,-959768.833501
p120,2041,-828386.187719
p120,2044,-860599.09725
p120,2047,-1565878.508309
p120,2050,-2718805.038728
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398879.222008
p121,2026,2323247.66478
p121,2029,2759973.609576
p121,2032,2147426.204779
p121,2035,1461110.831557
p121,2038,1058183.565202
p121,2041,590088.791691
p121,2044,393214.562928
p121,2047,174658.594515
p121,2050,-258226.331259
z122,2010,-31137432.470097
z122,2015,-56092047.079952
z122,2020,-101722923.854386
z122,2023,-92309528.841848
z122,2026,-102541947.620814
z122,2029,-104285938.701865
z122,2032,-90999520.458163
z122,2035,-92786052.384185
z122,2038,-96571851.924243
z122,2041,-85750711.953659
z122,2044,-85916431.55475
z122,2047,-92694248.405675
z122,2050,-95483328.341306
p123,2010,37802508.855017
p123,2015,48624777.616169
p123,2020,34767080.622808
p123,2023,37598768.770232
p123,2026,37351664.767986
p123,2029,37955729.277567
p123,2032,21795264.266926
p123,2035,28793716.538511
p123,2038,34012760.234395
p123,2041,36738390.00345
p123,2044,41780411.392479
p123,2047,47167302.356133
p123,2050,51638308.419289
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215472.844459
p124,2026,-200122.593073
p124,2029,-130246.012341
p124,2032,-1569585.284128
p124,2035,-2745763.873638
p124,2038,-2697596.96128
p124,2041,-2582333.541599
p124,2044,-2639576.60787
p124,2047,-2684150.016789
p124,2050,-2619303.071004
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1533475.523963
p125,2026,516164.19717
p125,2029,1089326.223155
p125,2032,516490.776293
p125,2035,-814832.042791
p125,2038,-2270692.062959
p125,2041,-2301473.234043
p125,2044,-2386537.097515
p125,2047,-3296838.941136
p125,2050,-3723303.175442
p126,2010,29967478.346486
p126,2015,22372755.045588
p126,2020,25117833.720671
p126,2023,20064078.939555
p126,2026,19365473.7067
p126,2029,25303367.865699
p126,2032,22499321.194826
p126,2035,33629241.891143
p126,2038,36033691.140896
p126,2041,15903041.192813
p126,2044,11187858.074889
p126,2047,6497744.991097
p126,2050,9476810.947104
p127,2010,1033347.314335
p127,2015,7821757.284678
p127,2020,1385095.064114
p127,2023,4643762.855309
p127,2026,-6814206.829791
p127,2029,-9473104.819174
p127,2032,-1026028.06874
p127,2035,3570165.294578
p127,2038,6935342.419923
p127,2041,17160018.841915
p127,2044,17247221.486461
p127,2047,19211744.43955
p127,2050,18995151.835114
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10240573.128472
p128,2023,10294548.687463
p128,2026,9155035.949544
p128,2029,7706048.910712
p128,2032,997624.844358
p128,2035,-549490.451268
p128,2038,176289.427304
p128,2041,1117494.190623
p128,2044,2961297.383317
p128,2047,2126738.534623
p128,2050,1724103.528387
p129,2010,-10276845.248162
p129,2015,-11417584.382438
p129,2020,-12623622.319243
p129,2023,-12304667.109311
p129,2026,-11639110.747616
p129,2029,-10466339.801474
p129,2032,-12821381.272077
p129,2035,-11904763.99739
p129,2038,-15312983.249891
p129,2041,-17432372.193053
p129,2044,-16827419.557085
p129,2047,-18976634.747826
p129,2050,-20103827.797419
p130,2010,-5696150.304983
p130,2015,-3951586.821134
p130,2020,-1543654.299485
p130,2023,-707235.775244
p130,2026,-1425793.176269
p130,2029,-124753.030767
p130,2032,-559820.047759
p130,2035,-5173037.165421
p130,2038,-4774340.064501
p130,2041,-4284267.206647
p130,2044,-3578371.621119
p130,2047,-4245791.745487
p130,2050,-3308274.300586
p131,2010,14765570.461431
p131,2015,21865573.622782
p131,2020,27030070.588397
p131,2023,26910969.380187
p131,2026,34546959.43243
p131,2029,34314680.216933
p131,2032,30875868.093487
p131,2035,36093804.325028
p131,2038,39578897.857478
p131,2041,26518142.301224
p131,2044,29424300.995659
p131,2047,30591401.160955
p131,2050,26852517.373495
p132,2010,-3500544.61748
p132,2015,-7394589.898174
p132,2020,-19252930.616298
p132,2023,-18252154.433242
p132,2026,-18774430.413021
p132,2029,-16110169.880233
p132,2032,-13678391.699541
p132,2035,-9951449.75169
p132,2038,-7037103.686212
p132,2041,-20134443.959877
p132,2044,-15219245.733849
p132,2047,-11123363.110062
p132,2050,-5685524.577107
p133,2010,1436594.247083
p133,2015,768960.004462
p133,2020,3805117.220199
p133,2023,2660787.891862
p133,2026,3271982.417945
p133,2029,1954205.133218
p133,2032,-1922330.675014
p133,2035,-483884.155541
p133,2038,-3758747.069698
p133,2041,-2999437.241348
p133,2044,-1064963.950851
p133,2047,-746813.039195
p133,2050,-33978.008194
p134,2010,3547862.078691
p134,2015,3087991.585199
p134,2020,2344616.139863
p134,2023,-326768.047079
p134,2026,-1641953.09982
p134,2029,-4123510.057097
p134,2032,-3402787.437372
p134,2035,-5110499.826183
p134,2038,-8101253.077819
p134,2041,-10236130.733227
p134,2044,-8130108.225069
p134,2047,-7124233.50877
p134,2050,-5470834.263973
