eall,i,r,t,Value
CO2,Gas-CT,p72,2015,378776.443327
CO2,Gas-CT,p72,2020,375784.06883
CO2,Gas-CT,p72,2023,376843.768987
CO2,Gas-CT,p72,2026,381634.048183
CO2,Gas-CT,p72,2029,369551.050372
CO2,Gas-CT,p72,2032,360310.22066
CO2,Gas-CT,p72,2035,360799.713112
CO2,Gas-CT,p72,2038,358566.574539
CO2,Gas-CT,p72,2041,358083.94256
CO2,Gas-CT,p72,2044,424288.127466
CO2,Gas-CT,p72,2047,1475351.605758
CO2,Gas-CT,p72,2050,1473038.33356
CO2,Gas-CT,p73,2015,7709.732064
CO2,Gas-CT,p73,2020,7709.732064
CO2,Gas-CT,p73,2023,7709.732064
CO2,Gas-CT,p73,2026,7709.732064
CO2,Gas-CT,p73,2029,7709.732064
CO2,Gas-CT,p73,2032,7709.732064
CO2,Gas-CT,p73,2035,7709.732064
CO2,Gas-CT,p73,2038,7709.732064
CO2,Gas-CT,p73,2041,7709.732064
CO2,Gas-CT,p73,2044,7709.732064
CO2,Gas-CT,p73,2047,7709.732064
CO2,Gas-CT,p73,2050,7709.732064
CO2,Gas-CT,p74,2020,417065.140819
CO2,Gas-CT,p74,2023,75110.238541
CO2,Gas-CT,p74,2026,142656.38122
CO2,Gas-CT,p74,2029,81088.545549
CO2,Gas-CT,p74,2032,75110.238541
CO2,Gas-CT,p74,2035,195814.076685
CO2,Gas-CT,p74,2038,75110.238541
CO2,Gas-CT,p74,2041,75110.238541
CO2,Gas-CT,p74,2044,75110.238541
CO2,Gas-CT,p74,2047,75110.238541
CO2,Gas-CT,p74,2050,75110.238541
CO2,Gas-CT,p75,2010,222964.360838
CO2,Gas-CT,p75,2015,226623.269677
CO2,Gas-CT,p75,2020,292490.436045
CO2,Gas-CT,p75,2023,208694.703455
CO2,Gas-CT,p75,2026,194433.674868
CO2,Gas-CT,p75,2029,185458.422971
CO2,Gas-CT,p75,2032,185649.669909
CO2,Gas-CT,p75,2035,184700.61838
CO2,Gas-CT,p75,2038,184484.233013
CO2,Gas-CT,p75,2041,181577.28788
CO2,Gas-CT,p75,2044,177674.959164
CO2,Gas-CT,p75,2047,210331.394421
CO2,Gas-CT,p75,2050,184572.903354
CO2,Gas-CT,p76,2010,233347.87239
CO2,Gas-CT,p76,2015,266004.567942
CO2,Gas-CT,p76,2020,815069.733751
CO2,Gas-CT,p76,2023,249176.885181
CO2,Gas-CT,p76,2026,264721.879069
CO2,Gas-CT,p76,2029,243122.909139
CO2,Gas-CT,p76,2032,243427.13288
CO2,Gas-CT,p76,2035,334794.909792
CO2,Gas-CT,p76,2038,243239.344276
CO2,Gas-CT,p76,2041,243371.147488
CO2,Gas-CT,p76,2044,242493.146556
CO2,Gas-CT,p76,2047,335078.790728
CO2,Gas-CT,p76,2050,256709.569381
CO2,Gas-CT,p77,2010,857.573743
CO2,Gas-CT,p77,2015,857.573743
CO2,Gas-CT,p77,2020,857.573743
CO2,Gas-CT,p77,2023,857.573743
CO2,Gas-CT,p77,2047,182734.309385
CO2,Gas-CT,p77,2050,182734.309385
CO2,Gas-CT,p78,2010,291585.863437
CO2,Gas-CT,p78,2015,310589.095514
CO2,Gas-CT,p78,2020,798192.75392
CO2,Gas-CT,p78,2023,191692.95775
CO2,Gas-CT,p78,2026,272723.164515
CO2,Gas-CT,p78,2029,174395.785625
CO2,Gas-CT,p78,2032,177422.394885
CO2,Gas-CT,p78,2035,411273.075951
CO2,Gas-CT,p78,2038,169845.72629
CO2,Gas-CT,p78,2041,169845.72629
CO2,Gas-CT,p78,2044,169845.72629
CO2,Gas-CT,p78,2047,207010.323835
CO2,Gas-CT,p78,2050,206742.475421
CO2,Gas-CT,p79,2010,372974.607635
CO2,Gas-CT,p79,2015,372974.607635
CO2,Gas-CT,p79,2020,571502.801674
CO2,Gas-CT,p79,2023,372974.607635
CO2,Gas-CT,p79,2026,405862.422038
CO2,Gas-CT,p79,2029,377922.047094
CO2,Gas-CT,p79,2032,372974.607635
CO2,Gas-CT,p79,2035,375770.215948
CO2,Gas-CT,p79,2038,372974.607635
CO2,Gas-CT,p79,2041,372974.607635
CO2,Gas-CT,p79,2044,386602.766502
CO2,Gas-CT,p79,2047,992812.163207
CO2,Gas-CT,p79,2050,762265.015802
CO2,Gas-CT,p80,2010,2527567.62119
CO2,Gas-CT,p80,2015,4250239.624275
CO2,Gas-CT,p80,2020,5311356.064728
CO2,Gas-CT,p80,2023,2685259.96085
CO2,Gas-CT,p80,2026,2717465.631616
CO2,Gas-CT,p80,2029,2719039.153228
CO2,Gas-CT,p80,2032,2694189.143862
CO2,Gas-CT,p80,2035,3193650.430148
CO2,Gas-CT,p80,2038,2664972.784279
CO2,Gas-CT,p80,2041,2645711.371513
CO2,Gas-CT,p80,2044,2642168.656498
CO2,Gas-CT,p81,2010,612368.010071
CO2,Gas-CT,p81,2015,583739.35369
CO2,Gas-CT,p81,2020,785870.03819
CO2,Gas-CT,p81,2023,515557.083018
CO2,Gas-CT,p81,2026,489892.214893
CO2,Gas-CT,p81,2029,483793.720105
CO2,Gas-CT,p81,2032,467704.503922
CO2,Gas-CT,p81,2035,465510.921668
CO2,Gas-CT,p81,2038,463633.566751
CO2,Gas-CT,p81,2041,463306.935606
CO2,Gas-CT,p81,2044,463259.205971
CO2,Gas-CT,p82,2010,84977.761802
CO2,Gas-CT,p82,2015,84977.761802
CO2,Gas-CT,p82,2020,84977.761802
CO2,Gas-CT,p82,2023,84977.761802
CO2,Gas-CT,p82,2026,36742.397968
CO2,Gas-CT,p82,2029,42319.687655
CO2,Gas-CT,p82,2032,42319.687655
CO2,Gas-CT,p82,2035,42319.687655
CO2,Gas-CT,p82,2038,42319.687655
CO2,Gas-CT,p82,2041,42319.687655
CO2,Gas-CT,p82,2044,42319.687655
CO2,Gas-CT,p83,2010,501017.040076
CO2,Gas-CT,p83,2015,556809.871813
CO2,Gas-CT,p83,2020,2422759.380282
CO2,Gas-CT,p83,2023,512096.35568
CO2,Gas-CT,p83,2026,510124.14833
CO2,Gas-CT,p83,2029,511401.027958
CO2,Gas-CT,p83,2032,506898.576867
CO2,Gas-CT,p83,2035,502116.765456
CO2,Gas-CT,p83,2038,502216.281733
CO2,Gas-CT,p83,2041,501167.790558
CO2,Gas-CT,p83,2044,500737.560361
CO2,Gas-CT,p84,2010,68470.741817
CO2,Gas-CT,p84,2015,68470.741817
CO2,Gas-CT,p84,2020,65240.019849
CO2,Gas-CT,p84,2023,65213.676932
CO2,Gas-CT,p84,2026,63213.401698
CO2,Gas-CT,p84,2029,63187.058781
CO2,Gas-CT,p84,2032,54153.218808
CO2,Gas-CT,p84,2035,54094.954491
CO2,Gas-CT,p84,2038,54114.181716
CO2,Gas-CT,p84,2041,54257.340769
CO2,Gas-CT,p84,2044,61906.698219
CO2,Gas-CT,p84,2047,155922.335751
CO2,Gas-CT,p84,2050,155918.263487
CO2,Gas-CT,p85,2010,151408.54473
CO2,Gas-CT,p85,2015,190074.458193
CO2,Gas-CT,p85,2020,320106.173911
CO2,Gas-CT,p85,2023,124710.97413
CO2,Gas-CT,p85,2026,126105.195837
CO2,Gas-CT,p85,2029,125588.655166
CO2,Gas-CT,p85,2032,126116.677448
CO2,Gas-CT,p85,2035,126025.169878
CO2,Gas-CT,p85,2038,126025.36342
CO2,Gas-CT,p85,2041,126226.829434
CO2,Gas-CT,p85,2044,126232.683267
CO2,Gas-CT,p85,2047,121494.786336
CO2,Gas-CT,p85,2050,121493.281701
CO2,Gas-CT,p86,2010,142139.99235
CO2,Gas-CT,p86,2015,142139.99235
CO2,Gas-CT,p86,2020,65378.290437
CO2,Gas-CT,p86,2023,65378.290437
CO2,Gas-CT,p86,2026,50528.234259
CO2,Gas-CT,p86,2029,54352.104844
CO2,Gas-CT,p86,2032,51901.007641
CO2,Gas-CT,p86,2035,53691.020446
CO2,Gas-CT,p86,2038,55315.788835
CO2,Gas-CT,p86,2041,57203.70422
CO2,Gas-CT,p86,2044,59029.1208
CO2,Gas-CT,p86,2047,56474.400158
CO2,Gas-CT,p86,2050,54043.611022
CO2,Gas-CT,p87,2010,350122.331792
CO2,Gas-CT,p87,2015,350609.28593
CO2,Gas-CT,p87,2020,345282.509587
CO2,Gas-CT,p87,2023,328799.293934
CO2,Gas-CT,p87,2026,308308.540794
CO2,Gas-CT,p87,2029,310991.964107
CO2,Gas-CT,p87,2032,311255.932295
CO2,Gas-CT,p87,2035,312247.096486
CO2,Gas-CT,p87,2038,310721.065159
CO2,Gas-CT,p87,2041,309195.865857
CO2,Gas-CT,p87,2044,308882.146701
CO2,Gas-CT,p87,2047,307833.732109
CO2,Gas-CT,p87,2050,285672.800247
CO2,Gas-CT,p88,2010,259672.90748
CO2,Gas-CT,p88,2015,116558.629016
CO2,Gas-CT,p88,2020,116558.629016
CO2,Gas-CT,p88,2023,116558.629016
CO2,Gas-CT,p88,2026,98728.278863
CO2,Gas-CT,p88,2029,99199.28913
CO2,Gas-CT,p88,2032,99217.282391
CO2,Gas-CT,p88,2035,99199.28913
CO2,Gas-CT,p88,2038,99920.957989
CO2,Gas-CT,p88,2041,100977.182676
CO2,Gas-CT,p88,2044,102144.636003
CO2,Gas-CT,p88,2047,102276.069001
CO2,Gas-CT,p88,2050,102210.352502
CO2,Gas-CT,p89,2010,516364.30565
CO2,Gas-CT,p89,2015,516364.30565
CO2,Gas-CT,p89,2020,516364.30565
CO2,Gas-CT,p89,2023,516364.30565
CO2,Gas-CT,p89,2026,516364.30565
CO2,Gas-CT,p90,2010,426926.600775
CO2,Gas-CT,p90,2015,496554.829859
CO2,Gas-CT,p90,2020,504081.327278
CO2,Gas-CT,p90,2023,438824.763157
CO2,Gas-CT,p90,2026,446013.63113
CO2,Gas-CT,p90,2029,196217.138483
CO2,Gas-CT,p90,2032,199656.707227
CO2,Gas-CT,p90,2035,201366.333651
CO2,Gas-CT,p90,2038,196237.454381
CO2,Gas-CT,p90,2041,194527.827958
CO2,Gas-CT,p90,2044,194641.054092
CO2,Gas-CT,p90,2047,216045.697709
CO2,Gas-CT,p90,2050,216045.697709
CO2,Gas-CT,p91,2010,6797.597414
CO2,Gas-CT,p91,2015,6797.597414
CO2,Gas-CT,p91,2020,6797.597414
CO2,Gas-CT,p91,2023,297929.13258
CO2,Gas-CT,p91,2026,294150.703504
CO2,Gas-CT,p92,2010,1345486.309359
CO2,Gas-CT,p92,2015,2222220.596412
CO2,Gas-CT,p92,2020,2398625.182984
CO2,Gas-CT,p92,2023,1190932.76391
CO2,Gas-CT,p92,2026,922394.618387
CO2,Gas-CT,p92,2029,918992.474614
CO2,Gas-CT,p92,2032,714371.731163
CO2,Gas-CT,p92,2035,712913.169527
CO2,Gas-CT,p92,2038,715485.342993
CO2,Gas-CT,p92,2041,711993.589467
CO2,Gas-CT,p92,2044,712301.390388
CO2,Gas-CT,p92,2047,715136.26816
CO2,Gas-CT,p92,2050,714842.082408
CO2,Gas-CT,p93,2010,229314.20756
CO2,Gas-CT,p93,2015,429511.319711
CO2,Gas-CT,p93,2020,547200.679676
CO2,Gas-CT,p93,2023,231818.18807
CO2,Gas-CT,p93,2026,235758.517256
CO2,Gas-CT,p93,2029,238623.447791
CO2,Gas-CT,p93,2032,235639.569175
CO2,Gas-CT,p93,2035,237380.468938
CO2,Gas-CT,p93,2038,236411.126927
CO2,Gas-CT,p93,2041,237267.234719
CO2,Gas-CT,p93,2044,235876.597545
CO2,Gas-CT,p93,2047,233372.257815
CO2,Gas-CT,p93,2050,232553.796572
CO2,Gas-CT,p94,2010,2651519.758133
CO2,Gas-CT,p94,2015,2661699.571594
CO2,Gas-CT,p94,2020,2694805.122593
CO2,Gas-CT,p94,2023,2623901.450366
CO2,Gas-CT,p94,2026,2617302.818973
CO2,Gas-CT,p94,2029,2246080.915282
CO2,Gas-CT,p94,2032,2244762.349667
CO2,Gas-CT,p94,2035,2241884.876649
CO2,Gas-CT,p94,2038,2254165.341804
CO2,Gas-CT,p94,2041,2239417.000898
CO2,Gas-CT,p94,2044,2234345.552607
CO2,Gas-CT,p94,2047,2241794.52237
CO2,Gas-CT,p94,2050,2018313.261244
CO2,Gas-CT,p95,2010,770262.972383
CO2,Gas-CT,p95,2015,728576.473462
CO2,Gas-CT,p95,2020,742319.356179
CO2,Gas-CT,p95,2023,718266.54036
CO2,Gas-CT,p95,2026,725344.087707
CO2,Gas-CT,p95,2029,731807.355132
CO2,Gas-CT,p95,2032,716048.412671
CO2,Gas-CT,p95,2035,715667.308006
CO2,Gas-CT,p95,2038,713682.394483
CO2,Gas-CT,p95,2041,709429.43612
CO2,Gas-CT,p95,2044,712657.937105
CO2,Gas-CT,p95,2047,724119.47099
CO2,Gas-CT,p95,2050,726544.694325
CO2,Gas-CT,p96,2010,264158.202132
CO2,Gas-CT,p96,2015,262290.543205
CO2,Gas-CT,p96,2020,195336.892691
CO2,Gas-CT,p96,2023,164496.62584
CO2,Gas-CT,p96,2026,149179.887357
CO2,Gas-CT,p96,2029,149163.134566
CO2,Gas-CT,p96,2032,149096.208665
CO2,Gas-CT,p96,2035,149859.408163
CO2,Gas-CT,p96,2038,148908.162783
CO2,Gas-CT,p96,2041,165932.205764
CO2,Gas-CT,p96,2044,175846.447583
CO2,Gas-CT,p96,2047,147760.262864
CO2,Gas-CT,p96,2050,144999.408505
CO2,Gas-CT,p97,2010,1153422.20623
CO2,Gas-CT,p97,2015,1291279.282895
CO2,Gas-CT,p97,2020,1402516.683451
CO2,Gas-CT,p97,2023,1293437.054088
CO2,Gas-CT,p97,2026,1440449.529756
CO2,Gas-CT,p97,2029,1438089.295375
CO2,Gas-CT,p97,2032,1440113.386799
CO2,Gas-CT,p97,2035,1429175.709558
CO2,Gas-CT,p97,2038,1428281.713779
CO2,Gas-CT,p97,2041,1427898.649428
CO2,Gas-CT,p97,2044,1426709.626103
CO2,Gas-CT,p97,2047,1425058.044312
CO2,Gas-CT,p97,2050,1140661.36106
CO2,Gas-CT,p98,2010,681343.593858
CO2,Gas-CT,p98,2015,755161.389119
CO2,Gas-CT,p98,2020,2310109.4772
CO2,Gas-CT,p98,2023,719142.601776
CO2,Gas-CT,p98,2026,709817.652919
CO2,Gas-CT,p98,2029,710709.603174
CO2,Gas-CT,p98,2032,693319.371936
CO2,Gas-CT,p98,2035,697524.575777
CO2,Gas-CT,p98,2038,685896.292489
CO2,Gas-CT,p98,2041,776373.907424
CO2,Gas-CT,p98,2044,1135680.678081
CO2,Gas-CT,p98,2047,1135305.174759
CO2,Gas-CT,p98,2050,1264594.112229
CO2,Gas-CT,p99,2010,1199587.657848
CO2,Gas-CT,p99,2015,1200966.234723
CO2,Gas-CT,p99,2020,1291185.941891
CO2,Gas-CT,p99,2023,1316879.030559
CO2,Gas-CT,p99,2026,1323501.486323
CO2,Gas-CT,p99,2029,1484878.03488
CO2,Gas-CT,p99,2032,1475342.862099
CO2,Gas-CT,p99,2035,1460540.620576
CO2,Gas-CT,p99,2038,1476536.667936
CO2,Gas-CT,p99,2041,1471627.019228
CO2,Gas-CT,p99,2044,1357672.007263
CO2,Gas-CT,p100,2029,10390.679957
CO2,Gas-CT,p100,2032,10390.679957
CO2,Gas-CT,p100,2035,10390.679957
CO2,Gas-CT,p100,2038,10390.679957
CO2,Gas-CT,p100,2041,10390.679957
CO2,Gas-CT,p100,2044,10390.679957
CO2,Gas-CT,p101,2010,1737547.62025
CO2,Gas-CT,p101,2015,1704810.041208
CO2,Gas-CT,p101,2020,2920763.196976
CO2,Gas-CT,p101,2023,1978305.725128
CO2,Gas-CT,p101,2026,2450303.290946
CO2,Gas-CT,p101,2029,2418806.870306
CO2,Gas-CT,p101,2032,2409230.136219
CO2,Gas-CT,p101,2035,2372206.427303
CO2,Gas-CT,p101,2038,2375284.180527
CO2,Gas-CT,p101,2041,2374894.063773
CO2,Gas-CT,p101,2044,2373359.024913
CO2,Gas-CT,p101,2047,2303338.540912
CO2,Gas-CT,p101,2050,2159152.584922
CO2,Gas-CT,p102,2010,824274.921405
CO2,Gas-CT,p102,2015,812735.336753
CO2,Gas-CT,p102,2020,748062.012347
CO2,Gas-CT,p102,2023,744795.90023
CO2,Gas-CT,p102,2026,959487.531124
CO2,Gas-CT,p102,2029,957712.093
CO2,Gas-CT,p102,2032,954463.88473
CO2,Gas-CT,p102,2035,953741.412917
CO2,Gas-CT,p102,2038,949580.89334
CO2,Gas-CT,p102,2041,949643.334106
CO2,Gas-CT,p102,2044,926246.66759
CO2,Gas-CT,p102,2047,858266.011127
CO2,Gas-CT,p102,2050,858338.564302
CO2,Gas-CT,p103,2010,1279580.355848
CO2,Gas-CT,p103,2015,1246616.714279
CO2,Gas-CT,p103,2020,4282188.730784
CO2,Gas-CT,p103,2023,1249428.56615
CO2,Gas-CT,p103,2026,1229497.37274
CO2,Gas-CT,p103,2029,1231939.884001
CO2,Gas-CT,p103,2032,1206210.098314
CO2,Gas-CT,p103,2035,1202081.431213
CO2,Gas-CT,p103,2038,1192107.508855
CO2,Gas-CT,p103,2041,1191920.861407
CO2,Gas-CT,p103,2044,1184287.222855
CO2,Gas-CT,p103,2047,1160660.875148
CO2,Gas-CT,p103,2050,1154653.966261
CO2,Gas-CT,p104,2010,39045.052972
CO2,Gas-CT,p104,2015,29845.971176
CO2,Gas-CT,p104,2020,29949.766038
CO2,Gas-CT,p104,2023,29845.971175
CO2,Gas-CT,p104,2026,29849.676097
CO2,Gas-CT,p104,2029,29965.197113
CO2,Gas-CT,p104,2032,29859.977967
CO2,Gas-CT,p104,2035,30685.858591
CO2,Gas-CT,p104,2038,28778.480032
CO2,Gas-CT,p104,2041,28188.048577
CO2,Gas-CT,p104,2044,27334.750736
CO2,Gas-CT,p104,2047,27192.117331
CO2,Gas-CT,p104,2050,27185.169234
CO2,Gas-CT,p105,2010,463185.058769
CO2,Gas-CT,p105,2015,472086.950706
CO2,Gas-CT,p105,2020,750851.148437
CO2,Gas-CT,p105,2023,455234.407887
CO2,Gas-CT,p105,2026,451951.050579
CO2,Gas-CT,p105,2029,439920.774559
CO2,Gas-CT,p105,2032,438769.727304
CO2,Gas-CT,p105,2035,389870.137227
CO2,Gas-CT,p105,2038,385233.432642
CO2,Gas-CT,p105,2041,385373.459384
CO2,Gas-CT,p105,2044,393542.196838
CO2,Gas-CT,p105,2047,419938.225422
CO2,Gas-CT,p105,2050,390556.538686
CO2,Gas-CT,p106,2010,234493.88211
CO2,Gas-CT,p106,2015,304244.777863
CO2,Gas-CT,p106,2020,1813725.076478
CO2,Gas-CT,p106,2023,235862.526311
CO2,Gas-CT,p106,2026,235211.324916
CO2,Gas-CT,p106,2029,234823.473558
CO2,Gas-CT,p106,2032,234364.700252
CO2,Gas-CT,p106,2035,235227.026376
CO2,Gas-CT,p106,2038,234226.288556
CO2,Gas-CT,p106,2041,233647.531129
CO2,Gas-CT,p106,2044,232819.988621
CO2,Gas-CT,p106,2047,238921.80555
CO2,Gas-CT,p106,2050,189425.354784
CO2,Gas-CT,p107,2010,471572.335251
CO2,Gas-CT,p107,2015,474831.318447
CO2,Gas-CT,p107,2020,429681.74368
CO2,Gas-CT,p107,2023,426183.450652
CO2,Gas-CT,p107,2026,554370.284668
CO2,Gas-CT,p107,2029,552270.861548
CO2,Gas-CT,p107,2032,548475.132949
CO2,Gas-CT,p107,2035,549722.943519
CO2,Gas-CT,p107,2038,545691.473744
CO2,Gas-CT,p107,2041,544758.515676
CO2,Gas-CT,p107,2044,542628.454161
CO2,Gas-CT,p107,2047,492291.397003
CO2,Gas-CT,p107,2050,493717.18678
CO2,Gas-CT,p108,2010,44494.02887
CO2,Gas-CT,p108,2015,44494.02887
CO2,Gas-CT,p108,2020,44494.02887
CO2,Gas-CT,p108,2023,44494.02887
CO2,Gas-CT,p108,2026,44494.02887
CO2,Gas-CT,p108,2029,98554.025045
CO2,Gas-CT,p108,2032,80291.617848
CO2,Gas-CT,p108,2035,80291.617848
CO2,Gas-CT,p108,2038,80291.617848
CO2,Gas-CT,p108,2041,80291.617848
CO2,Gas-CT,p108,2044,80291.617848
CO2,Gas-CT,p108,2047,80291.617848
CO2,Gas-CT,p108,2050,80291.617848
CO2,Gas-CT,p109,2010,1159387.354815
CO2,Gas-CT,p109,2015,4001061.896417
CO2,Gas-CT,p109,2020,4739362.938499
CO2,Gas-CT,p109,2023,1137036.916849
CO2,Gas-CT,p109,2026,1129775.220117
CO2,Gas-CT,p109,2029,1128592.412615
CO2,Gas-CT,p109,2032,1130971.643204
CO2,Gas-CT,p109,2035,1130418.211128
CO2,Gas-CT,p109,2038,1130802.573199
CO2,Gas-CT,p109,2041,1131786.756618
CO2,Gas-CT,p109,2044,1203917.767605
CO2,Gas-CT,p109,2047,1308370.714312
CO2,Gas-CT,p109,2050,1363481.640059
CO2,Gas-CT,p110,2010,320252.2191
CO2,Gas-CT,p110,2015,811409.969416
CO2,Gas-CT,p110,2020,1316068.533783
CO2,Gas-CT,p110,2023,320252.2191
CO2,Gas-CT,p110,2026,320252.2191
CO2,Gas-CT,p110,2029,320252.2191
CO2,Gas-CT,p110,2032,320252.2191
CO2,Gas-CT,p110,2035,320252.2191
CO2,Gas-CT,p110,2038,320252.2191
CO2,Gas-CT,p110,2041,325926.119921
CO2,Gas-CT,p110,2044,354894.226181
CO2,Gas-CT,p110,2047,352708.730397
CO2,Gas-CT,p110,2050,347990.610653
CO2,Gas-CT,p111,2010,416735.034271
CO2,Gas-CT,p111,2015,4254825.205719
CO2,Gas-CT,p111,2020,4292203.767022
CO2,Gas-CT,p111,2023,418799.395773
CO2,Gas-CT,p111,2026,404425.164213
CO2,Gas-CT,p111,2029,401459.93822
CO2,Gas-CT,p111,2032,399186.064412
CO2,Gas-CT,p111,2035,398165.320007
CO2,Gas-CT,p111,2038,397316.770218
CO2,Gas-CT,p111,2041,397927.760228
CO2,Gas-CT,p111,2044,396965.157895
CO2,Gas-CT,p111,2047,396151.138464
CO2,Gas-CT,p111,2050,396250.905277
CO2,Gas-CT,p112,2010,837433.115365
CO2,Gas-CT,p112,2015,5628252.30856
CO2,Gas-CT,p112,2020,5100776.565802
CO2,Gas-CT,p112,2023,838574.010448
CO2,Gas-CT,p112,2026,843091.205014
CO2,Gas-CT,p112,2029,873062.927618
CO2,Gas-CT,p112,2032,847202.25537
CO2,Gas-CT,p112,2035,846968.509384
CO2,Gas-CT,p112,2038,842911.565806
CO2,Gas-CT,p112,2041,846079.892824
CO2,Gas-CT,p112,2044,839312.035181
CO2,Gas-CT,p112,2047,837694.086057
CO2,Gas-CT,p112,2050,840925.216678
CO2,Gas-CT,p113,2010,286460.7115
CO2,Gas-CT,p113,2015,490308.893324
CO2,Gas-CT,p113,2020,563831.234319
CO2,Gas-CT,p113,2023,276187.249593
CO2,Gas-CT,p113,2026,229803.366404
CO2,Gas-CT,p113,2029,229849.604644
CO2,Gas-CT,p113,2032,230018.110281
CO2,Gas-CT,p113,2035,229912.794258
CO2,Gas-CT,p113,2038,229793.79299
CO2,Gas-CT,p113,2041,229800.457166
CO2,Gas-CT,p113,2044,221914.951898
CO2,Gas-CT,p113,2047,235419.237425
CO2,Gas-CT,p113,2050,203180.344893
CO2,Gas-CT,p114,2010,511177.183639
CO2,Gas-CT,p114,2015,509084.449156
CO2,Gas-CT,p114,2020,508951.610752
CO2,Gas-CT,p114,2023,510891.32624
CO2,Gas-CT,p114,2026,487084.668229
CO2,Gas-CT,p114,2029,486492.284455
CO2,Gas-CT,p114,2032,449522.781605
CO2,Gas-CT,p114,2035,451288.058313
CO2,Gas-CT,p114,2038,400088.137494
CO2,Gas-CT,p114,2041,408523.623779
CO2,Gas-CT,p114,2044,414918.96995
CO2,Gas-CT,p114,2047,297644.659941
CO2,Gas-CT,p114,2050,272896.535934
CO2,Gas-CT,p115,2010,285150.831998
CO2,Gas-CT,p115,2015,1091708.68216
CO2,Gas-CT,p115,2020,661617.99824
CO2,Gas-CT,p115,2023,289597.133257
CO2,Gas-CT,p115,2026,289879.823512
CO2,Gas-CT,p115,2029,288939.364128
CO2,Gas-CT,p115,2032,289811.251778
CO2,Gas-CT,p115,2035,290770.15208
CO2,Gas-CT,p115,2038,290737.892277
CO2,Gas-CT,p115,2041,291200.253646
CO2,Gas-CT,p115,2044,290909.080995
CO2,Gas-CT,p115,2047,290085.146632
CO2,Gas-CT,p115,2050,289710.420748
CO2,Gas-CT,p116,2010,113758.763177
CO2,Gas-CT,p116,2015,984213.937654
CO2,Gas-CT,p116,2020,1389935.979745
CO2,Gas-CT,p116,2023,113758.763177
CO2,Gas-CT,p116,2026,113758.763177
CO2,Gas-CT,p116,2029,113758.763177
CO2,Gas-CT,p116,2032,113758.763177
CO2,Gas-CT,p116,2035,113758.763177
CO2,Gas-CT,p116,2038,113758.763177
CO2,Gas-CT,p116,2041,113758.763177
CO2,Gas-CT,p116,2044,113758.763177
CO2,Gas-CT,p116,2047,1022395.832772
CO2,Gas-CT,p116,2050,1021833.439852
CO2,Gas-CT,p117,2010,274171.255259
CO2,Gas-CT,p117,2015,1062075.594757
CO2,Gas-CT,p117,2020,2424810.70489
CO2,Gas-CT,p117,2023,274700.474396
CO2,Gas-CT,p117,2026,275337.820231
CO2,Gas-CT,p117,2029,278094.978496
CO2,Gas-CT,p117,2032,279269.947266
CO2,Gas-CT,p117,2035,277789.856292
CO2,Gas-CT,p117,2038,275175.163438
CO2,Gas-CT,p117,2041,275848.197041
CO2,Gas-CT,p117,2044,276689.049748
CO2,Gas-CT,p117,2047,743995.296951
CO2,Gas-CT,p117,2050,1150349.096488
CO2,Gas-CT,p118,2010,114432.491448
CO2,Gas-CT,p118,2015,114432.491448
CO2,Gas-CT,p118,2020,114432.491448
CO2,Gas-CT,p118,2023,114432.491448
CO2,Gas-CT,p118,2026,114432.491448
CO2,Gas-CT,p118,2029,114432.491448
CO2,Gas-CT,p118,2032,114432.491448
CO2,Gas-CT,p118,2035,114432.491448
CO2,Gas-CT,p118,2038,114432.491448
CO2,Gas-CT,p118,2041,114432.491448
CO2,Gas-CT,p118,2044,114432.491448
CO2,Gas-CT,p120,2010,39639.651499
CO2,Gas-CT,p120,2015,39639.651499
CO2,Gas-CT,p120,2020,39639.651499
CO2,Gas-CT,p120,2023,38232.326593
CO2,Gas-CT,p120,2026,38232.326593
CO2,Gas-CT,p120,2029,38232.326593
CO2,Gas-CT,p120,2032,38477.80231
CO2,Gas-CT,p120,2035,38825.706663
CO2,Gas-CT,p120,2038,39567.691629
CO2,Gas-CT,p120,2041,41202.22478
CO2,Gas-CT,p120,2044,42253.24075
CO2,Gas-CT,p120,2047,42528.359453
CO2,Gas-CT,p120,2050,42510.057829
CO2,Gas-CT,z122,2010,314767.667468
CO2,Gas-CT,z122,2015,932517.920352
CO2,Gas-CT,z122,2020,1401785.401902
CO2,Gas-CT,z122,2023,302903.150425
CO2,Gas-CT,z122,2026,271676.265478
CO2,Gas-CT,z122,2029,252082.418845
CO2,Gas-CT,z122,2032,251379.041625
CO2,Gas-CT,z122,2035,252025.841214
CO2,Gas-CT,z122,2038,251178.436801
CO2,Gas-CT,z122,2041,247663.239068
CO2,Gas-CT,z122,2044,227667.643668
CO2,Gas-CT,z122,2047,227569.842479
CO2,Gas-CT,z122,2050,227715.138687
CO2,Gas-CT,p123,2010,680627.334184
CO2,Gas-CT,p123,2015,640124.387154
CO2,Gas-CT,p123,2020,552173.385474
CO2,Gas-CT,p123,2023,562550.804341
CO2,Gas-CT,p123,2026,560408.826542
CO2,Gas-CT,p123,2029,565755.445242
CO2,Gas-CT,p123,2032,566748.061073
CO2,Gas-CT,p123,2035,565945.225458
CO2,Gas-CT,p123,2038,564125.974809
CO2,Gas-CT,p123,2041,573581.475431
CO2,Gas-CT,p123,2044,858107.346204
CO2,Gas-CT,p123,2047,1279399.253842
