eall,r,t,dr,Value
CH4,p58,2041,2.0,1967144108.40306
CH4,p58,2041,1.5,2501000326.61274
CH4,p58,2044,2.5,1703232153.73532
CH4,p58,2044,2.0,2064182014.1295602
CH4,p58,2044,1.5,2616886487.85824
CH4,p58,2047,2.5,1682869372.55092
CH4,p58,2047,2.0,2028735163.84206
CH4,p58,2047,1.5,2565601466.74174
CH4,p58,2050,2.5,1750032512.9455
CH4,p58,2050,2.0,2100039015.5346
CH4,p58,2050,1.5,2650049233.8889
CH4,p59,2020,2.5,1049492091.9509
CH4,p59,2020,2.0,1291682574.7088
CH4,p59,2020,1.5,1856793701.1439
CH4,p59,2023,2.5,1333294005.3408399
CH4,p59,2023,2.0,1657608763.39672
CH4,p59,2023,1.5,2315247022.78781
CH4,p59,2026,2.5,1177449662.49932
CH4,p59,2026,2.0,1475358613.2521598
CH4,p59,2026,1.5,2014431952.7096798
CH4,p59,2029,2.5,1274843448.2852
CH4,p59,2029,2.0,1607411304.3596003
CH4,p59,2029,1.5,2154762567.4820504
CH4,p59,2032,2.5,1324965571.19292
CH4,p59,2032,2.0,1659422899.84356
CH4,p59,2032,1.5,2186836379.6388
CH4,p59,2035,2.5,1281561063.7638001
CH4,p59,2035,2.0,1588021318.1421
CH4,p59,2035,1.5,2061641711.2722003
CH4,p59,2038,2.5,1447461701.43098
CH4,p59,2038,2.0,1777984452.1514401
CH4,p59,2038,1.5,2279467246.348
CH4,p59,2041,2.5,1503469638.65396
CH4,p59,2041,2.0,1833367652.89098
CH4,p59,2041,1.5,2330918756.33042
CH4,p59,2044,2.5,1725540429.9569402
CH4,p59,2044,2.0,2091217872.0670202
CH4,p59,2044,1.5,2651161455.2980804
CH4,p59,2047,2.5,1860886587.9560997
CH4,p59,2047,2.0,2243338739.4685497
CH4,p59,2047,1.5,2836995810.4729495
CH4,p59,2050,2.5,2023331823.1385
CH4,p59,2050,2.0,2427998187.7662
CH4,p59,2050,1.5,3063902475.0383
CH4,p6,2020,2.5,595405882.1724
CH4,p6,2020,2.0,732807239.5968
CH4,p6,2020,1.5,1053410406.9203999
CH4,p6,2023,2.5,460108231.01796
CH4,p6,2023,2.0,572026449.37368
CH4,p6,2023,1.5,798971725.4838899
CH4,p6,2026,2.5,599621523.7822601
CH4,p6,2026,2.0,751332993.65488
CH4,p6,2026,1.5,1025858510.56724
CH4,p6,2029,2.5,496997971.38864
CH4,p6,2029,2.0,626649616.09872
CH4,p6,2029,1.5,840034614.68406
CH4,p6,2032,2.5,496238628.67346
CH4,p6,2032,2.0,621502748.53278
CH4,p6,2032,1.5,819034629.8494
CH4,p6,2035,2.5,528272994.48350006
CH4,p6,2035,2.0,654599145.33825
CH4,p6,2035,1.5,849830469.3865001
CH4,p6,2038,2.5,513465869.21301997
CH4,p6,2038,2.0,630713981.08056
CH4,p6,2038,1.5,808607668.052
CH4,p6,2041,2.5,518596346.84112
CH4,p6,2041,2.0,632389070.42856
CH4,p6,2041,1.5,804010883.05224
CH4,p6,2044,2.5,508129653.03396
CH4,p6,2044,2.0,615812758.31268
CH4,p6,2044,1.5,780702513.27072
CH4,p6,2047,2.5,387750204.9679
CH4,p6,2047,2.0,467441198.01344997
CH4,p6,2047,1.5,591140649.90505
CH4,p6,2050,2.5,317334282.2125
CH4,p6,2050,2.0,380801138.655
CH4,p6,2050,1.5,480534770.2075
CH4,p60,2020,2.5,119783337.16569999
CH4,p60,2020,2.0,147425645.7424
CH4,p60,2020,1.5,211924365.75469998
CH4,p60,2023,2.5,83750790.80124
CH4,p60,2023,2.0,104122604.77992
CH4,p60,2023,1.5,145432116.45891
CH4,p60,2026,2.5,83704117.9255
CH4,p60,2026,2.0,104882268.244
CH4,p60,2026,1.5,143204635.487
CH4,p60,2029,2.5,312074323.26479995
CH4,p60,2029,2.0,393485016.29039997
CH4,p60,2029,1.5,527473448.5616999
CH4,p60,2032,2.5,358818336.94054
CH4,p60,2032,2.0,449393839.46922004
CH4,p60,2032,1.5,592224439.6106
CH4,p60,2035,2.5,359665514.6054
CH4,p60,2035,2.0,445672485.4893001
CH4,p60,2035,1.5,578592349.5826001
CH4,p60,2038,2.5,314974604.27102
CH4,p60,2038,2.0,386897939.10456
CH4,p60,2038,1.5,496022998.852
CH4,p60,2041,2.5,303966990.03644
CH4,p60,2041,2.0,370664782.81422
CH4,p60,2041,1.5,471258175.20038
CH4,p60,2044,2.5,449187847.01172
CH4,p60,2044,2.0,544379973.53076
CH4,p60,2044,1.5,690142917.26304
CH4,p60,2047,2.5,468957357.77262
CH4,p60,2047,2.0,565338164.4314101
CH4,p60,2047,1.5,714944192.6778901
CH4,p60,2050,2.5,497081228.8505
CH4,p60,2050,2.0,596497474.6206
CH4,p60,2050,1.5,752723003.6879
CH4,p61,2020,2.5,621729.8984
CH4,p61,2020,2.0,765206.0288
CH4,p61,2020,1.5,1099983.6664
CH4,p61,2023,2.5,133745.45695999998
CH4,p61,2023,2.0,166278.13567999998
CH4,p61,2023,1.5,232247.17864
CH4,p61,2026,2.5,133662.75844
CH4,p61,2026,2.0,167481.04672
CH4,p61,2026,1.5,228676.04456
CH4,p61,2029,2.5,662201396.9890399
CH4,p61,2029,2.0,834949587.5079199
CH4,p61,2029,1.5,1119264317.7369099
CH4,p61,2032,2.5,723379672.4459399
CH4,p61,2032,2.0,905980366.4614199
CH4,p61,2032,1.5,1193927614.7166
CH4,p61,2035,2.5,714299815.1367999
CH4,p61,2035,2.0,885110640.4956
CH4,p61,2035,1.5,1149091006.9592
CH4,p61,2038,2.5,558407256.34302
CH4,p61,2038,2.0,685917574.72056
CH4,p61,2038,1.5,879381506.0519999
CH4,p61,2041,2.5,485910404.03081995
CH4,p61,2041,2.0,592531032.25341
CH4,p61,2041,1.5,753335914.16289
CH4,p61,2044,2.5,315004847.8804
CH4,p61,2044,2.0,381760842.1332
CH4,p61,2044,1.5,483980958.33280003
CH4,p61,2047,2.5,326199888.76798
CH4,p61,2047,2.0,393240970.20189
CH4,p61,2047,1.5,497304738.39781
CH4,p61,2050,2.5,339791977.85400003
CH4,p61,2050,2.0,407750373.4248
CH4,p61,2050,1.5,514542137.8932
CH4,p62,2020,2.5,840537047.9922
CH4,p62,2020,2.0,1034507135.9904001
CH4,p62,2020,1.5,1487104007.9862
CH4,p62,2023,2.5,250415573.7822
CH4,p62,2023,2.0,311327470.1076
CH4,p62,2023,1.5,434843259.87855
CH4,p62,2026,2.5,194139278.78658
CH4,p62,2026,2.0,243258855.34704003
CH4,p62,2026,1.5,332141898.64692
CH4,p62,2029,2.5,192152102.38568
CH4,p62,2029,2.0,242278737.79064
CH4,p62,2029,1.5,324778825.22797
CH4,p62,2032,2.5,207034867.69347998
CH4,p62,2032,2.0,259296096.43164
CH4,p62,2032,1.5,341708034.0572
CH4,p62,2035,2.5,230880492.43310001
CH4,p62,2035,2.0,286091044.97145003
CH4,p62,2035,1.5,371416444.3489
CH4,p62,2038,2.5,251266289.18853998
CH4,p62,2038,2.0,308642056.01111996
CH4,p62,2038,1.5,395694943.604
CH4,p62,2041,2.5,280114868.26162
CH4,p62,2041,2.0,341578922.08880997
CH4,p62,2041,1.5,434278806.54949
CH4,p62,2044,2.5,273892354.38556
CH4,p62,2044,2.0,331935767.23548
CH4,p62,2044,1.5,420814743.16192
CH4,p62,2047,2.5,271573950.86378
CH4,p62,2047,2.0,327388229.10879
CH4,p62,2047,1.5,414025317.72791
CH4,p62,2050,2.5,291561806.417
CH4,p62,2050,2.0,349874167.7004
CH4,p62,2050,1.5,441507878.28859997
CH4,p63,2020,2.5,15691334201.736698
CH4,p63,2020,2.0,19312411325.214397
CH4,p63,2020,1.5,27761591279.995697
CH4,p63,2023,2.5,13323866779.03328
CH4,p63,2023,2.0,16564807346.906239
CH4,p63,2023,1.5,23136714609.537518
CH4,p63,2026,2.5,11745957262.7475
CH4,p63,2026,2.0,14717825967.779999
CH4,p63,2026,1.5,20095493148.315
CH4,p63,2029,2.5,10435271344.18928
CH4,p63,2029,2.0,13157516042.673439
CH4,p63,2029,1.5,17637877108.92862
CH4,p63,2032,2.5,12935470752.01116
CH4,p63,2032,2.0,16200735213.68388
CH4,p63,2032,1.5,21349806095.5524
CH4,p63,2035,2.5,14416510521.4469
CH4,p63,2035,2.0,17863936950.48855
CH4,p63,2035,1.5,23191777795.371098
CH4,p63,2038,2.5,15911633035.141201
CH4,p63,2038,2.0,19544998058.9136
CH4,p63,2038,1.5,25057689819.120003
CH4,p63,2041,2.5,18662316074.33854
CH4,p63,2041,2.0,22757284709.35527
CH4,p63,2041,1.5,28933302978.56083
CH4,p63,2044,2.5,22668425304.58064
CH4,p63,2044,2.0,27472330004.88912
CH4,p63,2044,1.5,34828309077.23648
CH4,p63,2047,2.5,26492498774.402058
CH4,p63,2047,2.0,31937276129.87733
CH4,p63,2047,1.5,40388870830.91357
CH4,p63,2050,2.5,27607490291.1185
CH4,p63,2050,2.0,33128988349.342197
CH4,p63,2050,1.5,41805628155.1223
CH4,p64,2020,2.5,5184845571.8618
CH4,p64,2020,2.0,6381348396.1376
CH4,p64,2020,1.5,9173188319.4478
CH4,p64,2023,2.5,3938101964.2658
CH4,p64,2023,2.0,4896018658.276401
CH4,p64,2023,1.5,6838460843.35345
CH4,p64,2026,2.5,2805281808.02656
CH4,p64,2026,2.0,3515051904.03328
CH4,p64,2026,1.5,4799397792.04544
CH4,p64,2029,2.5,3616384727.31792
CH4,p64,2029,2.0,4559789438.79216
CH4,p64,2029,1.5,6112476359.76018
CH4,p64,2032,2.5,4257648249.8703203
CH4,p64,2032,2.0,5332394410.03176
CH4,p64,2032,1.5,7027186431.8248005
CH4,p64,2035,2.5,4618217214.5679
CH4,p64,2035,2.0,5722573505.008049
CH4,p64,2035,1.5,7429305953.870099
CH4,p64,2038,2.5,4665381824.2469
CH4,p64,2038,2.0,5730705232.9332
CH4,p64,2038,1.5,7347057990.94
CH4,p64,2041,2.5,4423630892.98704
CH4,p64,2041,2.0,5394283714.82952
CH4,p64,2041,1.5,6858219118.26408
CH4,p64,2044,2.5,3661621062.04224
CH4,p64,2044,2.0,4437593737.44192
CH4,p64,2044,1.5,5625801896.64768
CH4,p64,2047,2.5,3866214861.4845796
CH4,p64,2047,2.0,4660805032.40319
CH4,p64,2047,1.5,5894198730.545509
CH4,p64,2050,2.5,4562616291.3555
CH4,p64,2050,2.0,5475139549.6266
CH4,p64,2050,1.5,6909104669.7669
CH4,p65,2020,2.5,7055582548.0777
CH4,p65,2020,2.0,8683793905.326399
CH4,p65,2020,1.5,12482953738.906698
CH4,p65,2023,2.5,4886555168.00316
CH4,p65,2023,2.0,6075176695.35528
CH4,p65,2023,1.5,8485437014.70819
CH4,p65,2026,2.5,4244363101.51416
CH4,p65,2026,2.0,5318238103.10208
CH4,p65,2026,1.5,7261440486.92784
CH4,p65,2029,2.5,3222274689.4954395
CH4,p65,2029,2.0,4062868086.75512
CH4,p65,2029,1.5,5446344719.745009
CH4,p65,2032,2.5,4061030469.9338603
CH4,p65,2032,2.0,5086144957.48998
CH4,p65,2032,1.5,6702671649.4054
CH4,p65,2035,2.5,4458398714.5215
CH4,p65,2035,2.0,5524537537.55925
CH4,p65,2035,1.5,7172206627.7085
CH4,p65,2038,2.5,5587449958.991879
CH4,p65,2038,2.0,6863324359.076639
CH4,p65,2038,1.5,8799133793.688
CH4,p65,2041,2.5,5986581094.682079
CH4,p65,2041,2.0,7300183421.213039
CH4,p65,2041,1.5,9281354143.19416
CH4,p65,2044,2.5,7333910148.301479
CH4,p65,2044,2.0,8888116272.44484
CH4,p65,2044,1.5,11267994400.03936
CH4,p65,2047,2.5,9534117115.0416
CH4,p65,2047,2.0,11493582902.4888
CH4,p65,2047,1.5,14535141736.735199
CH4,p65,2050,2.5,13347722891.769
CH4,p65,2050,2.0,16017267470.122799
CH4,p65,2050,1.5,20212266093.2502
CH4,p66,2020,2.5,2018286084.1090996
CH4,p66,2020,2.0,2484044411.2111998
CH4,p66,2020,1.5,3570813841.1160994
CH4,p66,2023,2.5,3235196592.92908
CH4,p66,2023,2.0,4022136304.72264
CH4,p66,2023,1.5,5617875164.74847
CH4,p66,2026,2.5,3890168964.0364
CH4,p66,2026,2.0,4874428581.4432
CH4,p66,2026,1.5,6655469793.8936
CH4,p66,2029,2.5,4276538014.5128007
CH4,p66,2029,2.0,5392156626.994401
CH4,p66,2029,1.5,7228278926.703701
CH4,p66,2032,2.5,5483860749.74308
CH4,p66,2032,2.0,6868136278.8044405
CH4,p66,2032,1.5,9051032305.401201
CH4,p66,2035,2.5,5518331664.867702
CH4,p66,2035,2.0,6837932715.162151
CH4,p66,2035,1.5,8877316156.526302
CH4,p66,2038,2.5,6646475571.228519
CH4,p66,2038,2.0,8164174717.414559
CH4,p66,2038,1.5,10466890663.352
CH4,p66,2041,2.5,6547424231.700121
CH4,p66,2041,2.0,7984089260.95806
CH4,p66,2041,1.5,10150862747.70774
CH4,p66,2044,2.5,7204385897.90378
CH4,p66,2044,2.0,8731143174.28074
CH4,p66,2044,1.5,11068990253.73296
CH4,p66,2047,2.5,7821198396.368582
CH4,p66,2047,2.0,9428622606.665192
CH4,p66,2047,1.5,11923728843.543512
CH4,p66,2050,2.5,8734653452.783998
CH4,p66,2050,2.0,10481584143.3408
CH4,p66,2050,1.5,13226760942.787199
CH4,p67,2020,2.5,8158596234.9593
CH4,p67,2020,2.0,10041349212.257599
CH4,p67,2020,1.5,14434439492.6203
CH4,p67,2023,2.5,5374824608.713881
CH4,p67,2023,2.0,6682214378.40104
CH4,p67,2023,1.5,9333310300.26667
CH4,p67,2026,2.5,7767660347.291841
CH4,p67,2026,2.0,9732972001.42592
CH4,p67,2026,1.5,13289250232.71616
CH4,p67,2029,2.5,8567468530.284959
CH4,p67,2029,2.0,10802460320.794079
CH4,p67,2029,1.5,14480884309.340338
CH4,p67,2032,2.5,13931230575.607801
CH4,p67,2032,2.0,17447851885.955402
CH4,p67,2032,1.5,22993293183.042
CH4,p67,2035,2.5,20445722604.320198
CH4,p67,2035,2.0,25334917140.1359
CH4,p67,2035,1.5,32890945059.1238
CH4,p67,2038,2.5,26731144440.72332
CH4,p67,2038,2.0,32835106557.10896
CH4,p67,2038,1.5,42096290457.832
CH4,p67,2041,2.5,31501209347.722706
CH4,p67,2041,2.0,38413345211.79136
CH4,p67,2041,1.5,48838205859.23916
CH4,p67,2044,2.5,38247874270.723816
CH4,p67,2044,2.0,46353384049.95006
CH4,p67,2044,1.5,58764945899.390236
CH4,p67,2047,2.5,41046490570.77144
CH4,p67,2047,2.0,49482425749.42692
CH4,p67,2047,1.5,62577011698.384674
CH4,p67,2050,2.5,45396190108.6715
CH4,p67,2050,2.0,54475428130.4058
CH4,p67,2050,1.5,68742802164.55971
CH4,p68,2020,2.5,598746015.5936999
CH4,p68,2020,2.0,736918173.0383999
CH4,p68,2020,1.5,1059319873.7427
CH4,p68,2023,2.5,366963201.18384
CH4,p68,2023,2.0,456224520.39072
CH4,p68,2023,1.5,637226639.8935599
CH4,p68,2026,2.5,525872717.04731995
CH4,p68,2026,2.0,658924850.27616
CH4,p68,2026,1.5,899685853.2616799
CH4,p68,2029,2.5,412588670.504
CH4,p68,2029,2.0,520220497.592
CH4,p68,2029,1.5,697364546.341
CH4,p68,2032,2.5,485741720.83366
CH4,p68,2032,2.0,608356135.80138
CH4,p68,2032,1.5,801709636.3274001
CH4,p68,2035,2.5,564889759.6682
CH4,p68,2035,2.0,699972093.5019
CH4,p68,2035,1.5,908735700.3358
CH4,p68,2038,2.5,3417752133.9258
CH4,p68,2038,2.0,4198183723.5624
CH4,p68,2038,1.5,5382286825.08
CH4,p68,2041,2.5,5349284910.95084
CH4,p68,2041,2.0,6523048866.23142
CH4,p68,2041,1.5,8293315815.17918
CH4,p68,2044,2.5,5511473995.24206
CH4,p68,2044,2.0,6679468484.29998
CH4,p68,2044,1.5,8467960045.66992
CH4,p68,2047,2.5,5566435616.91586
CH4,p68,2047,2.0,6710457660.88323
CH4,p68,2047,1.5,8486253072.41467
CH4,p68,2050,2.5,5597374021.7395
CH4,p68,2050,2.0,6716848826.0874
CH4,p68,2050,1.5,8476023518.6341
CH4,p69,2020,2.5,58771573.091400005
CH4,p69,2020,2.0,72334243.8048
CH4,p69,2020,1.5,103980475.46940002
CH4,p69,2023,2.5,37146059.10136
CH4,p69,2023,2.0,46181586.99088
CH4,p69,2023,1.5,64503629.65574
CH4,p69,2026,2.5,37361544.15958
CH4,p69,2026,2.0,46814464.97104
CH4,p69,2026,1.5,63919750.24892001
CH4,p69,2029,2.5,41611313.77143999
CH4,p69,2029,2.0,52466439.10311999
CH4,p69,2029,1.5,70332166.21150999
CH4,p69,2032,2.5,184099310.17020002
CH4,p69,2032,2.0,230570980.69860002
CH4,p69,2032,1.5,303853230.378
CH4,p69,2035,2.5,395104223.81280005
CH4,p69,2035,2.0,489585668.63760006
CH4,p69,2035,1.5,635602447.0032
CH4,p69,2038,2.5,2331187963.43898
CH4,p69,2038,2.0,2863506474.77544
CH4,p69,2038,1.5,3671162147.1480002
CH4,p69,2041,2.5,2323615610.05724
CH4,p69,2041,2.0,2833473711.5446205
CH4,p69,2041,1.5,3602440028.5419803
CH4,p69,2044,2.5,2599267739.7457004
CH4,p69,2044,2.0,3150105936.2481003
CH4,p69,2044,1.5,3993576924.6424003
CH4,p69,2047,2.5,2697449784.2083797
CH4,p69,2047,2.0,3251833635.56409
CH4,p69,2047,1.5,4112369763.04161
CH4,p69,2050,2.5,2790452092.6415
CH4,p69,2050,2.0,3348542511.1698003
CH4,p69,2050,1.5,4225541740.2857003
CH4,p70,2020,2.5,1817816281.9323
CH4,p70,2020,2.0,2237312346.9936004
CH4,p70,2020,1.5,3216136498.8033004
CH4,p70,2023,2.5,1703279495.03308
CH4,p70,2023,2.0,2117590723.55464
CH4,p70,2023,1.5,2957721825.8344703
CH4,p70,2026,2.5,2255164637.67658
CH4,p70,2026,2.0,2825748461.66704
CH4,p70,2026,1.5,3858233476.50692
CH4,p70,2029,2.5,2699204345.7964
CH4,p70,2029,2.0,3403344609.9172
CH4,p70,2029,1.5,4562242127.949349
CH4,p70,2032,2.5,3177080465.5163403
CH4,p70,2032,2.0,3979061942.24862
CH4,p70,2032,1.5,5243725040.1726
CH4,p70,2035,2.5,3422329196.5699997
CH4,p70,2035,2.0,4240712265.315
CH4,p70,2035,1.5,5505486098.83
CH4,p70,2038,2.5,3366494716.1716
CH4,p70,2038,2.0,4135221856.0848002
CH4,p70,2038,1.5,5301566482.16
CH4,p70,2041,2.5,3375753623.4712396
CH4,p70,2041,2.0,4116476540.8516197
CH4,p70,2041,1.5,5233632416.24498
CH4,p70,2044,2.5,4401501300.050119
CH4,p70,2044,2.0,5334269787.47796
CH4,p70,2044,1.5,6762571533.851839
CH4,p70,2047,2.5,5605535032.4576
CH4,p70,2047,2.0,6757592845.8768
CH4,p70,2047,1.5,8545861690.5872
CH4,p70,2050,2.5,5445902751.198
CH4,p70,2050,2.0,6535083301.4376
CH4,p70,2050,1.5,8246652737.5284
CH4,p71,2020,2.5,3389522.6963
CH4,p71,2020,2.0,4171720.2416
CH4,p71,2020,1.5,5996847.8473
CH4,p71,2023,2.5,3750633.2568
CH4,p71,2023,2.0,4662949.4544
CH4,p71,2023,1.5,6512923.9662
CH4,p71,2026,2.5,3836816.33572
CH4,p71,2026,2.0,4807577.09536
CH4,p71,2026,1.5,6564191.80328
CH4,p71,2029,2.5,3817454.6700000004
CH4,p71,2029,2.0,4813312.41
CH4,p71,2029,1.5,6452328.273750001
CH4,p71,2032,2.5,5865734.8769
CH4,p71,2032,2.0,7346405.816699999
CH4,p71,2032,1.5,9681309.990999999
CH4,p71,2035,2.5,6295694.3936
CH4,p71,2035,2.0,7801186.5312
CH4,p71,2035,1.5,10127856.1984
CH4,p71,2038,2.5,1051062932.0380801
CH4,p71,2038,2.0,1291069428.3302402
CH4,p71,2038,1.5,1655217215.808
CH4,p71,2041,2.5,931694395.83946
CH4,p71,2041,2.0,1136130935.93373
CH4,p71,2041,1.5,1444461455.42017
CH4,p71,2044,2.5,967330631.3615999
CH4,p71,2044,2.0,1172327851.2528
CH4,p71,2044,1.5,1486229844.2112
CH4,p71,2047,2.5,1273770498.44738
CH4,p71,2047,2.0,1535557686.7785902
CH4,p71,2047,1.5,1941913919.4121103
CH4,p71,2050,2.5,1089829773.1055
CH4,p71,2050,2.0,1307795727.7266
CH4,p71,2050,1.5,1650313656.4169
CH4,p72,2020,2.5,3424493830.8100004
CH4,p72,2020,2.0,4214761637.9200006
CH4,p72,2020,1.5,6058719854.51
CH4,p72,2023,2.5,3878500533.4924808
CH4,p72,2023,2.0,4821919582.179841
CH4,p72,2023,1.5,6734963764.240321
CH4,p72,2026,2.5,3925263899.9354
CH4,p72,2026,2.0,4918402958.9552
CH4,p72,2026,1.5,6715511732.4196005
CH4,p72,2029,2.5,3556782797.30848
CH4,p72,2029,2.0,4484639179.21504
CH4,p72,2029,1.5,6011736141.10292
CH4,p72,2032,2.5,3968434759.2425404
CH4,p72,2032,2.0,4970175572.25522
CH4,p72,2032,1.5,6549843777.390601
CH4,p72,2035,2.5,4430017142.6274
CH4,p72,2035,2.0,5489369068.0383005
CH4,p72,2035,1.5,7126549316.4006
CH4,p72,2038,2.5,4888208305.428201
CH4,p72,2038,2.0,6004413351.549601
CH4,p72,2038,1.5,7697965835.320001
CH4,p72,2041,2.5,5278010767.15646
CH4,p72,2041,2.0,6436135431.89223
CH4,p72,2041,1.5,8182815254.11667
CH4,p72,2044,2.5,6577556323.729839
CH4,p72,2044,2.0,7971475544.6527195
CH4,p72,2044,1.5,10105914351.69088
CH4,p72,2047,2.5,5928426320.5327
CH4,p72,2047,2.0,7146845226.899849
CH4,p72,2047,1.5,9038122335.29065
CH4,p72,2050,2.5,5008114196.729
CH4,p72,2050,2.0,6009737036.0748005
CH4,p72,2050,1.5,7583715783.6182
CH4,p73,2020,2.5,2568023.1538
CH4,p73,2020,2.0,3160643.8816
CH4,p73,2020,1.5,4543425.5798
CH4,p73,2023,2.5,2724980.2476
CH4,p73,2023,2.0,3387813.2808000003
CH4,p73,2023,1.5,4731891.3759
CH4,p73,2026,2.5,2723799.89294
CH4,p73,2026,2.0,3412954.0827200003
CH4,p73,2026,1.5,4659994.99756
CH4,p73,2029,2.5,2651181.76888
CH4,p73,2029,2.0,3342794.40424
CH4,p73,2029,1.5,4481073.53327
CH4,p73,2032,2.5,2831106.91058
CH4,p73,2032,2.0,3545755.2569399998
CH4,p73,2032,1.5,4672700.726199999
CH4,p73,2035,2.5,3160944.6089
CH4,p73,2035,2.0,3916822.66755
CH4,p73,2035,1.5,5084997.849099999
CH4,p73,2038,2.5,3490782.30722
CH4,p73,2038,2.0,4287890.07816
CH4,p73,2038,1.5,5497294.972
CH4,p73,2041,2.5,3820620.00554
CH4,p73,2041,2.0,4658957.48877
CH4,p73,2041,1.5,5923335.33233
CH4,p73,2044,2.5,4150457.70386
CH4,p73,2044,2.0,5030024.899379999
CH4,p73,2044,1.5,6376862.16752
CH4,p73,2047,2.5,4480295.40218
CH4,p73,2047,2.0,5401092.30999
CH4,p73,2047,1.5,6830389.00271
CH4,p73,2050,2.5,4810133.1005
CH4,p73,2050,2.0,5772159.7206
CH4,p73,2050,1.5,7283915.8379
CH4,p74,2020,2.5,142962997.29529998
CH4,p74,2020,2.0,175954458.20959997
CH4,p74,2020,1.5,252934533.67629996
CH4,p74,2023,2.5,28761826.676040005
CH4,p74,2023,2.0,35757946.678320006
CH4,p74,2023,1.5,49944523.34961001
CH4,p74,2026,2.5,138624805.82717997
CH4,p74,2026,2.0,173698551.87984
CH4,p74,2026,1.5,237165330.45131996
CH4,p74,2029,2.5,233068101.89119998
CH4,p74,2029,2.0,293868476.2976
CH4,p74,2029,1.5,393935759.1748
CH4,p74,2032,2.5,55556244.80662
CH4,p74,2032,2.0,69580151.26266
CH4,p74,2032,1.5,91694772.9818
CH4,p74,2035,2.5,50420347.2415
CH4,p74,2035,2.0,62477386.79925
CH4,p74,2035,1.5,81110993.38849999
CH4,p74,2038,2.5,45130090.39495999
CH4,p74,2038,2.0,55435386.62688
CH4,p74,2038,1.5,71071008.49599999
CH4,p74,2041,2.5,40973410.60702
CH4,p74,2041,2.0,49963979.12151
CH4,p74,2041,1.5,63523525.07778999
CH4,p74,2044,2.5,44510876.705919996
CH4,p74,2044,2.0,53943645.27936
CH4,p74,2044,1.5,68387572.15743999
CH4,p74,2047,2.5,68828493.85876
CH4,p74,2047,2.0,82974227.25918
CH4,p74,2047,1.5,104931783.58222
CH4,p74,2050,2.5,93066486.296
CH4,p74,2050,2.0,111679783.5552
CH4,p74,2050,1.5,140929250.67679998
CH4,p75,2020,2.5,363420743.7562
CH4,p75,2020,2.0,447287069.2384
CH4,p75,2020,1.5,642975162.0302
CH4,p75,2023,2.5,514748370.85440004
CH4,p75,2023,2.0,639957434.0352
CH4,p75,2023,1.5,893853589.9296
CH4,p75,2026,2.5,310663228.14016
CH4,p75,2026,2.0,389264767.79008
CH4,p75,2026,1.5,531496125.25184
CH4,p75,2029,2.5,486970360.83936
CH4,p75,2029,2.0,614006107.14528
CH4,p75,2029,1.5,823085772.94044
CH4,p75,2032,2.5,411662212.23542
CH4,p75,2032,2.0,515576945.42106
CH4,p75,2032,1.5,679442486.2138001
CH4,p75,2035,2.5,263849931.0038
CH4,p75,2035,2.0,326944479.7221
CH4,p75,2035,1.5,424454236.83220005
CH4,p75,2038,2.5,243131851.87604
CH4,p75,2038,2.0,298650148.76112
CH4,p75,2038,1.5,382884806.10400003
CH4,p75,2041,2.5,325567993.09752
CH4,p75,2041,2.0,397005574.31676
CH4,p75,2041,1.5,504747500.09003997
CH4,p75,2044,2.5,314746014.28966
CH4,p75,2044,2.0,381447156.39078
CH4,p75,2044,1.5,483583280.23311996
CH4,p75,2047,2.5,308143154.60863996
CH4,p75,2047,2.0,371473189.45151997
CH4,p75,2047,1.5,469776527.11807996
CH4,p75,2050,2.5,547886230.99
CH4,p75,2050,2.0,657463477.188
CH4,p75,2050,1.5,829656292.642
CH4,p76,2020,2.5,785100732.9906
CH4,p76,2020,2.0,966277825.2192
CH4,p76,2020,1.5,1389024373.7526
CH4,p76,2023,2.5,403259030.31292003
CH4,p76,2023,2.0,501349064.7133601
CH4,p76,2023,1.5,700253856.6920301
CH4,p76,2026,2.5,523602861.098
CH4,p76,2026,2.0,656080693.424
CH4,p76,2026,1.5,895802485.252
CH4,p76,2029,2.5,418601242.08096004
CH4,p76,2029,2.0,527801566.10208
CH4,p76,2029,1.5,707527099.38684
CH4,p76,2032,2.5,442700394.86624
CH4,p76,2032,2.0,554450009.10432
CH4,p76,2032,1.5,730670554.6336
CH4,p76,2035,2.5,515134734.694
CH4,p76,2035,2.0,638319127.773
CH4,p76,2035,1.5,828695007.986
CH4,p76,2038,2.5,386115363.41162
CH4,p76,2038,2.0,474283438.52136004
CH4,p76,2038,1.5,608055690.4120001
CH4,p76,2041,2.5,292445788.91544
CH4,p76,2041,2.0,356615548.35372
CH4,p76,2041,1.5,453396169.14588
CH4,p76,2044,2.5,317517288.29464
CH4,p76,2044,2.0,384805720.25112003
CH4,p76,2044,1.5,487841131.6844801
CH4,p76,2047,2.5,293568115.80064005
CH4,p76,2047,2.0,353902667.20752
CH4,p76,2047,1.5,447556299.24208003
CH4,p76,2050,2.5,263152009.974
CH4,p76,2050,2.0,315782411.9688
CH4,p76,2050,1.5,398487329.38920003
CH4,p77,2020,2.5,18772733.3456
CH4,p77,2020,2.0,23104902.579200003
CH4,p77,2020,1.5,33213297.457600005
CH4,p77,2023,2.5,911752.75236
CH4,p77,2023,2.0,1133530.44888
CH4,p77,2023,1.5,1583246.33349
CH4,p77,2026,2.5,692952.64266
