eall,r,t,Value_emit,Value_scc,product
CH4,p66,2023,2185943.643871,1840,4022136304.72264
CH4,p66,2026,2343475.27954,2080,4874428581.4432
CH4,p66,2029,2324205.4426700003,2320,5392156626.994401
CH4,p66,2032,2662068.325118,2580,6868136278.8044405
CH4,p66,2035,2399274.6368990005,2850,6837932715.162151
CH4,p66,2038,2616722.665838,3120,8164174717.414559
CH4,p66,2041,2355188.572554,3390,7984089260.95806
CH4,p66,2044,2385558.244339,3660,8731143174.28074
CH4,p66,2047,2399140.6123830006,3930,9428622606.665192
CH4,p66,2050,2495615.2722239997,4200,10481584143.3408
CH4,p67,2010,3605626.38108,800,2884501104.8640003
CH4,p67,2015,4901871.282163,1200,5882245538.5956
CH4,p67,2020,6275843.257661,1600,10041349212.257599
CH4,p67,2023,3631638.249131,1840,6682214378.40104
CH4,p67,2026,4679313.462224,2080,9732972001.42592
CH4,p67,2029,4656232.896894,2320,10802460320.794079
CH4,p67,2032,6762733.28913,2580,17447851885.955402
CH4,p67,2035,8889444.610574,2850,25334917140.1359
CH4,p67,2038,10524072.614458,3120,32835106557.10896
CH4,p67,2041,11331370.268965002,3390,38413345211.79136
CH4,p67,2044,12664859.030041,3660,46353384049.95006
CH4,p67,2047,12590948.027843999,3930,49482425749.42692
CH4,p67,2050,12970340.031049,4200,54475428130.4058
CH4,p68,2010,125398.84946299999,800,100319079.5704
CH4,p68,2015,296797.712281,1200,356157254.73719996
CH4,p68,2020,460573.858149,1600,736918173.0383999
CH4,p68,2023,247948.108908,1840,456224520.39072
CH4,p68,2026,316790.793402,2080,658924850.27616
CH4,p68,2029,224232.9731,2320,520220497.592
CH4,p68,2032,235796.951861,2580,608356135.80138
CH4,p68,2035,245604.243334,2850,699972093.5019
CH4,p68,2038,1345571.70627,3120,4198183723.5624
CH4,p68,2041,1924203.205378,3390,6523048866.23142
CH4,p68,2044,1824991.389153,3660,6679468484.29998
CH4,p68,2047,1707495.588011,3930,6710457660.88323
CH4,p68,2050,1599249.720497,4200,6716848826.0874
CH4,p69,2010,187606.625612,800,150085300.4896
CH4,p69,2015,63216.368367,1200,75859642.0404
CH4,p69,2020,45208.902378000006,1600,72334243.8048
CH4,p69,2023,25098.688582,1840,46181586.99088
CH4,p69,2026,22506.954313000002,2080,46814464.97104
CH4,p69,2029,22614.844440999997,2320,52466439.10311999
CH4,p69,2032,89368.59717000001,2580,230570980.69860002
CH4,p69,2035,171784.44513600002,2850,489585668.63760006
CH4,p69,2038,917790.536787,3120,2863506474.77544
CH4,p69,2041,835832.9532580001,3390,2833473711.5446205
CH4,p69,2044,860684.6820350001,3660,3150105936.2481003
CH4,p69,2047,827438.584113,3930,3251833635.56409
CH4,p69,2050,797272.026469,4200,3348542511.1698003
CH4,p70,2010,916061.7874779999,800,732849429.9824
CH4,p70,2015,1194003.719259,1200,1432804463.1107998
CH4,p70,2020,1398320.2168710001,1600,2237312346.9936004
CH4,p70,2023,1150864.523671,1840,2117590723.55464
CH4,p70,2026,1358532.914263,2080,2825748461.66704
CH4,p70,2029,1466958.883585,2320,3403344609.9172
CH4,p70,2032,1542272.070639,2580,3979061942.24862
CH4,p70,2035,1487969.2159,2850,4240712265.315
CH4,p70,2038,1325391.62054,3120,4135221856.0848002
CH4,p70,2041,1214299.864558,3390,4116476540.8516197
CH4,p70,2044,1457450.761606,3660,5334269787.47796
CH4,p70,2047,1719489.27376,3930,6757592845.8768
CH4,p70,2050,1555972.214628,4200,6535083301.4376
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2534.21166,1840,4662949.4544
CH4,p71,2026,2311.335142,2080,4807577.09536
CH4,p71,2029,2074.703625,2320,4813312.41
CH4,p71,2032,2847.444115,2580,7346405.816699999
CH4,p71,2035,2737.258432,2850,7801186.5312
CH4,p71,2038,413804.30395200005,3120,1291069428.3302402
CH4,p71,2041,335141.869007,3390,1136130935.93373
CH4,p71,2044,320308.15608,3660,1172327851.2528
CH4,p71,2047,390727.14676300006,3930,1535557686.7785902
CH4,p71,2050,311379.935173,4200,1307795727.7266
CH4,p72,2010,3285734.720036,800,2628587776.0288
CH4,p72,2015,3011391.1457070005,1200,3613669374.8484006
CH4,p72,2020,2634226.0237000003,1600,4214761637.9200006
CH4,p72,2023,2620608.4685760005,1840,4821919582.179841
CH4,p72,2026,2364616.80719,2080,4918402958.9552
CH4,p72,2029,1933034.128972,2320,4484639179.21504
CH4,p72,2032,1926424.6404090002,2580,4970175572.25522
CH4,p72,2035,1926094.409838,2850,5489369068.0383005
CH4,p72,2038,1924491.4588300001,3120,6004413351.549601
CH4,p72,2041,1898565.024157,3390,6436135431.89223
CH4,p72,2044,2177998.782692,3660,7971475544.6527195
CH4,p72,2047,1818535.6811449998,3930,7146845226.899849
CH4,p72,2050,1430889.770494,4200,6009737036.0748005
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109747.885703,800,87798308.56240001
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,109971.53638099998,1600,175954458.20959997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,83508.91917299999,2080,173698551.87984
CH4,p74,2029,126667.44668,2320,293868476.2976
CH4,p74,2032,26969.050877,2580,69580151.26266
CH4,p74,2035,21921.890105,2850,62477386.79925
CH4,p74,2038,17767.752124,3120,55435386.62688
CH4,p74,2041,14738.636908999999,3390,49963979.12151
CH4,p74,2044,14738.700895999998,3660,53943645.27936
CH4,p74,2047,21113.034926,3930,82974227.25918
CH4,p74,2050,26590.424656,4200,111679783.5552
CH4,p75,2010,596627.660462,800,477302128.36960006
CH4,p75,2015,502586.849363,1200,603104219.2356
CH4,p75,2020,279554.418274,1600,447287069.2384
CH4,p75,2023,347802.95328,1840,639957434.0352
CH4,p75,2026,187146.522976,2080,389264767.79008
CH4,p75,2029,264657.804804,2320,614006107.14528
CH4,p75,2032,199836.025357,2580,515576945.42106
CH4,p75,2035,114717.361306,2850,326944479.7221
CH4,p75,2038,95721.201526,3120,298650148.76112
CH4,p75,2041,117110.788884,3390,397005574.31676
CH4,p75,2044,104220.534533,3660,381447156.39078
CH4,p75,2047,94522.440064,3930,371473189.45151997
CH4,p75,2050,156538.92314,4200,657463477.188
CH4,p76,2010,236900.980104,800,189520784.08319998
CH4,p76,2015,576841.534736,1200,692209841.6832
CH4,p76,2020,603923.640762,1600,966277825.2192
CH4,p76,2023,272472.31777900003,1840,501349064.7133601
CH4,p76,2026,315423.4103,2080,656080693.424
CH4,p76,2029,227500.675044,2320,527801566.10208
CH4,p76,2032,214903.104304,2580,554450009.10432
CH4,p76,2035,223971.62378,2850,638319127.773
CH4,p76,2038,152013.922603,3120,474283438.52136004
CH4,p76,2041,105196.326948,3390,356615548.35372
CH4,p76,2044,105138.17493200001,3660,384805720.25112003
CH4,p76,2047,90051.569264,3930,353902667.20752
CH4,p76,2050,75186.288564,4200,315782411.9688
CH4,p77,2010,244907.076006,800,195925660.8048
CH4,p77,2015,39252.419982,1200,47102903.9784
CH4,p77,2020,14440.564112000002,1600,23104902.579200003
CH4,p77,2023,616.049157,1840,1133530.44888
CH4,p77,2026,417.441351,2080,868278.01008
CH4,p77,2029,49583.241732,2320,115033120.81824
CH4,p77,2032,41296.707691,2580,106545505.84278001
CH4,p77,2035,39487.427054,2850,112539167.1039
CH4,p77,2038,28229.619915,3120,88076414.1348
CH4,p77,2041,10124.25108,3390,34321211.1612
CH4,p77,2044,6287.3899089999995,3660,23011847.06694
CH4,p77,2047,6286.689217,3930,24706688.62281
CH4,p77,2050,6140.691622,4200,25790904.812400002
CH4,p78,2010,246375.29092499998,800,197100232.73999998
CH4,p78,2015,580507.490337,1200,696608988.4044
CH4,p78,2020,1262824.934109,1600,2020519894.5744
CH4,p78,2023,696843.138598,1840,1282191375.0203202
CH4,p78,2026,811405.043206,2080,1687722489.86848
CH4,p78,2029,485455.76833600004,2320,1126257382.53952
CH4,p78,2032,438601.788841,2580,1131592615.20978
CH4,p78,2035,433427.61724600004,2850,1235268709.1511002
CH4,p78,2038,272508.658876,3120,850227015.6931199
CH4,p78,2041,121507.39926199999,3390,411910083.49818
CH4,p78,2044,95476.245043,3660,349443056.85738003
CH4,p78,2047,104107.056365,3930,409140731.51445
CH4,p78,2050,111435.96594499999,4200,468031056.969
CH4,p79,2010,2389586.858653,800,1911669486.9224
CH4,p79,2015,2457767.879712,1200,2949321455.6544
CH4,p79,2020,1442233.186969,1600,2307573099.1503997
CH4,p79,2023,1219184.116844,1840,2243298774.99296
CH4,p79,2026,1100960.579161,2080,2289998004.65488
CH4,p79,2029,804662.610757,2320,1866817256.9562402
CH4,p79,2032,534012.141192,2580,1377751324.27536
CH4,p79,2035,515216.829296,2850,1468367963.4936001
CH4,p79,2038,288033.138319,3120,898663391.5552801
CH4,p79,2041,222386.593414,3390,753890551.67346
CH4,p79,2044,172641.685504,3660,631868568.9446399
CH4,p79,2047,202619.266535,3930,796293717.48255
CH4,p79,2050,351314.068538,4200,1475519087.8596
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,604.590966,1840,1112447.37744
CH4,p8,2026,550.4251810000001,2080,1144884.37648
CH4,p8,2029,333.029084,2320,772627.47488
CH4,p8,2032,330.654351,2580,853088.2255800001
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966377.580775,800,1573102064.62
CH4,p80,2015,2528184.4659080002,1200,3033821359.0896
CH4,p80,2020,2549410.025395,1600,4079056040.632
CH4,p80,2023,2456321.908125,1840,4519632310.95
CH4,p80,2026,2782089.321368,2080,5786745788.44544
CH4,p80,2029,2279201.9729669997,2320,5287748577.28344
CH4,p80,2032,2510050.9561489997,2580,6475931466.864419
CH4,p80,2035,2835220.1091489997,2850,8080377311.074649
CH4,p80,2038,2610520.263656,3120,8144823222.60672
CH4,p80,2041,2356667.9906929997,3390,7989104488.449269
CH4,p80,2044,2351857.966088,3660,8607800155.88208
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122417.281468,800,2497933825.1744
CH4,p81,2015,2712667.027904,1200,3255200433.4848003
CH4,p81,2020,1440436.161915,1600,2304697859.064
CH4,p81,2023,1388579.679157,1840,2554986609.64888
CH4,p81,2026,1209729.356896,2080,2516237062.34368
CH4,p81,2029,883878.973704,2320,2050599218.99328
CH4,p81,2032,1017075.538502,2580,2624054889.3351603
CH4,p81,2035,998056.026436,2850,2844459675.3426
CH4,p81,2038,916435.51333,3120,2859278801.5896
CH4,p81,2041,816967.056557,3390,2769518321.72823
CH4,p81,2044,755165.637675,3660,2763906233.8905
CH4,p82,2010,200347.930152,800,160278344.1216
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.433395,1600,182672693.432
CH4,p82,2023,170852.220852,1840,314368086.36768
CH4,p82,2026,100944.545923,2080,209964655.51984
CH4,p82,2029,1145192.503513,2320,2656846608.15016
CH4,p82,2032,1155523.016858,2580,2981249383.4936404
CH4,p82,2035,1140191.630295,2850,3249546146.34075
CH4,p82,2038,990942.906401,3120,3091741867.97112
CH4,p82,2041,845266.890568,3390,2865454759.0255203
CH4,p82,2044,887064.147176,3660,3246654778.6641603
CH4,p83,2010,1378873.017635,800,1103098414.108
CH4,p83,2015,1498102.160716,1200,1797722592.8592
CH4,p83,2020,1452905.13171,1600,2324648210.736
CH4,p83,2023,797213.655225,1840,1466873125.614
CH4,p83,2026,905041.525488,2080,1882486373.01504
CH4,p83,2029,349051.348701,2320,809799128.9863199
CH4,p83,2032,404159.200528,2580,1042730737.3622401
CH4,p83,2035,416847.474871,2850,1188015303.38235
CH4,p83,2038,322714.44259500003,3120,1006869060.8964001
CH4,p83,2041,293715.482275,3390,995695484.91225
CH4,p83,2044,237299.587849,3660,868516491.52734
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,634705.222983,1200,761646267.5796
CH4,p84,2020,672481.702271,1600,1075970723.6336
CH4,p84,2023,583253.695578,1840,1073186799.86352
CH4,p84,2026,612844.253027,2080,1274716046.29616
CH4,p84,2029,829520.474133,2320,1924487499.98856
CH4,p84,2032,827509.657441,2580,2134974916.19778
CH4,p84,2035,820113.071115,2850,2337322252.67775
CH4,p84,2038,753195.34517,3120,2349969476.9304
CH4,p84,2041,707988.456494,3390,2400080867.5146604
CH4,p84,2044,680949.352131,3660,2492274628.79946
CH4,p84,2047,407957.389663,3930,1603272541.37559
CH4,p84,2050,392762.648115,4200,1649603122.083
CH4,p85,2010,3443939.584245,800,2755151667.396
CH4,p85,2015,4372190.375714,1200,5246628450.8568
CH4,p85,2020,3757475.9687170004,1600,6011961549.947201
CH4,p85,2023,3711042.901112,1840,6828318938.04608
CH4,p85,2026,3161820.59828,2080,6576586844.4224
CH4,p85,2029,2510993.205093,2320,5825504235.815761
CH4,p85,2032,2369660.318641,2580,6113723622.09378
CH4,p85,2035,1791050.854036,2850,5104494934.002601
CH4,p85,2038,1878862.137485,3120,5862049868.9532
CH4,p85,2041,1780787.428657,3390,6036869383.14723
CH4,p85,2044,1679836.606816,3660,6148201980.94656
CH4,p85,2047,1658214.1953929998,3930,6516781787.894489
CH4,p85,2050,1664366.9983100002,4200,6990341392.902
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156795.740059,1200,1388154888.0708
CH4,p86,2020,657609.016784,1600,1052174426.8543999
CH4,p86,2023,380298.209429,1840,699748705.34936
CH4,p86,2026,70457.877758,2080,146552385.73664
CH4,p86,2029,275708.509731,2320,639643742.57592
CH4,p86,2032,250196.356344,2580,645506599.36752
CH4,p86,2035,59464.655831,2850,169474269.11835
CH4,p86,2038,59810.916257,3120,186610058.72184
CH4,p86,2041,60154.333511000004,3390,203923190.60229
CH4,p86,2044,60718.834166,3660,222230933.04756
CH4,p86,2047,60908.594171000004,3930,239370775.09203002
CH4,p86,2050,61042.277479,4200,256377565.4118
CH4,p87,2010,2518336.743305,800,2014669394.644
CH4,p87,2015,2977849.255271,1200,3573419106.3251996
CH4,p87,2020,2679514.9160309997,1600,4287223865.6495996
CH4,p87,2023,3278792.4629740003,1840,6032978131.872161
CH4,p87,2026,3128083.313418,2080,6506413291.90944
CH4,p87,2029,2569505.095563,2320,5961251821.706161
CH4,p87,2032,2600345.38992,2580,6708891105.9936
CH4,p87,2035,1964628.8628029998,2850,5599192258.988549
CH4,p87,2038,1955683.3274110002,3120,6101731981.522321
CH4,p87,2041,1890275.287349,3390,6408033224.113111
CH4,p87,2044,1842283.6853540002,3660,6742758288.39564
CH4,p87,2047,1819720.9378620002,3930,7151503285.797661
CH4,p87,2050,1932562.486187,4200,8116762441.9854
CH4,p88,2010,710716.3857140001,800,568573108.5712001
CH4,p88,2015,2756607.099289,1200,3307928519.1468
CH4,p88,2020,2573232.2486529998,1600,4117171597.8447995
CH4,p88,2023,1738367.8641740002,1840,3198596870.0801606
CH4,p88,2026,1537415.104172,2080,3197823416.67776
CH4,p88,2029,1107809.014587,2320,2570116913.84184
CH4,p88,2032,1107245.9485819999,2580,2856694547.34156
CH4,p88,2035,798686.117874,2850,2276255435.9409
CH4,p88,2038,556929.733612,3120,1737620768.86944
CH4,p88,2041,446429.502357,3390,1513396012.99023
CH4,p88,2044,405182.410514,3660,1482967622.48124
CH4,p88,2047,402239.37419,3930,1580800740.5667
CH4,p88,2050,404007.48903,4200,1696831453.9259999
CH4,p89,2010,3409906.096806,800,2727924877.4448
CH4,p89,2015,2018149.8848620001,1200,2421779861.8344
CH4,p89,2020,1724021.987206,1600,2758435179.5295997
CH4,p89,2023,2078084.3310369998,1840,3823675169.10808
CH4,p89,2026,1892486.477314,2080,3936371872.81312
CH4,p89,2029,1813548.8392979999,2320,4207433307.1713595
CH4,p89,2032,1931660.0330770002,2580,4983682885.33866
CH4,p89,2035,1962376.51697,2850,5592773073.3645
CH4,p89,2038,1851748.887257,3120,5777456528.24184
CH4,p89,2041,1841461.903256,3390,6242555852.03784
CH4,p89,2044,1808673.34076,3660,6619744427.181601
CH4,p89,2047,1804395.598373,3930,7091274701.60589
CH4,p89,2050,1421683.56011,4200,5971070952.462
CH4,p9,2010,6334644.981396999,800,5067715985.1175995
CH4,p9,2015,6371165.237283,1200,7645398284.7396
CH4,p9,2020,2499794.1848160005,1600,3999670695.7056007
CH4,p9,2023,3531965.264295,1840,6498816086.3028
CH4,p9,2026,2934911.2955289995,2080,6104615494.700319
CH4,p9,2029,2690575.017175,2320,6242134039.846001
CH4,p9,2032,2545242.305617,2580,6566725148.49186
CH4,p9,2035,2421390.0552669996,2850,6900961657.510949
CH4,p9,2038,2778815.589377,3120,8669904638.85624
CH4,p9,2041,4072901.135926,3390,13807134850.789139
CH4,p9,2044,5376052.08474,3660,19676350630.1484
CH4,p9,2047,6232893.83834,3930,24495272784.6762
CH4,p9,2050,7021917.599249,4200,29492053916.8458
CH4,p90,2010,2740207.990907,800,2192166392.7256
CH4,p90,2015,4931237.744066999,1200,5917485292.880399
CH4,p90,2020,5152775.885860001,1600,8244441417.376001
CH4,p90,2023,2943589.414796,1840,5416204523.22464
CH4,p90,2026,2467768.689562,2080,5132958874.2889595
CH4,p90,2029,2242645.3162760003,2320,5202937133.760321
CH4,p90,2032,2486423.10672,2580,6414971615.3376
CH4,p90,2035,2543189.160384,2850,7248089107.094399
CH4,p90,2038,2188737.384482,3120,6828860639.58384
CH4,p90,2041,2041652.993535,3390,6921203648.08365
CH4,p90,2044,1975452.5530839998,3660,7230156344.287439
CH4,p90,2047,1804964.7253410001,3930,7093511370.590131
CH4,p90,2050,1188759.098495,4200,4992788213.679
CH4,p91,2010,676910.336287,800,541528269.0296
CH4,p91,2015,653426.0089890001,1200,784111210.7868001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,606654.9449080001,1840,1116245098.6307201
CH4,p91,2026,580023.544871,2080,1206448973.33168
CH4,p91,2029,579474.530062,2320,1344380909.74384
CH4,p91,2032,731950.04417,2580,1888431113.9586
CH4,p91,2035,762586.147492,2850,2173370520.3522
CH4,p91,2038,918614.667558,3120,2866077762.78096
CH4,p91,2041,852808.16316,3390,2891019673.1124
CH4,p91,2044,925385.715424,3660,3386911718.4518404
CH4,p91,2047,903585.88587,3930,3551092531.4691
CH4,p91,2050,1078211.4310640001,4200,4528488010.468801
CH4,p92,2010,4850677.703726,800,3880542162.9808
CH4,p92,2015,4479748.5739360005,1200,5375698288.723201
CH4,p92,2020,4005930.947693,1600,6409489516.3088
CH4,p92,2023,3898395.241125,1840,7173047243.67
CH4,p92,2026,4713819.745593,2080,9804745070.83344
CH4,p92,2029,5393122.961519,2320,12512045270.724081
CH4,p92,2032,5459846.236694001,2580,14086403290.67052
CH4,p92,2035,5247323.191094,2850,14954871094.617899
CH4,p92,2038,5784438.804838,3120,18047449071.09456
CH4,p92,2041,5051379.6693090005,3390,17124177078.957512
CH4,p92,2044,5034714.333736,3660,18427054461.47376
CH4,p92,2047,4807728.400521,3930,18894372614.04753
CH4,p92,2050,4877809.78326,4200,20486801089.692
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672400.033115,1200,806880039.738
CH4,p93,2020,499936.739481,1600,799898783.1696
CH4,p93,2023,423446.599344,1840,779141742.7929599
CH4,p93,2026,356887.58351699996,2080,742326173.7153599
CH4,p93,2029,333019.66366900003,2320,772605619.7120801
CH4,p93,2032,427575.260744,2580,1103144172.71952
CH4,p93,2035,125842.940661,2850,358652380.88385
CH4,p93,2038,143071.715842,3120,446383753.42704004
CH4,p93,2041,127696.74166,3390,432891954.2274
CH4,p93,2044,252041.71174300002,3660,922472664.9793801
CH4,p93,2047,253497.626729,3930,996245673.04497
CH4,p93,2050,261955.946427,4200,1100214974.9933999
CH4,p94,2010,8470240.232345,800,6776192185.875999
CH4,p94,2015,8609620.504764998,1200,10331544605.717999
CH4,p94,2020,7883824.570487,1600,12614119312.7792
CH4,p94,2023,7002246.335288,1840,12884133256.92992
CH4,p94,2026,6794274.343637,2080,14132090634.76496
CH4,p94,2029,7269885.763286999,2320,16866134970.825838
CH4,p94,2032,7748181.988245999,2580,19990309529.67468
CH4,p94,2035,9268663.083536,2850,26415689788.077602
CH4,p94,2038,10546263.523687,3120,32904342193.90344
CH4,p94,2041,10909615.987213999,3390,36983598196.65546
CH4,p94,2044,11817354.477961,3660,43251517389.33726
CH4,p94,2047,11737905.901899,3930,46129970194.46307
CH4,p94,2050,12155290.446523001,4200,51052219875.39661
CH4,p95,2010,363834.391036,800,291067512.82879996
CH4,p95,2015,550468.477077,1200,660562172.4923999
CH4,p95,2020,1211919.296632,1600,1939070874.6112
CH4,p95,2023,450228.623503,1840,828420667.24552
CH4,p95,2026,393064.376613,2080,817573903.35504
CH4,p95,2029,339968.113999,2320,788726024.47768
CH4,p95,2032,427880.92636800004,2580,1103932790.0294402
CH4,p95,2035,556675.326946,2850,1586524681.7961
CH4,p95,2038,411847.448005,3120,1284964037.7756
CH4,p95,2041,402066.22848700004,3390,1363004514.5709302
CH4,p95,2044,464069.217739,3660,1698493336.9247398
CH4,p95,2047,557742.976475,3930,2191929897.54675
CH4,p95,2050,448471.651162,4200,1883580934.8804002
CH4,p96,2010,3205666.4514760002,800,2564533161.1808004
CH4,p96,2015,3302206.005575,1200,3962647206.6899996
CH4,p96,2020,2981249.205389,1600,4769998728.6224
CH4,p96,2023,2995075.3130280003,1840,5510938575.97152
CH4,p96,2026,2899245.349111,2080,6030430326.15088
CH4,p96,2029,2974910.3527989998,2320,6901792018.493679
CH4,p96,2032,3078858.823287,2580,7943455764.08046
CH4,p96,2035,3299214.977285,2850,9402762685.26225
CH4,p96,2038,3548217.5255750003,3120,11070438679.794
CH4,p96,2041,3470878.069364,3390,11766276655.14396
CH4,p96,2044,3697265.825157,3660,13531992920.074621
CH4,p96,2047,3612551.4556309995,3930,14197327220.629827
CH4,p96,2050,3516904.787008,4200,14771000105.4336
CH4,p97,2010,3145782.848452,800,2516626278.7616
CH4,p97,2015,3609760.445373,1200,4331712534.4476
CH4,p97,2020,3093351.779726,1600,4949362847.5616
CH4,p97,2023,3797423.5697740004,1840,6987259368.384161
CH4,p97,2026,3529366.562184,2080,7341082449.34272
CH4,p97,2029,3452547.874673,2320,8009911069.24136
CH4,p97,2032,3723288.6222320003,2580,9606084645.35856
CH4,p97,2035,3780554.401933,2850,10774580045.50905
CH4,p97,2038,4255889.166585,3120,13278374199.745201
CH4,p97,2041,4100624.347929,3390,13901116539.47931
CH4,p97,2044,4521547.844152001,3660,16548865109.596323
CH4,p97,2047,4712517.078379,3930,18520192118.02947
CH4,p97,2050,6209650.387158001,4200,26080531626.063602
CH4,p98,2010,2763457.587895,800,2210766070.316
CH4,p98,2015,3422744.830564,1200,4107293796.6768003
CH4,p98,2020,3126596.4060609997,1600,5002554249.697599
CH4,p98,2023,3108029.912815,1840,5718775039.5796
CH4,p98,2026,3049881.0619159997,2080,6343752608.785279
CH4,p98,2029,3370292.974285,2320,7819079700.3412
CH4,p98,2032,3456538.239554,2580,8917868658.04932
CH4,p98,2035,3795044.6614980004,2850,10815877285.2693
CH4,p98,2038,3425133.616911,3120,10686416884.76232
CH4,p98,2041,3137968.0655420003,3390,10637711742.187382
CH4,p98,2044,3298558.403923,3660,12072723758.358181
CH4,p98,2047,6461808.469431,3930,25394907284.86383
CH4,p98,2050,7131493.150036,4200,29952271230.1512
CH4,p99,2010,2693179.0691629997,800,2154543255.3304
CH4,p99,2015,1062576.492977,1200,1275091791.5724
CH4,p99,2020,3476749.028454,1600,5562798445.526401
CH4,p99,2023,3785858.0108090006,1840,6965978739.888561
CH4,p99,2026,3859164.555216,2080,8027062274.84928
CH4,p99,2029,2804996.215414,2320,6507591219.760481
CH4,p99,2032,2504265.4187729997,2580,6461004780.43434
CH4,p99,2035,2324808.732778,2850,6625704888.4173
CH4,p99,2038,2560270.951082,3120,7988045367.37584
CH4,p99,2041,2828855.2972379997,3390,9589819457.63682
CH4,p99,2044,3009511.7435000003,3660,11014812981.210001
CH4,z122,2010,6947483.502521,800,5557986802.0168
CH4,z122,2015,9596160.702234,1200,11515392842.6808
CH4,z122,2020,15055985.810984999,1600,24089577297.575996
CH4,z122,2023,13585895.106721,1840,24998046996.366642
CH4,z122,2026,12391415.814603,2080,25774144894.37424
CH4,z122,2029,11256433.849124,2320,26114926529.967678
CH4,z122,2032,10226154.448042,2580,26383478475.94836
CH4,z122,2035,10973897.085943,2850,31275606694.93755
CH4,z122,2038,11813942.262619,3120,36859499859.37128
CH4,z122,2041,11201409.722225001,3390,37972778958.34275
CH4,z122,2044,11672397.609384999,3660,42720975250.3491
CH4,z122,2047,12663052.441169,3930,49765796093.79417
CH4,z122,2050,13350547.587796,4200,56072299868.7432
CO2,p1,2010,1481298.8957109998,150,222194834.35664997
CO2,p1,2015,611187.687284,170,103901906.83827999
CO2,p1,2020,1911416.8212310001,190,363169196.03389
CO2,p1,2023,984691.839923,202,198907751.664446
CO2,p1,2026,2106769.023598,214,450848571.049972
CO2,p1,2029,2314008.2043029997,226,522965854.1724779
CO2,p1,2032,6947984.516678001,238,1653620314.9693642
CO2,p1,2035,9585935.052589,250,2396483763.1472497
CO2,p1,2038,12633162.995855,262,3309888704.91401
CO2,p1,2041,12389259.068721,274,3394656984.829554
CO2,p1,2044,14925700.76749,286,4268750419.50214
CO2,p1,2047,16599192.466464,298,4946559355.006272
CO2,p1,2050,19410169.870376,310,6017152659.81656
CO2,p10,2010,32143600.142221,150,4821540021.33315
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9488577.632383,190,1802829750.15277
CO2,p10,2023,16669934.792122,202,3367326828.008644
CO2,p10,2026,13944620.570444,214,2984148802.075016
CO2,p10,2029,11844364.463708,226,2676826368.798008
CO2,p10,2032,6952713.16156,238,1654745732.4512799
CO2,p10,2035,5405004.408078,250,1351251102.0195
CO2,p10,2038,3041108.551184,262,796770440.410208
CO2,p10,2041,1169122.359533,274,320339526.512042
CO2,p10,2044,951485.9160680001,286,272124971.99544805
CO2,p10,2047,-412445.9440419998,298,-122908891.32451594
CO2,p10,2050,-777942.0810880004,310,-241162045.13728014
CO2,p100,2015,1816114.038845,170,308739386.60365003
CO2,p100,2020,2472344.89674,190,469745530.38060004
CO2,p100,2023,2921102.222512,202,590062648.9474239
CO2,p100,2026,3560236.988317,214,761890715.499838
CO2,p100,2029,2530366.595576,226,571862850.600176
CO2,p100,2032,2341229.883614,238,557212712.300132
CO2,p100,2035,1588316.5775290001,250,397079144.38225
CO2,p100,2038,1513197.620057,262,396457776.454934
CO2,p100,2041,1897350.324561,274,519873988.929714
