eall,r,t,dr,Value
CH4,p71,2044,1.5,800469904.9466006
CH4,p71,2045,2.5,434985499.8506626
CH4,p71,2045,2.0,579544654.874591
CH4,p71,2045,1.5,807116038.4980309
CH4,p71,2046,2.5,531759423.85665655
CH4,p71,2046,2.0,710624631.1432378
CH4,p71,2046,1.5,992418579.0197469
CH4,p71,2047,2.5,532369717.10964453
CH4,p71,2047,2.0,713877422.8469346
CH4,p71,2047,1.5,999628666.6365509
CH4,p71,2048,2.5,532791628.77541554
CH4,p71,2048,2.0,716729442.0074096
CH4,p71,2048,1.5,1006408905.0959271
CH4,p71,2049,2.5,424539382.0212092
CH4,p71,2049,2.0,573144053.2659466
CH4,p71,2049,1.5,807101302.730347
CH4,p71,2050,2.5,424353944.0135349
CH4,p71,2050,2.0,574812381.3308824
CH4,p71,2050,1.5,812000319.8693308
CH4,p72,2023,2.5,2857475319.7330775
CH4,p72,2023,2.0,3657369418.727679
CH4,p72,2023,1.5,4979470157.920582
CH4,p72,2024,2.5,2915976622.376892
CH4,p72,2024,2.0,3731072449.8916926
CH4,p72,2024,1.5,5070431790.878454
CH4,p72,2025,2.5,2678125728.9966946
CH4,p72,2025,2.0,3427540212.2633886
CH4,p72,2025,1.5,4655501362.128172
CH4,p72,2026,2.5,2722904944.284413
CH4,p72,2026,2.0,3486449763.2366877
CH4,p72,2026,1.5,4730820788.388938
CH4,p72,2027,2.5,2763906633.467082
CH4,p72,2027,2.0,3540104471.6349034
CH4,p72,2027,1.5,4804548315.896275
CH4,p72,2028,2.5,2290005771.4719496
CH4,p72,2028,2.0,2936325196.0968885
CH4,p72,2028,1.5,3983951957.6198397
CH4,p72,2029,2.5,2316482530.6060987
CH4,p72,2029,2.0,2974623311.4431877
CH4,p72,2029,1.5,4039054991.332273
CH4,p72,2030,2.5,2341522460.242003
CH4,p72,2030,2.0,3011543861.6572623
CH4,p72,2030,1.5,4090368529.0004396
CH4,p72,2031,2.5,2368895869.7016883
CH4,p72,2031,2.0,3048927518.405644
CH4,p72,2031,1.5,4144139939.2943583
CH4,p72,2032,2.5,2401161477.049542
CH4,p72,2032,2.0,3094785078.529707
CH4,p72,2032,1.5,4209004304.0512447
CH4,p72,2033,2.5,2429317685.739147
CH4,p72,2033,2.0,3137672089.383851
CH4,p72,2033,1.5,4269816279.7906427
CH4,p72,2034,2.5,2455349815.298313
CH4,p72,2034,2.0,3177142688.461784
CH4,p72,2034,1.5,4328381471.248835
CH4,p72,2035,2.5,2479063293.6257977
CH4,p72,2035,2.0,3214376066.4019504
CH4,p72,2035,1.5,4384993613.131408
CH4,p72,2036,2.5,2500159368.599235
CH4,p72,2036,2.0,3247818954.647829
CH4,p72,2036,1.5,4438987176.012933
CH4,p72,2037,2.5,2515636132.8210583
CH4,p72,2037,2.0,3277072095.860828
CH4,p72,2037,1.5,4486690129.993664
CH4,p72,2038,2.5,2531845512.9708714
CH4,p72,2038,2.0,3306527344.2804093
CH4,p72,2038,1.5,4534458799.739346
CH4,p72,2039,2.5,2545767679.9707117
CH4,p72,2039,2.0,3333567557.1618657
CH4,p72,2039,1.5,4580959585.522216
CH4,p72,2040,2.5,2523050278.655386
CH4,p72,2040,2.0,3312024206.257359
CH4,p72,2040,1.5,4562787109.812247
CH4,p72,2041,2.5,2538036170.6175756
CH4,p72,2041,2.0,3341129153.55051
CH4,p72,2041,1.5,4611588151.7589245
CH4,p72,2042,2.5,2551678898.2694163
CH4,p72,2042,2.0,3368789917.7846966
CH4,p72,2042,1.5,4659010602.647273
CH4,p72,2043,2.5,2939399434.0436916
CH4,p72,2043,2.0,3892536008.8880444
CH4,p72,2043,1.5,5395171461.765397
CH4,p72,2044,2.5,2950195791.9996114
CH4,p72,2044,2.0,3917877538.55562
CH4,p72,2044,1.5,5442953747.702386
CH4,p72,2045,2.5,2957770107.255066
CH4,p72,2045,2.0,3940728729.1094017
CH4,p72,2045,1.5,5488145449.848766
CH4,p72,2046,2.5,2474932939.98074
CH4,p72,2046,2.0,3307413519.4868836
CH4,p72,2046,1.5,4618948571.989851
CH4,p72,2047,2.5,2477773387.760514
CH4,p72,2047,2.0,3322552774.1445413
CH4,p72,2047,1.5,4652506008.948009
CH4,p72,2048,2.5,2479737063.4990754
CH4,p72,2048,2.0,3335826739.492485
CH4,p72,2048,1.5,4684062827.221826
CH4,p72,2049,2.5,1950893395.133145
CH4,p72,2049,2.0,2633779091.7133684
CH4,p72,2049,1.5,3708887013.5052133
CH4,p72,2050,2.5,1950041248.5486376
CH4,p72,2050,2.0,2641445589.4297943
CH4,p72,2050,1.5,3731399554.3526244
CH4,p73,2023,2.5,2007622.2078705113
CH4,p73,2023,2.0,2569616.6181095974
CH4,p73,2023,1.5,3498506.1125230202
CH4,p73,2024,2.5,2048724.4051724456
CH4,p73,2024,2.0,2621399.337326948
CH4,p73,2024,1.5,3562414.484059699
CH4,p73,2025,2.5,1858391.8839294112
CH4,p73,2025,2.0,2378421.9102731436
CH4,p73,2025,1.5,3230522.6947812173
CH4,p73,2026,2.5,1889464.8575984254
CH4,p73,2026,2.0,2419300.1372470944
CH4,p73,2026,1.5,3282787.9820116516
CH4,p73,2027,2.5,1917916.54886126
CH4,p73,2027,2.0,2456531.9496083455
CH4,p73,2027,1.5,3333948.6266588867
CH4,p73,2028,2.5,1706941.8904496166
CH4,p73,2028,2.0,2188700.370819942
CH4,p73,2028,1.5,2969588.361180843
CH4,p73,2029,2.5,1726677.3382167958
CH4,p73,2029,2.0,2217247.310842652
CH4,p73,2029,1.5,3010661.478858688
CH4,p73,2030,2.5,1745341.7911024159
CH4,p73,2030,2.0,2244767.430906954
CH4,p73,2030,1.5,3048909.9532005917
CH4,p73,2031,2.5,1689985.5671148703
CH4,p73,2031,2.0,2175124.524124297
CH4,p73,2031,1.5,2956456.1174205206
CH4,p73,2032,2.5,1713004.0591598311
CH4,p73,2032,2.0,2207839.602800392
CH4,p73,2032,1.5,3002730.7729092888
CH4,p73,2033,2.5,1733090.8797409735
CH4,p73,2033,2.0,2238435.472499523
CH4,p73,2033,1.5,3046114.4279790516
CH4,p73,2034,2.5,1751962.6926381837
CH4,p73,2034,2.0,2266982.6615711595
CH4,p73,2034,1.5,3088424.635009906
CH4,p73,2035,2.5,1768882.9412657255
CH4,p73,2035,2.0,2293549.7473141514
CH4,p73,2035,1.5,3128819.026029321
CH4,p73,2036,2.5,1783935.5973411575
CH4,p73,2036,2.0,2317412.209671161
CH4,p73,2036,1.5,3167344.985638686
CH4,p73,2037,2.5,1796473.7906327501
CH4,p73,2037,2.0,2340232.775884794
CH4,p73,2037,1.5,3204048.9163213978
CH4,p73,2038,2.5,1808049.2828995462
CH4,p73,2038,2.0,2361267.4482255084
CH4,p73,2038,1.5,3238161.625266819
CH4,p73,2039,2.5,1817991.4234967944
CH4,p73,2039,2.0,2380577.4879808184
CH4,p73,2039,1.5,3271368.9090281134
CH4,p73,2040,2.5,1826373.0020405783
CH4,p73,2040,2.0,2397491.498123064
CH4,p73,2040,1.5,3302887.48580189
CH4,p73,2041,2.5,1837220.9144752943
CH4,p73,2041,2.0,2418559.841632395
CH4,p73,2041,1.5,3338213.3396847397
CH4,p73,2042,2.5,1847096.5438546634
CH4,p73,2042,2.0,2438582.777140463
CH4,p73,2042,1.5,3372541.2659753053
CH4,p73,2043,2.5,1854769.8302080624
CH4,p73,2043,2.0,2456201.858334008
CH4,p73,2043,1.5,3404369.3212241563
CH4,p73,2044,2.5,1861582.3643539303
CH4,p73,2044,2.0,2472192.439312682
CH4,p73,2044,1.5,3434520.086495408
CH4,p73,2045,2.5,1866361.7799235168
CH4,p73,2045,2.0,2486611.608865689
CH4,p73,2045,1.5,3463036.1856502425
CH4,p73,2046,2.5,1870383.4832686568
CH4,p73,2046,2.0,2499514.8431116147
CH4,p73,2046,1.5,3490682.506809416
CH4,p73,2047,2.5,1872530.0976381022
CH4,p73,2047,2.0,2510956.0467916224
CH4,p73,2047,1.5,3516042.901353219
CH4,p73,2048,2.5,1874014.1082181751
CH4,p73,2048,2.0,2520987.5935633373
CH4,p73,2048,1.5,3539891.3663885253
CH4,p73,2049,2.5,1873770.550520967
CH4,p73,2049,2.0,2529660.3653187095
CH4,p73,2049,1.5,3562267.0508049103
CH4,p73,2050,2.5,1872952.091050674
CH4,p73,2050,2.0,2537023.790548664
CH4,p73,2050,1.5,3583889.6244229833
CH4,p74,2023,2.5,21190202.02975669
CH4,p74,2023,2.0,27121982.942457322
CH4,p74,2023,1.5,36926295.71244662
CH4,p74,2024,2.5,21624030.596346784
CH4,p74,2024,2.0,27668543.085876793
CH4,p74,2024,1.5,37600840.60388384
CH4,p74,2025,2.5,94580815.10622801
CH4,p74,2025,2.0,121047172.49652517
CH4,p74,2025,1.5,164413906.63282815
CH4,p74,2026,2.5,96162239.99448983
CH4,p74,2026,2.0,123127624.98920326
CH4,p74,2026,1.5,167073891.05848294
CH4,p74,2027,2.5,97610257.5918869
CH4,p74,2027,2.0,125022497.21258143
CH4,p74,2027,1.5,169677655.91235456
CH4,p74,2028,2.5,150059008.06783792
CH4,p74,2028,2.0,192410888.9942577
CH4,p74,2028,1.5,261059551.2019551
CH4,p74,2029,2.5,151793971.47361472
CH4,p74,2029,2.0,194920479.69980398
CH4,p74,2029,1.5,264670331.0014757
CH4,p74,2030,2.5,153434782.62355214
CH4,p74,2030,2.0,197339801.6122032
CH4,p74,2030,1.5,268032793.5152655
CH4,p74,2031,2.5,33163442.728149563
CH4,p74,2031,2.0,42683570.19494393
CH4,p74,2031,1.5,58016035.77937452
CH4,p74,2032,2.5,33615146.25596409
CH4,p74,2032,2.0,43325554.7533528
CH4,p74,2032,1.5,58924106.78123906
CH4,p74,2033,2.5,34009320.10980982
CH4,p74,2033,2.0,43925953.000668764
CH4,p74,2033,1.5,59775446.217646256
CH4,p74,2034,2.5,27945623.301418982
CH4,p74,2034,2.0,36160726.34270379
CH4,p74,2034,1.5,49263578.389813125
CH4,p74,2035,2.5,28215518.828474756
CH4,p74,2035,2.0,36584498.934157856
CH4,p74,2035,1.5,49907910.85172127
CH4,p74,2036,2.5,28455624.315958854
CH4,p74,2036,2.0,36965129.97548963
CH4,p74,2036,1.5,50522439.89340296
CH4,p74,2037,2.5,23225459.919326574
CH4,p74,2037,2.0,30255371.841001123
CH4,p74,2037,1.5,41423097.88965744
CH4,p74,2038,2.5,23375112.0506801
CH4,p74,2038,2.0,30527315.657778636
CH4,p74,2038,1.5,41864119.27192458
CH4,p74,2039,2.5,23503647.623621788
CH4,p74,2039,2.0,30776962.80360177
CH4,p74,2039,1.5,42293434.99144643
CH4,p74,2040,2.5,19586541.14402242
CH4,p74,2040,2.0,25711377.587144177
CH4,p74,2040,1.5,35421100.48848509
CH4,p74,2041,2.5,19702877.228158534
CH4,p74,2041,2.0,25937320.467662483
CH4,p74,2041,1.5,35799944.94673709
CH4,p74,2042,2.5,19808786.27354303
CH4,p74,2042,2.0,26152052.096806522
CH4,p74,2042,1.5,36168087.34696307
CH4,p74,2043,2.5,19891163.124845568
CH4,p74,2043,2.0,26341118.4697726
CH4,p74,2043,1.5,36509578.92607796
CH4,p74,2044,2.5,19964222.98692767
CH4,p74,2044,2.0,26512606.731834833
CH4,p74,2044,1.5,36832925.672710195
CH4,p74,2045,2.5,20015479.01513544
CH4,p74,2045,2.0,26667242.659717865
CH4,p74,2045,1.5,37138741.72100631
CH4,p74,2046,2.5,28733747.785702553
CH4,p74,2046,2.0,38398772.08660793
CH4,p74,2046,1.5,53625575.52921826
CH4,p74,2047,2.5,28766725.127748482
CH4,p74,2047,2.0,38574537.465123616
CH4,p74,2047,1.5,54015174.33988251
CH4,p74,2048,2.5,28789523.225625504
CH4,p74,2048,2.0,38728647.00331052
CH4,p74,2048,1.5,54381546.14840762
CH4,p74,2049,2.5,36253724.71372592
CH4,p74,2049,2.0,48943885.08667174
CH4,p74,2049,1.5,68922765.90682411
CH4,p74,2050,2.5,36237889.154608466
CH4,p74,2050,2.0,49086352.68557954
CH4,p74,2050,1.5,69341119.60084172
CH4,p75,2023,2.5,379239541.9022337
CH4,p75,2023,2.0,485400203.93075097
CH4,p75,2023,1.5,660867293.7836765
CH4,p75,2024,2.5,387003740.97059053
CH4,p75,2024,2.0,495181952.02929896
CH4,p75,2024,1.5,672939575.8346883
CH4,p75,2025,2.5,211959044.16745713
CH4,p75,2025,2.0,271271112.99178576
CH4,p75,2025,1.5,368457540.3435811
CH4,p75,2026,2.5,215503074.81851596
CH4,p75,2026,2.0,275933482.6413662
CH4,p75,2026,1.5,374418662.11789525
CH4,p75,2027,2.5,218748134.88209462
CH4,p75,2027,2.0,280179960.1625802
CH4,p75,2027,1.5,380253793.7885578
CH4,p75,2028,2.5,313531919.2675442
CH4,p75,2028,2.0,402021551.99554366
CH4,p75,2028,1.5,545455439.0661448
CH4,p75,2029,2.5,317156935.9424928
CH4,p75,2029,2.0,407265067.86718136
CH4,p75,2029,1.5,552999769.3610938
CH4,p75,2030,2.5,320585231.75505
CH4,p75,2030,2.0,412319976.9478654
CH4,p75,2030,1.5,560025267.7899324
CH4,p75,2031,2.5,245735402.85764477
CH4,p75,2031,2.0,316277908.8780798
CH4,p75,2031,1.5,429888839.9890687
CH4,p75,2032,2.5,249082448.25608602
CH4,p75,2032,2.0,321034903.96396947
CH4,p75,2032,1.5,436617489.82484454
CH4,p75,2033,2.5,252003208.67184684
CH4,p75,2033,2.0,325483751.642078
CH4,p75,2033,1.5,442925768.5246476
CH4,p75,2034,2.5,146239587.4550551
CH4,p75,2034,2.0,189229263.03682166
CH4,p75,2034,1.5,257796553.77807334
CH4,p75,2035,2.5,147651952.10718283
CH4,p75,2035,2.0,191446867.14178565
CH4,p75,2035,1.5,261168348.79574123
CH4,p75,2036,2.5,148908425.3322258
CH4,p75,2036,2.0,193438711.29772255
CH4,p75,2036,1.5,264384182.3652904
CH4,p75,2037,2.5,125123814.98551658
CH4,p75,2037,2.0,162996451.38141134
CH4,p75,2037,1.5,223160964.4965309
CH4,p75,2038,2.5,125930044.25549479
CH4,p75,2038,2.0,164461509.46573412
CH4,p75,2038,1.5,225536903.5750734
CH4,p75,2039,2.5,126622511.11314481
CH4,p75,2039,2.0,165806447.45164
CH4,p75,2039,1.5,227849780.08414632
CH4,p75,2040,2.5,155631439.9389747
CH4,p75,2040,2.0,204298384.6549721
CH4,p75,2040,1.5,281450248.5513348
CH4,p75,2041,2.5,156555827.36183986
CH4,p75,2041,2.0,206093689.68511802
CH4,p75,2041,1.5,284460484.4126397
CH4,p75,2042,2.5,157397363.24684128
CH4,p75,2042,2.0,207799911.95266363
CH4,p75,2042,1.5,287385683.47808284
CH4,p75,2043,2.5,140654706.8145689
CH4,p75,2043,2.0,186263732.9089048
CH4,p75,2043,1.5,258167111.07037026
CH4,p75,2044,2.5,141171328.86510321
CH4,p75,2044,2.0,187476363.41578427
CH4,p75,2044,1.5,260453565.69152775
CH4,p75,2045,2.5,141533771.3012139
CH4,p75,2045,2.0,188569827.4310795
CH4,p75,2045,1.5,262616056.96176183
CH4,p75,2046,2.5,128640148.72364551
CH4,p75,2046,2.0,171910179.93428928
CH4,p75,2046,1.5,240080133.74789396
CH4,p75,2047,2.5,128787787.31979863
CH4,p75,2047,2.0,172697076.39490265
CH4,p75,2047,1.5,241824356.23220718
CH4,p75,2048,2.5,128889853.73742676
CH4,p75,2048,2.0,173387020.29153416
CH4,p75,2048,1.5,243464592.1070509
CH4,p75,2049,2.5,213427167.85909238
CH4,p75,2049,2.0,288134663.694688
CH4,p75,2049,1.5,405751156.4581217
CH4,p75,2050,2.5,213333943.27153367
CH4,p75,2050,2.0,288973376.3066108
CH4,p75,2050,1.5,408214021.8542327
CH4,p76,2023,2.5,297100056.2274116
CH4,p76,2023,2.0,380267382.34432447
CH4,p76,2023,1.5,517730058.30864596
CH4,p76,2024,2.5,303182607.5568411
CH4,p76,2024,2.0,387930501.7951706
CH4,p76,2024,1.5,527187605.0036934
CH4,p76,2025,2.5,357243316.5846286
CH4,p76,2025,2.0,457209988.27597094
CH4,p76,2025,1.5,621011451.7640622
CH4,p76,2026,2.5,363216551.9746768
CH4,p76,2026,2.0,465068112.01540303
CH4,p76,2026,1.5,631058538.5566331
CH4,p76,2027,2.5,368685891.69633216
CH4,p76,2027,2.0,472225276.3602378
CH4,p76,2027,1.5,640893277.1445682
CH4,p76,2028,2.5,269513016.3798939
CH4,p76,2028,2.0,345578980.8615552
CH4,p76,2028,1.5,468875197.8649143
CH4,p76,2029,2.5,272629092.02786994
CH4,p76,2029,2.0,350086323.4705704
CH4,p76,2029,1.5,475360327.73337543
CH4,p76,2030,2.5,275576065.8085408
CH4,p76,2030,2.0,354431539.0934134
CH4,p76,2030,1.5,481399468.1103805
CH4,p76,2031,2.5,264263166.84972066
CH4,p76,2031,2.0,340124381.07319534
CH4,p76,2031,1.5,462301259.51642025
CH4,p76,2032,2.5,267862570.1359222
CH4,p76,2032,2.0,345240040.3207723
CH4,p76,2032,1.5,469537230.7828604
CH4,p76,2033,2.5,271003547.7407055
CH4,p76,2033,2.0,350024318.7054788
CH4,p76,2033,1.5,476321136.102137
CH4,p76,2034,2.5,285514916.75142735
CH4,p76,2034,2.0,369447002.8472752
CH4,p76,2034,1.5,503316255.68468577
CH4,p76,2035,2.5,288272386.07346606
CH4,p76,2035,2.0,373776603.7606462
CH4,p76,2035,1.5,509899273.25554836
CH4,p76,2036,2.5,290725496.4418113
CH4,p76,2036,2.0,377665435.9726417
CH4,p76,2036,1.5,516177795.16520894
CH4,p76,2037,2.5,198707931.19781306
CH4,p76,2037,2.0,258853102.0280532
CH4,p76,2037,1.5,354399788.5961773
CH4,p76,2038,2.5,199988296.17331386
CH4,p76,2038,2.0,261179746.72837755
CH4,p76,2038,1.5,358172994.6721258
CH4,p76,2039,2.5,201087996.15227163
CH4,p76,2039,2.0,263315629.85182324
CH4,p76,2039,1.5,361846051.6859893
CH4,p76,2040,2.5,139798015.15490586
CH4,p76,2040,2.0,183513746.870925
CH4,p76,2040,1.5,252816436.88293132
CH4,p76,2041,2.5,140628358.47757497
CH4,p76,2041,2.0,185126403.54177782
CH4,p76,2041,1.5,255520421.36526695
CH4,p76,2042,2.5,141384279.30212656
CH4,p76,2042,2.0,186659040.43384483
CH4,p76,2042,1.5,258148020.4123637
CH4,p76,2043,2.5,141893142.61669657
CH4,p76,2043,2.0,187903746.817408
CH4,p76,2043,1.5,260440219.45417228
CH4,p76,2044,2.5,142414313.41826835
CH4,p76,2044,2.0,189127054.2868185
CH4,p76,2044,1.5,262746805.8386167
CH4,p76,2045,2.5,142779947.085581
CH4,p76,2045,2.0,190230146.0281639
CH4,p76,2045,1.5,264928337.40029576
CH4,p76,2046,2.5,122555524.963967
CH4,p76,2046,2.0,163778902.2909005
CH4,p76,2046,1.5,228724446.58083835
CH4,p76,2047,2.5,122696180.3179604
CH4,p76,2047,2.0,164528578.88704574
CH4,p76,2047,1.5,230386168.09111255
CH4,p76,2048,2.5,122793419.03789127
CH4,p76,2048,2.0,165185888.73382622
CH4,p76,2048,1.5,231948821.5138636
CH4,p76,2049,2.5,102509946.46040586
CH4,p76,2049,2.0,138392263.9512793
CH4,p76,2049,1.5,194883949.13355383
CH4,p76,2050,2.5,102465170.3076072
CH4,p76,2050,2.0,138795101.06806394
CH4,p76,2050,1.5,196066873.51205286
CH4,p77,2023,2.5,671731.5016639679
CH4,p77,2023,2.0,859769.5437003141
CH4,p77,2023,1.5,1170567.2289002861
CH4,p77,2024,2.5,685483.9101634746
CH4,p77,2024,2.0,877095.5543430286
CH4,p77,2024,1.5,1191950.3687225773
CH4,p77,2025,2.5,472787.1421115254
CH4,p77,2025,2.0,605086.207821701
CH4,p77,2025,1.5,821866.262761859
CH4,p77,2026,2.5,480692.3113844439
CH4,p77,2026,2.0,615485.8981522119
CH4,p77,2026,1.5,835162.896262575
CH4,p77,2027,2.5,487930.6091389266
CH4,p77,2027,2.0,624957.9165753064
CH4,p77,2027,1.5,848178.5014105088
CH4,p77,2028,2.5,58739733.57881336
CH4,p77,2028,2.0,75318133.19781443
CH4,p77,2028,1.5,102190256.24156502
CH4,p77,2029,2.5,59418875.00148789
CH4,p77,2029,2.0,76300498.0110552
CH4,p77,2029,1.5,103603675.17699951
CH4,p77,2030,2.5,60061161.066426426
CH4,p77,2030,2.0,77247527.6256417
CH4,p77,2030,1.5,104919891.74254866
CH4,p77,2031,2.5,50781950.266540416
CH4,p77,2031,2.0,65359768.48381245
CH4,p77,2031,1.5,88837804.55969611
CH4,p77,2032,2.5,51473627.13111478
CH4,p77,2032,2.0,66342815.635588825
CH4,p77,2032,1.5,90228300.01679263
CH4,p77,2033,2.5,52077210.938937426
CH4,p77,2033,2.0,67262183.21106185
CH4,p77,2033,1.5,91531924.53110997
CH4,p77,2034,2.5,50337847.52627948
CH4,p77,2034,2.0,65135535.15859904
CH4,p77,2034,1.5,88737419.48204865
CH4,p77,2035,2.5,50824004.508445226
CH4,p77,2035,2.0,65898867.57256414
CH4,p77,2035,1.5,89898041.62577152
CH4,p77,2036,2.5,51256501.33590312
CH4,p77,2036,2.0,66584490.044307515
CH4,p77,2036,1.5,91004979.51250215
CH4,p77,2037,2.5,36900892.20616908
CH4,p77,2037,2.0,48070101.467972025
CH4,p77,2037,1.5,65813519.96392069
CH4,p77,2038,2.5,37138661.32620726
CH4,p77,2038,2.0,48502169.09995423
CH4,p77,2038,1.5,66514220.08112754
CH4,p77,2039,2.5,37342880.20231366
CH4,p77,2039,2.0,48898811.51089447
CH4,p77,2039,1.5,67196322.0994952
CH4,p77,2040,2.5,13454369.05428779
CH4,p77,2040,2.0,17661636.141261984
CH4,p77,2040,1.5,24331430.17834647
CH4,p77,2041,2.5,13534282.531546924
CH4,p77,2041,2.0,17816840.61954783
CH4,p77,2041,1.5,24591665.66954496
CH4,p77,2042,2.5,13607033.476816565
CH4,p77,2042,2.0,17964343.875221644
CH4,p77,2042,1.5,24844549.712763757
CH4,p77,2043,2.5,8485381.390931712
CH4,p77,2043,2.0,11236871.120952679
CH4,p77,2043,1.5,15574639.837080905
CH4,p77,2044,2.5,8516548.03464402
CH4,p77,2044,2.0,11310026.385857653
CH4,p77,2044,1.5,15712576.490129834
CH4,p77,2045,2.5,8538413.369777896
CH4,p77,2045,2.0,11375992.60495668
CH4,p77,2045,1.5,15843034.713662215
CH4,p77,2046,2.5,8555858.643795524
CH4,p77,2046,2.0,11433749.21080821
CH4,p77,2046,1.5,15967734.085439056
CH4,p77,2047,2.5,8565678.089525241
CH4,p77,2047,2.0,11486085.708792008
CH4,p77,2047,1.5,16083742.354763843
CH4,p77,2048,2.5,8572466.528827969
CH4,p77,2048,2.0,11531973.8899726
CH4,p77,2048,1.5,16192834.472791424
CH4,p77,2049,2.5,8372297.415176381
CH4,p77,2049,2.0,11302914.826974696
CH4,p77,2049,1.5,15916761.640495332
CH4,p77,2050,2.5,8368640.411331566
CH4,p77,2050,2.0,11335815.752865782
CH4,p77,2050,1.5,16013374.65277782
CH4,p78,2023,2.5,759828144.5496191
CH4,p78,2023,2.0,972527111.6686183
CH4,p78,2023,1.5,1324085476.7160063
CH4,p78,2024,2.5,775384162.1063124
CH4,p78,2024,2.0,992125404.269888
CH4,p78,2024,1.5,1348272985.2898479
CH4,p78,2025,2.5,918983877.7429683
CH4,p78,2025,2.0,1176141269.72515
CH4,p78,2025,1.5,1597509276.0895166
CH4,p78,2026,2.5,934349615.2293899
CH4,p78,2026,2.0,1196355752.9375648
CH4,p78,2026,1.5,1623354716.3035672
CH4,p78,2027,2.5,948419115.7428021
CH4,p78,2027,2.0,1214767066.2859612
CH4,p78,2027,1.5,1648653905.3563817
CH4,p78,2028,2.5,575104440.5382522
CH4,p78,2028,2.0,737418953.3392447
CH4,p78,2028,1.5,1000516457.321207
CH4,p78,2029,2.5,581753725.8539497
CH4,p78,2029,2.0,747037014.7757214
CH4,p78,2029,1.5,1014354850.1191343
CH4,p78,2030,2.5,588042170.583553
CH4,p78,2030,2.0,756309119.0820705
CH4,p78,2030,1.5,1027241561.4717091
CH4,p78,2031,2.5,539342128.5395446
CH4,p78,2031,2.0,694169413.9332391
CH4,p78,2031,1.5,943523640.8708088
CH4,p78,2032,2.5,546688251.9247841
CH4,p78,2032,2.0,704610106.7485195
CH4,p78,2032,1.5,958291738.1104524
CH4,p78,2033,2.5,553098761.445478
CH4,p78,2033,2.0,714374475.0420425
CH4,p78,2033,1.5,972137201.2460324
CH4,p78,2034,2.5,552525574.2991658
CH4,p78,2034,2.0,714950096.982195
CH4,p78,2034,1.5,974012518.821914
CH4,p78,2035,2.5,557861800.9948035
CH4,p78,2035,2.0,723328696.8058574
CH4,p78,2035,1.5,986751907.7314223
CH4,p78,2036,2.5,562609035.3267642
CH4,p78,2036,2.0,730854325.5041177
CH4,p78,2036,1.5,998902039.7222679
CH4,p78,2037,2.5,356214949.9961121
CH4,p78,2037,2.0,464034546.7814739
CH4,p78,2037,1.5,635316880.4708959
CH4,p78,2038,2.5,358510203.8542521
CH4,p78,2038,2.0,468205420.18641967
CH4,p78,2038,1.5,642080940.6952008
CH4,p78,2039,2.5,360481587.5360902
CH4,p78,2039,2.0,472034323.7205134
CH4,p78,2039,1.5,648665468.1100816
CH4,p78,2040,2.5,161474204.81571501
CH4,p78,2040,2.0,211968219.4049744
CH4,p78,2040,1.5,292016543.04446787
CH4,p78,2041,2.5,162433295.88437906
CH4,p78,2041,2.0,213830924.3459435
CH4,p78,2041,1.5,295139790.13517493
CH4,p78,2042,2.5,163306424.9764685
CH4,p78,2042,2.0,215601202.15098616
CH4,p78,2042,1.5,298174807.95166063
CH4,p78,2043,2.5,128853525.02223964
CH4,p78,2043,2.0,170635872.14862648
CH4,p78,2043,1.5,236506428.11463758
CH4,p78,2044,2.5,129326801.5575448
CH4,p78,2044,2.0,171746760.78434712
CH4,p78,2044,1.5,238601045.09839725
CH4,p78,2045,2.5,129658834.42418803
CH4,p78,2045,2.0,172748481.210536
CH4,p78,2045,1.5,240582099.478375
CH4,p78,2046,2.5,141684315.43776006
CH4,p78,2046,2.0,189341946.5263324
CH4,p78,2046,1.5,264424363.13837835
CH4,p78,2047,2.5,141846924.65141302
CH4,p78,2047,2.0,190208634.6283643
CH4,p78,2047,1.5,266345450.53693196
CH4,p78,2048,2.5,141959340.64792967
CH4,p78,2048,2.0,190968539.13449714
CH4,p78,2048,1.5,268152007.03884447
CH4,p78,2049,2.5,151933219.752719
CH4,p78,2049,2.0,205115532.46306098
CH4,p78,2049,1.5,288843638.03099304
CH4,p78,2050,2.5,151866855.6066265
CH4,p78,2050,2.0,205712590.03944585
CH4,p78,2050,1.5,290596887.5034115
CH4,p79,2023,2.5,1329381540.915701
CH4,p79,2023,2.0,1701515796.1260488
CH4,p79,2023,1.5,2316595935.4982505
CH4,p79,2024,2.5,1356598067.0977974
CH4,p79,2024,2.0,1735804613.4125361
CH4,p79,2024,1.5,2358913961.817036
CH4,p79,2025,2.5,1246929669.406371
CH4,p79,2025,2.0,1595855466.1867056
CH4,p79,2025,1.5,2167591577.776354
CH4,p79,2026,2.5,1267778777.239673
CH4,p79,2026,2.0,1623283628.3990645
CH4,p79,2026,1.5,2202660143.1802635
CH4,p79,2027,2.5,1286869076.916082
CH4,p79,2027,2.0,1648265147.0337954
CH4,p79,2027,1.5,2236987523.894878
CH4,p79,2028,2.5,953258918.2484672
CH4,p79,2028,2.0,1222301801.5617802
CH4,p79,2028,1.5,1658396577.3297923
CH4,p79,2029,2.5,964280378.1440557
CH4,p79,2029,2.0,1238244128.1972725
CH4,p79,2029,1.5,1681334274.2401195
CH4,p79,2030,2.5,974703730.1439055
CH4,p79,2030,2.0,1253613016.868494
CH4,p79,2030,1.5,1702694520.584659
