eall,r,t,dr,Value
CH4,p65,2026,2.0,3882976015.6819263
CH4,p65,2026,1.5,5301755713.719553
CH4,p65,2029,2.5,2352661744.864633
CH4,p65,2029,2.0,2966399591.3510594
CH4,p65,2029,1.5,3976509797.0266356
CH4,p65,2032,2.5,2965057902.2606816
CH4,p65,2032,2.0,3713519120.307067
CH4,p65,2032,1.5,4893784887.226368
CH4,p65,2035,2.5,3255186199.1166334
CH4,p65,2035,2.0,4033600290.2097416
CH4,p65,2035,1.5,5236603885.535454
CH4,p65,2038,2.5,4079534191.3957157
CH4,p65,2038,2.0,5011081368.958517
CH4,p65,2038,1.5,6424463293.536561
CH4,p65,2041,2.5,4370949618.262922
CH4,p65,2041,2.0,5330042879.824211
CH4,p65,2041,1.5,6776544192.342876
CH4,p65,2044,2.5,5354667590.082195
CH4,p65,2044,2.0,6489431582.682396
CH4,p65,2044,1.5,8227038946.351454
CH4,p65,2047,2.5,6961092634.572947
CH4,p65,2047,2.0,8391746642.291927
CH4,p65,2047,1.5,10612463310.990044
CH4,p65,2050,2.5,9745499702.707237
CH4,p65,2050,2.0,11694599643.248686
CH4,p65,2050,1.5,14757470978.385246
CH4,p66,2020,2.5,1473600148.2914054
CH4,p66,2020,2.0,1813661720.9740376
CH4,p66,2020,1.5,2607138723.900179
CH4,p66,2023,2.5,2362096343.3419967
CH4,p66,2023,2.0,2936660318.74951
CH4,p66,2023,1.5,4101748379.992522
CH4,p66,2026,2.5,2840307728.135129
CH4,p66,2026,2.0,3558939803.9283543
CH4,p66,2026,1.5,4859321655.363715
CH4,p66,2029,2.5,3122405243.7252216
CH4,p66,2029,2.0,3936945742.0883226
CH4,p66,2029,1.5,5277543645.64426
CH4,p66,2032,2.5,4003901170.2337027
CH4,p66,2032,2.0,5014594669.515997
CH4,p66,2032,1.5,6608380572.230384
CH4,p66,2035,2.5,4029069230.420673
CH4,p66,2035,2.0,4992542307.260399
CH4,p66,2035,1.5,6481546153.28543
CH4,p66,2038,2.5,4852754752.902571
CH4,p66,2038,2.0,5960864105.927567
CH4,p66,2038,1.5,7642133469.137906
CH4,p66,2041,2.5,4780434941.669298
CH4,p66,2041,2.0,5829379299.373712
CH4,p66,2041,1.5,7411393740.501681
CH4,p66,2044,2.5,5260098759.579837
CH4,p66,2044,2.0,6374821675.517286
CH4,p66,2044,1.5,8081741140.546504
CH4,p66,2047,2.5,5710448685.867389
CH4,p66,2047,2.0,6884068507.809459
CH4,p66,2047,1.5,8705806738.883717
CH4,p66,2050,2.5,6377384615.906992
CH4,p66,2050,2.0,7652861539.088391
CH4,p66,2050,1.5,9657182418.373446
CH4,p67,2020,2.5,5956791119.130485
CH4,p67,2020,2.0,7331435223.545211
CH4,p67,2020,1.5,10538938133.846243
CH4,p67,2023,2.5,3924291210.647287
CH4,p67,2023,2.0,4878848532.156086
CH4,p67,2023,1.5,6814478656.326707
CH4,p67,2026,2.5,5671359243.751186
CH4,p67,2026,2.0,7106281462.049679
CH4,p67,2026,1.5,9702807380.875523
CH4,p67,2029,2.5,6255318805.452068
CH4,p67,2029,2.0,7887141102.526521
CH4,p67,2029,1.5,10572848633.128223
CH4,p67,2032,2.5,10171532967.368816
CH4,p67,2032,2.0,12739104396.025023
CH4,p67,2032,1.5,16787967033.521345
CH4,p67,2035,2.5,14927923300.303822
CH4,p67,2035,2.0,18497644089.50691
CH4,p67,2035,1.5,24014485309.18441
CH4,p67,2038,2.5,19517063870.17806
CH4,p67,2038,2.0,23973716249.9825
CH4,p67,2038,1.5,30735533653.823715
CH4,p67,2041,2.5,22999805196.919506
CH4,p67,2041,2.0,28046525042.286736
CH4,p67,2041,1.5,35657971366.44715
CH4,p67,2044,2.5,27925710651.693203
CH4,p67,2044,2.0,33843742048.07852
CH4,p67,2044,1.5,42905727623.79353
CH4,p67,2047,2.5,29969049020.43657
CH4,p67,2047,2.0,36128332101.32384
CH4,p67,2047,1.5,45689010316.432434
CH4,p67,2050,2.5,33144871285.941574
CH4,p67,2050,2.0,39773845543.12989
CH4,p67,2050,1.5,50190805090.14011
CH4,p68,2020,2.5,437159144.2435326
CH4,p68,2020,2.0,538042023.6843479
CH4,p68,2020,1.5,773435409.04625
CH4,p68,2023,2.5,267928829.28719857
CH4,p68,2023,2.0,333100706.68138206
CH4,p68,2023,1.5,465254791.3973651
CH4,p68,2026,2.5,383952562.4859067
CH4,p68,2026,2.0,481097186.72932893
CH4,p68,2026,1.5,656882697.2650452
CH4,p68,2029,2.5,301241102.9462278
CH4,p68,2029,2.0,379825738.4974177
CH4,p68,2029,1.5,509162951.1754176
CH4,p68,2032,2.5,354651938.3389414
CH4,p68,2032,2.0,444175728.5992567
CH4,p68,2032,1.5,585347859.3943694
CH4,p68,2035,2.5,412439861.80621105
CH4,p68,2035,2.0,511066785.28160936
CH4,p68,2035,1.5,663490212.4708613
CH4,p68,2038,2.5,2495384619.1727896
CH4,p68,2038,2.0,3065196855.046891
CH4,p68,2038,1.5,3929739557.7524247
CH4,p68,2041,2.5,3905644051.2048
CH4,p68,2041,2.0,4762637889.778515
CH4,p68,2041,1.5,6055153187.299528
CH4,p68,2044,2.5,4024062277.711221
CH4,p68,2044,2.0,4876843687.557308
CH4,p68,2044,1.5,6182665221.384128
CH4,p68,2047,2.5,4064191105.079418
CH4,p68,2047,2.0,4899469645.080402
CH4,p68,2047,1.5,6196021408.664021
CH4,p68,2050,2.5,4086779992.896152
CH4,p68,2050,2.0,4904135991.475383
CH4,p68,2050,1.5,6188552560.671315
CH4,p69,2020,2.5,42910566.299145475
CH4,p69,2020,2.0,52813004.67587136
CH4,p69,2020,1.5,75918694.22156508
CH4,p69,2023,2.5,27121248.385541804
CH4,p69,2023,2.0,33718308.803646564
CH4,p69,2023,1.5,47095681.31813678
CH4,p69,2026,2.5,27278579.309164427
CH4,p69,2026,2.0,34180388.53196507
CH4,p69,2026,1.5,46669376.64941385
CH4,p69,2029,2.5,30381440.285885442
CH4,p69,2029,2.0,38307033.40394252
CH4,p69,2029,1.5,51351238.744078115
CH4,p69,2032,2.5,134415419.54985186
CH4,p69,2032,2.0,168345525.4556397
CH4,p69,2032,1.5,221850692.4609205
CH4,p69,2035,2.5,288475279.7857721
CH4,p69,2035,2.0,357458498.86497843
CH4,p69,2035,1.5,464068928.3510246
CH4,p69,2038,2.5,1702057481.179723
CH4,p69,2038,2.0,2090716276.094778
CH4,p69,2038,1.5,2680405482.1727924
CH4,p69,2041,2.5,1696528720.3394713
CH4,p69,2041,2.0,2068788619.406766
CH4,p69,2041,1.5,2630229778.6557994
CH4,p69,2044,2.5,1897789097.8369756
CH4,p69,2044,2.0,2299969568.901765
CH4,p69,2044,1.5,2915808415.2197237
CH4,p69,2047,2.5,1969474215.4319978
CH4,p69,2047,2.0,2374243456.026918
CH4,p69,2047,1.5,3002541978.7414203
CH4,p69,2050,2.5,2037377480.77061
CH4,p69,2050,2.0,2444852976.924732
CH4,p69,2050,1.5,3085171613.738353
CH4,p70,2020,2.5,1327232231.2049239
CH4,p70,2020,2.0,1633516592.2522142
CH4,p70,2020,1.5,2348180101.362558
CH4,p70,2023,2.5,1243606115.2204726
CH4,p70,2023,2.0,1546104900.0038307
CH4,p70,2023,1.5,2159505213.592307
CH4,p70,2026,2.5,1646550987.3287637
CH4,p70,2026,2.0,2063148225.0866435
CH4,p70,2026,1.5,2816990845.7913785
CH4,p70,2029,2.5,1970755263.860489
CH4,p70,2029,2.0,2484865332.69366
CH4,p70,2029,1.5,3331004820.9815865
CH4,p70,2032,2.5,2319664334.001092
CH4,p70,2032,2.0,2905210670.7392316
CH4,p70,2032,1.5,3828572201.749375
CH4,p70,2035,2.5,2498726444.8160105
CH4,p70,2035,2.0,3096247985.9676657
CH4,p70,2035,1.5,4019690367.7474957
CH4,p70,2038,2.5,2457960321.8948517
CH4,p70,2038,2.0,3019226852.0913143
CH4,p70,2038,1.5,3870803656.527326
CH4,p70,2041,2.5,2464720477.0964313
CH4,p70,2041,2.0,3005540437.8981667
CH4,p70,2041,1.5,3821203329.599144
CH4,p70,2044,2.5,3213644001.970963
CH4,p70,2044,2.0,3894681141.4614983
CH4,p70,2044,1.5,4937519261.30638
CH4,p70,2047,2.5,4092738546.888614
CH4,p70,2047,2.0,4933884199.163268
CH4,p70,2047,1.5,6239543122.097059
CH4,p70,2050,2.5,3976187104.955605
CH4,p70,2050,2.0,4771424525.946727
CH4,p70,2050,1.5,6021083330.361345
CH4,p71,2020,2.5,2474773.6147175296
CH4,p71,2020,2.0,3045875.2181138825
CH4,p71,2020,1.5,4378445.626038706
CH4,p71,2023,2.5,2738429.2875639703
CH4,p71,2023,2.0,3404533.7088633147
CH4,p71,2023,1.5,4755245.452053651
CH4,p71,2026,2.5,2801353.666261642
CH4,p71,2026,2.0,3510129.8950748285
CH4,p71,2026,1.5,4792677.356736785
CH4,p71,2029,2.5,2787217.239468235
CH4,p71,2029,2.0,3514317.388894731
CH4,p71,2029,1.5,4711003.051492507
CH4,p71,2032,2.5,4282716.832115197
CH4,p71,2032,2.0,5363790.983911266
CH4,p71,2032,1.5,7068561.761743528
CH4,p71,2035,2.5,4596640.815715419
CH4,p71,2035,2.0,5695837.532516932
CH4,p71,2035,1.5,7394596.094846544
CH4,p71,2038,2.5,767406813.4887812
CH4,p71,2038,2.0,942641440.1909438
CH4,p71,2038,1.5,1208514666.9114664
CH4,p71,2041,2.5,680252918.8905038
CH4,p71,2041,2.0,829517048.5751106
CH4,p71,2041,1.5,1054636719.5748458
CH4,p71,2044,2.5,706271808.067532
CH4,p71,2044,2.0,855945303.8169427
CH4,p71,2044,1.5,1085132844.183228
CH4,p71,2047,2.5,930011067.4002016
CH4,p71,2047,2.0,1121148311.31374
CH4,p71,2047,1.5,1417838958.5825162
CH4,p71,2050,2.5,795711434.5212132
CH4,p71,2050,2.0,954853721.4254558
CH4,p71,2050,1.5,1204934457.9892657
CH4,p72,2020,2.5,2500306897.3406434
CH4,p72,2020,2.0,3077300796.726946
CH4,p72,2020,1.5,4423619895.294984
CH4,p72,2023,2.5,2831788320.9434385
CH4,p72,2023,2.0,3520601696.3080587
CH4,p72,2023,1.5,4917362151.908539
CH4,p72,2026,2.5,2865931401.187342
CH4,p72,2026,2.0,3591046574.9817305
CH4,p72,2026,1.5,4903159746.609671
CH4,p72,2029,2.5,2596894314.845197
CH4,p72,2029,2.0,3274345005.6743793
CH4,p72,2029,1.5,4389315934.330741
CH4,p72,2032,2.5,2897451503.9011016
CH4,p72,2032,2.0,3628847029.15769
CH4,p72,2032,1.5,4782201511.29308
CH4,p72,2035,2.5,3234464117.7025166
CH4,p72,2035,2.0,4007922928.457466
CH4,p72,2035,1.5,5203268363.26057
CH4,p72,2038,2.5,3569000718.2197366
CH4,p72,2038,2.0,4383969386.159677
CH4,p72,2038,1.5,5620473571.999585
CH4,p72,2041,2.5,3853605051.534888
CH4,p72,2041,2.0,4699180260.684629
CH4,p72,2041,1.5,5974474018.746535
CH4,p72,2044,2.5,4802435120.748432
CH4,p72,2044,2.0,5820169715.873927
CH4,p72,2044,1.5,7378575814.6598425
CH4,p72,2047,2.5,4328489391.992171
CH4,p72,2047,2.0,5218086905.070317
CH4,p72,2047,1.5,6598954686.564753
CH4,p72,2050,2.5,3656546948.9513755
CH4,p72,2050,2.0,4387856338.741651
CH4,p72,2050,1.5,5537056808.412084
CH4,p73,2020,2.5,1874976.6596769954
CH4,p73,2020,2.0,2307663.5811409173
CH4,p73,2020,1.5,3317266.397890069
CH4,p73,2023,2.5,1989574.8816635297
CH4,p73,2023,2.0,2473525.528554659
CH4,p73,2023,1.5,3454869.8958616704
CH4,p73,2026,2.5,1988713.0757898695
CH4,p73,2026,2.0,2491881.44436321
CH4,p73,2026,1.5,3402376.587495921
CH4,p73,2029,2.5,1935692.8031803519
CH4,p73,2029,2.0,2440656.143140444
CH4,p73,2029,1.5,3271741.6401580945
CH4,p73,2032,2.5,2067060.5600003707
CH4,p73,2032,2.0,2588842.837282018
CH4,p73,2032,1.5,3411653.3514569225
CH4,p73,2035,2.5,2307883.149514977
CH4,p73,2035,2.0,2859768.2504859497
CH4,p73,2035,1.5,3712681.58835018
CH4,p73,2038,2.5,2548705.7390295835
CH4,p73,2038,2.0,3130693.663689882
CH4,p73,2038,1.5,4013709.8252434386
CH4,p73,2041,2.5,2789528.3285441897
CH4,p73,2041,2.0,3401619.076893814
CH4,p73,2041,1.5,4324772.336699804
CH4,p73,2044,2.5,3030350.918058796
CH4,p73,2044,2.0,3672544.490097746
CH4,p73,2044,1.5,4655903.397282388
CH4,p73,2047,2.5,3271173.5075734025
CH4,p73,2047,2.0,3943469.903301678
CH4,p73,2047,1.5,4987034.457864972
CH4,p73,2050,2.5,3511996.097088008
CH4,p73,2050,2.0,4214395.31650561
CH4,p73,2050,1.5,5318165.518447556
CH4,p74,2020,2.5,104380789.0631772
CH4,p74,2020,2.0,128468663.46237195
CH4,p74,2020,1.5,184673703.72715968
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,101213369.12153895
CH4,p74,2026,2.0,126821570.9474705
CH4,p74,2026,1.5,173160221.87058473
CH4,p74,2029,2.5,170168734.85528296
CH4,p74,2029,2.0,214560578.73057416
CH4,p74,2029,1.5,287622155.1086576
CH4,p74,2032,2.5,40562976.2946547
CH4,p74,2032,2.0,50802174.194276266
CH4,p74,2032,1.5,66948601.65137183
CH4,p74,2035,2.5,36813131.57583177
CH4,p74,2035,2.0,45616271.73526981
CH4,p74,2035,1.5,59221124.70894676
CH4,p74,2038,2.5,32950585.36152632
CH4,p74,2038,2.0,40474734.774788246
CH4,p74,2038,1.5,51890685.60870287
CH4,p74,2041,2.5,29915691.54734633
CH4,p74,2041,2.0,36479926.02356261
CH4,p74,2041,1.5,46380082.93851175
CH4,p74,2044,2.5,32498482.267134633
CH4,p74,2044,2.0,39385577.84692475
CH4,p74,2044,1.5,49931442.95347837
CH4,p74,2047,2.5,50253370.69680762
CH4,p74,2047,2.0,60581517.43510857
CH4,p74,2047,1.5,76613267.59605335
CH4,p74,2050,2.5,67950123.16962114
CH4,p74,2050,2.0,81540147.80354537
CH4,p74,2050,1.5,102895900.799712
CH4,p75,2020,2.5,265342394.27593482
CH4,p75,2020,2.0,326575254.4934582
CH4,p75,2020,1.5,469451928.3343462
CH4,p75,2023,2.5,375830404.61710894
CH4,p75,2023,2.0,467248611.1455949
CH4,p75,2023,1.5,652624418.828358
CH4,p75,2026,2.5,226822838.77416867
CH4,p75,2026,2.0,284211749.78931975
CH4,p75,2026,1.5,388058350.6738789
CH4,p75,2029,2.5,355548998.5272127
CH4,p75,2029,2.0,448300911.1864856
CH4,p75,2029,1.5,600955100.7715389
CH4,p75,2032,2.5,300564673.0522131
CH4,p75,2032,2.0,376435367.2207329
CH4,p75,2032,1.5,496077615.7172449
CH4,p75,2035,2.5,192643302.90693292
CH4,p75,2035,2.0,238710179.6890256
CH4,p75,2035,1.5,309904443.8068052
CH4,p75,2038,2.5,177516525.43204555
CH4,p75,2038,2.0,218051795.0188906
CH4,p75,2038,1.5,279553583.35755205
CH4,p75,2041,2.5,237705173.05985013
CH4,p75,2041,2.0,289863502.4003208
CH4,p75,2041,1.5,368528523.70070285
CH4,p75,2044,2.5,229803781.03142107
CH4,p75,2044,2.0,278503920.0579474
CH4,p75,2044,1.5,353076007.9423158
CH4,p75,2047,2.5,224982871.30920327
CH4,p75,2047,2.0,271221682.2837941
CH4,p75,2047,1.5,342995359.02047247
CH4,p75,2050,2.5,400025168.67675173
CH4,p75,2050,2.0,480030202.41210204
CH4,p75,2050,1.5,605752398.2819383
CH4,p76,2020,2.5,573221291.9009063
CH4,p76,2020,2.0,705503128.4934231
CH4,p76,2020,1.5,1014160747.2092957
CH4,p76,2023,2.5,294429303.92659104
CH4,p76,2023,2.0,366047242.7195456
CH4,p76,2023,1.5,511272507.49414796
CH4,p76,2026,2.5,382295285.0117896
CH4,p76,2026,2.0,479020598.0870617
CH4,p76,2026,1.5,654047355.0804111
CH4,p76,2029,2.5,305631028.8527585
CH4,p76,2029,2.0,385360862.46652156
CH4,p76,2029,1.5,516582880.2891733
CH4,p76,2032,2.5,323226411.092022
CH4,p76,2032,2.0,404817543.9890373
CH4,p76,2032,1.5,533480484.32663816
CH4,p76,2035,2.5,376112498.3281104
CH4,p76,2035,2.0,466052443.5804846
CH4,p76,2035,1.5,605050540.7886993
CH4,p76,2038,2.5,281912292.4449578
CH4,p76,2038,2.0,346285965.5229403
CH4,p76,2038,1.5,443956366.0550517
CH4,p76,2041,2.5,213521839.79567802
CH4,p76,2041,2.0,260373754.28321886
CH4,p76,2041,1.5,331035658.10049355
CH4,p76,2044,2.5,231827156.1202392
CH4,p76,2044,2.0,280956089.8675747
CH4,p76,2044,1.5,356184769.66818213
CH4,p76,2047,2.5,214341278.16840613
CH4,p76,2047,2.0,258393013.25209695
CH4,p76,2047,1.5,326771825.91931856
CH4,p76,2050,2.5,192133733.65354192
CH4,p76,2050,2.0,230560480.38425028
CH4,p76,2050,1.5,290945368.1039349
CH4,p77,2020,2.5,13706432.829180527
CH4,p77,2020,2.0,16869455.78976065
CH4,p77,2020,1.5,24249842.697780937
CH4,p77,2023,2.5,665693.0361167601
CH4,p77,2023,2.0,827618.3692262423
CH4,p77,2023,1.5,1155966.9613649144
CH4,p77,2026,2.5,505941.7121401008
CH4,p77,2026,2.0,633951.0609948251
CH4,p77,2026,1.5,865587.0255890882
CH4,p77,2029,2.5,66611570.19193584
CH4,p77,2029,2.0,83988501.54635388
CH4,p77,2029,1.5,112588034.40050025
CH4,p77,2032,2.5,62112581.66841558
CH4,p77,2032,2.0,77791485.77888942
CH4,p77,2032,1.5,102515911.49155971
CH4,p77,2035,2.5,66310698.61071914
CH4,p77,2035,2.0,82167604.80023894
CH4,p77,2035,1.5,106673732.54767862
CH4,p77,2038,2.5,52352289.37464723
CH4,p77,2038,2.0,64306749.15310999
CH4,p77,2038,1.5,82444550.19629486
CH4,p77,2041,2.5,20549659.668474566
CH4,p77,2041,2.0,25058757.653283738
CH4,p77,2041,1.5,31859364.4500451
CH4,p77,2044,2.5,13863544.073932046
CH4,p77,2044,2.0,16801513.679003738
CH4,p77,2044,1.5,21300279.636769768
CH4,p77,2047,2.5,14963614.884588206
CH4,p77,2047,2.0,18038959.047985166
CH4,p77,2047,1.5,22812627.60012374
CH4,p77,2050,2.5,15692143.222970597
CH4,p77,2050,2.0,18830571.867564715
CH4,p77,2050,1.5,23762388.30906976
CH4,p78,2020,2.5,1198625275.3101127
CH4,p78,2020,2.0,1475231108.0739849
CH4,p78,2020,1.5,2120644717.8563535
CH4,p78,2023,2.5,752997742.7279149
CH4,p78,2023,2.0,936159355.8238944
CH4,p78,2023,1.5,1307570404.6018524
CH4,p78,2026,2.5,983428344.6412958
CH4,p78,2026,2.0,1232247564.3698163
CH4,p78,2026,1.5,1682491866.7357109
CH4,p78,2029,2.5,652175409.6349049
CH4,p78,2029,2.0,822308125.1918365
CH4,p78,2029,1.5,1102318219.5459533
CH4,p78,2032,2.5,659681871.8126751
CH4,p78,2032,2.0,826203509.3576221
CH4,p78,2032,1.5,1088795322.4092696
CH4,p78,2035,2.5,727849096.3074852
CH4,p78,2035,2.0,901899967.163623
CH4,p78,2035,1.5,1170887676.6685631
CH4,p78,2038,2.5,505371741.08365536
CH4,p78,2038,2.0,620771587.4728365
CH4,p78,2038,1.5,795861009.5805597
CH4,p78,2041,2.5,246629176.05511987
CH4,p78,2041,2.0,300745649.93771815
CH4,p78,2041,1.5,382363938.4163909
CH4,p78,2044,2.5,210522832.2602454
CH4,p78,2044,2.0,255136942.40811202
CH4,p78,2044,1.5,323452298.5720327
CH4,p78,2047,2.5,247796231.7592289
CH4,p78,2047,2.0,298723678.163733
CH4,p78,2047,1.5,377775236.76176924
CH4,p78,2050,2.5,284767457.0620237
CH4,p78,2050,2.0,341720948.4744285
CH4,p78,2050,1.5,431219292.1224931
CH4,p79,2020,2.5,1368912747.9984388
CH4,p79,2020,2.0,1684815689.8442323
CH4,p79,2020,1.5,2421922554.1510844
CH4,p79,2023,2.5,1317431193.7695146
CH4,p79,2023,2.0,1637887430.091829
CH4,p79,2023,1.5,2287701464.856522
CH4,p79,2026,2.5,1334371592.7641134
CH4,p79,2026,2.0,1671983682.499612
CH4,p79,2026,1.5,2282900797.259085
CH4,p79,2029,2.5,1081007173.0883627
CH4,p79,2029,2.0,1363009044.3288052
CH4,p79,2029,1.5,1827137124.0787
CH4,p79,2032,2.5,803184432.5193563
CH4,p79,2032,2.0,1005930017.427155
CH4,p79,2032,1.5,1325644209.0125296
CH4,p79,2035,2.5,865196606.5020335
CH4,p79,2035,2.0,1072091447.1873025
CH4,p79,2035,1.5,1391838019.155445
CH4,p79,2038,2.5,534162140.764483
CH4,p79,2038,2.0,656136172.9075539
CH4,p79,2038,1.5,841200221.6763512
CH4,p79,2041,2.5,451388332.17173904
CH4,p79,2041,2.0,550433973.4036674
CH4,p79,2041,1.5,699814284.7698544
CH4,p79,2044,2.5,380670779.2301194
CH4,p79,2044,2.0,461342732.44444925
CH4,p79,2044,1.5,584871660.803892
CH4,p79,2047,2.5,482275577.4897837
CH4,p79,2047,2.0,581393564.2744938
CH4,p79,2047,1.5,735248349.7313573
CH4,p79,2050,2.5,897760548.6639439
CH4,p79,2050,2.0,1077312658.3967328
CH4,p79,2050,1.5,1359465973.6911151
CH4,p8,2020,2.5,668342.8017724172
CH4,p8,2020,2.0,822575.7560275903
CH4,p8,2020,1.5,1182452.649289661
CH4,p8,2023,2.5,653311.4950197146
CH4,p8,2023,2.0,812225.1019164019
CH4,p8,2023,1.5,1134466.5825680178
CH4,p8,2026,2.5,667119.0044135443
CH4,p8,2026,2.0,835908.1501085374
CH4,p8,2026,1.5,1141336.1280328108
CH4,p8,2029,2.5,447400.96512296546
CH4,p8,2029,2.0,564114.2603724346
CH4,p8,2029,1.5,756204.8921371861
CH4,p8,2032,2.5,497322.82617242046
CH4,p8,2032,2.0,622860.6269538081
CH4,p8,2032,1.5,820824.0820321502
CH4,p8,2035,2.5,491724.5114233569
CH4,p8,2035,2.0,609310.8076332901
CH4,p8,2035,1.5,791035.0835940959
CH4,p8,2038,2.5,543034.895224055
CH4,p8,2038,2.0,667034.9894090755
CH4,p8,2038,1.5,855173.0633449685
CH4,p8,2041,2.5,594345.2790247531
CH4,p8,2041,2.0,724759.1711848609
CH4,p8,2041,1.5,921448.9757542036
CH4,p8,2044,2.5,645655.6628254512
CH4,p8,2044,2.0,782483.3529606463
CH4,p8,2044,1.5,992000.7534801635
CH4,p8,2047,2.5,696966.0466261493
CH4,p8,2047,2.0,840207.5347364314
CH4,p8,2047,1.5,1062552.5312061233
CH4,p8,2050,2.5,748276.4304268474
CH4,p8,2050,2.0,897931.716512217
CH4,p8,2050,1.5,1133104.3089320832
CH4,p80,2020,2.5,2419802785.82596
CH4,p80,2020,2.0,2978218813.3242593
CH4,p80,2020,1.5,4281189544.153622
CH4,p80,2023,2.5,2654262845.9433875
CH4,p80,2023,2.0,3299894349.010698
CH4,p80,2023,1.5,4609091563.563855
CH4,p80,2026,2.5,3371910883.307813
CH4,p80,2026,2.0,4225044962.2170196
CH4,p80,2026,1.5,5768811390.719392
CH4,p80,2029,2.5,3061946272.5832157
CH4,p80,2029,2.0,3860714865.431011
CH4,p80,2029,1.5,5175354841.159675
CH4,p80,2032,2.5,3775258458.186164
CH4,p80,2032,2.0,4728236321.417623
CH4,p80,2032,1.5,6231009105.744154
CH4,p80,2035,2.5,4761146526.354519
CH4,p80,2035,2.0,5899681565.265382
CH4,p80,2035,1.5,7659235716.309443
CH4,p80,2038,2.5,4841252297.154753
CH4,p80,2038,2.0,5946735105.166469
CH4,p80,2038,1.5,7624019365.598037
CH4,p80,2041,2.5,4783437784.943687
CH4,p80,2041,2.0,5833041039.913345
CH4,p80,2041,1.5,7416049227.736437
CH4,p80,2044,2.5,5185790453.65344
CH4,p80,2044,2.0,6284765914.030328
CH4,p80,2044,1.5,7967572087.732438
CH4,p80,2047,2.5,4473.706514044819
CH4,p80,2047,2.0,5393.1492638638465
CH4,p80,2047,1.5,6820.343980000844
CH4,p80,2050,2.5,4803.059140845665
CH4,p80,2050,2.0,5763.670969014797
CH4,p80,2050,1.5,7273.203841852007
CH4,p81,2020,2.5,1367207080.3386462
CH4,p81,2020,2.0,1682716406.5706413
CH4,p81,2020,1.5,2418904834.445297
CH4,p81,2023,2.5,1500477375.879373
CH4,p81,2023,2.0,1865458359.2013829
CH4,p81,2023,1.5,2605558686.493236
CH4,p81,2026,2.5,1466200079.5750234
CH4,p81,2026,2.0,1837166364.768704
CH4,p81,2026,1.5,2508438690.357269
CH4,p81,2029,2.5,1187428740.8695686
CH4,p81,2029,2.0,1497192760.2268472
CH4,p81,2029,1.5,2007012708.7523685
CH4,p81,2032,2.5,1529739075.5903013
CH4,p81,2032,2.0,1915886803.4092126
CH4,p81,2032,1.5,2524812066.5082645
CH4,p81,2035,2.5,1676021896.162147
CH4,p81,2035,2.0,2076809740.896573
CH4,p81,2035,1.5,2696209137.304323
CH4,p81,2038,2.5,1699544568.1350594
CH4,p81,2038,2.0,2087629548.260388
CH4,p81,2038,1.5,2676448138.795369
CH4,p81,2041,2.5,1658235739.1122472
CH4,p81,2041,2.0,2022093221.435438
CH4,p81,2041,1.5,2570861883.2999225
CH4,p81,2044,2.5,1665122133.7554178
CH4,p81,2044,2.0,2017995698.524778
CH4,p81,2044,1.5,2558333344.5778604
CH4,p82,2020,2.5,108366222.00282344
CH4,p82,2020,2.0,133373811.69578269
CH4,p82,2020,1.5,191724854.3126876
CH4,p82,2023,2.5,184620224.43163428
CH4,p82,2023,2.0,229527846.59068048
CH4,p82,2023,1.5,320590524.8576352
CH4,p82,2026,2.5,122345465.47231649
CH4,p82,2026,2.0,153300342.27856526
CH4,p82,2026,1.5,209313928.8803487
CH4,p82,2029,2.5,1538484943.0246794
CH4,p82,2029,2.0,1939828841.2050304
CH4,p82,2029,1.5,2600374006.9601917
CH4,p82,2032,2.5,1737971905.444855
CH4,p82,2032,2.0,2176683260.2173433
CH4,p82,2032,1.5,2868497319.666266
CH4,p82,2035,2.5,1914708280.4752512
CH4,p82,2035,2.0,2372573304.067159
CH4,p82,2035,1.5,3080182885.981926
CH4,p82,2038,2.5,1837719740.67895
CH4,p82,2038,2.0,2257356531.857608
CH4,p82,2038,1.5,2894046835.714882
CH4,p82,2041,2.5,1715677218.2898228
CH4,p82,2041,2.0,2092138766.18795
CH4,p82,2041,1.5,2659916838.4277472
CH4,p82,2044,2.5,1955955186.296912
CH4,p82,2044,2.0,2370462245.6446023
CH4,p82,2044,1.5,3005176180.2707524
CH4,p83,2020,2.5,1379042151.0200074
CH4,p83,2020,2.0,1697282647.4092398
CH4,p83,2020,1.5,2439843805.650782
CH4,p83,2023,2.5,861456545.3913449
CH4,p83,2023,2.0,1071000029.4054558
CH4,p83,2023,1.5,1495907649.767403
CH4,p83,2026,2.5,1096916388.053965
CH4,p83,2026,2.0,1374449450.091715
CH4,p83,2026,1.5,1876652133.7790725
CH4,p83,2029,2.5,468925741.8919608
CH4,p83,2029,2.0,591254196.2985592
CH4,p83,2029,1.5,792586444.176086
CH4,p83,2032,2.5,607878272.9526851
CH4,p83,2032,2.0,761323273.8921978
CH4,p83,2032,1.5,1003294236.9121988
CH4,p83,2035,2.5,700006288.9640762
CH4,p83,2035,2.0,867399097.1946161
CH4,p83,2035,1.5,1126097073.550905
CH4,p83,2038,2.5,598479183.7432511
CH4,p83,2038,2.0,735139784.7554896
CH4,p83,2038,1.5,942486903.532679
CH4,p83,2041,2.5,596167869.8423908
