sys_costs,i,r,t,Value
op_fom_costs,Gas-CC,z122,2047,469027881.211172
op_fom_costs,Gas-CC,z122,2050,507240653.306635
op_fom_costs,Gas-CC,p123,2010,5500645.5
op_fom_costs,Gas-CC,p123,2015,5500645.5
op_fom_costs,Gas-CC,p123,2020,58481844.99
op_fom_costs,Gas-CC,p123,2023,58481844.99
op_fom_costs,Gas-CC,p123,2026,58481844.99
op_fom_costs,Gas-CC,p123,2029,58481844.99
op_fom_costs,Gas-CC,p123,2032,58481844.99
op_fom_costs,Gas-CC,p123,2035,58481844.99
op_fom_costs,Gas-CC,p123,2038,58481844.99
op_fom_costs,Gas-CC,p123,2041,58481844.99
op_fom_costs,Gas-CC,p123,2044,58481844.99
op_fom_costs,Gas-CC,p123,2047,58481844.99
op_fom_costs,Gas-CC,p123,2050,58481844.99
op_fom_costs,Gas-CC,p125,2010,7591412.24
op_fom_costs,Gas-CC,p125,2015,13826414.24
op_fom_costs,Gas-CC,p125,2020,13826414.24
op_fom_costs,Gas-CC,p125,2023,13826414.24
op_fom_costs,Gas-CC,p125,2026,18936425.788128
op_fom_costs,Gas-CC,p125,2029,18936425.788128
op_fom_costs,Gas-CC,p125,2032,18936425.788128
op_fom_costs,Gas-CC,p125,2035,18936425.788128
op_fom_costs,Gas-CC,p125,2038,18936425.788128
op_fom_costs,Gas-CC,p125,2041,18708594.988128
op_fom_costs,Gas-CC,p125,2044,17229780.428128
op_fom_costs,Gas-CC,p125,2047,16490372.168128
op_fom_costs,Gas-CC,p125,2050,15500440.468128
op_fom_costs,Gas-CC,p126,2010,104903454.251
op_fom_costs,Gas-CC,p126,2015,148596895.451
op_fom_costs,Gas-CC,p126,2020,159256424.905
op_fom_costs,Gas-CC,p126,2023,154915783.768
op_fom_costs,Gas-CC,p126,2026,154915783.768
op_fom_costs,Gas-CC,p126,2029,160300135.218
op_fom_costs,Gas-CC,p126,2032,154289745.051
op_fom_costs,Gas-CC,p126,2035,154289745.051
op_fom_costs,Gas-CC,p126,2038,154289745.051
op_fom_costs,Gas-CC,p126,2041,192182645.097751
op_fom_costs,Gas-CC,p126,2044,257250192.13433
op_fom_costs,Gas-CC,p126,2047,320188837.269449
op_fom_costs,Gas-CC,p126,2050,338470466.62361
op_fom_costs,Gas-CC,p127,2010,117494252.204
op_fom_costs,Gas-CC,p127,2015,128390372.204
op_fom_costs,Gas-CC,p127,2020,163900530.794
op_fom_costs,Gas-CC,p127,2023,163900530.794
op_fom_costs,Gas-CC,p127,2026,163900530.794
op_fom_costs,Gas-CC,p127,2029,163900530.794
op_fom_costs,Gas-CC,p127,2032,163900530.794
op_fom_costs,Gas-CC,p127,2035,163900530.794
op_fom_costs,Gas-CC,p127,2038,163900530.794
op_fom_costs,Gas-CC,p128,2010,18514465.711
op_fom_costs,Gas-CC,p128,2015,18514465.711
op_fom_costs,Gas-CC,p128,2020,18514465.711
op_fom_costs,Gas-CC,p128,2023,17208911.211
op_fom_costs,Gas-CC,p128,2026,17208911.211
op_fom_costs,Gas-CC,p128,2029,17208911.211
op_fom_costs,Gas-CC,p128,2032,17208911.211
op_fom_costs,Gas-CC,p128,2035,17208911.211
op_fom_costs,Gas-CC,p128,2038,17208911.211
op_fom_costs,Gas-CC,p130,2010,23357500.75
op_fom_costs,Gas-CC,p130,2015,23357500.75
op_fom_costs,Gas-CC,p130,2020,23357500.75
op_fom_costs,Gas-CC,p130,2023,23357500.75
op_fom_costs,Gas-CC,p130,2026,23357500.75
op_fom_costs,Gas-CC,p130,2029,16454562.717209
op_fom_costs,Gas-CC,p130,2032,16454562.717209
op_fom_costs,Gas-CC,p130,2035,39524181.550526
op_fom_costs,Gas-CC,p130,2038,49440284.107639
op_fom_costs,Gas-CC,p130,2041,49440284.107639
op_fom_costs,Gas-CC,p130,2044,49440284.107639
op_fom_costs,Gas-CC,p130,2047,49440284.107639
op_fom_costs,Gas-CC,p130,2050,49440284.107639
op_fom_costs,Gas-CC,p131,2010,103010333.043
op_fom_costs,Gas-CC,p131,2015,102577454.445
op_fom_costs,Gas-CC,p131,2020,116333056.604
op_fom_costs,Gas-CC,p131,2023,116333056.604
op_fom_costs,Gas-CC,p131,2026,86057094.6
op_fom_costs,Gas-CC,p131,2029,86057094.6
op_fom_costs,Gas-CC,p131,2032,81767883.028
op_fom_costs,Gas-CC,p131,2035,81767883.028
op_fom_costs,Gas-CC,p131,2038,74460544.861
op_fom_costs,Gas-CC,p131,2041,74460544.861
op_fom_costs,Gas-CC,p131,2044,74460544.861
op_fom_costs,Gas-CC,p131,2047,64470648.998
op_fom_costs,Gas-CC,p131,2050,56401119.158
op_fom_costs,Gas-CC,p132,2010,22481353.475
op_fom_costs,Gas-CC,p132,2015,35268562.651
op_fom_costs,Gas-CC,p132,2020,62829933.553
op_fom_costs,Gas-CC,p132,2023,61310938.521
op_fom_costs,Gas-CC,p132,2026,75091604.121
op_fom_costs,Gas-CC,p132,2029,75091604.121
op_fom_costs,Gas-CC,p132,2032,75091604.121
op_fom_costs,Gas-CC,p132,2035,77661689.808677
op_fom_costs,Gas-CC,p132,2038,77661689.808677
op_fom_costs,Gas-CC,p132,2041,114770694.856155
op_fom_costs,Gas-CC,p132,2044,114770694.856155
op_fom_costs,Gas-CC,p132,2047,113721614.146155
op_fom_costs,Gas-CC,p132,2050,113721614.146155
op_fom_costs,Gas-CC,p133,2010,35027993.734
op_fom_costs,Gas-CC,p133,2015,35027993.734
op_fom_costs,Gas-CC,p133,2020,35027993.734
op_fom_costs,Gas-CC,p133,2023,33550655.734
op_fom_costs,Gas-CC,p133,2026,33550655.734
op_fom_costs,Gas-CC,p133,2029,33550655.734
op_fom_costs,Gas-CC,p133,2032,33550655.734
op_fom_costs,Gas-CC,p133,2035,36552853.81238
op_fom_costs,Gas-CC,p133,2038,49978469.183985
op_fom_costs,Gas-CC,p133,2041,49978469.183985
op_fom_costs,Gas-CC,p133,2044,49978469.183985
op_fom_costs,Gas-CC,p133,2047,40646360.859985
op_fom_costs,Gas-CC,p133,2050,31193518.029985
op_fom_costs,Gas-CC,p134,2010,26544082.44
op_fom_costs,Gas-CC,p134,2015,26544082.44
op_fom_costs,Gas-CC,p134,2020,26544082.44
op_fom_costs,Gas-CC,p134,2023,26544082.44
op_fom_costs,Gas-CC,p134,2026,26544082.44
op_fom_costs,Gas-CC,p134,2029,12367201.457311
op_fom_costs,Gas-CC,p134,2032,12367201.457311
op_fom_costs,Gas-CC,p134,2035,30745117.293504
op_fom_costs,Gas-CC,p134,2038,30745117.293504
op_fom_costs,Gas-CC,p134,2041,32874960.235147
op_fom_costs,Gas-CC,p134,2044,32874960.235147
op_fom_costs,Gas-CC,p134,2047,32874960.235147
op_fom_costs,Gas-CC,p134,2050,32874960.235147
op_fom_costs,Gas-CC-CCS_mod,p9,2029,43097337.875036
op_fom_costs,Gas-CC-CCS_mod,p9,2032,87411613.763492
op_fom_costs,Gas-CC-CCS_mod,p9,2035,87411613.763492
op_fom_costs,Gas-CC-CCS_mod,p9,2038,121298043.228583
op_fom_costs,Gas-CC-CCS_mod,p9,2041,235197584.045206
op_fom_costs,Gas-CC-CCS_mod,p9,2044,366983850.893643
op_fom_costs,Gas-CC-CCS_mod,p9,2047,448463286.886965
op_fom_costs,Gas-CC-CCS_mod,p9,2050,500573401.796014
op_fom_costs,Gas-CC-CCS_mod,p10,2029,73143044.0
op_fom_costs,Gas-CC-CCS_mod,p10,2032,94043050.73428
op_fom_costs,Gas-CC-CCS_mod,p10,2035,94043050.73428
op_fom_costs,Gas-CC-CCS_mod,p10,2038,94043050.73428
op_fom_costs,Gas-CC-CCS_mod,p10,2041,94043050.73428
op_fom_costs,Gas-CC-CCS_mod,p10,2044,94043050.73428
op_fom_costs,Gas-CC-CCS_mod,p10,2047,94043050.73428
op_fom_costs,Gas-CC-CCS_mod,p10,2050,94043050.73428
op_fom_costs,Gas-CC-CCS_mod,p11,2029,14920152.0
op_fom_costs,Gas-CC-CCS_mod,p11,2032,45965159.755484
op_fom_costs,Gas-CC-CCS_mod,p11,2035,45965159.755484
op_fom_costs,Gas-CC-CCS_mod,p11,2038,45965159.755484
op_fom_costs,Gas-CC-CCS_mod,p11,2041,45965159.755484
op_fom_costs,Gas-CC-CCS_mod,p11,2044,55484072.549747
op_fom_costs,Gas-CC-CCS_mod,p11,2047,72164033.507737
op_fom_costs,Gas-CC-CCS_mod,p11,2050,72164033.507737
op_fom_costs,Gas-CC-CCS_mod,p58,2032,78918262.224529
op_fom_costs,Gas-CC-CCS_mod,p58,2035,78918262.224529
op_fom_costs,Gas-CC-CCS_mod,p58,2038,78918262.224529
op_fom_costs,Gas-CC-CCS_mod,p58,2041,78918262.224529
op_fom_costs,Gas-CC-CCS_mod,p58,2044,78918262.224529
op_fom_costs,Gas-CC-CCS_mod,p58,2047,78918262.224529
op_fom_costs,Gas-CC-CCS_mod,p58,2050,78918262.224529
op_fom_costs,Gas-CC-CCS_mod,p131,2038,21289085.084821
op_fom_costs,Gas-CC-CCS_mod,p131,2041,104653221.103007
op_fom_costs,Gas-CC-CCS_mod,p131,2044,115285660.564191
op_fom_costs,Gas-CC-CCS_mod,p131,2047,146205437.79682
op_fom_costs,Gas-CC-CCS_mod,p131,2050,189926552.967466
op_fom_costs,Gas-CC-CCS_mod,p132,2038,2595566.983615
op_fom_costs,Gas-CC-CCS_mod,p132,2041,53029427.644698
op_fom_costs,Gas-CC-CCS_mod,p132,2044,53029427.644698
op_fom_costs,Gas-CC-CCS_mod,p132,2047,53029427.644698
op_fom_costs,Gas-CC-CCS_mod,p132,2050,53029427.644698
op_fom_costs,Gas-CT,p1,2010,8581961.28
op_fom_costs,Gas-CT,p1,2015,8581961.28
op_fom_costs,Gas-CT,p1,2020,8581961.28
op_fom_costs,Gas-CT,p1,2023,8581961.28
op_fom_costs,Gas-CT,p1,2026,8581961.28
op_fom_costs,Gas-CT,p1,2029,9469912.775078
op_fom_costs,Gas-CT,p1,2032,9789853.116822
op_fom_costs,Gas-CT,p1,2035,9823498.558348
op_fom_costs,Gas-CT,p1,2038,4048806.078348
op_fom_costs,Gas-CT,p1,2041,2365486.818348
op_fom_costs,Gas-CT,p1,2044,2365486.818348
op_fom_costs,Gas-CT,p1,2047,2365486.818348
op_fom_costs,Gas-CT,p1,2050,2365486.818348
op_fom_costs,Gas-CT,p3,2010,512796.184
op_fom_costs,Gas-CT,p3,2015,512796.184
op_fom_costs,Gas-CT,p3,2020,491000.284
op_fom_costs,Gas-CT,p3,2023,491000.284
op_fom_costs,Gas-CT,p3,2026,491000.284
op_fom_costs,Gas-CT,p3,2029,491000.284
op_fom_costs,Gas-CT,p3,2032,491000.284
op_fom_costs,Gas-CT,p3,2035,135821.584
op_fom_costs,Gas-CT,p3,2038,135821.584
op_fom_costs,Gas-CT,p3,2041,135821.584
op_fom_costs,Gas-CT,p3,2044,135821.584
op_fom_costs,Gas-CT,p3,2047,135821.584
op_fom_costs,Gas-CT,p3,2050,135821.584
op_fom_costs,Gas-CT,p4,2029,9424203.504922
op_fom_costs,Gas-CT,p4,2032,9424203.504922
op_fom_costs,Gas-CT,p4,2035,9424203.504922
op_fom_costs,Gas-CT,p4,2038,9424203.504922
op_fom_costs,Gas-CT,p4,2041,9424203.504922
op_fom_costs,Gas-CT,p4,2044,9424203.504922
op_fom_costs,Gas-CT,p4,2047,9424203.504922
op_fom_costs,Gas-CT,p4,2050,9424203.504922
op_fom_costs,Gas-CT,p5,2010,70278.988
op_fom_costs,Gas-CT,p5,2015,3610960.588
op_fom_costs,Gas-CT,p5,2020,3610960.588
op_fom_costs,Gas-CT,p5,2023,10193021.64
op_fom_costs,Gas-CT,p5,2026,10193021.64
op_fom_costs,Gas-CT,p5,2029,10193021.64
op_fom_costs,Gas-CT,p5,2032,10193021.64
op_fom_costs,Gas-CT,p5,2035,10193021.64
op_fom_costs,Gas-CT,p5,2038,10193021.64
op_fom_costs,Gas-CT,p5,2041,10193021.64
op_fom_costs,Gas-CT,p5,2044,10193021.64
op_fom_costs,Gas-CT,p5,2047,10193021.64
op_fom_costs,Gas-CT,p5,2050,10193021.64
op_fom_costs,Gas-CT,p6,2010,2957486.0
op_fom_costs,Gas-CT,p6,2015,2957486.0
op_fom_costs,Gas-CT,p6,2020,2957486.0
op_fom_costs,Gas-CT,p6,2023,2957486.0
op_fom_costs,Gas-CT,p6,2026,2957486.0
op_fom_costs,Gas-CT,p6,2029,2957486.0
op_fom_costs,Gas-CT,p6,2032,2957486.0
op_fom_costs,Gas-CT,p6,2035,2957486.0
op_fom_costs,Gas-CT,p6,2038,2957486.0
op_fom_costs,Gas-CT,p6,2041,2957486.0
op_fom_costs,Gas-CT,p6,2044,2957486.0
op_fom_costs,Gas-CT,p6,2047,2957486.0
op_fom_costs,Gas-CT,p6,2050,2957486.0
op_fom_costs,Gas-CT,p8,2010,77240.0
op_fom_costs,Gas-CT,p8,2015,77240.0
op_fom_costs,Gas-CT,p8,2020,77240.0
op_fom_costs,Gas-CT,p8,2023,77240.0
op_fom_costs,Gas-CT,p8,2026,77240.0
op_fom_costs,Gas-CT,p8,2029,77240.0
op_fom_costs,Gas-CT,p8,2032,77240.0
op_fom_costs,Gas-CT,p8,2035,77240.0
op_fom_costs,Gas-CT,p8,2038,77240.0
op_fom_costs,Gas-CT,p8,2041,77240.0
op_fom_costs,Gas-CT,p8,2044,77240.0
op_fom_costs,Gas-CT,p8,2047,77240.0
op_fom_costs,Gas-CT,p8,2050,77240.0
op_fom_costs,Gas-CT,p9,2010,36373019.732
op_fom_costs,Gas-CT,p9,2015,53023027.903
op_fom_costs,Gas-CT,p9,2020,52107920.491
op_fom_costs,Gas-CT,p9,2023,55700128.291
op_fom_costs,Gas-CT,p9,2026,55416576.421
op_fom_costs,Gas-CT,p9,2029,54387348.742
op_fom_costs,Gas-CT,p9,2032,54387348.742
op_fom_costs,Gas-CT,p9,2035,54030108.865
op_fom_costs,Gas-CT,p9,2038,53658313.6
op_fom_costs,Gas-CT,p9,2041,50643921.936
op_fom_costs,Gas-CT,p9,2044,48219427.592
op_fom_costs,Gas-CT,p9,2047,45477807.415
op_fom_costs,Gas-CT,p9,2050,43773001.593
op_fom_costs,Gas-CT,p10,2010,29328023.125
op_fom_costs,Gas-CT,p10,2015,68090144.725
op_fom_costs,Gas-CT,p10,2020,66966066.63
op_fom_costs,Gas-CT,p10,2023,66966066.63
op_fom_costs,Gas-CT,p10,2026,66966066.63
op_fom_costs,Gas-CT,p10,2029,66849835.962
op_fom_costs,Gas-CT,p10,2032,65234601.21
op_fom_costs,Gas-CT,p10,2035,65223599.376
op_fom_costs,Gas-CT,p10,2038,65223599.376
op_fom_costs,Gas-CT,p10,2041,63685019.856
op_fom_costs,Gas-CT,p10,2044,59468444.506
op_fom_costs,Gas-CT,p10,2047,55546997.803
op_fom_costs,Gas-CT,p10,2050,54656806.863
op_fom_costs,Gas-CT,p11,2010,10310221.952
op_fom_costs,Gas-CT,p11,2015,10403215.094
op_fom_costs,Gas-CT,p11,2020,23037471.044
op_fom_costs,Gas-CT,p11,2023,23037471.044
op_fom_costs,Gas-CT,p11,2026,23037471.044
op_fom_costs,Gas-CT,p11,2029,23037471.044
op_fom_costs,Gas-CT,p11,2032,23037471.044
op_fom_costs,Gas-CT,p11,2035,23037471.044
op_fom_costs,Gas-CT,p11,2038,23037471.044
op_fom_costs,Gas-CT,p11,2041,23037471.044
op_fom_costs,Gas-CT,p11,2044,23037471.044
op_fom_costs,Gas-CT,p11,2047,23037471.044
op_fom_costs,Gas-CT,p11,2050,23037471.044
op_fom_costs,Gas-CT,p12,2010,6103107.328
op_fom_costs,Gas-CT,p12,2015,6095323.028
op_fom_costs,Gas-CT,p12,2020,1501931.028
op_fom_costs,Gas-CT,p12,2023,1501931.028
op_fom_costs,Gas-CT,p12,2026,1501931.028
op_fom_costs,Gas-CT,p12,2029,1848404.132457
op_fom_costs,Gas-CT,p12,2032,1848404.132457
op_fom_costs,Gas-CT,p12,2035,1956959.711803
op_fom_costs,Gas-CT,p12,2038,2060106.021731
op_fom_costs,Gas-CT,p12,2041,2060106.021731
op_fom_costs,Gas-CT,p12,2044,2164699.401494
op_fom_costs,Gas-CT,p12,2047,2164699.401494
op_fom_costs,Gas-CT,p12,2050,662768.373494
op_fom_costs,Gas-CT,p13,2010,9272281.06
op_fom_costs,Gas-CT,p13,2015,8080420.6
op_fom_costs,Gas-CT,p13,2020,8080420.6
op_fom_costs,Gas-CT,p13,2023,8080420.6
op_fom_costs,Gas-CT,p13,2026,8080420.6
op_fom_costs,Gas-CT,p13,2029,7710544.62
op_fom_costs,Gas-CT,p13,2032,7710544.62
op_fom_costs,Gas-CT,p13,2035,7710544.62
op_fom_costs,Gas-CT,p13,2038,7710544.62
op_fom_costs,Gas-CT,p13,2041,7710544.62
op_fom_costs,Gas-CT,p13,2044,7710544.62
op_fom_costs,Gas-CT,p13,2047,6838775.04
op_fom_costs,Gas-CT,p13,2050,5607262.56
op_fom_costs,Gas-CT,p14,2010,2850943.92
op_fom_costs,Gas-CT,p14,2015,2850943.92
op_fom_costs,Gas-CT,p14,2020,2850943.92
op_fom_costs,Gas-CT,p14,2023,2850943.92
op_fom_costs,Gas-CT,p14,2026,2850943.92
op_fom_costs,Gas-CT,p14,2029,2850943.92
op_fom_costs,Gas-CT,p14,2032,3099488.259847
op_fom_costs,Gas-CT,p14,2035,3099488.259847
op_fom_costs,Gas-CT,p14,2038,3306933.569691
op_fom_costs,Gas-CT,p14,2041,3306933.569691
op_fom_costs,Gas-CT,p14,2044,3531802.255054
op_fom_costs,Gas-CT,p14,2047,3531802.255054
op_fom_costs,Gas-CT,p14,2050,680858.335054
op_fom_costs,Gas-CT,p15,2010,5901285.195
op_fom_costs,Gas-CT,p15,2015,5901285.195
op_fom_costs,Gas-CT,p15,2020,5901285.195
op_fom_costs,Gas-CT,p15,2023,5901285.195
op_fom_costs,Gas-CT,p15,2026,5901285.195
op_fom_costs,Gas-CT,p15,2029,6015864.695
op_fom_costs,Gas-CT,p15,2032,6015864.695
op_fom_costs,Gas-CT,p15,2035,6015864.695
op_fom_costs,Gas-CT,p15,2038,7814979.222943
op_fom_costs,Gas-CT,p15,2041,7814979.222943
op_fom_costs,Gas-CT,p15,2044,8086261.823039
op_fom_costs,Gas-CT,p15,2047,8086261.823039
op_fom_costs,Gas-CT,p15,2050,8247142.216367
op_fom_costs,Gas-CT,p17,2010,112280.04
op_fom_costs,Gas-CT,p17,2015,2156050.44
op_fom_costs,Gas-CT,p17,2020,2156050.44
op_fom_costs,Gas-CT,p17,2023,2156050.44
op_fom_costs,Gas-CT,p17,2026,2156050.44
op_fom_costs,Gas-CT,p17,2029,3334582.44
op_fom_costs,Gas-CT,p17,2032,3334582.44
op_fom_costs,Gas-CT,p17,2035,3334582.44
op_fom_costs,Gas-CT,p17,2038,3334582.44
op_fom_costs,Gas-CT,p17,2041,3334582.44
op_fom_costs,Gas-CT,p17,2044,3334582.44
op_fom_costs,Gas-CT,p17,2047,3334582.44
op_fom_costs,Gas-CT,p17,2050,3334582.44
op_fom_costs,Gas-CT,p18,2015,625644.0
op_fom_costs,Gas-CT,p18,2020,625644.0
op_fom_costs,Gas-CT,p18,2023,625644.0
op_fom_costs,Gas-CT,p18,2026,625644.0
op_fom_costs,Gas-CT,p18,2029,625644.0
op_fom_costs,Gas-CT,p18,2032,625644.0
op_fom_costs,Gas-CT,p18,2035,625644.0
op_fom_costs,Gas-CT,p18,2038,625644.0
op_fom_costs,Gas-CT,p18,2041,625644.0
op_fom_costs,Gas-CT,p18,2044,625644.0
op_fom_costs,Gas-CT,p18,2047,625644.0
op_fom_costs,Gas-CT,p18,2050,625644.0
op_fom_costs,Gas-CT,p20,2029,5728975.0
op_fom_costs,Gas-CT,p20,2032,5728975.0
op_fom_costs,Gas-CT,p20,2035,5728975.0
op_fom_costs,Gas-CT,p20,2038,5728975.0
op_fom_costs,Gas-CT,p20,2041,5728975.0
op_fom_costs,Gas-CT,p20,2044,5728975.0
op_fom_costs,Gas-CT,p20,2047,5728975.0
op_fom_costs,Gas-CT,p20,2050,5728975.0
op_fom_costs,Gas-CT,p21,2029,1571376.0
op_fom_costs,Gas-CT,p21,2032,1571376.0
op_fom_costs,Gas-CT,p21,2035,1571376.0
op_fom_costs,Gas-CT,p21,2038,1571376.0
op_fom_costs,Gas-CT,p21,2041,1571376.0
op_fom_costs,Gas-CT,p21,2044,1571376.0
op_fom_costs,Gas-CT,p21,2047,1571376.0
op_fom_costs,Gas-CT,p21,2050,1571376.0
op_fom_costs,Gas-CT,p22,2010,31188.9
op_fom_costs,Gas-CT,p22,2015,31188.9
op_fom_costs,Gas-CT,p22,2020,31188.9
op_fom_costs,Gas-CT,p22,2023,20792.6
op_fom_costs,Gas-CT,p22,2026,20792.6
op_fom_costs,Gas-CT,p22,2029,20792.6
op_fom_costs,Gas-CT,p22,2032,40884.831323
op_fom_costs,Gas-CT,p22,2035,40884.831323
op_fom_costs,Gas-CT,p22,2038,44781.367126
op_fom_costs,Gas-CT,p22,2041,44781.367126
op_fom_costs,Gas-CT,p22,2044,46384.747805
op_fom_costs,Gas-CT,p22,2047,46384.747805
op_fom_costs,Gas-CT,p22,2050,49437.664671
op_fom_costs,Gas-CT,p23,2010,1542652.12
op_fom_costs,Gas-CT,p23,2015,1542652.12
op_fom_costs,Gas-CT,p23,2020,1542652.12
op_fom_costs,Gas-CT,p23,2023,1542652.12
op_fom_costs,Gas-CT,p23,2026,1542652.12
op_fom_costs,Gas-CT,p23,2029,1542652.12
op_fom_costs,Gas-CT,p23,2032,1542652.12
op_fom_costs,Gas-CT,p23,2035,1542652.12
op_fom_costs,Gas-CT,p23,2038,1542652.12
op_fom_costs,Gas-CT,p23,2041,1542652.12
op_fom_costs,Gas-CT,p23,2044,4806575.97545
op_fom_costs,Gas-CT,p23,2047,5160745.396199
op_fom_costs,Gas-CT,p23,2050,5183060.103253
op_fom_costs,Gas-CT,p24,2015,571576.0
op_fom_costs,Gas-CT,p24,2020,571576.0
op_fom_costs,Gas-CT,p24,2023,571576.0
op_fom_costs,Gas-CT,p24,2026,571576.0
op_fom_costs,Gas-CT,p24,2029,571576.0
op_fom_costs,Gas-CT,p24,2032,571576.0
op_fom_costs,Gas-CT,p24,2035,571576.0
op_fom_costs,Gas-CT,p24,2038,571576.0
op_fom_costs,Gas-CT,p24,2041,571576.0
op_fom_costs,Gas-CT,p24,2044,571576.0
op_fom_costs,Gas-CT,p24,2047,571576.0
op_fom_costs,Gas-CT,p24,2050,571576.0
op_fom_costs,Gas-CT,p25,2010,8797144.153
op_fom_costs,Gas-CT,p25,2015,8901456.239
op_fom_costs,Gas-CT,p25,2020,9368634.539
op_fom_costs,Gas-CT,p25,2023,9619487.039
op_fom_costs,Gas-CT,p25,2026,9619487.039
op_fom_costs,Gas-CT,p25,2029,9619487.039
op_fom_costs,Gas-CT,p25,2032,6743460.161
op_fom_costs,Gas-CT,p25,2035,6743460.161
op_fom_costs,Gas-CT,p25,2038,6743460.161
op_fom_costs,Gas-CT,p25,2041,6737283.856
op_fom_costs,Gas-CT,p25,2044,6726471.704
op_fom_costs,Gas-CT,p25,2047,6726471.704
op_fom_costs,Gas-CT,p25,2050,6718154.664
op_fom_costs,Gas-CT,p26,2010,21832.23
op_fom_costs,Gas-CT,p26,2015,85466.274
op_fom_costs,Gas-CT,p26,2020,85466.274
op_fom_costs,Gas-CT,p26,2023,125819.542
op_fom_costs,Gas-CT,p26,2026,125819.542
op_fom_costs,Gas-CT,p26,2029,125819.542
op_fom_costs,Gas-CT,p26,2032,125819.542
op_fom_costs,Gas-CT,p26,2035,125819.542
op_fom_costs,Gas-CT,p26,2038,125819.542
op_fom_costs,Gas-CT,p26,2041,125819.542
op_fom_costs,Gas-CT,p26,2044,125819.542
op_fom_costs,Gas-CT,p26,2047,125819.542
op_fom_costs,Gas-CT,p26,2050,125819.542
op_fom_costs,Gas-CT,p27,2010,569929.5
op_fom_costs,Gas-CT,p27,2015,569929.5
op_fom_costs,Gas-CT,p27,2020,569929.5
op_fom_costs,Gas-CT,p27,2023,569929.5
op_fom_costs,Gas-CT,p27,2026,569929.5
op_fom_costs,Gas-CT,p27,2029,569929.5
op_fom_costs,Gas-CT,p27,2032,569929.5
op_fom_costs,Gas-CT,p27,2035,569929.5
op_fom_costs,Gas-CT,p27,2038,569929.5
op_fom_costs,Gas-CT,p27,2041,569929.5
op_fom_costs,Gas-CT,p27,2044,569929.5
op_fom_costs,Gas-CT,p27,2047,569929.5
op_fom_costs,Gas-CT,p27,2050,569929.5
op_fom_costs,Gas-CT,p28,2010,20649490.76
op_fom_costs,Gas-CT,p28,2015,28694809.16
op_fom_costs,Gas-CT,p28,2020,36935222.66
op_fom_costs,Gas-CT,p28,2023,39868524.56
op_fom_costs,Gas-CT,p28,2026,37923076.275
op_fom_costs,Gas-CT,p28,2029,28230407.69
op_fom_costs,Gas-CT,p28,2032,27446086.06
op_fom_costs,Gas-CT,p28,2035,27446086.06
op_fom_costs,Gas-CT,p28,2038,27446086.06
op_fom_costs,Gas-CT,p28,2041,27446086.06
op_fom_costs,Gas-CT,p28,2044,27446086.06
op_fom_costs,Gas-CT,p28,2047,27446086.06
op_fom_costs,Gas-CT,p28,2050,27446086.06
op_fom_costs,Gas-CT,p30,2010,2190130.772
op_fom_costs,Gas-CT,p30,2015,2190130.772
op_fom_costs,Gas-CT,p30,2020,5054992.772
op_fom_costs,Gas-CT,p30,2023,5054992.772
op_fom_costs,Gas-CT,p30,2026,5054992.772
op_fom_costs,Gas-CT,p30,2029,4104351.722
op_fom_costs,Gas-CT,p30,2032,4104351.722
op_fom_costs,Gas-CT,p30,2035,4104351.722
op_fom_costs,Gas-CT,p30,2038,4104351.722
op_fom_costs,Gas-CT,p30,2041,4104351.722
op_fom_costs,Gas-CT,p30,2044,3551253.752
op_fom_costs,Gas-CT,p30,2047,3551253.752
op_fom_costs,Gas-CT,p30,2050,3551253.752
op_fom_costs,Gas-CT,p31,2010,6827434.239
op_fom_costs,Gas-CT,p31,2015,8712359.641
op_fom_costs,Gas-CT,p31,2020,7344926.497
op_fom_costs,Gas-CT,p31,2023,7344926.497
op_fom_costs,Gas-CT,p31,2026,7344926.497
op_fom_costs,Gas-CT,p31,2029,7344926.497
op_fom_costs,Gas-CT,p31,2032,7344926.497
op_fom_costs,Gas-CT,p31,2035,7344926.497
op_fom_costs,Gas-CT,p31,2038,7344926.497
op_fom_costs,Gas-CT,p31,2041,7344926.497
op_fom_costs,Gas-CT,p31,2044,7344926.497
op_fom_costs,Gas-CT,p31,2047,7344926.497
op_fom_costs,Gas-CT,p31,2050,7344926.497
op_fom_costs,Gas-CT,p32,2010,881526.84
op_fom_costs,Gas-CT,p32,2015,881526.84
op_fom_costs,Gas-CT,p32,2020,881526.84
op_fom_costs,Gas-CT,p32,2023,881526.84
op_fom_costs,Gas-CT,p32,2026,881526.84
op_fom_costs,Gas-CT,p32,2029,881526.84
op_fom_costs,Gas-CT,p32,2032,864376.805173
op_fom_costs,Gas-CT,p32,2035,793681.965173
op_fom_costs,Gas-CT,p32,2038,793681.965173
op_fom_costs,Gas-CT,p32,2041,793681.965173
op_fom_costs,Gas-CT,p32,2044,1797427.442758
op_fom_costs,Gas-CT,p32,2047,1797427.442758
op_fom_costs,Gas-CT,p32,2050,3055180.603177
op_fom_costs,Gas-CT,p33,2010,19836455.957
op_fom_costs,Gas-CT,p33,2015,19836455.957
op_fom_costs,Gas-CT,p33,2020,19143064.948
op_fom_costs,Gas-CT,p33,2023,19263474.148
op_fom_costs,Gas-CT,p33,2026,18171720.79
op_fom_costs,Gas-CT,p33,2029,20351123.369858
op_fom_costs,Gas-CT,p33,2032,20351123.369858
