i,r,t,Value
Gas-CC,p70,2026,5655023.5898
Gas-CC,p70,2029,9599289.827074
Gas-CC,p70,2032,10246625.300527
Gas-CC,p70,2035,9779827.146128
Gas-CC,p70,2038,7465915.651424
Gas-CC,p70,2041,6252582.356093
Gas-CC,p70,2044,10422547.795324
Gas-CC,p70,2047,10148917.8906
Gas-CC,p70,2050,8711137.617253
Gas-CC,p71,2038,5877308.005037
Gas-CC,p71,2041,4757092.558619
Gas-CC,p71,2044,4547126.776914
Gas-CC,p71,2047,5551402.468137
Gas-CC,p71,2050,4421476.50662
Gas-CC,p72,2010,14716.8
Gas-CC,p72,2015,14716.8
Gas-CC,p72,2020,14716.8
Gas-CC,p72,2023,14716.8
Gas-CC,p72,2026,14716.8
Gas-CC,p72,2029,14716.8
Gas-CC,p72,2032,16045.062268
Gas-CC,p72,2035,16159.138562
Gas-CC,p72,2038,16854.804537
Gas-CC,p72,2041,702073.741832
Gas-CC,p72,2044,6339267.139932
Gas-CC,p72,2047,9965953.678024
Gas-CC,p72,2050,8673654.916366
Gas-CC,p74,2026,138158.717256
Gas-CC,p74,2029,250393.679526
Gas-CC,p74,2032,171297.25153
Gas-CC,p74,2035,119396.874544
Gas-CC,p74,2038,61259.164199
Gas-CC,p74,2041,18921.6
Gas-CC,p74,2044,18921.6
Gas-CC,p74,2047,110122.0869
Gas-CC,p74,2050,188253.631335
Gas-CC,p75,2029,612624.791147
Gas-CC,p75,2032,516008.786423
Gas-CC,p75,2035,410526.377024
Gas-CC,p75,2038,286469.53996
Gas-CC,p75,2041,127806.367753
Gas-CC,p75,2044,57895.072247
Gas-CC,p75,2047,57895.072247
Gas-CC,p75,2050,57895.072247
Gas-CC,p76,2010,636369.32219
Gas-CC,p76,2015,3352761.365786
Gas-CC,p76,2020,3076739.174709
Gas-CC,p76,2023,1750796.034107
Gas-CC,p76,2026,2561723.385684
Gas-CC,p76,2029,1928371.170751
Gas-CC,p76,2032,1873237.133775
Gas-CC,p76,2035,1985729.755761
Gas-CC,p76,2038,1013563.256611
Gas-CC,p76,2041,380586.96
Gas-CC,p76,2044,380586.96
Gas-CC,p76,2047,661138.913329
Gas-CC,p76,2050,661138.913329
Gas-CC,p77,2029,658686.146459
Gas-CC,p77,2032,575199.789675
Gas-CC,p77,2035,549701.147894
Gas-CC,p77,2038,391704.713415
Gas-CC,p77,2041,138009.486116
Gas-CC,p77,2044,84096.0
Gas-CC,p77,2047,84096.0
Gas-CC,p77,2050,84096.0
Gas-CC,p78,2010,1463324.159437
Gas-CC,p78,2015,4345471.136602
Gas-CC,p78,2020,9685057.745734
Gas-CC,p78,2023,6509139.237874
Gas-CC,p78,2026,8587137.459011
Gas-CC,p78,2029,5862289.711927
Gas-CC,p78,2032,5571758.342446
Gas-CC,p78,2035,5436543.470363
Gas-CC,p78,2038,3294840.314357
Gas-CC,p78,2041,1244516.84285
Gas-CC,p78,2044,886371.84
Gas-CC,p78,2047,969171.281787
Gas-CC,p78,2050,1077965.703442
Gas-CC,p79,2010,4706699.300153
Gas-CC,p79,2015,9495632.427348
Gas-CC,p79,2020,9910208.405061
Gas-CC,p79,2023,7242113.377169
Gas-CC,p79,2026,9380428.48891
Gas-CC,p79,2029,7556213.309631
Gas-CC,p79,2032,4533962.024601
Gas-CC,p79,2035,3951697.73015
Gas-CC,p79,2038,1989043.51292
Gas-CC,p79,2041,791974.08
Gas-CC,p79,2044,791974.08
Gas-CC,p79,2047,1242381.950938
Gas-CC,p79,2050,1682988.157709
Gas-CC,p80,2010,4033162.121913
Gas-CC,p80,2015,10682911.362423
Gas-CC,p80,2020,10043021.002863
Gas-CC,p80,2023,18223702.001314
Gas-CC,p80,2026,24694797.135984
Gas-CC,p80,2029,22805235.025627
Gas-CC,p80,2032,27402562.912642
Gas-CC,p80,2035,28084374.8005
Gas-CC,p80,2038,28765820.440546
Gas-CC,p80,2041,25362134.452674
Gas-CC,p80,2044,25269859.693666
Gas-CC,p81,2010,542524.32
Gas-CC,p81,2015,5711919.875317
Gas-CC,p81,2020,7104840.96518
Gas-CC,p81,2023,2652027.800514
Gas-CC,p81,2026,4106838.169401
Gas-CC,p81,2029,1682059.470131
Gas-CC,p81,2032,2822037.980672
Gas-CC,p81,2035,2982619.01315
Gas-CC,p81,2038,2116630.442261
Gas-CC,p81,2041,1835297.635458
Gas-CC,p81,2044,1049194.810965
Gas-CC,p82,2029,14110945.055088
Gas-CC,p82,2032,14331640.993258
Gas-CC,p82,2035,14234456.883563
Gas-CC,p82,2038,12195864.888915
Gas-CC,p82,2041,10123455.63338
Gas-CC,p82,2044,10737090.504901
Gas-CC,p83,2010,318461.04
Gas-CC,p83,2015,4066095.128001
Gas-CC,p83,2020,4503596.320606
Gas-CC,p83,2023,1695682.462799
Gas-CC,p83,2026,2609104.377994
Gas-CC,p83,2029,3232946.882864
Gas-CC,p83,2032,4094349.736197
Gas-CC,p83,2035,4241570.448544
Gas-CC,p83,2038,3077446.197439
Gas-CC,p83,2041,2705487.598191
Gas-CC,p83,2044,1988282.613038
Gas-CC,p84,2010,238622.4
Gas-CC,p84,2015,755659.164845
Gas-CC,p84,2020,1222579.84579
Gas-CC,p84,2023,582715.641982
Gas-CC,p84,2026,735467.410074
Gas-CC,p84,2029,3372243.00759
Gas-CC,p84,2032,3519736.961737
Gas-CC,p84,2035,3386684.57833
Gas-CC,p84,2038,2496942.669081
Gas-CC,p84,2041,1875982.904593
Gas-CC,p84,2044,1484759.51687
Gas-CC,p84,2047,1171391.008131
Gas-CC,p84,2050,982813.348826
Gas-CC,p85,2010,13418131.897682
Gas-CC,p85,2015,31872897.968829
Gas-CC,p85,2020,30618253.301229
Gas-CC,p85,2023,15220973.388142
Gas-CC,p85,2026,18506106.366168
Gas-CC,p85,2029,15684382.412717
Gas-CC,p85,2032,23144724.948504
Gas-CC,p85,2035,16104361.868647
Gas-CC,p85,2038,17660925.160904
Gas-CC,p85,2041,16553897.366954
Gas-CC,p85,2044,15408914.728633
Gas-CC,p85,2047,15313991.637931
Gas-CC,p85,2050,15460342.585777
Gas-CC,p86,2010,5429447.752898
Gas-CC,p86,2015,9906876.676019
Gas-CC,p86,2020,5816265.350549
Gas-CC,p86,2023,3556970.782637
Gas-CC,p86,2026,654634.8
Gas-CC,p86,2029,453289.887999
Gas-CC,p86,2032,453289.887999
Gas-CC,p86,2035,453289.887999
Gas-CC,p86,2038,453289.887999
Gas-CC,p86,2041,453289.887999
Gas-CC,p86,2044,458529.043812
Gas-CC,p86,2047,458529.043812
Gas-CC,p86,2050,458529.043812
Gas-CC,p87,2010,17437302.994641
Gas-CC,p87,2015,25595264.290006
Gas-CC,p87,2020,23111105.642998
Gas-CC,p87,2023,26498099.945518
Gas-CC,p87,2026,27058860.897801
Gas-CC,p87,2029,27059202.033918
Gas-CC,p87,2032,28550640.590739
Gas-CC,p87,2035,22419070.084309
Gas-CC,p87,2038,22606262.783512
Gas-CC,p87,2041,21717358.492601
Gas-CC,p87,2044,21572189.213984
Gas-CC,p87,2047,21267058.395867
Gas-CC,p87,2050,23219708.675592
Gas-CC,p88,2010,3760157.795122
Gas-CC,p88,2015,25269635.803168
Gas-CC,p88,2020,21609508.642416
Gas-CC,p88,2023,14753503.503757
Gas-CC,p88,2026,14377827.042921
Gas-CC,p88,2029,10920970.218483
Gas-CC,p88,2032,11452090.397539
Gas-CC,p88,2035,7306405.013132
Gas-CC,p88,2038,4063617.201563
Gas-CC,p88,2041,2577101.475003
Gas-CC,p88,2044,2023349.76
Gas-CC,p88,2047,2023349.76
Gas-CC,p88,2050,2062653.265877
Gas-CC,p89,2010,814154.4
Gas-CC,p89,2015,8884025.334559
Gas-CC,p89,2020,7724190.3605
Gas-CC,p89,2023,2029527.068799
Gas-CC,p89,2026,1387966.107755
Gas-CC,p89,2029,814154.4
Gas-CC,p89,2032,814154.4
Gas-CC,p89,2035,1958519.56518
Gas-CC,p89,2038,845133.960598
Gas-CC,p89,2041,894828.314885
Gas-CC,p89,2044,890759.797677
Gas-CC,p89,2047,890759.797677
Gas-CC,p89,2050,1926548.922598
Gas-CC,p90,2010,16112831.082767
Gas-CC,p90,2015,43602102.331651
Gas-CC,p90,2020,45782621.153168
Gas-CC,p90,2023,24048959.995976
Gas-CC,p90,2026,21083037.050744
Gas-CC,p90,2029,21236312.675166
Gas-CC,p90,2032,25429122.235016
Gas-CC,p90,2035,26265758.25267
Gas-CC,p90,2038,21621591.500311
Gas-CC,p90,2041,19577478.205404
Gas-CC,p90,2044,21047520.749625
Gas-CC,p90,2047,23372099.610151
Gas-CC,p90,2050,15065179.66607
Gas-CC,p91,2010,4331058.70069
Gas-CC,p91,2015,5642523.878076
Gas-CC,p91,2020,6659915.825955
Gas-CC,p91,2023,5067618.985923
Gas-CC,p91,2026,5436386.883175
Gas-CC,p91,2029,5337401.549417
Gas-CC,p91,2032,8179458.976462
Gas-CC,p91,2035,9514195.013378
Gas-CC,p91,2038,11789526.920288
Gas-CC,p91,2041,11099352.861106
Gas-CC,p91,2044,12136337.317949
Gas-CC,p91,2047,11938655.944288
Gas-CC,p91,2050,14611014.673815
Gas-CC,p92,2010,3096349.066583
Gas-CC,p92,2015,10768704.461676
Gas-CC,p92,2020,18844081.485289
Gas-CC,p92,2023,18235385.951866
Gas-CC,p92,2026,37034368.105387
Gas-CC,p92,2029,65343897.314288
Gas-CC,p92,2032,74446140.550054
Gas-CC,p92,2035,71569960.64469
Gas-CC,p92,2038,79453206.762638
Gas-CC,p92,2041,69191096.014048
Gas-CC,p92,2044,68990731.327252
Gas-CC,p92,2047,65738070.092598
Gas-CC,p92,2050,66718881.946624
Gas-CC,p93,2044,2996688.137679
Gas-CC,p93,2047,3023260.739176
Gas-CC,p93,2050,3149918.265989
Gas-CC,p94,2010,25632899.089701
Gas-CC,p94,2015,58035836.930972
Gas-CC,p94,2020,59925998.895296
Gas-CC,p94,2023,32407464.304191
Gas-CC,p94,2026,33693564.927688
Gas-CC,p94,2029,44210771.608942
Gas-CC,p94,2032,52591723.106331
Gas-CC,p94,2035,75577573.433697
Gas-CC,p94,2038,94935394.710614
Gas-CC,p94,2041,100488471.869805
Gas-CC,p94,2044,113963432.090015
Gas-CC,p94,2047,122320047.702063
Gas-CC,p94,2050,141541406.285497
Gas-CC,p95,2010,1398002.346531
Gas-CC,p95,2015,3286603.255338
Gas-CC,p95,2020,9586320.490391
Gas-CC,p95,2023,2775982.365172
Gas-CC,p95,2026,2670929.109741
Gas-CC,p95,2029,2579695.77531
Gas-CC,p95,2032,4080754.909649
Gas-CC,p95,2035,5845340.30516
Gas-CC,p95,2038,3888819.752086
Gas-CC,p95,2041,3760618.647555
Gas-CC,p95,2044,4671950.658267
Gas-CC,p95,2047,5922037.721261
Gas-CC,p95,2050,4459643.483513
Gas-CC,p96,2010,4086977.892156
Gas-CC,p96,2015,11669059.135875
Gas-CC,p96,2020,13117681.350058
Gas-CC,p96,2023,5607380.927389
Gas-CC,p96,2026,6325109.930469
Gas-CC,p96,2029,14108555.031354
Gas-CC,p96,2032,16140913.568834
Gas-CC,p96,2035,20130531.085045
Gas-CC,p96,2038,24517347.442868
Gas-CC,p96,2041,23637177.721624
Gas-CC,p96,2044,26906674.877535
Gas-CC,p96,2047,30331563.665261
Gas-CC,p96,2050,33121724.139644
Gas-CC,p97,2010,2160545.331024
Gas-CC,p97,2015,13470796.822501
Gas-CC,p97,2020,21389455.240734
Gas-CC,p97,2023,8579471.432623
Gas-CC,p97,2026,9482219.570403
Gas-CC,p97,2029,9901278.176045
Gas-CC,p97,2032,12947649.26201
Gas-CC,p97,2035,18411544.856698
Gas-CC,p97,2038,25345117.328186
Gas-CC,p97,2041,23188463.974739
Gas-CC,p97,2044,33542938.420988
Gas-CC,p97,2047,43921024.928808
Gas-CC,p97,2050,80558726.245014
Gas-CC,p98,2010,2948410.757816
Gas-CC,p98,2015,20012105.045059
Gas-CC,p98,2020,20592711.362599
Gas-CC,p98,2023,13319994.824727
Gas-CC,p98,2026,17836792.636527
Gas-CC,p98,2029,29482551.338713
Gas-CC,p98,2032,27315544.772208
Gas-CC,p98,2035,29695905.556898
Gas-CC,p98,2038,23796012.787247
Gas-CC,p98,2041,22363243.433486
Gas-CC,p98,2044,30957003.135451
Gas-CC,p98,2047,76558335.243029
Gas-CC,p98,2050,89464594.491247
Gas-CC,p99,2010,7017136.681742
Gas-CC,p99,2015,5212681.101122
Gas-CC,p99,2020,28774831.480168
Gas-CC,p99,2023,32490983.868265
Gas-CC,p99,2026,40198026.228968
Gas-CC,p99,2029,32731689.222989
Gas-CC,p99,2032,30520397.333983
Gas-CC,p99,2035,28157088.625222
Gas-CC,p99,2038,31327506.020031
Gas-CC,p99,2041,34847616.708547
Gas-CC,p99,2044,37600565.263145
Gas-CC,p100,2015,4401985.711036
Gas-CC,p100,2020,5992590.044139
Gas-CC,p100,2023,7080309.919388
Gas-CC,p100,2026,8629475.911348
Gas-CC,p100,2029,6108040.428873
Gas-CC,p100,2032,5649601.649325
Gas-CC,p100,2035,3824653.686728
Gas-CC,p100,2038,3642576.696876
Gas-CC,p100,2041,4573704.742754
Gas-CC,p100,2044,4107372.753845
Gas-CC,p101,2010,76997070.444113
Gas-CC,p101,2015,99527370.146761
Gas-CC,p101,2020,130746439.505569
Gas-CC,p101,2023,117552957.586756
Gas-CC,p101,2026,109707498.856921
Gas-CC,p101,2029,116258196.801355
Gas-CC,p101,2032,123456131.949938
Gas-CC,p101,2035,115310360.561064
Gas-CC,p101,2038,121696305.325856
Gas-CC,p101,2041,118483157.477242
Gas-CC,p101,2044,126719213.589811
Gas-CC,p101,2047,126669296.885722
Gas-CC,p101,2050,128568293.355849
Gas-CC,p102,2010,44143451.605538
Gas-CC,p102,2015,54719705.229786
Gas-CC,p102,2020,56774674.897648
Gas-CC,p102,2023,60520124.349842
Gas-CC,p102,2026,54581826.167383
Gas-CC,p102,2029,58183114.892469
Gas-CC,p102,2032,62510895.790613
Gas-CC,p102,2035,67167230.951158
Gas-CC,p102,2038,72755745.410834
Gas-CC,p102,2041,77111274.37556
Gas-CC,p102,2044,83565479.419446
Gas-CC,p102,2047,86211498.02062
Gas-CC,p102,2050,87825037.215027
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8857571.275643
Gas-CC,p103,2020,11420146.634326
Gas-CC,p103,2023,17084185.654076
Gas-CC,p103,2026,19550128.497428
Gas-CC,p103,2029,16972132.637965
Gas-CC,p103,2032,23184544.477666
Gas-CC,p103,2035,19073940.561281
Gas-CC,p103,2038,11036210.433039
Gas-CC,p103,2041,3239082.874941
Gas-CC,p103,2044,2961566.074941
Gas-CC,p103,2047,2253057.274941
Gas-CC,p103,2050,2371779.569527
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,5035247.846906
Gas-CC,p104,2020,5220472.731038
Gas-CC,p104,2023,7260624.009117
Gas-CC,p104,2026,7743696.411765
Gas-CC,p104,2029,4983161.583472
Gas-CC,p104,2032,6316475.104392
Gas-CC,p104,2035,5982831.080198
Gas-CC,p104,2038,1739754.888825
Gas-CC,p104,2041,1139921.28
Gas-CC,p104,2044,1139921.28
Gas-CC,p104,2047,1139921.28
Gas-CC,p104,2050,1139921.28
Gas-CC,p105,2010,1103194.837347
Gas-CC,p105,2015,7018850.634694
Gas-CC,p105,2020,13225656.078792
Gas-CC,p105,2023,8157667.759029
Gas-CC,p105,2026,13337763.786774
Gas-CC,p105,2029,16955554.483503
Gas-CC,p105,2032,17184750.921673
Gas-CC,p105,2035,17943967.810634
Gas-CC,p105,2038,35096573.707235
Gas-CC,p105,2041,42901127.728153
Gas-CC,p105,2044,55362388.037475
Gas-CC,p105,2047,103797482.896558
Gas-CC,p105,2050,127303935.196624
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,951473.712212
Gas-CC,p106,2020,1241328.780962
Gas-CC,p106,2023,363512.355
Gas-CC,p106,2026,383188.928041
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,1239567.754942
Gas-CC,p106,2035,15593807.530134
Gas-CC,p106,2038,28502102.91439
Gas-CC,p106,2041,25560817.660437
Gas-CC,p106,2044,27088155.344372
Gas-CC,p106,2047,29685765.004785
Gas-CC,p106,2050,34905486.922778
Gas-CC,p107,2010,1164031.011133
Gas-CC,p107,2015,8935401.963643
Gas-CC,p107,2020,13895112.844437
Gas-CC,p107,2023,7334397.322452
Gas-CC,p107,2026,10915926.91782
Gas-CC,p107,2029,14005634.238317
Gas-CC,p107,2032,14193164.165618
Gas-CC,p107,2035,12706372.024039
Gas-CC,p107,2038,10011819.081775
Gas-CC,p107,2041,7977579.900655
Gas-CC,p107,2044,6926966.166858
Gas-CC,p107,2047,6898049.021352
Gas-CC,p107,2050,8292619.016041
Gas-CC,p108,2020,8425104.635087
Gas-CC,p108,2023,5552398.850972
Gas-CC,p108,2026,7406001.463876
Gas-CC,p108,2029,10200785.162648
Gas-CC,p108,2032,10641071.469682
Gas-CC,p108,2035,9558292.374197
Gas-CC,p108,2038,7451136.959686
Gas-CC,p108,2041,6205375.45926
Gas-CC,p108,2044,4966493.128681
Gas-CC,p108,2047,4815078.886411
Gas-CC,p108,2050,5083265.734104
Gas-CC,p109,2015,5088846.085596
Gas-CC,p109,2020,5088846.085596
Gas-CC,p109,2023,4876819.837221
Gas-CC,p109,2026,5028013.861182
Gas-CC,p109,2029,15203176.653417
Gas-CC,p109,2032,12751799.472851
Gas-CC,p109,2035,11573575.946818
Gas-CC,p109,2038,8961576.008961
Gas-CC,p109,2041,6026807.274703
Gas-CC,p109,2044,4623475.382424
Gas-CC,p109,2047,4666072.048674
Gas-CC,p109,2050,4543268.023186
Gas-CC,p110,2032,1979132.458063
Gas-CC,p110,2035,2585895.674881
Gas-CC,p110,2038,3354648.825208
Gas-CC,p110,2041,3273062.528817
Gas-CC,p110,2044,3199195.458605
Gas-CC,p110,2047,3115777.770925
Gas-CC,p110,2050,6824627.291313
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258474.288449
Gas-CC,p111,2020,18345942.554738
Gas-CC,p111,2023,27546244.382505
Gas-CC,p111,2026,34928058.819175
Gas-CC,p111,2029,48027260.565282
Gas-CC,p111,2032,47346567.438608
Gas-CC,p111,2035,46615049.651673
Gas-CC,p111,2038,57361926.057257
Gas-CC,p111,2041,51566195.179979
Gas-CC,p111,2044,55883559.070315
Gas-CC,p111,2047,55702142.848231
Gas-CC,p111,2050,64209337.532008
Gas-CC,p112,2010,14465872.020247
Gas-CC,p112,2015,26213062.716765
Gas-CC,p112,2020,31717111.193863
Gas-CC,p112,2023,61365663.014291
Gas-CC,p112,2026,63080071.355712
Gas-CC,p112,2029,61989282.260061
Gas-CC,p112,2032,65879177.734929
Gas-CC,p112,2035,110245134.313969
Gas-CC,p112,2038,119382654.51981
Gas-CC,p112,2041,111976483.386339
Gas-CC,p112,2044,125288933.993922
Gas-CC,p112,2047,125349446.946846
Gas-CC,p112,2050,165509939.300933
Gas-CC,p113,2032,22384822.43331
Gas-CC,p113,2035,39663594.411331
Gas-CC,p113,2038,44535531.591467
Gas-CC,p113,2041,43872372.144963
Gas-CC,p113,2044,44311930.156919
Gas-CC,p113,2047,44399284.893434
Gas-CC,p113,2050,45881571.65483
Gas-CC,p114,2020,3554516.775625
Gas-CC,p114,2023,3466311.853861
Gas-CC,p114,2026,3554516.775625
Gas-CC,p114,2029,3527075.322025
Gas-CC,p114,2032,14865796.654017
Gas-CC,p114,2035,13902167.739844
Gas-CC,p114,2038,11806191.162276
Gas-CC,p114,2041,9342922.52982
Gas-CC,p114,2044,13799598.081929
Gas-CC,p114,2047,16663938.396493
Gas-CC,p114,2050,18925027.557659
Gas-CC,p115,2010,922780.295212
Gas-CC,p115,2015,10589759.428878
Gas-CC,p115,2020,18087150.976647
Gas-CC,p115,2023,15646367.958905
Gas-CC,p115,2026,18729495.763954
Gas-CC,p115,2029,19712010.941593
Gas-CC,p115,2032,42901146.477288
Gas-CC,p115,2035,42758052.798303
Gas-CC,p115,2038,39236674.72175
Gas-CC,p115,2041,36815135.851843
Gas-CC,p115,2044,38836422.296835
Gas-CC,p115,2047,45728201.167926
Gas-CC,p115,2050,45307043.254931
Gas-CC,p116,2029,14712391.453995
Gas-CC,p116,2032,13228774.3068
Gas-CC,p116,2035,12250861.101858
Gas-CC,p116,2038,10039162.089382
Gas-CC,p116,2041,7411993.032976
Gas-CC,p116,2044,10224184.923391
Gas-CC,p116,2047,22447161.354895
Gas-CC,p116,2050,19363776.785731
Gas-CC,p117,2044,982706.410722
Gas-CC,p117,2047,1506840.714537
Gas-CC,p117,2050,3769372.976436
Gas-CC,z122,2010,25459619.75735
Gas-CC,z122,2015,54783067.816985
Gas-CC,z122,2020,118599593.922019
Gas-CC,z122,2023,113665362.806921
Gas-CC,z122,2026,117541052.299231
Gas-CC,z122,2029,117378537.951931
Gas-CC,z122,2032,111993910.314443
Gas-CC,z122,2035,120829051.140878
Gas-CC,z122,2038,134138375.219914
Gas-CC,z122,2041,127643406.90636
Gas-CC,z122,2044,138047931.545046
Gas-CC,z122,2047,158801837.016887
Gas-CC,z122,2050,173414768.196387
Gas-CC,p123,2010,120888.0
Gas-CC,p123,2015,120888.0
Gas-CC,p123,2020,8460140.914448
Gas-CC,p123,2023,8940814.415798
Gas-CC,p123,2026,8662907.987987
Gas-CC,p123,2029,6077760.649783
Gas-CC,p123,2032,6769602.567643
Gas-CC,p123,2035,5736073.639026
Gas-CC,p123,2038,6179875.02892
Gas-CC,p123,2041,8931850.759208
Gas-CC,p123,2044,8220413.342485
Gas-CC,p123,2047,6690680.308088
Gas-CC,p123,2050,5874039.763016
Gas-CC,p125,2010,628092.0
Gas-CC,p125,2015,790502.4
Gas-CC,p125,2020,790502.4
Gas-CC,p125,2023,790502.4
Gas-CC,p125,2026,916178.469284
Gas-CC,p125,2029,916178.469284
Gas-CC,p125,2032,916178.469284
Gas-CC,p125,2035,916178.469284
Gas-CC,p125,2038,916178.469284
Gas-CC,p125,2041,908294.469284
Gas-CC,p125,2044,775843.269284
Gas-CC,p125,2047,709617.669284
Gas-CC,p125,2050,611330.469284
Gas-CC,p126,2010,10633715.867212
Gas-CC,p126,2015,20774038.518091
Gas-CC,p126,2020,19277588.577886
Gas-CC,p126,2023,26262105.767667
Gas-CC,p126,2026,28416982.828605
Gas-CC,p126,2029,29810246.373571
Gas-CC,p126,2032,30496027.005197
Gas-CC,p126,2035,26599495.165582
Gas-CC,p126,2038,26884525.443431
Gas-CC,p126,2041,48370200.258942
Gas-CC,p126,2044,62772015.515914
Gas-CC,p126,2047,74589517.529223
Gas-CC,p126,2050,79640544.713749
Gas-CC,p127,2010,27214470.940191
Gas-CC,p127,2015,28492491.416851
Gas-CC,p127,2020,34899656.26047
Gas-CC,p127,2023,40508534.614686
Gas-CC,p127,2026,46195877.026648
Gas-CC,p127,2029,37952391.680304
Gas-CC,p127,2032,25829989.185491
Gas-CC,p127,2035,32835957.504183
Gas-CC,p127,2038,29403502.609653
Gas-CC,p128,2010,4989616.861705
Gas-CC,p128,2015,5345466.607967
Gas-CC,p128,2020,5152410.474756
Gas-CC,p128,2023,5012113.915187
Gas-CC,p128,2026,4367170.078117
Gas-CC,p128,2029,3555055.214592
Gas-CC,p128,2032,2237783.002844
Gas-CC,p128,2035,2321001.608021
Gas-CC,p128,2038,2387789.179805
Gas-CC,p130,2010,3486509.354035
Gas-CC,p130,2015,2904454.530399
Gas-CC,p130,2020,699365.239099
Gas-CC,p130,2023,1188751.159753
Gas-CC,p130,2026,650955.6
Gas-CC,p130,2029,1187748.823032
Gas-CC,p130,2032,3151290.414513
Gas-CC,p130,2035,7479602.455988
Gas-CC,p130,2038,8157003.509153
Gas-CC,p130,2041,7474331.920495
Gas-CC,p130,2044,5597998.611501
Gas-CC,p130,2047,4615567.224798
Gas-CC,p130,2050,3522198.790197
Gas-CC,p131,2010,25503058.754474
Gas-CC,p131,2015,25683573.16309
Gas-CC,p131,2020,20404041.041871
Gas-CC,p131,2023,24235797.201641
Gas-CC,p131,2026,11260852.002343
Gas-CC,p131,2029,12532447.092452
Gas-CC,p131,2032,11388394.677312
Gas-CC,p131,2035,8924862.357248
Gas-CC,p131,2038,10112517.737392
Gas-CC,p131,2041,10729096.172694
Gas-CC,p131,2044,7241308.45789
Gas-CC,p131,2047,4064833.542546
Gas-CC,p131,2050,3058502.489432
Gas-CC,p132,2010,13521389.408684
Gas-CC,p132,2015,19425804.894311
Gas-CC,p132,2020,28504588.523186
Gas-CC,p132,2023,28606320.58104
Gas-CC,p132,2026,27120231.010975
Gas-CC,p132,2029,26789594.143711
Gas-CC,p132,2032,22137565.312405
Gas-CC,p132,2035,20659018.338519
Gas-CC,p132,2038,17619551.345104
Gas-CC,p132,2041,19007589.338543
Gas-CC,p132,2044,15076141.025555
Gas-CC,p132,2047,10793053.430384
Gas-CC,p132,2050,6841708.51524
Gas-CC,p133,2010,6719527.897717
Gas-CC,p133,2015,7168774.140607
Gas-CC,p133,2020,3407955.584614
Gas-CC,p133,2023,4508329.631594
Gas-CC,p133,2026,2824549.107073
Gas-CC,p133,2029,3123135.409972
Gas-CC,p133,2032,3469128.817601
Gas-CC,p133,2035,5973355.607221
Gas-CC,p133,2038,8076898.876929
Gas-CC,p133,2041,8251002.092595
Gas-CC,p133,2044,5344732.523185
Gas-CC,p133,2047,4545270.522393
Gas-CC,p133,2050,3605546.793886
Gas-CC,p134,2010,2354159.629709
Gas-CC,p134,2015,2976670.171525
Gas-CC,p134,2020,674239.68
Gas-CC,p134,2023,674239.68
Gas-CC,p134,2026,674239.68
Gas-CC,p134,2029,572774.761718
Gas-CC,p134,2032,1461384.20406
Gas-CC,p134,2035,4679753.962104
Gas-CC,p134,2038,3684182.895199
Gas-CC,p134,2041,4713442.525404
Gas-CC,p134,2044,3258794.100021
Gas-CC,p134,2047,2844043.951225
Gas-CC,p134,2050,2356793.660239
Gas-CC-CCS_mod,p9,2029,7307636.060809
Gas-CC-CCS_mod,p9,2032,14226553.374007
Gas-CC-CCS_mod,p9,2035,13786225.173636
Gas-CC-CCS_mod,p9,2038,18838121.597396
Gas-CC-CCS_mod,p9,2041,36508797.078617
Gas-CC-CCS_mod,p9,2044,57589408.851872
Gas-CC-CCS_mod,p9,2047,68946568.044743
Gas-CC-CCS_mod,p9,2050,78755501.14265
Gas-CC-CCS_mod,p10,2029,12753759.156
Gas-CC-CCS_mod,p10,2032,15962327.576734
Gas-CC-CCS_mod,p10,2035,14973053.853865
Gas-CC-CCS_mod,p10,2038,14459300.868359
Gas-CC-CCS_mod,p10,2041,14238431.220772
Gas-CC-CCS_mod,p10,2044,14058295.465424
Gas-CC-CCS_mod,p10,2047,13758896.719763
Gas-CC-CCS_mod,p10,2050,12134170.3674
Gas-CC-CCS_mod,p11,2029,2603842.488
Gas-CC-CCS_mod,p11,2032,8075125.947434
Gas-CC-CCS_mod,p11,2035,7914192.541765
Gas-CC-CCS_mod,p11,2038,7742002.428948
Gas-CC-CCS_mod,p11,2041,7522776.502556
Gas-CC-CCS_mod,p11,2044,9116081.05848
Gas-CC-CCS_mod,p11,2047,11943667.289318
Gas-CC-CCS_mod,p11,2050,12218647.463793
Gas-CC-CCS_mod,p58,2029,2831257.8
Gas-CC-CCS_mod,p58,2032,5335837.41425
Gas-CC-CCS_mod,p58,2035,2605956.906136
Gas-CC-CCS_mod,p58,2038,2543579.082271
Gas-CC-CCS_mod,p58,2041,2545771.692436
Gas-CC-CCS_mod,p58,2044,2353698.679717
Gas-CC-CCS_mod,p58,2047,2049474.471348
Gas-CC-CCS_mod,p58,2050,2095739.390356
Gas-CC-CCS_mod,p75,2029,1795688.402632
Gas-CC-CCS_mod,p75,2032,1582716.385987
