eall,r,t,dr,Value
CH4,p77,2026,2.5,505869.4426048973
CH4,p77,2026,2.0,633860.5063964978
CH4,p77,2026,1.5,865463.3837336797
CH4,p77,2029,2.5,81160276.69265153
CH4,p77,2029,2.0,102332522.78638671
CH4,p77,2029,1.5,137178511.14899254
CH4,p77,2032,2.5,71773630.30280355
CH4,p77,2032,2.0,89891245.7190452
CH4,p77,2032,1.5,118461331.567734
CH4,p77,2035,2.5,59682799.51673655
CH4,p77,2035,2.0,73954773.31421705
CH4,p77,2035,1.5,96011460.09214142
CH4,p77,2038,2.5,62767639.58468133
CH4,p77,2038,2.0,77100407.67882116
CH4,p77,2038,1.5,98846676.51130919
CH4,p77,2041,2.5,195269022.9437194
CH4,p77,2041,2.0,238115822.94216138
CH4,p77,2041,1.5,302737226.2185002
CH4,p77,2044,2.5,201104187.10069987
CH4,p77,2044,2.0,243722292.97634488
CH4,p77,2044,1.5,308981267.5984263
CH4,p77,2047,2.5,224360230.22953758
CH4,p77,2047,2.0,270471075.0926634
CH4,p77,2047,1.5,342046117.8652766
CH4,p77,2050,2.5,264247350.66026267
CH4,p77,2050,2.0,317096820.79231524
CH4,p77,2050,1.5,400145988.1426835
CH4,p78,2020,2.5,1200457666.252601
CH4,p78,2020,2.0,1477486358.4647393
CH4,p78,2020,1.5,2123886640.293063
CH4,p78,2023,2.5,662445283.5560976
CH4,p78,2023,2.0,823580622.7994728
CH4,p78,2023,1.5,1150327282.9318724
CH4,p78,2026,2.5,879572558.8119934
CH4,p78,2026,2.0,1102115013.4511724
CH4,p78,2026,1.5,1504810883.7506392
CH4,p78,2029,2.5,847663128.8932338
CH4,p78,2029,2.0,1068792640.7784251
CH4,p78,2029,1.5,1432734962.4228027
CH4,p78,2032,2.5,831767596.4560629
CH4,p78,2032,2.0,1041728348.9595351
CH4,p78,2032,1.5,1372820304.830395
CH4,p78,2035,2.5,727752407.6658819
CH4,p78,2035,2.0,901780157.3251144
CH4,p78,2035,1.5,1170732134.071201
CH4,p78,2038,2.5,743760463.2044961
CH4,p78,2038,2.0,913595529.6055228
CH4,p78,2038,1.5,1171276320.0070806
CH4,p78,2041,2.5,1022753094.3706895
CH4,p78,2041,2.0,1247170140.2577834
CH4,p78,2041,1.5,1585635193.071105
CH4,p78,2044,2.5,1705967061.3238425
CH4,p78,2044,2.0,2067496504.7831998
CH4,p78,2044,1.5,2621088465.0803404
CH4,p78,2047,2.5,1988248450.6350546
CH4,p78,2047,2.0,2396876199.691952
CH4,p78,2047,1.5,3031164048.974301
CH4,p78,2050,2.5,2684055034.0424595
CH4,p78,2050,2.0,3220866040.8509517
CH4,p78,2050,1.5,4064426194.4071536
CH4,p79,2020,2.5,1370238365.925632
CH4,p79,2020,2.0,1686447219.6007779
CH4,p79,2020,1.5,2424267878.1761184
CH4,p79,2023,2.5,1852976603.0346603
CH4,p79,2023,2.0,2303700641.610659
CH4,p79,2023,1.5,3217668830.9453225
CH4,p79,2026,2.5,1583772691.709172
CH4,p79,2026,2.0,1984486264.310288
CH4,p79,2026,1.5,2709587014.7313547
CH4,p79,2029,2.5,1398717256.8805373
CH4,p79,2029,2.0,1763600019.5450256
CH4,p79,2029,1.5,2364136233.096995
CH4,p79,2032,2.5,1661115398.1382582
CH4,p79,2032,2.0,2080426081.1634498
CH4,p79,2032,1.5,2741646773.626251
CH4,p79,2035,2.5,1209401927.2247357
CH4,p79,2035,2.0,1498606735.9089115
CH4,p79,2035,1.5,1945559622.0571835
CH4,p79,2038,2.5,1222782469.6334658
CH4,p79,2038,2.0,1502000513.880478
CH4,p79,2038,1.5,1925641684.462151
CH4,p79,2041,2.5,1378610609.3755374
CH4,p79,2041,2.0,1681111498.4831192
CH4,p79,2041,1.5,2137342347.6289804
CH4,p79,2044,2.5,1316962452.8803356
CH4,p79,2044,2.0,1596053833.6231883
CH4,p79,2044,1.5,2023412510.3856812
CH4,p79,2047,2.5,2037089086.9709482
CH4,p79,2047,2.0,2455754635.520192
CH4,p79,2047,1.5,3105623546.701108
CH4,p79,2050,2.5,2118253727.5250998
CH4,p79,2050,2.0,2541904473.03012
CH4,p79,2050,1.5,3207641358.823723
CH4,p8,2020,2.5,668388.55801866
CH4,p8,2020,2.0,822632.0714075816
CH4,p8,2020,1.5,1182533.6026483986
CH4,p8,2023,2.5,555544.7849095924
CH4,p8,2023,2.0,690677.3001578716
CH4,p8,2023,1.5,964696.0116335489
CH4,p8,2026,2.5,528107.1778220187
CH4,p8,2026,2.0,661724.6565480717
CH4,p8,2026,1.5,903508.6656714055
CH4,p8,2029,2.5,468157.4848938867
CH4,p8,2029,2.0,590285.5244314224
CH4,p8,2029,1.5,791287.9228369498
CH4,p8,2032,2.5,470803.7621898409
CH4,p8,2032,2.0,589647.4303154318
CH4,p8,2032,1.5,777054.7531288635
CH4,p8,2035,2.5,491724.5114233569
CH4,p8,2035,2.0,609310.8076332901
CH4,p8,2035,1.5,791035.0835940959
CH4,p8,2038,2.5,543034.895224055
CH4,p8,2038,2.0,667034.9894090755
CH4,p8,2038,1.5,855173.0633449685
CH4,p8,2041,2.5,594345.2790247531
CH4,p8,2041,2.0,724759.1711848609
CH4,p8,2041,1.5,921448.9757542036
CH4,p8,2044,2.5,645655.6628254512
CH4,p8,2044,2.0,782483.3529606463
CH4,p8,2044,1.5,992000.7534801635
CH4,p8,2047,2.5,696966.0466261493
CH4,p8,2047,2.0,840207.5347364314
CH4,p8,2047,1.5,1062552.5312061233
CH4,p8,2050,2.5,748276.4304268474
CH4,p8,2050,2.0,897931.716512217
CH4,p8,2050,1.5,1133104.3089320832
CH4,p80,2020,2.5,2467257186.7594543
CH4,p80,2020,2.0,3036624229.85779
CH4,p80,2020,1.5,4365147330.420573
CH4,p80,2023,2.5,2589983370.705814
CH4,p80,2023,2.0,3219979325.7423635
CH4,p80,2023,1.5,4497471123.455367
CH4,p80,2026,2.5,3145847665.1010203
CH4,p80,2026,2.0,3941785026.150676
CH4,p80,2026,1.5,5382052631.859576
CH4,p80,2029,2.5,2511705695.6999736
CH4,p80,2029,2.0,3166933268.4912715
CH4,p80,2029,1.5,4245328648.710282
CH4,p80,2032,2.5,1842427626.0747645
CH4,p80,2032,2.0,2307506444.307229
CH4,p80,2032,1.5,3040899965.366116
CH4,p80,2035,2.5,2114087891.6114469
CH4,p80,2035,2.0,2619630648.301141
CH4,p80,2035,1.5,3400923999.5488496
CH4,p80,2038,2.5,2334969107.5041766
CH4,p80,2038,2.0,2868151029.69017
CH4,p80,2038,1.5,3677116704.730987
CH4,p80,2041,2.5,1909832970.150137
CH4,p80,2041,2.0,2328897039.1399155
CH4,p80,2041,1.5,2960928094.009745
CH4,p80,2044,2.5,1821534908.8567512
CH4,p80,2044,2.0,2207555551.7932816
CH4,p80,2044,1.5,2798649661.289843
CH4,p80,2047,2.5,4473.706514044819
CH4,p80,2047,2.0,5393.1492638638465
CH4,p80,2047,1.5,6820.343980000844
CH4,p80,2050,2.5,4803.059140845665
CH4,p80,2050,2.0,5763.670969014797
CH4,p80,2050,1.5,7273.203841852007
CH4,p81,2020,2.5,1368951298.7231638
CH4,p81,2020,2.0,1684863136.8900478
CH4,p81,2020,1.5,2421990759.2794437
CH4,p81,2023,2.5,1402837133.4754226
CH4,p81,2023,2.0,1744067787.564039
CH4,p81,2023,1.5,2436007725.0215106
CH4,p81,2026,2.5,1110722419.4380915
CH4,p81,2026,2.0,1391748573.7537532
CH4,p81,2026,1.5,1900272091.0868554
CH4,p81,2029,2.5,643459780.1695555
CH4,p81,2029,2.0,811318853.2572657
CH4,p81,2029,1.5,1087586911.0474553
CH4,p81,2032,2.5,325462603.4176996
CH4,p81,2032,2.0,407618212.04741013
CH4,p81,2032,1.5,537171287.1942613
CH4,p81,2035,2.5,316341202.89082026
CH4,p81,2035,2.0,391988012.27775556
CH4,p81,2035,1.5,508896717.69392824
CH4,p81,2038,2.5,302734048.96887624
CH4,p81,2038,2.0,371862296.371218
CH4,p81,2038,1.5,476746533.8092539
CH4,p81,2041,2.5,304248710.0961813
CH4,p81,2041,2.0,371008319.1460628
CH4,p81,2041,1.5,471694942.63113004
CH4,p81,2044,2.5,246832791.45564482
CH4,p81,2044,2.0,299141727.39326495
CH4,p81,2044,1.5,379239785.5477457
CH4,p82,2020,2.5,108436011.34367307
CH4,p82,2020,2.0,133459706.26913609
CH4,p82,2020,1.5,191848327.7618831
CH4,p82,2023,2.5,158303309.3455584
CH4,p82,2023,2.0,196809519.72691044
CH4,p82,2023,1.5,274891557.4446521
CH4,p82,2026,2.5,119709645.13159423
CH4,p82,2026,2.0,149997627.63476864
CH4,p82,2026,1.5,204804453.11670336
CH4,p82,2029,2.5,287818437.3334242
CH4,p82,2029,2.0,362901507.9421435
CH4,p82,2029,1.5,486475728.31899416
CH4,p82,2032,2.5,217611602.19742596
CH4,p82,2032,2.0,272542686.24726164
CH4,p82,2032,1.5,359164780.3258487
CH4,p82,2035,2.5,242963838.6282861
CH4,p82,2035,2.0,301063886.9959197
CH4,p82,2035,1.5,390854870.836808
CH4,p82,2038,2.5,268317856.99261186
CH4,p82,2038,2.0,329587288.9043106
CH4,p82,2038,1.5,422547806.2875776
CH4,p82,2041,2.5,293667377.5836942
CH4,p82,2041,2.0,358105183.4563753
CH4,p82,2041,1.5,455290071.0020583
CH4,p82,2044,2.5,319018222.59307736
CH4,p82,2044,2.0,386624733.34127915
CH4,p82,2044,1.5,490147202.9244632
CH4,p83,2020,2.5,1392127738.0308995
CH4,p83,2020,2.0,1713387985.2687995
CH4,p83,2020,1.5,2462995228.8238993
CH4,p83,2023,2.5,810791728.6761386
CH4,p83,2023,2.0,1008011338.3541183
CH4,p83,2023,1.5,1407928880.2011328
CH4,p83,2026,2.5,1056502427.7853584
CH4,p83,2026,2.0,1323810270.9599674
CH4,p83,2026,1.5,1807510177.6568782
CH4,p83,2029,2.5,292012724.6794097
CH4,p83,2029,2.0,368189957.2044731
CH4,p83,2029,1.5,493564985.7353066
CH4,p83,2032,2.5,187082614.92138106
CH4,p83,2032,2.0,234307352.6685258
CH4,p83,2032,1.5,308777131.42363864
CH4,p83,2035,2.5,274709061.9840179
CH4,p83,2035,2.0,340400359.4149787
CH4,p83,2035,1.5,441923273.62646353
CH4,p83,2038,2.5,227223752.12067783
CH4,p83,2038,2.0,279109490.79390347
CH4,p83,2038,1.5,357832680.50500447
CH4,p83,2041,2.5,100867962.93749784
CH4,p83,2041,2.0,123000861.27989843
CH4,p83,2041,1.5,156381625.9930272
CH4,p83,2044,2.5,101383098.6993989
CH4,p83,2044,2.0,122868258.6886755
CH4,p83,2044,1.5,155767409.92225528
CH4,p84,2020,2.5,646597313.3645765
CH4,p84,2020,2.0,795812077.9871709
CH4,p84,2020,1.5,1143979862.1065583
CH4,p84,2023,2.5,632348599.9384233
CH4,p84,2023,2.0,786163124.2477694
CH4,p84,2023,1.5,1098064798.5417213
CH4,p84,2026,2.5,743175933.45243
CH4,p84,2026,2.0,931208398.5428039
CH4,p84,2026,1.5,1271457621.08729
CH4,p84,2029,2.5,763699067.0988061
CH4,p84,2029,2.0,962924910.6897991
CH4,p84,2029,1.5,1290817444.9333081
CH4,p84,2032,2.5,627702684.1312869
CH4,p84,2032,2.0,786151905.3683107
CH4,p84,2032,1.5,1036014138.8574638
CH4,p84,2035,2.5,623400180.936614
CH4,p84,2035,2.0,772474137.2475435
CH4,p84,2035,1.5,1002861160.6371617
CH4,p84,2038,2.5,627864618.4899765
CH4,p84,2038,2.0,771235279.4050106
CH4,p84,2038,1.5,988763178.7243725
CH4,p84,2041,2.5,691229787.6316532
CH4,p84,2041,2.0,842902510.8170159
CH4,p84,2041,1.5,1071654814.6375629
CH4,p84,2044,2.5,545863959.3610274
CH4,p84,2044,2.0,661543738.828265
CH4,p84,2044,1.5,838678401.1374725
CH4,p84,2047,2.5,514854499.4578292
CH4,p84,2047,2.0,620668154.2543769
CH4,p84,2047,1.5,784916215.4311078
CH4,p84,2050,2.5,478575290.699635
CH4,p84,2050,2.0,574290348.8395619
CH4,p84,2050,1.5,724699725.9165901
CH4,p85,2020,2.5,3519658297.54241
CH4,p85,2020,2.0,4331887135.436812
CH4,p85,2020,1.5,6227087757.190417
CH4,p85,2023,2.5,3557244439.399131
CH4,p85,2023,2.0,4422520113.847568
CH4,p85,2023,1.5,6177106898.145788
CH4,p85,2026,2.5,3001068778.4744253
CH4,p85,2026,2.0,3760375336.883618
CH4,p85,2026,1.5,5134358633.052631
CH4,p85,2029,2.5,1930249225.4015503
CH4,p85,2029,2.0,2433792501.5932593
CH4,p85,2029,1.5,3262540810.3254466
CH4,p85,2032,2.5,1217708030.7645552
CH4,p85,2032,2.0,1525090640.472113
CH4,p85,2032,1.5,2009809371.1647997
CH4,p85,2035,2.5,770857337.7251612
CH4,p85,2035,2.0,955192788.0507432
CH4,p85,2035,1.5,1240074847.6448245
CH4,p85,2038,2.5,852603578.4510959
CH4,p85,2038,2.0,1047292584.5541021
CH4,p85,2038,1.5,1342682800.7103872
CH4,p85,2041,2.5,894667419.4695275
CH4,p85,2041,2.0,1090979335.2524095
CH4,p85,2041,1.5,1387056322.9905267
CH4,p85,2044,2.5,922737977.6905813
CH4,p85,2044,2.0,1118285098.7905722
CH4,p85,2044,1.5,1417716627.974933
CH4,p85,2047,2.5,983537330.793995
CH4,p85,2047,2.0,1185675371.171902
CH4,p85,2047,1.5,1499441881.6092498
CH4,p85,2050,2.5,1036475781.0332874
CH4,p85,2050,2.0,1243770937.239945
CH4,p85,2050,1.5,1569520468.4218354
CH4,p86,2020,2.5,625713710.136594
CH4,p86,2020,2.0,770109181.7065772
CH4,p86,2020,1.5,1107031948.7032049
CH4,p86,2023,2.5,542168186.3066883
CH4,p86,2023,2.0,674046934.3272341
CH4,p86,2023,1.5,941467728.9244521
CH4,p86,2026,2.5,487108003.51197445
CH4,p86,2026,2.0,610352197.1716306
CH4,p86,2026,1.5,833365499.9843419
CH4,p86,2029,2.5,420400296.0699583
CH4,p86,2029,2.0,530069938.522991
CH4,p86,2029,1.5,710567891.7269405
CH4,p86,2032,2.5,333855263.1907938
CH4,p86,2032,2.0,418129407.29720783
CH4,p86,2032,1.5,551023249.9265529
CH4,p86,2035,2.5,195880996.12301695
CH4,p86,2035,2.0,242722103.8915645
CH4,p86,2035,1.5,315112906.80659246
CH4,p86,2038,2.5,185129277.97277427
CH4,p86,2038,2.0,227402892.62797466
CH4,p86,2038,1.5,291542170.03586495
CH4,p86,2041,2.5,214403832.43622506
CH4,p86,2041,2.0,261449277.68302265
CH4,p86,2041,1.5,332403063.9568813
CH4,p86,2044,2.5,218810183.20934495
CH4,p86,2044,2.0,265180553.1609942
CH4,p86,2044,1.5,336185182.14945716
CH4,p86,2047,2.5,235423959.7069614
CH4,p86,2047,2.0,283808638.5424412
CH4,p86,2047,1.5,358913214.6452755
CH4,p86,2050,2.5,248475094.78553817
CH4,p86,2050,2.0,298170113.7426458
CH4,p86,2050,1.5,376262286.38952917
CH4,p87,2020,2.5,2528993953.6636844
CH4,p87,2020,2.0,3112607942.9706883
CH4,p87,2020,1.5,4474373918.020365
CH4,p87,2023,2.5,2683050221.997688
CH4,p87,2023,2.0,3335684059.780909
CH4,p87,2023,1.5,4659080453.063553
CH4,p87,2026,2.5,2747057188.213956
CH4,p87,2026,2.0,3442095753.906644
CH4,p87,2026,1.5,4699784587.06484
CH4,p87,2029,2.5,2196703222.1960196
CH4,p87,2029,2.0,2769756236.6819377
CH4,p87,2029,1.5,3712905989.690011
CH4,p87,2032,2.5,1815186413.9530976
CH4,p87,2032,2.0,2273388809.708248
CH4,p87,2032,1.5,2995938741.475986
CH4,p87,2035,2.5,1344573276.722977
CH4,p87,2035,2.0,1666101668.982819
CH4,p87,2035,1.5,2163009184.293484
CH4,p87,2038,2.5,1363432874.7450736
CH4,p87,2038,2.0,1674767940.6317437
CH4,p87,2038,1.5,2147138385.4253128
CH4,p87,2041,2.5,1545370521.7031946
CH4,p87,2041,2.0,1884462614.5949028
CH4,p87,2041,1.5,2395880197.3168235
CH4,p87,2044,2.5,1581858412.5483835
CH4,p87,2044,2.0,1917086685.4063194
CH4,p87,2044,1.5,2430404978.220033
CH4,p87,2047,2.5,1669432434.973844
CH4,p87,2047,2.0,2012536647.0696955
CH4,p87,2047,1.5,2545116319.576689
CH4,p87,2050,2.5,1578305794.8793447
CH4,p87,2050,2.0,1893966953.8552139
CH4,p87,2050,1.5,2390005917.9601507
CH4,p88,2020,2.5,2412834799.118675
CH4,p88,2020,2.0,2969642829.6845236
CH4,p88,2020,1.5,4268861567.6715026
CH4,p88,2023,2.5,1892158251.8849728
CH4,p88,2023,2.0,2352412961.8029394
CH4,p88,2023,1.5,3285707234.692149
CH4,p88,2026,2.5,1900130414.9763305
CH4,p88,2026,2.0,2380886303.102872
CH4,p88,2026,1.5,3250825529.2366138
CH4,p88,2029,2.5,1227379560.6784778
CH4,p88,2029,2.0,1547565533.0293849
CH4,p88,2029,1.5,2074538279.190253
CH4,p88,2032,2.5,813975456.7383616
CH4,p88,2032,2.0,1019444989.5072683
CH4,p88,2032,1.5,1343454637.3351598
CH4,p88,2035,2.5,478347437.265094
CH4,p88,2035,2.0,592734867.9154426
CH4,p88,2035,1.5,769515442.5568902
CH4,p88,2038,2.5,537525774.7938865
CH4,p88,2038,2.0,660267880.8491833
CH4,p88,2038,1.5,846497283.1399786
CH4,p88,2041,2.5,394413924.587412
CH4,p88,2041,2.0,480957987.1767362
CH4,p88,2041,1.5,611483458.62293
CH4,p88,2044,2.5,374103014.9376063
CH4,p88,2044,2.0,453383124.0634566
CH4,p88,2044,1.5,574780791.1624149
CH4,p88,2047,2.5,404609318.3333229
CH4,p88,2047,2.0,487765221.180969
CH4,p88,2047,1.5,616843040.5265689
CH4,p88,2050,2.5,434683051.03360015
CH4,p88,2050,2.0,521619661.24032015
CH4,p88,2050,1.5,658234334.4223087
CH4,p89,2020,2.5,1657015009.1049845
CH4,p89,2020,2.0,2039403088.129212
CH4,p89,2020,1.5,2931641939.185742
CH4,p89,2023,2.5,2166736115.740729
CH4,p89,2023,2.0,2693780035.785771
CH4,p89,2023,1.5,3762507984.765996
CH4,p89,2026,2.5,2034945322.5830748
CH4,p89,2026,2.0,2549811006.610118
CH4,p89,2026,1.5,3481472720.563815
CH4,p89,2029,2.5,2060778864.4328504
CH4,p89,2029,2.0,2598373350.806638
CH4,p89,2029,1.5,3483164276.2968287
CH4,p89,2032,2.5,2071390889.263127
CH4,p89,2032,2.0,2594266259.3683825
CH4,p89,2032,1.5,3418800496.8420544
CH4,p89,2035,2.5,1844519282.1645825
CH4,p89,2035,2.0,2285599980.0735044
CH4,p89,2035,1.5,2967270149.569111
CH4,p89,2038,2.5,2148413060.8417225
CH4,p89,2038,2.0,2638995570.7977066
CH4,p89,2038,1.5,3383327654.8688545
CH4,p89,2041,2.5,2330182997.3521247
CH4,p89,2041,2.0,2841482144.2531304
CH4,p89,2041,1.5,3612621841.2185817
CH4,p89,2044,2.5,2240562735.1750813
CH4,p89,2044,2.0,2715383977.066489
CH4,p89,2044,1.5,3442454003.712708
CH4,p89,2047,2.5,2320920851.4718018
CH4,p89,2047,2.0,2797919922.1730614
CH4,p89,2047,1.5,3538336390.1272554
CH4,p89,2050,2.5,1829287462.767302
CH4,p89,2050,2.0,2195144955.3207626
CH4,p89,2050,1.5,2770063872.190486
CH4,p9,2020,2.5,2919369772.5017385
CH4,p9,2020,2.0,3593070489.232909
CH4,p9,2020,1.5,5165038828.272306
CH4,p9,2023,2.5,4337203746.591092
CH4,p9,2023,2.0,5392199252.518655
CH4,p9,2023,1.5,7531495695.093991
CH4,p9,2026,2.5,3808416806.800319
CH4,p9,2026,2.0,4771992143.460641
CH4,p9,2026,1.5,6515604657.417413
CH4,p9,2029,2.5,4670944656.523684
CH4,p9,2029,2.0,5889451958.225513
CH4,p9,2029,1.5,7894911892.276443
CH4,p9,2032,2.5,5735485864.92516
CH4,p9,2032,2.0,7183278413.352871
CH4,p9,2032,1.5,9466335893.565798
CH4,p9,2035,2.5,5437318073.057763
CH4,p9,2035,2.0,6737546307.919402
CH4,p9,2035,1.5,8746989943.614662
CH4,p9,2038,2.5,7307865173.56811
CH4,p9,2038,2.0,8976590291.94193
CH4,p9,2038,1.5,11508449092.233244
CH4,p9,2041,2.5,6903623903.551616
CH4,p9,2041,2.0,8418447853.611502
CH4,p9,2041,1.5,10703100368.455921
CH4,p9,2044,2.5,6233149827.039374
CH4,p9,2044,2.0,7554082240.716593
CH4,p9,2044,1.5,9576759999.159834
CH4,p9,2047,2.5,6256554365.234851
CH4,p9,2047,2.0,7542410630.482505
CH4,p9,2047,1.5,9538366624.299757
CH4,p9,2050,2.5,5903036282.525983
CH4,p9,2050,2.0,7083643539.031179
CH4,p9,2050,1.5,8938883513.539345
CH4,p90,2020,2.5,4981066358.208903
CH4,p90,2020,2.0,6130543210.103266
CH4,p90,2020,1.5,8812655864.523443
CH4,p90,2023,2.5,3278773697.1135383
CH4,p90,2023,2.0,4076313245.060075
CH4,p90,2023,1.5,5693546217.284996
CH4,p90,2026,2.5,2663535709.9828863
CH4,p90,2026,2.0,3337442335.400243
CH4,p90,2026,1.5,4556892419.488793
CH4,p90,2029,2.5,2652441969.9509015
CH4,p90,2029,2.0,3344383353.416353
CH4,p90,2029,1.5,4483203547.036578
CH4,p90,2032,2.5,2537900076.2889547
CH4,p90,2032,2.0,3178535047.0026712
CH4,p90,2032,1.5,4188767116.2050714
CH4,p90,2035,2.5,1603293411.831183
CH4,p90,2035,2.0,1986689662.4864657
CH4,p90,2035,1.5,2579211140.771903
CH4,p90,2038,2.5,1769976800.5940952
CH4,p90,2038,2.0,2174144731.438416
CH4,p90,2038,1.5,2787365040.3056617
CH4,p90,2041,2.5,2380739442.736949
CH4,p90,2041,2.0,2903131910.387862
CH4,p90,2041,1.5,3691002517.336781
CH4,p90,2044,2.5,2641949600.1452537
CH4,p90,2044,2.0,3201832959.1164327
CH4,p90,2044,1.5,4059154352.541052
CH4,p90,2047,2.5,2251558401.387982
CH4,p90,2047,2.0,2714301999.2192545
CH4,p90,2047,1.5,3432590568.9872
CH4,p90,2050,2.5,2397375336.4015765
CH4,p90,2050,2.0,2876850403.681892
CH4,p90,2050,1.5,3630311223.6938157
CH4,p91,2020,2.5,720362678.6646515
CH4,p91,2020,2.0,886600219.8949558
CH4,p91,2020,1.5,1274487816.0989988
CH4,p91,2023,2.5,644245721.3777919
CH4,p91,2023,2.0,800954140.0913088
CH4,p91,2023,1.5,1118723989.1492736
CH4,p91,2026,2.5,681548609.1843985
CH4,p91,2026,2.0,853988618.7370776
CH4,p91,2026,1.5,1166022921.7371635
CH4,p91,2029,2.5,558144571.5870409
CH4,p91,2029,2.0,703747503.3053994
CH4,p91,2029,1.5,943385661.7585311
CH4,p91,2032,2.5,860386332.0253942
CH4,p91,2032,2.0,1077571231.3716102
CH4,p91,2032,1.5,1420055111.1098738
CH4,p91,2035,2.5,566410717.1531655
CH4,p91,2035,2.0,701856758.2115312
CH4,p91,2035,1.5,911182458.0290054
CH4,p91,2038,2.5,581718090.2511226
CH4,p91,2038,2.0,714551354.9541348
CH4,p91,2038,1.5,916091480.7104292
CH4,p91,2041,2.5,354568040.26966697
CH4,p91,2041,2.0,432368941.1921479
CH4,p91,2041,1.5,549708004.8785125
CH4,p91,2044,2.5,343639043.1153805
CH4,p91,2044,2.0,416463211.19281214
CH4,p91,2044,1.5,527975218.5613793
CH4,p91,2047,2.5,319639086.4788661
CH4,p91,2047,2.0,385331782.1662404
CH4,p91,2047,1.5,487302533.6809707
CH4,p91,2050,2.5,263607406.31127948
CH4,p91,2050,2.0,316328887.57353544
CH4,p91,2050,1.5,399176929.5570804
CH4,p92,2020,2.5,3784727204.6625304
CH4,p92,2020,2.0,4658125790.353884
CH4,p92,2020,1.5,6696055823.633707
CH4,p92,2023,2.5,4167897464.200147
CH4,p92,2023,2.0,5181710360.89748
CH4,p92,2023,1.5,7237497623.644849
CH4,p92,2026,2.5,5541543356.738507
CH4,p92,2026,2.0,6943620591.575961
CH4,p92,2026,1.5,9480712730.80564
CH4,p92,2029,2.5,6155519830.819712
CH4,p92,2029,2.0,7761307612.77268
CH4,p92,2029,1.5,10404166670.570272
CH4,p92,2032,2.5,5044221088.012665
CH4,p92,2032,2.0,6317519615.083824
CH4,p92,2032,1.5,8325413446.234495
CH4,p92,2035,2.5,3196748311.7092566
CH4,p92,2035,2.0,3961188125.378862
CH4,p92,2035,1.5,5142595110.140979
CH4,p92,2038,2.5,3691384168.754985
CH4,p92,2038,2.0,4534298663.982502
CH4,p92,2038,1.5,5813203415.362182
CH4,p92,2041,2.5,4214132054.7680874
CH4,p92,2041,2.0,5138815707.073315
CH4,p92,2041,1.5,6533420559.73038
CH4,p92,2044,2.5,5136047133.819721
CH4,p92,2044,2.0,6224480963.503369
CH4,p92,2044,1.5,7891145265.206459
CH4,p92,2047,2.5,5257546243.222571
CH4,p92,2047,2.0,6338084888.302057
CH4,p92,2047,1.5,8015338904.544841
CH4,p92,2050,2.5,7007130329.77829
CH4,p92,2050,2.0,8408556395.733947
CH4,p92,2050,1.5,10610797356.52141
CH4,p93,2020,2.5,435964811.08494395
CH4,p93,2020,2.0,536572075.18146956
CH4,p93,2020,1.5,771322358.0733625
CH4,p93,2023,2.5,401453635.6570227
CH4,p93,2023,2.0,499104520.00602823
CH4,p93,2023,1.5,697118813.2692894
CH4,p93,2026,2.5,372571578.85808975
CH4,p93,2026,2.0,466836677.12338954
CH4,p93,2026,1.5,637411616.8415511
CH4,p93,2029,2.5,353425779.3768608
CH4,p93,2029,2.0,445623808.77952015
CH4,p93,2029,1.5,597366398.8380637
CH4,p93,2032,2.5,339067555.9811708
CH4,p93,2032,2.0,424657424.4812721
CH4,p93,2032,1.5,559626063.2698934
CH4,p93,2035,2.5,175576967.93921453
CH4,p93,2035,2.0,217562764.62033105
CH4,p93,2035,1.5,282449904.9456929
CH4,p93,2038,2.5,196837996.90885088
CH4,p93,2038,2.0,241785256.04551762
CH4,p93,2038,1.5,309981097.49425334
CH4,p93,2041,2.5,175326554.3487923
CH4,p93,2041,2.0,213797488.93611723
CH4,p93,2041,1.5,271819226.3465089
CH4,p93,2044,2.5,92844621.09808002
CH4,p93,2044,2.0,112520302.39038837
CH4,p93,2044,1.5,142648689.36923555
CH4,p93,2047,2.5,102735328.43350191
CH4,p93,2047,2.0,123849644.39989647
CH4,p93,2047,1.5,156624105.00444925
CH4,p93,2050,2.5,109359850.4441461
CH4,p93,2050,2.0,131231820.53297533
CH4,p93,2050,1.5,165602059.2439927
CH4,p94,2020,2.5,7297569130.94523
CH4,p94,2020,2.0,8981623545.778746
CH4,p94,2020,1.5,12911083847.056946
CH4,p94,2023,2.5,7120827958.512961
CH4,p94,2023,2.0,8852921245.718817
CH4,p94,2023,1.5,12365221522.552912
CH4,p94,2026,2.5,7866669188.541229
CH4,p94,2026,2.0,9857031272.389011
CH4,p94,2026,1.5,13458638852.684994
CH4,p94,2029,2.5,8980149062.568413
CH4,p94,2029,2.0,11322796644.107998
CH4,p94,2029,1.5,15178404122.058565
CH4,p94,2032,2.5,9765370923.43202
CH4,p94,2032,2.0,12230416010.900297
CH4,p94,2032,1.5,16117602494.984886
CH4,p94,2035,2.5,7510750776.650597
CH4,p94,2035,2.0,9306799875.414871
CH4,p94,2035,1.5,12082512118.959656
CH4,p94,2038,2.5,8542016285.7234955
CH4,p94,2038,2.0,10492555437.581617
CH4,p94,2038,1.5,13451994150.745663
CH4,p94,2041,2.5,9558618235.60496
CH4,p94,2041,2.0,11656012884.424751
CH4,p94,2041,1.5,14819296617.070997
CH4,p94,2044,2.5,9681572464.549767
CH4,p94,2044,2.0,11733296430.547068
