,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1067463489.69,524124278.8685344,563012683.93,1056078789.27,1710214698.66,6.0,153.97418333333334,75.60125125164045,81.2106,152.33215,246.6865
IN,2050,6.0,476072005.84666663,234736784.34589735,244865253.57999998,464280287.02,769352886.68,6.0,68.67006666666667,33.85913312904905,35.3201,66.96925,110.97370000000001
KS,2010,6.0,1020588211.6633334,563858559.3437997,428891515.59000003,922056570.44,1906962441.0,6.0,147.21266666666668,81.33268950474137,61.8645,133.00015000000002,275.0659
KS,2015,6.0,1016046928.7550001,556776112.5042475,415056945.35,892979565.0350001,1848860477.4199996,6.0,146.55771666666666,80.31109910368346,59.8691,128.80610000000001,266.6853
KS,2020,6.0,307838312.81666666,168080361.4296542,127124563.64,272274816.71500003,559958320.8399999,6.0,44.4035,24.244432348479513,18.3367,39.27375,80.77
KS,2023,6.0,579686744.6116667,317515594.2621671,237391529.45,510365241.46,1055533922.9100001,6.0,83.6158,45.799453844036165,34.242,73.61664999999999,152.25349999999997
KS,2026,6.0,609464122.0933334,329555851.48693097,254013693.91,539187624.29,1093915350.55,6.0,87.91093333333333,47.53606863419257,36.6398,77.774,157.7896
KS,2029,6.0,396923676.53833336,217401889.69783556,162885242.95,350057627.48,723595751.8399999,6.0,57.253433333333334,31.358696049336405,23.4951,50.493300000000005,104.37360000000001
KS,2032,6.0,315689358.31666666,173195979.25028867,129271756.02000001,278265415.005,576568014.1099999,6.0,45.536,24.98231490106552,18.6466,40.1378,83.16590000000001
KS,2035,6.0,256160141.63166666,140682662.2225954,104780331.44,225763007.76,468447815.14,6.0,36.94926666666667,20.2925145492289,15.1137,32.5647,67.5703
KS,2038,6.0,280015186.51000005,153882901.16528204,114396086.37,246652071.62,512314485.91,6.0,40.390233333333335,22.19652273863333,16.5009,35.5778,73.89779999999999
KS,2041,6.0,260814390.18333337,143391155.67494136,106581080.32000001,229862264.60000002,477625534.7,6.0,37.620650000000005,20.68320429698938,15.373500000000002,33.15599999999999,68.8942
KS,2044,6.0,181618540.9416667,99158074.46376939,75051292.25,160719009.93,330454792.13,6.0,26.19725,14.302889703378128,10.8256,23.18265,47.6659
KS,2047,6.0,161210548.60666668,88755564.35571238,66080248.269999996,142578003.97,296453991.24,6.0,23.253466666666668,12.802374563442,9.5316,20.565849999999998,42.7614
KS,2050,6.0,156934557.75833336,86727753.17006056,64249867.510000005,139022870.27,290268197.33000004,6.0,22.636750000000003,12.509849061239708,9.267600000000002,20.053150000000002,41.8692
KY,2010,6.0,4242264219.751667,2081851791.42675,2204700391.7400002,4150760813.065,6775541611.06,6.0,611.9170833333334,300.29264723672753,318.0127,598.7183,977.3248
KY,2015,6.0,2455505661.375,1193928130.2936153,1320062023.8700001,2438019940.9449997,3814057633.7499995,6.0,354.1895833333333,172.21582474847563,190.4098,351.66735,550.1513
KY,2020,6.0,2164154399.0816665,1053163572.5507078,1161334262.19,2148166264.73,3372411445.75,6.0,312.1642,151.91144880079315,167.5144,309.85795,486.4468
KY,2023,6.0,1855520807.2133334,900134868.1121473,998744201.82,1838436810.28,2854109580.2000003,6.0,267.6459,129.8381963179557,144.0617,265.18175,411.6853
KY,2026,6.0,1783471274.3333333,865001683.1676255,959994932.31,1766558336.22,2740545483.83,6.0,257.25323333333336,124.77041219105863,138.4725,254.8136,395.3045
KY,2029,6.0,1742322614.8333333,845094007.8587762,937654949.67,1725692146.745,2678021234.2400002,6.0,251.31788333333336,121.89889609689527,135.2501,248.91904999999997,386.2859
KY,2032,6.0,1704147497.3766668,826107471.2509921,917873093.8199999,1687475260.97,2612223051.21,6.0,245.81141666666667,119.16020084822645,132.3969,243.4065,376.795
KY,2035,6.0,2698497796.305,1304608275.5396032,1437378070.9900002,2625118788.605,4001018331.62,6.0,389.2395333333334,188.18060153078122,207.33180000000002,378.65509999999995,577.1188999999999
KY,2038,6.0,1527978660.535,740310670.0953696,824314419.3000001,1513558765.095,2336132430.03,6.0,220.40019999999996,106.78466358931885,118.90159999999999,218.32025,336.97069999999997
KY,2041,6.0,1516114945.3916667,734476524.6684544,818253895.04,1501984156.035,2316661745.68,6.0,218.6889666666667,105.94312684195548,118.02740000000001,216.65064999999998,334.1622
KY,2044,6.0,1271284048.5633333,615613750.4181365,686043508.95,1258464058.31,1938053225.8500001,6.0,183.37393333333333,88.79798668340779,98.95710000000001,181.5247,279.5507
KY,2047,6.0,3191960607.933333,1544448447.5549314,1692626233.33,3101666841.74,4764847548.88,6.0,460.41811666666666,222.77593184456364,244.14960000000002,447.3939,687.2962
KY,2050,6.0,1127723144.1666667,546358018.3839666,609182787.38,1118068500.195,1723988010.76,6.0,162.66618333333332,78.80832767388017,87.8704,161.2736,248.6731
LA,2010,6.0,681436483.8649999,349428931.70256674,309816150.15,621428327.53,1148160424.59,6.0,98.29244999999999,50.402702410912454,44.68879999999999,89.6367,165.6141
LA,2015,6.0,689267687.34,353238719.45532507,312931716.68,627262562.645,1157572863.34,6.0,99.42205,50.95222432984648,45.138200000000005,90.47825,166.9718
LA,2020,6.0,765379923.1833334,398720165.7390595,353794773.49,716709467.365,1347486135.95,6.0,110.40073333333333,57.512664198997655,51.0324,103.3803,194.3656
LA,2023,6.0,563037371.1983334,288920034.8329922,256360879.9,514573425.58000004,951937821.1,6.0,81.21421666666667,41.674700678345204,36.9782,74.22365,137.3104
LA,2026,6.0,686966956.0266666,351100531.14135844,309312267.61,616646397.155,1126904274.1799998,6.0,99.09023333333334,50.64384360423947,44.6161,88.94704999999999,162.5482
LA,2029,6.0,704985644.5516667,360296244.2643622,317359793.0,632584976.785,1155683675.7,6.0,101.68928333333334,51.970219386583956,45.777,91.24595,166.6994
LA,2032,6.0,103604313.795,54352965.64748383,47998055.01,97583985.91,184610659.73999998,6.0,14.944166666666668,7.8400153958182175,6.9235,14.0758,26.628800000000002
LA,2035,6.0,97460618.67,52889342.69190063,46074212.58,94557156.825,181759096.55,6.0,14.058033333333332,7.628943792338927,6.6459,13.639249999999999,26.217599999999997
LA,2038,6.0,72516042.115,37841824.42369049,33544416.35,68013537.005,128067966.53,6.0,10.459933333333334,5.458396541354125,4.8385,9.81055,18.472900000000003
LA,2041,6.0,72358544.95,37745685.54016889,33460568.79,67833897.56,127698314.71,6.0,10.437233333333333,5.444539393802442,4.8265,9.78465,18.4196
LA,2044,6.0,71193608.86166666,37102666.50694874,32899642.799999997,66668777.465,125413824.61000001,6.0,10.269166666666665,5.351787437732058,4.7456000000000005,9.61645,18.09
LA,2047,6.0,54613625.455000006,28717982.535423405,25381910.169999998,51623256.29,97725891.14,6.0,7.8776,4.142382455544153,3.6611000000000002,7.446199999999999,14.096300000000001
LA,2050,6.0,40549691.035000004,21699917.658336513,19019560.97,38906809.055,74379432.18,6.0,5.8490166666666665,3.130026018049477,2.7435,5.612,10.7287
MA,2010,6.0,1472116980.5466669,1153888318.8118467,516513507.0,1344945208.16,3668127816.64,6.0,212.34259999999998,166.44034530937506,74.5034,193.999,529.1018
MA,2015,6.0,160224546.97,154453130.78630647,43479178.050000004,116885456.965,458229954.62,6.0,23.111283333333333,22.278784145317868,6.271599999999999,16.8599,66.0965
MA,2020,6.0,79840907.62666667,70078388.43928346,24982187.29,65105776.31999999,214617556.82,6.0,11.516499999999999,10.108327341355738,3.6035,9.3911,30.957099999999997
MA,2023,6.0,68096945.43833333,62714592.684517235,19876555.599999998,52568719.635,188969754.75,6.0,9.8225,9.046123610033195,2.867,7.58265,27.2575
MA,2026,6.0,171073115.5233333,126708188.77605304,62422711.0,159977444.09999996,410002626.55,6.0,24.67611666666667,18.276790716470618,9.004000000000001,23.075650000000003,59.1401
MA,2029,6.0,74257082.83333333,60612666.290607005,25296377.369999997,65273237.82,190166832.43,6.0,10.711066666666667,8.742984777675565,3.6488,9.415199999999999,27.4303
MA,2032,6.0,29293279.455,27360308.95277734,8366806.12,22233859.97,82048404.55,6.0,4.225366666666667,3.9465626429421676,1.2069,3.2070999999999996,11.835
MA,2035,6.0,28035211.388333336,25869930.830516506,8158744.109999999,21591939.77,77898746.96000001,6.0,4.0438833333333335,3.7315356830220274,1.1767999999999998,3.1144999999999996,11.2363
MA,2038,6.0,31894564.900000002,30410713.756833665,8813831.77,23595945.299999997,90558986.65,6.0,4.600583333333334,4.386535121672534,1.2713,3.4036,13.0625
MA,2041,6.0,43223298.945,45697711.53784968,9850494.57,27644860.2,131388902.94999999,6.0,6.234666666666667,6.591557873118211,1.4208999999999998,3.98755,18.951900000000002
MA,2044,6.0,47485944.405,50568254.07315113,10654813.690000001,30025398.72,145037880.31,6.0,6.849516666666666,7.294111379028063,1.5369,4.33095,20.9207
MA,2047,6.0,53127317.43333334,58046646.26962455,11248002.010000002,32200863.884999998,165051530.1,6.0,7.663266666666666,8.372806431458132,1.6225,4.6448,23.807499999999997
MA,2050,6.0,96870950.20833333,120141006.14310259,14086590.52,45426146.605000004,327525394.22,6.0,13.972949999999999,17.32951141858881,2.0319,6.5524000000000004,47.2433
MD,2010,6.0,722763065.7283334,427631448.60547876,250822686.07999998,588066507.525,1366138359.72,6.0,104.25353333333335,61.682844900171936,36.1794,84.8245,197.0559
MD,2015,6.0,204998467.84000003,122359510.59055322,69891770.45,165547320.89000002,389320821.6500001,6.0,29.569600000000005,17.649526329961382,10.081299999999999,23.87905,56.156800000000004
MD,2020,6.0,180927484.35666668,109009306.02886839,61485701.47,147016383.26,349587550.74,6.0,26.097499999999997,15.723831949496281,8.8688,21.2061,50.42550000000001
MD,2023,6.0,143216948.78833333,84598449.796394,50983473.419999994,118989622.895,274894477.86,6.0,20.658016666666665,12.202742891238293,7.354,17.1634,39.6516
MD,2026,6.0,169746924.38166663,92868593.17346859,68900262.81,148164321.78,306537772.44,6.0,24.48481666666667,13.39562150815208,9.9384,21.37175,44.2159
MD,2029,6.0,104104980.355,61784556.56096717,36569865.64,85869307.345,199847779.04,6.0,15.016416666666666,8.911979828392044,5.275,12.386099999999999,28.8266
MD,2032,6.0,104003143.835,59721085.920371935,39133523.92,88466350.625,196269226.08999997,6.0,15.001733333333332,8.614362810252809,5.6447,12.76065,28.3105
MD,2035,6.0,174529237.70666668,98780023.98031557,64113985.73,142615109.665,309617632.31,6.0,25.17461666666667,14.248328306635369,9.2479,20.57125,44.6602
MD,2038,6.0,104743543.74333334,59519129.96533228,40269164.49,89969930.905,196498888.89000002,6.0,15.108533333333332,8.585236124106702,5.8086,12.97755,28.3437
MD,2041,6.0,93140662.31500001,52753618.11897517,36536970.32000001,81117872.53,175648295.18,6.0,13.434899999999999,7.609250742090183,5.2703999999999995,11.700600000000001,25.3359
MD,2044,6.0,83217414.77166666,49046243.25524136,30047151.74,69820651.945,160436981.65,6.0,12.003533333333332,7.074616605206721,4.334099999999999,10.071100000000001,23.142
MD,2047,6.0,75723277.045,44158677.073421784,29767255.990000002,67192248.02,148778223.81,6.0,10.92255,6.369588864204659,4.293699999999999,9.692,21.4602
MD,2050,6.0,68416403.93333332,42709675.25077452,27948178.59,64029347.995000005,144534235.27,6.0,9.868583333333333,6.160554731326284,4.0313,9.2358,20.848
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17374033.676666666,22180233.742876448,1843234.64,7617024.795,59802957.5,6.0,2.5060833333333337,3.1993227029586544,0.2658,1.09875,8.626100000000001
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,18751464.121666666,23685376.304276425,2021591.2,8464159.195,64057831.46,6.0,2.70475,3.4164550321934577,0.2916,1.22085,9.2399
ME,2029,6.0,1641545.9583333333,2063955.5145348597,178189.46,750141.845,5589433.77,6.0,0.23678333333333337,0.29769158816914304,0.0257,0.1082,0.8062
ME,2032,6.0,1753285.2033333334,2273147.2621182348,181601.56,735398.64,6101477.28,6.0,0.25289999999999996,0.3278466104750818,0.0262,0.10609999999999999,0.8799999999999999
ME,2035,6.0,2798178.053333333,3947914.808708311,250174.65000000002,874319.325,10336263.88,6.0,0.40363333333333334,0.5694795787968756,0.0361,0.12615,1.491
ME,2038,6.0,2410974.395,3430534.87437949,212032.82,726735.8049999999,8959142.83,6.0,0.3477666666666667,0.4948364403180779,0.0305,0.10485,1.2923
ME,2041,6.0,2720695.6350000002,3700416.211753113,260214.48,978193.275,9793952.47,6.0,0.39243333333333336,0.5337018068797095,0.0376,0.14115,1.4126
ME,2044,6.0,2196535.5766666667,3137920.9945970047,191653.43,650619.04,8185242.870000001,6.0,0.3168166666666667,0.45264528017716776,0.0276,0.09385,1.1807
ME,2047,6.0,2277992.0166666666,3266049.936131872,197332.53,663965.4099999999,8510341.29,6.0,0.32858333333333334,0.47107756650754096,0.0285,0.0958,1.2275
ME,2050,6.0,3031441.7283333335,4397722.4958943175,256372.51,836557.88,11419155.370000001,6.0,0.43724999999999997,0.6343310200518338,0.037,0.12065000000000001,1.6471
MI,2010,6.0,3602249104.055,2113280254.4172113,1448069923.44,3254339131.79,7163880447.8,6.0,519.5993500000001,304.82595676609134,208.87400000000002,469.41575,1033.3398
MI,2015,6.0,2859035105.1166673,1671355485.0298615,1161123952.04,2596047465.1000004,5675343272.47,6.0,412.3958666666667,241.08137006661187,167.4841,374.46175,818.6287
MI,2020,6.0,1974530442.965,1157744133.5313756,805857407.21,1801073761.82,3935449082.0,6.0,284.81225,166.99653355575677,116.23930000000001,259.7923,567.6611
MI,2023,6.0,1461066149.4133332,855970001.6109952,597443668.1,1333876452.6399999,2910469202.6,6.0,210.7486666666667,123.46764312715565,86.1772,192.40245,419.8148
MI,2026,6.0,2314956761.1833334,1360008467.4378178,949225027.9000001,2119784737.645,4626795388.5199995,6.0,333.91635,196.1716902523272,136.9189,305.76419999999996,667.3829000000001
MI,2029,6.0,1824382751.5083332,1048428335.1697633,732995954.51,1630940984.315,3542148454.0099998,6.0,263.1544833333333,151.22847586477113,105.7296,235.25185,510.9303
MI,2032,6.0,1492256662.6750002,874756443.8376118,609537270.39,1361753833.3500001,2973889085.1,6.0,215.24758333333332,126.17751435276281,87.9214,196.4235,428.9627
MI,2035,6.0,224166429.27,131908052.35715783,92465117.19,206189731.245,449155305.29,6.0,32.33441666666666,19.026835987248816,13.3374,29.74145,64.7875
MI,2038,6.0,146277615.59833333,87827553.90694712,61218886.54,136870919.43,299214533.08,6.0,21.09958333333333,12.668541390139065,8.830400000000001,19.7427,43.1597
MI,2041,6.0,147061881.11,89996899.89690219,61841001.66,138981999.615,305957414.91,6.0,21.2126,12.981501157570337,8.9199,20.0472,44.1323
MI,2044,6.0,147642300.51833335,90008525.86702767,62333817.489999995,139667369.375,306225745.53000003,6.0,21.29635,12.983049283238511,8.991299999999999,20.146050000000002,44.1708
MI,2047,6.0,170673133.75833333,104945256.01238379,72742148.92,162850947.89999998,356651619.75,6.0,24.618400000000005,15.13763390309067,10.4924,23.49015,51.444500000000005
MI,2050,6.0,176132964.44833335,108269291.85169181,74645665.15,167488221.35500002,367915313.17,6.0,25.40595,15.617091501652926,10.767100000000001,24.15905,53.0692
MN,2010,6.0,1695556683.9299996,941336674.2553974,659240626.2,1441154977.5549998,3053840438.1099997,6.0,244.5722333333333,135.78125491810226,95.09089999999999,207.87645,440.4951
MN,2015,6.0,952570313.1283334,531875991.0439098,362058586.37,795547675.6600001,1698025684.13,6.0,137.40163333333336,76.7193203337899,52.22449999999999,114.75225,244.9283
MN,2020,6.0,808558908.9333334,448907093.56477934,311583653.51,680793754.3000001,1441540811.23,6.0,116.62905,64.75173689447257,44.943799999999996,98.19985,207.9322
MN,2023,6.0,768618594.4200001,429360431.8535075,292111804.67,642252900.925,1372029791.49,6.0,110.86791666666666,61.93222218882241,42.1353,92.64055,197.9058
MN,2026,6.0,950927753.7966667,534451023.7189341,354202283.33,782082741.37,1680686579.22,6.0,137.1646,77.0909752291927,51.090900000000005,112.8098,242.4273
MN,2029,6.0,325624919.02000004,181093357.22882023,124997500.44999999,273588393.35,580743865.7,6.0,46.969166666666666,26.121496373268254,18.029999999999998,39.4632,83.7684
MN,2032,6.0,290374438.7716667,161435491.04559734,111566724.74999999,244113942.81,517944045.36,6.0,41.88455,23.285962110657998,16.0926,35.21185,74.7099
MN,2035,6.0,112804829.78166665,61153011.991054006,45964152.39,97966804.04,199999460.77999997,6.0,16.2713,8.820830066382642,6.629899999999999,14.13105,28.8484
MN,2038,6.0,113645553.74666667,62307057.78036244,45281041.650000006,97674160.55000001,203005527.81,6.0,16.392633333333333,8.987303110203118,6.5316,14.088899999999999,29.2821
MN,2041,6.0,117410917.005,64180664.25365366,47093001.95,101262237.94500001,209482303.04999998,6.0,16.935683333333333,9.257582841415283,6.7928,14.6063,30.2163
MN,2044,6.0,107359674.29,58566758.262304194,43316700.45,92937004.91499999,191629946.47,6.0,15.485833333333337,8.447922878356943,6.247999999999999,13.405550000000002,27.6413
MN,2047,6.0,127720001.17333333,68513390.7558027,53602094.02,112917778.93,226408327.26,6.0,18.422633333333334,9.882518815092975,7.7318,16.2875,32.6576
MN,2050,6.0,124223302.705,66340740.68991269,52840199.08,110726788.77,220179117.55,6.0,17.918383333333335,9.569128604719797,7.622,15.971600000000002,31.7593
MO,2010,6.0,4020619722.3349996,1992757992.3715823,2003897583.2,3844053571.795,6524994433.71,6.0,579.9463666666667,287.4414141362143,289.0482,554.4779,941.1849
MO,2015,6.0,4242952865.738333,2122513652.6382174,2039496606.0,3968365735.3599997,6928806710.24,6.0,612.01625,306.1578586104348,294.183,572.409,999.432
MO,2020,6.0,2720810686.7633333,1335735568.0153036,1424879107.81,2678053869.3849998,4355560985.35,6.0,392.4581166666666,192.67056669749448,205.52900000000002,386.29075,628.2594
MO,2023,6.0,3108619346.863333,1523764497.6506014,1627402151.5,3054560562.435,4953387987.2,6.0,448.3966833333333,219.79237880063465,234.74139999999997,440.5992,714.4916000000001
MO,2026,6.0,2413069847.473334,1187413921.2700968,1250696249.48,2362368275.295,3883198572.0600004,6.0,348.06853333333333,171.27613335855835,180.4043,340.7552,560.1242
MO,2029,6.0,1904296344.6283333,944269262.4078488,960266912.5999999,1838665898.98,3109289129.78,6.0,274.68146666666667,136.20429101200398,138.51170000000002,265.2147,448.49330000000003
MO,2032,6.0,2423473439.423333,1185190212.66403,1264556045.0500002,2369762655.305,3829681093.1499996,6.0,349.56911666666673,170.95537338480375,182.40339999999998,341.82165,552.4048
MO,2035,6.0,1330565415.5649998,656131651.1297615,681359909.35,1293435115.15,2148670465.45,6.0,191.92476666666667,94.64243063980692,98.2813,186.56900000000002,309.9308
MO,2038,6.0,2132287429.125,1043160208.5901175,1111940417.52,2084896717.9150002,3373315585.52,6.0,307.56759999999997,150.4685438994742,160.3897,300.7318,486.5773
MO,2041,6.0,2269475359.8733335,1119132540.7720537,1173241784.75,2221765772.1099997,3671990132.07,6.0,327.3559666666667,161.42704526137703,169.2319,320.4743,529.6588
MO,2044,6.0,1020426353.2583333,502095929.38074815,530947811.87,1001756483.06,1642745066.03,6.0,147.18941666666666,72.42372573444193,76.5856,144.49645,236.9544
MO,2047,6.0,590409391.11,293385976.86437875,299237026.99,573273652.565,970513512.83,6.0,85.16244999999999,42.31882931366368,43.1629,82.6908,139.9897
MO,2050,6.0,381560264.4883334,190292088.40446103,190912975.24,367995883.135,630738543.7,6.0,55.037483333333334,27.448258895486735,27.538,53.080999999999996,90.9796
MS,2010,6.0,353960719.305,180972802.6265542,164955585.77,329135135.92,602411675.69,6.0,51.056383333333336,26.10406940999174,23.793699999999998,47.4755,86.8937
MS,2015,6.0,119003900.71333332,63345788.2760741,53996154.5,111322060.95,215610785.01,6.0,17.165466666666667,9.137182797047823,7.788500000000001,16.05745,31.1003
MS,2020,6.0,174826586.25666666,90228810.70500116,81677651.4,164037545.86,303764149.18,6.0,25.217533333333336,13.014890620003944,11.7815,23.661250000000003,43.8159
MS,2023,6.0,307361826.08,159152764.1394369,142163603.95000002,286809409.145,535371052.0,6.0,44.3348,22.956649153741928,20.5061,41.3703,77.2235
MS,2026,6.0,360858940.49333334,194513821.21758953,163878410.13,339961079.32500005,665166845.98,6.0,52.05136666666667,28.057255772699275,23.6383,49.037000000000006,95.9456
MS,2029,6.0,196427949.79666665,101828708.02162027,90918163.64,183538450.34,342976019.03,6.0,28.33335,14.688058592986346,13.1143,26.4742,49.4718
MS,2032,6.0,167442907.59666666,85492701.06760566,78685671.11,156600741.305,285298783.46000004,6.0,24.15255,12.331757127635948,11.3499,22.58865,41.1525
MS,2035,6.0,90626113.84499998,47044011.818760365,41935364.96,84736946.64500001,158612255.70999998,6.0,13.072216666666668,6.78576465445617,6.048900000000001,12.2227,22.8788
MS,2038,6.0,90803938.69833334,47102955.99412201,42037690.41,84894478.57,158746222.81,6.0,13.097833333333334,6.794299005980431,6.0636,12.24545,22.8981
MS,2041,6.0,65184555.173333324,33995966.89183969,29962972.689999998,60825660.165,114772505.13999999,6.0,9.4024,4.903725503329076,4.3219,8.77365,16.5552
MS,2044,6.0,55721945.85166667,29207285.064528447,25558612.71,52075523.475,98882533.17,6.0,8.0375,4.21295524495573,3.6866,7.51155,14.2631
MS,2047,6.0,55288811.04833334,28980086.731560715,25359072.68,51669237.095,98111953.42,6.0,7.975016666666666,4.18017401284524,3.6578999999999997,7.4529,14.151900000000001
MS,2050,6.0,35084124.00333334,18755328.337749466,15936784.940000001,32920313.985,63965837.77,6.0,5.060633333333333,2.7053183388774538,2.2988,4.74855,9.2266
MT,2010,6.0,272328707.79833335,138851781.81081343,125505623.22,250057470.485,456491741.12,6.0,39.28145,20.028388856795246,18.1033,36.06895,65.8457
MT,2015,6.0,38464389.71,19155714.744875386,19721626.78,37720190.725,63648338.72,6.0,5.548166666666666,2.763036880439106,2.8447999999999998,5.4407,9.1808
MT,2020,6.0,25734518.325000003,12992943.592135288,12258484.700000001,24109148.18,42970050.92,6.0,3.711983333333333,1.8741123225854601,1.7683,3.47745,6.198
MT,2023,6.0,78216572.41000001,39818235.709647216,36536108.6,72598655.5,131883297.3,6.0,11.282183333333334,5.743498943472236,5.270099999999999,10.47175,19.023300000000003
MT,2026,6.0,77968405.21999998,39692131.240253344,36419638.16,72367750.82000001,131465583.49,6.0,11.246383333333332,5.7252708478871694,5.253299999999999,10.4385,18.963
MT,2029,6.0,46574149.66,23233233.995907508,23537421.230000004,45260767.15,77208901.47,6.0,6.717966666666666,3.3511668073473553,3.3952,6.528549999999999,11.1368
MT,2032,6.0,52286177.97666667,26563103.33113086,24587737.77,48722176.705,88062042.88,6.0,7.541900000000001,3.831515997617654,3.5466,7.027799999999999,12.702300000000001
MT,2035,6.0,55981048.07833334,28451212.04227946,26285254.599999998,52115020.67,94291316.54,6.0,8.074866666666667,4.103869139076765,3.7914,7.517199999999999,13.600900000000001
MT,2038,6.0,58203668.56,29600680.527740706,27274165.549999997,54123305.295,98083343.8,6.0,8.395466666666666,4.269637681896048,3.9342,7.80685,14.1478
MT,2041,6.0,58644940.538333334,29753170.453703854,27644004.27,54692620.5,98567503.37,6.0,8.459166666666667,4.291718539078102,3.9873999999999996,7.889050000000001,14.2177
MT,2044,6.0,56124765.949999996,28515870.398464918,26346797.15,52224429.275000006,94447169.7,6.0,8.09565,4.113175559467406,3.8003,7.533150000000001,13.623300000000002
MT,2047,6.0,97495761.67333333,51588609.23718645,40996890.87,85026536.01,166299607.07,6.0,14.063033333333331,7.441227989429344,5.9134,12.264499999999998,23.9874
MT,2050,6.0,54127165.29999999,27486824.216817122,25453721.23,50418713.985,91063454.02,6.0,7.807516666666668,3.9647200120142996,3.6715,7.27265,13.1352
NC,2010,6.0,2632582429.7016664,1272424805.6415462,1411507475.81,2580407716.8050003,3942106016.0499997,6.0,379.7316333333333,183.5383992619056,203.6001,372.20579999999995,568.6213
NC,2015,6.0,1955761880.7716668,989585173.8375055,981661029.03,1909120868.1,3330215868.64,6.0,282.10498333333334,142.7408622420562,141.5976,275.37735,480.3605
NC,2020,6.0,420051030.5816667,204643677.37481835,223969421.61,415596096.54999995,657134051.62,6.0,60.58943333333334,29.518418817590263,32.306,59.94685,94.787
NC,2023,6.0,2090767943.17,1021410484.9451149,1078547708.22,2022650720.105,3273948224.9,6.0,301.57868333333334,147.33130890242464,155.573,291.75325,472.2441
NC,2026,6.0,2029008196.5916665,1015507801.1532297,1019884871.88,1968769015.815,3384355784.97,6.0,292.6703166666667,146.47991792494173,147.1114,283.9812,488.1698
NC,2029,6.0,1509132769.7933333,767143561.4151026,711829181.92,1410632781.595,2549802740.88,6.0,217.68186666666665,110.65510214443194,102.6763,203.47395,367.7912
NC,2032,6.0,1543439593.743333,782549120.4600388,731405872.12,1445096259.14,2597667839.16,6.0,222.63041666666666,112.87726118556238,105.50019999999999,208.4451,374.6955
NC,2035,6.0,1026459094.16,537055739.3125446,460679529.3,942099151.175,1800070173.3700001,6.0,148.05956666666665,77.46650740684434,66.4499,135.8912,259.64750000000004
NC,2038,6.0,1089927024.3633332,563067860.5662812,502539493.97,1012864132.8599999,1887383280.3,6.0,157.21440000000004,81.21863598921124,72.4879,146.09855,272.242
NC,2041,6.0,1219975638.7466667,613900737.4777255,584387436.12,1144812906.355,2025114241.16,6.0,175.97289999999998,88.55087874204298,84.2938,165.13115000000002,292.1085
NC,2044,6.0,830111336.0949999,433830776.50833124,373951963.4,763562260.2449999,1455140305.6100001,6.0,119.7378,62.577023935211244,53.940000000000005,110.13855,209.8938
NC,2047,6.0,655773505.6550001,330973710.73926526,314941210.85,618408051.77,1098785597.39,6.0,94.59075,47.7405933154899,45.4281,89.20105,158.492
NC,2050,6.0,166987994.78666666,83410498.45808017,85831668.41,164365206.145,278025364.84000003,6.0,24.08685,12.031351094993445,12.3806,23.7086,40.1031
ND,2010,6.0,818495952.8066667,493363186.67794824,262716752.87,622023786.885,1462163294.42,6.0,118.06238333333333,71.16418230479198,37.8951,89.72265,210.9069
ND,2015,6.0,469817178.98333335,287081911.1781925,146262880.54,349120266.485,828522944.13,6.0,67.76788333333333,41.40955025920551,21.0975,50.358149999999995,119.5087
ND,2020,6.0,483307351.51,310010620.2754665,135381151.70999998,345951104.99,884066602.53,6.0,69.71368333333332,44.71689653575778,19.5277,49.900999999999996,127.5204
ND,2023,6.0,851822147.5100001,511262151.4549261,275854464.51,649958941.845,1518990209.8,6.0,122.86938333333335,73.74601179452124,39.7901,93.75195,219.10379999999998
ND,2026,6.0,445628118.445,271641870.1088142,139441927.63,331791182.57500005,784500197.54,6.0,64.27871666666665,39.18247171062166,20.1134,47.858599999999996,113.1587
ND,2029,6.0,411827494.865,251809645.22486612,128150480.76,307783529.69000006,735670018.9,6.0,59.40328333333334,36.321842896164654,18.4847,44.395700000000005,106.1154
ND,2032,6.0,249241879.67999995,153056384.52820307,76804567.31,184952528.81,443418247.15,6.0,35.9514,22.077316031710016,11.0785,26.678150000000002,63.96
ND,2035,6.0,244098798.5,146305487.92574024,79325900.13,186813145.43,436337569.37,6.0,35.2095,21.103550546199568,11.4423,26.9464,62.938700000000004
ND,2038,6.0,202025301.93500003,123607249.68308477,62727487.88,150136616.275,357434414.34000003,6.0,29.14075,17.829488031993513,9.048,21.6562,51.5575
ND,2041,6.0,215729764.395,131666726.37055482,67327567.68,160475506.28,380197121.58000004,6.0,31.117533333333338,18.991991194781725,9.7116,23.14745,54.8408
