eall,r,t,dr,Value
CH4,p131,2040,2.0,4308148343.142465
CH4,p131,2040,1.5,5935090598.103552
CH4,p131,2041,2.5,3301375727.4550896
CH4,p131,2041,2.0,4346006892.068932
CH4,p131,2041,1.5,5998569037.545207
CH4,p131,2042,2.5,3319121640.79056
CH4,p131,2042,2.0,4381986905.554469
CH4,p131,2042,1.5,6060254260.991463
CH4,p131,2043,2.5,3897493907.9465294
CH4,p131,2043,2.0,5161304450.628177
CH4,p131,2043,1.5,7153722512.503228
CH4,p131,2044,2.5,3911809328.5980606
CH4,p131,2044,2.0,5194906027.995819
CH4,p131,2044,1.5,7217079389.486421
CH4,p131,2045,2.5,3921852484.7690434
CH4,p131,2045,2.0,5225205542.563722
CH4,p131,2045,1.5,7277001284.335175
CH4,p131,2046,2.5,4331645398.024578
CH4,p131,2046,2.0,5788658884.293294
CH4,p131,2046,1.5,8084116948.125364
CH4,p131,2047,2.5,4336616770.119081
CH4,p131,2047,2.0,5815155716.473269
CH4,p131,2047,1.5,8142849415.183817
CH4,p131,2048,2.5,4340053609.493088
CH4,p131,2048,2.0,5838387905.913281
CH4,p131,2048,1.5,8198080385.059366
CH4,p131,2049,2.5,4803261426.954807
CH4,p131,2049,2.0,6484582678.841608
CH4,p131,2049,1.5,9131587596.403429
CH4,p131,2050,2.5,4801163371.351315
CH4,p131,2050,2.0,6503458232.39723
CH4,p131,2050,1.5,9187015340.095049
CH4,p132,2023,2.5,3283403068.3650227
CH4,p132,2023,2.0,4202527275.971927
CH4,p132,2023,1.5,5721696870.815232
CH4,p132,2024,2.5,3350624421.1716657
CH4,p132,2024,2.0,4287216286.9322495
CH4,p132,2024,1.5,5826217005.318186
CH4,p132,2025,2.5,2887067022.76082
CH4,p132,2025,2.0,3694949123.8857603
CH4,p132,2025,1.5,5018713016.902917
CH4,p132,2026,2.5,2935339810.838888
CH4,p132,2026,2.0,3758454664.3834333
CH4,p132,2026,1.5,5099908693.930442
CH4,p132,2027,2.5,2979540358.7949095
CH4,p132,2027,2.0,3816295391.4094825
CH4,p132,2027,1.5,5179388275.875188
CH4,p132,2028,2.5,2561767266.169296
CH4,p132,2028,2.0,3284787254.2059603
CH4,p132,2028,1.5,4456738861.606228
CH4,p132,2029,2.5,2591386097.575347
CH4,p132,2029,2.0,3327630315.7704134
CH4,p132,2029,1.5,4518381128.970647
CH4,p132,2030,2.5,2619397586.842123
CH4,p132,2030,2.0,3368932332.632398
CH4,p132,2030,1.5,4575784190.022829
CH4,p132,2031,2.5,2095396220.4513202
CH4,p132,2031,2.0,2696915166.3478274
CH4,p132,2031,1.5,3665680402.7913127
CH4,p132,2032,2.5,2123936618.765989
CH4,p132,2032,2.0,2737478265.5503182
CH4,p132,2032,1.5,3723055885.8135657
CH4,p132,2033,2.5,2148842066.9222503
CH4,p132,2033,2.0,2775413778.7147465
CH4,p132,2033,1.5,3776846846.2995415
CH4,p132,2034,2.5,2085463746.2049968
CH4,p132,2034,2.0,2698522162.5140705
CH4,p132,2034,1.5,3676332627.5519695
CH4,p132,2035,2.5,2105604908.5926373
CH4,p132,2035,2.0,2730146519.8089724
CH4,p132,2035,1.5,3724416435.7146673
CH4,p132,2036,2.5,2123522966.2438166
CH4,p132,2036,2.0,2758551405.5692897
CH4,p132,2036,1.5,3770276140.599195
CH4,p132,2037,2.5,1944075002.46388
CH4,p132,2037,2.0,2532510111.3453135
CH4,p132,2037,1.5,3467298792.429351
CH4,p132,2038,2.5,1956601556.0236542
CH4,p132,2038,2.0,2555273026.616234
CH4,p132,2038,1.5,3504214257.087347
CH4,p132,2039,2.5,1967360559.0811296
CH4,p132,2039,2.0,2576169610.6803174
CH4,p132,2039,1.5,3540149905.353788
CH4,p132,2040,2.5,2519918664.127166
CH4,p132,2040,2.0,3307913315.876031
CH4,p132,2040,1.5,4557123770.273141
CH4,p132,2041,2.5,2534885955.573391
CH4,p132,2041,2.0,3336982138.0564337
CH4,p132,2041,1.5,4605864240.279082
CH4,p132,2042,2.5,2548511749.8472176
CH4,p132,2042,2.0,3364608569.700473
CH4,p132,2042,1.5,4653227830.336388
CH4,p132,2043,2.5,2484014967.057396
CH4,p132,2043,2.0,3289487503.434023
CH4,p132,2043,1.5,4559328176.242335
CH4,p132,2044,2.5,2493138706.5674496
CH4,p132,2044,2.0,3310903013.777165
CH4,p132,2044,1.5,4599707823.884987
CH4,p132,2045,2.5,2499539576.160691
CH4,p132,2045,2.0,3330213999.1074524
CH4,p132,2045,1.5,4637898232.176649
CH4,p132,2046,2.5,2164578722.7690215
CH4,p132,2046,2.0,2892667035.954367
CH4,p132,2046,1.5,4039736850.6362014
CH4,p132,2047,2.5,2167062981.121203
CH4,p132,2047,2.0,2905907842.596507
CH4,p132,2047,1.5,4069086217.181403
CH4,p132,2048,2.5,2168780413.805315
CH4,p132,2048,2.0,2917517265.4195576
CH4,p132,2048,1.5,4096685840.7066884
CH4,p132,2049,2.5,1936357417.9265256
CH4,p132,2049,2.0,2614154978.504556
CH4,p132,2049,1.5,3681252342.5258904
CH4,p132,2050,2.5,1935511620.6296623
CH4,p132,2050,2.0,2621764353.6553216
CH4,p132,2050,1.5,3703597143.9256015
CH4,p133,2023,2.5,515787868.6555324
CH4,p133,2023,2.0,660172553.1430618
CH4,p133,2023,1.5,898818016.7475948
CH4,p133,2024,2.5,526347631.6728536
CH4,p133,2024,2.0,673476300.3688087
CH4,p133,2024,1.5,915237023.5781248
CH4,p133,2025,2.5,352800714.60927486
CH4,p133,2025,2.0,451524222.0131188
CH4,p133,2025,1.5,613288685.3070142
CH4,p133,2026,2.5,358699668.11324954
CH4,p133,2026,2.0,459284623.7954794
CH4,p133,2026,1.5,623210828.6631119
CH4,p133,2027,2.5,364100992.288292
CH4,p133,2027,2.0,466352783.1653288
CH4,p133,2027,1.5,632923264.5317252
CH4,p133,2028,2.5,308335190.0768845
CH4,p133,2028,2.0,395358124.74574333
CH4,p133,2028,1.5,536414623.6715875
CH4,p133,2029,2.5,311900122.8215738
CH4,p133,2029,2.0,400514730.3849062
CH4,p133,2029,1.5,543833908.1926984
CH4,p133,2030,2.5,315271595.31303203
CH4,p133,2030,2.0,405485855.35315573
CH4,p133,2030,1.5,550742960.382668
CH4,p133,2031,2.5,308950600.27810633
CH4,p133,2031,2.0,397640098.52171415
CH4,p133,2031,1.5,540477333.0297114
CH4,p133,2032,2.5,313158669.9049543
CH4,p133,2032,2.0,403620826.0449558
CH4,p133,2032,1.5,548936921.6020117
CH4,p133,2033,2.5,316830793.1449279
CH4,p133,2033,2.0,409214135.5344058
CH4,p133,2033,1.5,556867998.9655561
CH4,p133,2034,2.5,569376200.8253042
CH4,p133,2034,2.0,736754258.8698223
CH4,p133,2034,1.5,1003717426.5219231
CH4,p133,2035,2.5,574875168.8804184
CH4,p133,2035,2.0,745388384.7053252
CH4,p133,2035,1.5,1016845334.4333937
CH4,p133,2036,2.5,579767181.8008839
CH4,p133,2036,2.0,753143525.9627635
CH4,p133,2036,1.5,1029366014.586975
CH4,p133,2037,2.5,561586518.7710862
CH4,p133,2037,2.0,731568244.7336107
CH4,p133,2037,1.5,1001601407.3077246
CH4,p133,2038,2.5,565205074.4322194
CH4,p133,2038,2.0,738143786.4837365
CH4,p133,2038,1.5,1012265207.449091
CH4,p133,2039,2.5,568313036.3497572
CH4,p133,2039,2.0,744180199.6282309
CH4,p133,2039,1.5,1022645967.2367307
CH4,p133,2040,2.5,604423014.8424515
CH4,p133,2040,2.0,793429949.8161833
CH4,p133,2040,1.5,1093063251.3858354
CH4,p133,2041,2.5,608013041.5955913
CH4,p133,2041,2.0,800402343.5645679
CH4,p133,2041,1.5,1104754050.0791469
CH4,p133,2042,2.5,611281299.3262279
CH4,p133,2042,2.0,807028768.1953857
CH4,p133,2042,1.5,1116114592.9029026
CH4,p133,2043,2.5,591084942.2442003
CH4,p133,2043,2.0,782751536.0278388
CH4,p133,2043,1.5,1084917066.711171
CH4,p133,2044,2.5,593255985.9427572
CH4,p133,2044,2.0,787847473.7988183
CH4,p133,2044,1.5,1094525624.6350274
CH4,p133,2045,2.5,594779107.8578863
CH4,p133,2045,2.0,792442628.3369381
CH4,p133,2045,1.5,1103613241.0861075
CH4,p133,2046,2.5,437125361.8371041
CH4,p133,2046,2.0,584158991.9854093
CH4,p133,2046,1.5,815803746.9305134
CH4,p133,2047,2.5,437627044.82958263
CH4,p133,2047,2.0,586832903.6956085
CH4,p133,2047,1.5,821730698.1362194
CH4,p133,2048,2.5,437973871.3855201
CH4,p133,2048,2.0,589177365.9685048
CH4,p133,2048,1.5,827304297.882513
CH4,p133,2049,2.5,380829154.6941623
CH4,p133,2049,2.0,514133610.60659415
CH4,p133,2049,1.5,724002813.1383106
CH4,p133,2050,2.5,380662809.2319945
CH4,p133,2050,2.0,515630168.9793348
CH4,p133,2050,1.5,728397431.4820526
CH4,p134,2023,2.5,120647087.34024422
CH4,p134,2023,2.0,154419870.10337314
CH4,p134,2023,1.5,210241035.82000566
CH4,p134,2024,2.5,123117104.04374655
CH4,p134,2024,2.0,157531727.61503005
CH4,p134,2024,1.5,214081578.5537588
CH4,p134,2025,2.5,115675132.45929968
CH4,p134,2025,2.0,148044269.83033288
CH4,p134,2025,1.5,201083067.49675053
CH4,p134,2026,2.5,117609261.84080966
CH4,p134,2026,2.0,150588724.7221154
CH4,p134,2026,1.5,204336307.07215184
CH4,p134,2027,2.5,119380230.16238922
CH4,p134,2027,2.0,152906209.45923185
CH4,p134,2027,1.5,207520788.4495451
CH4,p134,2028,2.5,55151900.80128482
CH4,p134,2028,2.0,70717688.99139321
CH4,p134,2028,1.5,95948458.25323077
CH4,p134,2029,2.5,55789560.15197175
CH4,p134,2029,2.0,71640050.79710062
CH4,p134,2029,1.5,97275545.32306142
CH4,p134,2030,2.5,56392615.276353754
CH4,p134,2030,2.0,72529235.68401323
CH4,p134,2030,1.5,98511367.16005996
CH4,p134,2031,2.5,127522729.46735506
CH4,p134,2031,2.0,164130287.05401862
CH4,p134,2031,1.5,223087913.28174567
CH4,p134,2032,2.5,129259656.09614709
CH4,p134,2032,2.0,166598897.56093392
CH4,p134,2032,1.5,226579700.71941206
CH4,p134,2033,2.5,130775365.00909442
CH4,p134,2033,2.0,168907597.0494873
CH4,p134,2033,1.5,229853339.39208502
CH4,p134,2034,2.5,504660233.27168506
CH4,p134,2034,2.0,653013904.7017013
CH4,p134,2034,1.5,889633725.2473685
CH4,p134,2035,2.5,509534182.16070616
CH4,p134,2035,2.0,660666665.6564553
CH4,p134,2035,1.5,901269499.7306873
CH4,p134,2036,2.5,513870163.148376
CH4,p134,2036,2.0,667540348.4524008
CH4,p134,2036,1.5,912367064.6760916
CH4,p134,2037,2.5,475404813.1772946
CH4,p134,2037,2.0,619300950.234865
CH4,p134,2037,1.5,847894516.7010658
CH4,p134,2038,2.5,478468061.1730213
CH4,p134,2038,2.0,624867401.8728045
CH4,p134,2038,1.5,856921837.9499093
CH4,p134,2039,2.5,481099071.7214983
CH4,p134,2039,2.0,629977460.1938254
CH4,p134,2039,1.5,865709554.5394753
CH4,p134,2040,2.5,447334525.0719934
CH4,p134,2040,2.0,587218886.5465908
CH4,p134,2040,1.5,808978014.4453713
CH4,p134,2041,2.5,449991510.1191796
CH4,p134,2041,2.0,592379167.2927858
CH4,p134,2041,1.5,817630394.9020422
CH4,p134,2042,2.5,452410353.3528845
CH4,p134,2042,2.0,597283395.6930311
CH4,p134,2042,1.5,826038352.4149594
CH4,p134,2043,2.5,448961502.40489423
CH4,p134,2043,2.0,594542815.2686888
CH4,p134,2043,1.5,824054144.241969
CH4,p134,2044,2.5,450610529.4245812
CH4,p134,2044,2.0,598413460.1021273
CH4,p134,2044,1.5,831352372.116055
CH4,p134,2045,2.5,451767424.23696786
CH4,p134,2045,2.0,601903732.5448394
CH4,p134,2045,1.5,838254916.308207
CH4,p134,2046,2.5,390695308.4726308
CH4,p134,2046,2.0,522111498.2018597
CH4,p134,2046,1.5,729151690.5370519
CH4,p134,2047,2.5,391143704.3073591
CH4,p134,2047,2.0,524501395.58977264
CH4,p134,2047,1.5,734449100.0030311
CH4,p134,2048,2.5,391453692.05936
CH4,p134,2048,2.0,526596836.602534
CH4,p134,2048,1.5,739430689.8678458
CH4,p134,2049,2.5,375676906.93187296
CH4,p134,2049,2.0,507177883.31493515
CH4,p134,2049,1.5,714207759.8239739
CH4,p134,2050,2.5,375512811.9618869
CH4,p134,2050,2.0,508654194.709649
CH4,p134,2050,1.5,718542923.2592652
CH4,p14,2023,2.5,27231733.840789657
CH4,p14,2023,2.0,34854722.93686835
CH4,p14,2023,1.5,47454340.22552284
CH4,p14,2024,2.5,27789251.133042127
CH4,p14,2024,2.0,35557112.67023107
CH4,p14,2024,1.5,48321204.39800632
CH4,p14,2025,2.5,93350579.64374623
CH4,p14,2025,2.0,119472682.74327952
CH4,p14,2025,1.5,162275335.31434566
CH4,p14,2026,2.5,94911434.5572557
CH4,p14,2026,2.0,121526074.28885512
CH4,p14,2026,1.5,164900720.6813392
CH4,p14,2027,2.5,96340617.4406929
CH4,p14,2027,2.0,123396299.452431
CH4,p14,2027,1.5,167470617.73807245
CH4,p14,2028,2.5,67902943.15693536
CH4,p14,2028,2.0,87067519.81357895
CH4,p14,2028,1.5,118131607.65282157
CH4,p14,2029,2.5,68688028.45796952
CH4,p14,2029,2.0,88203130.37918288
CH4,p14,2029,1.5,119765515.39775492
CH4,p14,2030,2.5,69430509.08395833
CH4,p14,2030,2.0,89297893.56875232
CH4,p14,2030,1.5,121287057.51562615
CH4,p14,2031,2.5,61082211.12826553
CH4,p14,2031,2.0,78616893.539303
CH4,p14,2031,1.5,106857052.66940762
CH4,p14,2032,2.5,61914182.96181493
CH4,p14,2032,2.0,79799335.20132416
CH4,p14,2032,1.5,108529586.64333864
CH4,p14,2033,2.5,62640193.55001633
CH4,p14,2033,2.0,80905180.96059045
CH4,p14,2033,1.5,110097629.37107097
CH4,p14,2034,2.5,73872445.80719349
CH4,p14,2034,2.0,95588538.7950714
CH4,p14,2034,1.5,130225079.81366482
CH4,p14,2035,2.5,74585897.15808962
CH4,p14,2035,2.0,96708754.20265459
CH4,p14,2035,1.5,131928330.95824417
CH4,p14,2036,2.5,75220600.46818821
CH4,p14,2036,2.0,97714927.71576741
CH4,p14,2036,1.5,133552798.69113141
CH4,p14,2037,2.5,268669933.22584355
CH4,p14,2037,2.0,349991292.3352147
CH4,p14,2037,1.5,479178495.61123073
CH4,p14,2038,2.5,270401094.98873293
CH4,p14,2038,2.0,353137112.79898936
CH4,p14,2038,1.5,484280189.43070525
CH4,p14,2039,2.5,271887982.39244163
CH4,p14,2039,2.0,356025007.4728214
CH4,p14,2039,1.5,489246473.2458542
CH4,p14,2040,2.5,541212147.0864128
CH4,p14,2040,2.0,710452640.2169052
CH4,p14,2040,1.5,978750137.9939743
CH4,p14,2041,2.5,544426727.007184
CH4,p14,2041,2.0,716695857.4641485
CH4,p14,2041,1.5,989218306.9858705
CH4,p14,2042,2.5,547353188.6742511
CH4,p14,2042,2.0,722629287.2209322
CH4,p14,2042,1.5,999390758.4358118
CH4,p14,2043,2.5,1053880231.4727455
CH4,p14,2043,2.0,1395613914.3768892
CH4,p14,2043,1.5,1934362673.9216256
CH4,p14,2044,2.5,1057751113.4256601
CH4,p14,2044,2.0,1404699762.6092265
CH4,p14,2044,1.5,1951494338.9754946
CH4,p14,2045,2.5,1060466777.3882421
CH4,p14,2045,2.0,1412892734.8576822
CH4,p14,2045,1.5,1967697186.7297232
CH4,p14,2046,2.5,1110916323.4591722
CH4,p14,2046,2.0,1484589585.3873615
CH4,p14,2046,1.5,2073294707.4848387
CH4,p14,2047,2.5,1112191307.4207616
CH4,p14,2047,2.0,1491385100.8748755
CH4,p14,2047,1.5,2088357541.6683612
CH4,p14,2048,2.5,1113072737.1341527
CH4,p14,2048,2.0,1497343349.0939875
CH4,p14,2048,1.5,2102522363.6603026
CH4,p14,2049,2.5,904754702.3947867
CH4,p14,2049,2.0,1221452706.8682342
CH4,p14,2049,1.5,1720049375.5789163
CH4,p14,2050,2.5,904359507.233746
CH4,p14,2050,2.0,1225008154.7861674
CH4,p14,2050,1.5,1730489888.241147
CH4,p15,2023,2.5,218297542.43391863
CH4,p15,2023,2.0,279405652.38400775
CH4,p15,2023,1.5,380407869.34903044
CH4,p15,2024,2.5,222766764.09547982
CH4,p15,2024,2.0,285036213.9016967
CH4,p15,2024,1.5,387356906.0715365
CH4,p15,2025,2.5,231502389.3884172
CH4,p15,2025,2.0,296283232.8118963
CH4,p15,2025,1.5,402430579.5148251
CH4,p15,2026,2.5,235373191.72671103
CH4,p15,2026,2.0,301375488.81035787
CH4,p15,2026,1.5,408941337.0038935
CH4,p15,2027,2.5,238917457.37188864
CH4,p15,2027,2.0,306013506.0108346
CH4,p15,2027,1.5,415314487.6729783
CH4,p15,2028,2.5,204041517.15058354
CH4,p15,2028,2.0,261629143.17634612
CH4,p15,2028,1.5,354973603.9159787
CH4,p15,2029,2.5,206400619.5468582
CH4,p15,2029,2.0,265041538.7504604
CH4,p15,2029,1.5,359883332.4146357
CH4,p15,2030,2.5,208631699.17814213
CH4,p15,2030,2.0,268331192.06643084
CH4,p15,2030,1.5,364455413.5013338
CH4,p15,2031,2.5,132066040.09942985
CH4,p15,2031,2.0,169977831.89039937
CH4,p15,2031,1.5,231035968.4444122
CH4,p15,2032,2.5,133864849.00797457
CH4,p15,2032,2.0,172534392.71338272
CH4,p15,2032,1.5,234652159.3908237
CH4,p15,2033,2.5,135434558.7758917
CH4,p15,2033,2.0,174925345.29498413
CH4,p15,2033,1.5,238042429.48637515
CH4,p15,2034,2.5,120815263.7602783
CH4,p15,2034,2.0,156331016.26454586
CH4,p15,2034,1.5,212977615.59099692
CH4,p15,2035,2.5,121982083.2989682
CH4,p15,2035,2.0,158163081.2308084
CH4,p15,2035,1.5,215763210.869911
CH4,p15,2036,2.5,123020113.74430123
CH4,p15,2036,2.0,159808635.49731544
CH4,p15,2036,1.5,218419959.2078646
CH4,p15,2037,2.5,111666590.01716013
CH4,p15,2037,2.0,145465976.34324753
CH4,p15,2037,1.5,199159719.77958515
CH4,p15,2038,2.5,112386108.30679117
CH4,p15,2038,2.0,146773465.5727946
CH4,p15,2038,1.5,201280123.59735608
CH4,p15,2039,2.5,113004099.47579949
CH4,p15,2039,2.0,147973753.772831
CH4,p15,2039,1.5,203344247.3049722
CH4,p15,2040,2.5,113329643.69659136
CH4,p15,2040,2.0,148768546.70120507
CH4,p15,2040,1.5,204949953.55146092
CH4,p15,2041,2.5,114002775.66344842
CH4,p15,2041,2.0,150075874.31748185
CH4,p15,2041,1.5,207141984.6586598
CH4,p15,2042,2.5,114615575.7637527
CH4,p15,2042,2.0,151318332.5362322
CH4,p15,2042,1.5,209272092.6108722
CH4,p15,2043,2.5,201741153.9798885
CH4,p15,2043,2.0,267158215.12595117
CH4,p15,2043,1.5,370289285.63090104
CH4,p15,2044,2.5,202482145.38363624
CH4,p15,2044,2.0,268897491.9930353
CH4,p15,2044,1.5,373568749.2495845
CH4,p15,2045,2.5,203001996.8480358
CH4,p15,2045,2.0,270465848.2697432
CH4,p15,2045,1.5,376670412.1388585
CH4,p15,2046,2.5,215943794.32822427
CH4,p15,2046,2.0,288579707.8671643
CH4,p15,2046,1.5,403014265.28760165
CH4,p15,2047,2.5,216191630.1629845
CH4,p15,2047,2.0,289900643.89790034
CH4,p15,2047,1.5,405942231.59634984
CH4,p15,2048,2.5,216362965.54866916
CH4,p15,2048,2.0,291058828.993226
CH4,p15,2048,1.5,408695639.1593957
CH4,p15,2049,2.5,436269311.82926285
CH4,p15,2049,2.0,588979897.475983
CH4,p15,2049,1.5,829401334.3173878
CH4,p15,2050,2.5,436078750.21019727
CH4,p15,2050,2.0,590694321.0786409
CH4,p15,2050,1.5,834435710.2230779
CH4,p16,2023,2.5,3415.717652798453
CH4,p16,2023,2.0,4371.880729846619
CH4,p16,2023,1.5,5952.269824532107
CH4,p16,2024,2.5,3485.647891835775
CH4,p16,2024,2.0,4459.982538766248
CH4,p16,2024,1.5,6061.0019116566955
CH4,p16,2025,2.5,3547.9035580429445
CH4,p16,2025,2.0,4540.70620462627
CH4,p16,2025,1.5,6167.473643351382
CH4,p16,2026,2.5,3607.2257681712886
CH4,p16,2026,2.0,4618.747875051946
CH4,p16,2026,1.5,6267.254642251844
CH4,p16,2027,2.5,3661.54362090013
CH4,p16,2027,2.0,4689.828081918523
CH4,p16,2027,1.5,6364.926739695526
CH4,p16,2028,2.5,4819.091674604493
CH4,p16,2028,2.0,6179.207267825546
CH4,p16,2028,1.5,8383.834639267943
CH4,p16,2029,2.5,4874.809407329627
CH4,p16,2029,2.0,6259.801880781376
CH4,p16,2029,1.5,8499.793548331458
CH4,p16,2030,2.5,4927.50347384436
CH4,p16,2030,2.0,6337.49754354999
CH4,p16,2030,1.5,8607.777836079438
CH4,p16,2031,2.5,14667.180897611588
CH4,p16,2031,2.0,18877.643389953224
CH4,p16,2031,1.5,25658.726047043074
CH4,p16,2032,2.5,14866.955613670287
CH4,p16,2032,2.0,19161.573611819593
CH4,p16,2032,1.5,26060.338200564078
CH4,p16,2033,2.5,15041.286706701128
CH4,p16,2033,2.0,19427.111474585494
CH4,p16,2033,1.5,26436.859710149572
CH4,p16,2034,2.5,14058.791781922526
CH4,p16,2034,2.0,18191.61866070598
CH4,p16,2034,1.5,24783.35815038463
CH4,p16,2035,2.5,14194.569931395998
CH4,p16,2035,2.0,18404.808775017584
CH4,p16,2035,1.5,25107.50679515078
CH4,p16,2036,2.5,14315.361406247963
CH4,p16,2036,2.0,18596.295380920128
CH4,p16,2036,1.5,25416.662033799847
CH4,p16,2037,2.5,13125.958720536946
CH4,p16,2037,2.0,17098.940698651688
CH4,p16,2037,1.5,23410.42437329568
CH4,p16,2038,2.5,13210.535202785733
CH4,p16,2038,2.0,17252.630801053343
CH4,p16,2038,1.5,23659.66931736223
CH4,p16,2039,2.5,13283.17758017733
CH4,p16,2039,2.0,17393.719853419003
CH4,p16,2039,1.5,23902.29876074442
CH4,p16,2040,2.5,13256.010963969604
CH4,p16,2040,2.0,17401.250209915852
CH4,p16,2040,1.5,23972.711311232524
CH4,p16,2041,2.5,13334.74627488918
CH4,p16,2041,2.0,17554.166504802128
CH4,p16,2041,1.5,24229.11014425263
CH4,p16,2042,2.5,13406.424651202646
CH4,p16,2042,2.0,17699.495116388724
CH4,p16,2042,1.5,24478.26591186946
CH4,p16,2043,2.5,10433.379829910777
CH4,p16,2043,2.0,13816.532116039813
CH4,p16,2043,1.5,19150.127218557744
CH4,p16,2044,2.5,10471.701434667579
CH4,p16,2044,2.0,13906.48171643456
CH4,p16,2044,1.5,19319.73014238909
CH4,p16,2045,2.5,10498.58641909548
CH4,p16,2045,2.0,13987.591873785745
CH4,p16,2045,1.5,19480.137805326125
CH4,p16,2046,2.5,10226.893204772521
CH4,p16,2046,2.0,13666.861150620272
CH4,p16,2046,1.5,19086.373210760354
CH4,p16,2047,2.5,10238.630474751932
CH4,p16,2047,2.0,13729.419427688143
CH4,p16,2047,1.5,19225.03891699142
CH4,p16,2048,2.5,10246.744756049276
CH4,p16,2048,2.0,13784.269974878456
CH4,p16,2048,1.5,19355.43768665314
CH4,p16,2049,2.5,8693.091232536557
CH4,p16,2049,2.0,11735.998485477974
CH4,p16,2049,1.5,16526.62993272906
CH4,p16,2050,2.5,8689.294106552585
CH4,p16,2050,2.0,11770.160046662806
CH4,p16,2050,1.5,16626.944779225014
CH4,p17,2023,2.5,15584167.387095563
CH4,p17,2023,2.0,19946648.996156774
CH4,p17,2023,1.5,27157153.695847277
CH4,p17,2024,2.5,15903223.193621133
CH4,p17,2024,2.0,20348612.354042787
CH4,p17,2024,1.5,27653242.429853022
CH4,p17,2025,2.5,14425766.997742053
CH4,p17,2025,2.0,18462500.07688269
CH4,p17,2025,1.5,25076932.41604889
CH4,p17,2026,2.5,14666970.955826709
CH4,p17,2026,2.0,18779817.31374027
CH4,p17,2026,1.5,25482641.708139695
CH4,p17,2027,2.5,14887827.209235176
CH4,p17,2027,2.0,19068829.25716924
CH4,p17,2027,1.5,25879776.212179173
CH4,p17,2028,2.5,18321046.78738231
CH4,p17,2028,2.0,23491884.592972778
CH4,p17,2028,1.5,31873356.44456496
CH4,p17,2029,2.5,18532872.429447483
CH4,p17,2029,2.0,23798286.25006428
CH4,p17,2029,1.5,32314204.791476898
CH4,p17,2030,2.5,18733202.807705563
CH4,p17,2030,2.0,24093666.784172356
CH4,p17,2030,1.5,32724735.514218394
CH4,p17,2031,2.5,18113452.950337756
CH4,p17,2031,2.0,23313226.157376558
CH4,p17,2031,1.5,31687624.92691446
CH4,p17,2032,2.5,18360167.703858357
CH4,p17,2032,2.0,23663870.003038332
CH4,p17,2032,1.5,32183601.822397567
CH4,p17,2033,2.5,18575460.477121238
CH4,p17,2033,2.0,23991799.93158559
CH4,p17,2033,1.5,32648592.65439703
CH4,p17,2034,2.5,18774993.933825824
CH4,p17,2034,2.0,24294230.635125116
CH4,p17,2034,1.5,33097253.74349872
CH4,p17,2035,2.5,18956320.60629198
CH4,p17,2035,2.0,24578938.10963931
CH4,p17,2035,1.5,33530142.211693246
CH4,p17,2036,2.5,19117633.13177655
CH4,p17,2036,2.0,24834661.35527781
CH4,p17,2036,1.5,33943007.54324402
CH4,p17,2037,2.5,19205309.057716437
CH4,p17,2037,2.0,25018396.573453333
CH4,p17,2037,1.5,34253073.99131063
CH4,p17,2038,2.5,19329057.540793788
CH4,p17,2038,2.0,25243268.979239408
CH4,p17,2038,1.5,34617757.91907447
CH4,p17,2039,2.5,19435344.581473727
CH4,p17,2039,2.0,25449704.09861117
CH4,p17,2039,1.5,34972762.34548379
CH4,p17,2040,2.5,19518870.733451128
CH4,p17,2040,2.0,25622546.207224574
CH4,p17,2040,1.5,35298722.555836454
CH4,p17,2041,2.5,19634804.88288525
CH4,p17,2041,2.0,25847708.467653908
CH4,p17,2041,1.5,35676258.1275503
CH4,p17,2042,2.5,19740348.018406864
CH4,p17,2042,2.0,26061698.21095911
CH4,p17,2042,1.5,36043128.61625352
CH4,p17,2043,2.5,19836664.091655646
CH4,p17,2043,2.0,26268947.45188221
CH4,p17,2043,1.5,36409547.73427917
CH4,p17,2044,2.5,19909523.77983019
CH4,p17,2044,2.0,26439965.859847575
CH4,p17,2044,1.5,36732008.55559039
CH4,p17,2045,2.5,19960639.37361666
CH4,p17,2045,2.0,26594178.106696308
CH4,p17,2045,1.5,37036986.710251965
CH4,p17,2046,2.5,20062852.2384741
CH4,p17,2046,2.0,26811291.595445544
CH4,p17,2046,1.5,37443148.94352835
CH4,p17,2047,2.5,20085878.108458746
CH4,p17,2047,2.0,26934016.791062187
CH4,p17,2047,1.5,37715179.707803786
CH4,p17,2048,2.5,20101796.493781686
CH4,p17,2048,2.0,27041621.16332307
CH4,p17,2048,1.5,37970992.61162691
CH4,p17,2049,2.5,20070894.474689584
CH4,p17,2049,2.0,27096458.653915852
CH4,p17,2049,1.5,38157225.839359246
CH4,p17,2050,2.5,20062127.54553944
CH4,p17,2050,2.0,27175331.988071732
CH4,p17,2050,1.5,38388836.050779685
CH4,p18,2023,2.5,8641663.19035581
CH4,p18,2023,2.0,11060727.090480825
CH4,p18,2023,1.5,15059064.088503527
CH4,p18,2024,2.5,8818584.597219314
CH4,p18,2024,2.0,11283622.024001092
CH4,p18,2024,1.5,15334153.00697584
CH4,p18,2025,2.5,8593155.46441647
CH4,p18,2025,2.0,10997760.704667306
CH4,p18,2025,1.5,14937852.4452462
CH4,p18,2026,2.5,8736836.081937777
CH4,p18,2026,2.0,11186780.557010898
CH4,p18,2026,1.5,15179525.766383324
CH4,p18,2027,2.5,8868395.958173443
