eall,r,t,dr,Value
CH4,p15,2029,2.0,291747003.85265815
CH4,p15,2029,1.5,391091888.7852443
CH4,p15,2032,2.5,161533037.98387027
CH4,p15,2032,2.0,202308367.96038124
CH4,p15,2032,1.5,266607926.76949462
CH4,p15,2035,2.5,159151511.96323872
CH4,p15,2035,2.0,197209482.21531755
CH4,p15,2035,1.5,256026345.3321666
CH4,p15,2038,2.5,158424398.01716036
CH4,p15,2038,2.0,194600047.95808673
CH4,p15,2038,1.5,249487240.97190607
CH4,p15,2041,2.5,173095118.68728182
CH4,p15,2041,2.0,211076421.70859185
CH4,p15,2041,1.5,268359698.3964693
CH4,p15,2044,2.5,329607739.5784559
CH4,p15,2044,2.0,399458386.37653935
CH4,p15,2044,1.5,506417189.2861045
CH4,p15,2047,2.5,377671009.95614535
CH4,p15,2047,2.0,455290512.002347
CH4,p15,2047,1.5,575774515.1785406
CH4,p15,2050,2.5,817696766.5532206
CH4,p15,2050,2.0,981236119.8638647
CH4,p15,2050,1.5,1238226532.2091627
CH4,p16,2020,2.5,2973.321692510832
CH4,p16,2020,2.0,3659.4728523210233
CH4,p16,2020,1.5,5260.492225211472
CH4,p16,2023,2.5,3385.0123883969472
CH4,p16,2023,2.0,4208.393780169177
CH4,p16,2023,1.5,5878.028269040644
CH4,p16,2026,2.5,3796.703084283062
CH4,p16,2026,2.0,4757.31470801733
CH4,p16,2026,1.5,6495.5643128698175
CH4,p16,2029,2.5,5464.908398223888
CH4,p16,2029,2.0,6890.536676021423
CH4,p16,2029,1.5,9236.883216563201
CH4,p16,2032,2.5,17939.76927956983
CH4,p16,2032,2.0,22468.25472878163
CH4,p16,2032,1.5,29609.327937154092
CH4,p16,2035,2.5,18519.828528528724
CH4,p16,2035,2.0,22948.483176655158
CH4,p16,2035,1.5,29792.767632850555
CH4,p16,2038,2.5,18622.151069353902
CH4,p16,2038,2.0,22874.453282041013
CH4,p16,2038,1.5,29326.222156462838
CH4,p16,2041,2.5,20246.695535999832
CH4,p16,2041,2.0,24689.315779510584
CH4,p16,2041,1.5,31389.661064805492
CH4,p16,2044,2.5,17046.213298864994
CH4,p16,2044,2.0,20658.655852266846
CH4,p16,2044,1.5,26190.208512163434
CH4,p16,2047,2.5,17886.140684781214
CH4,p16,2047,2.0,21562.126653739313
CH4,p16,2047,1.5,27268.134724957858
CH4,p16,2050,2.5,16293.405012588148
CH4,p16,2050,2.0,19552.086015105775
CH4,p16,2050,1.5,24672.87044763348
CH4,p17,2020,2.5,22555900.231038395
CH4,p17,2020,2.0,27761107.97666264
CH4,p17,2020,1.5,39906592.71645254
CH4,p17,2023,2.5,15444075.017427348
CH4,p17,2023,2.0,19200741.913558323
CH4,p17,2023,1.5,26818427.564046137
CH4,p17,2026,2.5,15437385.249470502
CH4,p17,2026,2.0,19343229.710179906
CH4,p17,2026,1.5,26410948.258130256
CH4,p17,2029,2.5,20776289.228993658
CH4,p17,2029,2.0,26196190.766992006
CH4,p17,2029,1.5,35116445.38161428
CH4,p17,2032,2.5,22154984.59136875
CH4,p17,2032,2.0,27747504.97365601
CH4,p17,2032,1.5,36566479.42264745
CH4,p17,2035,2.5,24732542.715777554
CH4,p17,2035,2.0,30646846.408680882
CH4,p17,2035,1.5,39787133.934076935
CH4,p17,2038,2.5,27247089.08667024
CH4,p17,2038,2.0,33468865.33480754
CH4,p17,2038,1.5,42908801.711291716
CH4,p17,2041,2.5,29812334.496469025
CH4,p17,2041,2.0,36353889.907564744
CH4,p17,2041,1.5,46219842.33085666
CH4,p17,2044,2.5,32409440.924877156
CH4,p17,2044,2.0,39277666.816241845
CH4,p17,2044,1.5,49794637.71239404
CH4,p17,2047,2.5,35088564.09176782
CH4,p17,2047,2.0,42300017.448051386
CH4,p17,2047,1.5,53493915.19511843
CH4,p17,2050,2.5,37618748.48581486
CH4,p17,2050,2.0,45142498.18297783
CH4,p17,2050,1.5,56965533.42137679
CH4,p18,2020,2.5,12734621.732638834
CH4,p18,2020,2.0,15673380.594017027
CH4,p18,2020,1.5,22530484.603899475
CH4,p18,2023,2.5,8563979.792575188
CH4,p18,2023,2.0,10647110.012390774
CH4,p18,2023,1.5,14871235.180350157
CH4,p18,2026,2.5,9195757.24698404
CH4,p18,2026,2.0,11522394.62272699
CH4,p18,2026,1.5,15732500.350261852
CH4,p18,2029,2.5,9739517.288237667
CH4,p18,2029,2.0,12280260.928647492
CH4,p18,2029,1.5,16461901.503488665
CH4,p18,2032,2.5,10735150.29628756
CH4,p18,2032,2.0,13444994.060398985
CH4,p18,2032,1.5,17718209.226882383
CH4,p18,2035,2.5,27741581.49501909
CH4,p18,2035,2.0,34375437.93948017
CH4,p18,2035,1.5,44627761.535465494
CH4,p18,2038,2.5,13236544.540082721
CH4,p18,2038,2.0,16259062.58466854
CH4,p18,2038,1.5,20844952.031626333
CH4,p18,2041,2.5,30914972.65926069
CH4,p18,2041,2.0,37698473.85427832
CH4,p18,2041,1.5,47929328.11561639
CH4,p18,2044,2.5,15737938.783877881
CH4,p18,2044,2.0,19073131.108938094
CH4,p18,2044,1.5,24180144.356686547
CH4,p18,2047,2.5,29681739.036681682
CH4,p18,2047,2.0,35781973.746674545
CH4,p18,2047,1.5,45250994.789051525
CH4,p18,2050,2.5,28993670.750849158
CH4,p18,2050,2.0,34792404.90101899
CH4,p18,2050,1.5,43904701.422714435
CH4,p2,2020,2.5,1038089776.0360273
CH4,p2,2020,2.0,1277648955.1212645
CH4,p2,2020,1.5,1836620372.9868178
CH4,p2,2023,2.5,492785976.3483958
CH4,p2,2023,2.0,612652835.4601678
CH4,p2,2023,1.5,855716188.6590387
CH4,p2,2026,2.5,1103769818.8935087
CH4,p2,2026,2.0,1383036881.5051193
CH4,p2,2026,1.5,1888377280.5166051
CH4,p2,2029,2.5,1415402199.5925596
CH4,p2,2029,2.0,1784637556.0080097
CH4,p2,2029,1.5,2392337413.4417715
CH4,p2,2032,2.5,1184653989.7569985
CH4,p2,2032,2.0,1483692860.9577942
CH4,p2,2032,1.5,1955254157.8513567
CH4,p2,2035,2.5,1223161223.024806
CH4,p2,2035,2.0,1515656298.0959551
CH4,p2,2035,1.5,1967694141.387731
CH4,p2,2038,2.5,967601654.3289893
CH4,p2,2038,2.0,1188550063.5852153
CH4,p2,2038,1.5,1523782132.8015578
CH4,p2,2041,2.5,1081788596.180159
CH4,p2,2041,2.0,1319159475.1981077
CH4,p2,2041,1.5,1677161456.6678007
CH4,p2,2044,2.5,798271628.9401017
CH4,p2,2044,2.0,967441775.4704546
CH4,p2,2044,1.5,1226483562.3450572
CH4,p2,2047,2.5,902268743.9482989
CH4,p2,2047,2.0,1087704344.6984093
CH4,p2,2047,1.5,1375544680.1911182
CH4,p2,2050,2.5,1083182529.39957
CH4,p2,2050,2.0,1299819035.279484
CH4,p2,2050,1.5,1640247830.2336347
CH4,p20,2020,2.5,96243548.49703878
CH4,p20,2020,2.0,118453598.15020159
CH4,p20,2020,1.5,170277047.34091476
CH4,p20,2023,2.5,407219014.81501424
CH4,p20,2023,2.0,506272288.6889366
CH4,p20,2023,1.5,707130316.2666125
CH4,p20,2026,2.5,562131367.2600533
CH4,p20,2026,2.0,704357375.8439221
CH4,p20,2026,1.5,961718724.7099708
CH4,p20,2029,2.5,680305467.0693331
CH4,p20,2029,2.0,857776458.4787242
CH4,p20,2029,1.5,1149864131.840014
CH4,p20,2032,2.5,876804832.1167539
CH4,p20,2032,2.0,1098134207.214187
CH4,p20,2032,1.5,1447153606.4062927
CH4,p20,2035,2.5,1014481395.9786761
CH4,p20,2035,2.0,1257074773.2779245
CH4,p20,2035,1.5,1631991810.9222178
CH4,p20,2038,2.5,1117872591.3804555
CH4,p20,2038,2.0,1373134836.6563077
CH4,p20,2038,1.5,1760429277.764497
CH4,p20,2041,2.5,1215016284.8044446
CH4,p20,2041,2.0,1481620577.5133336
CH4,p20,2041,1.5,1883712297.6644444
CH4,p20,2044,2.5,1320052657.5134616
CH4,p20,2044,2.0,1599798916.0593605
CH4,p20,2044,1.5,2028160374.4577687
CH4,p20,2047,2.5,1484082671.4669363
CH4,p20,2047,2.0,1789093527.259221
CH4,p20,2047,1.5,2262543213.86217
CH4,p20,2050,2.5,1514741736.732451
CH4,p20,2050,2.0,1817690084.0789413
CH4,p20,2050,1.5,2293751772.766283
CH4,p21,2020,2.5,543953373.1387866
CH4,p21,2020,2.0,669481074.6323527
CH4,p21,2020,1.5,962379044.7840071
CH4,p21,2023,2.5,1110466530.7577577
CH4,p21,2023,2.0,1380580011.2123475
CH4,p21,2023,1.5,1928310124.3563764
CH4,p21,2026,2.5,1168956180.7733114
CH4,p21,2026,2.0,1464716178.318366
CH4,p21,2026,1.5,1999900935.7808459
CH4,p21,2029,2.5,1222531202.170192
CH4,p21,2029,2.0,1541452385.3450248
CH4,p21,2029,1.5,2066343499.3202703
CH4,p21,2032,2.5,1384975599.0548959
CH4,p21,2032,2.0,1734581090.0784621
CH4,p21,2032,1.5,2285882056.692547
CH4,p21,2035,2.5,1536004939.278782
CH4,p21,2035,2.0,1903310468.2367516
CH4,p21,2035,1.5,2470964467.535432
CH4,p21,2038,2.5,448589841.7008831
CH4,p21,2038,2.0,551023742.5617146
CH4,p21,2038,1.5,706440695.5919418
CH4,p21,2041,2.5,457444076.88844204
CH4,p21,2041,2.0,557818496.6373447
CH4,p21,2041,1.5,709202867.4061817
CH4,p21,2044,2.5,450282822.23306
CH4,p21,2044,2.0,545706996.4811257
CH4,p21,2044,1.5,691825263.2984763
CH4,p21,2047,2.5,485999476.2694862
CH4,p21,2047,2.0,585882804.2144419
CH4,p21,2047,1.5,740925581.9200449
CH4,p21,2050,2.5,484473036.34151965
CH4,p21,2050,2.0,581367643.6098236
CH4,p21,2050,1.5,733630597.888587
CH4,p22,2020,2.5,1930949.4403486794
CH4,p22,2020,2.0,2376553.1573522207
CH4,p22,2020,1.5,3416295.163693817
CH4,p22,2023,2.5,1366021.7495537049
CH4,p22,2023,2.0,1698297.3102559575
CH4,p22,2023,1.5,2372078.3083466366
CH4,p22,2026,2.5,1365294.4295929917
CH4,p22,2026,2.0,1710730.3696104959
CH4,p22,2026,1.5,2335804.927737408
CH4,p22,2029,2.5,1329010.7560461122
CH4,p22,2029,2.0,1675709.2141450979
CH4,p22,2029,1.5,2246317.093099679
CH4,p22,2032,2.5,960360.8979828483
CH4,p22,2032,2.0,1202782.095531917
CH4,p22,2032,1.5,1585061.6762823712
CH4,p22,2035,2.5,1181787.8651507697
CH4,p22,2035,2.0,1464389.3111650844
CH4,p22,2035,1.5,1901137.000459934
CH4,p22,2038,2.5,1193942.810556721
CH4,p22,2038,2.0,1466575.4208413267
CH4,p22,2038,1.5,1880224.8985145215
CH4,p22,2041,2.5,1336319.1512178725
CH4,p22,2041,2.0,1629540.259938341
CH4,p22,2041,1.5,2071775.374729867
CH4,p22,2044,2.5,1460623.6496312087
CH4,p22,2044,2.0,1770159.7873013986
CH4,p22,2044,1.5,2244136.998108877
CH4,p22,2047,2.5,1599060.7909238457
CH4,p22,2047,2.0,1927702.1191198507
CH4,p22,2047,1.5,2437831.9419912617
CH4,p22,2050,2.5,1716783.057740325
CH4,p22,2050,2.0,2060139.6692883903
CH4,p22,2050,1.5,2599700.0588639206
CH4,p23,2020,2.5,42035796.292468466
CH4,p23,2020,2.0,51736364.66765349
CH4,p23,2020,1.5,74371024.20975189
CH4,p23,2023,2.5,47232723.944998965
CH4,p23,2023,2.0,58721764.904593304
CH4,p23,2023,1.5,82018986.85043739
CH4,p23,2026,2.5,52374721.18731361
CH4,p23,2026,2.0,65626156.66844115
CH4,p23,2026,1.5,89604944.68191004
CH4,p23,2029,2.5,157836340.99185744
CH4,p23,2029,2.0,199011038.64190722
CH4,p23,2029,1.5,266777728.52428082
CH4,p23,2032,2.5,404370561.9016638
CH4,p23,2032,2.0,506444684.32344306
CH4,p23,2032,1.5,667407723.527018
CH4,p23,2035,2.5,599368835.4330524
CH4,p23,2035,2.0,742696165.6453041
CH4,p23,2035,1.5,964202039.609693
CH4,p23,2038,2.5,659952246.9019512
CH4,p23,2038,2.0,810650004.0685385
CH4,p23,2038,1.5,1039294877.0109468
CH4,p23,2041,2.5,575793796.5656787
CH4,p23,2041,2.0,702137039.6969967
CH4,p23,2041,1.5,892687504.7475091
CH4,p23,2044,2.5,685915909.8373946
CH4,p23,2044,2.0,831275572.8492928
CH4,p23,2044,1.5,1053857556.8362617
CH4,p23,2047,2.5,708579555.7549137
CH4,p23,2047,2.0,854207869.3609849
CH4,p23,2047,1.5,1080257788.9883192
CH4,p23,2050,2.5,766142469.0953177
CH4,p23,2050,2.0,919370962.9143811
CH4,p23,2050,1.5,1160158596.058624
CH4,p24,2020,2.5,135567808.15761477
CH4,p24,2020,2.0,166852686.96321815
CH4,p24,2020,1.5,239850737.50962615
CH4,p24,2023,2.5,699157304.1202247
CH4,p24,2023,2.0,869222594.3116306
CH4,p24,2023,1.5,1214077210.533093
CH4,p24,2026,2.5,447136205.0714877
CH4,p24,2026,2.0,560267052.1377677
CH4,p24,2026,1.5,764980013.4957982
CH4,p24,2029,2.5,697730642.9275073
CH4,p24,2029,2.0,879747332.3868569
CH4,p24,2029,1.5,1179316467.1220365
CH4,p24,2032,2.5,898690714.2790438
CH4,p24,2032,2.0,1125544680.9902585
CH4,p24,2032,1.5,1483275936.1887128
CH4,p24,2035,2.5,1120792280.7186933
CH4,p24,2035,2.0,1388807826.1079464
CH4,p24,2035,1.5,1803013668.9822462
CH4,p24,2038,2.5,1287983404.8250332
CH4,p24,2038,2.0,1582089851.596104
CH4,p24,2038,1.5,2028320322.5591073
CH4,p24,2041,2.5,1450703728.7069604
CH4,p24,2041,2.0,1769023611.6246748
CH4,p24,2041,1.5,2249112615.3694243
CH4,p24,2044,2.5,1604599126.3019671
CH4,p24,2044,2.0,1944646623.2666225
CH4,p24,2044,1.5,2465344352.993751
CH4,p24,2047,2.5,1569085239.9540346
CH4,p24,2047,2.0,1891565948.7789435
CH4,p24,2047,1.5,2392133019.1937275
CH4,p24,2050,2.5,1685425951.492219
CH4,p24,2050,2.0,2022511141.7906628
CH4,p24,2050,1.5,2552216440.831074
CH4,p25,2020,2.5,3210661714.411162
CH4,p25,2020,2.0,3951583648.5060453
CH4,p25,2020,1.5,5680401494.72744
CH4,p25,2023,2.5,2953557816.166307
CH4,p25,2023,2.0,3671990798.4770308
CH4,p25,2023,1.5,5128813234.82933
CH4,p25,2026,2.5,2615602935.753579
CH4,p25,2026,2.0,3277381991.787617
CH4,p25,2026,1.5,4474886950.3254
CH4,p25,2029,2.5,3601300758.2754946
CH4,p25,2029,2.0,4540770521.3038845
CH4,p25,2029,1.5,6086981172.954776
CH4,p25,2032,2.5,5129348403.506725
CH4,p25,2032,2.0,6424135379.1492
CH4,p25,2032,1.5,8465914840.739256
CH4,p25,2035,2.5,5965020701.548936
CH4,p25,2035,2.0,7391438695.397595
CH4,p25,2035,1.5,9595902867.709158
CH4,p25,2038,2.5,7512673281.84698
CH4,p25,2038,2.0,9228165606.04826
CH4,p25,2038,1.5,11830981546.215717
CH4,p25,2041,2.5,8420704424.854915
CH4,p25,2041,2.0,10268412949.733152
CH4,p25,2041,1.5,13055120888.89377
CH4,p25,2044,2.5,9779967859.31062
CH4,p25,2044,2.0,11852543829.49565
CH4,p25,2044,1.5,15026175783.841482
CH4,p25,2047,2.5,10691912738.391077
CH4,p25,2047,2.0,12889330387.078814
CH4,p25,2047,1.5,16300247334.295599
CH4,p25,2050,2.5,12331973337.989388
CH4,p25,2050,2.0,14798368005.587265
CH4,p25,2050,1.5,18674131054.669643
CH4,p26,2020,2.5,206810039.2303913
CH4,p26,2020,2.0,254535432.8989431
CH4,p26,2020,1.5,365894684.7922307
CH4,p26,2023,2.5,231313947.11016142
CH4,p26,2023,2.0,287579501.81263316
CH4,p26,2023,1.5,401673543.2926452
CH4,p26,2026,2.5,259322365.80301914
CH4,p26,2026,2.0,324934048.717036
CH4,p26,2026,1.5,443659951.1328761
CH4,p26,2029,2.5,287256590.77916574
CH4,p26,2029,2.0,362193092.72155684
CH4,p26,2029,1.5,485526085.5017422
CH4,p26,2032,2.5,321172096.69643986
CH4,p26,2032,2.0,402244664.79457027
CH4,p26,2032,1.5,530089868.3339299
CH4,p26,2035,2.5,356512211.47371715
CH4,p26,2035,2.0,441765131.6087365
CH4,p26,2035,1.5,573519644.5446755
CH4,p26,2038,2.5,385087247.323311
CH4,p26,2038,2.0,473020555.76721656
CH4,p26,2038,1.5,606436609.95797
CH4,p26,2041,2.5,405940856.42942524
CH4,p26,2041,2.0,495014209.8186157
CH4,p26,2041,1.5,629354349.3564111
CH4,p26,2044,2.5,445816598.4728569
CH4,p26,2044,2.0,540294288.215449
CH4,p26,2044,1.5,684963250.6337932
CH4,p26,2047,2.5,477604101.12262344
CH4,p26,2047,2.0,575761999.2061075
CH4,p26,2047,1.5,728126497.7237543
CH4,p26,2050,2.5,505448580.37507826
CH4,p26,2050,2.0,606538296.4500939
CH4,p26,2050,1.5,765393564.5679756
CH4,p27,2020,2.5,524849547.83228016
CH4,p27,2020,2.0,645968674.2551141
CH4,p27,2020,1.5,928579969.2417264
CH4,p27,2023,2.5,453938108.7815181
CH4,p27,2023,2.0,564355486.5932387
CH4,p27,2023,1.5,788257391.6003389
CH4,p27,2026,2.5,482353156.1549243
CH4,p27,2026,2.0,604394316.1459291
CH4,p27,2026,1.5,825230700.8915572
CH4,p27,2029,2.5,360534987.47983944
CH4,p27,2029,2.0,454587592.9093628
CH4,p27,2029,1.5,609382506.01212
CH4,p27,2032,2.5,965775901.6696693
CH4,p27,2032,2.0,1209563993.353275
CH4,p27,2032,1.5,1593999061.008192
CH4,p27,2035,2.5,1007409618.488425
CH4,p27,2035,2.0,1248311918.561744
CH4,p27,2035,1.5,1620615473.2205098
CH4,p27,2038,2.5,1264167476.3306673
CH4,p27,2038,2.0,1552835640.2171977
CH4,p27,2038,1.5,1990814923.3553813
CH4,p27,2041,2.5,1401247646.642869
CH4,p27,2041,2.0,1708715655.4386065
CH4,p27,2041,1.5,2172437898.2125053
CH4,p27,2044,2.5,1765218000.0217245
CH4,p27,2044,2.0,2139303933.8011627
CH4,p27,2044,1.5,2712123019.9009275
CH4,p27,2047,2.5,1968706250.3848712
CH4,p27,2047,2.0,2373317657.6725593
CH4,p27,2047,1.5,3001371185.4027023
CH4,p27,2050,2.5,2649439625.428203
CH4,p27,2050,2.0,3179327550.513843
CH4,p27,2050,1.5,4012008575.6484213
CH4,p28,2020,2.5,5046795102.866517
CH4,p28,2020,2.0,6211440126.604944
CH4,p28,2020,1.5,8928945181.994608
CH4,p28,2023,2.5,2725249782.631529
CH4,p28,2023,2.0,3388148378.406766
CH4,p28,2023,1.5,4732359419.839886
CH4,p28,2026,2.5,4166754805.5175586
CH4,p28,2026,2.0,5220993973.178627
CH4,p28,2026,1.5,7128664847.993895
CH4,p28,2029,2.5,5420806958.49325
CH4,p28,2029,2.0,6834930512.882792
CH4,p28,2029,1.5,9162342196.148916
CH4,p28,2032,2.5,6219820691.290517
CH4,p28,2032,2.0,7789872516.276474
CH4,p28,2032,1.5,10265723471.06202
CH4,p28,2035,2.5,6755922987.930328
CH4,p28,2035,2.0,8371469789.39193
CH4,p28,2035,1.5,10868223937.10531
CH4,p28,2038,2.5,7927911887.740698
CH4,p28,2038,2.0,9738222476.279913
CH4,p28,2038,1.5,12484900610.615273
CH4,p28,2041,2.5,9333837975.21089
CH4,p28,2041,2.0,11381910336.678028
CH4,p28,2041,1.5,14470806357.251417
CH4,p28,2044,2.5,10394904740.513758
CH4,p28,2044,2.0,12597798460.357733
CH4,p28,2044,1.5,15970979468.86882
CH4,p28,2047,2.5,11086017899.7224
CH4,p28,2047,2.0,13364432621.444492
CH4,p28,2047,1.5,16901076368.595196
CH4,p28,2050,2.5,12649582482.78693
CH4,p28,2050,2.0,15179498979.344316
CH4,p28,2050,1.5,19155082045.363064
CH4,p29,2020,2.5,963484987.370175
CH4,p29,2020,2.0,1185827676.7632923
CH4,p29,2020,1.5,1704627285.3472328
CH4,p29,2023,2.5,1280283177.6382372
CH4,p29,2023,2.0,1591703410.0367274
CH4,p29,2023,1.5,2223194436.8447766
CH4,p29,2026,2.5,1435993293.8374822
CH4,p29,2026,2.0,1799316898.3023875
CH4,p29,2026,1.5,2456759611.1436443
CH4,p29,2029,2.5,1341013704.6115365
CH4,p29,2029,2.0,1690843366.684111
CH4,p29,2029,1.5,2266604685.5118904
CH4,p29,2032,2.5,917745578.4534117
CH4,p29,2032,2.0,1149409510.8785448
CH4,p29,2032,1.5,1514725712.0104852
CH4,p29,2035,2.5,692538770.8478125
CH4,p29,2035,2.0,858145868.2244633
CH4,p29,2035,1.5,1114084109.6247418
CH4,p29,2038,2.5,790743785.3094938
CH4,p29,2038,2.0,971307326.8368584
CH4,p29,2038,1.5,1245265803.6369982
CH4,p29,2041,2.5,863386495.2034714
CH4,p29,2041,2.0,1052834611.0574706
CH4,p29,2041,1.5,1338559638.2471087
CH4,p29,2044,2.5,923165190.2870122
CH4,p29,2044,2.0,1118802846.5067763
CH4,p29,2044,1.5,1418373007.5932903
CH4,p29,2047,2.5,988382710.2967877
CH4,p29,2047,2.0,1191516580.2044096
CH4,p29,2047,1.5,1506828855.8819125
CH4,p29,2050,2.5,1062272146.8247429
CH4,p29,2050,2.0,1274726576.1896915
CH4,p29,2050,1.5,1608583536.620325
CH4,p3,2020,2.5,6379920.6317233
CH4,p3,2020,2.0,7852210.008274832
CH4,p3,2020,1.5,11287551.88689507
CH4,p3,2023,2.5,6626544.123679955
CH4,p3,2023,2.0,8238406.207818322
CH4,p3,2023,1.5,11506904.322876679
CH4,p3,2026,2.5,6715388.086237224
CH4,p3,2026,2.0,8414462.180345435
CH4,p3,2026,1.5,11488977.207779344
CH4,p3,2029,2.5,6489551.350522799
CH4,p3,2029,2.0,8182477.789789617
CH4,p3,2029,1.5,10968752.554416254
CH4,p3,2032,2.5,6934072.3065093225
CH4,p3,2032,2.0,8684420.655725267
CH4,p3,2032,1.5,11444585.360258104
CH4,p3,2035,2.5,6835185.197653264
CH4,p3,2035,2.0,8469686.005787741
CH4,p3,2035,1.5,10995732.709268294
CH4,p3,2038,2.5,236731069.78321624
CH4,p3,2038,2.0,290787770.75733644
CH4,p3,2038,1.5,372804834.30427754
CH4,p3,2041,2.5,240623748.00466022
CH4,p3,2041,2.0,293422484.0776252
CH4,p3,2041,1.5,373053364.712261
CH4,p3,2044,2.5,199753553.0799505
CH4,p3,2044,2.0,242085431.87835062
CH4,p3,2044,1.5,306906121.28840077
CH4,p3,2047,2.5,216908932.62493291
CH4,p3,2047,2.0,261488375.8331246
CH4,p3,2047,1.5,330686317.5294222
CH4,p3,2050,2.5,256492733.84901455
CH4,p3,2050,2.0,307791280.61881745
CH4,p3,2050,1.5,388403282.68565065
CH4,p30,2020,2.5,202837698.71540037
CH4,p30,2020,2.0,249646398.41895428
CH4,p30,2020,1.5,358866697.7272468
CH4,p30,2023,2.5,229797803.88817963
CH4,p30,2023,2.0,285694566.9961152
CH4,p30,2023,1.5,399040781.0760957
CH4,p30,2026,2.5,1184513224.9130995
CH4,p30,2026,2.0,1484209342.0597873
CH4,p30,2026,1.5,2026516601.6585555
CH4,p30,2029,2.5,1248187318.23505
CH4,p30,2029,2.0,1573801401.252889
CH4,p30,2029,1.5,2109707912.886416
CH4,p30,2032,2.5,1856785737.6564114
CH4,p30,2032,2.0,2325488933.5696807
CH4,p30,2032,1.5,3064597819.4329123
CH4,p30,2035,2.5,1808596333.1608486
CH4,p30,2035,2.0,2241086760.655834
CH4,p30,2035,1.5,2909481057.693539
CH4,p30,2038,2.5,2322972270.479313
CH4,p30,2038,2.0,2853414757.439156
CH4,p30,2038,1.5,3658224047.998918
CH4,p30,2041,2.5,2538561348.4852815
CH4,p30,2041,2.0,3095583802.649318
CH4,p30,2041,1.5,3935683241.7163897
CH4,p30,2044,2.5,3425111952.4014225
CH4,p30,2044,2.0,4150963491.983181
CH4,p30,2044,1.5,5262423661.967748
CH4,p30,2047,2.5,3748424636.797147
CH4,p30,2047,2.0,4518806387.304536
CH4,p30,2047,1.5,5714622835.853319
CH4,p30,2050,2.5,4145871590.341556
CH4,p30,2050,2.0,4975045908.409867
CH4,p30,2050,1.5,6278034122.517213
CH4,p31,2020,2.5,1220099899.8481205
CH4,p31,2020,2.0,1501661415.1976864
CH4,p31,2020,1.5,2158638284.3466744
CH4,p31,2023,2.5,953980761.3858716
CH4,p31,2023,2.0,1186030135.7770298
CH4,p31,2023,1.5,1656574700.5146556
CH4,p31,2026,2.5,1098901597.3759606
CH4,p31,2026,2.0,1376936941.2903602
CH4,p31,2026,1.5,1880048515.9926074
CH4,p31,2029,2.5,1290176461.425979
CH4,p31,2029,2.0,1626744233.9718864
CH4,p31,2029,1.5,2180678692.9536924
CH4,p31,2032,2.5,1098964789.8866658
CH4,p31,2032,2.0,1376373377.6250474
CH4,p31,2032,1.5,1813825381.3663416
CH4,p31,2035,2.5,1121762652.3592753
CH4,p31,2035,2.0,1390010243.140841
CH4,p31,2035,1.5,1804574701.6214426
CH4,p31,2038,2.5,1237035603.9408216
CH4,p31,2038,2.0,1519508300.9036863
CH4,p31,2038,1.5,1948087565.2611363
CH4,p31,2041,2.5,1241011538.30979
CH4,p31,2041,2.0,1513319825.4928734
CH4,p31,2041,1.5,1924014291.408343
CH4,p31,2044,2.5,1033061666.997134
CH4,p31,2044,2.0,1251988642.784606
CH4,p31,2044,1.5,1587220574.4591725
CH4,p31,2047,2.5,1183169886.3214011
CH4,p31,2047,2.0,1426336703.4488056
CH4,p31,2047,1.5,1803789673.3182096
CH4,p31,2050,2.5,991712289.6000401
CH4,p31,2050,2.0,1190054747.5200481
CH4,p31,2050,1.5,1501735752.822918
CH4,p32,2020,2.5,13681561.369318573
CH4,p32,2020,2.0,16838844.76223824
CH4,p32,2020,1.5,24205839.34571747
CH4,p32,2023,2.5,14564286.601982487
CH4,p32,2023,2.0,18106950.910572823
CH4,p32,2023,1.5,25290686.869658783
CH4,p32,2026,2.5,14635531.04953675
CH4,p32,2026,2.0,18338496.73676894
CH4,p32,2026,1.5,25039101.313665282
CH4,p32,2029,2.5,14348813.18196495
CH4,p32,2029,2.0,18091981.83812972
CH4,p32,2029,1.5,24252613.58473424
CH4,p32,2032,2.5,7468792.04465804
CH4,p32,2032,2.0,9354118.191853274
CH4,p32,2032,1.5,12327132.50089191
CH4,p32,2035,2.5,4150413.1229844284
CH4,p32,2035,2.0,5142903.21761114
CH4,p32,2035,1.5,6676751.5456706025
CH4,p32,2038,2.5,4575990.656526568
CH4,p32,2038,2.0,5620901.908804288
CH4,p32,2038,1.5,7206284.498467036
CH4,p32,2041,2.5,4998463.123394486
CH4,p32,2041,2.0,6095248.197232844
CH4,p32,2041,1.5,7749415.849579221
CH4,p32,2044,2.5,13480975.201727599
CH4,p32,2044,2.0,16337870.60871623
CH4,p32,2044,1.5,20712491.70066757
CH4,p32,2047,2.5,14535659.184890626
CH4,p32,2047,2.0,17523049.26276692
CH4,p32,2047,1.5,22160192.07021669
CH4,p32,2050,2.5,28103558.70469087
CH4,p32,2050,2.0,33724270.44562904
CH4,p32,2050,1.5,42556817.46710332
CH4,p33,2020,2.5,2535758276.140198
CH4,p33,2020,2.0,3120933262.9417825
CH4,p33,2020,1.5,4486341565.478812
CH4,p33,2023,2.5,1650780463.1851356
CH4,p33,2023,2.0,2052321656.932871
CH4,p33,2023,1.5,2866557966.476891
CH4,p33,2026,2.5,1550467709.8375666
CH4,p33,2026,2.0,1942754720.7603242
CH4,p33,2026,1.5,2652607407.1919813
CH4,p33,2029,2.5,983595727.9383847
CH4,p33,2029,2.0,1240185917.8353546
