eall,r,t,Value_emit,Value_scc,product
CH4,p47,2050,217713.529848,4200,914396825.3616
CH4,p48,2010,1312202.347163,800,1049761877.7304
CH4,p48,2015,722299.813521,1200,866759776.2251999
CH4,p48,2020,1061675.777331,1600,1698681243.7296
CH4,p48,2023,398613.12146399997,1840,733448143.49376
CH4,p48,2026,437823.49316899996,2080,910672865.7915199
CH4,p48,2029,355964.791094,2320,825838315.3380799
CH4,p48,2032,328054.698518,2580,846381122.17644
CH4,p48,2035,524325.558955,2850,1494327843.02175
CH4,p48,2038,665958.098353,3120,2077789266.86136
CH4,p48,2041,813031.4069889999,3390,2756176469.69271
CH4,p48,2044,906591.149676,3660,3318123607.81416
CH4,p48,2047,891889.3423959999,3930,3505125115.6162796
CH4,p48,2050,942177.995289,4200,3957147580.2138
CH4,p5,2010,1016989.6873209999,800,813591749.8568
CH4,p5,2015,440343.93254899996,1200,528412719.0588
CH4,p5,2020,1272747.706833,1600,2036396330.9328
CH4,p5,2023,851888.212936,1840,1567474311.80224
CH4,p5,2026,1273830.05044,2080,2649566504.9151998
CH4,p5,2029,998170.084031,2320,2315754594.95192
CH4,p5,2032,763908.0411939999,2580,1970882746.2805197
CH4,p5,2035,731106.80914,2850,2083654406.049
CH4,p5,2038,518945.634406,3120,1619110379.34672
CH4,p5,2041,522731.95417700004,3390,1772061324.6600301
CH4,p5,2044,405900.045887,3660,1485594167.94642
CH4,p5,2047,426345.865124,3930,1675539249.93732
CH4,p5,2050,381180.734848,4200,1600959086.3616
CH4,p50,2010,2060896.9921370002,800,1648717593.7096002
CH4,p50,2015,2173111.831134,1200,2607734197.3608
CH4,p50,2020,2405871.25486,1600,3849394007.7760005
CH4,p50,2023,1687121.6046499999,1840,3104303752.5559998
CH4,p50,2026,1406255.556856,2080,2925011558.2604804
CH4,p50,2029,1286951.943361,2320,2985728508.59752
CH4,p50,2032,1227524.937655,2580,3167014339.1499
CH4,p50,2035,1262874.786767,2850,3599193142.28595
CH4,p50,2038,1032848.660272,3120,3222487820.0486403
CH4,p50,2041,961222.588291,3390,3258544574.30649
CH4,p50,2044,1050985.332594,3660,3846606317.29404
CH4,p50,2047,1019773.009095,3930,4007707925.74335
CH4,p50,2050,1216613.080542,4200,5109774938.2764
CH4,p51,2010,1455828.907568,800,1164663126.0544
CH4,p51,2015,2414104.230568,1200,2896925076.6816
CH4,p51,2020,2375072.499769,1600,3800115999.6303997
CH4,p51,2023,1608563.965422,1840,2959757696.37648
CH4,p51,2026,1244526.6887549998,2080,2588615512.6103997
CH4,p51,2029,900981.831539,2320,2090277849.17048
CH4,p51,2032,784294.35394,2580,2023479433.1651998
CH4,p51,2035,857848.9991119999,2850,2444869647.4691997
CH4,p51,2038,451782.906107,3120,1409562667.0538402
CH4,p51,2041,343379.848308,3390,1164057685.76412
CH4,p51,2044,320601.703617,3660,1173402235.23822
CH4,p51,2047,377876.60721000005,3930,1485055066.3353002
CH4,p51,2050,396488.573644,4200,1665252009.3048
CH4,p52,2010,213798.597299,800,171038877.8392
CH4,p52,2015,212506.34117099998,1200,255007609.40519997
CH4,p52,2020,151063.953248,1600,241702325.1968
CH4,p52,2023,139576.790458,1840,256821294.44272
CH4,p52,2026,170260.212819,2080,354141242.66352004
CH4,p52,2029,169115.284179,2320,392347459.29528004
CH4,p52,2032,163373.746686,2580,421504266.44988
CH4,p52,2035,147861.648788,2850,421405699.0458
CH4,p52,2038,145410.873465,3120,453681925.21080005
CH4,p52,2041,150598.420202,3390,510528644.48478
CH4,p52,2044,146450.213148,3660,536007780.12168
CH4,p52,2047,152054.047794,3930,597572407.83042
CH4,p52,2050,156944.976238,4200,659168900.1996
CH4,p53,2010,1733315.489322,800,1386652391.4575999
CH4,p53,2015,2465137.74262,1200,2958165291.144
CH4,p53,2020,1073701.4673279999,1600,1717922347.7247999
CH4,p53,2023,1434097.8568910002,1840,2638740056.6794405
CH4,p53,2026,1628461.278303,2080,3387199458.8702397
CH4,p53,2029,1638429.5273270002,2320,3801156503.39864
CH4,p53,2032,1727047.338589,2580,4455782133.55962
CH4,p53,2035,1774423.7856249998,2850,5057107789.031249
CH4,p53,2038,1746473.766693,3120,5448998152.08216
CH4,p53,2041,1732235.667011,3390,5872278911.16729
CH4,p53,2044,1746238.586806,3660,6391233227.70996
CH4,p53,2047,1653469.509311,3930,6498135171.59223
CH4,p53,2050,1522451.055044,4200,6394294431.1848
CH4,p54,2010,1538242.168905,800,1230593735.124
CH4,p54,2015,1636054.911006,1200,1963265893.2071998
CH4,p54,2020,737738.417586,1600,1180381468.1376002
CH4,p54,2023,734269.47151,1840,1351055827.5784
CH4,p54,2026,759572.643879,2080,1579911099.2683198
CH4,p54,2029,955106.168956,2320,2215846311.97792
CH4,p54,2032,1026924.311858,2580,2649464724.59364
CH4,p54,2035,1085796.784918,2850,3094520837.0163
CH4,p54,2038,1145494.5124040002,3120,3573942878.7004805
CH4,p54,2041,1115075.257405,3390,3780105122.60295
CH4,p54,2044,1056451.334156,3660,3866611883.01096
CH4,p54,2047,1021248.031146,3930,4013504762.40378
CH4,p54,2050,935736.980036,4200,3930095316.1512003
CH4,p55,2010,866052.907489,800,692842325.9912
CH4,p55,2015,959684.447179,1200,1151621336.6148
CH4,p55,2020,459150.15399300004,1600,734640246.3888
CH4,p55,2023,376678.939143,1840,693089248.02312
CH4,p55,2026,349716.889968,2080,727411131.13344
CH4,p55,2029,329017.68937,2320,763321039.3384
CH4,p55,2032,338853.996089,2580,874243309.90962
CH4,p55,2035,353769.65399799997,2850,1008243513.8942999
CH4,p55,2038,460876.711731,3120,1437935340.60072
CH4,p55,2041,772633.186428,3390,2619226501.99092
CH4,p55,2044,799012.1647859999,3660,2924384523.11676
CH4,p55,2047,798016.4107940001,3930,3136204494.4204206
CH4,p55,2050,650786.020586,4200,2733301286.4612
CH4,p56,2010,163828.198614,800,131062558.89119999
CH4,p56,2015,137061.691817,1200,164474030.1804
CH4,p56,2020,61565.366085,1600,98504585.736
CH4,p56,2023,142721.926519,1840,262608344.79496
CH4,p56,2026,129636.92994599999,2080,269644814.28768
CH4,p56,2029,156126.892734,2320,362214391.14287996
CH4,p56,2032,216352.028091,2580,558188232.47478
CH4,p56,2035,236096.370963,2850,672874657.24455
CH4,p56,2038,572654.366488,3120,1786681623.4425602
CH4,p56,2041,717081.105198,3390,2430904946.62122
CH4,p56,2044,697063.3423629999,3660,2551251833.0485797
CH4,p56,2047,884726.41442,3930,3476974808.6706
CH4,p56,2050,944768.760609,4200,3968028794.5578
CH4,p57,2010,2239827.879518,800,1791862303.6144
CH4,p57,2015,1050298.170236,1200,1260357804.2832
CH4,p57,2020,912768.231014,1600,1460429169.6224
CH4,p57,2023,320383.733459,1840,589506069.56456
CH4,p57,2026,383276.838409,2080,797215823.89072
CH4,p57,2029,356339.70854699996,2320,826708123.8290399
CH4,p57,2032,301348.83492399997,2580,777479994.1039199
CH4,p57,2035,290267.624256,2850,827262729.1295999
CH4,p57,2038,624971.931139,3120,1949912425.15368
CH4,p57,2041,535261.571577,3390,1814536727.64603
CH4,p57,2044,497891.354474,3660,1822282357.37484
CH4,p57,2047,478187.591598,3930,1879277234.9801402
CH4,p57,2050,603125.141183,4200,2533125592.9686003
CH4,p58,2010,3968574.231514,800,3174859385.2111998
CH4,p58,2015,4386719.747171,1200,5264063696.6052
CH4,p58,2020,6080379.12167,1600,9728606594.672
CH4,p58,2023,5261584.953875,1840,9681316315.13
CH4,p58,2026,4813704.163363,2080,10012504659.79504
CH4,p58,2029,4478924.144394,2320,10391104014.99408
CH4,p58,2032,4019691.9967320003,2580,10370805351.568562
CH4,p58,2035,3390003.230062,2850,9661509205.6767
CH4,p58,2038,4022003.149334,3120,12548649825.92208
CH4,p58,2041,3657150.6346850004,3390,12397740651.582151
CH4,p58,2044,3391980.896064,3660,12414650079.59424
CH4,p58,2047,3076281.626913,3930,12089786793.76809
CH4,p58,2050,3051396.060664,4200,12815863454.7888
CH4,p59,2010,547885.0846599999,800,438308067.7279999
CH4,p59,2015,736789.331536,1200,884147197.8432
CH4,p59,2020,807301.609193,1600,1291682574.7088
CH4,p59,2023,901518.958328,1840,1658794883.3235202
CH4,p59,2026,713452.315762,2080,1483980816.78496
CH4,p59,2029,692262.639291,2320,1606049323.15512
CH4,p59,2032,645680.086138,2580,1665854622.23604
CH4,p59,2035,556073.215938,2850,1584808665.4233
CH4,p59,2038,569554.803443,3120,1777010986.7421598
CH4,p59,2041,541207.9911740001,3390,1834695090.0798602
CH4,p59,2044,571463.755492,3660,2091557345.1007202
CH4,p59,2047,572577.9451560001,3930,2250231324.4630804
CH4,p59,2050,576566.950776,4200,2421581193.2592
CH4,p6,2010,411741.68506999995,800,329393348.05599993
CH4,p6,2015,262029.36719800002,1200,314435240.6376
CH4,p6,2020,458004.52474799997,1600,732807239.5968
CH4,p6,2023,310883.939877,1840,572026449.37368
CH4,p6,2026,361192.270734,2080,751279923.1267201
CH4,p6,2029,269579.86721500003,2320,625425291.9388001
CH4,p6,2032,240620.537434,2580,620800986.57972
CH4,p6,2035,230543.353981,2850,657048558.84585
CH4,p6,2038,198325.438277,3120,618775367.42424
CH4,p6,2041,187140.592986,3390,634406610.22254
CH4,p6,2044,166879.447503,3660,610778777.86098
CH4,p6,2047,123483.501882,3930,485290162.39625996
CH4,p6,2050,91068.411645,4200,382487328.909
CH4,p60,2010,430860.988379,800,344688790.7032
CH4,p60,2015,185232.493824,1200,222278992.5888
CH4,p60,2020,92141.028589,1600,147425645.7424
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,181416.51508800001,2320,420886315.00416005
CH4,p60,2032,181446.893888,2580,468132986.23104
CH4,p60,2035,162743.334341,2850,463818502.87185
CH4,p60,2038,126953.74288,3120,396095677.7856
CH4,p60,2041,109744.756035,3390,372034722.95865
CH4,p60,2044,99508.88966799999,3660,364202536.18487996
CH4,p60,2047,93686.19792,3930,368186757.8256
CH4,p60,2050,93724.04761099999,4200,393640999.96619993
CH4,p61,2020,478.253768,1600,765206.0288
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,370262.113746,2320,859008103.89072
CH4,p61,2032,357609.948623,2580,922633667.44734
CH4,p61,2035,311551.732577,2850,887922437.84445
CH4,p61,2038,221496.04525199998,3120,691067661.18624
CH4,p61,2041,174799.949558,3390,592571829.0016199
CH4,p61,2044,105574.173843,3660,386401476.26537997
CH4,p61,2047,98574.758619,3930,387398801.37267
CH4,p61,2050,97206.342145,4200,408266637.009
CH4,p62,2010,501537.62561199995,800,401230100.48959994
CH4,p62,2015,745861.674119,1200,895034008.9427999
CH4,p62,2020,646566.959994,1600,1034507135.9904001
CH4,p62,2023,168197.460322,1840,309483326.99248
CH4,p62,2026,116062.612435,2080,241410233.8648
CH4,p62,2029,104425.633598,2320,242267469.94736
CH4,p62,2032,100621.998547,2580,259604756.25125998
CH4,p62,2035,100305.805844,2850,285871546.6554
CH4,p62,2038,98962.960831,3120,308764437.79272
CH4,p62,2041,100913.125627,3390,342095495.87553
CH4,p62,2044,91093.84641299999,3660,333403477.87157995
CH4,p62,2047,83705.634664,3930,328963144.22951996
CH4,p62,2050,83703.717752,4200,351555614.5584
CH4,p63,2010,10460131.759577,800,8368105407.6616
CH4,p63,2015,12502809.092502,1200,15003370911.0024
CH4,p63,2020,12070257.078258999,1600,19312411325.214397
CH4,p63,2023,9006409.899223,1840,16571794214.57032
CH4,p63,2026,7033474.664463,2080,14629627302.08304
CH4,p63,2029,5714610.834832001,2320,13257897136.810242
CH4,p63,2032,6226110.686338,2580,16063365570.75204
CH4,p63,2035,6196703.339528,2850,17660604517.6548
CH4,p63,2038,6305290.513714,3120,19672506402.787678
CH4,p63,2041,6704278.835098,3390,22727505250.98222
CH4,p63,2044,7554285.013972,3660,27648683151.13752
CH4,p63,2047,8148030.538412,3930,32021760015.95916
CH4,p63,2050,7981192.415182001,4200,33521008143.764404
CH4,p64,2010,3612676.055482,800,2890140844.3856
CH4,p64,2015,4134032.3014860004,1200,4960838761.7832
CH4,p64,2020,3988342.7475860002,1600,6381348396.1376
CH4,p64,2023,2663309.14547,1840,4900488827.6648
CH4,p64,2026,1677527.1624830002,2080,3489256497.9646406
CH4,p64,2029,1947876.191943,2320,4519072765.30776
CH4,p64,2032,2047810.545839,2580,5283351208.26462
CH4,p64,2035,1981062.641343,2850,5646028527.82755
CH4,p64,2038,1610797.235997,3120,5025687376.31064
CH4,p64,2041,1407721.411308,3390,4772175584.334121
CH4,p64,2044,1080986.572895,3660,3956410856.7957
CH4,p64,2047,1058053.28113,3930,4158149394.8409
CH4,p64,2050,1256253.858827,4200,5276266207.0734005
CH4,p65,2010,4727507.332793,800,3782005866.2344003
CH4,p65,2015,4992597.208835,1200,5991116650.602
CH4,p65,2020,5427371.1908289995,1600,8683793905.326399
CH4,p65,2023,3315122.044488,1840,6099824561.857921
CH4,p65,2026,2543097.7158379997,2080,5289643248.943039
CH4,p65,2029,1723782.484394,2320,3999175363.79408
CH4,p65,2032,1947953.554424,2580,5025720170.41392
CH4,p65,2035,1916207.160988,2850,5461190408.8158
CH4,p65,2038,2263353.240253,3120,7061662109.58936
CH4,p65,2041,2191466.4432940003,3390,7429071242.766662
CH4,p65,2044,2587686.570586,3660,9470932848.34476
CH4,p65,2047,2978744.723442,3930,11706466763.12706
CH4,p65,2050,3721896.439434,4200,15631965045.622799
CH4,p66,2010,1200940.280712,800,960752224.5696001
CH4,p66,2015,1844415.246262,1200,2213298295.5144
CH4,p66,2020,1552527.7570069998,1600,2484044411.2111998
CH4,p66,2023,1730577.0970349999,1840,3184261858.5443997
CH4,p66,2026,2030513.2293729999,2080,4223467517.0958395
CH4,p66,2029,2236932.105181,2320,5189682484.01992
CH4,p66,2032,2000189.6974469998,2580,5160489419.4132595
CH4,p66,2035,1965962.6351939999,2850,5602993510.302899
CH4,p66,2038,1736939.2942579999,3120,5419250598.08496
CH4,p66,2041,1807336.329379,3390,6126870156.59481
CH4,p66,2044,2045995.031982,3660,7488341817.05412
CH4,p66,2047,2103071.019322,3930,8265069105.93546
CH4,p66,2050,2209896.855843,4200,9281566794.5406
CH4,p67,2010,3605626.38108,800,2884501104.8640003
CH4,p67,2015,4901871.282163,1200,5882245538.5956
CH4,p67,2020,6275843.257661,1600,10041349212.257599
CH4,p67,2023,3640133.3743789997,1840,6697845408.85736
CH4,p67,2026,4673523.004159001,2080,9720927848.65072
CH4,p67,2029,4648714.222348999,2320,10785016995.849678
CH4,p67,2032,6856353.638215001,2580,17689392386.594704
CH4,p67,2035,8970069.304804001,2850,25564697518.691402
CH4,p67,2038,10555885.296761999,3120,32934362125.897438
CH4,p67,2041,11353600.931216002,3390,38488707156.82224
CH4,p67,2044,12642839.747363,3660,46272793475.34858
CH4,p67,2047,12571934.325713998,3930,49407701900.05601
CH4,p67,2050,12909473.93539,4200,54219790528.638
CH4,p68,2010,125398.84946299999,800,100319079.5704
CH4,p68,2015,296797.712281,1200,356157254.73719996
CH4,p68,2020,460573.858149,1600,736918173.0383999
CH4,p68,2023,230142.58300900002,1840,423462352.73656005
CH4,p68,2026,280848.100918,2080,584164049.9094399
CH4,p68,2029,191171.79619,2320,443518567.1608
CH4,p68,2032,194926.28232099998,2580,502909808.38817996
CH4,p68,2035,195534.481481,2850,557273272.22085
CH4,p68,2038,384843.802752,3120,1200712664.58624
CH4,p68,2041,608756.691093,3390,2063685182.80527
CH4,p68,2044,934312.0198380001,3660,3419581992.6070805
CH4,p68,2047,946432.4181830001,3930,3719479403.4591904
CH4,p68,2050,846176.641536,4200,3553941894.4512
CH4,p69,2010,187606.625612,800,150085300.4896
CH4,p69,2015,63216.368367,1200,75859642.0404
CH4,p69,2020,45208.902378000006,1600,72334243.8048
CH4,p69,2023,25069.979728,1840,46128762.69952
CH4,p69,2026,21096.567015,2080,43880859.3912
CH4,p69,2029,19988.110192,2320,46372415.64544
CH4,p69,2032,16855.108457,2580,43486179.81906
CH4,p69,2035,110428.74644799999,2850,314721927.3768
CH4,p69,2038,612564.159723,3120,1911200178.33576
CH4,p69,2041,653475.305972,3390,2215281287.24508
CH4,p69,2044,853193.4283309999,3660,3122687947.6914597
CH4,p69,2047,892344.649966,3930,3506914474.36638
CH4,p69,2050,839016.6594159999,4200,3523869969.5471997
CH4,p70,2010,916061.7874779999,800,732849429.9824
CH4,p70,2015,1194003.719259,1200,1432804463.1107998
CH4,p70,2020,1398320.2168710001,1600,2237312346.9936004
CH4,p70,2023,1058162.9497510002,1840,1947019827.5418403
CH4,p70,2026,1291209.6110740001,2080,2685715991.0339203
CH4,p70,2029,1308885.824266,2320,3036615112.29712
CH4,p70,2032,1419216.487046,2580,3661578536.57868
CH4,p70,2035,1406916.427063,2850,4009711817.12955
CH4,p70,2038,1303170.711915,3120,4065892621.1748004
CH4,p70,2041,1223820.118731,3390,4148750202.49809
CH4,p70,2044,1243575.123816,3660,4551484953.16656
CH4,p70,2047,1595102.23355,3930,6268751777.8515
CH4,p70,2050,1408390.846085,4200,5915241553.557
CH4,p71,2010,5503.949675,800,4403159.74
CH4,p71,2015,4559.428409,1200,5471314.0908
CH4,p71,2020,2607.325151,1600,4171720.2416
CH4,p71,2023,2532.2983569999997,1840,4659428.976879999
CH4,p71,2026,2311.335142,2080,4807577.09536
CH4,p71,2029,2053.919312,2320,4765092.80384
CH4,p71,2032,2182.5402090000002,2580,5630953.739220001
CH4,p71,2035,2522.817453,2850,7190029.74105
CH4,p71,2038,143699.725689,3120,448343144.14968
CH4,p71,2041,245794.601998,3390,833243700.77322
CH4,p71,2044,233910.354476,3660,856111897.3821601
CH4,p71,2047,416537.806262,3930,1636993578.60966
CH4,p71,2050,367208.674107,4200,1542276431.2494
CH4,p72,2010,3285734.720036,800,2628587776.0288
CH4,p72,2015,3011391.1457070005,1200,3613669374.8484006
CH4,p72,2020,2634226.0237000003,1600,4214761637.9200006
CH4,p72,2023,2609861.182745,1840,4802144576.2508
CH4,p72,2026,2350238.754722,2080,4888496609.82176
CH4,p72,2029,1932628.5836480001,2320,4483698314.06336
CH4,p72,2032,1926361.867186,2580,4970013617.33988
CH4,p72,2035,1926961.5413000002,2850,5491840392.705001
CH4,p72,2038,1926313.2895220001,3120,6010097463.3086405
CH4,p72,2041,1931420.3927019997,3390,6547515131.259779
CH4,p72,2044,2131911.787357,3660,7802797141.726621
CH4,p72,2047,2288812.480686,3930,8995033049.09598
CH4,p72,2050,1838432.091511,4200,7721414784.3462
CH4,p73,2010,239.449139,800,191559.3112
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,109747.885703,800,87798308.56240001
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,109971.53638099998,1600,175954458.20959997
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,29961.303766999998,2080,62319511.83536
CH4,p74,2029,29548.850516,2320,68553333.19712
CH4,p74,2032,25680.670051,2580,66256128.731580004
CH4,p74,2035,48054.611262,2850,136955642.09669998
CH4,p74,2038,23352.36845,3120,72859389.56400001
CH4,p74,2041,136808.29373099998,3390,463780115.74808997
CH4,p74,2044,124790.253641,3660,456732328.32606
CH4,p74,2047,132055.171776,3930,518976825.07968
CH4,p74,2050,125458.511896,4200,526925749.9632
CH4,p75,2010,596627.660462,800,477302128.36960006
CH4,p75,2015,502586.849363,1200,603104219.2356
CH4,p75,2020,279554.418274,1600,447287069.2384
CH4,p75,2023,452312.84340300004,1840,832255631.86152
CH4,p75,2026,454596.90631600004,2080,945561565.1372801
CH4,p75,2029,605633.389751,2320,1405069464.2223198
CH4,p75,2032,573318.045697,2580,1479160557.8982599
CH4,p75,2035,503048.82272,2850,1433689144.752
CH4,p75,2038,408707.183945,3120,1275166413.9084
CH4,p75,2041,354060.17098199995,3390,1200263979.62898
CH4,p75,2044,325436.34424,3660,1191097019.9184
CH4,p75,2047,322113.26562099997,3930,1265905133.8905299
CH4,p75,2050,578242.783351,4200,2428619690.0742
CH4,p76,2010,236900.980104,800,189520784.08319998
CH4,p76,2015,576841.534736,1200,692209841.6832
CH4,p76,2020,603923.640762,1600,966277825.2192
CH4,p76,2023,412042.780776,1840,758158716.62784
CH4,p76,2026,494627.11711700005,2080,1028824403.60336
CH4,p76,2029,429281.375093,2320,995932790.21576
CH4,p76,2032,485497.101118,2580,1252582520.88444
CH4,p76,2035,454741.099849,2850,1296012134.56965
CH4,p76,2038,905955.100005,3120,2826579912.0156
CH4,p76,2041,1004253.631532,3390,3404419810.8934803
CH4,p76,2044,975917.084465,3660,3571856529.1419
CH4,p76,2047,1409278.1520160001,3930,5538463137.42288
CH4,p76,2050,1289179.1985519999,4200,5414552633.9184
CH4,p77,2010,244907.076006,800,195925660.8048
CH4,p77,2015,39252.419982,1200,47102903.9784
CH4,p77,2020,14440.564112000002,1600,23104902.579200003
CH4,p77,2023,617.648439,1840,1136473.12776
CH4,p77,2026,423.577678,2080,881041.57024
CH4,p77,2029,61321.703872,2320,142266352.98304
CH4,p77,2032,61597.341747,2580,158921141.70725998
CH4,p77,2035,57895.839337,2850,165003142.11045
CH4,p77,2038,46933.087943,3120,146431234.38216
CH4,p77,2041,36533.234017,3390,123847663.31763001
CH4,p77,2044,34002.6945,3660,124449861.86999999
CH4,p77,2047,69952.75219,3930,274914316.1067
CH4,p77,2050,71362.876095,4200,299724079.599
CH4,p78,2010,246375.29092499998,800,197100232.73999998
CH4,p78,2015,580507.490337,1200,696608988.4044
CH4,p78,2020,1262824.934109,1600,2020519894.5744
CH4,p78,2023,594861.050164,1840,1094544332.30176
CH4,p78,2026,704847.159445,2080,1466082091.6456
CH4,p78,2029,618981.0544440001,2320,1436036046.3100803
CH4,p78,2032,621836.354216,2580,1604337793.8772798
CH4,p78,2035,638649.4596930001,2850,1820150960.1250503
CH4,p78,2038,995561.66297,3120,3106152388.4663997
CH4,p78,2041,1311182.9651880001,3390,4444910251.98732
CH4,p78,2044,1542374.276735,3660,5645089852.8501005
CH4,p78,2047,1970686.032084,3930,7744796106.09012
CH4,p78,2050,1937301.76744,4200,8136667423.248
CH4,p79,2010,2389586.858653,800,1911669486.9224
CH4,p79,2015,2457767.879712,1200,2949321455.6544
CH4,p79,2020,1442233.186969,1600,2307573099.1503997
CH4,p79,2023,1638008.86036,1840,3013936303.0624
CH4,p79,2026,1369395.1133740002,2080,2848341835.81792
CH4,p79,2029,1161995.956891,2320,2695830619.98712
CH4,p79,2032,1602064.638561,2580,4133326767.4873805
CH4,p79,2035,1301028.090568,2850,3707930058.1188
CH4,p79,2038,1080836.711237,3120,3372210539.05944
CH4,p79,2041,999310.651267,3390,3387663107.7951303
CH4,p79,2044,908983.122466,3660,3326878228.22556
CH4,p79,2047,1728790.64545,3930,6794147236.6185
CH4,p79,2050,1801275.9882349998,4200,7565359150.586999
CH4,p8,2010,688.135083,800,550508.0664
CH4,p8,2015,704.1399610000001,1200,844967.9532000001
CH4,p8,2020,704.1399610000001,1600,1126623.9376
CH4,p8,2023,604.590966,1840,1112447.37744
CH4,p8,2026,555.081353,2080,1154569.2142400001
CH4,p8,2029,332.717797,2320,771905.2890400001
CH4,p8,2032,335.094208,2580,864543.05664
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p8,2047,292.817542,3930,1150772.94006
CH4,p8,2050,292.817542,4200,1229833.6764
CH4,p80,2010,1966377.580775,800,1573102064.62
CH4,p80,2015,2528184.4659080002,1200,3033821359.0896
CH4,p80,2020,2549410.025395,1600,4079056040.632
CH4,p80,2023,2372183.661029,1840,4364817936.29336
CH4,p80,2026,2706875.2417780003,2080,5630300502.89824
CH4,p80,2029,2191213.165216,2320,5083614543.30112
CH4,p80,2032,2162486.508587,2580,5579215192.15446
CH4,p80,2035,2500503.594635,2850,7126435244.70975
CH4,p80,2038,2578075.423901,3120,8043595322.57112
CH4,p80,2041,2493733.951573,3390,8453758095.832469
CH4,p80,2044,2512267.971334,3660,9194900775.082441
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3122417.281468,800,2497933825.1744
CH4,p81,2015,2712667.027904,1200,3255200433.4848003
CH4,p81,2020,1440436.161915,1600,2304697859.064
CH4,p81,2023,1386038.573162,1840,2550310974.6180797
CH4,p81,2026,1171591.664164,2080,2436910661.46112
CH4,p81,2029,838968.7891330001,2320,1946407590.7885602
CH4,p81,2032,967027.571485,2580,2494931134.4312997
CH4,p81,2035,1014448.069956,2850,2891176999.3746
CH4,p81,2038,948456.007974,3120,2959182744.87888
CH4,p81,2041,903264.995872,3390,3062068336.00608
CH4,p81,2044,830283.564641,3660,3038837846.58606
CH4,p82,2010,200347.930152,800,160278344.1216
CH4,p82,2015,137131.661879,1200,164557994.2548
CH4,p82,2020,114170.433395,1600,182672693.432
CH4,p82,2023,167335.877624,1840,307898014.82816
CH4,p82,2026,304031.329975,2080,632385166.348
CH4,p82,2029,1143643.0802640002,2320,2653251946.2124805
CH4,p82,2032,1136700.013039,2580,2932686033.64062
CH4,p82,2035,1138833.485394,2850,3245675433.3729
CH4,p82,2038,952063.3000630001,3120,2970437496.1965604
CH4,p82,2041,841619.8083109999,3390,2853091150.1742897
CH4,p82,2044,821249.628634,3660,3005773640.80044
CH4,p83,2010,1378873.017635,800,1103098414.108
CH4,p83,2015,1498102.160716,1200,1797722592.8592
CH4,p83,2020,1452905.13171,1600,2324648210.736
CH4,p83,2023,805551.705527,1840,1482215138.16968
CH4,p83,2026,894346.569247,2080,1860240864.03376
CH4,p83,2029,341651.582422,2320,792631671.21904
CH4,p83,2032,367137.917321,2580,947215826.6881801
CH4,p83,2035,419374.89740599995,2850,1195218457.6070998
CH4,p83,2038,316956.916985,3120,988905580.9932001
CH4,p83,2041,297053.84766100004,3390,1007012543.5707902
CH4,p83,2044,211272.919555,3660,773258885.5713
CH4,p84,2010,576867.611251,800,461494089.00079995
CH4,p84,2015,634705.222983,1200,761646267.5796
CH4,p84,2020,672481.702271,1600,1075970723.6336
CH4,p84,2023,582588.992176,1840,1071963745.6038401
CH4,p84,2026,599668.876037,2080,1247311262.15696
CH4,p84,2029,820310.9263380001,2320,1903121349.1041603
CH4,p84,2032,797736.0323630001,2580,2058158963.4965403
CH4,p84,2035,825547.4740170001,2850,2352810300.94845
CH4,p84,2038,740379.782954,3120,2309984922.81648
CH4,p84,2041,711515.491818,3390,2412037517.26302
CH4,p84,2044,676439.012055,3660,2475766784.1213
CH4,p84,2047,425709.45832700003,3930,1673038171.22511
CH4,p84,2050,398482.159989,4200,1673625071.9538
CH4,p85,2010,3443939.584245,800,2755151667.396
CH4,p85,2015,4372190.375714,1200,5246628450.8568
CH4,p85,2020,3757475.9687170004,1600,6011961549.947201
CH4,p85,2023,3241149.038108,1840,5963714230.11872
CH4,p85,2026,2576835.587792,2080,5359818022.60736
CH4,p85,2029,1471013.433485,2320,3412751165.6851997
CH4,p85,2032,1632860.803539,2580,4212780873.13062
