eall,r,t,dr,Value
CH4,p73,2032,2.5,1713004.0591598311
CH4,p73,2032,2.0,2207839.602800392
CH4,p73,2032,1.5,3002730.7729092888
CH4,p73,2033,2.5,1733090.8797409735
CH4,p73,2033,2.0,2238435.472499523
CH4,p73,2033,1.5,3046114.4279790516
CH4,p73,2034,2.5,1751962.6926381837
CH4,p73,2034,2.0,2266982.6615711595
CH4,p73,2034,1.5,3088424.635009906
CH4,p73,2035,2.5,1768882.9412657255
CH4,p73,2035,2.0,2293549.7473141514
CH4,p73,2035,1.5,3128819.026029321
CH4,p73,2036,2.5,1783935.5973411575
CH4,p73,2036,2.0,2317412.209671161
CH4,p73,2036,1.5,3167344.985638686
CH4,p73,2037,2.5,1796473.7906327501
CH4,p73,2037,2.0,2340232.775884794
CH4,p73,2037,1.5,3204048.9163213978
CH4,p73,2038,2.5,1808049.2828995462
CH4,p73,2038,2.0,2361267.4482255084
CH4,p73,2038,1.5,3238161.625266819
CH4,p73,2039,2.5,1817991.4234967944
CH4,p73,2039,2.0,2380577.4879808184
CH4,p73,2039,1.5,3271368.9090281134
CH4,p73,2040,2.5,1826373.0020405783
CH4,p73,2040,2.0,2397491.498123064
CH4,p73,2040,1.5,3302887.48580189
CH4,p73,2041,2.5,1837220.9144752943
CH4,p73,2041,2.0,2418559.841632395
CH4,p73,2041,1.5,3338213.3396847397
CH4,p73,2042,2.5,1847096.5438546634
CH4,p73,2042,2.0,2438582.777140463
CH4,p73,2042,1.5,3372541.2659753053
CH4,p73,2043,2.5,1854769.8302080624
CH4,p73,2043,2.0,2456201.858334008
CH4,p73,2043,1.5,3404369.3212241563
CH4,p73,2044,2.5,1861582.3643539303
CH4,p73,2044,2.0,2472192.439312682
CH4,p73,2044,1.5,3434520.086495408
CH4,p73,2045,2.5,1866361.7799235168
CH4,p73,2045,2.0,2486611.608865689
CH4,p73,2045,1.5,3463036.1856502425
CH4,p73,2046,2.5,1870383.4832686568
CH4,p73,2046,2.0,2499514.8431116147
CH4,p73,2046,1.5,3490682.506809416
CH4,p73,2047,2.5,1872530.0976381022
CH4,p73,2047,2.0,2510956.0467916224
CH4,p73,2047,1.5,3516042.901353219
CH4,p73,2048,2.5,1874014.1082181751
CH4,p73,2048,2.0,2520987.5935633373
CH4,p73,2048,1.5,3539891.3663885253
CH4,p73,2049,2.5,1873770.550520967
CH4,p73,2049,2.0,2529660.3653187095
CH4,p73,2049,1.5,3562267.0508049103
CH4,p73,2050,2.5,1872952.091050674
CH4,p73,2050,2.0,2537023.790548664
CH4,p73,2050,1.5,3583889.6244229833
CH4,p74,2023,2.5,21190202.02975669
CH4,p74,2023,2.0,27121982.942457322
CH4,p74,2023,1.5,36926295.71244662
CH4,p74,2024,2.5,21624030.596346784
CH4,p74,2024,2.0,27668543.085876793
CH4,p74,2024,1.5,37600840.60388384
CH4,p74,2025,2.5,31725841.32908113
CH4,p74,2025,2.0,40603619.07058454
CH4,p74,2025,1.5,55150397.13147903
CH4,p74,2026,2.5,32256308.68678474
CH4,p74,2026,2.0,41301478.41554013
CH4,p74,2026,1.5,56042652.54005601
CH4,p74,2027,2.5,32742026.392697293
CH4,p74,2027,2.0,41937087.396391675
CH4,p74,2027,1.5,56916049.86190599
CH4,p74,2028,2.5,35172801.61586457
CH4,p74,2028,2.0,45099791.83833928
CH4,p74,2028,1.5,61190567.11478436
CH4,p74,2029,2.5,35579465.1308905
CH4,p74,2029,2.0,45688022.67605941
CH4,p74,2029,1.5,62036909.118522614
CH4,p74,2030,2.5,35964060.00332733
CH4,p74,2030,2.0,46255095.128192805
CH4,p74,2030,1.5,62825047.254720636
CH4,p74,2031,2.5,25493002.477706656
CH4,p74,2031,2.0,32811200.26219264
CH4,p74,2031,1.5,44597388.6364613
CH4,p74,2032,2.5,25840230.576072637
CH4,p74,2032,2.0,33304698.90382416
CH4,p74,2032,1.5,45295430.04579956
CH4,p74,2033,2.5,26143235.15599844
CH4,p74,2033,2.0,33766229.81700179
CH4,p74,2033,1.5,45949861.44906506
CH4,p74,2034,2.5,20860301.05026196
CH4,p74,2034,2.0,26992550.123819824
CH4,p74,2034,1.5,36773310.25830082
CH4,p74,2035,2.5,21061767.37240396
CH4,p74,2035,2.0,27308879.58046618
CH4,p74,2035,1.5,37254278.92330025
CH4,p74,2036,2.5,21240996.60979527
CH4,p74,2036,2.0,27593005.57850224
CH4,p74,2036,1.5,37713000.51542011
CH4,p74,2037,2.5,21956806.495849174
CH4,p74,2037,2.0,28602720.77626472
CH4,p74,2037,1.5,39160427.73667487
CH4,p74,2038,2.5,22098284.12002688
CH4,p74,2038,2.0,28859810.099079713
CH4,p74,2038,1.5,39577359.03468174
CH4,p74,2039,2.5,22219798.6438605
CH4,p74,2039,2.0,29095820.670759216
CH4,p74,2039,1.5,39983224.07295914
CH4,p74,2040,2.5,23780675.35001527
CH4,p74,2040,2.0,31217044.331900172
CH4,p74,2040,1.5,43005943.982815094
CH4,p74,2041,2.5,23921922.884635612
CH4,p74,2041,2.0,31491369.14758581
CH4,p74,2041,1.5,43465911.72309131
CH4,p74,2042,2.5,24050510.602415856
CH4,p74,2042,2.0,31752082.00763118
CH4,p74,2042,1.5,43912885.736418895
CH4,p74,2043,2.5,23164218.72744144
CH4,p74,2043,2.0,30675502.781288326
CH4,p74,2043,1.5,42517165.365462884
CH4,p74,2044,2.5,23249300.46021113
CH4,p74,2044,2.0,30875209.132629674
CH4,p74,2044,1.5,42893718.24559285
CH4,p74,2045,2.5,23308990.576925408
CH4,p74,2045,2.0,31055290.12810093
CH4,p74,2045,1.5,43249855.782077305
CH4,p74,2046,2.5,23424797.280048
CH4,p74,2046,2.0,31304076.956474338
CH4,p74,2046,1.5,43717521.47218643
CH4,p74,2047,2.5,23451681.60986192
CH4,p74,2047,2.0,31447367.29198113
CH4,p74,2047,1.5,44035136.606432825
CH4,p74,2048,2.5,23470267.449242245
CH4,p74,2048,2.0,31573002.99804611
CH4,p74,2048,1.5,44333816.24292966
CH4,p74,2049,2.5,20096670.72035368
CH4,p74,2049,2.0,27131257.550186828
CH4,p74,2049,1.5,38206229.63579373
CH4,p74,2050,2.5,20087892.53218766
CH4,p74,2050,2.0,27210232.178205825
CH4,p74,2050,1.5,38438137.29492959
CH4,p75,2023,2.5,495250305.37668955
CH4,p75,2023,2.0,633885902.3529369
CH4,p75,2023,1.5,863029017.0116475
CH4,p75,2024,2.5,505389601.3486281
CH4,p75,2024,2.0,646659922.9854493
CH4,p75,2024,1.5,878794254.3135594
CH4,p75,2025,2.5,514131958.3332445
CH4,p75,2025,2.0,658000459.9922559
CH4,p75,2025,1.5,893737738.4558928
CH4,p75,2026,2.5,522728427.6472993
CH4,p75,2026,2.0,669309594.0177824
CH4,p75,2026,1.5,908197150.7623088
CH4,p75,2027,2.5,530599708.1201374
CH4,p75,2027,2.0,679609932.0504215
CH4,p75,2027,1.5,922350959.0357597
CH4,p75,2028,2.5,630828892.6720862
CH4,p75,2028,2.0,808870787.5999498
CH4,p75,2028,1.5,1097460990.357551
CH4,p75,2029,2.5,638122457.1050724
CH4,p75,2029,2.0,819420786.2053266
CH4,p75,2029,1.5,1112640247.1842027
CH4,p75,2030,2.5,645020217.4869823
CH4,p75,2030,2.0,829591306.3404869
CH4,p75,2030,1.5,1126775609.876101
CH4,p75,2031,2.5,158840867.4160813
CH4,p75,2031,2.0,204438826.50413808
CH4,p75,2031,1.5,277875777.93954957
CH4,p75,2032,2.5,161004363.551302
CH4,p75,2032,2.0,207513699.7904039
CH4,p75,2032,1.5,282225108.8215669
CH4,p75,2033,2.5,162892313.40532756
CH4,p75,2033,2.0,210389389.72345823
CH4,p75,2033,1.5,286302716.0728084
CH4,p75,2034,2.5,104230038.52514914
CH4,p75,2034,2.0,134870275.0031706
CH4,p75,2034,1.5,183740567.10326448
CH4,p75,2035,2.5,105236679.91866426
CH4,p75,2035,2.0,136450838.55177173
CH4,p75,2035,1.5,186143762.64495352
CH4,p75,2036,2.5,106132212.07196914
CH4,p75,2036,2.0,137870495.13534355
CH4,p75,2036,1.5,188435799.04000685
CH4,p75,2037,2.5,123058466.93985243
CH4,p75,2037,2.0,160305961.14700034
CH4,p75,2037,1.5,219477372.67234632
CH4,p75,2038,2.5,123851388.23926328
CH4,p75,2038,2.0,161746836.34614184
CH4,p75,2038,1.5,221814093.46831766
CH4,p75,2039,2.5,124532424.93814376
CH4,p75,2039,2.0,163069574.2013927
CH4,p75,2039,1.5,224088792.63298637
CH4,p75,2040,2.5,135305896.35778722
CH4,p75,2040,2.0,177616913.85126376
CH4,p75,2040,1.5,244692705.8908714
CH4,p75,2041,2.5,136109558.32275832
CH4,p75,2041,2.0,179177751.15017194
CH4,p75,2041,1.5,247309803.449192
CH4,p75,2042,2.5,136841189.20198172
CH4,p75,2042,2.0,180661139.93965048
CH4,p75,2042,1.5,249852970.0595501
CH4,p75,2043,2.5,134346741.61858284
CH4,p75,2043,2.0,177910332.08021584
CH4,p75,2043,1.5,246589047.3975555
CH4,p75,2044,2.5,134840194.63348335
CH4,p75,2044,2.0,179068579.54363933
CH4,p75,2044,1.5,248772961.00533995
CH4,p75,2045,2.5,135186382.55295312
CH4,p75,2045,2.0,180113004.79508692
CH4,p75,2045,1.5,250838470.66736346
CH4,p75,2046,2.5,137656735.36027282
CH4,p75,2046,2.0,183959629.8647743
CH4,p75,2046,1.5,256907720.99144843
CH4,p75,2047,2.5,137814722.17357537
CH4,p75,2047,2.0,184801681.11323243
CH4,p75,2047,1.5,258774198.7226608
CH4,p75,2048,2.5,137923942.5839994
CH4,p75,2048,2.0,185539984.24281037
CH4,p75,2048,1.5,260529401.26239708
CH4,p75,2049,2.5,205444347.1683764
CH4,p75,2049,2.0,277357557.02112234
CH4,p75,2049,1.5,390574837.7188209
CH4,p75,2050,2.5,205354609.46195805
CH4,p75,2050,2.0,278164899.24820054
CH4,p75,2050,1.5,392945584.51053995
CH4,p76,2023,2.5,449009705.79500204
CH4,p76,2023,2.0,574701155.0181835
CH4,p76,2023,1.5,782449603.3903683
CH4,p76,2024,2.5,458202314.56657225
CH4,p76,2024,2.0,586282489.1107715
CH4,p76,2024,1.5,796742869.8172023
CH4,p76,2025,2.5,567127447.4394083
CH4,p76,2025,2.0,725825569.1771005
CH4,p76,2025,1.5,985862080.8827969
CH4,p76,2026,2.5,576610020.1915014
CH4,p76,2026,2.0,738300421.6127272
CH4,p76,2026,1.5,1001811934.7284831
CH4,p76,2027,2.5,585292653.3760092
CH4,p76,2027,2.0,749662493.784143
CH4,p76,2027,1.5,1017424683.6104854
CH4,p76,2028,2.5,424867056.0313403
CH4,p76,2028,2.0,544779343.8592274
CH4,p76,2028,1.5,739146582.3757507
CH4,p76,2029,2.5,429779315.57527417
CH4,p76,2029,2.0,551884831.4180086
CH4,p76,2029,1.5,749369903.2090206
CH4,p76,2030,2.5,434424998.7085531
CH4,p76,2030,2.0,558734737.9431038
CH4,p76,2030,1.5,758890155.059571
CH4,p76,2031,2.5,349679326.8571464
CH4,p76,2031,2.0,450060695.3257822
CH4,p76,2031,1.5,611728055.6349453
CH4,p76,2032,2.5,354442143.1558026
CH4,p76,2032,2.0,456829857.68559194
CH4,p76,2032,1.5,621302865.4420394
CH4,p76,2033,2.5,358598359.6562224
CH4,p76,2033,2.0,463160528.9819544
CH4,p76,2033,1.5,630279490.8029861
CH4,p76,2034,2.5,227702185.6863802
CH4,p76,2034,2.0,294639211.85191923
CH4,p76,2034,1.5,401401835.0244917
CH4,p76,2035,2.5,229901306.48446444
CH4,p76,2035,2.0,298092129.83722585
CH4,p76,2035,1.5,406651884.6763713
CH4,p76,2036,2.5,231857696.71078822
CH4,p76,2036,2.0,301193528.5470169
CH4,p76,2036,1.5,411659094.7303181
CH4,p76,2037,2.5,279509178.63769484
CH4,p76,2037,2.0,364111374.4154207
CH4,p76,2037,1.5,498510518.5423037
CH4,p76,2038,2.5,281310182.55586475
CH4,p76,2038,2.0,367384110.16003484
CH4,p76,2038,1.5,503818035.58383155
CH4,p76,2039,2.5,282857057.08680826
CH4,p76,2039,2.0,370388514.3320359
CH4,p76,2039,1.5,508984679.62690395
CH4,p76,2040,2.5,686207206.9873949
CH4,p76,2040,2.0,900788580.9004639
CH4,p76,2040,1.5,1240965122.728735
CH4,p76,2041,2.5,690282998.5618176
CH4,p76,2041,2.0,908704405.947832
CH4,p76,2041,1.5,1254237797.8615313
CH4,p76,2042,2.5,693993482.699553
CH4,p76,2042,2.0,916227448.960036
CH4,p76,2042,1.5,1267135530.3593285
CH4,p76,2043,2.5,716329745.5675306
CH4,p76,2043,2.0,948608513.8906567
CH4,p76,2043,1.5,1314799804.2521784
CH4,p76,2044,2.5,718960811.0355473
CH4,p76,2044,2.0,954784228.3202177
CH4,p76,2044,1.5,1326444316.505755
CH4,p76,2045,2.5,720806666.7763318
CH4,p76,2045,2.0,960353048.7145208
CH4,p76,2045,1.5,1337457505.1610126
CH4,p76,2046,2.5,708422683.6002543
CH4,p76,2046,2.0,946711211.2010981
CH4,p76,2046,1.5,1322123880.5791955
CH4,p76,2047,2.5,709235730.9383328
CH4,p76,2047,2.0,951044658.4792166
CH4,p76,2047,1.5,1331729332.5737164
CH4,p76,2048,2.5,709797811.7987716
CH4,p76,2048,2.0,954844186.9439677
CH4,p76,2048,1.5,1340762129.1906617
CH4,p76,2049,2.5,685361804.6341391
CH4,p76,2049,2.0,925264084.5509365
CH4,p76,2049,1.5,1302956636.739535
CH4,p76,2050,2.5,685062439.8803151
CH4,p76,2050,2.0,927957376.1081588
CH4,p76,2050,1.5,1310865441.8339458
CH4,p77,2023,2.5,676076.8455210071
CH4,p77,2023,2.0,865331.2812337376
CH4,p77,2023,1.5,1178139.4763008521
CH4,p77,2024,2.5,689918.2165652878
CH4,p77,2024,2.0,882769.371589443
CH4,p77,2024,1.5,1199660.940877961
CH4,p77,2025,2.5,476891.76363913884
CH4,p77,2025,2.0,610339.4172545859
CH4,p77,2025,1.5,829001.503242142
CH4,p77,2026,2.5,484865.56364476326
CH4,p77,2026,2.0,620829.3951352625
CH4,p77,2026,1.5,842413.5748401551
CH4,p77,2027,2.5,492166.7025176691
CH4,p77,2027,2.0,630383.6472894939
CH4,p77,2027,1.5,855542.1782664398
CH4,p77,2028,2.5,65280419.25075356
CH4,p77,2028,2.0,83704828.27846618
CH4,p77,2028,1.5,113569169.69738263
CH4,p77,2029,2.5,66035183.25974009
CH4,p77,2029,2.0,84796579.68689741
CH4,p77,2029,1.5,115139973.22440778
CH4,p77,2030,2.5,66748988.05665574
CH4,p77,2030,2.0,85849061.31247605
CH4,p77,2030,1.5,116602750.87062484
CH4,p77,2031,2.5,42755663.19269324
CH4,p77,2031,2.0,55029399.87493062
CH4,p77,2031,1.5,74796639.95959878
CH4,p77,2032,2.5,43338017.80697448
CH4,p77,2032,2.0,55857072.555937916
CH4,p77,2032,1.5,75967362.13790317
CH4,p77,2033,2.5,43846202.81878234
CH4,p77,2033,2.0,56631130.46826484
CH4,p77,2033,1.5,77064943.66778417
CH4,p77,2034,2.5,23796206.994523406
CH4,p77,2034,2.0,30791516.791096296
CH4,p77,2034,1.5,41948833.84817537
CH4,p77,2035,2.5,24026027.949291267
CH4,p77,2035,2.0,31152366.867549405
CH4,p77,2035,1.5,42497494.66963855
CH4,p77,2036,2.5,24230482.143032674
CH4,p77,2036,2.0,31476481.12867637
CH4,p77,2036,1.5,43020777.33620412
CH4,p77,2037,2.5,34639657.63736146
CH4,p77,2037,2.0,45124433.52698668
CH4,p77,2037,1.5,61780560.39194457
CH4,p77,2038,2.5,34862856.60146352
CH4,p77,2038,2.0,45530024.66457839
CH4,p77,2038,1.5,62438322.59538655
CH4,p77,2039,2.5,35054561.233207636
CH4,p77,2039,2.0,45902361.38865169
CH4,p77,2039,1.5,63078626.36522491
CH4,p77,2040,2.5,138417950.36509132
CH4,p77,2040,2.0,181702127.0119244
CH4,p77,2040,1.5,250320671.38553214
CH4,p77,2041,2.5,139240096.66449225
CH4,p77,2041,2.0,183298863.78085986
CH4,p77,2041,1.5,252997962.5434158
CH4,p77,2042,2.5,139988555.1533827
CH4,p77,2042,2.0,184816370.71412188
CH4,p77,2042,1.5,255599622.3314849
CH4,p77,2043,2.5,147835243.64579654
CH4,p77,2043,2.0,195772647.50383252
CH4,p77,2043,1.5,271346751.4225153
CH4,p77,2044,2.5,148378239.670908
CH4,p77,2044,2.0,197047183.7813365
CH4,p77,2044,1.5,273749931.4060298
CH4,p77,2045,2.5,148759185.08726463
CH4,p77,2045,2.0,198196470.02123597
CH4,p77,2045,1.5,276022819.609042
CH4,p77,2046,2.5,233463917.98883188
CH4,p77,2046,2.0,311992986.2320426
CH4,p77,2046,1.5,435711939.1744258
CH4,p77,2047,2.5,233731861.4376406
CH4,p77,2047,2.0,313421093.495359
CH4,p77,2047,1.5,438877459.57433426
CH4,p77,2048,2.5,233917097.74209893
CH4,p77,2048,2.0,314673245.3849383
CH4,p77,2048,1.5,441854258.78955835
CH4,p77,2049,2.5,220654943.46832067
CH4,p77,2049,2.0,297892431.2521932
CH4,p77,2049,1.5,419492042.1264372
CH4,p77,2050,2.5,220558561.80190036
CH4,p77,2050,2.0,298759547.1204605
CH4,p77,2050,1.5,422038313.2042963
CH4,p78,2023,2.5,650904529.4462531
CH4,p78,2023,2.0,833112469.6224611
CH4,p78,2023,1.5,1134273901.7377474
CH4,p78,2024,2.5,664230545.8098598
CH4,p78,2024,2.0,849901288.9299384
CH4,p78,2024,1.5,1154994059.3150446
CH4,p78,2025,2.5,812567788.3890976
CH4,p78,2025,2.0,1039946982.2266124
CH4,p78,2025,1.5,1412521602.2192173
CH4,p78,2026,2.5,826154210.9898661
CH4,p78,2026,2.0,1057820677.6364623
CH4,p78,2026,1.5,1435374203.5578313
CH4,p78,2027,2.5,838594497.6943518
CH4,p78,2027,2.0,1074100005.8501284
CH4,p78,2027,1.5,1457743808.2860143
CH4,p78,2028,2.5,714509446.6472789
CH4,p78,2028,2.0,916168909.7801251
CH4,p78,2028,1.5,1243041106.7822773
CH4,p78,2029,2.5,722770515.1361126
CH4,p78,2029,2.0,928118384.1197156
CH4,p78,2029,1.5,1260233918.5284026
CH4,p78,2030,2.5,730583275.4754617
CH4,p78,2030,2.0,939638041.5074852
CH4,p78,2030,1.5,1276244361.760268
CH4,p78,2031,2.5,500175641.24036455
CH4,p78,2031,2.0,643759523.6324074
CH4,p78,2031,1.5,875005895.3783332
CH4,p78,2032,2.5,506988296.47423726
CH4,p78,2032,2.0,653442023.7516127
CH4,p78,2032,1.5,888701548.1298447
CH4,p78,2033,2.5,512933281.1889914
CH4,p78,2033,2.0,662497313.3610946
CH4,p78,2033,1.5,901541567.5454628
CH4,p78,2034,2.5,300152162.320974
CH4,p78,2034,2.0,388387121.86850506
CH4,p78,2034,1.5,529119333.56735706
CH4,p78,2035,2.5,303050996.4308018
CH4,p78,2035,2.0,392938684.6762254
CH4,p78,2035,1.5,536039836.989641
CH4,p78,2036,2.5,305629868.2804708
CH4,p78,2036,2.0,397026882.275898
CH4,p78,2036,1.5,542640234.4357923
CH4,p78,2037,2.5,341491369.60658205
CH4,p78,2037,2.0,444854414.2431548
CH4,p78,2037,1.5,609057064.1365708
CH4,p78,2038,2.5,343691752.7842661
CH4,p78,2038,2.0,448852891.20636517
CH4,p78,2038,1.5,615541542.6519293
CH4,p78,2039,2.5,345581652.4460807
CH4,p78,2039,2.0,452523533.08134377
CH4,p78,2039,1.5,621853909.061998
CH4,p78,2040,2.5,398907976.45434237
CH4,p78,2040,2.0,523649047.053485
CH4,p78,2040,1.5,721401467.2498589
CH4,p78,2041,2.5,401277327.5087281
CH4,p78,2041,2.0,528250697.57457906
CH4,p78,2041,1.5,729117177.4980856
CH4,p78,2042,2.5,403434316.97776634
CH4,p78,2042,2.0,532624014.8965472
CH4,p78,2042,1.5,736614924.9993593
CH4,p78,2043,2.5,411740956.41102594
CH4,p78,2043,2.0,545253047.4768057
CH4,p78,2043,1.5,755737050.2085148
CH4,p78,2044,2.5,413253273.0764785
CH4,p78,2044,2.0,548802801.7366043
CH4,p78,2044,1.5,762430228.3738706
CH4,p78,2045,2.5,414314257.0895118
CH4,p78,2045,2.0,552003717.8641553
CH4,p78,2045,1.5,768760526.4776555
CH4,p78,2046,2.5,579454904.011341
CH4,p78,2046,2.0,774363196.8771639
CH4,p78,2046,1.5,1081432291.8327348
CH4,p78,2047,2.5,580119936.7356583
CH4,p78,2047,2.0,777907743.5647702
CH4,p78,2047,1.5,1089289079.0197067
CH4,p78,2048,2.5,580579691.2276758
CH4,p78,2048,2.0,781015570.9294188
CH4,p78,2048,1.5,1096677462.279861
CH4,p78,2049,2.5,513826987.69863725
CH4,p78,2049,2.0,693685662.3405463
CH4,p78,2049,1.5,976847964.4342207
CH4,p78,2050,2.5,513602549.03187686
CH4,p78,2050,2.0,695704867.202102
CH4,p78,2050,1.5,982777325.3505707
CH4,p79,2023,2.5,1920652210.0224576
CH4,p79,2023,2.0,2458301077.3314548
CH4,p79,2023,1.5,3346951169.6235466
CH4,p79,2024,2.5,1959973864.1540256
CH4,p79,2024,2.0,2507840574.212828
CH4,p79,2024,1.5,3408091036.7507668
CH4,p79,2025,2.5,1555043988.750179
CH4,p79,2025,2.0,1990188789.7087126
CH4,p79,2025,1.5,2703199976.5402427
CH4,p79,2026,2.5,1581044877.6554968
CH4,p79,2026,2.0,2024394406.767371
CH4,p79,2026,1.5,2746933928.1522884
CH4,p79,2027,2.5,1604852359.7321503
CH4,p79,2027,2.0,2055548818.5484962
CH4,p79,2027,1.5,2789743549.528298
CH4,p79,2028,2.5,1238352764.2374313
CH4,p79,2028,2.0,1587859065.0666137
CH4,p79,2028,1.5,2154377941.2121387
CH4,p79,2029,2.5,1252670443.3761818
CH4,p79,2029,2.0,1608569308.5057335
CH4,p79,2029,1.5,2184175680.1373987
CH4,p79,2030,2.5,1266211136.7959201
CH4,p79,2030,2.0,1628534614.2636216
CH4,p79,2030,1.5,2211924195.886043
CH4,p79,2031,2.5,853974133.0837089
CH4,p79,2031,2.0,1099121859.963142
CH4,p79,2031,1.5,1493940006.9459927
CH4,p79,2032,2.5,865605709.8092712
CH4,p79,2032,2.0,1115653262.0619652
CH4,p79,2032,1.5,1517323259.190112
CH4,p79,2033,2.5,875755870.571575
CH4,p79,2033,2.0,1131113797.2349744
CH4,p79,2033,1.5,1539245647.1377513
CH4,p79,2034,2.5,446434530.697452
CH4,p79,2034,2.0,577671742.0242422
CH4,p79,2034,1.5,786991303.1360668
CH4,p79,2035,2.5,450746142.6324905
CH4,p79,2035,2.0,584441557.6747178
CH4,p79,2035,1.5,797284587.9607604
CH4,p79,2036,2.5,454581855.27581525
CH4,p79,2036,2.0,590522182.1243147
CH4,p79,2036,1.5,807101759.7362486
CH4,p79,2037,2.5,519747525.74544686
CH4,p79,2037,2.0,677065371.7726144
CH4,p79,2037,1.5,926980680.3242477
CH4,p79,2038,2.5,523096493.8719642
CH4,p79,2038,2.0,683151026.3259723
CH4,p79,2038,1.5,936850012.213923
CH4,p79,2039,2.5,525972908.2137583
CH4,p79,2039,2.0,688737718.1203088
CH4,p79,2039,1.5,946457390.6581032
CH4,p79,2040,2.5,614465138.4298546
CH4,p79,2040,2.0,806612309.5515717
CH4,p79,2040,1.5,1111223837.5807977
CH4,p79,2041,2.5,618114811.3107095
CH4,p79,2041,2.0,813700545.4138434
CH4,p79,2041,1.5,1123108871.8383262
CH4,p79,2042,2.5,621437369.1709582
CH4,p79,2042,2.0,820437064.0904722
CH4,p79,2042,1.5,1134658163.224355
CH4,p79,2043,2.5,724620978.6171578
CH4,p79,2043,2.0,959588281.6724577
CH4,p79,2043,1.5,1330018091.1627996
CH4,p79,2044,2.5,727282497.625739
CH4,p79,2044,2.0,965835477.5501928
CH4,p79,2044,1.5,1341797384.033042
CH4,p79,2045,2.5,729149718.4155354
CH4,p79,2045,2.0,971468754.8346171
CH4,p79,2045,1.5,1352938045.984397
CH4,p79,2046,2.5,1215429781.378975
CH4,p79,2046,2.0,1624257702.4939888
CH4,p79,2046,1.5,2268347381.201384
CH4,p79,2047,2.5,1216824714.0529957
CH4,p79,2047,2.0,1631692530.5984387
CH4,p79,2047,1.5,2284827305.8113856
CH4,p79,2048,2.5,1217789067.444178
CH4,p79,2048,2.0,1638211322.4979105
CH4,p79,2048,1.5,2300324734.495599
CH4,p79,2049,2.5,1091601904.9890938
CH4,p79,2049,2.0,1473703422.7534208
CH4,p79,2049,1.5,2075268766.3157985
CH4,p79,2050,2.5,1091125095.319586
CH4,p79,2050,2.0,1477993131.0136068
CH4,p79,2050,1.5,2087865422.0513115
CH4,p8,2023,2.5,575450.503453892
CH4,p8,2023,2.0,736536.5708636494
CH4,p8,2023,1.5,1002786.8270710721
CH4,p8,2024,2.5,587231.7439869638
CH4,p8,2024,2.0,751379.1999833198
CH4,p8,2024,1.5,1021105.0666439987
CH4,p8,2025,2.5,532685.2498863756
CH4,p8,2025,2.0,681745.4814375436
CH4,p8,2025,1.5,925989.7246723581
CH4,p8,2026,2.5,541591.9368379962
CH4,p8,2026,2.0,693462.7240378985
CH4,p8,2026,1.5,940970.9284913607
CH4,p8,2027,2.5,549747.2653244657
CH4,p8,2027,2.0,704134.7665940899
CH4,p8,2027,1.5,955635.5000566635
CH4,p8,2028,2.5,398662.10721393226
CH4,p8,2028,2.0,511178.44536650204
CH4,p8,2028,1.5,693557.5020157762
CH4,p8,2029,2.5,403271.3884306477
CH4,p8,2029,2.0,517845.68068812496
CH4,p8,2029,1.5,703150.2689019309
CH4,p8,2030,2.5,407630.5351356457
CH4,p8,2030,2.0,524273.0987021764
CH4,p8,2030,1.5,712083.330691659
CH4,p8,2031,2.5,400881.7160692098
CH4,p8,2031,2.0,515961.5968696038
CH4,p8,2031,1.5,701301.3749331582
CH4,p8,2032,2.5,406341.93583195185
CH4,p8,2032,2.0,523721.9453224027
CH4,p8,2032,1.5,712278.192524872
CH4,p8,2033,2.5,411106.7333909568
CH4,p8,2033,2.0,530979.5959132044
CH4,p8,2033,1.5,722569.2354971572
CH4,p8,2034,2.5,373278.4301711758
CH4,p8,2034,2.0,483010.1306907894
CH4,p8,2034,1.5,658029.0232793044
CH4,p8,2035,2.5,376883.509133379
CH4,p8,2035,2.0,488670.59372578334
CH4,p8,2035,1.5,666635.5734820043
CH4,p8,2036,2.5,380090.6732204652
CH4,p8,2036,2.0,493754.8015836747
CH4,p8,2036,1.5,674844.0300799964
CH4,p8,2037,2.5,2028448.634369641
CH4,p8,2037,2.0,2642422.0620989925
CH4,p8,2037,1.5,3617780.9454578888
CH4,p8,2038,2.5,2041518.8453591755
CH4,p8,2038,2.0,2666172.8969881046
CH4,p8,2038,1.5,3656298.556032445
CH4,p8,2039,2.5,2052744.7934483464
CH4,p8,2039,2.0,2687976.4011502685
CH4,p8,2039,1.5,3693793.825792545
CH4,p8,2040,2.5,2062010.080862628
CH4,p8,2040,2.0,2706813.7956423676
CH4,p8,2040,1.5,3729023.1973803574
CH4,p8,2041,2.5,2074257.5816588555
CH4,p8,2041,2.0,2730600.358767633
CH4,p8,2041,1.5,3768906.762643384
CH4,p8,2042,2.5,2085407.3562735538
CH4,p8,2042,2.0,2753206.6362476256
CH4,p8,2042,1.5,3807663.6485517775
CH4,p8,2043,2.5,2096409.9087128385
CH4,p8,2043,2.0,2776196.7171056904
CH4,p8,2043,1.5,3847891.7770253564
CH4,p8,2044,2.5,2104109.982249855
CH4,p8,2044,2.0,2794270.556707667
CH4,p8,2044,1.5,3881970.594806663
CH4,p8,2045,2.5,2109512.0617935
CH4,p8,2045,2.0,2810568.260840014
CH4,p8,2045,1.5,3914201.7815838
CH4,p8,2046,2.5,2117266.7307000556
