eall,r,t,Value_emit,Value_scc,product
CH4,p77,2020,11963.872508,1600,19142196.0128
CH4,p77,2023,620.034299,1840,1140863.1101600002
CH4,p77,2026,421.065474,2080,875816.18592
CH4,p77,2029,55104.34949,2320,127842090.8168
CH4,p77,2032,34769.600532,2580,89705569.37256
CH4,p77,2035,18666.888515,2850,53200632.267749995
CH4,p77,2038,26499.748668000004,3120,82679215.84416
CH4,p77,2041,104157.84477299999,3390,353095093.78046995
CH4,p77,2044,109541.07732699999,3660,400920343.01681995
CH4,p77,2047,171545.037954,3930,674171999.15922
CH4,p77,2050,161840.161131,4200,679728676.7502
CH4,p78,2010,245664.26509099998,800,196531412.07279998
CH4,p78,2015,588797.808816,1200,706557370.5792
CH4,p78,2020,1267862.7260430001,1600,2028580361.6688
CH4,p78,2023,596948.610657,1840,1098385443.60888
CH4,p78,2026,717446.3202389999,2080,1492288346.0971198
CH4,p78,2029,603129.98467,2320,1399261564.4344
CH4,p78,2032,406750.964507,2580,1049417488.4280599
CH4,p78,2035,235453.78273400004,2850,671043280.7919002
CH4,p78,2038,261244.94536300004,3120,815084229.5325601
CH4,p78,2041,300173.460022,3390,1017588029.47458
CH4,p78,2044,305086.573625,3660,1116616859.4675
CH4,p78,2047,425772.91753499996,3930,1673287565.9125497
CH4,p78,2050,376868.25038,4200,1582846651.596
CH4,p79,2010,2428767.138114,800,1943013710.4912002
CH4,p79,2015,2574959.968597,1200,3089951962.3164
CH4,p79,2020,1453341.6612729998,1600,2325346658.0368
CH4,p79,2023,1761442.141605,1840,3241053540.5532002
CH4,p79,2026,1373006.170661,2080,2855852834.97488
CH4,p79,2029,1045315.3379779999,2320,2425131584.1089597
CH4,p79,2032,694465.650975,2580,1791721379.5155
CH4,p79,2035,350204.70345100004,2850,998083404.8353502
CH4,p79,2038,397613.017636,3120,1240552615.0243201
CH4,p79,2041,462377.63482399995,3390,1567460182.0533597
CH4,p79,2044,536920.430433,3660,1965128775.38478
CH4,p79,2047,893075.6828429999,3930,3509787433.57299
CH4,p79,2050,800639.339493,4200,3362685225.8705997
CH4,p8,2010,890.1198089999999,800,712095.8472
CH4,p8,2015,704.190243,1200,845028.2916
CH4,p8,2020,704.190243,1600,1126704.3888
CH4,p8,2023,527.749252,1840,971058.62368
CH4,p8,2026,470.32761800000003,2080,978281.44544
CH4,p8,2029,336.517693,2320,780721.04776
CH4,p8,2032,326.00353,2580,841089.1074
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,1551.787248,3120,4841576.213760001
CH4,p8,2041,1551.637814,3390,5260052.18946
CH4,p8,2044,1553.371133,3660,5685338.34678
CH4,p8,2047,1555.72906,3930,6114015.2058
CH4,p8,2050,1555.402207,4200,6532689.269400001
CH4,p80,2010,1944826.931318,800,1555861545.0544
CH4,p80,2015,2497906.4509300003,1200,2997487741.116
CH4,p80,2020,2544897.411398,1600,4071835858.2368
CH4,p80,2023,2426629.06162,1840,4464997473.380799
CH4,p80,2026,2771852.9998959997,2080,5765454239.783679
CH4,p80,2029,2107526.237284,2320,4889460870.49888
CH4,p80,2032,1600931.941169,2580,4130404408.21602
CH4,p80,2035,1209736.566454,2850,3447749214.3939004
CH4,p80,2038,1277098.756482,3120,3984548120.2238398
CH4,p80,2041,1294214.9041,3390,4387388524.899
CH4,p80,2044,1173435.801866,3660,4294775034.8295603
CH4,p80,2047,10.775792,3930,42348.862559999994
CH4,p80,2050,10.752048,4200,45158.6016
CH4,p81,2010,3124921.514934,800,2499937211.9472003
CH4,p81,2015,2792859.367182,1200,3351431240.6184
CH4,p81,2020,1632103.2288219999,1600,2611365166.1151996
CH4,p81,2023,1446906.7879599999,1840,2662308489.8464
CH4,p81,2026,1123751.676184,2080,2337403486.46272
CH4,p81,2029,466967.127645,2320,1083363736.1364
CH4,p81,2032,169257.649499,2580,436684735.70742
CH4,p81,2035,169480.307576,2850,483018876.5916
CH4,p81,2038,207690.62328799997,3120,647994744.6585599
CH4,p81,2041,251087.91328,3390,851188026.0192
CH4,p81,2044,168846.52989499999,3660,617978299.4157
CH4,p82,2010,200657.097838,800,160525678.2704
CH4,p82,2015,137209.366756,1200,164651240.1072
CH4,p82,2020,114261.828689,1600,182818925.90240002
CH4,p82,2023,164432.61977699999,1840,302556020.38967997
CH4,p82,2026,551351.6410340001,2080,1146811413.3507202
CH4,p82,2029,420785.08061,2320,976221387.0152
CH4,p82,2032,272239.61709,2580,702378212.0922
CH4,p82,2035,183504.90221,2850,522988971.2985
CH4,p82,2038,185143.656756,3120,577648209.0787201
CH4,p82,2041,176167.148357,3390,597206632.93023
CH4,p82,2044,166560.510449,3660,609611468.24334
CH4,p83,2010,1372206.03898,800,1097764831.184
CH4,p83,2015,1551567.006491,1200,1861880407.7892
CH4,p83,2020,1472140.569611,1600,2355424911.3775997
CH4,p83,2023,784050.962677,1840,1442653771.32568
CH4,p83,2026,843410.42144,2080,1754293676.5951998
CH4,p83,2029,188832.586506,2320,438091600.69391996
CH4,p83,2032,134879.489479,2580,347989082.85582
CH4,p83,2035,134246.598961,2850,382602807.03885
CH4,p83,2038,134094.780536,3120,418375715.27232003
CH4,p83,2041,133992.656419,3390,454235105.26041
CH4,p83,2044,134085.27048,3660,490752089.95680004
CH4,p84,2010,576776.1748159999,800,461420939.85279995
CH4,p84,2015,642087.475727,1200,770504970.8724
CH4,p84,2020,690219.393391,1600,1104351029.4256
CH4,p84,2023,593597.662993,1840,1092219699.90712
CH4,p84,2026,602443.093368,2080,1253081634.20544
CH4,p84,2029,439829.621839,2320,1020404722.6664801
CH4,p84,2032,244255.99118900002,2580,630180457.2676201
CH4,p84,2035,122448.719272,2850,348978849.9252
CH4,p84,2038,149479.719334,3120,466376724.32207996
CH4,p84,2041,152803.860616,3390,518005087.48823994
CH4,p84,2044,122462.658751,3660,448213331.02866
CH4,p84,2047,84085.037826,3930,330454198.65618
CH4,p84,2050,79345.423312,4200,333250777.9104
CH4,p85,2010,3500170.632603,800,2800136506.0824
CH4,p85,2015,4383234.543128,1200,5259881451.753599
CH4,p85,2020,3766104.486167,1600,6025767177.8672
CH4,p85,2023,3342947.427392,1840,6151023266.401279
CH4,p85,2026,2686253.273971,2080,5587406809.85968
CH4,p85,2029,1515395.019532,2320,3515716445.31424
CH4,p85,2032,625037.697107,2580,1612597258.53606
CH4,p85,2035,228477.874545,2850,651161942.45325
CH4,p85,2038,252633.93005400003,3120,788217861.7684801
CH4,p85,2041,236522.447074,3390,801811095.58086
CH4,p85,2044,231726.928301,3660,848120557.58166
CH4,p85,2047,222455.43099599998,3930,874249843.8142799
CH4,p85,2050,223530.83584699998,4200,938829510.5573999
CH4,p86,2010,643739.4971700001,800,514991597.73600006
CH4,p86,2015,1168256.961612,1200,1401908353.9343998
CH4,p86,2020,662393.749762,1600,1059829999.6192001
CH4,p86,2023,511885.327615,1840,941869002.8116001
CH4,p86,2026,418979.218652,2080,871476774.79616
CH4,p86,2029,309615.11431000003,2320,718307065.1992
CH4,p86,2032,163117.036753,2580,420841954.82273996
CH4,p86,2035,61086.377931,2850,174096177.10335
CH4,p86,2038,60837.192196,3120,189812039.65152
CH4,p86,2041,61546.770894,3390,208643553.33066002
CH4,p86,2044,63840.265542,3660,233655371.88372
CH4,p86,2047,63904.366577,3930,251144160.64761
CH4,p86,2050,64561.678608999995,4200,271159050.15779996
CH4,p87,2010,2529594.451202,800,2023675560.9616
CH4,p87,2015,2985961.438835,1200,3583153726.602
CH4,p87,2020,2699252.058669,1600,4318803293.870399
CH4,p87,2023,2547713.443789,1840,4687792736.57176
CH4,p87,2026,2323594.107125,2080,4833075742.820001
CH4,p87,2029,1846680.1187470001,2320,4284297875.49304
CH4,p87,2032,1317200.9186449999,2580,3398378370.1040998
CH4,p87,2035,765132.32492,2850,2180627126.0220003
CH4,p87,2038,752296.681307,3120,2347165645.6778398
CH4,p87,2041,580773.9754839999,3390,1968823776.8907597
CH4,p87,2044,517590.047111,3660,1894379572.42626
CH4,p87,2047,508656.59423600003,3930,1999020415.34748
CH4,p87,2050,506497.99769,4200,2127291590.2979999
CH4,p88,2010,762188.731164,800,609750984.9312
CH4,p88,2015,2761187.3614,1200,3313424833.68
CH4,p88,2020,2529906.06603,1600,4047849705.648
CH4,p88,2023,1773410.584523,1840,3263075475.5223203
CH4,p88,2026,1577921.581768,2080,3282076890.0774403
CH4,p88,2029,1031226.24473,2320,2392444887.7736
CH4,p88,2032,355357.401255,2580,916822095.2378999
CH4,p88,2035,169618.464557,2850,483412623.98745
CH4,p88,2038,169812.19417600002,3120,529814045.82912004
CH4,p88,2041,171060.814272,3390,579896160.38208
CH4,p88,2044,173892.362639,3660,636446047.25874
CH4,p88,2047,174573.654782,3930,686074463.29326
CH4,p88,2050,175541.457127,4200,737274119.9334
CH4,p89,2010,3457372.3670650003,800,2765897893.6520004
CH4,p89,2015,2042991.319007,1200,2451589582.8084
CH4,p89,2020,1776138.7038450001,1600,2841821926.1520004
CH4,p89,2023,2081482.874169,1840,3829928488.47096
CH4,p89,2026,1762760.5306270001,2080,3666541903.70416
CH4,p89,2029,1560519.603323,2320,3620405479.70936
CH4,p89,2032,1292407.691731,2580,3334411844.6659803
CH4,p89,2035,658875.559277,2850,1877795343.93945
CH4,p89,2038,872436.089569,3120,2722000599.45528
CH4,p89,2041,783626.207732,3390,2656492844.21148
CH4,p89,2044,667020.571205,3660,2441295290.6103
CH4,p89,2047,511495.604766,3930,2010177726.73038
CH4,p89,2050,332119.718121,4200,1394902816.1081998
CH4,p9,2010,6312377.338688,800,5049901870.9504
CH4,p9,2015,6383104.9553229995,1200,7659725946.387599
CH4,p9,2020,2884303.947091,1600,4614886315.3456
CH4,p9,2023,3840126.4941579998,1840,7065832749.250719
CH4,p9,2026,3200967.763042,2080,6658012947.12736
CH4,p9,2029,3334322.7172930003,2320,7735628704.1197605
CH4,p9,2032,5007122.657406,2580,12918376456.107481
CH4,p9,2035,5920260.627645,2850,16872742788.78825
CH4,p9,2038,7025365.038789,3120,21919138921.021683
CH4,p9,2041,6555632.957351,3390,22223595725.41989
CH4,p9,2044,6203987.162963999,3660,22706593016.44824
CH4,p9,2047,5789655.228829,3930,22753345049.29797
CH4,p9,2050,5607095.925805,4200,23549802888.380997
CH4,p90,2010,2713329.720469,800,2170663776.3752
CH4,p90,2015,4912885.960324,1200,5895463152.3888
CH4,p90,2020,5191428.767088,1600,8306286027.340799
CH4,p90,2023,3052963.9469979997,1840,5617453662.476319
CH4,p90,2026,2309668.8811689997,2080,4804111272.831519
CH4,p90,2029,2097700.981617,2320,4866666277.351439
CH4,p90,2032,1561244.852395,2580,4028011719.1791
CH4,p90,2035,587484.9352279999,2850,1674332065.3997998
CH4,p90,2038,724158.746688,3120,2259375289.66656
CH4,p90,2041,770529.978322,3390,2612096626.51158
CH4,p90,2044,820530.301521,3660,3003140903.5668597
CH4,p90,2047,745876.990396,3930,2931296572.25628
CH4,p90,2050,545768.751016,4200,2292228754.2672
CH4,p91,2010,676809.9048479999,800,541447923.8784
CH4,p91,2015,660055.8954680001,1200,792067074.5616001
CH4,p91,2020,758512.76766,1600,1213620428.256
CH4,p91,2023,620635.978119,1840,1141970199.73896
CH4,p91,2026,576594.2808910001,2080,1199316104.2532802
CH4,p91,2029,542097.898713,2320,1257667125.01416
CH4,p91,2032,691455.366106,2580,1783954844.5534801
CH4,p91,2035,416053.227581,2850,1185751698.60585
CH4,p91,2038,397980.609377,3120,1241699501.2562401
CH4,p91,2041,324227.850966,3390,1099132414.77474
CH4,p91,2044,257830.138895,3660,943658308.3557
CH4,p91,2047,252735.745991,3930,993251481.74463
CH4,p91,2050,245101.534212,4200,1029426443.6904
CH4,p92,2010,4924592.59073,800,3939674072.584
CH4,p92,2015,4513215.98082,1200,5415859176.984
CH4,p92,2020,4056789.0744580003,1600,6490862519.1328
CH4,p92,2023,3871341.168167,1840,7123267749.42728
CH4,p92,2026,4724856.838441,2080,9827702223.957281
CH4,p92,2029,5360362.118736001,2320,12436040115.467522
CH4,p92,2032,3848004.4588340004,2580,9927851503.791721
CH4,p92,2035,2113347.388995,2850,6023040058.635751
CH4,p92,2038,2645252.080542,3120,8253186491.29104
CH4,p92,2041,2166067.225933,3390,7342967895.91287
CH4,p92,2044,2348694.676916,3660,8596222517.51256
CH4,p92,2047,2084478.053568,3930,8191998750.52224
CH4,p92,2050,2001829.764685,4200,8407685011.677
CH4,p93,2010,941721.509424,800,753377207.5392001
CH4,p93,2015,660701.2317540001,1200,792841478.1048001
CH4,p93,2020,472288.712544,1600,755661940.0704
CH4,p93,2023,441757.650659,1840,812834077.2125599
CH4,p93,2026,381424.40702,2080,793362766.6015999
CH4,p93,2029,339811.890628,2320,788363586.25696
CH4,p93,2032,397360.054362,2580,1025188940.25396
CH4,p93,2035,56558.107724,2850,161190607.01340002
CH4,p93,2038,72678.998882,3120,226758476.51184
CH4,p93,2041,59852.416688,3390,202899692.57231998
CH4,p93,2044,52649.558241,3660,192697383.16206
CH4,p93,2047,55589.760651,3930,218467759.35843
CH4,p93,2050,62612.363175,4200,262971925.335
CH4,p94,2010,8495835.106998,800,6796668085.5984
CH4,p94,2015,8643819.508758,1200,10372583410.5096
CH4,p94,2020,7907303.220038,1600,12651685152.060799
CH4,p94,2023,6834706.104177,1840,12575859231.68568
CH4,p94,2026,6846388.186919,2080,14240487428.79152
CH4,p94,2029,6856296.730312,2320,15906608414.32384
CH4,p94,2032,7258660.745433,2580,18727344723.21714
CH4,p94,2035,5067172.848685999,2850,14441442618.755098
CH4,p94,2038,7109452.449643999,3120,22181491642.88928
CH4,p94,2041,6827472.537663,3390,23145131902.67757
CH4,p94,2044,6585570.027235,3660,24103186299.680103
CH4,p94,2047,6061961.998187001,3930,23823510652.874912
CH4,p94,2050,4903070.01658,4200,20592894069.635998
CH4,p95,2010,374055.241032,800,299244192.82559997
CH4,p95,2015,550530.598348,1200,660636718.0175999
CH4,p95,2020,1221630.980792,1600,1954609569.2672
CH4,p95,2023,490387.76228499995,1840,902313482.6043999
CH4,p95,2026,425752.14986,2080,885564471.7088
CH4,p95,2029,322058.43777200003,2320,747175575.6310401
CH4,p95,2032,228291.040247,2580,588990883.83726
CH4,p95,2035,178340.504233,2850,508270437.06405
CH4,p95,2038,178574.516439,3120,557152491.28968
CH4,p95,2041,188530.454667,3390,639118241.32113
CH4,p95,2044,206663.221663,3660,756387391.28658
CH4,p95,2047,243315.731654,3930,956230825.40022
CH4,p95,2050,217515.793345,4200,913566332.049
CH4,p96,2010,3229770.263434,800,2583816210.7472
CH4,p96,2015,3287681.803162,1200,3945218163.7944
CH4,p96,2020,2999405.412862,1600,4799048660.5792
CH4,p96,2023,3006668.374803,1840,5532269809.63752
CH4,p96,2026,2939589.303992,2080,6114345752.30336
CH4,p96,2029,2786807.172811,2320,6465392640.92152
CH4,p96,2032,2304034.885727,2580,5944410005.17566
CH4,p96,2035,852555.151683,2850,2429782182.2965503
CH4,p96,2038,840248.691923,3120,2621575918.7997603
CH4,p96,2041,743533.986559,3390,2520580214.43501
CH4,p96,2044,660272.042457,3660,2416595675.39262
CH4,p96,2047,678122.2635230001,3930,2665020495.64539
CH4,p96,2050,612031.072443,4200,2570530504.2606
CH4,p97,2010,3169958.622536,800,2535966898.0288
CH4,p97,2015,3671291.605823,1200,4405549926.9876
CH4,p97,2020,3184646.6389010004,1600,5095434622.241601
CH4,p97,2023,3868455.4221799998,1840,7117957976.811199
CH4,p97,2026,3604902.137554,2080,7498196446.11232
CH4,p97,2029,3372330.584527,2320,7823806956.102639
CH4,p97,2032,2818190.283143,2580,7270930930.508941
CH4,p97,2035,1637456.618712,2850,4666751363.3292
CH4,p97,2038,2534886.8070730004,3120,7908846838.067761
CH4,p97,2041,2459561.591707,3390,8337913795.88673
CH4,p97,2044,2623396.870625,3660,9601632546.4875
CH4,p97,2047,2455696.326701,3930,9650886563.934929
CH4,p97,2050,2554958.801522,4200,10730826966.3924
CH4,p98,2010,2774097.147107,800,2219277717.6856
CH4,p98,2015,3473794.5956499996,1200,4168553514.7799993
CH4,p98,2020,3186335.210998,1600,5098136337.5968
CH4,p98,2023,3153011.181599,1840,5801540574.14216
CH4,p98,2026,3211848.477027,2080,6680644832.21616
CH4,p98,2029,2850899.226015,2320,6614086204.3548
CH4,p98,2032,2091249.863614,2580,5395424648.12412
CH4,p98,2035,576293.011868,2850,1642435083.8238
CH4,p98,2038,631392.301532,3120,1969943980.7798398
CH4,p98,2041,715810.8108549999,3390,2426598648.79845
CH4,p98,2044,893160.862118,3660,3268968755.35188
CH4,p98,2047,1556393.10263,3930,6116624893.3359
CH4,p98,2050,1590696.3845179998,4200,6680924814.975599
CH4,p99,2010,2671530.835699,800,2137224668.5592
CH4,p99,2015,1034633.239165,1200,1241559886.9980001
CH4,p99,2020,3582517.679703,1600,5732028287.5248
CH4,p99,2023,3739445.1242549997,1840,6880579028.629199
CH4,p99,2026,3800001.090426,2080,7904002268.08608
CH4,p99,2029,2681413.472379,2320,6220879255.91928
CH4,p99,2032,2103662.855751,2580,5427450167.83758
CH4,p99,2035,1512368.924099,2850,4310251433.68215
CH4,p99,2038,1606140.561705,3120,5011158552.5196
CH4,p99,2041,1563586.6010719999,3390,5300558577.63408
CH4,p99,2044,1589490.402416,3660,5817534872.84256
CH4,z122,2010,7092837.084428,800,5674269667.5424
CH4,z122,2015,9662039.312874,1200,11594447175.448801
CH4,z122,2020,15077775.792956999,1600,24124441268.731197
CH4,z122,2023,13429635.032502,1840,24710528459.80368
CH4,z122,2026,12368206.116419,2080,25725868722.15152
CH4,z122,2029,10580980.512316998,2320,24547874788.575436
CH4,z122,2032,7726206.368699,2580,19933612431.24342
CH4,z122,2035,12422537.792629,2850,35404232708.99265
CH4,z122,2038,16869941.060731,3120,52634216109.48072
CH4,z122,2041,17079227.349219,3390,57898580713.85242
CH4,z122,2044,17295187.940269,3660,63300387861.384544
CH4,z122,2047,14656578.916554,3930,57600355142.05722
CH4,z122,2050,14059481.456806,4200,59049822118.585205
CO2,p1,2010,1481986.418498,150,222297962.7747
CO2,p1,2015,583604.484036,170,99212762.28612
CO2,p1,2020,1725442.56746,190,327834087.81740004
CO2,p1,2023,670789.618879,202,135499503.013558
CO2,p1,2026,1981129.9387939998,214,423961806.90191597
CO2,p1,2029,1764167.0403790001,226,398701751.12565404
CO2,p1,2032,959258.090908,238,228303425.63610402
CO2,p1,2035,611487.200574,250,152871800.1435
CO2,p1,2038,1332856.14046,262,349208308.80052
CO2,p1,2041,2356588.6364470003,274,645705286.3864781
CO2,p1,2044,3584690.442251,286,1025221466.483786
CO2,p1,2047,3654509.9229739998,298,1089043957.046252
CO2,p1,2050,3730139.164614,310,1156343141.03034
CO2,p10,2010,32118213.177081,150,4817731976.56215
CO2,p10,2015,32775191.486149002,170,5571782552.64533
CO2,p10,2020,11672161.296735998,190,2217710646.37984
CO2,p10,2023,18366946.494031,202,3710123191.7942624
CO2,p10,2026,15914639.016715,214,3405732749.5770097
CO2,p10,2029,14060014.472715,226,3177563270.83359
CO2,p10,2032,15019431.213446,238,3574624628.800148
CO2,p10,2035,12386174.194071999,250,3096543548.5179996
CO2,p10,2038,11492500.63985,262,3011035167.6407
CO2,p10,2041,8356837.923139,274,2289773590.940086
CO2,p10,2044,5636165.404348,286,1611943305.643528
CO2,p10,2047,5001848.802527,298,1490550943.1530461
CO2,p10,2050,4954456.727711,310,1535881585.5904098
CO2,p100,2015,1753745.167705,170,298136678.50984997
CO2,p100,2020,2410053.736058,190,457910209.85102
CO2,p100,2023,2560964.426125,202,517314814.07725006
CO2,p100,2026,3534918.707088,214,756472603.3168321
CO2,p100,2029,2735851.81091,226,618302509.26566
CO2,p100,2032,1740342.34782,238,414201478.78116
CO2,p100,2035,980735.243847,250,245183810.96175
CO2,p100,2038,805302.386356,262,210989225.225272
CO2,p100,2041,946051.156435,274,259218016.86319
CO2,p100,2044,1136857.522421,286,325141251.412406
CO2,p101,2010,96777721.12121299,150,14516658168.181948
CO2,p101,2015,87475410.91668901,170,14870819855.837132
CO2,p101,2020,66760656.910119,190,12684524812.92261
CO2,p101,2023,84026785.30172199,202,16973410630.947842
CO2,p101,2026,77507454.536405,214,16586595270.790668
CO2,p101,2029,65750882.55960601,226,14859699458.470959
CO2,p101,2032,57180933.162582,238,13609062092.694517
CO2,p101,2035,19466944.397071,250,4866736099.26775
CO2,p101,2038,18363373.944248002,262,4811203973.392977
CO2,p101,2041,17881972.091953002,274,4899660353.195123
CO2,p101,2044,10224041.54328,286,2924075881.37808
CO2,p101,2047,7436498.393630001,298,2216076521.30174
CO2,p101,2050,5725218.23692,310,1774817653.4452
CO2,p102,2010,24379018.466831,150,3656852770.0246496
CO2,p102,2015,25133217.491573,170,4272646973.5674095
CO2,p102,2020,24699577.372245,190,4692919700.72655
CO2,p102,2023,25891173.154397,202,5230016977.188194
CO2,p102,2026,23805317.088928003,214,5094337857.030593
CO2,p102,2029,24072950.221410003,226,5440486750.038661
CO2,p102,2032,22069798.569498,238,5252612059.540524
CO2,p102,2035,9066837.822401,250,2266709455.6002502
CO2,p102,2038,9662495.550238,262,2531573834.162356
CO2,p102,2041,10639831.331798999,274,2915313784.9129257
CO2,p102,2044,9999346.121155,286,2859812990.6503296
CO2,p102,2047,8421985.33547,298,2509751629.97006
CO2,p102,2050,7168086.605337,310,2222106847.65447
CO2,p103,2010,76027488.673926,150,11404123301.0889
CO2,p103,2015,68351474.500864,170,11619750665.14688
CO2,p103,2020,50787682.651976004,190,9649659703.87544
CO2,p103,2023,42383508.917002,202,8561468801.234404
CO2,p103,2026,35624003.6509,214,7623536781.2926
CO2,p103,2029,29651721.983428,226,6701289168.254728
CO2,p103,2032,18518262.146192998,238,4407346390.793934
CO2,p103,2035,5776753.492315,250,1444188373.07875
CO2,p103,2038,5123765.453781,262,1342426548.8906221
CO2,p103,2041,7224420.470025,274,1979491208.78685
CO2,p103,2044,8751855.550134,286,2503030687.338324
CO2,p103,2047,9307127.120773999,298,2773523881.9906516
CO2,p103,2050,9339042.007896,310,2895103022.44776
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2138023.893936,170,363464061.96911997
CO2,p104,2020,2375928.338372,190,451426384.29068
CO2,p104,2023,2722797.167671,202,550005027.869542
CO2,p104,2026,3075999.021703,214,658263790.6444421
CO2,p104,2029,1848294.710804,226,417714604.641704
CO2,p104,2032,1142057.196334,238,271809612.727492
CO2,p104,2035,705861.8788129999,250,176465469.70325
CO2,p104,2038,594852.122311,262,155851256.045482
CO2,p104,2041,702840.522291,274,192578303.107734
CO2,p104,2044,654990.635835,286,187327321.84881
CO2,p104,2047,784433.99127,298,233761329.39846
CO2,p104,2050,942452.5497109999,310,292160290.41041
CO2,p105,2010,36020739.103187,150,5403110865.47805
CO2,p105,2015,25142853.59562,170,4274285111.2553997
CO2,p105,2020,15093823.928737,190,2867826546.46003
CO2,p105,2023,15067956.64255,202,3043727241.7951
CO2,p105,2026,15861772.985808,214,3394419418.962912
CO2,p105,2029,12982940.989202999,226,2934144663.559878
CO2,p105,2032,7784156.960249,238,1852629356.539262
CO2,p105,2035,5010341.570019,250,1252585392.50475
CO2,p105,2038,4466578.814697,262,1170243649.450614
CO2,p105,2041,5489256.357488999,274,1504056241.9519858
CO2,p105,2044,5488207.265547999,286,1569627277.9467278
CO2,p105,2047,8935944.239241,298,2662911383.293818
CO2,p105,2050,8432398.369890999,310,2614043494.6662097
CO2,p106,2010,649073.828272,150,97361074.2408
CO2,p106,2015,1071683.571159,170,182186207.09703
CO2,p106,2020,3976269.778362,190,755491257.88878
CO2,p106,2023,737095.0445079999,202,148893198.990616
CO2,p106,2026,705619.042986,214,151002475.199004
CO2,p106,2029,590883.027108,226,133539564.126408
CO2,p106,2032,518421.666147,238,123384356.54298599
CO2,p106,2035,472349.739601,250,118087434.90024999
CO2,p106,2038,583214.7000160001,262,152802251.40419203
CO2,p106,2041,678767.1015039999,274,185982185.81209597
CO2,p106,2044,1259942.1683999998,286,360343460.16239995
CO2,p106,2047,1341554.972038,298,399783381.66732395
CO2,p106,2050,1323854.794135,310,410394986.18185
CO2,p107,2010,83203239.628417,150,12480485944.26255
CO2,p107,2015,39314391.465561,170,6683446549.1453705
CO2,p107,2020,13148353.486306,190,2498187162.39814
CO2,p107,2023,38461710.065115996,202,7769265433.153431
CO2,p107,2026,30297353.471714,214,6483633642.946796
CO2,p107,2029,20620631.78893,226,4660262784.29818
CO2,p107,2032,11197553.124548,238,2665017643.6424236
CO2,p107,2035,7167052.611181,250,1791763152.7952502
CO2,p107,2038,9384082.157747999,262,2458629525.3299756
CO2,p107,2041,8640077.766709,274,2367381308.078266
CO2,p107,2044,7022333.483397,286,2008387376.2515419
CO2,p107,2047,4467213.296394,298,1331229562.325412
CO2,p107,2050,4071064.445563,310,1262029978.12453
CO2,p108,2010,17448416.688578,150,2617262503.2867
CO2,p108,2015,2507741.9713029996,170,426316135.12150997
CO2,p108,2020,3941046.56708,190,748798847.7452
CO2,p108,2023,4029058.643351,202,813869845.9569019
CO2,p108,2026,4718623.652482,214,1009785461.631148
CO2,p108,2029,3228535.647636,226,729649056.365736
CO2,p108,2032,2911323.907893,238,692895090.078534
CO2,p108,2035,2048058.714128,250,512014678.532
CO2,p108,2038,2424915.217775,262,635327787.05705
CO2,p108,2041,2330505.838804,274,638558599.832296
CO2,p108,2044,1933668.413323,286,553029166.210378
CO2,p108,2047,1619728.634471,298,482679133.07235795
CO2,p108,2050,1204470.5707999999,310,373385876.94799995
CO2,p109,2010,55861068.13668001,150,8379160220.502001
CO2,p109,2015,60268371.920614995,170,10245623226.504549
CO2,p109,2020,57826138.144542,190,10986966247.46298
CO2,p109,2023,49484876.46310101,202,9995945045.546404
CO2,p109,2026,48497064.514454,214,10378371806.093157
CO2,p109,2029,47666768.686991006,226,10772689723.259968
CO2,p109,2032,36726958.646572,238,8741016157.884136
CO2,p109,2035,16497076.196283,250,4124269049.0707498
CO2,p109,2038,19646567.956488,262,5147400804.599855
CO2,p109,2041,14834604.783535998,274,4064681710.6888638
CO2,p109,2044,12925589.603988,286,3696718626.7405677
CO2,p109,2047,9786396.870653,298,2916346267.454594
CO2,p109,2050,7929532.229986,310,2458154991.29566
CO2,p11,2010,4522477.1983509995,150,678371579.7526499
CO2,p11,2015,4352840.969938,170,739982964.88946
CO2,p11,2020,1279120.690111,190,243032931.12109002
CO2,p11,2023,2522490.989231,202,509543179.824662
CO2,p11,2026,2274751.579817,214,486796838.08083797
CO2,p11,2029,2005225.871511,226,453181046.961486
CO2,p11,2032,1859131.550855,238,442473309.10349
CO2,p11,2035,1623901.540455,250,405975385.11375
CO2,p11,2038,1691985.163567,262,443300112.854554
CO2,p11,2041,1312284.745457,274,359566020.255218
CO2,p11,2044,982783.3748120001,286,281076045.196232
CO2,p11,2047,954020.386592,298,284298075.20441604
CO2,p11,2050,983695.782312,310,304945692.51672
CO2,p110,2010,6637418.921802999,150,995612838.2704499
CO2,p110,2015,1997390.6411970002,170,339556409.00349003
CO2,p110,2020,2455990.888343,190,466638268.78516996
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,754162.550342,214,161390785.773188
CO2,p110,2029,901732.795819,226,203791611.855094
CO2,p110,2032,524027.38068299997,238,124718516.602554
CO2,p110,2035,537377.105609,250,134344276.40225
CO2,p110,2038,458753.754686,262,120193483.727732
CO2,p110,2041,465168.55766399996,274,127456184.799936
CO2,p110,2044,477078.11574399995,286,136444341.10278398
CO2,p110,2047,479936.90951300005,298,143021199.03487402
CO2,p110,2050,490964.622137,310,152199032.86247
CO2,p111,2010,21133129.340904,150,3169969401.1356
CO2,p111,2015,8106646.789756,170,1378129954.2585201
CO2,p111,2020,12768166.088076,190,2425951556.73444
