eall,r,t,dr,Value
CH4,p17,2038,2.5,27257816.066830445
CH4,p17,2038,2.0,33482041.782878347
CH4,p17,2038,1.5,42925694.593433775
CH4,p17,2041,2.5,29833308.348563872
CH4,p17,2041,2.0,36379465.93583868
CH4,p17,2041,1.5,46252359.34615478
CH4,p17,2044,2.5,32391480.565998644
CH4,p17,2044,2.0,39255900.28859438
CH4,p17,2044,1.5,49767042.98881911
CH4,p17,2047,2.5,34983936.28291581
CH4,p17,2047,2.0,42173886.377870895
CH4,p17,2047,1.5,53334405.92824894
CH4,p17,2050,2.5,37568323.07029953
CH4,p17,2050,2.0,45081987.68435943
CH4,p17,2050,1.5,56889174.93502499
CH4,p18,2020,2.5,13725373.21381044
CH4,p18,2020,2.0,16892767.032382082
CH4,p18,2020,1.5,24283352.609049242
CH4,p18,2023,2.5,8563979.792575188
CH4,p18,2023,2.0,10647110.012390774
CH4,p18,2023,1.5,14871235.180350157
CH4,p18,2026,2.5,9195757.24698404
CH4,p18,2026,2.0,11522394.62272699
CH4,p18,2026,1.5,15732500.350261852
CH4,p18,2029,2.5,9739517.288237667
CH4,p18,2029,2.0,12280260.928647492
CH4,p18,2029,1.5,16461901.503488665
CH4,p18,2032,2.5,10735150.29628756
CH4,p18,2032,2.0,13444994.060398985
CH4,p18,2032,1.5,17718209.226882383
CH4,p18,2035,2.5,3894552.8142817467
CH4,p18,2035,2.0,4825858.922044774
CH4,p18,2035,1.5,6265150.179496723
CH4,p18,2038,2.5,4300940.934032885
CH4,p18,2038,2.0,5283045.556764804
CH4,p18,2038,1.5,6773135.329185647
CH4,p18,2041,2.5,4707329.053784024
CH4,p18,2041,2.0,5740232.191484836
CH4,p18,2041,1.5,7298053.317197533
CH4,p18,2044,2.5,5113717.173535163
CH4,p18,2044,2.0,6197418.826204866
CH4,p18,2044,1.5,7856836.98185535
CH4,p18,2047,2.5,5520105.293286302
CH4,p18,2047,2.0,6654605.460924897
CH4,p18,2047,1.5,8415620.646513166
CH4,p18,2050,2.5,5926493.413037441
CH4,p18,2050,2.0,7111792.095644929
CH4,p18,2050,1.5,8974404.311170982
CH4,p2,2020,2.5,795282435.9400456
CH4,p2,2020,2.0,978809151.92621
CH4,p2,2020,1.5,1407038155.8939269
CH4,p2,2023,2.5,435819004.8082091
CH4,p2,2023,2.0,541829033.0048006
CH4,p2,2023,1.5,756793812.4034443
CH4,p2,2026,2.5,1090885303.945984
CH4,p2,2026,2.0,1366892429.0407507
CH4,p2,2026,1.5,1866333893.4979484
CH4,p2,2029,2.5,985544969.4430943
CH4,p2,2029,2.0,1242643657.1239014
CH4,p2,2029,1.5,1665785247.2652297
CH4,p2,2032,2.5,465294353.363059
CH4,p2,2032,2.0,582747296.9304332
CH4,p2,2032,1.5,767961554.0943692
CH4,p2,2035,2.5,212908366.0948942
CH4,p2,2035,2.0,263821236.24802104
CH4,p2,2035,1.5,342504762.848308
CH4,p2,2038,2.5,314808251.2253629
CH4,p2,2038,2.0,386693599.93036705
CH4,p2,2038,1.5,495761025.5517526
CH4,p2,2041,2.5,506277344.50269884
CH4,p2,2041,2.0,617366977.6489745
CH4,p2,2041,1.5,784911998.131882
CH4,p2,2044,2.5,458347556.9781205
CH4,p2,2044,2.0,555480814.0860666
CH4,p2,2044,1.5,704216114.032609
CH4,p2,2047,2.5,433000707.9990707
CH4,p2,2047,2.0,521991651.0540944
CH4,p2,2047,1.5,660126846.243982
CH4,p2,2050,2.5,269871352.6500129
CH4,p2,2050,2.0,323845623.1800155
CH4,p2,2050,1.5,408662334.01287675
CH4,p20,2020,2.5,98772478.25166117
CH4,p20,2020,2.0,121566127.07896759
CH4,p20,2020,1.5,174751307.6760159
CH4,p20,2023,2.5,379502324.09773976
CH4,p20,2023,2.0,471813700.2296223
CH4,p20,2023,1.5,659000657.3859398
CH4,p20,2026,2.5,423418913.5517879
CH4,p20,2026,2.0,530549000.1130837
CH4,p20,2026,1.5,724403442.462095
CH4,p20,2029,2.5,191574882.41688243
CH4,p20,2029,2.0,241550938.69954738
CH4,p20,2029,1.5,323803197.99810016
CH4,p20,2032,2.5,283761213.9754808
CH4,p20,2032,2.0,355390258.27997106
CH4,p20,2032,1.5,468343751.22166723
CH4,p20,2035,2.5,100645794.98982714
CH4,p20,2035,2.0,124713267.70478581
CH4,p20,2035,1.5,161908452.80972192
CH4,p20,2038,2.5,128659363.1181233
CH4,p20,2038,2.0,158038272.80651364
CH4,p20,2038,1.5,202613170.2647611
CH4,p20,2041,2.5,133555419.92227766
CH4,p20,2041,2.0,162860745.87644652
CH4,p20,2041,1.5,207058942.39748806
CH4,p20,2044,2.5,111218996.86968061
CH4,p20,2044,2.0,134788585.61027518
CH4,p20,2044,1.5,170879518.3693106
CH4,p20,2047,2.5,86331340.42966609
CH4,p20,2047,2.0,104074284.62840115
CH4,p20,2047,1.5,131615571.14584062
CH4,p20,2050,2.5,86311949.21090476
CH4,p20,2050,2.0,103574339.05308571
CH4,p20,2050,1.5,130700951.66222723
CH4,p21,2020,2.5,446352141.3300343
CH4,p21,2020,2.0,549356481.6369654
CH4,p21,2020,1.5,789699942.3531376
CH4,p21,2023,2.5,1135774386.203568
CH4,p21,2023,2.0,1412043831.4963276
CH4,p21,2023,1.5,1972256873.3399792
CH4,p21,2026,2.5,1140053429.7565558
CH4,p21,2026,2.0,1428500683.0684555
CH4,p21,2026,1.5,1950452855.7280836
CH4,p21,2029,2.5,397942752.9575167
CH4,p21,2029,2.0,501753905.9029558
CH4,p21,2029,1.5,672609761.7923243
CH4,p21,2032,2.5,444224004.1940657
CH4,p21,2032,2.0,556358218.844995
CH4,p21,2032,1.5,733185249.640691
CH4,p21,2035,2.5,401534805.8691955
CH4,p21,2035,2.0,497553998.57704663
CH4,p21,2035,1.5,645947296.3982711
CH4,p21,2038,2.5,84724585.01750031
CH4,p21,2038,2.0,104071143.801024
CH4,p21,2038,1.5,133424543.33464615
CH4,p21,2041,2.5,92730057.61757909
CH4,p21,2041,2.0,113077300.47611262
CH4,p21,2041,1.5,143764945.44308123
CH4,p21,2044,2.5,100735530.21765785
CH4,p21,2044,2.0,122083457.15120123
CH4,p21,2044,1.5,154772470.26818952
CH4,p21,2047,2.5,108741002.81773661
CH4,p21,2047,2.0,131089613.82628985
CH4,p21,2047,1.5,165779995.09329784
CH4,p21,2050,2.5,116746475.41781539
CH4,p21,2050,2.0,140095770.50137845
CH4,p21,2050,1.5,176787519.91840616
CH4,p22,2020,2.5,1930949.4403486794
CH4,p22,2020,2.0,2376553.1573522207
CH4,p22,2020,1.5,3416295.163693817
CH4,p22,2023,2.5,1366021.7495537049
CH4,p22,2023,2.0,1698297.3102559575
CH4,p22,2023,1.5,2372078.3083466366
CH4,p22,2026,2.5,1365294.4295929917
CH4,p22,2026,2.0,1710730.3696104959
CH4,p22,2026,1.5,2335804.927737408
CH4,p22,2029,2.5,1329010.7560461122
CH4,p22,2029,2.0,1675709.2141450979
CH4,p22,2029,1.5,2246317.093099679
CH4,p22,2032,2.5,1032546.5977194948
CH4,p22,2032,2.0,1293189.4282117947
CH4,p22,2032,1.5,1704203.122449652
CH4,p22,2035,2.5,1275592.9839518692
CH4,p22,2035,2.0,1580626.0888099251
CH4,p22,2035,1.5,2052040.8872269203
CH4,p22,2038,2.5,1512274.8119086656
CH4,p22,2038,2.0,1857597.4067539515
CH4,p22,2038,1.5,2381535.13686404
CH4,p22,2041,2.5,1737537.410662313
CH4,p22,2041,2.0,2118795.619476706
CH4,p22,2041,1.5,2693807.999983658
CH4,p22,2044,2.5,1887540.6403597791
CH4,p22,2044,2.0,2287549.2528863545
CH4,p22,2044,1.5,2900062.440817674
CH4,p22,2047,2.5,2040011.1224868053
CH4,p22,2047,2.0,2459277.2120776516
CH4,p22,2047,1.5,3110078.3063679207
CH4,p22,2050,2.5,2190195.990399944
CH4,p22,2050,2.0,2628235.188479933
CH4,p22,2050,1.5,3316582.499748487
CH4,p23,2020,2.5,42035796.292468466
CH4,p23,2020,2.0,51736364.66765349
CH4,p23,2020,1.5,74371024.20975189
CH4,p23,2023,2.5,47232482.634319976
CH4,p23,2023,2.0,58721464.89672213
CH4,p23,2023,1.5,82018567.81770428
CH4,p23,2026,2.5,51938917.02636433
CH4,p23,2026,2.0,65080088.80411915
CH4,p23,2026,1.5,88859352.02100885
CH4,p23,2029,2.5,58813909.50874483
CH4,p23,2029,2.0,74156668.51102608
CH4,p23,2029,1.5,99408292.70228064
CH4,p23,2032,2.5,140129022.94209272
CH4,p23,2032,2.0,175501397.6653394
CH4,p23,2032,1.5,231280911.65199766
CH4,p23,2035,2.5,71528364.11449604
CH4,p23,2035,2.0,88632972.92448424
CH4,p23,2035,1.5,115067368.35810234
CH4,p23,2038,2.5,127653047.89765847
CH4,p23,2038,2.0,156802169.0711395
CH4,p23,2038,1.5,201028421.88607633
CH4,p23,2041,2.5,72174948.75659268
CH4,p23,2041,2.0,88011897.94419034
CH4,p23,2041,1.5,111897132.7845016
CH4,p23,2044,2.5,73132338.46489039
CH4,p23,2044,2.0,88630582.37797976
CH4,p23,2044,1.5,112362268.36989783
CH4,p23,2047,2.5,73456160.30274159
CH4,p23,2047,2.0,88552978.52447069
CH4,p23,2047,1.5,111986845.61491586
CH4,p23,2050,2.5,71237503.04758291
CH4,p23,2050,2.0,85485003.65709949
CH4,p23,2050,1.5,107873933.18633984
CH4,p24,2020,2.5,156458037.42765838
CH4,p24,2020,2.0,192563738.37250262
CH4,p24,2020,1.5,276810373.9104725
CH4,p24,2023,2.5,714187437.2745491
CH4,p24,2023,2.0,887908705.8007908
CH4,p24,2023,1.5,1240176833.64567
CH4,p24,2026,2.5,423378944.5222264
CH4,p24,2026,2.0,530498918.43748856
CH4,p24,2026,1.5,724335061.7127247
CH4,p24,2029,2.5,382179865.69600815
CH4,p24,2029,2.0,481878961.0949668
CH4,p24,2029,1.5,645967055.605753
CH4,p24,2032,2.5,376413692.9893374
CH4,p24,2032,2.0,471430741.7050925
CH4,p24,2032,1.5,621265318.5260907
CH4,p24,2035,2.5,240192876.1354166
CH4,p24,2035,2.0,297630303.03736407
CH4,p24,2035,1.5,386397235.52219194
CH4,p24,2038,2.5,346522199.1306261
CH4,p24,2038,2.0,425649315.4675407
CH4,p24,2038,1.5,545704250.5994111
CH4,p24,2041,2.5,316696712.9261948
CH4,p24,2041,2.0,386187718.28050375
CH4,p24,2041,1.5,490993824.71651065
CH4,p24,2044,2.5,295142248.7834053
CH4,p24,2044,2.0,357688950.5123389
CH4,p24,2044,1.5,453463587.53476846
CH4,p24,2047,2.5,229306958.64091468
CH4,p24,2047,2.0,276434462.4106732
CH4,p24,2047,1.5,349587602.5905969
CH4,p24,2050,2.5,218635206.7016439
CH4,p24,2050,2.0,262362248.0419727
CH4,p24,2050,1.5,331076170.1482037
CH4,p25,2020,2.5,3213230969.198656
CH4,p25,2020,2.0,3954745808.2445
CH4,p25,2020,1.5,5684947099.351469
CH4,p25,2023,2.5,2857351860.85339
CH4,p25,2023,2.0,3552383394.574485
CH4,p25,2023,1.5,4961752893.508927
CH4,p25,2026,2.5,2590346145.9610167
CH4,p25,2026,2.0,3245734929.8788643
CH4,p25,2026,1.5,4431676538.873065
CH4,p25,2029,2.5,3050787262.381281
CH4,p25,2029,2.0,3846644809.0894413
CH4,p25,2029,1.5,5156493688.046622
CH4,p25,2032,2.5,2530368612.8811083
CH4,p25,2032,2.0,3169102437.4918737
CH4,p25,2032,1.5,4176336545.5319266
CH4,p25,2035,2.5,1643043178.0022926
CH4,p25,2035,2.0,2035944807.5245798
CH4,p25,2035,1.5,2643156416.786297
CH4,p25,2038,2.5,3120879109.650619
CH4,p25,2038,2.0,3833520796.106272
CH4,p25,2038,1.5,4914770251.418298
CH4,p25,2041,2.5,3399653149.997909
CH4,p25,2041,2.0,4145620208.0909753
CH4,p25,2041,1.5,5270685279.313305
CH4,p25,2044,2.5,2991756152.1867027
CH4,p25,2044,2.0,3625770700.994481
CH4,p25,2044,1.5,4596605478.856392
CH4,p25,2047,2.5,2929404582.0051756
CH4,p25,2047,2.0,3531460124.9326196
CH4,p25,2047,1.5,4465994102.014025
CH4,p25,2050,2.5,2015237451.6246989
CH4,p25,2050,2.0,2418284941.949639
CH4,p25,2050,1.5,3051645283.88883
CH4,p26,2020,2.5,206651746.61035514
CH4,p26,2020,2.0,254340611.2127447
CH4,p26,2020,1.5,365614628.6183206
CH4,p26,2023,2.5,231970110.51239455
CH4,p26,2023,2.0,288395272.5289229
CH4,p26,2023,1.5,402812962.17354995
CH4,p26,2026,2.5,260026794.04103398
CH4,p26,2026,2.0,325816705.78635585
CH4,p26,2026,1.5,444865117.51598585
CH4,p26,2029,2.5,226418111.7718579
CH4,p26,2029,2.0,285483706.1471252
CH4,p26,2029,1.5,382695830.22308594
CH4,p26,2032,2.5,185350819.6854494
CH4,p26,2032,2.0,232138405.23711622
CH4,p26,2032,1.5,305918828.60705245
CH4,p26,2035,2.5,108156110.32582216
CH4,p26,2035,2.0,134019528.0124318
CH4,p26,2035,1.5,173990264.43719217
CH4,p26,2038,2.5,137082590.8087278
CH4,p26,2038,2.0,168384914.69418535
CH4,p26,2038,1.5,215878095.76177606
CH4,p26,2041,2.5,137716600.58164874
CH4,p26,2041,2.0,167934991.3567587
CH4,p26,2041,1.5,213510269.2470885
CH4,p26,2044,2.5,183706479.1078569
CH4,p26,2044,2.0,222637653.4883299
CH4,p26,2044,1.5,282251014.2584291
CH4,p26,2047,2.5,191707405.3693066
CH4,p26,2047,2.0,231107393.58937883
CH4,p26,2047,1.5,292265584.25934166
CH4,p26,2050,2.5,141101186.02446404
CH4,p26,2050,2.0,169321423.22935686
CH4,p26,2050,1.5,213667510.265617
CH4,p27,2020,2.5,495955167.9965436
CH4,p27,2020,2.0,610406360.6111306
CH4,p27,2020,1.5,877459143.3785002
CH4,p27,2023,2.5,468399954.13494307
CH4,p27,2023,2.0,582335078.113713
CH4,p27,2023,1.5,813370190.6262187
CH4,p27,2026,2.5,475295345.52936447
CH4,p27,2026,2.0,595550794.3982399
CH4,p27,2026,1.5,813155892.3514428
CH4,p27,2029,2.5,248510022.12543553
CH4,p27,2029,2.0,313338723.54946214
CH4,p27,2029,1.5,420035961.3098394
CH4,p27,2032,2.5,105929797.34712632
CH4,p27,2032,2.0,132669357.84251745
CH4,p27,2032,1.5,174835587.85448036
CH4,p27,2035,2.5,84943798.20660225
CH4,p27,2035,2.0,105256445.60383321
CH4,p27,2035,1.5,136648718.85409927
CH4,p27,2038,2.5,109630946.11117953
CH4,p27,2038,2.0,134664784.19955912
CH4,p27,2038,1.5,172647159.230204
CH4,p27,2041,2.5,129328591.37188858
CH4,p27,2041,2.0,157706447.75205117
CH4,p27,2041,1.5,200505837.70246032
CH4,p27,2044,2.5,132596101.12556835
CH4,p27,2044,2.0,160695937.1256888
CH4,p27,2044,1.5,203723811.00087324
CH4,p27,2047,2.5,123279962.96740381
CH4,p27,2047,2.0,148616642.47297454
CH4,p27,2047,1.5,187945219.61595
CH4,p27,2050,2.5,129406024.24237819
CH4,p27,2050,2.0,155287229.09085384
CH4,p27,2050,1.5,195957693.85274413
CH4,p28,2020,2.5,5053591130.066923
CH4,p28,2020,2.0,6219804467.774674
CH4,p28,2020,1.5,8940968922.426094
CH4,p28,2023,2.5,2510933518.7340837
CH4,p28,2023,2.0,3121701131.3991313
CH4,p28,2023,1.5,4360202123.7477
CH4,p28,2026,2.5,3382875362.17056
CH4,p28,2026,2.0,4238783586.3341956
CH4,p28,2026,1.5,5787569896.725535
CH4,p28,2029,2.5,2974535970.9385695
CH4,p28,2029,2.0,3750501876.4008055
CH4,p28,2029,1.5,5027612429.140736
CH4,p28,2032,2.5,2390663583.95995
CH4,p28,2032,2.0,2994132061.464403
CH4,p28,2032,1.5,3945755429.8368106
CH4,p28,2035,2.5,1522063270.5507863
CH4,p28,2035,2.0,1886034922.204235
CH4,p28,2035,1.5,2448536565.6686563
CH4,p28,2038,2.5,2049316235.7603395
CH4,p28,2038,2.0,2517270336.839472
CH4,p28,2038,1.5,3227269662.6147075
CH4,p28,2041,2.5,2029472039.343455
CH4,p28,2041,2.0,2474787846.5375223
CH4,p28,2041,1.5,3146411686.8957877
CH4,p28,2044,2.5,1959464638.6436799
CH4,p28,2044,2.0,2374715422.9920096
CH4,p28,2044,1.5,3010568186.5253887
CH4,p28,2047,2.5,1704987920.8141217
CH4,p28,2047,2.0,2055399548.7115028
CH4,p28,2047,1.5,2599322075.596989
CH4,p28,2050,2.5,1474770132.6241395
CH4,p28,2050,2.0,1769724159.1489675
CH4,p28,2050,1.5,2233223343.6879826
CH4,p29,2020,2.5,621959813.6353052
CH4,p29,2020,2.0,765489001.3972987
CH4,p29,2020,1.5,1100390439.5086167
CH4,p29,2023,2.5,1280146591.002624
CH4,p29,2023,2.0,1591533599.6248841
CH4,p29,2023,1.5,2222957255.9978
CH4,p29,2026,2.5,1435840095.313754
CH4,p29,2026,2.0,1799124938.7063904
CH4,p29,2026,1.5,2456497512.4644947
CH4,p29,2029,2.5,1077172020.8142521
CH4,p29,2029,2.0,1358173417.548405
CH4,p29,2029,1.5,1820654883.006698
CH4,p29,2032,2.5,580226741.7760172
CH4,p29,2032,2.0,726691744.5544293
CH4,p29,2032,1.5,957655787.3973099
CH4,p29,2035,2.5,209346477.2030137
CH4,p29,2035,2.0,259407591.3167778
CH4,p29,2035,1.5,336774767.6744133
CH4,p29,2038,2.5,274753687.4100389
CH4,p29,2038,2.0,337492718.3934336
CH4,p29,2038,1.5,432682972.2992738
CH4,p29,2041,2.5,226734528.77072546
CH4,p29,2041,2.0,276485630.4074673
CH4,p29,2041,1.5,351520078.7776355
CH4,p29,2044,2.5,159862851.22941437
CH4,p29,2044,2.0,193741071.3575022
CH4,p29,2044,1.5,245617095.92863664
CH4,p29,2047,2.5,59878161.08382607
CH4,p29,2047,2.0,72184408.91393758
CH4,p29,2047,1.5,91286644.35172258
CH4,p29,2050,2.5,58517726.57230241
CH4,p29,2050,2.0,70221271.88676289
CH4,p29,2050,1.5,88612557.38091508
CH4,p3,2020,2.5,6331782.760856468
CH4,p3,2020,2.0,7792963.397977192
CH4,p3,2020,1.5,11202384.884592215
CH4,p3,2023,2.5,6661394.657895306
CH4,p3,2023,2.0,8281733.899004974
CH4,p3,2023,1.5,11567421.80458847
CH4,p3,2026,2.5,6698096.978180352
CH4,p3,2026,2.0,8392796.213623572
CH4,p3,2026,1.5,11459394.83013988
CH4,p3,2029,2.5,6465782.912399516
CH4,p3,2029,2.0,8152508.889547216
CH4,p3,2029,1.5,10928578.72693614
CH4,p3,2032,2.5,6922719.161620754
CH4,p3,2032,2.0,8670201.668437643
CH4,p3,2032,1.5,11425847.159956584
CH4,p3,2035,2.5,3143173.152859734
CH4,p3,2035,2.0,3894801.5155001045
CH4,p3,2035,1.5,5056408.985035224
CH4,p3,2038,2.5,3436069.75093475
CH4,p3,2038,2.0,4220684.103510401
CH4,p3,2038,1.5,5411133.466038976
CH4,p3,2041,2.5,98588646.29294759
CH4,p3,2041,2.0,120221406.81046487
CH4,p3,2041,1.5,152847865.29590076
CH4,p3,2044,2.5,107263065.00023393
CH4,p3,2044,2.0,129994310.56319743
CH4,p3,2044,1.5,164801530.33148524
CH4,p3,2047,2.5,144086955.28932106
CH4,p3,2047,2.0,173699918.49295452
CH4,p3,2047,1.5,219666309.1374005
CH4,p3,2050,2.5,182962180.02513275
CH4,p3,2050,2.0,219554616.03015932
CH4,p3,2050,1.5,277057015.4666296
CH4,p30,2020,2.5,207042278.61518162
CH4,p30,2020,2.0,254821265.98791587
CH4,p30,2020,1.5,366305569.85762906
CH4,p30,2023,2.5,236129339.06715703
CH4,p30,2023,2.0,293566205.32673573
CH4,p30,2023,1.5,410035406.35310376
CH4,p30,2026,2.5,1206078543.6166487
CH4,p30,2026,2.0,1511230946.2184513
CH4,p30,2026,1.5,2063411484.2598085
CH4,p30,2029,2.5,908515270.2158704
CH4,p30,2029,2.0,1145519253.7504451
CH4,p30,2029,1.5,1535588309.9844327
CH4,p30,2032,2.5,796880491.3092679
CH4,p30,2032,2.0,998034790.0863644
CH4,p30,2032,1.5,1315239645.8502479
CH4,p30,2035,2.5,638939264.5606927
CH4,p30,2035,2.0,791729088.6947714
CH4,p30,2035,1.5,1027858816.9019839
CH4,p30,2038,2.5,1071031845.1871564
CH4,p30,2038,2.0,1315598172.0409167
CH4,p30,2038,1.5,1686664323.1293802
CH4,p30,2041,2.5,976393910.5853575
CH4,p30,2041,2.0,1190638617.584303
CH4,p30,2041,1.5,1513761782.23845
CH4,p30,2044,2.5,1025299007.7133925
CH4,p30,2044,2.0,1242580916.632787
CH4,p30,2044,1.5,1575293839.6656098
CH4,p30,2047,2.5,924301310.3126382
CH4,p30,2047,2.0,1114265076.542536
CH4,p30,2047,1.5,1409134206.2128255
CH4,p30,2050,2.5,454772307.0032451
CH4,p30,2050,2.0,545726768.4038942
CH4,p30,2050,1.5,688655207.7477711
CH4,p31,2020,2.5,1216437508.836401
CH4,p31,2020,2.0,1497153857.0294166
CH4,p31,2020,1.5,2152158669.4797864
CH4,p31,2023,2.5,965407031.7294141
CH4,p31,2023,2.0,1200235769.1771095
CH4,p31,2023,1.5,1676416264.5571582
CH4,p31,2026,2.5,1089010252.0702374
CH4,p31,2026,2.0,1364542966.4494538
CH4,p31,2026,1.5,1863125973.4213698
CH4,p31,2029,2.5,323746341.4501468
CH4,p31,2029,2.0,408201908.7849677
CH4,p31,2029,1.5,547201696.6901938
CH4,p31,2032,2.5,133729138.67622252
CH4,p31,2032,2.0,167486008.63332725
CH4,p31,2032,1.5,220717995.873377
CH4,p31,2035,2.5,139536309.65023407
CH4,p31,2035,2.0,172903688.04485527
CH4,p31,2035,1.5,224471454.6547244
CH4,p31,2038,2.5,153877421.187904
CH4,p31,2038,2.0,189014785.08120492
CH4,p31,2038,1.5,242326647.54000634
CH4,p31,2041,2.5,168499704.71322325
CH4,p31,2041,2.0,205472661.5028154
CH4,p31,2041,1.5,261235153.71006912
CH4,p31,2044,2.5,183395505.130591
CH4,p31,2044,2.0,222260777.74104738
CH4,p31,2044,1.5,281773226.4258087
CH4,p31,2047,2.5,197787442.8371193
CH4,p31,2047,2.0,238437009.3097788
CH4,p31,2047,1.5,301534843.83450395
CH4,p31,2050,2.5,211582031.6682589
CH4,p31,2050,2.0,253898438.0019107
CH4,p31,2050,1.5,320395647.9547921
CH4,p32,2020,2.5,13681561.369318573
CH4,p32,2020,2.0,16838844.76223824
CH4,p32,2020,1.5,24205839.34571747
CH4,p32,2023,2.5,14564286.601982487
CH4,p32,2023,2.0,18106950.910572823
CH4,p32,2023,1.5,25290686.869658783
CH4,p32,2026,2.5,14635531.04953675
CH4,p32,2026,2.0,18338496.73676894
CH4,p32,2026,1.5,25039101.313665282
CH4,p32,2029,2.5,14348813.18196495
CH4,p32,2029,2.0,18091981.83812972
CH4,p32,2029,1.5,24252613.58473424
CH4,p32,2032,2.5,7754617.070252499
CH4,p32,2032,2.0,9712093.223908467
CH4,p32,2032,1.5,12798882.54313519
CH4,p32,2035,2.5,4511201.528880321
CH4,p32,2035,2.0,5589967.111873441
CH4,p32,2035,1.5,7257150.2855900815
CH4,p32,2038,2.5,4992637.167328408
CH4,p32,2038,2.0,6132688.174041195
CH4,p32,2038,1.5,7862420.735950248
CH4,p32,2041,2.5,5453963.241409162
CH4,p32,2041,2.0,6650696.182869446
CH4,p32,2041,1.5,8455604.881465284
CH4,p32,2044,2.5,5918046.208299975
CH4,p32,2044,2.0,7172201.696151625
CH4,p32,2044,1.5,9092627.286924466
CH4,p32,2047,2.5,6408819.876625316
CH4,p32,2047,2.0,7725969.973968555
CH4,p32,2047,1.5,9770501.468352092
CH4,p32,2050,2.5,6868806.003080401
CH4,p32,2050,2.0,8242567.203696481
CH4,p32,2050,1.5,10401334.804664606
CH4,p33,2020,2.5,2523271696.0845838
CH4,p33,2020,2.0,3105565164.4117956
CH4,p33,2020,1.5,4464249923.841956
CH4,p33,2023,2.5,1638939211.6076927
CH4,p33,2023,2.0,2037600100.9176722
CH4,p33,2023,1.5,2845995793.129575
CH4,p33,2026,2.5,1533764195.9499726
CH4,p33,2026,2.0,1921825016.6120138
CH4,p33,2026,1.5,2624030311.1433268
CH4,p33,2029,2.5,709647090.962258
CH4,p33,2029,2.0,894772419.0393687
CH4,p33,2029,1.5,1199457854.832947
CH4,p33,2032,2.5,726069646.162268
CH4,p33,2032,2.0,909349362.6692483
CH4,p33,2032,1.5,1198367377.161025
CH4,p33,2035,2.5,513445405.79419214
CH4,p33,2035,2.0,636225828.9188902
CH4,p33,2035,1.5,825977391.9297873
CH4,p33,2038,2.5,672190161.3852016
CH4,p33,2038,2.0,825682402.96135
CH4,p33,2038,1.5,1058567183.2837819
CH4,p33,2041,2.5,720779910.3985664
CH4,p33,2041,2.0,878936653.3277482
CH4,p33,2041,1.5,1117468134.4668422
CH4,p33,2044,2.5,805046305.3150935
CH4,p33,2044,2.0,975652144.8520671
CH4,p33,2044,1.5,1236892336.6430578
CH4,p33,2047,2.5,860511044.3324021
CH4,p33,2047,2.0,1037364541.1737242
CH4,p33,2047,1.5,1311883401.9423432
CH4,p33,2050,2.5,947282736.105875
CH4,p33,2050,2.0,1136739283.32705
CH4,p33,2050,1.5,1434456714.6746106
CH4,p34,2020,2.5,1015378058.7718556
CH4,p34,2020,2.0,1249696072.3345916
CH4,p34,2020,1.5,1796438103.9809754
CH4,p34,2023,2.5,726356904.3418695
CH4,p34,2023,2.0,903038313.506108
CH4,p34,2023,1.5,1261308948.7558138
CH4,p34,2026,2.5,658085744.4080567
CH4,p34,2026,2.0,824589366.4872036
CH4,p34,2026,1.5,1125881635.0113742
CH4,p34,2029,2.5,581229259.608906
CH4,p34,2029,2.0,732854283.8547077
CH4,p34,2029,1.5,982403802.9259228
CH4,p34,2032,2.5,516177780.2171251
CH4,p34,2032,2.0,646475083.9612538
CH4,p34,2032,1.5,851943909.096226
CH4,p34,2035,2.5,263428119.5449871
CH4,p34,2035,2.0,326421800.3057449
CH4,p34,2035,1.5,423775670.5723705
CH4,p34,2038,2.5,475000998.25519943
CH4,p34,2038,2.0,583465793.132371
CH4,p34,2038,1.5,748033068.1184242
CH4,p34,2041,2.5,431542712.812953
CH4,p34,2041,2.0,526233739.7251478
CH4,p34,2041,1.5,669046436.0517365
CH4,p34,2044,2.5,383036648.23900014
CH4,p34,2044,2.0,464209977.66713256
CH4,p34,2044,1.5,588506638.3539604
CH4,p34,2047,2.5,412337423.1848898
CH4,p34,2047,2.0,497081617.5204347
CH4,p34,2047,1.5,628624844.5487431
CH4,p34,2050,2.5,448249061.1634941
CH4,p34,2050,2.0,537898873.3961929
CH4,p34,2050,1.5,678777149.7618625
CH4,p35,2020,2.5,33446270.850676674
CH4,p35,2020,2.0,41164641.04698667
CH4,p35,2020,1.5,59174171.50504334
CH4,p35,2023,2.5,20050670.19149631
CH4,p35,2023,2.0,24927860.238076493
CH4,p35,2023,1.5,34817717.83253075
CH4,p35,2026,2.5,19824467.373233788
CH4,p35,2026,2.0,24840296.467666432
CH4,p35,2026,1.5,33916558.63854455
CH4,p35,2029,2.5,17363942.566337857
CH4,p35,2029,2.0,21893666.71407817
CH4,p35,2029,1.5,29348837.7072341
CH4,p35,2032,2.5,18466042.934291713
CH4,p35,2032,2.0,23127374.1604236
CH4,p35,2032,1.5,30477934.940093115
CH4,p35,2035,2.5,17306635.33792245
CH4,p35,2035,2.0,21445178.570903905
CH4,p35,2035,1.5,27841109.02187525
CH4,p35,2038,2.5,19136685.291231696
CH4,p35,2038,2.0,23506479.57033185
CH4,p35,2038,1.5,30136512.269656215
CH4,p35,2041,2.5,20893109.006055076
CH4,p35,2041,2.0,25477568.176448457
