eall,r,t,dr,Value
CH4,p59,2038,2.5,570452260.2899702
CH4,p59,2038,2.0,700713012.6396484
CH4,p59,2038,1.5,898350016.2046775
CH4,p59,2041,2.5,673139014.2545292
CH4,p59,2041,2.0,820842179.2528251
CH4,p59,2041,1.5,1043607608.4305831
CH4,p59,2044,2.5,644046356.3606687
CH4,p59,2044,2.0,780533001.4172341
CH4,p59,2044,1.5,989528176.6601
CH4,p59,2047,2.5,744029463.9699277
CH4,p59,2047,2.0,896943494.9085324
CH4,p59,2047,1.5,1134302587.7087548
CH4,p59,2050,2.5,695010809.8451182
CH4,p59,2050,2.0,834012971.8141416
CH4,p59,2050,1.5,1052444940.6226074
CH4,p6,2020,2.5,423165468.3535996
CH4,p6,2020,2.0,520819037.973661
CH4,p6,2020,1.5,748677367.0871377
CH4,p6,2023,2.5,341184332.2447007
CH4,p6,2023,2.0,424175115.7636819
CH4,p6,2023,1.5,592461982.3438382
CH4,p6,2026,2.5,412265100.8886692
CH4,p6,2026,2.0,516573138.46291083
CH4,p6,2026,1.5,705321015.9782052
CH4,p6,2029,2.5,337388361.6799746
CH4,p6,2029,2.0,425402716.90083754
CH4,p6,2029,1.5,570259676.5351745
CH4,p6,2032,2.5,299938870.9627982
CH4,p6,2032,2.0,375651595.6718541
CH4,p6,2032,1.5,495044738.4822883
CH4,p6,2035,2.5,315302872.3422078
CH4,p6,2035,2.0,390701385.2936053
CH4,p6,2035,1.5,507226359.8548561
CH4,p6,2038,2.5,316870474.1110776
CH4,p6,2038,2.0,389226724.1049457
CH4,p6,2038,1.5,499008620.6473663
CH4,p6,2041,2.5,337576795.7257702
CH4,p6,2041,2.0,411649401.98214424
CH4,p6,2041,1.5,523365463.87700343
CH4,p6,2044,2.5,339809577.6574633
CH4,p6,2044,2.0,411822203.3861973
CH4,p6,2044,1.5,522091536.5333212
CH4,p6,2047,2.5,310068120.0429424
CH4,p6,2047,2.0,373793776.6161852
CH4,p6,2047,1.5,472711213.6850993
CH4,p6,2050,2.5,198855875.61649424
CH4,p6,2050,2.0,238627050.73979306
CH4,p6,2050,1.5,301124611.6478341
CH4,p60,2020,2.5,85683964.79723184
CH4,p60,2020,2.0,105457187.44274688
CH4,p60,2020,1.5,151594706.94894862
CH4,p60,2023,2.5,61148505.51462181
CH4,p60,2023,2.0,76022466.31547576
CH4,p60,2023,1.5,106183553.49498516
CH4,p60,2026,2.5,61114428.50385849
CH4,p60,2026,2.0,76577115.2337504
CH4,p60,2026,1.5,104557215.03069766
CH4,p60,2029,2.5,244059806.3111998
CH4,p60,2029,2.0,307727581.87064326
CH4,p60,2029,1.5,412514129.1455606
CH4,p60,2032,2.5,215008106.42507392
CH4,p60,2032,2.0,269281997.36732554
CH4,p60,2032,1.5,354867748.46856856
CH4,p60,2035,2.5,200357034.2144976
CH4,p60,2035,2.0,248268498.9179644
CH4,p60,2035,1.5,322313489.82332224
CH4,p60,2038,2.5,185927508.54361024
CH4,p60,2038,2.0,228383396.32128504
CH4,p60,2038,1.5,292799226.0529295
CH4,p60,2041,2.5,194559950.94203466
CH4,p60,2041,2.0,237251163.1990998
CH4,p60,2041,1.5,301637909.5540178
CH4,p60,2044,2.5,128966415.89185227
CH4,p60,2044,2.0,156297047.07423156
CH4,p60,2044,1.5,198147076.07224983
CH4,p60,2047,2.5,137786482.55511868
CH4,p60,2047,2.0,166104563.32564923
CH4,p60,2047,1.5,210060987.20826375
CH4,p60,2050,2.5,147872545.8087443
CH4,p60,2050,2.0,177447054.97049317
CH4,p60,2050,1.5,223921283.6532414
CH4,p61,2020,2.5,445565.4151825717
CH4,p61,2020,2.0,548388.2033016267
CH4,p61,2020,1.5,788308.0422460883
CH4,p61,2023,2.5,97650.83689637335
CH4,p61,2023,2.0,121403.74316846418
CH4,p61,2023,1.5,169569.35866464835
CH4,p61,2026,2.5,97590.45667956716
CH4,p61,2026,2.0,122282.01800813235
CH4,p61,2026,1.5,166961.9861264884
CH4,p61,2029,2.5,487674587.8945307
CH4,p61,2029,2.0,614894045.6061474
CH4,p61,2029,1.5,824276069.7565167
CH4,p61,2032,2.5,382124180.79922724
CH4,p61,2032,2.0,478582711.8747604
CH4,p61,2032,1.5,630690395.4938703
CH4,p61,2035,2.5,329026995.49735093
CH4,p61,2035,2.0,407707363.98584795
CH4,p61,2035,1.5,529304297.1044342
CH4,p61,2038,2.5,306073281.16195315
CH4,p61,2038,2.0,375964030.403659
CH4,p61,2038,1.5,482005167.1841781
CH4,p61,2041,2.5,306975709.618232
CH4,p61,2041,2.0,374333689.0668369
CH4,p61,2041,1.5,475922772.8253885
CH4,p61,2044,2.5,255741162.99266025
CH4,p61,2044,2.0,309937965.74607176
CH4,p61,2044,1.5,392926819.96223307
CH4,p61,2047,2.5,288301358.67838734
CH4,p61,2047,2.0,347553478.40676755
CH4,p61,2047,1.5,439526917.9851488
CH4,p61,2050,2.5,313185184.3101209
CH4,p61,2050,2.0,375822221.1721451
CH4,p61,2050,1.5,474251850.52675456
CH4,p62,2020,2.5,571594461.3279572
CH4,p62,2020,2.0,703500875.4805627
CH4,p62,2020,1.5,1011282508.5033088
CH4,p62,2023,2.5,241564860.7420698
CH4,p62,2023,2.0,300323880.92257327
CH4,p62,2023,1.5,419474116.28859425
CH4,p62,2026,2.5,140042060.04926395
CH4,p62,2026,2.0,175474388.49546328
CH4,p62,2026,1.5,239590030.4457287
CH4,p62,2029,2.5,136549377.45641086
CH4,p62,2029,2.0,172170954.18417022
CH4,p62,2029,1.5,230798132.54860747
CH4,p62,2032,2.5,149022928.66819033
CH4,p62,2032,2.0,186640366.97278205
CH4,p62,2032,1.5,245960173.5300229
CH4,p62,2035,2.5,166887492.7675233
CH4,p62,2035,2.0,206795371.4728006
CH4,p62,2035,1.5,268471184.0173201
CH4,p62,2038,2.5,184301839.83891702
CH4,p62,2038,2.0,226386511.92811856
CH4,p62,2038,1.5,290239117.85656226
CH4,p62,2041,2.5,201716186.91031078
CH4,p62,2041,2.0,245977652.3834365
CH4,p62,2041,1.5,312732649.49044585
CH4,p62,2044,2.5,201484104.26431432
CH4,p62,2044,2.0,244182722.38655314
CH4,p62,2044,1.5,309564981.38623124
CH4,p62,2047,2.5,200476366.56210172
CH4,p62,2047,2.0,241678564.5978711
CH4,p62,2047,1.5,305634215.2802594
CH4,p62,2050,2.5,217561380.50926957
CH4,p62,2050,2.0,261073656.61112347
CH4,p62,2050,1.5,329450090.48546535
CH4,p63,2020,2.5,11410424750.200722
CH4,p63,2020,2.0,14043599692.554735
CH4,p63,2020,1.5,20187674558.047432
CH4,p63,2023,2.5,9289489362.41119
CH4,p63,2023,2.0,11549094882.997696
CH4,p63,2023,1.5,16131072744.186996
CH4,p63,2026,2.5,7383932758.8365135
CH4,p63,2026,2.0,9252156709.867437
CH4,p63,2026,1.5,12632752430.78054
CH4,p63,2029,2.5,6158759686.523739
CH4,p63,2029,2.0,7765392648.225585
CH4,p63,2029,1.5,10409642731.026537
CH4,p63,2032,2.5,5969140980.839106
CH4,p63,2032,2.0,7475914432.313055
CH4,p63,2032,1.5,9851980259.637358
CH4,p63,2035,2.5,6220182435.285394
CH4,p63,2035,2.0,7707617365.462336
CH4,p63,2035,1.5,10006380439.372154
CH4,p63,2038,2.5,5382681089.427171
CH4,p63,2038,2.0,6611797243.705816
CH4,p63,2038,1.5,8476663132.956174
CH4,p63,2041,2.5,5496565935.803898
CH4,p63,2041,2.0,6702646950.494682
CH4,p63,2041,1.5,8521654382.487339
CH4,p63,2044,2.5,6159152910.232106
CH4,p63,2044,2.0,7464403858.095863
CH4,p63,2044,1.5,9463069372.012241
CH4,p63,2047,2.5,6116177458.335554
CH4,p63,2047,2.0,7373183254.98734
CH4,p63,2047,1.5,9324356431.879663
CH4,p63,2050,2.5,6409054648.115293
CH4,p63,2050,2.0,7690865577.738351
CH4,p63,2050,1.5,9705139895.717442
CH4,p64,2020,2.5,3656221953.160086
CH4,p64,2020,2.0,4499965480.812414
CH4,p64,2020,1.5,6468700378.667846
CH4,p64,2023,2.5,2822676909.9524865
CH4,p64,2023,2.0,3509273996.1571455
CH4,p64,2023,1.5,4901540309.849926
CH4,p64,2026,2.5,2103809259.5921319
CH4,p64,2026,2.0,2636098349.3684545
CH4,p64,2026,1.5,3599288130.8684664
CH4,p64,2029,2.5,2202179687.259092
CH4,p64,2029,2.0,2776661344.804942
CH4,p64,2029,1.5,3722162406.1824875
CH4,p64,2032,2.5,1963469216.2842772
CH4,p64,2032,2.0,2459102222.336619
CH4,p64,2032,1.5,3240677347.2653117
CH4,p64,2035,2.5,1983338211.343223
CH4,p64,2035,2.0,2457614740.1426897
CH4,p64,2035,1.5,3190587557.3782287
CH4,p64,2038,2.5,1757706213.2117066
CH4,p64,2038,2.0,2159072198.9057183
CH4,p64,2038,1.5,2768041280.6483574
CH4,p64,2041,2.5,1723007385.678069
CH4,p64,2041,2.0,2101077351.6002352
CH4,p64,2041,1.5,2671281234.630388
CH4,p64,2044,2.5,1454692890.4130795
CH4,p64,2044,2.0,1762972178.4476397
CH4,p64,2044,1.5,2235024838.2505593
CH4,p64,2047,2.5,1518279023.1461372
CH4,p64,2047,2.0,1830317963.4859874
CH4,p64,2047,1.5,2314676915.6553073
CH4,p64,2050,2.5,1425350176.222004
CH4,p64,2050,2.0,1710420211.4664047
CH4,p64,2050,1.5,2158387409.707606
CH4,p65,2020,2.5,5027014006.658842
CH4,p65,2020,2.0,6187094162.041653
CH4,p65,2020,1.5,8893947857.934875
CH4,p65,2023,2.5,3569816280.9806175
CH4,p65,2023,2.0,4438149970.948876
CH4,p65,2023,1.5,6198937731.162289
CH4,p65,2026,2.5,2959576423.142297
CH4,p65,2026,2.0,3708384915.7445645
CH4,p65,2026,1.5,5063371711.882002
CH4,p65,2029,2.5,2176801214.1090064
CH4,p65,2029,2.0,2744662400.3983126
CH4,p65,2029,1.5,3679267269.499462
CH4,p65,2032,2.5,1826866741.271343
CH4,p65,2032,2.0,2288017569.16508
CH4,p65,2032,1.5,3015216951.6128964
CH4,p65,2035,2.5,1652051232.8005698
CH4,p65,2035,2.0,2047106962.3833146
CH4,p65,2035,1.5,2657647635.37483
CH4,p65,2038,2.5,1368532394.4891527
CH4,p65,2038,2.0,1681031917.640219
CH4,p65,2038,1.5,2155169125.179768
CH4,p65,2041,2.5,1760387918.2079043
CH4,p65,2041,2.0,2146660087.3110776
CH4,p65,2041,1.5,2729234506.2863555
CH4,p65,2044,2.5,2416596510.222437
CH4,p65,2044,2.0,2928722922.9848075
CH4,p65,2044,1.5,3712916492.5271873
CH4,p65,2047,2.5,2503023745.856123
CH4,p65,2047,2.0,3017448871.5382094
CH4,p65,2047,1.5,3815959514.3880153
CH4,p65,2050,2.5,2652725374.4091477
CH4,p65,2050,2.0,3183270449.290977
CH4,p65,2050,1.5,4016984138.3909945
CH4,p66,2020,2.5,1464096651.5759552
CH4,p66,2020,2.0,1801965109.631945
CH4,p66,2020,1.5,2590324845.0959206
CH4,p66,2023,2.5,1875678020.5725408
CH4,p66,2023,2.0,2331924025.5766726
CH4,p66,2023,1.5,3257089535.723939
CH4,p66,2026,2.5,2261867704.0197706
CH4,p66,2026,2.0,2834147484.554893
CH4,p66,2026,1.5,3869701373.1422577
CH4,p66,2029,2.5,2762627057.077852
CH4,p66,2029,2.0,3483312376.3155527
CH4,p66,2029,1.5,4669440297.560934
CH4,p66,2032,2.5,2309704988.9633017
CH4,p66,2032,2.0,2892737316.2744265
CH4,p66,2032,1.5,3812134447.803508
CH4,p66,2035,2.5,2023898433.8040853
CH4,p66,2035,2.0,2507874146.235497
CH4,p66,2035,1.5,3255836610.9022245
CH4,p66,2038,2.5,1801014669.7335837
CH4,p66,2038,2.0,2212269988.019205
CH4,p66,2038,1.5,2836243574.3835964
CH4,p66,2041,2.5,1669657587.4743772
CH4,p66,2041,2.0,2036021302.7115605
CH4,p66,2041,1.5,2588569856.8397717
CH4,p66,2044,2.5,1527324569.866019
CH4,p66,2044,2.0,1850996001.8906057
CH4,p66,2044,1.5,2346617882.178254
CH4,p66,2047,2.5,1553289580.492263
CH4,p66,2047,2.0,1872523942.1271758
CH4,p66,2047,1.5,2368051906.455996
CH4,p66,2050,2.5,1613233786.0364425
CH4,p66,2050,2.0,1935880543.2437308
CH4,p66,2050,1.5,2442896875.998041
CH4,p67,2020,2.5,5606753401.065683
CH4,p67,2020,2.0,6900619570.542379
CH4,p67,2020,1.5,9919640632.65467
CH4,p67,2023,2.5,3953453219.030771
CH4,p67,2023,2.0,4915104002.038256
CH4,p67,2023,1.5,6865118089.803432
CH4,p67,2026,2.5,4695692258.183865
CH4,p67,2026,2.0,5883758974.109903
CH4,p67,2026,1.5,8033593983.88083
CH4,p67,2029,2.5,5197774272.060212
CH4,p67,2029,2.0,6553715386.510703
CH4,p67,2029,1.5,8785368470.710466
CH4,p67,2032,2.5,3929753024.7975435
CH4,p67,2032,2.0,4921729516.494011
CH4,p67,2032,1.5,6486000138.015364
CH4,p67,2035,2.5,4735234168.70503
CH4,p67,2035,2.0,5867572774.264929
CH4,p67,2035,1.5,7617550619.221136
CH4,p67,2038,2.5,7649060226.712611
CH4,p67,2038,2.0,9395696026.513128
CH4,p67,2038,1.5,12045764136.555292
CH4,p67,2041,2.5,9273846094.92228
CH4,p67,2041,2.0,11308754770.426807
CH4,p67,2041,1.5,14377797362.991014
CH4,p67,2044,2.5,11632731882.752533
CH4,p67,2044,2.0,14097946586.382208
CH4,p67,2044,1.5,17872806601.31515
CH4,p67,2047,2.5,11502225878.167519
CH4,p67,2047,2.0,13866180276.441212
CH4,p67,2047,1.5,17535602028.98545
CH4,p67,2050,2.5,13028080313.723333
CH4,p67,2050,2.0,15633696376.467997
CH4,p67,2050,1.5,19728235903.638187
CH4,p68,2020,2.5,472280605.0619648
CH4,p68,2020,2.0,581268436.9993412
CH4,p68,2020,1.5,835573378.1865531
CH4,p68,2023,2.5,275451379.3400473
CH4,p68,2023,2.0,342453066.20654535
CH4,p68,2023,1.5,478317597.9080552
CH4,p68,2026,2.5,362694647.06685996
CH4,p68,2026,2.0,454460762.5898005
CH4,p68,2026,1.5,620513733.5360737
CH4,p68,2029,2.5,249563691.0901549
CH4,p68,2029,2.0,314667262.67889094
CH4,p68,2029,1.5,421816890.91868573
CH4,p68,2032,2.5,261165756.89157683
CH4,p68,2032,2.0,327091093.5826545
CH4,p68,2032,1.5,431050278.36473846
CH4,p68,2035,2.5,261900440.90020978
CH4,p68,2035,2.0,324528807.2024339
CH4,p68,2035,1.5,421318100.5785984
CH4,p68,2038,2.5,245390726.11984345
CH4,p68,2038,2.0,301424828.9346108
CH4,p68,2038,1.5,386442088.37770617
CH4,p68,2041,2.5,328393372.3809233
CH4,p68,2041,2.0,400450910.9249388
CH4,p68,2041,1.5,509127854.3027983
CH4,p68,2044,2.5,346296601.418607
CH4,p68,2044,2.0,419683960.65963626
CH4,p68,2044,1.5,532058354.4974624
CH4,p68,2047,2.5,1171128785.654924
CH4,p68,2047,2.0,1411820898.044126
CH4,p68,2047,1.5,1785432535.185574
CH4,p68,2050,2.5,1255201604.216787
CH4,p68,2050,2.0,1506241925.0601447
CH4,p68,2050,1.5,1900733857.813992
CH4,p69,2020,2.5,38375752.3549319
CH4,p69,2020,2.0,47231695.20607003
CH4,p69,2020,1.5,67895561.85872567
CH4,p69,2023,2.5,27046649.12149014
CH4,p69,2023,2.0,33625563.772663414
CH4,p69,2023,1.5,46966140.70420922
CH4,p69,2026,2.5,25236229.8976014
CH4,p69,2026,2.0,31621300.11265718
CH4,p69,2026,1.5,43175236.69228192
CH4,p69,2029,2.5,26737388.154432174
CH4,p69,2029,2.0,33712358.977327526
CH4,p69,2029,1.5,45191998.456676126
CH4,p69,2032,2.5,17684611.16436661
CH4,p69,2032,2.0,22148687.768964004
CH4,p69,2032,1.5,29188193.183906052
CH4,p69,2035,2.5,7578846.066228943
CH4,p69,2035,2.0,9391178.821196733
CH4,p69,2035,1.5,12192056.715237863
CH4,p69,2038,2.5,8225854.100113748
CH4,p69,2038,2.0,10104198.737147596
CH4,p69,2038,1.5,12954100.945061019
CH4,p69,2041,2.5,116024269.0359215
CH4,p69,2041,2.0,141482831.66610572
CH4,p69,2041,1.5,179879352.35425237
CH4,p69,2044,2.5,271005294.53938943
CH4,p69,2044,2.0,328436880.13714087
CH4,p69,2044,1.5,416378995.5836977
CH4,p69,2047,2.5,291854747.28695303
CH4,p69,2047,2.0,351837164.6741489
CH4,p69,2047,1.5,444944200.6184529
CH4,p69,2050,2.5,310495110.3739338
CH4,p69,2050,2.0,372594132.4487205
CH4,p69,2050,1.5,470178309.99481404
CH4,p70,2020,2.5,1329228841.2411435
CH4,p70,2020,2.0,1635973958.450638
CH4,p70,2020,1.5,2351712565.2727923
CH4,p70,2023,2.5,1158615656.613787
CH4,p70,2023,2.0,1440441086.6009243
CH4,p70,2023,1.5,2011920430.7415082
CH4,p70,2026,2.5,1486881360.623189
CH4,p70,2026,2.0,1863080259.0941162
CH4,p70,2026,1.5,2543821122.99389
CH4,p70,2029,2.5,1434192082.1929123
CH4,p70,2029,2.0,1808329147.1128027
CH4,p70,2029,1.5,2424096399.793455
CH4,p70,2032,2.5,1281119949.768545
CH4,p70,2032,2.0,1604509451.6518667
CH4,p70,2032,1.5,2114469820.0063362
CH4,p70,2035,2.5,1248102309.4618275
CH4,p70,2035,2.0,1546561557.3766124
CH4,p70,2035,1.5,2007816758.6994617
CH4,p70,2038,2.5,1295533396.9615965
CH4,p70,2038,2.0,1591363857.6851108
CH4,p70,2038,1.5,2040210073.9552705
CH4,p70,2041,2.5,1450651316.165436
CH4,p70,2041,2.0,1768959698.4895062
CH4,p70,2041,1.5,2249031357.076629
CH4,p70,2044,2.5,1456655691.6945767
CH4,p70,2044,2.0,1765350937.6166065
CH4,p70,2044,1.5,2238040532.934714
CH4,p70,2047,2.5,1939464166.297905
CH4,p70,2047,2.0,2338065697.4082103
CH4,p70,2047,1.5,2956790462.1167445
CH4,p70,2050,2.5,2016187149.2351089
CH4,p70,2050,2.0,2419424579.082131
CH4,p70,2050,1.5,3053083397.413165
CH4,p71,2020,2.5,2474702.085879044
CH4,p71,2020,2.0,3045787.1826203624
CH4,p71,2020,1.5,4378319.075016771
CH4,p71,2023,2.5,2725526.935099264
CH4,p71,2023,2.0,3388492.9463396254
CH4,p71,2023,1.5,4732840.691354803
CH4,p71,2026,2.5,2788637.0847656066
CH4,p71,2026,2.0,3494195.865248471
CH4,p71,2026,1.5,4770921.277550796
CH4,p71,2029,2.5,2755052.1464132196
CH4,p71,2029,2.0,3473761.4019992766
CH4,p71,2029,1.5,4656637.051817996
CH4,p71,2032,2.5,2641016.438097232
CH4,p71,2032,2.0,3307680.7816945915
CH4,p71,2032,1.5,4358959.169675043
CH4,p71,2035,2.5,2921986.178466837
CH4,p71,2035,2.0,3620722.003752385
CH4,p71,2035,1.5,4700586.461011868
CH4,p71,2038,2.5,3134116.937406543
CH4,p71,2038,2.0,3849781.4349245727
CH4,p71,2038,1.5,4935617.224262272
CH4,p71,2041,2.5,3201748.4312034203
CH4,p71,2041,2.0,3904290.353158128
CH4,p71,2041,1.5,4963861.776434081
CH4,p71,2044,2.5,3231872.261896569
CH4,p71,2044,2.0,3916772.3438878944
CH4,p71,2044,1.5,4965525.594437112
CH4,p71,2047,2.5,84529706.51342107
CH4,p71,2047,2.0,101902376.25697695
CH4,p71,2047,1.5,128868908.39622784
CH4,p71,2050,2.5,90435332.20701547
CH4,p71,2050,2.0,108522398.64841856
CH4,p71,2050,1.5,136944931.6277663
CH4,p72,2020,2.5,2503880595.3869724
CH4,p72,2020,2.0,3081699194.3224277
CH4,p72,2020,1.5,4429942591.83849
CH4,p72,2023,2.5,2790996701.3046055
CH4,p72,2023,2.0,3469887790.8111315
CH4,p72,2023,1.5,4846528055.643807
CH4,p72,2026,2.5,2768820755.7385674
CH4,p72,2026,2.0,3469365766.226639
CH4,p72,2026,1.5,4737018642.347911
CH4,p72,2029,2.5,2094736204.9642766
CH4,p72,2029,2.0,2641189127.9984355
CH4,p72,2029,1.5,3540559563.825489
CH4,p72,2032,2.5,2034203860.3173068
CH4,p72,2032,2.0,2547692213.4071126
CH4,p72,2032,1.5,3357423847.125652
CH4,p72,2035,2.5,1954066026.3987277
CH4,p72,2035,2.0,2421342684.88538
CH4,p72,2035,1.5,3143497520.728388
CH4,p72,2038,2.5,2172015825.884099
CH4,p72,2038,2.0,2667987943.605665
CH4,p72,2038,1.5,3420497363.5970063
CH4,p72,2041,2.5,2311644298.368278
CH4,p72,2041,2.0,2818875601.247648
CH4,p72,2041,1.5,3583880189.196862
CH4,p72,2044,2.5,2162666053.608162
CH4,p72,2044,2.0,2620979389.472143
CH4,p72,2044,1.5,3322771685.013864
CH4,p72,2047,2.5,1361621081.9379637
CH4,p72,2047,2.0,1641463451.538711
CH4,p72,2047,1.5,2075845637.1876316
CH4,p72,2050,2.5,1190521201.5246844
CH4,p72,2050,2.0,1428625441.8296213
CH4,p72,2050,1.5,1802789248.0230935
CH4,p73,2020,2.5,1874976.6596769954
CH4,p73,2020,2.0,2307663.5811409173
CH4,p73,2020,1.5,3317266.397890069
CH4,p73,2023,2.5,1989574.8816635297
CH4,p73,2023,2.0,2473525.528554659
CH4,p73,2023,1.5,3454869.8958616704
CH4,p73,2026,2.5,1988713.0757898695
CH4,p73,2026,2.0,2491881.44436321
CH4,p73,2026,1.5,3402376.587495921
CH4,p73,2029,2.5,1935692.8031803519
CH4,p73,2029,2.0,2440656.143140444
CH4,p73,2029,1.5,3271741.6401580945
CH4,p73,2032,2.5,2067060.5600003707
CH4,p73,2032,2.0,2588842.837282018
CH4,p73,2032,1.5,3411653.3514569225
CH4,p73,2035,2.5,2307883.149514977
CH4,p73,2035,2.0,2859768.2504859497
CH4,p73,2035,1.5,3712681.58835018
CH4,p73,2038,2.5,2548705.7390295835
CH4,p73,2038,2.0,3130693.663689882
CH4,p73,2038,1.5,4013709.8252434386
CH4,p73,2041,2.5,2789528.3285441897
CH4,p73,2041,2.0,3401619.076893814
CH4,p73,2041,1.5,4324772.336699804
CH4,p73,2044,2.5,3030350.918058796
CH4,p73,2044,2.0,3672544.490097746
CH4,p73,2044,1.5,4655903.397282388
CH4,p73,2047,2.5,3271173.5075734025
CH4,p73,2047,2.0,3943469.903301678
CH4,p73,2047,1.5,4987034.457864972
CH4,p73,2050,2.5,3511996.097088008
CH4,p73,2050,2.0,4214395.31650561
CH4,p73,2050,1.5,5318165.518447556
CH4,p74,2020,2.5,109827020.59995526
CH4,p74,2020,2.0,135171717.6614834
CH4,p74,2020,1.5,194309344.1383824
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,25514502.433935232
CH4,p74,2026,2.0,31969978.95336463
CH4,p74,2026,1.5,43651317.41709401
CH4,p74,2029,2.5,41126315.97102544
CH4,p74,2029,2.0,51854920.1373799
CH4,p74,2029,1.5,69512414.49450496
CH4,p74,2032,2.5,36824890.68786793
CH4,p74,2032,2.0,46120494.16247538
CH4,p74,2032,1.5,60778945.79551018
CH4,p74,2035,2.5,35520856.17805899
CH4,p74,2035,2.0,44014973.95976874
CH4,p74,2035,1.5,57142246.89513837
CH4,p74,2038,2.5,38909180.57300776
CH4,p74,2038,2.0,47793954.089678824
CH4,p74,2038,1.5,61274300.114972845
CH4,p74,2041,2.5,76758686.45556365
CH4,p74,2041,2.0,93601419.81451827
CH4,p74,2041,1.5,119003575.04441704
CH4,p74,2044,2.5,81738271.33031924
CH4,p74,2044,2.0,99060289.0956849
CH4,p74,2044,1.5,125584628.79890107
CH4,p74,2047,2.5,87400511.94804692
CH4,p74,2047,2.0,105363193.85147989
CH4,p74,2047,1.5,133245565.76128627
CH4,p74,2050,2.5,93831930.51166269
CH4,p74,2050,2.0,112598316.61399522
CH4,p74,2050,1.5,142088351.91766062
CH4,p75,2020,2.5,312664283.46971685
CH4,p75,2020,2.0,384817579.6550361
CH4,p75,2020,1.5,553175270.7541144
CH4,p75,2023,2.5,460315970.8616917
CH4,p75,2023,2.0,572284720.5307518
CH4,p75,2023,1.5,799332462.9152349
CH4,p75,2026,2.5,523245321.03642833
CH4,p75,2026,2.0,655632691.419139
CH4,p75,2026,1.5,895190790.2069014
CH4,p75,2029,2.5,737895074.846912
CH4,p75,2029,2.0,930389442.1982805
CH4,p75,2029,1.5,1247203088.4640741
CH4,p75,2032,2.5,256827152.3520661
CH4,p75,2032,2.0,321657307.31472355
CH4,p75,2032,1.5,423889474.75583726
CH4,p75,2035,2.5,215558754.50039956
CH4,p75,2035,2.0,267105413.18527773
CH4,p75,2035,1.5,346768431.1528167
CH4,p75,2038,2.5,327399088.37921226
CH4,p75,2038,2.0,402159510.1350954
CH4,p75,2038,1.5,515589115.5578146
CH4,p75,2041,2.5,477729847.52430105
CH4,p75,2041,2.0,582555461.5494175
CH4,p75,2041,1.5,740653108.9315603
CH4,p75,2044,2.5,495955810.64724976
CH4,p75,2044,2.0,601059028.7976604
CH4,p75,2044,1.5,761998331.5904765
CH4,p75,2047,2.5,545999911.8327118
CH4,p75,2047,2.0,658214617.6388212
CH4,p75,2047,1.5,832398638.5915881
CH4,p75,2050,2.5,858918771.5673583
CH4,p75,2050,2.0,1030702525.8808298
CH4,p75,2050,1.5,1300648425.5162852
CH4,p76,2020,2.5,618689163.911889
CH4,p76,2020,2.0,761463586.353094
CH4,p76,2020,1.5,1094603905.3825727
CH4,p76,2023,2.5,432821418.6280883
CH4,p76,2023,2.0,538102304.240326
CH4,p76,2023,1.5,751588544.5095859
CH4,p76,2026,2.5,693053007.9730738
CH4,p76,2026,2.0,868403769.0265021
CH4,p76,2026,1.5,1185705146.170801
CH4,p76,2029,2.5,480047486.13217497
CH4,p76,2029,2.0,605277265.1231772
CH4,p76,2029,1.5,811384609.7125349
CH4,p76,2032,2.5,481877875.7782659
CH4,p76,2032,2.0,603516951.2174398
CH4,p76,2032,1.5,795332416.3330601
CH4,p76,2035,2.5,413376185.8666478
CH4,p76,2035,2.0,512227012.92171574
CH4,p76,2035,1.5,664996472.9159117
CH4,p76,2038,2.5,607315561.0150013
CH4,p76,2038,2.0,745993917.4672456
CH4,p76,2038,1.5,956402458.2913406
CH4,p76,2041,2.5,808105150.8721656
CH4,p76,2041,2.0,985423187.5743314
CH4,p76,2041,1.5,1252853669.1579258
CH4,p76,2044,2.5,1913555804.6697688
CH4,p76,2044,2.0,2319077564.599786
CH4,p76,2044,1.5,2940032759.4926248
CH4,p76,2047,2.5,2472104052.5239058
CH4,p76,2047,2.0,2980174517.306426
CH4,p76,2047,1.5,3768821208.9091444
CH4,p76,2050,2.5,2647086195.2824073
CH4,p76,2050,2.0,3176503434.338889
CH4,p76,2050,1.5,4008444809.999074
CH4,p77,2020,2.5,11354376.352570651
CH4,p77,2020,2.0,13974617.049317725
CH4,p77,2020,1.5,20088512.00839423
CH4,p77,2023,2.5,665992.9868629818
CH4,p77,2023,2.0,827991.2809647883
CH4,p77,2023,1.5,1156487.82178234
CH4,p77,2026,2.5,506220.1294700264
CH4,p77,2026,2.0,634299.9212636476
CH4,p77,2026,1.5,866063.3540330572
CH4,p77,2029,2.5,81639868.35524489
CH4,p77,2029,2.0,102937225.31748268
CH4,p77,2029,1.5,137989125.31783238
CH4,p77,2032,2.5,75072456.37846084
CH4,p77,2032,2.0,94022785.17302378
CH4,p77,2032,1.5,123905995.96444993
CH4,p77,2035,2.5,62958745.18897669
CH4,p77,2035,2.0,78014097.29938416
CH4,p77,2035,1.5,101281459.65183207
CH4,p77,2038,2.5,64769726.27907615
CH4,p77,2038,2.0,79559663.77587306
CH4,p77,2038,1.5,101999568.94342701
