eall,r,t,dr,Value
CH4,p56,2028,2.5,94432070.1358095
CH4,p56,2028,2.0,121084090.8410184
CH4,p56,2028,1.5,164284664.85385033
CH4,p56,2029,2.5,95523881.87125234
CH4,p56,2029,2.0,122663375.20768026
CH4,p56,2029,1.5,166556927.0503267
CH4,p56,2030,2.5,96556443.63202624
CH4,p56,2030,2.0,124185853.46109843
CH4,p56,2030,1.5,168672923.28420615
CH4,p56,2031,2.5,81355192.10889703
CH4,p56,2031,2.0,104709576.79420073
CH4,p56,2031,1.5,142322550.01141182
CH4,p56,2032,2.5,82463292.60325328
CH4,p56,2032,2.0,106284466.87749013
CH4,p56,2032,1.5,144550192.40097895
CH4,p56,2033,2.5,83430263.67036457
CH4,p56,2033,2.0,107757339.13483195
CH4,p56,2033,1.5,146638663.25023726
CH4,p56,2034,2.5,90543430.7465784
CH4,p56,2034,2.0,117160250.32049742
CH4,p56,2034,1.5,159613308.680082
CH4,p56,2035,2.5,91417888.49973737
CH4,p56,2035,2.0,118533267.62173155
CH4,p56,2035,1.5,161700936.8933912
CH4,p56,2036,2.5,92195826.9390917
CH4,p56,2036,2.0,119766506.90070914
CH4,p56,2036,1.5,163692002.43976036
CH4,p56,2037,2.5,90492764.97296022
CH4,p56,2037,2.0,117883230.84611791
CH4,p56,2037,1.5,161395755.98507172
CH4,p56,2038,2.5,91075850.74165188
CH4,p56,2038,2.0,118942798.57838137
CH4,p56,2038,1.5,163114096.3078113
CH4,p56,2039,2.5,91576660.60433184
CH4,p56,2039,2.0,119915492.36234146
CH4,p56,2039,1.5,164786828.1564306
CH4,p56,2040,2.5,102154424.18973567
CH4,p56,2040,2.0,134098764.71942441
CH4,p56,2040,1.5,184740230.44504
CH4,p56,2041,2.5,102761179.9002017
CH4,p56,2041,2.0,135277179.258745
CH4,p56,2041,1.5,186716109.55537573
CH4,p56,2042,2.5,103313552.95413621
CH4,p56,2042,2.0,136397121.04781523
CH4,p56,2042,1.5,188636171.63465658
CH4,p56,2043,2.5,245532726.87991753
CH4,p56,2043,2.0,325149746.46564007
CH4,p56,2043,1.5,450667284.49682295
CH4,p56,2044,2.5,246434563.8941684
CH4,p56,2044,2.0,327266564.8913784
CH4,p56,2044,1.5,454658615.1158552
CH4,p56,2045,2.5,247067258.5383126
CH4,p56,2045,2.0,329175361.3156207
CH4,p56,2045,1.5,458433550.13551706
CH4,p56,2046,2.5,257349789.75505152
CH4,p56,2046,2.0,343913226.94973236
CH4,p56,2046,1.5,480289960.4626193
CH4,p56,2047,2.5,257645146.70275965
CH4,p56,2047,2.0,345487444.9579289
CH4,p56,2047,1.5,483779347.6724268
CH4,p56,2048,2.5,257849334.67500827
CH4,p56,2048,2.0,346867705.46370876
CH4,p56,2048,1.5,487060705.48900205
CH4,p56,2049,2.5,251132022.30066255
CH4,p56,2049,2.0,339037628.2195774
CH4,p56,2049,1.5,477432697.50660115
CH4,p56,2050,2.5,251022328.3032366
CH4,p56,2050,2.0,340024510.9884116
CH4,p56,2050,1.5,480330662.0618354
CH4,p57,2023,2.5,378332247.2261553
CH4,p57,2023,2.0,484238929.9280857
CH4,p57,2023,1.5,659286231.3917203
CH4,p57,2024,2.5,386077871.18379605
CH4,p57,2024,2.0,493997276.1209989
CH4,p57,2024,1.5,671329631.651614
CH4,p57,2025,2.5,474771719.78215426
CH4,p57,2025,2.0,607626125.8310728
CH4,p57,2025,1.5,825316139.6473341
CH4,p57,2026,2.5,482710071.9000027
CH4,p57,2026,2.0,618069470.0416769
CH4,p57,2026,1.5,838668587.2757825
CH4,p57,2027,2.5,489978753.23055464
CH4,p57,2027,2.0,627581248.3367811
CH4,p57,2027,1.5,851738826.9030527
CH4,p57,2028,2.5,251233132.29998472
CH4,p57,2028,2.0,322139876.5264309
CH4,p57,2028,1.5,437073452.70232147
CH4,p57,2029,2.5,254137858.22394994
CH4,p57,2029,2.0,326341505.8845318
CH4,p57,2029,1.5,443118724.697382
CH4,p57,2030,2.5,256884951.71749854
CH4,p57,2030,2.0,330392004.61779857
CH4,p57,2030,1.5,448748256.70920753
CH4,p57,2031,2.5,151177494.32019484
CH4,p57,2031,2.0,194575552.47225755
CH4,p57,2031,1.5,264469494.05744028
CH4,p57,2032,2.5,153236611.28432804
CH4,p57,2032,2.0,197502076.6491377
CH4,p57,2032,1.5,268608988.85754395
CH4,p57,2033,2.5,155033475.86317804
CH4,p57,2033,2.0,200239027.19337118
CH4,p57,2033,1.5,272489869.4967172
CH4,p57,2034,2.5,125733514.01862636
CH4,p57,2034,2.0,162695071.9078503
CH4,p57,2034,1.5,221647689.05937243
CH4,p57,2035,2.5,126947833.43704166
CH4,p57,2035,2.0,164601718.12910652
CH4,p57,2035,1.5,224546682.71423462
CH4,p57,2036,2.5,128028120.90642144
CH4,p57,2036,2.0,166314261.0148035
CH4,p57,2036,1.5,227311584.21754855
CH4,p57,2037,2.5,118907109.44577202
CH4,p57,2037,2.0,154898065.45560807
CH4,p57,2037,1.5,212073338.9761541
CH4,p57,2038,2.5,119673281.67329547
CH4,p57,2038,2.0,156290332.96277407
CH4,p57,2038,1.5,214331230.87372318
CH4,p57,2039,2.5,120331343.7092052
CH4,p57,2039,2.0,157568448.47025275
CH4,p57,2039,1.5,216529193.42969814
CH4,p57,2040,2.5,140301511.84424922
CH4,p57,2040,2.0,184174690.1890123
CH4,p57,2040,1.5,253726980.8476728
CH4,p57,2041,2.5,141134845.7323675
CH4,p57,2041,2.0,185793155.00595304
CH4,p57,2041,1.5,256440704.00357533
CH4,p57,2042,2.5,141893489.08221492
CH4,p57,2042,2.0,187331311.8447823
CH4,p57,2042,1.5,259077766.6143691
CH4,p57,2043,2.5,158692708.41775602
CH4,p57,2043,2.0,210150779.3428065
CH4,p57,2043,1.5,291275272.6729307
CH4,p57,2044,2.5,159275583.7035131
CH4,p57,2044,2.0,211518921.39652666
CH4,p57,2044,1.5,293854949.4197895
CH4,p57,2045,2.5,159684506.89659014
CH4,p57,2045,2.0,212752614.67330638
CH4,p57,2045,1.5,296294765.366053
CH4,p57,2046,2.5,135153366.4317472
CH4,p57,2046,2.0,180614215.48819992
CH4,p57,2046,1.5,252235702.5497418
CH4,p57,2047,2.5,135308480.16166228
CH4,p57,2047,2.0,181440953.53802598
CH4,p57,2047,1.5,254068237.2824814
CH4,p57,2048,2.5,135415714.33449972
CH4,p57,2048,2.0,182165830.18970886
CH4,p57,2048,1.5,255791520.4287369
CH4,p57,2049,2.5,184468468.4885402
CH4,p57,2049,2.0,249039335.82303455
CH4,p57,2049,1.5,350697126.19107443
CH4,p57,2050,2.5,184387893.00667942
CH4,p57,2050,2.0,249764248.36615357
CH4,p57,2050,1.5,352825819.6103395
CH4,p58,2023,2.5,5653864323.575036
CH4,p58,2023,2.0,7236552607.07917
CH4,p58,2023,1.5,9852490582.072142
CH4,p58,2024,2.5,5769616304.219064
CH4,p58,2024,2.0,7382383066.42203
CH4,p58,2024,1.5,10032469295.394041
CH4,p58,2025,2.5,5263697415.439143
CH4,p58,2025,2.0,6736627172.228925
CH4,p58,2025,1.5,9150112043.689535
CH4,p58,2026,2.5,5351708309.484681
CH4,p58,2026,2.0,6852410403.705142
CH4,p58,2026,1.5,9298147912.599125
CH4,p58,2027,2.5,5432294699.825776
CH4,p58,2027,2.0,6957865553.500381
CH4,p58,2027,1.5,9443054998.844278
CH4,p58,2028,2.5,4730508702.559531
CH4,p58,2028,2.0,6065623094.370133
CH4,p58,2028,1.5,8229725724.222078
CH4,p58,2029,2.5,4785202250.086776
CH4,p58,2029,2.0,6144736243.426019
CH4,p58,2029,1.5,8343553114.424047
CH4,p58,2030,2.5,4836927711.450127
CH4,p58,2030,2.0,6221003729.851917
CH4,p58,2030,1.5,8449552470.199624
CH4,p58,2031,2.5,4610611333.724366
CH4,p58,2031,2.0,5934165343.382275
CH4,p58,2031,1.5,8065790825.603701
CH4,p58,2032,2.5,4673410284.421279
CH4,p58,2032,2.0,6023418479.895858
CH4,p58,2032,1.5,8192037141.082561
CH4,p58,2033,2.5,4728211061.677626
CH4,p58,2033,2.0,6106889999.620605
CH4,p58,2033,1.5,8310396241.689862
CH4,p58,2034,2.5,3955369439.972593
CH4,p58,2034,2.0,5118119226.057124
CH4,p58,2034,1.5,6972671547.349849
CH4,p58,2035,2.5,3993569930.553438
CH4,p58,2035,2.0,5178099178.540429
CH4,p58,2035,1.5,7063869117.056028
CH4,p58,2036,2.5,4027553996.584848
CH4,p58,2036,2.0,5231972959.509637
CH4,p58,2036,1.5,7150848368.340788
CH4,p58,2037,2.5,4008664849.596939
CH4,p58,2037,2.0,5222012654.723906
CH4,p58,2037,1.5,7149538353.533608
CH4,p58,2038,2.5,4034494488.308419
CH4,p58,2038,2.0,5268949577.530507
CH4,p58,2038,1.5,7225657703.55534
CH4,p58,2039,2.5,4056679454.0728803
CH4,p58,2039,2.0,5312038142.482052
CH4,p58,2039,1.5,7299756681.151672
CH4,p58,2040,2.5,3570144734.37486
CH4,p58,2040,2.0,4686551782.231382
CH4,p58,2040,1.5,6456395463.847451
CH4,p58,2041,2.5,3591349941.3147845
CH4,p58,2041,2.0,4727735612.455439
CH4,p58,2041,1.5,6525449491.1935835
CH4,p58,2042,2.5,3610654555.535428
CH4,p58,2042,2.0,4766875907.286224
CH4,p58,2042,1.5,6592552796.570603
CH4,p58,2043,2.5,3176104960.0944195
CH4,p58,2043,2.0,4205996225.619362
CH4,p58,2043,1.5,5829636708.03314
CH4,p58,2044,2.5,3187770732.9246125
CH4,p58,2044,2.0,4233378471.509925
CH4,p58,2044,1.5,5881266831.388081
CH4,p58,2045,2.5,3195954996.6805167
CH4,p58,2045,2.0,4258069834.9297256
CH4,p58,2045,1.5,5930097755.03862
CH4,p58,2046,2.5,3017447395.4852633
CH4,p58,2046,2.0,4032410797.4602785
CH4,p58,2046,1.5,5631439184.990449
CH4,p58,2047,2.5,3020910479.9255066
CH4,p58,2047,2.0,4050868632.7407336
CH4,p58,2047,1.5,5672352536.262642
CH4,p58,2048,2.5,3023304600.6498227
CH4,p58,2048,2.0,4067052300.394866
CH4,p58,2048,1.5,5710826725.83437
CH4,p58,2049,2.5,2935773743.377433
CH4,p58,2049,2.0,3963404419.020477
CH4,p58,2049,1.5,5581265044.29476
CH4,p58,2050,2.5,2934491402.8997073
CH4,p58,2050,2.0,3974941237.3600616
CH4,p58,2050,1.5,5615142716.176482
CH4,p59,2023,2.5,976546232.8292103
CH4,p59,2023,2.0,1249911172.7260354
CH4,p59,2023,1.5,1701740970.6471412
CH4,p59,2024,2.5,996539135.7662532
CH4,p59,2024,2.0,1275099287.889891
CH4,p59,2024,1.5,1732827237.3888261
CH4,p59,2025,2.5,815029443.5047504
CH4,p59,2025,2.0,1043097477.2934684
CH4,p59,2025,1.5,1416800803.3858871
CH4,p59,2026,2.5,828657025.8551131
CH4,p59,2026,2.0,1061025320.6456438
CH4,p59,2026,1.5,1439722636.1459222
CH4,p59,2027,2.5,841135000.1172944
CH4,p59,2027,2.0,1077353966.7034934
CH4,p59,2027,1.5,1462160009.068588
CH4,p59,2028,2.5,757799198.7508316
CH4,p59,2028,2.0,971676538.371273
CH4,p59,2028,1.5,1318352835.15708
CH4,p59,2029,2.5,766560777.916844
CH4,p59,2029,2.0,984349991.6370428
CH4,p59,2029,1.5,1336587302.2122362
CH4,p59,2030,2.5,774846887.4329212
CH4,p59,2030,2.0,996567586.770736
CH4,p59,2030,1.5,1353567764.9754426
CH4,p59,2031,2.5,471564485.28182596
CH4,p59,2031,2.0,606935051.1635653
CH4,p59,2031,1.5,824953617.5920198
CH4,p59,2032,2.5,477987441.52734995
CH4,p59,2032,2.0,616063690.8022958
CH4,p59,2032,1.5,837865848.6321986
CH4,p59,2033,2.5,483592359.93175125
CH4,p59,2033,2.0,624600997.7634741
CH4,p59,2033,1.5,849971390.4609036
CH4,p59,2034,2.5,462168873.77943444
CH4,p59,2034,2.0,598031469.4932978
CH4,p59,2034,1.5,814728385.0923707
CH4,p59,2035,2.5,466632446.14037514
CH4,p59,2035,2.0,605039883.6273627
CH4,p59,2035,1.5,825384451.1620977
CH4,p59,2036,2.5,470603346.39698714
CH4,p59,2036,2.0,611334816.3901925
CH4,p59,2036,1.5,835547623.8362372
CH4,p59,2037,2.5,402087427.64016974
CH4,p59,2037,2.0,523791764.64539534
CH4,p59,2037,1.5,717131412.3893671
CH4,p59,2038,2.5,404678258.596621
CH4,p59,2038,2.0,528499752.7812828
CH4,p59,2038,1.5,724766531.5106272
CH4,p59,2039,2.5,406903512.17884916
CH4,p59,2039,2.0,532821733.0146304
CH4,p59,2039,1.5,732198998.0326091
CH4,p59,2040,2.5,440720715.99871004
CH4,p59,2040,2.0,578536897.1579556
CH4,p59,2040,1.5,797017332.1547201
CH4,p59,2041,2.5,443338417.71132725
CH4,p59,2041,2.0,583620883.5210725
CH4,p59,2041,1.5,805541787.7829624
CH4,p59,2042,2.5,445721498.5202039
CH4,p59,2042,2.0,588452603.2539268
CH4,p59,2042,1.5,813825434.243256
CH4,p59,2043,2.5,394197828.3486776
CH4,p59,2043,2.0,522021343.44218826
CH4,p59,2043,1.5,723537212.7941519
CH4,p59,2044,2.5,395645709.4399669
CH4,p59,2044,2.0,525419852.6227693
CH4,p59,2044,1.5,729945213.398542
CH4,p59,2045,2.5,396661487.8980926
CH4,p59,2045,2.0,528484386.686141
CH4,p59,2045,1.5,736005795.2436492
CH4,p59,2046,2.5,425419323.4485158
CH4,p59,2046,2.0,568515453.123968
CH4,p59,2046,1.5,793956856.2834282
CH4,p59,2047,2.5,425907571.5756638
CH4,p59,2047,2.0,571117758.5723029
CH4,p59,2047,1.5,799725086.1602007
CH4,p59,2048,2.5,426245110.25829875
CH4,p59,2048,2.0,573399437.104508
CH4,p59,2048,1.5,805149427.1851093
CH4,p59,2049,2.5,370812139.8145378
CH4,p59,2049,2.0,500610265.65235263
CH4,p59,2049,1.5,704959242.3856441
CH4,p59,2050,2.5,370650169.76572573
CH4,p59,2050,2.0,502067459.79233134
CH4,p59,2050,1.5,709238268.3258189
CH4,p6,2023,2.5,344279196.88009596
CH4,p6,2023,2.0,440653396.89128405
CH4,p6,2023,1.5,599944984.6577997
CH4,p6,2024,2.5,351327650.2303539
CH4,p6,2024,2.0,449533410.72781503
CH4,p6,2024,1.5,610904378.6813896
CH4,p6,2025,2.5,385249198.00939417
CH4,p6,2025,2.0,493052698.6177388
CH4,p6,2025,1.5,669695282.291108
CH4,p6,2026,2.5,391690701.70367604
CH4,p6,2026,2.0,501526855.3841051
CH4,p6,2026,1.5,680530004.5923489
CH4,p6,2027,2.5,397588807.12256217
CH4,p6,2027,2.0,509245101.45300215
CH4,p6,2027,1.5,691135731.7753136
CH4,p6,2028,2.5,297517419.5799585
CH4,p6,2028,2.0,381487202.4662331
CH4,p6,2028,1.5,517594811.73696136
CH4,p6,2029,2.5,300957278.6207368
CH4,p6,2029,2.0,386462891.43372536
CH4,p6,2029,1.5,524753794.74276096
CH4,p6,2030,2.5,304210464.8548262
CH4,p6,2030,2.0,391259607.21759135
CH4,p6,2030,1.5,531420446.6380263
CH4,p6,2031,2.5,245223760.13200483
CH4,p6,2031,2.0,315619390.4494111
CH4,p6,2031,1.5,428993773.6076827
CH4,p6,2032,2.5,248563836.68749312
CH4,p6,2032,2.0,320366481.0530678
CH4,p6,2032,1.5,435708413.80259365
CH4,p6,2033,2.5,251478515.8231344
CH4,p6,2033,2.0,324806065.8389536
CH4,p6,2033,1.5,442003558.11121607
CH4,p6,2034,2.5,239353049.28297588
CH4,p6,2034,2.0,309715049.86878943
CH4,p6,2034,1.5,421940408.3069408
CH4,p6,2035,2.5,241664692.74470377
CH4,p6,2035,2.0,313344643.70082
CH4,p6,2035,1.5,427459087.84563965
CH4,p6,2036,2.5,243721185.8119375
CH4,p6,2036,2.0,316604732.0306405
CH4,p6,2036,1.5,432722502.38511723
CH4,p6,2037,2.5,223348459.9845039
CH4,p6,2037,2.0,290951857.59154856
CH4,p6,2037,1.5,398346691.6727734
CH4,p6,2038,2.5,224787595.01938838
CH4,p6,2038,2.0,293567014.9615442
CH4,p6,2038,1.5,402587789.45476556
CH4,p6,2039,2.5,226023661.92051628
CH4,p6,2039,2.0,295967755.6036155
CH4,p6,2039,1.5,406716319.3153328
CH4,p6,2040,2.5,221019854.69015718
CH4,p6,2040,2.0,290134174.0947799
CH4,p6,2040,1.5,399701326.81234926
CH4,p6,2041,2.5,222332622.68844324
CH4,p6,2041,2.0,292683774.97904176
CH4,p6,2041,1.5,403976310.6646453
CH4,p6,2042,2.5,223527729.1469615
CH4,p6,2042,2.0,295106865.05512094
CH4,p6,2042,1.5,408130529.58491975
CH4,p6,2043,2.5,207985335.5922715
CH4,p6,2043,2.0,275427149.7561795
CH4,p6,2043,1.5,381750276.62349445
CH4,p6,2044,2.5,208749261.75576922
CH4,p6,2044,2.0,277220259.7674588
CH4,p6,2044,1.5,385131244.40244603
CH4,p6,2045,2.5,209285203.37773526
CH4,p6,2045,2.0,278837158.9479396
CH4,p6,2045,1.5,388328908.2612741
CH4,p6,2046,2.5,177289981.43137145
CH4,p6,2046,2.0,236924108.92565832
CH4,p6,2046,1.5,330874947.4912694
CH4,p6,2047,2.5,177493454.7966485
CH4,p6,2047,2.0,238008598.17940018
CH4,p6,2047,1.5,333278809.5430802
CH4,p6,2048,2.5,177634121.24849573
CH4,p6,2048,2.0,238959468.81999052
CH4,p6,2048,1.5,335539358.7625842
CH4,p6,2049,2.5,106096440.09490761
CH4,p6,2049,2.0,143234164.5752082
CH4,p6,2049,1.5,201702312.2989665
CH4,p6,2050,2.5,106050097.36840045
CH4,p6,2050,2.0,143651095.66828465
CH4,p6,2050,1.5,202926623.4004137
CH4,p60,2023,2.5,61703180.302820325
CH4,p60,2023,2.0,78975773.86560087
CH4,p60,2023,1.5,107524688.96052884
CH4,p60,2024,2.5,62966434.05694841
CH4,p60,2024,2.0,80567287.67129226
CH4,p60,2024,1.5,109488878.11739717
CH4,p60,2025,2.5,57109574.68183076
CH4,p60,2025,2.0,73090430.97112772
CH4,p60,2025,1.5,99276034.66974936
CH4,p60,2026,2.5,58064467.094826534
CH4,p60,2026,2.0,74346645.10788639
CH4,p60,2026,1.5,100882180.47256173
CH4,p60,2027,2.5,58938805.81802608
CH4,p60,2027,2.0,75490802.58455859
CH4,p60,2027,1.5,102454379.90020564
CH4,p60,2028,2.5,215217986.28539497
CH4,p60,2028,2.0,275960001.34831125
CH4,p60,2028,1.5,374417448.4003922
CH4,p60,2029,2.5,217706309.6141839
CH4,p60,2029,2.0,279559312.47933006
CH4,p60,2029,1.5,379596109.5642824
CH4,p60,2030,2.5,220059597.6714028
CH4,p60,2030,2.0,283029158.0878477
CH4,p60,2030,1.5,384418628.5219635
CH4,p60,2031,2.5,175786139.84633702
CH4,p60,2031,2.0,226248526.15378675
CH4,p60,2031,1.5,307519791.0676105
CH4,p60,2032,2.5,178180439.5021472
CH4,p60,2032,2.0,229651429.41352162
CH4,p60,2032,1.5,312333112.0919887
CH4,p60,2033,2.5,180269797.37623426
CH4,p60,2033,2.0,232833900.2785442
CH4,p60,2033,1.5,316845721.788507
CH4,p60,2034,2.5,152095243.3077912
CH4,p60,2034,2.0,196806290.98728037
CH4,p60,2034,1.5,268119120.50036883
CH4,p60,2035,2.5,153564161.19208646
CH4,p60,2035,2.0,199112691.33874822
CH4,p60,2035,1.5,271625927.326898
CH4,p60,2036,2.5,154870945.5190825
CH4,p60,2036,2.0,201184291.96892327
CH4,p60,2036,1.5,274970527.7713452
CH4,p60,2037,2.5,131052357.65012947
CH4,p60,2037,2.0,170719452.92437947
CH4,p60,2037,1.5,233734645.44805074
CH4,p60,2038,2.5,131896787.19896811
CH4,p60,2038,2.0,172253927.52513483
CH4,p60,2038,1.5,236223159.86804435
CH4,p60,2039,2.5,132622064.11208108
CH4,p60,2039,2.0,173662590.5679503
CH4,p60,2039,1.5,238645623.72516623
CH4,p60,2040,2.5,127383198.81638099
CH4,p60,2040,2.0,167216738.21545464
CH4,p60,2040,1.5,230364976.2682438
CH4,p60,2041,2.5,128139803.18190229
CH4,p60,2041,2.0,168686182.29231215
CH4,p60,2041,1.5,232828832.37183803
CH4,p60,2042,2.5,128828594.1677872
CH4,p60,2042,2.0,170082712.7775208
CH4,p60,2042,1.5,235223086.47805816
CH4,p60,2043,2.5,78935748.29264449
CH4,p60,2043,2.0,104531639.71490186
CH4,p60,2043,1.5,144883982.61535558
CH4,p60,2044,2.5,79225677.78783847
CH4,p60,2044,2.0,105212170.773057
CH4,p60,2044,1.5,146167146.2616044
CH4,p60,2045,2.5,79429081.32516283
CH4,p60,2045,2.0,105825825.31923723
CH4,p60,2045,1.5,147380741.38727108
CH4,p60,2046,2.5,78783213.60579681
CH4,p60,2046,2.0,105283121.64711145
CH4,p60,2046,1.5,147032513.9331244
CH4,p60,2047,2.5,78873632.05736578
CH4,p60,2047,2.0,105765041.42532413
CH4,p60,2047,1.5,148100729.83555532
CH4,p60,2048,2.5,78936140.69453508
CH4,p60,2048,2.0,106187584.44881758
CH4,p60,2048,1.5,149105261.115827
CH4,p60,2049,2.5,78895082.42811817
CH4,p60,2049,2.0,106511313.76863313
CH4,p60,2049,1.5,149989203.6013072
CH4,p60,2050,2.5,78860621.20374101
CH4,p60,2050,2.0,106821350.68340321
CH4,p60,2050,1.5,150899621.7565246
CH4,p61,2023,2.5,98536.62235943673
CH4,p61,2023,2.0,126120.0146693782
CH4,p61,2023,1.5,171711.07904684852
CH4,p61,2024,2.5,100553.96988518446
CH4,p61,2024,2.0,128661.57564049194
CH4,p61,2024,1.5,174847.78228066853
CH4,p61,2025,2.5,91195.3136176972
CH4,p61,2025,2.0,116714.31300267155
CH4,p61,2025,1.5,158528.7435052379
CH4,p61,2026,2.5,92720.13171622904
CH4,p61,2026,2.0,118720.29611164995
CH4,p61,2026,1.5,161093.51431677435
CH4,p61,2027,2.5,94116.31781137164
CH4,p61,2027,2.0,120547.341760203
CH4,p61,2027,1.5,163604.0779249317
CH4,p61,2028,2.5,430043538.73571163
CH4,p61,2028,2.0,551416810.3588144
CH4,p61,2028,1.5,748152174.7024504
CH4,p61,2029,2.5,435015648.1225731
CH4,p61,2029,2.0,558608869.5473136
CH4,p61,2029,1.5,758500054.1305169
CH4,p61,2030,2.5,439717933.192971
CH4,p61,2030,2.0,565542233.7614678
CH4,p61,2030,1.5,768136298.5447319
CH4,p61,2031,2.5,312416753.96107966
CH4,p61,2031,2.0,402101270.2778079
CH4,p61,2031,1.5,546541012.7790247
CH4,p61,2032,2.5,316672034.4236475
CH4,p61,2032,2.0,408149096.29742044
CH4,p61,2032,1.5,555095510.4858595
CH4,p61,2033,2.5,320385355.65281785
CH4,p61,2033,2.0,413805157.79405034
CH4,p61,2033,1.5,563115567.5535666
CH4,p61,2034,2.5,249771320.13955534
CH4,p61,2034,2.0,323195953.0265231
CH4,p61,2034,1.5,440306121.51697135
CH4,p61,2035,2.5,252183582.0299194
CH4,p61,2035,2.0,326983531.44138956
CH4,p61,2035,1.5,446065011.48280716
CH4,p61,2036,2.5,254329587.64714277
CH4,p61,2036,2.0,330385520.9641892
CH4,p61,2036,1.5,451557525.58239913
CH4,p61,2037,2.5,215737979.94811797
CH4,p61,2037,2.0,281037827.72134703
CH4,p61,2037,1.5,384773239.92501414
CH4,p61,2038,2.5,217128077.2217687
CH4,p61,2038,2.0,283563874.99424267
CH4,p61,2038,1.5,388869824.5547578
CH4,p61,2039,2.5,218322025.80036446
CH4,p61,2039,2.0,285882811.67522866
CH4,p61,2039,1.5,392857676.955155
CH4,p61,2040,2.5,200984568.82192078
CH4,p61,2040,2.0,263833726.44367364
CH4,p61,2040,1.5,363468698.0477288
CH4,p61,2041,2.5,202178335.37501445
CH4,p61,2041,2.0,266152207.89915067
CH4,p61,2041,1.5,367356157.7851307
CH4,p61,2042,2.5,203265106.31963527
CH4,p61,2042,2.0,268355646.6573571
CH4,p61,2042,1.5,371133799.84201145
CH4,p61,2043,2.5,156530054.20407408
CH4,p61,2043,2.0,207286857.78657568
CH4,p61,2043,1.5,287305791.6421502
CH4,p61,2044,2.5,157104986.1022278
CH4,p61,2044,2.0,208636354.88674453
CH4,p61,2044,1.5,289850312.71713126
CH4,p61,2045,2.5,157508336.5158407
CH4,p61,2045,2.0,209853235.46941862
CH4,p61,2045,1.5,292256879.0056795
CH4,p61,2046,2.5,164844236.54921907
CH4,p61,2046,2.0,220292052.26733294
CH4,p61,2046,1.5,307647548.2263766
CH4,p61,2047,2.5,165033426.09781283
CH4,p61,2047,2.0,221300410.4477308
CH4,p61,2047,1.5,309882659.32233983
CH4,p61,2048,2.5,165164217.77411416
CH4,p61,2048,2.0,222184530.0327162
CH4,p61,2048,1.5,311984518.1372742
CH4,p61,2049,2.5,167095053.3533807
CH4,p61,2049,2.0,225584575.22525388
CH4,p61,2049,1.5,317668138.5817181
CH4,p61,2050,2.5,167022066.54674208
CH4,p61,2050,2.0,226241214.81825036
CH4,p61,2050,1.5,319596349.6379463
CH4,p62,2023,2.5,243756082.53630105
CH4,p62,2023,2.0,311990810.81841326
CH4,p62,2023,1.5,424772221.2748695
CH4,p62,2024,2.5,248746518.76413134
CH4,p62,2024,2.0,318278025.9777271
CH4,p62,2024,1.5,432531676.32870615
CH4,p62,2025,2.5,130865045.82916822
CH4,p62,2025,2.0,167484745.80661443
CH4,p62,2025,1.5,227488348.48052436
CH4,p62,2026,2.5,133053155.96805139
CH4,p62,2026,2.0,170363326.52611807
CH4,p62,2026,1.5,231168788.1487301
CH4,p62,2027,2.5,135056679.5053774
CH4,p62,2027,2.0,172985132.4396566
CH4,p62,2027,1.5,234771440.61633226
CH4,p62,2028,2.5,120412625.44976644
CH4,p62,2028,2.0,154397264.16456217
CH4,p62,2028,1.5,209483365.00234783
CH4,p62,2029,2.5,121804821.10292181
CH4,p62,2029,2.0,156411048.00566652
CH4,p62,2029,1.5,212380781.6998159
CH4,p62,2030,2.5,123121465.67478183
CH4,p62,2030,2.0,158352396.99251607
CH4,p62,2030,1.5,215078939.87422428
CH4,p62,2031,2.5,121838035.85241129
CH4,p62,2031,2.0,156813705.93368024
CH4,p62,2031,1.5,213143125.85835132
CH4,p62,2032,2.5,123497533.9650669
CH4,p62,2032,2.0,159172271.00442067
CH4,p62,2032,1.5,216479256.7959212
CH4,p62,2033,2.5,124945675.77985428
CH4,p62,2033,2.0,161378053.55184343
CH4,p62,2033,1.5,219606963.57913488
CH4,p62,2034,2.5,126687809.6744508
CH4,p62,2034,2.0,163929899.40438163
CH4,p62,2034,1.5,223329956.73831084
CH4,p62,2035,2.5,127911345.5675254
CH4,p62,2035,2.0,165851016.7411582
CH4,p62,2035,1.5,226250953.25432506
CH4,p62,2036,2.5,128999832.2322201
CH4,p62,2036,2.0,167576557.5315824
CH4,p62,2036,1.5,229036839.8825198
CH4,p62,2037,2.5,129906493.23137347
CH4,p62,2037,2.0,169226756.79740256
CH4,p62,2037,1.5,231690972.07618746
CH4,p62,2038,2.5,130743539.45806889
CH4,p62,2038,2.0,170747814.62429732
CH4,p62,2038,1.5,234157728.01597846
CH4,p62,2039,2.5,131462474.86750053
CH4,p62,2039,2.0,172144160.93441358
CH4,p62,2039,1.5,236559010.91009158
CH4,p62,2040,2.5,132068563.01754405
CH4,p62,2040,2.0,173367245.7105545
CH4,p62,2040,1.5,238838180.13687056
CH4,p62,2041,2.5,132852996.53982696
CH4,p62,2041,2.0,174890738.36475414
CH4,p62,2041,1.5,241392660.932668
CH4,p62,2042,2.5,133567122.39449625
CH4,p62,2042,2.0,176338635.54511592
CH4,p62,2042,1.5,243874979.65480298
CH4,p62,2043,2.5,123321241.65188684
CH4,p62,2043,2.0,163309677.5589902
