eall,r,t,Value_emit,Value_scc,product
CH4,p54,2029,731488.287481,2320,1697052826.95592
CH4,p54,2032,514569.57301,2580,1327589498.3658
CH4,p54,2035,444596.793643,2850,1267100861.88255
CH4,p54,2038,467434.921246,3120,1458396954.28752
CH4,p54,2041,510430.828822,3390,1730360509.70658
CH4,p54,2044,332968.336316,3660,1218664110.91656
CH4,p54,2047,326150.45363199996,3930,1281771282.7737598
CH4,p54,2050,308198.86455500004,4200,1294435231.131
CH4,p55,2010,858385.288953,800,686708231.1624
CH4,p55,2015,951545.208445,1200,1141854250.134
CH4,p55,2020,445371.61747000006,1600,712594587.9520001
CH4,p55,2023,356654.045232,1840,656243443.22688
CH4,p55,2026,351216.702614,2080,730530741.43712
CH4,p55,2029,264157.65086399997,2320,612845750.0044799
CH4,p55,2032,172217.00738,2580,444319879.04039997
CH4,p55,2035,158098.249772,2850,450580011.85020006
CH4,p55,2038,147787.658312,3120,461097493.93344
CH4,p55,2041,163150.43851200002,3390,553079986.55568
CH4,p55,2044,139956.37747,3660,512240341.5402
CH4,p55,2047,146812.131623,3930,576971677.2783899
CH4,p55,2050,153150.22106,4200,643230928.452
CH4,p56,2010,163509.625357,800,130807700.2856
CH4,p56,2015,125433.504166,1200,150520204.9992
CH4,p56,2020,76607.795955,1600,122572473.528
CH4,p56,2023,134238.630197,1840,246999079.56247997
CH4,p56,2026,141866.93059899998,2080,295083215.64592
CH4,p56,2029,79711.770475,2320,184931307.502
CH4,p56,2032,66159.36509,2580,170691161.9322
CH4,p56,2035,71026.618986,2850,202425864.1101
CH4,p56,2038,69228.037793,3120,215991477.91415998
CH4,p56,2041,76869.976976,3390,260589221.94864002
CH4,p56,2044,181931.715051,3660,665870077.08666
CH4,p56,2047,189095.941811,3930,743147051.31723
CH4,p56,2050,184193.68410900002,4200,773613473.2578001
CH4,p57,2010,2228577.584171,800,1782862067.3367999
CH4,p57,2015,1055992.625961,1200,1267191151.1532001
CH4,p57,2020,894099.8169800001,1600,1430559707.1680002
CH4,p57,2023,346970.86766399996,1840,638426396.5017599
CH4,p57,2026,419193.608433,2080,871922705.54064
CH4,p57,2029,212070.30354,2320,492003104.21279997
CH4,p57,2032,122939.996586,2580,317185191.19188
CH4,p57,2035,98631.411692,2850,281099523.3222
CH4,p57,2038,90965.348103,3120,283811886.08136
CH4,p57,2041,105575.202158,3390,357899935.31562
CH4,p57,2044,117586.10339,3660,430365138.4074
CH4,p57,2047,99308.233897,3930,390281359.21521
CH4,p57,2050,135299.061034,4200,568256056.3428
CH4,p58,2010,3928294.498972,800,3142635599.1776
CH4,p58,2015,4347173.820787,1200,5216608584.9444
CH4,p58,2020,6056681.859823001,1600,9690690975.7168
CH4,p58,2023,5185194.295194999,1840,9540757503.158798
CH4,p58,2026,4647514.20807,2080,9666829552.785599
CH4,p58,2029,3993105.556048,2320,9264004890.03136
CH4,p58,2032,3749424.1069170004,2580,9673514195.845861
CH4,p58,2035,3102781.900855,2850,8842928417.43675
CH4,p58,2038,3066676.1236690003,3120,9568029505.84728
CH4,p58,2041,2686491.022872,3390,9107204567.53608
CH4,p58,2044,2353389.830817,3660,8613406780.79022
CH4,p58,2047,2217165.429424,3930,8713460137.63632
CH4,p58,2050,2153253.800727,4200,9043665963.0534
CH4,p59,2010,541271.404202,800,433017123.3616
CH4,p59,2015,729003.674086,1200,874804408.9031999
CH4,p59,2020,802256.526763,1600,1283610442.8207998
CH4,p59,2023,895596.651364,1840,1647897838.5097601
CH4,p59,2026,719619.807091,2080,1496809198.74928
CH4,p59,2029,639671.625435,2320,1484038171.0092
CH4,p59,2032,383483.90725299995,2580,989388480.7127398
CH4,p59,2035,362547.47842500004,2850,1033260313.5112501
CH4,p59,2038,307601.647989,3120,959717141.7256801
CH4,p59,2041,331637.044214,3390,1124249579.88546
CH4,p59,2044,292087.689866,3660,1069040944.9095598
CH4,p59,2047,312590.376346,3930,1228480179.03978
CH4,p59,2050,271973.49632700003,4200,1142288684.5734
CH4,p6,2010,410430.51197999995,800,328344409.584
CH4,p6,2015,277701.45587199996,1200,333241747.04639995
CH4,p6,2020,445830.665929,1600,713329065.4864
CH4,p6,2023,315740.602436,1840,580962708.4822401
CH4,p6,2026,340150.844565,2080,707513756.6952
CH4,p6,2029,251139.68409,2320,582644067.0888
CH4,p6,2032,199419.949173,2580,514503468.86634
CH4,p6,2035,187760.036199,2850,535116103.16714996
CH4,p6,2038,170864.219183,3120,533096363.85096
CH4,p6,2041,166314.785444,3390,563807122.6551601
CH4,p6,2044,154110.326923,3660,564043796.53818
CH4,p6,2047,130269.451723,3930,511958945.27139
CH4,p6,2050,77816.81520699999,4200,326830623.86939996
CH4,p60,2010,430951.444547,800,344761155.6376
CH4,p60,2015,191104.296191,1200,229325155.4292
CH4,p60,2020,90273.2901,1600,144437264.16
CH4,p60,2023,56588.372163,1840,104122604.77992
CH4,p60,2026,50424.167425,2080,104882268.244
CH4,p60,2029,181669.285659,2320,421472742.72888
CH4,p60,2032,142952.147274,2580,368816539.96691996
CH4,p60,2035,119310.81920499999,2850,340035834.73424995
CH4,p60,2038,100256.606934,3120,312800613.63408
CH4,p60,2041,95854.326798,3390,324946167.84521997
CH4,p60,2044,58488.806149,3660,214069030.50533998
CH4,p60,2047,57888.471523,3930,227501693.08539
CH4,p60,2050,57865.881687999994,4200,243036703.08959997
CH4,p61,2020,469.430378,1600,751088.6048000001
CH4,p61,2023,90.368552,1840,166278.13567999998
CH4,p61,2026,80.519734,2080,167481.04672
CH4,p61,2029,363007.31101899996,2320,842176961.5640799
CH4,p61,2032,254062.38433899998,2580,655480951.59462
CH4,p61,2035,195932.62860599998,2850,558407991.5271
CH4,p61,2038,165042.11174999998,3120,514931388.65999997
CH4,p61,2041,151238.47352099998,3390,512698425.2361899
CH4,p61,2044,115983.647395,3660,424500149.46570003
CH4,p61,2047,121124.544893,3930,476019461.42949
CH4,p61,2050,122556.467278,4200,514737162.5676
CH4,p62,2010,528337.952138,800,422670361.71040004
CH4,p62,2015,747441.6874739999,1200,896930024.9688
CH4,p62,2020,602209.675394,1600,963535480.6304001
CH4,p62,2023,223550.226226,1840,411332416.25584
CH4,p62,2026,115545.61591000001,2080,240334881.09280002
CH4,p62,2029,101642.413942,2320,235810400.34544
CH4,p62,2032,99080.671889,2580,255628133.47362
CH4,p62,2035,99380.007072,2850,283233020.1552
CH4,p62,2038,99380.007072,3120,310065622.06464
CH4,p62,2041,99380.007072,3390,336898223.97407997
CH4,p62,2044,91377.00412099999,3660,334439835.08286
CH4,p62,2047,84226.480142,3930,331010066.95806
CH4,p62,2050,85136.703609,4200,357574155.1578
CH4,p63,2010,10304515.658261,800,8243612526.608799
CH4,p63,2015,12108049.46458,1200,14529659357.495998
CH4,p63,2020,12021579.371083999,1600,19234526993.734398
CH4,p63,2023,8596728.191806,1840,15817979872.92304
CH4,p63,2026,6092320.108384999,2080,12672025825.4408
CH4,p63,2029,4584357.783885,2320,10635710058.613201
CH4,p63,2032,3968694.64496,2580,10239232183.996801
CH4,p63,2035,3704062.92381,2850,10556579332.8585
CH4,p63,2038,2902471.7561210003,3120,9055711879.09752
CH4,p63,2041,2708006.5806259997,3390,9180142308.32214
CH4,p63,2044,2793296.98447,3660,10223466963.1602
CH4,p63,2047,2569600.138278,3930,10098528543.43254
CH4,p63,2050,2508008.4742670003,4200,10533635591.921402
CH4,p64,2010,3612383.123578,800,2889906498.8624
CH4,p64,2015,4190041.939089,1200,5028050326.9068
CH4,p64,2020,3852053.1330299997,1600,6163285012.848
CH4,p64,2023,2612176.538609,1840,4806404831.04056
CH4,p64,2026,1735806.6324590002,2080,3610477795.5147204
CH4,p64,2029,1639222.8475630002,2320,3802997006.3461604
CH4,p64,2032,1305449.107204,2580,3368058696.58632
CH4,p64,2035,1181060.1393839999,2850,3366021397.2443995
CH4,p64,2038,947797.678266,3120,2957128756.18992
CH4,p64,2041,848878.26206,3390,2877697308.3834
CH4,p64,2044,659731.837047,3660,2414618523.59202
CH4,p64,2047,637877.173185,3930,2506857290.6170497
CH4,p64,2050,557771.858259,4200,2342641804.6878
CH4,p65,2010,4697185.306980999,800,3757748245.5847993
CH4,p65,2015,5041738.773955,1200,6050086528.745999
CH4,p65,2020,5296266.283123,1600,8474026052.996799
CH4,p65,2023,3303598.1920009996,1840,6078620673.281839
CH4,p65,2026,2441881.249993,2080,5079112999.98544
CH4,p65,2029,1620332.030767,2320,3759170311.3794403
CH4,p65,2032,1214626.405443,2580,3133736126.0429397
CH4,p65,2035,983781.7111180001,2850,2803777876.6863003
CH4,p65,2038,737945.747918,3120,2302390733.50416
CH4,p65,2041,867294.6204299999,3390,2940128763.2576995
CH4,p65,2044,1095974.047579,3660,4011265014.13914
CH4,p65,2047,1051599.664542,3930,4132786681.65006
CH4,p65,2050,1038071.616518,4200,4359900789.3756
CH4,p66,2010,1156045.921187,800,924836736.9496001
CH4,p66,2015,1834933.8219879998,1200,2201920586.3855996
CH4,p66,2020,1542515.2427869998,1600,2468024388.4592
CH4,p66,2023,1735799.83669,1840,3193871699.5096
CH4,p66,2026,1866217.1698699999,2080,3881731713.3296
CH4,p66,2029,2056399.583312,2320,4770847033.28384
CH4,p66,2032,1535650.41445,2580,3961978069.281
CH4,p66,2035,1205213.388547,2850,3434858157.35895
CH4,p66,2038,971150.644895,3120,3029990012.0724
CH4,p66,2041,822594.28652,3390,2788594631.3027997
CH4,p66,2044,692671.732216,3660,2535178539.91056
CH4,p66,2047,652586.2187630001,3930,2564663839.7385902
CH4,p66,2050,631294.97695,4200,2651438903.19
CH4,p67,2010,3646322.608375,800,2917058086.7
CH4,p67,2015,5026553.463675001,1200,6031864156.410001
CH4,p67,2020,5907057.142971001,1600,9451291428.753601
CH4,p67,2023,3658625.508583,1840,6731870935.79272
CH4,p67,2026,3874312.145257,2080,8058569262.13456
CH4,p67,2029,3869035.025857,2320,8976161259.988241
CH4,p67,2032,2612769.548515,2580,6740945435.1687
CH4,p67,2035,2819789.5322749997,2850,8036400166.983749
CH4,p67,2038,4124558.170929,3120,12868621493.29848
CH4,p67,2041,4568968.433395,3390,15488802989.209051
CH4,p67,2044,5275672.704157,3660,19308962097.214622
CH4,p67,2047,4832449.9098310005,3930,18991528145.635834
CH4,p67,2050,5098183.370906001,4200,21412370157.805202
CH4,p68,2010,124876.145404,800,99900916.3232
CH4,p68,2015,300708.407216,1200,360850088.6592
CH4,p68,2020,497576.46218,1600,796122339.4879999
CH4,p68,2023,254909.666814,1840,469033786.93776
CH4,p68,2026,299251.35611299996,2080,622442820.71504
CH4,p68,2029,185766.178266,2320,430977533.57712
CH4,p68,2032,173640.921558,2580,447993577.61964
CH4,p68,2035,155959.36662000002,2850,444484194.86700004
CH4,p68,2038,132320.611224,3120,412840307.01887995
CH4,p68,2041,161790.365808,3390,548469340.08912
CH4,p68,2044,157052.319787,3660,574811490.4204199
CH4,p68,2047,492028.347781,3930,1933671406.77933
CH4,p68,2050,491188.862185,4200,2062993221.1769998
CH4,p69,2010,186889.886662,800,149511909.3296
CH4,p69,2015,63778.710879,1200,76534453.0548
CH4,p69,2020,40431.198921999996,1600,64689918.275199994
CH4,p69,2023,25029.652538000002,1840,46054560.669920005
CH4,p69,2026,20821.856846000002,2080,43309462.23968001
CH4,p69,2029,19902.343936999998,2320,46173437.93383999
CH4,p69,2032,11757.943371,2580,30335493.89718
CH4,p69,2035,4513.134946,2850,12862434.5961
CH4,p69,2038,4435.5793699999995,3120,13839007.634399999
CH4,p69,2041,57161.960346,3390,193779045.57294
CH4,p69,2044,122906.23126999999,3660,449836806.4482
CH4,p69,2047,122617.436151,3930,481886524.07343
CH4,p69,2050,121503.780322,4200,510315877.3524
CH4,p70,2010,914710.298006,800,731768238.4047999
CH4,p70,2015,1169912.061114,1200,1403894473.3367999
CH4,p70,2020,1400423.767488,1600,2240678027.9808
CH4,p70,2023,1072212.205655,1840,1972870458.4052
CH4,p70,2026,1226793.02588,2080,2551729493.8304
CH4,p70,2029,1067560.6729670002,2320,2476740761.2834406
CH4,p70,2032,851776.478478,2580,2197583314.47324
CH4,p70,2035,743233.745585,2850,2118216174.9172502
CH4,p70,2038,698582.923885,3120,2179578722.5212
CH4,p70,2041,714695.9312870001,3390,2422819207.06293
CH4,p70,2044,660622.006033,3660,2417876542.08078
CH4,p70,2047,814830.410637,3930,3202283513.80341
CH4,p70,2050,788979.769033,4200,3313715029.9386
CH4,p71,2010,5516.574836,800,4413259.868799999
CH4,p71,2015,4576.571645,1200,5491885.974
CH4,p71,2020,2607.249791,1600,4171599.6656000004
CH4,p71,2023,2522.2714969999997,1840,4640979.5544799995
CH4,p71,2026,2300.842971,2080,4785753.37968
CH4,p71,2029,2050.761094,2320,4757765.73808
CH4,p71,2032,1755.9290070000002,2580,4530296.838060001
CH4,p71,2035,1740.016596,2850,4959047.298599999
CH4,p71,2038,1689.991612,3120,5272773.8294400005
CH4,p71,2041,1577.413229,3390,5347430.84631
CH4,p71,2044,1465.717636,3660,5364526.54776
CH4,p71,2047,35513.610752,3930,139568490.25536
CH4,p71,2050,35389.397033,4200,148635467.5386
CH4,p72,2010,3280782.313704,800,2624625850.9632
CH4,p72,2015,3016368.2551680002,1200,3619641906.2016
CH4,p72,2020,2637991.1328569995,1600,4220785812.5711994
CH4,p72,2023,2582858.8729999997,1840,4752460326.32
CH4,p72,2026,2284492.954857,2080,4751745346.10256
CH4,p72,2029,1559245.8084419998,2320,3617450275.5854397
CH4,p72,2032,1352478.3537720002,2580,3489394152.7317605
CH4,p72,2035,1163628.8154510001,2850,3316342124.0353503
CH4,p72,2038,1171203.436306,3120,3654154721.27472
CH4,p72,2041,1138883.4492590001,3390,3860814892.9880104
CH4,p72,2044,980811.59114,3660,3589770423.5724
CH4,p72,2047,572060.203332,3930,2248196599.09476
CH4,p72,2050,465877.953326,4200,1956687403.9692001
CH4,p73,2010,236.443572,800,189154.8576
CH4,p73,2015,2005.287201,1200,2406344.6412
CH4,p73,2020,1975.402426,1600,3160643.8816
CH4,p73,2023,1841.20287,1840,3387813.2808000003
CH4,p73,2026,1640.843309,2080,3412954.0827200003
CH4,p73,2029,1440.859657,2320,3342794.40424
CH4,p73,2032,1374.323743,2580,3545755.2569399998
CH4,p73,2035,1374.323743,2850,3916822.66755
CH4,p73,2038,1374.323743,3120,4287890.07816
CH4,p73,2041,1374.323743,3390,4658957.48877
CH4,p73,2044,1374.323743,3660,5030024.899379999
CH4,p73,2047,1374.323743,3930,5401092.30999
CH4,p73,2050,1374.323743,4200,5772159.7206
CH4,p74,2010,126707.420485,800,101365936.388
CH4,p74,2015,26372.134558,1200,31646561.469600003
CH4,p74,2020,115709.473936,1600,185135158.2976
CH4,p74,2023,19433.666673000003,1840,35757946.678320006
CH4,p74,2026,21051.45338,2080,43787023.0304
CH4,p74,2029,30612.940972000004,2320,71022023.05504
CH4,p74,2032,24483.714984,2580,63167984.658719994
CH4,p74,2035,21152.351681,2850,60284202.29085
CH4,p74,2038,20980.770696,3120,65460004.57152
CH4,p74,2041,37816.889758000005,3390,128199256.27962002
CH4,p74,2044,37069.913695999996,3660,135675884.12736
CH4,p74,2047,36719.727169,3930,144308527.77416998
CH4,p74,2050,36718.563002,4200,154217964.60840002
CH4,p75,2010,606431.418081,800,485145134.4648
CH4,p75,2015,497819.327468,1200,597383192.9616
CH4,p75,2020,329410.91874500003,1600,527057469.99200004
CH4,p75,2023,425988.031146,1840,783817977.30864
CH4,p75,2026,431718.177167,2080,897973808.50736
CH4,p75,2029,549262.384351,2320,1274288731.69432
CH4,p75,2032,170756.319459,2580,440551304.20422
CH4,p75,2035,128363.307468,2850,365835426.2838
CH4,p75,2038,176541.502499,3120,550809487.79688
CH4,p75,2041,235364.33219699998,3390,797885086.1478299
CH4,p75,2044,224925.714705,3660,823228115.8203
CH4,p75,2047,229391.88055,3930,901510090.5615
CH4,p75,2050,336114.400028,4200,1411680480.1176
CH4,p76,2010,249667.940853,800,199734352.68240002
CH4,p76,2015,564069.601334,1200,676883521.6008
CH4,p76,2020,651826.8208959999,1600,1042922913.4335998
CH4,p76,2023,400543.87775000004,1840,737000735.0600001
CH4,p76,2026,571822.755509,2080,1189391331.45872
CH4,p76,2029,357329.972543,2320,829005536.29976
CH4,p76,2032,320385.487839,2580,826594558.6246201
CH4,p76,2035,246161.815925,2850,701561175.38625
CH4,p76,2038,327479.230817,3120,1021735200.1490399
CH4,p76,2041,398131.14078099997,3390,1349664567.2475898
CH4,p76,2044,867835.193687,3660,3176276808.8944197
CH4,p76,2047,1038609.320687,3930,4081734630.29991
CH4,p76,2050,1035864.8778,4200,4350632486.76
CH4,p77,2010,225458.963172,800,180367170.53759998
CH4,p77,2015,44407.623744000004,1200,53289148.492800005
CH4,p77,2020,11962.528961,1600,19140046.3376
CH4,p77,2023,616.3267390000001,1840,1134041.1997600002
CH4,p77,2026,417.671067,2080,868755.81936
CH4,p77,2029,60769.762910000005,2320,140985849.9512
CH4,p77,2032,49913.321962,2580,128776370.66196
CH4,p77,2035,37491.368816,2850,106850401.12560001
CH4,p77,2038,34925.402054,3120,108967254.40847999
CH4,p77,2041,97219.176942,3390,329573009.83338004
CH4,p77,2044,92599.781612,3660,338915200.69992
CH4,p77,2047,104042.24224200001,3930,408886012.01106006
CH4,p77,2050,105854.700797,4200,444589743.3474
CH4,p78,2010,276600.630593,800,221280504.47439998
CH4,p78,2015,574575.93492,1200,689491121.904
CH4,p78,2020,1264755.469881,1600,2023608751.8095999
CH4,p78,2023,609336.18398,1840,1121178578.5232
CH4,p78,2026,732514.8821100001,2080,1523630954.7888002
CH4,p78,2029,636256.0832870001,2320,1476114113.22584
CH4,p78,2032,552369.111487,2580,1425112307.63646
CH4,p78,2035,440790.683484,2850,1256253447.9294
CH4,p78,2038,418086.526745,3120,1304429963.4443998
CH4,p78,2041,462880.684166,3390,1569165519.32274
CH4,p78,2044,487353.418418,3660,1783713511.40988
CH4,p78,2047,624717.47532,3930,2455139678.0076
CH4,p78,2050,921344.10345,4200,3869645234.4900002
CH4,p79,2010,2379919.33684,800,1903935469.4720001
CH4,p79,2015,2528045.134973,1200,3033654161.9676
CH4,p79,2020,1443629.806418,1600,2309807690.2688003
CH4,p79,2023,1715903.151814,1840,3157261799.33776
CH4,p79,2026,1317283.4569110002,2080,2739949590.3748803
CH4,p79,2029,1044159.876773,2320,2422450914.11336
CH4,p79,2032,1088062.431349,2580,2807201072.8804197
CH4,p79,2035,701949.0822279999,2850,2000554884.3497999
CH4,p79,2038,645773.321805,3120,2014812764.0315998
CH4,p79,2041,688057.321105,3390,2332514318.54595
CH4,p79,2044,586326.644785,3660,2145955519.9131
CH4,p79,2047,824023.725513,3930,3238413241.2660904
CH4,p79,2050,784228.775729,4200,3293760858.0618
CH4,p8,2010,943.278551,800,754622.8408
CH4,p8,2015,704.188168,1200,845025.8016
CH4,p8,2020,704.188168,1600,1126701.0688
CH4,p8,2023,514.115182,1840,945971.93488
CH4,p8,2026,435.72958800000004,2080,906317.54304
CH4,p8,2029,347.33093,2320,805807.7576
CH4,p8,2032,313.022657,2580,807598.45506
CH4,p8,2035,292.817542,2850,834529.9947
CH4,p8,2038,292.817542,3120,913590.73104
CH4,p8,2041,292.817542,3390,992651.46738
CH4,p8,2044,292.817542,3660,1071712.20372
CH4,p80,2010,1971414.44299,800,1577131554.392
CH4,p80,2015,2572708.330689,1200,3087249996.8268
CH4,p80,2020,2599406.1350769997,1600,4159049816.1231995
CH4,p80,2023,2389082.835883,1840,4395912418.02472
CH4,p80,2026,2610410.563819,2080,5429653972.74352
CH4,p80,2029,1889036.8105249999,2320,4382565400.417999
CH4,p80,2032,1761426.806232,2580,4544481160.07856
CH4,p80,2035,1681289.619448,2850,4791675415.426801
CH4,p80,2038,1666843.653044,3120,5200552197.49728
CH4,p80,2041,1669896.975814,3390,5660950748.00946
CH4,p80,2044,1556993.305685,3660,5698595498.8071
CH4,p80,2047,1.879546,3930,7386.61578
CH4,p80,2050,1.879546,4200,7894.093199999999
CH4,p81,2010,3108389.383876,800,2486711507.1008
CH4,p81,2015,2663837.835053,1200,3196605402.0636
CH4,p81,2020,1442273.802512,1600,2307638084.0192003
CH4,p81,2023,1419851.309894,1840,2612526410.20496
CH4,p81,2026,1063534.633692,2080,2212152038.07936
CH4,p81,2029,529339.97755,2320,1228068747.916
CH4,p81,2032,169619.12391999998,2580,437617339.7136
CH4,p81,2035,196049.405932,2850,558740806.9061999
CH4,p81,2038,190997.621232,3120,595912578.24384
CH4,p81,2041,215494.55887100002,3390,730526554.57269
CH4,p81,2044,188574.328277,3660,690182041.49382
CH4,p82,2010,209441.641091,800,167553312.8728
CH4,p82,2015,137195.411527,1200,164634493.8324
CH4,p82,2020,114243.960728,1600,182790337.16480002
CH4,p82,2023,144273.162844,1840,265462619.63296002
CH4,p82,2026,98738.05518000001,2080,205375154.77440003
CH4,p82,2029,214235.53512299998,2320,497026441.48535997
CH4,p82,2032,207162.752216,2580,534479900.71728
CH4,p82,2035,207546.02297,2850,591506165.4645
CH4,p82,2038,207532.898962,3120,647502644.76144
CH4,p82,2041,207531.334111,3390,703531222.63629
CH4,p82,2044,207530.58983399998,3660,759561958.7924399
CH4,p83,2010,1367566.205705,800,1094052964.5640001
CH4,p83,2015,1458808.4538,1200,1750570144.56
CH4,p83,2020,1466691.596834,1600,2346706554.9344
CH4,p83,2023,753541.112135,1840,1386515646.3284
CH4,p83,2026,860569.656025,2080,1789984884.532
CH4,p83,2029,222375.94643399998,2320,515912195.72687995
CH4,p83,2032,135453.334352,2580,349469602.62816
CH4,p83,2035,181710.225774,2850,517874143.45589995
CH4,p83,2038,135001.518028,3120,421204736.24736
CH4,p83,2041,134482.798505,3390,455896686.93195003
CH4,p83,2044,134476.414215,3660,492183676.0269
CH4,p84,2010,576822.217236,800,461457773.7888
CH4,p84,2015,644349.8181040001,1200,773219781.7248001
CH4,p84,2020,681229.760847,1600,1089967617.3552
CH4,p84,2023,585635.328456,1840,1077569004.35904
CH4,p84,2026,611419.49509,2080,1271752549.7872
CH4,p84,2029,569966.496442,2320,1322322271.74544
CH4,p84,2032,422484.943791,2580,1090011154.98078
CH4,p84,2035,372010.762255,2850,1060230672.4267501
CH4,p84,2038,337995.74895599997,3120,1054546736.7427199
CH4,p84,2041,331230.840546,3390,1122872549.45094
CH4,p84,2044,235868.014606,3660,863276933.45796
CH4,p84,2047,218538.77981100001,3930,858857404.65723
CH4,p84,2050,188408.030427,4200,791313727.7933999
CH4,p85,2010,3445272.741876,800,2756218193.5008
CH4,p85,2015,4352921.661637999,1200,5223505993.965599
CH4,p85,2020,3708174.9811509997,1600,5933079969.841599
CH4,p85,2023,3289117.551604,1840,6051976294.95136
CH4,p85,2026,2528821.830395,2080,5259949407.221601
CH4,p85,2029,1448678.7777429998,2320,3360934764.3637595
CH4,p85,2032,1007356.1666369999,2580,2598978909.92346
CH4,p85,2035,731951.0673850001,2850,2086060542.0472503
CH4,p85,2038,522939.019845,3120,1631569741.9164
CH4,p85,2041,463354.706127,3390,1570772453.77053
CH4,p85,2044,437172.719504,3660,1600052153.38464
CH4,p85,2047,413497.558503,3930,1625045404.91679
CH4,p85,2050,410847.518724,4200,1725559578.6408
CH4,p86,2010,627018.4160930001,800,501614732.8744001
CH4,p86,2015,1148682.667035,1200,1378419200.442
CH4,p86,2020,659227.609371,1600,1054764174.9935999
CH4,p86,2023,501700.183612,1840,923128337.8460801
CH4,p86,2026,403143.806056,2080,838539116.59648
CH4,p86,2029,313254.845255,2320,726751240.9916
CH4,p86,2032,238198.79624599998,2580,614552894.31468
CH4,p86,2035,172663.88330400002,2850,492092067.4164001
CH4,p86,2038,355595.859756,3120,1109459082.43872
CH4,p86,2041,317816.70818099997,3390,1077398640.73359
CH4,p86,2044,272427.39105,3660,997084251.2429999
CH4,p86,2047,250560.63427,3930,984703292.6811
CH4,p86,2050,234349.317897,4200,984267135.1674
CH4,p87,2010,2479393.744046,800,1983514995.2368
CH4,p87,2015,2985878.8916189997,1200,3583054669.9427996
CH4,p87,2020,2664449.589611,1600,4263119343.3775997
CH4,p87,2023,2479001.74356,1840,4561363208.1504
CH4,p87,2026,2310721.165114,2080,4806300023.4371195
CH4,p87,2029,1643037.0742460003,2320,3811846012.2507205
CH4,p87,2032,1435836.966711,2580,3704459374.1143804
CH4,p87,2035,1257161.715595,2850,3582910889.4457498
CH4,p87,2038,857333.770147,3120,2674881362.8586397
CH4,p87,2041,735772.99848,3390,2494270464.8472
CH4,p87,2044,640682.502892,3660,2344897960.58472
CH4,p87,2047,537345.008934,3930,2111765885.1106203
CH4,p87,2050,443981.628307,4200,1864722838.8894
CH4,p88,2010,702341.385176,800,561873108.1408
CH4,p88,2015,2752158.625785,1200,3302590350.9420004
CH4,p88,2020,2542068.8258259995,1600,4067310121.321599
CH4,p88,2023,1746317.297606,1840,3213223827.59504
CH4,p88,2026,1564576.33942,2080,3254318785.9936004
CH4,p88,2029,919946.218772,2320,2134275227.5510402
CH4,p88,2032,569278.1262129999,2580,1468737565.6295397
CH4,p88,2035,262455.737302,2850,747998851.3106999
CH4,p88,2038,263756.49427900004,3120,822920262.1504802
CH4,p88,2041,225150.286132,3390,763259469.98748
CH4,p88,2044,201040.01140099997,3660,735806441.7276598
CH4,p88,2047,202525.40248,3930,795924831.7464
CH4,p88,2050,199946.30569199997,4200,839774483.9063998
CH4,p89,2010,3353667.25762,800,2682933806.0959997
CH4,p89,2015,2010755.9706839998,1200,2412907164.8208
CH4,p89,2020,1745766.515018,1600,2793226424.0288
CH4,p89,2023,2006722.995984,1840,3692370312.61056
CH4,p89,2026,1677049.268199,2080,3488262477.85392
CH4,p89,2029,1533278.22749,2320,3557205487.7767997
CH4,p89,2032,1396875.0626770002,2580,3603937661.7066603
CH4,p89,2035,1002517.389633,2850,2857174560.45405
CH4,p89,2038,1107314.559908,3120,3454821426.91296
CH4,p89,2041,1125572.309153,3390,3815690128.02867
CH4,p89,2044,1028493.54444,3660,3764286372.6503997
CH4,p89,2047,1011157.642766,3930,3973849536.07038
CH4,p89,2050,694800.900799,4200,2918163783.3558
CH4,p9,2010,6251889.211203,800,5001511368.9623995
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3075734.3571329997,1600,4921174971.4128
CH4,p9,2023,4013949.085875,1840,7385666318.01
CH4,p9,2026,3192346.0531519996,2080,6640079790.556159
CH4,p9,2029,3485302.192129,2320,8085901085.73928
CH4,p9,2032,3837927.170113,2580,9901852098.89154
CH4,p9,2035,3275674.739532,2850,9335673007.6662
CH4,p9,2038,3925986.59361,3120,12249078172.0632
CH4,p9,2041,3379080.680199,3390,11455083505.87461
CH4,p9,2044,2791690.374252,3660,10217586769.76232
CH4,p9,2047,2597585.168436,3930,10208509711.95348
CH4,p9,2050,2291316.033688,4200,9623527341.4896
CH4,p90,2010,2652242.3747,800,2121793899.76
CH4,p90,2015,4802935.697529,1200,5763522837.034801
CH4,p90,2020,5247857.629208,1600,8396572206.7328005
CH4,p90,2023,3031801.873297,1840,5578515446.86648
CH4,p90,2026,2199338.788311,2080,4574624679.68688
CH4,p90,2029,1975315.0720260001,2320,4582730967.10032
CH4,p90,2032,1720864.062567,2580,4439829281.42286
CH4,p90,2035,958581.91827,2850,2731958467.0695
CH4,p90,2038,962720.6427419999,3120,3003688405.3550396
CH4,p90,2041,1186240.321236,3390,4021354688.99004
CH4,p90,2044,1219824.224232,3660,4464556660.68912
CH4,p90,2047,1058470.692107,3930,4159789819.9805098
CH4,p90,2050,939425.539918,4200,3945587267.6556
CH4,p91,2010,668723.513786,800,534978811.02879995
CH4,p91,2015,648823.802992,1200,778588563.5904
CH4,p91,2020,758946.078443,1600,1214313725.5088
