eall,r,t,dr,Value
CH4,p45,2026,1.5,3604712204.0216403
CH4,p45,2029,2.5,1421991286.72504
CH4,p45,2029,2.0,1792945535.43592
CH4,p45,2029,1.5,2403474403.10591
CH4,p45,2032,2.5,1532730043.14178
CH4,p45,2032,2.0,1919632772.47854
CH4,p45,2032,1.5,2529748614.8942
CH4,p45,2035,2.5,1449942831.5365
CH4,p45,2035,2.0,1796668291.25175
CH4,p45,2035,1.5,2332516728.9935
CH4,p45,2038,2.5,1557354609.3358598
CH4,p45,2038,2.0,1912971016.1920798
CH4,p45,2038,1.5,2452526943.836
CH4,p45,2041,2.5,1856206653.5641
CH4,p45,2041,2.0,2263503796.97205
CH4,p45,2041,1.5,2877788013.25945
CH4,p45,2044,2.5,1552814607.7174602
CH4,p45,2044,2.0,1881887902.06818
CH4,p45,2044,1.5,2385781384.04272
CH4,p45,2047,2.5,1809342845.16288
CH4,p45,2047,2.0,2181201650.76384
CH4,p45,2047,1.5,2758415319.15936
CH4,p45,2050,2.5,1742345847.557
CH4,p45,2050,2.0,2090815017.0684
CH4,p45,2050,1.5,2638409426.3005996
CH4,p46,2020,2.5,67139266.66330001
CH4,p46,2020,2.0,82632943.5856
CH4,p46,2020,1.5,118784856.4043
CH4,p46,2023,2.5,140757467.59108
CH4,p46,2023,2.0,174995770.51863998
CH4,p46,2023,1.5,244423440.34397
CH4,p46,2026,2.5,265468964.83896
CH4,p46,2026,2.0,332635811.36447996
CH4,p46,2026,1.5,454175819.36304
CH4,p46,2029,2.5,928705216.0843198
CH4,p46,2029,2.0,1170976142.0193598
CH4,p46,2029,1.5,1569713707.6207798
CH4,p46,2032,2.5,963526902.5145
CH4,p46,2032,2.0,1206747285.6735
CH4,p46,2032,1.5,1590287120.655
CH4,p46,2035,2.5,701900551.486
CH4,p46,2035,2.0,869746335.537
CH4,p46,2035,1.5,1129144365.4339998
CH4,p46,2038,2.5,767213700.31172
CH4,p46,2038,2.0,942404230.30416
CH4,p46,2038,1.5,1208210551.672
CH4,p46,2041,2.5,872431920.73482
CH4,p46,2041,2.0,1063864824.20541
CH4,p46,2041,1.5,1352583301.57089
CH4,p46,2044,2.5,838489727.89426
CH4,p46,2044,2.0,1016182915.26258
CH4,p46,2044,1.5,1288275608.42032
CH4,p46,2047,2.5,1037203865.45224
CH4,p46,2047,2.0,1250371531.05132
CH4,p46,2047,1.5,1581258653.77228
CH4,p46,2050,2.5,1085548977.5025
CH4,p46,2050,2.0,1302658773.003
CH4,p46,2050,1.5,1643831308.7895
CH4,p47,2020,2.5,599144032.7678
CH4,p47,2020,2.0,737408040.3296
CH4,p47,2020,1.5,1060024057.9738
CH4,p47,2023,2.5,358046252.18316
CH4,p47,2023,2.0,445138583.79528004
CH4,p47,2023,1.5,621742478.4531901
CH4,p47,2026,2.5,423453607.71654004
CH4,p47,2026,2.0,530592472.31952006
CH4,p47,2026,1.5,724462798.74396
CH4,p47,2029,2.5,294430990.24416
CH4,p47,2029,2.0,371239074.65568
CH4,p47,2029,1.5,497652380.24964005
CH4,p47,2032,2.5,189628507.05979997
CH4,p47,2032,2.0,237495897.19139996
CH4,p47,2032,1.5,312979089.32199997
CH4,p47,2035,2.5,193133429.54059997
CH4,p47,2035,2.0,239317510.51769996
CH4,p47,2035,1.5,310692908.3914
CH4,p47,2038,2.5,208108194.07996002
CH4,p47,2038,2.0,255628962.80688
CH4,p47,2038,1.5,327729439.496
CH4,p47,2041,2.5,214245690.31406
CH4,p47,2041,2.0,261256435.31103
CH4,p47,2041,1.5,332157886.78187
CH4,p47,2044,2.5,183540938.20804
CH4,p47,2044,2.0,222437031.07332
CH4,p47,2044,1.5,281996673.27328
CH4,p47,2047,2.5,224751569.48328003
CH4,p47,2047,2.0,270942842.9660401
CH4,p47,2047,1.5,342642730.1631601
CH4,p47,2050,2.5,277859142.064
CH4,p47,2050,2.0,333430970.4768
CH4,p47,2050,1.5,420758129.4112
CH4,p48,2020,2.5,1563232513.4257
CH4,p48,2020,2.0,1923978478.0623999
CH4,p48,2020,1.5,2765719062.2146997
CH4,p48,2023,2.5,594197768.3294799
CH4,p48,2023,2.0,738732360.62584
CH4,p48,2023,1.5,1031816395.00457
CH4,p48,2026,2.5,752199365.28658
CH4,p48,2026,2.0,942514867.3470399
CH4,p48,2026,1.5,1286895299.64692
CH4,p48,2029,2.5,547407928.07608
CH4,p48,2029,2.0,690209996.26984
CH4,p48,2029,1.5,925238400.1720699
CH4,p48,2032,2.5,413766048.74908006
CH4,p48,2032,2.0,518211847.4624401
CH4,p48,2032,1.5,682914837.7412001
CH4,p48,2035,2.5,423688163.7093
CH4,p48,2035,2.0,525004898.50934994
CH4,p48,2035,1.5,681585306.8367
CH4,p48,2038,2.5,565396089.6195799
CH4,p48,2038,2.0,694502283.31224
CH4,p48,2038,1.5,890387542.708
CH4,p48,2041,2.5,698153010.84792
CH4,p48,2041,2.0,851344858.55196
CH4,p48,2041,1.5,1082388300.99084
CH4,p48,2044,2.5,752122979.81016
CH4,p48,2044,2.0,911513280.16728
CH4,p48,2044,1.5,1155579677.58912
CH4,p48,2047,2.5,870154928.7414801
CH4,p48,2047,2.0,1048990450.9061401
CH4,p48,2047,1.5,1326585888.29606
CH4,p48,2050,2.5,1166892422.9060001
CH4,p48,2050,2.0,1400270907.4872
CH4,p48,2050,1.5,1767008526.1148002
CH4,p5,2020,2.5,1569167928.8102999
CH4,p5,2020,2.0,1931283604.6896
CH4,p5,2020,1.5,2776220181.7413
CH4,p5,2023,2.5,733877682.41196
CH4,p5,2023,2.0,912388470.0256801
CH4,p5,2023,1.5,1274368678.2423902
CH4,p5,2026,2.5,1863591998.10838
CH4,p5,2026,2.0,2335103226.54544
CH4,p5,2026,1.5,3188314020.8601203
CH4,p5,2029,2.5,1337133609.0044801
CH4,p5,2029,2.0,1685951072.2230403
CH4,p5,2029,1.5,2260046480.43692
CH4,p5,2032,2.5,1200059441.1420798
CH4,p5,2032,2.0,1502987067.06144
CH4,p5,2032,1.5,1980680631.0112
CH4,p5,2035,2.5,1329208321.4522998
CH4,p5,2035,2.0,1647062485.27785
CH4,p5,2035,1.5,2138291647.5536997
CH4,p5,2038,2.5,1023491534.06186
CH4,p5,2038,2.0,1257202199.32008
CH4,p5,2038,1.5,1611797691.4359999
CH4,p5,2041,2.5,1305152612.19868
CH4,p5,2041,2.0,1591535019.91134
CH4,p5,2041,1.5,2023456028.26486
CH4,p5,2044,2.5,1213922811.3311
CH4,p5,2044,2.0,1471177976.6463
CH4,p5,2044,1.5,1865099948.5352
CH4,p5,2047,2.5,1346331589.2934
CH4,p5,2047,2.0,1623031639.8537
CH4,p5,2047,1.5,2052536195.9473
CH4,p5,2050,2.5,1057661016.4330001
CH4,p5,2050,2.0,1269193219.7196
CH4,p5,2050,1.5,1601600967.7414
CH4,p50,2020,2.5,3120510720.1879
CH4,p50,2020,2.0,3840628578.6927996
CH4,p50,2020,1.5,5520903581.8709
CH4,p50,2023,2.5,2502765344.45456
CH4,p50,2023,2.0,3111546103.91648
CH4,p50,2023,1.5,4346018199.49204
CH4,p50,2026,2.5,2266380661.62868
CH4,p50,2026,2.0,2839802274.81184
CH4,p50,2026,1.5,3877422336.76232
CH4,p50,2029,2.5,1624798959.9843998
CH4,p50,2029,2.0,2048659558.2411997
CH4,p50,2029,1.5,2746263459.5388494
CH4,p50,2032,2.5,1036672719.76306
CH4,p50,2032,2.0,1298357095.62558
CH4,p50,2032,1.5,1711013226.7934
CH4,p50,2035,2.5,1004474627.9576001
CH4,p50,2035,2.0,1244675082.4692001
CH4,p50,2035,1.5,1615893966.7144
CH4,p50,2038,2.5,1023874374.5229999
CH4,p50,2038,2.0,1257672460.0439997
CH4,p50,2038,1.5,1612400589.7999997
CH4,p50,2041,2.5,1225250056.34798
CH4,p50,2041,2.0,1494099888.85599
CH4,p50,2041,1.5,1899578324.7697098
CH4,p50,2044,2.5,1300414819.27872
CH4,p50,2044,2.0,1575999416.7417598
CH4,p50,2044,1.5,1997988331.60704
CH4,p50,2047,2.5,1542655951.37974
CH4,p50,2047,2.0,1859704873.9025702
CH4,p50,2047,1.5,2351840514.83353
CH4,p50,2050,2.5,1556998033.1255
CH4,p50,2050,2.0,1868397639.7506
CH4,p50,2050,1.5,2357739878.7329
CH4,p51,2020,2.5,3091318499.6941
CH4,p51,2020,2.0,3804699691.9312
CH4,p51,2020,1.5,5469255807.1511
CH4,p51,2023,2.5,2227843697.4584
CH4,p51,2023,2.0,2769751623.8672
CH4,p51,2023,1.5,3868620474.6405997
CH4,p51,2026,2.5,2188749638.4677
CH4,p51,2026,2.0,2742529667.4775996
CH4,p51,2026,1.5,3744607815.2098
CH4,p51,2029,2.5,1676756530.6788
CH4,p51,2029,2.0,2114171277.8124
CH4,p51,2029,1.5,2834083049.1364503
CH4,p51,2032,2.5,684642279.3321
CH4,p51,2032,2.0,857464602.2703
CH4,p51,2032,1.5,1129992111.519
CH4,p51,2035,2.5,669790145.9022
CH4,p51,2035,2.0,829957354.7049
CH4,p51,2035,1.5,1077488495.5818
CH4,p51,2038,2.5,703202713.0228001
CH4,p51,2038,2.0,863776560.8784001
CH4,p51,2038,1.5,1107405847.2800002
CH4,p51,2041,2.5,776462591.31756
CH4,p51,2041,2.0,946837476.46278
CH4,p51,2041,1.5,1203796319.63262
CH4,p51,2044,2.5,768073615.80814
CH4,p51,2044,2.0,930844183.39662
CH4,p51,2044,1.5,1180086615.01648
CH4,p51,2047,2.5,825828654.7037201
CH4,p51,2047,2.0,995554175.76246
CH4,p51,2047,1.5,1259008715.91334
CH4,p51,2050,2.5,885569144.3025001
CH4,p51,2050,2.0,1062682973.1630001
CH4,p51,2050,1.5,1341004704.2295
CH4,p52,2020,2.5,151484712.4076
CH4,p52,2020,2.0,186442722.9632
CH4,p52,2020,1.5,268011414.25959998
CH4,p52,2023,2.5,212018971.11324
CH4,p52,2023,2.0,263591153.27592
CH4,p52,2023,1.5,368168078.21691
CH4,p52,2026,2.5,259928126.85866
CH4,p52,2026,2.0,325693074.61808
CH4,p52,2026,1.5,444696313.42084
CH4,p52,2029,2.5,194973713.35415998
CH4,p52,2029,2.0,245836421.18568
CH4,p52,2029,1.5,329547961.15839
CH4,p52,2032,2.5,148460758.9657
CH4,p52,2032,2.0,185936290.3551
CH4,p52,2032,1.5,245032320.623
CH4,p52,2035,2.5,123190073.19010001
CH4,p52,2035,2.0,152648568.95295
CH4,p52,2035,1.5,198175335.1319
CH4,p52,2038,2.5,136363723.99539998
CH4,p52,2038,2.0,167501897.1912
CH4,p52,2038,1.5,214746022.04
CH4,p52,2041,2.5,150258780.65244
CH4,p52,2041,2.0,183229232.52222
CH4,p52,2041,1.5,232955159.93238
CH4,p52,2044,2.5,125931809.83862
CH4,p52,2044,2.0,152619345.69846
CH4,p52,2044,1.5,193484634.98384
CH4,p52,2047,2.5,116589213.36531998
CH4,p52,2047,2.0,140550800.16125998
CH4,p52,2047,1.5,177744905.03853998
CH4,p52,2050,2.5,99819705.0095
CH4,p52,2050,2.0,119783646.0114
CH4,p52,2050,1.5,151155553.3001
CH4,p53,2020,2.5,1246941950.787
CH4,p53,2020,2.0,1534697785.5839999
CH4,p53,2020,1.5,2206128066.777
CH4,p53,2023,2.5,2163551026.76464
CH4,p53,2023,2.0,2689820195.4371195
CH4,p53,2023,1.5,3756977120.80076
CH4,p53,2026,2.5,2372325263.1961
CH4,p53,2026,2.0,2972552137.0168
CH4,p53,2026,1.5,4058676956.3114
CH4,p53,2029,2.5,1865413037.5939999
CH4,p53,2029,2.0,2352042525.6619997
CH4,p53,2029,1.5,3152953558.1072497
CH4,p53,2032,2.5,1637529782.0661001
CH4,p53,2032,2.0,2050886814.4323003
CH4,p53,2032,1.5,2702719057.7790003
CH4,p53,2035,2.5,1705917363.1027
CH4,p53,2035,2.0,2113854123.84465
CH4,p53,2035,1.5,2744301844.9913
CH4,p53,2038,2.5,1918739199.3744798
CH4,p53,2038,2.0,2356876496.8694396
CH4,p53,2038,1.5,3021636534.4479995
CH4,p53,2041,2.5,2032195233.7745001
CH4,p53,2041,2.0,2478108576.43725
CH4,p53,2041,1.5,3150633617.8302503
CH4,p53,2044,2.5,1604830525.0672998
CH4,p53,2044,2.0,1944927060.1808999
CH4,p53,2044,1.5,2465699879.5736
CH4,p53,2047,2.5,1675214788.05162
CH4,p53,2047,2.0,2019507397.86591
CH4,p53,2047,1.5,2553931747.42839
CH4,p53,2050,2.5,2080355305.385
CH4,p53,2050,2.0,2496426366.462
CH4,p53,2050,1.5,3150252319.583
CH4,p54,2020,2.5,937898933.5027
CH4,p54,2020,2.0,1154337148.9264
CH4,p54,2020,1.5,1659359651.5817
CH4,p54,2023,2.5,1086702090.934
CH4,p54,2023,2.0,1351035031.972
CH4,p54,2023,1.5,1887043495.7435
CH4,p54,2026,2.5,1200336949.3546402
CH4,p54,2026,2.0,1504036659.43232
CH4,p54,2026,1.5,2053588515.7633603
CH4,p54,2029,2.5,1345938448.96504
CH4,p54,2029,2.0,1697052826.95592
CH4,p54,2029,1.5,2274928574.06591
CH4,p54,2032,2.5,1060013320.4006
CH4,p54,2032,2.0,1327589498.3658
CH4,p54,2032,1.5,1749536548.234
CH4,p54,2035,2.5,1022572625.3789
CH4,p54,2035,2.0,1267100861.88255
CH4,p54,2035,1.5,1645008136.4791
CH4,p54,2038,2.5,1187284699.96484
CH4,p54,2038,2.0,1458396954.28752
CH4,p54,2038,1.5,1869739684.984
CH4,p54,2041,2.5,1418997704.12516
CH4,p54,2041,2.0,1730360509.70658
CH4,p54,2041,1.5,2199956872.2228203
CH4,p54,2044,2.5,1005564375.6743199
CH4,p54,2044,2.0,1218664110.91656
CH4,p54,2044,1.5,1544973080.50624
CH4,p54,2047,2.5,1063250478.8403199
CH4,p54,2047,2.0,1281771282.7737598
CH4,p54,2047,1.5,1620967754.5510397
CH4,p54,2050,2.5,1078696025.9425
CH4,p54,2050,2.0,1294435231.131
CH4,p54,2050,1.5,1633453982.1415002
CH4,p55,2020,2.5,578983102.7110001
CH4,p55,2020,2.0,712594587.9520001
CH4,p55,2020,1.5,1024354720.1810001
CH4,p55,2023,2.5,527847986.94336003
CH4,p55,2023,2.0,656243443.22688
CH4,p55,2023,1.5,916600896.24624
CH4,p55,2026,2.5,583019726.3392401
CH4,p55,2026,2.0,730530741.43712
CH4,p55,2026,1.5,997455435.42376
CH4,p55,2029,2.5,486050077.58975995
CH4,p55,2029,2.0,612845750.0044799
CH4,p55,2029,1.5,821530294.1870399
CH4,p55,2032,2.5,354767035.2028
CH4,p55,2032,2.0,444319879.04039997
CH4,p55,2032,1.5,585537825.092
CH4,p55,2035,2.5,363625974.4756
CH4,p55,2035,2.0,450580011.85020006
CH4,p55,2035,1.5,584963524.1564001
CH4,p55,2038,2.5,375380652.11248004
CH4,p55,2038,2.0,461097493.93344
CH4,p55,2038,1.5,591150633.248
CH4,p55,2041,2.5,453558219.06336004
CH4,p55,2041,2.0,553079986.55568
CH4,p55,2041,1.5,703178389.9867201
CH4,p55,2044,2.5,422668259.9594
CH4,p55,2044,2.0,512240341.5402
CH4,p55,2044,1.5,649397591.4608
CH4,p55,2047,2.5,478607549.09098
CH4,p55,2047,2.0,576971677.2783899
CH4,p55,2047,1.5,729656294.16631
CH4,p55,2050,2.5,536025773.71000004
CH4,p55,2050,2.0,643230928.452
CH4,p55,2050,1.5,811696171.618
CH4,p56,2020,2.5,99590134.74149999
CH4,p56,2020,2.0,122572473.528
CH4,p56,2020,1.5,176197930.69649997
CH4,p56,2023,2.5,198673172.69156
CH4,p56,2023,2.0,246999079.56247997
CH4,p56,2023,1.5,344993279.60629
CH4,p56,2026,2.5,235499104.79433998
CH4,p56,2026,2.0,295083215.64592
CH4,p56,2026,1.5,402902082.90115994
CH4,p56,2029,2.5,146669657.674
CH4,p56,2029,2.0,184931307.502
CH4,p56,2029,1.5,247903606.17725
CH4,p56,2032,2.5,136288292.08540002
CH4,p56,2032,2.0,170691161.9322
CH4,p56,2032,1.5,224941841.30600002
CH4,p56,2035,2.5,163361223.6678
CH4,p56,2035,2.0,202425864.1101
CH4,p56,2035,1.5,262798490.2482
CH4,p56,2038,2.5,175839215.99422
CH4,p56,2038,2.0,215991477.91415998
CH4,p56,2038,1.5,276912151.172
CH4,p56,2041,2.5,213698535.99328002
CH4,p56,2041,2.0,260589221.94864002
CH4,p56,2041,1.5,331309600.76656
CH4,p56,2044,2.5,549433779.45402
CH4,p56,2044,2.0,665870077.08666
CH4,p56,2044,1.5,844163157.83664
CH4,p56,2047,2.5,616452770.30386
CH4,p56,2047,2.0,743147051.31723
CH4,p56,2047,1.5,939806830.80067
CH4,p56,2050,2.5,644677894.3815001
CH4,p56,2050,2.0,773613473.2578001
CH4,p56,2050,1.5,976226525.7777001
CH4,p57,2020,2.5,1162329762.0740001
CH4,p57,2020,2.0,1430559707.1680002
CH4,p57,2020,1.5,2056429579.0540004
CH4,p57,2023,2.5,513516884.1427199
CH4,p57,2023,2.0,638426396.5017599
CH4,p57,2023,1.5,891715129.8964798
CH4,p57,2026,2.5,695861389.99878
CH4,p57,2026,2.0,871922705.54064
CH4,p57,2026,1.5,1190509847.94972
CH4,p57,2029,2.5,390209358.5136
CH4,p57,2029,2.0,492003104.21279997
CH4,p57,2029,1.5,659538644.0094
CH4,p57,2032,2.5,253256392.96716
CH4,p57,2032,2.0,317185191.19188
CH4,p57,2032,1.5,417995988.39239997
CH4,p57,2035,2.5,226852246.89159998
CH4,p57,2035,2.0,281099523.3222
CH4,p57,2035,1.5,364936223.2604
CH4,p57,2038,2.5,231051984.18162
CH4,p57,2038,2.0,283811886.08136
CH4,p57,2038,1.5,363861392.412
CH4,p57,2041,2.5,293499061.99924
CH4,p57,2041,2.0,357899935.31562
CH4,p57,2041,1.5,455029121.30098
CH4,p57,2044,2.5,355110032.2378
CH4,p57,2044,2.0,430365138.4074
CH4,p57,2044,1.5,545599519.7296001
CH4,p57,2047,2.5,323744842.50422
CH4,p57,2047,2.0,390281359.21521
CH4,p57,2047,1.5,493561922.46809
CH4,p57,2050,2.5,473546713.619
CH4,p57,2050,2.0,568256056.3428
CH4,p57,2050,1.5,717085023.4802
CH4,p58,2020,2.5,7873686417.769901
CH4,p58,2020,2.0,9690690975.7168
CH4,p58,2020,1.5,13930368277.592901
CH4,p58,2023,2.5,7674087556.888599
CH4,p58,2023,2.0,9540757503.158798
CH4,p58,2023,1.5,13325949338.651148
CH4,p58,2026,2.5,7714873585.396199
CH4,p58,2026,2.0,9666829552.785599
CH4,p58,2026,1.5,13198940350.918798
CH4,p58,2029,2.5,7347314223.128321
CH4,p58,2029,2.0,9264004890.03136
CH4,p58,2029,1.5,12418558279.30928
CH4,p58,2032,2.5,7723813660.249021
CH4,p58,2032,2.0,9673514195.845861
CH4,p58,2032,1.5,12748041963.517801
CH4,p58,2035,2.5,7136398371.9665
CH4,p58,2035,2.0,8842928417.43675
CH4,p58,2035,1.5,11480293033.1635
CH4,p58,2038,2.5,7789357354.119261
CH4,p58,2038,2.0,9568029505.84728
CH4,p58,2038,1.5,12266704494.676
CH4,p58,2041,2.5,7468445043.58416
CH4,p58,2041,2.0,9107204567.53608
CH4,p58,2041,1.5,11578776308.57832
CH4,p58,2044,2.5,7107237289.06734
CH4,p58,2044,2.0,8613406780.79022
CH4,p58,2044,1.5,10919728814.990881
CH4,p58,2047,2.5,7227959299.92224
CH4,p58,2047,2.0,8713460137.63632
CH4,p58,2047,1.5,11019312184.23728
CH4,p58,2050,2.5,7536388302.5445
CH4,p58,2050,2.0,9043665963.0534
CH4,p58,2050,1.5,11412245143.8531
CH4,p59,2020,2.5,1042933484.7918999
CH4,p59,2020,2.0,1283610442.8207998
CH4,p59,2020,1.5,1845190011.5549
CH4,p59,2023,2.5,1325483044.0187201
CH4,p59,2023,2.0,1647897838.5097601
CH4,p59,2023,1.5,2301683394.0054803
CH4,p59,2026,2.5,1194568879.77106
CH4,p59,2026,2.0,1496809198.74928
CH4,p59,2026,1.5,2043720252.1384401
CH4,p59,2029,2.5,1176995790.8004
CH4,p59,2029,2.0,1484038171.0092
CH4,p59,2029,1.5,1989378755.1028502
CH4,p59,2032,2.5,789976848.9411799
CH4,p59,2032,2.0,989388480.7127398
CH4,p59,2032,1.5,1303845284.6601999
CH4,p59,2035,2.5,833859200.3775
CH4,p59,2035,2.0,1033260313.5112501
CH4,p59,2035,1.5,1341425670.1725001
CH4,p59,2038,2.5,781308185.89206
CH4,p59,2038,2.0,959717141.7256801
CH4,p59,2038,1.5,1230406591.956
CH4,p59,2041,2.5,921950982.91492
CH4,p59,2041,2.0,1124249579.88546
CH4,p59,2041,1.5,1429355660.56234
CH4,p59,2044,2.5,882104823.3953199
CH4,p59,2044,2.0,1069040944.9095598
CH4,p59,2044,1.5,1355286880.9782398
CH4,p59,2047,2.5,1019044626.88796
CH4,p59,2047,2.0,1228480179.03978
CH4,p59,2047,1.5,1553574170.43962
CH4,p59,2050,2.5,951907237.1445001
CH4,p59,2050,2.0,1142288684.5734
CH4,p59,2050,1.5,1441459530.5331001
CH4,p6,2020,2.5,579579865.7077
CH4,p6,2020,2.0,713329065.4864
CH4,p6,2020,1.5,1025410531.6367
CH4,p6,2023,2.5,467296091.60528004
CH4,p6,2023,2.0,580962708.4822401
CH4,p6,2023,1.5,811453348.26052
CH4,p6,2026,2.5,564650401.9778999
CH4,p6,2026,2.0,707513756.6952
CH4,p6,2026,1.5,966028398.5646
CH4,p6,2029,2.5,462097018.7256
CH4,p6,2029,2.0,582644067.0888
CH4,p6,2029,1.5,781044417.5199
CH4,p6,2032,2.5,410805095.29638
CH4,p6,2032,2.0,514503468.86634
CH4,p6,2032,1.5,678027827.1882
CH4,p6,2035,2.5,431848083.25769997
CH4,p6,2035,2.0,535116103.16714996
CH4,p6,2035,1.5,694712133.9363
CH4,p6,2038,2.5,433995116.72482
CH4,p6,2038,2.0,533096363.85096
CH4,p6,2038,1.5,683456876.732
CH4,p6,2041,2.5,462355103.53432
CH4,p6,2041,2.0,563807122.6551601
CH4,p6,2041,1.5,716816725.26364
CH4,p6,2044,2.5,465413187.30745995
CH4,p6,2044,2.0,564043796.53818
CH4,p6,2044,1.5,715071916.92272
CH4,p6,2047,2.5,424678412.61698
CH4,p6,2047,2.0,511958945.27139
CH4,p6,2047,1.5,647439175.06331
CH4,p6,2050,2.5,272358853.2245
CH4,p6,2050,2.0,326830623.86939996
CH4,p6,2050,1.5,412429120.59709996
CH4,p60,2020,2.5,117355277.13
CH4,p60,2020,2.0,144437264.16
CH4,p60,2020,1.5,207628567.23
CH4,p60,2023,2.5,83750790.80124
CH4,p60,2023,2.0,104122604.77992
CH4,p60,2023,1.5,145432116.45891
CH4,p60,2026,2.5,83704117.9255
CH4,p60,2026,2.0,104882268.244
CH4,p60,2026,1.5,143204635.487
CH4,p60,2029,2.5,334271485.61256
CH4,p60,2029,2.0,421472742.72888
CH4,p60,2029,1.5,564991478.39949
CH4,p60,2032,2.5,294481423.38444
CH4,p60,2032,2.0,368816539.96691996
CH4,p60,2032,1.5,486037300.7316
CH4,p60,2035,2.5,274414884.17149997
CH4,p60,2035,2.0,340035834.73424995
CH4,p60,2035,1.5,441450031.0585
CH4,p60,2038,2.5,254651781.61236
CH4,p60,2038,2.0,312800613.63408
CH4,p60,2038,1.5,401026427.736
CH4,p60,2041,2.5,266475028.49844
CH4,p60,2041,2.0,324946167.84521997
CH4,p60,2041,1.5,413132148.49938
CH4,p60,2044,2.5,176636194.56998
CH4,p60,2044,2.0,214069030.50533998
CH4,p60,2044,1.5,271388060.53136
CH4,p60,2047,2.5,188716417.16498
CH4,p60,2047,2.0,227501693.08539
CH4,p60,2047,1.5,287705703.46931
CH4,p60,2050,2.5,202530585.908
CH4,p60,2050,2.0,243036703.08959997
CH4,p60,2050,1.5,306689172.9464
CH4,p61,2020,2.5,610259.4914
CH4,p61,2020,2.0,751088.6048000001
CH4,p61,2020,1.5,1079689.8694
CH4,p61,2023,2.5,133745.45695999998
CH4,p61,2023,2.0,166278.13567999998
CH4,p61,2023,1.5,232247.17864
CH4,p61,2026,2.5,133662.75844
CH4,p61,2026,2.0,167481.04672
CH4,p61,2026,1.5,228676.04456
CH4,p61,2029,2.5,667933452.2749599
CH4,p61,2029,2.0,842176961.5640799
CH4,p61,2029,1.5,1128952737.26909
CH4,p61,2032,2.5,523368511.73833996
CH4,p61,2032,2.0,655480951.59462
CH4,p61,2032,1.5,863812106.7526
CH4,p61,2035,2.5,450645045.79379994
CH4,p61,2035,2.0,558407991.5271
CH4,p61,2035,1.5,724950725.8421999
CH4,p61,2038,2.5,419206963.84499997
CH4,p61,2038,2.0,514931388.65999997
CH4,p61,2038,1.5,660168446.9999999
CH4,p61,2041,2.5,420442956.38837993
CH4,p61,2041,2.0,512698425.2361899
CH4,p61,2041,1.5,651837820.8755099
CH4,p61,2044,2.5,350270615.1329
CH4,p61,2044,2.0,424500149.46570003
CH4,p61,2044,1.5,538164123.9128001
CH4,p61,2047,2.5,394866016.35118
CH4,p61,2047,2.0,476019461.42949
CH4,p61,2047,1.5,601988988.11821
CH4,p61,2050,2.5,428947635.473
CH4,p61,2050,2.0,514737162.5676
CH4,p61,2050,1.5,649549276.5734
CH4,p62,2020,2.5,782872578.0122
CH4,p62,2020,2.0,963535480.6304001
CH4,p62,2020,1.5,1385082253.4062
CH4,p62,2023,2.5,330854334.81448
CH4,p62,2023,2.0,411332416.25584
CH4,p62,2023,1.5,574524081.40082
CH4,p62,2026,2.5,191805722.4106
CH4,p62,2026,2.0,240334881.09280002
CH4,p62,2026,1.5,328149549.1844
CH4,p62,2029,2.5,187022041.65328
CH4,p62,2029,2.0,235810400.34544
CH4,p62,2029,1.5,316107907.35962
CH4,p62,2032,2.5,204106184.09134
CH4,p62,2032,2.0,255628133.47362
CH4,p62,2032,1.5,336874284.42260003
CH4,p62,2035,2.5,228574016.2656
CH4,p62,2035,2.0,283233020.1552
CH4,p62,2035,1.5,367706026.16639996
CH4,p62,2038,2.5,252425217.96288
CH4,p62,2038,2.0,310065622.06464
CH4,p62,2038,1.5,397520028.288
CH4,p62,2041,2.5,276276419.66016
CH4,p62,2041,2.0,336898223.97407997
CH4,p62,2041,1.5,428327830.48032
CH4,p62,2044,2.5,275958552.44541997
CH4,p62,2044,2.0,334439835.08286
CH4,p62,2044,1.5,423989299.12143993
CH4,p62,2047,2.5,274578325.26292
CH4,p62,2047,2.0,331010066.95806
CH4,p62,2047,1.5,418605606.30574
CH4,p62,2050,2.5,297978462.6315
CH4,p62,2050,2.0,357574155.1578
CH4,p62,2050,1.5,451224529.12770003
CH4,p63,2020,2.5,15628053182.409199
CH4,p63,2020,2.0,19234526993.734398
CH4,p63,2020,1.5,27649632553.4932
CH4,p63,2023,2.5,12723157723.872879
CH4,p63,2023,2.0,15817979872.92304
CH4,p63,2023,1.5,22093591452.941418
CH4,p63,2026,2.5,10113251379.9191
CH4,p63,2026,2.0,12672025825.4408
CH4,p63,2026,1.5,17302189107.8134
CH4,p63,2029,2.5,8435218322.3484
CH4,p63,2029,2.0,10635710058.613201
CH4,p63,2029,1.5,14257352707.88235
CH4,p63,2032,2.5,8175510968.6176
CH4,p63,2032,2.0,10239232183.996801
CH4,p63,2032,1.5,13493561792.864
CH4,p63,2035,2.5,8519344724.7630005
CH4,p63,2035,2.0,10556579332.8585
CH4,p63,2035,1.5,13705032818.097
CH4,p63,2038,2.5,7372278260.54734
CH4,p63,2038,2.0,9055711879.09752
CH4,p63,2038,1.5,11609887024.484001
CH4,p63,2041,2.5,7528258294.140279
CH4,p63,2041,2.0,9180142308.32214
CH4,p63,2041,1.5,11671508362.498058
CH4,p63,2044,2.5,8435756893.0994005
